,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
295,Nabil Bentaleb,Newcastle,2.2218725731976137,7.035929815125776,38,12,5.754366897650889,5.641866450439698,5.436806708566631,3.791380222046999,3.724202969809181,3.448766731911733,4.54178938090855,6.307227071136155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.7875031304783371,red,2.225210084033613,pink,11.517985405637429,red,0.4702407656647225,red,3.7639900249376548,red,2.4580631152287205,pink,19.05757575757575,red,0.0,white,,red,0.7897918909221383,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,1.8359363596555245,pink,10.10922165820643,light green,31.415639589168997,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
296,Keinan Davis,Aston Villa,2.2183010269229837,4.6830799457263,38,18,4.100880865987694,4.261098086033033,6.507012053681913,6.290636976907637,7.919384564152873,7.778371643387153,5.0333607314340965,4.817810447733929,4.61857635284369,2.283985002228087,2.1228029836725493,2.1228029836725493,2.1228029836725493,2.1228029836725493,2.1228029836725493,2.1228029836725493,2.1228029836725493,2.1228029836725493,2.1228029836725493,2.1228029836725493,0.31046176046176044,0.31046176046176044,0.31046176046176044,0.31046176046176044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13442821517634482,0.20065470577258326,0.20065470577258326,1.5408007065743217,1.5408007065743217,1.6058288313158222,3.0876917501806385,2.953263535004293,2.9228595552305663,2.9228595552305663,red,0.27311812391430224,red,0.6207416807670614,red,2.6428996673087015,red,1.2851554517588668,red,0.9870904453600156,pink,19.215076383671423,red,3.6820843091334887,red,1.3946386642316722,pink,16.342139454309226,red,1.128274129888769,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.686388562475516,white,,red,0.0,red,0.0,red,2.173232323232323,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9409975062344138,red,0.4635854341736694,red,0.0,red,9.381022005612168,red,0.0,red,0.4551968731905037,pink,10.373040432053717,red,0.0,red,0.2507575757575757,red,0.0
297,Tyrone Mings,Aston Villa,2.217487472660925,2.553470423064095,38,33,1.5232486269613612,1.613147931163086,0.3725698327725322,0.4071261737845093,0.4951039030665864,0.4735776181987413,0.4510775287565031,0.5298255306895168,1.8385025495321856,1.839328588046336,1.7103829732019051,1.7103829732019051,1.7103829732019051,1.7103829732019051,1.7103829732019051,1.7103829732019051,1.7103829732019051,1.7103829732019051,1.7103829732019051,1.7103829732019051,1.6887491053456565,1.6887491053456565,1.6750221600220725,1.6750221600220725,1.5436729536728662,1.5436729536728662,0.10607975578357172,0.06634386142582863,0.12470864519121873,0.11124462905253377,2.5723716835790142,2.7126415620221946,2.7126415620221946,4.997921220020056,5.156864797451028,5.129957596718851,5.116884068287206,2.69376160646075,2.6185198527590687,2.723430501882242,0.4381508438843804,1.9986877859339276,3.2527196454941767,red,0.27311812391430224,red,8.95641567963903,red,0.6607249168271755,red,0.0,red,0.2467726113400039,red,0.1575006260956674,red,0.3682084309133489,red,0.902413253326376,red,0.2723689909051537,red,0.9026193039110152,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.6158441049745396,white,,red,0.09608861726508784,red,0.0,red,0.9194444444444444,white,,pink,10.06315238522506,red,0.27815126050420164,red,0.0,red,0.4644070299808004,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.4085534863577305,red,0.37015891701000586,pink,17.227889381685358,red,0.9818891491022638,red,0.0,pink,15.996957605985036,red,1.1126050420168063,red,0.22020308123249294,red,0.2786442179884803,red,0.2660321489001692,red,0.4551968731905037,red,0.7343745438622098,red,0.0,pink,12.036363636363635,red,8.998426098154239
298,Tariq Lamptey,Brighton,2.204689504828285,9.308689020386092,38,9,11.73957235864872,5.360465856769586,5.1495121092387475,4.957334874708572,4.890120767120398,1.6276077979958596,0.3168751716119733,0.22874209613340046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,light green,46.25494018608772,red,1.4766762327158882,red,1.3452406417112297,red,0.4704987531172069,pink,22.83759078387177,red,9.175128384687207,red,0.6169315283500098,red,1.6011946729338031,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
299,Bernardo Fernandes da Silva Junior,Brighton,2.204130941963512,5.982641128186676,38,14,2.9268983716037784,2.767673104181789,2.767673104181789,2.767673104181789,0.10151350318428333,0.10151350318428333,0.017626615095714563,0.3641574985524029,0.4716250310199354,0.4716250310199354,2.3096450166694686,2.3096450166694686,2.3096450166694686,2.3096450166694686,2.3096450166694686,2.3096450166694686,2.3096450166694686,2.3096450166694686,2.3096450166694686,2.3096450166694686,2.7973229314704797,3.4393355528897698,3.4393355528897698,5.444699083335572,5.080541584783169,5.080541584783169,4.973074052315637,3.1350540666661035,2.6473761518650933,2.0053635304458015,2.0053635304458015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5399429996437473,3.5399429996437473,3.5399429996437473,3.5936848014340015,red,1.1145768719539209,red,0.0,red,0.0,pink,18.663117206982538,red,0.0,red,0.5872082166199812,red,0.12338630567000194,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.5491024898668204,white,,red,0.7522727272727272,pink,12.866139899546733,red,3.413745403607074,red,4.494088349935035,red,0.0,pink,14.037544713120615,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,24.779600997506233,red,0.0,red,0.0,red,0.37619261253177794
300,Luke Freeman,Sheffield Utd,2.142364889795977,7.400896892022468,38,11,0.0,0.0,0.1757947896090343,0.2638436511970359,0.2638436511970359,0.2638436511970359,0.2638436511970359,0.2638436511970359,0.2638436511970359,0.0880488615880016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814725890356141,0.7814725890356141,0.7814725890356141,0.7814725890356141,2.574579443047764,2.574579443047764,2.574579443047764,2.574579443047764,1.79310685401215,1.79310685401215,1.8311114467121743,0.03800459270002417,0.03800459270002417,0.03800459270002417,0.03800459270002417,2.7811494296733583,6.3178541468128575,8.037102926925979,8.753553143376195,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2305635272632398,red,0.6163420311160112,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.470308123249298,red,0.0,red,0.0,pink,12.55174797808505,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.2660321489001692,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.202013858813334,pink,24.756933019976486,pink,12.300773609692015,red,5.015151515151514
301,Arnaut Danjuma Groeneveld,Bournemouth,2.139972303544692,5.8084962524784505,38,14,1.958127907331979,2.203600194607545,5.613196291110662,5.613196291110662,5.4548363784029235,5.4548363784029235,5.155183921775776,3.655068383778683,3.4095960965031167,3.4095960965031167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700010733068584,1.004375617169068,1.4414420276508455,4.07150224846048,4.141820164304094,4.141820164304094,5.901864172934912,5.694778265694481,4.960403721832272,4.562354186195394,1.93229396538576,1.8619760495421456,1.8619760495421456,0.10193204091132688,0.039016874844900316,0.039016874844900316,red,0.0,red,0.0,red,0.0,red,1.1085193889541711,red,0.0,red,2.0975671963900333,pink,10.500808765979649,red,1.7183060109289614,white,,pink,23.867172675521818,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8900075131480087,red,5.140621807035467,red,3.0594648733724417,pink,18.410421545667447,red,0.492225410905296,red,0.0,pink,12.32030806041573,red,0.4404061624649859,red,0.0,red,0.27311812391430224,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
302,Andreas Christensen,Chelsea,2.1352450029217027,3.8637766719535565,38,21,0.7794436201344499,3.736864354014036,4.133084231160042,4.133084231160042,5.472861560038555,5.406774530907649,5.087652928311165,4.953770895696095,3.719225030884272,3.719225030884272,3.6745947329563333,3.6745947329563333,3.6745947329563333,3.6745947329563333,3.6745947329563333,3.6745947329563333,3.6745947329563333,3.6745947329563333,3.6745947329563333,3.6745947329563333,3.7276698220969964,2.2589468783740516,2.2332370895221834,2.162730629139325,2.127539537426494,2.127539537426494,0.4046646683587315,0.1631959086118588,0.16515135796369693,0.16515135796369693,0.16515135796369693,0.16515135796369693,0.16515135796369693,0.16515135796369693,0.055030538492501,0.0,0.11920768307322928,3.1117195788909093,3.1643207833071023,3.1643207833071023,3.2482076713956713,3.2833987631085013,3.5654246046399343,red,0.0,red,0.0,red,0.0,red,0.9026193039110152,red,0.6425777258794335,red,2.7273964408553906,red,1.1835118702953098,pink,20.7019451371571,white,,red,2.7735391400220504,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,10.281060606060604,red,0.1799685219630848,red,0.4935452226800078,red,0.24633764198981584,white,,pink,12.060124083474335,red,2.4611270545264796,red,0.3715256239846403,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.7708457362983714,red,0.38521376944750696,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.834453781512605,pink,20.94758327072376,red,0.3682084309133489,red,0.0,red,0.5872082166199812,red,0.24633764198981584,red,1.9741808907200311
303,Hamza Choudhury,Leicester,2.1314440941971924,4.0497437789746655,38,20,0.3843317291346775,0.11993250269895905,0.2408515567270305,0.16026054744926133,0.28609087958211443,0.28609087958211443,0.7376939607120565,2.8777360321096928,2.8777360321096928,2.8777360321096928,2.7568169780816207,2.7568169780816207,2.7568169780816207,2.7568169780816207,2.7568169780816207,2.7568169780816207,2.7568169780816207,2.7568169780816207,2.7568169780816207,2.7568169780816207,3.2235331190834766,3.2617779239190554,3.677957922264659,3.3895141526936716,1.2494720812960345,1.2494720812960345,1.2494720812960345,1.2494720812960345,0.970852246560068,0.8067771095916362,0.3905971112460328,0.18809630626588894,0.18809630626588894,0.18809630626588894,0.18809630626588894,0.15750062609566734,0.2981364577828948,1.6221905836541617,1.939469655377024,2.130523046430415,2.420650679830384,4.6968772466805975,6.7135597364542265,red,1.8507945850500287,red,0.0,red,0.5641370649443845,red,0.0,red,0.0,red,0.2753904539483287,red,0.0,red,0.0,white,,red,0.8464333781965006,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.8808123249299717,red,0.0,red,3.4366120218579232,pink,14.980294499783454,white,,red,0.0,red,0.0,red,3.2670129870129867,red,1.1485259587790242,red,2.9132599884192234,red,1.417505634861007,red,0.0,red,0.0,red,0.0,red,1.3166741438612228,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1025043826696717,red,0.984450821810592,red,9.268378881098867,red,2.2209535020600355,red,1.337373737373737,red,2.030893433799785,pink,15.93358596795149,pink,15.219281811085091
304,Hector Bellerin,Arsenal,2.0780885945758567,5.264491106258837,38,15,4.825126930538006,5.0447580557153495,5.402381104935038,5.514404617581991,3.4961861927102547,1.842799513681604,2.639735893242559,2.364566829900194,2.55348919108058,2.1958661418608925,2.0838426292139385,2.0838426292139385,2.0838426292139385,2.0838426292139385,2.0838426292139385,2.0838426292139385,2.0838426292139385,2.0838426292139385,2.0838426292139385,2.0838426292139385,2.0838426292139385,2.0838426292139385,1.643359351329155,0.8464229717681995,0.4085534863577305,0.4085534863577305,0.0,0.0,0.26490596238495395,0.26490596238495395,1.0610687911528245,3.682805123758722,3.682805123758722,3.682805123758722,3.682805123758722,3.4178991613737684,3.4178991613737684,2.6217363326058982,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,pink,14.127528974102153,pink,14.657089698394046,red,0.0,red,4.99126984126984,red,1.5374178762414057,red,2.5033613445378147,red,0.7841645885286782,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,3.083382945193485,red,5.578554656926688,red,3.0650863978732823,white,,red,2.859874404504114,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8543417366946773,red,0.0,red,5.573139801375095,pink,18.352154328241287,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
305,Federico Fernandez,Newcastle,2.0734113691505587,2.4621760008662883,38,32,1.469653277605134,1.469653277605134,1.5180078831717954,1.61845675492513,0.2881804824539461,0.4455464561387053,0.43220340380877975,1.0045608316283925,1.1933393792932994,1.1933393792932994,4.082678889917939,4.082678889917939,4.082678889917939,4.082678889917939,4.082678889917939,4.082678889917939,4.082678889917939,4.082678889917939,4.082678889917939,4.082678889917939,4.180961568115895,4.2204794333999756,4.110308096631443,4.0976398990647676,3.5025737915630413,3.5025737915630413,3.3668703330387966,0.470357052818248,0.2879420400150537,0.2575601049751983,1.8722877305325016,1.9916960999408706,2.0175991436453753,5.225798728308661,5.184617892337907,5.104026883060137,5.081622180530748,3.4196999180572183,3.300291548648848,3.2612746738039475,0.0,0.0,0.0,red,0.0,red,0.0,red,0.449921304907712,red,9.40481531329445,red,0.0,red,0.1820787492762015,red,0.2507575757575757,red,0.0,white,,red,0.3384822389666308,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.1530634071810542,red,0.09288140599616007,red,1.1015618157933147,red,0.08867738296672306,red,4.257259570494863,white,,red,1.3214498336543508,pink,20.563858813339106,red,1.8410421545667444,red,0.3695064629847238,red,0.3303624584135877,red,0.0,red,0.09179681798277622,red,0.3715256239846403,red,0.28826585179526354,red,0.5641370649443845,red,0.15683291770573562,pink,11.633455837314713,red,0.8358585858585857,red,0.27311812391430224,pink,22.828922716627638,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
306,Michael Keane,Everton,2.071132679174127,2.5388078002779624,38,31,3.5940942649183114,4.481629582075477,4.481629582075477,4.504418755270162,4.990275553918374,4.949094717947623,3.574138887801541,3.5565433419451264,2.466013796793732,2.466013796793732,2.466013796793732,2.466013796793732,2.466013796793732,2.466013796793732,2.466013796793732,2.466013796793732,2.466013796793732,2.466013796793732,2.466013796793732,2.466013796793732,2.4941564700605268,0.1321900472347748,1.315874963935606,1.2896473016548125,1.3023154992214874,1.3023154992214874,1.3551953445086309,1.4135601282740209,1.4200981905312309,2.0183467496493552,0.8346618329485238,0.8346618329485238,0.8219936353818491,0.7823590882139531,0.7630111792934632,0.6903170489377695,0.22649670499599006,0.5005061365404054,0.584091995126264,0.6542269343478543,1.8626595907621288,1.8505136168123557,1.8762764556588412,red,1.4209595959595958,red,0.0,red,0.38521376944750696,pink,13.132767369242778,red,0.28826585179526354,red,9.808284446988122,red,0.12316882099490792,red,7.633706816059756,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.5447379818103074,pink,16.533764959780267,red,0.0,red,0.18359363596555245,red,0.0,white,,red,0.0,red,0.0,red,0.7417366946778711,red,0.0,red,8.285794416905818,red,0.0,red,0.08867738296672306,red,0.37015891701000586,red,0.4085534863577305,red,0.7875031304783371,red,4.187739913826871,red,0.0,red,0.0,red,0.0,red,0.09271708683473387,red,0.27311812391430224,red,0.2786442179884803,red,0.9409975062344138,red,1.918066020810908,red,0.5851010101010099,red,0.4909445745511319,red,8.551745681734655,red,0.18809630626588897,red,0.4589840899138811
307,Daniel Castelo Podence,Wolves,2.0031223846263293,8.457627846200058,38,9,6.5450655187224065,6.4208218602106655,4.716023811959106,4.540689398175872,1.6146219093698082,1.6146219093698082,1.6674085469390545,4.329027426391954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.9532914681680378,pink,11.933586337760909,pink,12.446108403485454,pink,20.482472421642445,red,0.0,red,0.0,red,0.0,red,0.08358585858585857,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.218767507002802,red,0.0,red,0.0,red,0.3695064629847238,pink,18.63133215617029,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
308,Tomas Soucek,West Ham,1.9808106920664659,5.790062022963517,38,13,8.5007959859854,8.440478925308915,6.3774219167877755,6.173588401431656,5.921927737165951,4.300256470148524,2.8611474232287213,2.2521763423754178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,1.771983339458532,pink,15.423288208750243,red,1.692866756393001,red,1.7616246498599435,pink,11.981701373504652,pink,11.48525958779024,pink,15.388847986141185,red,1.3497639147231362,white,,red,0.9818891491022638,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.2660321489001692,red,0.0,red,0.6300025043826696,red,1.411496259351621,pink,11.126050420168063,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
309,Victor Lindelof,Man Utd,1.968466623421904,2.137192334000924,38,35,1.1075788550721115,1.3273243050464192,1.2737945000295643,1.3481214711415181,1.287505145784231,1.330092709220554,1.0076901118179566,2.799279534472264,2.5091519010722942,2.5091519010722942,2.538103582908616,2.538103582908616,2.538103582908616,2.538103582908616,2.538103582908616,2.538103582908616,2.538103582908616,2.538103582908616,2.538103582908616,2.538103582908616,2.4846962948063434,2.5104474952180964,2.4021305008256,2.5193270272316224,0.7973868370832379,0.7973868370832379,2.496393766067404,2.3612978425011275,2.2868870880720134,2.330282997487292,2.4090029527614485,2.3050517244746733,2.230385333590247,0.5942935706725078,0.6393891364698315,0.587969558766093,0.5192372542174641,1.7657753069855908,1.8229121922920049,3.206885296685277,3.5111574025499555,3.6014607474718185,3.620915675393616,red,0.4926752839796317,red,1.2745512449334102,red,0.7343745438622098,red,0.8647975553857906,red,0.9245130466740168,red,2.2568181818181814,red,1.2053221288515406,red,2.030893433799785,white,,red,0.8998426098154241,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.254663341645885,red,0.4404832778847837,red,1.2226259907282786,red,0.0,pink,13.746448087431693,white,,red,0.0,red,1.1025043826696717,red,0.8808123249299717,red,0.6207416807670614,red,0.4644070299808004,red,0.8203756848421601,red,1.692866756393001,pink,11.893048502889162,red,0.15683291770573562,red,0.3599370439261696,red,0.9245130466740168,red,1.0154467168998924,red,0.09271708683473387,red,1.1702020202020198,red,0.4404061624649859,red,0.4725018782870022,red,0.0,red,0.4433869148336153,red,9.74121308627678,red,0.4926752839796317,pink,10.858013750954926,red,2.5703109035177336,red,1.1046252927400468,red,0.13618449545257685
310,Fikayo Tomori,Chelsea,1.9352326837903504,4.9025894656022215,38,15,0.0,0.0,0.0,0.0,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.38210678210678206,0.0,0.15201837080009667,0.8932734182736315,1.0860968346626507,1.0860968346626507,1.0860968346626507,1.0860968346626507,1.0860968346626507,1.242164334042252,1.1573600708303278,1.0586827492362267,2.3034525307365024,3.7762862543898983,3.987240001920739,4.097055564509411,4.086686344441533,6.449481896615088,5.947174049178834,6.73389270735597,5.261058983702575,5.050105236171733,4.940289673583061,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,2.674747474747474,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0641285956006767,red,5.188785332314744,red,1.3497639147231362,red,0.0,red,0.0,red,0.0,red,1.0924724956572092,red,0.4704987531172069,red,4.498044081156036,pink,10.06315238522506,pink,10.30983606557377,red,1.4766762327158882,red,0.7687089381207027,red,1.0198879551820728,pink,17.01006761833208,red,0.9818891491022638,pink,15.570182992465014,red,0.0,red,0.0,red,0.0
311,Conor Coady,Wolves,1.9203098830147327,1.9203098830147327,38,38,0.13767248063354828,0.15404006353426242,0.1930569383791627,0.6301517763143367,0.58295713939811,1.6315432405052197,1.5935386478051952,1.5781469398054089,1.542324428982898,1.542324428982898,1.5033075541379977,1.5033075541379977,1.5033075541379977,1.5033075541379977,1.5033075541379977,1.5033075541379977,1.5033075541379977,1.5033075541379977,1.5033075541379977,1.5033075541379977,1.1130913267652331,3.02092529031925,4.244848222878199,5.6563444822298194,5.649203728145175,5.649203728145175,5.6877684114229785,5.6877684114229785,5.64088980086057,3.781410442873216,1.5089014092071569,1.2090220274040566,1.1985361663929854,1.1951304410369883,1.2363112770077402,1.258715979537131,1.2237968244180328,1.2500244866988264,0.1773174649938997,1.7504720288681272,1.8081944769424805,1.7846402560674428,1.7622355535380518,red,0.13618449545257685,red,0.0,red,0.0,red,0.3303624584135877,red,0.0,red,0.2660321489001692,red,0.23112826166850414,red,0.2507575757575757,white,,red,0.27311812391430224,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.0596638655462183,red,0.0,red,7.3401027077497645,red,0.0,red,0.12338630567000194,white,,red,0.0,red,0.0,red,0.328150273936864,pink,13.354837744878118,pink,15.907563235662408,red,9.880473815461343,red,0.07340102707749765,red,0.2699527829446272,red,0.0,red,0.0,red,0.3384822389666308,red,0.0,red,7.781318142839639,red,0.0,red,0.246112705452648,red,0.28826585179526354,red,0.15683291770573562,red,0.0940481531329445,red,0.18359363596555245,red,0.2723689909051537,pink,11.012081947119592,red,0.6501698419731206,red,0.12338630567000194,red,0.0
312,Alireza Jahanbakhsh,Brighton,1.9156080870977596,7.279310730971487,38,10,0.4480940505878161,0.4480940505878161,0.4480940505878161,0.5883639290309967,0.24518052756635336,0.24518052756635336,0.9169530499445282,0.9169530499445282,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.3856759936674723,2.6386947561928484,8.681541330357431,9.302464851280952,8.630692328902777,8.630692328902777,8.630692328902777,7.161969385179832,7.565245285703976,7.17195664473542,1.024199421447665,0.40327590052414397,0.40327590052414397,0.40327590052414397,0.40327590052414397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,3.1366583541147133,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.9818891491022638,red,0.7343745438622098,red,0.0,red,4.702407656647225,red,0.0,white,,pink,10.281060606060604,red,0.0,red,2.753020486779898,light green,43.03430056301429,red,4.346464646464646,red,0.0,red,0.0,red,0.0,red,2.822931303669008,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
