,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
116,Cesar Azpilicueta,Chelsea,Defender,10.121271269235988,14.884222454758806,25,17,,18.51811591490403,,,,0.0,,,,,22.780477760511427,20.759370014662153,26.35312720479677,,30.053905198242628,3.011722074666012,0.0,17.706641024337134,5.130691432173843,9.92670399019014,0.0,1.9341509977435345,0.0,0.0,0.0,0.0,0.0,4.060206347917873,30.09397538910261,24.173545255527863,24.4076547434051,10.408771671578986,8.365520003634547,4.5103733253993,9.354945297009815
117,Adama Traore,Wolves,Midfielder,10.110276140361854,13.143358982470412,26,20,15.196482763644624,12.032955776664659,,0.0,0.0,0.0,,0.0,0.0,,1.2873825005593258,,0.5032437356037226,,1.8788063570092397,,,0.0,38.507017954658295,4.953595339247513,7.126183706799798,25.270916228399553,0.8267041143616544,1.0711797435685895,2.066790240037052,0.0,12.113943852435424,3.5029520048583125,0.0,0.10064874712074452,22.083561355748433,24.880215107337285,49.788368460744856,56.18546405638743,10.72020614453099
118,Hakim Ziyech,Chelsea,Midfielder,10.061837610015205,17.96756716074144,25,14,,22.354240700363462,,,,4.351137347446425,,,,,28.427739054083588,5.700759641332094,18.42737466200075,,0.0,0.0,0.0,17.3064909446911,38.28285145545098,0.0,13.925336666391662,1.318739316643319,38.93304284246924,20.560395366749734,0.0,21.312273744174977,11.34839284260089,0.0,0.0,0.0,0.0,24.72083272000009,0.0,6.930573646345266,0.0
119,Mason Greenwood,Man Utd,Midfielder,9.836969315023103,14.755453972534655,27,18,,7.914577668568422,,0.0,,0.0,0.0,0.0,0.0,,4.966378811090732,13.765089813672791,2.3019398889068907,,13.104915108407708,24.483660271128542,1.061192053651866,,,0.601239355899385,12.18318457284999,0.0,0.0,0.0,4.359163898537812,0.0,33.1522459403295,2.240043074976625,8.584041434598545,39.13297811141715,18.696955524106286,25.822339972195405,26.409905256638435,14.795365826749444,19.937532590466635
120,Nelson Cabral Semedo,Wolves,Defender,9.754352340650986,11.026659167692419,26,23,12.749133323217368,10.095083175173064,,0.0,1.430118371468071,16.640319985540643,,20.961868191394966,33.33275896575581,,14.35926635239248,,3.2207599078638247,,34.3404050808911,,,0.0,1.9361070479995792,1.3870066949893036,8.52043704073889,17.162179868508108,3.4571262964214635,3.408299184081875,1.4141196379200882,13.221397152140288,9.00133327924021,14.51222973441301,4.244768214607464,3.321408654984569,5.743706540956992,4.307881767701509,13.569157022844509,24.12050586407092,0.0
121,Mohamed Elyounoussi,Southampton,Midfielder,9.750404321514772,13.342658545230739,26,19,15.209789160482138,13.24943458804641,,15.782533092358856,,22.693442873076613,,49.057721544130146,36.659340261663345,,0.0,,0.0,,0.0,0.0,2.239739463825232,,0.0,11.55095607724211,0.3226845079999298,0.4800092303521339,0.0,20.36698318109167,2.7022772608906984,12.571981485332975,10.470504231704489,10.767950091053711,0.0,2.801050557522258,22.39025093339876,11.782977179254482,20.870110388486697,0.0,0.0
122,Tino Livramento,Southampton,Defender,9.66773027644767,11.96957081845902,26,21,13.644555758739376,11.885940501928605,,18.187490515956394,,26.73879573305984,,0.7306469166147043,0.0,,0.0,,0.0,,0.0,0.0,6.134938531347375,,0.9790059031754458,2.3101912154484223,24.308899602661384,3.200061535680893,26.95556445615576,6.01239355899385,2.4020242319028426,1.7583190888577584,33.6945549711994,10.347327040621925,1.7599193317765514,25.309492537611835,2.377725762838806,11.782977179254482,30.77456955590411,5.532040940082761,10.064048578494845
123,Thomas Partey,Arsenal,Midfielder,9.660494735019627,12.20273019160374,24,19,,14.10891837265007,,,37.81418252655048,26.638914819266045,,,1.7006378384956569,,0.0,,,,23.975401441957963,,10.221069050289545,6.309345756476784,6.719218391475697,26.06802550427283,6.216030004364463,5.323284678192845,3.4488741743685645,3.098340742086869,0.0,1.520029229448424,6.805735323724721,14.902645415004006,16.887155918662994,21.63188224317472,12.045016146246518,0.5260844364119618,0.0,0.0,0.0
124,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.624677579132237,11.457949498966949,25,21,,14.25533900839732,,,,1.5228980716062488,,,,,13.017415863149386,4.194898603999088,0.0,,1.3942533339390912,2.7965990693327254,13.711554990445395,0.0,22.200107158444514,10.767950091053711,16.359836083593002,0.0,15.865475903633579,24.400469209566808,14.48550961378666,6.897748348737129,21.945236490327552,0.0,1.3084337125696788,0.5944314407097016,15.314606897822808,11.809952473522312,0.9295022226260607,17.821475090602114,23.278584808838374
125,Ismaila Sarr,Watford,Midfielder,9.548133656444419,15.51571719172218,26,16,15.131608838432145,14.066703574375671,,23.693835724505412,4.133580480074104,46.83947252210543,,1.2907380319997193,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,12.003485058670142,5.390446169379652,5.032437356037226,15.98407715408005,13.47778222807788,1.2618691512953566,0.8843267113765549,2.8558869405220784,13.304990148230727,24.981952502073458,30.977712767993268,46.138882121133776
126,Brandon Williams,Norwich,Defender,9.500308378052242,12.350400891467915,26,20,,12.193501637760683,,1.509731206811168,,37.33500594214677,,21.597675679119156,11.748070838105349,,0.5274957266573276,,13.418731437993127,,15.093896386648304,1.9580118063508916,1.5401274769656146,,1.8015181739271322,0.0,36.659340261663345,26.70666668357196,4.301613356194896,13.889527102662745,21.885502509508537,0.0,15.703895575852304,0.0,0.0,3.848018574130382,2.0220669521864223,12.981074448710181,2.4800476901526918,0.0,0.0
127,Hassane Kamara,Watford,Defender,9.47919622000028,9.47919622000028,8,8,9.244528469513055,8.593933603096692,,0.8350250475596621,24.040033844641503,1.401180801943325,,0.8604920213331463,14.509616526519983,18.579240591595934,2.2546475846226937,,13.35333334178598,,,,,,,,,,,,,,,,,,,,,,
128,Takehiro Tomiyasu,Arsenal,Defender,9.456389807229934,12.41151162198929,21,16,,14.350313545105955,,,0.0,0.0,,,0.0,,0.0,,,,2.179581949268906,,0.0,0.25237383025907134,20.74193503455541,20.129749424148905,17.16808286919709,19.205576093872228,38.11448126032952,23.23755556565152,27.078113968409482,1.2000230758803347,3.202698975870457,16.207986619237936,1.3982995346663627,2.2014747415620284,2.283042276085941,3.983210732833425,,,
129,Vitaly Janelt,Brentford,Midfielder,9.41225799786394,12.101474568682207,27,21,,15.578632184472275,,3.3604415032309087,,5.170427958384564,,3.0457961432124976,0.0,,25.509567577434854,1.4612938332294085,2.6335896307738387,3.321408654984569,0.30025302898785533,0.0,0.0,,,26.990198013966594,25.994504516684348,10.81594112158736,11.445388579464726,1.414922738202488,1.0521688728239236,0.7085303615439127,0.0,0.0,0.0,41.3628489068597,24.80930493805429,16.456909907996423,21.718302430121536,25.019039747816947,1.5401274769656146
130,Romelu Lukaku,Chelsea,Forward,9.395654390279862,13.817138809235091,25,17,,17.19051021035554,,,,0.43511373474464254,,,,,3.5415028451215247,22.58791555999509,3.5665886442582093,,0.0,27.428183179994036,1.1009277729554698,0.0,0.0,0.25237383025907134,3.408299184081875,1.5824871799719826,10.959703749220564,0.0,0.0,0.0,0.0,12.675766159353362,13.587580861300511,21.201388051979354,30.91636267497979,2.3019398889068907,42.602185203694454,36.743041236179664,0.0
131,Richarlison de Andrade,Everton,Forward,9.286290941732739,13.11005780009328,24,17,,13.883125673075309,,1.9814381356990052,,6.139573574365415,,29.022990479793204,13.441766012923635,,2.4020242319028426,,0.8267041143616544,,0.0,,,,0.0,1.4141196379200882,50.93421584536283,17.505625192790813,0.0,2.575869576408707,2.1057584484506364,11.304239750000544,12.747813394218749,0.0,0.0,0.0,0.0,1.8106887017233324,12.584695811997264,26.58337678728885,29.490082906378145
132,Antonio Rudiger,Chelsea,Defender,9.230129078886394,9.614717790506662,25,24,,11.962093355892236,,,,6.200370720111157,,,,,0.861446638002533,16.13422539999649,8.520183983505722,,9.140105189156264,2.258791555999509,2.7022772608906984,2.60097551769924,7.4000357194815045,1.430118371468071,27.75329335609527,1.406655271086207,2.713831404568902,9.280178453474589,19.130319761685644,9.550728482866795,9.995604291827275,0.0,11.876552160247854,55.08398017243235,14.931741725377238,1.1009277729554698,5.112262224443334,1.8701547934582463,3.6984667453294615
133,Max Aarons,Norwich,Defender,9.198041419604687,9.565963076388874,26,25,,9.44443726675194,,1.912326195294146,,17.19579111858212,,1.3870066949893036,0.3263353010584819,,0.8791595444288792,,2.3680114302340813,,1.168559720256643,0.0,1.6501365824631586,,4.303626748825927,12.838510106229805,3.5415028451215247,31.570463596143014,12.70476502876167,15.701204550836145,0.7922353849595851,4.0379812841451415,2.9783250230064717,15.70397938932992,9.210894700070865,1.874675715601981,14.41821652863362,22.00182109950878,34.24065843178555,7.133177288516419,19.209712600938587
134,Rayan Ait Nouri,Wolves,Defender,9.122308684009136,15.812001718949169,26,15,18.2819941159034,14.47614096810577,,0.0,12.431028921222463,15.360295371268284,,15.697472070268377,1.100091054975439,,6.932059618396369,,29.087487917895164,,0.0,,,0.0,0.0,28.334565340495775,2.323755556565152,11.021583401794198,15.85768801184628,57.0646663391994,6.85304132222812,33.842830023762076,1.1777445412089995,0.0,0.0,0.0,0.0,0.0,0.0,0.09571629311139256,0.0
135,Allan Marques Loureiro,Everton,Midfielder,9.069441261314477,10.365075727216546,24,21,,10.976278756823321,,31.306722544044284,,1.6103799539319124,,11.104448531399138,3.0067108186802867,,14.61231407740896,,0.0,,13.76787234133034,,,,0.0,0.0,0.9900819494778952,2.6335896307738387,14.161207506152584,2.179581949268906,36.94648914099753,3.2012006371682955,10.813662396475216,5.161138764466839,0.9394031785046199,1.1273237923113468,1.2010121159514213,2.440493467540144,39.69019448399137,18.759788049257637,2.0129749424148904
136,Daniel James,Leeds,Midfielder,8.955815611189545,9.702133578788674,26,24,9.634345642652892,11.736895875274039,,11.390238880255714,0.6196681484173738,22.650054415055834,,0.7893371434113605,0.6005060579757107,,0.530596026825933,,6.232318508035429,,22.2006179950426,,,0.0,4.1610200849679115,30.18938546047469,25.054444049346877,14.249974812887043,12.154449801330692,11.773104052701285,3.040058458896848,8.86828049951593,16.90634086504506,5.435032344520205,1.1429074077575432,0.48689988344026786,10.435055194243349,2.168838519460808,11.004127190266015,0.0,10.767950091053711
137,Hector Junior Firpo Adames,Leeds,Defender,8.887019328640113,13.591911914390762,26,17,13.496946446297198,16.4424508887269,,17.516081639384836,17.04087408147778,51.98030921058896,,0.0,0.0,,0.0,,0.48689988344026786,,1.0234327444523184,,,0.0,21.003244238409454,16.65154444680891,14.260236929272532,13.70608264445624,1.6134225399996494,0.47858146555696274,0.0,0.0,0.0,0.0,24.001055562908405,11.782977179254482,33.42754969003378,2.7885066678781825,0.0,2.4666785731605017,0.8350250475596621
138,Chris Wood,Newcastle,Forward,8.797819275907088,8.797819275907088,23,23,8.666201902605007,8.425782625393559,,23.469973279427705,,22.689534568316486,,13.41130196145754,1.480007143896301,,20.35815564089842,,1.0549914533146552,,0.672996880690857,12.838510106229805,,,,2.142359487137179,11.496247247895214,10.50393959070847,,0.7614490358031244,0.676892050683289,3.565059232318133,2.3149211837771237,4.755451525677612,9.770139533365006,1.840035383016513,12.981074448710181,2.5653457160869215,28.854741259620486,1.2393362968347477,12.907380319997195
139,Tomas Soucek,West Ham,Midfielder,8.773931865388548,9.475846414619632,27,25,,6.574367285094175,,22.00825438053203,,9.992891838555071,,1.280024614272357,21.275660975178877,,12.734131975284846,,0.0,0.0,12.618298307594634,11.253242168689656,13.386283367059022,,1.9801638989557904,10.234327444523183,15.568517165715646,12.477134309330621,2.179581949268906,2.0007503982301844,0.7745851855217173,3.4028676618623606,20.77043560517218,18.64809001309339,22.38064962510828,3.1967351832815702,3.3401001902386485,5.636329838761693,1.196562770547767,5.200099995481451,3.3604415032309087
140,Francisco Femenia Far,Watford,Defender,8.747052502822072,12.634631392965215,26,18,12.321847433396298,11.454682524837635,,0.0,32.41597323847587,2.3019398889068907,,28.288675201327184,6.232318508035429,27.553958504485493,9.920449372339851,,13.264900670648325,,0.0,0.3895199067522143,,,,1.485441346799222,21.597675679119156,26.128033156374954,11.920229220411326,14.091047677569298,1.7601456879607027,0.0,0.0,0.3098340742086869,1.0936199311226424,1.2380573959271768,27.43154561290944,0.0,0.0,0.0,0.0
141,Manuel Lanzini,West Ham,Midfielder,8.706155666795093,11.753310150173375,27,20,,8.154477643669878,,7.202701433628665,,0.0,,5.200099995481451,10.374082624260776,,4.070747106853353,,23.302516993920918,12.175096956962545,10.442729633871421,33.32014673385452,50.12307606613077,,25.85213979192282,19.760124527502455,7.445812557516178,2.904160571999369,4.557307712107712,3.2012006371682955,0.0,13.311217618461589,0.6700140517797478,0.29600142877926017,0.0,0.0,0.31313439283487327,0.0,0.5438921684308031,0.0,0.0
142,Granit Xhaka,Arsenal,Midfielder,8.683381526403457,16.030858202590995,24,13,,18.535038165435235,,,24.309117338496744,44.860328673336504,,,1.8006753584071662,,0.0,,,,4.755451525677612,,29.235263680607595,25.32150763599349,8.47205797186066,4.327896126192014,2.960014287792602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1057584484506364,0.0,0.0,0.5944314407097016,35.19838663553103,24.460267510627187
143,Che Adams,Southampton,Forward,8.628089252942885,11.216516028825751,26,20,12.786120797087202,11.138147238491804,,0.9770139533365007,,31.770820022307262,,13.360400760954594,20.004705260281042,,1.7832943221291047,,1.0003751991150922,,0.5941765387196888,0.0,1.2659396969446965,,0.0,0.0,12.584695811997264,1.280024614272357,7.59093481811283,7.96642146566685,13.211133275465635,10.022418806489224,1.0234327444523184,0.0,0.0,22.508441980089575,21.201388051979354,0.0,11.40781457675756,26.720801521909188,18.056087155534872
144,Odsonne Edouard,Crystal Palace,Forward,8.587724499942842,9.368426727210373,24,22,,9.136501195271256,,0.0,0.0,0.0,,24.460267510627187,0.07515491948742313,,2.9434237049825254,,0.43024601066657314,,24.24761419532534,25.778137384186127,11.773104052701285,,11.272659677523386,11.741390008243988,0.5218906547247888,1.7666168118134995,0.30025302898785533,0.0,11.80442734955809,0.5944314407097016,4.952229583708707,36.0829866031944,18.32035229177311,2.7965990693327254,15.956454821747377,0.28714887933417765,,,
145,Jamie Vardy,Leicester,Forward,8.546052123187712,12.284949927082335,23,16,,13.986249181878275,,15.284246620875228,,0.0,,0.0,0.0,,0.0,,0.0,,,16.731040007269094,0.0,,,0.0,0.30025302898785533,23.75310432049571,1.406655271086207,2.030676152049867,1.9348660319862134,24.972066947942466,0.2970882693598444,25.15512955773482,1.9580118063508916,9.289620295797967,23.771092089328167,31.504866357614183,7.96642146566685,0.7790398135044286,24.70926741814278
146,N'Golo Kante,Chelsea,Midfielder,8.471970977070301,13.237454651672346,25,16,,16.469299649548027,,,,18.165998425588825,,,,,1.3400281035594956,18.60813996132929,4.359163898537812,,60.41764447069395,1.0756150266664328,6.505482294736866,11.304239750000544,0.0,0.0,0.0,0.0,0.0,9.920190760610767,12.83227210351753,6.897748348737129,0.0,22.974826163827966,0.0,1.7832943221291047,17.22893276005066,0.0,17.505625192790813,0.8800728439803513,0.0
147,Kelechi Iheanacho,Leicester,Forward,8.45762567026381,12.157836901004227,23,16,,13.841532722507795,,15.126099713412417,,0.30011255973452766,,0.0,1.2393362968347477,,0.0,,0.0,,,19.054795563834247,48.94152195176543,,,0.0,0.8006747439676143,0.0,0.0,2.572189792596498,0.0,4.180346008906668,22.77676731758807,15.969854034578537,23.061027941466055,10.864132210339996,11.616642287997475,28.928996781205477,0.22546475846226935,0.2921399300641607,3.7013882367258417
148,Teemu Pukki,Norwich,Forward,8.418791048834954,8.755542690788353,26,25,,8.644312446032854,,17.915476987492525,,2.7885066678781825,,4.359163898537812,0.3263353010584819,,21.363576929621768,,1.578674286822721,,28.142813262847483,0.0,12.981074448710181,,0.8006747439676143,12.838510106229805,13.400281035594958,10.081324509692728,13.605102707965255,1.509731206811168,1.5844707699191702,1.0936199311226424,22.066680852275223,2.689037566666082,9.761973870160576,15.58940858237437,9.934502852046336,1.210100160472983,8.800169223122454,0.5944314407097016,3.8729259276085863
149,Sergi Canos,Brentford,Midfielder,8.381752981332896,8.704128095999547,27,26,,11.205114659747945,,0.6190286979635884,,2.7502276374385977,,15.881651318179452,19.81438135699005,,2.300862957964712,0.8350250475596621,2.013921482356465,1.2077849654489343,0.40033737198380714,0.0,32.698696810659555,,,0.0,10.010828600276497,1.1485955173367106,0.9866714292642006,22.373465797826842,5.335999283607041,13.225900082153037,29.200561513088147,6.4981636865595735,1.168559720256643,6.351598521278081,7.80292655309772,1.3982995346663627,1.2010121159514213,24.801482880444627,16.2813476136365
150,Alex Nicolao Telles,Man Utd,Defender,8.377302977336688,20.56247094437187,27,11,,11.029364033789669,,59.870764975606676,,0.0,1.0756150266664328,0.0,0.0,,21.910494754812053,12.576736736233412,16.814169623319902,,0.0,0.0,43.15514351517588,,,13.678195346711007,26.215602518364715,28.932394745854047,1.7599193317765514,0.0,0.19814381356990055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Joel Veltman,Brighton,Defender,8.216251063036026,9.71011489267894,26,22,,11.06891851732913,,1.8015181739271322,,2.5979446589943467,21.29313871277138,20.923997157407328,,,3.2800630740729146,2.572189792596498,13.8148610781424,,9.176044292157066,19.494491059678722,0.0,,11.304239750000544,,0.5032437356037226,1.9475995337610714,2.355489082417999,0.0,24.672715247405883,1.5491703710434346,0.5944314407097016,1.878872987185578,17.931484196099657,18.165998425588825,12.000230758803347,3.4660298091981847,22.298774301370933,0.0,0.0
152,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.208855633589177,14.228683098221241,26,15,,15.091776053709092,,,3.4491090135406415,18.26264543544382,,1.9681398931775353,5.040096918697405,,0.0,,0.0,,0.0,0.0,,0.0,34.488741743685644,27.323025637894837,20.307616542036374,2.269344287307661,1.912326195294146,28.71237653485896,4.382098950962411,0.0,0.0,0.0,0.0,0.0,25.889267217306234,21.199401741761992,16.65154444680891,1.5745119145420283,0.0
153,Aaron Wan-Bissaka,Man Utd,Defender,8.148809784930991,12.942227305478633,27,17,,6.941993340505951,,40.17759118039979,,1.0936199311226424,0.0,0.0,0.0,,0.0,0.0,0.0,,18.60697870354072,18.579240591595934,0.0,,,0.0,0.0,0.0,1.353784101366578,1.8462350433006465,3.368444830688309,16.17605353582534,2.7885066678781825,2.240043074976625,34.13883145254134,23.119483232064866,5.453278694531,13.530198684061292,3.101163117256786,32.50954532000048,1.9348660319862134
154,Charlie Taylor,Burnley,Defender,8.119735047938537,11.463155361795582,24,17,,8.360274686019578,13.867244744766932,0.43511373474464254,0.0,0.0,,0.0,0.0,0.0,0.0,,,,24.48026153512992,2.1919407498441132,,,,15.872936200152733,9.63916115400445,5.20195103539848,,1.4141196379200882,8.258083018336125,18.419472700310354,2.3149211837771237,0.0,31.56506618471771,1.0400199990962902,18.0414933015972,35.4215043105848,1.0094953210362854,2.7885066678781825,16.779594415996353
155,Fabio Henrique Tavares,Liverpool,Midfielder,8.000550587137177,10.948121856082453,26,19,,11.61222033832278,,,2.7761121328497844,0.0,,2.676670254721448,2.6400507669367363,,3.916023612701783,,45.45450521205619,,7.851947787926152,11.280216913275146,,0.0,0.0,23.51982060404867,9.603601911504885,11.642722865317568,23.853753067616452,14.63121103117334,8.958957855300929,0.0,0.0,0.0,3.9628762713980104,17.825296161590664,2.9370177095263372,4.122105894231499,6.904298916969547,0.0,3.4571262964214635
156,Joao Pedro Junqueira de Jesus,Watford,Forward,7.7577580399557124,11.205650502158251,26,18,10.928242509427891,10.159154232071831,,0.0,0.0,0.0,,0.5378075133332164,0.48689988344026786,10.62795542315869,16.985011804157626,,12.999602657235357,,1.2443118104481032,30.674692656736877,,,,4.456324040397666,3.5665886442582093,48.736227649196806,4.640089226737294,1.356915702284451,16.2813476136365,11.57460591888562,11.149387150685467,16.421205933060406,0.5888722706044998,9.373863140591482,0.0,0.0,0.0,0.0,0.0
157,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,7.730022634007014,10.049029424209118,26,20,11.618788061714216,9.200047478059702,,7.303498251604018,0.0,0.0,,0.7657303448911404,16.83139314112422,,0.2970882693598444,,6.944763551331373,,53.02409052003854,,,0.0,4.625144614665661,0.3962876271398011,0.0,8.659815529981156,3.006196779496925,0.0,2.8282392758401764,16.77341429749141,0.0,0.0,3.714172187781531,0.0,12.77479558247331,12.923645303104525,4.801394023468057,27.47057612296966,17.840343061420977
158,Harry Winks,Spurs,Midfielder,7.707522487343599,14.822158629506921,25,13,,15.511204069953287,,12.618691512953568,2.7553958504485494,0.0,,7.602851513274701,16.30509703356061,,24.774249055008376,,42.80082303973194,,3.7803860410441805,54.45097219232279,0.0,23.547389639860203,,,0.0,0.2970882693598444,,2.7761121328497844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790059031754458,0.0,0.0,0.0
159,Jacob Ramsey,Aston Villa,Midfielder,7.700108661004436,8.369683327178736,25,23,9.528771161636767,8.2444709648482,,2.3663530586661525,,7.824519945417026,,12.20370861699646,2.187239862245285,,2.7626800019397617,,14.091047677569298,,4.25826519415777,,5.415136405466312,,18.56326511339351,0.9295022226260607,18.24035075338109,0.0,1.6316765052924096,3.549529587999228,11.373308424644131,0.48689988344026786,11.880983393734743,0.30011255973452766,3.445786552010132,6.367065987642423,18.154754298461288,29.37711499965474,0.0,6.455584993048851,10.637830487589438
160,James McArthur,Crystal Palace,Midfielder,7.678842227853064,13.821916010135515,27,15,,13.479739536282358,,11.1790345932484,9.407007125389008,4.602865944646365,,0.7922353849595851,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.00637838495657,24.966120509807464,17.244370871842822,13.971156398188075,16.320313831972552,25.169391623994528,18.590044452521216,5.551545000460767,5.745418624595161,1.5844707699191702,35.19838663553103
161,Kyle Walker,Man City,Defender,7.674550609606688,12.950804153711285,27,16,,13.371034953261193,,0.0,,24.216222157182315,,19.76574382519228,0.0,,24.759591791703155,,6.4981636865595735,,0.0,0.0,0.0,0.0,0.0,0.0,14.769880346405172,0.0,8.277298018484554,24.074782874046495,22.232541891276004,4.568694214818747,4.087337101332444,0.0,2.7885066678781825,19.76524787995204,16.90898951628508,2.560049228544714,4.950409747389476,6.9894075123303505,0.0
162,James Milner,Liverpool,Midfielder,7.643423465516297,11.68994177078963,26,17,,12.399038060501292,,,12.450442292780853,0.0,,0.0,0.0,,0.0,,11.784501351273828,,1.6245409216398934,13.280255373075706,,29.384901985197512,0.44216335568827747,0.6005060579757107,0.0,0.7893371434113605,2.2142724366563797,0.0,0.0,0.0,0.31313439283487327,42.639237904800645,38.836187459700504,0.0,30.24040456475266,0.0,0.0,0.0,14.129124863635548
163,Albert Sambi Lokonga,Arsenal,Midfielder,7.627960046432102,13.076502936740747,24,14,,15.119183136667129,,,0.0,0.0,,,0.0,,11.808839359065212,,,,0.0,,0.0,0.0,0.0,0.20129749424148904,0.0,0.0,62.34503315204712,1.2393362968347477,2.3737307699579744,1.6800323062324687,25.321338777975804,16.316765052924094,2.904160571999369,0.28714887933417765,8.89599231716246,5.035379605657349,0.0,10.694894400795967,33.967092130142206
164,Abdoulaye Doucoure,Everton,Midfielder,7.465115611716484,10.538986745952682,24,17,,11.160444880715557,,27.938277713355973,,0.0,,0.0,0.0,,1.401180801943325,,3.3819713769340405,,2.1512300533328657,,,,14.7562467048957,1.4141196379200882,2.5302094264435095,6.506515558382425,5.0505005791173545,0.0,0.0,0.0,0.0,22.105254708188163,25.363885819624738,3.231661537959194,12.510542874493973,21.09845965486318,15.166171875996703,9.92670399019014,4.6298423675542475
165,Tyler Roberts,Leeds,Midfielder,7.436591987815485,8.788699621963756,26,22,8.727293766864754,10.631893645286999,,0.0,18.28021037831253,0.0,,1.0853385721906208,0.0,,0.44216335568827747,,0.0,,24.483660271128542,,,1.9801638989557904,2.575869576408707,21.389788801591934,3.565059232318133,22.843471074093735,0.6453690159998596,0.0,0.4000076919601116,7.740956707204583,21.10791670132845,12.782390884334554,0.0,10.809177412373947,21.754437099863253,3.4081748162955563,2.440493467540144,0.6906700004849404,14.92607272512896
166,Rodrigo Bentancur,Spurs,Midfielder,7.353249470713067,9.191561838391333,5,4,,9.61885478091296,,0.0,2.7553958504485494,1.3870066949893036,,30.71151861283333,1.912326195294146,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Stuart Armstrong,Southampton,Midfielder,7.165138713745124,14.330277427490248,26,13,16.33561239272302,14.230153065856376,,39.15571305294745,,15.490741439447948,,13.673535153789466,24.981952502073458,,22.98468237410846,,1.1004127190266015,,1.0893236543194296,12.538834397592424,0.2921399300641607,,0.0,0.0,0.0,0.0,0.0,0.0,26.82260392291508,0.4395797722144396,17.71325903859782,10.010828600276497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Nicolas Pepe,Arsenal,Midfielder,7.114153699801843,15.521789890476748,24,11,,17.94644830489201,,,2.4009004778762213,2.376706154878755,,,0.0,,0.0,,,,0.0,,0.9018590338490774,0.0,0.0,0.5032437356037226,0.0,0.0,0.0,0.0,0.0,0.7200138455282009,0.0,16.64310035398258,7.099059175998456,0.0,21.72826442067999,63.656216805847386,0.0,11.236408041342598,43.47391674965723
169,Hee-Chan Hwang,Wolves,Forward,7.051438050555921,9.010170842377011,23,18,10.417649406540045,8.248955798218457,,26.38997368246252,3.410282270423861,0.6400123071361785,,1.914325862227851,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.3962876271398011,32.99732890322516,12.91099769924463,11.273237923113468,18.307435617354074,20.559123966684357,4.144020002909643,1.9348660319862134,4.804048463805685,18.83615895232062,2.8181649193808465,0.4951471155997407,0.35166381777155176,,,
170,Marc Albrighton,Leicester,Midfielder,7.0487784596164245,13.510158714264813,23,12,,15.38113279956273,,16.808582770107535,,29.71114341371824,,0.0,1.7040874081477781,,0.3226845079999298,,1.6271769828936733,,,0.15491703710434346,28.136421526925872,,,3.4488741743685645,0.0,0.0,0.4395797722144396,20.442139930635328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92620432587388,4.208675491295694,0.0,0.0
171,Joseph Willock,Newcastle,Midfielder,6.987640159760584,8.31861923781022,25,21,8.194170805847197,7.9668466972435485,,27.926297319825373,,1.5580796270088573,,11.809952473522312,0.8880042863377805,,18.759788049257637,,0.0,,,,0.0,0.5944314407097016,0.0,15.520298448052328,25.82199539848926,9.093745257978197,1.8701547934582463,21.984531932628485,0.0,0.0,0.3263353010584819,2.4886236208962065,1.6006003185841478,10.98949430536099,9.590205549844711,1.1481594403945354,1.7110287010526568,11.009277729554697,0.0
172,Jonjo Shelvey,Newcastle,Midfielder,6.937156871249287,10.201701281248951,25,17,10.049081514492947,9.770298151088147,,2.871853270478496,,4.187338997586304,,1.000843429959518,11.149387150685467,,0.9253707109499283,,3.1649743599439653,,,,0.8350250475596621,0.0,0.7745851855217173,9.200176915082567,34.403085332743316,13.678195346711007,6.050500802364915,56.24871233213054,0.6453690159998596,14.07935465421241,0.0,0.1914325862227851,0.0,0.0,0.0,0.0,0.0,0.0,14.022716643079715
173,Jose Diogo Dalot Teixeira,Man Utd,Defender,6.917335610907232,12.451204099633019,27,15,,6.678616740438728,,0.0,,0.0,15.38129488132999,2.516218678018613,18.106887017233326,,26.000453775710305,2.277676731758807,29.22462815481792,,0.0,3.9362797863550707,16.183178818190957,,,1.6534082287233087,23.604920109896856,3.3002731649263173,0.0,0.2637478633286638,0.0,0.0,35.011250385581626,0.0,0.0,9.307843898623517,0.0,0.0,0.0,0.0,0.0
