,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
80,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.48376439045885,15.479867844168973,31,25,10.457396590580409,20.177743607448193,2.2152388910312566,,22.68122403407041,,,33.23626770162399,,3.2036055842984834,,16.897239676294333,,3.4886890004791034,16.88882222190714,0.0,0.0,,13.085137037185312,31.26970813783338,35.22804835704023,,0.0,0.0,19.424267937978563,,,13.385431127158459,19.06740806475181,27.629869164397178,3.8464526917657484,0.0,25.42861932536921,13.174736746589689,20.475471291508416,0.0,18.781373206569352,0.8412668264367816,13.926324418147225,0.0,3.0119466773004246,23.529907783625454,6.279640200862386
81,Emmanuel Dennis,Watford,Forward,12.478909105863568,13.339523526957608,31,29,,13.076489595913383,14.565276577000256,,0.7640101228174782,,,11.426045755011536,2.3091591192636587,13.350567033217123,,2.857563948494503,16.084796747360464,15.458277935775861,,1.9330579651580457,14.954442328211785,0.0,9.926274768454586,,19.780676523996515,,0.5988516702995313,6.729499047695303,,,,15.63485406891669,23.626591184201313,37.77766036555646,17.44107917102656,24.085181851596523,1.160918872453663,0.0,39.29641163220664,8.40411135099226,18.490051702539247,10.068542555007236,2.4063696408374757,4.216725348220595,1.9961722343317712,16.380122757391863,35.12289000373563
82,Raul Jimenez,Wolves,Forward,12.345105398681348,14.108691884207255,32,28,,,0.0,,0.0,9.768329201341489,,13.195118611794877,10.336077461563022,0.9586964948757893,,0.5607915873079419,0.812643210717564,9.307122965704755,,11.178564512257918,14.511485905670787,,0.0,,4.163728537843187,,24.289293562203273,,,16.896917181685254,0.0,1.6018027921492417,20.32266926694492,10.22775360394855,3.2335592048753576,3.6451453175016226,3.3021768156832745,4.526792516455178,11.251022026545108,0.1051583533045977,35.64085860179552,11.426045755011536,36.65053453817484,24.53694910440613,36.025716922091405,47.70851640052933,28.859902305420622
83,Hakim Ziyech,Chelsea,Midfielder,12.33241386726786,21.763083295178575,30,17,,18.699502689629686,21.690120755276133,,57.86926506027606,,,38.75943372945263,0.0,0.0,,,,4.260873310559064,,,,,29.6431576798268,5.392214323861917,18.620957458734935,,0.0,0.0,0.0,17.368892505765782,37.37011694435338,0.0,13.365532830839284,1.3481840167256116,38.06683402815891,20.100257161227916,0.0,21.473617307581804,11.355056742701839,0.0,0.0,0.0,0.0,25.97411326623563,0.0,7.313788896458076,0.0
84,Ollie Watkins,Aston Villa,Forward,12.278709204270214,13.594285190442022,31,28,,,12.076842017707214,,24.49716630871012,1.509194534189762,,9.907318042440307,1.046606700143731,31.663703066854005,,0.9156590361274954,,15.998450331810592,,1.6929407835852874,30.613245979204134,,2.985756766172564,,3.9801783568316287,,0.0,,12.775717869079095,,28.42524138239268,34.9916636250405,18.61424593140951,26.830196768499796,14.380447423136841,3.8661159303160915,22.56159882133634,2.523562142885739,3.7149403918517216,22.790396524906544,2.694832516347891,2.041117106067502,13.002489143009551,33.93120767379071,0.6091501585292216,0.0,0.0
85,Anthony Gordon,Everton,Midfielder,12.104431047046962,13.449367830052179,30,27,,16.758778288979354,29.39208632737203,20.610473171593295,0.7477221164105893,,13.632628415186788,14.356945828465358,,33.33607631334058,,3.604056282335794,,11.910200236156093,,28.258380903880735,11.22687045956559,,60.36089479683908,,13.009435870777603,,18.1097009367438,,,,20.056503321349975,0.8521746621118128,0.5804594362268315,0.7640101228174782,5.786926506027606,3.2036055842984834,17.96555010898594,4.819114683680679,21.031670660919538,0.28039579365397094,27.24891336600115,1.5039810255234223,0.0,0.0,0.0,0.0,0.4841544811445566
86,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.02847953176576,13.471897075577651,28,25,9.100915586941758,17.56038797187355,14.254580690114176,,0.0,,,6.287942538145079,,0.0,,22.649491480990275,,10.727718676473243,35.20200294445705,12.684847405987384,0.6198638547847607,,26.544135132575917,3.756425977596867,0.0,,16.364910279998973,17.588636879517583,4.633311618233418,,,3.3087582561515294,22.156541214907133,3.3666647301156223,1.2363597937818478,20.043002381987424,5.406084423503691,28.944497397810682,18.33624294761948,11.888089838547248,12.135656533475581,13.670585929597701,6.636033783143979,18.355042179924695,,,
87,Mateo Kovacic,Chelsea,Midfielder,11.934418526256593,16.27420708125899,30,22,,13.983293403789542,30.211239623420333,,25.685831684648846,,,2.5839622486301757,15.340606460338906,1.7821085825061869,,,,0.31956549829192976,,,,,23.754449588548077,12.514006827075772,33.23740793709676,,8.098507301865268,8.03745153934135,12.408685689942528,2.5099555644170204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.368914072671714,10.66012777426138,22.56159882133634,10.41171814897007,15.769760651220993,18.402711828304597,1.8336242947619477,17.181599312314212,30.35872233773333
88,Matthew Cash,Aston Villa,Defender,11.789733738586408,11.789733738586408,31,31,,,2.7946411280644794,,5.321105796564083,3.4827566173609887,,1.6823747619238258,27.64786032879689,20.721811792987022,,3.4591563587038716,,26.694043531167107,,13.989037001204743,16.309621077239807,,1.15577681271196,,35.923661066788036,,12.99520338195673,,50.14125830337494,,20.830137203499397,3.0560404912699126,20.25667939594564,1.4015774431305863,4.154351477795087,2.6452372154794315,1.1619707547469358,0.8411873809619129,14.163210243934687,25.40075031190025,5.988516702995313,11.940535070494885,1.7336652190679402,14.149450973281148,1.5228753963230541,1.6038386370807987,12.31341401942725
89,Kieran Tierney,Arsenal,Defender,11.68763270880196,15.937680966548127,30,22,11.576803821624802,16.373538918887533,0.0,,0.0,2.9444338925287354,10.084933621190713,12.82662324685361,,23.907796563267514,,,31.324245443924415,5.888451532449142,,,1.4055751160735315,,20.687956153441387,,,,30.634478399854245,,2.180772487008962,1.8315617252515293,4.019006375706917,13.943649056963231,12.328286002260908,0.0,0.0,0.0,0.0,0.0,0.0,20.771757388975438,1.1191388219336056,11.278373123974507,2.4019724372909477,21.206132459880255,28.632224909667695,2.8848395188243114,88.32677298673714
90,Kyle Walker-Peters,Southampton,Defender,11.537943272663696,14.307049658102983,31,25,18.176320678872088,12.293051951036379,21.97972966723285,,2.354865075323395,,,3.595157377934964,26.2851332188242,2.1031670660919537,,22.03332202391814,,24.849201473307144,,13.267261189438763,18.06535872070253,,2.2024788392052073,,0.0,,0.0,15.27071759263805,30.843537301936806,,22.90219404425497,1.7413783086804944,3.3574164658008163,1.4078001124595427,0.0,16.09259697310062,5.573392725143678,25.795254186683366,0.0,0.0,23.353462771434902,3.413539567607148,46.25205562330935,0.0,24.324885995725445,0.6123351318202506,0.0
91,Juan Camilo Hernandez Suarez,Watford,Forward,11.417814405211521,14.748010273398215,31,24,,14.457203250984476,0.26165167503593273,,7.181695154484295,,,13.459494575818674,6.726680912637615,26.468950291943514,,0.0,1.3847838259316958,0.0,,0.0,0.0,7.748298184809508,1.6543791280757647,,0.44551073252244405,,0.0,2.149701084680444,,,,11.776903064898285,115.12957568572673,0.0,11.966300955906114,44.49635291227155,21.59309102763813,1.9366179245782265,59.23356165148795,16.50261865285753,0.0,0.0,0.0,0.7027875580367657,1.596937787465417,1.2208787148366604,0.3154750599137931
92,Harvey Barnes,Leicester,Midfielder,11.383803905726369,13.755429719419363,29,24,14.896357878384913,15.533200355008763,15.97827491459649,,15.104266584899515,14.010453646172099,,4.99195115155075,,2.442082300335372,,21.462785971922337,,0.0,,25.04869089975474,15.433004480913059,,14.854024363846037,,11.378181735691095,,,0.0,0.0,,,9.979440408502747,18.297553474999997,25.272863915745855,23.548280825474013,2.8848395188243114,0.610520575083843,6.8494213474766115,0.0,0.0,13.102185429969122,11.467481313518073,50.462986879915306,8.609690007802174,5.339132640608149,11.49622753981281,1.5059733386502123
93,Pierre-Emile Højbjerg,Spurs,Midfielder,11.380650327507437,12.16552276388726,31,29,,11.917703192896276,2.9444338925287354,,12.83070909664639,16.917212883789585,28.283690227049302,5.715127896989006,,12.809859674224226,,11.861542601628951,3.951632074252849,0.8009013960746209,,0.0,10.94189127386698,,24.04032932353593,,6.100467153991351,,34.693268697072405,6.100346462421413,8.415224788354152,0.0,,,18.423767562661922,14.213503699015172,,3.139820100431193,3.2747009693505538,5.40896033107888,4.673263227566183,20.13708511001447,3.996017425574712,9.635626641365404,3.4343327605051326,14.06088192484491,19.234091971952058,3.1123448998771055,43.649126086066836
94,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11.325624201485489,16.17946314497927,30,21,11.752429425697155,16.62193326915374,6.307873359989413,,18.960886231987836,0.0,29.337988716191163,20.882368334816547,,10.156319592666275,,,23.593582305519995,0.0,,,6.726680912637615,,25.646866991719474,,,,2.6029295372425176,,2.70716584594216,49.97546993186315,12.057019127120752,38.63552759533562,1.5410357502826135,33.780488105417156,10.51405328752968,0.0,0.4493946722418705,0.0,0.0,1.1717401604037427,0.0,0.0,0.0,0.0,0.0,21.97972966723285,22.741605918424273
95,Mateusz Klich,Leeds,Midfielder,11.321201486942474,13.41772028082071,32,27,,,2.067215492312604,,1.742956132120404,0.4015928903067233,,23.161307793060704,0.7361084731321839,1.7206445818949967,,1.6967463991820053,5.042466810595356,25.8201313917539,,1.15577681271196,1.2619002396551724,,2.9403708346481308,,16.63681709013561,,61.366521623691305,,,43.53445771701236,1.802028141167897,1.5111064146222586,1.725925449166128,0.6391309965838595,0.0,14.372440087188753,0.0,0.0,5.923495132024168,12.588016509758472,36.40096845159151,32.05858574110401,27.532563269887042,0.0,0.0,33.13226863107619,5.3069044757755055
96,Granit Xhaka,Arsenal,Midfielder,11.184667942969192,17.660002015214513,30,19,12.827862425452809,18.14296138256646,17.092302007713247,,10.226095945341752,16.50986146882184,39.117318288254886,29.720224596368123,,11.59438254384026,,,24.39676808613344,45.99083696895623,,,1.8071680063802549,,0.0,,,,4.8054083764477245,,29.252430946430565,26.252384728605254,8.131478015965158,4.163728537843187,2.8894420317799003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1957894577649486,0.0,0.0,0.6006760470559656,35.71706070925338,25.076681526119625
97,Pierre Lees-Melou,Norwich,Midfielder,11.18453662879681,13.33540905741158,31,26,,13.500652972146206,17.3561879339733,,0.7121792503213853,,,1.046606700143731,9.478758418994166,5.279301373919921,,15.008788915481254,,0.0,,49.65588655662649,1.9173929897515787,,2.5166101645544745,,14.543524893292165,,1.0281179100645603,33.66089915341661,3.831032279097087,,0.0,1.2246702636405011,16.867655380103464,2.673064395134664,0.0,0.0,42.437461044202436,0.0,2.0605996563030797,17.702741365131576,3.099319273923803,29.08704978658433,0.0,17.297691199559576,8.837856261551574,3.4038309333171384,45.99340939361219
98,Neal Maupay,Brighton,Forward,11.08017247842079,12.267333815394448,31,28,6.343256228533603,12.465355238788472,0.0,,18.79976281904278,,3.9923444686635423,27.657166445992715,,3.653188006684041,,26.07927161954023,,3.4867341831642786,1.4287819742472514,3.415399509038216,,,29.798435713726988,1.0989864833616425,3.1956549829192977,,23.404480457417193,32.694847880008865,24.467531367590404,,0.0,,3.001757783096251,16.169490767378992,7.762333026066005,0.0,1.336532197567332,0.0,2.6029295372425176,17.897374203728727,32.50572842870256,2.4500021535714613,2.580966872842495,4.97472629465531,31.591232880793573,12.403292953875626,5.036393820126181
99,Alex Iwobi,Everton,Midfielder,10.87907353105228,16.31861029657842,30,20,,20.334039145953852,16.02276928262989,14.1793856782014,45.14372277828932,,5.435230936773817,0.0,,0.0,,49.65588655662649,,12.39435471730065,,46.48678093138405,0.0,,0.0,,0.0,,0.0,,,,2.0605996563030797,0.0,0.34827566173609886,0.0,7.614376981615271,18.420732109716276,0.0,23.392785860366633,0.6291525411386186,1.4954442328211786,0.0,19.852549536909173,3.1547505991379308,0.929795782177141,23.298435474799604,25.20577802846152,10.651398585180246
100,Jordan Ayew,Crystal Palace,Forward,10.862785681433207,12.472087263867756,31,27,,14.08399695731124,9.46354520042248,,2.321837744907326,,,1.6018027921492417,,0.0,,0.0,12.94256656056587,3.8464526917657484,,8.934202325095251,5.339132640608149,,0.0,,0.0,,39.44234164065858,21.65732676753728,6.687176985011433,,11.329214858782624,36.40696960042674,11.124088228067887,15.437448827120031,0.6309501198275862,15.41911338777092,0.0,21.624337694014763,0.0,14.859761567406887,9.854600787216798,15.973163185779642,24.90673000384979,29.044306009527272,0.8411873809619129,0.7106751849507585,16.347423940004433
101,Paul Pogba,Man Utd,Midfielder,10.852906902131927,18.691117442560543,31,18,12.626750420973234,24.363552666552895,4.237848313277188,,4.536244806814082,,,4.89062197411284,,30.634478399854245,,34.423631893727276,,21.97874070301835,12.920966398687991,12.781678302216294,13.172106914176164,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224161965079652,14.234423359313153,11.365138658334276,17.666603355172413,23.646711931484887,38.135718703921206,19.477255179876078,18.785193868408797,52.33033500718655
102,Rodrigo Bentancur,Spurs,Midfielder,10.821708631337067,11.903879494470775,11,10,,11.661389766186756,2.73411718591954,,13.45442412217781,5.794846402182067,21.16189772383545,34.49487909254078,,4.62310725084784,,0.0,2.711904364683328,1.4015774431305863,,30.822254331041012,1.8397870283493152,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Tariq Lamptey,Brighton,Defender,10.655908078287391,13.76388126778788,31,24,7.1170987025011625,13.986060218902214,0.0,,8.497492794207336,,0.6986602820161198,25.82354215123076,,17.90953144740225,,12.829319103160918,,25.02700313693471,15.308378295506264,17.346634348536202,,,13.139467716289065,23.216089461014697,15.232622085248654,,0.28894420317799,2.4727195875636956,1.6244004227445912,,5.321105796564083,,10.94189127386698,14.300185476352521,55.382937882605766,6.099184491666666,31.096649130066595,0.7640101228174782,22.42523909008938,4.5871421278464375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Michael Olise,Crystal Palace,Midfielder,10.603223470692202,14.940905799611738,31,22,,16.87188899253654,0.0,,0.0,,,21.424112344996104,,19.878848070182805,,23.47734349997281,3.415399509038216,55.361444099342734,,5.888451532449142,28.27484327984034,,47.521429639247145,,3.6626361445099818,,18.038796058405467,0.0,0.0,,1.742956132120404,0.0,0.3061675659101253,0.0,11.672577216810344,3.6417001468604693,0.0,21.22388699597745,28.779993320949885,11.725280611781995,21.195212804252005,0.0,1.0696141719444694,0.39923444686635423,0.0,0.0,0.0
105,Ruben Diogo da Silva Neves,Wolves,Midfielder,10.557784426330503,12.066039344377717,32,28,,,0.0,,0.0,1.1338239251557085,,17.144022721894075,15.998450331810592,4.900004307142923,,17.010678148340904,7.313788896458076,1.1731667603829523,,1.9961722343317712,9.05516720513857,,13.705878566907487,,0.0,,5.40896033107888,,,6.593918900169855,15.362723828361311,0.8009013960746209,11.307349817698679,0.0,3.6847535125323847,17.10414341289223,5.539135303726783,3.4673304381358805,0.0,7.150768024712643,12.206994071114966,0.0,35.12765914185179,13.12232442946262,13.879596321259013,73.259520999976,24.401868615965405
106,Christian Nørgaard,Brentford,Midfielder,10.54045741466494,10.880472169976713,32,31,,12.022776668568294,2.8974232010910335,,6.593918900169855,4.379822572096355,,16.27142618809997,,8.04629848655031,,17.46402071487981,,1.160918872453663,,5.113047972670876,21.824563043033418,,13.35296360269855,23.88107014098977,29.03238466706417,6.390839151108147,13.460269222988506,0.0,33.67590455091122,,,11.684261478288633,11.948759826640927,16.268803709803937,0.3852589375706534,10.692257580538657,3.8351516150847265,11.699930259062358,10.79313419552316,17.58378373378628,1.2150484391672076,16.961024726548015,11.846990264048337,1.1191388219336056,1.4722169462643677,4.154351477795087,2.0896539704165935
107,N'Golo Kante,Chelsea,Midfielder,10.525600330068936,15.036571900098481,30,21,,12.919879636310263,17.913715802348595,,37.665784802390206,,,13.632628415186788,8.271895640378823,27.506458556073756,,,,17.789146071584092,,,,,1.3973205640322397,17.601001472228525,4.4049576784104145,,59.5927895797633,1.0173989290305505,6.8352929647988505,11.344999151164934,0.0,0.0,0.0,0.0,0.0,9.698178552499073,12.629726041239499,6.949967427350127,0.0,23.55380612979657,0.0,1.802028141167897,17.96555010898594,0.0,17.26662877567501,0.9287350979629304,0.0
108,Tyrick Mitchell,Crystal Palace,Defender,10.456334484971388,10.456334484971388,31,31,,11.807725519817774,0.31284446943545396,,17.762058748541044,,,1.2013520941119311,,5.823096909447488,,9.4529237854676,18.694818365261813,1.9232263458828742,,3.0457507926461083,2.631966794665989,,1.2224161965079652,,12.514006827075772,,64.67796306951597,12.558241563120577,5.888708091278725,,8.327457075686373,6.0678282667377905,4.79662519925863,1.482692825203619,17.77176170847701,1.704625600658092,23.09159119263659,2.2024788392052073,15.503773491781052,18.690793846503976,13.68694553780111,19.228839758677402,3.0560404912699126,12.376267852856982,14.113254947249871,1.725925449166128,2.610092897983901
109,Callum Hudson-Odoi,Chelsea,Midfielder,10.302862109100799,20.605724218201598,30,15,,17.705064590980637,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.151770152580315,28.89412958446763,3.2036055842984834,,15.738608530040052,1.4243585006427706,18.507870181609196,0.0,0.0,9.593894751317533,21.590476111355766,0.0,52.8649330471483,11.731667603829523,45.482510344831816,37.60110582489428,10.903862435044811,0.0,12.200692924842826,0.0,0.0,14.196377696120688,0.0,0.0,0.0
110,Ademola Lookman,Leicester,Midfielder,10.142205739183554,13.18486746093862,26,20,14.278470995343394,14.888897846343712,2.4500021535714613,,0.0,0.0,,0.0,,10.727718676473243,,8.600610985138553,,26.00313964736033,,0.4673263227566183,24.142719881032313,,23.196695581896552,,4.491387527246485,,,2.292030368452435,42.84822468999221,,,0.0,12.934477456465517,10.457736792722423,14.650266315084979,0.4121199312606159,13.431452651844548,3.250572842870256,0.0,0.0,2.130436655279532,37.11434830523754,23.094955688993494,1.001126745093276,,,
111,Jakub Moder,Brighton,Midfielder,10.115285834251344,11.199066459349703,31,28,5.79087103530879,11.379843726385657,0.0,,0.0,,0.5988516702995313,0.0,,17.553122861384296,,16.50986146882184,,2.2470064735947575,13.165205334135388,15.728813528465468,,,5.39656709776158,7.5555320731112925,13.102185429969122,,0.28894420317799,6.044425658489034,27.716332213079586,,21.68601607656306,,9.779920519120044,15.234838121865756,24.682474678389656,6.624976258189655,0.0,1.9864263193254434,68.27684401536142,7.219108922512427,16.485047988842013,1.1717401604037427,0.15642223471772698,2.3350756076953494,3.6599599069212068,0.0,8.368162039594269
112,Declan Rice,West Ham,Midfielder,10.11076184155353,10.784812630990432,32,30,,13.701512018685772,4.061001056861477,,17.144022721894075,5.7888994795621365,,2.3134837727011495,,0.0,,13.754556493005271,,25.4832139002838,,2.580966872842495,4.134430984625208,,2.2452288166742522,,6.366857425874363,11.204658640149496,12.782619931677191,0.0,6.390839151108147,,4.06321605358782,17.97605178875806,1.0989864833616425,16.685342436101028,6.206985819578311,3.1123448998771055,2.7504364421429215,26.49990503275862,2.2955980694815366,24.75288673891448,1.9289755020092019,10.117198101389398,2.347284671977627,15.299281604167989,25.884805361646315,25.731457611066084,22.54284306563567
113,Tino Livramento,Southampton,Defender,10.018158902755424,12.422517039416725,31,25,15.782125507568132,10.67380424179172,1.373733104202053,,14.73971102702421,,,0.0,5.167924497260351,40.9065994354885,,18.19817040883341,,26.101293020411767,,0.7143909871236257,0.0,,0.0,,0.0,,0.0,0.0,5.88831166673339,,0.9586964948757893,2.4379296321526924,22.993215796090443,3.128444694354539,26.58755227404824,6.015924102093689,2.523800479310345,1.797578688967482,33.16271623098469,10.727718676473243,1.7858530354626692,25.40075031190025,2.4027041882238622,11.309297010710162,31.007546983562104,5.40896033107888,9.82410290805166
114,Alex Nicolao Telles,Man Utd,Defender,9.960232290761981,20.58448006757476,31,15,13.905808101495634,26.83151854249238,33.80647177182483,,12.044512073264977,,,31.140286855575628,,2.6029295372425176,,61.20755435934276,,0.0,1.0173989290305505,0.0,0.0,,21.029684524047823,12.89367835553519,17.666603355172413,,0.0,0.0,43.48184749419054,,,13.686227332263142,25.671761696118363,30.532166345531337,1.7858530354626692,0.0,0.2002253490186552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.83837841379892,16.052091096198236,31,19,,16.250998408376894,5.406084423503691,,33.52484254924354,,38.078139016480144,11.089648326433,,0.0,,,3.5759062254910807,18.27336946010958,,1.937074546202377,4.927300393608399,,0.0,,0.0,,0.0,0.0,,0.0,34.749837136750635,28.70823045215517,20.380839183066207,2.2152388910312566,1.8397870283493152,30.299982571040605,4.2059369048095645,0.0,0.0,0.0,0.0,0.0,25.35219619782643,21.97874070301835,16.896917181685254,1.5496596369619016,0.0
116,Brandon Williams,Norwich,Defender,9.734377600903072,12.573571067833134,31,24,,12.729374770329088,0.07748298184809509,,0.0,,,25.118560803449544,16.896917181685254,11.370802959212137,,1.4524634434336698,,36.82528791980245,,21.824563043033418,11.504357938509473,,0.5392736066902446,,13.098803877402215,,14.487116005455167,1.9173929897515787,1.625286421435128,,1.8928503594827586,0.0,38.22669828745342,26.90884824435562,4.317123570797275,13.362663679589764,22.437030839159664,0.0,15.935304008743815,0.0,0.0,3.7562746413138703,2.067215492312604,13.698842694953223,2.424544638124768,0.0,0.0
117,Daniel James,Leeds,Midfielder,9.59431586199455,10.233936919460854,32,30,,,9.347409182630907,,0.871478066060202,31.424643666501098,,11.129459588873326,1.5773752995689654,19.474568222357007,,11.877224794274039,0.6112080982539826,22.146120600832397,,0.7705178751413068,0.6309501198275862,,0.5346128790269329,,5.981776931284714,,21.850200881162813,,,0.0,4.204732329391759,30.634248223705786,25.685831684648846,13.954360092080934,11.496607898045221,12.276459241140394,2.972022459636812,8.873488050588191,16.96729961545906,5.228868396361212,1.1684261478288633,0.4673263227566183,10.51405328752968,2.139228343888939,11.04380448343489,0.0,11.16380480153313
118,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.388567912349963,11.735709890437453,30,24,,10.083678662828376,0.0,,0.0,,,14.701854173240655,4.361544974017924,21.307820008226148,,,,1.4913056586956723,,,,,13.573971193456043,3.9678558232191468,0.0,,1.3752182210714607,2.6452372154794315,14.406694402729883,0.0,21.670815238349252,11.16380480153313,15.702164444622374,0.0,15.512490006113014,23.854390794453362,14.256868660049495,6.949967427350127,21.958122972641966,0.0,1.2588016509758473,0.6006760470559656,15.96937787465417,12.408685689942528,0.9168121473809738,18.80688573374934,22.79567221149099
119,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.358198052069069,10.36086212907647,31,28,9.539119652491507,12.910301324043832,15.360928054232167,,0.9980861171658856,,2.6968125629945736,0.0,0.0,13.734885541912432,,14.721128831122856,,24.114038254241503,,1.8928503594827586,20.41872369124463,,9.942763651365444,,2.6963680334512232,,,,33.37226468420366,4.8054083764477245,2.7504364421429215,19.396357104998145,9.917821676556171,2.4815686921136466,0.4643675489814652,29.543782688667253,2.034797858061101,0.0,1.065218327639766,17.466507050402996,4.216725348220595,21.750702136506533,19.972744527742865,2.347284671977627,10.457736792722423,0.7361084731321839,0.7477221164105893
120,Tom Cleverley,Watford,Midfielder,9.356636819829758,12.085655892280103,31,24,,11.847346212615012,0.0,,0.15280202456349565,,,0.0,1.2047786709201698,3.3666647301156223,,20.61528277128177,15.232622085248654,12.513844043247126,,0.8139191432244404,2.617027407437062,3.409251201316184,24.063696408374756,,0.08910214650448882,,0.0,0.0,,,,30.457507926461084,20.82343629794014,35.44231408841297,44.58033689455218,2.857563948494503,0.0,14.911958019252344,0.0,1.9864263193254434,0.0,0.7128171720359106,35.19315599724808,0.0,0.8982775054492971,5.493954216764973,12.619002396551723
121,Scott McTominay,Man Utd,Midfielder,9.337070843614299,11.57796784608173,31,25,7.821475137791434,15.091683536659936,0.0,,1.2513778777418159,,,0.0,,2.6029295372425176,,0.0,,1.046606700143731,28.283690227049302,2.2271106132649603,1.0847617458733312,,31.591259418347395,14.010453646172099,0.0,,15.461326276808848,9.917821676556171,2.9403708346481308,,,20.529340998394716,13.634794593789005,15.440221003633717,2.197972966723285,0.4493946722418705,3.2036055842984834,2.495215292914714,52.25829240071551,0.23463335207659045,19.359261612925334,12.513844043247126,25.60948248706268,0.0,0.0,0.29049268868673395,10.81493590148522
122,Richarlison de Andrade,Everton,Forward,9.328226600629442,12.167252087777532,30,23,,15.161179521728773,2.6534522378877528,29.28856713857994,14.58058127000649,,3.831392299693019,1.706769783803574,,1.6967463991820053,,2.002253490186552,,5.906684669963591,,30.089942629132267,13.5435262686823,,2.523800479310345,,0.8271895640378824,,0.0,,,,0.0,1.3847838259316958,53.75054379460459,17.26662877567501,0.0,2.6029295372425176,2.1957894577649486,11.344999151164934,13.032445495014246,0.0,0.0,0.0,0.0,1.7821085825061869,11.903567469657439,27.560643103784916,28.37145259507102
123,Vladimir Coufal,West Ham,Defender,9.321741852421212,12.969379968586034,32,23,,16.476884818921967,18.680604861562795,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.4692667041531809,15.189539921775221,,1.4287819742472514,,4.448078475610856,20.078146690737686,13.847838259316957,10.425956396011395,6.681331839794882,,3.4827566173609887,2.634421382835233,16.210050629584227,34.89678326574788,22.02478839205207,0.0,0.0,0.6309501198275862,0.0,0.0,16.34552925386745,28.432815353904694,12.450814347011761,7.9401334907707275,26.310892692702218,14.39084559403088,21.295413014572826
124,Vitaly Janelt,Brentford,Midfielder,9.316326121671816,11.466247534365312,32,26,,12.67005063554067,21.777406640458413,,15.5231840774832,1.2513778777418159,,0.6198638547847607,,3.6095544612562134,,3.385881567170575,,5.456318700532216,,2.9826113173913447,0.0,,25.601546757053608,1.4287819742472514,2.597634417579426,3.1954195755540735,0.3154750599137931,0.0,0.0,,,27.59283287565085,26.950122528701073,11.278373123974507,11.172509189548947,1.425634344071821,1.0527867178663954,0.6973468366328558,0.0,0.0,0.0,40.79814055845333,24.898759199016844,15.566203614167422,22.8193626670977,24.500021535714616,1.625286421435128
125,Mohamed Elyounoussi,Southampton,Midfielder,9.30798263397437,12.022810902216897,31,24,15.274320816826565,10.330364579026405,15.385810767062994,,1.7443445002395517,,,11.234866806046762,2.673064395134664,2.9444338925287354,,15.791800767995934,,22.15238891031257,,47.966251992586294,38.22669828745342,,0.0,,0.0,,0.0,0.0,2.149701084680444,,0.0,12.189648160763461,0.3052196787091651,0.4692667041531809,0.0,20.378942895842375,2.839275539224138,12.852687626117497,10.305236585796647,11.16380480153313,0.0,2.811150232147063,22.62546443910804,11.309297010710162,21.02810657505936,0.0,0.0
126,Thomas Partey,Arsenal,Midfielder,9.29348101396966,11.616851267462076,30,24,8.438241951929953,11.934544727175252,0.0,,2.556523986335438,17.666603355172413,3.972852638650887,9.150700730987026,,14.02111377394636,,,37.95052813398535,27.310232107393436,,,1.706769783803574,,0.0,,,,24.22726723125728,,10.227070973559272,6.5412918758983185,6.449103254041333,25.07920212328803,6.0678282667377905,5.20484862047213,3.4749837136750634,3.0560404912699126,0.0,1.486011229818406,7.150768024712643,14.593491088664793,15.973163185779642,22.556746247949015,11.854896222758548,0.5263933589331977,0.0,0.0,0.0
127,Che Adams,Southampton,Forward,9.149354521839467,11.345199607080938,31,25,14.413452888752973,9.74814035720736,6.731292210590061,,20.496047877814732,,,13.212203363910993,16.48389710333043,3.1547505991379308,,0.9775876665902246,,31.0133444744376,,13.063149478832013,20.859999848767007,,1.802028141167897,,1.0039822257668083,,0.6091501585292216,0.0,1.2150484391672076,,0.0,0.0,11.903567469657439,1.2513778777418159,7.487299203611287,7.971099435274138,13.880902636206894,10.246198527114649,1.007278764025236,0.0,0.0,22.589600079753186,21.424112344996104,0.0,11.494176899079058,26.126298957664027,17.625596393857393
