,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
72,Andros Townsend,Everton,Midfielder,12.923893647146102,23.386093266264375,38,21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.6980951623169956,,0.0,,0.0,,1.2832616644727222,,0.0,1.2589553737982497,,17.470578074226104,,0.0,,0.0,,,,0.0,13.062960607666493,17.72895601387115,25.2736527099923,47.692989995079564,51.79582965299686,7.568966867961485,58.639993634627636,10.1872737291638,65.48048914616501,33.23653160200251,10.278490610886621,55.091270737130166,23.069299838328572,13.489200517883157,0.678235930735931,37.12292672224661
73,Mathias Jensen,Brentford,Midfielder,12.886356660622404,15.796179132375851,38,31,0.0,,34.864804972804976,,2.5665233289454443,3.7256289111389242,,23.11603394809859,,0.5179969692795153,0.9069319826338643,,0.4325977910722505,17.549956613200113,,0.0,,0.0,,7.463806858946767,,4.575214455192555,,33.32161985514927,13.443192429022085,,14.859454169318909,38.13867490613267,16.41982532751092,13.199262834576572,31.404167949375758,8.896230283911674,10.54794626962292,,,2.0719878771180613,0.2543384740259741,1.2274000326424028,0.0,0.0,77.46108866175425,20.029763710981225,43.833694451748634,24.802273354809028,16.687548480463104,0.0,0.0,1.318493283702865,26.045094920472046,0.0,0.0
74,Granit Xhaka,Arsenal,Midfielder,12.869647547999891,18.112837289777627,38,27,0.0,,10.970896828813318,4.500466786355478,36.96385822510824,39.72362083936326,,23.04007352941177,12.401136677404514,20.99049436887524,17.038990127852408,,10.62749337572867,16.827489310757656,41.21054199845879,31.309781751249023,,11.136934839509578,,,24.23387492043285,46.562337215023796,,,1.7951018459579888,,0.0,,,,4.7446561514195595,,28.97342643213692,25.518626893939405,7.890308248914619,3.941446540880504,2.921631701631702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250233393177739,0.0,0.0,0.5930820189274449,37.49180855959504,25.38829424307037
75,Stuart Dallas,Leeds,Midfielder,12.726744798347383,14.224008892270604,38,34,0.0,,0.0,0.0,0.0,0.9884700315457416,,13.837881999646708,,,26.590511089681787,,2.9331695187947937,6.282856460852961,,14.896363204183508,2.5723550538737823,33.94639495135421,,26.184534029704597,0.4829360390444389,1.6667287234042556,,0.0,22.829651103129816,,9.622016071172338,,14.057445730824897,,11.846397214276832,,,17.500195291111524,1.9769400630914833,0.865195582144501,7.914569460390359,21.14428369546017,11.460749312186442,64.13165170556556,24.80064291348936,10.948826955074878,31.314554423933803,1.7415694017844086,20.97887725582037,17.775866859623743,13.848509111780748,6.922083226303624,1.6366732993408784,27.073787101787108,12.843615456821029
76,Sergio Reguilon,Spurs,Defender,12.605622868174693,19.160546759625532,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.4199158439877007,1.3933589875149655,,0.0,20.678049204052108,14.402003560446678,14.118172715894872,,27.073787101787108,,0.0,0.0,0.0,,0.0,31.25658768465702,,0.0,,34.52315408887721,,12.777258575561378,2.5665233289454443,71.62487723017136,0.16097867968147964,,,0.4468908961255052,27.546813186813196,,12.886482683982688,15.67942346542347,0.0,31.561232995658475,12.499628354139766,7.181157858730975,36.60171564154044,17.01551311550852,16.27334923158453,15.021912109105942,4.288298854232973,50.01658359621453
77,Said Benrahma,West Ham,Midfielder,12.533908095452176,14.88401586334946,38,32,0.0,,0.0,,9.533672450677445,37.63113889395876,,3.8933801196502547,,9.82003979604527,1.4390126291618832,,17.042851592851598,16.365333768565375,,26.90254660509664,,2.2537015155407145,,0.0,,30.304854355000728,,0.24718248750986072,0.6906626257060204,,0.0,,0.0,0.0,17.158973679561917,24.00052624328421,7.332923796986984,,2.0588465048366498,10.755281681382915,1.8745904279797523,12.576397475319634,2.1746340694006316,2.1940133672819866,43.303264834318014,23.90146570891056,2.147950057124205,14.900321678321683,21.37961620469084,30.774955357142865,15.588815707133922,29.606679830334947,19.815847023494083,25.130219563502507,13.488807576409819
78,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.425052270639604,13.886823126008968,38,34,0.0,,46.840031090660375,1.0294232524183249,0.0,1.0711241125427298,,0.0,,0.0,0.10718146057807426,,10.341419141914194,0.634852387843705,0.3042676808545073,0.4902143304130164,,0.0,,0.0,0.5455577664469594,0.0,,30.71618714194781,13.107601287114235,,8.36355729406351,,21.9992413883776,,25.98618129218902,1.3749232119350596,44.613331566860985,1.1268507577703573,,,29.494799144283345,3.5975315729047086,,30.09671942640694,15.484648018648024,25.981359511889867,4.262580318379163,13.308956808724355,35.47706345134258,20.931606132505937,0.0,4.317419183889773,1.726656564265051,4.487754614894972,74.33294637223977
79,Raul Jimenez,Wolves,Forward,12.292311239530605,13.738465503004795,38,34,0.0,,26.217599239362976,21.35095268138802,0.7209963184537508,1.1156481631331936,,21.588500186543968,,,0.0,,0.0,9.495303030303033,,13.342118104118107,9.928275244524043,0.996327503974563,,0.5441591895803186,0.800662529658697,9.804905337891142,,11.45573363799576,14.297545172476733,,0.0,,3.941446540880504,,23.33420212765958,,,17.736509433962272,0.0,1.5815520504731866,21.41016439763679,10.287660738714091,3.202718088899454,3.5370347322720708,3.4317947359123835,4.577222999223,10.936554383116887,0.10718146057807426,35.97015353709285,10.816062600555803,37.10596850910285,23.568862102217945,34.60913172715895,48.89143463358905,30.403445963712866
80,Ryan Fraser,Newcastle,Midfielder,12.284004754178753,17.288599283658986,38,27,0.0,,11.78117722212083,,0.0,0.0,,0.0,0.0,0.0,0.4986394016549969,,17.490450465154243,,33.11182595182596,0.0,10.816062600555803,15.517651723579872,,105.97300147613583,,10.42971780028944,,40.51459209851207,2.0451421911421916,,4.8324310064935085,,42.30308582449375,,,,1.764771589486859,78.08913249211359,0.4829360390444389,7.662657112805682,0.0,2.9792726408367014,22.761691914582958,37.00318189273414,0.0,1.009394845835251,15.719833951598659,1.6365333768565373,0.0,0.0,0.5934564393939395,0.0,0.2749846423870119,0.3215443817342228,1.1790115774240237
81,Ollie Watkins,Aston Villa,Forward,12.123291811683579,13.162431109827887,38,35,0.0,9.196545205820174,14.723506447624098,5.151317749807348,12.080207685611246,27.48379011171857,,11.123211937943733,,,12.376283662477563,,24.33360280076385,1.4869446979375804,,9.613479015918962,1.0173538961038964,29.9733260201843,,0.912803042563522,,15.367243421958955,,1.7085822930119103,29.757601461038973,,3.019019425019426,,3.8236717772215276,,0.0,,13.410531523239767,,28.154126455906827,36.86411764705883,19.609810675782285,26.490996845425876,14.944912559618444,3.854057290823759,21.35714055872459,2.448716353111434,3.660171564154044,22.638228835136857,2.761650073445407,1.9608573216520655,13.14734265734266,35.61721813161529,0.6167196982122357,0.0,0.0
82,Joshua King,Watford,Forward,12.030419631936267,14.286123312924317,38,32,0.0,,0.0,0.0,4.206716127892599,0.0,,13.245498422712938,,12.026034115138597,0.08477949134199138,,0.4829360390444389,,,9.441139388620742,11.568434118395928,0.0,,11.569058197747188,0.6642183359830419,17.363396613648028,,3.854057290823759,13.876059334298125,19.250395473199855,10.650899690991208,,33.09254125412542,,25.673117349436932,15.055070911722149,,,,5.858837133016239,45.66731545741327,24.65807409111828,1.8950657375755986,11.66710106382979,13.039361197298781,38.222865291794655,12.56301631701632,0.0,0.2543384740259741,19.06418137465921,16.609444972664612,3.7896594525779763,23.627450628366258,38.134882667098246,0.0
83,Emile Smith Rowe,Arsenal,Midfielder,11.911965945059068,13.716809270068017,38,33,0.0,,0.5395523030563928,11.864866982209895,1.186912878787879,0.2720795947901593,,5.39235763454318,19.178502070869772,11.641016527716836,12.069284673895456,,45.72036212683272,6.966794937574827,2.2537015155407145,8.816175387851699,,0.0,,,0.0,10.792594718714126,,,0.19945576066199877,,23.069299838328572,,,,1.9769400630914833,,0.5958545281673403,8.732287608225112,11.42734298118669,0.0,0.0,12.059272528160204,28.416421294303355,9.819699460570257,2.9353161592505868,22.411212200894038,54.555363434239794,20.480065359477127,25.355640071208942,26.28681736575813,3.0395361273473456,18.09908129308296,0.9884700315457416,9.228752876208011,36.2836755781532
84,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.819069136755928,13.788913992881914,35,30,0.0,,,,5.882508496520474,22.201909135640488,6.921564657156008,27.680047453914955,0.0,13.853617779890664,14.413383061383065,,0.0,,,6.443850171372615,,0.0,,21.75587270973964,,10.42787743506494,35.09220585855318,12.007662717566186,0.6234945902250966,,25.756868306801746,3.8031048056421204,0.0,,16.2556444939529,17.691658997637113,4.676119959822071,,,3.277199904920372,23.026235647412122,3.317030480014602,1.2977933732167515,19.25222069155532,5.337738170347005,29.662167455524738,19.317441561777557,12.52391270049961,12.270853146853149,13.933589875149654,6.439217076700436,18.52462907160282,,,
85,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.807861838550352,11.807861838550352,17,17,0.0,,35.68667275050193,,24.909444794952687,5.795232468533267,,22.19558117423343,26.34732732732733,9.887299500394429,16.455100254614898,,17.18360045699364,,4.771998445998448,4.037579383341004,13.65757057188826,4.158324971678266,,5.34490405117271,,0.2720795947901593,,0.0,10.030935508935512,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Alex Nicolao Telles,Man Utd,Defender,11.3446974600661,20.528500165833897,38,21,0.0,,,,18.053215730700767,19.11831064457931,42.2503842613898,18.64399890490966,0.0,24.13210839077728,34.18309090909092,,12.688701025506184,,,31.912400848702475,,2.5700220820189283,,58.792656013224985,,0.0,1.0142256028483576,0.0,0.0,,20.40596960926195,13.053900278825656,18.006485377116476,,0.0,0.0,43.88358731525327,,,13.555690515806992,26.679436495318853,30.08203504289105,1.8745904279797523,0.0,0.19769400630914832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11.323193880106388,14.837288532553199,38,29,0.0,,7.463806858946767,22.91146727599152,29.67282196969698,23.12676555716354,,0.3921714643304131,0.4325977910722505,7.241262249524647,6.288198737659817,,19.705143967496912,0.0,30.90790649884409,21.9992413883776,,9.755609588097538,,,23.436051877784855,0.0,,,6.681767982176958,,25.79708867056337,,,,2.5700220820189283,,2.6813453767530313,48.578648538961055,11.69942257597685,36.57295743747258,1.5582035742035747,32.45218867334169,10.61119529344239,0.0,0.4316641410662628,0.0,0.0,1.2177336159689105,0.0,0.0,0.0,0.0,0.0,23.071882190520025,23.02420206659013
88,Matthew Cash,Aston Villa,Defender,11.276447617718254,11.276447617718254,38,38,0.0,13.327196866061438,1.992655007949126,27.527354225533017,20.029763710981225,0.819299976230093,,0.7415474625295821,,,2.86393340949894,,5.285577657542967,3.431410841394416,,1.6324775687409558,26.875098755411265,19.61557115694018,,3.448367049684416,,25.640849979336007,,14.118285263308943,15.853764880952387,,1.168652680652681,,34.51108886107635,,13.156686895194364,,52.63273124712381,,20.63146303779416,3.2195735936295926,21.340088088351308,1.3838580441640382,4.317419183889773,2.63698656740573,1.0999385695480477,0.8162387843704779,13.954404088337292,25.231153723742842,6.137000163212015,11.471015331664582,1.7529790209790215,14.852524160147269,1.5417992455305893,1.6186569091691783,11.827597465215598
89,Pierre-Emile Højbjerg,Spurs,Midfielder,11.222208518115957,11.845664546900176,38,36,0.0,,4.8320830742444985,17.500195291111524,18.9954842024146,15.654890875624512,,17.57651139904872,,1.2170707234180291,3.001080896186079,,12.949255273353426,16.415468885672947,28.195471759184343,5.490400500625783,,12.952567210567215,,11.530010822510826,3.97477801268499,0.7907760252365933,,0.0,10.357754863244116,,25.23487114588128,,6.426744675256378,,33.324471690315484,5.7746774901272495,8.74554142377672,0.0,,,18.2480449251248,14.390126291618834,,3.0520616883116896,3.3111825951825957,5.1962719023779735,4.534659913169322,20.32313674845746,4.072895501966822,9.493569994524552,3.604981592268754,14.612803391626922,18.475225237636046,3.091564290260981,43.09729337539434
90,Ruben Diogo da Silva Neves,Wolves,Midfielder,11.202338983364978,12.899663071753611,38,33,0.0,,13.183281435702403,21.35095268138802,48.59515186378281,2.3327188865512225,,0.0,,,0.0,,0.0,1.1021333874458878,,17.33501476301477,15.367243421958955,5.092340575869988,,16.50616208393633,7.205962766928273,1.2359124375493036,,2.045666721070672,8.921668187625482,,13.876193209775304,,0.0,,5.1962719023779735,,,6.921564657156008,15.3148066030102,0.7907760252365933,11.912422296429494,0.0,3.6496089850249596,16.59685528219972,5.7565589118530305,3.505958041958043,0.0,7.288339319309049,12.3197775864543,0.0,35.56416926357226,12.604592919134872,13.333829787234045,75.07596866329365,25.706978701025513
91,Christian Nørgaard,Brentford,Midfielder,11.062901492685407,12.011150192058443,38,35,0.0,,28.24243978243979,,29.148372093023262,11.176886733416774,,0.0,,11.48226615236259,2.8114891461649796,,6.921564657156008,4.614073100184067,,16.36673299340878,,7.969554314238176,,17.625375233175497,,1.1438036137981387,,5.313746687864335,21.54864668769717,,13.263808084022918,22.942030663329163,30.58594913948113,6.049662132514261,13.719226953993505,0.0,33.57086745428064,,,11.223267667722832,11.614790313852817,16.672183776725973,0.3895508935508937,10.791046061127854,3.798572617066794,11.768460390498696,11.370394425453593,18.457505752416022,1.1790115774240237,17.86863344464424,11.767889879057927,1.1156481631331936,1.5005404480930395,4.317419183889773,2.0588465048366498
92,Matt Ritchie,Newcastle,Defender,11.044237714829883,23.315612953529754,38,18,0.0,,0.0,,0.0,0.0,,3.947536249108629,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.5815520504731866,1.1268507577703573,0.9887299500394429,0.0,0.0,0.3431410841394416,45.945617516811566,18.864596212979453,26.38846525540728,25.01889065536125,16.365333768565375,51.95822565245068,37.90011158561787,28.231570616883126,22.843987797246562,10.357754863244116,78.02810330083805,49.79056584659915
93,Pierre Lees-Melou,Norwich,Midfielder,11.040605486244258,12.713424499311571,38,33,0.0,,22.538500954805862,1.8126715750723121,10.339024602026054,3.001080896186079,,6.025000717463053,,24.608759386733425,17.4578485263027,,0.7099579219938503,,,1.0173538961038964,9.949749194661761,5.34490405117271,,14.207539856662281,,0.0,,49.028113564668786,1.992655007949126,,2.4173191899710713,,14.705546231546235,,0.9976251808972508,34.98216569510688,3.7745519255338573,,0.0,1.1765143929912392,17.285883793047173,2.6977615152819636,0.0,0.0,42.96480564211909,0.0,2.1629889553612522,17.64752548956142,3.1174729511254826,29.41109246309247,0.0,17.042673845592265,9.310540362871421,3.3607981072555213,48.45458258412537
94,Rodrigo Bentancur,Spurs,Midfielder,10.987724174956266,11.634060891130165,18,17,0.0,,21.432626538987694,28.823851067713093,1.4488081171333167,13.759825138048912,,10.484234869608006,,4.462592652532774,2.786717975029931,,13.57873296025255,5.622978292329959,21.09589253924584,33.13848873591991,,4.674610722610724,,0.0,2.7277888322347974,1.3838580441640382,,30.61645926161681,1.7415694017844086,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Mateusz Klich,Leeds,Midfielder,10.948709188817265,12.607604520456245,38,33,0.0,,23.02292118465772,1.4419926369075016,0.4575214455192555,31.235652996845438,,1.5498427839604312,,,1.9856550489048086,,1.6499078543220715,0.39891152132399754,,22.940399334442603,0.7502702240465198,1.8126715750723121,,1.738816712910071,5.3122964294888275,24.80484511889863,,1.168652680652681,1.2861775269368911,,2.96753766681016,,16.143389290882787,,61.725964432284556,,,42.8926355174302,1.779246056782335,1.5861919005982519,1.7473724782680011,0.6642183359830419,0.0,14.728800391708836,0.0,0.0,5.883944939528964,11.916001170103849,34.96479542636728,31.107767004341543,27.786943607404226,0.0,0.0,33.50137684537685,5.09822903629537
96,Hakim Ziyech,Chelsea,Midfielder,10.92900555052772,18.056617866089276,38,23,0.0,,22.740788850907187,18.736267586580095,0.0,1.8503667443667446,0.0,1.1790115774240237,,0.3431410841394416,20.532186631563555,,58.588371330162396,,,39.11754197158847,0.0,0.0,,,,4.428122239886947,,,,,30.378150807899473,5.375395695096295,18.385542586750795,,0.0,0.0,0.0,17.252923297262893,37.78643667443668,0.0,12.96912735166426,1.2949924231987882,36.56998904881102,21.175299763344732,0.0,21.672017506098445,11.246754219158548,0.0,0.0,0.0,0.0,26.473820762784342,0.0,7.205962766928273,0.0
97,Mateo Kovacic,Chelsea,Midfielder,10.847044187731145,16.48750716535134,38,25,0.0,,0.0,1.356471861471862,29.22026893698282,24.152155400155408,0.0,0.0,,0.0,28.598402808249237,,26.00501394128261,,,2.6078361314392318,15.194290468267177,1.7925469468971524,,,,0.33210916799152096,,,,,24.343433980740993,12.4749749150348,32.81720504731862,,8.53187002311842,8.012382262502026,12.647412348212763,2.4931970082749846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85035298312338,10.792594718714126,21.35714055872459,10.280088328075713,16.160767096458308,18.756755601162997,1.9317441561777555,16.928293484212453,31.550370959194495
98,Michael Olise,Crystal Palace,Midfielder,10.759769665838723,15.725817203918135,38,26,0.0,0.0,0.0,,28.489833310373342,0.4583077373116865,,45.1874688852814,,0.719403070741857,0.0,,0.0,,,21.15325867507887,,19.74612030553788,,23.61485760477553,3.2806474721035968,58.11230326737231,,5.9616237493849455,28.005162823864996,,50.064369380940164,,3.651212170254088,,17.503787264833583,0.0,0.0,,1.6499078543220715,0.0,0.2941285982478098,0.0,11.897142124166242,3.6630307175724424,0.0,20.95556466876972,29.045898981202473,11.5524164993612,22.328818038390754,0.0,1.1268507577703573,0.40913334421413433,0.0,0.0,0.0
99,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.752103246535214,16.343196934733523,38,25,0.0,,0.0,3.5369881990764505,40.70876774930636,0.44962691921366066,,22.107013209013214,,37.45237484355445,5.337738170347005,,32.2021449235432,,37.51675853257895,11.055059071047099,,0.0,,,3.475959145021646,18.09908129308296,,1.9484205944534265,5.190832237707075,,0.0,,0.0,,0.0,0.0,,0.0,35.07089969866553,29.260538737814272,20.244759707192873,2.2399176379176384,1.7415694017844086,29.853274320131423,4.08119392185239,0.0,0.0,0.0,0.0,0.0,26.34732732732733,21.364431818181824,17.736509433962272,1.5587364755627413,0.0
100,Alexandre Lacazette,Arsenal,Forward,10.632013696799866,13.46721734927983,38,30,0.0,,1.1690299899555177,0.3068500081606007,0.0,0.0,,0.0,0.0,0.0,12.272129794465128,,6.088668079844552,1.8220848298272623,33.966501412792205,4.943649750197214,,20.460880286540853,,,27.125983450031832,32.17221092340497,,,22.937412476129857,,27.667572441238658,,,,21.944034700315463,,15.045326836225343,19.329724025974034,29.02182344428366,10.999385695480477,1.6555912975912979,0.0,0.2697761515281964,39.11781916259955,9.928275244524043,2.636613200105181,30.43953480417309,29.66841900724254,2.4341414468360583,0.0,0.0,0.0,0.5930820189274449,0.0,0.0
101,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.591052071872037,14.373570668969192,38,28,0.0,,,,2.4341414468360583,11.100954567820244,0.0,0.0,0.0,0.0,2.2399176379176384,,23.8943071259532,,,34.06035090582668,,3.163104100946373,,16.23057170409148,,3.391179653679655,16.836145007282738,0.0,0.0,,12.6970477568741,31.658277841561436,35.90578929365488,,0.0,0.0,19.603733677715603,,,13.257763251723322,19.815847023494083,27.2225260083957,4.037579383341004,0.0,25.107138801261836,13.501400359066432,21.571143077318272,0.0,18.990606060606066,0.8574516846245941,13.513286541244579,0.0,2.9918364099299812,22.273756033347965,6.104123376623379
102,Harvey Barnes,Leicester,Midfielder,10.474095156434876,12.437987998266415,38,32,0.0,3.0281845375057537,26.50417826146853,20.63146303779416,12.952567210567215,0.0,,0.8574516846245941,3.4085703185703196,1.8884330606973747,16.60545839957605,,14.510344180225285,14.184553058881422,,4.918355539331996,,2.373825757575758,,21.588500186543968,,0.0,,24.305777134587565,16.258846647829444,,14.807693801586021,,11.660300310102828,,,0.0,0.0,,,10.071642990385998,18.64957414058492,23.92366388767004,22.619200991872166,3.0281845375057537,0.5934564393939395,6.748441321409019,0.0,0.0,13.616475887652362,11.534649919164286,50.30558990127854,8.500842271293378,5.288208937485145,11.155263386396532,1.4959182049649906
103,Konstantinos Tsimikas,Liverpool,Defender,10.430050394775927,30.487839615498864,38,13,0.0,,55.54689776217641,50.05374208996068,16.365333768565375,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,20.780426669835993,,0.0,0.0,,0.0,,0.0,,29.272450529222283,44.49284775177493,,0.6137000163212014,0.0,0.0,0.0,0.0,0.0,35.80105311188174,0.0,0.0,0.0,0.6043297974927678,0.0,0.0,74.28175057410353,0.0,20.620494707777276,45.74891555776646,2.1599726646066086
104,N'Golo Kante,Chelsea,Midfielder,10.400739351147275,15.201080590138323,38,26,0.0,,12.688701025506184,0.0,0.0,0.0,44.51146120150189,8.615853835021712,,7.777864573827343,16.9573862805324,,38.13383467278991,,,13.758583727938015,8.192999762300929,27.667572441238658,,,,18.487410351528002,,,,,1.43196670474947,17.54610292927659,4.349268138801263,,62.781685075777055,1.0142256028483576,6.966794937574827,11.269250477402931,0.0,0.0,0.0,0.0,0.0,10.216876150407577,12.703702275836342,7.014179939733106,0.0,23.846494997539782,0.0,1.779246056782335,18.411000489636045,0.0,18.1905908040072,0.915042891038511,0.0
105,Francisco Femenia Far,Watford,Defender,10.388370984268501,14.62067027415567,38,27,0.0,,0.0,0.0,59.55824412647943,15.89911205073996,,0.0,,40.18956700016403,17.634134199134206,,1.287829437451837,,,1.9248924967090835,0.6980951623169956,30.5395564884103,,0.0,32.989510687157754,2.4651735932957077,,26.674133354911806,5.804364688856732,27.277888322347973,9.831599714761115,,13.488807576409819,,0.0,0.36277279305354576,,,,1.5417992455305893,21.54864668769717,27.830457892314783,12.276730212989749,13.235786921151442,1.830085782077022,0.0,0.0,0.3219573593629593,1.1021333874458878,1.2589553737982497,27.1858628476349,0.0,0.0,0.0,0.0
106,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.289974711072702,13.483415138646988,38,29,0.0,,38.9724388640547,23.568698593073602,0.0,2.7268562548562554,17.549673028785985,24.305777134587565,,0.0,0.0,,0.0,,,14.837688334050801,4.319945329213217,21.432626538987694,,,,1.5498427839604312,,,,,13.910533703280567,3.9554798511085947,0.0,,1.4488081171333167,2.63698656740573,14.683860099196172,0.0,21.91223776223777,10.851774891774896,15.236457308248921,0.0,14.902515644555697,25.130219563502507,14.34037557517722,7.014179939733106,21.74869027810792,0.0,1.191600117010385,0.5930820189274449,16.365333768565375,12.647412348212763,0.9658720780888778,18.529618543529846,23.690453983395162
107,Kyle Walker-Peters,Southampton,Defender,10.031124424792727,11.911960254441365,38,32,0.0,,8.370891343436941,,4.008678038379532,1.992655007949126,,3.34694448939958,2.961599303569208,1.601325059317394,23.071882190520025,,2.2890462662337674,,,3.453313128530102,26.527988233605978,2.143629211561485,,21.82317209412884,,25.12603263403264,,12.745572590738426,18.51328382568958,,2.1746340694006316,,0.0,,0.0,15.64935041619064,29.928755426917522,,23.801157039392336,1.715705420697208,3.34694448939958,1.4830949250591643,0.0,15.939108628476353,5.680617410637935,24.777521697203483,0.0,0.0,24.51387482742753,3.390747931253979,45.66731545741327,0.0,24.54962978906587,0.5882571964956196,0.0
108,Richarlison de Andrade,Everton,Forward,10.009156040277263,12.678264317684533,38,30,0.0,1.2177336159689105,33.405650319829434,20.892544427607117,11.617576912963454,1.5861919005982519,,33.483565373747766,,2.3070365500920333,2.549114518147685,29.46011938813581,14.148138929088283,,3.8667915052374813,1.6953739656269895,,1.738816712910071,,1.9769400630914833,,5.5913543952025755,,29.248924512987024,13.668658344095283,,2.5723550538737823,,0.819299976230093,,0.0,,,,0.0,1.4391397279632576,52.95810731885382,18.1905908040072,0.0,2.5700220820189283,2.250233393177739,11.269250477402931,12.51826009092162,0.0,0.0,0.0,0.0,1.7925469468971524,11.866439553325783,26.790319264069275,26.85683340646483
109,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.768152626932718,10.60542285209838,38,35,0.0,,14.640686256616176,,5.535432176656153,4.507403031081429,,4.170981697171382,24.57607843137255,29.82668682618986,15.258365690642906,,1.022833360535336,,2.7268562548562554,0.0,0.0,13.692045638452829,,14.904059373462363,,23.3988451519537,,1.9292662904053366,20.646197358197362,,9.664862012987017,,2.5899848463975763,,,,32.06001720901127,4.7446561514195595,2.8976162342666334,20.433752300815154,9.975913443601545,2.4578999286902787,0.4575214455192555,29.910905363293434,2.028451205696715,0.0,1.1070305599717367,17.899583809368377,4.1885709739019745,20.892544427607117,19.414503517316025,2.254985919899875,9.89944712593243,0.7502702240465198,0.7255455861070915
110,Declan Rice,West Ham,Midfielder,9.676474450617851,10.214056364541065,38,36,0.0,,1.5815520504731866,,4.022018065129547,6.862821682788832,,1.009394845835251,,27.979319736351204,4.1114646547482385,,17.33501476301477,5.932433491104947,,2.3579921327176336,,0.0,,13.662719605346915,,25.71865977902139,,2.7190073626084676,3.971310097809617,,2.156943053817272,,6.18890286796537,11.097790587116714,13.28436671966084,0.0,6.049662132514261,,4.003312648293486,18.081343116527798,1.1535941095260014,16.633299886713065,6.128514195583598,3.091564290260981,2.8976162342666334,27.00972806567471,2.3525167292312723,25.028644910644918,1.9529457110054131,9.834420995671,2.254985919899875,14.482524499049294,26.9008426073132,27.10767946358139,22.751122112211227
111,Tyrick Mitchell,Crystal Palace,Defender,9.56479720186787,10.096174824193863,38,36,0.0,15.3872602952603,7.502702240465198,,0.6043297974927678,0.0,,0.0,,18.254852920074622,0.3295766500131476,,17.500195291111524,,,1.1861640378548899,,5.784217059197964,,9.508292500932722,17.95722826835653,2.018789691670502,,3.0835984910611787,2.606863560732114,,1.287829437451837,,12.4749749150348,,62.75969319826341,12.438463275493229,6.034716827158482,,7.882893081761008,6.1354265734265745,4.608014705882354,1.4412513528138533,18.11366683769455,1.7146101231190156,22.937412476129857,2.1746340694006316,15.647016788635389,18.415238182150034,14.418978438075209,19.168863893833958,3.2195735936295926,12.683133670638165,13.694672937771351,1.7473724782680011,2.739786010124253
112,Jordan Ayew,Crystal Palace,Forward,9.52113100687797,11.671063814882675,38,31,0.0,5.161549339549341,0.0,,0.0,16.499078543220715,,1.0173538961038964,,1.5287315253264462,9.969693662897715,,2.2876072275962773,,,1.5815520504731866,,0.0,,0.0,12.431927262708367,4.037579383341004,,9.045222240446124,5.288208937485145,,0.0,,0.0,,38.27252966714908,21.45076301402425,6.85298351558675,,10.724401053093464,36.81255944055945,10.686672403003758,15.005969967532472,0.6430887634684456,15.509427931849274,0.0,21.35095268138802,0.0,14.640686256616176,10.38166447541415,15.923341964719214,26.23952478808118,29.764450791578273,0.8162387843704779,0.7195063145809416,17.15971237919927
113,Wout Weghorst,Burnley,Forward,9.518953930835606,9.994901627377386,21,20,0.0,0.3215443817342228,10.53518361351396,,24.9732803146913,6.12963080314093,,32.0126495862508,11.641016527716836,12.96912735166426,0.819299976230093,11.004812742812746,2.3723280757097798,,,2.466878792848943,,1.1535941095260014,4.202102287667632,4.317419183889773,4.909600130569611,21.60300534067002,,34.28845877215516,12.451443992490615,1.726656564265051,0.0,,,,,,,,,,,,,,,,,,,,,,,,
