,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
92,Ola Aina,Fulham,10.696685800858111,10.696685800858111,12,12,,1.2275466730391824,14.76525268209232,2.8220905233884768,14.617149822504299,1.842036779639502,16.663297334849055,13.308906866715757,17.591472230255125,0.9012671450643235,22.65027371780761,1.860672877624607,20.11026295731707,,,
93,Anwar El Ghazi,Aston Villa,10.515966544436836,18.402941452764463,14,8,29.845817004196306,34.072206618240514,6.724839467018413,52.51849539512774,0.3314878509447869,,1.9075090370156158,21.501642082959822,0.32153416661250483,0.0,0.0,0.0,0.0,0.0,0.0,
94,Jonjo Shelvey,Newcastle,10.437452750279274,18.265542312988728,14,8,,0.0,12.224247877399147,0.0,18.302655868998563,,21.585517260987597,0.0,0.0,0.0,0.0,2.9288400729463997,13.403974197860961,14.020266109184469,16.395002088256863,47.263835028275814
95,Theo Walcott,Southampton,10.278834631620239,14.016592679482143,15,11,,1.800470617601425,50.739740384615374,0.857424444300013,3.3168516514177777,3.359631575462472,2.4058329170631136,3.4253744597627978,13.541190283576896,0.337227313394683,0.0,73.99562003805352,0.40315578905549665,0.0,0.0,0.0
96,Aleksandar Mitrovic,Fulham,10.273445300279711,11.85397534647659,15,13,,0.3347854562834134,2.9836520963813493,15.72307577316437,0.0,0.0,11.442130836596352,10.783128921207657,21.72440847712229,18.233327627070544,25.457358922151293,2.2651669814560433,25.63506047306352,13.601501640252211,5.596548132834063,0.32153416661250483
97,Ayoze Perez,Leicester,10.202061402137387,18.136998048244244,16,9,30.78114120625137,15.481011814145257,0.0,11.171710143593518,45.422218900252616,21.51908632383242,0.0,0.0,0.0,0.0,0.0,29.45118536980231,5.086690765374976,0.0,2.586731862745097,1.733206048200622
98,Georginio Wijnaldum,Liverpool,10.166161438424592,10.166161438424592,15,15,,28.979205125914397,3.67824957810551,20.108013235540884,4.16951090391909,14.695961391885554,5.509795783758454,2.221772977979874,6.195941895151052,7.206145250947881,12.78201368107339,0.3885812223858615,5.170818805385138,16.934132774925256,7.28953134203873,17.162747607357797
99,Ryan Bertrand,Southampton,9.934117759189279,10.64369759913137,15,14,,0.7580928916216526,3.1816998921045943,6.537861387787597,5.501119812107534,14.51360840599788,1.2552171741198856,10.276123379288395,0.0,12.814637908997952,35.84661776509573,3.713534834623504,8.804686724859158,25.31861792929292,2.582680599060297,17.907267682882086
100,Callum Wilson,Newcastle,9.88336954004775,11.530597796722375,14,12,,0.0,1.2319009488851855,25.89336269457894,9.844610353779531,,14.809794353951132,0.0,0.8927612167557691,13.697488089101617,14.585465441570621,12.656773172375512,16.774564200831843,2.213726227765969,1.0750821041479912,24.69164475692436
101,Youri Tielemans,Leicester,9.87879170438378,9.87879170438378,16,16,2.419901038227309,4.811665834126227,3.9662594914140272,13.503197477908689,10.213279989405915,5.905613915938971,24.448495754798294,8.372930480851979,16.353400646609487,2.6863431037603505,9.002956665150135,5.845273432174505,15.683963193239508,3.349157781162731,27.199877465834817,4.298350999537543
102,Tanguy Ndombele,Spurs,9.801212191583659,11.309090990288837,15,13,,28.6184511315666,1.8885070312828929,0.0,14.809794353951132,0.0,1.3753832720827792,23.444104468139116,29.949800512906748,6.719263150924944,15.128462106357691,3.4970999011952952,14.748801795908655,3.9016988952679186,1.673927281417067,1.26288897275405
103,Kai Havertz,Chelsea,9.783044164964332,11.18062190281638,16,14,3.8219095518064066,1.393314721987521,1.0597272427864532,4.309342062282229,14.377505228276878,11.342337549210368,0.6456701497650742,0.0,0.0,14.57976140819964,15.899417538851884,10.824729753163698,37.07288390564237,20.03586191719919,1.2772266835197932,19.889018926737837
104,Leander Dendoncker,Wolves,9.751901145958124,12.189876432447655,15,12,,0.0,0.0,14.716601011285736,3.1474549250170405,2.5544533670395864,4.394300277037566,26.11326559010624,13.10846057008126,12.293097274194729,4.207714494896775,16.043437980790983,37.24131330091368,0.0,0.0,12.45841839800824
105,Danny Welbeck,Brighton,9.738104564518748,10.820116182798609,10,9,,22.784135719908743,0.0,0.9476161145270657,0.6665318933939622,12.721847338769708,17.455431341437173,16.748956565269253,25.31861792929292,0.7379087425886564,0.0,,,,,
106,Josh Brownhill,Burnley,9.734209626931243,10.48299498284903,14,13,,11.416958190981491,1.8784311553537922,17.311002087593724,1.929204999675029,6.1201542525773185,0.0,2.129512913640032,2.8220905233884768,19.80551911799202,22.598455241777597,1.2479083547044478,12.087616185339828,11.159515209447113,25.772566544566537,
107,Harrison Reed,Fulham,9.715171159973432,13.247960672691043,15,11,,2.0087127377004803,0.0,4.83786946866596,0.4257422278399311,48.39532993780146,17.44091787714201,17.971881535346096,20.55870851005719,7.834091337866812,10.163584360554697,0.0,0.0,0.0,11.267716907439247,4.823012499187572
108,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.590552526983915,14.918637264197201,14,9,0.0,0.0,0.0,0.0,0.0,,12.292836016322857,18.545166296552846,3.5368758327375525,1.7855224335115383,8.357511878365534,0.8887091911919497,57.049458530550766,1.2319009488851855,30.579754249656588,
109,Hakim Ziyech,Chelsea,9.566094506977791,21.865358873092095,16,7,0.0,0.0,0.0,0.0,0.0,0.6715857759400876,28.409486589663267,27.158884467061004,66.17523538682299,12.933659313725487,0.5230071558832857,17.185653422548555,0.0,0.0,0.0,0.0
110,Jeffrey Schlupp,Crystal Palace,9.561120035350243,10.926994326114563,16,14,28.2165168203444,3.8219095518064066,16.17820465791738,0.0,20.292490421188045,18.926610046350792,2.448124797030851,1.0190155822935234,7.90978802773881,3.20438255913294,11.65567820868291,2.687705260369978,0.0,0.0,36.50589948065334,0.11159515209447114
111,Matt Phillips,West Brom,9.552310570528228,11.940388213160285,15,12,,2.838281518932874,1.4613183580436262,31.482083142929675,31.74911846149385,50.7211257612444,0.6471905661302982,0.0,0.27671577847074613,23.21659480591311,0.40315578905549665,0.3919290701128936,0.0,0.0,0.09714530559646538,0.0
112,Jamie Vardy,Leicester,9.529533633890718,10.1648358761501,16,15,0.19359208305818473,2.301231485886457,19.73905886424655,20.983386008836522,27.817749444829268,1.4561787737931708,10.329015648345017,29.518127796901886,3.4253744597627978,17.610471457984524,0.857424444300013,0.0,1.4836181399010344,0.8372894452906827,8.779211170528814,7.140808918586562
113,Sergio Reguilon,Spurs,9.473959710574508,11.196497839769874,13,11,,2.983390658503082,7.665116774030566,0.0,5.71096645021645,1.393314721987521,4.126149816248337,1.3396631124650924,12.340427063188429,23.24865050220031,0.0,18.015363127369707,46.3384340112591,0.0,,
114,Ashley Barnes,Burnley,9.433536195899402,12.006318794781055,14,11,,3.2086875961581964,1.1049595031492896,11.578137759884115,11.89676416466268,10.005966476435933,18.252909907336885,0.0,15.185534721090375,19.11782748195063,12.72892580965432,8.180732547506937,20.809060774762234,0.0,0.0,
115,Anthony Martial,Man Utd,9.423742448372566,13.193239427721593,14,10,,17.329829228243018,38.280389228584994,27.91009316436911,17.415620462046203,4.5568271439817485,0.0,11.023190466555954,3.3029403902798227,0.0,0.0,0.0,1.1991017067065666,5.106639994702958,5.8077624917455415,
116,Frederico Rodrigues de Paula Santos,Man Utd,9.395035402818037,11.957317785404774,14,11,,12.775194623384277,9.70068343024571,0.0,20.597320354150796,0.0,28.67995408827908,10.468564531131756,26.714959039027978,1.714848888600026,7.1519930148304525,9.792499188123404,2.859396377531043,1.0750821041479912,0.0,
117,Scott McTominay,Man Utd,9.23317113100198,10.772032986168975,14,12,,1.4441524356869182,23.953226008529793,0.0,2.0094946686976387,4.768772592539039,0.0,0.20798472578407465,15.446103589837994,14.897749719712724,4.126149816248337,25.85831816863836,0.7379087425886564,0.0,35.81453536576417,
118,Oliver Norwood,Sheffield Utd,9.129341923860633,15.215569873101053,15,9,,55.85855071796759,0.0,0.0,0.0,0.3332659466969811,13.380350692108802,3.4970999011952952,16.642137592201628,0.8372894452906827,0.0,22.079455468480635,0.0,0.22386192531336255,0.0,24.088117168654517
119,Giovani Lo Celso,Spurs,9.127858703578925,12.447080050334897,15,11,,0.0,0.7776205422929559,34.20129230314113,10.744360609729252,2.4650952773625368,3.0258431985821144,1.1722052234069558,1.3172365966324726,34.40262733273572,9.249526054664289,0.0,0.0,26.39384546798886,13.168227947147594,0.0
120,Helder Wander Sousa de Azevedo e Costa,Leeds,8.955095898170988,13.432643847256482,15,10,,0.0,0.0,0.0,1.9075090370156158,0.0,0.2914359167893961,0.0,1.064756456820016,15.108056250263143,47.998687606509876,3.8673582610225137,24.78376758060421,1.860672877624607,16.29899716986553,21.145197316049913
121,Neal Maupay,Brighton,8.946846557684315,10.323284489635748,15,13,,6.57030890527601,9.78875731272076,0.0,3.1104821691718234,11.605895817824997,20.71945508820998,3.9343186562713015,5.095077911467617,0.0,1.9411907739846963,12.77707748184019,5.634427724594992,40.48075386536632,11.169569386453258,1.3753832720827792
122,Oliver McBurnie,Sheffield Utd,8.945416537701911,10.321634466579129,15,13,,1.8457608063328421,0.0,0.0,0.22319030418894228,4.887900551555723,25.998090723009327,15.789935917518154,0.6876916360413896,3.5166156702208675,38.032972353700515,12.887579157568094,0.857424444300013,0.9700683430245711,11.578137759884115,16.90588039818413
123,Callum Robinson,West Brom,8.824648609645864,9.454980653191997,15,14,,23.699650683089494,0.0,0.0,20.197029575504516,7.259703114681926,5.177524529042386,1.3598186052965429,30.715451410252815,0.47380805726353287,9.003812622239426,1.0190155822935234,2.2319030418894226,5.501533088331117,24.286326399116344,1.4441524356869182
124,Pablo Fornals,West Ham,8.823786885475412,9.454057377295085,15,14,,0.0,3.163381525790392,10.453972485141975,4.775721073351734,2.6150357794164285,0.5620455223244716,15.451674766360869,2.179517063412251,3.973594126506023,19.760030908860113,2.767157784707461,39.76973630583974,11.712570733382469,13.718791108800207,1.4535740982370677
125,James McArthur,Crystal Palace,8.747007428760599,9.99657991858354,16,14,0.11108864889899371,18.322684027777775,2.5544533670395864,4.026963522588522,11.34534691730059,9.22065617642731,18.51394377754581,20.301925831847885,0.9700683430245711,0.0,0.0,1.7470084192404856,28.057818750488696,12.337453810751102,0.8368114494132571,11.605895817824997
126,Alexandre Lacazette,Arsenal,8.66941598148464,10.8367699768558,15,12,,6.739378033205619,10.005966476435933,0.0,17.323264898989894,13.928027516360887,0.3314878509447869,0.0,0.674454626789366,23.01231485886457,23.77297086438465,0.0,0.0,16.17820465791738,6.040445283882783,12.034724654493735
127,Marc Albrighton,Leicester,8.633166538344636,13.813066461351417,16,10,0.0,2.1966300547097997,24.074272726954913,0.0,43.003284165919645,5.501119812107534,0.0,16.60394688575731,17.347864199443844,17.088126965586675,11.682408053587675,0.0,0.0,0.0,0.07838581402257871,0.554625935424199
128,Juan Mata,Man Utd,8.63087761337888,20.138714431217384,14,6,,0.0,0.0,0.3235952830651491,0.0,16.10785409035409,0.0,12.409755305116452,2.914359167893961,0.0,53.50240928402011,35.574313456854554,0.0,0.0,0.0,
129,Chris Wood,Burnley,8.613649972001108,8.613649972001108,14,14,,27.833499380628076,15.579928994404982,1.4613183580436262,12.647010553425192,14.474650533873342,2.1769525577557753,21.972701427103964,3.359631575462472,1.1003066176662235,12.72892580965432,1.733206048200622,0.8415428989793551,3.459449714928605,1.2219751378889308,
130,Conor Gallagher,West Brom,8.493315157072391,10.0375542765401,13,11,,2.4125392910929424,2.2481820892978863,1.842036779639502,4.284218394803989,8.518051654560129,2.2651669814560433,51.15009984538534,1.6602946708244766,14.498526552264106,3.8971726275364675,17.63680815508021,0.0,0.0,,
131,Curtis Jones,Liverpool,8.357685629460503,12.536528444190754,15,10,,7.834091337866812,2.2263089551691237,30.715451410252815,27.3861057098322,6.40876511826588,0.0,27.327807629152453,0.0,12.080890567765566,0.0,0.0,1.4613183580436262,0.0,0.0,9.924545355559074
132,Dominic Calvert-Lewin,Everton,8.287842083118488,8.287842083118488,15,15,,13.105608964138536,1.607670833062524,1.3330637867879245,2.4756898897490025,4.154448143196672,21.043020979456077,14.119480106453281,7.949708769425942,26.929372767339363,4.91018669215673,4.683164506239241,3.090861049425474,6.0013545748037265,0.2773129677120995,12.636687216830738
133,Ben Osborn,Sheffield Utd,8.227153556039545,13.71192259339924,15,9,,30.406480651693666,13.841682090905385,0.0,0.0,1.2219751378889308,0.0,0.0,15.816907628951961,1.6745788905813654,7.521446025172115,0.0,16.934132774925256,30.59446312615955,5.395637014314928,0.0
134,Harvey Barnes,Leicester,8.10852393836864,8.64909220092655,16,15,4.4526179103382475,8.995723081192512,21.860546499188942,2.914359167893961,14.916764195053377,0.0,11.939963043041029,15.610548354130804,0.8839676025194317,1.0446889847956917,1.2861366664500193,3.259864029481935,5.192663489653621,3.684073559279004,21.007398158051096,12.687068272828553
135,Luka Milivojevic,Crystal Palace,8.079944889971225,10.773259853294967,16,12,1.7774183823838994,3.7095004473415116,27.815158885542164,17.37952678169783,10.607438174711934,13.380350692108802,0.0,0.0,0.0,3.9778542113374424,11.276631762872082,0.0,7.564607996455286,0.0,0.20920286235331428,31.581428042735332
136,Kyle Walker-Peters,Southampton,8.028415498297173,8.028415498297173,15,15,,1.2319009488851855,30.97970947575526,17.255666941537758,1.860672877624607,3.359631575462472,12.761374603552168,1.9889271056687212,1.8360935977731383,1.1240910446489432,2.7200685567010305,4.951379779498005,2.3571602255528457,8.465667914438502,11.529824102947753,18.00406372441118
137,Matt Ritchie,Newcastle,8.00663404277219,22.418575319762134,14,5,,1.1722052234069558,41.03177775902194,0.0,30.296441722546874,,18.10085976594027,0.0,0.0,0.0,0.0,0.0,0.0,21.491592127894616,0.0,0.0
138,Dennis Praet,Leicester,7.997548254336738,9.843136313029833,16,13,16.261734976887517,0.0,0.27671577847074613,0.0,0.40315578905549665,0.0,15.067096220980345,18.023087645223747,12.70703428621683,2.6863431037603505,4.608656388112569,3.7095004473415116,0.0,19.760030908860113,22.810271880570404,11.64714464390818
139,Gabriel Fernando de Jesus,Man City,7.971902777221643,15.943805554443285,14,7,,0.0,0.0,8.874014966787184,13.9119903464954,20.75279290814274,18.342280481283417,15.034890630243872,19.442228404690184,0.0,0.0,0.0,0.0,0.0,15.248441143460196,
140,Filip Krovinovic,West Brom,7.782181482505461,9.338617779006553,12,10,,0.0,0.0,0.16745788905813655,13.847205883205753,1.4519406229363854,9.060667925824173,0.9414128805899142,47.04168234002684,1.7057090061487183,9.944509463368918,8.779211170528814,0.44638060837788457,,,
141,Richarlison de Andrade,Everton,7.7803421076434836,10.609557419513841,15,11,,0.0,3.5368758327375525,3.443748115868805,3.713534834623504,25.945704441473556,18.35667787569573,12.603294323209976,0.0,0.0,0.0,16.462032809810665,0.9406968411294921,3.0974733289309557,15.876167401517694,12.72892580965432
142,Joelinton Cassio Apolinario de Lira,Newcastle,7.777495394411091,8.375764270904252,14,13,,3.1816998921045943,0.9476161145270657,2.6863431037603505,13.51900717596485,,13.454649772543839,32.04643023952876,0.11159515209447114,0.0,0.3314878509447869,11.40155599825563,12.541730243612594,5.718792755062086,1.0750821041479912,11.868945119208275
143,Paul Pogba,Man Utd,7.633061157990291,9.714805110169461,14,11,,0.22217729779798742,0.0,12.377519577241953,41.52955648641787,2.967236279802069,0.0,0.0,0.777162444771723,16.07670833062524,11.41568115828707,8.950956289144049,4.888645419649848,1.0750821041479912,6.5821308239782805,
144,Christian Pulisic,Chelsea,7.618585768291452,13.544152476962582,16,9,6.51972805896387,47.0511663809632,28.188744658119656,21.657206261726078,0.0,2.1639986113625045,0.7379087425886564,0.0,0.0,0.0,1.6736228988265143,13.614608555525477,0.2903881245872771,0.0,0.0,0.0
145,Danny Ings,Southampton,7.577541201974976,10.333010729965876,15,11,,0.0,1.3396631124650924,1.714848888600026,20.062907550039245,13.841682090905385,0.0,0.0,0.0,12.365001491138374,28.949301067746685,1.2378449448745013,16.292136853085847,3.60574744503862,3.4128279344725354,10.841156651258343
146,Steven Alzate,Brighton,7.527344038482601,14.113770072154878,15,8,,1.4836181399010344,0.0,2.8428483435811973,11.99757408109132,0.0,0.0,0.0,0.0,0.0,0.20798472578407465,0.0,16.514701951399115,36.29669661830003,10.557538187195545,33.0091985299867
147,James Milner,Liverpool,7.518876490650782,14.097893419970216,15,8,,0.0,0.0,0.0,0.0,0.0,11.15397683053541,73.65177422003282,1.3396631124650924,0.0,0.08089882076628728,0.0,16.97377477419904,0.6430683332250097,8.939991268538066,0.0
148,Sebastien Haller,West Ham,7.506820343798351,8.043021796926805,15,14,,16.79815787731236,1.6504599264993352,3.9686377026927864,2.0893779695913834,37.23810949888994,1.348909253578732,26.858408494407378,11.181870151419377,2.1287111391996554,0.16745788905813655,0.0,0.3332659466969811,0.3314878509447869,0.32153416661250483,8.185917290071908
149,Patrick van Aanholt,Crystal Palace,7.506496105348066,12.010393768556906,16,10,0.0,15.175229102760731,2.9801955948795174,13.564508707666603,2.398203413413133,25.859434239153277,28.459450765483645,1.646102094474153,8.805235728992262,20.55224675857679,0.6633312801689459,0.0,0.0,0.0,0.0,0.0
150,Callum Hudson-Odoi,Chelsea,7.495809035860082,17.133277796251615,16,7,27.540230593899107,31.939060550175483,0.0,0.0,0.0,0.0,0.0,1.6830857979587102,0.0,8.54405372846108,0.0,0.0,28.651628292611342,19.827877191415112,0.0,1.7470084192404856
151,David McGoldrick,Sheffield Utd,7.430336083588703,8.573464711833118,15,13,,1.26288897275405,17.20131366636786,29.39300216064066,14.842155228564662,0.0,0.0,6.888227078111946,1.2378449448745013,2.1769525577557753,19.584142480636828,1.989993840506838,4.7158344436500705,8.954477012534502,0.22481820892978865,2.983390658503082
152,Kyle Walker,Man City,7.337898260820608,8.560881304290708,14,12,,0.0,3.0130691065507205,1.8718625320566717,13.284381759435455,0.0,11.130785591206177,5.073122605297011,2.838281518932874,2.2651669814560433,31.579871835036307,3.5368758327375525,9.178338937847865,11.99757408109132,6.961244869840525,
153,Pierre-Emile Højbjerg,Spurs,7.234119155000759,7.234119155000759,15,15,,2.209919006298579,15.330233548061132,0.4257422278399311,3.67824957810551,0.9646024998375144,3.8510731618317817,2.1769525577557753,2.5651449513369204,3.8971726275364675,3.7625190730837783,14.412290501895763,24.372133464161113,24.557751870215725,1.4507369772281247,4.857265279823269
154,Yves Bissouma,Brighton,7.205943758429763,7.720654026889031,15,14,,17.803417678812416,13.91459717180141,16.29899716986553,13.219549218980251,3.124664258645191,2.9801955948795174,2.585409402692569,2.978660932857991,2.490442006236715,2.2878319836248204,14.132222063247484,8.063060364506628,0.0,2.9836520963813493,5.226456433914561
155,Diogo Jota,Liverpool,7.125655899478259,11.876093165797098,15,9,,0.0,0.0,0.0,0.0,12.265050484957115,5.778566309795451,42.4358638794156,8.205436563848691,0.8477817942291627,3.235952830651491,11.171710143593518,20.908093430470345,2.0363830552125304,0.0,0.0
156,Allan Saint-Maximin,Newcastle,7.102902688818298,12.430079705432021,14,8,,0.0,0.0,0.0,0.0,,0.0,16.229522610576797,7.142089734046153,2.040051417525773,14.474969491255694,26.464162087694255,29.316294444444438,0.0,0.8063115781109933,2.967236279802069
157,Chris Basham,Sheffield Utd,6.666660538521849,6.666660538521849,15,15,,2.040051417525773,1.343852630184989,2.9288400729463997,2.2319030418894226,16.44112003705107,11.231175192340029,19.075090370156158,1.7879982537076131,6.3633997842091885,3.973594126506023,28.049436990001148,0.857424444300013,1.1193096265668128,0.8992728357191546,1.6574392547239343
158,Ryan Fredericks,West Ham,6.62805913903527,24.85522177138226,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.286963280621816,23.47199416271285,47.66192964219437
159,Patrick Bamford,Leeds,6.570224293069938,6.570224293069938,15,15,,1.0190155822935234,0.5230071558832857,10.022010887845047,2.437372658408842,0.9627682904579454,23.606309259941085,1.929204999675029,2.7102891628145858,2.4439502757778615,24.954821191206538,4.419838012597158,1.5071210015232288,10.031453775019623,11.276631762872082,0.7095703797332185
160,Phil Foden,Man City,6.552455833160148,9.173438166424209,14,10,,0.2295116997216423,0.0,22.254365658895985,0.0,0.0,8.308896286393344,0.8301473354122383,0.0,0.6471905661302982,7.206145250947881,7.8239980542376175,19.550608144033664,4.110280009262768,20.773238659206648,
161,Grady Diangana,West Brom,6.537021211335133,7.5427167823097685,15,13,,1.5610548354130807,2.585409402692569,2.679326224930185,0.0,5.904558533274633,0.0,3.033441504123057,0.6456701497650742,2.558563509223078,19.08270734862684,12.384958615567438,2.1203078897949514,27.782742096072138,3.4972310014727537,14.219347059071195
162,Rayan Ait Nouri,Wolves,6.400291697810133,11.733868112651912,11,6,,0.8301473354122383,11.757872103386806,0.0,0.0,1.1353126075731497,0.0,46.08879781501657,6.332052987242641,4.259025827280064,0.0,0.0,,,,
163,Raul Jimenez,Wolves,6.1277337746625955,9.191600661993892,15,10,,0.0,0.0,0.0,0.0,0.0,0.32153416661250483,27.229217111050954,6.220964338343647,14.422610187834763,19.738006176061237,3.357928879700438,2.937609955033904,7.630036148062463,3.1816998921045943,6.876399765134418
164,Sean Longstaff,Newcastle,6.115349345576845,8.561489083807583,14,10,,0.0,13.171863991926214,11.193096265668126,2.0105190159127213,,1.9359208305818472,4.538764797873171,17.297248574643024,34.48658348674521,0.6629757018895738,0.0,0.0,0.0,0.0,0.317918172835936
165,Mateo Kovacic,Chelsea,6.01662853034148,8.751459680496698,16,11,0.0,1.607670833062524,1.6955635884583253,0.8839676025194317,16.708992562592044,8.059029311281053,5.811031347885668,35.49780955694734,12.7011148603071,0.0,0.0,0.0,0.2903881245872771,1.9411907739846963,11.069297923838207,0.0
166,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.946442684562082,10.406274697983644,14,8,,6.043808092669914,39.28149353725384,0.0,0.0,0.0,0.0,4.51969104835552,3.405937822719449,7.5235903312647165,5.086690765374976,8.359888331925125,9.029097654305623,0.0,0.0,
167,Romaine Sawyers,West Brom,5.89783609430376,6.805195493427416,15,13,,20.71945508820998,6.070091641104293,1.3396631124650924,10.710545987009974,3.3878614535182328,1.6179764153257454,1.8828257611798285,0.0,10.234254036892311,0.0,0.23515744206773614,13.05663279505312,16.367060937785073,1.0685983615611192,1.7774183823838994
168,Jorge Luiz Frello Filho,Chelsea,5.8917484991496085,9.426797598639373,16,10,1.348909253578732,17.470023052612763,2.1194544855729065,0.0,0.0,0.0,0.0,0.0,0.40449410383143636,0.07838581402257871,2.4058329170631136,6.695709125668268,30.29716099860591,0.0,2.2706252151462993,31.17738102029174
169,Rhian Brewster,Sheffield Utd,5.881608888518899,8.020375757071227,15,11,,16.903283173784974,1.343852630184989,11.819961722962258,1.673927281417067,0.3332659466969811,8.874014966787184,10.809217876421823,0.0,20.429862465092654,15.752462430077449,0.28428483435811974,0.0,0.0,0.0,0.0
170,Tammy Abraham,Chelsea,5.74669972986544,6.567656834131931,16,14,0.0,2.786629443975042,2.331399934130197,0.3314878509447869,0.3885812223858615,0.3731032088556043,2.0292490421188045,24.71075967003015,35.19098703333496,9.641455124777181,0.3138042935299714,0.0,10.937952692787437,2.911786160977045,0.0,0.0
171,Oliver Burke,Sheffield Utd,5.728400672663113,9.547334454438522,15,9,,1.9429061119293076,14.379223142979379,23.639923445924516,0.0,1.4441524356869182,15.460197949949547,0.0,0.0,0.0,0.8514844556798622,0.0,0.32153416661250483,24.177087933843154,3.7095004473415116,0.0
172,Aaron Wan-Bissaka,Man Utd,5.7102450775764035,6.661952590505805,14,12,,0.0,0.2984825670844834,2.5078634437549057,1.6745788905813654,13.35256325910931,18.301604943493263,10.260579805347682,1.554324889543446,3.5368758327375525,5.776609742747673,18.207928177916955,2.859396377531043,1.6126231562219866,0.0,
173,Jacob Murphy,Newcastle,5.642645237901328,9.874629166327324,14,8,,9.712557565371918,0.0,21.490744830082804,10.399236289203731,,0.0,16.091984283368518,2.455093346078365,1.554324889543446,17.016376348499062,0.0,0.0,0.27671577847074613,0.0,0.0
174,Allan Marques Loureiro,Everton,5.626112155453956,7.0326401943174455,15,12,,0.0,0.0,12.108662729990314,1.1003066176662235,9.79822675282234,17.088126965586675,2.084755451959545,2.6150357794164285,18.590447677453025,1.7855224335115383,1.2772266835197932,0.0,10.64756456820016,4.159694515681492,3.136112156001789
175,Timothy Castagne,Leicester,5.58820937950245,11.1764187590049,16,8,0.0,2.9288400729463997,1.8447718564716407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.218298331275182,3.1474549250170405,22.042326649958227,25.78851491495303,19.36129606357694,2.079847257840746
176,Ferran Torres,Man City,5.581822541790852,7.814551558507193,14,10,,8.491932889700765,2.2319030418894226,0.0,2.5104343482397713,0.0,13.795903267973854,24.812181469543564,1.2772266835197932,2.66966108528748,0.0,0.0,8.805235728992262,13.219549218980251,0.3314878509447869,
177,Alireza Jahanbakhsh,Brighton,5.570776901107959,8.35616535166194,15,10,,0.317918172835936,22.085378069196427,0.09476161145270658,17.55200652604101,0.7811660646612978,0.9933985316265057,0.0,1.0190155822935234,0.0,0.0,0.0,0.0,31.798835077703767,7.956405590350266,0.9627682904579454
178,Ben White,Brighton,5.567177261125177,5.567177261125177,15,15,,13.246590534830665,3.0741551891189163,1.7057090061487183,2.3328616268788678,0.22319030418894228,29.234299645008598,0.4496364178595773,2.508346048722519,1.1991017067065666,1.2479083547044478,3.484657495047325,3.011504473490427,17.782243300031713,2.9071481964741355,1.1003066176662235
179,Robbie Brady,Burnley,5.542021331086595,8.620922070579148,14,9,,0.0,18.452823702593136,0.5620455223244716,32.47495082786298,19.817642341678937,0.0,0.09679604152909237,3.225246312443973,1.1003066176662235,0.0,1.5252213224165474,0.0,0.0,0.3332659466969811,
180,Nampalys Mendy,Leicester,5.531873245256435,6.32214085172164,16,14,5.517374367158264,0.0,0.0,2.6229232511045653,0.9406968411294921,4.934828066743523,3.60094123520285,4.966992658132529,6.51926106858081,1.567033477193538,3.858409999350058,2.473000298227675,8.37184521801298,34.831240924092405,5.878936051693403,2.426488467480871
181,Tomas Soucek,West Ham,5.360972574080908,5.360972574080908,15,15,,4.569098942628962,2.4756898897490025,2.419901038227309,8.805235728992262,0.8368114494132571,1.6861365669734145,2.750559906053767,10.708062094155844,1.1353126075731497,2.0094946686976387,11.714301288594918,1.7774183823838994,1.1049595031492896,11.89676416466268,16.524842379958244
182,Conor Hourihane,Aston Villa,5.3130389344990405,18.595636270746642,14,4,0.0,0.0,0.0,0.0,0.0,,3.8150180740312316,2.1501642082959824,0.0,0.0,0.0,0.0,0.0,37.99940619253534,30.41795660812402,
183,Andre Filipe Tavares Gomes,Everton,5.244066892801465,7.866100339202196,15,10,,0.48539292459772365,0.0,1.2219751378889308,20.355672426825134,11.601100475341651,1.1193096265668128,0.0,0.0,9.562987488401761,0.0,17.31351726549053,0.0,2.0327168721109397,11.924457611620278,3.043873563178207
184,Karlan Grant,West Brom,5.066722247292413,5.066722247292413,11,11,,1.1353126075731497,7.194182685753237,3.684073559279004,1.3770701983298537,2.6134931212854937,9.546060850421899,0.8368114494132571,3.597305120119699,1.5161857832433052,14.51360840599788,9.719840938799761,,,,
185,Michail Antonio,West Ham,4.983429857675064,10.678778266446567,15,7,,0.0,0.0,0.0,0.0,0.0,0.5620455223244716,0.0,0.0,0.0,1.5071210015232288,19.73905886424655,25.328211948970566,15.80092089503484,2.786629443975042,9.027460189051263
186,Serge Aurier,Spurs,4.976769321363789,9.331442477557104,15,8,,0.0,10.331244347606415,0.4257422278399311,16.84251122606207,0.857424444300013,6.051686397164229,8.540352341964963,0.0,0.0,0.0,17.16758133314054,14.434997502378685,0.0,0.0,0.0
187,Bernard Anicio Caldeira Duarte,Everton,4.96809158009221,14.90427474027663,15,5,,1.213482311494309,0.0,0.0,0.0,0.0,0.8208270594823294,0.0,31.798835077703767,10.557538187195545,30.130691065507204,0.0,0.0,0.0,0.0,0.0
