,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
107,Ruben Diogo da Silva Neves,Wolves,Midfielder,10.58777419061777,12.100313360706023,32,28,,15.530974750456505,,,0.0,,0.0,1.1340707150294942,,17.147754316465196,15.985281244688945,4.90107084967892,,17.19954207222942,7.27378513808502,1.1759276679407364,,2.0061748989790615,9.005638742390978,,13.68171831294089,,0.0,,5.4042372588613645,,,6.595354142782946,15.655750587705088,0.8010757215144592,11.30981099299446,0.0,3.6469256177026286,17.294045050648265,5.540340960506606,3.4680851426558825,0.0,7.152324471969696,12.29920904414281,0.0,35.06573730575961,13.111522818677448,13.867476739719729,73.62661879253157,24.459295493167314
108,N'Golo Kante,Chelsea,Midfielder,10.517877430244898,15.025539186064139,30,21,15.356538632649055,16.158427654518135,,12.938195518712472,17.775419755361206,,37.59938884519311,,,13.735613020101095,8.186975876475287,27.12826285481779,,,,17.793018084703906,,,,,1.4043224292853431,17.936720872006493,4.405916468329526,,59.60576063875458,1.0368046746824562,6.836780745265151,11.34746852127302,0.0,0.0,0.0,0.0,0.0,9.721002054976754,12.456075620662817,7.002469382796636,0.0,23.51228628594286,0.0,1.802420373407533,18.055574090811554,0.0,17.270387056869918,0.923655255629844,0.0
109,Tyrick Mitchell,Crystal Palace,Defender,10.492956857354685,10.492956857354685,31,31,,11.87126898146681,,11.745581204337004,0.313580711450863,,17.664906763920765,,,1.2016135822716887,,5.824364373750754,,9.322952305035972,18.679429769074723,1.9236449583116926,,3.0403818473201976,2.6049468697875917,,1.2226822695129147,,12.752697498594213,,65.39606106583933,12.429317921557937,5.918215951988232,,8.263168102492235,6.069148999647794,4.792436814461966,1.4830155504231848,17.77562993768939,1.6811881205802577,23.096617344184025,2.202958234164763,15.62089323854634,18.58856201955061,13.719156125975257,19.59560835149842,3.0567056737822864,12.438284373670182,14.269949741245288,1.7228830468147787,2.6106610148515825
110,Alex Nicolao Telles,Man Utd,Defender,10.415140432665956,20.83028086533191,32,16,15.088410416381015,17.936544120514537,14.014435478973406,24.114365308890847,33.81383014089485,,12.072857390858227,,,31.296328424073362,,2.6034960949219923,,61.15717150355714,,0.0,1.0368046746824562,0.0,0.0,,21.26317014423967,12.870949820322169,17.670448695454546,,0.0,0.0,43.81032126672767,,,13.545723722895476,25.677349451578696,30.365166528831118,1.7862417470037146,0.0,0.2002689303786148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Rodrigo Bentancur,Spurs,Midfielder,10.34144632958568,11.28157781409347,12,11,,11.146259463170475,,4.561940568602807,2.7347122981060608,,13.556062523106307,5.859184661968264,21.56553723339509,34.46475836783285,,4.624113523541176,,0.0,2.6746174645595007,1.4018825126503034,,30.828963150715197,1.8255836505506102,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Callum Hudson-Odoi,Chelsea,Midfielder,10.315908043987282,20.631816087974563,30,15,21.086316896404465,22.187403960056283,,17.76565001407151,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.277803727136174,29.445252760981756,3.2043028860578366,,15.742034219978775,1.4515265445554386,18.511898633333335,0.0,0.0,9.595982973326489,21.83018801475273,0.0,52.818771699814846,11.759276679407364,44.857155762755056,37.88515486589975,10.79192274626288,0.0,12.106502103651415,0.0,0.0,14.199467701704545,0.0,0.0,0.0
113,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.9638119605589,10.99455112889258,32,29,,14.40775981141054,10.084501694142574,28.379054386303107,15.36427153765285,,1.0030874494895308,,2.6973995553990195,0.0,0.0,13.996863108213159,,14.69517892871429,,24.381768432061488,,1.8932623602272727,20.42316806230686,,9.94492780872018,,2.6941485243857772,,,,33.34312421976729,4.806454329086755,2.751035106404058,19.44200410995351,9.781458156103318,2.4560927629425864,0.461827627814922,29.491703919005918,2.0736093493649124,0.0,1.0654501847128088,17.55403036606679,4.217643167198822,21.732798096711935,19.97709182628878,2.345235036864366,10.377001803129785,0.7362686956439394,0.7560238273507438
114,Francisco Femenia Far,Watford,Defender,9.920840210501176,13.2277869473349,32,24,,6.82769216832015,,39.62631007673991,18.145131440471907,,1.2226822695129147,,,2.017750350608569,0.7029405278664702,30.826994156646037,,0.0,31.750415504441705,2.419168571401515,,27.2679629441486,6.04819061880595,26.746174645595005,9.824371051770346,,13.466287274608916,,0.0,0.3780119136753719,,,,1.5201909236600988,21.829313411269013,26.518819782439763,11.680881501544649,13.765509998986495,1.847310511259688,0.0,0.0,0.3056705673782287,1.1340707150294942,1.2568534789634986,27.165874499213455,0.0,0.0,0.0,0.0
115,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.835413537672578,16.047253666728942,31,19,,17.293315569113254,,16.40076058698785,5.407261120222599,,33.49724665319649,,37.8698654808236,11.301170954038772,,0.0,,,3.5766845627853274,18.085773981668137,,1.910441046113929,4.938896205351092,,0.0,,0.0,,0.0,0.0,,0.0,35.01234691398318,28.714479130113638,20.38527530812764,2.21572106336348,1.8255836505506102,30.134252714923658,4.252634028847933,0.0,0.0,0.0,0.0,0.0,25.35771439616485,21.983524629802503,16.9005949908813,1.5283528368911432,0.0
116,Jakub Moder,Brighton,Midfielder,9.795808674068,11.195209913220571,32,28,,11.473135565894594,5.778551419940779,0.0,0.0,,0.0,,0.6018524696937184,0.0,,17.685723953986376,,16.51345503087121,,2.2161116134921577,13.153709554587095,15.715866392250367,,,5.409267272527387,7.557176621938792,13.10503727196755,,0.2890070952213235,6.045741297551034,27.6674748106138,,21.690736288451085,,9.704418352926927,15.403985482271406,24.687847104103607,6.626418260795455,0.0,1.9868586879584862,68.29170525910764,7.144997128560251,16.394880787429727,1.17199520318409,0.1567903557254315,2.330959416278818,3.6607565394700976,0.0,8.253105319212173
117,Hassane Kamara,Watford,Defender,9.767130113251739,9.767130113251739,14,14,,5.041429684853573,,19.863828069158625,10.119400226417024,,1.5283528368911432,,,10.665251853216724,1.4058810557329404,18.58856201955061,,0.8157339258658665,23.546449082153078,1.4725373912878787,,0.829443739745965,14.080943784407603,18.03456347531549,2.2328116026750786,,13.556062523106307,,,,,,,,,,,,,,,,,,,,,,
118,Tino Livramento,Southampton,Defender,9.71199744572176,11.953227625503704,32,26,,11.447216997428534,15.342187504086693,0.0,1.3740321130797803,,14.742919295383423,,,0.0,5.20696441284878,40.915503229356055,,18.011346928245633,,26.106974268326226,,0.713767185132633,0.0,,0.0,,0.0,,0.0,0.0,5.953687640387107,,0.958905166241528,2.4245950460283403,23.43178564782351,3.1358071145086304,26.59333936190589,5.95416427380021,2.5243498136363636,1.7960990162571848,32.70675070947046,10.730053688355984,1.7862417470037146,25.406279078602427,2.4032271645433774,11.434860388679999,31.24178647709268,5.4042372588613645,9.826241237524998
119,Daniel James,Leeds,Midfielder,9.592731454167954,10.232246884445818,32,30,,9.385295482406146,,,9.339714884537361,,0.8647501502608154,31.431483603172172,,11.015203906530388,1.5777186335227273,19.520399287816222,,11.936740648925417,0.6113411347564573,22.126782739111626,,0.7706855872568628,0.6310874534090909,,0.5386514909843566,,6.04819061880595,,21.54977500016512,,,0.0,4.20564753795091,30.640916121679105,25.640553579067003,13.957397419737795,11.715892823911755,12.33797562872123,2.9790167587831986,8.782392303855309,16.970992744204782,5.188500901564892,1.1674643605671702,0.4725148920942149,10.593479322692348,2.1396939716476004,11.046208295044533,0.0,11.166234732598097
120,Teemu Pukki,Norwich,Forward,9.509311083850971,9.816063054297777,32,31,,10.98788142165422,,22.942516664977493,23.842304255501833,,11.197490486570528,,,15.179100339625537,1.6488385356957365,10.945374650352713,,17.10283630515835,,2.751035106404058,,4.405916468329526,0.31963505541384263,,21.822603047524797,,1.5413711745137255,,27.311360763045617,0.0,13.623915020540197,,0.841449937878788,12.541909110187698,14.04322429285343,10.234378328702777,13.657130255691422,1.4412502504346922,1.6215369852374388,1.1340707150294942,22.396723443200422,2.5920116867061407,9.475787588725089,15.22104034832304,10.147959441853095,1.2700259764910355,8.623469564898732,0.6008067911358443,3.820882092227858
121,Brandon Williams,Norwich,Defender,9.440606503315104,12.587475337753473,32,24,,14.090138342038854,,0.0,0.07641764184455717,,0.0,,,25.12402814834572,16.9005949908813,11.350758896662072,,1.4412502504346922,,36.83330336907655,,21.829313411269013,11.506861994898337,,0.5388297048771554,,13.101654983366666,,14.64796165492066,1.917810332483056,1.6163966973522268,,1.8932623602272727,0.0,38.418249315449025,27.112125046212615,4.318063242608317,13.25950230399917,22.397479608592125,0.0,15.938772511725453,0.0,0.0,3.7570922378772056,2.0655138686957626,13.623915020540197,2.4302505137441885,0.0,0.0
122,Mohamed Elyounoussi,Southampton,Midfielder,9.403754086239724,12.036805230386847,32,25,,11.527256549020557,15.449460897134427,12.469345951002893,15.38915966649354,,1.7447241769684527,,,11.225618851607406,2.693257454921783,2.9450747825757575,,15.62968121872555,,22.157210633634804,,47.92436814461965,38.418249315449025,,0.0,,0.0,,0.0,0.0,2.1735685036333883,,0.0,12.122975230141702,0.3110414024047368,0.4703710671762945,0.0,20.16973147749821,2.8398935403409094,12.842107966238872,10.163546365326102,11.166234732598097,0.0,2.811762111465881,22.63038913278347,11.434860388679999,21.186958645384696,0.0,0.0
123,Manuel Lanzini,West Ham,Midfielder,9.396103149759007,12.40285615768189,33,25,,8.984006756908462,,28.885868617242604,6.7901861256817755,,0.0,5.115745992396607,,16.618636273106063,,17.117551773180804,,7.230245429483695,,0.0,,5.0956865610765245,10.596984195917392,,3.976702888596099,,24.164429851013068,12.057182654445423,10.228321773242964,34.03607635807365,47.84950831443178,,27.132373134126663,19.18082810298385,7.557176621938792,2.799372621642632,4.606185398708139,3.2134424131038646,0.0,13.98910521723485,0.7021612146426716,0.2890070952213235,0.0,0.0,0.30590022219969987,0.0,0.5327250923564044,0.0,0.0
124,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.381961039085166,11.727451298856458,30,24,11.985796762650084,12.611672102936001,,10.098277070916136,0.0,,0.0,,,14.812916002069807,4.3167690985051514,21.01485150725322,,,,1.4916302585979322,,,,,13.641989313057618,4.043538231261579,0.0,,1.375517553202029,2.6956921541743863,14.409830186174242,0.0,21.675532141599263,11.166234732598097,15.87650037436562,0.0,15.498944591451462,23.910529248128306,14.060846099398516,7.002469382796636,21.732699599370765,0.0,1.2490835503767335,0.6008067911358443,16.049399191832492,12.411386583712122,0.9170117021346859,18.70401892650434,22.800633952854106
125,Richarlison de Andrade,Everton,Forward,9.313337470752915,12.147831483590759,30,23,,8.172957514920757,,15.144247021646024,2.6511352590640658,28.885868617242604,14.742464633339504,,3.860335685387889,1.7071412819614278,,1.7052486641322022,,2.002689303786148,,5.861084351767748,,30.09649205270581,13.6458377716037,,2.5243498136363636,,0.8186975876475289,,0.0,,,,0.0,1.3850852401266516,53.45654791957721,17.270387056869918,0.0,2.6034960949219923,2.206792388876968,11.34746852127302,13.02171786786459,0.0,0.0,0.0,0.0,1.7576057624248145,12.130614693784736,27.566641996101552,28.15242155849099
126,Ismaila Sarr,Watford,Midfielder,9.152440113720049,15.414635981002187,32,19,,7.956462391178698,,13.377680128208869,10.555581270659138,,17.270387056869918,,,0.0,0.0,0.0,,23.146450146443957,4.048710701908673,49.22482136590909,,1.2441656096189473,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.72617518432183,5.657388440732794,4.804167501448974,15.60638314195147,13.296669680952945,1.3085431327263395,0.8977524849739277,2.8282280300550995,13.355870029462936,26.180582431676754,29.85997463085474,48.48855267026515
127,Vitaly Janelt,Brentford,Midfielder,9.115213669977733,11.140816707750561,33,27,,11.260061610174807,,2.1553188195086217,22.019193971590415,,15.52656287780152,1.254322845803452,,0.6113411347564573,,3.5724985642801257,,3.411459442900925,,5.426474626825333,,2.9832605171958644,0.0,,25.607119229421418,1.427534370265266,2.5981998227149434,3.1707505509563227,0.31554372670454545,0.0,0.0,,,27.570119899547787,26.955988534162593,11.3348881792317,11.174941015224508,1.4364039759582845,1.0419787479150366,0.6877587766010145,0.0,0.0,0.0,40.80702074499352,24.904178701554947,15.86311152264158,22.82432956496212,24.505354248394603,1.6163966973522268
128,Cesar Azpilicueta,Chelsea,Defender,9.091092201455883,14.35435610756192,30,19,14.670569979746453,15.436639032984097,,12.360253004239036,0.0,,7.904992803032514,,,0.0,10.717495692840377,0.0,,,,0.0,,,,,23.873481297850834,20.010330221371404,26.635767740355767,,29.650045035688176,2.9030530891108772,0.0,17.774353347480748,5.009456317169608,10.293872644113872,0.0,1.9757089178829035,0.0,0.0,0.0,0.0,0.0,4.155188524670937,28.728921658664866,24.432809506191003,25.578729961983036,10.938849192424243,8.253105319212173,4.73373318510295,9.162871588530155
129,Scott McTominay,Man Utd,Midfielder,9.068748425805401,11.607997985030913,32,25,8.408251374189017,9.995418177767963,7.809762136813937,0.0,0.0,,1.254322845803452,,,0.0,,2.6034960949219923,,0.0,,1.0468345061810715,28.823169956172283,2.209917050666528,1.0698469858238002,,31.94200670556892,13.98575649767291,0.0,,15.464691613062348,9.781458156103318,2.9625832004139614,,,20.318585584343214,13.637762364323955,15.355768624846155,2.198451380927649,0.4490247540642962,3.2043028860578366,2.507718623723827,52.2696670216771,0.23518553358814726,19.363475379828678,12.51656782594697,25.893816086762975,0.0,0.0,0.28825005008693844,10.817289897204407
130,Tom Cleverley,Watford,Midfielder,9.065234129561405,11.6034996858386,32,25,,5.9892954313168465,,0.6080763694640395,0.0,,0.15283528368911434,,,0.0,1.205040904913949,3.348250301658184,,20.597281628113127,15.235937641393168,12.51656782594697,,0.829443739745965,2.646083395727603,3.3623762411605154,23.81665709520084,,0.08977524849739278,,0.0,0.0,,,,30.403818473201977,20.82796875937594,35.450028517458335,44.68525138174798,2.855068740530532,0.0,14.796835904462842,0.0,1.9868586879584862,0.0,0.7182019879791423,34.83186100173123,0.0,0.9027787045405777,5.598745243285264,12.621749068181819
131,Vladimir Coufal,West Ham,Defender,9.051888941527434,12.987492829148056,33,23,,9.407488230853907,,0.0,18.647675330230545,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.4703710671762945,15.17703668737321,,1.427534370265266,,4.449046651269554,19.8720232638082,13.850852401266515,10.417374294291672,6.629751151999585,,3.4637072086119147,2.5981998227149434,16.21357893434141,35.562400341608246,22.029582341647625,0.0,0.0,0.6310874534090909,0.0,0.0,16.31671591395173,28.43900408458578,12.439942369454462,7.8788347023763174,26.316619562406377,14.424712726739697,21.45628439087687
132,Thomas Partey,Arsenal,Midfielder,8.994874049261108,11.618378980295597,31,24,,11.874321676598871,8.41577084635057,0.0,0.0,,2.557080443310741,17.670448695454546,3.9737173759169724,9.172235809937742,,14.009572326806042,,,37.958788504789396,27.262090564304437,,,1.7071412819614278,,0.0,,,,24.232540575812386,,10.122079265460355,6.542715663631697,6.520705510900165,24.885587657505685,6.069148999647794,5.200303777394898,3.501234691398318,3.0567056737822864,0.0,1.4895083793915993,7.152324471969696,14.59666753056548,16.277833392514562,22.6697763584634,11.691899202217245,0.5209893739575183,0.0,0.0,0.0
133,Stuart Armstrong,Southampton,Midfielder,8.957311785714252,15.085998796992424,32,19,,14.447369970906987,19.363156921403537,22.514096855977446,20.060868850964795,,12.823722700718125,,,15.985281244688945,19.571004172431625,7.152324471969696,,38.77649483312386,,15.12470464991593,,13.357643036053561,26.180582431676754,,23.231195923919316,,1.1046208295044535,,1.1148066773507392,13.140445588312852,0.2835089352565289,,0.0,0.0,0.0,0.0,0.0,0.0,28.188572918939393,0.4490247540642962,17.19396941502536,10.381108852962294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Che Adams,Southampton,Forward,8.876908611656475,11.362443022920289,32,25,,10.881441814658436,14.58390460081268,0.0,6.732757354090925,,20.50050907937932,,,13.201327769490307,16.60842097201766,3.1554372670454547,,0.9675516944925341,,31.020094887088728,,13.051742813853863,20.964527694331192,,1.802420373407533,,1.0042007540949576,,0.6080763694640395,0.0,1.2285387194449586,,0.0,0.0,12.130614693784736,1.254322845803452,7.488928900766602,7.889267662785278,13.883923974999998,10.237764392665953,0.9934293439792431,0.0,0.0,22.594516967136546,21.42877555051178,0.0,11.581007056163667,26.103485627707727,17.629432808500734
135,Matthew Lowton,Burnley,Defender,8.701734535967725,12.84541764833331,31,21,,12.708159811928528,13.164310381158936,0.8505268057695867,20.393012637765715,0.2890070952213235,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,21.721816003257235,20.08744792444696,,,,15.30948250385256,10.054827831707989,1.7071412819614278,,1.3850852401266516,2.0610481696196707,15.911331667642367,14.220335804288965,30.04033955679222,5.358747846420188,19.9123751771298,29.787881994062467,14.932033253101716,9.683219182174911,19.562916312206635,16.485194327451055
136,Tomas Soucek,West Ham,Midfielder,8.698498350885432,9.259691792878039,33,31,,6.707256181680517,,9.399369946880531,2.837689724165518,,2.504728158584804,1.103396194438484,,11.990661614772728,,22.008280851232463,,22.092416590089066,,10.144603080205384,,1.254322845803452,21.732798096711935,,12.439942369454462,,0.0,0.0,12.359222142668582,11.495033704045984,12.779085553854273,,2.078224325167149,9.93429343979243,15.801369300417475,12.026934226316492,2.202958234164763,2.008401508189915,0.7641764184455716,3.576162235984848,21.766997653922818,18.207446998943382,22.904209916478823,3.3149759362400597,3.262935703463466,5.380667601622851,1.17199520318409,5.0956865610765245,3.411459442900925
137,Jacob Ramsey,Aston Villa,Midfielder,8.602449081170672,9.195721431596235,31,29,,11.46396186763479,,,11.535505669129604,,4.820163619655796,2.4245950460283403,,32.41452159766314,21.896288420954082,1.2490835503767335,,2.2809702843014037,,7.992640622344473,,12.388984292640203,2.2681414300589884,,2.6973995553990195,,13.765509998986495,,4.357880647825617,,5.496128452319121,,18.383482195358145,0.9170117021346859,17.874100552699193,0.0,1.5981752770692133,3.421455426452105,10.857418553274682,0.4725148920942149,12.469345951002893,0.30126022622848725,3.611114818162311,6.219971184727231,17.72576850690784,29.816496853831236,0.0,6.553593140309672,10.866399048355968
138,Konstantinos Tsimikas,Liverpool,Defender,8.597283928111084,26.65158017714436,31,10,,28.721063179456113,,27.238691107408364,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,20.76514790487823,,0.0,0.0,,0.0,,0.0,,27.892851895519545,42.33339604586651,,0.6018524696937184,0.0,0.0,0.0,0.0,0.0,36.138011876517645,0.0,0.0,0.0,0.6286346556900146,0.0,0.0,71.49170739422946,0.0,19.648659217040862,44.857155762755056,2.1583845492525757
139,Rayan Ait Nouri,Wolves,Defender,8.413754196741552,14.957785238651647,32,18,,19.19859246113732,,,0.6284267394817493,,0.0,13.870557206899198,,0.0,20.385723834519048,0.0,,0.0,13.046630485771546,15.051874149641424,,16.450634171628305,1.1545690695373048,,7.094224310413795,,27.768088158375072,,0.0,,,0.0,0.0,28.638457044141916,2.292529255336715,10.698469858238003,15.704108272148053,55.378745353441985,6.712336163690695,33.04314455363799,1.2213069238779168,0.0,0.0,0.0,0.0,0.0,0.0,0.10030874494895309,0.0
140,Chris Wood,Newcastle,Forward,8.339435294225588,8.339435294225588,30,30,,10.928375271842894,7.649157147653479,0.7055566007644418,11.548308672092013,,2.106483643928015,,11.752955205667156,1.0992256904638245,0.9608335002897949,17.418318534665264,,24.019016593829562,,22.019193971590415,,14.094286459469696,1.4450354761066175,,21.111162541318276,,1.0776594097543108,,0.6978896707873811,12.541909110187698,,,,2.0790655252145456,11.67078230466106,10.544107917997055,,0.7458151292989661,0.6870160565398902,3.6484582167842374,2.209917050666528,4.806454329086755,9.67551694492534,1.8030890908424622,13.623915020540197,2.504728158584804,29.92201963500896,1.2226822695129147,12.441656096189474
141,Mason Greenwood,Man Utd,Midfielder,8.323015090960812,14.796471272819222,32,18,10.717821460105917,12.740949655390974,9.954939797020558,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.819651899360991,14.08710255925025,2.419168571401515,,13.155029878643944,23.765886613657276,1.0773029819687132,,,0.595416427380021,11.933042068783458,0.0,0.0,0.0,4.405916468329526,0.0,32.70675070947046,2.195064980156041,8.381205761418382,41.12586571382576,18.14457185641785,26.214372561238687,26.51089990810688,14.124252454259985,20.674981497076164
142,Odsonne Edouard,Crystal Palace,Forward,8.251041821368725,9.626215458263513,28,24,,10.890675958369396,,10.775370269079948,0.0,,2.655508859935801,,,21.629044480890396,,0.0,,0.0,0.0,0.0,,25.03247720960296,0.07442705342250262,,2.903870390093172,,0.4147218698729825,,23.531241626291898,25.528479323918397,12.33797562872123,,10.761335203245702,11.463948110445834,0.5098337036661665,1.8319603858168754,0.31554372670454545,0.0,11.8495688983205,0.6008067911358443,5.0274139158539946,37.8698654808236,17.952495730561907,2.6956921541743863,15.742034219978775,0.3009262348468592,,,
143,Adama Traore,Wolves,Midfielder,8.236857982579881,13.17897277212781,32,20,,16.915453943990105,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3174988005054191,,0.48041675014489743,,1.8354013331981995,,,0.0,37.11760735363193,5.006723259465369,7.030423049699258,24.53006303210285,0.8186975876475289,1.0395327626072728,2.0243553509543366,0.0,12.56201407417286,3.6813434782196968,0.0,0.0960833500289795,22.600171731746805,25.414801080039165,48.63813532975229,58.881233285035464,10.504953833603912
144,Sergi Canos,Brentford,Midfielder,8.226129579597579,9.048742537557336,33,30,,9.145595079813281,,0.0,0.2835089352565289,,0.0,0.0,,36.756885727231996,,9.303381677812828,,0.6284267394817493,,2.886422673843262,,15.555572696807008,20.026893037861477,,2.3096617344184023,0.8157339258658665,1.9868586879584862,1.1530002003477537,0.420724968939394,0.0,31.518862110346667,,,0.0,10.381108852962294,1.2037049393874368,0.9633569840710784,22.71313786984037,5.284320792997685,12.838163829885604,28.61423991989125,6.595354142782946,1.1340357410261157,6.266246631253686,7.832765881940669,1.3478460770871932,1.2621749068181818,24.292264211452043,17.087622229152114
145,Maxwel Cornet,Burnley,Midfielder,8.223353999713574,10.964471999618098,28,21,,10.847312733552224,11.236669489467872,27.122354806207934,23.81665709520084,29.96040220461054,1.001344651893074,,,2.9390357857428575,,1.0992256904638245,1.4111132015288836,0.0,0.0,1.65888747949193,,26.28766879452766,2.345235036864366,12.662498064613153,0.0,,,,1.3085431327263395,0.0,,,,0.0,3.860335685387889,10.242847691768567,,17.2602929923475,16.07617572303343,16.215369852374387,14.412502504346923,2.202958234164763,0.0,0.7055566007644418,17.664906763920765,0.0,,,
146,Joao Pedro Junqueira de Jesus,Watford,Forward,8.20867322077688,11.420762741950442,32,23,,5.8949734101340585,,5.371341263599016,16.662115890048725,,17.423222340559033,,,3.8433340011591794,0.0,18.126734391735685,,0.0,0.0,0.0,,0.5184023373412281,0.4725148920942149,10.316381649015216,16.820514073485594,,13.196961529116736,,1.30401368433639,29.768438201935535,,,,4.560572770980297,3.604840746815066,49.4651560708721,4.546920316037514,1.3255676295320329,17.087622229152114,11.04958525333264,10.885933920003186,16.200540071046117,0.6106534619389584,9.516176340723634,0.0,0.0,0.0,0.0,0.0
147,Kelechi Iheanacho,Leicester,Forward,8.161359852217261,11.129127071205357,30,22,,10.488724085255539,11.99329869447662,0.0,0.31963505541384263,,14.581243924852362,23.613632347520202,,1.9627674182134183,,10.032164017568602,,0.0,,0.30126022622848725,,0.0,1.2226822695129147,,0.0,,0.0,,,18.798739893761063,49.46642580351785,,,0.0,0.841449937878788,0.0,0.0,2.6106610148515825,0.0,4.387362464241758,23.309594162788184,15.600911332184696,22.587543915911546,10.545634574548888,11.197490486570528,29.239263835277757,0.22328116026750786,0.2835089352565289,3.715542790151343
148,Antonio Rudiger,Chelsea,Defender,8.14210334284561,8.723682153048868,30,28,8.915857217722756,9.38142619745649,,7.511790687946304,4.035500701217138,,3.5471121552068974,,,3.411459442900925,0.0,4.050135017761529,,,,6.073066052863011,,,,,0.9027787045405777,15.552070120236843,8.611564006280435,,9.017281737657745,2.177289816833158,2.8398935403409094,2.61092196064689,7.225177380533088,1.4830155504231848,26.933348849370248,1.436879213005748,2.6511352590640658,9.093840632075027,18.56948696822739,9.69572683771842,9.89879810519285,0.0,11.33783530341958,55.67476264525491,15.648164212036681,1.1569936645833334,5.043564361740772,1.9627674182134183,3.62253062802355
149,Wout Weghorst,Burnley,Forward,8.107519670659451,8.731175029940948,14,13,,8.637879332853464,8.947930011546239,13.513925913894546,0.8186975876475289,10.885933920003186,2.4032271645433774,,,2.432305477856158,,1.0992256904638245,3.998154070998503,4.155255720379954,4.814819757549747,22.083939570736316,,32.55391542578135,12.949776073120628,1.7960990162571848,0.0,,,,,,,,,,,,,,,,,,,,,,,,
150,Nelson Cabral Semedo,Wolves,Defender,8.009720146307023,11.143958464427163,32,23,,14.3034756515641,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.5009397903984965,16.30619699544488,,21.967615143820723,34.983442806980335,,14.69517892871429,,3.074667200927344,,33.547057701233754,,,0.0,1.8662484144284213,1.4018825126503034,8.405940602901287,16.65904592211346,3.4236444574351204,3.307604244659504,1.3850852401266516,12.90898358655245,9.334274346781221,15.25128012405303,4.309211927874853,3.1707505509563227,5.878071571485715,4.400442589830103,13.25567629532033,25.277803727136174,0.0
151,Max Aarons,Norwich,Defender,7.9702779810535604,9.108889121204069,32,28,,10.196286738700717,,0.0,0.0,,0.0,,,13.521612371505508,2.198451380927649,0.7094224310413795,,1.8255836505506102,,16.96471648949169,,1.4018825126503034,0.31963505541384263,,0.8980495081285924,,2.312056761770588,,1.1340357410261157,0.0,1.7318536043059574,,4.522793416098485,12.541909110187698,3.711423563111264,32.04976371356922,12.75334957700596,14.989002604520799,0.8107684926187194,4.187338024724286,3.022870648775517,15.13734825036386,8.940864095813186,1.8303782697350488,14.728011933308915,23.091381390746097,33.55313612524234,7.209681493630132,18.951575177450177
152,Romelu Lukaku,Chelsea,Forward,7.970180593802975,11.955270890704462,30,20,12.218635020243735,12.856668728186705,,10.294448029297225,0.0,,2.7363436625881783,,,0.3591009939895711,0.22328116026750786,0.0,,,,0.4261800738851236,,,,,3.711423563111264,21.77289816833158,3.604840746815066,,0.0,26.438519204402635,1.1569936645833334,0.0,0.0,0.2617086265452679,3.307604244659504,1.6164891146314664,10.706507776989497,0.0,0.0,0.0,0.0,12.97229588189951,12.971252253912231,21.42877555051178,32.39972461851184,2.419168571401515,42.02970301450644,38.56260692254598,0.0
153,Allan Marques Loureiro,Everton,Midfielder,7.912714303183021,9.890892878978777,30,24,,6.654508452288066,,12.330606102515503,1.9373680739314327,0.0,0.0,,10.234378328702777,0.0,,5.21605473734556,,31.64249099982114,,1.537333600463672,,11.515179567991787,3.052358448911354,,15.356461366287878,,0.0,,13.27109983593544,,,,0.0,0.0,1.0391121625835744,2.5981998227149434,14.49248680555961,2.202958234164763,38.71917555029589,3.2134424131038646,11.046008949981687,5.008657856198678,0.9177006665990998,1.1164058013375393,1.2621749068181818,2.368946897181272,38.258092495782634,19.45367457319825,1.9216670005795897
