,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
83,Moussa Sissoko,Watford,3,12.446519766413784,14.22459401875861,16,14,18.527767207524477,16.799140272392886,2.5758472164375963,33.38293465696607,11.63834748212384,2.6671423380398678,13.78819086784817,12.412817070979335,5.644319509608299,28.929149209582004,10.010957488465534,12.882685364281109,10.809854583647688,18.24360663656801,19.359323565680167,0.0,0.0
84,Tino Livramento,Southampton,2,12.371048078756194,12.371048078756194,16,16,11.479981484346604,1.9564324880054835,25.02103411629639,3.4741335767533856,24.084554844340996,6.756159114779805,2.1806226126814363,1.6546010491841292,31.91345659533562,11.954832728944279,1.6820858548083681,26.835072552626205,2.377705122865473,11.845144126069586,30.497785760338953,5.235501626522703,10.467647090546299
85,Milot Rashica,Norwich,3,12.3610544952645,15.213605532633231,16,13,16.260606621206275,0.0,0.0,0.0,43.27553202162645,2.4620463611859837,12.826370613381055,28.477772273013606,0.6469560980032185,26.9031473020355,0.29825660369472545,10.570271081630088,4.3019627278787365,4.1923553314403215,18.847174653887116,4.557268152158823,40.41775870429639
86,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.230965211005659,12.230965211005659,13,13,11.485448922535156,3.7158875131288926,21.20172407020551,2.701740102483763,1.1645209764057933,18.44880169840304,5.349836526447315,26.86221930166148,16.61003782368345,13.201707591662863,12.930622876557193,11.811705818691113,6.950456470668931,18.053286973074208,,,
87,Pierre Lees-Melou,Norwich,3,11.926406055470284,15.901874740627045,16,12,16.99624255028768,1.1853965946843856,15.654189868899275,2.6291194620981857,0.0,0.0,47.44622049905558,0.0,1.9408682940096553,19.263982018741466,2.9825660369472544,30.992445307303747,0.0,13.881354319657953,9.814427354328314,3.368415590726087,41.66351154107265
88,Harvey Barnes,Leicester,3,11.850234637298854,13.54312529977012,16,14,14.940188364013455,9.815379325166559,15.809513941940413,26.774754177897577,21.675273744312094,2.7172156116135175,0.6803563341675605,5.4966436567773105,0.0,0.0,12.537557983823453,11.035494336704842,54.913420007446945,8.520110023601278,5.996091214367076,12.040931632285615,1.5910122066774428
89,Pierre-Emile Højbjerg,Spurs,3,11.826319205161209,11.826319205161209,14,14,14.094533161488261,,20.690737289013153,15.891078636047324,,3.49897543286174,3.4892156968487664,5.235501626522703,4.894687655400656,19.806033281139666,3.4526524700789407,7.732566500212149,3.2347804900160924,13.454940275322727,17.70423122627018,3.2880918938000487,43.194976398722766
90,Frederico Rodrigues de Paula Santos,Man Utd,3,11.590362699484858,14.265061783981364,16,13,13.39556083025232,15.032454030385066,18.245714464263397,22.17290153072881,3.6229541488180232,0.0,25.16404588365959,12.226941199376949,18.54787556977985,0.0,20.011678261338513,0.7268742042271454,14.586169213093955,0.0,3.1820244133548856,24.92821940700809,6.99795086572348
91,Charlie Taylor,Burnley,2,11.557550612089136,12.383089941524075,15,14,14.777503594405436,15.95668175660614,9.552467378956742,5.515508983148469,,1.3251077543878444,7.892864395639265,21.1124330450343,2.3594610961365676,0.0,35.469835352593975,1.1290934124448504,15.278806096804727,36.84201279907962,1.1663251442872467,2.4915056735525174,17.271156292664763
92,Oriol Romeu Vidal,Southampton,3,11.493952851819252,12.260216375273869,16,15,11.377132809298558,0.0,14.614055324562493,19.62885470865663,3.1835905828726605,4.729311380345863,2.089763337153043,21.758003796771302,21.176218862325506,2.818619098694179,14.879990254074025,30.75956932909723,22.390056573649876,0.783150024864105,16.651089926621843,1.9756609911406426,6.465311438278596
93,Mateo Kovacic,Chelsea,3,11.388633612493912,20.246459755544734,16,9,20.345630511674052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.058787999822485,11.918308977035492,23.902366756513928,10.303388865750385,14.63527810228453,15.900373217468807,1.6610037823683448,13.78819086784817,29.050439230810436
94,Jorge Luiz Frello Filho,Chelsea,3,11.300874789482688,12.9152854736945,16,14,12.97854683600262,12.440801539063964,16.446150522146205,0.0,15.015023532668884,26.490268522744564,13.71980376995737,6.835710601455283,24.659980768946287,0.0,1.333608445642408,0.5944262807163683,14.820534787123576,10.721394512350397,0.8305018911841724,15.092479193185158,21.81331226453836
95,Solomon March,Brighton,3,11.285469530139064,13.02169561169892,15,13,12.146419436387461,,0.51292632524708,18.404025584306467,0.0,0.7268742042271454,11.480488317828744,35.711581320919414,22.390056573649876,9.71197872749597,13.322373608799245,0.0,13.028000912825195,0.4540308181727807,0.0,9.762146190186364,33.77756036842765
96,Harry Kane,Spurs,4,11.281150983449013,12.148931828329706,14,13,14.479020865285293,,2.3646556901729316,42.56538920369819,,3.7905567189335514,20.216926243506087,3.852538932724253,4.40521888986059,24.88899757452949,14.537484084542909,1.3042883253369888,4.91686634482446,2.344421411609263,20.020672695127963,12.728097653419542,0.0
97,James McArthur,Crystal Palace,3,11.17245496974578,16.250843592357498,16,11,15.526699230555694,0.0,0.0,0.0,0.0,0.0,18.031471675677686,24.965903790087467,17.089276503638207,11.831758379842684,17.718081241442263,25.906734438997145,16.61003782368345,5.372443860332296,5.7757314333727745,1.8161232726911227,33.64171709616736
98,Jamie Vardy,Leicester,4,11.113573428895116,11.85447832415479,16,15,13.077346269770784,0.0,0.27257782658517954,24.210122551662177,1.3236808393473034,1.9408682940096553,2.2354565265505557,21.148103560821177,0.3405231136295855,23.806714943244746,1.834764582998554,8.7985698089944,24.46747141460842,31.50459287796752,8.95191082708324,0.783150024864105,26.198667669955228
99,Jakub Moder,Brighton,3,11.073900478128525,11.864893369423418,15,14,11.067373691606875,,10.361111769991016,15.95668175660614,27.505834652774233,5.7241343582887705,0.0,1.7994207642323736,67.56645390809386,8.107390937735765,13.229210156989458,1.1212450229435609,0.17370667883766927,2.6106772044934887,3.899711661183915,0.0,8.052928299757587
100,Nicolas Pepe,Arsenal,3,11.054814175110556,22.10962835022111,16,8,22.308577172863156,0.51292632524708,0.0,0.0,0.0,0.0,0.0,0.7816800547695117,0.0,15.59549895548771,7.3070276622812464,0.0,20.579705654936056,71.53083462773118,0.0,10.739471226853428,49.82988229446268
101,Scott McTominay,Man Utd,3,10.917797072816025,12.4774823689326,16,14,11.71694007446409,23.055392979186085,13.047214812434161,12.390739090701397,2.0702595136102993,0.4136502622960323,3.1702734971539646,2.3157085604880585,47.33860779749783,0.2605600182565039,20.62742220784124,10.812253787878788,26.822888351595594,0.0,0.0,0.30775579514824797,12.052026490968215
102,Antonio Rudiger,Chelsea,2,10.91189478818164,11.639354440727082,16,15,11.696366066200419,1.6522939544069326,27.89971963578374,1.3236808393473034,2.5683592884828355,10.074987372584818,18.11908867445457,9.46483006355347,11.232114528321425,0.0,12.105061275831089,55.08350201305013,14.450021417445486,0.999452030812325,4.567760401512948,1.5837786807663436,3.465666434552824
103,Albert Sambi Lokonga,Arsenal,3,10.746109486978863,13.225980907050909,16,13,13.344992103804813,0.20517053009883202,0.0,0.0,61.78430735930736,1.1073358549122299,2.2337114163985747,1.8239201277955275,22.987396708683477,15.289704858321283,2.9892385891150557,0.277885027258567,8.425749054375993,5.658283258628087,0.0,10.221906348450853,38.93314265831594
104,Mateusz Klich,Leeds,3,10.718725014356318,15.590872748154645,16,11,8.355679395733251,1.4233034156070807,1.9296309772343179,0.6115881943328513,0.0,13.338481308411218,0.0,0.0,6.257981346264609,13.33608445642408,33.50567124597862,33.5775573160485,27.07993045961131,0.0,0.0,35.30265293282281,5.136718576965671
105,Daniel James,Leeds,3,10.594468637816444,11.300766547004207,16,15,6.05646545373613,28.854241970943544,28.717449249428377,13.353008909600586,12.510517058148196,11.39328611760125,3.300426897915716,9.965334694300212,17.92540419523252,5.539604312668464,1.0754906819696841,0.4894687655400656,10.341203217586198,1.937837746096402,11.667422848967915,0.0,12.440801539063964
106,Ismaila Sarr,Watford,3,10.457465758648981,13.943287678198642,16,12,18.161361081274233,0.0,0.0,0.0,0.0,11.360050699058695,4.565009138679462,5.1292632524708,16.625086555573535,12.042277422170498,1.4579064303590583,0.8763731540327285,3.209175579520407,14.106974899206662,24.17599737149533,31.88521161722726,41.88612601858926
107,Romelu Lukaku,Chelsea,4,10.396775351484905,15.12258232943259,16,11,15.196655423807865,0.29158128607181166,3.426281358780459,1.4891409442657164,10.372220203488373,0.0,0.0,0.0,0.0,14.528986181528982,13.84901078167116,21.201204012217136,29.918954601505714,2.089763337153043,38.0646700126079,31.116592904468163,0.0
108,Richarlison de Andrade,Everton,4,10.258444543080953,14.921373880845023,16,11,11.230727266314942,1.3251077543878444,43.13467818793042,15.641118950635247,0.0,2.5758472164375963,2.0378235332294916,11.985625290303403,11.995857606584938,0.0,0.0,0.0,0.0,1.7149754712446712,12.953367219498572,30.713228799564163,30.05748265947889
109,Konstantinos Tsimikas,Liverpool,2,10.178526616089687,27.142737642905832,16,6,33.02495330711281,0.0,0.0,0.0,0.0,29.16016041646268,0.0,0.0,0.0,0.5791103672144452,0.0,0.0,68.3959463995572,0.0,18.502944402892048,43.76915659220096,2.449107679107679
110,Tariq Lamptey,Brighton,2,10.145249988807779,19.022343729014583,15,8,17.74372343553811,,11.59213495058401,14.977744225526008,61.71803888520013,5.2698379806468045,30.585423075742224,0.6920849093201437,22.19191448007775,5.151571325019601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Rayan Ait Nouri,Wolves,2,9.944356888600336,17.67885669084504,16,9,15.591669414910662,28.334319380813557,2.076254727960431,10.43898112931539,17.819369665231736,57.36573932129569,6.421676040494939,35.20002894173902,1.360712668335121,0.0,0.0,0.0,0.0,0.0,0.0,0.09262834241952235,0.0
112,Tyrick Mitchell,Crystal Palace,2,9.757975578004404,9.757975578004404,16,16,9.323156120340391,6.465311438278596,4.64280332918051,1.6522939544069326,15.355217564298446,1.64041132032099,24.39552050238746,2.1795630292933508,15.248892880169477,14.999315741375375,15.199334398296061,20.924670123805384,2.7683396372805746,11.485914460020771,14.781956719309981,1.9296309772343179,2.45843317241223
113,Christian Benteke,Crystal Palace,4,9.755618884127202,9.755618884127202,16,16,9.320904441724334,0.30787197325136173,10.569786302602438,1.1663251442872467,11.175690889992362,11.408315091323248,6.68225126804526,0.9907104678606138,33.302179853243686,0.6521441626684944,0.08685333941883464,11.40339165477225,15.779535932499275,14.357393075025962,21.92820069619494,15.891078636047324,0.38817365880193105
114,Jonjo Shelvey,Newcastle,3,9.746388450993578,17.326912801766362,16,9,13.009278278803196,9.988134033165982,32.58453395364876,15.370261986124055,5.123989849538171,64.47237618053485,0.6642752420255679,13.456686838466945,0.0,0.1852566848390447,0.0,0.0,0.0,0.0,0.0,0.0,14.09670044755389
115,Hee-Chan Hwang,Wolves,4,9.676075217995045,9.676075217995045,13,13,8.533706034899534,0.39628418714424557,29.482817137038122,12.228520751483742,12.667798340212133,18.404025584306467,19.265028121484814,4.310207625519064,2.2354565265505557,4.361245225362873,18.66674818089712,2.8723874213836478,0.5675385227159758,0.33092020983682585,,,
116,Che Adams,Southampton,4,9.556974984691259,12.742633312921678,16,12,11.824802034789831,0.0,12.953367219498572,1.3896534307013542,6.782432111337409,8.95191082708324,11.993424369747899,9.431225980349536,0.9693339620078577,0.0,0.0,23.865183100161644,21.201204012217136,0.0,11.3052136870222,25.288460686600228,18.780190368333066
117,Adam Armstrong,Southampton,4,9.443156831713129,10.072700620494004,16,15,9.347180278056424,0.27949035542935474,0.0,27.35880191693291,1.6610037823683448,19.33950546605719,1.0903113063407182,17.78696127872939,0.3728207546184068,0.0,1.1645209764057933,34.89620106645858,1.783278842149105,11.061994101205483,21.909328850818213,11.360050699058695,1.0262399108378726
118,Kyle Walker-Peters,Southampton,2,9.321089293343782,12.42811905779171,16,12,11.532941733021598,1.3974517771467738,3.6535138311406232,1.5633601095390235,0.0,18.072725632035976,4.815541603004839,23.743525055792254,0.0,0.0,21.996507332109427,3.606294335135537,45.77082361516036,0.0,23.92498710509349,0.5926982973421928,0.0
119,Neal Maupay,Brighton,4,9.302553293665621,9.967021386070309,15,14,9.297070511914612,,3.180143216531896,16.93561928768627,8.650244820130412,0.0,1.3145597310490928,0.0,2.5758472164375963,20.09957336646992,26.08576650673978,2.344421411609263,2.8661602008215428,5.561877522616563,33.66066907548222,11.416747239370492,4.846669810039288
120,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.263808590104093,9.881395829444365,16,15,7.419084380406315,21.53962817587099,9.544211318231214,2.7869156348466695,0.3726538072391397,33.030742022069795,2.2142508067518927,0.0,1.0193136572214188,16.20995992341641,4.45483417869684,20.020672695127963,22.25737150348162,2.272010139811739,11.079208625336928,0.6360149286987522,0.783150024864105
121,Sergi Canos,Brentford,3,9.18702474047936,9.799493056511318,16,15,9.945802644075735,0.0,11.566057680848528,1.111540109034268,1.0262399108378726,22.17224079702803,5.996091214367076,12.526777355178469,31.701468887874643,6.210778540830897,1.1747250372961573,5.675096256425178,8.273263474722704,1.4392630243887303,1.0903113063407182,23.24035138464835,13.78819086784817
122,Allan Marques Loureiro,Everton,3,9.140753645890175,9.750137222282854,16,15,7.338542203085863,0.0,0.8384710662880643,2.3530886916884883,16.23160174967691,2.1795630292933508,35.754540173935624,3.394159374245212,10.175796452482395,5.188368914724695,0.8890474460132892,1.2667798340212133,1.0903113063407182,2.311488678634122,40.852927384572425,21.674208931338,2.05170530098832
123,Thiago Alcantara do Nascimento,Liverpool,3,9.095345530872164,14.552552849395463,16,10,17.70629715666091,24.80458221925134,21.53169853036806,2.3603517949271065,1.9491200359389038,24.315660922353867,4.40521888986059,0.0,0.0,0.0,0.0,0.0,24.25966504186977,24.49282803003218,15.915120010879175,1.4912830184736272,0.0
124,Ademola Lookman,Leicester,3,9.044753881440231,11.758180045872301,13,10,12.97111418634651,0.0,11.175690889992362,11.079208625336928,13.484998550850655,0.38817365880193105,14.967839351686331,2.6085766506739776,0.0,0.0,2.0386273144428375,35.71622829244337,25.131746656633982,0.9907104678606138,,,
125,Alex Iwobi,Everton,3,9.032699714927624,12.043599619903498,16,12,9.06474053367602,0.0,0.27949035542935474,0.0,8.513077840739637,18.229072608635292,0.0,24.713722943722946,0.5791103672144452,1.56630004972821,0.0,22.295325078773356,2.7257782658517953,0.8947698110841763,25.35317173730917,28.088997224917854,11.28437915543576
126,Benjamin Chilwell,Chelsea,2,9.015280967366841,24.040749246311577,16,6,24.15850510632158,0.0,0.0,0.0,0.0,34.82818910695269,19.983192447546603,28.21921555985386,13.090058284885872,5.448369818073368,42.675470260557056,0.0,0.0,0.0,0.0,0.0,0.0
127,Tyler Roberts,Leeds,3,8.985458324049368,8.985458324049368,16,16,4.815612967424527,20.443812696901706,4.086277363555026,21.405586801649797,0.6642752420255679,0.0,0.4342666970941732,8.698554860279,22.380238373929366,13.02832866127583,0.0,10.866206594989455,21.558779589205123,3.0451736010086323,2.311488678634122,0.7183679375865107,14.125976086655596
128,Johann Berg Gudmundsson,Burnley,3,8.942679071758295,8.942679071758295,15,15,10.671849493992921,2.153662568376289,1.4898343618556384,1.697079687122606,,13.149146178156304,21.220160014505563,18.161232726911226,0.0,0.5944262807163683,15.876973919732542,4.863787007454739,1.3042883253369888,15.59884664473566,2.624231574646305,32.52799073804675,2.8785260487774607
129,Miguel Almiron,Newcastle,3,8.932135247700849,10.20815456880097,16,14,7.664419219852594,1.9976268066331966,2.162360376786759,0.08445198893474756,11.17961421717419,0.0,12.842654679160978,0.6469560980032185,14.881979395432715,0.0,2.5456195306839087,11.085827029533666,40.14102371588607,12.249098145071985,5.231848517520215,14.355765533486123,13.509337928905811
130,Aaron Wan-Bissaka,Man Utd,2,8.813924372416604,10.847906919897358,16,13,10.18669243967643,0.0,0.0,0.0,1.293912196006437,1.7373311016433357,3.368415590726087,15.654189868899275,2.4915056735525174,2.4318935037273697,35.50790091499039,20.988492647058827,5.482050174048735,13.408509256700748,3.2880918938000487,33.13504061096136,2.2354565265505557
131,Rico Henry,Brentford,2,8.78999495241997,8.78999495241997,16,16,8.921232408150125,2.2337114163985747,1.74948771643087,2.7788502725856703,0.9236159197540853,10.954664425409106,3.12472359058566,4.101028300802475,2.084480146052031,25.748852700528094,24.76711953632732,8.858686839297839,0.848539843561303,14.28191770354971,10.26709813470843,26.706017819201172,1.211124873527204
132,Brandon Williams,Norwich,2,8.771640281657225,14.03462445065156,16,10,15.000488002590439,0.0,35.476655146677054,26.466469251788403,4.560901659142003,14.15676657681941,25.085202704046132,0.0,15.009381473674669,0.0,0.0,4.0023356522677025,1.9027912065617485,10.993287313554621,2.692453521983874,0.0,0.0
133,Hakim Ziyech,Chelsea,3,8.536970316100792,17.073940632201584,16,8,17.15757182615088,0.0,13.998806694445877,1.240950786888097,36.846077484772984,22.3213082306405,0.0,21.12059301218876,12.75225032914688,0.0,0.0,0.0,0.0,22.442241055513115,0.0,5.86929746401645,0.0
134,Tomas Soucek,West Ham,3,8.333959298214003,8.333959298214003,16,16,8.544455369565613,9.693339620078577,14.879990254074025,12.842654679160978,2.1795630292933508,2.121349608903257,0.6920849093201437,3.089215367965368,20.100350305036347,19.395934314835788,25.65274122676211,3.6933629569096142,3.1610575858250285,5.7447748427672956,1.1212450229435609,5.6454670622242515,3.3302179853243685
135,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.329694592002483,14.808345941337747,16,9,14.941595715763546,40.931520754716985,1.641983857340596,32.697189403377635,10.341203217586198,0.0,0.4136502622960323,0.0,0.0,1.1212450229435609,0.0,0.0,0.0,0.0,0.0,20.702595136102993,25.425725817675715
136,Fabio Henrique Tavares,Liverpool,3,8.234145287916544,10.978860383888724,16,12,13.358134920410306,21.3519297491724,10.182478122735635,12.109630947886895,24.31270781671159,12.390739090701397,9.006225285937207,0.0,0.0,0.0,3.962841871442455,20.43138681777513,2.752146874497831,4.762494339172924,6.598952199632828,0.0,3.884791490998387
137,Christian Nørgaard,Brentford,3,8.219057542787946,8.219057542787946,16,16,8.341770719104193,10.75490681969684,13.315545397279397,15.098419814382142,0.410495964335149,10.516477848392743,4.3070514356721255,11.259186789475885,11.98576083979918,16.562076108882394,1.2726187904041706,15.364284986907188,12.515962692529218,1.2178379437135411,1.2720298573975044,3.975323263163533,1.6769421325761287
138,Kyle Walker,Man City,2,8.139468782993827,10.85262504399177,16,12,11.34400984880652,0.0,13.898648813146686,0.0,8.320969014181115,25.040253824444086,21.040789555647844,4.281117360329959,4.207076532828596,0.0,2.4915056735525174,18.89111806169398,17.23432452830189,2.7793068614027083,4.1923553314403215,7.854034970931523,0.0
139,Maxwel Cornet,Burnley,3,8.0836012669411,10.778135022588133,12,9,12.862212080297656,0.0,3.7684045623407325,10.818883005406612,,16.512881246986986,15.138772693275312,18.161232726911226,15.3877897574124,2.1795630292933508,0.0,0.7816800547695117,14.254008126897094,0.0,,,
140,Abdoulaye Doucoure,Everton,3,8.004170501585707,10.672227335447609,16,12,8.03256291851159,1.3251077543878444,2.142759391625053,5.813513238289207,5.788892931702953,0.0,0.0,0.0,0.0,22.221881955518977,24.00428104235881,3.6314355241941447,11.357409441049148,19.983192447546603,15.610468187600844,11.468863918824592,4.718922192273135
141,Mohamed Elyounoussi,Southampton,3,8.003177327442058,9.85006440300561,16,13,9.140580187406005,9.782162440027417,0.33213762101278393,0.5211200365130078,0.0,22.88648900131659,2.4532004392666162,11.830397501666525,9.91703207284962,12.440801539063964,0.0,2.96988945246456,22.390056573649876,11.845144126069586,20.682406435172396,0.0,0.0
142,Teemu Pukki,Norwich,4,7.965854697238338,7.965854697238338,16,16,8.514065213248719,12.150315095514953,12.967967938733128,9.990653955973105,14.425177340542149,1.53877897574124,1.8161232726911227,1.2635189063111838,21.090768794904925,2.767813508439866,9.245954714536488,16.214590591238387,9.348495927890331,1.0247979699076342,9.55386733607181,0.5944262807163683,3.460424546600718
143,James Milner,Liverpool,3,7.94332449593363,14.121465770548674,16,9,17.181787402430732,0.5451556531703591,0.0,0.820991928670298,2.2568758310871524,0.0,0.0,0.0,0.2963491486710964,40.12407544271513,38.83585034013606,0.0,28.336919670755446,0.0,0.0,0.0,15.876973919732542
144,Cesar Azpilicueta,Chelsea,2,7.869936162104159,12.591897859366654,16,10,12.653575211698561,11.468863918824592,0.0,1.8200611541025424,0.0,0.0,0.0,0.0,0.0,4.653815886271001,30.672994249775382,24.173335415798977,23.620227316978198,9.449364654952891,7.474517020657552,3.819701524201182,8.766097452104201
145,Nelson Cabral Semedo,Wolves,2,7.851893719286845,8.375353300572634,16,15,7.386548925600656,1.3869946550048593,7.61293400252158,16.254984901362537,3.884791490998387,3.426281358780459,1.3251077543878444,13.751614805227492,10.399732536561281,13.174594951617012,4.206591139357097,3.385313746630728,6.583446863505319,4.053772570501117,12.841796442414177,23.342342289719628,0.0
146,Kelechi Iheanacho,Leicester,4,7.825164597107723,10.433552796143632,16,12,11.509842863442383,0.0,0.7268742042271454,0.0,0.0,2.45843317241223,0.0,3.540211168771827,26.10677204493489,15.113806582225918,21.60944953309408,10.289852827468028,11.956954356460223,28.928745661529923,0.25335596680424266,0.2936812593240393,3.924496776471026
147,Odsonne Edouard,Crystal Palace,4,7.761406367709702,7.761406367709702,13,13,7.415554865977647,12.212254938970682,0.49391524778516066,2.0410690025026814,0.27257782658517954,0.0,12.515962692529218,0.5944262807163683,4.907689662583279,30.557612193609454,19.88941472691313,2.8785260487774607,14.25694913199496,0.277885027258567,,,
148,Joao Pedro Junqueira de Jesus,Watford,4,7.712564747563003,11.218275996455278,16,11,14.61198863447227,5.107846704443783,3.56655768429821,46.58083905623173,5.037493686292409,1.2841796442414177,13.78819086784817,11.79730548068284,11.59651099246796,14.672200077587044,0.6803563341675605,9.289555432746923,0.0,0.0,0.0,0.0,0.0
149,Emerson Aparecido Leite de Souza Junior,Spurs,2,7.624388014596681,8.386826816056349,11,10,9.995367673398926,,0.0,2.6106772044934887,,6.317594531555919,3.899711661183915,17.484599771594688,2.545237580808341,2.3662075158883673,14.537484084542909,12.577065994320964,19.796856598898486,1.732833217276412,,,
150,Pierre-Emerick Aubameyang,Arsenal,4,7.610934980008607,8.698211405724122,16,14,8.776480424580926,0.0,0.30787197325136173,2.0744440406976747,5.082964293389826,14.25694913199496,1.4891409442657164,2.605600182565039,22.351381779984724,16.105155784098418,3.09995112945265,3.056735299844237,27.886992445456826,19.001697510318202,2.7739893100097186,1.6820858548083681,0.0
151,Jacob Ramsey,Aston Villa,3,7.562872642713048,8.643283020243484,16,14,10.13088025230843,0.8305018911841724,19.802561387494297,0.0,1.5289704858321282,3.6535138311406232,11.59213495058401,0.4894687655400656,10.061652795456773,0.3182024413354886,3.3346203271028045,6.02576602297896,18.88281435941685,28.07789465333968,0.0,6.397524024438918,10.010336347563982
152,Mathias Normann,Norwich,3,7.557217334090255,10.915980593685923,13,9,11.66721892045311,0.0,0.0,0.0,0.5303374022258143,12.31023180592992,4.199785068098222,13.60712668335121,6.210778540830897,8.967715767345165,24.680733955738532,15.906718617987023,11.830397501666525,0.0,,,
153,Matthew Cash,Aston Villa,2,7.545076773732899,7.545076773732899,16,16,8.84366150109109,2.7683396372805746,22.49501490947817,1.3869946550048593,3.975323263163533,2.8785260487774607,1.2310231805929919,0.8810437779721181,11.36594112079376,26.835072552626205,5.557700545171341,11.55761679817276,1.8472318395081706,13.327295618866302,1.7026155681479276,1.5774716772589115,11.334017186911284
154,Hector Junior Firpo Adames,Leeds,2,7.539508430014015,10.966557716384022,16,11,5.8773515654378805,15.915120010879175,16.345109454220104,12.843352080989877,1.6606881050639197,0.46314171209761174,0.0,0.0,0.0,0.0,22.585304321363363,11.845144126069586,33.12690522243714,2.4915056735525174,0.0,2.5655997770946812,0.7902643964562571
155,Ruben Santos Gato Alves Dias,Man City,2,7.4573136826190005,7.954467928126934,16,15,8.31463006903051,3.924496776471026,10.589446714778427,0.999452030812325,1.9578750621602623,0.0,2.3707931893687713,3.3637350688306817,1.6606881050639197,0.0,0.8305018911841724,1.9408682940096553,22.05583198562444,20.23682808458847,24.22249747054408,24.23772082427255,0.9262834241952235
156,Chris Wood,Burnley,4,7.44089472670281,7.44089472670281,15,15,8.879677777411825,2.153662568376289,11.392851002425472,11.1370854467421,,0.7135195600549932,0.6469560980032185,4.086277363555026,2.3594610961365676,4.755410245730946,10.978758561517182,1.9976268066331966,10.993287313554621,2.6682237681784686,33.337460374210465,1.1073358549122299,13.285504840511358
157,Joseph Willock,Newcastle,3,7.310338035943653,8.35467204107846,16,14,6.272799704944919,16.84954784725392,24.457041502967485,10.218690661104453,1.5837786807663436,25.198710408589324,0.0,0.0,0.30579409716642564,2.408336902907581,1.697079687122606,10.341256557400808,11.080088870728844,1.0866135451273535,1.743949505840072,9.99452030812325,0.0
158,Alexandre Lacazette,Arsenal,4,7.288719287509429,10.601773509104625,16,11,10.697171329644332,12.31023180592992,1.7446078484243832,0.0,0.26291194620981856,33.63532659295898,9.513956032808743,2.7793068614027083,25.804034250063662,27.317606013534025,2.6571009681022715,0.0,0.0,0.0,0.5944262807163683,0.0,0.0
159,Thomas Partey,Arsenal,3,7.272976254624819,9.697301672833092,16,12,9.784560794517768,26.569583647798744,6.465311438278596,5.037935527408639,3.4178553007276413,2.7683396372805746,0.0,1.650213448957858,6.178430735930736,13.964597103933437,17.381868833002358,20.93400538681205,11.408315091323248,0.5911639225432329,0.0,0.0,0.0
160,Seamus Coleman,Everton,2,7.1060267247300715,8.745879045821626,16,13,6.582676840092619,1.834764582998554,4.471845686869676,0.6920849093201437,41.99785068098221,1.5851367485769823,3.056735299844237,2.3334845697935833,22.171654059067333,1.9578750621602623,0.0,0.0,0.0,4.92123396096297,1.4392630243887303,10.205345012513408,17.029153998203057
161,Joel Veltman,Brighton,2,7.075660454778776,8.84457556847347,15,12,8.250071864295991,,0.51292632524708,1.9578750621602623,2.721425336670242,0.0,24.450810997513127,1.3841698186402873,0.5944262807163683,2.1112997233686888,15.185642644994944,17.022538075597694,13.028000912825195,3.972769659011831,23.19302198493592,0.0,0.0
162,Francisco Machado Mota de Castro Trincao,Wolves,3,7.065871401756133,9.421161869008177,16,12,8.308888065256212,0.39628418714424557,0.0,8.20205660160495,3.3780795573899023,0.0,2.650215508775689,17.44607848424383,0.0,0.0,3.68076724693746,0.0,14.642493886072177,12.161317711503349,4.544020279623478,26.584334274402913,19.368294690400123
163,Adam Lallana,Brighton,3,7.040760523332398,8.123954449998921,15,13,7.577888561850593,,0.0,6.167306445804826,0.0,2.1806226126814363,16.125266034202205,32.66640771991078,6.5386890878800505,14.610194085711328,12.577065994320964,2.9560096059421146,1.1290934124448504,3.5187388408390503,2.2577278038433195,2.647361678694607,2.236924527710441
164,Francisco Femenia Far,Watford,2,6.852020930616483,10.963233488986372,16,10,14.279791581946508,1.7026155681479276,21.597488199361383,24.972505382924233,12.941147573406361,13.335711690199338,1.4906152289565588,0.0,0.0,0.27683396372805746,1.2635189063111838,1.2269224156458198,30.824975961182858,0.0,0.0,0.0,0.0
165,Lukas Rupp,Norwich,3,6.717364148569503,10.747782637711206,16,10,11.48744557279208,23.510365794573648,0.0,25.15190952073931,39.66923768649091,0.0,0.0,0.0,0.0,0.0,0.5965132073894509,0.0,0.0,2.142759391625053,12.767440894568692,0.5944262807163683,3.0451736010086323
166,Ethan Pinnock,Brentford,2,6.6288185973514,7.070739837174827,16,15,7.176308260294934,0.0,14.28748301751877,0.7410267393561788,0.410495964335149,0.5258238924196371,14.356838118907085,0.7456415092368136,18.065494599117606,33.38293465696607,10.278844076341377,0.8305018911841724,0.4242699217806515,0.33213762101278393,0.7268742042271454,0.6115881943328513,10.341143150886126
