,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
113,Stuart Armstrong,Southampton,Midfielder,9.655788766453494,11.359751489945287,20,17,,13.419096106892368,0.0,,0.0,,10.87943724915317,0.4996707824489354,14.90850206449076,3.5639797652417657,14.758340627688625,6.895631491784941,49.71940192495127,4.1758143324557135,0.6523851770848031,1.947071381399489,25.618813065403035,2.108205943709175,11.668259555501283,0.0,14.542115495774164,11.301842510870271,17.367896211139893,2.508407749972612
114,Vladimir Coufal,West Ham,Defender,9.62159974315514,13.74514249022163,20,14,,11.572026511706412,4.373943694093201,,28.417857949688607,,5.789298737046632,35.390297698216656,2.1029354288499027,0.0,0.0,0.0,0.2363668490069272,0.0,39.28139660052276,0.0,0.0,1.4059104731013863,1.9045922688281474,29.811461336212965,1.8973853493382578,13.696428725914275,2.281172326435342,25.84294742584776
115,Pablo Fornals Malla,West Ham,Midfielder,9.523820214676928,11.20449437020815,20,17,,9.433056513932389,0.0,,15.338115383441203,,14.872508824481866,0.0,1.3518870614035088,20.70337521902784,0.0,10.208372467232195,0.07878894966897575,4.643973633496846,0.0,15.656351183399977,1.6937796128953475,13.35614949446317,1.120348393428322,13.506810961390988,11.489722393215006,8.242098702320094,12.546447795394382,45.66767421827892
116,Philip Billing,Bournemouth,Midfielder,9.49366084042391,9.993327200446222,20,19,,7.978325458165982,0.0,,35.390297698216656,,12.03817507928325,0.4477682786873338,1.2323832327711544,2.1088657096520795,11.079519996761658,1.6401127595974772,14.461204758713139,5.148532564146187,11.07603567761807,16.002608864949057,1.8406301403327816,25.13529888153219,16.757842859582706,14.397126709610454,1.0799938682550805,0.7510483674463938,18.23166838946794,1.0541029718545876
117,Pedro Lomba Neto,Wolves,Midfielder,9.441365228862736,23.60341307215684,20,8,,21.846347933207518,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.742933187526459,11.505421799178798,27.077467559583646,47.037002952378515,18.793824393072235,35.31066294192215,10.409807967686154,26.950183775906737
118,Lewis Hall,Chelsea,Midfielder,9.20963478820731,14.735415661131697,8,5,,17.079228790097503,2.591985283812193,,13.433048360620015,1.0826200286393601,28.321038274901657,0.0,0.0,28.24838635768526,0.0,,,,,,,,,,,,,
119,Pascal Struijk,Leeds,Defender,9.193971228324331,9.704747407675683,19,18,9.685795159043854,10.802459887315289,4.266915325316902,,1.5811544577818815,,6.088928319458163,0.34589860846145215,3.1861168059264364,22.96157863436468,21.58817220929935,12.527928871758935,1.415733883605317,0.0,3.755241837231969,23.373504147478826,1.370333863410964,,13.302736014223285,16.48039499024403,15.514538733779002,14.452494275225355,11.250497084615741,1.2232852759799733
120,Wilfried Gnonto,Leeds,Forward,9.006542303043945,15.761449030326904,14,8,15.730668744321274,17.54424033555029,13.637396039738336,,26.036343404808314,,9.02466161633978,20.062119290764223,21.063772216958107,1.4471583172918916,30.176167723217706,4.643973633496846,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
121,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,8.981940262263235,8.981940262263235,1,1,,9.016802580980135,8.981940262263235,,,,,,,,,,,,,,,,,,,,,
122,Ben Davies,Spurs,Defender,8.894176944381291,10.463737581625049,20,17,,6.011487729266516,12.12809820000628,26.5509733827203,0.15020967348927877,,0.0,3.9001809958619744,0.0836650063787628,22.059224498056995,6.371963822704976,3.3879248357659564,0.34589860846145215,25.42462576744622,27.649572637660594,2.5453540110106174,0.0,0.0,0.0,27.835100888951605,0.5264243830235404,2.822966021492246,12.211797488368711,16.01765686623258
123,Aleksandar Mitrovic,Fulham,Forward,8.868680218913711,11.085850273642139,20,16,,10.26117794413934,11.580347168891562,,2.3059907230763477,0.0,1.3002119702771109,2.192893499543746,26.06011381960283,0.0,0.0,19.604640486024884,15.770848283678758,13.492518039738723,10.557719255642748,0.0,0.23059907230763477,6.053880404770716,10.323062663348827,25.211125442390877,16.673273757309943,1.0876450829239164,10.63317201428746,15.875909863349683
124,Brennan Johnson,Nott'm Forest,Forward,8.821971565478412,8.821971565478412,20,20,,8.856212984976525,20.800282712609594,,10.901777289246546,,29.651733841656743,12.65993684574004,1.733497211416788,10.298670409808677,10.207130778209061,0.15020967348927877,0.0,0.36362200157294533,1.6937796128953475,16.444006360931567,13.402184924394835,9.410466402788284,9.454673960277088,1.062038935308812,3.183748298042161,8.435462838608318,15.54851338718781,1.0376958253843565
125,Romain Perraud,Southampton,Defender,8.796257718776513,9.77361968752946,20,18,,11.545423508186694,0.8432823774836702,,0.0,,5.527456021747175,0.0,1.5756953401494298,26.351850385423965,10.722856862305017,14.05992395078228,32.74570882066277,21.115438511285497,3.0444641597290816,2.4780908490538947,12.496981983123433,10.857260610102253,4.987239971302968,27.672605317679555,0.48152700317132996,0.0,0.0,0.9647722115279277
126,Jordan Zemura,Bournemouth,Defender,8.767875930944658,12.525537044206654,20,14,,9.99995387647598,22.63624847001224,,0.0,,0.0,0.8955365573746676,3.0249406622564696,31.476773369992145,0.0,10.901925990265584,1.9571555312544098,0.0,8.994074084080838,0.0,1.7569651339540187,59.379261119215954,1.5792731490706216,0.7527909390645989,12.311930098107918,8.41174171539961,0.0,11.278901798844087
127,Sam Greenwood,Leeds,Forward,8.56806226660908,16.279318306557254,19,10,16.24752668178416,18.12068625921511,0.1673300127575256,,19.500904979309873,,15.657244250035278,0.0,44.95964826140638,29.039643566990627,36.95201739474962,0.0,3.8308093321085046,0.0,0.0,0.0,0.0,,12.215090931299368,0.0,0.0,0.0,0.0,0.4704943369153743
128,Hugo Bueno Lopez,Wolves,Defender,8.558230954935102,15.56041991806382,20,11,,14.402084413708552,10.089369885433715,,29.683525557358546,,2.213616240894634,14.542115495774164,12.184557433545347,7.961112694931774,31.2714921352733,12.968075988708232,35.20573950288793,15.045014163894416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Neeskens Kebano,Fulham,Midfielder,8.40658311467981,14.010971857799683,20,12,,12.968700808185936,14.63594711112617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450842624737096,1.4972324319948187,2.4244368352655514,13.472910393394852,29.90098728305348,17.294930423072607,0.8773739717059008,13.506810961390988,27.756479453401493,36.65116033138401,0.0,2.4465705519599465,12.851927032235459
130,Kenny Tete,Fulham,Defender,8.362606512724694,11.946580732463849,20,14,,11.057878980316023,12.479471483757488,,0.34589860846145215,19.15795752762431,15.302494727107536,12.394615432203782,45.22459614742072,0.0,2.3010843598357598,11.091071510022045,0.0,0.0,0.0,0.0,0.0,16.494630668070936,24.79464583626774,0.9696586708611876,1.0514677144249513,1.171310089302679,0.7527909390645989,16.199908023826207
131,Odsonne Edouard,Crystal Palace,Forward,8.310671481317609,9.234079423686232,20,18,,9.216046335160371,1.6141935061534431,4.430048429176235,1.6805225901424832,,20.93555699015603,0.630311597351806,0.0,0.08773739717059008,0.0,32.893402493156195,1.5621227478904292,14.585324444376603,3.1005054675838797,13.475091887953369,13.556215560482697,,36.78055203306774,1.3386401020602048,2.3010843598357598,14.124979822851476,0.8639950946040645,2.2531451023391815
132,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,8.240615731649605,12.043976838564808,19,13,,11.147409389922451,0.0,,0.0,,0.0,0.0,0.07810613739452146,4.356080531189084,18.544722080220215,1.5059701148177302,0.0,9.850902131121344,0.0,27.224465960308226,7.393698673627769,19.470713813994887,0.28602958689701036,2.2060905907313204,29.05548311076198,35.600094605380534,0.9993415648978708,
133,Serge Aurier,Nott'm Forest,Defender,8.234013891249989,9.606349539791653,14,12,,9.643635427871894,18.751770021216227,,25.804206794730355,,0.8580887606910311,0.8962787147426576,3.1780782209307774,12.71661911472028,17.820646358676477,1.802516081871345,0.6479963209530483,0.9696586708611876,0.0,16.12777546937519,15.702559948731261,0.0,,,,,,
134,Ryan Christie,Bournemouth,Midfielder,8.230426807897448,9.144918675441609,20,18,,7.300985549424967,32.375099555947735,,14.474046103525964,,7.608126650107014,0.2686609672124003,11.875692970340213,0.07810613739452146,0.0,0.0,12.177856638916326,27.935556320274678,21.402565181562736,3.000489162177948,0.6693200510301024,1.498893969999626,3.9481828726765538,11.385962953352058,11.339935616678346,1.9527257553606239,2.3010843598357598,0.3162308915563763
135,Marc Cucurella Saseta,Chelsea,Defender,8.207872906411634,9.119858784901815,20,18,,10.570462232129266,3.3479809915907497,,0.0,1.0826200286393601,2.3010843598357598,3.9481828726765538,13.945644091408704,2.8824884038454344,1.9527257553606239,1.5756953401494298,0.866748605708394,5.68922043375587,0.3162308915563763,19.478465548296494,0.0,,5.980197456610696,12.77598821473313,24.40397851904731,22.757932966321246,25.855895268948462,14.99637837974812
136,Kyle Walker-Peters,Southampton,Defender,8.040000737843732,10.050000922304665,20,16,,11.871908322125872,5.692156048014774,,1.4840166104959076,,22.81172326435342,1.3324554198638279,19.999210086511994,0.0,0.0,0.0,0.0,9.375885010608114,6.523851770848032,3.1861168059264364,18.120623875528977,1.8973853493382578,3.952152430089144,2.01662710817098,13.579061489431504,31.405119897462523,15.37158630181347,4.0520432884172966
137,Matty Cash,Aston Villa,Defender,8.005160000379943,10.00645000047493,20,16,,10.134337831806134,0.0,,0.0,,9.598084473073635,2.7978394134309905,0.0,13.454014058198977,1.6371918107825219,5.534377735383234,1.3386401020602048,0.4996707824489354,56.0174196714161,3.421758489653013,0.0,0.0,0.0,24.634386452241714,1.5222320798645408,26.06011381960283,4.920686655854851,8.66678446358733
138,Hakim Ziyech,Chelsea,Midfielder,7.97685166324778,15.95370332649556,20,10,,18.491297119041075,36.71979152067274,,39.85137680317271,0.6662277099319139,10.974402331524391,15.441781902023855,0.0,17.871428103841694,0.0,0.848451337003539,0.0,0.0,0.0,2.822966021492246,0.0,,0.0,12.680645019100794,0.0,21.659962516191708,0.0,0.0
139,Allan Saint-Maximin,Newcastle,Midfielder,7.959178196681871,13.265296994469786,20,12,,12.544735751673116,0.7164292458997341,,1.2491769561223385,,0.0,11.97785945595855,0.40006522162372643,0.0,10.011035541395362,0.3162308915563763,0.0,0.0,0.0,0.0836650063787628,0.0,0.0,0.0,0.0,13.456138035779706,89.56528354437648,15.878160735351946,15.529519299194444
140,Mateo Kovacic,Chelsea,Midfielder,7.820083334359029,10.426777779145372,20,15,,12.08525957657659,0.0,,0.2686609672124003,20.319945152923374,6.726246590289143,0.965111368876491,0.0,2.6518893315377996,0.0,7.272440031458907,16.468223508459484,48.35837368692489,4.638053076160186,13.36203916839663,5.731433967197873,,16.74455287850995,12.394615432203782,0.500081527029658,0.0,0.0,0.0
141,Ayoze Perez,Leicester,Midfielder,7.767003297340014,19.417508243350035,20,8,,18.129123128383405,0.0,,0.0,,25.316652977412726,46.763734495444986,5.073179590767965,36.53356991674898,0.0,0.0,0.0,0.5988929727979274,0.0,0.0,0.0,0.0,0.0,0.0,27.896674996365217,13.157360997262478,0.0,0.0
142,James Milner,Liverpool,Midfielder,7.71777839621843,11.27982996370386,19,13,,11.938021681870813,6.498020681884268,,0.0,,0.0,0.0,0.0,1.6208343257497253,0.0,0.9981549546632125,44.04417337963622,22.94221206081558,2.4780908490538947,0.0,1.4544880062917813,,3.5147761827534656,22.82930815845584,0.9454673960277088,11.845564278014718,23.55261145895376,3.9140877958499942
143,Rodrigo Bentancur,Spurs,Midfielder,7.548970994044296,10.065294658725728,20,15,,5.782579585963257,11.66627900219819,4.071149252017113,0.0,,0.0,0.0,0.0,1.4972324319948187,13.283924579537493,10.006196607959918,30.78497615306924,16.660834309728017,14.371529280591947,6.060366692882423,3.154403143274854,21.80355457849309,20.319945152923374,0.0,0.7018991773647206,3.10526262364147,1.3444180721139865,3.8137278252934714
144,James Justin,Leicester,Defender,7.545786365119473,10.779694807313533,20,14,,10.064443490843395,0.0,,0.0,,0.0,0.0,0.0,0.0,2.733714808808251,26.373966893502168,2.070175082427647,6.088745223445596,3.940360852448538,9.76982975895299,1.140586163217671,19.970784778628104,21.090076091230827,2.6965512177594477,35.851148589706305,2.764952673337767,2.7037741228070176,13.721061046117097
145,Gianluca Scamacca,West Ham,Forward,7.486357646834857,9.357947058543571,20,16,,7.878449534710145,0.0,,9.692183340456712,,2.3955718911917097,2.1752901658478327,0.0,1.7002771919008373,0.17910731147493353,22.34285294714971,25.606408642417115,3.0239828311142256,21.928934995437462,18.154705095644655,14.397126709610454,0.23431841218356436,0.0,0.0,12.96546655381143,12.726770055053088,0.965111368876491,1.2390454245269473
146,Fabian Schar,Newcastle,Defender,7.47645556527935,7.869953226609843,20,19,,7.442463116129712,10.298670409808677,,9.91013718523722,,30.792983065302145,4.1922508095854925,0.3000489162177948,12.211797488368711,0.28602958689701036,11.278901798844087,1.254203874986306,0.6248490991561717,0.770443205074128,0.418325031893814,11.908820315032962,11.109241903325579,0.8955365573746676,0.0,29.26474775613628,0.3540129784362707,0.848451337003539,12.809659986906151
147,Reece James,Chelsea,Defender,7.391018741921243,18.47754685480311,20,8,,21.416582841660517,0.0,,0.0,0.0,0.0,0.0,2.2060905907313204,0.0,0.0,0.0,0.0,0.0,0.0,0.4704943369153743,27.13475768845243,,11.525471461831524,0.0,33.105397089363365,12.976014410621762,20.646125326697653,39.75602393381142
148,Adam Smith,Bournemouth,Defender,7.273769559497799,7.656599536313473,20,19,,6.1127632247269945,0.7896365745353108,,0.0,,14.831031697676963,1.6119658032744018,2.5768013048851404,11.559708334389176,0.6987084682642487,13.989197067154953,5.980197456610696,20.308100669687736,0.4996707824489354,1.000163054059316,12.800745975950708,0.46119814461526953,1.8424853405823918,0.9409886738307486,0.10799938682550807,45.9641600877193,8.142298504034226,1.370333863410964
149,Oleksandr Zinchenko,Arsenal,Defender,7.097440101898647,11.237613494672857,19,12,,15.037763773057184,19.549996328756,,5.113292721098016,,9.569861500766843,15.63574606763665,3.3706567482714833,26.818177204176333,1.9045922688281474,0.0,0.0,,0.0,0.0,11.191357653723962,0.0,3.081772820296512,0.0,0.0,9.848618708621967,7.901288127068597,20.866001786829756
150,Cesar Azpilicueta,Chelsea,Defender,7.072223281192828,8.320262683756269,20,17,,9.643682488334385,0.0,,0.0,1.1658984923808493,4.956181698107789,4.2113950641883235,14.81232253776744,0.34589860846145215,1.2016773879142302,0.0,2.311329615222384,11.96409591216308,23.08485508361547,42.81498465929906,0.0,,0.0,13.157360997262478,0.6000978324355896,0.2994464863989637,0.2894316634583783,20.229489585181057
151,Adam Armstrong,Southampton,Forward,7.061648139624194,7.433313831183362,20,19,,8.780856938783462,0.6324617831127526,,0.4686368243671287,,0.8773739717059008,0.0,0.0,1.1879932550805887,24.558801200763103,0.0,0.9012580409356725,9.060729211932209,24.138251552137717,23.010843598357596,13.278043357068647,0.6324617831127526,3.5757569605568444,1.00831355408549,24.75048796300636,1.3002119702771109,11.079519996761658,0.7718177692223422
152,Nelson Cabral Semedo,Wolves,Defender,7.046710543147216,7.829678381274685,20,18,,7.246828143011842,9.027330950124902,,4.675427102441089,,16.022365172189733,0.770443205074128,2.577502534019208,22.681660696881092,1.2120733385764846,9.87247075269401,0.40006522162372643,1.3433048360620015,0.08773739717059008,3.5851148589706305,24.790636729222523,0.7080259568725414,0.0,13.709277242401777,18.678524856918415,10.708971547959997,0.08327846374148924,0.0
153,Ashley Young,Aston Villa,Defender,7.033934531722899,8.792418164653624,20,16,,8.904790013928967,2.3835798908084196,,0.49907747733160623,,5.081338838686043,0.868294990375135,2.8079840574632096,0.4848293354305938,0.288916201902798,1.6141935061534431,4.266915325316902,12.658326488706363,13.444180721139865,14.827620121829723,61.78579169365285,18.782609539570345,0.8850324460906768,0.0,0.0,0.0,0.0,0.0
154,John McGinn,Aston Villa,Midfielder,6.957387669051199,8.185161963589646,20,17,,8.289772750888682,0.0,,0.0,,0.0,23.926350845892607,18.575894533987384,0.9696586708611876,0.577832403805596,0.5764976807690869,0.0,14.24061729979466,12.099762649025879,4.2113950641883235,4.491697295984456,12.489958627836119,0.3540129784362707,1.2016773879142302,14.35247389586567,3.403038918023737,24.525327141879735,3.1515579867590295
155,Tom Cairney,Fulham,Midfielder,6.906205644184064,6.906205644184064,20,20,,6.392455543286887,7.214264761410538,,0.11529953615381738,3.1369755015993017,13.602217535206698,2.192893499543746,3.5821462294986706,31.588171408039244,25.48893444741149,9.841373311709702,0.0,1.5811544577818815,17.648724725850563,1.7396938055594753,1.7294930423072608,1.140586163217671,12.15612986525189,2.0605246755800235,1.2016773879142302,9.035820688906382,0.2822966021492246,0.0
156,Amadou Onana,Everton,Midfielder,6.883385409689621,7.265795710227934,19,18,,4.978266281690107,18.810439272611827,,2.9556390646024404,,0.0,1.7700648921813535,1.5055818781291979,10.321352406635821,13.902266451424493,1.415733883605317,14.239031262257216,4.957880054614147,14.182151509460537,2.9854674196622457,11.250497084615741,4.457965376746155,12.419929484933427,1.2976014410621761,13.470066026980811,0.5264243830235404,0.3162308915563763,
157,Idrissa Gueye,Everton,Midfielder,6.833937310303775,6.833937310303775,15,15,,4.682372177788906,10.43816283335685,,2.8602958689701037,,2.9089760125835626,38.233401671117235,13.92663237269508,10.794086104649676,0.8001304432474529,0.7495061736734032,11.91063621308308,2.075391650768713,0.868294990375135,1.251970208245458,1.2394615432203784,3.5881184739664174,0.8639950946040645,,,,,
158,Jesse Lingard,Nott'm Forest,Midfielder,6.743192837700472,9.63313262528639,20,14,,9.670522468685357,0.0,,0.0,,0.0,0.0,3.081772820296512,9.761348475383878,0.7529850574088651,0.30041934697855754,0.6479963209530483,4.242256685017695,10.25677654475516,0.0,1.9003098027127003,0.6662277099319139,8.981940262263235,0.0,34.635322393852604,14.059104731013862,24.246982414985187,21.330414188456217
159,Christian Pulisic,Chelsea,Midfielder,6.720386681635136,8.40048335204392,20,16,,9.736663044763024,0.0,,0.0,0.0,0.0,12.370973001053201,10.321352406635821,1.6141935061534431,0.15020967348927877,27.635272119543846,0.096305400634266,27.860447124128008,0.0,13.92663237269508,9.40313385243401,,28.37875520318894,1.2394615432203784,0.3000489162177948,0.79852396373057,0.0,0.31242454957808585
160,Fabio Henrique Tavares,Liverpool,Midfielder,6.660262532931281,7.03027711809413,19,18,,7.440502289079666,4.481393573713288,,13.938843393629572,,6.525870497543498,0.0,7.167900208611196,3.7183846296611347,23.443964740128646,2.2957563957253884,5.615193418917765,0.6523851770848031,2.6550973382720304,1.802516081871345,3.393805348014156,,10.622434685654918,6.802672633075226,12.606231947036118,0.6741378044398619,16.56742631143135,3.580973940884037
161,Patson Daka,Leicester,Forward,6.6553867715627835,7.829866790073862,20,17,,7.310341643073728,0.0,,0.0,,0.0,12.20393071128241,1.498893969999626,15.113589935797942,16.63660726503307,0.8850324460906768,5.740030910367566,10.979704501295336,16.388318999956418,2.521246389407224,1.5792731490706216,21.032034211308826,13.090392056626033,10.112067066597929,0.0,0.28602958689701036,4.956919225146199,0.0836650063787628
162,Harvey Barnes,Leicester,Midfielder,6.655309031570999,7.394787812856666,20,18,,6.904130905336927,3.757427349587102,,27.110855725712334,,2.1652400572787203,2.051988349684653,2.19069118692253,15.874705975730212,10.388116273471354,1.947071381399489,2.070175082427647,2.1959409002590675,14.507692229469615,1.4182010940415632,30.79582640687712,6.174542153778738,0.36362200157294533,2.7928566183937136,5.489707127798779,1.811520717014399,0.0,0.0
163,Ruben Loftus-Cheek,Chelsea,Midfielder,6.60909986447449,9.441571234963558,20,14,,10.943346218952977,0.0,,0.0,0.0,0.0,0.0,0.0,0.34589860846145215,6.158596613060428,30.059418796696814,1.8298026120510538,9.454145720800197,1.1595132690400465,27.19457267370863,4.567236442610804,,10.655624559051788,1.2394615432203784,2.100342413524564,12.576752428756476,24.215782509350987,0.6248490991561717
164,Rayan Ait-Nouri,Wolves,Defender,6.5915987524477275,8.78879833659697,20,15,,8.134550108881685,0.8850324460906768,,2.2833481197968113,,1.2649235662255052,13.964283091968568,0.23431841218356436,0.0,0.36362200157294533,0.0,0.0,0.0,1.4037983547294413,0.0,17.94059236983209,25.311927958193355,4.004414216558145,6.066749124511132,0.0,3.47317996150054,16.905528139522318,37.73025728626943
165,Remo Freuler,Nott'm Forest,Midfielder,6.459961824787981,7.267457052886479,18,16,,7.295664811638068,6.381904923187034,,25.804206794730355,,0.5720591737940207,12.323832327711543,21.572409742075582,0.7164292458997341,10.625455810102874,1.9527257553606239,0.6479963209530483,2.181732009437672,11.103666351202834,2.740667726821928,15.102462116295671,1.9154046660542523,0.0,1.7700648921813535,0.868294990375135,0.0,,
166,Yves Bissouma,Spurs,Midfielder,6.4530818726767665,7.170090969640851,20,18,,4.11926556313988,8.310564624201653,0.8850324460906768,30.943192738791428,,0.0,21.29288003146267,13.219071007844523,0.5988929727979274,3.3479809915907497,2.2060905907313204,2.4212902592301653,2.118718813953852,16.870925677216636,2.424146677152969,0.0,1.8002934973067688,0.0,11.199278873289122,0.7896365745353108,9.409886738307486,0.0,9.534319563233678
167,Rasmus Kristensen,Leeds,Defender,6.421617327043386,8.715052086701737,19,14,8.698032598501987,9.700819261714996,0.0,,0.0,,0.0,0.0,1.4160519137450829,23.829873624739815,7.327372319214744,16.955903731604764,0.0,19.703212164968527,5.557757919103314,0.6268755901622673,1.6865647549673404,,0.0,13.278043357068647,2.666561344868266,13.332145881797032,0.7627455650586944,14.867621046525828
168,Callum Wilson,Newcastle,Forward,6.4204626917995045,8.560616922399339,20,15,,8.095610464475188,0.8059829016372009,,9.82685872149573,,0.45062902046783626,0.9981549546632125,0.0,0.6722090360569932,1.0487751519557047,24.033547758284598,13.024424855627025,9.450842624737096,0.48152700317132996,26.60547202844657,0.16655692748297848,0.0,0.0,0.0,0.0,0.7080259568725414,17.93868541093197,22.19756148415929
169,Kelechi Iheanacho,Leicester,Forward,6.4020051274490255,9.145721610641464,20,14,,8.53888722998325,0.0,,2.193434929264752,,9.493744866529774,0.32399816047652413,1.498893969999626,0.0,0.0,19.116700835558618,0.0,0.0,9.850902131121344,0.3939447483448787,0.0,22.6721469709063,2.181732009437672,0.770443205074128,13.444180721139865,0.28602958689701036,45.81395041423002,0.0
170,Joe Ayodele-Aribo,Southampton,Midfielder,6.279237786798502,6.9769308742205585,20,18,,8.241738916135496,0.0,,0.0,,0.965111368876491,0.2498353912244677,0.9696586708611876,0.32399816047652413,0.9223962892305391,22.11975296715429,1.3518870614035088,18.515403172209297,14.787397347255538,4.071149252017113,9.763267174315182,14.019569525666016,13.92663237269508,1.6805225901424832,12.904923684991644,1.9003098027127003,2.0961254047927462,5.016815499945224
171,Josh Dasilva,Brentford,Midfielder,6.276026624827029,6.276026624827029,20,20,,6.6274546688596665,0.2994464863989637,,20.48512691393369,,0.10799938682550807,0.8698469027797376,0.48238610576396385,43.36658985844316,2.017960134923572,2.4465705519599465,1.370333863410964,0.0,0.7272440031458907,6.110875416152321,21.194227460954473,0.7510483674463938,0.79852396373057,2.686609672124003,17.339562501583764,1.3324554198638279,1.733497211416788,1.4002282756830424
172,Diogo Teixeira da Silva,Liverpool,Forward,6.251219140372959,29.693290916771556,19,4,,31.425930347457058,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6529201481609,22.381241349902535,0.7272440031458907,,16.0117581658769,0.0,0.0,0.0,0.0,0.0
173,Vitaly Janelt,Brentford,Midfielder,6.1888827056821,6.1888827056821,20,20,,6.535431099119679,3.293911350388601,,13.157754594718947,,4.211976086194814,5.762735730915762,11.866698201793511,0.3540129784362707,0.5264243830235404,1.5996807455122726,12.754645959440511,2.01662710817098,1.333280672434133,6.456774024613773,17.80630262518852,0.45062902046783626,0.6987084682642487,15.045014163894416,1.718335022679472,0.2498353912244677,0.770443205074128,23.70386438120579
174,Richarlison de Andrade,Spurs,Forward,6.1791052505326975,10.298508750887828,20,12,,5.91656265294942,11.936588094843458,1.062038935308812,0.45062902046783626,,0.0,0.0,0.0,15.171955310880827,0.0,0.0,0.0,0.0,3.6709884575425082,0.7272440031458907,21.179563961988304,11.001793594652476,39.80710566843185,16.092167701425147,13.423821767100282,0.658692071681524,0.3361045180284966,0.0
175,Danny Ings,West Ham,Forward,6.146324976243763,6.469815764467119,20,19,,5.446933678972898,10.153797861287789,,1.59704792746114,,12.232852759799732,0.2894316634583783,0.32399816047652413,16.726612072355486,0.288916201902798,12.221750832304641,26.940132053961623,9.243909475305305,0.8962787147426576,0.4386869858529504,10.280996033031089,1.5254911301173888,0.0,0.15020967348927877,1.9571555312544098,0.0,7.810613739452146,9.848618708621967
176,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.004240829573257,6.6713786995258415,20,18,,7.732527251004884,13.823921513665033,,3.940360852448538,1.7488477385712742,0.0,1.228323560388261,21.27301641062345,1.6141935061534431,3.4548224902534113,0.0,2.118718813953852,15.729021199207406,0.10541029718545877,3.199361491024545,4.835897409823206,,0.3261925885424016,2.288236695176083,3.4005543838016745,1.1977859455958548,25.662940826642878,14.137210868408385
177,Anthony Gordon,Everton,Midfielder,5.900693765102553,7.375867206378191,20,16,,5.053683378414786,0.0,,0.7627455650586944,,0.0,0.0,1.2232852759799733,19.697237417243933,0.8001304432474529,3.9973662595914834,3.1343779508113365,2.3059907230763477,0.0,0.6741378044398619,0.0,7.611160399322705,14.147919674141555,25.65258233484456,3.430265261529274,31.848675172924196,1.1595132690400465,1.5684877507996509
178,Jefferson Lerma Solis,Bournemouth,Midfielder,5.8169864129152895,5.8169864129152895,20,20,,4.644079980278779,2.1056975320941618,,3.5975952742868,,3.2743836215650437,4.746343754085738,15.684877507996509,9.919479449104225,10.48062702396373,10.612494326807205,15.004859072950476,5.911278129204881,0.4996707824489354,12.402021870335519,4.015920306180614,2.997787939999252,6.5803047877942555,4.516745634387593,0.32399816047652413,3.4548224902534113,0.0,0.21082059437091755
179,Mads Roerslev Rasmussen,Brentford,Defender,5.7979250240645275,9.66320837344088,20,12,,10.204302702825073,4.6913282869170985,,11.581975601339433,,0.5399969341275402,11.742933187526459,11.094880432571168,25.84294742584776,0.5264243830235404,2.822966021492246,0.6324617831127526,45.038005415818546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44458100951399,0.0
180,Michail Antonio,West Ham,Forward,5.703084019291683,6.003246336096509,20,19,,5.054129181056822,18.979791386868715,,10.63317201428746,,0.09981549546632125,0.6693200510301024,0.7510483674463938,0.0,1.3433048360620015,10.882510271672057,1.4182010940415632,11.12393684302733,0.0,0.0,0.9409886738307486,11.403496059600132,0.3361045180284966,12.15612986525189,1.2649235662255052,13.454014058198977,18.07390381714156,0.531019467654406
181,Jaidon Anthony,Bournemouth,Midfielder,5.692984275702722,7.590645700936962,20,15,,6.0601079725478595,15.354044504853263,,3.0119402296354605,,3.466994422833576,23.46305780321629,48.062946078075015,2.968033220991815,0.0,0.9647722115279277,1.8484246684069423,0.0,0.2498353912244677,0.500081527029658,0.0,0.34589860846145215,9.03695190857078,0.09409886738307487,1.1879932550805887,3.304612816764133,0.0,0.0
182,Tomas Soucek,West Ham,Midfielder,5.6766871475552865,5.6766871475552865,20,20,,4.779199212878702,0.07810613739452146,,0.9409886738307486,,1.7966789183937824,0.5856550446513396,16.82348343079922,0.7001141378415212,0.35821462294986706,5.585713236787427,17.56993577618159,2.483985896986685,0.8580887606910311,10.409807967686154,24.653903254365613,9.060311937764489,0.3361045180284966,3.9555660672645034,11.700542987585923,1.9393173417223752,2.281172326435342,1.4160519137450829
