,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
108,Alexandre Lacazette,Arsenal,Forward,10.339321484081008,13.785761978774678,20,15,,13.440703606929857,,21.68832767388837,,16.305531862321704,20.697493367717456,30.960239386613374,11.768253325005942,1.7090112610628134,0.0,0.2485277157877128,33.772241688131416,9.34366340604285,2.6594479042537644,27.422952557405274,27.063634802247574,2.560933712928707,0.0,0.0,0.0,0.5861710182131992,0.0,0.0
109,Daniel James,Leeds,Midfielder,10.315265095644342,11.528825695131912,19,17,,12.22915931530281,,21.286566763051525,,,0.0,4.103197127492395,29.91319890065601,28.56699284633524,13.22886626527773,12.05772956503933,12.687338580300805,3.1580943863013453,9.525013662148323,18.951342611462657,5.295713996252674,1.0562402111178875,0.48375374041583397,9.775423487650038,1.9457258585754726,12.335193415744925,0.0,11.619645399420328
110,Alexis Mac Allister,Brighton,Midfielder,10.195167935303404,13.836299340768905,19,14,10.22724453405257,13.567344814040638,,36.291356779039745,77.26458550124602,23.59882017740737,,1.79420995138108,,0.0,0.0,0.0,0.19311938420707941,1.242638578938564,2.223686695514826,2.540074412257197,0.6457636381117507,1.4539942932272525,0.0,0.0,14.452865945971979,2.2116616319636413,29.493476664291773,0.30193711720640465
111,Tino Livramento,Southampton,Defender,10.162556816604042,11.291729796226711,20,18,,10.034866402117892,,0.0,0.0,6.0952971292395075,,0.9088534075381648,2.180991439840879,24.11545913007866,3.3243098803172058,24.18259281372373,6.457636381117507,2.3174326104849525,1.6249849401813652,32.30727154108529,11.165753001005472,1.7438187699933996,28.370944856213328,2.3446840728527967,11.706840518063181,28.829215031374684,5.320983242593824,10.25406756637688
112,Mateo Kovacic,Chelsea,Midfielder,10.106414286429818,16.32574615500201,21,13,15.365165614564008,8.87031497833149,,7.36596217889286,8.429740138390327,11.394043668217686,2.8034530490329375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.360888794349464,11.85586659630514,22.850025206053207,10.160297649028788,16.297556875508352,16.897946118119446,1.6677650216361193,15.370796814116671,28.78035790537522
113,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,10.097964337352483,15.53532974977305,20,13,,15.146479601498143,,2.540074412257197,,2.9059363715028783,52.01606885834256,12.480846502728516,39.12944230564476,1.608481186882648,33.231046288652,9.775423487650038,0.0,0.4062462350453413,0.0,0.0,1.1108208314355348,0.0,0.0,0.0,0.0,0.0,21.462384861457227,25.29251540545096
114,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.838735012258304,10.38533140182821,19,18,,12.738563735899469,,,,32.829462647701526,4.689368145705593,2.501647532454179,20.610721257966674,9.661987750604949,2.6637750072109716,0.41542694092207216,32.85768742404567,2.134111427440589,0.0,1.0098371194868498,18.05109147603773,4.709801122375335,19.662317776194516,20.788271847400427,2.3091059354652446,10.591427992505348,0.6759178447247779,0.7740059846653344
115,Romelu Lukaku,Chelsea,Forward,9.570450389692745,15.459958321811358,21,13,14.55031933937718,8.399903965450752,,0.0,27.209920699867514,1.0621566131389368,0.0,0.0,0.2723354390489139,3.3862761829108377,1.4624864461632285,10.54157057495003,0.0,0.0,0.0,0.0,14.452865945971979,13.239284990631685,20.906766316270772,33.31715741005821,2.220872918381413,38.21961507916107,34.688149566993026,0.0
116,Ismaila Sarr,Watford,Midfielder,9.569672423179007,14.354508634768512,18,12,19.065198784637,17.27681450273356,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.545529677326224,5.088980026295384,4.903438885419143,16.28587201718681,12.091296406861865,1.3616771952445696,0.828425719292376,3.0673772810308155,14.914370220855227,26.921913572833418,30.731204555144487,44.514018059731804
117,Daniel Castelo Podence,Wolves,Midfielder,9.55465568555045,13.96449677118912,19,13,,14.267636220453015,,49.69597556762157,,,27.63282050912618,6.4023342823217675,27.550037856020364,0.0,0.0,0.0,32.21799911169454,1.2118045433842197,0.3015902225404965,0.4538923984148565,11.394043668217686,0.0,13.04314743521492,2.5969993496668398,8.937417170997508,0.10039591023761935,0.0,0.0
118,Aaron Wan-Bissaka,Man Utd,Defender,9.459166469690155,11.981610861607528,19,15,11.21808232740057,12.185155208508238,,20.857690684805057,17.814289915177874,0.0,,,0.0,0.0,0.0,1.3413990538410767,1.7062341871904334,3.3216357698747956,17.432196911145006,2.501647532454179,2.3270169162220435,34.783405666337266,22.30528887591767,5.41804189265734,12.674913505173354,3.4762817808008424,31.676215199807658,2.0879050327083397
119,Antonio Rudiger,Chelsea,Defender,9.38219075241295,9.851300290033596,21,20,9.271665689153915,5.352535540432428,,8.199844689710922,2.2408169988126185,2.607111686795572,2.9155911709942552,7.539755563512412,1.5432341546105122,27.573963203702537,1.299987952145092,2.610293666178103,9.640498652919895,18.342679870289082,8.946997768357662,10.735820483607856,0.0,11.572115769589178,54.31851435442313,16.091258687210775,1.0621566131389368,4.586353809499328,1.7655644989188066,3.433446206255289
120,Christian Nørgaard,Brentford,Midfielder,9.335561151474023,9.826906475235814,20,19,10.432452046879819,7.37078425129391,6.472539328753268,12.359640589253083,0.0,35.31954412414175,,,10.562402111178873,12.436651716567068,16.813302346252286,0.402120296720662,9.941108631508513,4.11674319296241,11.398126174541774,11.46886908709436,17.16990788916578,1.2577597250811683,15.426826450134104,13.232298391435465,1.1737612850923242,1.3518356894495558,3.9383647659987138,1.8694212341493248
121,Hakim Ziyech,Chelsea,Midfielder,9.276813896919695,19.48130918353136,21,10,18.33506041019594,10.584836184975197,,0.0,0.0,0.0,19.39989509930793,39.00566878190421,0.0,13.835356975892852,1.218738705136024,37.447674518632006,21.358690981038045,0.0,19.965059834946263,12.188788669359294,0.0,0.0,0.0,0.0,23.850243949574306,0.0,6.542974319522636,0.0
122,Richarlison de Andrade,Everton,Forward,9.222566042136105,15.091471705313626,18,11,,18.86561036319735,,0.0,,,,0.0,1.3127882553329047,48.08566841172985,15.70478728707346,0.0,2.540074412257197,2.269280071273315,12.671607781628879,11.781140816314897,0.0,0.0,0.0,0.0,1.7361384239368263,12.484551850527446,28.685999579818933,28.734151868556175
123,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.099426103425015,16.544411097136393,20,11,,15.490117972428862,,0.0,0.0,,0.0,32.30860305240267,26.36079594426634,22.764038758147453,2.3121917061438064,1.8633067764592741,27.106607895165208,4.353783663742505,0.0,0.0,0.0,0.0,0.0,24.034123443787024,22.87617688010877,16.499208362245245,1.509685586032023,0.0
124,Tyler Roberts,Leeds,Midfielder,9.021738442259599,9.021738442259599,19,19,,9.569775762849027,,23.47561086279796,,,1.8694212341493248,2.540074412257197,21.19410505068901,4.064868547304619,21.206579509223843,0.6402334282321768,0.0,0.4155387350396507,8.31420684068879,23.661143733837992,12.454734768964622,0.0,10.739333037231514,20.37927269459245,3.057569206332886,2.340012658349636,0.7037105192611585,14.356615163979566
125,Ryan Fraser,Newcastle,Midfielder,9.004390135985261,12.220243755979997,19,14,,14.989252430247454,,,,1.8071263842771481,77.1791840647379,0.4169412554090298,7.7290204717375035,0.0,3.2288181905587536,20.667490310873088,40.64868547304619,0.0,0.9389793376887535,14.339687096713266,1.6503855063805926,0.0,0.0,0.635449357780799,0.0,0.29420633312514854,0.28967907631061907,1.2577597250811683
126,James McArthur,Crystal Palace,Midfielder,9.000071497327014,16.363766358776388,20,11,,15.400948770944503,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.063480733423976,24.619182764954367,16.154301526201333,13.18980537427579,16.953980389617747,24.96910370105489,16.677650216361194,5.982647460629647,5.708294136906841,1.8066082432464974,34.87637539986799
127,Sergi Canos,Brentford,Midfielder,8.986948164797258,9.459945436628692,20,19,10.042878436101136,7.095540902736556,1.1768253325005942,0.38623876841415883,0.0,32.43849369709695,,,0.0,10.802639082273586,1.2377891297854444,1.005300741801655,20.959170698097115,5.731152288241787,12.681358922668995,30.3343276578945,6.4387154584371675,1.1610089769980014,5.6981971572567405,8.746773512982765,1.387172427836383,1.1587163052424763,23.024286324300174,15.370796814116671
128,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,8.945887181604325,11.331457096698813,19,15,,11.577438868898275,,51.00112240071062,,,0.0,4.588339568997267,0.3907806788087995,0.0,8.303270723176126,3.2288181905587536,0.0,2.6255765106658093,17.090112610628136,0.0,0.0,3.4793880210279795,0.0,14.565778961174885,11.943639310333033,4.618211870930489,29.603790020701876,18.533027582768423
129,Allan Marques Loureiro,Everton,Midfielder,8.942744132544414,10.060587149112466,18,16,,12.576581057586253,,13.658313135619771,,,,0.0,0.0,0.9347106170746624,2.3626671139845024,16.14656117401557,2.1492937334483972,39.815550341431795,3.58841990276216,9.993657382115396,5.12778964840784,0.9035631921385741,1.2108068214595324,1.1587163052424763,2.340012658349636,39.374355836278866,20.2436009693026,1.961375554167657
130,Johann Berg Gudmundsson,Burnley,Midfielder,8.80466034480246,8.80466034480246,17,17,10.799725366055103,10.444775160847906,,1.3616771952445696,14.858594715167662,,,,2.1285164578296696,1.408323722797039,1.79420995138108,,13.026898841380362,21.998944482993654,18.066082432464974,0.0,0.5861710182131992,15.17544549562614,4.654033832444087,1.4539942932272525,15.280571275385155,2.451018951440225,32.66039834037401,2.774344855672766
131,Nicolas Pepe,Arsenal,Midfielder,8.730317340038194,19.40070520008488,20,9,,18.91510449413263,,0.0,,0.968645457167626,0.0,0.0,0.49034388854191424,0.0,0.0,0.0,0.0,0.0,0.7479697230713712,0.0,15.450507928148802,7.042567710553944,0.0,20.833661087241918,68.37022518508161,0.0,11.133612146880937,49.56881367407577
132,Joao Pedro Junqueira de Jesus,Watford,Forward,8.721588263020813,12.076045287259586,18,13,16.039016715363566,14.534499206002133,,1.3409382239342313,30.47648564619754,,,,5.081085684130774,3.5170261092791955,48.29036593827876,4.8202493264599475,1.3051468330890514,15.370796814116671,11.277909436464029,11.359898382358702,14.73192435778572,0.635449357780799,8.781312624499185,0.0,0.0,0.0,0.0,0.0
133,Cesar Azpilicueta,Chelsea,Defender,8.67180129449609,13.007701941744134,21,14,12.242349764733301,7.067512398639914,,26.962201183117262,2.9877559984168247,0.0,19.848447587153196,5.227563857368606,10.711860602590615,0.0,1.7874834341995018,0.0,0.0,0.0,0.0,0.0,4.629433623319149,29.32256453480647,23.83762140733677,26.303019007940694,10.042207978768129,7.504942597362538,4.258126144451239,8.684599227586908
134,James Milner,Liverpool,Midfielder,8.61400789788152,13.252319842894646,20,13,,12.407815338336766,,1.6096788646092919,13.795886003316404,,31.666771903677617,0.414212859646188,0.5793581526212381,0.0,0.804240593441324,2.157513109584423,0.0,0.0,0.0,0.301187730712858,39.4058847993981,38.29650652326235,0.0,28.073471921734424,0.0,0.0,0.0,15.17544549562614
135,Nelson Cabral Semedo,Wolves,Defender,8.568620640499095,9.5766936570284,19,17,,9.784583256526902,,33.03025446817676,,,0.0,1.9207002846965304,1.3677323758307982,7.643923015832214,16.455572887749053,3.713140919142566,3.3862761829108377,1.3127882553329047,13.471029940142177,9.713297326077928,14.001155355013257,3.9764434526034047,3.236269664376634,6.548954881768553,3.981213103444345,13.051468330890513,25.99357172549433,0.0
136,Manuel Lanzini,West Ham,Midfielder,8.512813093903095,11.917938331464333,21,15,,12.911717799746542,13.07671367176295,9.694436347073758,30.793464616436868,48.83825129877466,,24.406332779171738,18.94655410470189,7.377694796125922,2.8810504270447956,4.493977806301194,3.58841990276216,0.0,12.84243904977078,0.7220436590415091,0.3015902225404965,0.0,0.0,0.301187730712858,0.0,0.5049185597434249,0.0,0.0
137,Teemu Pukki,Norwich,Forward,8.511653771385399,8.959635548826736,20,19,,9.11939821923955,,27.9609661960352,0.0,12.25509475720113,,0.7724775368283177,12.348696959227178,14.440873180830184,9.444053199933087,15.25078458673918,1.4710316656257427,1.8066082432464974,1.180120235878627,21.86480457760955,2.6676392843007366,9.360050633398544,15.88375172046615,9.181164912024714,1.1424240875356986,9.141852170872315,0.5861710182131992,3.4745104617419154
138,Albert Sambi Lokonga,Arsenal,Midfielder,8.484142692194782,13.052527218761202,20,13,,12.725821752824654,,0.0,,0.0,0.0,0.0,0.19613755541676572,0.0,0.0,58.40401321011251,1.111843347757413,2.193729669244843,1.745262687166533,24.429602102195545,15.147556792302746,2.8810504270447956,0.3094472824463611,8.52972356108093,5.408270469185912,0.0,10.597052525344505,38.729164214596786
139,Jonjo Shelvey,Newcastle,Midfielder,8.27942714080976,14.300828697762313,19,11,,17.54128113914172,,,,0.8031672819009548,0.0,0.6949020923483831,9.557390905911966,32.986630054799704,14.691122767042328,5.712120437678492,64.13459263525066,0.6402334282321768,13.950550159947197,0.0,0.20629818829757407,0.0,0.0,0.0,0.0,0.0,0.0,13.932107723976019
140,Thomas Partey,Arsenal,Midfielder,8.256337569952795,10.320421962440992,20,16,,10.062101239611575,,23.642231067932368,,10.97798184789976,6.808385976222848,6.675801617738509,25.39981342647116,6.333394673350426,5.120191422118586,3.2308603052402662,2.7796083693935323,0.0,1.5790471931506727,6.566059063040699,13.834768536969841,16.752774705408623,23.31169527762587,11.549094733144976,0.5650431833477818,0.0,0.0,0.0
141,Rayan Ait Nouri,Wolves,Defender,8.238900808016101,17.3932350391451,19,9,,17.770805085318347,,0.0,,,0.0,0.0,27.940818534829166,2.084706277045149,10.56779910222416,17.032015955197426,56.69593837673574,6.361973852767153,34.48181544379676,1.270898715561598,0.0,0.0,0.0,0.0,0.0,0.0,0.10314909414878703,0.0
142,Tariq Lamptey,Brighton,Defender,8.211057671297988,13.00084131288848,19,12,9.609707045260746,12.74812669344726,,0.3015902225404965,2.414518296913938,1.8066082432464974,,5.943320463949827,,11.081771881047263,14.802864456724521,57.644334598686775,5.600462142005302,28.91205760330392,0.6949020923483831,21.88371801329277,4.923947740602099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Brandon Williams,Norwich,Defender,8.201048887092375,11.715784124417679,20,14,,11.924692728734978,,14.996365952890853,1.8177068150763296,1.4539942932272525,,1.7380744578637146,0.0,39.50610305898543,25.018456722629754,4.821939244336653,13.533491323756834,24.953776359842248,0.0,15.560229024556488,0.0,0.0,3.9206728930264543,1.8687326812085698,12.25509475720113,2.576340157245834,0.0,0.0
144,Tomas Soucek,West Ham,Midfielder,8.17763268049214,8.586514314516746,21,20,,9.302502381626468,0.0,11.714110586047456,10.399903617160737,13.04314743521492,,1.8694212341493248,9.81295630920815,15.426089119172381,12.377846279155417,2.1492937334483972,2.24276243922635,0.6949020923483831,3.2830295315203495,22.383353430286785,19.00018402005128,25.518341435856776,3.4495822279529094,3.212669127603819,5.4918515516694395,1.1108208314355348,5.402003555515459,3.1480177333110286
145,Christian Benteke,Crystal Palace,Forward,8.038650442876733,8.461737308291298,20,19,,7.963862349347842,,3.773279175243505,0.4036022738198442,0.0,,0.0,0.3015902225404965,10.742362395425268,1.0893417561956555,11.876842128735383,11.549094733144976,7.064701683563002,0.9769516970219987,31.480177333110287,0.7269971466136262,0.08310774700793014,10.990673851319036,15.843767705543135,15.98810959306199,21.67216757062936,15.807822128406851,0.40241971615232297
146,Abdoulaye Doucoure,Everton,Midfielder,8.02502552749404,10.317889963920909,18,14,,12.898231241499126,,2.134111427440589,,,,14.621249686867735,1.3127882553329047,2.388704910301915,5.837177575726418,5.75856377534821,0.0,0.0,0.0,0.0,21.96241981487886,24.396206187741498,3.47097955485066,12.069961512942463,20.229786852829108,15.045485563456154,10.711860602590615,4.511163774585611
147,Alex Iwobi,Everton,Midfielder,7.976884414453654,11.044916881551213,18,13,,13.807076105631257,,0.0,,,,2.0120985807616147,0.0,0.3115702056915541,0.0,8.468476140217957,17.975911225204776,0.0,26.128182416986977,0.5687447290634777,1.5480119693306689,0.0,21.310200057687773,2.896790763106191,0.9058113516192138,24.435575844194744,26.234980628378704,10.787565547922114
148,Jacob Ramsey,Aston Villa,Midfielder,7.969360085339501,8.906931860085324,19,17,,9.45578751047759,,4.8552596537249615,,5.365596215364307,,19.9379523267003,0.8338825108180596,18.948566317808073,0.0,1.5147556792302745,3.521283855276972,11.081771881047263,0.48375374041583397,11.216527404895949,0.33641436588395246,3.7133673893563333,6.124150524494779,18.49753364915045,29.108359468351363,0.0,6.047507750834344,9.831158888097258
149,N'Golo Kante,Chelsea,Midfielder,7.9212017213471935,13.862103012357588,21,12,13.04647925606526,7.53173660880521,,54.20236320317388,1.0670557137202945,6.27637998673008,12.671607781628879,0.0,0.0,0.0,0.0,0.0,10.305360628983337,12.303937526160988,6.4617206104805325,0.0,26.19581952707421,0.0,1.7585130546395977,18.566836946781667,0.0,15.70478728707346,0.8308538818441443,0.0
150,Adam Lallana,Brighton,Midfielder,7.910889253854202,8.841582107248813,19,17,6.535347353486236,8.66971653303581,,2.9153721512247994,25.21830221221224,15.01743102198651,,1.6820718294197625,,0.0,6.0952971292395075,0.0,2.3174326104849525,15.243033234979718,32.79937875884369,6.447881200345191,13.96463867416661,14.020659256119934,2.928527646511864,1.0804007111030918,3.500303471290089,2.2116616319636413,2.599975904290184,2.2645283790480346
151,Imran Louza,Watford,Midfielder,7.808044421997857,20.077828513708774,18,7,26.6667290060036,24.165293823353164,,15.472364122318055,28.63822143261737,,,,0.0,20.906766316270772,18.24302713223864,0.24932324102379042,44.977367786453456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05772956503933,0.0
152,Che Adams,Southampton,Forward,7.751420180440465,11.073457400629236,20,14,,9.840889538641864,,0.6774780912174365,0.0,1.2577597250811683,,0.0,0.0,12.484551850527446,1.3297239521268822,6.810040505014155,8.556368204980696,12.74587935766724,9.262414159033781,0.981295630920815,0.0,0.0,25.23107744129644,20.906766316270772,0.0,10.686691778871651,25.701353020830553,18.397003574970288
153,Hee-Chan Hwang,Wolves,Forward,7.748884441306435,8.85586793292164,16,14,,9.048109942922197,,0.0,,,0.0,0.0,0.3907806788087995,29.60282913404112,12.379421805462588,12.108068214595326,18.189140639635358,19.085921558301457,4.222263115566951,2.0879050327083397,4.634865220969905,17.64546782092761,2.7459257758347198,0.5645650760145304,0.324996988036273,,,
154,Joel Veltman,Brighton,Defender,7.7022165033318,9.75614090422028,19,15,7.211352998278562,9.566497836015088,,9.349296898755393,19.316146375311504,0.0,,12.671607781628879,,0.49034388854191424,1.9350149616633359,2.541797431123196,0.0,23.11307756825729,1.3898041846967661,0.5861710182131992,2.018011369099221,16.928647842574442,16.86427989543039,12.46616205118952,3.951955532101713,22.719796764717405,0.0,0.0
155,Adam Armstrong,Southampton,Forward,7.6400117304795,8.988249094681764,20,17,,7.9877822514163235,,1.242043167231967,1.8566836946781666,0.0,,0.0,0.3115702056915541,0.0,26.178940307497992,1.6677650216361193,18.484984140948864,1.1587163052424763,17.468588106949674,0.37742139650800577,0.0,1.207259148456969,36.89344212527345,1.7585130546395977,10.932834533397848,20.710642982309402,11.545529677326224,1.005300741801655
156,Fabio Henrique Tavares,Liverpool,Midfielder,7.636754460894723,10.909649229849604,20,14,,10.214431484807466,,7.780114512278244,11.71819232811815,,0.0,0.0,22.691527644331828,10.765259708286479,11.86254875325953,23.242300316886734,13.8129457856589,8.901068823651345,0.0,0.0,0.0,3.9078067880879948,20.324342736523096,2.7265602226144945,4.448145504465594,6.84113517458949,0.0,3.713140919142566
157,Chris Wood,Newcastle,Forward,7.608512443419019,7.60851244341902,17,17,,8.783567056563285,,,12.348696959227178,,,,2.1285164578296696,10.769534350800889,11.774502805938337,,0.7068859836407948,0.6706995269205384,4.064868547304619,2.2555818872928053,4.689368145705593,10.493659119315948,1.911478181182393,12.25509475720113,2.613781928684303,31.137018531259155,1.111843347757413,12.804668564643535
158,Miguel Almiron,Newcastle,Midfielder,7.559198987109152,8.976548797192118,19,16,,11.010562355411587,,,,0.301187730712858,1.7585130546395977,0.0,1.911478181182393,2.1890440997464333,0.08072045476396884,12.462808227662165,0.0,12.377846279155417,0.6706995269205384,14.743621944508005,0.0,2.6913149270716197,10.887399099215147,37.491512109067145,12.449092869464797,5.0015076631275255,15.256431352359273,13.351603235477018
159,Ethan Pinnock,Brentford,Defender,7.481106259862888,7.874848694592513,20,19,8.360106162585524,5.906620856288553,1.3729628879173599,0.28967907631061907,40.25040991730635,1.6005835705804419,,,0.0,13.344436513396781,0.8251927531902963,0.402120296720662,0.4970554315754256,13.722477309874701,0.7548427930160115,17.28641137764947,34.608095589099776,10.158828548732513,0.8338825108180596,0.44855248784527,0.3201167141160884,0.7724775368283177,0.6059022716921099,11.528097610587501
160,Ben Godfrey,Everton,Defender,7.410750353984113,8.892900424780937,18,15,,11.116874330656461,,28.38368198495984,,,,19.98684590223204,16.86427989543039,4.465839614912276,0.4169412554090298,0.7903911064203425,0.0,11.655847638812935,13.568712757319418,0.324996988036273,0.3870029923326672,11.846717408039082,9.928615935968168,14.773632891841574,0.0,0.0,0.0,0.0
161,Hector Junior Firpo Adames,Leeds,Defender,7.384846037671552,10.793236516596883,19,13,,11.448885808460215,,0.981295630920815,,,0.0,20.71137597686637,16.499208362245245,16.259474189218476,12.723947705534306,1.6005835705804419,0.5157454707439352,0.0,0.0,0.0,0.0,22.181044433475634,11.706840518063181,31.314492189251812,2.501647532454179,0.0,2.5132518545041376,0.8031672819009548
162,Granit Xhaka,Arsenal,Midfielder,7.234273171401854,14.468546342803709,20,10,,14.106397841205037,,4.689368145705593,,31.400256903183877,27.324322384574362,8.417315083235511,4.216957441460463,3.015902225404965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269280071273315,0.0,0.0,0.5861710182131992,34.87637539986799,27.8895147551178
163,Maxwel Cornet,Burnley,Midfielder,7.141390680671084,9.997946952939518,14,10,12.263401095293103,11.860344851937677,,1.3616771952445696,0.0,,,,0.0,3.5622305929572167,11.438088440054385,,16.359361335686966,15.694368929940595,18.066082432464974,14.710316656257428,2.1492937334483972,0.0,0.7479697230713712,15.890080490269261,0.0,,,
164,Marc Albrighton,Leicester,Midfielder,7.067982196542204,15.902959942219958,18,8,15.50490799024047,21.12180223488592,,,0.13898041846967663,27.74542819542476,,,3.2308603052402662,0.0,0.0,0.4062462350453413,20.255125713000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9266932037971,4.5203454667822545,0.0,0.0
165,Rico Henry,Brentford,Defender,7.0381475800147895,8.797684475018487,20,16,9.33980817264336,6.598804449776052,0.0,0.0,0.0,0.0,,,2.193729669244843,1.6340126342934835,3.094472824463611,0.9047706676214895,10.355321491154701,2.986656826266847,4.151635361588063,1.9945859281903233,26.693841171437423,24.4779392650412,8.894746782059304,0.89710497569054,13.7650187069918,10.911245207699986,26.45773253055546,1.3501375579967345
166,Ibrahima Diallo,Southampton,Midfielder,7.031115147133265,10.044450210190378,20,14,,8.926419402602727,,38.9549902450026,34.451797445694865,9.771825556399845,,0.0,1.5578510284577707,0.0,0.0,0.0,23.731813700606835,0.09655969210353971,0.0,10.265861985017757,2.8141328701721107,14.352969876099518,0.0,0.0,0.8707567327485012,1.242638578938564,1.6063345638019095,0.9047706676214895
167,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.887009382673012,13.774018765346025,18,9,13.429254326771789,18.29421072544272,,,23.070749465966323,36.147212789813956,,,20.13074497880474,13.904595662909717,5.0015076631275255,0.0,15.291949213788273,10.257968204175757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614409095279377,0.0,0.0
168,Anthony Gordon,Everton,Midfielder,6.79582580633275,8.1549909675993,18,15,,10.19442537575396,,18.993591704221245,,,,19.584426186079718,0.8078696955894799,0.5192836761525902,0.6949020923483831,6.436041866565647,3.126245430470396,18.566836946781667,5.382629854143239,19.01232380012197,0.29025224424950036,26.80570803344436,1.6144090952793768,0.0,0.0,0.0,0.0,0.49034388854191424
169,Oliver Skipp,Spurs,Midfielder,6.774440217849319,7.621245245080484,18,16,9.040915823350002,7.020720957747554,,13.487375003505331,0.0,22.822318900402806,1.111843347757413,,,3.6324204643785976,31.389818226407893,,0.0,22.619266690537238,1.1043550126138129,3.676528427160338,4.639184028037305,4.731424913073446,2.284848175071397,1.207259148456969,0.7068859836407948,5.281201055589436,1.6820718294197625,1.563122715235198
170,Ruben Santos Gato Alves Dias,Man City,Defender,6.6417534246272885,6.973841095858653,21,20,,5.154787163271074,,3.7388424682986496,2.5969993496668398,11.05333035205471,1.1597960070093263,1.5432341546105122,4.149110512568748,10.399903617160737,1.0621566131389368,1.9350149616633359,0.0,2.409501845702864,3.332462494306604,1.6005835705804419,0.0,0.8338825108180596,2.0120985807616147,21.084787207302313,19.364105052847723,27.00275115993469,23.166770517259057,1.0314909414878703
171,Benjamin Chilwell,Chelsea,Defender,6.6171146813840735,23.159901384844257,21,6,21.79721018668861,12.583536348059729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32620655017999,20.229786852829108,26.67530816121451,12.51167048841517,5.419824729739492,40.79661152668727,0.0,0.0,0.0,0.0,0.0,0.0
172,Adam Forshaw,Leeds,Midfielder,6.467643657108568,11.171384498642071,19,11,,11.850004885066914,,5.88777378552489,,,14.85151313796408,0.5861710182131992,16.365068456861135,26.760384603088742,4.241315901844769,12.911374136015564,13.718829521788676,10.720899364022989,16.54769322661361,0.0,0.29420633312514854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Seamus Coleman,Everton,Defender,6.427455354821504,8.26387117048479,18,14,,10.330534797287736,,3.0944615697888542,,,,0.0,1.8177068150763296,4.985123291064865,0.6949020923483831,41.77781562507525,1.563122715235198,3.403920106909972,2.467038683148985,21.774798198430293,1.9350149616633359,0.0,0.0,0.0,4.981962433905676,1.387172427836383,9.531740366711986,16.279417099591555
174,Mohamed Elyounoussi,Southampton,Midfielder,6.4092851329459695,9.156121618494241,20,14,,8.13696916780955,,0.0,0.0,2.225267205912836,,0.0,10.904957199204395,0.3201167141160884,0.49864648204758083,0.0,21.875243241035555,2.607111686795572,11.618642322296761,10.039409147112954,11.619645399420328,0.0,3.13986741491689,22.079108352697173,11.706840518063181,19.550846975300075,0.0,0.0
175,Luke Thomas,Leicester,Defender,6.379648434557429,11.483367182203372,18,10,11.195937877295298,15.251840631827713,,,15.009885194725076,20.906766316270772,,,1.491166294726277,19.60161749701856,11.866322102714324,14.38111672060508,0.0,0.0,15.370796814116671,0.0,0.0,0.0,0.0,0.0,0.0,8.556368204980696,1.2577597250811683,6.391872951795097
176,Jacob Murphy,Newcastle,Midfielder,6.355030609997479,7.546598849372007,19,16,,9.256597282496722,,,,12.750280600177655,1.3677323758307982,1.2508237662270896,21.608014222061836,0.0,0.0,11.839667816279057,33.87390456087183,2.8810504270447956,0.0,0.0,1.6503855063805926,0.89710497569054,0.24374774102720476,0.0,0.5019795511880967,11.081771881047263,1.1587163052424763,19.64040186088286
177,Kyle Walker,Man City,Defender,6.165957777874583,10.790426111280519,21,12,,7.9758556640593135,,0.0,0.0,0.0,0.0,0.0,0.0,13.649873497523467,0.0,8.223813587069177,24.52933809996038,21.38432888061292,4.241315901844769,4.054811712137119,0.0,2.501647532454179,19.584426186079718,16.47555465500832,2.6594479042537644,4.673553085373312,7.507002293049102,0.0
178,Luka Milivojevic,Crystal Palace,Midfielder,6.1479376631324,13.662083695849779,20,9,,12.85822875314336,,28.34796918836787,23.086050062495087,0.0,,0.0,0.0,0.0,0.0,1.931193842070794,27.32530910717962,0.0,0.0,5.55045231925892,5.81597717290901,22.272876198125278,8.216328995646268,0.0,0.41259637659514814,0.0,0.0,0.0
