,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
180,Pierre-Emerick Aubameyang,Arsenal,4,5.124857519075673,6.833143358767564,4,3,7.785374620954086,15.390090543259557,3.885142857142857,1.224196675900277,0.0
181,Roberto Firmino,Liverpool,4,5.041118454247481,6.721491272329975,4,3,5.637878507728298,0.0,2.448393351800554,8.003223322332232,9.71285714285714
182,Douglas Luiz Soares de Paulo,Aston Villa,3,5.0036737986066155,6.671565064808821,4,3,6.524326284688504,1.600872576177285,17.72981859410431,0.6840040241448692,0.0
183,Wilfred Ndidi,Leicester,3,4.964012842867535,4.964012842867535,4,4,4.123622630484741,9.990367346938775,1.3680080482897383,3.52279792746114,4.974878048780488
184,Romain Saiss,Wolves,2,4.9442318427658,4.9442318427658,4,4,3.5087621275378322,1.6256399437412092,0.6475238095238096,9.06008111239861,8.443682505399568
185,Kyle Walker-Peters,Southampton,2,4.911148893360161,9.822297786720322,4,2,5.305220558934967,0.0,18.67330985915493,0.9712857142857143,0.0
186,Jack Stephens,Southampton,2,4.854914764769915,4.854914764769915,4,4,2.622237095759481,0.58713298791019,15.80049295774648,2.4282142857142857,0.6038188277087033
187,Jeffrey Schlupp,Crystal Palace,3,4.822556705940836,6.430075607921115,4,3,6.706577115649318,0.0,0.704559585492228,17.26730158730159,1.3183656509695287
188,Ainsley Maitland-Niles,Arsenal,3,4.686404713998275,9.37280942799655,4,2,10.678955323560585,18.468108651911468,0.2775102040816327,0.0,0.0
189,Callum Hudson-Odoi,Chelsea,3,4.645065789473684,18.580263157894738,4,1,22.936262794466348,18.580263157894738,0.0,0.0,0.0
190,Joseph Willock,Newcastle,3,4.640492034418433,6.18732271255791,4,3,7.019277343259315,1.7806904761904765,1.6418039772727273,15.139473684210527,0.0
191,Federico Fernandez,Newcastle,2,4.595504158712844,6.127338878283791,4,3,6.951228012645351,0.0,0.0,18.02973684210526,0.352279792746114
192,Steven Alzate,Brighton,3,4.506487898789879,18.025951595159516,4,1,18.782549680596734,0.0,0.0,0.0,18.025951595159516
193,Reiss Nelson,Arsenal,3,4.470997732426304,17.883990929705217,4,1,20.3762107415543,0.0,0.0,0.0,17.883990929705217
194,Jay Rodriguez,Burnley,4,4.365490699357425,5.8206542658099,4,3,7.907930599944392,0.0,0.0,13.798708487084872,3.6632543103448274
195,Luke Thomas,Leicester,2,4.342489899917101,5.789986533222802,4,3,4.809761830673926,0.0,7.250442655935613,1.526545768566494,8.592971175166298
196,Adam Webster,Brighton,2,4.339840682980784,4.339840682980784,4,4,4.521995568647264,0.7708616780045352,3.019094138543517,11.475105485232065,2.094301430143014
197,Callum Wilson,Newcastle,4,4.3184421699654365,5.757922893287248,4,3,6.532139923307262,0.0,1.2554971590909092,14.72657894736842,1.291692573402418
198,Jonjo Shelvey,Newcastle,3,4.227357512953368,16.909430051813473,4,1,19.183091744871,0.0,0.0,0.0,16.909430051813473
199,Billy Gilmour,Norwich,3,4.225150251082557,5.633533668110076,4,3,6.349802857272449,0.0,2.0558531317494597,12.210448979591838,2.63429889298893
200,Bamidele Alli,Spurs,3,4.14304406984459,4.14304406984459,4,4,3.75669506796984,2.034911971830986,3.155654008438818,5.276385809312639,6.105224489795919
201,Imran Louza,Watford,3,4.139477370689655,16.55790948275862,4,1,20.22561933419849,0.0,0.0,16.55790948275862,0.0
202,Dimitris Giannoulis,Norwich,2,4.1035157391369825,8.207031478273965,4,2,9.250505100460634,0.0,0.0,1.1100408163265307,15.3040221402214
203,Jakub Moder,Brighton,3,4.053251652846801,4.053251652846801,4,4,4.223377619520462,3.5459637188208615,4.589023090586146,0.0,8.078019801980197
204,Joelinton Cassio Apolinario de Lira,Newcastle,4,4.0140949572397195,4.0140949572397195,4,4,4.553834848448681,3.7232619047619044,10.430284090909092,0.963421052631579,0.9394127806563041
205,Saul Niguez,Chelsea,3,3.9913157894736844,3.9913157894736844,1,1,4.927049044737215,3.9913157894736844,,,
206,Lukas Rupp,Norwich,3,3.9830642346961795,3.9830642346961795,4,4,4.489486377145997,1.5467556874381798,10.793228941684665,0.8325306122448979,2.7597416974169744
207,Joel Matip,Liverpool,2,3.931436113523825,3.931436113523825,4,4,3.297625224953905,9.138074222668005,3.3900831024930747,0.5983718371837183,2.599215291750503
208,Troy Deeney,Watford,4,3.876375623865699,7.752751247731398,4,2,9.4700478760694,0.0,0.0,15.09260775862069,0.41289473684210526
209,Timo Werner,Chelsea,4,3.86483042994811,5.153107239930813,4,3,6.361213555411898,0.13763157894736844,0.0,0.0,15.321690140845071
210,Hugo Lloris,Spurs,1,3.768847006651885,3.768847006651885,4,4,3.4173927969714133,0.0,0.0,15.07538802660754,0.0
211,N'Golo Kante,Chelsea,3,3.6782597196520928,7.3565194393041855,4,2,9.08119877951176,0.0,14.175036900369005,0.538001978239367,0.0
212,Jordan Pickford,Everton,1,3.6632543103448274,3.6632543103448274,4,4,3.547458398621055,0.0,14.65301724137931,0.0,0.0
213,Naby Keita,Liverpool,3,3.653228515789548,4.8709713543860635,4,3,4.0856922367368975,0.2045837512537613,0.0,2.917062706270627,11.491267605633803
214,Kristoffer Ajer,Brentford,2,3.633159726999769,3.633159726999769,4,4,3.210146452468531,1.465301724137931,4.817105263157895,0.7182042253521127,7.532027695351137
215,Christos Tzolis,Norwich,3,3.6315133531157273,14.52605341246291,4,1,16.372951844679903,14.52605341246291,0.0,0.0,0.0
216,Takehiro Tomiyasu,Arsenal,2,3.6252213279678065,3.6252213279678065,1,1,4.130413287156982,3.6252213279678065,,,
217,Thiago Emiliano da Silva,Chelsea,2,3.5440131578947374,7.088026315789475,4,2,8.749759510481606,14.17605263157895,0.0,0.0,0.0
218,Tomas Soucek,West Ham,3,3.5241836728697336,3.5241836728697336,4,4,2.240999855195189,5.4082954545454545,1.3167077464788735,4.772516198704103,2.599215291750503
219,Taylor Richards,Brighton,3,3.4719582593250444,13.887833037300178,4,1,14.47074306185137,0.0,13.887833037300178,0.0,0.0
220,Andre Filipe Tavares Gomes,Everton,3,3.4081564029247753,6.816312805849551,4,2,6.600848333803799,10.995082508250825,2.6375431034482757,0.0,0.0
221,Max Kilman,Wolves,2,3.2665804164302608,3.2665804164302608,4,4,2.318186933021252,1.5300140646976088,1.1331666666666667,9.37521436848204,1.0279265658747299
222,Pascal Struijk,Leeds,2,3.227315964928242,3.227315964928242,4,4,4.210393333385848,0.12544280442804429,0.22438943894389438,12.55943161634103,0.0
223,Marc Guehi,Crystal Palace,2,3.2219805214157695,3.2219805214157695,4,4,3.3605298210452945,0.5514831981460023,0.821986183074266,0.3083446712018141,11.206108033240996
224,James Milner,Liverpool,3,3.2148189134808853,12.859275653923541,4,1,10.786153086691106,0.0,0.0,0.0,12.859275653923541
225,Teemu Pukki,Norwich,4,3.196229829438789,3.196229829438789,4,4,3.6026108121722684,0.7397527200791296,8.076565874730022,0.8325306122448979,3.136070110701107
226,Adam Lallana,Brighton,3,3.1850169410951437,3.1850169410951437,4,4,3.3187007417531227,4.779342403628118,2.656802841918295,3.0600281293952176,2.243894389438944
227,Pablo Mari,Arsenal,2,3.09070690510738,6.18141381021476,4,2,7.042823437607626,0.0,0.0,10.358587257617728,2.0042403628117915
228,Ki-Jana Hoever,Wolves,2,3.0654238660907125,12.26169546436285,4,1,8.70173042708522,0.0,0.0,0.0,12.26169546436285
229,Kyle Walker,Man City,2,2.9342612471072047,3.912348329476273,4,3,3.8401805946969243,2.3495464362850975,3.026261127596439,6.361237424547284,0.0
230,Oliver Skipp,Spurs,3,2.883744226013923,2.883744226013923,4,4,2.614828017400109,0.8379049295774648,6.215682137834036,2.2613082039911307,2.2200816326530615
231,Fabio Henrique Tavares,Liverpool,3,2.822642710852422,3.763523614469896,4,3,3.156782928023132,3.341534603811435,4.802617728531855,0.0,3.146418511066398
232,Craig Dawson,West Ham,2,2.796239138887912,2.796239138887912,4,4,1.7781058216628765,1.545227272727273,0.9576056338028169,7.929719222462204,0.7524044265593561
233,Fabian Schar,Newcastle,2,2.756248317882775,5.51249663576555,4,2,6.2537133648595296,0.0,0.28973011363636364,10.735263157894737,0.0
234,Antonio Rudiger,Chelsea,2,2.716659515491785,2.716659515491785,4,4,3.353559421677606,1.5139473684210527,4.139612546125461,1.1432542037586548,4.069823943661972
235,Daniel Castelo Podence,Wolves,3,2.6701819117942533,5.340363823588507,4,2,3.789884238316467,10.51884669479606,0.1618809523809524,0.0,0.0
236,Adam Idah,Norwich,4,2.6574088126001043,3.5432117501334726,4,3,3.9937093519610833,9.415034619188921,0.5873866090712744,0.0,0.6272140221402214
237,Brandon Williams,Norwich,2,2.5529130722954627,5.105826144590925,4,2,5.755000564776308,7.935529179030663,2.276123110151188,0.0,0.0
238,Enock Mwepu,Brighton,3,2.525564676720837,5.051129353441674,4,2,5.2631389540408415,0.0,0.0,1.0518846694796062,9.05037403740374
239,Victor Lindelof,Man Utd,2,2.4776719647579104,4.955343929515821,4,2,5.557659015719638,0.0,0.0,0.7726136363636364,9.138074222668005
240,Ethan Pinnock,Brentford,2,2.430906205560914,2.430906205560914,4,4,2.1478727935006647,0.43959051724137926,1.1010526315789475,0.7182042253521127,7.464777448071216
241,Christian Nørgaard,Brentford,3,2.3543764794105475,2.3543764794105475,4,4,2.0802535178920856,1.6118318965517242,1.926842105263158,4.6683274647887325,1.2105044510385756
242,Daniel Amartey,Leicester,2,2.3170455251162005,3.0893940334882672,4,3,2.56637030447681,0.0,7.5924446680080475,0.46970639032815203,1.2060310421286031
243,Bali Mumba,Norwich,2,2.2894591836734692,9.157836734693877,4,1,10.32219940275993,0.0,0.0,9.157836734693877,0.0
244,Kevin De Bruyne,Man City,3,2.2847161066048667,9.138864426419467,4,1,8.970287630958477,0.0,0.0,0.0,9.138864426419467
245,Trevoh Chalobah,Chelsea,2,2.2323939028910305,2.9765252038547074,4,3,3.6743486198125277,0.5505263157894738,0.0,0.0,8.379049295774648
246,Ezri Konsa Ngoyo,Aston Villa,2,2.2240058891085486,2.2240058891085486,4,4,2.1749229661494325,0.47084487534626035,0.0,7.182042253521126,1.2431364275668073
247,Joshua Sargent,Norwich,4,2.192865404330422,2.923820539107229,4,3,3.2955663544659934,0.0,7.562602591792657,0.8325306122448979,0.3763284132841328
248,Scott McTominay,Man Utd,3,2.1864646246979573,4.372929249395915,4,2,4.904452650249031,0.0,0.0,0.28973011363636364,8.456128385155466
249,Tyrone Mings,Aston Villa,2,2.1622159852786043,2.882954647038139,4,3,2.819328987803973,0.5650138504155123,0.0,7.318843058350099,0.7650070323488044
250,Ben Mee,Burnley,2,2.156295275191025,2.156295275191025,4,4,2.929538950519679,0.12076376554174068,6.955847542627883,0.3763284132841328,1.1722413793103448
251,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.034911971830986,2.034911971830986,1,1,1.8451514488999876,2.034911971830986,,,
252,Javier Manquillo,Newcastle,2,1.9830416666666668,7.932166666666667,4,1,8.998735051153028,7.932166666666667,0.0,0.0,0.0
253,Robert Sanchez,Brighton,1,1.8699119911991198,1.8699119911991198,4,4,1.9483972697714451,0.0,0.0,0.0,7.479647964796479
254,Marvelous Nakamba,Aston Villa,3,1.7872610049957542,2.3830146733276725,4,3,2.3304224899192603,0.47084487534626035,0.46251700680272106,0.0,6.215682137834036
255,Hector Junior Firpo Adames,Leeds,2,1.6430280593239832,2.1907040790986443,4,3,2.858017606671865,2.257970479704797,0.0,3.019094138543517,1.2950476190476192
256,Anthony Martial,Man Utd,4,1.6220910929759347,1.6220910929759347,4,4,1.8192539842692754,0.20520120724346075,3.9196008869179604,1.545227272727273,0.8183350050150452
257,Ibrahima Diallo,Southampton,3,1.4399536356066376,1.4399536356066376,4,4,0.7777479157536565,1.056839378238342,1.0260060362173038,2.5900952380952385,1.086873889875666
258,Cheikhou Kouyate,Crystal Palace,2,1.391630221534365,1.391630221534365,4,4,1.4514721079937356,1.654449594438007,2.113678756476684,1.2333786848072563,0.5650138504155123
259,Ademola Lookman,Leicester,3,1.3875510204081631,1.3875510204081631,1,1,1.1526434297865455,1.3875510204081631,,,
260,Danny Welbeck,Brighton,4,1.3843333917344323,2.7686667834688645,4,2,2.884875238624634,4.933514739229025,0.6038188277087033,0.0,0.0
261,Oleksandr Zinchenko,Man City,2,1.328679422069862,2.657358844139724,4,2,2.608340824237824,0.0,4.8420178041543025,0.0,0.47269988412514485
262,Isaac Hayden,Newcastle,3,1.3026898561169762,1.7369198081559682,4,3,1.9704680720309842,0.6475238095238096,0.0,0.6881578947368421,3.8750777202072535
263,Carney Chukwuemeka,Aston Villa,3,1.2719217687074829,5.087687074829931,4,1,4.97540385024096,0.0,5.087687074829931,0.0,0.0
264,Jairo Riedewald,Crystal Palace,3,1.271281163434903,5.085124653739612,4,1,5.303791543443487,0.0,0.0,0.0,5.085124653739612
265,Jesurun Rak-Sakyi,Crystal Palace,3,1.1771121883656508,4.708448753462603,4,1,4.910918095781006,0.0,0.0,0.0,4.708448753462603
266,Lewis Dunk,Brighton,2,1.1565374601511142,1.1565374601511142,4,4,1.2050804745638306,2.0042403628117915,1.8114564831261102,0.28687763713080167,0.5235753575357535
267,Harry Maguire,Man Utd,2,1.1515898332364816,1.1515898332364816,4,4,1.2915639580486504,1.77841046277666,1.0552771618625276,1.1589204545454546,0.6137512537612839
268,Timothy Castagne,Leicester,2,1.140332423110089,2.280664846220178,4,2,1.894556172620984,3.3301224489795915,1.2312072434607646,0.0,0.0
269,Juan Camilo Hernandez Suarez,Watford,4,1.1217667480009674,1.1217667480009674,4,4,1.3702470864727387,1.0552771618625276,1.2605330243337196,1.758362068965517,0.41289473684210526
270,Christian Pulisic,Chelsea,3,1.017455985915493,4.069823943661972,4,1,5.023962831192707,0.0,0.0,0.0,4.069823943661972
271,Craig Cathcart,Watford,2,0.976799704674215,1.3023996062322867,4,3,1.5908915726404596,0.0,0.3151332560834299,2.4910129310344824,1.1010526315789475
272,Jeremy Ngakia,Watford,2,0.9456181255507909,1.8912362511015819,4,2,2.310160260608235,3.467339246119734,0.3151332560834299,0.0,0.0
273,Folarin Balogun,Arsenal,4,0.9310663799222365,1.862132759844473,4,2,2.121629880739854,0.0,0.0,3.107576177285318,0.6166893424036282
274,Alex Oxlade-Chamberlain,Liverpool,3,0.9063053319919516,1.8126106639839032,4,2,1.5203885999857143,0.0,0.0,0.0,3.6252213279678065
275,Edinson Cavani,Man Utd,4,0.9045232815964523,3.6180931263858094,4,1,4.057867257971755,0.0,3.6180931263858094,0.0,0.0
276,Kenny McLean,Norwich,3,0.8995295640819152,1.1993727521092203,4,3,1.3518656276767709,2.2192581602373886,1.1013498920086393,0.2775102040816327,0.0
277,Juraj Kucka,Watford,3,0.8525125174998889,1.1366833566665184,4,3,1.3884678436849214,1.2060310421286031,1.1029663962920047,0.0,1.1010526315789475
278,Andreas Christensen,Chelsea,2,0.7857355048130715,1.047647339750762,4,3,1.2932601920784472,0.0,0.3763284132841328,1.2105044510385756,1.5561091549295776
279,Jamie Shackleton,Leeds,3,0.7333509194613955,1.466701838922791,4,2,1.9134760004208606,0.0,1.121947194719472,1.8114564831261102,0.0
280,Bertrand Traore,Aston Villa,3,0.6650104413821584,1.3300208827643167,4,2,1.3006678523418553,1.1300277008310247,0.0,0.0,1.5300140646976088
281,Davinson Sanchez,Spurs,2,0.6283246393021455,0.8377661857361941,4,3,0.7596424380262798,0.0,1.5300140646976088,0.1507538802660754,0.8325306122448979
282,Jack Cork,Burnley,3,0.6224828818870085,1.244965763774017,4,2,1.691408286704316,0.0,0.0,0.8780996309963099,1.6118318965517242
283,Shane Duffy,Brighton,2,0.6215967252752261,0.6215967252752261,4,4,0.6476868259711344,1.5417233560090704,0.6038188277087033,0.1912517580872011,0.14959295929592958
284,Andriy Yarmolenko,West Ham,3,0.6075557378916637,0.6075557378916637,4,4,0.3863397731280937,0.5794602272727273,0.35910211267605635,0.8076565874730022,0.6840040241448692
285,Caglar Soyuncu,Leicester,2,0.5983462666930699,0.5983462666930699,4,4,0.4970483123843607,1.1100408163265307,0.4788028169014084,0.352279792746114,0.45226164079822617
286,William Troost-Ekong,Watford,2,0.5761667968162012,0.5761667968162012,4,4,0.7037923668771908,0.6030155210643016,0.23634994206257243,1.465301724137931,0.0
287,Ryan Fraser,Newcastle,3,0.5572926547612407,0.7430568730149876,4,3,0.8429691670876137,0.0,0.28973011363636364,0.41289473684210526,1.526545768566494
288,Angelo Ogbonna,West Ham,2,0.5507348576320726,0.5507348576320726,4,4,0.350207835563637,0.48288352272727275,0.9576056338028169,0.1468466522678186,0.6156036217303823
289,Theo Walcott,Southampton,3,0.543436944937833,1.086873889875666,4,2,0.5870424447254835,0.0,0.0,0.0,2.173747779751332
290,Shandon Baptiste,Brentford,3,0.5128556034482759,1.0257112068965517,4,2,0.906286384164907,2.0514224137931034,0.0,0.0,0.0
291,Ben Gibson,Norwich,2,0.47376596095070134,0.6316879479342684,4,3,0.7120031889404186,0.0,0.5873866090712744,0.5550204081632654,0.7526568265682656
292,Nuno Varela Tavares,Arsenal,2,0.45813953744009145,0.9162790748801829,4,2,1.0439669535295812,0.0,0.0,0.7533518005540165,1.0792063492063493
293,Jesse Lingard,Man Utd,3,0.44965491814523506,0.8993098362904701,4,2,1.008619682241397,1.0260060362173038,0.0,0.7726136363636364,0.0
294,James Tarkowski,Burnley,2,0.3913078906504066,0.3913078906504066,4,4,0.5316302087637356,0.24152753108348135,0.06819458375125377,0.3763284132841328,0.8791810344827585
295,Hee-Chan Hwang,Wolves,4,0.3825035161744022,0.3825035161744022,1,1,0.2714504282736102,0.3825035161744022,,,
296,Emil Krafth,Newcastle,2,0.3816364421416235,1.526545768566494,4,1,1.7318068936341875,0.0,0.0,0.0,1.526545768566494
297,Cole Palmer,Man City,3,0.37620221327967807,1.5048088531187123,4,1,1.4770509345849028,0.0,0.0,1.5048088531187123,0.0
298,Salomon Rondon,Everton,4,0.37398239823982393,0.37398239823982393,1,1,0.3621607694081781,0.37398239823982393,,,
299,Boubakary Soumare,Leicester,3,0.3685528799941792,0.7371057599883584,4,2,0.612316303193287,0.0,0.0,0.11742659758203801,1.3567849223946786
300,Eric Dier,Spurs,2,0.3323487183903097,0.3323487183903097,4,4,0.3013563867955205,0.0,1.0518846694796062,0.0,0.2775102040816327
301,Jean-Philippe Mateta,Crystal Palace,4,0.30604916897506923,1.224196675900277,4,1,1.2768387049030616,0.0,0.0,0.0,1.224196675900277
302,Erik Pieters,Burnley,2,0.28224630996309963,1.1289852398523985,4,1,1.5338373518517316,0.0,0.0,1.1289852398523985,0.0
303,Harry Winks,Spurs,3,0.2693265845070423,0.5386531690140846,4,2,0.4884224423558791,1.077306338028169,0.0,0.0,0.0
304,Aaron Connolly,Brighton,4,0.26297116736990156,1.0518846694796062,4,1,1.0960351223878866,0.0,0.0,1.0518846694796062,0.0
305,Jannik Vestergaard,Leicester,2,0.24582112312774332,0.49164224625548664,4,2,0.40840891370263854,0.8325306122448979,0.0,0.0,0.1507538802660754
306,Odsonne Edouard,Crystal Palace,4,0.23634994206257243,0.23634994206257243,1,1,0.24651329305820766,0.23634994206257243,,,
307,Aaron Lennon,Burnley,3,0.23086834214900476,0.23086834214900476,2,2,0.31365732167988775,0.12076376554174068,0.34097291875626884,,
308,Leander Dendoncker,Wolves,3,0.22830996023215014,0.4566199204643003,4,2,0.32404845374488367,0.0,0.0,0.47269988412514485,0.4405399568034557
309,Marcus Forss,Brentford,4,0.21856330365974283,0.8742532146389713,4,1,0.7724628330200253,0.0,0.0,0.0,0.8742532146389713
310,Conor Coady,Wolves,2,0.21801149133057252,0.21801149133057252,4,4,0.15471573511828737,0.47812939521800274,0.0,0.3939165701042874,0.0
311,Jamaal Lascelles,Newcastle,2,0.2161264507148553,0.2881686009531404,4,3,0.32691608724460586,0.1618809523809524,0.28973011363636364,0.41289473684210526,0.0
312,Rob Holding,Arsenal,2,0.2093818333427554,0.4187636666855108,4,2,0.4771203897848665,0.0,0.5550204081632654,0.28250692520775617,0.0
313,Ryan Bertrand,Leicester,2,0.20813265306122447,0.8325306122448979,4,1,0.6915860578719273,0.8325306122448979,0.0,0.0,0.0
314,Mohamed Naser El Sayed Elneny,Arsenal,3,0.20813265306122447,0.8325306122448979,4,1,0.9485477414171828,0.0,0.8325306122448979,0.0,0.0
315,Jonny Evans,Leicester,2,0.20813265306122447,0.8325306122448979,4,1,0.6915860578719273,0.8325306122448979,0.0,0.0,0.0
316,Matt Doherty,Spurs,2,0.20813265306122447,0.8325306122448979,4,1,0.7548950945799708,0.0,0.0,0.0,0.8325306122448979
317,Alexandre Lacazette,Arsenal,4,0.20813265306122447,0.8325306122448979,4,1,0.9485477414171828,0.0,0.8325306122448979,0.0,0.0
318,Yoane Wissa,Brentford,3,0.20196464974054856,0.4039292994810971,4,2,0.3568993122270799,0.0,0.6881578947368421,0.11970070422535212,0.0
319,Morgan Gibbs-White,Wolves,3,0.1948340404196236,0.3896680808392472,4,2,0.27653488910711377,0.0,0.48564285714285715,0.0,0.2936933045356372
320,Mason Holgate,Everton,2,0.1948185246865204,0.3896370493730408,4,2,0.3773205751260577,0.0,0.5861206896551724,0.0,0.1931534090909091
321,Diego Llorente,Leeds,2,0.18699119911991197,0.37398239823982393,4,2,0.4879017156870219,0.0,0.7479647964796479,0.0,0.0
322,Jan Bednarek,Southampton,2,0.1618809523809524,0.6475238095238096,4,1,0.34974063109042036,0.0,0.0,0.6475238095238096,0.0
323,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.1618809523809524,0.6475238095238096,4,1,0.8447669705895295,0.0,0.0,0.0,0.6475238095238096
324,Matej Vydra,Burnley,4,0.16104356712378515,0.21472475616504685,4,3,0.2917246742891548,0.0,0.2045837512537613,0.0,0.43959051724137926
325,Manuel Lanzini,West Ham,3,0.14962588028169013,0.5985035211267605,4,1,0.3805835418012444,0.0,0.5985035211267605,0.0,0.0
326,Axel Tuanzebe,Aston Villa,2,0.14771289910239255,0.1969505321365234,4,3,0.1926039124432236,0.28250692520775617,0.3083446712018141,0.0,0.0
327,Cristian Romero,Spurs,2,0.13875510204081634,0.5550204081632654,4,1,0.5032633963866473,0.0,0.0,0.0,0.5550204081632654
328,Gabriel Magalhaes,Arsenal,2,0.13680080482897383,0.5472032193158953,4,1,0.6234586093821859,0.5472032193158953,0.0,0.0,0.0
329,Andrew Omobamidele,Norwich,2,0.13450049455984175,0.538001978239367,4,1,0.6064056238770335,0.538001978239367,0.0,0.0,0.0
330,Jamal Lewis,Newcastle,2,0.12141071428571429,0.48564285714285715,4,1,0.5509429623154916,0.48564285714285715,0.0,0.0,0.0
331,Robin Koch,Leeds,2,0.12141071428571429,0.48564285714285715,4,1,0.6335752279421472,0.0,0.0,0.0,0.48564285714285715
332,Jeff Hendrick,Newcastle,3,0.12141071428571429,0.48564285714285715,4,1,0.5509429623154916,0.48564285714285715,0.0,0.0,0.0
333,Anthony Gordon,Everton,3,0.12072088068181819,0.48288352272727275,4,1,0.4676195161818664,0.0,0.0,0.0,0.48288352272727275
334,Thomas Partey,Arsenal,3,0.1197007042253521,0.4788028169014084,4,1,0.5455262832094127,0.4788028169014084,0.0,0.0,0.0
335,Christian Kabasele,Watford,2,0.10767298094373866,0.21534596188747732,4,2,0.26304682090623954,0.0,0.0,0.2930603448275862,0.13763157894736844
336,Dan Gosling,Watford,3,0.10322368421052631,0.41289473684210526,4,1,0.5043542351260131,0.0,0.0,0.0,0.41289473684210526
337,Armando Broja,Southampton,4,0.10260060362173037,0.20520120724346075,4,2,0.11083329858499234,0.0,0.4104024144869215,0.0,0.0
338,Francisco Sierralta,Watford,2,0.09507276863825206,0.19014553727650413,4,2,0.2322642999743282,0.3015077605321508,0.07878331402085748,0.0,0.0
339,Nathan Tella,Southampton,3,0.0905728241563055,0.362291296625222,4,1,0.19568081490849448,0.0,0.0,0.0,0.362291296625222
340,Wesley Moraes,Aston Villa,4,0.08550050301810865,0.3420020120724346,4,1,0.33445416406869455,0.0,0.0,0.3420020120724346,0.0
341,Mads Bidstrup,Brentford,3,0.08036286151627868,0.16072572303255736,4,2,0.1420122285786409,0.0,0.0,0.11970070422535212,0.2017507418397626
342,Luka Milivojevic,Crystal Palace,3,0.07878331402085748,0.3151332560834299,4,1,0.32868439074427686,0.3151332560834299,0.0,0.0,0.0
343,Michael Olise,Crystal Palace,3,0.07878331402085748,0.3151332560834299,4,1,0.32868439074427686,0.3151332560834299,0.0,0.0,0.0
344,Mads Roerslev Rasmussen,Brentford,2,0.07326508620689655,0.2930603448275862,4,1,0.2589389669042591,0.2930603448275862,0.0,0.0,0.0
345,Yerry Mina,Everton,2,0.07314600567378704,0.09752800756504938,4,3,0.09444513545248377,0.22438943894389438,0.0,0.06819458375125377,0.0
346,Joe Rodon,Spurs,2,0.05985035211267606,0.23940140845070423,4,1,0.21707664104705737,0.23940140845070423,0.0,0.0,0.0
347,Nathan Ake,Man City,2,0.05908748551564311,0.23634994206257243,4,1,0.23199019735237442,0.0,0.0,0.0,0.23634994206257243
348,Donny van de Beek,Man Utd,3,0.05130030181086519,0.20520120724346075,4,1,0.23014312542068174,0.20520120724346075,0.0,0.0,0.0
349,Kortney Hause,Aston Villa,2,0.03854308390022676,0.15417233560090704,4,1,0.1507698136436655,0.0,0.15417233560090704,0.0,0.0
350,Kiernan Dewsbury-Hall,Leicester,3,0.03420020120724346,0.13680080482897383,4,1,0.11364090152825097,0.0,0.13680080482897383,0.0,0.0
351,Ben Davies,Spurs,2,0.02992517605633803,0.11970070422535212,4,1,0.10853832052352869,0.11970070422535212,0.0,0.0,0.0
352,Emerson Palmieri dos Santos,Chelsea,2,0.02992517605633803,0.11970070422535212,4,1,0.14776361268213845,0.0,0.0,0.0,0.11970070422535212
353,Rayan Ait Nouri,Wolves,2,0.01969582850521437,0.07878331402085748,4,1,0.05590998102622737,0.0,0.0,0.07878331402085748,0.0
354,Ben Johnson,West Ham,2,0.01710010060362173,0.06840040241448692,4,1,0.04349526192014221,0.0,0.0,0.0,0.06840040241448692
355,Christian Marques,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
356,Mathias Normann,Norwich,3,0.0,0.0,1,0,0.0,0.0,,,
357,Alex Kral,West Ham,3,0.0,0.0,1,0,0.0,0.0,,,
358,Ozan Kabak,Norwich,2,0.0,0.0,1,0,0.0,0.0,,,
359,Frederik Alves,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
360,Chem Campbell,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
361,Luke Cundle,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
362,Conor Coventry,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
363,Jacob Sørensen,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
364,Jamal Baptiste,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
365,Pedro Lomba Neto,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
366,Przemyslaw Placheta,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
367,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
368,Owen Otasowie,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
369,Patrick Cutrone,Wolves,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
370,Willy Boly,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
371,Jose Malheiro de Sa,Wolves,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
372,Josh Martin,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
