,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Alexis Mac Allister,Brighton,Midfielder,13.293807594978622,15.370965031694032,37,32,16.749711343268572,,32.75073912487976,,7.35902462713809,13.274287630843766,,22.94020259286353,5.144105240098143,8.189131893440692,13.965429265275494,,4.62152110899823,,3.7874735007163203,54.292677062819315,,1.169953623985587,,3.750341812400636,,25.217583280148734,14.914289910999862,5.011260236334971,,,14.76841409594503,26.868310312387077,38.955827819114006,,34.88432973828937,81.02694628238197,21.499375763125762,,1.5969067826578967,,0.0,0.0,0.0,0.21430524642289348,1.3499464892141388,2.5776938664840032,2.5720526200490714,0.5963253043868685,1.6025902435562043,0.0,0.0,13.167081807081809,2.125914831696305,31.363576996372316,0.3132619041012265
71,Emmanuel Dennis,Watford,Forward,13.25733344033461,14.864282948253956,37,33,10.523950301760745,,0.0,0.0,1.2173696193473127,25.295898756174036,,64.10346529968454,,12.138403540903543,14.169361227603417,,0.805529333276251,,,10.827775623831586,2.295553500070726,13.164134143497394,,2.7473691941315534,16.711164774676746,15.75143561208267,,1.9285511634388879,14.522376587875865,0.0,9.839367522383329,,19.979208040369254,,0.6141848920080518,6.535069464544139,,,,15.8416452991453,23.34632378198388,38.68473997856778,18.502001929189557,23.156397493394525,1.1447073168258604,0.0,39.426056878731465,8.86082266603876,17.98745257635883,10.16959688541318,2.385301217547474,4.191880304476979,2.047282973360173,16.341933542824265,35.788976152623206
72,Mathias Jensen,Brentford,Midfielder,13.229776226616918,16.31672401282753,37,30,18.752674436582662,,34.59443226123987,,2.569302690400715,3.7285724777499656,,23.134297598969955,,0.518406231344997,0.9076485367422416,,0.4220153452207394,17.672315744024107,,0.0,,0.0,,7.469703906984902,,4.578829267303441,,33.31165958395828,13.453813704872065,,14.871194413501662,38.16880773275623,16.43279839883552,13.213556693489393,31.395718600953895,8.903259069400631,10.556280052507597,,,2.073624925379988,0.2545394232503608,1.2283697840161036,0.0,0.0,77.5222895702929,20.127077338503803,44.139305050802,24.19554645932239,16.700733076057244,0.0,0.0,1.3195350065634497,26.03808744038156,0.0,0.0
73,Granit Xhaka,Arsenal,Midfielder,13.197826025256594,18.781521651326692,37,26,19.883754036978594,,10.979564778941661,4.504022541392381,36.9930628457191,39.75500590931018,,23.05827716503268,12.097773229661195,21.01322557506299,17.052452392512276,,10.624316677940183,16.82296184419714,41.24310186374405,31.528075036287138,,11.145733973917435,,,24.253021761616804,46.59912545787546,,,1.7965201304901337,,0.0,,,,4.74840483701367,,28.99631792581148,25.538788799452867,7.896542269657501,3.9457148459725264,2.898974770494961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2520112706961903,0.0,0.0,0.5935506046267087,36.574663252464084,25.408353174603175
74,Stuart Dallas,Leeds,Midfielder,13.083773043247009,14.23822360588645,37,34,13.957594517144226,,0.0,0.0,0.0,0.9892510077111812,,13.833745674401278,,,26.611519875709845,,2.9363459318865317,6.287820456715467,,14.90813260967171,2.5716629570747216,34.18307082881658,,26.205222059010215,0.4833175999657505,1.6680455821513003,,0.0,22.823508744038158,,9.629618289727523,,14.068552319504743,,11.903952355846606,,,17.514021947435662,1.9785020154223625,0.8440306904414788,7.92082264957265,21.137963390485154,11.469804287820756,64.18232121484142,24.97355417348008,10.957477468108706,31.339295609661217,1.743455397057628,20.99545236947238,17.789911320147937,13.859450622598493,6.927552266175757,1.6446249965314392,26.863832873253305,12.853763015401197
75,Anthony Gordon,Everton,Midfielder,13.06415388954802,14.251804243143296,36,33,12.345439200996154,12.811090867266246,25.819824481074484,6.739281007484961,20.49324877358664,7.59627621397331,,5.799811199589007,,41.98212096937182,28.258654568210265,20.831916622731562,0.7261188293937932,,13.769454189984216,14.272354370004951,,34.18962565511489,,3.5613036277602528,,11.286579675688856,,27.490257711038964,11.339550509398766,,61.50560572337043,,12.89553470736603,,18.067479320638004,,,,20.538080134075983,0.8853597231616819,0.5723536584129302,0.805529333276251,5.8634661172161175,3.16560322467578,18.425546760241556,4.790720347973689,20.217843022454883,0.27229456102267247,26.198127672611598,1.4908132609671711,0.0,0.0,0.0,0.0,0.4588040518572706
76,Sergio Reguilon,Spurs,Defender,12.938260599409102,19.14862568712547,37,25,25.5027606082026,,0.0,0.0,0.0,0.0,,0.0,,1.4210376993760228,1.3929841017488076,,0.0,20.694386637723106,14.413382379385373,14.129327284105132,,26.863832873253305,,0.0,0.0,0.0,,0.0,31.290436336665852,,0.0,,34.763851158432395,,12.787353706509927,2.569302690400715,71.60346761070102,0.1611058666552502,,,0.44724397829015133,27.568577533577535,,12.896664111351614,15.557831268322959,0.0,31.586169078630004,12.509504133384354,7.179225755166931,36.63063413842753,16.599270245349086,16.268484913095904,15.033780709004912,4.291686978393097,50.056100990185776
77,Said Benrahma,West Ham,Midfielder,12.875771348348803,14.887610621528303,37,32,14.530943965245417,,0.0,,9.541204870189896,37.6608707235708,,3.798138106986655,,9.867749979188634,1.4401495726495726,,16.910686161220607,16.378263786881384,,26.895308426073132,,2.2554821331735027,,0.0,,30.328797791010988,,0.2489058555496353,0.691208308459996,,0.0,,0.0,0.0,17.153844636257585,24.019488718984864,7.340864829716329,,2.0604731702865484,10.807535691492314,1.8287331626232042,12.586333908759059,2.176352216964599,2.195746826154608,43.3374781302623,23.895034976152623,2.1496471220281816,14.784771329524302,21.396507936507938,30.799270213293653,15.601132209532752,29.638741749979676,19.80992380574263,25.305428647546258,13.499464892141388
78,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.768383189455449,14.316066000298534,37,33,19.066600915506726,,47.06760109120928,1.0302365851432742,0.0,1.0785920407150864,,0.0,,0.0,0.10715262321144674,,10.349589750641732,0.635353975719569,0.30450807843771915,0.490601641809206,,0.0,,0.0,0.5482083321771463,0.0,,30.74045556616451,13.121795883117938,,8.158963340934294,,22.152621143917543,,26.00671260580735,1.3764121555718116,44.59999605426972,1.1277410665867513,,,29.518102567149988,3.600373931623932,,30.12049841795936,15.364566283623294,26.001887015887917,4.265948122688536,13.319472026912837,35.46751828298887,20.948143897913244,0.0,4.316128650413199,1.72802077114999,4.491300326225334,74.39167577988084
79,Raul Jimenez,Wolves,Forward,12.62798101584791,14.158645381405233,37,33,9.023315703443476,,26.238313393022214,21.367821766561516,0.7033589087012323,1.1165296209383038,,21.693386859009934,,,0.0,,0.0,9.502805134680136,,13.238651451926987,9.936119434112443,0.9960296885568921,,0.5445891220453449,0.8012951217781021,9.873265603468868,,11.464784650816968,14.308841460323254,,0.0,,3.9457148459725264,,23.352638150118207,,,17.302629154050315,0.0,1.58280161233789,21.427080265148277,10.337642835340473,3.2052485110794176,3.539829293294742,3.4307689272515174,4.541727140442106,10.945195199765514,0.10715262321144674,35.99857304571037,10.827775623831586,37.13528540903541,23.587483526197364,34.63647591172994,48.93006306330813,30.615420232605143
80,Ryan Fraser,Newcastle,Midfielder,12.616900795925483,17.289827016638625,37,27,22.117224544409698,,11.790485363306361,,0.0,0.0,,0.0,0.0,0.0,0.4990333695805927,,17.50426942222948,,32.855047398942894,0.0,10.827775623831586,15.529912000323678,,106.05672924297924,,10.437958172535778,,40.503691573926865,2.029282339346473,,4.836249041756855,,42.33650889317475,,,,1.7661659105131415,78.15082960918332,0.4833175999657505,7.716081522038695,0.0,2.9816265219343423,22.77967560483462,37.03241758241759,0.0,0.9847024721817252,15.715135086119853,1.6378263786881384,0.0,0.0,0.5939253209175085,0.0,0.27528243111436235,0.3214578696343402,1.1799430977649141
81,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.543764252964507,12.543764252964507,16,16,16.046039694206975,,35.71486828496684,,24.92912539432177,5.799811199589007,,22.21311758841085,26.339451764060037,9.956234221985412,16.46810119615956,,17.197176976225453,,4.73499212514177,3.938809888726901,13.672360745346662,4.1616104053154945,,5.349126984126984,,0.27229456102267247,,0.0,9.9531467120327,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Ollie Watkins,Aston Villa,Forward,12.519191586674328,13.65729991273563,36,33,7.285437503456683,17.470479522417207,14.719105397562961,5.1553877329680065,12.138898783922526,27.505504664844306,,11.20076349973359,,,12.386061988829045,,24.35282843553292,1.4881195118736184,,9.62107448946776,1.018157693001443,30.005784991465497,,0.9135242353131575,,15.379384863234911,,1.7099322196712425,29.781112520292215,,2.995607262844793,,3.8266928061118066,,0.0,,13.082475701842922,,28.176370632279532,36.89324346405229,19.746531206937735,26.511927006659658,14.94044532835338,3.8571023268777758,21.38026881654881,2.450651049204052,3.663063413842753,22.656114978958907,2.763832014036234,1.962406567236824,13.045386467227324,34.745930089840876,0.6172069597069597,0.0,0.0
83,Joshua King,Watford,Forward,12.347767638579953,14.737658149272848,37,31,10.434299620588524,,0.0,0.0,4.205458685017988,0.0,,13.255963503329829,,12.035535714285714,0.08484647441678693,,0.4833175999657505,,,9.451363468259775,11.577574174269749,0.0,,11.578198746697263,0.6640197923712614,17.35872496025437,,3.8571023268777758,13.887022612156295,19.343922578250734,10.659314815915273,,33.118687202053536,,25.693401315670172,15.066965709921211,,,,5.8634661172161175,45.70339655625658,24.05487467758215,1.9082782258805373,11.676319075059103,13.049663411814807,38.26425792489637,12.465591513128333,0.0,0.2545394232503608,19.079243714226497,16.62256785978396,3.792653608812504,23.64611834231,38.16501249752747,0.0
84,Emile Smith Rowe,Arsenal,Midfielder,12.228659649056084,13.710921424699247,37,33,14.515575164262703,,0.5399785956856555,11.874241245489003,1.187850641835017,0.27229456102267247,,5.396618059901266,18.70934697145278,11.65362291717467,12.078820444696195,,45.70669570822182,6.964920508744038,2.2554821331735027,8.877642181270325,,0.0,,,0.0,10.801121794871795,,,0.19961334783223708,,23.181380903490762,,,,1.9785020154223625,,0.5963253043868685,8.739186864929055,11.436371562952242,0.0,0.0,12.068800388506467,28.438872706111194,9.827457865970262,2.937635310954983,22.567464236500268,54.540685214626386,20.47394359811389,25.375673203143265,26.30758620767822,3.054303564986958,18.11338112075113,0.9892510077111812,9.002994031375774,36.31234279609279
85,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.166891007202054,13.78914314149566,34,30,12.395200127200193,,,,5.887156183129237,22.219450549450553,6.752245523531831,27.701917067185818,0.0,13.864563326994693,14.301608867775142,,0.0,,,6.4489413660845445,,0.0,,21.773061716489874,,10.436116353264794,35.11993171315028,12.020666158660488,0.626523808202453,,25.777218443479658,3.8061095848595854,0.0,,16.26848784832732,17.777613057744603,4.679814495942348,,,3.2797891741277767,23.019352802203727,3.319651218794995,1.2660460356622183,19.26743159832239,5.341955441640379,29.685603113722507,19.332703998630024,12.611230014514856,12.175694036078836,13.929841017488076,6.4443046108699145,18.53926511854084,,,
86,Rodrigo Bentancur,Spurs,Midfielder,11.651545160179696,12.379766732690927,17,16,16.487774763986305,,21.53675590695932,28.84662438401168,1.4499527998972517,13.855759292263032,,10.492518315018314,,4.466118483753215,2.785968203497615,,13.589461324755664,5.627420927801897,21.112560105015195,33.16467098630232,,4.638359632791937,,0.0,2.741041660885732,1.3849514107956538,,30.64064889224839,1.743455397057628,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11.628255617825442,15.365909209269333,37,28,16.267689324846234,,7.469703906984902,22.929569301633936,29.696266045875426,23.145037686927157,,0.3924813134473648,0.4220153452207394,7.249104019344875,6.293166954379529,,19.69925384034742,0.0,30.932326397808033,22.152621143917543,,9.763317356997444,,,23.454568370287856,0.0,,,6.687047152379942,,25.922422564376493,,,,2.5720526200490714,,2.683463869740908,48.61702984081891,11.708666123974917,36.61256333821019,1.5461198775973126,32.47782868776944,10.61957904848456,0.0,0.4320051927874975,0.0,0.0,1.2173696193473127,0.0,0.0,0.0,0.0,0.0,22.507485078439434,23.04239316239316
88,Alex Nicolao Telles,Man Utd,Defender,11.62332590470681,21.5031529237076,37,20,19.329401480579264,,,,18.067479320638004,19.133415750915752,41.21683204989222,18.658729264261524,0.0,24.15117482766817,33.91800481479105,,12.777167251547946,,,31.937614384418698,,2.5720526200490714,,58.839107257657155,,0.0,1.0150269281257305,0.0,0.0,,20.422092076700434,13.06421398046398,18.00164069952305,,0.0,0.0,43.918259115766645,,,13.566400674801256,26.67146166024567,30.105802432520125,1.8287331626232042,0.0,0.19785020154223626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Pierre-Emile Højbjerg,Spurs,Midfielder,11.515073713188253,12.173077925370439,37,35,16.21249990825432,,4.855559513569011,17.514021947435662,19.010492265319524,15.764037518143569,,17.590398351648354,,1.2180323137508766,3.0002734499205084,,12.959486296455733,16.42843851503457,28.21774860189531,5.494738388263107,,12.85212148252766,,11.539120520683023,3.9940892772906373,0.791400806168945,,0.0,10.368971571974315,,24.617561804543133,,6.471552244290518,,33.35080088319481,5.780931053401609,8.742927266221608,0.0,,,18.262462446847845,14.401495726495728,,3.0544730790043295,3.285504739894289,5.200377403177583,4.538242683711208,20.33919377082636,4.0717996820349756,9.501070729654641,3.516794543506162,14.608435432167749,18.489822251304894,3.0940068913996748,43.13134393620751
90,Matthew Cash,Aston Villa,Defender,11.499830102433735,11.499830102433735,36,36,6.134542995099903,14.710634429906337,1.9920593771137842,27.549103198047785,20.127077338503803,0.8199472935319442,,0.746717566648906,,,2.866196162704242,,5.289753717554282,3.434121950477581,,1.6337673661360348,26.896332390121458,19.63681341949118,,3.451091555627484,,25.661108451577352,,14.12943992044132,15.866290715939156,,1.1595899081979844,,34.5383555833681,,13.167081807081809,,51.345200335189965,,20.64776366439532,3.222117333105004,21.48887219578518,1.3849514107956538,4.316128650413199,2.6390700131268994,1.1011297244574494,0.8168836830680174,13.965429265275494,25.25108850077799,6.141848920080519,11.48007841833542,1.7393848622969768,14.489193519245388,1.5430173992673994,1.6199357870569666,11.83694228237743
91,Ruben Diogo da Silva Neves,Wolves,Midfielder,11.47546511146474,13.268506535131104,37,32,8.456029525036966,,13.193697359559463,21.367821766561516,47.406390446463064,2.33456193468918,,0.0,,,0.0,,0.0,1.10300416741823,,17.200583638270103,15.379384863234911,5.09081840817967,,16.519203368708794,7.21165609600292,1.2445292777481765,,2.047282973360173,8.92871707124171,,13.887156593406594,,0.0,,5.200377403177583,,,6.752245523531831,15.326906614698531,0.791400806168945,11.921834132488515,0.0,3.6524924893695694,16.60996822238302,5.754838200550932,3.4787697245939535,0.0,7.286378378378378,12.329511268155802,0.0,35.59226800976801,12.614551629394926,13.344364657210402,75.13528512231835,25.88620897716207
92,Mateo Kovacic,Chelsea,Midfielder,11.451691770385239,16.490436149354743,36,25,19.111084880657433,,19.81635458580275,1.3575435906685909,29.24335545742273,23.964858102758345,0.0,0.0,,0.0,28.629372835893683,,26.025560134310137,,,2.6098965458140015,15.206295261865144,1.801255948582052,,,,0.3320098961856307,,,,,24.362667382986057,12.484831215946487,32.84313345601122,,8.53861093272826,8.018712732193272,12.644009538950716,2.495166847902963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89289938396323,10.801121794871795,21.38026881654881,10.288210480196286,16.173535489545365,18.75170906200318,1.933270399863002,16.941668289022733,31.540940137634916
93,Christian Nørgaard,Brentford,Midfielder,11.352265727669323,12.000966626393286,37,35,13.792610568893718,,28.02342278145129,,29.17993769812241,11.185717433249897,,0.0,,11.491338128147435,2.8137104639009487,,6.752245523531831,4.646242636926526,,16.44624996531439,,7.975850946174365,,17.639300792398082,,1.1447073168258604,,5.312158338970091,21.565671968103754,,13.274287630843766,22.96015683667084,30.610114664497534,6.056213484515971,13.715535771065182,0.0,33.597391320961684,,,11.232135012474934,11.623966995099808,16.68535623288541,0.38652996939932815,10.79957191371311,3.801573815466286,11.8256368798213,11.449669355283225,18.00598806275155,1.1799430977649141,17.88275119873277,11.777187522101988,1.1165296209383038,1.5001367249602542,4.316128650413199,2.0604731702865484
94,Pierre Lees-Melou,Norwich,Midfielder,11.332562620344536,13.10327552977337,37,32,12.810966352155546,,22.55630830504279,1.8253096073639925,10.347193318861553,3.0002734499205084,,6.029760985156487,,24.62820241882214,17.54266662966868,,0.7105188496880114,,,1.018157693001443,9.706352940077007,5.349126984126984,,14.222925607575387,,0.0,,49.066849982474594,1.9920593771137842,,2.419229079609986,,14.591506344824637,,0.9984133904164657,34.97170906488643,3.7775341455253386,,0.0,1.1774439403420944,17.29954112489346,2.6998929784282777,0.0,0.0,42.998751526251525,0.0,2.110076726103697,17.66146854938771,3.1326190410122647,29.183012689649274,0.0,17.05613902070532,9.375453892369597,3.3634534262180162,48.49286586323031
95,Michael Olise,Crystal Palace,Midfielder,11.332328631171048,15.690916566236837,36,26,16.28217366779562,16.611770409761622,0.0,,28.512342723974836,0.4588040518572706,,45.223170864147434,,0.7199714609142074,0.0,,0.0,,,21.169971565019278,,19.761721435391472,,23.729589235667905,3.2832394651849808,56.690728041319325,,5.966333943833944,28.02728930618282,,50.10392452978281,,3.65409694125263,,17.51761675912526,0.0,0.0,,1.651694586686174,0.0,0.2943609850855236,0.0,11.893941176470587,3.6808273731894112,0.0,20.972121363477044,29.068847734411122,11.561543899941189,22.484495617983725,0.0,1.1277410665867513,0.4094565946720346,0.0,0.0,0.0
96,Matt Ritchie,Newcastle,Defender,11.330959359105425,24.661499781582396,37,17,31.547101526595274,,0.0,,0.0,0.0,,3.9506551415630033,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.58280161233789,1.1277410665867513,0.9956234221985412,0.0,0.0,0.34341219504775805,45.981918498168504,18.87950086313859,25.742936058465105,25.011412179317514,16.378263786881384,51.99927711029776,37.93005592674228,28.253875980790045,22.862036508309,10.368971571974315,78.00710969793322,49.82990466714906
97,Mateusz Klich,Leeds,Midfielder,11.250504736883972,13.008396102022093,37,32,12.752006369345105,,23.041111268454085,1.4067178174024646,0.45788292673034414,31.26033184367333,,1.549379515532943,,,1.9872238868224883,,1.651694586686174,0.39922669566447416,,22.958524218894436,0.7500683624801271,1.8253096073639925,,1.7401905273561469,5.316493599623255,24.824443075545823,,1.1595899081979844,1.2858314785373608,,2.9698822762711052,,16.1561439540119,,62.02585701204285,,,42.92652438096976,1.7806518138801264,1.5473895991427113,1.7487530525030526,0.6640197923712614,0.0,14.740437408193245,0.0,0.0,5.888593761050994,11.928905348289033,34.992420615787296,31.132344810258882,27.80889767781126,0.0,0.0,33.24157736834222,5.102257074815743
98,Thiago Alcantara do Nascimento,Liverpool,Midfielder,11.033249665570887,17.009593234421782,37,24,17.060704218111315,,0.0,3.536036565977742,40.74093116986744,0.4499821630713796,,21.935575763411872,,37.48196543422334,5.341955441640379,,32.22758738194731,,37.546399991888215,11.063793516570463,,0.0,,,3.478705451088264,18.11338112075113,,1.9578869006326656,5.227022966542341,,0.0,,0.0,,0.0,0.0,,0.0,35.09860871956761,29.25266613672496,20.260754804972063,2.2225473240461366,1.743455397057628,29.876860969154954,4.084418415340087,0.0,0.0,0.0,0.0,0.0,26.339451764060037,21.381311553030304,17.302629154050315,1.5663095205061324,0.0
99,Harvey Barnes,Leicester,Midfielder,10.976983913301412,13.172380695961694,36,30,14.314537274612125,9.326079184765334,26.525118837152345,20.64776366439532,12.85212148252766,0.0,,0.8572209856915739,3.382137232244121,1.8899250848997944,16.600494809281535,,14.521808597552498,14.195760073260075,,4.922241462351199,,2.375701283670034,,21.693386859009934,,0.0,,24.324980784692073,16.271692532180268,,14.819393150635666,,11.669512948152986,,,0.0,0.0,,,10.079600452798903,18.64455643879173,23.949571506949525,22.63707210206487,2.954107416545176,0.5939253209175085,6.753773169272576,0.0,0.0,13.612405743610859,11.590690451745381,50.345335635036236,8.507558666316159,5.2923870764334575,11.164077001929572,1.4971001087417781
100,Alexandre Lacazette,Arsenal,Forward,10.930030163982128,13.94521089887375,37,29,14.763614400083076,,1.169953623985587,0.3070924460040259,0.0,0.0,,0.0,0.0,0.0,12.28182583032134,,6.086848096736563,1.8215945945945946,33.99333786425779,4.978117110992706,,20.47704613812738,,,27.14741530518424,32.197629731379735,,,22.955535000707265,,27.80199398898385,,,,21.961372371188222,,15.057213935768427,19.34499616702742,29.04475317575173,11.011297244574493,1.6427523699471445,0.0,0.26998929784282777,39.1487255972258,9.936119434112443,2.6549957925294434,30.43134499205087,29.659550725916343,2.4360646275017532,0.0,0.0,0.0,0.5935506046267087,0.0,0.0
101,Hakim Ziyech,Chelsea,Midfielder,10.906581659142757,18.696997129959012,36,21,21.66831100935051,,22.467951815301237,18.75107084610991,0.0,1.8360173546468086,0.0,1.1799430977649141,,0.34341219504775805,20.55442152320572,,58.634661172161174,,,39.14844818721003,0.0,0.0,,,,4.426798615808409,,,,,30.402152154398568,5.379642719066371,18.400068743427973,,0.0,0.0,0.0,17.266554587488507,37.493407031734826,0.0,12.979374075414054,1.2960155783624925,36.598882478966765,21.32293495875209,0.0,21.6891402600405,11.255640120302141,0.0,0.0,0.0,0.0,26.466697933227344,0.0,7.21165609600292,0.0
102,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.880764931202503,14.91067786868491,37,27,13.403359028044537,,,,2.4360646275017532,11.109725274725276,0.0,0.0,0.0,0.0,2.2225473240461366,,24.06089936979808,,,34.08726150644688,,3.16560322467578,,16.243395248809907,,3.3938589766714773,16.84944700688713,0.0,0.0,,12.707079514391381,31.6832905982906,35.896128775834654,,0.0,0.0,19.619222309912153,,,13.268238022607823,19.80992380574263,27.244034140455476,3.938809888726901,0.0,25.126975595864003,13.51206762417714,21.588186131803525,0.0,18.843336008217246,0.8572209856915739,13.523963197459398,0.0,2.9942002174835562,22.29787692026335,6.108946158008659
103,Konstantinos Tsimikas,Liverpool,Defender,10.695639648575224,30.441435922867946,37,13,30.53290734805118,,55.60705108510119,50.04027503974563,16.378263786881384,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,20.796844990492037,,0.0,0.0,,0.0,,0.0,,28.556371693270034,44.80305399893436,,0.6141848920080518,0.0,0.0,0.0,0.0,0.0,35.82933901664943,0.0,0.0,0.0,0.6048072699024964,0.0,0.0,74.25954678018606,0.0,20.116064788855248,45.97118442685499,2.1616792284023982
104,Francisco Femenia Far,Watford,Defender,10.662592435629152,15.17368923531841,37,26,10.743010743455388,,0.0,0.0,59.5404413826231,15.97635710916255,,0.0,,40.22132020757021,17.64806667869168,,1.2888469332420016,,,1.9269770178005363,0.6986467174128297,30.56368535925047,,0.0,32.97964968777265,2.464510333863275,,26.695208209706713,5.808950635150346,27.410416608857318,9.839367522383329,,13.499464892141388,,0.0,0.3630594146968966,,,,1.5430173992673994,21.565671968103754,27.14965387586757,12.36232415896522,13.246244328848562,1.8315317069213766,0.0,0.0,0.3222117333105004,1.10300416741823,1.259950056599863,27.207342012650873,0.0,0.0,0.0,0.0
105,N'Golo Kante,Chelsea,Midfielder,10.640180360633614,15.960270540950424,36,24,18.49666571968109,,19.179261085656055,0.0,0.0,0.0,44.546629076275906,8.622661099051294,,7.78400975441585,16.97574991871901,,38.16396367521368,,,13.769454189984216,8.199472935319442,27.80199398898385,,,,18.481884221000108,,,,,1.433098081352121,17.55996585657514,4.352704433929198,,62.83128799554757,1.0150269281257305,6.964920508744038,11.278154152521395,0.0,0.0,0.0,0.0,0.0,10.288108696051593,12.76542259212498,7.0197217439135215,0.0,23.865335775335776,0.0,1.7806518138801264,18.425546760241556,0.0,18.204962932043273,0.9157658534606883,0.0
106,Richarlison de Andrade,Everton,Forward,10.54467013850838,13.08993534435523,36,29,11.338985449260306,11.766675171942213,33.43204365079365,20.909051330914878,11.698575210832859,1.5473895991427113,,33.51002026429204,,2.323121318463263,2.5511285374078714,29.603249937565902,14.159317173178968,,3.8698466024138645,1.696713456574015,,1.7401905273561469,,1.9785020154223625,,5.597409432658701,,29.27203367379149,13.67945775736994,,2.5716629570747216,,0.8199472935319442,,0.0,,,,0.0,1.438709550137733,52.99994876903733,18.204962932043273,0.0,2.5720526200490714,2.2520112706961903,11.278154152521395,12.528150590837427,0.0,0.0,0.0,0.0,1.801255948582052,11.875815059071046,26.811485915704672,26.885917438836056
107,Wout Weghorst,Burnley,Forward,10.505749367853074,11.089402110511578,19,18,12.083728454384696,10.401650106631337,10.543507312804891,,24.96656120826709,6.134473737582464,,32.03794232707405,11.65362291717467,12.979374075414054,0.8199472935319442,10.919471635531021,2.374202418506835,,,2.468827838827839,,1.1253742539219718,4.2313995443438,4.316128650413199,4.9134791360644146,21.620073569078063,,34.31554959756829,12.461281701953832,1.72802077114999,0.0,,,,,,,,,,,,,,,,,,,,,,,,
108,Kyle Walker-Peters,Southampton,Defender,10.271685646542725,12.259753836196156,37,31,14.732395611150926,,8.37750506607301,,4.011845238095238,1.9920593771137842,,3.349588862814911,2.9759880889616515,1.6025902435562043,22.507485078439434,,2.2908548092532475,,,3.45604154229998,26.548947621211397,2.143052464228935,,21.840414273169056,,24.931183026256665,,12.755642687039355,18.527910908909565,,2.176352216964599,,0.0,,0.0,15.661714746205323,29.95240171249397,,23.7940425599702,1.7170609752387904,3.349588862814911,1.493435133297812,0.0,15.95170189234873,5.6790890302066765,24.797098066002356,0.0,0.0,23.9142028958419,3.39342691314803,45.70339655625658,0.0,24.56902610369733,0.5887219701710472,0.0
109,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.04342527911509,10.929609862566421,37,34,13.98120613240076,,14.652253655371013,,5.539805643182615,4.510964266347005,,4.174277130708079,24.56873231773667,30.03463990298933,15.270421109166136,,1.0236414866800865,,2.705709785795297,0.0,0.0,13.702863529697362,,14.91583485958486,,23.417332247949833,,1.9287472178060414,20.48608837816439,,9.67249808351371,,2.592031156724985,,,,32.085347374322076,4.74840483701367,2.8999055997945034,20.576217392103185,10.024380931239248,2.459841880595832,0.45788292673034414,29.93453754578755,2.030053856251461,0.0,1.1066996539521023,17.913726016901514,4.191880304476979,20.909051330914878,19.429842641444207,2.2567675523223474,9.910167520117044,0.7500683624801271,0.7261188293937932
110,Declan Rice,West Ham,Midfielder,9.942779904539446,10.510938756227413,37,35,10.259125253316698,,1.58280161233789,,4.0251958046113625,6.868243900955162,,0.9847024721817252,,28.115255893085077,4.114713064713065,,17.200583638270103,5.9371206227445015,,2.3573577106518284,,0.0,,13.673514326508238,,25.738979727682914,,2.737964411045988,3.9744477736449766,,2.1586472239605063,,6.1937926324254455,11.106558794205425,13.280395847425227,0.0,6.056213484515971,,4.006475608890511,18.169190437871137,1.1253742539219718,16.646441621261978,6.133356247809324,3.0940068913996748,2.8999055997945034,27.002461049284577,2.3543754193641986,24.83455053390683,1.9544887057387057,9.842191032347284,2.2567675523223474,14.49820803868975,26.892801591036086,27.296675491943336,22.76909745141181
111,Jordan Ayew,Crystal Palace,Forward,9.896376575924885,11.875651891109863,36,30,12.323144138399448,12.572599047901328,0.0,,0.0,16.51694586686174,,1.018157693001443,,1.5299393544426907,10.039202840501957,,2.2894146336517207,,,1.58280161233789,,0.0,,0.0,12.441749552279928,3.938809888726901,,9.052368742368744,5.2923870764334575,,0.0,,0.0,,38.3027682505226,21.467710957927263,6.858397960756579,,10.73601481346013,36.527082108236506,10.69511579144069,15.017825971771286,0.6429157392686804,15.584779729036017,0.0,21.367821766561516,0.0,14.652253655371013,10.454045933084682,15.935922771573969,26.260256264805783,29.787967262390517,0.8168836830680174,0.7200747863247863,16.73994202708933
