,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
74,Bryan Mbeumo,Brentford,3,12.624372341753809,14.202418884473035,18,16,14.727122892664056,0.0,0.5467544734218396,,,1.9225422802504972,10.410952872377019,10.662711975851037,1.9057155921353448,19.93715524329172,31.981498833555044,0.0,1.0833860437835547,11.230647922807178,6.206087679806421,32.60283052853687,17.724407797058987,25.58810935614209,0.7544013002341777,40.68411631483969,13.997383937477114
75,Moussa Sissoko,Watford,3,12.556037929503836,14.230176320104347,17,15,14.381640108561328,10.957623559658213,,,,17.089074047139164,2.5372550190330183,34.909724868484965,11.16720998976895,2.7118421052631576,15.576036261252728,11.754305859044953,5.51654513512863,29.885927984492128,9.08752665978672,12.211507586516179,10.285507162550367,18.935392180708977,20.827166382737072,0.0,0.0
76,Tom Cleverley,Watford,3,12.551183508055757,17.780843303078992,17,12,17.97009983989641,0.0,,,,34.640014960417226,20.298040152264146,34.909724868484965,47.50231115050971,2.8122807017543856,0.0,14.960025638784487,0.0,1.8589333196095583,0.0,0.6645718414430574,37.606385563074774,0.0,0.8968636241370033,5.904948312955868,11.316019503512665
77,Jakub Moder,Brighton,3,12.260755482875261,12.981976393632628,18,17,13.163703310436686,1.8943261556542226,31.522413613979676,,23.77932971530895,,9.811445386475539,15.80612955950698,24.968641210870306,5.940910239344149,0.0,1.8589333196095583,66.55415088386609,7.714130371912774,14.944575331742481,1.110484564424905,0.16667477596670074,2.6557344802986536,3.8114311842706896,0.0,8.154287898523025
78,Pierre Lees-Melou,Norwich,3,12.105435990462775,16.428805987056624,19,14,19.42737261450727,31.901192941660906,3.473035112306351,,0.0,1.2052631578947366,16.84110583101706,2.492144405411465,0.0,0.0,48.265087511514665,0.0,2.0296351667723815,19.027055675080017,3.0201066290826013,30.290847832888115,0.0,15.681279749504435,9.417124842118593,3.3179488710431775,43.04145609249824
79,Frederico Rodrigues de Paula Santos,Man Utd,3,12.02617163530204,14.603208414295334,17,14,13.286020331098628,19.360024970913003,18.109582679323314,,,14.303283397921604,18.070612457459816,25.047950203906414,3.788652311308445,0.0,24.78702980132256,13.153999820676047,19.161312679052372,0.0,19.55866002454696,0.7544013002341777,14.448547879549325,0.0,3.3026846826817984,23.60575474171838,6.352445820433435
80,Mason Greenwood,Man Utd,3,11.935357253694521,15.607774870215913,17,13,14.199976359024328,20.69181666488935,0.996857762164586,,,0.6428441976593979,11.30675192868994,0.0,0.0,0.0,4.293816186055877,0.0,30.600902338188114,2.33344686353381,8.726171395567105,36.87136354894543,18.61826303941926,24.256872212671595,29.063625207599824,14.280024473385192,20.910134158926724
81,Harry Kane,Spurs,4,11.927734016208962,12.673217392222023,17,16,15.16689321969383,22.14860938729132,6.6629073865494295,15.872430652050843,,,2.2499546918078925,43.300018700521534,,3.440908152734777,19.759261665824365,3.9171052631578944,4.36365539986389,23.592300371228536,15.088026004683554,1.4734088355239066,5.141742422490033,2.3219222710702554,20.22848834002697,13.210738730727194,0.0
82,Vladimir Coufal,West Ham,2,11.859352451324558,14.082981035947912,19,16,13.869186651438989,9.696300196045986,6.7028686303644776,,3.1573046475512285,2.567090634720211,15.966463311942736,37.50735687673819,21.469080930279382,0.0,0.0,0.5658009751756332,0.0,0.0,18.59014136209058,28.762463020295833,12.253508771929823,7.965727937534596,24.935426128450136,15.334079388936466,19.854083763111337
83,Takehiro Tomiyasu,Arsenal,2,11.796938013334868,12.583400547557194,16,15,6.928056886343398,,0.0,0.2646852425180598,20.654635559355746,19.42860472569414,17.45234279113421,18.48070175438596,35.803807957744716,21.449230610879518,25.745348796397966,1.2500608197502556,3.017605200936711,15.04201819084644,1.4215616308967831,2.2919848172390083,2.1895773060848858,4.258842809493511,,,
84,Kieran Tierney,Arsenal,2,11.76512866234088,17.195188044959746,19,13,9.46717387693579,,2.330310216515317,1.8527966976264185,4.169715159869939,13.98859540249978,12.838505041753903,0.0,0.0,0.0,0.0,0.0,0.0,19.68586273298695,1.2028598415280471,11.260621058609042,2.340582637539016,22.660257967493774,27.9098052093632,2.841489233481334,100.45604338520995
85,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,11.760969647579293,11.760969647579293,14,14,10.70014735242772,15.591961684008622,4.319716969379873,,,3.535643087126689,20.998253581852747,3.052061159299521,1.2177811000634289,18.640301238950475,5.2696835010685765,28.898938999970106,17.159384488703616,12.667282973469256,12.637903400476498,12.259021128805387,6.884878519785248,17.11272491715873,,,
86,Mateusz Klich,Leeds,3,11.7368445608492,16.251015545791198,18,13,21.54458512426804,,,39.46630809439036,1.7565611670228587,1.4883991222997466,1.9629341810903094,0.6057188533226754,0.0,14.349817986192052,0.0,0.0,6.495279875940871,12.62859307170119,33.85346189136745,33.260751158962535,25.66908737573809,0.0,0.0,34.50348229971361,5.222807017543859
87,Paul Pogba,Man Utd,3,11.60102809595003,21.913053070127834,17,9,19.936527668889692,29.050962130440023,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1439589659135745,15.167404612969767,11.83549683536688,15.84242730491773,24.53344035923476,35.554593517203564,21.35736094800896,18.84574658392331,52.937048503611955
88,Callum Hudson-Odoi,Chelsea,3,11.537954450405634,20.978099000737515,20,11,15.61289387805045,1.5309125255811509,16.59682860515191,0.0,0.0,9.705125558995526,22.400097719301304,0.0,52.027192982456135,12.500608197502554,44.32006478178718,35.05616463612128,11.651551082576587,0.0,12.240020977187307,0.0,0.0,12.730521941451748,0.0,0.0,0.0
89,Charlie Taylor,Burnley,2,11.51032900085018,12.332495358053764,15,14,13.595926566646511,12.698404229512636,,,,15.80612955950698,9.054791339661657,5.724653449981784,,1.3123908488657967,8.253849678207684,21.47680927545868,2.2342895434548256,0.0,33.74932037711839,1.0833860437835547,17.259932073280048,36.007994609294144,1.0587409700722392,2.573907673305542,17.058739570761396
90,Vitaly Janelt,Brentford,3,11.462321045554742,15.870906063075797,18,13,16.457251818165673,0.0,0.0,,,25.661760001604463,27.262579979360158,11.260621058609042,11.634895194089474,1.3291436828861147,1.1249773459039463,0.6795239915435853,0.0,0.0,0.0,38.17963048736554,27.3021933768362,16.73068688670829,20.463135268852067,23.219222710702557,1.4734088355239066
91,Kyle Walker-Peters,Southampton,2,11.417621935694726,14.462321118546651,19,15,17.355263484746924,15.246681610329055,32.00013959900186,,21.70492557739587,1.5786523237756143,3.608579524584141,1.5000729837003066,0.0,17.196082287388894,4.997908614051427,23.989984105734464,0.0,0.0,23.00253189008699,3.7430426403727046,45.08506995358671,0.0,22.678514089244334,0.6026315789473683,0.0
92,Declan Rice,West Ham,3,11.2395443470482,11.863963477439768,19,18,11.683856100811118,0.0,6.411439559479065,,3.6835220888097666,17.516618448679086,1.0824720889452701,17.933546728236337,6.050377353078735,3.412774172104525,2.573907673305542,23.763640957376595,2.2919848172390083,25.777310904146507,2.1938676141597573,10.234496044031644,2.310087719298245,15.34859773329837,24.531613559568356,27.41800064652227,21.01708448563669
93,Konstantinos Tsimikas,Liverpool,2,11.203450210432873,26.608194249778073,19,8,19.92215783558634,45.0021895110092,,0.5979090827580021,0.0,0.0,0.0,0.0,0.0,32.94121182278448,0.0,0.0,0.0,0.5851215635544992,0.0,0.0,67.7395584299192,0.0,19.349188589896706,44.32006478178718,2.330310216515317
94,Neal Maupay,Brighton,4,11.117680933604532,12.507391050305099,18,16,12.68247453096444,32.203544646121784,27.827478684868506,,0.0,,3.0114337324825913,16.775830759476733,7.852328861369108,0.0,1.2460722027057325,0.0,2.5372550190330183,19.124614880367087,29.468176710478133,2.3219222710702554,2.750133803450562,5.657869110201481,32.898669169494376,11.535253681502985,4.907673272259228
95,Max Aarons,Norwich,2,11.078438558674092,11.69390736748932,19,18,13.828265786736495,0.0,1.5786523237756143,,4.054906988758705,12.353947368421052,3.6871060103410134,29.656518424396438,13.981365156686278,15.154311686041428,0.9237337322777928,4.234963880288957,2.976798244599493,15.965230623917716,8.833811890066608,1.9057155921353448,13.708562346133979,21.048697650341524,35.66840205687396,7.026244668091435,17.731363971660404
96,Jorge Luiz Frello Filho,Chelsea,3,10.943301217375653,12.874472020441946,20,17,9.581791247339577,2.8431232617935662,12.919122266510293,0.0,22.56768464370803,11.293237014103886,16.290980159491856,0.0,15.266666666666664,25.417903334921863,13.892490493779965,6.479575454069809,23.463813214568024,0.0,1.262859307170119,0.5855203890076195,15.944242206880057,11.12741917845412,0.8579692244351808,17.049445096776633,21.60397243517542
97,Matthew Cash,Aston Villa,2,10.839969773324194,10.839969773324194,18,18,9.951293928089756,,49.38778905812795,,22.258480343956652,2.8598974147839358,21.584383487687745,1.3662142410177789,3.93717254659739,2.8431232617935662,1.1657162835416481,0.872731079972778,12.839705566708329,27.852640823949834,5.979090827580022,11.751315789473683,1.8054147714966426,13.936828145170354,1.7320007480208612,1.4952866432468792,11.451664886709484
98,Jamie Vardy,Leicester,4,10.82788517639418,12.181370823443451,18,16,15.34705176125596,15.443446039833255,0.0,,,0.0,0.2829004875878166,22.925753576319085,1.3374207166959982,2.0296351667723815,2.0292535259717916,23.89027183313763,0.34640014960417226,24.205701754385963,1.8171565599680262,8.909314555793674,24.166547725245312,31.032580617403838,8.517685618987022,0.7757609599758026,27.192103887413474
99,Tino Livramento,Southampton,2,10.728226338599875,11.324238912966534,19,18,13.589461089113792,0.0,6.109117559809445,,0.9085782799840131,2.21011325328586,24.71330219866715,3.3334955193340146,24.88110750862024,6.428441976593979,2.263203900702533,1.6717758958699978,32.315140931183834,10.852094943240452,1.759017144536064,27.852640823949834,2.342081556030478,11.733384519634015,28.908875102772992,5.323245614035087,10.23068370514764
100,Ademola Lookman,Leicester,3,10.703377657398706,13.379222071748382,15,12,16.856199243626435,2.144923061087952,41.767121082543525,,,0.0,11.598919991100482,10.491446551874835,13.624973551340481,0.4059270333544763,13.587175782593736,2.946817671047813,0.0,0.0,2.019062844408918,36.16577688326415,24.822653093351516,0.9758673150126992,,,
101,Kelechi Iheanacho,Leicester,4,10.654285215657957,13.698366705845944,18,14,17.258282825992726,17.588369100921206,48.20784536162734,,,0.0,0.7544013002341777,0.0,0.0,2.5708712112450165,0.0,3.9992525535648893,26.557344802986538,15.367105263157894,21.40206615073453,10.419367870334975,11.809896625911737,28.495325598370815,0.2410665741222742,0.29091035999092596,4.073311108640885
102,Pierre-Emile Højbjerg,Spurs,3,10.491520969605663,11.147241030206017,17,16,13.340654481559493,6.120010488593653,7.975298235415226,0.0,,,19.687103553319062,16.16534031486137,,3.1762229102167177,3.4102279017158805,5.323245614035087,4.848505999848767,18.774154520766373,3.583406176112344,8.735209524891733,3.382725277953969,13.325814773098859,17.888002085808974,3.412774172104525,42.547814934553685
103,Scott McTominay,Man Utd,3,10.478397775946188,11.87551747940568,17,15,10.80436313702467,15.743822071233648,2.7413588459526115,,,21.937058245126952,12.922002204217076,13.997383937477114,2.1649441778905403,0.41794397396749944,3.1227754080406376,2.491287844825009,48.904245792805305,0.2500121639500511,20.160464948379175,11.221719340983393,26.569812879171238,0.0,0.0,0.29142907088541203,10.940323357413138
104,Harvey Barnes,Leicester,3,10.452295802846503,13.43866603223122,18,14,16.931091433647318,0.0,0.0,,,9.304005780202802,16.40822828009336,25.35432916703085,21.90026423589697,2.841489233481334,0.6175988992088062,6.20936580685075,0.0,0.0,12.417236493114846,11.174394527605626,54.23804376344649,8.392458909109212,5.705242254227156,11.927324759627966,1.6513423413408992
105,Oriol Romeu Vidal,Southampton,3,10.444988845058557,11.67381106212427,19,17,14.008959225397144,0.0,12.89702595959772,,1.918109702188472,0.0,14.434318098336565,18.834249684237186,3.288882027001526,4.499909383615785,2.1689037381732605,21.98385303069047,21.442757066486468,2.558624011007911,15.560536278588257,31.925951932590717,22.054601319287006,0.7757609599758026,15.783581234272612,2.008771929824561,6.318951700238249
106,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.442722640471745,16.534310847413597,19,12,9.103313980544291,,2.8927988894672905,50.55488132094942,12.509145479609819,38.7600664277598,1.6048131302192379,33.24517543859649,9.802434661285098,0.0,0.41794397396749944,0.0,0.0,1.110484564424905,0.0,0.0,0.0,0.0,0.0,21.649441778905402,25.86454450377819
107,Milot Rashica,Norwich,3,10.391510295949647,15.18759197100333,19,13,17.95961365483521,0.0,0.0,,0.0,0.0,0.0,0.0,44.916511684472454,2.3314325670832963,13.047738968423822,25.850925352597173,0.6765450555907938,26.572267408301407,0.3020106629082602,10.330984525786345,4.346617329261994,4.735956971326843,18.08421319238703,4.488989649058416,41.754502255845466
108,Ismaila Sarr,Watford,3,10.063402243623106,14.2564865117994,17,12,14.408230341853866,0.0,,,,0.0,0.0,0.0,0.0,11.550438596491228,5.156930924333674,4.857151181423535,16.248732943469783,12.44055375431012,1.323426212590299,0.8307148018038217,3.05350993888214,14.64190209322264,26.009045099973097,31.49305766909796,43.47237492599449
109,Romelu Lukaku,Chelsea,4,10.057321351799404,15.47280207969139,20,13,11.515591420262009,26.79096919767014,1.0373017878219943,0.0,0.0,0.2646852425180598,3.3939541998941367,1.504598306282998,10.546052631578947,0.0,0.0,0.0,0.0,14.779739716444684,13.114308189843543,20.883560541271763,32.187438955139115,2.1689037381732605,39.32358945327912,35.15132507607034,0.0
110,Mateo Kovacic,Chelsea,3,10.016731525511716,16.694552542519528,20,12,12.424875923158293,5.139492050165292,11.12741917845412,2.7522372355681655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09704436346808,12.12400523614603,22.63432450543367,10.149020076132073,15.744939179294057,16.502528442622637,1.7159384488703615,15.576036261252728,28.771645532827083
111,Sergi Canos,Brentford,3,9.945575608672875,10.530609468006574,18,17,10.919659603867455,0.0,33.242671984047846,,,0.0,10.499181286549705,1.1958181655160043,1.0030082063870236,21.01708448563669,5.705242254227156,12.684447842146927,30.418146613922882,6.49483253367162,1.1636414399637038,5.862789700307068,8.586980174972675,1.4215616308967831,1.1316019503512664,23.017316426261665,15.576036261252728
112,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.84402844161775,10.390918910596515,19,18,10.737062443567577,,32.84342105263158,4.684163112060956,2.573907673305542,20.66767221987089,9.664341213064326,2.6517323153450163,0.4209739530068305,33.60081451160471,2.1870178936873583,0.0,1.009531422204459,17.439014913775065,4.6237585557545176,20.22848834002697,20.20430684554523,2.310087719298245,10.491446551874835,0.6601011377049054,0.7757609599758026
113,Tyrick Mitchell,Crystal Palace,2,9.805306174277497,9.805306174277497,19,19,10.252156675787333,13.41937262613993,5.879439313787022,,8.35430003204848,6.318951700238249,4.720614035087719,1.499883040935672,15.936727467447001,1.6610586459954308,25.32058256722712,2.1469080930279385,14.454437551386496,16.944201608524928,14.584042897086315,20.667319095345537,2.8598974147839358,12.356787710332044,14.642488119543275,1.9629341810903094,2.5708712112450165
114,Richarlison de Andrade,Everton,4,9.786018998043804,15.123847542431333,17,11,13.82036738848553,,,,0.0,1.3123908488657967,48.727735060540624,16.158420393529237,0.0,2.5372550190330183,2.192333303446008,12.440112304768109,12.120375245057483,0.0,0.0,0.0,0.0,1.7365613117224956,12.794054678071046,27.880178878568966,28.462905923141914
115,Alexandre Lacazette,Arsenal,4,9.740195557331043,13.218836827806415,19,14,7.277909748498982,,16.231815990899797,20.116078431372543,31.030438399032107,11.657162835416482,1.7051139508579403,0.0,0.2492144405411465,34.74775358962482,9.612711401252486,2.666796415467212,26.781246158313305,27.0554421150795,2.62442147242483,0.0,0.0,0.0,0.5855203890076195,0.0,0.0
116,Hakim Ziyech,Chelsea,3,9.702022761062418,19.404045522124836,20,10,14.441408801204735,0.0,0.0,19.045481670131704,38.91671840781652,0.0,13.866727159567473,1.2538319219024983,37.46359649122807,21.417708711721044,0.0,20.020226723472106,12.133684230821135,0.0,0.0,0.0,0.0,23.292140144730237,0.0,6.63033975985758,0.0
117,Daniel James,Leeds,3,9.700158260788815,10.912678043387416,18,16,14.467349463608207,,,0.0,4.098642723053337,30.173909479349405,29.213079283285193,13.224861630878413,12.356651099333575,12.257136196539046,3.166820743367314,9.48195191547612,18.605123712440797,5.245723275937418,1.0866543323154985,0.4848505999848767,9.802434661285098,2.001928190348755,12.109843836499927,0.0,11.293237014103886
118,Odsonne Edouard,Crystal Palace,4,9.685971634768645,9.685971634768645,16,16,10.127383785055258,27.561944974646682,12.257136196539046,,10.880018646388717,11.935797656005581,0.5021929824561403,1.8527966976264185,0.2829004875878166,0.0,12.990559751881742,0.5855203890076195,4.652002890101401,34.519864146560096,19.084261848187232,2.8431232617935662,14.72847168613727,0.29895454137900107,,,
119,James McArthur,Crystal Palace,3,9.534162495361397,16.46809885562423,19,11,17.218588243895834,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.715213201863524,24.59185633832002,16.198938635174525,13.365923007966867,17.000827148603474,25.58810935614209,17.159384488703616,5.779787799994021,5.721237079821544,1.8474674645555855,35.18034289072128
120,Thiago Alcantara do Nascimento,Liverpool,3,9.520436844889607,16.444390913900232,19,11,12.312288020053625,0.0,,0.0,32.39787727034905,25.743944370491313,22.348166352813504,2.306918874690154,1.845717448940943,27.46855043369569,4.36365539986389,0.0,0.0,0.0,0.0,0.0,24.026847848466126,22.233560371517022,16.64300836753353,1.5100533145413007,0.0
121,Antonio Rudiger,Chelsea,2,9.411512832548741,9.906855613209201,20,19,7.373150701060463,2.2963687883717263,2.54610438829035,2.862326724990892,7.5225615479026775,1.499883040935672,27.636484199137968,1.3374207166959982,2.6114035087719296,9.667137006068643,18.347147771676806,8.971719859481276,10.68728478608749,0.0,11.462876788159543,54.25822271470608,15.545636151708056,1.0373017878219943,4.718830734393494,1.7891393002790295,3.4324068354951605
122,Christian Nørgaard,Brentford,3,9.364407029080555,9.91525450137941,18,17,10.281570536797547,0.0,36.195146140525786,,,10.866543323154986,12.087292741658063,16.24319674825906,0.40120328255480947,9.96857762164586,4.098131760078661,11.40090252478682,11.500559541702351,17.319553423124322,1.2606115599606793,15.872430652050843,12.990559751881742,1.2028598415280471,1.3202022754098108,3.93717254659739,1.8943827885307372
123,Nicolas Pepe,Arsenal,3,9.24649522972568,19.520378818309766,19,9,10.747356756634154,,0.9642662964890968,0.0,0.0,0.48571511814235346,0.0,0.0,0.0,0.0,0.0,0.7500364918501533,0.0,15.445830759728224,7.217159049168282,0.0,20.83873574066995,68.06112942718876,0.0,11.230647922807178,50.68988855874387
124,Joao Pedro Junqueira de Jesus,Watford,4,9.221607967323376,13.063944620374782,17,12,13.20299521960022,30.54558779904723,,,,5.1960022440625835,3.5131223340457174,48.71124400253716,4.833568503034321,1.3057017543859648,15.576036261252728,11.171447717274129,11.333992732173368,15.157456298354859,0.6175988992088062,8.80557689912051,0.0,0.0,0.0,0.0,0.0
125,Ryan Fraser,Newcastle,3,9.0597863648349,12.295424352275935,19,14,12.705010998201452,,1.8078947368421052,77.09351788600324,0.4289846122175904,7.7503770824515845,0.0,3.2142209882969897,20.943454162089814,41.56801795250067,0.0,0.9471630778271113,14.335346195303318,1.594424220688006,0.0,0.0,0.6175988992088062,0.0,0.29142907088541203,0.2829004875878166,1.2606115599606793
126,Johann Berg Gudmundsson,Burnley,3,8.993517923398672,8.993517923398672,15,15,9.914879812421376,9.26035832335446,,,,2.1333426399334576,1.412215163066497,1.7614318307636259,,13.022955346437522,22.190677823378035,18.474674645555854,0.0,0.5855203890076195,15.10683864499585,4.66689372706762,1.4734088355239066,15.245724737082758,2.3821671826625384,33.603794623711245,2.8431232617935662
127,James Milner,Liverpool,3,8.979759199778924,14.217952066316629,19,12,10.645302815553645,13.834006405236162,,30.59301473445111,0.41535740090191087,0.5658009751756332,0.0,0.8024065651096189,2.1371465198263553,0.0,0.0,0.0,0.30131578947368415,40.54056547484744,38.253998748497814,0.0,28.06497353728396,0.0,0.0,0.0,15.10683864499585
128,Albert Sambi Lokonga,Arsenal,3,8.967004175291853,13.105621486965017,19,13,7.215576651909426,,0.0,0.0,0.0,0.1942860472569414,0.0,0.0,58.565393527169434,1.1439589659135745,2.256897459424497,1.7500851476503578,23.85794111990587,15.142971333066885,2.952474156477934,0.29895454137900107,8.531801227158349,5.383820155397458,0.0,10.689411878334543,39.60508377141036
129,Alexis Mac Allister,Brighton,3,8.857402134026586,12.26409526249835,18,13,12.435772991055781,77.53206337070496,24.132543755757332,,1.7614318307636259,,0.0,0.0,0.0,0.18860032505854443,1.2460722027057325,2.287917931827149,2.5372550190330183,0.6428441976593979,1.4734088355239066,0.0,0.0,14.779739716444684,2.2066180540514524,30.342732510040456,0.3020106629082602
130,Rayan Ait Nouri,Wolves,2,8.694593680828225,17.38918736165645,18,9,17.905129815989937,,,0.0,0.0,27.9098052093632,2.144923061087952,10.570373201789105,16.955015713266622,56.82449031822755,6.3600479598880915,34.40318147907491,1.2351977984176123,0.0,0.0,0.0,0.0,0.0,0.0,0.09965151379300037,0.0
131,Allan Marques Loureiro,Everton,3,8.646804744583749,9.799712043861582,17,15,8.955103545414387,,,,0.0,0.0,0.9471913942653686,2.4309128025663456,16.511740464465543,2.1469080930279385,38.46548432409814,3.5228636615272517,10.281421759600486,5.139416359839692,0.9039473684210526,1.205332870611371,1.1316019503512664,2.340582637539016,40.35048013853176,19.67493636050911,1.9428604725694139
132,Tariq Lamptey,Brighton,2,8.54965838111566,13.990350078189264,18,11,14.186192614612743,2.4355622001268578,1.8474674645555855,,5.83474293940451,,10.977161670017189,14.836428359537226,56.02504299965599,5.469409426697788,28.99194658295338,0.7149743536959839,21.859427856284462,4.901687007152908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Tomas Soucek,West Ham,3,8.432200091719414,8.432200091719414,19,19,8.304190473296753,10.699365733567985,12.920022142586602,,1.8943827885307372,9.815346544518455,15.560536278588257,12.684703783386679,2.1469080930279385,2.201789788454532,0.7149743536959839,3.206205525995255,21.62437849308108,18.956855100714744,26.095477936847644,3.3526797385620903,3.214035087719298,5.440009323194358,1.110484564424905,5.4169302189177735,3.1567162468545225
134,Alex Iwobi,Everton,3,8.407224532469908,10.994062850152956,17,13,10.046516751436899,,,,2.0296351667723815,0.0,0.31573046475512284,0.0,8.660003740104306,17.955958596233664,0.0,25.6508510354953,0.5851215635544992,1.5515219199516053,0.0,21.21385852276013,2.8290048758781663,0.9060319887247804,25.041354882720253,25.498011695906424,10.685732599131775
135,Abdoulaye Doucoure,Everton,3,8.386505117338098,10.966968230365204,17,13,10.021757337625866,,,,14.748682211879306,1.3123908488657967,2.420600229789275,6.005784571046266,5.888802543270928,0.0,0.0,0.0,0.0,22.0122172393134,24.40657894736842,3.4552875624192634,11.787520316159027,20.23471441485343,15.418476150495877,10.410952872377019,4.468579086909651
136,Jonjo Shelvey,Newcastle,3,8.367704360015907,14.453307530936565,19,11,14.93477783928184,,0.8035087719298245,0.0,0.7149743536959839,9.583799618085292,32.994664922727424,14.624705496751302,5.788391853843919,65.58509499172328,0.6561053681062075,14.072137156288512,0.0,0.19930302758600074,0.0,0.0,0.0,0.0,0.0,0.0,13.963697279564448
137,Hee-Chan Hwang,Wolves,4,8.312584080931371,8.906340086712182,15,14,9.170593893856697,,,0.0,0.0,0.3903469260050797,30.45790746744892,12.382437179238664,12.05332870611371,18.230382559431362,19.080143879664273,4.2126344668255,2.0292535259717916,4.526407801405066,17.694225278421403,2.720004661597179,0.5773335826736204,0.33435517917399954,,,
138,Christian Benteke,Crystal Palace,4,8.276894970135526,8.736722468476389,19,18,9.13487513675639,0.4017776235371237,0.0,,0.0,0.3009024619161071,10.746929824561402,1.0587409700722392,11.598919991100482,11.551907856240952,6.935637833631777,0.9758673150126992,31.567162468545224,0.7367044177619533,0.08333738798335037,11.263142152489896,16.301415264268435,15.445984637915055,21.721306879322473,16.16534031486137,0.4059270333544763
139,Maxwel Cornet,Burnley,3,8.252674282218932,11.003565709625242,12,9,12.130851625387832,11.330044836025492,,,,0.0,3.5720736477564334,11.229127921118113,,16.354409039712234,15.831154300824574,18.474674645555854,14.571453544270604,2.1469080930279385,0.0,0.7500364918501533,16.102253702511266,0.0,,,
140,Manuel Lanzini,West Ham,3,8.236503004439896,12.037965929566003,19,13,11.855217013687927,31.680153226736454,48.3772257669784,,24.73221973915129,18.951169097493324,7.441995611498732,2.952474156477934,4.488989649058416,3.5228636615272517,0.0,12.541921616393205,0.6975605965510024,0.3009024619161071,0.0,0.0,0.30131578947368415,0.0,0.5047657111022295,0.0,0.0
141,Ethan Pinnock,Brentford,2,8.223454177670414,8.70718677635691,18,17,9.028871120325746,40.20573337852321,1.6402634202655189,,,0.0,12.96957688338493,0.797212110344003,0.40120328255480947,0.498428881082293,13.660439200262205,0.7550266572706503,17.334176700536876,34.909724868484965,10.18186259968241,0.8579692244351808,0.44035795769090647,0.3280526840531037,0.7544013002341777,0.6057188533226754,11.682027195939545
142,Adam Lallana,Brighton,3,8.217784874789972,9.245007984138718,18,16,9.374423317046771,24.220312990150415,15.357073299118303,,1.6513423413408992,,0.0,6.109117559809445,0.0,2.263203900702533,15.285152353190318,33.74678949445045,6.440724279083814,13.90150577438448,14.207870913980528,2.927641124392931,1.0833860437835547,3.5794682125764465,2.2066180540514524,2.6748414333919963,2.265079971811951
143,Aaron Wan-Bissaka,Man Utd,2,8.213045473147,10.74013638796146,17,13,9.771391762754197,14.23860447395928,0.0,,,0.0,0.0,0.0,1.3530901111815876,1.7553646906634977,3.3179488710431775,16.84110583101706,2.573907673305542,2.33344686353381,34.70408394099102,21.783337544261883,5.430326719830618,12.709936467598473,3.412774172104525,31.37719663199603,2.0292535259717916
144,Tyler Roberts,Leeds,3,8.212969062679527,8.212969062679527,18,18,10.888243297490744,,,1.8943827885307372,2.5372550190330183,21.378823756669085,4.156801795250067,21.20015986629364,0.6561053681062075,0.0,0.4166869399167518,8.276619044864749,23.228882268195317,12.337164000815777,0.0,10.763683319664262,20.435584124374017,3.14588715626233,2.340582637539016,0.7021057444709166,14.362719298245613
145,Jacob Ramsey,Aston Villa,3,8.172811131961156,9.1944125234563,18,16,8.440641757339954,,5.4123604447263505,,19.84781460273391,0.8579692244351808,19.000924460203883,0.0,1.5142971333066886,3.608579524584141,10.977161670017189,0.4848505999848767,11.366296731184423,0.33026846826817985,3.587454496548013,6.126754385964912,18.455350997521233,29.36205541264045,0.0,6.064218053167899,10.114244170013485
146,Che Adams,Southampton,4,8.12147499626522,11.869848071464553,19,13,14.244210117835108,0.0,1.2606115599606793,,0.0,0.0,12.794054678071046,1.333398207733606,7.006748666220643,8.517685618987022,12.447621453863931,9.529122606458987,0.9815346544518455,0.0,0.0,24.770135120113487,20.883560541271763,0.0,10.7162209432693,25.712280701754384,18.355050176882532
147,Adam Armstrong,Southampton,4,7.970079967844185,9.46446996181497,19,16,11.357676861435792,1.7937272482740065,0.0,,0.0,0.31573046475512284,0.0,26.251277214755365,1.7159384488703615,18.401415158000262,1.1316019503512664,17.971590880602474,0.37751332863532516,0.0,1.2177811000634289,36.219442020077054,1.7565611670228587,10.957623559658213,20.767870045095542,11.550438596491228,1.0030082063870236
148,Rico Henry,Brentford,2,7.8510827044967595,8.832468042558855,18,16,9.15878086446952,0.0,0.0,,,2.256897459424497,1.5881114551083588,2.989545413790011,0.9027073857483213,10.383935022547771,2.9731544141747155,4.152646614988577,2.000097311600409,26.92649321251359,24.53344035923476,9.151671727308596,0.8807159153818129,14.106265414283461,10.65591836580776,26.449723261756827,1.368165347272199
