,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
75,Wilfried Zaha,Crystal Palace,11.921666593475118,14.025490109970727,20,17,9.492299433137818,,0.0,3.2771471457222208,22.232433189676374,4.6614067709250815,11.429557079831548,18.10903795746785,5.625066330748337,1.9173072276839718,4.460203284791664,0.0,0.0,28.401145176376268,20.083289339829733,41.684338538582985,2.123225266234538,16.492793167128344,2.833948763540868,44.13273907044676,1.477394127377998
76,Jonjo Shelvey,Newcastle,11.723133700966326,19.53855616827721,20,12,43.27793550685907,25.88745834320821,17.289776320534475,0.0,0.23307033854625409,0.0,0.0,11.368455965068087,0.0,17.840813139166656,,21.37655694375124,0.0,0.0,0.0,0.0,2.8871885373189468,12.920261611675127,13.877652314664939,15.237263675330212,52.266241323203296
77,Timo Werner,Chelsea,11.62205369399222,12.233740730518127,20,19,0.0,0.3496055078193811,9.2533943901717,,7.57448604536489,1.953770440996846,14.125634248802674,15.586121291448519,16.151640103990054,16.710525467775465,26.412269463744877,15.15585713312092,13.729204458109146,9.842025759856734,19.493728045685277,3.4027579189830446,16.251335401157977,5.943257984361331,7.636408654264517,18.256265908341575,14.612785655849466
78,Callum Hudson-Odoi,Chelsea,11.584257486623818,21.06228633931603,20,11,42.29179448281606,22.957428346806026,1.4100410499309257,,48.08917884615384,23.933687902211364,33.67551204914558,0.0,0.0,0.0,0.0,0.0,1.7663303981193055,0.0,8.235722313874787,0.0,0.0,28.374263925337974,19.327547567430546,0.0,1.6236428506499407
79,Youri Tielemans,Leicester,11.580562609105314,11.580562609105314,20,20,28.241765264252102,6.133683409262608,36.723796880538806,,4.094675013822026,2.3964749936940852,4.743238311309699,3.9259147995433703,13.583409590764852,9.492065896107347,6.414891789906622,22.736911930136174,8.68644910154962,15.726596943358738,2.8639810261892036,9.492426215195398,5.0798031465918,17.343954519807372,3.5230167652859956,26.218308650592213,4.18988793419823
80,Bertrand Traore,Aston Villa,11.378634272255892,12.089798914271885,17,16,10.426877791878171,14.532081911799738,1.7615083826429978,,22.685052793220297,1.2267366818525216,40.45249789355616,30.613213454706422,11.862462415397628,7.43825531104805,,1.6406443464682647,47.710120688329035,0.0,0.2110563039111426,0.47733017103153386,1.3984220312775244,0.7361397543686119,0.2643826968620485,,
81,Nelson Cabral Semedo,Wolves,11.209388526617461,11.86876432230084,18,17,0.1363040757613913,,3.24378420712121,14.267466188860924,16.860906525980155,0.0,17.894867458383736,2.493383819796954,4.361730424364522,12.015688212130604,5.741890084075172,13.78661902683141,17.728729528535975,34.61094527411873,23.38959593845427,22.721431939443793,0.1591100570105113,8.37211873396487,3.9844219842800723,,
82,Pablo Fornals,West Ham,11.155658290554701,11.742798200583895,20,19,44.76615288220552,8.177039355451384,2.8711692470389165,,12.703908250355617,17.517673224624836,0.0,3.134993742511999,10.352771972758449,5.091521824336362,2.5778469083204887,0.4884426102492115,16.784168929755683,2.0269340092757053,4.122382624464226,20.785798915187378,2.7390103252628166,41.71959059977947,11.263643756729905,14.46464947077394,1.5254671620121272
83,Georginio Wijnaldum,Liverpool,10.976704647357023,10.976704647357023,19,19,,22.51601146362098,15.363967573590113,,6.753801725156563,10.035968171132415,28.24795413701387,3.64264199041501,19.903475030243136,3.8776128873100455,14.132685090991298,5.12071975974212,2.3307033854625407,6.517581015779093,7.968843968560145,13.884286339797894,0.3908894846263267,4.493672014292746,17.854801690486582,7.224116015353737,18.2976565562088
84,George Baldock,Sheffield Utd,10.903390644752037,12.82751840559063,20,17,11.858095778274247,,0.0,0.0,0.0,12.1646907571912,3.420282990480358,1.2489560389614929,16.498220213251127,1.0552815195557128,6.875574987114495,18.922074541540393,17.22676563791678,31.75884965240417,14.268217899408283,31.506781486976585,14.54104832741267,14.577654544764362,1.7502106271156246,3.7121638378940074,16.6829440547792
85,Daniel Castelo Podence,Wolves,10.898109812139221,13.622637265174028,20,16,5.179554878932869,,0.0,0.0,0.0,1.9591636503235714,6.299723748104479,17.755915080372247,4.770642651648695,25.10595016680947,4.122382624464226,3.2771471457222208,14.984997577691122,24.938526224449184,14.378849962164512,20.714238305217307,1.6706555986103686,4.582633412275508,0.0,52.14064812623275,16.081167089765916
86,Stuart Dallas,Leeds,10.802590756819592,10.802590756819592,19,19,12.524888277573254,,3.8717637207806277,,2.9216110136136715,19.800599430969054,0.6800137690355329,6.702401961633271,8.510501009120288,16.75801011035442,3.4076018940347823,37.427668152970774,22.148994502122594,3.546782990667247,6.29289914074886,12.992573432629028,4.037910025997514,21.490402268244573,16.959919389753125,3.2607199279652654,1.913963361358391
87,N'Golo Kante,Chelsea,10.712406991241897,12.602831754402231,20,17,0.0,0.0,0.0,,6.693731854043392,35.46093350409275,15.255684988706891,15.586121291448519,25.927632798510345,14.462910931174088,2.7844259976839476,33.14202493568008,13.167190240525729,13.093409269809408,14.582517491539761,2.3716191556548494,4.537710534089565,4.697090987640407,4.865676310681815,4.122382624464226,3.4970769090921796
88,Douglas Luiz Soares de Paulo,Aston Villa,10.638865357412325,11.264680966671873,18,17,10.124649450084602,11.80229856925172,1.4092067061143985,,3.5058717953158647,4.361730424364522,3.0674879919284295,18.5841803532986,0.0,13.60138114020215,,18.281465574932092,16.611115318187856,30.850385199385045,29.33682624364882,10.342153705683234,1.5149572005506515,0.4416838526211671,0.44063782810341423,17.223545079749286,
89,Abdoulaye Doucoure,Everton,10.5868136569009,11.209567401424481,18,17,0.0,,,2.97530212441922,13.593910299308481,,11.687405589829874,3.390152219712642,2.6803088932819215,3.134993742511999,18.36037176395939,4.693746681810084,12.69036944937833,4.949466063975338,2.890358833286136,2.954788254755996,16.04784664523574,43.463670155859944,4.50537298814488,1.8246286165056809,40.71995350224054
90,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.557229652961539,15.429797185097632,19,13,17.773234301518297,16.802425792572873,5.655680985118042,37.09399435715633,39.52818197080347,,6.342731884155687,37.1459094883611,0.0,0.0,0.0,0.0,4.473716864595934,3.533470820969337,8.172396389881039,5.625066330748337,8.814395771252869,9.626158449135934,0.0,0.0,
91,Jordan Henderson,Liverpool,10.502167087049358,13.302744976929185,19,15,,0.0,12.476779036271164,,1.7939785832447122,14.612369657168797,19.868178268617413,7.381142980577782,8.399631664139305,6.345184724689165,38.147623666660714,2.3730164740268367,0.0,3.1707150887573965,10.898566015824903,23.111185489663583,23.746536191049348,0.0,0.0,25.62516624314156,1.591100570105113
92,Paul Pogba,Man Utd,10.496714313631584,12.34907566309598,20,17,16.344792779762077,13.571645105585157,6.478029838443786,19.871513472927237,23.73831085811168,18.489377487462296,0.23307033854625409,0.0,13.44491018980429,43.68540788954635,3.2812886929365295,0.0,0.0,0.7817789692526534,16.950761098563213,11.313238288195476,9.39366620817994,4.838918241297643,0.9991648311691944,6.518411982847912,
93,Ashley Barnes,Burnley,10.463107980297911,13.253270108377356,19,15,0.0,16.04784664523574,26.7190650710546,22.27259728788902,,1.933255059971859,3.4208662257259927,1.062607901578293,10.061917771133757,12.543563212936775,10.065404229127912,19.200441370808676,0.0,14.113203240264871,18.946266530833388,12.599447496208958,7.974302842506309,21.83826674038414,0.0,0.0,
94,Oriol Romeu Vidal,Southampton,10.289405941088031,13.033247525378174,19,15,0.0,,0.0,,0.0,17.92989892926032,0.0,20.609648076923076,25.991167017796926,20.56280381970068,16.236428506499408,2.1653914029892105,13.282598769728661,30.589630985611603,1.563016352797477,14.462910931174088,7.087811939592347,8.650091218989894,2.115598392554991,10.225638547647849,4.026077989406063
95,Matt Ritchie,Newcastle,10.239700784775454,25.599251961938634,20,8,0.0,0.0,0.0,0.7908770699884876,46.264462201431435,49.61581944444445,1.2330558678500985,38.159235913755666,0.0,29.531952052332688,,17.925632952831755,0.0,0.0,0.0,0.0,0.0,0.0,21.272980192874545,0.0,0.0
96,James McArthur,Crystal Palace,10.230409909863102,11.367122122070112,20,18,24.844042960805155,,20.785798915187378,1.4690659618754782,20.474928589701957,0.11653516927312704,15.923229094124297,2.6501031157270027,4.4531775118424335,11.229942333577549,8.987985407231688,19.429634379312358,19.569285131133668,1.0342153705683235,0.0,0.0,1.6236428506499407,27.806031455323822,12.410741136885871,0.8249110106625565,10.974927803379416
97,Ezgjan Alioski,Leeds,10.209355583575473,11.410456240466704,19,17,0.6423019629524747,,7.868423045457404,,14.15155334719122,4.595360960088382,8.689064826565144,4.43389668231124,27.378121170849234,18.164276693041504,1.7719529848980868,19.83764134478608,30.28535982943294,5.751539984865804,12.236192773678338,35.26555645999307,0.0,1.5853575443786982,0.26362568999616254,1.057530787448194,0.0
98,Kai Havertz,Chelsea,10.041409031733412,11.813422390274601,20,17,21.35841882172369,4.6614067709250815,0.0,,21.490402268244573,3.3214097496946384,1.4690659618754782,1.1718888189059036,4.144170816155342,14.462910931174088,12.092364332798859,0.6391024092279906,0.0,0.0,14.053617893401015,15.673309202588571,10.236230739690415,36.71399690339339,19.53028408037562,1.3250515578635014,18.484549376630095
99,Tanguy Ndombele,Spurs,9.999174130709088,11.249070897047725,18,16,,,7.205768859895109,25.38073889875666,1.82976565562088,,27.521544650877786,1.9810978776431596,0.0,14.666426961407801,0.0,1.3630407576139127,24.66111735700197,29.194057864090894,6.244780194807465,14.582517491539761,3.8672331023894815,14.539056562927554,4.094675013822026,1.5829222793335693,1.2703908250355618
100,Oliver Norwood,Sheffield Utd,9.968783600487352,14.241119429267647,20,14,1.3404803923266542,,34.51153009831149,6.6638828656319244,10.161053973262922,11.938019500846023,56.19036341503446,0.0,0.0,0.0,0.3496055078193811,13.0427156661332,3.8672331023894815,16.492793167128344,0.8807541913214989,0.0,20.5337227896191,0.0,0.23866508551576693,0.0,23.164852254406785
101,Anthony Martial,Man Utd,9.857208539864411,12.321510674830513,20,16,7.293644089893831,6.080802027827116,16.342302546983184,12.1646907571912,12.699507866479498,4.144170816155342,18.179486406607815,40.81172962319614,30.316954349558696,18.31968717948718,5.039121921295385,0.0,10.745035186089009,3.322560619323777,0.0,0.0,0.0,1.1869044742805541,4.746032948053673,5.751539984865804,
102,Sergio Reguilon,Spurs,9.782304409930523,12.039759273760644,16,13,,,2.284755979966742,31.461540926583776,0.0,,2.869041334261391,8.040926679845766,0.0,5.655680985118042,1.4690659618754782,4.089122272841738,1.4092067061143985,12.029033101407823,21.606939474033826,0.0,19.92210992140036,45.679447215439055,0.0,,
103,Alexandre Lacazette,Arsenal,9.656211230485605,11.360248506453653,20,17,16.99003246484698,,19.750785360788594,3.64264199041501,21.827964560419808,0.4995824155845972,6.678899712308173,10.065404229127912,0.0,16.698115884094754,13.786351970489513,0.31878237047348784,0.0,0.5861311322990538,22.685052793220297,24.938526224449184,0.0,0.0,16.783986399604352,6.67976626776365,11.19220083382672
104,Alex Nicolao Telles,Man Utd,9.6283956270905,23.38324652293407,17,7,33.04108647951904,0.0,0.0,0.0,0.0,7.544516101205879,0.0,22.51407306698735,23.989937789650792,0.0,36.68012003175478,36.196156120760946,3.7168360706597197,0.0,0.0,0.0,0.0,,,,
105,Christian Pulisic,Chelsea,9.600113656186656,14.769405624902548,20,13,1.8064334326830982,15.382642344052767,25.028228636273926,,24.66111735700197,5.6659342788908535,49.609227481794996,31.172242582897038,20.82711487093454,0.0,2.307095826652414,0.7304027534034179,0.0,0.0,0.0,1.649822021325113,12.874434538579697,0.2875769992432902,0.0,0.0,0.0
106,Alex Iwobi,Everton,9.56516519721605,10.760810846868056,18,16,0.3496055078193811,,,6.3756474094697575,0.0,,9.578400069860573,17.854801690486582,42.06919610759886,6.9515078638309555,23.876039001692046,8.98971822109389,3.0844647967238994,17.013789594915224,11.079708860930188,1.2663378234668554,2.3556472139795583,16.985802129876305,0.2875769992432902,4.054730258901513,0.0
107,Harrison Reed,Fulham,9.562276132677951,12.112216434725406,19,15,1.6236428506499407,12.579892912603983,3.134993742511999,12.690747840384384,,,1.8995067352002832,0.0,4.496241740261374,0.4416838526211671,50.90759225838264,18.296021575880943,18.078638663967606,22.734643086774526,7.636408654264517,10.065194973515158,0.0,0.0,0.0,12.012809304293604,5.085228329568963
108,Sander Berge,Sheffield Utd,9.506039520300792,14.62467618507814,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2062277526656391,2.4271474949781395,14.333825820594626,17.029867087386354,17.92989892926032,17.446921697458087,28.712586637080868,37.39589952192548,11.809093793171503,5.198233403559384,17.820326385177264,0.683819654348896,19.126942228409273
109,Callum Wilson,Newcastle,9.437676769907885,10.486307522119871,20,18,8.98971822109389,2.1491474850965306,13.78661902683141,1.933255059971859,2.0976330469162865,18.992405662710187,0.0,1.145658353068877,27.60559489132371,9.596194946066912,,14.666426961407801,0.0,0.8442252156445704,13.778854333078014,14.026424300833467,12.476779036271164,16.169216285956004,2.1912082602102534,0.9991648311691944,27.30500948050755
110,Kyle Walker-Peters,Southampton,9.37890234883377,9.899952479324535,19,18,0.0,,18.99523259151971,,31.065097634355425,6.328199622091879,1.145658353068877,32.58790507889546,18.193816912457848,2.0211302899705794,3.1223900974037324,12.579892912603983,1.9126942228409274,1.9269058888574238,0.976885220498423,2.736226392384286,4.906946727410086,2.297680480044191,8.160165228426395,11.412543021928403,17.829773953083997
111,Adam Lallana,Brighton,9.332103403143995,13.331576290205707,20,14,0.0,,0.0,0.0,0.6375647409469757,0.0,27.890953889960503,24.956565319636717,1.4100410499309257,0.0,0.0,0.0,10.843425947532495,32.942889255499146,14.699355412243786,14.93492312028724,4.697090987640407,12.703908250355617,2.8871885373189468,0.9634529444287119,37.07470860709843
112,Leander Dendoncker,Wolves,9.32742168192203,12.436562242562706,20,15,1.2267366818525216,,33.181209285344046,7.231455465587044,0.0,0.0,0.0,0.0,14.584536106468866,2.735278617395584,2.6501031157270027,4.633208033607277,24.69358755760368,13.75114997422899,12.174092967965953,4.415825995298263,17.104331128629966,34.63413328892836,0.0,0.0,13.53278541980301
113,Chris Wood,Burnley,9.233018480641197,9.233018480641197,19,19,2.442213051246058,19.58131746620508,5.039121921295385,15.570195326255751,,10.984403749840105,29.674025632460353,14.98277141225393,1.26995078664795,13.334598730869727,14.56063330233067,2.2899608974358974,21.759992942742294,3.1223900974037324,1.0904326060911305,12.599447496208958,1.6894709412089637,0.8831651990596527,3.27137271062271,1.2818868620043975,
114,Jamie Vardy,Leicester,9.194123449313267,10.215692721459185,20,18,0.0,13.76671165190052,0.8442252156445704,,17.583016235823994,0.19171799949552684,2.26850527932203,19.538273653541424,21.10803216982164,25.8533900065029,1.5817541399769752,9.60590465265443,30.623413781734257,3.294084494892708,18.774986727240336,0.9040405919233713,0.0,1.6406443464682647,0.8807541913214989,8.462393570219964,6.960620277780931
115,Joel Veltman,Brighton,9.141426946581706,12.18856926210894,20,15,43.35876228537596,,1.4319905130946018,2.466111735700197,33.68467048003189,39.43877082265707,0.0,4.569511959933484,0.44063782810341423,4.078730924559446,0.8442252156445704,15.45893484174085,0.2930655661495269,30.90284794839255,1.0043037859296997,0.06757883764835855,0.0,4.788396186672502,0.0,0.0,0.0
116,Arthur Masuaku,West Ham,9.124565827633925,18.24913165526785,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.860141782557744,11.234180035731864,15.026664329781266,8.460246299585553,21.789736729310913,4.227620118343195,18.351369179260875,3.2629847396475564,59.29352090806874,18.984852430390795,0.0
117,Callum Robinson,West Brom,8.953837163273427,9.425091750814133,20,19,0.8807541913214989,3.2812886929365295,0.743825531104805,,39.09975560068581,1.4319905130946018,24.587067795911636,0.0,0.0,21.195964777431662,7.189424981082256,5.624014719918135,1.3404803923266542,30.403014610417262,0.44063782810341423,8.368005461042003,0.9822421108291032,2.1105630391114256,5.452163030455651,24.430592789145415,1.5149572005506515
118,Aaron Wan-Bissaka,Man Utd,8.86428692826156,9.849207698068401,20,18,33.65621308951008,18.5067887803434,1.6195074596109464,10.200206535532994,25.594392777058683,6.3756474094697575,0.0,0.3182201140210226,2.7241321299603465,1.7615083826429978,14.765799118214384,17.30661692071369,10.001667971957065,1.5635579385053069,3.7291674416839062,5.724771181978434,19.10848339783612,2.830310669438244,1.4987472467537915,0.0,
119,Ayoze Perez,Leicester,8.803267845997482,14.67211307666247,20,12,1.9544474231316333,1.3630407576139127,14.77394127377998,,0.0,30.483161919788767,15.260853697257295,0.0,11.238072683006893,42.214714116898456,23.374811179659748,0.0,0.0,0.0,0.0,0.0,25.594392777058683,5.625066330748337,0.0,2.493383819796954,1.6894709412089637
120,Matt Phillips,West Brom,8.767342011974574,11.689789349299433,20,15,0.3523016765285996,0.0,0.0,,30.059349681452098,0.6364402280420453,2.9445590174744476,1.26995078664795,33.11635759368836,33.319414328159624,50.230115867828026,0.7030018399897668,0.0,0.2739010325262817,21.5912535770673,0.37468681168844786,0.37778542724196273,0.0,0.0,0.09772237115658168,0.0
121,Frederico Rodrigues de Paula Santos,Man Utd,8.711570249518237,12.445100356454626,20,14,0.0,22.29627410203276,16.783986399604352,0.0,2.5399015732959,0.0,13.401544466409609,10.342153705683234,0.0,21.666553106508875,0.0,27.12073505258182,10.20440448490214,26.873652068059958,1.8080811838467425,7.087811939592347,10.276831407239595,2.830310669438244,0.9991648311691944,0.0,
122,Danny Ings,Southampton,8.629085985185899,11.710902408466577,19,14,18.984852430390795,,0.0,,30.770641732607974,1.7578332283588551,0.0,1.4092067061143985,1.8080811838467425,21.793057039682772,12.864247201303378,0.0,0.0,0.0,10.745737425482652,29.12126660466134,1.2267366818525216,15.881026847364257,3.4756259306260566,3.378112734490808,10.7362079717495
123,Jamal Lewis,Newcastle,8.562883917584184,10.073981079510805,20,17,9.30793833511491,1.0745737425482653,1.1300507399042141,0.0,0.0,0.0,1.4092067061143985,0.0,0.5568851995367895,0.6757883764835855,,24.923339934418486,6.815203788069565,31.34186113080467,15.440134642739904,6.05686503899627,22.994394422218758,1.2089133671742809,0.18260068835085447,1.4987472467537915,46.64117499245496
124,Darnell Furlong,West Brom,8.538733372611635,8.988140392222773,20,19,1.5853575443786982,4.687555275623614,0.0,,2.0340913318275855,0.6364402280420453,21.789736729310913,0.8791966984485807,0.1761508382642998,9.875392680394297,11.119643970740556,18.981049679723704,0.8249110106625565,17.894867458383736,13.219134843102427,7.493736233768957,11.56023407360406,0.0,25.62516624314156,8.990458146405514,13.401544466409609
125,Ola Aina,Fulham,8.439136961765982,8.439136961765982,16,16,0.9991648311691944,0.5155693816640977,1.4993448333753043,0.6391024092279906,,,1.1608096715112843,15.495534856228451,2.622807681819135,15.164478939993407,1.937659220907298,17.480275390969055,13.38796484845169,19.453354393837998,0.8785248894286611,22.431005940976636,2.0211302899705794,19.339463808724933,,,
126,Josh Brownhill,Burnley,8.425353873107266,8.893429088279893,19,18,1.563016352797477,1.1778236069897792,17.695521165479143,1.7529358976579323,,2.4605064399641834,12.171919361304115,1.8064334326830982,15.044032395675714,2.0340913318275855,6.156509382864645,0.0,2.1088979944507953,2.622807681819135,19.627786909640346,22.36858432297967,1.2164190776704538,12.685463768311374,10.55281519555713,27.036159271365474,
127,Mateo Kovacic,Chelsea,8.366048549374629,11.15473139916617,20,15,35.809886283188476,6.6425046485682415,16.47985477106769,,8.10293856015779,0.0,1.695076109856321,1.8750221102494458,0.8500863212626344,16.808247838932044,8.59194307856761,5.751921683051915,37.253513851243525,13.796411109799172,0.0,0.0,0.0,0.2875769992432902,1.892207454154039,11.483780168150345,0.0
128,Neal Maupay,Brighton,8.364241840140423,9.293602044600469,20,18,19.21180930530886,,9.785268506146446,0.0,2.4439981736300735,0.6780304439425284,7.265710677216601,10.632902829845222,0.0,3.2629847396475564,10.974927803379416,21.495280827563466,3.41909827174448,4.911210554145516,0.0,1.892207454154039,12.65338796670477,5.667897527081736,39.905070140801165,11.72201082388266,1.3630407576139127
129,Gabriel Fernando de Jesus,Man City,8.303137213123957,14.34178245903229,19,11,9.528616108418554,10.64804890343281,26.64880192987823,1.8734340584422393,0.0,,0.0,0.0,8.650091218989894,13.714145552265002,19.299936870929542,17.680357994923856,14.881956100594639,20.170229269699966,0.0,0.0,0.0,0.0,0.0,14.663989041780443,
130,Anwar El Ghazi,Aston Villa,8.278659218599262,12.417988827898894,18,12,0.6044566835871404,0.24086323610717797,1.7615083826429978,,2.8871885373189468,29.85059259174469,33.742367911212725,6.555147251890778,50.623247250423006,0.31878237047348784,,2.1093998740306263,19.983296623383886,0.3390152219712642,0.0,0.0,0.0,0.0,0.0,0.0,
131,Ben Osborn,Sheffield Utd,8.184992032350557,13.641653387250928,20,12,0.0,,0.0,28.34157411527794,5.463962985622515,4.7600963832487295,30.587102172010063,12.864247201303378,0.0,0.0,1.2818868620043975,0.0,0.0,15.674968712559998,1.7615083826429978,7.803081396307285,0.0,17.854801690486582,32.61756168715482,4.68904905839243,0.0
132,Kenny Tete,Fulham,8.179245144320204,25.900942957013978,19,6,19.733505415591587,35.3680595821571,16.90170539441252,23.555488797260224,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11640897489654,26.730489577765898,0.0
133,Aleksandar Mitrovic,Fulham,8.173523439692854,10.353129690277616,19,15,1.6236428506499407,0.5155693816640977,0.0,0.0,,,0.31658445586671385,3.1312220693933135,14.612785655849466,0.0,0.0,12.003122435132086,10.847183198380565,24.023720787571023,17.773234301518297,25.210916933661775,2.4605064399641834,24.652503316616396,11.820311168030917,5.966627137894174,0.3390152219712642
134,Ryan Bertrand,Southampton,8.158225616371217,9.118016865356067,19,17,0.0,,4.428336432378828,,0.4416838526211671,4.4531775118424335,0.7050205249654629,3.346865927021696,6.893309513415705,5.975515639913018,13.488725220784124,1.2373665159938345,9.882253484678126,0.0,11.136491513682023,36.05955495677863,3.6802100455575646,8.582512381341534,24.40493859983079,2.556409636911962,17.733914953336228
135,Pierre-Emile Højbjerg,Spurs,8.12893431657942,8.12893431657942,18,18,,,20.56280381970068,3.7013577560686794,10.899038905220024,,2.125215803156586,16.081853359691532,0.4416838526211671,3.64264199041501,1.0170456659137928,3.8165141213189555,2.2899608974358974,2.5004169929892663,3.621972512988329,3.626740101522842,15.93768793712029,24.025533185546955,25.772366263468044,1.371865975422427,4.886118557829084
136,Tariq Lamptey,Brighton,8.12590578943384,14.774374162606984,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.115061574896388,0.0,13.191018994446411,0.0,21.882228939164673,21.08042684010152,2.3738089485611082,1.5543132659122465,45.0537298814488,14.756078044643832,2.5778469083204887,0.722589708321534,37.211012682859824
137,Charlie Taylor,Burnley,7.999074576976182,9.498901060159216,19,16,0.0,0.4416838526211671,0.0,0.0,,0.26362568999616254,15.274565473009083,16.36416168430571,0.976885220498423,1.4690659618754782,1.5635579385053069,27.127229092702166,15.049862960398853,18.859236188318544,1.0904326060911305,12.325546463682677,1.2164190776704538,2.6494955971789578,3.1658445586671387,34.14480459702622,
138,Richarlison de Andrade,Everton,7.891356569672649,10.146029875293406,18,14,0.9322813541850163,,,0.31878237047348784,24.375287433242793,,0.0,3.7291674416839062,3.612590247466938,3.6802100455575646,25.009395283417934,19.570537012292892,11.72096622755082,0.0,0.0,0.0,17.078442301351796,0.8742692272730449,3.0674879919284295,15.475553821474106,12.599447496208958
139,Timothy Castagne,Leicester,7.844628093446434,13.074380155744057,20,12,23.257924335266438,16.76540131865113,2.4271474949781395,,21.918554485753198,0.0,2.8871885373189468,1.8260068835085446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88257843490804,2.735278617395584,24.375287433242793,27.127229092702166,18.662600105752958,2.0273651294507564
140,Luka Milivojevic,Crystal Palace,7.81895937390277,9.773699217378462,20,16,2.695344283483578,,1.2330558678500985,1.0170456659137928,22.847559799667422,1.8645627083700327,3.2237212276447957,28.856678371249586,19.218976630056815,10.499539580174131,13.0427156661332,0.0,0.0,0.0,3.8253884456818548,10.487180308861259,0.0,7.49672416687652,0.0,0.2062277526656391,29.86446700342668
141,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.783624005166549,12.736839281181625,18,11,0.22667125634517762,0.24086323610717797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.593910299308481,17.2355933376686,3.7291674416839062,1.6884504312891409,8.910163192588632,0.9322813541850163,59.185636251236396,1.145658353068877,33.216836939516476,
142,Jeffrey Schlupp,Crystal Palace,7.69392625357011,10.25856833809348,20,15,0.0,,0.0,0.0,1.142377989983371,29.599932995374264,3.3214097496946384,16.783986399604352,0.0,20.08607571859399,18.449022678001885,2.5692078518098986,0.9822421108291032,8.432833021557098,3.0815629145770496,10.83969057134399,2.4979120779229858,0.0,0.0,35.98674284015402,0.1055281519555713
143,David McGoldrick,Sheffield Utd,7.666989669841149,8.51887741093461,20,18,4.949466063975338,,17.16446470498032,8.109062282274992,6.901847981838966,5.062324725042301,1.2703908250355618,15.98663729870711,28.974999249522295,14.035244210090983,0.0,0.0,7.617277322888373,1.2267366818525216,2.2899608974358974,20.317457220573687,1.8506788780343397,4.972223255578543,9.546603420630678,0.19537704409968462,2.869041334261391
144,Giovani Lo Celso,Spurs,7.560749790699298,12.372136021144307,18,11,,,0.0,0.0,0.0,,0.0,0.8157461849118891,35.481936160567095,10.640348972001737,2.599116701779692,2.9986896667506087,1.2330558678500985,1.2839979153188124,31.97327459741422,8.915736082910321,0.0,0.0,27.69927215232547,12.452321930757414,0.0
145,Dominic Calvert-Lewin,Everton,7.549584694750141,7.993677912088384,18,17,5.244082617290717,,,0.0,4.101610866170662,,14.235787259792776,1.695076109856321,1.3984220312775244,2.453473363705043,4.0045255287648045,22.434518038482093,13.131007277481745,7.836654601294286,28.261286369908888,4.643238686045137,4.858522378832839,2.8725988896114334,5.943257984361331,0.2703153505934342,12.50814715203353
146,Yves Bissouma,Brighton,7.290404257917864,8.100449175464293,20,18,12.161604055654232,,0.7955502850525565,0.0,1.2751294818939514,21.470964058180066,19.687732157619177,15.114539559779985,15.157941286757447,13.867685143502117,2.954788254755996,3.09178696834817,2.246836007146373,2.8711692470389165,2.465109292736535,2.230101642395832,13.995413963173458,8.11095680599628,0.0,3.1312220693933135,5.179554878932869
147,Conor Gallagher,West Brom,7.271007139614142,9.348437750932467,18,14,0.0,15.586121291448519,0.0,,5.424243551540227,1.9093206841261354,2.5028751648532808,1.953770440996846,1.937659220907298,4.4961137406673215,8.435591977803181,2.4605064399641834,50.42268552674875,1.6434061951576902,13.483517539964476,3.621972512988329,17.000344225888323,0.0,0.0,,
148,Said Benrahma,West Ham,7.2505143942995876,9.063142992874484,15,12,32.592059914239556,8.244618193099742,4.608982212351945,,14.951522786956994,1.371865975422427,0.0,0.4089122272841738,2.779910992685139,11.853699247283092,11.651868025608609,10.1596062931836,0.0,10.134670046378528,0.0,0.0,,,,,
149,Serge Aurier,Spurs,7.0958409185535025,12.772513653396306,18,10,,,2.284755979966742,48.382033525754885,0.0,,0.0,10.837770742400815,0.4416838526211671,16.679465956110832,0.9040405919233713,5.997379333501217,8.983692751479289,0.0,0.0,0.0,18.984598866275636,14.229714933929097,0.0,0.0,0.0
150,Robbie Brady,Burnley,7.0673285391804175,9.591374446030567,19,14,1.6607048748473192,6.18357393669634,20.859620976525083,1.134252639661015,,26.011068079621374,0.0,17.74555195635749,0.4884426102492115,34.240537419097684,19.93536371594266,0.0,0.09585899974776342,2.997494493507583,1.0904326060911305,0.0,1.4867344282638881,0.0,0.0,0.3496055078193811,
151,Cesar Azpilicueta,Chelsea,7.041942640014975,14.08388528002995,20,10,31.134411516243983,0.0,15.157941286757447,,30.474095019723865,25.301327210909154,0.0,4.101610866170662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062277526656391,7.38697063688999,15.337439959642145,9.25830075782512,0.0,0.6244780194807464
