,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
85,Ezgjan Alioski,Leeds,2,10.607793920640612,11.292167721972264,33,31,8.935817969306106,2.0213814786585367,,1.77866791589281,25.658243954418932,12.802553401579882,1.5350571790037708,2.3103802643369176,,40.81413863137959,,0.7169179971760617,10.637212686017387,10.30353406886518,,12.210721881166412,27.070259747893324,12.389659539464605,0.9367427338782925,0.6380165480977421,,8.18947394126544,,14.182029032114977,5.0571138592443035,9.020815428202008,4.828855754573171,27.19545536266626,15.934991153309412,2.0023295624253286,18.493388871406726,30.30068022363517,5.290604510988923,12.294748382152589,32.350924622569785,0.0,1.614854514613779,0.24940039093986782,1.2280457432030165,0.0
86,Allan Saint-Maximin,Newcastle,3,10.387019320861148,17.138581879420894,33,20,14.642097119260162,38.30977049615283,,52.94529318680224,16.31590964405233,9.698677918736694,0.0,0.0,,0.0,,46.3158861542192,,0.7860927972560976,,42.819047565710875,22.895333971808853,1.4990046114468616,0.27330131337054275,8.754283912556053,1.0753769957640924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.174991412783754,6.483634399096313,1.9131091935937994,13.104494786614937,28.4116396722561,29.337260609978703,0.0,0.7799498991681372,2.878579047049442
87,Wilfried Zaha,Crystal Palace,3,10.294122480989046,13.725496641318728,32,24,7.658912746260917,15.456255108991826,,,3.3885577210274795,32.70505716667495,,12.196568719353907,,0.4574848074875799,0.0,0.0,,0.0,,0.0,0.0,1.8342975757810083,17.205901551891365,8.327317957535886,,0.0,3.278804949572462,21.03276630259552,4.683713669391462,10.484925708699901,16.828934896524277,4.934706937799043,1.9214361914478357,4.908375216325354,0.0,0.0,29.483767516816144,18.906484844810862,48.40546971125224,2.2098580476430554,18.637067465651135,2.641912695915247,48.06395960365854,1.4182950248023183
88,Willian Jose Da Silva,Wolves,4,10.268069434098345,11.057920929028986,14,13,14.96805669671953,1.0981862260419835,,11.056750665000807,0.8186971621353445,33.61769101375599,,8.072415925975061,,12.54606495058108,0.0,8.932231673368388,,36.999237668161435,,5.3692597367516335,1.1709284173478656,21.934074490243365,1.6753580951464924,0.4620760528673835,,,,,,,,,,,,,,,,,,,,
89,Patrick Bamford,Leeds,4,10.220405018689474,10.220405018689474,33,33,8.087701234005461,25.716464367378048,,1.0945648713186522,18.48111277835769,26.270174512332744,14.22486319210161,19.407194220430107,,11.925541766347688,,1.7026802432931465,11.143746623446788,4.80164694471387,,12.776033079368561,1.7635348369963078,29.425441406228433,41.333773132379655,1.0367768906588308,,13.389139935719689,,1.006466576472676,8.403733324920681,1.0197443527532706,0.5614948551829269,10.447520975100526,2.3645470743620414,1.0781774566905615,22.137406383013964,2.0351203135277354,2.468948771794831,2.5760425181653046,19.89447442163571,4.001372453928225,1.614854514613779,10.308549492181204,12.17812028676325,0.6841030445741576
90,Hector Bellerin,Arsenal,2,10.161839309321696,14.580030313374607,33,23,18.57323000462776,0.0,,6.447240151815837,0.0,0.0,0.0,0.0,,0.0,,0.0,,10.94512504349339,,10.240860426008968,16.578728684696426,15.805421193016489,15.048062118902441,10.738519473503267,,0.0,19.663413432508833,2.454187608162677,17.41888108142173,33.42350115740741,0.0,0.0,31.062981822330393,16.743943954045424,15.905455504364696,20.06878293161435,3.4949752362333006,23.13358803353659,4.800806511126249,3.5885655880306198,21.614700548121878,2.052309133722473,7.093641223086125,27.017006350466364
91,Adam Lallana,Brighton,3,10.155520350651253,12.412302650795977,33,27,14.731847713401681,14.382089210865711,,17.71291535991637,30.883048410871332,1.5721855945121952,12.44132268790597,3.8496579244634352,,3.39569241030881,,3.2722501442169025,,3.4388929321428003,,39.16164559574237,1.1766280993306968,15.32390819846113,0.7319756919801279,0.0,,0.0,0.0,0.6002058680892337,0.0,24.46792189992026,23.60990367564082,1.637394324270689,0.0,0.0,0.0,9.947237210817855,34.20065675387892,14.731010801100075,16.435620042543988,4.320660350640955,11.843056912723519,3.1443711890243904,0.9570248221466131,41.894895459976105
92,Rodrigo Moreno,Leeds,4,10.123982743291833,15.909115739458596,33,21,12.58934208210602,0.0,,0.0,0.0,0.9144681001128487,0.0,21.563549133811232,,1.7477087071371613,,0.0,0.0,0.0,,0.0,0.0,0.0,1.4051141008174386,18.422727826322305,,2.7298246470884804,,21.959270759403836,28.26034215460052,8.628606061758443,64.90880525914635,28.391736390349525,3.9066429924242425,1.6942788605137398,9.110043779018092,23.516945845209385,0.0,0.0,20.880236667752797,31.31073945198836,40.37136286534447,3.2422050822182817,0.7163600168684263,0.41046182674449455
93,Harrison Reed,Fulham,3,10.083798348188376,11.474667085869532,33,29,7.702016136676894,,,0.3391867189212892,23.80816610087294,1.4338359943521235,9.662747337443946,4.3062787056367435,,3.2836946139559564,13.084065494144786,11.992036891574893,,3.9072727913912626,2.745465565104959,19.67769456267908,24.981953872607658,21.19380435399637,11.527244826218633,1.6898914481976306,13.700474466463415,3.5425830719832736,12.718077648154722,,,1.8235221747458379,0.0,4.679699395008823,0.41046182674449455,51.85477274704245,18.38357615236149,16.85358099118347,19.944440540271135,8.403733324920681,9.258557894230616,0.0,0.0,0.0,12.47072519618834,5.087800783819338
94,Mateo Kovacic,Chelsea,3,10.029682503277332,13.239180904326078,33,25,12.872694436909255,0.0,,0.0,34.653459546977444,14.502017684597636,,0.0,,9.747746843549358,1.6418473069779782,17.6309384527439,,13.271189160650264,,25.759918129446334,17.87369468402386,4.666345036373315,25.885818185275326,33.7115629243453,6.6742919788828345,19.137046164913674,,8.253700852470425,0.0,1.695933594606446,1.6449023125996813,0.800274490785645,15.669275299911117,8.91945908071749,5.764308574343507,37.00495978966904,13.051953792519749,0.0,0.0,0.0,0.26453022554944616,2.082341000865301,10.672007495356858,0.0
95,Matt Phillips,West Brom,3,9.862971992708287,11.624216991406197,33,28,11.620076873108996,9.499163462582818,,33.48855273614896,31.30379733313688,1.6942788605137398,,14.108278695970462,,18.18347162078565,10.749851659241349,1.1699248487522058,,0.07844187328871312,,0.0,13.084065494144786,12.802553401579882,4.400497246477476,0.358856558803062,0.0,0.0,,30.07455574435431,0.66070067264574,2.7364121782966304,1.1649917454111003,33.732516527487824,33.09710843257037,46.204612729303264,0.6650677091729809,0.0,0.27449088449254794,25.072600590394924,0.3899749495840686,0.3922093664435656,0.0,0.0,0.09110043779018093,0.0
96,Matthew Lowton,Burnley,2,9.83937335597197,11.196528301623276,33,29,10.91860878025138,12.704357541222114,,12.35288681402439,10.128512701051655,15.803858847797262,,0.9110043779018092,,2.4873692720894542,58.19514234218892,27.72357933374734,,13.832693791462361,1.739731469537607,36.064287416574494,18.458814280312577,20.275395572373004,1.2322028076463563,1.1649917454111003,1.0945648713186522,12.85079931718501,12.802082698170734,,13.051953792519749,1.816926849775785,1.100377424830262,0.3584589985880309,1.808995834246876,11.296454285982435,2.870852470424496,1.0581209021977847,6.759565792790522,23.56587869623656,1.1894604994677078,0.0,0.0,0.0,0.0,
97,Georginio Wijnaldum,Liverpool,3,9.742132556293182,9.742132556293182,33,33,8.96320081320614,7.576446508660688,,2.725390274663677,12.18760595199305,1.808995834246876,,16.105524127061106,,4.400497246477476,8.16334360065711,19.78576434789618,,3.644017511607237,,2.5760425181653046,6.818274617258177,3.1197995966725487,15.215346391547053,4.666345036373315,23.37567824003651,16.732546684451222,,6.483634399096313,9.96900856402722,31.08637637006057,3.3507161902929847,19.946337606458485,4.502834391744394,13.30456340931135,5.329657644315604,2.341856834695731,6.638846337856647,6.990834828548645,13.135087256166372,0.3644017511607237,4.122278483762354,17.8638338631879,8.16334360065711,18.995144338565023
98,Cesar Azpilicueta,Chelsea,2,9.68701614083467,14.530524211252004,33,22,14.128290830925863,26.01001781798246,,0.0,1.7635348369963078,18.443591721949815,,10.81897351457399,,23.686113825447038,33.38422857521889,15.048062118902441,,2.431362899661117,,9.490496152953915,11.888085301467033,12.992568532647269,14.668630304989351,29.310053225024248,0.0,17.601988985909905,,31.04109233646486,23.210220158574995,0.0,3.598223808811803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2459794207317074,7.091475124011591,14.108278695970462,10.188597039948082,0.0,0.6499582493067809
99,Pierre-Emerick Aubameyang,Arsenal,3,9.637564758267764,12.72158548091345,33,25,16.205791626084103,0.0,,0.0,0.0,35.84699953568586,5.448738910486444,0.0,,1.9610468322178278,,0.35127852520435965,,5.741704940848992,,22.876760790358745,0.5376884978820462,0.30010293404461685,0.0,0.0,,2.9508265349520575,7.318669573534678,4.090312680271128,9.87936538946307,0.0,0.0,12.055507710819706,14.511746558411927,6.679278189318667,1.3004460475266733,11.892612107623318,25.360974150103182,18.41703125,18.73485467756585,53.64905554105776,3.8241393277446396,1.2313854802334838,37.421527611642745,15.657583225838463
100,Paul Pogba,Man Utd,3,9.61936876594776,13.801703012012002,33,23,10.288596788378559,9.82792250560538,,16.31590964405233,27.449088449254795,34.18780391353668,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.461816636026875,0.0,18.20302058210919,14.382089210865711,15.75992037110538,6.020106792252588,20.63021267493155,21.776384164222875,17.40597017458778,0.23418568346957314,0.0,12.71941993793326,44.49821329157969,2.878579047049442,0.0,0.0,0.7288035023214474,16.95933594606446,12.784104129330945,9.330992015929477,4.849338959368347,1.0399331988908496,5.996018445787446,
101,Emile Smith Rowe,Arsenal,3,9.587181256718694,19.773561341982305,33,16,25.18917278782049,4.190620138348322,,32.13386361381227,0.0,0.0,11.617122582735249,44.467523287792766,,0.0,,3.8640637772479565,,0.0,,22.876760790358745,16.041040186814378,19.306622090203685,27.17635099085366,5.875793674181033,,38.75950529693783,4.673367318040215,17.774267828814537,30.808021017141417,36.81205887843488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Christian Pulisic,Chelsea,3,9.575187297622852,13.738312209632788,33,23,13.358008809719841,25.2903730562201,,8.839432190572222,41.2667151857136,9.668011789731757,,13.626951373318386,,9.383345092388636,0.41046182674449455,4.716556783536586,,0.0,,0.0,0.0,1.8299392299503197,10.275885400821418,1.7005832929194955,15.456255108991826,29.063749255804726,,25.11995911621434,5.197655479526447,49.63432320214865,27.3465009469697,19.606725024248306,0.0,2.395039938340807,0.7319756919801279,0.0,0.0,0.0,1.7967835365853662,12.359428073277344,0.26453022554944616,0.0,0.0,0.0
103,N'Golo Kante,Chelsea,3,9.544777575009759,11.66583925834526,33,27,11.342905970391897,3.803836597886763,,0.0,3.4388929321428003,0.0,,33.28279638452914,,0.3644017511607237,22.985862297691696,17.74323742378049,,4.558805436864595,,10.367768906588308,1.5795358092858294,9.881671841731727,0.0,0.0,0.0,0.0,,6.818274617258177,32.530154121863795,15.263402351458014,13.67325047348485,24.40837196896217,13.482864792946776,2.890565442825112,33.2133970235983,13.079339236003712,12.386886083346768,15.139281544721632,2.5828763338414635,4.356191861892834,4.320660350640955,5.354591145082204,3.8309770496152824,3.6397661961179733
104,Declan Rice,West Ham,3,9.5088193901759,10.820380685372577,33,29,13.748865317430855,0.0,,0.0,0.0,0.0,2.6004315117298837,14.261969321646342,,0.7432882567264574,,2.6914241910229646,,1.006466576472676,,1.496402345639207,18.93237187437984,3.2261309872922777,3.967797658530114,15.959990274816587,6.023915038217479,32.78870303468208,,5.7393275807813975,20.05874392220422,23.138513675321402,4.158684475806452,3.791599899542062,18.00409332959641,14.149670350609757,9.678392961876833,21.282166693535387,4.0934858106767225,2.1891297426373044,20.275395572373004,3.3853875754080915,14.051141008174387,3.1010636517943744,31.431302620039467,11.564049934271575
105,Pablo Fornals,West Ham,3,9.416608645169232,11.098145903235165,33,28,14.101806372029996,23.25782799432497,,14.435124400711416,1.6392997842870118,2.3007891610087294,0.0,0.0,,9.745334921524664,,22.787391483994433,,11.071132341199434,,0.0,0.0,1.1649917454111003,6.430568618997082,41.17853844386379,8.998687896596481,2.9807911849710984,,11.843056912723519,16.81692672265606,0.0,3.5425830719832736,9.523088119780063,5.28560538116592,2.8074742759146343,0.44807374823503854,15.878491556504919,2.353754341139115,3.8309770496152824,21.17253696938066,2.7449088449254795,41.91923734105359,10.603637002909796,14.471966673975007,1.5152893017321374
106,Anwar El Ghazi,Aston Villa,3,9.273294257766638,13.488428011296929,32,22,15.103961446981362,28.483450118978944,,0.0,0.6841030445741576,11.461760269894821,0.27449088449254794,2.4723141238787507,,0.0,44.4764030509431,39.2291024383408,,15.104976583787467,,0.0,0.0,0.9252575508373208,0.0,0.627534986309705,0.23925620553665328,1.7942827940153099,,3.1443711890243904,33.731551859319,31.03821313113502,7.21382418156908,52.556055103437785,0.30010293404461685,,1.8505151016746415,20.79866397781699,0.3391867189212892,0.0,0.0,0.0,0.0,0.0,0.0,
107,Daniel Castelo Podence,Wolves,3,9.13606619770198,13.704099296552972,33,22,18.549936879164438,1.0197443527532706,,2.909671227631791,4.400497246477476,44.82358801834131,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,17.072398185704888,14.37280892151991,5.852963336320191,,0.0,0.0,0.0,2.133680449695122,6.313290343328603,18.433840222847582,5.390887283452808,23.03099065928098,3.8309770496152824,3.278804949572462,14.385563822994943,25.057868131244323,13.226511277472309,20.576033676152182,1.7343392656950674,5.321531553879739,0.0,53.11077070285317,15.213423847331939
108,Kenny Tete,Fulham,2,9.11438146473609,16.709699352016163,33,18,11.215869975585907,,,0.0,14.004803588748787,38.44472759856631,0.7432882567264574,1.973711073416841,,39.40433536747148,0.0,12.344743858974155,,1.0807350274060938,1.0981862260419835,2.9152140092857897,16.654635915071772,11.475098490009083,0.7436932145947506,20.53868067809428,38.51854706554878,19.09914351851852,23.606216066359124,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.379400130335615,27.749428251121078,0.0
109,Mbaye Diagne,West Brom,4,9.09819617737301,9.09819617737301,13,13,9.094955734726998,5.914573476702508,,1.1709284173478656,11.954200923333827,22.79575194145759,,22.925952880952003,,3.4293389460253634,2.641912695915247,2.3398496975044116,,17.570979616671735,,0.3368969131097561,0.9149696149751598,1.4132688819925843,24.867926299861086,,,,,,,,,,,,,,,,,,,,,
110,Granit Xhaka,Arsenal,3,8.992415149884543,10.598203569506783,33,28,13.500854820016924,18.128987120246002,,10.54072596249256,1.4132688819925843,0.0,19.224795778508774,4.391854151880767,,12.236932233039246,,17.68101910195277,,42.70393049756437,,17.591155409192826,27.42211339198436,13.30456340931135,4.267360899390244,29.986809095820448,,4.705372042220848,6.436902155036523,3.2722501442169025,3.249791246533905,8.625419653524492,0.0,0.0,2.1179305787952543,7.594247804293827,3.401166585838991,0.5781130885650224,0.0,0.0,5.503363561534969,3.229709029227558,0.0,4.651900703104272,6.888028434011165,17.601988985909905
111,Said Benrahma,West Ham,3,8.989841040918437,10.06862196582865,28,25,12.793646671548448,2.4644056152927125,,0.0,0.35127852520435965,0.30010293404461685,30.30068022363517,2.8074742759146343,,9.332397001121077,,0.5382848382045929,,0.9149696149751598,,8.562746755602129,11.56409741516174,36.293973607038126,40.08843841204564,29.980092228937234,9.073057218055956,4.784954270611499,,13.938366981897682,1.3169882373164385,0.0,0.4620760528673835,2.5571255136446465,12.305550028026905,12.689783727134149,9.319933963288802,0.0,11.768771705695576,0.0,0.0,,,,,
112,George Baldock,Sheffield Utd,2,8.923467412655613,10.516943736344116,33,28,11.547904128716539,33.66783731409125,,9.303190955383124,3.165742709932032,0.0,,1.873485467756585,,1.3169882373164385,10.395310959052894,5.472824356593261,,1.1257085979360986,,0.0,0.0,0.9668011789731757,3.229709029227558,12.914381669207318,,0.0,0.0,0.0,12.629141599482812,3.188515322656332,1.2999164986135618,17.96783536585366,1.013067874858799,6.908477662352408,20.823410008653013,15.11253999700957,35.88790677270012,14.533690631524008,29.279610307773947,16.88562896904148,14.585028913615435,1.816926849775785,3.405360486586293,15.705386881668282
113,Alexandre Lacazette,Arsenal,4,8.919008930216119,10.51168909632614,33,28,13.39064563837762,0.0,,15.350571790037709,13.71702150169273,0.8209236534889891,32.28120788476874,2.4704179604329317,,0.4706512397322787,,3.0444138851044507,,0.8971413970076549,,0.0,14.876048441403281,12.204185984481086,1.2352886814024393,16.31039278522666,,19.61900885400557,3.3507161902929847,24.02129083141044,0.5199665994454248,7.547242196833931,9.383345092388636,0.0,17.3356539968056,13.816041186124913,0.30010293404461685,0.0,0.5376884978820462,24.70577362804878,25.057868131244323,0.0,0.0,15.597549416290795,5.859964488636365,12.996817448898591
114,Aleksandar Mitrovic,Fulham,4,8.891070401607804,11.736212930122301,33,25,7.877570712495158,,,0.0,15.30524963627546,12.456450200934071,12.553312780269058,26.91424191022965,,0.13682060891483153,0.09149696149751599,0.3527069673992616,,0.0,0.0,0.0,12.13115455542265,20.84252582879201,42.83672916065763,1.6898914481976306,0.5614948551829269,0.0,0.0,,,0.30392036245763965,3.1103306719764925,15.209023033778674,0.0,0.0,12.060562698683016,10.112148594710082,21.075310880183416,19.55913154384194,23.19048310650145,2.327736982105433,23.207960232783705,10.843384707287933,6.194068806053812,0.3391867189212892
115,Jamie Vardy,Leicester,4,8.885747577171701,10.11136793264366,33,29,9.920601172598388,2.7334789973442772,,16.733097328381888,18.299538227671455,2.6914241910229646,,36.24619014992746,,19.628739129064783,0.8628606061758444,2.939618230651173,,1.6130654936461388,,3.146874005041125,2.3007891610087294,0.0,0.0,0.0,15.556560446535245,0.8104542998870391,,17.465703004175687,0.1763534836996308,2.4705773628048786,19.58034976046842,19.67769456267908,26.90827152130073,1.496402345639207,11.154748834094068,28.45868665428496,3.1010636517943744,19.49066984304933,0.904497917123438,0.0,1.439289523524721,0.8971413970076549,8.785489808335868,7.660040110325931
116,James Justin,Leicester,2,8.872443012031052,12.730026930305423,33,23,12.489855075323929,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.700926406401552,1.3303828884699347,1.2388137612107624,13.118463041786052,3.8506337738948626,12.865962010706744,,4.62561997370863,35.5352269654756,30.657619092987808,20.861307221433645,24.506017765558667,70.45547422485507,2.992804691278414,5.833217280214329,3.6941564407004517,15.505318258971872,0.4955255044843049,2.6004315117298837,9.768007711523842,3.598223808811803,1.435426235212248,15.453049037876482,9.668011789731757
117,Abdoulaye Doucoure,Everton,3,8.858599475066793,11.339007328085495,32,25,12.298093974700135,0.0,,0.0,0.0,0.0,,0.0,,0.0,10.337335682867032,4.052271499435196,,17.10257611435394,4.3062787056367435,3.1724515032744596,12.35288681402439,20.481720852017936,19.379752648468916,0.0,,,2.8009607177497573,11.925541766347688,,11.056750665000807,3.391867189212892,2.693135359900091,3.5425830719832736,19.061375209157287,4.872667460762332,14.7365489184362,5.390350609756098,2.8710744664398393,2.8365900496046366,14.913446371716637,45.237094151751954,4.144306866941323,2.0079716794058267,40.807644827892126
118,Matt Ritchie,Newcastle,3,8.855380910989448,22.479043850973213,33,13,19.204642807073327,25.859095084903156,,26.52404979066986,11.452513500152115,18.573883183995743,0.0,0.0,,0.0,,0.6002058680892337,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482011728196035,46.485858168710266,46.10854520429823,1.2559979558107168,44.31198390057551,0.0,32.4993934777906,,16.489050725915476,0.0,0.0,0.0,0.0,0.0,0.0,21.318792028921223,0.0,0.0
119,Timothy Castagne,Leicester,2,8.727706508531258,13.091559762796885,33,22,12.844567025857206,3.6152464158424307,,42.464882553360255,8.532930746610846,9.689127087682674,,14.96402345639207,,17.8088560310058,22.042166394128387,2.261244792808595,,10.664155207993918,,0.0,0.0,0.0,0.24776275224215244,21.68190419406306,18.945118167562725,2.330056112175237,,21.77231470383545,0.0,3.1443711890243904,1.8299392299503197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88909531900899,2.509212990116216,21.383730063795856,27.631955027835772,19.37514270231214,2.2310796437842515
120,Jorge Luiz Frello Filho,Chelsea,3,8.549999219598371,11.75624892694776,33,24,11.430812922224689,3.9066429924242425,,21.058647277539702,13.226511277472309,12.196568719353907,,6.3592439742152465,,16.67138011560311,2.7364121782966304,0.0,,0.30392036245763965,,2.8710744664398393,12.220619156053523,22.874240374378996,37.73054105187101,24.10826903491756,0.0,14.327200337368527,,0.0,1.97152449223417,18.42914506139005,2.0561278907496017,0.0,0.0,0.0,0.0,0.0,0.41566731823311304,0.07844187328871312,2.5828763338414635,6.078407249152793,27.599320198992217,0.0,2.1891297426373044,30.158062767834636
121,Douglas Luiz Soares de Paulo,Aston Villa,3,8.471364587265118,9.681559528302992,32,28,10.841137435709479,4.462159287568503,,22.607963204592902,3.6941564407004517,12.485131722564002,1.5554483454577717,10.367768906588308,,1.5005146702230845,0.0,0.0,,17.68101910195277,,2.7298246470884804,0.0,1.8505151016746415,1.8235221747458379,10.511211020687558,11.723554071296011,1.435426235212248,,3.8181650152439026,4.928811230585425,2.821655739194093,20.45156340135564,0.0,12.80439185257032,,16.037797547846893,17.288889431560374,30.865991421837318,28.163286921074608,10.736385930493274,1.5222069425522253,0.41046182674449455,0.5116857263345903,16.29415887473803,
122,Theo Walcott,Southampton,3,8.41940265773866,14.180046581454585,32,19,11.861934028635295,,,1.9214361914478357,11.75035279059706,17.806305236537877,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.6130654936461388,2.939618230651173,,25.17496097297911,,1.6418473069779782,39.374849107854864,1.9444057600714428,54.36676865866389,0.904497917123438,3.4084720095115264,3.249791246533905,2.5828763338414635,3.1010636517943744,14.116116126662543,0.2688442489410231,0.0,82.86563881421745,0.3899749495840686,0.0,0.0,0.0
123,Sergio Reguilon,Spurs,2,8.31345622364267,11.714415587860124,31,22,13.661411819739149,,9.42153123618683,1.184305691272352,13.251278582317076,25.201653649860813,12.90452394916911,3.052680470291603,,6.613255638736154,0.0,2.1179305787952543,,18.813570200358853,,0.0,0.0,0.0,0.0,0.0,,2.1614700548121877,36.534360860289745,0.0,,2.700926406401552,8.079406079700274,0.0,5.202427769139108,1.4698091153255866,4.620760528673835,1.435426235212248,13.23773921978656,22.488555426014624,0.0,17.477087071371614,49.74844416920732,0.0,,
124,Kelechi Iheanacho,Leicester,4,8.307428357679477,13.707256790171138,33,20,13.44864796647998,48.76173824294791,,8.106256039082782,20.972504485645935,21.531393528183717,,32.25578389488957,,19.8887224287875,17.178770250228173,5.426987502740627,,0.0,,0.0,34.211734481086324,14.327200337368527,0.0,0.0,0.7701267547789725,0.0,,0.0,1.5871813532966772,0.0,0.7319756919801279,9.565545967968996,0.0,1.5795358092858294,0.8186971621353445,0.0,0.0,0.0,0.0,20.163318670576736,15.729378364234453,0.5382848382045929,0.0,0.0
125,Mason Greenwood,Man Utd,3,8.282155853589943,10.122634932165486,33,27,7.546004225881676,17.591155409192826,,19.453584575600853,13.175562455642302,19.49874747920343,,31.664369517543864,,0.0,6.7896091224357855,10.93579991786141,,1.0367768906588308,,9.965489075569657,7.379135461004654,26.744991896272285,0.2261244792808595,3.990406255037885,6.549577297082756,0.0,0.627534986309705,0.0,27.40940130940834,0.0,0.0,3.8241393277446396,5.023991823242867,14.08447605163477,0.6078407249152793,0.0,0.0,3.052680470291603,22.949777292413383,0.0,1.7384422684528036,15.7289896332241,3.2625394484431696,
126,Danny Ings,Southampton,4,8.196426476870435,10.491425890394158,32,25,8.776318262658759,,,10.613647533711854,5.131483180703779,17.570979616671735,,0.0,0.0,0.24940039093986782,,2.368611382544704,9.580159753363228,2.772456317204301,,21.207274005819592,9.809504427002786,0.5614948551829269,23.299834908222007,18.994456259592194,,0.0,,28.59550726319979,1.5420959180622011,0.0,1.435426235212248,1.808995834246876,20.617098984362407,13.389139935719689,0.0,0.0,0.0,9.857622461170848,27.147930461473916,1.3862281586021505,17.476790542976637,3.608326171280803,3.3853875754080915,9.875795087179323
127,David McGoldrick,Sheffield Utd,4,8.178388576589125,8.996227434248036,33,30,9.878114263539754,5.329657644315604,,3.401166585838991,0.5653111982021487,23.37228629484305,,0.0,,13.777723098079663,26.525965895514283,1.77866791589281,,0.8186971621353445,,16.96305509868421,16.942788605137395,4.090312680271128,0.8971413970076549,6.5133403201219515,,17.201428761533005,8.054958919733993,6.348725413186709,5.255605510343779,1.184305691272352,16.638931182253593,31.55601086128049,13.473802735622025,0.0,0.0,6.682415644936205,1.3862281586021505,2.3325676322199027,18.88124403024675,2.149080050605279,4.9747385441789085,9.910510089686099,0.17922949929401544,2.700926406401552
128,Xherdan Shaqiri,Liverpool,3,8.177610421080805,20.758549530435893,33,13,19.09880069451434,0.0,,0.0,21.776384164222875,0.0,,0.0,,49.42884116392142,0.0,0.0,,17.309083180134376,,0.9367427338782925,3.4091373086290884,34.18780391353668,43.07587931120415,0.0,27.846865017493155,27.288649961890247,,26.846298683758167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614854514613779,16.14060394238437,0.0,0.0,0.0,0.0,0.0,0.0
129,Ben Osborn,Sheffield Utd,3,8.13763864653028,14.133793438710487,33,19,15.519308241735288,30.938012667002774,,8.803019398642096,16.16790026858145,3.716441283632287,,0.0,,0.0,0.0,2.052309133722473,,0.0,,42.76746012759171,0.0,0.0,0.0,0.0,,0.0,28.152480184812866,5.026074285439478,4.9418380171889265,28.51443702832663,13.389139935719689,0.0,0.0,1.2880212590826523,0.0,0.0,17.71291535991637,1.7942827940153099,7.251492272486071,0.0,17.8638338631879,33.86090947309417,4.30150798305637,0.0
130,Jordan Henderson,Liverpool,3,8.088918728296056,12.711158001608087,33,21,11.694837970892484,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.2754061290625327,,30.561231692779295,4.126850426235213,17.41888108142173,12.13115455542265,1.3724544224627397,0.0,13.58817549542683,,1.722215387259958,14.514876469223632,21.864580509085666,6.7896091224357855,8.41772045777147,7.3682744592181,35.91231777400582,2.4698413473657674,0.0,3.229709029227558,9.560994691985648,21.864100939061746,22.137406383013964,0.0,0.0,28.95676597968937,1.6517516816143498
131,Kai Havertz,Chelsea,3,8.028389755226652,11.039035913436647,33,24,10.733453770187822,0.0,,8.059482291404084,13.314688019322125,8.031886717623307,,21.05983394058296,,5.7393275807813975,0.0,0.0,,0.0,,0.0,0.0,0.0,8.707047935047155,20.106896580989332,4.683713669391462,0.0,,21.89025008698678,3.0469014879982623,1.4698091153255866,1.0280639453748008,3.9013381425800193,13.482864792946776,12.553312780269058,0.6404787304826118,0.0,0.0,14.590188431700641,17.069443597560976,9.826758386130347,33.771692128479295,21.492733901788288,1.2313854802334838,19.238764179480718
132,Luka Milivojevic,Crystal Palace,3,8.022544242702255,9.16862199165972,32,28,5.116148265715797,0.9367427338782925,,,2.3103802643369176,2.5508122581250654,,1.338647786270551,,30.651482101667852,16.844845655487806,15.75992037110538,,13.389139935719689,,12.158490359750532,3.3860909473094165,2.312809986854315,2.3007891610087294,2.3645470743620414,,1.2559979558107168,1.0175601567638677,21.614700548121878,1.873485467756585,2.957286738351254,26.81683934730698,16.86024870414673,10.522150572214338,14.353279041678686,0.0,0.0,0.0,3.6012352085354027,12.17812028676325,0.0,8.471394302568697,0.0,0.22459794207317077,28.669820858504007
