,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
164,Hector Junior Firpo Adames,Leeds,2,6.65153975390803,8.314424692385037,5,4,9.004861820892764,26.858222222222224,2.265218658892129,0.0,2.8853609625668453,1.2488969258589515
165,Odsonne Edouard,Crystal Palace,4,6.585981496094619,6.585981496094619,2,2,6.509919402050162,12.96208454810496,0.20987844408427878,,,
166,Jairo Riedewald,Crystal Palace,3,6.5352794574468875,16.33819864361722,5,2,16.149507314544284,26.805087463556855,0.0,0.0,0.0,5.871309823677582
167,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.523514065051382,6.523514065051382,5,5,8.013328202700833,16.669114671163577,3.5905786618444853,10.583019296254259,0.9427613104524182,0.8320963855421688
168,Max Kilman,Wolves,2,6.492538735265323,6.492538735265323,5,5,5.825639676345443,20.35034990791897,1.5732118451025061,1.0927848101265825,8.325178282009725,1.1211688311688313
169,Yves Bissouma,Brighton,3,6.4366230240126,6.4366230240126,5,5,5.655556238793215,0.6406679035250465,9.857200736648252,4.962820855614974,12.48736902050114,4.235056603773586
170,Tyrick Mitchell,Crystal Palace,2,6.333263333663792,6.333263333663792,5,5,6.260119904460551,2.516909620991254,8.674975688816856,15.705819277108436,2.702780847145488,2.065831234256927
171,Fernando Luiz Rosa,Man City,3,6.297917285452811,10.496528809088018,5,3,8.661534872026168,11.170964812712828,0.2402504638218924,0.0,0.0,20.078371150729335
172,Oghenekaro Peter Etebo,Watford,3,6.2905011411741265,6.2905011411741265,5,5,8.48719203572717,1.008023352793995,1.235491949910555,10.563881685575366,3.02220700152207,15.622901716068645
173,Grant Hanley,Norwich,2,6.270524381449839,6.270524381449839,5,5,6.112767965171092,10.127551252847383,8.132010092514719,0.16016697588126164,0.2225000000000001,12.710393586005832
174,Kai Havertz,Chelsea,3,6.199972119819929,6.199972119819929,5,5,3.6229304370429456,6.856029173419774,17.373744149765994,2.265218658892129,3.7755761143818343,0.7292925026399156
175,Seamus Coleman,Everton,2,6.198600915040507,7.748251143800634,5,4,9.760540658276339,0.0,5.375264150943397,1.7082039573820398,7.6430438448566616,16.266492622020436
176,Romain Perraud,Southampton,2,6.107882555070638,7.634853193838298,5,4,6.577817078944103,0.0,16.01785542168675,0.0,1.2488969258589515,13.27266042780749
177,Matthew Cash,Aston Villa,2,6.0821671516804106,6.0821671516804106,5,5,3.8406596949315164,2.077459893048129,11.1989798488665,2.3848066298342543,1.2789629629629633,13.470626423690208
178,Adam Masina,Watford,2,5.911978801252358,9.853298002087264,5,3,13.294144687708057,0.0,0.0,13.782017828200972,15.373835616438356,0.40404056162246493
179,Ciaran Clark,Newcastle,2,5.84333393289989,9.738889888166483,5,3,11.963018738923768,0.29116357504215856,16.860108499095848,0.0,0.0,12.065397590361448
180,Kyle Walker,Man City,2,5.7977253375628415,7.247156671953552,5,4,5.980215114811527,16.46247446083996,2.562671614100186,3.267325483599664,6.696155129274397,0.0
181,Kieran Dowell,Norwich,3,5.786986982225307,14.467467455563268,5,2,14.103488993862214,0.0,2.759074852817494,0.0,0.0,26.17586005830904
182,Joachim Andersen,Crystal Palace,2,5.734017728870699,5.734017728870699,5,5,5.667795041181009,0.5033819241982508,0.5596758508914101,25.69097590361446,1.5898710865561696,0.326183879093199
183,Maxwel Cornet,Burnley,3,5.554453322119429,11.108906644238859,2,1,12.02544445685899,11.108906644238859,0.0,,,
184,Michael Keane,Everton,2,5.536202291325767,5.536202291325767,5,5,6.974003107806099,0.0,16.533009433962267,0.3942009132420092,0.07279089376053964,10.68101021566402
185,Calum Chambers,Arsenal,2,5.51996685082873,13.799917127071826,5,2,18.450883883915612,0.0,0.0,0.8900000000000003,0.0,26.70983425414365
186,N'Golo Kante,Chelsea,3,5.478820773481673,9.131367955802789,5,3,5.335880591004559,12.592706645056728,0.0,14.220539358600586,0.5808578637510514,0.0
187,Leon Bailey,Aston Villa,3,5.436942465710007,9.061570776183345,5,3,5.72204097403691,0.34624331550802145,12.28625944584383,0.0,0.0,14.552209567198181
188,Joseph Willock,Newcastle,3,5.299212276909448,6.62401534613681,5,4,8.136781565734717,8.29816188870152,1.7172332730560584,1.665845629965948,14.814820592823715,0.0
189,Christian Nørgaard,Brentford,3,5.2833326748898015,5.2833326748898015,5,5,5.13249462027879,18.223506261180685,1.4454033485540336,1.8855226209048364,3.5553009503695887,1.3069301934398656
190,Francisco Femenia Far,Watford,2,5.256121768140117,26.280608840700587,5,1,35.457997549178245,26.280608840700587,0.0,0.0,0.0,0.0
191,Christos Tzolis,Norwich,3,5.240803307080279,13.102008267700697,5,2,12.772382586556455,10.520854214123007,15.683162321278388,0.0,0.0,0.0
192,Kevin De Bruyne,Man City,3,5.229125801864318,13.072814504660794,5,2,10.78743656756437,18.030329171396144,0.0,0.0,0.0,8.115299837925447
193,Ashley Young,Aston Villa,2,5.194230769936906,6.492788462421133,5,4,4.09995160169967,0.23082887700534765,0.0,1.4308839779005527,1.9894979423868315,22.319943052391803
194,Raphael Varane,Man Utd,2,5.120830512580149,6.827774016773532,4,3,5.953440890963689,2.7043132530120486,1.5631769547325107,16.215831842576033,0.0,
195,Aymeric Laporte,Man City,2,4.975223439304701,8.292039065507835,5,3,6.842432087064369,0.0,15.856530612244901,2.3234314550042057,6.696155129274397,0.0
196,Teemu Pukki,Norwich,4,4.906461783680521,4.906461783680521,5,5,4.783023011973983,11.110808656036449,0.7986795626576957,8.80918367346939,0.6675000000000002,3.1461370262390678
197,Pontus Jansson,Brentford,2,4.762067532168208,4.762067532168208,5,5,4.626111489518766,0.15443649373881937,0.3942009132420092,13.872059282371298,9.389640971488914,0.0
198,Frank Onyeka,Brentford,3,4.663400413131456,5.82925051641432,5,4,5.6628266203921935,0.0,0.3942009132420092,0.0,11.66868004223865,11.254121110176621
199,Ben White,Arsenal,2,4.612466885828419,7.687444809714031,5,3,10.27833357562634,0.16288679245283022,22.104512093411177,0.0,0.0,0.7949355432780848
200,Romain Saiss,Wolves,2,4.609728781702205,4.609728781702205,5,5,4.136227750480795,3.4977163904235735,1.6715375854214125,0.6244484629294758,8.04534035656402,9.209601113172543
201,Mohammed Salisu,Southampton,2,4.476706397232035,4.476706397232035,5,5,3.8569118553446895,0.2225000000000001,11.33731325301205,8.739580246913583,0.4683363471971068,1.6158021390374333
202,Ferran Torres,Man City,3,4.432939362215313,5.541174202769142,5,4,4.572471000860973,0.0,5.205426716141003,11.76237174095879,3.1680733944954134,2.0288249594813617
203,Tyrone Mings,Aston Villa,2,4.416705902275036,5.520882377843796,5,4,3.4862294804219647,13.041831550802142,0.652367758186398,0.0,7.602724279835392,0.7866059225512531
204,Joshua Sargent,Norwich,4,4.395531240434524,5.4944140505431545,5,4,5.35618333530513,12.684020501138955,0.0,8.248599257884974,0.6675000000000002,0.3775364431486881
205,Wilfred Ndidi,Leicester,3,4.37432176830931,4.37432176830931,5,5,4.671240225971105,4.204809741248098,8.010000000000002,1.4400333611342788,3.120361445783133,5.096404293381038
206,Roberto Firmino,Liverpool,4,4.353121442484171,7.2552024041402845,5,3,4.8491048981242475,0.0,0.0,2.8269269521410583,8.714443396226416,10.22423686405338
207,Thiago Emiliano da Silva,Chelsea,2,4.2715447576087815,7.119241262681302,5,3,4.16010191025976,7.485664505672609,13.872059282371298,0.0,0.0,0.0
208,Antonio Rudiger,Chelsea,2,4.176375624598212,4.176375624598212,5,5,2.440449420492001,10.913679092382496,1.4814820592823716,4.152900874635569,1.2343229604709842,3.099493136219641
209,Timo Werner,Chelsea,4,4.15163476874174,5.189543460927175,5,4,3.0324902427942395,8.954813614262562,0.13468018720748834,0.0,0.0,11.66868004223865
210,Ben Godfrey,Everton,2,4.121213728549143,10.303034321372857,5,2,12.9788236765966,20.606068642745715,0.0,0.0,0.0,0.0
211,Benjamin Mendy,Man City,2,4.071641815235009,20.358209076175044,5,1,16.79920486595705,0.0,0.0,0.0,0.0,20.358209076175044
212,Jack Stephens,Southampton,2,4.059434438830824,4.059434438830824,5,5,3.4974106907707503,0.4450000000000002,0.5200602409638555,16.413358024691362,2.341681735985534,0.577072192513369
213,Ainsley Maitland-Niles,Arsenal,3,4.014033471288968,6.690055785481614,5,3,8.94479592436734,0.4072169811320755,19.440450375312764,0.2225000000000001,0.0,0.0
214,Jeffrey Schlupp,Crystal Palace,3,3.990563978870798,6.650939964784663,5,3,6.574127659529103,0.0,0.0,0.6240722891566266,17.8065561694291,1.522191435768262
215,Steven Alzate,Brighton,3,3.9255716981132083,19.62785849056604,5,1,17.246070979510243,0.0,0.0,0.0,0.0,19.62785849056604
216,Andriy Yarmolenko,West Ham,3,3.925043256455986,3.925043256455986,5,5,4.558383468141703,17.172332730560584,0.58794551645857,0.2734846884899684,0.880918367346939,0.7105349794238685
217,Tomas Soucek,West Ham,3,3.8782632038928084,3.8782632038928084,5,5,4.504055043125739,4.995587703435806,5.487491486946652,1.0027771911298842,5.205426716141003,2.7000329218107
218,Bamidele Alli,Spurs,3,3.845287149601255,3.845287149601255,5,5,4.911859898597458,4.131662468513854,1.5497465681098206,3.2447494305239184,5.4052772808586775,4.895000000000001
219,Reiss Nelson,Arsenal,3,3.6885009208103137,18.442504604051567,5,1,24.65815612112577,0.0,0.0,0.0,0.0,18.442504604051567
220,Callum Hudson-Odoi,Chelsea,3,3.6363650546021846,18.181825273010922,5,1,10.624481354038911,0.0,18.181825273010922,0.0,0.0,0.0
221,Andreas Christensen,Chelsea,2,3.596162985489298,4.495203731861622,5,4,2.62675542827175,15.111247974068073,0.0,0.3775364431486881,1.3069301934398656,1.1851003167898628
222,Federico Fernandez,Newcastle,2,3.591028133751857,5.985046889586428,5,3,7.351888040181926,0.0,0.0,0.0,17.64310452418097,0.3120361445783133
223,Luke Thomas,Leicester,2,3.5574427167260807,5.929071194543468,5,3,6.331522309869455,0.0,0.0,7.632176814011677,1.3521566265060243,8.802880143112704
224,Adam Webster,Brighton,2,3.55196008769067,4.439950109613338,5,4,3.901174179173923,0.0,0.7949355432780848,2.8853609625668453,11.799088838268794,2.280415094339623
225,Jay Rodriguez,Burnley,4,3.425602105160395,4.282002631450494,5,4,4.63528828332863,0.0,0.0,0.0,13.843002915451898,3.2850076103500765
226,Joel Matip,Liverpool,2,3.4111593737994297,4.263949217249287,5,4,2.8498635714032354,0.0,9.753979763912312,3.914206549118388,0.6515471698113209,2.7360633861551293
227,Jakub Moder,Brighton,3,3.399701186102978,3.399701186102978,5,5,2.9871566474171307,0.16016697588126164,3.65670349907919,4.385748663101605,0.0,8.795886792452832
228,Lukas Rupp,Norwich,3,3.3756679337294764,4.219584917161845,5,4,4.113426874513203,0.0,1.6699663582842725,11.772272727272728,0.6675000000000002,2.7686005830903797
229,Callum Wilson,Newcastle,4,3.365758902729726,5.60959817121621,5,3,6.8906958401525,0.0,0.0,1.2738819523269016,14.410780031201249,1.144132530120482
230,Ben Mee,Burnley,2,3.3620811282355247,3.3620811282355247,5,5,3.639468866003803,7.841581160639194,0.11541443850267383,7.424671163575042,0.3775364431486881,1.0512024353120244
231,Dimitris Giannoulis,Norwich,2,3.24862973760933,8.121574344023324,5,2,7.91724845592937,0.0,0.0,0.0,0.8900000000000003,15.353148688046648
232,Andre Filipe Tavares Gomes,Everton,3,3.217645431686484,5.362742386144141,5,3,6.755494127433071,1.7508424336973483,11.97217924528302,2.365205479452055,0.0,0.0
233,Naby Keita,Liverpool,3,3.09818907352795,3.8727363419099374,5,4,2.588391573194785,0.0,0.2183726812816189,0.0,3.176292452830189,12.096280233527942
234,Takehiro Tomiyasu,Arsenal,2,3.0889734487859384,3.0889734487859384,2,2,4.13004584732178,2.361858490566038,3.8160884070058385,,,
235,Hugo Lloris,Spurs,1,3.088729874776387,3.088729874776387,5,5,3.945455259716382,0.0,0.0,0.0,15.443649373881936,0.0
236,Kristoffer Ajer,Brentford,2,3.0649070081704104,3.0649070081704104,5,5,2.9774045472950466,0.6177459749552775,1.3140030441400306,4.713806552262091,0.5469693769799367,8.132010092514719
237,Marc Guehi,Crystal Palace,2,3.045895002903644,3.045895002903644,5,5,3.0107176869185053,0.7550728862973762,0.4897163695299838,0.7280843373493977,0.31797421731123393,12.938627204030228
238,Jonjo Shelvey,Newcastle,3,2.9955469879518075,14.977734939759038,5,1,18.398290339917196,0.0,0.0,0.0,0.0,14.977734939759038
239,Danny Welbeck,Brighton,4,2.990868854121257,4.984781423535428,5,3,4.379891687570288,9.289684601113173,5.087587476979743,0.577072192513369,0.0,0.0
240,Fabio Henrique Tavares,Liverpool,3,2.977063733173876,3.721329666467345,5,4,2.487197035730412,2.4613621964097154,3.5667537942664427,5.545125944584383,0.0,3.312076730608841
241,Imran Louza,Watford,3,2.969646879756469,14.848234398782346,5,1,20.033350905717196,0.0,0.0,0.0,14.848234398782346,0.0
242,Daniel Castelo Podence,Wolves,3,2.9257294099782576,4.876215683297096,5,3,4.375341713517339,3.65670349907919,10.815831435079728,0.15611211573236894,0.0,0.0
243,Jesse Lingard,Man Utd,3,2.824630302232177,4.707717170386961,5,3,4.1048687077838935,12.27342168674699,1.0658024691358026,0.0,0.7839273552780933,0.0
244,Adam Lallana,Brighton,3,2.8197057871217233,2.8197057871217233,5,5,2.477542120522729,1.0410853432282006,4.928600368324126,2.5391176470588244,3.1464236902050122,2.443301886792453
245,Pablo Mari,Arsenal,2,2.80538159585473,7.013453989636825,5,2,9.377188572684696,0.0,0.0,0.0,11.96007556675063,2.0668324125230204
246,Troy Deeney,Watford,4,2.787654383252956,6.96913595813239,5,2,9.402811297912105,0.0,0.0,0.0,13.534231354642316,0.40404056162246493
247,Shane Duffy,Brighton,2,2.763650670357825,2.763650670357825,5,5,2.4282891404821623,11.291771799628943,1.5898710865561696,0.577072192513369,0.19665148063781326,0.16288679245283022
248,Ryan Bertrand,Leicester,2,2.7089459665144604,6.772364916286151,5,2,7.232056784459747,12.8772298325723,0.6675000000000002,0.0,0.0,0.0
249,Ki-Jana Hoever,Wolves,2,2.674788497217069,13.373942486085344,5,1,12.0002010235087,0.0,0.0,0.0,0.0,13.373942486085344
250,Brandon Williams,Norwich,2,2.6623467287644837,4.437244547940806,5,3,4.325610535304419,2.261492027334852,8.56765349032801,2.482588126159555,0.0,0.0
251,Taylor Richards,Brighton,3,2.654532085561498,13.272660427807491,5,1,11.662059003274564,0.0,0.0,13.27266042780749,0.0,0.0
252,Jordan Pickford,Everton,1,2.628006088280061,3.2850076103500765,5,4,4.138153210124461,0.0,0.0,13.140030441400306,0.0,0.0
253,Thomas Partey,Arsenal,3,2.592970259807702,6.4824256495192545,5,2,8.667188494252576,12.460839622641512,0.5040116763969975,0.0,0.0,0.0
254,Tanguy Ndombele,Spurs,3,2.5224886649874056,12.61244332493703,5,1,16.110774613416186,12.612443324937027,0.0,0.0,0.0,0.0
255,Eric Dier,Spurs,2,2.522358190414441,2.522358190414441,5,5,3.221988258192967,11.307707808564233,0.0,1.081583143507973,0.0,0.2225000000000001
256,Juraj Kucka,Watford,3,2.501715939577963,3.1271449244724536,5,4,4.219167742268849,9.216213511259385,1.235491949910555,0.9794327390599676,0.0,1.0774414976599067
257,Pascal Struijk,Leeds,2,2.4746554548013773,3.0933193185017216,5,4,3.3501912713837863,0.0,0.1258454810495627,0.2443301886792453,12.003101604278077,0.0
258,Isaac Hayden,Newcastle,3,2.4600999880848975,3.0751249851061218,5,4,3.777409770908002,7.570252951096123,0.6244484629294758,0.0,0.6734009360374416,3.4323975903614463
259,Oliver Skipp,Spurs,3,2.4208806207801485,2.4208806207801485,5,5,3.092363711182089,0.978551637279597,0.6381309398099261,6.39117312072893,2.3165474060822904,1.7800000000000007
260,Craig Dawson,West Ham,2,2.3455504776300975,2.931938097037622,5,4,3.4050320666322076,0.0,1.5678547105561866,0.7292925026399156,8.649016697588127,0.7815884773662554
261,Enock Mwepu,Brighton,3,2.31538039808585,3.858967330143083,5,3,3.3906920877408195,0.6406679035250465,0.0,0.0,1.081583143507973,9.854650943396228
262,Adam Idah,Norwich,4,2.306646732947033,2.8833084161837914,5,4,2.810768964123112,0.09832574031890663,10.165012615643398,0.6406679035250465,0.0,0.6292274052478135
263,Fabian Schar,Newcastle,2,2.1598054720826747,5.399513680206686,5,2,6.632633090540967,0.0,0.0,0.293972758229285,10.505054602184089,0.0
264,Ethan Pinnock,Brentford,2,2.139152124476593,2.139152124476593,5,5,2.0780797739682484,0.6177459749552775,0.3942009132420092,1.0774414976599067,0.5469693769799367,8.059402859545838
265,Victor Lindelof,Man Utd,2,2.1075814238380812,5.268953559595203,5,2,4.594235763694171,0.0,0.0,0.0,0.7839273552780933,9.753979763912312
266,Ezri Konsa Ngoyo,Aston Villa,2,2.0642443306218268,2.0642443306218268,5,5,1.3034926208694766,1.0387299465240645,0.543639798488665,0.0,7.460617283950619,1.2782346241457863
267,Saul Niguez,Chelsea,3,1.9528627145085806,3.9057254290171612,2,1,2.2822959945713217,0.0,3.9057254290171612,,,
268,Daniel Amartey,Leicester,2,1.9287450593953772,3.214575098992295,5,3,3.4327727376172446,0.0,0.0,7.992185154295247,0.4160481927710844,1.235491949910555
269,Marvelous Nakamba,Aston Villa,3,1.897846827646515,2.372308534558144,5,4,1.4980235737359207,2.077459893048129,0.543639798488665,0.47696132596685087,0.0,6.39117312072893
270,Robert Sanchez,Brighton,1,1.628867924528302,1.628867924528302,5,5,1.4312092099178624,0.0,0.0,0.0,0.0,8.14433962264151
271,Javier Manquillo,Newcastle,2,1.5881314491856475,3.970328622964119,5,2,4.87705644705131,0.29116357504215856,7.649493670886079,0.0,0.0,0.0
272,Bali Mumba,Norwich,2,1.4685000000000004,7.342500000000002,5,1,7.1577743828006835,0.0,0.0,0.0,7.342500000000002,0.0
273,Timothy Castagne,Leicester,2,1.4502075270741857,2.417012545123643,5,3,2.5810735527629363,3.2850076103500765,2.670000000000001,1.296030025020851,0.0,0.0
274,Trevoh Chalobah,Chelsea,2,1.384006029385843,2.3066767156430714,5,3,1.3478978808318023,0.0,0.5387207488299534,0.0,0.0,6.381309398099262
275,Anthony Martial,Man Utd,4,1.3339709533438253,1.6674636916797816,5,4,1.4539360122136498,0.0,0.2131604938271605,4.015348837209303,1.5678547105561866,0.8734907251264756
276,Boubakary Soumare,Leicester,3,1.2974304119148523,2.1623840198580875,5,3,2.3091614546367207,4.993211567732116,0.0,0.0,0.1040120481927711,1.3899284436493742
277,Kenny McLean,Norwich,3,1.2752520510748244,1.5940650638435305,5,4,1.5539609231864835,2.5564692482915725,2.396038687973087,1.2012523191094622,0.2225000000000001,0.0
278,Cheikhou Kouyate,Crystal Palace,2,1.2544788903775332,1.2544788903775332,5,5,1.2399908005775144,1.0067638483965016,1.4691491085899515,1.8722168674698798,1.2718968692449357,0.652367758186398
279,Harry Maguire,Man Utd,2,1.222322421188363,1.222322421188363,5,5,1.0657974716748613,1.3521566265060243,1.847390946502058,1.0810554561717354,1.17589103291714,0.6551180438448567
280,Oleksandr Zinchenko,Man City,2,1.129495532385604,2.82373883096401,5,2,2.3300952913798736,0.0,0.0,5.227720773759462,0.0,0.41975688816855755
281,Ibrahima Diallo,Southampton,3,1.107686940222542,1.3846086752781774,5,4,1.192911292551025,0.0,0.9361084337349399,1.0658024691358026,2.497793851717903,1.0387299465240645
282,Jesurun Rak-Sakyi,Crystal Palace,3,1.08727959697733,5.43639798488665,5,1,5.373612534451548,0.0,0.0,0.0,0.0,5.43639798488665
283,Phil Foden,Man City,3,1.0779001135073782,5.389500567536891,5,1,4.44731281717708,5.389500567536891,0.0,0.0,0.0,0.0
284,Lewis Dunk,Brighton,2,1.06075957762596,1.06075957762596,5,5,0.9320392735012549,0.6406679035250465,2.0668324125230204,1.7312165775401072,0.29497722095671985,0.5701037735849057
285,Carney Chukwuemeka,Aston Villa,3,1.049314917127072,5.24657458563536,5,1,3.3130144313667085,0.0,0.0,5.24657458563536,0.0,0.0
286,Jeremy Ngakia,Watford,2,0.9247791260124807,1.5412985433541344,5,3,2.079531730184452,0.7920183486238533,3.5520393559928447,0.27983792544570507,0.0,0.0
287,Shandon Baptiste,Brentford,3,0.8621176323234305,1.436862720539051,5,3,1.3958405871914257,2.47098389982111,1.8396042617960426,0.0,0.0,0.0
288,Folarin Balogun,Arsenal,4,0.8447942209295313,2.1119855523238282,5,2,2.8237850873748593,0.0,0.0,0.0,3.5880226700251887,0.6359484346224679
289,Juan Camilo Hernandez Suarez,Watford,4,0.8362502745090115,1.0453128431362644,5,4,1.410344047001239,0.0,1.0810554561717354,1.1193517017828203,1.5768036529680367,0.40404056162246493
290,Tom Davies,Everton,3,0.8350171606864276,4.175085803432138,5,1,5.259392600973785,4.175085803432138,0.0,0.0,0.0,0.0
291,Jannik Vestergaard,Leicester,2,0.7688286990521779,1.281381165086963,5,3,1.3683582416182003,3.02220700152207,0.6675000000000002,0.0,0.0,0.15443649373881937
292,Alex Oxlade-Chamberlain,Liverpool,3,0.7632176814011677,1.9080442035029193,5,2,1.2752651101454624,0.0,0.0,0.0,0.0,3.8160884070058385
293,Craig Cathcart,Watford,2,0.7614179204627611,0.9517724005784514,5,4,1.284138569682641,0.21600500417014182,0.0,0.27983792544570507,2.233805175038052,1.0774414976599067
294,Edinson Cavani,Man Utd,4,0.7412951699463328,3.706475849731664,5,1,3.2318417145840614,0.0,0.0,3.7064758497316643,0.0,0.0
295,Conor Coady,Wolves,2,0.7406388128405539,0.7406388128405539,5,5,0.6645620503562532,2.8617679558011053,0.4916287015945331,0.0,0.3497974068071313,0.0
296,Jamie Shackleton,Leeds,3,0.675837701718131,1.1263961695302183,5,3,1.2199330966930593,0.426320987654321,0.0,1.2216509433962266,1.7312165775401072,0.0
297,Caglar Soyuncu,Leicester,2,0.6441119475007587,0.6441119475007587,5,5,0.6878327198040223,1.0512024353120244,0.8900000000000003,0.5040116763969975,0.3120361445783133,0.46330948121645804
298,Bertrand Traore,Aston Villa,3,0.6217552476961299,1.0362587461602164,5,3,0.6543584055887418,0.23082887700534765,1.304735516372796,0.0,0.0,1.5732118451025061
299,Christian Pulisic,Chelsea,3,0.6198986272439282,3.0994931362196407,5,1,1.8111771804131878,0.0,0.0,0.0,0.0,3.099493136219641
300,Hee-Chan Hwang,Wolves,4,0.5941192522768557,0.5941192522768557,2,2,0.5330926513761179,0.7949355432780848,0.39330296127562653,,,
301,Ryan Fraser,Newcastle,3,0.5119412405363104,0.639926550670388,5,4,0.7860704253886964,0.5095362563237774,0.0,0.293972758229285,0.40404056162246493,1.3521566265060243
302,Nuno Varela Tavares,Arsenal,2,0.5105674423512176,0.8509457372520295,5,3,1.1377387882097851,0.5701037735849057,0.0,0.0,0.8698236775818641,1.1129097605893188
303,Angelo Ogbonna,West Ham,2,0.4974463808497148,0.4974463808497148,5,5,0.5777137245615191,0.4683363471971068,0.4899545970488083,0.7292925026399156,0.16016697588126164,0.6394814814814817
304,Davinson Sanchez,Spurs,2,0.4790296677682651,0.5987870847103314,5,4,0.7648735074288914,0.0,0.0,1.5732118451025061,0.15443649373881937,0.6675000000000002
305,William Troost-Ekong,Watford,2,0.4715264934699458,0.4715264934699458,5,5,0.636187135205816,0.21600500417014182,0.6177459749552775,0.20987844408427878,1.3140030441400306,0.0
306,Jack Cork,Burnley,3,0.4652643431801945,1.1631608579504862,5,2,1.2591271796248311,0.0,0.0,0.0,0.8809183673469388,1.4454033485540336
307,James Tarkowski,Burnley,2,0.4246046274237053,0.4246046274237053,5,5,0.4596365355052384,0.6534650967199328,0.23082887700534765,0.07279089376053964,0.3775364431486881,0.7884018264840184
308,Theo Walcott,Southampton,3,0.4154919786096258,1.0387299465240645,5,2,0.8949190520350687,0.0,0.0,0.0,0.0,2.077459893048129
309,Salomon Rondon,Everton,4,0.4056287713772702,0.4056287713772702,2,2,0.5109741594220574,0.40404056162246493,0.4072169811320755,,,
310,Crysencio Summerville,Leeds,3,0.3978995884773663,1.9894979423868313,5,1,2.1547075987773283,1.9894979423868315,0.0,0.0,0.0,0.0
311,Bryan Gil Salvatierra,Spurs,3,0.3696750629722922,0.9241876574307305,5,2,1.1805308983968756,1.848375314861461,0.0,0.0,0.0,0.0
312,Ben Gibson,Norwich,2,0.3681481579644846,0.613580263274141,5,3,0.598143560130166,0.0,0.0,0.6406679035250465,0.4450000000000002,0.7550728862973762
313,Cole Palmer,Man City,3,0.3168073394495413,1.5840366972477065,5,1,1.3071167946398687,0.0,0.0,0.0,1.5840366972477067,0.0
314,Ozan Kabak,Norwich,2,0.29497722095671985,0.5899544419134397,2,1,0.5751121268433764,0.5899544419134397,0.0,,,
315,Jean-Philippe Mateta,Crystal Palace,4,0.28269269521410584,1.4134634760705291,5,1,1.3971392589574025,0.0,0.0,0.0,0.0,1.4134634760705291
316,Emil Krafth,Newcastle,2,0.27043132530120484,0.6760783132530122,5,2,0.83047838339904,0.0,0.0,0.0,0.0,1.3521566265060243
317,Matej Vydra,Burnley,4,0.23868629165493588,0.29835786456866986,5,4,0.3229738122336543,0.5808578637510514,0.0,0.2183726812816189,0.0,0.3942009132420092
318,Michael Olise,Crystal Palace,3,0.2321512585585288,0.580378146396322,5,2,0.5736753068607536,0.8809183673469388,0.27983792544570507,0.0,0.0,0.0
319,Erik Pieters,Burnley,2,0.2265218658892129,1.1326093294460644,5,1,1.2260550042192881,0.0,0.0,0.0,1.1326093294460644,0.0
320,Aaron Connolly,Brighton,4,0.2163166287015946,1.081583143507973,5,1,0.9503359560160751,0.0,0.0,0.0,1.081583143507973,0.0
321,Marcus Forss,Brentford,4,0.18877880571909172,0.9438940285954587,5,1,0.9169460493949518,0.0,0.0,0.0,0.0,0.9438940285954586
322,Manuel Lanzini,West Ham,3,0.1848288322694108,0.462072080673527,5,2,0.5366314702819032,0.4683363471971068,0.0,0.45580781414994725,0.0,0.0
323,Leander Dendoncker,Wolves,3,0.18005156316246848,0.4501289079061712,5,2,0.4038926731580098,0.0,0.0,0.0,0.41975688816855755,0.4805009276437848
324,Axel Tuanzebe,Aston Villa,2,0.17499739468195613,0.21874674335244515,5,4,0.1381303373681779,0.23082887700534765,0.326183879093199,0.31797421731123393,0.0,0.0
325,Jamaal Lascelles,Newcastle,2,0.1708250871168238,0.21353135889602973,5,4,0.26229679944579243,0.0,0.15611211573236894,0.293972758229285,0.40404056162246493,0.0
326,Jan Bednarek,Southampton,2,0.16938969258589517,0.42347423146473795,5,2,0.3648447404947545,0.2225000000000001,0.0,0.0,0.6244484629294758,0.0
327,Harry Winks,Spurs,3,0.16409081309398102,0.41022703273495253,5,2,0.5240122864739472,0.0,0.8204540654699051,0.0,0.0,0.0
328,Gabriel Magalhaes,Arsenal,2,0.16406870662659137,0.4101717665664784,5,2,0.5484113830315789,0.2443301886792453,0.5760133444537116,0.0,0.0,0.0
329,Diego Llorente,Leeds,2,0.1628867924528302,0.4072169811320755,5,2,0.4410326368791196,0.0,0.0,0.814433962264151,0.0,0.0
330,Aaron Lennon,Burnley,3,0.1597896357684573,0.23968445365268598,3,2,0.2594595649129657,0.0,0.11541443850267383,0.36395446880269816,,
331,Fabio Silva,Wolves,4,0.15898710865561697,0.1987338858195212,5,4,0.1783203855182229,0.7949355432780848,0.0,0.0,0.0,0.0
332,Morgan Gibbs-White,Wolves,3,0.15773405979192603,0.3943351494798151,5,2,0.3538299248195926,0.0,0.0,0.4683363471971068,0.0,0.3203339517625233
333,Rob Holding,Arsenal,2,0.15423677581863984,0.3855919395465996,5,2,0.5155474513097841,0.0,0.0,0.4450000000000002,0.326183879093199,0.0
334,Cristian Romero,Spurs,2,0.15423677581863984,0.3855919395465996,5,2,0.4925441225573382,0.326183879093199,0.0,0.0,0.0,0.4450000000000002
335,Yoane Wissa,Brentford,3,0.1529124997734862,0.3822812494337155,5,2,0.3713671988661822,0.0,0.0,0.6734009360374416,0.09116156282998945,0.0
