,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
127,Anthony Gordon,Everton,Midfielder,8.945410508196229,9.939345009106923,10,9,0.0,8.759114583333332,15.490494140624998,27.2783152173913,3.7190803667745405,30.738935045317216,1.2324616922051965,0.5802313800657173,1.6554726562499997
128,Stuart Armstrong,Southampton,Midfielder,8.90460254798137,9.894002831090411,10,9,25.3615632183908,2.2408394403730845,12.398156956004755,0.0,12.516419769989046,12.300177993527507,18.468586956521733,2.2315138721351024,2.7779860228716644
129,Adama Traore Diarra,Wolves,Midfielder,8.699492257228018,12.42784608175431,10,7,22.273177083333334,0.0,0.7340324927255092,1.184330985915493,0.0,5.12858958068615,1.3370803886925793,23.058369140624997,0.0
130,Serge Aurier,Nott'm Forest,Defender,8.558012387642327,17.116024775284654,4,2,17.08962783171521,0.0,,,,,,17.1424217188541,
131,Sean Longstaff,Newcastle,Midfielder,8.529247855100484,8.529247855100484,10,10,20.353334805653706,10.658978873239436,18.397488057324836,16.31823046875,3.0995392390011887,0.6085946924004824,0.3685653409090908,4.444754584681768,8.722066968781471
132,Antonee Robinson,Fulham,Defender,8.478997955235632,10.598747444044541,10,8,0.0,0.0,1.4958386277001268,14.374048295454543,7.246319569120287,19.411785329018336,19.29713139120095,3.5036458333333327,0.8277363281249999
133,Adam Lallana,Brighton,Midfielder,8.440365103608956,12.660547655413433,9,6,1.300728515625,,0.0,0.0,0.0,15.516145833333333,2.8452567975830814,1.7095298602287166,33.8192004381161
134,Joe Ayodele-Aribo,Southampton,Midfielder,8.378233145603012,8.378233145603012,10,10,9.665229885057471,14.901582278481012,14.797800237812128,1.7737207031249997,11.107286418400875,2.068171521035598,2.2289673913043475,4.665892641737032,5.555972045743329
135,Kai Havertz,Chelsea,Forward,8.370062701466106,8.370062701466106,9,9,14.621584394904454,,2.2523437499999996,2.2836566440349175,5.224854368932038,14.541358695652171,14.74469504447268,5.5991676575505345,3.40216091954023
136,Brennan Johnson,Nott'm Forest,Forward,8.363489327643512,8.363489327643512,10,10,14.586051779935273,8.393893551236749,9.474647887323943,1.2171893848009647,3.5259053367217277,8.350758620689655,17.893619791666666,17.478547634910058,0.9145468277945619
137,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,8.139677891584741,9.157137628032833,9,8,0.0,,0.6038599640933573,11.538220064724918,0.5709141610087294,0.0,32.29250269687162,12.294172413793103,14.128338068181817
138,John McGinn,Aston Villa,Midfielder,8.091681999065791,8.091681999065791,10,10,4.776358695652173,10.684250727449077,0.40572979493365496,1.2077199281867146,16.5171875,3.0528582802547763,24.279057471264366,4.0646525679758305,3.1582159624413144
139,Gianluca Scamacca,West Ham,Forward,7.951431539067809,9.939289423834762,10,8,15.297725921521996,0.2319655172413793,0.0,0.0,13.78116255829447,12.89978693181818,0.9314828801611279,16.193529151943462,1.4200542822677922
140,Kaoru Mitoma,Brighton,Midfielder,7.94832153739293,10.219270548076624,9,7,1.300728515625,,0.0,9.508127208480564,1.9105434782608692,0.0,11.177794561933533,12.71462833545108,0.0
141,Shandon Baptiste,Brentford,Midfielder,7.78958477514725,7.78958477514725,10,10,25.818415492957747,21.889923698384198,0.5307065217391304,1.2854140127388534,4.098057471264368,8.022482332155477,0.5802313800657173,15.344063444108759,0.3265533980582524
142,Luis Sinisterra Lucumi,Leeds,Midfielder,7.743623494194905,9.956087349679164,9,7,1.6806295802798132,,6.621777238403451,16.77883908045977,1.228551136363636,0.9459843749999999,1.2233874878758486,0.0,0.0
143,Adam Smith,Bournemouth,Defender,7.569919254967424,7.569919254967424,10,10,13.878519417475728,0.40646525679758305,1.778285498489426,0.9998513674197382,0.11824804687499998,46.19528725314183,9.331785283474064,1.0885113268608413,1.4565456362425049
144,Nelson Cabral Semedo,Wolves,Defender,7.5343992837774945,9.417999104721869,10,8,28.529687499999998,0.8114595898673099,0.0,13.738239436619716,16.461842900302113,11.85986340533672,0.07428224381625441,3.7839374999999995,0.0
145,Rodrigo Bentancur,Spurs,Midfielder,7.405294810482869,8.228105344980966,10,9,3.1702648114901253,23.729546925566343,18.124867491166075,0.0,0.6774420946626385,3.299509512485136,1.4189765624999997,6.142755681818181,3.2623666343355966
146,Lewis O'Brien,Nott'm Forest,Midfielder,7.314286621421536,9.14285827677692,10,8,0.3265533980582524,0.5942579505300353,0.0,43.21022316043425,16.881607369758576,8.814689655172414,2.5026041666666665,0.0,0.8129305135951661
147,Carlos Henrique Casimiro,Man Utd,Midfielder,7.192378434082303,7.192378434082303,6,6,1.2171893848009647,,0.0,1.4150647249190937,0.0,,,21.418149425287353,
148,Mikkel Damsgaard,Brentford,Midfielder,7.138216829641594,10.70732524446239,9,6,12.948685446009389,26.267908438061035,10.932554347826086,11.890079617834393,1.3917931034482758,0.0,0.0,0.8129305135951661,
149,Mateusz Klich,Leeds,Midfielder,7.108608975011041,7.108608975011041,9,9,0.0,,1.7234762675296653,9.89719540229885,26.536704545454544,0.3547441406249999,17.12742483026188,0.32135350318471334,5.299212247324613
150,James Milner,Liverpool,Midfielder,7.075233358943382,7.959637528811304,9,8,1.4742613636363633,,3.4794827586206893,20.120030211480362,0.9474647887323943,10.195494249726178,21.1289928343949,0.0,3.4912654593639574
151,Amadou Onana,Everton,Midfielder,7.050776142790027,7.050776142790027,9,9,9.62398157129001,5.130338541666665,13.598525390624998,1.379836956521739,14.604193635382956,0.5080815709969788,0.33612591605596265,2.5695961117196053,
152,Harry Toffolo,Nott'm Forest,Defender,7.025781696652212,10.036830995217445,10,7,0.0,0.0,0.0,0.6085946924004824,14.10362134688691,12.448816091954024,33.53489583333333,6.8345602931379075,1.727477341389728
153,Callum Wilson,Newcastle,Forward,6.98266882869611,11.637781381160183,10,6,0.14856448763250882,0.0,0.0,0.0,0.0,0.8114595898673099,18.182556818181816,28.845550161812294,21.424106243705943
154,Patson Daka,Leicester,Forward,6.933413905155769,7.703793227950854,10,9,1.5242447129909364,23.292344345616264,13.268352272727272,8.703470700985761,0.0,0.2446774975751697,4.9818447037701965,2.526572769953052,0.09070927723840344
155,Fabian Schar,Newcastle,Defender,6.839953519943698,7.599948355492998,10,9,10.62236086572438,11.132711267605634,0.8033837579617833,0.0,31.09537752675386,0.40572979493365496,0.8599857954545452,0.4535463861920172,12.363318227593151
156,Tomas Soucek,West Ham,Midfielder,6.81471132365895,6.81471132365895,10,10,26.196105826397144,8.969333333333333,0.3547441406249999,4.380670266836086,12.436658894070618,1.965681818181818,2.201686807653575,9.285280477031801,1.6229191797346199
157,Vitaly Janelt,Brentford,Midfielder,6.796333848526112,6.796333848526112,10,10,17.84392018779343,0.4528949730700179,0.7429891304347824,13.49684713375796,1.701080459770115,0.2228467314487632,0.6631215772179627,5.690513595166163,25.797718446601937
158,Romain Perraud,Southampton,Defender,6.624495874251764,8.280619842814705,10,8,12.371494252873562,11.540323117921385,5.299212247324613,29.207267578124995,0.4144509857612267,0.0,0.0,2.8401085645355844,1.0684561626429478
159,Moussa Djenepo,Southampton,Midfielder,6.592492097945888,8.24061512243236,10,8,0.0,0.33612591605596265,1.799732461355529,0.3547441406249999,10.11260405257393,6.531067961165048,31.523967391304343,2.2315138721351024,13.035165184243963
160,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,6.578380609912361,6.578380609912361,6,6,2.9995541022592147,1.7784022988505745,5.084666015624999,1.8163754764930113,,,,21.021874999999998,
161,Kenny Tete,Fulham,Defender,6.522582645727349,9.317975208181926,10,7,0.0,15.919889224572003,27.45932337992376,0.982840909090909,1.056754937163375,1.269929881337648,0.7998810939357907,0.0,17.737207031249998
162,Christian Pulisic,Chelsea,Midfielder,6.493061601859179,7.304694302091577,9,8,8.435529458598724,,32.658984374999996,1.060269156159069,0.3265533980582524,0.8491304347826086,0.0,14.797800237812128,0.30928735632183907
163,Ryan Fraser,Newcastle,Midfielder,6.486443150990766,9.266347358558237,10,7,9.656691696113073,9.869424882629108,5.623686305732483,1.18248046875,29.395630202140303,0.0,0.0,0.0,8.722066968781471
164,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.397048942578573,6.397048942578573,9,9,4.33827229299363,,0.375390625,1.9574199806013577,3.7009385113268602,1.273695652173913,28.420933926302414,3.39949464922711,13.995252873563219
165,Kieffer Moore,Bournemouth,Forward,6.267131061995354,6.267131061995354,10,10,11.88291531823085,0.10161631419939576,0.08468026183282981,0.2999554102259215,2.12846484375,17.662903949730698,23.938057901085642,0.0,6.498434377081945
166,Fabio Henrique Tavares,Liverpool,Midfielder,6.230606713892272,6.230606713892272,9,9,3.439943181818181,,10.515770114942528,5.9953625377643505,12.632863849765258,0.5802313800657173,14.86259952229299,1.8115798922800717,3.1941364840989395
167,Joachim Andersen,Crystal Palace,Defender,6.202578807019735,6.977901157897202,9,8,0.0,,13.718202416918428,10.6129854368932,0.0,11.988491005996002,0.0,0.10614130434782608,18.417728904847394
168,Kyle Walker,Man City,Defender,6.177927300895093,8.825610429850133,10,7,0.9117921686746988,0.0,14.901582278481012,3.6412512588116814,16.389028662420376,1.9307099697885195,14.36988262910798,0.0,9.635026041666666
169,Daniel James,Fulham,Midfielder,6.119688809559518,6.79965423284391,10,9,0.8129305135951661,22.4402693856999,12.180400254129605,0.2319655172413793,1.1056960227272725,17.855455078124997,0.8155916585838991,4.254427083333333,0.0
170,Harvey Barnes,Leicester,Midfielder,6.111306491282622,7.639133114103277,10,8,29.722771903323263,6.838119440914866,0.3685653409090908,2.4038157174151147,5.794154296875,1.5496241513094082,0.0,1.4211971830985914,0.0
171,Darwin Nunez Ribeiro,Liverpool,Forward,6.101020604704176,9.151530907056264,9,6,0.0,,16.46955172413793,0.0,0.0,0.0,0.8837221337579617,1.3586849192100539,15.302142226148408
172,Mateo Kovacic,Chelsea,Midfielder,6.076265727276769,9.114398590915153,9,6,5.1416560509554134,,19.270052083333333,10.602691561590689,0.5442556634304206,0.0,0.0,14.197889417360283,0.0
173,Neal Maupay,Everton,Forward,6.053081111445147,12.106162222890294,10,5,1.7127424830261881,6.381640624999999,50.255419921874996,0.0,0.0,0.0,0.0,1.3262431544359254,0.0
174,Rasmus Kristensen,Leeds,Defender,6.03443472273749,6.788739063079676,9,8,1.7926715522984678,,0.0,13.14471264367816,2.7028125,14.071517578124999,0.6524733268671193,0.5623686305732483,15.797651605231867
175,Scott McKenna,Nott'm Forest,Defender,5.988500525334664,5.988500525334664,10,10,11.10281553398058,0.4456934628975264,17.84392018779343,0.6085946924004824,28.100397077509527,0.6185747126436781,0.6256510416666666,0.33612591605596265,0.20323262839879153
176,Michail Antonio,West Ham,Forward,5.914028157091665,5.914028157091665,10,10,0.9998513674197382,11.288988505747126,0.3547441406249999,13.462547649301142,1.3445036642238506,13.636917613636362,17.444133937562942,0.0,0.6085946924004824
177,Dominic Solanke,Bournemouth,Forward,5.811111208074086,7.263889010092608,10,8,19.683913160733546,0.3048489425981873,11.601195871097683,1.8997175980975027,1.6554726562499997,0.0,0.0,12.191326860841421,0.6722518321119253
178,Ryan Christie,Bournemouth,Midfielder,5.766352966041858,5.766352966041858,10,10,0.7256742179072275,1.321012084592145,3.8106117824773413,12.098201545778833,12.416044921874999,1.962544883303411,2.6372436670687573,3.265533980582524,0.33612591605596265
179,Anthony Elanga,Man Utd,Midfielder,5.756700109118415,10.362060196413147,9,5,0.0,,0.0,2.1770226537216826,26.588288069835112,13.125533203124997,9.796601941747571,0.0,0.12285511363636363
180,James Tarkowski,Everton,Defender,5.732338859754709,5.732338859754709,10,10,0.16311833171677984,4.254427083333333,0.11824804687499998,10.614130434782608,0.7256742179072275,0.5080815709969788,23.304730179880078,0.5802313800657173,16.199982421874996
181,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.7244842664463995,12.880089599504398,9,4,30.95948863636363,,0.0,0.0,0.0,0.0,0.0,4.2270197486535,12.47941696113074
182,Jean-Philippe Mateta,Crystal Palace,Forward,5.71785890525147,6.432591268407903,9,8,0.11824804687499998,,12.295574018126887,20.22816882416397,1.0143244873341373,0.8963357761492339,0.0,0.0,16.908078994614
183,Jonathan Castro Otto,Wolves,Defender,5.70999061791321,5.70999061791321,10,10,19.395182291666664,2.6372436670687573,3.343925800193986,4.342546948356808,5.385664652567975,9.402414231257941,3.7883944346289744,2.719705078124999,3.2903804347826084
184,Carlos Vinicius Alves Morais,Fulham,Forward,5.696614287908973,5.696614287908973,5,5,13.108504531722053,0.42340130916414903,0.10684561626429478,,,,,14.765364583333334,
185,Mohamed Elyounoussi,Southampton,Midfielder,5.67459855849854,6.305109509442823,10,9,0.0,2.016755496335776,1.9997027348394765,2.0102167968749995,24.20393756845564,1.0885113268608413,4.033369565217391,1.6229191797346199,0.0
186,Dan Burn,Newcastle,Defender,5.482599977135406,5.482599977135406,10,10,2.599878533568904,10.106291079812207,0.24101512738853498,0.23649609374999997,4.599316290130796,21.70654402895054,2.0885369318181817,4.444754584681768,8.63738670694864
187,Tyrick Mitchell,Crystal Palace,Defender,5.45696333338796,5.45696333338796,9,9,0.591240234375,,0.40646525679758305,0.2721278317152103,1.2171893848009647,41.455529646902065,0.47299218749999994,0.8491304347826086,2.8683348294434468
188,Pierre-Emerick Aubameyang,Chelsea,Forward,5.419432720277776,10.838865440555551,4,2,9.801281847133755,,0.0,,,,,0.0,
189,Yves Bissouma,Spurs,Midfielder,5.292290397732128,5.880322664146808,10,9,0.0,1.9593203883495145,0.0,12.888411458333334,0.7621223564954682,9.998513674197383,0.0,2.457102272727272,8.155916585838991
190,Josh Dasilva,Brentford,Midfielder,5.274580792885638,5.274580792885638,10,10,21.239002347417838,0.7548249551166966,0.8491304347826086,2.41015127388535,17.16544827586207,1.1885159010600705,1.492023548740416,5.385664652567975,1.5239158576051777
191,Oleksandr Zinchenko,Arsenal,Defender,5.223408372086935,10.44681674417387,10,5,12.394091486658194,0.0,2.652486308871851,0.0,0.0,9.869424882629108,8.599239482200646,0.0,18.71884156050955
192,Jamie Vardy,Leicester,Forward,5.165342204246639,5.165342204246639,10,10,8.89142749244713,0.10684561626429478,0.0,0.497341182913472,12.770789062499999,0.2446774975751697,18.870623877917414,0.3947769953051643,9.796601941747571
193,Wout Faes,Leicester,Defender,5.061339312490881,6.326674140613601,5,4,0.42340130916414903,13.462547649301142,0.0,,,,,8.448227699530516,
194,Daniel Amartey,Leicester,Defender,5.030554678597529,7.186506683710755,10,7,0.0,0.0,0.7371306818181816,0.0,31.099236328124995,2.691452473326867,1.962544883303411,0.9474647887323943,12.064333872707659
195,Thiago Emiliano da Silva,Chelsea,Defender,5.0240765304958455,5.652086096807826,9,8,10.122635350318468,,16.767447916666665,1.6311833171677983,1.1973624595469254,1.1675543478260868,12.71462833545108,0.0,1.3917931034482758
196,Emerson Leite de Souza Junior,Spurs,Defender,4.957999203171319,6.197499003964149,10,8,4.2270197486535,1.8504692556634301,10.993772084805652,2.2523437499999996,2.117006545820745,7.598870392390011,1.5372246093749997,0.0,19.00328564500485
197,Tom Cairney,Fulham,Midfielder,4.9168542701101945,4.9168542701101945,10,10,1.5242447129909364,1.1008434038267876,13.462547649301142,2.0885369318181817,1.2077199281867146,9.796601941747571,0.2999554102259215,2.002083333333333,0.0
198,Nathaniel Clyne,Crystal Palace,Defender,4.84403766646225,7.2660564996933745,9,6,0.47299218749999994,,0.5080815709969788,19.77462243797195,0.6085946924004824,0.0,0.9459843749999999,0.0,21.286063734290842
199,Sekou Mara,Southampton,Forward,4.808967641582381,6.011209551977976,10,8,8.196114942528736,0.22408394403730847,11.49829072532699,0.0,0.08289019715224534,0.8708090614886731,14.329076086956519,0.0,0.0
200,Lloyd Kelly,Bournemouth,Defender,4.802559061674112,9.605118123348223,10,5,0.0,0.0,9.23014853977845,0.3999405469678953,0.0,22.191853680430878,0.40572979493365496,0.0,15.797918054630244
201,N'Golo Kante,Chelsea,Midfielder,4.754763651352355,21.396436431085597,9,2,0.0,,0.0,0.0,0.0,0.0,18.59113722998729,0.0,24.201735632183908
202,Fabio Ferreira Vieira,Arsenal,Midfielder,4.720019750080015,9.44003950016003,10,5,16.026842439644216,13.878519417475728,0.994682365826944,0.0,0.0,0.0,0.0,0.591240234375,0.0
203,Samuel Edozie,Southampton,Midfielder,4.659012177962742,5.823765222453428,5,4,8.196114942528736,0.0,14.097904280618309,,,,,0.0,
204,Jacob Murphy,Newcastle,Midfielder,4.600464135647388,4.600464135647388,10,10,18.421996466431093,2.289706572769953,0.723045382165605,0.11824804687499998,0.599910820451843,0.0,1.965681818181818,10.6129854368932,0.0
205,Anthony Martial,Man Utd,Forward,4.562163713137818,13.686491139413455,9,3,1.6229191797346199,,0.0,0.0,0.0,28.379531249999996,0.0,11.057022988505746,0.0
206,Leander Dendoncker,Aston Villa,Midfielder,4.487105814122634,6.410151163032334,10,7,0.0,0.0,0.0,0.0,0.0,11.005098475222363,1.634209363957597,1.9476460221550853,17.513315217391302
207,Remo Freuler,Nott'm Forest,Midfielder,4.480826196557175,5.974434928742901,8,6,16.4365210355987,1.7084916077738512,0.0,2.0286489746682745,0.9616105463786531,0.0,,2.9130912724850098,
208,Adam Webster,Brighton,Defender,4.377350286643058,4.377350286643058,9,9,1.064232421875,,13.497540453074432,2.005620583038869,0.4245652173913043,1.1261718749999998,1.8290936555891237,15.385768742058449,1.1604627601314346
209,Emmanuel Dennis,Nott'm Forest,Forward,4.26486335021529,4.874129543103188,8,7,16.001116504854366,0.0,0.0,2.0286489746682745,1.0684561626429478,0.0,,13.220952698201199,
210,Julian Alvarez,Man City,Forward,4.258767929611212,5.323459912014014,10,8,0.248670591456736,3.7994351961950055,0.0,24.133874622356494,2.9725199044585984,0.0,0.3947769953051643,9.787099903006789,1.2513020833333333
211,Enock Mwepu,Brighton,Midfielder,4.239633270808906,6.35944990621336,9,6,0.0,,15.565711974110032,1.0399514134275616,0.3184239130434782,0.375390625,11.076178247734138,0.0,9.78104326396495
212,Ruben Gato Alves Dias,Man City,Defender,4.123887568914503,4.582097298793893,10,9,0.0,0.7998810939357907,2.016755496335776,3.6412512588116814,7.23045382165605,22.660438066465257,1.6580633802816902,0.6524733268671193,1.7518229166666663
213,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,4.0984222180999526,6.147633327149929,6,4,2.285873786407767,19.09053666077738,2.605528169014084,0.6085946924004824,,,,0.0,
214,Hakim Ziyech,Chelsea,Midfielder,4.097731800544814,12.293195401634442,9,3,0.0,,0.0,10.847369059165858,0.0,23.032663043478255,0.0,2.9995541022592147,0.0
215,Sven Botman,Newcastle,Defender,4.0829017654699316,5.103627206837414,10,8,8.022482332155477,0.0,0.5623686305732483,0.0,1.0998365041617122,21.09794933655006,0.3685653409090908,0.7256742179072275,0.0
216,Ayoze Perez,Leicester,Midfielder,4.06989285603328,13.566309520110934,10,3,0.0,0.0,0.0,0.0,29.443763671874994,11.255164888457807,0.0,0.0,0.0
217,Nathan Patterson,Everton,Defender,4.01917703551051,5.741681479300729,10,7,0.0,6.631901041666666,0.591240234375,0.8491304347826086,16.418379180151025,11.008434038267875,0.6722518321119253,0.0,4.020433593749999
218,Alexander Isak,Newcastle,Forward,4.002733848886845,9.339712314069306,7,3,0.0,18.396607981220658,8.67654458598726,0.9459843749999999,0.0,,,0.0,
219,Ryan Yates,Nott'm Forest,Midfielder,3.885971190806175,4.857463988507718,10,8,0.7619579288025888,8.022482332155477,11.0537558685446,0.6085946924004824,13.889930114358322,0.6185747126436781,0.0,1.9047135243171218,0.0
220,Keane Lewis-Potter,Brentford,Midfielder,3.719671594698508,7.439343189397016,10,5,0.0,0.0,3.6088043478260863,1.205075636942675,24.588344827586205,7.576788869257949,0.0,0.0,0.21770226537216827
221,Emile Smith Rowe,Arsenal,Midfielder,3.688963620089183,9.222409050222957,10,4,0.0,0.0,0.6631215772179627,12.21257495003331,0.0,8.448227699530516,15.565711974110032,0.0,0.0
222,Taiwo Awoniyi,Nott'm Forest,Forward,3.66266507620261,4.069627862447344,10,9,1.5239158576051777,0.5199757067137808,1.5001525821596242,1.6229191797346199,11.218789707750952,10.825057471264367,9.009374999999999,0.0,0.40646525679758305
223,Thilo Kehrer,West Ham,Defender,3.649631781540498,3.649631781540498,8,8,11.598275862068963,0.3866091954022988,0.23649609374999997,5.555972045743329,0.44816788807461694,0.982840909090909,,8.76530477031802,
224,Jefferson Lerma Solis,Bournemouth,Midfielder,3.6140632471875707,3.6140632471875707,10,10,4.354045307443365,2.64202416918429,6.351019637462235,4.799286563614744,0.3547441406249999,3.472194793536804,0.0,13.497540453074432,0.22408394403730847
225,Ben Chilwell,Chelsea,Defender,3.5981887800536936,4.626242717211892,9,7,7.9534992038216545,,13.764322916666666,1.7127424830261881,0.0,1.0614130434782607,0.0,0.0,3.634126436781609
226,Ryan Sessegnon,Spurs,Defender,3.540539200358812,4.425674000448515,10,8,0.30192998204667865,2.612427184466019,9.43384496466431,0.0,0.5080815709969788,0.09998513674197383,0.591240234375,19.411107954545454,2.4467749757516972
227,Eric Dier,Spurs,Defender,3.5287216985710197,3.5287216985710197,10,10,30.796858168761215,0.21770226537216827,0.742822438162544,0.8759114583333332,0.2540407854984894,0.6998959571938168,0.0,0.3685653409090908,0.32623666343355967
228,Kevin Mbabu,Fulham,Defender,3.4875351799695573,6.975070359939115,10,5,0.10161631419939576,0.0,5.021743964421855,0.0,0.4528949730700179,29.299096548004307,0.0,0.0,0.0
229,Mason Holgate,Everton,Defender,3.463707233722886,8.659268084307215,10,4,0.0,0.0,0.0,0.0,9.978020496224378,11.855236656596173,12.21257495003331,0.0,0.591240234375
230,Boubacar Kamara,Aston Villa,Midfielder,3.4405752657453035,4.915107522493291,10,7,0.0,0.6524733268671193,1.6229191797346199,1.962544883303411,16.016666666666666,8.67654458598726,2.4742988505747125,0.0,3.0003051643192484
231,Conor Coady,Everton,Defender,3.4296320435498813,3.8107022706109794,10,9,0.2446774975751697,1.0010416666666666,0.0,0.10614130434782608,12.064333872707659,0.33872104733131925,0.5602098600932711,8.86925109529025,0.0
232,Joel Veltman,Brighton,Defender,3.4288914406975697,3.4288914406975697,9,9,0.591240234375,,6.095663430420711,1.3370803886925793,0.5307065217391304,8.25859375,1.321012084592145,2.9916772554002535,0.6631215772179627
233,Joel Ward,Crystal Palace,Defender,3.410132422423265,3.8363989752261736,9,8,0.9459843749999999,,21.13619335347432,1.1792206040992448,0.6085946924004824,3.0251332445036643,0.23649609374999997,1.273695652173913,0.0
234,Sergio Gomez,Man City,Defender,3.3875478296196824,5.420076527391492,8,5,23.62370618838992,0.7998810939357907,0.0,1.9476460221550853,0.32135350318471334,0.0,,0.4077958292919496,
235,Danny Ings,Aston Villa,Forward,3.361180421742289,3.734644913046988,10,9,10.932554347826086,1.3049466537342387,0.0,0.15096499102333932,2.2523437499999996,0.0,7.732183908045976,0.42340130916414903,9.869424882629108
236,Kieran Tierney,Arsenal,Defender,3.358320157383581,3.731466841537312,10,9,3.6327509529860227,12.790008090614885,0.0,3.473301132578281,11.736594522968197,0.0,0.7619579288025888,0.7094882812499999,0.16067675159235667
237,Cristian Romero,Spurs,Defender,3.356578082918304,4.795111547026148,10,7,0.6038599640933573,0.3265533980582524,1.2627981448763248,0.0,0.0,0.0,0.47299218749999994,16.094019886363633,2.202097478176528
238,Marc Guehi,Crystal Palace,Defender,3.269020955119454,3.269020955119454,9,9,0.11824804687499998,,1.2193957703927492,0.7256742179072275,1.0143244873341373,11.42828114590273,11.824804687499999,0.10614130434782608,2.11350987432675
239,Cole Palmer,Man City,Midfielder,3.2303104384590826,5.383850730765137,10,6,12.267749178532311,11.298320451843043,0.0,6.012298590130916,1.0443988853503183,0.0,0.0,1.3049466537342387,0.375390625
240,Hwang Hee-chan,Wolves,Midfielder,3.2100751719375515,4.0125939649219395,10,8,0.0,0.8114595898673099,0.2446774975751697,0.0,0.0,0.8547649301143583,2.3027495583038866,0.3547441406249999,27.2783152173913
241,Scott McTominay,Man Utd,Midfielder,3.1555076769634045,3.54994613658383,9,8,4.057297949336549,,3.321229802513465,13.062135922330096,1.7943016488845782,0.591240234375,2.9934061488673134,0.0,2.579957386363636
242,Tyrone Mings,Aston Villa,Defender,3.0702921510773873,3.837865188846734,10,8,0.5307065217391304,8.40059408341416,0.6085946924004824,0.30192998204667865,0.0,0.32135350318471334,1.005183908045977,2.6250881168177242,0.0
243,Romeo Lavia,Southampton,Midfielder,3.0655551771825342,6.1311103543650685,10,5,0.0,0.0,0.0,0.9459843749999999,10.941506024096384,2.285873786407767,11.887826086956519,0.0,4.594361499364675
244,Jack Colback,Nott'm Forest,Midfielder,3.035374092243625,10.117913640812084,10,3,0.0,0.0,0.631643192488263,28.401085645355845,0.0,0.0,0.0,0.0,1.321012084592145
245,Jeffrey Schlupp,Crystal Palace,Midfielder,2.9561718602387344,2.9561718602387344,9,9,0.0,,3.9630362537764348,5.079719525350592,1.4200542822677922,1.4565456362425049,0.11824804687499998,1.0614130434782607,10.567549371633751
246,John Stones,Man City,Defender,2.946509213474203,4.910848689123672,10,6,0.0,2.7995838287752672,1.2324616922051965,10.330991943605236,12.934478503184712,1.9307099697885195,0.23686619718309856,0.0,0.0
247,Virgil van Dijk,Liverpool,Defender,2.9222691499997877,2.9222691499997877,9,9,0.7371306818181816,,1.7784022988505745,12.49880664652568,5.368967136150235,0.994682365826944,1.205075636942675,2.7173698384201077,0.5942579505300353
248,William Saliba,Arsenal,Defender,2.8071730326611735,2.8071730326611735,10,10,2.564294790343075,0.9070927723840344,0.746011774370208,12.100532978014657,8.542458038869256,0.631643192488263,0.7619579288025888,1.4189765624999997,0.08033837579617834
249,Aaron Hickey,Brentford,Defender,2.7568163061216078,3.0631292290240086,10,9,1.184330985915493,3.7741247755834824,4.670217391304347,1.1247372611464965,10.747735632183907,0.2228467314487632,1.8235843373493976,1.6258610271903322,2.394724919093851
250,Mohammed Salisu,Southampton,Defender,2.7037789550658444,3.0041988389620493,10,9,0.0,0.33612591605596265,5.5991676575505345,0.11824804687499998,0.33156078860898136,0.7619579288025888,0.7429891304347824,0.6085946924004824,18.16375476493011
251,Kalidou Koulibaly,Chelsea,Defender,2.6828785881065023,3.449415327565503,9,7,0.0,,3.7539062499999996,1.5496241513094082,0.0,1.379836956521739,3.419059720457433,11.198335315101069,2.396977011494253
252,Ibrahima Diallo,Southampton,Midfielder,2.620083285479221,4.366805475798702,10,6,0.0,1.1204197201865422,1.5997621878715813,13.95326953125,0.0,0.0,0.0,6.694541616405306,2.45744917407878
253,Frank Onyeka,Brentford,Midfielder,2.6070860855568805,3.7244086936526863,10,7,0.0,1.962544883303411,0.0,9.078236464968152,0.0,0.0,0.5802313800657173,0.8129305135951661,0.0
254,Salomon Rondon,Everton,Forward,2.5852152347993296,3.6931646211418996,10,7,0.0,2.2523437499999996,0.0,0.0,0.2721278317152103,10.754393252769384,12.324616922051964,0.248670591456736,0.0
255,Christian Nørgaard,Brentford,Midfielder,2.428290651179073,6.070726627947682,10,4,0.0,0.0,0.0,0.0,9.510586206896551,3.119854240282685,9.366592278203724,0.0,2.285873786407767
256,Steve Cook,Nott'm Forest,Defender,2.381294010962571,2.9766175137032134,10,8,0.3265533980582524,0.14856448763250882,0.3158215962441315,0.0,11.753017789072427,0.30928735632183907,0.12513020833333333,0.33612591605596265,0.0
257,Tyrell Malacia,Man Utd,Defender,2.3456430223484004,3.015826743019372,9,7,1.6229191797346199,,3.0192998204667862,2.8301294498381875,1.7943016488845782,5.675906249999999,6.168230852211433,0.0,0.0
258,Jan Bednarek,Aston Villa,Defender,2.3180568545936686,7.726856181978896,10,3,0.6368478260869564,0.0,0.0,0.0,0.0,0.0,0.10614130434782608,0.0,22.437579415501904
