,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
127,Mateo Kovacic,Chelsea,Midfielder,9.215776602271404,11.729170221072696,14,11,6.1604035446489425,,17.715419708029195,11.51807047485192,0.49365141514710803,0.0,0.0,14.11364378624922,0.0
128,Jesse Lingard,Nott'm Forest,Midfielder,9.001666973978843,10.386538816129434,15,13,1.8758753775590105,0.6208855472013366,8.924530979731227,0.0,35.97949693390869,13.700056056228705,25.652848018769546,0.0,20.686949635730116
129,Gianluca Scamacca,West Ham,Forward,8.912369367565796,10.283503116422073,15,13,15.20695422039529,0.22833426760381176,0.0,0.0,13.009785474592519,13.50349726775956,0.9242681011091539,16.91913116123642,1.2386666666666664
130,Rasmus Kristensen,Leeds,Defender,8.800238978692125,10.266945475140814,14,12,1.6923298178331732,,0.0,12.938941830882667,2.8293041894353363,13.173214173722167,0.7088043369139644,0.673794137695978,15.7039135086435
131,Antonee Robinson,Fulham,Defender,8.703096001230369,10.042033847573503,15,13,0.0,0.0,1.4031001589825116,15.046754098360651,7.531093333333332,17.797370900866937,19.182628526380984,3.220985401459853,0.8111406532085997
132,Kaoru Mitoma,Brighton,Midfielder,8.59111296250945,13.363953497236924,14,9,1.2746495978992283,,0.0,9.934168755221386,1.7650999999999997,0.0,12.300348432055745,11.92635135135135,0.0
133,Diogo Teixeira da Silva,Liverpool,Forward,8.527200739453901,29.845202588088654,14,4,0.7716284153005462,,15.602841619593804,0.0,0.0,0.0,0.0,23.377768888888884,0.0
134,Adam Smith,Bournemouth,Defender,8.447084950337493,8.447084950337493,15,15,12.724288541274028,0.44728539752929986,1.764511829390203,0.993918576496424,0.11587723617265712,48.01071999999999,8.139809523809522,0.9873028302942161,1.375017976989453
135,Joe Ayodele-Aribo,Southampton,Midfielder,8.412283373571462,8.412283373571462,15,15,9.51392781682549,14.067491610738251,14.709994932147076,1.6604891815616176,12.544333068151682,1.8758753775590105,2.059283333333333,4.069904761904761,5.211514876220758
136,Cesar Azpilicueta,Chelsea,Defender,8.374575028476341,10.658550036242616,14,11,0.0,,0.0,12.226874811765885,0.5923816981765296,0.29418333333333324,0.3006643197819668,45.2232952305873,19.712858436462415
137,Lucas Digne,Aston Villa,Defender,8.37194904912428,12.55792357368642,15,10,0.0,4.075624937255294,3.0081904761904754,8.786275555555553,44.97876042752867,33.015912747102924,11.797270492863607,0.0,17.535920521577147
138,Ashley Young,Aston Villa,Defender,8.328129664173568,11.356540451145774,15,11,60.69982777777776,17.45430679650637,0.8847619047619045,0.0,0.0,0.0,0.0,14.200119007949727,0.0
139,Christian Pulisic,Chelsea,Midfielder,8.300711104660344,8.93922734348037,14,13,10.106912065439671,,30.024185349322206,1.151807047485192,0.2961908490882648,0.7844888888888888,0.0,14.709994932147076,0.3044456901384157
140,Patson Daka,Leicester,Forward,8.177478668805492,8.761584288005883,15,14,1.512438710905888,21.848273904156255,13.889311475409833,9.82951471758154,0.0,0.26580162634273663,5.177626666666665,2.5051315030824495,0.08316528458349037
141,Richarlison de Andrade,Spurs,Forward,8.01625078944214,12.02437618416321,15,10,22.122586666666663,10.860331133236377,37.097911445279856,17.02520855057351,12.85572904270005,0.6957430035474967,0.3320978363123235,0.7716284153005462,0.0
142,Kelechi Iheanacho,Leicester,Forward,7.873990257967549,11.810985386951323,15,10,0.0,23.55203838292073,2.314885245901639,0.7489154070538317,13.283913452492941,0.26580162634273663,47.85382222222221,0.3914267973566327,0.0
143,Callum Wilson,Newcastle,Forward,7.7708805887136965,10.59665534824595,15,11,0.15522138680033415,0.0,0.0,0.0,0.0,0.7078095238095237,19.03350091074681,26.44656049754994,21.25816632551054
144,Vladimir Coufal,West Ham,Defender,7.694299014947957,12.823831691579928,15,9,0.0,1.3700056056228707,1.8818877391031665,30.96842493754258,1.9038710450623197,14.532335154826955,2.1846336935307273,0.0,25.83504761904761
145,Anthony Gordon,Everton,Midfielder,7.693678115164874,8.243226551962366,15,14,0.0,8.052463503649633,15.17991793861808,25.20170555555555,3.409776667923105,30.500847336602074,1.1634767497603065,0.6553009811721027,1.549789902790843
146,Tom Cairney,Fulham,Midfielder,7.657252277106894,7.657252277106894,15,15,1.6773202407348744,1.0923168467653637,12.627901430842606,2.1862805100182143,1.255182222222222,8.98185073501696,0.2981755729489272,1.8405630865484877,0.0
147,Amadou Onana,Everton,Midfielder,7.644928217841369,7.644928217841369,14,14,10.454863969480973,4.716442909280499,13.325882159855567,1.2747944444444441,13.389610817941952,0.5041462369686294,0.31731184084371994,2.902047202333598,
148,Rayan Ait-Nouri,Wolves,Defender,7.47962930165531,11.219443952482965,15,10,18.980806830031277,25.30419047619047,3.7212227687983126,6.027972679292144,0.0,3.6079718373836016,15.754970760233915,0.0,37.06709999999999
149,Serge Aurier,Nott'm Forest,Defender,7.408114881895431,9.524719133865554,9,7,15.500654435619191,0.0,,,,,,16.182903883029716,
150,Nelson Cabral Semedo,Wolves,Defender,7.342067838061607,8.47161673622493,15,13,26.22802398331595,0.7078095238095237,0.0,13.621652548010818,18.115058599936642,11.12457983193277,0.07761069340016707,3.5423769206647844,0.0
151,Kyle Walker-Peters,Southampton,Defender,7.242908855310514,9.876693893605246,15,11,17.657850028028108,1.9038710450623197,4.174458021284981,1.992587017873941,13.199634049323784,31.001308871238383,15.101411111111108,3.1851428571428566,4.2093004769475355
152,Hugo Bueno Lopez,Wolves,Defender,7.02068947477644,17.5517236869411,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,6.994065018225135,9.616839400059561,11,8,2.9817557294892723,1.75056271829589,4.7600689871433035,1.7037644787644786,,,,21.963826232247282,
154,Luis Diaz,Liverpool,Midfielder,6.975943560171229,12.207901230299651,14,8,16.332801457194893,,17.353404337889696,5.2556034209692735,19.179913070475003,4.0254203129143455,15.304752556237217,17.572551111111107,2.6387635756056804
155,Philippe Coutinho Correia,Aston Villa,Midfielder,6.9384819984573305,8.673102498071662,15,12,15.787838888888887,17.188505170163634,0.5308571428571427,2.981057777777777,34.62559306569342,0.8663067484662575,2.663899788711137,12.099509687247105,15.57878653479398
156,Josh Dasilva,Brentford,Midfielder,6.844298618620682,6.844298618620682,15,15,21.05876169778684,0.7844888888888888,0.7844888888888888,2.8876891615541918,16.89673580268207,1.2417710944026732,1.6850596658711214,5.926531517263222,1.3822239624119024
157,Fabio Henrique Tavares,Liverpool,Midfielder,6.824617654176104,6.824617654176104,14,14,3.600932604735882,,10.351153464706133,6.597459613557173,12.525657515412247,0.6553009811721027,17.80741649625085,1.882773333333333,3.3372598162071836
158,Brennan Johnson,Nott'm Forest,Forward,6.7658140379809115,6.7658140379809115,15,15,13.229857925942495,8.770008354218879,9.394243136559185,1.0617142857142854,3.3073075176016347,8.220033633737224,16.45003258602711,16.500215723873435,1.0063921444409247
159,Jeffrey Schlupp,Crystal Palace,Midfielder,6.63146140729951,6.63146140729951,14,14,0.0,,4.361032625910673,4.657255936675461,1.2386666666666664,1.375017976989453,0.11587723617265712,0.9806111111111109,10.982844444444442
160,Danny Ings,Aston Villa,Forward,6.514888741165783,6.98023793696334,15,14,10.100294444444442,1.4176086738279288,0.0,0.15689777777777775,2.0706334723670485,0.0,7.611142253460392,0.4201218641405245,9.785669933915818
161,Emerson Leite de Souza Junior,Spurs,Defender,6.4661531211268874,8.082691401408608,15,12,4.393137777777777,1.6784148115001671,11.486382623224726,2.0706334723670485,2.1006093207026226,7.553781181372822,1.4390906240200685,0.0,20.64392631261921
162,Ryan Christie,Bournemouth,Midfielder,6.438590242436528,7.429142587426763,15,13,0.665322276667923,1.4536775419702246,3.7810967772647204,12.02641477560673,12.167109798128998,2.0396711111111108,2.300380952380952,2.961908490882648,0.31731184084371994
163,Harvey Barnes,Leicester,Midfielder,6.421739422941268,7.409699334163002,15,13,29.49255486266482,6.414172155348625,0.3858142076502731,2.7148183505701398,5.424264659767951,1.683410300170665,0.0,1.4091364704838778,0.0
164,John McGinn,Aston Villa,Midfielder,6.327403059210853,6.327403059210853,15,15,4.412749999999999,11.606671016966166,0.35390476190476183,1.255182222222222,15.184645464025023,3.6577396046353092,23.89898667586563,4.033169895749035,3.1314143788530617
165,Matt Targett,Newcastle,Defender,6.316632562360345,9.474948843540519,15,10,0.0,12.838798953297552,16.171059304703473,28.737554570818965,4.870201024832478,0.0,0.0,0.0,31.593164183367442
166,Fabian Schar,Newcastle,Defender,6.283845504598864,6.732691612070212,15,14,11.098329156223892,11.038235685457042,0.9625630538513972,0.0,30.910867729038788,0.35390476190476183,0.9002331511839705,0.41582642291745187,12.267558432903314
167,Luis Sinisterra Lucumi,Leeds,Midfielder,6.258155087098294,9.734907913264014,14,9,1.5865592042185996,,6.071065774594797,16.51617869000905,1.2860473588342438,0.8855942301661961,1.329008131713683,0.0,0.0
168,Tomas Soucek,West Ham,Midfielder,6.255770818004529,6.255770818004529,15,15,26.04066670420631,8.828925014014054,0.3320978363123235,4.109079037020212,11.740538111217637,2.05767577413479,2.1846336935307273,9.701336675020883,1.4156190476190473
169,Shandon Baptiste,Brentford,Midfielder,6.14267126414448,7.678339080180599,15,12,25.599312547123784,22.750177777777775,0.49030555555555544,1.5401008861622356,4.033905394334008,8.381954887218043,0.6553009811721027,16.88502375673107,0.2961908490882648
170,Oleksandr Zinchenko,Arsenal,Defender,6.0602140912152604,12.120428182430521,14,7,11.625687031569383,0.0,2.995661628215327,0.0,0.0,9.785669933915818,7.799692359324307,0.0,22.427719154737556
171,Kieffer Moore,Bournemouth,Forward,6.036054220128714,6.036054220128714,15,15,10.894652280437239,0.11182134938232496,0.0840243728281049,0.2981755729489272,2.085790251107828,18.357039999999994,20.88038095238095,0.0,6.1346955896452515
172,Jacob Murphy,Newcastle,Midfielder,6.023909004436986,6.023909004436986,15,15,19.247451963241435,2.2702754246684695,0.8663067484662575,0.11587723617265712,0.5963511458978544,0.0,2.05767577413479,9.730338296268373,0.0
173,Sam Greenwood,Leeds,Forward,5.935119267430117,13.848611624003608,14,6,0.0,,12.142131549189594,0.0,0.0,0.0,0.0,0.0,0.496959288248212
174,Ryan Sessegnon,Spurs,Defender,5.91617933302462,7.395224166280776,15,12,0.3137955555555555,2.3695267927061185,9.856558061821216,0.0,0.5041462369686294,0.09939185764964241,0.5534963938538725,20.319548269581052,2.658016263427366
175,Jefferson Lerma Solis,Bournemouth,Midfielder,5.813532193803647,5.813532193803647,15,15,3.991933660007538,2.907355083940449,6.301827962107867,4.770809167182835,0.3476317085179713,3.608648888888888,0.0,12.24255509564828,0.21154122722914664
176,Vitaly Janelt,Brentford,Midfielder,5.7394092681070275,5.7394092681070275,15,15,17.6924912405198,0.47069333333333324,0.6864277777777776,16.171059304703473,1.6744512957612865,0.2328320802005012,0.7489154070538317,6.2619955654101975,23.39907707797292
177,Scott McKenna,Nott'm Forest,Defender,5.656659024774187,6.060706097972343,15,14,10.070488869001002,0.4656641604010024,17.6924912405198,0.5308571428571427,26.358238700885757,0.6088913802768314,0.5751759645464024,0.31731184084371994,0.22364269876464993
178,Jorge Luiz Frello Filho,Chelsea,Midfielder,5.642273211505005,6.07629422777462,14,13,5.197840490797545,,0.3451055787278414,2.126413010741893,3.3568296230003343,1.176733333333333,26.658903020667726,3.3793231600878415,13.77616747876331
179,Tyrick Mitchell,Crystal Palace,Defender,5.641020501838798,5.641020501838798,14,14,0.5534963938538725,,0.44728539752929986,0.24949585375047112,1.0617142857142854,39.135127037392124,0.4635089446906285,0.7844888888888888,2.981057777777777
180,Manuel Akanji,Man City,Defender,5.587835266227978,6.2863146745064755,9,8,0.9361442588172896,1.4908778647446361,0.0,,,,,1.4176086738279288,
181,Michail Antonio,West Ham,Forward,5.58781353515102,5.986943073376094,15,14,0.993918576496424,11.112267690052173,0.3320978363123235,12.627901430842606,1.2692473633748798,14.275125683060105,17.30902080258961,0.0,0.5308571428571427
182,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,5.553958731110867,7.775542223555213,14,10,0.0,,0.627591111111111,10.46541000111869,0.6202037947997188,0.0,29.606841311722576,12.101716183002024,14.789544626593802
183,Jamie Vardy,Leicester,Forward,5.501681833882168,5.501681833882168,15,15,8.822559146951015,0.10022143992732227,0.0,0.5616865552903737,11.955522107243647,0.26580162634273663,19.61222222222222,0.3914267973566327,8.98185073501696
184,John Stones,Man City,Defender,5.492088990816226,8.543249541269684,14,9,0.0,2.782972014189987,1.1634767497603065,10.250973485028798,15.497265167007496,2.1246056382641743,0.23485607841397962,0.0,0.0
185,Ayoze Perez,Leicester,Midfielder,5.268745780658242,15.806237341974727,15,5,0.0,0.0,0.0,0.0,27.56412041392285,12.226874811765885,0.0,0.0,0.0
186,Dominic Solanke,Bournemouth,Forward,5.259617426515226,6.0687893382868,15,13,18.04686675461741,0.3354640481469749,11.511339077450371,1.8884452953432056,1.6222813064171995,0.0,0.0,11.057791699295219,0.6346236816874399
187,Cheikhou Kouyate,Nott'm Forest,Midfielder,5.0946716501607625,5.519227621007492,13,12,0.5923816981765296,0.0,1.8005632678405104,0.17695238095238092,0.6013286395639336,0.6088913802768314,,1.375017976989453,
188,Kenny Tete,Fulham,Defender,5.07532344720511,8.458872412008517,15,9,0.0,15.796582091683721,25.756910061321822,1.028837887067395,1.0982844444444442,1.1643139841688652,0.7951348611971393,0.0,17.381585425898567
189,Mikkel Damsgaard,Brentford,Midfielder,5.075189833006896,7.89473974023295,14,9,12.838798953297552,27.300213333333325,10.100294444444442,14.24593319700068,1.3700056056228707,0.0,0.0,0.8945707950585997,
190,Mads Roerslev Rasmussen,Brentford,Defender,5.05739331475135,10.837271388752892,15,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4042163882259344,0.0,0.0
191,James Tarkowski,Everton,Defender,4.944649627647672,4.944649627647672,15,15,0.1772010842284911,3.911196558915536,0.11587723617265712,9.80611111111111,0.665322276667923,0.5041462369686294,22.00028763183125,0.6553009811721027,15.165801191596106
192,Eric Dier,Spurs,Defender,4.915074632018886,4.915074632018886,15,15,32.00714666666666,0.1974605660588432,0.7761069340016706,0.8052463503649633,0.2520731184843147,0.6957430035474967,0.0,0.3858142076502731,0.3544021684569822
193,Frank Onyeka,Brentford,Midfielder,4.879937626768958,6.099922033461197,15,12,0.0,2.0396711111111108,0.0,10.876962508520789,0.0,0.0,0.6553009811721027,0.8945707950585997,0.0
194,Julian Alvarez,Man City,Forward,4.866390330601644,5.677455385701918,14,12,0.28084327764518685,3.776890590686411,0.0,23.946946256009895,3.56148329925017,0.0,0.3914267973566327,10.632065053709464,1.1503519290928048
195,Taiwo Awoniyi,Nott'm Forest,Forward,4.8478860685540015,5.593714694485386,15,13,1.3822239624119024,0.5432748538011695,1.4874218299552042,1.4156190476190473,10.523251192368837,10.655599154844548,8.282533889468194,0.0,0.44728539752929986
196,Neal Maupay,Everton,Forward,4.846672450184689,7.270008675277035,15,10,1.8606113843991563,5.866794838373304,49.24782537337927,0.0,0.0,0.0,0.0,1.4978308141076635,0.0
197,Mateusz Klich,Leeds,Midfielder,4.830275721203027,6.147623645167489,14,11,0.0,,1.580140407086317,9.742262084429303,27.778622950819667,0.3320978363123235,18.60611384399156,0.3850252215405589,5.267768455431047
198,Crysencio Summerville,Leeds,Midfielder,4.786499438502596,6.7010992139036345,14,10,0.0,,1.081148699585375,0.0,0.0,0.0,0.0,4.139021131561008,0.2981755729489272
199,Jonathan Castro Otto,Wolves,Defender,4.718201225341605,5.897751531677006,15,12,17.830454900938474,2.300380952380952,3.6326222266840666,4.30569477092296,5.926531517263222,8.81948671360436,3.95814536340852,2.5460834117278135,3.039894444444444
200,Mohammed Salisu,Southampton,Defender,4.68371229591527,5.018263174194932,15,14,0.0,0.31731184084371994,5.565944028379974,0.11069927877077451,0.3744577035269159,0.6911119812059512,0.6864277777777776,0.5308571428571427,17.037644787644783
201,Carlos Vinicius Alves Morais,Fulham,Forward,4.676456506111979,5.196062784568865,10,9,14.42495407031992,0.4201218641405245,0.10022143992732227,,,,,13.574152763295096,
202,Daniel James,Fulham,Midfielder,4.642385931996079,5.8029824149951,15,12,0.8945707950585997,22.266458799447797,11.425244151714738,0.22833426760381176,1.1574426229508195,16.715591094386948,0.8860054211424554,3.911196558915536,0.0
203,Kyle Walker,Man City,Defender,4.541202538691035,9.08240507738207,14,7,1.0297586846990185,0.0,14.067491610738251,3.6130480316085105,19.636286298568503,2.1246056382641743,14.247935423781431,0.0,8.857709854014598
204,Lewis O'Brien,Nott'm Forest,Midfielder,4.531251384675555,6.178979160921211,15,11,0.2961908490882648,0.6208855472013366,0.0,37.69085714285713,15.83498750851692,8.676702168944848,2.3007038581856096,0.0,0.8945707950585997
205,Sven Botman,Newcastle,Defender,4.522343059747474,5.21808814586247,15,13,8.381954887218043,0.0,0.673794137695978,0.0,1.0933104341460664,18.403047619047616,0.3858142076502731,0.665322276667923,0.0
206,Dan Burn,Newcastle,Defender,4.4990743012944,4.4990743012944,15,15,2.7163742690058474,10.020526012329798,0.28876891615541916,0.23175447234531424,4.57202545188355,18.933904761904756,2.1862805100182143,4.075098944591029,8.570486028466698
207,Pierre-Emerick Aubameyang,Chelsea,Forward,4.466118063510513,6.69917709526577,9,6,11.743269256987045,,0.0,,,,,0.0,
208,Ryan Fraser,Newcastle,Midfielder,4.422926450795068,8.292987095240752,15,8,10.089390142021719,9.785669933915818,6.737941376959781,1.158772361726571,29.221206148994867,0.0,0.0,0.0,8.654510401294806
209,Harry Toffolo,Nott'm Forest,Defender,4.412689792500467,8.273793360938376,15,8,0.0,0.0,0.0,0.5308571428571427,13.229230070406539,12.253939028071233,30.829431699687166,6.452007430488972,1.9009629394995242
210,Anthony Elanga,Man Utd,Midfielder,4.377624528467529,6.128674339854541,14,10,0.0,,0.0,1.9746056605884321,28.883776729244047,12.862373215164938,8.98185073501696,0.0,0.1286047358834244
211,Joel Veltman,Brighton,Defender,4.3583091049475104,4.693563651481934,14,13,0.5793861808632855,,5.5288958496476095,1.3969924812030072,0.49030555555555544,7.592322732012511,1.4536775419702246,2.8062003179650232,0.7489154070538317
212,Ainsley Maitland-Niles,Southampton,Midfielder,4.355667396912005,9.333572993382868,15,7,0.6850028028114353,0.0,0.496959288248212,0.0,0.0,0.0,0.0,0.0,0.0
213,Joachim Andersen,Crystal Palace,Defender,4.332693722848371,4.665977855375169,14,13,0.0,,15.095882166613869,9.730338296268373,0.0,11.317455656759345,0.0,0.0980611111111111,19.141528888888885
214,Moussa Djenepo,Southampton,Midfielder,4.331764513832438,6.4976467707486565,15,10,0.0,0.31731184084371994,1.7890534376935634,0.3320978363123235,11.420959957570933,5.923816981765296,29.124149999999993,1.9464761904761902,12.227015671133316
215,Nathaniel Clyne,Crystal Palace,Defender,4.251751211995777,7.4405646209926095,14,8,0.44279711508309805,,0.5591067469116248,18.130032039200902,0.5308571428571427,0.0,0.927017889381257,0.0,22.122586666666663
216,Yves Bissouma,Spurs,Midfielder,4.1982472027208795,4.4981220029152285,15,14,0.0,1.7771450945295888,0.0,11.84862486965589,0.756219355452944,9.93918576496424,0.0,2.5720947176684876,8.860054211424554
217,Emmanuel Dennis,Nott'm Forest,Forward,4.1713415615093705,6.025271144402424,13,9,14.513351605324974,0.0,0.0,1.769523809523809,1.0022143992732226,0.0,,12.480932406519651,
218,Fabio Ferreira Vieira,Arsenal,Midfielder,4.1402389285318435,7.245418124930726,14,8,15.03321598909834,12.724288541274028,1.1233731105807474,0.0,0.0,0.0,0.0,0.5793861808632855,0.0
219,Wilfried Gnonto,Leeds,Forward,4.052148381316907,12.15644514395072,9,3,0.0,,0.0,,,,,0.0,
220,Daniel Amartey,Leicester,Defender,3.953478630821946,4.941848288527432,15,12,0.0,0.0,0.7716284153005462,0.0,29.113910316713696,2.9238178897701026,2.0396711111111108,0.9394243136559185,11.06098284960422
221,Samuel Edozie,Southampton,Midfielder,3.905074307138281,4.881342883922851,10,8,8.067810788668016,0.0,14.01425192859958,,,,,0.0,
222,Hakim Ziyech,Chelsea,Midfielder,3.8769593748028126,10.855486249447875,14,5,0.0,,0.0,11.783872101194657,0.0,21.279261111111104,0.0,2.9817557294892723,0.0
223,Remo Freuler,Nott'm Forest,Midfielder,3.863459382337385,4.565906542762364,13,11,14.908272737442662,1.7850459482038423,0.0,1.769523809523809,0.9019929593459004,0.0,,2.750035953978906,
224,Patrick Bamford,Leeds,Forward,3.8597932140834676,5.403710499716855,14,10,10.894373202301052,,1.1643139841688652,0.7611142253460392,0.0,0.0,0.8860054211424554,2.9839454669393315,1.1927022917957089
225,Scott McTominay,Man Utd,Midfielder,3.823084156187393,4.460264848885292,14,12,3.539047619047618,,3.4517511111111108,11.847633963530592,1.949211926513402,0.5793861808632855,2.744454391255182,0.0,2.7006994535519118
226,Yoane Wissa,Brentford,Midfielder,3.7638745869473813,3.7638745869473813,15,15,1.017709673127245,0.0,0.29418333333333324,0.7700504430811178,0.07611142253460393,12.728153717627398,0.4680721294086448,0.8945707950585997,1.480954245441324
227,Jean-Philippe Mateta,Crystal Palace,Forward,3.7193012989055587,4.733656198607075,14,11,0.11069927877077451,,13.53038327526132,18.545858462118353,0.8847619047619045,0.8461649089165866,0.0,0.0,17.572551111111107
228,Leander Dendoncker,Aston Villa,Midfielder,3.6845283281481302,4.605660410185163,15,12,0.0,0.0,0.0,0.0,0.0,10.322808312514194,1.7074352548036755,1.9325605750464125,16.18008333333333
229,Anthony Martial,Man Utd,Forward,3.66726179930827,10.268333038063156,14,5,1.4156190476190473,,0.0,0.0,0.0,27.810536681437707,0.0,10.883933422448361,0.0
230,Thiago Emiliano da Silva,Chelsea,Defender,3.509153271849346,4.0940121504909035,14,12,12.128294478527605,,15.414715849843583,1.7720108422849108,1.0860331133236376,1.078672222222222,11.92635135135135,0.0,1.3700056056228707
231,Idrissa Gueye,Everton,Midfielder,3.5022272456195127,3.5022272456195127,10,10,1.151807047485192,3.7961613660062556,0.927017889381257,,,,,1.2169875364624765,
232,Ezri Konsa Ngoyo,Aston Villa,Defender,3.4937787174040413,3.4937787174040413,15,15,1.9612222222222218,0.26580162634273663,0.17695238095238092,1.255182222222222,0.3451055787278414,0.7700504430811178,0.0,1.4284143380777832,1.017709673127245
233,Lisandro Martinez,Man Utd,Defender,3.4769521103451493,3.4769521103451493,14,14,2.1234285714285708,,0.47069333333333324,0.6911119812059512,0.5316032526854733,0.3476317085179713,1.746470976253298,3.5772368591263843,2.05767577413479
234,Keane Lewis-Potter,Brentford,Midfielder,3.469188815581456,7.433976033388835,15,7,0.0,0.0,3.334077777777777,1.4438445807770959,24.203432366004048,7.91629072681704,0.0,0.0,0.1974605660588432
235,Nathan Patterson,Everton,Defender,3.4468386050017954,5.170257907502693,15,10,0.0,6.096865224191865,0.5793861808632855,0.7844888888888888,15.052916509611759,10.923168467653637,0.6346236816874399,0.0,3.763775478206333
236,Romeo Lavia,Southampton,Midfielder,3.381104655767508,7.245224262358946,15,7,0.0,0.0,0.0,0.8855942301661961,12.357104216388223,2.073335943617854,10.982844444444442,0.0,4.309521916874857
237,Aymeric Laporte,Man City,Defender,3.3648241134974923,11.776884397241224,14,4,0.09361442588172897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Diego Da Silva Costa,Wolves,Forward,3.3060702029358446,4.959105304403767,9,6,2.5307742440041707,0.0,,,,,,2.435384132957039,
239,Ruben Gato Alves Dias,Man City,Defender,3.3048536273187046,3.8556625652051557,14,12,0.0,0.7951348611971393,1.9038710450623197,3.6130480316085105,8.663067484662575,24.936160912258465,1.6439925488978575,0.7088043369139644,1.6104927007299266
240,Adam Webster,Brighton,Defender,3.2959187419134155,3.549450952829832,14,13,1.042895125553914,,12.24255509564828,2.095488721804511,0.3922444444444444,1.0353167361835243,2.0127842888818495,14.431887349534406,1.3106019623442053
241,Conor Coady,Everton,Defender,3.2391027561931613,3.470467238778387,15,14,0.26580162634273663,0.9202815432742438,0.0,0.0980611111111111,11.06098284960422,0.3360974913124196,0.5288530680728666,10.016743569344998,0.0
242,William Saliba,Arsenal,Defender,3.2158437664283004,3.2158437664283004,14,14,2.4053145582557343,0.8316528458349037,0.8425298329355607,11.423226270373918,8.925229741019212,0.6262828757706124,0.6911119812059512,1.3905268340718853,0.09625630538513973
243,Lloyd Kelly,Bournemouth,Defender,3.192517245583663,9.577551736750987,15,5,0.0,0.0,9.158656638263434,0.39756743059856964,0.0,23.06397333333333,0.35390476190476183,0.0,14.913656519654836
244,Oliver Skipp,Spurs,Midfielder,3.1715724019184544,7.928931004796136,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286047358834244,0.0
245,Ben Chilwell,Chelsea,Defender,3.1498435575497297,4.899756645077357,14,9,9.529374233128832,,12.653871220020852,1.8606113843991563,0.0,0.9806111111111109,0.0,0.0,3.5772368591263843
246,Ben Johnson,West Ham,Defender,3.120854474983228,6.687545303535488,15,7,0.0,0.0,0.0,0.0,0.10577061361457332,19.41931511839708,0.1680487456562098,0.0,0.5308571428571427
247,Deniz Undav,Brighton,Forward,3.1145616511095446,5.4504828894417034,14,8,0.0,,10.169219152030426,0.2328320802005012,0.0,0.0,0.0,0.0,0.0
248,Sekou Mara,Southampton,Forward,3.06456774143563,5.107612902392717,15,9,8.067810788668016,0.21154122722914664,11.430063629708876,0.0,0.09361442588172897,0.7898422642353728,13.238249999999997,0.0,0.0
249,Boubakary Soumare,Leicester,Midfielder,2.985662661206247,4.071358174372155,15,11,1.0923168467653637,0.4008857597092891,1.671861566484517,2.995661628215327,2.656782690498588,0.0,0.0,1.8005632678405104,0.0
250,Cristian Romero,Spurs,Defender,2.9627943846177134,5.555239471158212,15,8,0.627591111111111,0.2961908490882648,1.3193817878028402,0.0,0.0,0.0,0.44279711508309805,16.84722040072859,2.3922146370846296
251,N'Golo Kante,Chelsea,Midfielder,2.947243271477507,20.63070290034255,14,2,0.0,,0.0,0.0,0.0,0.0,17.438530547354073,0.0,23.822875253331027
252,Joel Ward,Crystal Palace,Defender,2.9408398300549625,3.4309798017307895,14,12,0.8855942301661961,,23.258840671523593,1.081148699585375,0.5308571428571427,2.8558065675934796,0.23175447234531424,1.176733333333333,0.0
253,Takehiro Tomiyasu,Arsenal,Defender,2.91662174750739,3.7120640422821327,14,11,0.10022143992732227,0.5821569920844326,0.7489154070538317,11.423226270373918,0.0,0.3131414378853062,0.2961908490882648,6.373247989496141,0.0
254,Ryan Yates,Nott'm Forest,Midfielder,2.915770026047423,3.3643500300547187,15,13,0.6911119812059512,8.381954887218043,10.959950325985716,0.5308571428571427,13.028787190551894,0.6088913802768314,0.0,1.7981004314477462,0.0
255,Thilo Kehrer,West Ham,Defender,2.829945146209731,2.829945146209731,13,13,11.529455487358518,0.3805571126730196,0.22139855754154902,5.211514876220758,0.4230824544582933,1.028837887067395,,9.158061821219714,
256,Tariq Lamptey,Brighton,Defender,2.8142048462690568,3.58171525888789,14,11,0.0,,0.0,11.796825396825394,0.0,0.0,0.3354640481469749,0.3006643197819668,0.9361442588172896
257,Liam Cooper,Leeds,Defender,2.8017041491796406,4.902982261064371,14,8,0.21154122722914664,,0.0,0.0,0.0,0.0,0.0,0.09625630538513973,0.0
258,Enock Mwepu,Brighton,Midfielder,2.791378459256303,6.513216404931374,14,6,0.0,,14.11843047320729,1.086549707602339,0.29418333333333324,0.3451055787278414,12.18852708267342,0.0,11.046502254044018
259,Steve Cook,Nott'm Forest,Defender,2.748698851052032,3.43587356381504,15,12,0.2961908490882648,0.15522138680033415,0.3131414378853062,0.0,11.02435839200545,0.3044456901384157,0.11503519290928048,0.31731184084371994,0.0
