,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
95,Tom Cairney,Fulham,9.95915045857452,25.893791192293754,26,10,,18.430357926582836,28.564373019567686,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,17.40988822343214,0.0,0.0,5.9674760869565215,0.0,13.695674315546094,55.31899923822714,11.703207092009254,60.83088746423068,41.60585736785328,5.963144215086645,35.305936214589046,0.0,11.136841705006765
96,Pablo Fornals,West Ham,9.87987785701041,11.168557577490029,26,23,,13.370713831818414,,22.965741304347823,,10.847794605873672,,0.0,0.0,1.127708036338225,6.7168136202621325,41.47156853400836,8.687656798362697,3.0514782842356687,,12.029984196087785,16.976079416983524,0.0,3.4101667217934577,9.590855249834911,5.424370420168068,2.7296180649526383,0.4337338601300866,16.6249346386192,2.341424085288922,4.001505986539142,21.338247826086956,2.689535852695952,37.998064430413045,10.898160117227317,13.97564449255751,1.5457377394636014
97,Said Benrahma,West Ham,9.855603878371621,11.49820452476689,21,18,,13.765358795323356,,0.5424978260869565,,0.8965119508986505,,8.96527888888889,11.503518332071662,35.13244267053701,41.872901930570315,30.193433193924715,8.759455614878092,4.898425666799363,,14.158366015395625,1.3294520025348542,0.0,0.444804355016538,2.5753222430112257,12.628612384453783,12.337873653585927,9.0216642907058,0.0,11.707120426444611,0.0,0.0,,,,,
98,Thiago Alcantara do Nascimento,Liverpool,9.851411812338197,18.945022716034995,25,13,,19.054003898943268,13.167487716995451,21.58630256742179,,24.615198431995008,,5.200852394106814,11.030789130434782,12.494194797150818,34.64422174515235,6.813490826829744,28.266325159235674,29.916613991880915,,18.816859112801012,1.708446975196612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80027511193482,0.0,0.0,26.39172506431459,
99,N'Golo Kante,Chelsea,9.683094334437552,11.443656940698926,26,22,,12.41775564456929,8.145222607219997,17.251186170500677,,4.6019492395437265,,10.576100322645694,1.653789309600863,9.682329069705427,0.0,0.0,0.0,0.0,,6.871639130434782,31.489078245444283,14.739937550744248,14.863488684210527,25.08633083588175,13.695674315546094,2.966452573529412,32.54338381762101,13.342157330106874,12.969189848975189,15.498297601512741,2.511248619756427,4.397418162230672,4.351406548536209,5.169514789108383,4.001505986539142,3.498374543202229
100,Adam Lallana,Brighton,9.68106335189498,12.585382357463475,26,20,,11.476455068247112,,3.159147926677345,,3.4633643957737172,,37.908339375369565,1.2045309016719745,16.006023946156567,0.7172095607189205,0.0,,0.0,0.0,0.616876987767584,0.0,26.59782185595568,24.71979810140237,1.6288167549835981,0.0,0.0,0.0,9.62889169488792,35.01169820859873,14.433842409468276,15.867538449902119,4.351406548536209,12.029984196087785,3.057172232746955,0.976255414398064,40.32892818816611
101,Daniel Castelo Podence,Wolves,9.478965382789161,13.691838886251011,26,18,,15.20586256745753,7.669385202070937,0.0,,0.0,,0.0,0.0,16.486893112313936,14.475087090028614,5.634188496876147,,0.0,0.0,0.0,2.074509729364005,6.185932461200689,18.87098412619427,5.18938414185961,22.29392041068645,4.001505986539142,3.1663569553450603,14.521706489226869,22.713926782425677,13.320632291437375,20.989491409558376,1.7798715441176471,5.293654453696694,0.0,53.52645217391304,15.928602297734628
102,Ashley Barnes,Burnley,9.454266248855108,13.656162359457378,26,18,,11.875454284554818,12.452886155664418,0.0,,0.0,1.6288167549835981,29.83821633281972,15.11797570455249,0.0,0.0,0.0,15.577291161884519,25.480266315789475,23.583900081190798,,1.9149139374325783,3.64449887605042,1.0281283129459733,8.934917518679784,12.119504208389714,9.531449016900323,19.710754347826086,0.0,14.118440120780427,20.609268449099595,12.371864922401379,8.472260348816516,22.12845605968945,0.0,0.0,
103,Anthony Martial,Man Utd,9.361601148117389,11.590553802431053,26,21,,6.4923654561430135,13.32402358890147,0.444804355016538,,11.877774208509779,,4.164331357892864,0.0,3.8860904689480353,24.348193139377535,8.094863462783172,7.024272255866767,15.863113018065885,12.928631677945862,11.27708036338225,4.009700420489296,16.55781578531965,43.47971914915966,30.029332200647247,18.806591304347826,4.805488822714681,0.0,11.416011825947677,3.1463035589768054,0.0,0.0,0.0,1.1654655361682458,4.7477940229173115,5.32825291657495,
104,Ayoze Perez,Leicester,9.125880051620136,14.82955508388272,26,16,,12.33526584054446,18.11081151273691,0.0,,0.0,,0.0,16.450053007135573,1.7306178021700729,48.480310630252106,1.8507667993981207,1.48268118338846,14.317175411913814,,0.0,28.239740457847237,16.15933894451962,0.0,10.641909096539194,42.23037841436977,23.153050334412082,0.0,0.0,0.0,0.0,0.0,22.727654270816537,5.364266592797783,0.0,2.649967983678344,1.794970412884855
105,Theo Walcott,Southampton,9.09736066437154,14.78321107960375,26,16,8.28070949672476,16.695904872677108,,0.0,0.0,0.0,,0.0,0.0,0.0,1.5614418964683117,2.838802787550744,,22.820066627203367,,1.7149311370882039,42.80237718836565,1.9342198965430226,54.79228043478261,0.8734777807848444,3.5687032470334406,3.1235486992877046,2.511248619756427,3.1871977701325176,14.399767362371444,0.2602403160780519,0.0,79.76824766629915,0.37482584391452456,0.0,0.0,0.0
106,Gabriel Fernando de Jesus,Man City,9.06382894918425,13.092197371043916,26,18,12.307754912330408,12.572544263964136,13.076407820804933,1.2293110941828256,,13.429720879566982,18.23005297407149,8.516863533537181,15.863113018065885,5.059029787022293,14.01368836030205,10.123633128670582,9.455398150835887,24.68757184679727,1.874129219572623,0.0,,0.0,0.0,9.190248513970458,14.521568105548038,22.294429333837996,18.790682066082802,14.613144799648005,19.57879714842366,0.0,0.0,0.0,0.0,0.0,14.188170718654433,
107,Tanguy Ndombele,Spurs,9.050295348503772,9.837277552721492,25,23,,11.308529376356503,9.893866460550312,11.161986355493632,,4.2467110526315786,,1.6274934782608697,5.241313605623777,2.075753656743844,5.372503762774852,10.575408678710591,,7.137406494066881,29.318701589704766,1.949383119747899,,26.62852330530071,1.8043773612207312,0.0,13.587044937266123,0.0,1.48268118338846,25.316565217391304,31.017088734650297,6.247097398575409,15.498297601512741,3.687933282548476,15.39504588633288,4.149085511191772,1.5339830798479088,1.2029984196087786
108,George Baldock,Sheffield Utd,9.009439459615082,11.154544092856769,26,21,,10.486199601397951,12.387997396678957,5.716437123627347,,1.1198115190512237,,0.0,0.0,0.9333846147001247,3.2549869565217393,12.556243098782137,,0.0,0.0,0.0,12.928631677945862,3.2388418989467116,1.249419479715082,17.469555615696887,1.0226553865652726,6.2622508418837155,20.103668624310377,16.42806644044321,34.54647157295112,14.647441304347826,30.582938611406302,16.797172785768353,14.084829215155615,1.8646273319327733,3.2963773369886575,16.14161451325178
109,Douglas Luiz Soares de Paulo,Aston Villa,8.898216682160063,10.169390493897216,24,21,,10.157125929168119,11.48513508905169,0.0,,16.027116561431203,,2.623780907401672,0.0,2.011599972299169,1.8407796958174905,10.760476054936307,11.959128826376283,1.4466608695652174,,3.712280568335588,4.744579786843072,2.8417348888399734,19.744674541733406,0.0,13.16004240570846,,17.433866426592797,16.61727908021059,29.807429269282814,28.429819746514575,11.018252415966387,1.3798179821099712,0.42873278427205097,0.5090052359323743,17.06014235167206,
110,Paul Pogba,Man Utd,8.863266894255586,12.128681013191855,26,19,,6.793793547820676,13.94263248129994,0.0,,0.0,,0.0,3.5164569188564294,0.0,17.578740338294992,15.05818687162891,15.677361266717131,6.2880808359900815,21.119441809315287,21.07946560232221,17.889432645259934,0.21227968955538018,0.0,13.317356019417476,44.84648695652174,3.1291555124653736,0.0,0.0,0.7403067197592483,16.37770838971583,12.30625382212422,9.518490290381123,4.751513339762848,0.9995355837720656,6.038686638784943,
111,Jamal Lewis,Newcastle,8.850428777819054,10.004832531447626,26,23,,13.93888178042857,,2.2618822884811416,,1.419401393775372,,17.199101727306136,0.5113276932826363,25.398005569007264,15.453902774974308,9.916427174369748,0.9542144922861905,1.0918472259810554,0.0,0.0,0.0,1.4466608695652174,0.0,0.5932905147058823,0.717988165153942,,23.089095971824783,7.4134059169423,30.37286498098859,14.621057715245154,5.860331383792048,24.348193139377535,1.2848329617834395,0.17930239017973013,1.4993033756580982,44.47871049861495
112,Danny Ings,Southampton,8.831883596900795,10.934713024734318,26,21,6.125000955496361,12.34947722033615,,2.4059968392175572,9.831671386554623,2.668826130099228,,21.796320234454633,10.006617997580157,0.5459236129905277,22.5541607267645,18.343033396481733,,0.0,,29.86838397095288,1.6763333102493074,0.0,1.4466608695652174,1.7469555615696888,21.58630256742179,12.869020641065344,0.0,0.0,0.0,9.542144922861905,27.576425311032,1.334413065049614,16.872721881117638,3.6938947651273883,3.3170942183250074,9.946072110939905
113,Granit Xhaka,Arsenal,8.823957861791758,10.428313836662987,26,22,,12.735731127681296,,16.027116561431203,,43.03816086956522,,18.052982804621852,26.5445122399613,13.674106562181446,4.14901945872801,30.270599442332067,,4.799922454123815,6.482707715166189,3.159147926677345,3.1235486992877046,8.303014626975376,0.0,0.0,2.1681556230095542,7.4410491924588005,3.4956362640163094,0.5932905147058823,0.0,0.0,4.988572704551434,3.2549869565217393,0.0,4.858971555083245,7.487622119113573,17.509780116073678
114,Alexandre Lacazette,Arsenal,8.714849875729913,10.299368034953533,26,22,,12.578254177300176,,2.7596359642199424,,0.9041630434782608,,0.0,14.399964156318875,12.543165417940875,1.201031948579161,16.46475172370089,,20.013235995160315,3.3745601804974683,23.191017734472325,0.4997677918860328,7.265137798603454,9.531449016900323,0.0,17.74675528463376,13.537330458569624,0.308438493883792,0.0,0.5204806321561039,24.020638971583217,22.713926782425677,0.0,0.0,16.29184580233794,6.370066578947369,12.928732992682308
115,Allan Saint-Maximin,Newcastle,8.672979808105618,14.093592188171629,26,16,,19.635402667161994,,47.60234088939856,,0.7642930581867388,,41.21853689819919,23.11201173637516,1.5096716596962358,0.2776150199097181,8.984113508403361,1.0409612643122077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.495637963983828,6.544994474017744,1.943305139368027,13.468480899592251,27.623734817320702,30.032970481687897,0.0,0.7496516878290491,3.1291555124653736
116,Anwar El Ghazi,Aston Villa,8.660157887849648,13.856252620559436,24,15,,13.839541598667859,15.649013898193232,40.258999212184875,,13.69203997632202,,0.0,0.0,1.0057999861495845,0.0,0.6424164808917198,0.244063853599516,1.8083260869565216,,3.057172232746955,32.47071791620727,31.25908377723971,6.964485201993237,53.80238027468153,0.308438493883792,,2.011599972299169,19.99071167544131,0.3275541677943166,0.0,0.0,0.0,0.0,0.0,0.0,
117,Oriol Romeu Vidal,Southampton,8.647840155764445,11.24219220249378,26,20,6.297233208259823,12.696738926507946,,0.0,9.407892447478991,2.668826130099228,,2.467507951070336,12.447256533575317,0.0,3.7301111971187444,0.0,,0.0,,0.0,17.098599764542936,0.0,21.157415217391303,25.112486197564273,20.367720970873783,16.242453236296065,2.2928791745602166,12.851603911824668,30.996109407138533,1.387948352416277,13.695674315546094,7.709942153619992,9.190248513970458,2.248457683121019,10.040933850064887,3.729777041602465
118,Ruben Loftus-Cheek,Fulham,8.624012653001618,10.677348998954383,26,21,,7.599789551726054,11.77856797412536,19.270514714946067,,20.715887141316074,13.08923579816879,16.749439534552995,16.651577548476453,13.585900131544332,17.80610649581776,15.11797570455249,20.635912571041946,0.0,4.213606169223658,,,6.135932319391635,0.3254184714660214,4.12308428305977,17.435133227063407,3.0741543478260867,1.3798179821099712,12.215060876027596,0.1117555540166205,0.0,5.9498824235086945,14.01368836030205,0.0,0.0,0.0,1.6242453236296066
119,Aleksandar Mitrovic,Fulham,8.610860380242404,11.783282625594868,26,19,,8.386957117520517,12.998563161838302,0.3552168611049967,,0.0,0.0,0.0,13.187155373961218,18.892892370428836,41.35611831286706,1.6242453236296066,0.5459236129905277,0.0,0.0,,,0.30679661596958174,3.172830096793708,14.618207912666458,0.0,0.0,10.93240401210208,10.27175573665957,22.9098885734072,18.883088743548676,23.35550861765353,2.4371631930960085,23.85257686034658,10.496359415148094,6.356684086134454,0.3275541677943166
120,Oliver McBurnie,Sheffield Utd,8.519985458021738,11.658927468871852,26,19,,10.960361943891911,12.948154754701715,18.864242507970243,,1.2216125662376984,,1.2293110941828256,50.11462399852994,15.652142000355937,0.9041630434782608,0.0,,0.0,0.0,0.0,0.0,1.7582284594282147,0.0,0.0,0.2045310773130545,4.670153170218364,26.924556193272824,16.651577548476453,0.74134059169423,3.7974847826086955,38.30012872830322,13.844942417360583,0.8734777807848444,1.1018252415966387,8.934917518679784,15.730363188073394
121,Emile Smith Rowe,Arsenal,8.5060318322293,18.42973563649682,26,12,,22.507584782831763,,3.5026148776637727,,0.0,,23.477353224789915,15.527672192657098,19.842876439857285,26.42270286874154,5.93140124207858,,39.538344283121596,4.706623409641206,17.15991714717921,29.61124166924744,35.43608028298419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Leander Dendoncker,Wolves,8.375573359145845,10.369757492275808,26,21,,11.516430232300516,5.808545172130672,0.5694823250655373,,9.23838087184874,,0.7158587705956907,0.7429789134438305,2.511248619756427,11.366939555359894,1.334413065049614,,35.25321890905855,6.847837157773047,0.0,0.0,0.0,0.0,15.86468866225652,2.4289096167284847,2.572396705632306,4.476573626522327,23.930136045627375,12.524501683767431,11.278135340083644,4.474503982657794,18.2224943802521,40.00781154428462,0.0,0.0,13.404397562028047
123,Alex Iwobi,Everton,8.313920095362828,9.447636472003213,25,22,,6.566454897646941,13.162587926762974,1.5339830798479088,,0.0,22.24241086956522,0.0,0.0,10.93349662815126,1.3016738858640855,0.21227968955538018,,,6.168769877675841,0.0,,9.48752814455232,17.251186170500677,38.31648396474612,7.561674035281145,25.37545099522293,9.577404023109246,3.5630366515266205,18.015479228687415,11.226937265577737,1.227186463878327,2.286574849450939,16.992104924125115,0.26641264582874746,4.307928990923652,0.0
124,Patrick Bamford,Leeds,8.310722987750182,8.310722987750182,26,26,,7.505328287510332,,1.6481886684943288,11.249209252217998,4.935015902140672,,12.337873653585927,1.7760843055249833,29.88988381027965,37.4673652065246,1.0576100322645694,,12.869020641065344,,0.9861631459885157,8.113266266239545,1.0439267814490447,0.5459236129905277,10.6574549405122,2.5703777423822713,1.037876828371922,22.486816612687168,1.9653250067658998,2.4865180277349763,2.335076585109182,19.25778338977584,4.112513251783893,1.6274934782608697,10.793151283710895,12.11432461519051,0.7145546404534183
125,Ben Osborn,Sheffield Utd,8.195093346838503,15.219459072700076,26,14,,14.307557918377153,16.9024047779961,2.143663921360255,,0.0,,46.490310470914125,0.0,0.0,0.0,0.0,,0.0,28.718180106876382,5.0618402707462025,5.059029787022293,28.96450041058059,12.869020641065344,0.0,0.0,1.167538292554591,0.0,0.0,17.050833608967288,1.8083260869565216,7.5742791888062335,0.0,17.251186170500677,34.74987300420168,4.163845057248831,0.0
126,Pierre-Emile Højbjerg,Spurs,8.135759345422146,8.135759345422146,25,25,,9.35253407902682,8.182560275176149,1.6863432623407646,,16.651577548476453,,5.06331304347826,12.205798807617015,6.375529088570377,7.746400774233508,6.573902692171448,,20.367720970873783,4.275643981831945,11.611542930672268,,2.0562566258919466,14.647298579321232,0.42873278427205097,3.3745601804974683,0.9826625033829499,4.151507313487688,2.3508239130434783,2.6565562110695855,3.6233164911737377,3.8544988853503184,15.198755346260386,25.44004036535859,26.114832335148215,1.3294520025348542,4.626916998495302
127,Darnell Furlong,West Brom,8.129382854194057,9.189737139523716,26,23,,11.377315763235906,9.971979309391896,23.114260374729014,,0.08030206011146497,,15.504230608930985,0.0,0.0,0.6108062831188492,1.6274934782608697,4.47022216066482,0.0,,1.9653250067658998,0.6780463025210085,21.150817357421182,0.7807209482341558,0.18083260869565218,10.006617997580157,10.301288972044903,18.800973203883494,0.8734777807848444,17.57163423761355,15.27015707797123,7.496516878290492,12.28621519705414,0.0,27.874406247703046,8.513527277231354,12.206082149434359
128,Matthew Lowton,Burnley,8.121390269069156,9.598006681627185,26,22,,8.346465615325643,8.752304006171682,27.164312112229112,,13.354579871863322,1.7306178021700729,36.320924047985905,17.741756611954163,20.434084782608696,1.186144946710768,1.127708036338225,1.1432874247254694,13.969444252077562,12.447058376184032,,13.665522189859761,1.8646273319327733,1.1309411442405708,0.34698708810406925,1.7469555615696888,11.474754156268348,2.893321739130435,1.0656505833149899,6.496981294518426,22.685022105843437,1.1654655361682458,0.0,0.0,0.0,0.0,
129,Sergio Reguilon,Spurs,8.07134994971801,12.37606992290095,23,15,,14.227020589476897,12.447263225763114,2.1681556230095542,,20.451266385041553,,0.0,0.0,0.0,0.0,0.0,,2.263080107874865,36.342973845571535,0.0,,2.7759464449541285,7.323649289660616,0.0,5.239448701298701,1.419401393775372,4.44804355016538,1.4466608695652174,12.780189339740168,21.61495699907092,0.0,18.998444182825484,48.36883211096075,0.0,,
130,Ola Aina,Fulham,8.05251455169724,8.41853794041075,23,22,,5.992041347211593,9.28679219753815,2.0424969513537308,,25.503171984897516,1.0439267814490447,21.561433212988106,0.0,3.2903351881083927,2.22576331197722,0.9995355837720656,0.5459236129905277,1.630949301727306,0.6275583656290554,,,1.1249209252217998,15.70144124823553,2.623780907401672,14.719825593340417,1.989158695652174,15.920976716653511,12.677752575877127,18.551421966759005,0.9333846147001247,20.780186374642305,2.00195548004315,18.711935295616716,,,
131,Kai Havertz,Chelsea,8.022297584178192,11.587763177146279,26,18,,12.574128388031875,8.247792736771666,0.0,,0.0,,0.0,0.0,0.0,8.913528672372612,20.665379090214067,4.245593791107603,0.0,,22.061578260869563,2.9493902488845887,1.419401393775372,1.117555540166205,4.009700420489296,13.695674315546094,12.88287974789916,0.6275583656290554,0.0,0.0,14.936183180732487,16.59607783491204,9.919757249683142,34.01201445080343,20.749857972948924,1.286198352816153,18.491408299783213
132,Martin Ødegaard,Arsenal,7.987007826912077,9.584409392294493,6,5,,11.705100455333632,,14.965718113654301,,17.35993043478261,,11.018252415966387,4.250591829274849,0.0,0.3275541677943166,,,,,,,,,,,,,,,,,,,,,
133,Christian Pulisic,Chelsea,7.976587769908648,12.961955126101554,26,16,,14.06529331190968,9.225897846641082,4.585758349120433,,0.0,,0.0,0.0,1.793023901797301,10.519569874601912,1.7478181320081547,14.01045951065509,28.911497400958865,,25.316565217391304,5.031312777509004,47.93209322056833,29.726977368421053,20.15131493374108,0.0,2.4579178466386558,0.7172095607189205,0.0,0.0,0.0,1.7469555615696888,12.476395716096324,0.26641264582874746,0.0,0.0,0.0
134,Callum Wilson,Newcastle,7.974169832842095,9.872781697804498,26,21,,13.754906591101504,,0.0,,0.0,,0.0,0.2045310773130545,15.18552081223861,3.3313802389166174,9.577404023109246,1.908428984572381,13.320536156968876,1.9149139374325783,1.9105172059984215,18.435509723698193,0.0,1.3234136134241734,29.410258371848744,10.195431945185977,,13.587044937266123,0.0,0.818124309252218,13.04790593575675,13.571293730886849,13.21135143437077,17.184640863853502,2.1516286821567614,0.9995355837720656,26.039044085872575
135,Matt Phillips,West Brom,7.959347693666602,9.854430477872935,26,21,,12.200236580371532,10.693252194184394,1.1244775317435738,,0.08030206011146497,,0.0,12.820120897850705,13.404397562028047,4.3774450290184195,0.36166521739130436,0.0,0.0,,29.043136211096076,0.6780463025210085,2.8582185618136733,1.127708036338225,33.996530434782606,33.76216641459971,46.533408804754565,0.6963323408845739,0.0,0.2689535852695952,24.941256560686345,0.37482584391452456,0.40151030055732484,0.0,0.0,0.09253833996990604,0.0
136,Mbaye Diagne,West Brom,7.946340556306896,7.946340556306896,6,6,,9.83793380579729,8.622743219941647,2.2489550634871476,,17.987661464968152,,0.3275541677943166,0.8965119508986505,1.4797062243797194,24.737654466313394,,,,,,,,,,,,,,,,,,,,,
137,Jorge Luiz Frello Filho,Chelsea,7.933498653004553,12.133586175183433,26,17,,13.166412537227776,8.636291784426735,0.0,,0.30679661596958174,,2.928766243194192,12.795106763754044,22.412798772466264,38.625290913614656,24.77789234199796,0.0,14.252146606106482,,0.0,1.908428984572381,17.797109783491205,2.23511108033241,0.0,0.0,0.0,0.0,0.0,0.43520771305285866,0.08030206011146497,2.511248619756427,6.135932319391635,27.79571938146599,0.0,2.286574849450939,28.9865319293899
138,Cesar Azpilicueta,Chelsea,7.933429398406831,12.891822772411102,26,16,,13.98919120264343,9.175979919553857,14.630752828146143,,2.454372927756654,,9.681199526114135,12.446940593311759,12.730469702760837,15.016485240843949,30.124159569317023,0.0,17.509780116073678,,31.284041304347827,22.467413954738483,0.0,3.911444390581717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183694451962111,7.158587705956907,14.208674444199866,9.836437862609005,0.0,0.624709739857541
139,Matt Ritchie,Newcastle,7.919832047577066,22.879514804111526,26,9,,31.876080988427205,,0.616876987767584,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833738834951456,42.13751837674297,48.160982766560394,1.265828260869565,44.079853431743615,0.0,31.376082817227267,,16.606388256658594,0.0,0.0,0.0,0.0,0.0,0.0,20.88872845593856,0.0,0.0
140,James McArthur,Crystal Palace,7.888157611988022,11.394005439538255,26,18,,12.569137487245003,10.941756656470309,0.0,,0.0,,0.0,0.0,0.0,0.0,23.692177451523545,,21.338247826086956,1.419401393775372,20.280679428263213,0.10613984477769009,14.139723840240823,2.572396705632306,4.2467110526315786,11.027096996053404,9.54924259654743,19.68781752369429,20.798233568869428,1.1018252415966387,0.0,0.0,1.6242453236296066,30.24669614112458,11.752369176178066,0.8734777807848444,10.635616020278833
141,Luka Milivojevic,Crystal Palace,7.8783876871077085,9.310821812036382,26,22,,10.27110265092761,8.941258373068377,15.677361266717131,,12.869020641065344,,12.44681931727707,3.474987300420168,2.3592839181286545,2.3646951197757384,2.5703777423822713,,1.265828260869565,0.9826625033829499,22.63080107874865,1.6982375164430414,2.862643476858571,28.010541905773998,18.327910858725758,10.309887435334481,13.85717158747108,0.0,0.0,0.0,3.7012619266055045,12.11432461519051,0.0,8.15474650863653,0.0,0.2183694451962111,28.941147439797213
142,Serge Aurier,Spurs,7.852216438446829,14.021815068655053,25,14,,16.118901470850187,14.102475515232916,17.666453224522293,,0.0,,0.0,16.154733715963694,25.502116354281508,0.0,3.286951346085724,,2.263080107874865,55.8887749053747,0.0,,0.0,9.871005564325179,0.42873278427205097,15.451933458067353,0.8734777807848444,6.523797206909224,9.22246304347826,0.0,0.0,0.0,18.10439975069252,15.067491718538566,0.0,0.0,0.0
143,Kenny Tete,Fulham,7.825585449147028,15.651170898294056,26,13,,11.139994119962005,17.2653699263986,12.432590138674882,,1.1315400539374325,1.1242288415605095,2.9612268790369933,18.10439975069252,10.401704788213628,0.717988165153942,19.740827779498296,37.450359851150196,18.385246674016905,23.130008333185184,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.40715571681987,28.477944705882354,0.0
144,Xherdan Shaqiri,Liverpool,7.802505173113517,18.44228495463195,26,11,,18.548374140167002,12.818066478638137,0.0,,17.582284594282147,,0.8491187582215207,3.435819565217391,32.85973231650666,46.825577132963986,0.0,28.507231339570065,26.531887591339647,,27.10036774397972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6274934782608697,17.54562198060942,0.0,0.0,0.0,0.0,0.0,0.0
145,David McGoldrick,Sheffield Utd,7.602443698963855,8.23598067387751,26,24,,7.7425071379512564,9.146703468806923,1.8578420651788876,,0.8144083774917991,,18.43966641274238,16.30949301727306,3.948934908346681,0.9041630434782608,6.332713910690121,,16.85442467689463,8.216816404517038,6.39390349988994,5.380238027468153,1.2029984196087786,15.99256934035305,30.680907050067656,13.601316641318125,0.0,0.0,7.264111011080332,1.334413065049614,2.3508239130434783,19.721708076514346,2.1378219909159726,4.804127794316644,10.170694537815127,0.17349354405203463,2.7759464449541285
146,Jamie Vardy,Leicester,7.561056751015797,8.935794342109578,26,22,,7.432818994424958,10.912969818117793,2.838802787550744,,1.5614418964683117,,3.286951346085724,2.3646951197757384,0.0,0.0,0.0,14.975079952223444,0.818124309252218,,17.816661312764666,0.17760843055249834,2.402063897158322,19.18535574923112,19.988281433499704,25.862983230102195,1.5667477669902912,11.096314143325761,29.725473042862202,3.1871977701325176,20.00236592436975,0.8734777807848444,0.0,1.5645777562326868,0.9041630434782608,8.993830732484076,7.395278101085603
147,Conor Gallagher,West Brom,7.557294383766334,9.068753260519602,24,20,,11.227532176089445,9.840697127988662,20.61542141529885,,9.716549273487262,,13.429720879566982,0.6275583656290554,0.08704154261057173,1.5270157077971231,0.0,14.863488684210527,0.0,,5.240866684709066,2.034138907563025,2.4294857775416223,1.7349354405203463,1.989158695652174,4.5558586005242985,7.814770944309927,2.4371631930960085,53.391329350473605,1.6137215116175712,15.575560219530656,3.6233164911737377,18.06796352507962,0.0,0.0,,
148,Joelinton Cassio Apolinario de Lira,Newcastle,7.516167013053319,9.771017116969315,26,20,,13.613126660529169,,24.058202522935776,,35.04829595399188,,1.186144946710768,0.5113276932826363,0.0,0.0,0.0,0.0,0.9826625033829499,0.0,4.139453946329913,16.86348951470067,3.435819565217391,1.0180104718647487,3.051208361344538,14.00076922050187,,12.343785923398634,34.54647157295112,0.10226553865652725,0.0,0.308438493883792,11.901134763193504,12.848329617834395,5.558374095571634,0.9995355837720656,12.516622049861494
149,Ethan Ampadu,Sheffield Utd,7.473314456578066,10.226640835317355,26,19,,9.613893329770342,11.357487943035812,36.442286663124335,,1.3234136134241734,,15.981044224376731,0.0,5.672106504716142,0.7233304347826087,0.7642930581867388,,10.489189825514211,22.860647620488,10.922918478978648,18.38917176552548,2.683611859127275,1.6242453236296066,32.97378622462787,1.3294520025348542,0.0,0.0,2.011599972299169,0.0,9.22246304347826,20.29335178887708,0.0,0.0,0.33902315126050425,0.2602403160780519,0.0
150,Curtis Jones,Liverpool,7.455833501912126,10.202719528932384,26,19,,10.261410640566856,7.091265399405323,12.185815965480042,,18.23005297407149,,3.927174256774533,9.22246304347826,1.6242453236296066,15.086999792243766,1.1654655361682458,0.0,2.511248619756427,,0.0,3.254184714660213,8.113266266239545,2.0424969513537308,29.853847964925063,29.42050263689124,5.963144215086645,0.0,26.11040181531176,0.0,12.740133157894737,0.0,0.0,1.127708036338225,0.0,0.0,11.272519779411766
151,Sander Berge,Sheffield Utd,7.397448478402696,14.794896956805392,26,13,,13.908434202212495,16.430895199240663,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2183694451962111,2.3521073891001265,13.05520090765588,18.09330176187934,17.098599764542936,18.97831914737229,29.475715217391304,36.29937573503365,13.641340322987634,5.022497239512854,18.985296470588235,0.6072274041821212,18.50630963302752
152,Jordan Ayew,Crystal Palace,7.22150147991879,8.534501748994934,26,22,,9.414716048494133,8.195751864193173,12.012523568004037,,18.61635024775472,,24.652732454219745,12.88287974789916,2.928766243194192,25.08633083588175,37.99688836565097,,8.318299999999999,0.0,2.872370906148867,0.31841953433307024,0.0,6.8597245483528155,0.33526666204986144,0.0,1.2205798807617014,12.284547297842305,1.9272494426751592,11.187763991596638,0.9253154816513761,0.0,0.0,4.151507313487688,2.035843479337933,0.3275541677943166,0.818124309252218
153,Scott McTominay,Man Utd,7.057822132512514,8.341062520242062,26,22,,4.67218625589663,9.58854215860652,18.236978555678057,,0.0,,5.528508871685354,4.90453201840502,19.32818680608365,1.9653250067658998,0.0,0.0,1.0003764966347855,0.0,1.127708036338225,0.0,1.3798179821099712,27.206607888655466,0.0,2.169991304347826,5.028999930747922,0.0,0.2153964495461826,14.71359605521506,15.17667644113667,4.44804355016538,27.4978608388788,0.7172095607189205,0.0,32.85755965221219,
