,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
127,Ashley Young,Aston Villa,Defender,8.976450919020126,12.567031286628175,14,10,62.05682064147974,17.494022339065772,0.9809154793993071,0.0,0.0,0.0,0.0,13.595629490249744,0.0
128,Mohamed Elyounoussi,Southampton,Midfielder,8.967641320685367,9.65745988381501,14,13,0.0,1.8596948087062324,1.9910929460040385,1.8900103651440214,28.038136072370907,0.9863593830665981,3.809627115308934,1.5694647670388915,0.0
129,Ben Davies,Spurs,Defender,8.933020379338625,11.369298664612796,14,11,0.0,0.0,0.0,28.76154213679298,0.48268507065975425,2.9866394190060577,12.118301752982255,2.650513005780348,14.918760167325125
130,Joe Ayodele-Aribo,Southampton,Midfielder,8.916721098226116,8.916721098226116,14,14,9.662560688818088,13.74107830877383,14.734087800429887,1.6676562045388426,12.866815868827745,1.8740828278265365,2.1053202479338844,4.512211205236812,5.221050384286936
131,Rico Henry,Brentford,Defender,8.900600541842394,8.900600541842394,14,14,10.43738200441856,30.47859571530832,0.8020267611176704,12.964058524173032,20.948431573357613,4.523578262533487,0.7681681115718058,1.9248137265190475,14.598118869385653
132,Christian Pulisic,Chelsea,Midfielder,8.858164132749497,9.596344477145289,13,12,9.723043893129773,,29.323291006652216,1.1544278700906347,0.2959078149199794,0.8020267611176704,0.0,14.734087800429887,0.3092019420421788
133,Jesse Lingard,Nott'm Forest,Midfielder,8.79444657386021,10.260187669503578,14,12,1.8740828278265365,0.6239418293149638,8.748981974292029,0.0,36.045328614596336,13.914087391898045,25.053999595722008,0.0,19.7828077447791
134,Lucas Digne,Aston Villa,Defender,8.762812245715097,13.631041271112373,14,9,0.0,4.084898617243784,3.3351126299576443,8.752827487473159,43.9287616229924,31.761943384223922,11.981575254134428,0.0,17.190982124924684
135,Antonee Robinson,Fulham,Defender,8.601554596766702,10.035147029561152,14,12,0.0,0.0,1.4056674111541747,14.76714388934765,7.502423560691279,19.140999795183898,19.214046928938973,3.1457936712117314,0.80785544397463
136,Kelechi Iheanacho,Leicester,Forward,8.548001524351546,11.967202134092165,14,10,0.0,23.59513154437365,2.2718682906688694,0.7681681115718058,13.34124963631074,0.2664064315593772,47.671649708559166,0.38372727957421177,0.0
137,Vladimir Coufal,West Ham,Defender,8.427112355899839,13.10884144251086,14,9,0.0,1.3914087391898047,1.8900103651440214,31.025087860474287,1.8596948087062324,14.262284269199014,2.0916353061922686,0.0,28.64273199845977
138,Adam Smith,Bournemouth,Defender,8.351241145235372,8.351241145235372,14,14,13.684920414313723,0.42773638367089944,1.68939774730914,0.9955464730020193,0.11540792056780431,47.82795019940691,9.024422410473624,0.9863593830665981,1.3431129173989458
139,Callum Wilson,Newcastle,Forward,8.309855990315338,11.633798386441473,14,10,0.15598545732874095,0.0,0.0,0.0,0.0,0.7847323835194457,18.679805945499595,28.44316791994617,20.353220479486307
140,Rayan Ait-Nouri,Wolves,Defender,8.23140372797369,11.523965219163166,14,10,18.53771270535485,28.054182710820186,3.7296900418312813,5.909400105442861,0.0,3.614573342967878,15.832523918867205,0.0,37.89576446280992
141,Jordan Zemura,Bournemouth,Defender,8.139236559682633,11.394931183555688,14,10,1.8783224098077658,55.071059397628304,1.448055211979263,0.7964371784016154,13.156502944729692,8.752827487473159,0.0,0.0,11.054852473975936
142,Kyle Walker-Peters,Southampton,Defender,7.8248247483531586,9.958867861540384,14,11,17.93371263844637,1.8596948087062324,4.181295186608481,2.001187445446611,13.538962966453074,30.97168462829118,15.439015151515154,3.5312957258375057,4.217002233462525
143,Patson Daka,Leicester,Forward,7.607988506765078,8.193218391900853,14,13,1.448055211979263,21.888249687972152,13.631209744013217,10.082206464379949,0.0,0.2664064315593772,5.157916197975254,2.4558545892749555,0.08944392427656028
144,Rasmus Kristensen,Leeds,Defender,7.566151411020841,8.941815303933721,13,11,1.6530620521833177,,0.0,13.141082536792599,2.7767279108175074,13.230072556008151,0.710417150825006,0.6482029262086515,15.729634273431905
145,Richarlison de Andrade,Spurs,Forward,7.466136328265515,11.613989843968579,14,9,22.03836920953063,10.84995321373258,37.28052430156908,16.627766547833442,12.308469301823735,0.6968825311014134,0.3335312409077685,0.7572894302229565,0.0
146,Amadou Onana,Everton,Midfielder,7.457489825090752,7.457489825090752,13,13,10.478652974668838,4.60634073284575,13.271910865297494,1.3032934868162143,14.400471808526206,0.48268507065975425,0.3099491347843721,2.976651432340747,
147,Luis Diaz,Liverpool,Midfielder,7.422470819951201,12.061515082420701,13,8,16.029292939719245,,17.62451069640419,5.025902508133068,18.802636699136375,4.1289035996984556,14.72346646673937,17.505654974946317,2.6517527745885956
148,Philippe Coutinho Correia,Aston Villa,Midfielder,7.346737394090285,8.571193626438665,14,12,16.140788567493114,17.227615907506394,0.5885492876395843,2.9697093261069645,33.81728196552612,0.8334037622682663,2.7055169928690646,11.584441695834103,15.272345727053626
149,Fabio Henrique Tavares,Liverpool,Midfielder,7.010574497758082,7.010574497758082,13,13,3.5340173410404634,,10.512866029434079,6.309111659145767,12.279272946374777,0.6721470976253299,17.131077335514362,1.8756058901728196,3.35368733256793
150,Hugo Bueno Lopez,Wolves,Defender,6.907426733957562,19.340794855081175,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ryan Christie,Bournemouth,Midfielder,6.884816047573844,8.032285388836153,14,12,0.7155513942124823,1.3901432469304231,3.620138029948157,12.046112323324433,12.117831659619451,2.031906381020555,2.550380246438199,2.9590781491997946,0.3099491347843721
152,Jeffrey Schlupp,Crystal Palace,Midfielder,6.815241374054225,6.815241374054225,13,13,0.0,,4.17042974079127,5.008859759487375,1.3732816711590299,1.3431129173989458,0.11540792056780431,1.0025334513970878,10.941034359341447
153,Luis Sinisterra Lucumi,Leeds,Midfielder,6.781590668453347,9.795630965543724,13,9,1.5497456739218602,,6.5294064721889,16.774205355788197,1.262149050371594,0.889416642420716,1.332032157796886,0.0,0.0
154,Anthony Gordon,Everton,Midfielder,6.778230039860669,7.2996323506191825,14,13,0.0,7.864484178029329,15.118437594382364,25.765109700905157,3.667200895338971,29.20244677491513,1.136480160876031,0.6721470976253299,1.5564791242362528
155,Serge Aurier,Nott'm Forest,Defender,6.740322089116603,8.987096118822137,8,6,15.48584231414559,0.0,,,,,,15.807405874002976,
156,John McGinn,Aston Villa,Midfielder,6.699611902410127,6.699611902410127,14,14,4.511400531286895,11.633080844759471,0.39236619175972287,1.2504039267818798,14.830170164283878,3.5188158851326796,24.272352450311033,3.861480565278034,3.069818236593694
157,Tomas Soucek,West Ham,Midfielder,6.636107772344287,6.636107772344287,14,14,26.083317592652904,8.966856319223185,0.3335312409077685,4.116597418380083,11.468117987021767,2.0194384805945504,2.0916353061922686,9.749091083046308,1.5694647670388915
158,Emerson Leite de Souza Junior,Spurs,Defender,6.59943116536167,8.399276028642126,14,11,4.376413743736579,1.6768109512132168,11.542923842326829,2.022295931493256,2.0111877944156427,7.566153194815346,1.4453020439336635,0.0,20.6908995177783
159,Matt Targett,Newcastle,Defender,6.585762898597342,10.244520064484753,14,9,0.0,12.586254770034143,15.556870229007638,28.62116430081547,4.878177717709895,0.0,0.0,0.0,30.248264428011268
160,Shandon Baptiste,Brentford,Midfielder,6.495143438900807,7.577667345384275,14,12,25.09576408415345,22.66357117292157,0.5012667256985439,1.481606688476918,4.096925732058869,8.42321469575201,0.6721470976253299,16.14704848357645,0.2959078149199794
161,Brennan Johnson,Nott'm Forest,Forward,6.461687561372156,6.461687561372156,14,14,13.217215733092415,8.813178339073863,9.209454709781081,1.1770985752791685,3.313358897720555,8.348452435138828,16.0660176779742,16.117355008787346,0.9624068632595237
162,Jacob Murphy,Newcastle,Midfielder,6.431686431170262,6.431686431170262,14,14,19.342196708763876,2.225618221530428,0.8334037622682663,0.11540792056780431,0.5973278838012116,0.0,2.0194384805945504,10.464939140357552,0.0
163,Kieffer Moore,Bournemouth,Forward,6.418831793752852,6.418831793752852,14,14,11.717154080229395,0.10693409591772486,0.08044751177662572,0.2986639419006058,2.0773425702204773,18.28715742918499,23.14960531382365,0.0,5.9923499391645265
164,Tom Cairney,Fulham,Midfielder,6.2274322879897905,6.2274322879897905,14,14,1.6040114387658728,1.0458176530961343,12.651006700387573,2.14565338563171,1.2504039267818798,9.659943821868511,0.2986639419006058,1.7975963835495612,0.0
165,Ryan Sessegnon,Spurs,Defender,6.215340143260792,7.251230167137591,14,12,0.31260098169546996,2.3672625193598353,9.905076540375049,0.0,0.48268507065975425,0.09955464730020193,0.5558854015129475,19.94195499587119,2.664064315593772
166,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,6.125412985608429,7.963036881290958,13,10,0.0,,0.6252019633909399,10.45540946050594,0.6216150069718801,0.0,31.84203704245546,12.290777196176608,14.514714079273332
167,Nelson Cabral Semedo,Wolves,Defender,6.10990265285064,7.1282197616590794,14,12,25.615748465581245,0.7847323835194457,0.0,13.353709329182568,17.323323538671424,11.144934474150958,0.07799272866437047,3.557666569682864,0.0
168,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.056573832940234,6.561288319018587,13,12,5.0004225736095975,,0.33704932191554265,2.1312514524750177,3.3536219024264335,1.2030401416765053,26.707680811929322,3.3848580082068653,13.991387877408592
169,Scott McKenna,Nott'm Forest,Defender,6.035924471109793,6.035924471109793,14,14,10.0608657072793,0.46795637198622275,17.344473036754373,0.5885492876395843,26.406466366682,0.6184038840843576,0.5617488698592378,0.3099491347843721,0.21386819183544972
170,Jamie Vardy,Leicester,Forward,6.017749162539896,6.017749162539896,14,14,8.4469887365457,0.10040481508244106,0.0,0.5761260836788542,12.007124672679666,0.2664064315593772,19.537561355966872,0.38372727957421177,9.659943821868511
171,Vitaly Janelt,Brentford,Midfielder,6.014696366314711,6.014696366314711,14,14,17.344473036754373,0.4689014725432049,0.7017734159779615,15.556870229007638,1.7006106812319834,0.23397818599311138,0.7681681115718058,5.9883093713925915,23.376717378678375
172,Michail Antonio,West Ham,Forward,5.941725563005244,5.941725563005244,14,14,0.9955464730020193,11.285870884539525,0.3335312409077685,12.651006700387573,1.2397965391374883,14.009854459124695,16.572187425984897,0.0,0.5885492876395843
173,Danny Ings,Aston Villa,Forward,5.830115980215031,6.278586440231572,14,13,10.326094549390005,1.420834301650012,0.0,0.15630049084773498,2.022295931493256,0.0,7.73004855105447,0.40223755888312857,9.593181989355294
174,Fabian Schar,Newcastle,Defender,5.810220667050845,6.2571607183624485,14,13,11.152960199004976,10.82110928399277,0.9260041802980736,0.0,30.9614953103628,0.39236619175972287,0.8835043352601158,0.44721962138280136,11.745336719387353
175,Harvey Barnes,Leicester,Midfielder,5.584185498215879,6.514883081251859,14,12,28.237076633595624,6.425908165276228,0.37864471511147824,2.7846094044477954,5.447676934826886,1.687240733209389,0.0,1.3814182064671623,0.0
176,Cheikhou Kouyate,Nott'm Forest,Midfielder,5.52492745608962,6.027193588461404,12,11,0.5918156298399588,0.0,1.765145486041374,0.19618309587986144,0.6024288904946463,0.6184038840843576,,1.3431129173989458,
177,Jefferson Lerma Solis,Bournemouth,Midfielder,5.522392462019666,5.522392462019666,14,14,4.293308365274893,2.7802864938608463,6.033563383246928,4.778623070409693,0.3462237617034129,3.594911289497904,0.0,12.230856350025817,0.2066327565229147
178,Kenny Tete,Fulham,Defender,5.422777268486003,8.435431306533783,14,9,0.0,15.124132214005634,25.80403747618735,1.0097192402972752,1.0941034359341448,1.2522149398718438,0.7964371784016154,0.0,17.311188085170645
179,Mikkel Damsgaard,Brentford,Midfielder,5.407542923915708,7.810895334544911,13,9,12.586254770034143,27.196285407505883,10.326094549390005,13.70486186841149,1.3914087391898047,0.0,0.0,0.8554727673417989,
180,Tyrick Mitchell,Crystal Palace,Defender,5.28430378608172,5.28430378608172,13,13,0.5558854015129475,,0.42773638367089944,0.2683317728296808,1.1770985752791685,38.227059956739225,0.46163168227121726,0.8020267611176704,2.9697093261069645
181,James Tarkowski,Everton,Defender,5.23440728971105,5.23440728971105,14,14,0.1776042877062515,3.819892315042817,0.11540792056780431,10.02533451397088,0.7155513942124823,0.48268507065975425,21.489806678383133,0.6721470976253299,15.23126000145476
182,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,5.217701888268381,7.4538598403834015,10,7,2.9866394190060577,1.7779111667425278,4.780614453011348,1.706881856401498,,,,22.071942212016843,
183,Taiwo Awoniyi,Nott'm Forest,Forward,5.190244234831792,5.589493791357314,14,13,1.3809031362932374,0.5459491006505932,1.4581636623820047,1.5694647670388915,10.542505583656311,10.822067971476258,8.089183725973024,0.0,0.42773638367089944
184,Mateusz Klich,Leeds,Midfielder,5.1854650669175095,6.128276897266147,13,11,0.0,,1.699434561254645,9.894462145349722,27.262419488026435,0.3335312409077685,18.648450209156405,0.3704016721192295,5.276396306910702
185,Lewis O'Brien,Nott'm Forest,Midfielder,5.160844612319842,7.2251824572477785,14,10,0.2959078149199794,0.6239418293149638,0.0,41.78699942241049,15.863960783025687,8.812255348202095,2.246995479436951,0.0,0.8554727673417989
186,Dominic Solanke,Bournemouth,Forward,5.113506472611698,5.965757551380315,14,12,19.40933156801358,0.32080228775317454,11.021309113397722,1.8915382987038365,1.61571088794926,0.0,0.0,11.047225090345899,0.6198982695687442
187,Eric Dier,Spurs,Defender,5.107672466153462,5.107672466153462,14,14,31.88530013293793,0.19727187661331963,0.7799272866437046,0.7864484178029328,0.24134253532987712,0.6968825311014134,0.0,0.37864471511147824,0.355208575412503
188,Jonathan Castro Otto,Wolves,Defender,5.016769693053448,5.852897975229023,14,12,17.414214965636372,2.550380246438199,3.640887897978155,4.221000075316329,5.667507083639417,8.835623727254815,3.977629161882893,2.5570728469595583,3.1078536993309727
189,Pierre-Emerick Aubameyang,Chelsea,Forward,5.013385357213041,6.684513809617388,8,6,11.297250999636498,,0.0,,,,,0.0,
190,Sven Botman,Newcastle,Defender,4.950265287877615,5.775309502523885,14,12,8.42321469575201,0.0,0.6482029262086515,0.0,1.0951011203022214,20.40304197150559,0.37864471511147824,0.7155513942124823,0.0
191,Dan Burn,Newcastle,Defender,4.7984260074436325,4.7984260074436325,14,14,2.7297455032529663,9.823418357099822,0.2778012540894221,0.23081584113560863,4.579513775809288,20.99159125914517,2.14565338563171,4.382752289551454,8.205646201215822
192,Mohammed Salisu,Southampton,Defender,4.782130803569292,5.149987019228468,14,13,0.0,0.3099491347843721,5.575060248811307,0.1111770803025895,0.3840840557859029,0.6904515681466187,0.7017734159779615,0.5885492876395843,17.06881856401498
193,Kyle Walker,Man City,Defender,4.7536454724177695,8.828198734490144,13,7,1.056231153411233,0.0,13.74107830877383,3.4592430063949053,18.8904852780807,2.031747822436772,13.967672976501307,0.0,8.650932595832263
194,Moussa Djenepo,Southampton,Midfielder,4.7203180765726005,6.60844530720164,14,10,0.0,0.3099491347843721,1.7919836514036347,0.3335312409077685,11.714563701470036,5.918156298399589,29.77524350649351,2.158014054678476,12.24938744005781
195,Crysencio Summerville,Leeds,Midfielder,4.691788891194799,6.777028398392487,13,9,0.0,,1.1627710155952837,0.0,0.0,0.0,0.0,3.9818179752817167,0.2986639419006058
196,Ryan Fraser,Newcastle,Midfielder,4.688250837785988,8.20443896612548,14,8,10.13905472636816,9.593181989355294,6.482029262086516,1.1540792056780431,29.269066306259365,0.0,0.0,0.0,8.286093712992448
197,Harry Toffolo,Nott'm Forest,Defender,4.679487689123349,8.18910345596586,14,8,0.0,0.0,0.0,0.5885492876395843,13.25343559088222,12.445378167197697,30.10973942445515,6.302299073948898,1.8178796306013225
198,Emmanuel Dennis,Nott'm Forest,Forward,4.630951915933217,6.174602554577622,12,9,14.499482931078992,0.0,0.0,1.9618309587986142,1.0040481508244106,0.0,,12.19133263485197,
199,Nathaniel Clyne,Crystal Palace,Defender,4.536219699465962,8.42440801329393,13,7,0.444708321210358,,0.5346704795886242,19.49877549229014,0.5885492876395843,0.0,0.9232633645424345,0.0,22.03836920953063
200,Neal Maupay,Everton,Forward,4.516320688449841,7.025387737588641,14,9,1.8648450209156406,5.729838472564225,49.04836624131683,0.0,0.0,0.0,0.0,1.5363362231436115,0.0
201,Joachim Andersen,Crystal Palace,Defender,4.515779349061814,4.892094294816966,13,12,0.0,,14.436102948892856,10.464939140357552,0.0,11.054852473975936,0.0,0.1002533451397088,19.068659883423667
202,Joel Veltman,Brighton,Defender,4.472910757189386,4.845653320288501,13,12,0.5770396028390216,,5.523612545172949,1.4038691159586685,0.5012667256985439,7.415085082141939,1.3901432469304231,2.8113348223083494,0.7681681115718058
203,Julian Alvarez,Man City,Forward,4.465501253800171,5.277410572672929,13,11,0.2880630418394271,3.783076597407673,0.0,22.92754085633833,3.4262154671028724,0.0,0.38372727957421177,10.656257262375089,1.1234977397184756
204,Yves Bissouma,Spurs,Midfielder,4.44378428037683,4.785613840405817,14,13,0.0,1.7754468895198767,0.0,11.5720267191003,0.7240276059896315,9.955464730020193,0.0,2.524298100743188,8.880214385312573
205,Anthony Elanga,Man Utd,Midfielder,4.310876937257851,6.226822242705785,13,9,0.0,,0.0,1.9727187661331962,28.949498896118993,12.810279183026276,9.659943821868511,0.0,0.1262149050371594
206,Wilfried Gnonto,Leeds,Forward,4.294506274975025,17.1780250999001,8,2,0.0,,0.0,,,,,0.0,
207,Daniel Amartey,Leicester,Defender,4.288018487472873,5.457478074965475,14,11,0.0,0.0,0.7572894302229565,0.0,29.239572119581037,2.9304707471531493,2.031906381020555,0.9209454709781082,11.896041928782518
208,Oleksandr Zinchenko,Arsenal,Defender,4.2746892213477645,9.26182664625349,13,6,11.646958549563163,0.0,3.072672446287223,0.0,0.0,9.593181989355294,7.792239126226126,0.0,21.575897400945117
209,Remo Freuler,Nott'm Forest,Midfielder,4.195217377713988,5.034260853256785,12,10,14.894026684305631,1.7938327592805206,0.0,1.9618309587986142,0.9036433357419695,0.0,,2.6862258347978916,
210,Josh Dasilva,Brentford,Midfielder,4.195040375612342,4.195040375612342,14,14,20.64452764109259,0.7815024542386748,0.8020267611176704,2.778012540894221,17.16070778334092,1.2478836586299276,1.7283782510365628,5.667507083639417,1.3809031362932374
211,Daniel James,Fulham,Midfielder,4.190362792777805,5.333189008989933,14,11,0.8554727673417989,21.318590620805814,11.446148919398281,0.23190145653163408,1.1359341453344347,16.787739125691015,0.8880214385312574,3.819892315042817,0.0
212,Samuel Edozie,Southampton,Midfielder,4.1765696529726455,5.369875268107687,9,7,8.193851464117738,0.0,14.03720526932847,,,,,0.0,
213,Patrick Bamford,Leeds,Forward,4.1306375644233775,5.369828833750391,13,10,10.641586960930109,,1.2522149398718438,0.7730048551054469,0.0,0.0,0.8880214385312574,2.870612958924028,1.1946557676024232
214,John Stones,Man City,Defender,4.128042524986259,6.7080691031026705,13,8,0.0,2.7875301244056536,1.136480160876031,9.814596436748337,14.908667302798987,2.031747822436772,0.23023636774452705,0.0,0.0
215,Scott McTominay,Man Utd,Midfielder,4.106432220443179,4.853056260523757,13,11,3.9236619175972285,,3.4386107986501697,11.836312596799178,1.9536471647687665,0.5770396028390216,2.951649501126489,0.0,2.650513005780348
216,Sam Greenwood,Leeds,Forward,4.087528501807762,10.627574104700182,13,5,0.0,,13.0588129443778,0.0,0.0,0.0,0.0,0.0,0.49777323650100963
217,Carlos Vinicius Alves Morais,Fulham,Forward,4.051044316282077,4.557424855817336,9,8,13.794498373386507,0.40223755888312857,0.10040481508244106,,,,,13.257273328678012,
218,Jean-Philippe Mateta,Crystal Palace,Forward,4.0492888757145655,5.264075538428935,13,10,0.1111770803025895,,12.939025606044707,19.945995113672943,0.9809154793993071,0.8265310260916588,0.0,0.0,17.505654974946317
219,Leander Dendoncker,Aston Villa,Midfielder,4.013482272294794,5.10806834655701,14,11,0.0,0.0,0.0,0.0,0.0,10.34169595349143,1.7158400306161503,1.8502927708623913,16.54180194805195
220,Yoane Wissa,Brentford,Midfielder,3.8607025230812835,3.8607025230812835,14,14,0.9976909268929506,0.0,0.3007600354191263,0.740803344238459,0.0773004855105447,12.790807500956754,0.48010506973237854,0.8554727673417989,1.4795390745998973
221,Frank Onyeka,Brentford,Midfielder,3.7638421424248416,4.790344544904344,14,11,0.0,2.031906381020555,0.0,10.463847237368233,0.0,0.0,0.6721470976253299,0.8554727673417989,0.0
222,Keane Lewis-Potter,Brentford,Midfielder,3.7350638520958124,7.470127704191625,14,7,0.0,0.0,3.4086137347500984,1.3890062704471104,24.581554392353215,7.955258323765786,0.0,0.0,0.19727187661331963
223,Ezri Konsa Ngoyo,Aston Villa,Defender,3.728320453838272,3.728320453838272,14,14,2.0050669027941757,0.2664064315593772,0.19618309587986144,1.2504039267818798,0.33704932191554265,0.740803344238459,0.0,1.367607700202637,0.9976909268929506
224,Diego Da Silva Costa,Wolves,Forward,3.6681978059698706,4.890930407959828,8,6,2.4716950273806466,0.0,,,,,,2.445895766656969,
225,Fabio Ferreira Vieira,Arsenal,Midfielder,3.58779714433554,6.663051839480289,13,7,15.06072226236616,13.684920414313723,1.1522521673577084,0.0,0.0,0.0,0.0,0.5770396028390216,0.0
226,Mads Roerslev Rasmussen,Brentford,Defender,3.587337446433763,8.37045404167878,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4403152091971356,0.0,0.0
227,Thiago Emiliano da Silva,Chelsea,Defender,3.581867416609905,4.233116037811706,13,11,11.667652671755727,,15.054869712227575,1.7760428770625147,1.084995321373258,1.1027867965367968,11.948172994810486,0.0,1.3914087391898047
228,Adam Webster,Brighton,Defender,3.5689697741318933,3.5689697741318933,13,13,1.0386712851102387,,12.230856350025817,2.1058036739380026,0.4010133805588352,1.011147965746628,1.9248137265190475,14.458293371871513,1.3442941952506597
229,Ruben Gato Alves Dias,Man City,Defender,3.427430528903602,3.713049739645569,13,12,0.0,0.7964371784016154,1.8596948087062324,3.4592430063949053,8.334037622682663,23.846303389652643,1.6116545742116895,0.710417150825006,1.5728968356058657
230,Deniz Undav,Brighton,Forward,3.4242081359420125,6.359243681035166,13,7,0.0,,10.159501645585962,0.23397818599311138,0.0,0.0,0.0,0.0,0.0
231,Lloyd Kelly,Bournemouth,Defender,3.364510361006804,9.420629010819052,14,5,0.0,0.0,8.768778783652202,0.3982185892008077,0.0,22.97617215461704,0.39236619175972287,0.0,14.567609334865487
232,Ben Chilwell,Chelsea,Defender,3.353330405544756,4.843699474675759,13,9,9.16744138495093,,12.358475136903232,1.8648450209156406,0.0,1.0025334513970878,0.0,0.0,3.633122818995601
233,Ben Johnson,West Ham,Defender,3.296542993271511,6.593085986543022,14,7,0.0,0.0,0.0,0.0,0.10331637826145736,19.05845066061107,0.16089502355325144,0.0,0.5885492876395843
234,Sekou Mara,Southampton,Forward,3.2941719105438594,5.124267416401559,14,9,8.193851464117738,0.2066327565229147,11.448784439523221,0.0,0.09602101394647572,0.7890875064532785,13.534201593860686,0.0,0.0
235,Ainsley Maitland-Niles,Southampton,Midfielder,3.285529335790099,7.666235116843565,14,6,0.6957043695949023,0.0,0.49777323650100963,0.0,0.0,0.0,0.0,0.0,0.0
236,Oliver Skipp,Spurs,Midfielder,3.261958546442393,7.611236608365584,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262149050371594,0.0
237,William Saliba,Arsenal,Defender,3.2537266954219204,3.2537266954219204,13,13,2.4097155619785853,0.8944392427656027,0.8641891255182814,11.158168852237395,8.969163796402603,0.6139636473187389,0.6904515681466187,1.3848950468136516,0.09260041802980737
238,N'Golo Kante,Chelsea,Midfielder,3.2050376760880948,20.832744894572617,13,2,0.0,,0.0,0.0,0.0,0.0,17.470437824344742,0.0,24.19505196480049
239,Anthony Martial,Man Utd,Forward,3.204957542209136,10.416112012179692,13,4,1.5694647670388915,,0.0,0.0,0.0,27.697900936273033,0.0,11.053969428007893,0.0
240,Cristian Romero,Spurs,Defender,3.1852681125111446,5.574219196894503,14,8,0.6252019633909399,0.2959078149199794,1.3258763872942978,0.0,0.0,0.0,0.444708321210358,16.53415255986788,2.397657884034395
241,Takehiro Tomiyasu,Arsenal,Defender,3.081381400542685,3.641632564277719,13,11,0.10040481508244106,0.6261074699359219,0.7681681115718058,11.158168852237395,0.0,0.30698182365936943,0.2959078149199794,6.347435631229237,0.0
242,Ryan Yates,Nott'm Forest,Midfielder,3.080006389409825,3.5933407876447956,14,12,0.6904515681466187,8.42321469575201,10.74436382807793,0.5885492876395843,13.052625960717338,0.6184038840843576,0.0,1.756378430444775,0.0
243,Thilo Kehrer,West Ham,Defender,3.002967752358814,3.002967752358814,12,12,11.548339086823423,0.38650242755272346,0.222354160605179,5.221050384286936,0.4132655130458294,1.0097192402972752,,9.203141982395715,
244,Nathan Patterson,Everton,Defender,2.994157404190396,4.657578184296172,14,9,0.0,5.954538020507921,0.5770396028390216,0.8020267611176704,16.189350294057412,10.458176530961342,0.6198982695687442,0.0,3.780020730288043
245,Enock Mwepu,Brighton,Midfielder,2.9862263720926427,6.470157139534059,13,6,0.0,,14.104939177852353,1.0918982013011864,0.3007600354191263,0.33704932191554265,11.65581645503201,0.0,11.330479645684134
246,Steve Cook,Nott'm Forest,Defender,2.94906282416871,3.4405732948634946,14,12,0.2959078149199794,0.15598545732874095,0.30698182365936943,0.0,11.044529659068516,0.3092019420421788,0.11234977397184757,0.3099491347843721,0.0
247,Raphael Varane,Man Utd,Defender,2.947610560146503,3.8318937281904537,13,10,0.5885492876395843,,0.4689014725432049,0.6904515681466187,0.710417150825006,11.887015818483844,1.0733270913187232,0.0,0.0
248,Wout Faes,Leicester,Defender,2.9219769628739414,3.287224083233184,9,8,0.40223755888312857,12.651006700387573,0.0,,,,,8.21176378288813,
249,Liam Cooper,Leeds,Defender,2.911930856622198,5.407871590869796,13,7,0.2066327565229147,,0.0,0.0,0.0,0.0,0.0,0.09260041802980737,0.0
250,Conor Coady,Everton,Defender,2.9070367732815177,3.130654986610865,14,13,0.2664064315593772,0.8987981917747806,0.0,0.1002533451397088,11.896041928782518,0.3217900471065029,0.5165818913072868,10.2742484922729,0.0
251,Ayoze Perez,Leicester,Midfielder,2.8956649227081708,10.134827229478597,14,4,0.0,0.0,0.0,0.0,27.683092995344783,12.254695851731352,0.0,0.0,0.0
252,Marcos Senesi,Bournemouth,Defender,2.8896006836207517,3.414982626097252,13,11,13.59547649003716,0.10693409591772486,0.0,0.0,0.23081584113560863,0.15630049084773498,0.0,0.39454375322663926,
253,Hakim Ziyech,Chelsea,Midfielder,2.8796772909268236,9.358951195512176,13,4,0.0,,0.0,11.810685132465725,0.0,21.754975895316807,0.0,2.9866394190060577,0.0
254,Joel Ward,Crystal Palace,Defender,2.8727236501412032,3.3950370410759674,13,11,0.889416642420716,,22.24229195088677,1.1627710155952837,0.5885492876395843,2.789542213059349,0.23081584113560863,1.2030401416765053,0.0
255,Sergio Gomez,Man City,Defender,2.8024664832176764,6.165426263078888,11,5,27.365988974745576,0.7964371784016154,0.0,1.8502927708623913,0.3704016721192295,0.0,,0.4440107192656287,
256,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,2.767581242741844,3.5978556155643973,13,10,2.902942815854666,,2.1644135942952514,5.132836604050793,2.1488727656155855,1.1522521673577084,0.5556025081788442,0.0,0.23397818599311138
257,Cole Palmer,Man City,Midfielder,2.751926259121367,5.110720195511111,13,7,14.211110064078406,11.249675144922819,0.0,5.711773336140425,1.2038054343874958,0.0,0.0,1.420834301650012,0.33704932191554265
258,Manuel Akanji,Man City,Defender,2.7225933506885833,3.1115352579298095,8,7,0.9602101394647571,1.4933197095030288,0.0,,,,,1.420834301650012,
259,Kalidou Koulibaly,Chelsea,Defender,2.718483122140033,4.417535073477554,13,8,0.0,,3.370493219155427,1.687240733209389,0.0,1.3032934868162143,3.212954082638114,11.150120497622614,2.396315050826886
