,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
157,Cody Gakpo,Liverpool,Forward,8.243625101452567,8.243625101452567,5,5,10.029867545457332,1.358827834179357,0.34380822416302764,13.14267847769029,8.49406704761905,17.87874392361111
158,Max Kilman,Wolves,Defender,8.194689600979341,8.194689600979341,5,5,9.879401755372161,0.4518340506934482,1.6233419243986253,16.40610261080753,13.199202205882353,9.292967213114755
159,Cauley Woodrow,Luton,Forward,8.129052880275236,10.838737173700315,4,3,12.074706510573819,0.0,8.780804045610747,0.0,,23.735407475490195
160,Timothy Castagne,Fulham,Defender,8.104235327129082,8.104235327129082,2,2,5.971425037191331,14.888938531353137,1.319532122905028,,,
161,Oleksandr Zinchenko,Arsenal,Defender,8.031630292959818,10.70884039061309,4,3,11.994434669099578,12.505549641484203,11.530163023679417,18.83773773006135,1.758620418098511,0.0
162,Thiago Emiliano da Silva,Chelsea,Defender,7.886953967622453,7.886953967622453,4,4,7.370878850534294,9.855912666342288,14.535153846153847,0.6236204620462047,3.172895579506404,13.216145982783358
163,Kevin Schade,Brentford,Midfielder,7.61453774303114,7.61453774303114,5,5,8.892090671731388,0.6199376640419948,20.44334780952381,15.962862256586485,1.0465409850034084,0.0
164,Zeki Amdouni,Burnley,Forward,7.6066539754623514,7.6066539754623514,3,3,7.992689269148267,7.447234179137529,18.08091448643411,2.979671276079573,,1.759376163873371
165,Matty Cash,Aston Villa,Defender,7.606105999609187,7.606105999609187,5,5,5.92481973560058,13.66312786368843,0.7907095887135341,2.644254538577912,18.700662416514877,2.231775590551181
166,Mykhailo Mudryk,Chelsea,Midfielder,7.586971247022668,10.115961662696892,4,3,9.454033607713024,12.641386661175451,0.6185171849427169,0.0,28.26090713839425,1.4684606647537064
167,Hugo Bueno Lopez,Wolves,Defender,7.5839763678812435,7.5839763678812435,5,5,9.143134528560141,0.11295851267336204,1.8938989117983962,19.389030358227078,0.3473474264705882,16.176646630236796
168,Benie Traore,Sheffield Utd,Forward,7.491174953247025,9.363968691558782,5,4,6.290773506691864,0.0,0.5736399514268367,2.1992202048417133,1.1339481723949811,33.5490664375716
169,William Saliba,Arsenal,Defender,7.323769938986357,7.323769938986357,4,4,8.20298714524571,8.552538388291369,1.9790578324225863,11.672957140422632,1.6233419243986253,14.019722858701583
170,Marcos Senesi,Bournemouth,Defender,7.230955479404142,9.641273972538857,4,3,10.007519405044578,7.510125458646708,16.58127822778596,0.0,11.973602343376376,0.36894134645423304
171,Bobby De Cordova-Reid,Fulham,Midfielder,7.225816051845714,7.225816051845714,5,5,5.324181387192738,11.147215759075909,1.9792981843575421,19.89021052631579,1.3914359351988217,1.72091985428051
172,Sasa Lukic,Fulham,Midfielder,7.186048721648261,11.976747869413769,5,3,8.824799528233909,0.0,0.0,0.8287587719298246,21.21939801178203,13.882086824529447
173,Harvey Barnes,Newcastle,Midfielder,7.014284585680256,7.014284585680256,5,5,9.287964098552239,4.406213794796268,1.2736072303921568,1.2425436394069824,3.738674348230913,24.410383915574965
174,Antonee Robinson,Fulham,Defender,7.005687973864544,8.75710996733068,5,4,6.452481153565009,0.0,2.1992202048417133,24.86276315789474,4.754072778595973,3.2123837279902854
175,Harvey Elliott,Liverpool,Midfielder,6.962948133563486,6.962948133563486,5,5,8.47169135496293,10.710760575296108,2.1774520863658418,2.1077880577427823,0.7918198095238096,19.02692013888889
176,Richarlison de Andrade,Spurs,Midfielder,6.91292631161096,6.91292631161096,5,5,5.189322831812648,7.175582278481014,0.0,1.151737904761905,10.583657103825137,15.653654270986744
177,Dan Burn,Newcastle,Defender,6.837359059792651,6.837359059792651,5,5,9.053688184524411,14.610077319587626,0.3473474264705882,13.780938546150168,3.9585963687150842,1.4898356380397866
178,George Baldock,Sheffield Utd,Defender,6.791914700259409,11.319857833765681,5,3,7.604752226944638,0.0,29.714549483910137,1.5394541433891993,0.0,2.705569873997709
179,Mason Mount,Man Utd,Midfielder,6.728149583874395,16.820373959685988,5,2,17.843319500368608,0.0,0.0,0.0,32.0421269379845,1.5986209813874788
180,Reece Burke,Luton,Defender,6.646609211720198,8.86214561562693,4,3,9.872719085975545,0.4025157634628494,8.633227507029053,17.550693576388888,,0.0
181,Ethan Pinnock,Brentford,Defender,6.503506028370799,6.503506028370799,5,5,7.594652129914373,13.01869094488189,0.5038853333333333,1.758620418098511,16.664152607361963,0.5721808381782946
182,Callum Wilson,Newcastle,Forward,6.476645921703955,6.476645921703955,5,5,8.576049925694196,6.609320692194403,0.5789123774509803,0.0,24.851188314711365,0.34380822416302764
183,Adam Lallana,Brighton,Midfielder,6.448150705578871,8.060188381973589,5,4,10.072394627015433,9.981335154826958,2.35576312335958,10.551722508591066,9.35193274111675,0.0
184,Joe Rothwell,Bournemouth,Midfielder,6.442984325771655,8.59064576769554,4,3,8.91698072961599,6.691732614377362,0.0,1.8309786821705427,12.651353419416546,11.289605201499532
185,Lewis Dunk,Brighton,Defender,6.3793339864858245,6.3793339864858245,5,5,7.9719190575150645,0.2581379781420765,15.374454068241471,13.208100203061543,0.6394483925549915,2.416529290429043
186,Mads Roerslev Rasmussen,Brentford,Defender,6.348161679790026,10.58026946631671,5,3,12.355407327508798,31.740808398950133,0.0,0.0,0.0,0.0
187,Simon Adingra,Brighton,Midfielder,6.298955575261046,7.873694469076308,5,4,9.839342966530829,19.790578324225866,1.9838005249343833,8.707015776319901,0.0,1.0133832508250826
188,Joe Gomez,Liverpool,Defender,6.262945621265674,7.828682026582092,5,4,9.525013912663876,17.664761844331643,12.950109776807375,0.12398753280839896,0.5758689523809525,0.0
189,Jean-Philippe Mateta,Crystal Palace,Forward,6.225100280419492,10.375167134032488,5,3,11.953167251216572,13.752328966521105,17.02531345177665,0.3478589837997054,0.0,0.0
190,Dara O'Shea,Burnley,Defender,6.03248331856852,6.03248331856852,3,3,6.338629947171729,5.906054896152917,0.34330850290697673,17.534219432314412,,0.21992202048417137
191,Jacob Murphy,Newcastle,Midfielder,6.028104196991752,30.14052098495876,5,1,39.91056727174521,0.0,0.0,0.0,0.0,30.14052098495876
192,Nathan Redmond,Burnley,Midfielder,6.027748839654116,6.027748839654116,3,3,6.333655194943451,5.901419642162727,16.478808139534884,1.6044383794274621,,0.0
193,Pablo Fornals Malla,West Ham,Midfielder,5.992569774932515,7.490712218665644,5,4,6.887901818167988,0.0,0.46771534653465346,0.9262598039215686,19.354970486111114,9.21390323809524
194,Diogo Dalot Teixeira,Man Utd,Defender,5.92696178094621,7.408702226182763,5,4,7.859268838000265,18.409413602941175,1.4917657894736844,7.2160338243316975,2.5175956879844965,0.0
195,Sven Botman,Newcastle,Defender,5.860169229704006,7.3252115371300075,5,4,9.69967798427527,13.102688389788904,0.0,1.3555021520803443,1.319532122905028,13.523123483745755
196,Carney Chukwuemeka,Chelsea,Midfielder,5.726980712711057,11.453961425422113,4,2,10.704482664925443,14.313414780414215,0.0,0.0,10.25656943142768,12.651353419416546
197,Fabio Ferreira Vieira,Arsenal,Midfielder,5.703648368268576,11.407296736537152,4,2,12.776740568228261,13.321191689340228,10.49761111111111,12.316982361963191,0.0,0.0
198,Antoine Semenyo,Bournemouth,Forward,5.609993671782568,5.609993671782568,4,4,5.823101873512813,4.369936630501804,1.5073889297987235,2.5175956879844965,16.71785987565758,1.697130193689472
199,Arnaut Danjuma Groeneveld,Everton,Midfielder,5.464281607378547,5.464281607378547,4,4,4.941453781371954,4.101869458234607,8.77015611814346,1.9982762267343486,2.635863051916545,8.452831032719837
200,Pau Torres,Aston Villa,Defender,5.4291720038945215,5.4291720038945215,5,5,4.2290845589447725,8.793102090492555,1.3555021520803443,0.571730711043873,0.8030959319975713,15.622429133858267
201,Idrissa Gueye,Everton,Midfielder,5.238880406788363,5.238880406788363,4,4,4.737619188828601,3.9326676551463797,3.3220288326300986,3.5169661590524535,1.7190411208151382,12.397485514655761
202,Craig Dawson,Wolves,Defender,5.205238087416191,5.205238087416191,5,5,6.275361337884455,0.6777510760401722,14.474798825887742,0.8030959319975713,0.3473474264705882,9.723197176684883
203,Sergio Reguilon,Man Utd,Defender,5.140741911764705,25.703709558823526,5,1,27.26690281096039,25.703709558823526,0.0,0.0,0.0,0.0
204,Jacob Brown,Luton,Forward,5.140673839245886,5.140673839245886,4,4,5.726878222132179,19.72327240967962,0.0,0.49207552083333334,,0.3473474264705882
205,Hwang Hee-chan,Wolves,Midfielder,5.093691709935863,5.093691709935863,5,5,6.140882604565152,2.0332532281205165,1.0822279495990836,3.097655737704918,13.662332107843138,5.592989526411658
206,Youri Tielemans,Aston Villa,Midfielder,4.990219388830664,4.990219388830664,5,5,3.8871599109241624,6.628646191294388,0.2259170253467241,0.0,1.6061918639951427,16.490341863517063
207,Ameen Al-Dakhil,Burnley,Defender,4.908629135495628,4.908629135495628,3,3,5.157740518244064,4.805754381426481,1.487670179263566,11.918685104318293,,1.319532122905028
208,Orel Mangala,Nott'm Forest,Midfielder,4.870826426306074,6.494435235074765,4,3,4.386198504378348,6.889399911775439,0.9841510416666667,0.0,0.5979651898734177,17.901189473684212
209,Axel Disasi,Chelsea,Defender,4.860422367565562,4.860422367565562,4,4,4.542385384880413,6.073814881247946,14.328981451172941,1.0133832508250826,2.066071540143705,2.0332532281205165
210,Rasmus Højlund,Man Utd,Forward,4.816550980392156,12.041377450980391,5,2,12.773684199729193,24.082754901960783,0.0,0.0,0.0,0.0
211,Willy Boly,Nott'm Forest,Defender,4.719599232623948,4.719599232623948,4,4,3.1875133627631045,5.006625728015368,0.32805034722222226,0.516275956284153,0.13288115330520395,17.901189473684212
212,James Milner,Brighton,Midfielder,4.713967285723473,4.713967285723473,5,5,5.890797647712249,0.17209198542805101,1.9838005249343833,5.091390581068416,13.828071489001692,2.4944818481848188
213,Chris Wood,Nott'm Forest,Forward,4.594415229439385,4.594415229439385,4,4,3.102966844449276,4.873828551774763,0.49207552083333334,17.5533825136612,0.3322028832630099,0.0
214,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,4.58890962589575,4.58890962589575,4,4,3.099248481088229,4.867988120206065,0.16402517361111113,0.6883679417122041,15.679976090014067,1.8232692982456142
215,Cole Palmer,Chelsea,Midfielder,4.583544134502932,9.167088269005864,4,2,8.567248816258198,11.455629353851673,17.83391216584834,0.0,0.0,0.5002643721633888
216,Brennan Johnson,Spurs,Midfielder,4.579070784710618,5.723838480888272,5,4,4.296710882711478,10.298289381153307,0.0,10.239473132969035,1.8603361462728552,0.49725526315789476
217,Cameron Archer,Sheffield Utd,Forward,4.443099895290592,7.405166492150987,5,3,4.974837776151414,16.364371971899224,0.9178239222829387,0.0,4.933303582270796,0.0
218,Cheikhou Kouyate,Nott'm Forest,Midfielder,4.291062708363293,4.291062708363293,4,4,2.898089233682242,4.552027385654669,16.402517361111112,0.4302299635701275,0.0,0.33150350877192986
219,Alexander Isak,Newcastle,Forward,4.2441383676477535,5.305172959559692,5,4,7.0248441424225225,0.0,1.9683020833333331,12.1995193687231,3.9585963687150842,3.094274017467249
220,Aaron Hickey,Brentford,Defender,4.236575502143195,4.236575502143195,5,5,4.94738023160642,1.6118379265091864,0.8638034285714286,5.140582760595647,1.2075472903885482,12.359106104651165
221,Ian Maatsen,Chelsea,Midfielder,4.222492340081921,5.629989786775894,4,3,5.261596912880197,7.035502917685912,15.978360611020186,0.23385767326732673,0.0,0.6777510760401722
222,Hamed Traore,Bournemouth,Midfielder,4.20331267816702,8.40662535633404,4,2,8.72596988987947,6.548388863311578,0.0,16.135499636627905,0.6777510760401722,0.0
223,Alfie Doughty,Luton,Defender,4.201043323324084,4.201043323324084,4,4,4.680099199234125,3.4616355657805045,12.175064432989691,0.8201258680555555,,0.3473474264705882
224,Tariq Lamptey,Brighton,Defender,4.087658923167391,10.219147307918476,5,2,12.770332349447381,19.446394353369765,0.9919002624671917,0.0,0.0,0.0
225,Julio Enciso,Brighton,Midfielder,3.996552453468697,9.991381133671743,5,2,12.485704908874222,0.0,0.0,0.0,19.982762267343485,0.0
226,Darwin Nunez Ribeiro,Liverpool,Forward,3.9260255890554405,3.9260255890554405,5,5,4.776723365472267,1.9982762267343486,15.127561863173215,0.37196259842519686,0.0,2.1323272569444445
227,Mathias Jorgensen,Brentford,Defender,3.9137169331395354,19.568584665697678,5,1,22.851765272827883,0.0,0.0,0.0,0.0,19.568584665697678
228,Keane Lewis-Potter,Brentford,Midfielder,3.837351885818587,4.7966898572732335,5,4,5.601469527691782,17.730217191601053,1.0797542857142857,0.13527849369988545,0.24150945807770963,0.0
229,Joel Veltman,Brighton,Defender,3.773897999989545,3.773897999989545,5,5,4.716042372286521,5.076713570127505,4.587538713910761,8.411862699156513,0.5595173434856175,0.23385767326732673
230,Tom Cairney,Fulham,Midfielder,3.631185552818807,4.538981941023509,5,4,3.344447602015614,1.1692883663366338,0.43984404096834273,2.320524561403509,0.0,14.22627079538555
231,Alejandro Garnacho,Man Utd,Midfielder,3.6152212529300023,4.519026566162503,5,4,4.793855061959426,0.6946948529411764,0.49725526315789476,0.0,13.846776283914728,3.03737986463621
232,Joe Worrall,Nott'm Forest,Defender,3.588769708184545,3.588769708184545,4,4,2.4237760108198474,3.807023831328474,0.16402517361111113,0.17209198542805101,14.018961673699017,0.0
233,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,3.5802378947368423,8.950594736842106,5,2,10.311926015764312,0.0,0.0,0.0,17.901189473684212,0.0
234,Lewis Dobbin,Everton,Midfielder,3.542991788145778,4.723989050861038,4,3,4.271993143072253,3.546154426337785,0.0,1.438758883248731,12.491698811256672,0.24150945807770963
235,Vini de Souza Costa,Sheffield Utd,Midfielder,3.489642970449514,3.489642970449514,5,5,2.344364261502347,1.2587978439922483,2.753471766848816,0.659766061452514,12.370343698854338,0.40583548109965634
236,Joel Matip,Liverpool,Defender,3.3705993250156565,5.617665541692761,5,3,6.834910686068202,2.557793570219966,13.179315259582726,1.1158877952755906,0.0,0.0
237,Evan Ferguson,Brighton,Forward,3.33251074696381,3.33251074696381,5,5,4.164463874970938,0.7744139344262295,3.843613517060368,2.5825894251796315,1.1989657360406092,8.262971122112212
238,Tyrone Mings,Aston Villa,Defender,3.223675853018373,16.118379265091864,5,1,12.555503641497804,0.0,0.0,0.0,0.0,16.118379265091864
239,Issa Diop,Fulham,Defender,3.203681697662428,3.203681697662428,5,5,2.360561401341985,5.066916254125413,0.43984404096834273,6.464318421052632,3.014777859597447,1.032551912568306
240,Emerson Leite de Souza Junior,Spurs,Defender,3.192367109877158,3.9904588873464473,5,4,2.9955157165115156,0.39864345991561184,1.2149277609682299,0.0,0.08604599271402551,14.262218335787923
241,Nathan Collins,Brentford,Defender,3.1551185973434195,3.1551185973434195,5,5,3.68447850604198,2.603738188976378,10.077706666666668,1.4880634306987401,0.8050315269256988,0.8010531734496124
242,Marc Guehi,Crystal Palace,Defender,3.14858635347692,3.93573294184615,5,4,4.534334098165512,0.0,1.8384141285956004,0.9276239567992145,5.801311403508772,7.175582278481014
243,Jack Robinson,Sheffield Utd,Defender,3.0794726248162902,3.0794726248162902,5,5,2.068809224046258,11.786925266472869,1.032551912568306,0.21992202048417137,1.5462929623567923,0.8116709621993127
244,Moises Caicedo Corozo,Chelsea,Midfielder,3.049418453965232,4.065891271953642,4,3,3.799843654222492,5.080931047870513,6.185171849427169,3.429912541254126,2.5825894251796315,0.0
245,Takehiro Tomiyasu,Arsenal,Defender,3.0171557603479644,4.022874347130619,4,3,4.5058196572759215,4.6978246957152665,2.4953337887067395,0.0,5.140582760595647,4.432706492089471
246,Will Hughes,Crystal Palace,Midfielder,2.986559075358914,7.466397688397285,5,2,8.601991580527157,5.500931586608442,9.431863790186126,0.0,0.0,0.0
247,Marcus Tavernier,Bournemouth,Midfielder,2.9857896109474718,11.943158443789887,4,1,12.39684612471141,9.303191522285758,11.943158443789887,0.0,0.0,0.0
248,Jhon Duran,Aston Villa,Forward,2.973591387914883,3.716989234893604,5,4,2.8953700062875893,0.5411139747995418,0.9036681013868963,0.0,13.423174863387977,0.0
249,Max Lowe,Sheffield Utd,Defender,2.969688402155594,7.4242210053889846,5,2,4.987638718893626,0.0,0.0,0.0,0.10308619749045282,14.745355813287516
250,Matt Targett,Newcastle,Defender,2.751669368723099,6.879173421807748,5,2,9.109056667005566,0.0,12.967637254901959,0.7907095887135341,0.0,0.0
251,Kevin De Bruyne,Man City,Midfielder,2.687134341906203,13.435671709531015,5,1,13.154087710268,0.0,0.0,0.0,0.0,13.435671709531015
252,Neco Williams,Nott'm Forest,Defender,2.6658407163742694,5.331681432748539,4,2,3.600900198348691,5.655932234724897,0.0,0.0,10.497611111111112,0.16575175438596493
253,Jayden Bogle,Sheffield Utd,Defender,2.64775883731757,6.619397093293925,5,2,4.4469529145590005,12.359106104651165,0.0,0.8796880819366855,0.0,0.0
254,Jadon Sancho,Man Utd,Midfielder,2.5711749779528037,4.28529162992134,5,3,4.545905334102886,0.0,0.0,1.6493791598472451,2.174287185077519,9.032208544839255
255,Noni Madueke,Chelsea,Midfielder,2.5630494219533486,5.126098843906697,4,2,4.79067758090266,6.405816837778844,9.071585379159849,0.0,1.1806123086535458,0.0
256,Matt Doherty,Wolves,Defender,2.5302706838833093,12.651353419416546,5,1,15.252292553543484,12.651353419416546,0.0,0.0,0.0,0.0
257,Tahith Chong,Luton,Midfielder,2.5047865526706072,2.5047865526706072,4,4,2.790413865603877,0.16100630538513977,2.3612246173070917,5.412830729166667,,2.0840845588235295
258,Gabriel Fernando de Jesus,Arsenal,Forward,2.491176658690648,4.982353317381296,4,2,5.580483897778978,5.818283256564453,9.723197176684883,0.24150945807770963,0.0,0.0
259,Ruben Gato Alves Dias,Man City,Defender,2.4851665226851773,3.1064581533564715,5,4,3.041353190294237,1.697130193689472,1.5295599011588277,6.843379395218004,2.35576312335958,0.0
260,Ederson Santana de Moraes,Man City,Goalkeeper,2.4797506561679787,2.4797506561679787,5,5,2.427780191122786,0.0,0.0,0.0,12.398753280839895,0.0
261,Scott McTominay,Man Utd,Midfielder,2.4359652847074966,4.059942141179161,5,3,4.30685102196282,1.505172181372549,0.0,10.514792144026186,0.0,0.15986209813874788
262,Edson Alvarez Velazquez,West Ham,Midfielder,2.4036374240166483,3.00454678002081,5,4,2.7627577491640194,0.43984404096834273,10.835405528052807,0.5789123774509803,0.16402517361111113,0.0
263,Sergio Gomez,Man City,Defender,2.3466631285820063,5.866657821455016,5,2,5.743704759830186,0.22136480787253981,11.511950835037492,0.0,0.0,0.0
264,Neal Maupay,Brentford,Forward,2.324895065131737,3.8748251085528955,5,3,4.5249360322479735,0.37196259842519686,0.0,0.0,1.8336438622028142,9.418868865030674
265,Joao Palhinha Goncalves,Fulham,Midfielder,2.260907924402974,3.7681798740049572,5,3,2.77649929154325,4.443295792079208,0.0,5.469807894736842,1.3914359351988217,0.0
266,Curtis Jones,Liverpool,Midfielder,2.249984859477867,3.749974765796445,5,3,4.562525556034608,6.234621827411167,2.062849344978166,0.0,0.0,2.9524531250000003
267,Chris Mepham,Bournemouth,Defender,2.066071540143705,4.13214308028741,4,2,4.289111810138457,3.218756466669035,0.0,0.0,0.0,8.26428616057482
268,Kristoffer Ajer,Brentford,Defender,2.061701873181533,3.4361697886358886,5,3,4.012683941579807,0.0,0.7918198095238096,0.0,8.372327880027267,1.1443616763565891
269,Cristian Romero,Spurs,Defender,2.0452161680112284,2.0452161680112284,5,5,1.535281366854287,7.640666315049227,0.643197049924357,0.6478525714285714,0.9465059198542806,0.3478589837997054
270,Sasa Kalajdzic,Wolves,Forward,2.042158227079539,3.4035970451325652,5,3,4.103328406513849,0.0,0.0,1.6061918639951427,0.0,8.60459927140255
271,Ibrahima Konate,Liverpool,Defender,2.041693630716703,3.4028227178611714,5,3,4.140152023022836,8.792415397631133,0.0,0.0,0.4319017142857143,0.9841510416666667
272,Jordan Pickford,Everton,Goalkeeper,2.012578817314247,2.012578817314247,4,4,1.820013301235706,1.5107815036259962,0.0,0.0,0.0,8.050315269256988
273,Giovani Lo Celso,Spurs,Midfielder,1.986747885714286,9.93373942857143,5,1,7.456955057568145,0.0,0.0,9.93373942857143,0.0,0.0
274,Fabian Schar,Newcastle,Defender,1.9731317054850603,1.9731317054850603,5,5,2.612722112768835,0.9276239567992145,1.0420422794117647,1.0166266140602582,2.639064245810056,4.240301431344008
275,Ben Osborn,Sheffield Utd,Midfielder,1.9585669026983354,3.2642781711638924,5,3,2.192962761199924,0.0,0.0,0.0,7.628378614293509,2.1644558991981673
276,Virgil van Dijk,Liverpool,Defender,1.8156524706489816,3.026087451081636,5,3,3.681785129938935,0.0,0.0,0.12398753280839896,8.134148952380952,0.8201258680555555
277,Oliver Skipp,Spurs,Midfielder,1.7991932678928475,2.9986554464880792,5,3,2.2509991386807755,0.0,1.7866584720121028,1.2957051428571429,0.0,5.913602724594991
278,Joel Ward,Crystal Palace,Defender,1.789642362497479,1.789642362497479,5,5,2.061836132607957,0.5730137069383794,0.8792415397631134,2.7828718703976434,1.989021052631579,2.724063642756681
279,Ryan Yates,Nott'm Forest,Midfielder,1.7632595990214932,1.7632595990214932,4,4,1.1908666937333472,1.8704937513779094,0.6561006944444445,1.72091985428051,0.8637274964838257,3.812290350877193
280,Albert Sambi Lokonga,Luton,Midfielder,1.7388680981595095,8.694340490797547,5,1,9.685778707146037,8.694340490797547,0.0,0.0,0.0,0.0
281,Nayef Aguerd,West Ham,Defender,1.7293529944365869,2.1616912430457336,5,4,1.9877304865871441,0.0,8.574781353135315,0.0,0.0,0.07198361904761906
282,Ben Mee,Brentford,Defender,1.6212468089988754,4.053117022497188,5,2,4.7331414307017585,0.6199376640419948,7.486296380952382,0.0,0.0,0.0
283,Micky van de Ven,Spurs,Defender,1.6104618788112048,1.6104618788112048,5,5,1.2089245886278441,0.7308463431786217,0.9290624054462935,0.5758689523809525,0.9465059198542806,4.870025773195876
284,William Osula,Sheffield Utd,Forward,1.6033049888084452,2.6721749813474087,5,3,1.7951840861085586,0.0,0.0,0.659766061452514,1.1339481723949811,6.2228107101947305
285,Tim Ream,Fulham,Defender,1.5940943817162179,1.9926179771452723,5,4,1.4682161114511898,4.75510602310231,0.43984404096834273,0.0,2.0871539027982324,0.688367941712204
286,Raphael Varane,Man Utd,Defender,1.5728149776651261,2.6213582961085433,5,3,2.7807784603666326,0.0,0.0,4.8450512820512825,2.0598510174418605,0.9591725888324872
287,Jorge Luiz Frello Filho,Arsenal,Midfielder,1.5513455481503735,2.0684607308671645,4,3,2.316779053288679,2.415503211159457,0.0,5.3937112304021815,0.8116709621993127,0.0
288,Ezri Konsa Ngoyo,Aston Villa,Defender,1.4990670715643042,1.4990670715643042,5,5,1.1677068622300966,3.7877978235967924,0.5647925633668102,1.0719950832072618,0.45891196114146937,1.6118379265091864
289,Kieffer Moore,Bournemouth,Forward,1.3763949745627173,1.8351932994169564,4,3,1.9049072361426411,1.4295343083025938,0.0,1.6021063468992247,1.4684606647537064,2.435012886597938
290,Pierre-Emile Højbjerg,Spurs,Midfielder,1.3327876332716628,1.6659845415895784,5,4,1.2506037572825008,0.39864345991561184,0.643197049924357,3.81513180952381,1.8069658469945356,0.0
291,James Tarkowski,Everton,Defender,1.3024297696000995,1.3024297696000995,4,4,1.177812011238819,0.9776942839483641,0.39864345991561184,3.996552453468697,0.5730137069383794,0.24150945807770963
292,Naouirou Ahamada,Crystal Palace,Midfielder,1.253448798022232,2.0890813300370534,5,3,2.4068179545191963,1.1460274138767588,0.0,0.8116709621993126,4.3095456140350885,0.0
293,Manuel Benson Hedilazio,Burnley,Midfielder,1.1976733420253949,1.7965100130380924,3,2,1.8876823304236345,1.758858864280977,0.0,1.8336438622028142,,1.759376163873371
294,Jaidon Anthony,Bournemouth,Midfielder,1.1874227854453046,1.5832303805937393,4,3,1.6433729402957389,1.2332663527731773,0.0,1.8309786821705427,2.0332532281205165,0.8854592314901593
295,Davinson Sanchez,Spurs,Defender,1.159529945999018,5.79764972999509,5,1,4.352118735040424,0.0,0.0,0.0,0.0,5.79764972999509
296,Anel Ahmedhodzic,Sheffield Utd,Defender,1.139378007038504,1.139378007038504,5,5,0.7654413653952574,0.0,0.5736399514268367,1.9792981843575421,2.0617239498090565,1.0822279495990836
297,Adam Webster,Brighton,Defender,1.0539362037085493,2.634840509271373,5,2,3.2926219749381715,0.0,0.0,4.870025773195876,0.3996552453468697,0.0
298,Lewis Cook,Bournemouth,Midfielder,1.0382680570242662,2.0765361140485323,4,2,2.1554179993024563,1.6175296729803965,2.5509658811978397,1.6021063468992247,0.0,0.0
299,Jakub Kiwior,Arsenal,Defender,1.0135512909876387,2.0271025819752775,4,2,2.270455866386625,2.3672060692484855,0.0,3.783648176550784,0.2705569873997709,0.0
300,Rico Lewis,Man City,Defender,1.0020875368962356,1.6701458948270593,5,3,1.6351430776560727,0.22136480787253981,0.6440252215405591,0.0,0.0,4.145047655068079
301,Nathan Ake,Man City,Defender,0.9791459878397608,1.223932484799701,5,4,1.198281381427375,0.07378826929084661,2.334591428084526,1.1294898030942335,0.0,1.3578604387291981
302,Illia Zabarnyi,Bournemouth,Defender,0.9682531374337815,0.9682531374337815,4,4,1.0050344061856615,0.7542263147554886,1.159529945999018,1.6021063468992247,0.2259170253467241,0.8854592314901593
303,Amari'i Bell,Luton,Defender,0.8299349152508062,0.8299349152508062,4,4,0.9245745481168656,0.0,1.0330357700718524,1.4762265625000002,,0.8104773284313724
304,Chris Basham,Sheffield Utd,Defender,0.8257916633690072,0.8257916633690072,5,5,0.5547720725136245,0.9154893410852714,0.11472799028536734,0.0,1.3401205673758867,1.758620418098511
305,Ben Davies,Spurs,Defender,0.7174957394743691,1.7937393486859228,5,2,1.346505392488039,0.0,0.0,0.5758689523809525,3.0116097449908925,0.0
306,Philippe Coutinho Correia,Aston Villa,Midfielder,0.6758110986809709,1.6895277467024272,5,2,1.3160672935693578,0.0,0.0,0.0,1.1472799028536733,2.231775590551181
307,Boubacar Traore,Wolves,Midfielder,0.6585364836782086,1.6463412091955214,5,2,1.9848056514701862,0.4518340506934482,2.840848367697595,0.0,0.0,0.0
308,Yasser Larouci,Sheffield Utd,Defender,0.6351165202409325,0.7938956503011656,5,4,0.5333441288088198,0.0,1.4914638737097754,0.659766061452514,0.6185171849427169,0.40583548109965634
309,Jurrien Timber,Arsenal,Defender,0.6185171849427169,2.4740687397708676,4,1,2.7710802275151165,2.8891633746609164,0.0,0.0,0.0,2.4740687397708676
310,Kurt Zouma,West Ham,Defender,0.5868651778306323,0.5868651778306323,5,5,0.5396375681509175,0.43984404096834273,2.4944818481848188,0.0,0.0,0.0
311,Aaron Ramsey,Burnley,Midfielder,0.5730137069383794,1.1460274138767588,2,1,1.2041879442117982,1.1220090402932819,0.0,1.1460274138767588,,
312,Mikkel Damsgaard,Brentford,Midfielder,0.5516806167368147,1.3792015418420367,5,2,1.610601402018813,0.0,0.0,0.0,2.4150945807770965,0.34330850290697673
313,Wataru Endo,Liverpool,Midfielder,0.5398881261569924,0.7198508348759899,4,3,0.8758293150692715,0.0,0.34380822416302764,1.2398753280839896,0.5758689523809525,
314,Pelly Ruddock Mpanzu,Luton,Midfielder,0.5284920438633709,0.5284920438633709,4,4,0.5887573635706974,0.24150945807770963,1.0330357700718524,0.49207552083333334,,0.3473474264705882
315,Luke Harris,Fulham,Midfielder,0.5131513811297331,1.5394541433891993,3,1,1.1343124482909994,0.0,1.5394541433891993,0.0,,
316,Michael Keane,Everton,Defender,0.5050885361337624,0.6734513815116832,4,3,0.6090148925061674,0.5055394015012933,0.0,0.2397931472081218,0.5730137069383794,1.2075472903885482
317,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.4732529599271403,0.6310039465695204,4,3,0.7067558518946986,0.7368726108491204,1.8930118397085611,0.0,0.0,0.0
