,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
85,Hakim Ziyech,Chelsea,10.881584830481826,23.123367764773878,17,8,28.02851860609389,0.0,0.0,0.0,0.0,0.0,0.6912308721434771,28.120755027330624,28.487924049517048,69.45530441850549,13.278960320387172,0.5097740818073455,16.414474742405993,0.0,0.0,0.0,0.0
86,Jordan Henderson,Liverpool,10.862904651505652,13.190669933971149,17,14,1.811987471564298,14.605076554963668,20.00506938749359,7.552356221524442,8.399706047124731,6.785060219582605,37.945022110536094,2.5048062106918243,0.0,2.9162620515010986,10.182424587628867,22.33098418345592,23.757267191383598,0.0,0.0,24.337288233382093,1.5360686047632823
87,Ola Aina,Fulham,10.817045953163026,10.817045953163026,12,12,,,1.1724624816004283,15.487800962131804,2.7684700223435947,15.109101772559853,1.7821601425840046,16.889914652247665,13.394014836294454,18.175080446735397,0.8845778980864515,22.951316309567783,1.9528997574885405,19.23675215631635,,,
88,Arthur Masuaku,West Ham,10.686866053967488,18.16767229174473,17,10,0.0,0.0,0.0,0.0,0.0,0.0,21.61442106863145,12.141235204649684,14.519385153501762,9.046746959443473,21.710165653775324,3.8883494020014644,18.35153168991382,3.1527840684195643,58.978613753980895,18.273489963129865,0.0
89,John Fleck,Sheffield Utd,10.590761114704614,16.367539904543495,17,11,14.712382249722939,4.989669938569726,0.0,0.39549571747765644,24.06133666130671,18.013287217315668,20.267897582697202,19.596802665299847,26.05824786941581,0.0,0.0,0.0,0.0,13.052492830807047,0.0,0.8446076664104127,38.05071855095542
90,Kai Havertz,Chelsea,10.331531039098376,11.70906851097816,17,15,19.765776126840777,3.589582582244254,1.4140200566707635,1.0948843642611683,4.1221611763535035,14.469446684464085,11.674121396200947,0.6391080688029688,0.0,0.0,14.969009815709178,15.497132086943306,10.33898733774923,37.56561601095923,19.664847118998804,1.3202127762430942,19.511122062231053
91,Alex Iwobi,Everton,10.30803340994588,11.78060961136672,16,14,0.0,,9.25504667679352,17.18578222722928,40.64839459640939,6.602136701608972,25.431220977226346,8.678787616912546,3.298293162297099,16.822544699642403,11.074178926291134,1.27904997992774,2.3470449355432783,17.929139192320424,0.29424764499445877,4.082667221937468,0.0
92,Matt Phillips,West Brom,10.232200215624554,12.4248145475441,17,14,28.933025774955624,0.614427441905313,2.9338061694290976,1.3724874579169208,30.458736982344806,33.30278445225232,51.3952553256988,0.6792694808655794,0.0,0.2739034580584152,23.088052136079696,0.39549571747765644,0.40239273698142947,0.0,0.0,0.09776653165178435,0.0
93,Aleksandar Mitrovic,Fulham,10.214692670069502,11.786183850080194,15,13,,,0.319762494981935,3.129659261777929,15.424332981628599,0.0,0.0,11.597741394543398,10.852085013348061,22.44512946735395,17.8956913228259,25.79571021118089,2.377443183029528,24.521574177282382,12.774690954457492,5.7602572678623085,0.32631232077017613
94,Callum Robinson,West Brom,10.163783857733144,10.799020348841465,17,16,37.63468766216032,1.3824617442869542,24.497281514732965,0.0,0.0,21.18538577203521,7.3561911248614695,5.434155846924635,1.3254126126990986,30.403283844484083,0.4711847374710142,8.832737690334328,1.0462211161517168,2.131749966546233,5.178146432634487,24.441632912946087,1.4637926031947979
95,Jamie Vardy,Leicester,10.053403154965103,10.681740852150423,17,16,17.574240469983753,0.19616509666297252,2.2430059599523204,19.538446674833615,21.11757083678542,27.289204505958292,1.5283563319475537,10.27182727686811,30.51158416206262,3.276589652998939,18.12560953620673,0.8701661887204698,0.0,1.5328381099656356,0.8100727920836384,9.013597308384021,7.008578730992654
96,Callum Wilson,Newcastle,10.024999630431088,11.457142434778387,16,14,2.0267897582697203,18.923049792817682,0.0,1.225080317424637,26.65079029264295,9.662312425252008,,15.006629894717399,0.0,0.8526999866184932,13.785080962901594,13.95193013535032,12.336532779737762,17.22240914280518,2.1912276644673216,1.0546552466070838,25.510805687285224
97,Anwar El Ghazi,Aston Villa,9.997225385575232,16.662042309292055,15,9,2.854734858121135,28.350351718673817,34.52505701268317,6.600312008798906,53.92062675551155,0.3170893212579618,,1.9707918556701032,21.093104932141674,0.32631232077017613,0.0,0.0,0.0,0.0,0.0,0.0,
98,Charlie Taylor,Burnley,9.93277446800793,9.93277446800793,15,15,,0.25472605532459225,14.74625860572751,16.277251824575373,1.055759583013016,1.4140200566707635,1.5642645064285496,24.95024199617606,15.398960088043344,19.906617779708704,1.0356292865268975,12.325655612628683,1.2248001665812405,2.6481732215044014,3.19762494981935,32.99163328739044,
99,Georginio Wijnaldum,Liverpool,9.9177398739725,9.9177398739725,17,17,6.821599892947946,10.030959172365156,28.442581646164356,3.727136836596478,19.90365128557817,4.146425689744925,14.057626575769643,5.405108138861304,2.251988620299689,5.994538661418924,7.4452136769759445,13.415572247095195,0.3910661266071374,4.856494081859872,17.18578222722928,6.861044023240695,17.664788954777748
100,Phil Foden,Man City,9.907961194224306,13.510856173942237,15,11,56.959610758979366,,0.24074302013676377,0.0,21.842269637365455,0.0,0.0,8.530726024006304,0.8217103741752456,0.0,0.6792694808655794,7.4452136769759445,7.940266472074287,20.122498722398998,4.166178947554425,19.870930798832276,
101,Jamal Lewis,Newcastle,9.811324400680652,11.212942172206459,16,14,0.0,0.0,1.2961164673338215,0.0,0.5376240116671488,0.680444536989578,,25.50146256618643,6.472683040793109,31.656487003211563,15.447112000981928,6.024697103901275,22.73592404860761,1.2876567583405742,0.18260230537227679,1.5819828699106258,43.576397697594494
102,Alex Nicolao Telles,Man Utd,9.768594349445788,21.165287757132543,13,6,0.0,7.504447269771763,0.0,21.735370757400446,23.1800710345379,0.0,34.26988060137457,36.559511926267895,3.742444953442679,0.0,0.0,0.0,0.0,,,,
103,Tariq Lamptey,Brighton,9.711764628596537,15.009090789649195,17,11,0.0,0.0,0.0,0.0,2.261686739860868,0.0,13.323437290913956,0.0,23.649014659491556,22.453514723563764,2.3738299698395986,1.5650224350760293,46.09879771579855,14.762746279419435,2.5488704090367276,0.7222290604102913,35.340849402730385
104,Harrison Reed,Fulham,9.694144746625012,13.21928829085229,15,11,,,1.9185749698916101,0.0,4.745948609731878,0.44007092541436466,46.82220738243429,17.678110669352556,18.086808355580104,21.240756666666666,7.689023267982232,10.298667574806057,0.0,0.0,0.0,11.59731796596278,4.894684811552643
105,Darnell Furlong,West Brom,9.666650765507066,10.270816438351257,17,16,1.957873924621057,0.614427441905313,21.710165653775324,0.9501836247117145,0.16201455841672768,9.870463825607315,11.377575606452407,18.340275983370645,0.8156385308917529,17.89502592648313,14.135542124130426,7.909914349553129,12.313217751631742,0.0,24.337288233382093,8.994520911964159,12.948934566723212
106,Pablo Fornals,West Ham,9.60450391482043,10.204785409496708,17,16,12.709649114731965,17.693524722333738,0.0,2.97743419876483,10.592915219800517,4.915419535242504,2.5488704090367276,0.527879791506508,16.217558855665708,2.167449792366665,4.1073286372007365,19.117717893173868,2.739034580584152,40.31059630336443,11.203822684447983,13.922659019527517,1.524705794199504
107,Callum Hudson-Odoi,Chelsea,9.603196945983111,20.40679351021411,17,8,44.229974447766665,25.866109783818892,32.413690529837496,0.0,0.0,0.0,0.0,0.0,1.7654488143362679,0.0,8.772161666195164,0.0,0.0,29.032434306119935,19.46071375790193,0.0,1.7138147757365112
108,Youri Tielemans,Leicester,9.562330405672942,9.562330405672942,17,17,4.092631342324984,2.4520637082871564,4.689921552627578,3.925949565503951,13.589547899598024,10.019224842767297,6.198334012898412,24.313132453504334,8.654728199815839,15.643073182059451,2.7649234885739085,9.136744981564933,5.489949831667683,16.204288591065293,3.2402911683345534,27.92605594651121,4.218756129335384
109,Ayoze Perez,Leicester,9.525932833455357,17.993428685415676,17,9,0.0,31.190250369412635,15.08931282149743,0.0,11.2431511399552,44.55918416914928,22.585710238780518,0.0,0.0,0.0,0.0,0.0,27.660901074941016,5.255444948453608,0.0,2.6557920640774344,1.701111342473945
110,Anthony Martial,Man Utd,9.493020651907306,12.657360869209741,16,12,13.724874579169207,4.1221611763535035,17.565511238337574,39.400159712178194,29.293496362328113,16.84951407533968,4.708002766323023,0.0,10.819068138134291,3.3240620761606676,0.0,0.0,0.0,1.1869149849197993,5.009612421383649,5.884952899889177,
111,Paul Pogba,Man Utd,9.39389140258306,11.561712495486843,16,13,25.65495786721629,18.39118063296178,0.2251988620299689,0.0,12.991028821554206,40.17961048734847,3.0656762199312713,0.0,0.0,0.7821322532142748,16.315616038508807,10.744653847716563,9.388977785333786,4.838961092365334,1.0546552466070838,6.6696132865410656,
112,Oliver Norwood,Sheffield Utd,9.30088361115359,14.374092853601002,17,11,10.396750123137544,12.715610488613173,56.215755699776004,0.0,0.0,0.0,0.33779829304495335,13.132579563898856,3.6131184020618554,15.663892958719325,0.8100727920836384,0.0,21.957208766149265,0.0,0.23041029071449234,0.0,23.041824011411894
113,James McArthur,Crystal Palace,9.287524665216853,10.525861287245768,17,15,19.78372363021,0.11259943101498444,17.20888120311216,2.6404255524861884,4.16056058419244,11.230041780395023,9.049912341961388,19.419936957698944,20.843943775638046,0.9984445930961335,0.0,0.0,1.7138147757365112,26.408546806435886,12.416349519776611,0.8156385308917529,11.085099826040413
114,Jonjo Shelvey,Newcastle,9.226724123200851,16.403065107912624,16,9,0.2251988620299689,0.0,0.0,12.156566226752167,0.0,17.96373577652486,,21.872408277921437,0.0,0.0,0.0,0.0,2.854734858121135,13.761831604764891,13.877775208293038,16.083492510758028,48.83184264604811
115,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.19874293731687,15.331238228861451,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,12.700658625429552,18.192803003972195,3.5894355284719377,1.7053999732369864,8.60198418667438,0.9007954481198756,58.96950400552487,1.225080317424637,32.09548297089862,
116,Kyle Walker-Peters,Southampton,9.188488870206116,9.188488870206116,17,17,30.951655087476983,5.91237556701031,1.225080317424637,29.97269330709462,17.512094547999457,1.9528997574885405,3.295797645647137,12.43848759609923,1.9025359275477711,1.9259441610941102,1.055759583013016,2.7374628862499617,4.660331789371039,2.313511425764565,8.691683118798878,11.4126440857673,18.24335398965645
117,Tanguy Ndombele,Spurs,9.156847946688655,10.464969081929892,16,14,1.7664788954777746,,27.375378068604036,1.9141903272547354,0.0,15.006629894717399,0.0,1.2945366081586218,22.682038178341873,29.39520399794977,6.591595291294274,15.53235964748318,3.6131184020618554,14.375629106967146,4.092631342324984,1.598812474909675,1.2709649114731967
118,Josh Brownhill,Burnley,9.128214435570916,9.780229752397409,15,14,,2.377443183029528,11.75092482643911,1.7968394871284503,16.258697578400444,1.957873924621057,6.159291494062414,0.0,2.157816063292698,2.7684700223435947,18.641327157484156,22.368782408103907,1.2248001665812405,12.67913239386956,10.658749832731166,26.12306799547639,
119,Jeffrey Schlupp,Crystal Palace,9.024461393613896,10.227722912762415,17,15,1.1038129064065667,28.600255477806048,3.589582582244254,16.722695165745858,0.0,20.08625359095045,18.576135859815484,2.5679255481254804,1.0462211161517168,8.141163605245396,3.0651967721602977,11.591144541786951,2.6366381165177093,0.0,0.0,35.58223091015272,0.10658749832731165
120,Ryan Bertrand,Southampton,9.004550733738188,9.567335154596826,17,16,0.44007092541436466,4.16056058419244,0.7538955799536228,3.0782766099178263,6.635017188993581,5.773790587357425,14.237845829195631,1.2234577963376294,9.829768958996818,0.0,12.03565924634838,36.07585017950842,3.4952488420282792,8.64164561976764,25.994570809000344,2.556432275211875,18.145271441324958
121,Alexandre Lacazette,Arsenal,8.994094859997528,10.921400901425569,17,14,21.978358544763367,0.5273276233035419,6.343229379977248,10.069952760133788,0.0,17.785758974579185,13.786474055606897,0.3170893212579618,0.0,0.6334557498078096,22.430059599523204,24.096278237206672,0.0,0.0,16.722695165745858,6.24084087628866,11.96809233176376
122,Luka Milivojevic,Crystal Palace,8.835815495090435,11.55452795511826,17,13,22.07625812813133,1.801590896239751,3.4840066239429524,28.75130046040516,17.956103573883162,10.499632558905915,13.132579563898856,0.0,0.0,0.0,3.8050718550955422,11.214196751810139,0.0,7.119951344872421,0.0,0.20390963272293822,30.1642620266292
123,Ashley Barnes,Burnley,8.816810543724191,11.02101317965524,15,12,,1.8679910723803435,3.3025475002410567,1.056964404193206,10.874323705034064,12.073555868496516,10.069952760133788,17.659586867423318,0.0,14.897005358325059,17.994058853404844,12.5995590706871,8.02924553647702,21.82736715906658,0.0,0.0,
124,Richarlison de Andrade,Everton,8.792106136869437,11.722808182492583,16,12,22.773594776632304,,0.0,3.5894355284719377,3.4905823614645177,3.4952488420282792,26.638399188170634,18.893643838588375,12.53351401672898,0.0,0.0,0.0,17.016075782688766,0.9228233407811983,3.1386415466075603,15.582179897061335,12.5995590706871
125,Chris Wood,Burnley,8.757844723108226,8.757844723108226,15,15,,10.613585638524677,28.647679478835215,14.903198099124207,1.3724874579169208,12.83495128362693,14.567213216115867,2.10618925941746,22.264738471247384,3.295797645647137,1.0356292865268975,12.5995590706871,1.701111342473945,0.8827244071681339,3.3042124481466613,1.238593741164829,
126,Marc Albrighton,Leicester,8.721708171693523,13.47900353807181,17,11,10.512445212638683,0.0,2.1410511435908512,23.829600851082123,0.0,42.18620986428335,5.773790587357425,0.0,17.16276609116022,16.594341145833337,17.587985524539583,11.856014321316401,0.0,0.0,0.0,0.08047854739628589,0.5443556295916624
127,Sergio Reguilon,Spurs,8.692973688446935,11.063784694387008,14,11,0.0,,2.8538038913216566,7.769360740033927,0.0,5.78687035155769,1.4140200566707635,3.883609824475866,1.2961164673338215,12.111912758414489,22.806919707878187,0.0,18.613034192439862,45.16598364813081,0.0,,
128,Giovani Lo Celso,Spurs,8.64453666786107,12.573871516888829,16,11,0.0,,0.0,0.7881960171048911,35.35236434162063,10.887162864794975,2.50172779257135,2.8479805379489687,1.1341019089170938,1.2928446202801982,33.74896789142668,9.496468592761737,0.0,0.0,27.685447315727835,12.577324802622776,0.0
129,Danny Ings,Southampton,8.584811924900896,11.226292517178093,17,13,30.658274470534067,1.6423265463917527,0.0,1.2961164673338215,1.7403323774409396,21.05735390683296,13.578686300066204,0.0,0.0,0.0,11.613355413143175,29.134426432231734,1.1650829473427597,15.990446619255083,3.7020131802291507,3.378142649387121,10.985245413126462
130,Leander Dendoncker,Wolves,8.566459077929423,12.135817027066684,17,12,0.0,0.0,0.0,0.0,13.851541707297255,2.9561268324364445,2.6404255524861884,4.459601717192407,24.941474608590926,13.286732859768165,12.456483638098755,4.413622035840669,16.512737501205283,37.035120365221715,0.0,0.0,13.075937506662402
131,Christian Pulisic,Chelsea,8.48724399873488,14.428314797849293,17,10,22.682038178341873,6.123405581475493,47.750369606035775,29.12392408934708,20.71650232218684,0.0,2.2272994769067593,0.7304092214891071,0.0,0.0,0.0,1.6312770617835057,13.003674795932021,0.29424764499445877,0.0,0.0,0.0
132,Scott McTominay,Man Utd,8.328610028823588,9.518411461512672,16,14,1.3724874579169208,0.0,1.4637926031947979,24.653901106450682,0.0,1.9441747010007322,4.926979639175258,0.0,0.2041333610968734,15.544878532633712,15.119137529018161,3.883609824475866,27.123713602075384,0.7304092214891071,0.0,36.290542882649916,
133,Frederico Rodrigues de Paula Santos,Man Utd,8.299266112120213,11.065688149493617,16,12,2.7449749158338417,0.0,12.948934566723212,9.984445930961336,0.0,19.927790685257506,0.0,27.392987070119094,10.274712508542628,26.885796204240698,1.7403323774409396,6.731590362424835,10.271702192501921,2.8303357332702905,1.0546552466070838,0.0,
134,Danny Welbeck,Brighton,8.150638371777744,10.867517829036991,12,9,0.0,0.0,23.540013831615116,0.0,0.9423694749420284,0.6755965860899067,12.150974809313528,18.042907941988954,15.730817786893939,25.994570809000344,0.7304092214891071,0.0,,,,,
135,Dominic Calvert-Lewin,Everton,8.142845199444743,8.142845199444743,16,16,3.832095274914089,,13.75520698752798,1.631561603850881,1.3511931721798134,2.3301658946855195,4.265363012003152,21.65856732716228,14.041305176636223,7.748566043471653,28.247181029380286,4.689849926401713,4.840780179558011,3.0321338339953656,6.081117996552148,0.2721778147958312,12.50825791800096
136,Neal Maupay,Brighton,8.100977679576031,9.181108036852835,17,15,2.431018129644374,0.6526246415403523,6.788283058419244,10.273950898091888,0.0,3.1527840684195643,11.085099826040413,21.41678503683241,3.6951585405455556,5.231105580758583,0.0,1.9052447035708184,12.946896379756186,5.670458835803492,39.45651393188855,11.716160313322503,1.2945366081586218
137,Joelinton Cassio Apolinario de Lira,Newcastle,8.058912526336437,8.596173361425533,16,15,4.391377809584394,17.309456399631678,3.0782766099178263,0.9423694749420284,2.7649234885739085,13.268668471296772,,13.633474218076591,30.162702970095893,0.10658749832731165,0.0,0.3170893212579618,11.113074983400134,12.876567583405743,5.660671466540581,1.0546552466070838,12.262704879725085
138,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.021569279469508,13.36928213244918,15,9,37.541561636600036,,6.33956619693478,37.518799411213706,0.0,0.0,0.0,0.0,4.473756481620782,3.5205674033149172,7.896507715062361,5.255444948453608,8.48412034002458,9.293215058817857,0.0,0.0,
139,Joel Veltman,Brighton,7.9791024332215805,11.303728447063905,17,12,33.505771612924626,37.960999982930495,0.0,4.415251625626267,0.4711847374710142,3.9409800855244552,0.8526999866184932,15.402482389502763,0.3167278749039048,32.91572588508093,1.0043126795475223,0.0680444536989578,0.0,4.790560050937434,0.0,0.0,0.0
140,Ben Osborn,Sheffield Utd,7.8884585729069325,12.191254158128896,17,11,5.590705254894717,5.070148485966012,30.6009244070085,13.578686300066204,0.0,0.0,1.238593741164829,0.0,0.0,14.887170993824153,1.6201455841672767,7.774586348987109,0.0,17.18578222722928,31.48940639764729,5.067645998462477,0.0
141,Oliver McBurnie,Sheffield Utd,7.879344274041014,10.303757896822864,17,13,0.0,0.0,1.8575641013839026,0.0,0.0,0.2131749966546233,4.954374964659316,25.516670137109177,16.31377702749141,0.6472683040793109,3.402305726751281,39.31300267034991,12.816224859211585,0.8701661887204698,0.9984445930961335,10.874323705034064,16.171555384156054
142,Harvey Barnes,Leicester,7.810660825727873,8.298827127335866,17,16,3.049411588399008,4.511797223248368,8.768114207086343,21.6383731866148,2.9329959495535305,14.633341546673288,0.0,11.873855384269557,16.135933931860038,0.8455715233545649,1.0752480233342976,1.3052492830807045,3.0617027907377463,5.364933384879726,3.564320285168009,21.568250702204622,12.452135026909279
143,Conor Gallagher,West Brom,7.786843233661358,8.984819115763106,15,13,5.220997132322818,1.8432823257159388,2.493735244014733,2.111519166026032,1.7821601425840046,4.493869709219591,8.631264253170793,2.377443183029528,49.8559052007584,1.6434207483504912,14.418252966613034,3.8231252689506787,18.107673164164325,0.0,0.0,,
144,Helder Wander Sousa de Azevedo e Costa,Leeds,7.751395253679434,11.979429028413671,17,11,0.0,0.340222268494789,0.0,0.0,0.0,1.9707918556701032,0.0,0.293299594955353,0.0,1.078908031646349,15.313522618037883,45.08093419465579,3.6993754146762208,23.978154645675698,1.9528997574885405,16.208754969002886,21.85685596224678
145,Yves Bissouma,Brighton,7.722752447591049,8.20542447556549,17,16,1.2683572850318472,20.666446982111154,18.394057319587628,14.604293838609957,16.208754969002886,13.39933229078315,2.9844499531647264,3.0804964779005526,2.428247040929936,3.0581848010588644,2.4651311225257366,2.2454669720656075,14.320052056396994,8.114622127098102,0.0,3.129659261777929,4.919239111002764
146,Sebastien Haller,West Ham,7.628326494602946,8.10509690051563,17,16,4.203960861026727,12.470737304295463,16.478988228235682,1.5534439297903464,4.021384481590937,2.150496046668595,36.295914624683,1.2669114996156192,28.189683455921546,11.119959804315936,2.2003546270718233,0.16201455841672768,0.0,0.33779829304495335,0.3170893212579618,0.32631232077017613,8.586501051544575
147,Curtis Jones,Liverpool,7.570086440661694,11.699224499204435,17,11,0.0,3.2099069351568503,7.689023267982232,2.255898611624184,30.403283844484083,27.234477825824616,6.1303935443205955,0.0,27.699460029686175,0.0,12.48168175257732,0.0,0.0,1.3724874579169208,0.0,0.0,10.214856221675829
148,Dennis Praet,Leicester,7.518248150276944,9.831555273439081,17,13,0.0,16.477868119689692,0.0,0.2739034580584152,0.0,0.39549571747765644,0.0,14.983674651578253,18.62966917587477,12.15509064822187,2.7649234885739085,4.677143264372525,3.4840066239429524,0.0,19.117717893173868,23.419257292319198,11.43146822142491
149,Pierre-Emile Højbjerg,Spurs,7.495928989384484,7.495928989384484,16,16,10.522069942628482,,2.113928808386412,15.538721480067855,0.44007092541436466,3.727136836596478,0.9789369623105285,3.6247025028441415,2.10618925941746,2.517644786861439,3.8231252689506787,3.862970275021723,14.890427353951889,23.755472212222305,25.759503154633723,1.3856374782550516,4.888326582589217
150,Juan Mata,Man Utd,7.485467026089893,19.961245402906382,16,6,0.0,0.0,0.0,0.0,0.3396347404327897,0.0,16.64224233676976,0.0,12.179957212113445,2.9329959495535305,0.0,50.35747405737039,37.31516812119838,0.0,0.0,0.0,
151,Gabriel Fernando de Jesus,Man City,7.420288077853295,15.90061730968563,15,7,0.0,,0.0,0.0,8.709690073466598,13.559990576075393,20.63789150123042,18.831980090730898,14.882087887840559,20.096572260589316,0.0,0.0,0.0,0.0,0.0,14.586108777866244,
152,David McGoldrick,Sheffield Utd,7.241319776651374,8.20682908020489,17,15,7.061943479867012,5.392062675551156,1.2709649114731967,16.87448394571334,28.649303397572822,14.176137277532453,0.0,0.0,7.1167483676975944,1.1650829473427597,2.10618925941746,20.243262569060775,1.9789758973782596,4.785914037962584,9.216411628579694,0.21115191660260318,2.8538038913216566
153,James Milner,Liverpool,7.220393145688867,12.274668347671073,17,10,4.903024923056336,5.858080156661251,0.0,0.0,0.0,0.0,0.0,10.942048183548495,74.65342276293468,1.2961164673338215,0.0,0.08490868510819742,0.0,15.94196970349654,0.6526246415403523,8.414487953031042,0.0
154,Aaron Wan-Bissaka,Man Utd,7.125669160182548,8.143621897351483,16,14,27.660901074941016,6.341786425159237,0.0,0.3072137209526565,2.63216923835412,1.6201455841672767,13.795542989690722,17.480349725679112,10.070579147445756,1.5642645064285496,3.5894355284719377,5.437053754266212,19.098946264183258,2.8303357332702905,1.5819828699106258,0.0,
155,Patrick van Aanholt,Crystal Palace,7.0603745424416005,12.002636722150722,17,10,0.0,0.0,14.252754370675715,3.0804964779005526,14.014519862542954,2.3738299698395986,25.380581229711257,29.852134496958712,1.6900494953220038,9.062804768103366,19.659537917993635,0.6596586324594199,0.0,0.0,0.0,0.0,0.0
156,Chris Basham,Sheffield Utd,6.971567837283343,6.971567837283343,17,17,14.123886959734024,4.345841559399439,2.0530971646874714,1.3183190582588546,2.854734858121135,2.131749966546233,16.6647157902177,11.023201499231163,19.70791855670103,1.6828975906062087,6.1565532198356525,4.1073286372007365,27.89413645828404,0.8701661887204698,1.1520514535724617,0.8446076664104127,1.5854466062898092
157,Kyle Walker,Man City,6.927167777457942,8.658959721822429,15,12,0.0,,0.0,2.8778624548374148,1.8372002498718607,12.948261677906576,0.0,11.427953730272598,5.021563397737612,2.9338061694290976,2.377443183029528,32.62755405498282,3.5894355284719377,9.446821919294187,12.160738549618321,6.658875746417198,
158,Robbie Brady,Burnley,6.823101789160863,10.234652683741295,15,10,,25.13297079202644,0.0,17.651305550026542,0.527879791506508,32.95754439778779,19.944372456964008,0.0,0.09808254833148626,3.1639657398212515,1.0356292865268975,0.0,1.4969779813770718,0.0,0.0,0.33779829304495335,
159,Filip Krovinovic,West Brom,6.71720064299858,8.549164454725465,14,11,0.0,0.0,0.0,0.0,0.16201455841672768,14.524828881584748,1.4712382249722942,9.509772732118112,0.9175933472532221,46.563587869930586,1.6962650548956513,9.755561031115526,9.013597308384021,0.4263499933092466,,,
160,Ryan Fredericks,West Ham,6.679841234093351,22.71146019591739,17,5,0.0,12.683912300950087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.058288747346076,23.820799416222858,49.99430051506794
161,Timothy Castagne,Leicester,6.563984668038368,12.398637706294696,17,9,21.907614832445507,0.0,2.854734858121135,1.826023053722768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399868189266694,2.9561268324364445,22.773594776632304,24.95024199617606,19.878201206882615,2.041333610968734
162,Steven Alzate,Brighton,6.5215592721081235,13.858313453229762,17,8,0.0,0.0,1.5328381099656356,0.0,2.8271084248260854,12.160738549618321,0.0,0.0,0.0,0.0,0.0,0.2041333610968734,0.0,16.62031038080334,35.378321277429784,11.074178926291134,31.06887859580693
163,Mateo Kovacic,Chelsea,6.279477926199609,8.895927062116114,17,12,7.452669687169473,0.0,1.631561603850881,1.7518149828178693,0.8455715233545649,16.815843444106907,8.294770465721724,5.751972619226719,37.23492044781946,13.330663561986995,0.0,0.0,0.0,0.29424764499445877,1.9052447035708184,11.441844060773482,0.0
164,Patrick Bamford,Leeds,6.277941329779491,6.277941329779491,17,17,1.0043126795475223,7.689023267982232,1.0462211161517168,0.5097740818073455,10.512445212638683,2.518234037800687,0.9061756257110354,23.757267191383598,1.957873924621057,2.7463113532816155,2.477187482329658,23.437862742888953,4.227857616772824,1.4581310257505493,10.52867695341648,11.214196751810139,0.7334515423572744
165,Diogo Jota,Liverpool,6.21011481324392,11.730216869460738,17,9,0.0,0.0,0.0,0.0,0.0,0.0,11.732304886544586,5.668771950513075,43.01298264772406,7.938713362419658,0.8759074914089346,3.396347404327897,11.2431511399552,19.6371282440421,2.0666446982111157,0.0,0.0
166,Jacob Murphy,Newcastle,6.183576027545632,9.893721644073011,16,10,0.33779829304495335,21.27009472836096,9.396844388170205,0.0,22.119387908591268,10.20666805484367,,0.0,15.146078315455874,2.3449249632008566,1.5642645064285496,16.277251824575373,0.0,0.0,0.2739034580584152,0.0,0.0
167,Allan Saint-Maximin,Newcastle,6.10916722808671,12.21833445617342,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.27553197627174,6.821599892947946,2.0530971646874714,13.846233694930998,25.794568539451685,30.09897672621092,0.0,0.7909914349553129,3.0656762199312713
168,Mason Greenwood,Man Utd,6.036457234288124,9.658331574860998,16,10,0.0,28.960824674893843,0.0,0.0,3.905799514977081,4.536407635668375,14.999915790378004,0.63952498996387,0.0,0.0,2.9368108869315854,19.288595461563467,0.0,1.7347219010366297,15.951660604932142,3.629054288264992,
169,Ben White,Brighton,5.876931387895617,6.2442395996390925,17,16,15.114590979962847,0.0,13.686054553264604,3.2265300341115024,1.6962650548956513,2.3645880513146733,0.2131749966546233,30.218203545119707,0.42230383320520637,2.5753135166811485,1.1869149849197993,1.2248001665812405,3.530971739933506,3.030762481205315,17.33231878144975,3.049411588399008,1.0356292865268975
170,Ethan Ampadu,Sheffield Utd,5.818016279135625,8.991479704118692,17,11,12.064153444772812,18.42958735374947,2.835229417901746,1.7138147757365112,30.79035454116367,1.3856374782550516,0.0,0.0,1.9707918556701032,0.0,8.262742479253111,20.830023802946595,0.0,0.0,0.3072137209526565,0.3167278749039048,0.0
171,Rayan Ait Nouri,Wolves,5.808989624890539,9.439608140447126,13,8,4.3504528922542205,2.344960776313789,0.8217103741752456,12.071782109442884,0.0,0.0,1.1735224677716392,0.0,44.02063680917971,6.4181675678541135,4.315632126585396,0.0,0.0,,,,
172,Grady Diangana,West Brom,5.791582083757605,6.563793028258619,17,15,0.5438538679502936,1.6128720350014465,1.6135933931860038,2.428247040929936,2.592232934667643,0.0,5.983035448220662,0.0,2.9566896744826043,0.6391080688029688,2.5443975823434766,18.720130627275736,12.715610488613173,2.0251624682189218,26.149639484804162,3.519595139464237,14.412727169918009
173,Ben Davies,Spurs,5.679339009784696,7.572452013046262,16,12,16.81995122215794,,22.090556047638003,0.0,0.2933806169429098,0.8827429349833765,0.0,0.0,0.0,0.0,0.0,3.862970275021723,0.0,0.6117288981688147,9.469225458712708,2.131749966546233,34.70711873638344
