,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
114,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,9.942184581629478,15.295668587122274,20,13,13.72415615822084,,20.29359414430132,,,,2.6148210721541747,,2.9413809731944265,51.82394699459948,12.394594595335894,39.639516903049,1.6338131651607448,31.88557026758939,9.833279239747124,0.0,0.42688736665526855,0.0,0.0,1.107109936418687,0.0,0.0,0.0,0.0,0.0,21.09406033274793,23.448710785937443
115,Vitaly Janelt,Brentford,Midfielder,9.844453280610397,12.739880716084043,22,17,6.645611415473413,,11.4309558545122,1.3486343919826327,2.4247993581627805,3.2784562852145784,0.29327307453813994,0.0,0.0,,,26.21088431263349,27.946945237925373,11.669886891772665,11.8451454474154,1.3333259986097796,1.143870378464499,0.6820420554903296,0.0,0.0,0.0,38.0836134487919,27.62222114869668,16.873055045947346,21.21341905825879,23.148662306936178,1.459737732588143
116,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.784290949195201,11.84414167534156,23,19,,,11.638836023572114,4.300974815633637,0.0,,1.2837173072626484,2.8673165437557584,13.392803737241724,0.0,22.975497635072973,11.576728124448053,16.141797612530468,0.0,14.64231625581144,24.31627914545915,13.943970912246737,6.499964243222675,23.857867893688127,0.0,1.291513082054228,0.6034202474201941,16.523733652067488,11.535407598500173,0.8558115381750989,16.891250905662798,21.53832058123627
117,Tino Livramento,Southampton,Defender,9.746803013028877,11.371270181867024,21,18,11.174161256617078,,5.931691560788505,,0.0,,0.0,0.0,6.0531741046989245,,0.9058172207061983,2.189606598882215,24.923597649569285,3.189020215797921,24.81853460707787,6.536402162654281,2.3461845963051196,1.7075494666210742,32.43488886109567,11.1245121820868,1.7138924020357693,28.17912076863008,2.4136809896807763,11.625937566167776,28.999840469762702,5.105544483934252,10.415558927899747
118,Antonio Rudiger,Chelsea,Defender,9.746322623865613,10.189337288586778,23,22,,,10.012715918252512,16.542210829360144,8.649023546356116,,8.415480125388473,2.31590951611042,2.6394576708432598,2.895878023653684,7.658499211690991,1.537534204028257,27.383406664114183,1.3660395732968595,2.5046067279677464,9.248158625813971,18.4151354982389,8.999950490616012,10.866768595412744,0.0,11.72296489864607,55.91694292760466,16.1106403107658,1.0753346066398466,4.7069634599630445,1.7725386752856023,3.421976167112305
119,Daniel Castelo Podence,Wolves,Midfielder,9.741560494235216,13.916514991764595,20,14,12.794255977349499,,13.32911180431957,,14.405338222912544,,47.68385885938594,,,27.15860267841296,6.616884331744058,28.360751628749124,0.0,0.0,0.0,31.995348839122887,1.2077562942749311,0.30633996846763967,0.45221594236125207,11.535407598500173,0.0,13.213172301016334,2.407680125341791,9.39152206641591,0.09633102799875949,0.0,0.0
120,Max Aarons,Norwich,Defender,9.735487146983147,10.199081773029963,22,21,10.081262594567246,,0.8537747333105371,,2.4507197477411173,,1.152985543752176,0.0,1.5640047134872963,,4.203580735046673,11.848716443847417,3.8211134070406065,29.749836343980707,14.14525034630838,15.498156984650736,0.8374539566406232,4.34127304666802,2.9004332957528405,16.101085207243873,8.866546721374284,1.9401531336283844,14.001905626292809,20.853396179830618,34.122516309037756,7.241042969042329,17.686771788952047
121,Kiernan Dewsbury-Hall,Leicester,Midfielder,9.528925538761667,18.104958523647166,19,10,13.242106139163662,,16.382747112672757,,55.354507734426086,,,23.67745255617774,37.210915257578634,,,20.249888603886028,14.077107577830718,5.066705168058895,0.0,15.0295179870829,10.220080297364296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16341005406635703,0.0,0.0
122,Fabio Henrique Tavares,Liverpool,Midfielder,9.49528114252549,13.293393599535685,21,15,16.39807405849129,,13.139829117189786,,48.04892076225575,,7.646596870621124,11.241296260687673,,0.0,0.0,22.97305750548763,10.692472702721295,12.049372093060494,23.545276957450156,13.867508459587361,8.83955583543335,0.0,0.0,0.0,4.022801649467961,18.84271402441402,2.717451662118595,4.431716235140271,6.723731731063402,0.0,3.7584312435262115
123,Paul Pogba,Man Utd,Midfielder,9.487904986554852,22.138444968627986,21,9,29.37227716593796,,23.716895758321094,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141082050900132,14.51004198188054,12.049372093060494,16.423292174135838,24.308778547441715,35.6664704628116,21.60770525341595,19.273349070655403,54.26591308335024
124,Hakim Ziyech,Chelsea,Midfielder,9.478983679593554,18.168052052554312,23,12,,,17.85312811207187,5.8449144930405845,18.706027670026018,,0.0,0.0,0.0,19.268726849695668,39.61996925514806,0.0,13.7397443963801,1.2806620999658058,35.931473443537286,20.489454886501644,0.0,20.083222854059805,12.337459082009955,0.0,0.0,0.0,0.0,24.14614980364019,0.0,6.568819796646644,0.0
125,Manuel Lanzini,West Ham,Midfielder,9.388655614514217,12.909401469957048,22,16,15.246019789183997,,14.31360903607952,,25.052763206813363,13.23621437937492,9.66205035419945,32.35806239246936,49.47488575869273,,24.502740511300974,19.021395103119193,7.2510832393821,2.977597949284826,4.626221896888154,3.564157567573765,0.0,13.001772971190872,0.7229133472779525,0.30633996846763967,0.0,0.0,0.28899308399627843,0.0,0.5032317892812213,0.0,0.0
126,Joao Pedro Junqueira de Jesus,Watford,Forward,9.348693866268295,12.464925155024392,20,15,13.353662868187856,16.537893109695624,18.465336109498345,,12.249932612227349,,1.3425533592304835,30.265870523494623,,,,4.710678506103505,3.6205214845211646,47.46163574868284,4.624079312906986,1.2523033639838732,15.431513173074658,11.424923418172018,11.538805478947761,15.119337174426748,0.6331023193057528,8.83328474078979,0.0,0.0,0.0,0.0,0.0
127,Rayan Ait Nouri,Wolves,Defender,9.325119467389245,18.65023893477849,20,10,17.14624179340103,,17.86302965117673,,28.711329285667066,,0.0,,,0.0,0.0,28.76303179369592,2.1395288454377477,10.609543085405127,17.239760704000666,56.3041273865646,6.340720544943388,35.02486972813347,1.2662046386115056,0.0,0.0,0.0,0.0,0.0,0.0,0.10327333532542181,0.0
128,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.311897807476338,9.801997692080358,20,19,9.959737848199854,,10.60611605187125,,2.5613241999316116,,,,31.500246155594354,4.8273619793615525,2.567434614525297,19.771925337947113,9.700153678084689,2.6962658920948908,0.4170679235966124,30.462387672802667,2.2056281105813524,0.0,1.0064635785624425,18.072833681948815,4.677956807440567,20.661348546114997,20.711490160145342,2.215613643971468,10.729493297065895,0.6843038405889932,0.7686570291681175
129,Tariq Lamptey,Brighton,Defender,9.203176529582404,13.804764794373606,21,14,,,17.0288763183916,22.280601226465,14.39242917344293,,0.30633996846763967,2.373081787434142,1.6749079132812463,,5.9031359712940485,,11.226229097855983,14.700565682840246,57.43142467987901,5.669946107737372,29.083173344675817,0.7131762818125825,22.527689237020578,4.984006649023889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,James Milner,Liverpool,Midfielder,8.925954332417458,13.388931498626187,21,14,16.51592489416755,,13.234263368223198,,12.45712760502927,,1.5820545249560947,13.234433895561374,,31.70491394490449,0.4166643745655561,0.5865461490762799,0.0,0.8169065825803724,2.185637523476386,0.0,0.0,0.0,0.28899308399627843,41.40807456556105,39.42345616478602,0.0,27.979687484035903,0.0,0.0,0.0,15.36054508223756
131,Richarlison de Andrade,Everton,Forward,8.883565255896922,14.06564498850346,19,12,16.97381442579202,,14.123766518281146,,0.8987552973649637,,0.0,,,,0.0,1.3084026521311753,48.27561215630787,16.117783968964364,0.0,2.6148210721541747,2.2720133771592796,12.585931410494858,12.379733633002788,0.0,0.0,0.0,0.0,1.7429963640308421,12.902924446900911,28.58004755723113,29.10871792629914
132,Johann Berg Gudmundsson,Burnley,Midfielder,8.736363523932047,8.736363523932047,17,17,9.686652953635758,10.317656591697613,8.031843554403613,,,,1.356647827083756,14.256992143816404,,,,2.113806830212323,1.4166588735228907,1.7820787837868826,,12.983380163455509,21.621411841066625,16.74907913281246,0.0,0.6034202474201941,15.36054508223756,4.46462830211709,1.459737732588143,15.521225069027075,2.4419660887507613,33.51928524519138,2.8673165437557584
133,Teemu Pukki,Norwich,Forward,8.729116077683404,9.144788271858804,22,21,9.039148228433032,,20.746726019446054,,1.6338131651607448,,27.767735178698242,0.0,12.303503746100064,,0.7820615321017066,11.848716443847417,14.458266945559052,9.49994774009468,15.147669662188502,1.4902074023702632,1.6749079132812463,1.1757614501392553,21.489573963986953,2.7570351382266907,9.39702387564454,16.133905005962355,9.64765448640907,1.146936789890684,8.769805593444284,0.6034202474201941,3.5658814090629125
134,Ismaila Sarr,Watford,Midfielder,8.699805624298985,14.49967604049831,20,12,15.53348962265602,19.237507606398978,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.07806821985734,5.1090820640585015,4.967358007900877,16.54235829725254,12.409267303538934,1.356647827083756,0.8333287491311122,3.1047910272607835,14.813529890228462,26.95434051993509,31.76104479237148,45.06629578736084
135,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,8.69598571578771,10.869982144734639,20,16,9.993402379205795,,10.41117028249282,,6.854954050903211,,48.93616222336981,,,0.0,4.742100437749908,0.4022801649467961,0.0,8.336069567104028,3.2682010813271405,0.0,2.6168053042623507,17.359264879832914,0.0,0.0,3.4999807463506714,0.0,13.503945050830048,12.550488579664895,4.431227287942936,29.639447238396055,17.778787703073412
136,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.668980971325936,16.549872763440423,21,11,20.41510598489937,,16.358689629895274,,0.0,,0.0,0.0,,0.0,32.499821216113375,26.687849782970737,22.610124569296072,2.3486064249185703,1.887596043002333,27.213682014678955,4.32369578907066,0.0,0.0,0.0,0.0,0.0,23.953833169786133,22.791683495007103,16.21605888079997,1.5156490122007324,0.0
137,Aaron Wan-Bissaka,Man Utd,Defender,8.621467760251294,12.070054864351812,21,15,16.01399725166832,,12.93063868852164,0.0,0.0,,20.71666586152251,17.884658343968646,0.0,,,0.0,0.0,0.0,1.3183787707967456,1.7929269399521282,3.4193814020477666,17.45319366999628,2.567434614525297,2.232314151058545,35.33120969660111,22.582026739436778,5.380599204176821,12.749929861706018,3.452777643587085,32.08913273103966,2.080193334861759
138,James McArthur,Crystal Palace,Midfielder,8.59845678107105,16.415235672953823,21,11,20.40726646845967,,12.00622982906737,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.934587077735628,25.34365039164815,16.249910608056688,13.241906574192441,16.264003100569397,25.805848893801823,17.11623076350198,5.989853448874464,5.668845590114866,1.6749079132812463,34.277848040715384
139,Nicolas Pepe,Arsenal,Midfielder,8.594506756220303,19.098903902711786,20,9,17.136638265838926,,25.339552971810683,,,,0.0,,0.9804603243981421,0.0,0.0,0.4967358007900877,0.0,0.0,0.0,0.0,0.0,0.7175295485545323,0.0,15.398892752005372,7.278572764918463,0.0,20.915956368370107,69.2041578971022,0.0,10.94254379761299,45.95528587065419
140,Allan Marques Loureiro,Everton,Midfielder,8.534063963922508,10.134200957157978,19,16,12.229517134911378,,10.176077121613002,,0.0,,14.116019907720657,,,,0.0,0.0,0.9384028280923777,2.4247993581627805,14.96948947495114,2.2125409072073787,39.86350743561282,3.564157567573765,10.501429219719608,5.092352818238778,0.8669792519888353,1.2255754054976777,1.1730922981525598,2.349255968911135,40.693838640225955,20.168831029311843,1.986943203160351
141,Tyler Roberts,Leeds,Midfielder,8.52655919139836,8.975325464629853,20,19,9.012412967313399,,10.831036114748532,,0.0,,23.56834213972139,,,1.8768056561847555,2.6148210721541747,20.830384578588582,3.768542804882804,21.135735149811293,0.6616884331744057,0.0,0.39862752697474013,8.415617784417387,23.501163961189516,12.617089340068226,0.0,10.665116279707629,20.49988722862536,3.1379756399753633,2.349255968911135,0.7147932597578258,13.775337003822607
142,Albert Sambi Lokonga,Arsenal,Midfielder,8.377231628751213,12.888048659617251,20,13,11.563900680239154,,17.099274040918935,,,,0.0,,0.0,0.0,0.0,0.1986943203160351,0.0,0.0,58.74967681374341,1.141082050900132,2.3051917799384505,1.6742356132939087,24.732695952716472,15.09695367843664,2.977597949284826,0.30982000597626536,8.56341691893414,5.47423681122296,0.0,10.415192289294291,35.905838390966714
143,Thomas Partey,Arsenal,Midfielder,8.340691319959168,10.42586414994896,20,16,9.35468671168536,,13.832560143256323,,,,24.337949979281163,,11.111883676512278,6.78323913541878,6.629666876575013,25.73091448092654,6.433139337820433,4.912882427936733,3.2499821216113376,2.85270512725033,0.0,1.5147846025040126,6.6475230228645055,13.788551026305463,17.314180668063617,23.33977378354533,11.594714943335603,0.5719351892322495,0.0,0.0,0.0
144,Sergi Canos,Brentford,Midfielder,8.294311600434511,8.689278819502821,22,21,4.532661788757236,,7.796522181552694,0.7706482239900759,1.8542583327127145,1.1921659218962104,0.3910307660508533,0.0,33.525547280836555,,,0.0,10.762739428197799,1.2392800239050614,1.0211332282254655,21.08321735301714,5.801056919355674,12.731451702486153,29.099809469156032,6.328218099824379,1.152985543752176,5.848045510863176,8.687634070961053,1.4336582718778792,1.1730922981525598,22.94736959122369,15.431513173074658
145,N'Golo Kante,Chelsea,Midfielder,8.241327060332225,13.539323027688654,23,14,,,13.304633202548874,19.0786831565287,4.4250818144147575,,55.627749981381434,1.1028140552906762,6.354249948326366,12.585931410494858,0.0,0.0,0.0,0.0,0.0,9.885962668973557,12.35253944943597,6.499964243222675,0.0,24.28616474257807,0.0,1.8102607422605823,18.589200358575923,0.0,16.117783968964364,0.8341358471932248,0.0
146,Nelson Cabral Semedo,Wolves,Defender,8.233857122026514,9.148730135585016,20,18,8.410955996643823,,8.762570723843126,,3.1791091250565615,,31.692908211591867,,,0.0,1.9850652995232174,1.4079805773137861,7.844939099938407,16.520574232987986,3.7584312435262115,3.362874502610514,1.3084026521311753,13.683185258221238,9.677421166530793,14.174865269343432,3.9999779958293384,3.2784562852145784,6.071541185644517,4.183496193221632,12.523033639838733,26.02488050200629,0.0
147,Jacob Ramsey,Aston Villa,Midfielder,8.192508008641541,9.102786676268378,20,18,9.849544441531002,,9.249274671526445,,13.004688779832529,,4.501315016943349,,5.273515083186982,,20.181141677195093,0.8558115381750989,18.17741523004815,0.0,1.5096953678436638,3.6392863824592316,11.226229097855983,0.4804106432300734,11.260833937108533,0.33413977196004047,3.7178400717151847,5.876192707924328,18.788851399348562,28.608819326289378,0.0,6.083299868657119,10.330674273057499
148,Brandon Williams,Norwich,Defender,8.031446953423663,11.043239560957536,22,16,10.915668722563083,,0.5122648399863222,,13.887411903866331,,14.892729940132275,1.8116344414123966,1.459737732588143,,1.7596384472288398,0.0,39.55368742963655,25.166528223759588,4.789336731427246,13.709908101806421,23.134665552197212,0.0,15.293193741242249,0.0,0.0,3.9824195900793153,1.9636818866142354,12.303503746100064,2.471490667243389,0.0,0.0
149,Ben Godfrey,Everton,Defender,7.977400048953842,9.473162558132687,19,16,11.431804472424242,,9.512307204550355,,17.893400920266092,,29.33485387073199,,,,19.64384368487151,16.80794176199279,4.483480178663583,0.42790576908754946,0.7327722120605451,0.0,11.669886891772665,13.4769708023883,0.3415098933242149,0.38432851458405876,11.36706130385362,10.049718325080958,14.956926801445139,0.0,0.0,0.0,0.0
150,Tomas Soucek,West Ham,Midfielder,7.767393856120185,8.544133241732203,22,20,10.090632380441985,,9.473513009796598,,0.0,0.0,11.674977511324334,10.928316586374876,13.213172301016334,,1.8768056561847555,9.85171857930476,15.161355864162573,12.792643041371845,2.2125409072073787,2.227598479733603,0.7131762818125825,3.3237615114322527,22.41031376561653,19.299418013461295,23.658074275097604,3.4368411619455155,3.0825928959603037,5.563440968848982,1.107109936418687,5.182157850671622,3.1666492466982263
151,Jonjo Shelvey,Newcastle,Midfielder,7.7661104109419625,12.943517351569938,20,12,13.151812896203838,,14.005353955661246,,3.073589039917934,,,,0.7706482239900759,0.0,0.7131762818125825,9.168433120419023,33.11693091658601,14.870314920038489,5.734683949453419,59.459230921484234,0.6616884331744057,13.711139216286155,0.0,0.20654667065084362,0.0,0.0,0.0,0.0,0.0,0.0,13.835826525026114
152,Abdoulaye Doucoure,Everton,Midfielder,7.754864581069615,9.822828469354846,19,15,11.85376623052076,,9.863417992113979,,3.676726216493033,,2.2056281105813524,,,,14.370328601684527,1.3084026521311753,2.398140560680521,5.990680767225693,5.338768973583972,0.0,0.0,0.0,0.0,21.81064320264533,23.408439803698556,3.5133161624266758,12.219711439089165,20.309696763489814,15.549678179598535,10.672296239725549,4.569969367268807
153,Joel Veltman,Brighton,Defender,7.672902264727766,9.478291032899005,21,17,,,11.69195188133454,2.5049196645138165,12.78208744774302,,9.49653902249683,18.984654299473135,0.0,,12.585931410494858,,0.4967358007900877,1.9216425729202935,2.532409277223011,0.0,23.24987210075803,1.426352563625165,0.6034202474201941,2.0426256758294628,16.995517886561952,16.80794176199279,11.958825809242205,3.663861060302726,23.077610957895523,0.0,0.0
154,Christian Benteke,Crystal Palace,Forward,7.627265023779965,8.008628274968963,21,20,9.95625128449485,,5.857572416293095,,0.0,,3.7472030171945723,0.40852513516589256,0.0,,0.0,0.30633996846763967,10.307419995867264,1.085318261667005,12.02419605606374,11.594714943335603,7.01693521116085,1.0057004123669901,31.666492466982266,0.7298688662940715,0.07972550539494803,11.358984769493967,16.26041922532688,16.007366975440377,21.522396816707285,14.655444241210905,0.39551363123902367
155,Alex Iwobi,Everton,Midfielder,7.603464443788467,11.11275572553699,19,13,13.410394873366688,,11.158675437241778,,0.0,,0.0,,,,1.9775681561951184,0.0,0.3128009426974592,0.0,7.851130843505842,18.504887587552616,0.0,25.951522288896477,0.5976423133173759,1.537314058336235,0.0,21.570127136759126,2.9327307453813996,0.9093894073204395,25.254441866156487,26.138081468480365,10.92818761738193
156,Hassane Kamara,Watford,Defender,7.517207461437575,7.517207461437575,2,2,8.053177448065247,9.973487360295163,2.4511508109953555,,12.583264111879794,,,,,,,,,,,,,,,,,,,,,,
157,Che Adams,Southampton,Forward,7.481974441297666,10.474764217816732,21,15,10.29319527396094,,5.464039594376379,,1.1137992398668015,,0.6280904674804673,0.0,1.2490676723981908,,0.0,0.0,12.902924446900911,1.2756080863191686,6.989127561763309,8.660732865516922,12.904015279678157,9.733031959740124,0.9851718579304761,0.0,0.0,25.060482897003038,21.52198882465359,0.0,10.749940863791348,24.66074316768243,18.68673807652602
158,Adam Lallana,Brighton,Midfielder,7.427325336121827,8.665212892142131,21,18,,,10.688978828017493,0.0,5.9381351135184115,,2.96128636185385,24.785520890978816,13.922672029150359,,1.6706988598002024,,0.0,6.0531741046989245,0.0,2.3461845963051196,15.333248984012464,33.661920501553894,6.637622721622135,14.134969676739884,14.076042421385667,2.9187443778310835,1.0364315701343245,3.2451340819824144,2.246493102096024,2.732079146593719,2.2734735183010986
159,Hee-Chan Hwang,Wolves,Forward,7.353595946389839,8.929366506330519,17,14,8.209282342969516,,8.552466229875723,,0.0,,0.0,,,0.0,0.0,0.4022801649467961,30.381309605216014,12.428321900046004,12.255754054976777,18.06344018545076,19.022161634830162,4.288759558546955,2.080193334861759,4.692369192610239,17.74990235649269,2.781720484424491,0.5234087229003894,0.3415098933242149,,,
160,Roberto Firmino,Liverpool,Forward,7.305204174723767,12.784107305766591,21,12,15.769843629619325,,12.63642606801756,,30.148342439062432,,0.0,9.567060647393763,,0.9294600179287962,10.499942239052015,0.0,0.0,0.0,0.0,0.0,0.0,25.695567488272758,13.871668031821365,34.66325417240781,0.6034202474201941,4.291951527783193,0.0,0.0,3.4277848040715386,8.108722215273918,11.602113838711348
161,Adam Armstrong,Southampton,Forward,7.289929842167667,8.50491814919561,21,18,8.357494400668388,,4.436492177560552,,0.8910393918934413,,1.151499190380857,1.8589200358575924,0.0,,0.0,0.3128009426974592,0.0,25.11353419940863,1.7116230763501978,18.71045119059788,1.1730922981525598,18.35615676617655,0.3789122530501831,0.0,1.186540893717071,36.643994991617774,1.8102607422605823,10.85728053699966,20.833218728277807,11.07806821985734,1.0211332282254655
162,Miguel Almiron,Newcastle,Midfielder,7.202705650994496,8.473771354111172,20,17,8.610136823509146,,9.168927110780682,,0.0,,,,0.28899308399627843,1.8102607422605823,0.0,1.8336866240838046,2.197691067691062,0.08170502703317852,12.51203770789837,0.0,12.792643041371845,0.6591893853983728,14.694368247011662,0.0,2.6731181756803237,11.440581426361199,37.35303683903942,11.945047471846175,5.066705168058895,15.445715259008706,13.259333753150026
163,Anthony Gordon,Everton,Midfielder,7.173231862989849,8.518212837300446,19,16,10.279412288445696,,8.553411476358981,,14.134969676739884,,19.630090184174037,,,,19.248330053632483,0.8051708628499541,0.5213349044957654,0.7131762818125825,5.9668594410644396,3.2182413195743687,18.589200358575923,5.3462363513606475,19.978328759466567,0.288246385938044,25.72038447566878,1.6341005406635702,0.0,0.0,0.0,0.0,0.4967358007900877
164,Ibrahima Diallo,Southampton,Midfielder,7.171256004348178,10.03975840608745,21,15,9.865729827261783,,5.237123844327348,,12.808691258468219,,36.11520188012687,34.49329399869088,9.704294993247482,,0.0,1.5640047134872963,0.0,0.0,0.0,24.02127794775448,0.09775769151271332,0.0,10.30641328296498,2.803738842639763,14.106652847525176,0.0,0.0,0.8647391578141321,1.2499931236966684,1.5412964479801519,0.919019905402919
165,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.159578755364483,10.023410257510276,21,15,12.364384044645735,,9.907620425816065,,41.76801608745107,,1.7138924020357693,6.05913841001605,,0.0,11.49993673800935,2.7372153623559727,1.5593189358135222,0.7147932597578258,11.424923418172018,6.985887720243257,5.476681332822837,32.86385884766215,12.715695695836251,10.501429219719608,0.0,0.0,0.0,0.0,0.0,0.0,4.330366432758461
166,Adam Forshaw,Leeds,Midfielder,7.143193118977827,11.905321864963044,20,12,11.954516588692595,,14.366829546769855,,21.906725331291348,,5.9110311475828565,,,14.91017826857889,0.6034202474201941,16.084221003720295,24.809573465478458,4.227147029962259,13.344050069017182,13.7353535982811,10.284590195948295,16.749530541801594,0.0,0.2980414804740526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Granit Xhaka,Arsenal,Midfielder,7.126908128283193,14.253816256566386,20,10,12.789346149955264,,18.911312079665308,,,,4.8273619793615525,,31.78325551590644,27.223399730147374,8.359145192203277,4.271927886794754,3.0633996846763965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2720133771592796,0.0,0.0,0.6034202474201941,34.277848040715384,25.856390911279238
168,Hector Junior Firpo Adames,Leeds,Defender,7.062671030245118,10.089530043207313,20,14,10.131221620189983,,12.175610200373436,,0.4804106432300734,,0.9851718579304761,,,0.0,21.320848742180193,16.21605888079997,15.074171219531216,12.681441089886777,1.6542210829360144,0.516366676627109,0.0,0.0,0.0,0.0,23.308050219377666,11.625937566167776,31.49982671715604,2.567434614525297,0.0,2.552833070563664,0.7706482239900759
169,Maxwel Cornet,Burnley,Midfielder,7.040323355419274,9.856452697586985,14,10,10.928578735753018,11.64048335070232,9.061606222261165,,,,1.356647827083756,0.0,,,,0.0,3.5833136212637826,11.360752246641376,,16.304709972711567,15.425031618321922,16.74907913281246,14.902074023702632,2.2125409072073787,0.0,0.7175295485545323,15.952848077570422,0.0,,,
170,Imran Louza,Watford,Midfielder,6.962026318496834,19.89150376713381,20,7,21.309749713220306,26.391138253996438,0.0,,0.0,,15.491000298813269,28.440310079220346,,,,0.0,21.52198882465359,17.929951282835738,0.2391765161848441,43.156300543444246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461798824784642,0.0
171,Ethan Pinnock,Brentford,Defender,6.947538943479157,7.278374131263878,22,21,3.7966796778362024,,6.530577109883211,2.119282615972709,0.9984467945376154,1.3908602422122456,0.29327307453813994,41.43485698952,1.6542210829360144,,,0.0,13.295148705420809,0.8261866826033745,0.4084532912901862,0.4999972494786673,13.889854595640347,0.7578245061003662,16.582905122149192,34.01417228655603,10.08862350783154,0.8558115381750989,0.44551969594672064,0.33084421658720287,0.7820615321017066,0.6038781471374656,11.573634879805992
172,Marc Albrighton,Leicester,Midfielder,6.928099686690324,14.625988227457349,19,9,10.697560463625553,,13.23470949079498,,1.7556467005321705,,,0.1426352563625165,28.56189171122252,,,3.2499821216113376,0.0,0.0,0.42688736665526855,19.907519439030857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.01384993784349,4.575481513857996,0.0,0.0
173,Chris Wood,Newcastle,Forward,6.849667900868919,6.849667900868919,18,18,6.959897235540437,,7.411588428763887,,1.0245296799726444,,0.7235455077780033,11.848716443847417,,,,2.113806830212323,10.83327373870446,11.694892018601417,,0.7045245049937098,0.6591893853983728,3.768542804882804,2.2849846836344034,4.8273619793615525,10.621653514313207,1.8336866240838046,12.303503746100064,2.6549463933862105,31.022013645981886,1.141082050900132,13.233768663488116
174,Seamus Coleman,Everton,Defender,6.674635743070106,8.454538607888802,19,15,10.202572971470047,,8.489474134688793,,12.66427919014267,,3.198160760342961,,,,0.0,1.8116344414123966,5.004815083159348,0.7131762818125825,38.73224549462882,1.6091206597871843,3.4080200657389192,2.450358327706964,22.881162852722397,1.9216425729202935,0.0,0.0,0.0,5.001641740262417,1.4336582718778792,9.496534789586294,16.491628586230913
175,Oliver Skipp,Spurs,Midfielder,6.657708029307129,7.4409677974609085,19,17,7.576469535976479,,5.489557553880146,,5.501059872251415,,14.172660572954918,0.0,22.746076875511203,1.141082050900132,,,3.676726216493033,29.101524993261652,,0.0,22.975497635072973,1.0596413079863545,3.6511208885485575,4.6666409951342285,4.790126884122953,2.293873579781368,1.186540893717071,0.7045245049937098,5.549535766518491,1.6706988598002024,1.6091206597871843
176,Harry Winks,Spurs,Midfielder,6.629275632955432,15.74452962826915,19,8,16.031241141450057,,11.615491950206733,,42.6531453862972,,3.6712313532353096,53.74681364548749,0.0,21.680558967102506,,,0.0,0.31404523374023363,,2.9846252195842635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058172207061983,0.0,0.0,0.0
177,Alex Nicolao Telles,Man Utd,Defender,6.611792967513514,17.355956539722975,21,8,23.027090054749678,,18.59342029767104,13.29458156166989,16.423292174135838,,0.0,0.0,40.66644295759828,,,14.870314920038489,24.25577224335487,27.42221597647726,1.7138924020357693,0.0,0.20114008247339804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Francisco Femenia Far,Watford,Defender,6.580530830571663,10.123893585494868,20,13,10.845717898243048,13.431919396913512,10.785063568379563,,12.499931236966683,,0.0,0.38432851458405876,,,,1.5702261687011683,21.924268989600385,25.44471027637719,11.879100303847256,13.004688779832529,1.6682716943864495,0.0,0.0,0.285270512725033,1.1757614501392553,1.1666602487835571,29.822334867110158,0.0,0.0,0.0,0.0
179,Rico Henry,Brentford,Defender,6.508540881596695,7.9548832997292935,22,18,4.149572860497659,,7.137580158988521,1.1559723359851137,0.9984467945376154,0.0,0.0,0.0,0.0,,,2.3051917799384505,1.6279773925005074,3.098200059762654,0.919019905402919,10.416609364138903,3.023086000227605,4.168034783552014,1.9134121294787527,26.235737538855233,24.308778547441715,9.128656407201056,0.8910393918934413,14.226301313249724,11.046619140936606,26.369345758335996,1.3554707516889901
180,Luke Thomas,Leicester,Defender,6.363963241121577,10.99230014375545,19,11,8.039853006403407,,9.946671416370899,,3.8211134070406065,,,15.404607687151783,21.52198882465359,,,1.4999917484360021,19.844811377080806,12.021006379120122,15.111812779596507,0.0,0.0,15.431513173074658,0.0,0.0,0.0,0.0,0.0,0.0,8.660732865516922,1.2490676723981908,6.348655667240769
