,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
69,Jack Harrison,Leeds,3,13.640575979663328,16.198183975850203,19,16,,17.500330790116873,,12.02962587206889,,,0.0,20.563208065821375,2.1511785653086335,18.057351674002934,0.0,12.620239200404658,29.361770646703988,10.162482792890538,17.34880640043628,13.824736851259251,1.2622781873323872,0.0,3.87290073833684,0.0,49.59091214404231,32.68426652033811,14.408889937533402,21.232296017123616
70,Rodrigo Moreno,Leeds,4,13.561249303127523,21.471978063285245,19,12,,23.19807698108959,,0.0,,,0.0,0.0,0.0,0.0,11.842289552170422,19.465114698929217,0.0,15.16042515004982,10.441411259521836,74.181514811635,0.48549161051245654,40.962439537838975,11.146397246920664,32.38296899903545,20.616446621680513,19.671086331684975,0.0,1.308150939443635
71,Ruben Diogo da Silva Neves,Wolves,3,13.375989150675267,14.119099659046116,19,18,,14.538090115640367,,5.635111739141812,,,6.4535356959259,16.149628129331383,0.7833603072693857,10.308223310840257,0.0,3.9356088593582306,17.286361832088826,5.263239800964633,3.6274128514070103,0.0,6.581172412171819,11.375555776584246,0.0,39.294614334622736,11.889694179969167,13.685271366487259,75.88570300943918,25.989300257228265
72,Ollie Watkins,Aston Villa,4,12.88822865243906,15.304771524771384,19,16,,16.22315489074343,,0.0,,12.50372541085643,,30.36041120076349,31.899772137600248,19.82517135006515,26.24257029352442,13.664180252504334,4.064144827248957,22.623909049880478,2.5504468276852363,3.331065159932543,25.513945245819915,2.791435941764112,2.0125399068363614,13.602798192776287,33.208819101952024,0.6814094971321861,0.0,0.0
73,Mason Greenwood,Man Utd,3,12.746322128072483,16.145341362225146,19,15,15.036511886917205,16.396166436958143,,14.723906727763916,23.529645573669338,0.9963990461241675,,,0.6425483852013438,11.33620880207767,0.0,0.0,0.0,4.308481689981622,0.0,29.810267412429926,2.3323731000076644,8.766247724233606,37.841741369987965,18.13651077465057,24.245710122354744,29.672605924654,14.273453349066223,21.564020431174416
74,Kieran Tierney,Arsenal,2,12.618470125475584,18.02638589353655,20,14,,17.554731048224713,,29.963531753054003,,2.329237896354871,1.9107359875724168,4.0618227255727835,13.98215838275875,12.897467916113815,0.0,0.0,0.0,0.0,0.0,0.0,19.73714925361737,1.1764629763089087,11.682676348864616,2.3453987549316704,22.649830578347366,28.005130984880537,2.823421866967581,98.80437708416699
75,Tyrick Mitchell,Crystal Palace,2,12.611686749544878,12.611686749544878,20,20,,11.847718570394992,,65.36700758363644,13.41319754107805,6.099804465336392,,8.350455700814253,6.347972489962268,4.729468781065449,1.546786275653861,16.356149083191728,1.6644765357579596,25.85113394950917,2.154240844990811,14.447786168800429,16.75942158591061,14.577331875047905,20.21377295658034,2.786006300227096,12.819928028842588,14.263610036313729,1.9306602418745273,2.554524546304002
76,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.532825430975848,12.532825430975848,16,16,11.672096262420212,12.72752846046366,,18.320586233782585,17.174371528048034,4.317729199871393,,,3.534016118607391,21.05295920385853,3.018777801188867,1.2100379429861061,18.160286315980304,5.287682074068353,29.982089744873793,16.716037801362575,12.661453971470179,12.695944979924535,12.581653140916714,6.706730546875992,17.10485029179821,,,
77,Solomon March,Brighton,3,12.366006597798291,15.663608357211169,19,15,11.564225773682502,15.334815153999818,,0.0,31.192089196975182,0.0,,34.84283271455583,,0.48549161051245654,17.758666800178684,0.0,0.774255577902567,10.877356253522162,35.93948127292954,22.129928680360145,9.236633037269316,14.885697433448552,0.0,12.494855892898205,0.4542729980881241,0.0,9.6094788577833,34.273085031743435
78,Josh Brownhill,Burnley,3,12.072025987642132,13.681629452661081,17,15,16.756005353863017,16.21104299053727,,0.0,0.0,,,,0.4723049680898586,13.285320614988901,25.513945245819915,,12.145938002226075,1.7478325843132645,13.968894691209817,22.81810569408546,4.700161843616314,44.014564386292044,10.662277028606468,15.093889005944334,2.41827523427134,5.004308538880139,22.148750086805414,11.229873864766855
79,Harry Kane,Spurs,4,12.023604394713056,12.730875241460883,18,17,15.084516545384716,11.70867484474979,,14.577090809688224,22.13841743936802,6.680265901224341,15.462334966260382,,,2.2489193482047027,42.588093570761636,,3.5485096912059166,19.850009214643915,3.924452818330905,4.250744712808728,23.581444091605295,15.48511155805134,1.4573410074704873,5.109049092608004,2.327971450426664,19.707575284606428,13.487548147570001,0.0
80,Pierre Lees-Melou,Norwich,3,12.017162878769573,16.309006764044423,19,14,,16.58424824951571,,17.620062449874126,31.984303405861997,3.4351609461804347,,0.0,1.2075239441018168,17.472321265116104,2.4909976153104187,0.0,0.0,47.471528300208966,0.0,2.0167299049768435,18.609505261613645,3.026320974105381,30.429963364581027,0.0,15.510272150935903,9.412791439316647,3.329281305894889,41.9293948184178
81,Konstantinos Tsimikas,Liverpool,2,11.996480328366898,26.658845174148663,20,9,,24.827969465572572,,27.293078047353283,44.981481214433536,,0.6203190981698026,0.0,0.0,0.0,0.0,0.0,32.58198109559019,0.0,0.0,0.0,0.5700538305464669,0.0,0.0,67.91603666244747,0.0,19.22615842744591,44.41126029499647,2.329237896354871
82,Bryan Mbeumo,Brentford,3,11.92607735737873,14.162216861887241,19,16,15.012039701136736,10.598451043264719,14.582486840330738,0.0,0.0,0.5347558983222312,,,1.873034014652677,10.73651650159739,11.062357250694813,1.914467893798144,19.92798092248335,31.966782163766847,0.0,1.0828875107178444,11.159238807538536,6.04550359155019,31.760471822588897,18.09579376465642,25.02657604148042,0.774255577902567,40.790108457475895,13.844739570969631
83,Vladimir Coufal,West Ham,2,11.901466932271497,14.001725802672349,20,17,,15.150148345140154,17.683010073782516,13.15809950241158,9.446606334770022,6.699784225071901,,3.122873587436759,2.5723728279895735,15.864941919151171,36.68425462490506,21.542408449908105,0.0,0.0,0.5806916834269252,0.0,0.0,18.284488173046995,29.661901521362278,12.276493431701805,7.962062412404287,25.000389054582005,15.327023228621796,19.84494766863967
84,Jakub Moder,Brighton,3,11.869848525014092,12.52928455418154,19,18,9.25019778731658,12.266283621792978,,0.3022844042839175,5.915741054598742,31.00413211951447,,24.277586665626004,,9.806930532351622,15.39714195972939,25.749442118237805,6.097262675982715,0.0,1.8109040951476125,66.78146619471514,7.710580622416125,14.781601647200658,1.1133776502040569,0.16659807857197606,2.612069739006713,3.828935787596288,0.0,8.171066630084528
85,Moussa Sissoko,Watford,3,11.850404276304259,13.331704810842291,18,16,17.68461028876715,16.021412095819638,,0.10338651636163378,10.674092278830805,,,,16.808100929260593,2.5459209986255034,34.68775436560171,11.162071264322396,2.7169288742290885,15.406176364688012,11.748896974401449,5.541880745205154,29.11376583737315,9.371705081902807,12.20588831502105,10.280774163221501,19.332152344850332,21.607781919581456,0.0,0.0
86,Tom Cleverley,Watford,3,11.820037430857319,16.36620567349475,18,13,21.709899322566724,19.668131665108067,,0.0,0.0,,,,34.07047485660931,20.367367989004027,34.68775436560171,47.480452393013174,2.817555869570906,0.0,14.953141603783662,0.0,1.8109040951476125,0.0,0.664266030749445,37.58908053427861,0.0,0.9304786472547039,5.775363701880098,11.613833668538504
87,Charlie Taylor,Burnley,2,11.770729757540659,12.50640036738695,17,16,15.316692521060146,14.818541513207526,,26.477341542074917,2.11316690217818,,,,15.39714195972939,9.050624668961188,5.844604197280334,,1.3158099502411582,8.201368280239164,21.123694411097773,2.2332614083573,0.0,33.73379022307055,1.0828875107178444,17.07170894465428,36.17336704597546,1.0918491357556666,2.5074056702043865,16.684384027653614
88,Neal Maupay,Brighton,4,11.74762750562106,13.129701329811772,19,17,9.693477202464743,12.854097110209988,,24.48503674699732,31.99878115896592,27.369948134809476,,0.0,,3.0100479851772306,16.34175189590911,8.097881090187862,0.0,1.2454988076552094,0.0,2.5459209986255034,19.115814459739976,29.14682014940975,2.327971450426664,2.7488682964376046,5.56484422657952,33.04976153504165,11.238204087916063,4.917771582921244
89,Callum Hudson-Odoi,Chelsea,3,11.701192958077323,20.477087676635318,21,12,19.23666332283694,11.120666416381901,,14.347932446169546,1.4973165153022474,17.033622713856474,0.0,0.0,10.008617077760277,21.82048952575147,0.0,52.12478358706176,12.494855892898205,44.41126029499647,35.04003312203323,11.646189481774355,0.0,12.234388584913905,0.0,0.0,13.065562877105817,0.0,0.0,0.0
90,Pierre-Emile Højbjerg,Spurs,3,11.627371776941393,12.311334822643827,18,17,14.587412908040669,11.32282059239162,,31.43439694156232,6.1171942924569525,7.996075851465499,0.0,,,19.678044296791153,15.899554933084342,,3.275547407267,3.4258899152177316,5.333230753116358,4.723049680898586,18.765515368671824,3.677713995037193,8.639950258575034,3.3612165082947394,13.360531802448682,17.42735996242056,3.4842832714555834,42.69313674618152
91,Kyle Walker-Peters,Southampton,2,11.38002144152207,14.414693825927953,19,15,,12.78785182703145,,13.42472173223631,15.818137003329968,31.172127893930668,,21.761472253988384,1.5614367937183795,3.5293889289267257,1.4993827071477845,0.0,17.188169304135943,5.129443203604506,23.372207052405145,0.0,0.0,22.856272256404228,3.821471975144833,45.23905774480703,0.0,22.66807829932481,0.6037619720509084,0.0
92,Declan Rice,West Ham,3,11.323400457716549,11.919368902859524,20,19,,12.896996384853288,15.053167256151221,12.145938002226075,0.0,6.408489258764426,,3.6433525186762186,17.55266164981121,1.0755892826543167,17.539993464969182,6.071042381337739,3.4842832714555834,2.5074056702043865,24.38905070393086,2.3778898763175764,25.895697300322265,2.1577967409185894,10.55454164563811,2.3144208928618157,15.341534892193629,24.595524454507803,27.40538392509006,21.0074132224512
93,Takehiro Tomiyasu,Arsenal,2,11.142741482799803,11.83916282547479,17,16,,11.529394769689793,,2.154240844990811,,0.0,0.27296228393891664,20.120191640627976,19.41966442049826,17.532495448467213,18.515367142894526,35.787332406626355,20.89504725170322,25.082368544044545,1.2494855892898205,3.097022311610268,15.081206352764044,1.3903653356378012,2.3778898763175764,2.1940827062264012,4.256883051958902,,,
94,Max Aarons,Norwich,2,11.03975423871206,11.653073918640509,19,18,,11.849738830371646,,12.589846405123847,0.0,1.5614367937183795,,4.161623731226298,12.377120427043625,3.8253011053804493,29.642871622193987,14.274321789511584,15.147338247988644,0.9085459961762482,4.367396543022666,2.957870527299371,15.614872231009151,8.851988849258237,1.914467893798144,13.355546887088652,20.819157249578392,35.65198881440287,7.050242765424471,17.273239061407995
95,Matthew Cash,Aston Villa,2,11.024360706422497,11.024360706422497,19,19,,11.685892273677007,,14.536735938819971,,49.073761021103195,,22.248237837596527,2.786006300227096,21.574451175070898,1.3708805377214248,3.9474298507234744,2.7807306712756024,1.1651798652298957,0.8501489425617454,12.69968592224282,28.436247344460085,6.203190981698026,11.773358454992714,1.8137064257035052,13.848212014174328,1.7035237428304653,1.4945985691862513,11.156767826409423
96,Vitaly Janelt,Brentford,3,10.899001726487286,14.791502343089888,19,14,15.679086302618039,11.069383767272926,15.230446643371485,0.2903458417134626,0.0,0.0,,,25.000932282537907,28.115115245708417,11.682676348864616,11.688330298978144,1.32853206149889,1.1244596741023514,0.6809222191737107,0.0,0.0,0.0,37.19318410803173,27.874266171644667,16.363530488660277,21.00168255060713,23.279714504266643,1.4573410074704873
97,Jamie Vardy,Leicester,4,10.802200188869271,12.152475212477931,18,16,11.834509434404117,16.12035304005482,,12.35756834770243,15.04443402122632,0.0,,,0.0,0.2903458417134626,22.91520401618795,1.30298018410621,2.0167299049768435,2.092710843531694,23.629743478271475,0.34070474856609306,24.25110587737816,1.8218907003339113,8.927646873610874,23.636210705842622,31.13857221395808,8.513766103917805,0.7556879489437738,27.761869937081585
98,Frederico Rodrigues de Paula Santos,Man Utd,3,10.750276712267807,13.617017168872556,19,15,12.681827898861403,13.828563600279331,,0.0,0.0,18.101249337922376,,,14.2967015707299,18.11769085332056,24.774797126998287,3.7645624892901077,0.0,24.871689755802993,13.647020159735657,18.666242211521546,0.0,19.648486278454637,0.774255577902567,14.074688049077785,0.0,3.3718870368925002,23.59489227090539,6.551094814534
99,Scott McTominay,Man Utd,3,10.729154683850796,11.991408176068536,19,17,11.167862452397264,12.17770004716848,,17.309020122714834,9.684227117137219,2.7400973768414607,,,21.926963644995855,12.95566720237448,13.844739570969631,2.1511785653086335,0.40718130753319065,3.1334412290775426,2.584662909040844,47.640707733883346,0.24989711785796406,20.253055087022474,11.517051721300684,25.88231225132425,0.0,0.0,0.2912949663074739,11.282441069475222
100,Ademola Lookman,Leicester,3,10.70106112166568,13.3763264020821,15,12,13.026338933863261,17.74380117715968,,13.602074051974228,2.089504725170322,41.90977643891213,,,0.0,11.904179510251968,10.486618787069062,13.274110625582017,0.4033459809953687,14.01206390886439,2.9146820149409747,0.0,0.0,2.0243230003710124,36.240193664911935,24.277917783829295,0.979200384086732,,,
101,Tino Livramento,Southampton,2,10.695245275888874,11.289425568993812,19,18,,10.015301270493639,,10.51409059469072,0.0,5.951042597932218,,0.9109453501669557,2.1860115112057312,24.170966604164853,3.331961571439521,24.238254811975732,6.425483852013437,2.322766733707701,1.6287252301327626,32.381634422927576,11.191453641495585,1.7478325843132645,28.436247344460085,2.350080921808157,11.429780227774577,28.895572337600857,5.333230753116358,10.277669745653196
102,Kelechi Iheanacho,Leicester,4,10.612916360394474,13.645178177650038,18,14,13.288156285372699,18.1004351518705,,13.8754631462857,17.13393874639664,48.37249897388456,,,0.0,0.774255577902567,0.0,0.0,2.554524546304002,0.0,3.955639877419894,26.120697390067136,15.395930287298167,21.457823803932733,10.440807360663564,11.550727403760195,28.592651215332577,0.2409556444505039,0.28338298085391517,4.158660678834083
103,Jorge Luiz Frello Filho,Chelsea,3,10.533543385671182,12.289133949949711,21,18,11.544704796774708,6.673964645839729,,1.2537028351021933,2.7807306712756024,13.259126771581458,0.0,22.671330321293812,11.646390781393778,15.869446927819249,0.0,15.295303291956348,25.406206982226347,13.92107648088475,6.476593799807088,23.453016059849045,0.0,1.2622781873323872,0.5875202304520393,16.541842617861402,11.420269774062863,0.8358018900681288,16.863517372158498,21.660256103969832
104,Odsonne Edouard,Crystal Palace,4,10.50084077647479,10.50084077647479,17,17,,9.864739645289,,23.520787410874956,27.549262015507612,12.716541512480953,,10.875012075479026,11.990614703262061,0.5031349767090904,1.9107359875724168,0.2903458417134626,0.0,13.262755678443835,0.5875202304520393,4.649862215246115,34.14341788930856,19.075479996491257,2.7807306712756024,14.347932446169546,0.3101595490849013,,,
105,Paul Pogba,Man Utd,3,10.478700676453105,22.121701428067666,19,9,20.602427599346168,22.465371920343415,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1144025200908385,15.16042515004982,11.889853235167424,16.25936713595391,23.898631385346846,35.538232645095306,21.804869505238166,18.837074487883314,54.592456787783334
106,Oriol Romeu Vidal,Southampton,3,10.41997319187783,11.64585239092228,19,17,,10.331501769862038,,10.846038741496884,0.0,12.563312151190239,,1.9231068503524618,0.0,14.117555715706903,18.825582878633295,3.2039072452611603,4.4978386964094055,2.22598478646988,21.417736776245828,21.486878916148203,2.6386354114095276,15.461595938155801,32.59490802329417,22.129928680360145,0.7556879489437738,15.776318230299319,2.0125399068363614,6.347972489962268
107,Milot Rashica,Norwich,3,10.378836660640715,15.169068965551814,19,13,,15.42507211373246,,16.388486824883042,0.0,0.0,,0.0,0.0,0.0,0.0,45.857663701738,2.3303597304597914,12.833212195989507,26.659316398034196,0.6722433016589479,25.98913665846044,0.3026320974105381,10.378431213747835,4.234685598345183,4.6843103811551385,18.0758915250594,4.5043217667989675,40.6756919833156
108,Harvey Barnes,Leicester,3,10.363548678339706,13.324562586436766,18,14,12.975929502541284,17.67513607245358,,13.549436636255145,0.0,0.0,,,9.29972443049223,16.84005881938083,25.342662068750233,21.33630051473919,2.823421866967581,0.6369119958574722,6.141651388625626,0.0,0.0,12.449586452281727,11.19738760418991,53.04778511356534,8.421123303145896,5.702616918661925,11.618702215010522,1.6859435184462501
109,Daniel James,Leeds,3,10.33656157129837,11.552627638509943,19,17,,12.481325404773289,,21.335562867442935,,,0.0,4.112641613164275,29.982051253989077,28.73276712907385,13.259315652430132,12.085483302082427,12.716541512480953,3.1653634928675447,9.477588681719821,18.994963641161082,5.243309393534531,1.0586713995862957,0.4723049680898586,9.797923953554315,1.950204410158967,12.363585801939166,0.0,11.646390781393778
110,Alexandre Lacazette,Arsenal,4,10.309807790134625,13.746410386846168,20,15,,13.386739784935576,,21.738248526725453,,16.22434672633393,20.745133579357667,30.22751795775095,11.651798652298957,1.7129449576088658,0.0,0.24909976153104188,33.84997654775922,9.365170073263386,2.665569257151617,27.486073015541127,27.12592820497157,2.56682831194671,0.0,0.0,0.0,0.5875202304520393,0.0,0.0
111,Alexis Mac Allister,Brighton,3,10.225399138485338,13.877327402230103,19,14,10.245439208828163,13.586029840101562,,36.374889982164746,77.44242835111079,23.735764150104483,,1.7983397530093335,,0.0,0.0,0.0,0.19356389447564176,1.2454988076552094,2.228805040181677,2.5459209986255034,0.6425483852013438,1.4573410074704873,0.0,0.0,14.536735938819971,2.2167522980820618,29.561362926909638,0.3026320974105381
112,Mateo Kovacic,Chelsea,3,10.098147539803247,16.312392179682167,21,13,15.324249292963197,8.85890976041617,,7.382916695601804,8.449143193491254,11.420269774062863,2.8099058640770833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.070310312571436,11.924666199813258,22.623909049880478,10.183683994502013,16.335069585138136,16.93684076661865,1.6716037801362575,15.406176364688012,28.846602755286927
113,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.084507953247293,15.514627620380452,20,13,,15.108692158132026,,2.5459209986255034,,2.891467733406047,52.13579623233308,12.185468176718352,38.74223051889403,1.6121834895142269,33.307535458141786,9.797923953554315,0.0,0.40718130753319065,0.0,0.0,1.1133776502040569,0.0,0.0,0.0,0.0,0.0,21.51178565308633,25.439287892934946
114,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.858558134495187,10.406255808633809,19,18,,12.744628017185613,,,,32.905027476774514,4.700161843616314,2.5074056702043865,20.65816174292503,9.684227117137219,2.650512088955543,0.41638314499156787,33.048360610911026,2.139023593288925,0.0,1.0121615001855062,18.09264036328591,4.7206418516495,19.707575284606428,20.836121007337304,2.3144208928618157,10.486618787069062,0.6774736306647461,0.7556879489437738
115,Ismaila Sarr,Watford,3,9.587135861556112,14.380703792334167,18,12,19.07611560967032,17.2820494418332,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.57210446430908,5.100693526146706,4.854916105124565,16.323357831331545,12.119127405987866,1.3648114196945833,0.8303325384368063,3.0521048297063826,14.948699196890084,26.983880770386413,30.80193974336052,44.61647767663543
116,Romelu Lukaku,Chelsea,4,9.58301156956841,15.480249458533583,21,13,14.542514623655233,8.406990925138015,,0.0,27.272550814433792,1.0646014196160296,0.0,0.0,0.27296228393891664,3.30613477662901,1.4658527071194865,10.565834510890898,0.0,0.0,0.0,0.0,14.536735938819971,13.108273483836328,20.954888219456066,33.393844784807705,2.22598478646988,38.30758662812257,34.767992606795914,0.0
117,Daniel Castelo Podence,Wolves,3,9.524719298243339,13.920743589740264,19,13,,14.333847743237737,,49.810362694199945,,,27.696424028348655,6.4170707798667745,27.613450831245842,0.0,0.0,0.0,31.45551087478458,1.2145938002226075,0.3022844042839175,0.45493713989819445,11.420269774062863,0.0,12.914076839631345,2.612069739006713,8.957988765730194,0.10062699534181808,0.0,0.0
118,Christian Nørgaard,Brentford,3,9.504784801285073,10.032828401356465,19,18,10.634861741256016,7.508177686744064,10.330556971472676,12.388089246441073,0.0,35.40084046893171,,,10.586713995862958,12.465277633210526,16.852002166946306,0.4030458723785567,9.963990461241675,4.096245955658566,11.424361677247813,11.495267421466348,17.209428522469068,1.2279929170336323,15.462334966260382,13.262755678443835,1.1764629763089087,1.3549472613294922,3.9474298507234744,1.8737241524620554
119,Aaron Wan-Bissaka,Man Utd,2,9.453198748399942,11.97405174797326,19,15,11.151698028771037,12.16007397922624,,20.9056996287335,17.855293747221747,0.0,,,0.0,0.0,0.0,1.3444866033178957,1.7101614916394008,3.329281305894889,17.472321265116104,2.5074056702043865,2.3323731000076644,34.863467960745155,22.356629811936624,5.289815642606416,12.704087838083137,3.4842832714555834,31.36275803910469,2.092710843531694
120,Sergi Canos,Brentford,3,9.415856046720219,9.938959160426897,19,18,10.535359750480648,7.437929605941276,10.233902119769969,0.3871277889512835,0.0,32.51315861799166,,,0.0,10.827503929577029,1.2406381963396051,1.0076146809463917,21.0074132224512,5.702616918661925,12.7105480912426,30.40414933938563,6.4535356959259,1.1335319234156607,5.711312915465546,8.7669062959205,1.3903653356378012,1.1613833668538505,23.077282204229544,15.406176364688012
121,Antonio Rudiger,Chelsea,2,9.359245031003487,9.827207282553662,21,20,9.231912315046483,5.336945161328494,,8.218718585669933,2.2459747729533714,2.6131125754211637,2.922302098640167,7.557110107097938,1.546786275653861,26.92138318112194,1.30298018410621,2.61630187888727,9.662688557174612,18.384899917690188,8.967591415117509,10.68236690397234,0.0,11.457602008093975,54.44354135522231,16.128296552414866,1.0646014196160296,4.596910395374708,1.7696283662141634,3.4413491006307213
122,Hakim Ziyech,Chelsea,3,9.27683223892673,19.48134770174613,21,10,18.30124150131058,10.579901427089318,,0.0,0.0,0.0,19.444548579413418,39.09544962072,0.0,13.507922087369957,1.221543922599572,37.53386926249814,21.407853096498922,0.0,20.01101417632703,12.128100770675363,0.0,0.0,0.0,0.0,23.905140967741755,0.0,6.558034533617193,0.0
123,Richarlison de Andrade,Everton,4,9.224322753356514,15.094346323674296,18,11,,19.062898521248854,17.884938194956668,0.0,,,,0.0,1.3158099502411582,48.19634903277397,15.740935596283094,0.0,2.5459209986255034,2.274503359955943,12.700774505628418,11.808257918462528,0.0,0.0,0.0,0.0,1.7401345601105938,12.51328802074021,28.75202724156589,28.449808376029956
124,Thiago Alcantara do Nascimento,Liverpool,3,9.113581214202295,16.570147662185992,20,11,,15.432143347144086,,0.0,0.0,,0.0,32.38296899903545,26.421471595925098,22.816435616305917,2.3175137661767007,1.844868119947335,27.169000210699803,4.250744712808728,0.0,0.0,0.0,0.0,0.0,24.08944370441505,22.928831850869,16.53718522081012,1.5131604870526905,0.0
125,Ryan Fraser,Newcastle,3,9.029461314871513,12.254268927325626,19,14,,15.007905049936008,,,,1.8112859161527255,77.35683034285184,0.4179009450340644,7.746810653596887,0.0,3.2127419260067187,20.7150614633305,40.884569827931166,0.0,0.9411406223225269,14.372693302634188,1.6541842617861404,0.0,0.0,0.6369119958574722,0.0,0.2912949663074739,0.2903458417134626,1.2279929170336323
126,Tyler Roberts,Leeds,3,9.017393668970712,9.017393668970712,19,19,,9.74228791986604,,23.529645573669338,,,1.8737241524620554,2.5459209986255034,21.242888332422755,4.088456982793117,21.25539150389563,0.6417070779866775,0.0,0.41649519642994015,8.272810459467301,23.715605492810585,12.331486907016396,0.0,10.48517029159486,20.426180445545434,3.064606930249806,2.3453987549316704,0.7053302766624742,14.389660333879986
127,James McArthur,Crystal Palace,3,9.013691850797361,16.388530637813382,20,11,,15.395775571900865,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.107359875724168,24.67584967898565,16.191484499517724,13.220164853482279,16.993004014341555,25.02657604148042,16.716037801362575,5.996417948974758,5.573198623460332,1.8170919923524964,34.95665168626529
128,Francisco Machado Mota de Castro Trincao,Wolves,3,8.957332823003872,11.34595490913824,19,15,,11.682651082596564,,50.91725964295995,,,0.0,4.5989007255711885,0.39168015363469283,0.0,8.322382678789797,3.2127419260067187,0.0,2.6316199004823164,17.12944957608866,0.0,0.0,3.4873966614345866,0.0,14.650304188342002,11.971130441475804,4.6288417857236315,29.67193019578889,18.57568576077533
129,Allan Marques Loureiro,Everton,3,8.957252115755391,10.076908630224816,18,16,,12.726293839209616,11.939893532529311,13.68975099704912,,,,0.0,0.0,0.9368620762310277,2.368105355193032,16.240259681650436,2.154240844990811,39.907195315590634,3.596679506018667,10.016660165316491,5.006432661752501,0.9056429580763627,1.2047782222525196,1.1613833668538505,2.3453987549316704,39.464985296180664,20.29019643945947,1.9419664420498262
130,Johann Berg Gudmundsson,Burnley,3,8.818896477853603,8.818896477853603,17,17,10.800575845835194,10.449304333686365,,1.3648114196945833,14.892795310589076,,,,2.078141859595378,1.4115653153425707,1.7983397530093335,,13.056883352393031,22.049580294413488,18.170919923524963,0.0,0.5875202304520393,15.099887052231578,4.664746200015329,1.4573410074704873,15.315743150385153,2.45666055545025,32.73557402766838,2.7807306712756024
131,Nicolas Pepe,Arsenal,3,8.73354898524048,19.407886633867733,20,9,,18.900085246380037,,0.0,,0.9638225778020156,0.0,0.0,0.48549161051245654,0.0,0.0,0.0,0.0,0.0,0.7496913535738923,0.0,15.486070952838245,7.0587778578534515,0.0,20.88161472132713,68.02981028319228,0.0,11.159238807538536,49.856461540171615
132,Joao Pedro Junqueira de Jesus,Watford,4,8.691041269261174,12.03374944974624,18,13,15.962862390889,14.461590751351661,,1.344024712701239,29.755212989661093,,,,5.110571228491396,3.5251213827122356,48.40151771944425,4.831344278587306,1.308150939443635,15.406176364688012,11.166307041786501,11.386045894694227,14.765833391203609,0.6369119958574722,8.801524907430146,0.0,0.0,0.0,0.0,0.0
133,Cesar Azpilicueta,Chelsea,2,8.675501976201152,13.013252964301728,21,14,12.22495942598393,7.067218126585249,,27.02426111220283,2.994633030604495,0.0,19.89413351766575,5.239596340921237,10.73651650159739,0.0,1.791597753146039,0.0,0.0,0.0,0.0,0.0,4.656298230403271,29.0323983086449,23.892489371716263,26.363561672216612,10.06532251273337,7.52221701061316,4.26792723616357,8.704588901595354
134,James Milner,Liverpool,3,8.62699486912339,13.272299798651371,20,13,,12.360785022240348,,1.613383923981475,13.827640521474013,,31.739660523021566,0.41516626921840316,0.5806916834269252,0.0,0.8060917447571134,2.136163086254809,0.0,0.0,0.0,0.3018809860254542,39.496586830719494,38.384655056199904,0.0,28.138089705157075,0.0,0.0,0.0,15.099887052231578
135,Tomas Soucek,West Ham,3,8.59944160218308,8.59944160218308,20,20,,9.304768411732345,10.860376400978025,11.741073402151873,10.42384147284968,12.914076839631345,,1.8737241524620554,9.835543165842488,15.461595938155801,12.406336841075763,2.154240844990811,2.247924691261667,0.696501575056774,3.2905862060859095,22.434874050474527,19.043917469886804,25.666424391979014,3.4575222632262776,3.2200638509381787,5.437506037739513,1.1133776502040569,5.414437553589222,3.1552636460598635
136,Nelson Cabral Semedo,Wolves,2,8.581421542155441,9.591000547114906,19,17,,9.875617682447375,,33.106281467458146,,,0.0,1.9251212339600325,1.3708805377214248,7.661517325624514,16.493449308874325,3.694653214907726,3.30613477662901,1.3158099502411582,13.50203672468165,9.735654793821361,14.033382349484027,3.98559618449667,3.204244629382213,6.586958472277799,3.990376813825269,13.08150939443635,26.053402123131708,0.0
137,Albert Sambi Lokonga,Arsenal,3,8.508362589696443,13.08978859953299,20,13,,12.747298304831649,,0.0,,0.0,0.0,0.0,0.19419664420498264,0.0,0.0,58.53844395979484,1.1144025200908385,2.1987790606792297,1.7492798250057486,24.485832651168682,15.182422502782593,2.887681850940049,0.3101595490849013,8.549356751847702,5.381342726061254,0.0,10.621444166211377,38.95390958605664
138,Jonjo Shelvey,Newcastle,3,8.285631436813867,14.311545209042134,19,11,,17.52746841847267,,,,0.8050159627345447,0.0,0.696501575056774,9.579389517888623,33.062556642101285,14.61797576333057,5.725268243634058,64.50676572851361,0.6417070779866775,13.982660674506116,0.0,0.20677303272326755,0.0,0.0,0.0,0.0,0.0,0.0,13.602383080987927
