,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
135,Matthew Cash,Aston Villa,7.990123405392621,7.990123405392621,8,8,5.747354383813611,2.2944889293296935,0.8808368901163277,1.1249223888450408,1.0649558477237049,13.118673096976016,12.78326680672269,26.906488899613894,
136,Phil Foden,Man City,7.934570312614952,9.06808035727423,8,7,0.9219860880398671,0.0,0.63496138996139,7.500295103957074,7.282508340915983,22.67151275980005,3.582124215070644,20.883174603174602,
137,Jamie Vardy,Leicester,7.8968375595519245,8.883942254495915,9,8,26.751803962460897,3.4435021952043225,20.42166798210997,0.7980831058538065,0.0,1.5441784037558683,0.7209381335963614,9.47477366255144,7.916590590434648
138,Raul Jimenez,Wolves,7.781132615080196,7.781132615080196,8,8,,5.421593406593407,13.697401390490166,19.131009243255427,3.893962115232833,2.6775761554621846,7.94148893360161,2.7395649076661734,6.746464768339767
139,Frederico Rodrigues de Paula Santos,Man Utd,7.574053706913667,8.656061379329905,8,7,11.60587552578283,26.298773987206822,1.596166211707613,7.214561304836895,9.491353423010445,3.1757298588039866,1.2099693439607602,0.0,
140,James Justin,Leicester,7.339735830512224,7.339735830512224,9,9,3.6012043795620436,17.217510976021615,0.519194948697711,2.2944889293296935,10.75401274840645,3.860446009389671,1.1535010137541784,16.665450102880655,9.991813366568
141,Oliver Norwood,Sheffield Utd,7.305413094796634,10.958119642194951,9,6,3.639849094567404,16.787729190101235,0.7209381335963614,0.0,20.12500787815126,0.0,0.2595974743488555,0.0,24.21559608240459
142,N'Golo Kante,Chelsea,7.293999036129027,7.293999036129027,9,9,12.234947771849402,11.826155888030888,16.327065329218104,2.6487850140056017,4.7344982843752605,4.504514551235021,5.533927403022278,3.6012043795620436,4.23489270386266
143,Harvey Barnes,Leicester,7.291100456479979,7.291100456479979,9,9,14.147588633993744,0.8886457277946639,1.2114548802946592,1.1971246587807096,2.8611593550806145,5.40462441314554,3.1721277878239906,22.671779835390947,14.065398816014955
144,Matt Doherty,Spurs,7.275200661342985,10.912800992014477,9,6,0.0,23.519191462844677,3.0249233599019005,14.465949074074075,0.0,0.0,19.798370030810847,1.3212553351744913,3.347116689280868
145,Nampalys Mendy,Leicester,7.203378665479194,7.203378665479194,9,9,2.9581321689259643,6.5537622424856465,1.8171823204419888,3.5913739763421293,2.1705346831646044,8.713578135479542,29.991026357608636,6.344714506172839,2.6901035986913846
146,Ilkay Gundogan,Man City,7.149721029207265,14.29944205841453,8,4,0.0,20.06385297184567,0.63496138996139,22.831780684104626,13.667173187746435,0.0,0.0,0.0,
147,Marc Albrighton,Leicester,7.097429112449884,10.646143668674826,9,6,15.047889728884254,17.43967240797028,19.81594054196264,10.873882317258113,0.0,0.0,0.0,0.08459619341563786,0.6148808225580308
148,James McArthur,Crystal Palace,6.9889812028565865,9.318641603808782,8,6,,1.1249223888450408,0.0,0.0,1.9662001839362353,28.303278965129355,12.14525198681915,0.9213165266106442,11.45087957151226
149,Kenny Tete,Fulham,6.946764820143337,31.260441690645017,9,2,0.0,0.0,0.0,0.0,0.0,0.0,33.44596625421821,29.07491712707182,0.0
150,Richarlison de Andrade,Everton,6.905052361643972,10.357578542465959,9,6,11.487665441176471,0.0,0.0,0.0,14.919275286757038,1.058723175965665,2.9417237885616463,17.600963545723634,14.137120016611297
151,Callum Hudson-Odoi,Chelsea,6.890160676273946,12.402289217293102,9,5,1.6313263695799203,0.0,9.220985082304527,0.0,0.0,27.21094504419523,21.981989406449603,0.0,1.9662001839362353
152,Alex Iwobi,Everton,6.788227406041623,7.636755831796825,9,8,3.023069852941176,19.002153361344536,10.232865409183137,1.3212553351744913,2.0578310740354535,20.56947884733292,0.2757866051776543,4.611606169185231,0.0
153,Chris Basham,Sheffield Utd,6.7617552250109645,6.7617552250109645,9,9,19.853722334004022,1.8036403262092238,5.479129815332347,3.6012043795620436,25.56653361344538,0.7980831058538065,1.2979873717442776,0.7892853393325834,1.6662107396149948
154,Ferran Torres,Man City,6.674855947906195,8.899807930541593,8,6,27.557139742524917,1.1575299791449427,2.619215733590733,0.0,0.0,10.210833991054985,11.520885989010988,0.33324214792299894,
155,Luka Milivojevic,Crystal Palace,6.662257923761787,8.883010565015717,8,6,,0.0,3.998905775075988,10.278437499999999,0.0,7.630785995500562,0.0,0.23032913165266106,31.159604987865094
156,Karlan Grant,West Brom,6.624615698341745,6.624615698341745,5,5,0.9213165266106442,3.995273048172757,1.3819747899159662,16.334586143470265,10.489927983539095,,,,
157,Mateo Kovacic,Chelsea,6.5918966007176385,11.86541388129175,9,5,34.40615615841286,12.461117277992276,0.0,0.0,0.0,0.2757866051776543,2.1520828789531077,10.031926485922835,0.0
158,Kyle Walker-Peters,Southampton,6.511548665003877,6.511548665003877,8,8,,1.7796287668144581,0.9866066741657292,2.6776933514246943,4.994696287964005,2.6132434958716306,9.13638888888889,12.805362333887041,17.09876952101457
159,Tomas Soucek,West Ham,6.442010432487643,6.442010432487643,9,9,2.698585907335907,9.760196953781511,1.0289155370177268,1.7302515206312672,13.010248131229234,1.5490266875981162,1.1108071597433298,11.073403093721563,16.01665890133013
160,Gareth Bale,Spurs,6.437634448868027,15.021147047358731,7,3,0.0,13.60423819909643,31.459202942979765,0.0,0.0,0.0,0.0,,
161,Thiago Alcantara do Nascimento,Liverpool,6.290668620257694,25.162674481030777,8,2,0.0,0.0,0.0,0.0,25.62935064935065,0.0,0.0,24.69599831271091,
162,Sean Longstaff,Newcastle,6.287932492359155,9.431898738538733,9,6,4.578471597300338,17.066214746003848,33.94932641984881,0.6664842958459979,0.0,0.0,0.0,0.0,0.3308953722334004
163,Gabriel Fernando de Jesus,Man City,6.205938732409404,16.549169953091745,8,3,16.698192483388702,17.62017857142857,0.0,0.0,0.0,0.0,0.0,15.329138804457955,
164,Paul Pogba,Man Utd,6.101369939436755,6.972994216499148,8,7,0.0,0.7650552432641985,14.96405823475887,11.515549775028122,8.675690238220485,5.429473629568106,1.2099693439607602,6.251163050693497,
165,Patrick Bamford,Leeds,6.100733744397055,6.100733744397055,9,9,1.7956869881710646,2.57400831499144,2.1299116954474098,21.902668166479188,4.443228638973319,1.2976886404734507,9.841901544401544,10.278437499999999,0.6430722106360792
166,Isaac Hayden,Newcastle,5.9026108434616,7.589071084450629,9,7,17.06521231721035,0.0,0.19126381081604962,0.0,11.977114845938374,1.6073276748971193,0.7171002906976743,19.359509503372163,2.2059691482226693
167,Mason Greenwood,Man Utd,5.87682412307089,9.402918596913425,8,5,0.0,0.0,2.693530482256597,20.672492969628795,0.0,1.9464150747508304,18.300786327406495,3.401368130524404,
168,Cengiz Under,Leicester,5.822430308004749,10.18925303900831,7,4,7.845480969760167,0.0,17.998758221520653,11.272923870185016,0.0,3.639849094567404,0.0,,
169,Joe Bryan,Fulham,5.791500868329386,10.424701562992896,9,5,0.0,0.0,0.0,0.0,0.0,21.216416751097604,25.059809523809523,1.5575848460931334,4.289696693964209
170,Raphael Dias Belloli,Leeds,5.706876790324803,7.133595987906004,5,4,21.14920230512587,1.93050623624358,0.0,0.7892853393325834,4.665390070921985,,,,
171,Nemanja Matic,Man Utd,5.602003594716376,8.963205751546202,8,5,11.759595731422339,0.0,12.968850470124353,0.0,0.22245359585180727,12.907805232558138,6.95732372777437,0.0,
172,Aaron Wan-Bissaka,Man Utd,5.582914166305679,6.380473332920777,8,7,11.375295217323572,1.530110486528397,3.2920928116469517,5.827145669291339,17.647985270910045,3.1757298588039866,1.8149540159411401,0.0,
173,Bobby Decordova-Reid,Fulham,5.581019650345899,6.278647106639137,9,8,16.066160108548168,17.096260898725685,1.7677823648543385,0.3677154735702058,0.0,4.3321479229989865,9.76740607424072,0.4326624572480926,0.39904155292690324
174,Ben Davies,Spurs,5.516984973431776,8.275477460147664,9,6,0.0,0.0,0.0,4.0606172839506165,0.0,0.6909873949579831,8.749841436837754,2.2020922252908193,33.94932641984881
175,Curtis Jones,Liverpool,5.432364111331146,12.222819250495078,9,4,23.52584281789639,0.0,12.574024144869215,0.0,0.0,1.282588676415448,0.0,0.0,11.508821362799264
176,Javier Manquillo,Newcastle,5.370340370270408,9.666612666486733,9,5,15.677796681664791,0.0,0.0,0.0,0.0,3.6376363168724275,1.8439721760797343,5.444862047823421,21.72879610999329
177,Robin Koch,Leeds,5.326748306184339,5.326748306184339,9,9,32.92092811646952,10.571819865143416,1.3553983516483517,0.2959820022497187,0.8886457277946639,1.1535010137541784,0.23811052123552118,0.2591202731092436,0.2572288842544317
178,Seamus Coleman,Everton,5.325098409345935,7.987647614018901,9,6,0.0,18.19600140056022,0.0,0.0,0.38584332638164753,3.0249233599019005,10.387962128358312,3.535564729708677,12.395590739202657
179,David McGoldrick,Sheffield Utd,5.313889399852889,5.313889399852889,9,9,7.169399731723675,1.2486740719910012,1.8744391473505397,17.74879301355579,1.8138419117647056,4.3894570821959356,10.38389897395422,0.19732133483314584,2.999179331306991
180,Sebastien Haller,West Ham,5.27483445402734,5.934188760780758,9,8,26.350897683397683,10.19206407563025,1.9292166319082376,0.1441876267192723,0.0,0.29044250392464677,0.33324214792299894,0.2992811646951774,7.9341782520477935
181,Nathan Redmond,Southampton,5.040365531848256,8.064584850957209,8,5,,8.008329450665064,0.0,18.36132583834076,6.10462879640045,1.2297616451160616,0.0,0.0,6.618878524263704
182,Jake Livermore,West Brom,4.9952071788699435,5.619608076228686,9,8,0.0,1.229314784053156,12.69689338235294,2.11744635193133,1.0997505144032922,0.5505230563227048,14.984088863892016,1.3388466757123472,10.940000981161695
183,Alireza Jahanbakhsh,Brighton,4.976966014076184,11.198173531671413,9,4,0.0,1.0997505144032922,0.0,0.0,0.0,0.0,35.01002801120448,7.711724656195987,0.9711909448818897
184,Daniel James,Man Utd,4.960129493715681,13.227011983241816,8,3,0.0,0.0,0.0,15.677796681664791,19.131009243255427,0.0,0.0,4.8722300248052255,
185,Nathaniel Clyne,Crystal Palace,4.881562232466161,6.508749643288215,4,3,,0.519194948697711,18.66156028368794,0.34549369747899156,0.0,,,,
186,Allan Marques Loureiro,Everton,4.880457194705541,5.490514344043734,9,8,1.9002153361344538,2.879114145658263,18.018741263996393,1.7616737802326554,1.1575299791449427,0.0,10.112175523180658,4.611606169185231,3.483058554817275
187,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.879242813431365,6.5056570845751525,8,6,5.019702034883721,3.0867466110531803,7.381426158301158,5.294325955734406,7.781310282074612,10.47043146540384,0.0,0.0,
188,Romaine Sawyers,West Brom,4.8498382027870495,6.235506260726206,9,7,2.0729621848739495,0.0,9.328329831932773,0.0,0.25378858024691353,12.882239517951293,16.510246062992127,1.051950959488273,1.5490266875981162
189,Andre Filipe Tavares Gomes,Everton,4.832324593785154,8.698184268813277,9,5,0.0,0.0,9.268899827158636,0.0,15.690961939520333,0.0,1.93050623624358,13.21993768499766,3.3806156561461793
190,Rhian Brewster,Sheffield Utd,4.819628496101893,8.675331292983406,9,5,11.250442655935613,0.0,17.59089045975122,14.276203076120959,0.2591202731092436,0.0,0.0,0.0,0.0
191,Aboubakar Kamara,Fulham,4.723238605317726,8.501829489571907,9,5,0.0,0.0,0.0,1.1950752891031686,0.0,0.8886457277946639,36.89908961379827,1.7306498289923704,1.7956869881710646
192,Moussa Sissoko,Spurs,4.632923997445716,5.956616568144492,9,7,2.4511896542276284,1.7677823648543385,3.327415695892091,1.9457124485596706,13.235814889336014,14.856228991596637,0.0,0.0,4.112171932545066
193,Sergio Aguero,Man City,4.610053997018203,18.44021598807281,8,2,0.0,0.0,0.0,1.7647753185781354,35.115656657567484,0.0,0.0,0.0,
194,Serge Aurier,Spurs,4.568292127480014,13.704876382440041,9,3,7.3535689626828855,0.0,0.0,0.0,17.86835010060362,15.892710084033615,0.0,0.0,0.0
195,Adam Webster,Brighton,4.54073426342655,4.54073426342655,9,9,0.2959820022497187,1.18434670781893,2.8684011627906973,1.3834818507555695,12.318468364601893,4.78159527040124,0.9213165266106442,0.741511986172691,16.37150449943757
196,Joel Veltman,Brighton,4.531724495826736,8.157104092488124,9,5,0.2959820022497187,34.599843106995884,1.1268718853820598,0.07686010281975385,0.0,4.685963364993216,0.0,0.0,0.0
197,Yves Bissouma,Brighton,4.478814605874675,5.038666431609009,9,8,2.269195350581177,3.2146553497942385,2.7659582641196017,2.536383393051877,13.421614785312508,7.93744814886606,0.0,2.8918967460734946,5.272179415073116
198,Harry Maguire,Man Utd,4.450160340051333,4.450160340051333,8,8,1.4603419535753233,0.19126381081604962,11.771725811343645,15.677796681664791,0.5932095889381528,0.9219860880398671,0.7562308399754751,4.228727946057366,
199,Naby Keita,Liverpool,4.405200322823913,7.929360581083044,9,5,13.069912676609105,0.0,0.0,0.0,0.0,3.0584806899137607,14.265735517136791,5.272179415073116,3.9804946066824516
200,Kelechi Iheanacho,Leicester,4.38965300364335,13.168959010930047,9,3,0.0,0.0,0.0,0.0,22.198650168728907,16.87566398390342,0.4325628801578168,0.0,0.0
201,Matthew Lowton,Burnley,4.346288234616601,10.141339214105402,7,3,,7.864800735744941,21.227459223847017,1.3317576827242525,0.0,0.0,0.0,0.0,
202,Ian Carlo Poveda-Ocampo,Leeds,4.336547466817226,7.8057854402710065,9,5,14.565016681831967,0.0,2.033097527472527,0.0,0.8886457277946639,20.90720587429448,0.63496138996139,0.0,0.0
203,Jacob Murphy,Newcastle,4.177659314032431,7.5197867652583765,9,5,16.232762935883013,2.422301447819901,1.530110486528397,17.106430260047283,0.0,0.0,0.307328696013289,0.0,0.0
204,Matej Vydra,Burnley,4.126185881138865,5.776660233594412,7,5,,0.45373850398528504,0.0,0.0,0.0,0.0,18.167260858649257,10.262301805337518,
205,Thomas Partey,Arsenal,4.097575721580516,5.121969651975645,5,4,0.0,1.9732133483314584,4.721747198879551,13.360355180533753,0.4325628801578168,,,,
206,Enda Stevens,Sheffield Utd,4.072155107404317,4.581174495829856,9,8,0.0,1.1099325084364455,2.5953772809469013,16.591263034410844,2.245709033613445,4.588977858659387,1.5575848460931334,0.2959820022497187,7.664569402228977
207,Lucas Rodrigues Moura da Silva,Spurs,4.021867678034307,4.524601137788595,9,8,1.5860638939119953,0.6148808225580308,0.0,9.89775462962963,0.0,3.685266106442577,14.75608852483655,0.11010461126454096,5.546650513665439
208,Max Kilman,Wolves,4.01961052297316,6.431376836757056,8,5,,1.2585841836734695,0.9192886839255143,2.150384759900804,8.912846619310708,18.915779936974786,0.0,0.0,0.0
209,Cesar Azpilicueta,Chelsea,4.000588663792717,7.201059594826892,9,5,0.0,0.0,0.0,2.3032913165266105,7.707322788517867,14.70861894280823,10.529834086306279,0.0,0.7562308399754751
210,Mohamed Naser El Sayed Elneny,Arsenal,3.9943794723252655,7.189883050185477,9,5,0.0,13.417850768653915,6.334051120448179,0.0,0.0,12.143636583011581,0.7716866527632951,0.0,3.28219012605042
211,Jay Rodriguez,Burnley,3.993869218131586,5.59141690538422,7,5,,0.15124616799509502,15.400313554555678,1.3317576827242525,0.23058030845926153,0.0,0.0,10.843186813186813,
212,Ayoze Perez,Leicester,3.9840664191207114,8.9641494430216,9,4,0.0,0.0,0.0,0.0,25.849094863142103,5.294325955734406,0.0,2.791674382716049,1.9215025704938464
213,Ben White,Brighton,3.955182552066223,3.955182552066223,9,9,0.3946426696662917,2.7070781893004114,1.3317576827242525,1.3834818507555695,3.309439262131852,2.964589067648769,19.57797619047619,2.8177455474562256,1.1099325084364455
214,Jairo Riedewald,Crystal Palace,3.9540291161555707,5.272038821540761,8,6,,1.038389897395422,15.995623100303952,11.487665441176471,2.268692519926425,0.5549662542182228,0.2868957162240744,0.0,0.0
215,Patrick van Aanholt,Crystal Palace,3.9345576416086447,10.492153710956385,8,3,,10.210833991054985,20.66101317122594,0.6046139705882352,0.0,0.0,0.0,0.0,0.0
216,Ibrahima Diallo,Southampton,3.9211946827754054,5.228259577033874,4,3,,0.0,0.09866066741657292,1.434478581120372,14.151639482564677,,,,
217,Tyler Roberts,Leeds,3.886941154769953,5.830411732154929,9,6,0.0,1.28700415749572,0.29044250392464677,0.0,0.0,16.149014192558496,4.127249034749035,13.12876050420168,0.0
218,Victor Lindelof,Man Utd,3.865383854093108,4.41758154753498,8,7,8.992632029911201,0.38252762163209925,2.094968152866242,15.677796681664791,0.44490719170361454,0.0,0.7562308399754751,2.57400831499144,
219,Nicolas Pepe,Arsenal,3.8496360826522817,4.330840592983817,9,8,13.672133649039726,1.0852673415823022,0.0,0.8713275117739404,0.7209381335963614,0.8730719111969112,1.671987747653806,2.5368645204560694,13.215133928571426
220,Ben Godfrey,Everton,3.8346791039892922,6.391131839982154,5,3,4.145924369747898,0.0,0.0,1.6515691689681142,13.375901981230449,,,,
221,Granit Xhaka,Arsenal,3.818943031820179,4.91006961234023,9,7,0.6057274401473296,0.0,0.0,4.550265894819466,2.5953772809469013,0.0,4.372891032325338,7.389996646545942,14.856228991596636
222,Fabio Henrique Tavares,Liverpool,3.776191913526417,4.855103888819679,9,7,0.6776991758241758,0.0,0.0,0.7143315637065637,1.8170062027524714,13.1218687664042,15.263339399454047,1.5261571991001126,0.8653249144961852
223,Chris Wood,Burnley,3.7490816110190575,3.7490816110190575,7,7,,3.7811541998773754,1.1099325084364455,14.137120016611297,1.9215025704938464,0.8156631847899601,3.41324294920077,1.0649558477237049,
224,Ruben Loftus-Cheek,Fulham,3.737526923386729,6.727548462096112,9,5,12.623411513859274,0.11029845741113346,0.0,6.159234182300946,12.778597972972973,0.0,0.0,0.0,1.9662001839362353
225,Steven Bergwijn,Spurs,3.713457596088974,6.684223672960154,9,5,2.4511896542276284,0.0,0.0,0.0,1.5441784037558683,0.0,13.717971744194784,12.55192568415767,3.1558528784648185
226,Aaron Connolly,Brighton,3.609532417784216,5.414298626676324,9,6,0.0,0.0,0.0,0.0,9.468673444432799,0.2868957162240744,13.934912464985993,8.379085443751409,0.41622469066366696
227,Oliver Burke,Sheffield Utd,3.5959218968757534,8.090824267970445,9,4,0.0,0.0,0.0,0.7716866527632951,0.0,0.2992811646951774,28.0365272296764,3.2558020247469064,0.0
228,Ruben Goncalo Silva Nascimento Vinagre,Wolves,3.572911638897443,14.291646555589772,8,2,,0.0,0.0,0.0,0.0,0.0,25.699540576794096,2.8837525343854455,0.0
229,Anthony Martial,Man Utd,3.508385662788082,5.613417060460931,8,5,12.220756348340863,3.251484783872843,0.0,0.0,0.0,1.3317576827242525,5.747354383813611,5.515732103553086,
230,Timothy Fosu-Mensah,Man Utd,3.5047881074660237,28.03830485972819,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03830485972819,
231,Erik Lamela,Spurs,3.4962301071007484,6.293214192781347,9,5,0.0,0.0,6.3523390557939905,21.65662551440329,0.0,1.6123039215686272,0.9639655820244983,0.8808368901163277,0.0
232,Marcos Alonso,Chelsea,3.3841094824576636,10.152328447372991,9,3,0.0,0.0,0.0,0.0,0.0,0.0,9.684372955288985,15.17650417101147,5.596108215818517
233,Nathaniel Phillips,Liverpool,3.2262298792756536,12.904919517102615,4,1,0.0,0.0,12.904919517102615,0.0,,,,,
234,Benjamin Mendy,Man City,3.223505698321163,8.596015195523101,8,3,0.0,0.0,0.0,0.0,0.0,1.1249223888450408,20.330975274725276,4.3321479229989865,
235,James McCarthy,Crystal Palace,3.207219918232895,5.131551869172632,8,5,,0.34612996579847405,0.0,0.0,0.0,0.8324493813273339,13.29283485171545,1.4971393557422967,9.689205791279605
236,Ethan Ampadu,Sheffield Utd,3.138255994021793,5.648860789239228,9,5,1.9853722334004025,0.0,7.3535689626828855,18.263250782064652,0.0,0.0,0.34612996579847405,0.2959820022497187,0.0
237,Jimmy Dunne,Burnley,3.127645609929984,10.946759634754944,7,2,,0.0,0.0,0.0,0.0,0.0,11.34077496024772,10.552744309262167,
238,Aymeric Laporte,Man City,3.0899703971510557,6.179940794302111,8,4,13.522462624584717,1.5433733055265901,9.048199806949807,0.0,0.0,0.6057274401473296,0.0,0.0,
239,Anwar El Ghazi,Aston Villa,3.0623335054887977,12.24933402195519,8,2,24.199386879215204,0.2992811646951774,0.0,0.0,0.0,0.0,0.0,0.0,
240,Pablo Hernandez Dominguez,Leeds,3.032253378933198,6.822570102599696,9,4,0.0,0.0,8.906903453689168,11.543298087739032,3.1102600472813235,0.0,0.0,0.0,3.7298188216892596
241,Tyrone Mings,Aston Villa,2.980059620745853,2.980059620745853,8,8,1.9662001839362353,0.6983227176220806,0.8808368901163277,9.172444093659562,0.4840708398744113,0.38584332638164753,0.17274684873949578,10.080012065637064,
242,Emil Krafth,Newcastle,2.905496151821497,13.074732683196736,9,2,0.0,0.0,0.0,0.0,12.783266806722688,13.366198559670782,0.0,0.0,0.0
243,Wesley Fofana,Leicester,2.902441449564795,3.482929739477754,6,5,1.5433733055265901,14.218331644714622,0.2595974743488555,1.0973642705489839,0.2959820022497187,0.0,,,
244,Mario Lemina,Fulham,2.9000811473618757,5.220146065251376,9,5,11.667092459779026,0.0,8.685191618632185,5.423803235160535,0.23811052123552118,0.0,0.0,0.08653249144961851,0.0
245,Nathan Ake,Man City,2.880113383560928,5.760226767121856,8,4,0.0,0.0,0.0,0.0,5.786102517440097,9.258976585109181,7.5515051020408155,0.44432286389733194,
246,Eric Garcia,Man City,2.849616705498559,11.398466821994235,8,2,0.0,0.0,0.0,7.500295103957074,0.0,0.0,15.296638540031395,0.0,
247,Michael Keane,Everton,2.8274453882357475,2.8274453882357475,9,9,1.1228545168067225,0.34549369747899156,0.8898143834072291,0.44041844505816385,13.118673096976016,0.6049846719803801,0.3677154735702058,8.454611310172924,0.10244289867109635
248,Jannik Vestergaard,Southampton,2.814781563441203,3.2168932153613747,8,7,,8.156631847899602,0.09866066741657292,0.8606871486722233,2.081123453318335,0.9991813366568001,0.7613657407407407,0.0,9.560602312825349
249,Ki-Jana Hoever,Wolves,2.7942275877487144,8.382682763246143,6,2,,0.0,0.0,0.0,0.0,0.0,16.765365526492285,,
250,Edward Nketiah,Arsenal,2.754511141434119,3.098825034113384,9,8,0.0,20.62007949006374,0.34549369747899156,0.4840708398744113,0.7209381335963614,2.381105212355212,0.12861444212721584,0.11029845741113346,0.0
251,Jeff Hendrick,Newcastle,2.7523751493710993,3.0964220430424865,9,8,0.0,0.6606276675872457,1.1475828648962976,0.8886457277946639,1.8426330532212885,1.861116255144033,0.7171002906976743,2.8736771919068054,14.779993293091884
252,Romain Saiss,Wolves,2.676688649006878,3.568918198675837,8,6,,0.0,0.0,3.930013526715262,9.085911602209945,5.787019432773109,1.8750737759892686,0.5767505068770892,0.1587403474903475
253,Dara O'Shea,West Brom,2.6600753467755758,4.788135624196036,9,5,0.0,10.961390157807308,0.0,0.0,0.0,12.111507239099506,0.0,0.2868957162240744,0.5808850078492935
254,Federico Fernandez,Newcastle,2.656291847622931,2.656291847622931,9,9,0.5549662542182228,0.6606276675872457,9.94571816243458,1.3329685916919958,0.34549369747899156,0.0,10.65406146179402,0.30249233599019004,0.11029845741113346
255,Matt Ritchie,Newcastle,2.6521328211517163,23.869195390365448,9,1,0.0,0.0,0.0,0.0,0.0,0.0,23.869195390365448,0.0,0.0
256,Toby Alderweireld,Spurs,2.632520147393195,3.9487802210897924,9,6,0.1441876267192723,0.7686010281975385,0.45373850398528504,11.505082304526747,0.11029845741113346,0.0,0.0,0.0,10.710773405698777
257,Andriy Yarmolenko,West Ham,2.5570142351703167,4.6026256233065705,9,5,0.0,0.0,1.671987747653806,14.851325552085047,0.614657392026578,0.0,0.0,4.688738246891113,1.1864191778763056
258,Jack Stephens,Southampton,2.5398648332732687,5.0797296665465375,8,4,,18.389497257082738,0.09866066741657292,0.0,0.0,0.0,0.0,0.8195431893687708,1.011217552318066
259,Dan Burn,Brighton,2.535497529691805,3.8032462945377077,9,6,0.0,15.058122427983538,2.5610724667774085,1.3834818507555695,2.482079446598889,0.0,0.0,1.3347215751108439,0.0
260,Matt Phillips,West Brom,2.493463227008113,3.7401948405121694,9,6,0.0,0.307328696013289,21.16148897058823,0.45373850398528504,0.4229809670781893,0.0,0.0,0.09563190540802481,0.0
261,Said Benrahma,West Ham,2.483235950630252,4.966471901260504,4,2,0.0,9.932943802521008,0.0,0.0,,,,,
262,James Tarkowski,Burnley,2.458870891543502,3.4424192481609026,7,5,,0.7562308399754751,0.1387415635545557,0.614657392026578,7.916590590434648,7.785875854813256,0.0,0.0,
263,Jordan Ayew,Crystal Palace,2.4546264501522588,3.2728352668696785,8,6,,11.422288871349645,0.999726443768997,0.0,0.0,3.884763779527559,2.103901918976546,0.34549369747899156,0.8808368901163277
264,Ahmed El Mohamady,Aston Villa,2.4451530521023654,9.780612208409462,8,2,0.0,0.0,5.285021340697965,0.0,0.0,14.276203076120959,0.0,0.0,
265,Rayan Ait Nouri,Wolves,2.390819445960138,4.781638891920276,4,2,,5.518407574568289,4.044870209272264,0.0,0.0,,,,
266,Caglar Soyuncu,Leicester,2.384772914482403,5.365739057585407,9,4,0.0,0.0,0.0,0.0,0.0,1.9853722334004025,0.7209381335963614,17.68060442386831,1.0760414394765538
267,Donny van de Beek,Man Utd,2.3189148984168755,3.091886531222501,8,6,0.5380207197382769,0.0,4.888259023354565,0.0,9.1205974299241,0.8195431893687708,0.15124616799509502,3.0336526569541973,
268,Jan Bednarek,Southampton,2.3108408679312604,2.3108408679312604,8,8,,0.1483023972345382,0.0,0.0,14.984088863892016,0.5380207197382769,0.08459619341563786,1.536643480066445,1.1950752891031686
269,Islam Slimani,Leicester,2.3086596175478062,11.543298087739032,5,1,0.0,0.0,0.0,0.0,11.543298087739032,,,,
270,Joel Ward,Crystal Palace,2.295516247011785,3.6728259952188558,8,5,,0.0,0.0,0.0,1.3612155119558553,1.8036403262092238,1.530110486528397,12.898431372549018,0.7707322788517866
271,Johann Berg Gudmundsson,Burnley,2.278668599212138,5.316893398161654,7,3,,0.0,0.0,2.7659582641196017,12.220756348340863,0.9639655820244983,0.0,0.0,
272,Jamie Shackleton,Leeds,2.274711808365436,6.8241354250963076,9,3,0.0,0.0,3.678938383045526,16.279010123734533,0.0,0.0,0.0,0.0,0.5144577685088634
273,Denis Odoi,Fulham,2.2712064422376175,6.813619326712852,9,3,0.0,0.0,0.0,0.0,0.0,0.0,17.068295463067116,0.7787924230465667,2.593770094024871
274,Kurt Zouma,Chelsea,2.0985067646551236,2.360820110237014,9,8,1.6313263695799203,0.63496138996139,0.25378858024691353,13.01359593837535,0.7707322788517866,2.022435104636132,0.0,0.2572288842544317,0.30249233599019004
275,Willy Boly,Wolves,2.0774338390838767,2.0774338390838767,8,8,,11.424071821036106,0.2757866051776543,1.7796287668144581,0.6922599315969481,0.8637342436974789,0.9926861167002012,0.4325628801578168,0.1587403474903475
276,Kyle Edwards,West Brom,2.068293359468667,3.7229280470436,9,5,0.0,0.8195431893687708,0.0,17.090816983445738,0.0,0.22020922252908193,0.0,0.0,0.4840708398744113
277,Xherdan Shaqiri,Liverpool,2.0682829393357114,9.307273227010702,9,2,0.0,1.2976886404734507,17.316857813547955,0.0,0.0,0.0,0.0,0.0,0.0
278,Conor Coady,Wolves,2.067305579233473,2.067305579233473,8,8,,0.29044250392464677,0.0,0.22245359585180727,0.08653249144961851,0.08637342436974789,1.433879946344735,14.418762671927228,0.0
279,Andy Carroll,Newcastle,2.0644268671444284,2.6542631148999796,9,7,0.0,0.22020922252908193,0.2868957162240744,0.33324214792299894,0.0,0.0,1.8439721760797343,0.45373850398528504,15.441784037558683
280,Joseph Gomez,Liverpool,2.015681484157307,2.5915904796308236,9,7,0.0,0.4325628801578168,2.647162977867203,0.5555912162162161,0.2868957162240744,1.282588676415448,12.071006976038822,0.0,0.8653249144961852
