,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Ollie Watkins,Aston Villa,4,13.64623230789189,15.352011346378376,18,16,15.923522211332191,,14.084418427642357,,12.585037830010826,,30.37752576240673,32.749207772103446,19.836347058948498,26.257363574287172,13.671882929971032,4.158700144757549,22.636662443880475,2.551884547983607,3.3329429250141924,24.992895391637486,2.7930095107840622,2.029578776585477,13.542009419285094,33.42477789260939,0.692355561788995,0.0,0.0
71,Mathias Jensen,Brentford,3,13.122279926857058,19.683419890285588,18,12,14.587775312352393,20.270083736001634,20.419412537843407,8.81777134957405,11.38170565933645,,,1.9555720366657856,0.2647125823136272,1.241337560348472,0.0,0.0,83.57837775900265,19.615297754584496,44.34006989647312,23.27555383614905,17.390620623295693,0.0,0.0,1.4227132074170563,22.91730641826655,0.0,0.0
72,Solomon March,Brighton,3,13.097034420710605,15.716441304852726,18,15,15.359758053055904,,15.934570264221442,31.394933081317326,0.0,,34.13126683439481,,0.48576528849528916,17.76867759336734,0.0,0.7544792236466353,10.883487961781492,36.89648735896371,22.142403611152616,9.241839848351255,14.894088696157173,0.0,12.501899406900314,0.46157037452599675,0.0,9.614895846940113,34.5748244467968
73,Josh Brownhill,Burnley,3,12.8561000277679,13.713173362952427,16,15,16.257175470915357,,15.114438469249565,0.0,,,,0.47257121258955687,13.292809724313274,24.992895391637486,,12.152784826640918,1.7591988364531261,14.193289016674399,22.83096855927859,4.702811386439493,44.03937597301293,10.668287493888268,15.102397628970559,2.407468341206239,4.853064009083165,22.738532907268333,11.49114513683007
74,Kieran Tierney,Arsenal,2,12.69911101542699,18.1415871648957,20,14,17.74459532994447,,29.98042258855177,,2.3305509182798816,1.8529880761953905,4.064112428270189,13.990040308664328,12.839831153099942,0.0,0.0,0.0,0.0,0.0,0.0,19.748275343291493,1.203834252429817,11.689262026614779,2.3660475890743946,22.662598584652642,28.020917844201982,2.841782735808896,100.39155645940428
75,Bryan Mbeumo,Brentford,3,12.636525306940618,14.216090970308194,18,16,10.535828735593205,14.639801212033332,14.747651973908173,0.0,0.5471973874680985,,,1.8740898684713778,10.412028237669338,11.06859324644054,1.9059124367882723,19.939214586469912,31.984802257772166,0.0,1.0834979485980272,11.231807955816114,6.048911521146328,32.60619813117723,17.726238581734076,25.60883773350701,0.7544792236466353,40.813102376135745,13.852544032090238
76,Tyrick Mitchell,Crystal Palace,2,12.593001770622775,12.593001770622775,20,20,11.52616191879813,,65.30934157987676,13.420758736301387,6.103243005046655,,8.355162962118973,6.319604395666377,4.769510124975872,1.5000379664438874,15.93837359953517,1.6791305470850544,25.323197973905824,2.155455218784768,14.455930575190685,16.768869091477658,14.585549308050366,20.684061246294124,2.8601928185243186,12.827154790267544,14.271650620204618,1.961674091735486,2.5711367609699534
77,Mason Greenwood,Man Utd,3,12.568706100980771,16.15976498697528,18,14,16.764002882776396,,14.646460764895407,23.73680000652054,0.9969607293234956,,,0.6429105981461742,11.342599171531523,0.0,0.0,0.0,4.310910437569536,0.0,30.604063158210206,2.3336878892880586,8.727072736872616,36.8751720557293,18.146734563438983,24.259377746871724,29.066627239613638,14.2814994817615,20.912294002776548
78,Jakub Moder,Brighton,3,12.474547486725024,13.20834439770885,18,17,12.908582184416174,,13.39166340501913,5.954211446456735,31.502178061399277,,23.781785923320253,,9.812458827604841,15.405821530419555,24.971220264918834,5.9415238862172535,0.0,1.859125332040807,66.81911178232781,7.71492717775409,14.789934229750477,1.1140052757754175,0.1666919920920042,2.6540296535244807,3.8118248735765445,0.0,8.243004503872084
79,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.16662565068747,12.16662565068747,15,15,12.621554066298508,,11.027264652523796,17.325574281286695,4.3201631604018145,,,3.5360082898039584,21.064827032844256,3.0204795257941117,1.2179068867752412,18.170523507352925,5.290662809744431,29.998991041754742,17.161156911145913,12.668591398992318,12.639208791332754,12.260287384257824,6.710511218771708,17.114492520053343,,,
80,Pierre Lees-Melou,Norwich,3,12.136804359058681,16.47137734443678,19,14,16.699984083699196,,17.795406682168263,32.002333376821085,3.4370973914208856,,0.0,1.2177472659512862,17.482170641574314,2.492401823308739,0.0,0.0,48.23410413796665,0.0,2.0298448112920684,19.042469083889827,3.052964631063735,30.293976626845172,0.0,15.519015494597333,9.418097553198237,3.331158065394641,43.045901918790996
81,Harry Kane,Spurs,4,12.043051779678066,12.751466590247365,18,17,11.685147799887675,,14.585308106798985,22.150897155385184,6.684031654652505,15.874070142809966,,,2.2501870935116095,43.27222261181219,,3.4412635700771537,19.761302634067878,3.9576786143416807,4.253140913306012,23.59473726065606,15.089584472932707,1.458162529693709,5.142273521939907,2.329283758439509,19.718684703046673,13.212103290733472,0.0
82,Vladimir Coufal,West Ham,2,11.928191545244186,14.03316652381669,20,17,15.467129769246533,17.694685766546023,13.165516895527661,9.451931510551297,6.703560981234991,,3.1246339922008053,2.5950199364041744,15.968112515497607,37.53774078031156,21.55455218784768,0.0,0.0,0.5658594177349765,0.0,0.0,18.578207574671367,28.76543394474749,12.38043053717141,7.966550731322741,25.014482101502555,15.335663272464384,19.85613452569295
83,Moussa Sissoko,Watford,3,11.886236950065257,13.372016568823414,18,16,16.024476310334,,0.10344479669570601,10.680109404523986,,,,17.07810385746188,2.547356167654726,34.91333075422358,11.16836347016428,2.7399313483903946,15.41486102819064,11.755519981585996,5.517114948597631,29.889014953579125,9.0884653261012,12.21276893421282,10.286569570338788,18.93734805005131,21.619962509402555,0.0,0.0
84,Tom Cleverley,Watford,3,11.861784234635051,16.424008940263917,18,13,19.681858815340245,,0.0,0.0,,,,34.61777808944975,20.378849341237807,34.91333075422358,47.507217746221194,2.841410287219668,0.0,14.961570885654906,0.0,1.859125332040807,0.0,0.6646404862156637,37.61026999155119,0.0,0.931003170261354,5.909731784655465,11.31718835469953
85,Mateusz Klich,Leeds,3,11.654199861239638,16.13658442325488,18,13,17.433701885892965,,21.152170249726716,,,39.05792490251007,1.7635542699148101,1.4885528616141837,1.961674091735486,0.6076392413320458,0.0,14.896050724181665,0.0,0.0,6.495950784610624,12.629897500877517,33.00027811873513,32.4183851836436,25.67173878008001,0.0,0.0,34.50704622395609,5.276904819122241
86,Pierre-Emile Højbjerg,Spurs,3,11.635111831050335,12.319530174053297,18,17,11.289331300847344,,31.452116923041388,6.120642635040643,8.000583344205271,0.0,,,19.689137068226586,16.154963108409884,,3.1765509877635263,3.4105801500421715,5.378383757951514,4.725712125895569,18.7760937355925,3.583776312321518,8.644820711755562,3.383074685486781,13.36806330930501,17.437183993603256,3.4131266834394807,42.7172034268254
87,Callum Hudson-Odoi,Chelsea,3,11.561276086732946,21.020501975878084,20,11,11.420727554897097,,15.578713530787766,1.532152684910676,16.598542920225977,0.0,0.0,9.70612801816633,21.83279002163753,0.0,52.566090313563855,12.501899406900314,44.80225596086031,35.05978564787626,11.652754591399408,0.0,12.241285270081287,0.0,0.0,12.73183689903697,0.0,0.0,0.0
88,Vitaly Janelt,Brentford,3,11.45534160506211,15.861242222393688,18,13,11.755083161603938,16.333986156724723,16.454317903443243,0.0,0.0,,,25.015025635683177,27.2653959783036,11.689262026614779,11.63609698249682,1.3292809724313275,1.1250935467558048,0.6869170419893403,0.0,0.0,0.0,38.18357412729965,27.305013467515845,16.744240056523818,20.465248941414984,23.29283758439509,1.458162529693709
89,Kyle Walker-Peters,Southampton,2,11.386780719162315,14.4232555776056,19,15,13.072569253929492,,13.232348651940402,15.827053894443019,31.189700030910753,,21.77373948106498,1.5623169961004026,3.61150275728945,1.5002279288280378,0.0,17.19785850041016,4.998424856658959,23.38538227179502,0.0,0.0,23.00490786131011,3.743429265707817,45.264559594480126,0.0,22.680856592109524,0.6088736329756431,0.0
90,Frederico Rodrigues de Paula Santos,Man Utd,3,11.360430138618122,13.632516166341748,18,15,14.142256431095864,,12.355879761745214,0.0,18.111453249376837,,,14.304760808752377,18.1279040330727,24.788763004793054,3.7890436477451943,0.0,24.88571025324232,13.654713163833192,19.163291884112933,0.0,19.56068027230069,0.7544792236466353,14.082622135168796,0.0,3.303025822683368,23.608193020871052,6.353101975527053
91,Declan Rice,West Ham,3,11.29471762091168,11.889176443064926,20,19,13.10405848760213,14.991288019422587,11.95023841286357,0.0,6.412101808137816,,3.6454063242342727,17.70719486016966,1.08258389935577,17.948074308953633,6.074464707484346,3.4131266834394807,2.5741735366718865,23.766095544869014,2.379230324001238,25.779973487083474,2.1924592789984843,10.235553182793584,2.334015593073299,15.350183116451138,24.60938927394786,27.42083269913469,21.019255376570367
92,Konstantinos Tsimikas,Liverpool,2,11.22297609000507,26.65456821376204,19,8,24.45373985600411,,19.991837579888063,45.00683786484113,,0.620668780174236,0.0,0.0,0.0,0.0,0.0,32.600347985295066,0.0,0.0,0.0,0.5703751773608542,0.0,0.0,67.95432182230046,0.0,19.351187200984388,44.80225596086031,2.3305509182798816
93,Takehiro Tomiyasu,Arsenal,2,11.18214609509309,11.881030226036408,17,16,11.62103798017205,,2.155455218784768,,0.0,0.2647125823136272,20.131533656315124,19.430611539811565,17.454145473745232,18.67212474458639,35.807506194868886,21.45144613893239,25.096507803877586,1.2501899406900314,3.0179168945865413,15.089707826412473,1.4227132074170563,2.379230324001238,2.2133993575212076,4.259282712718404,,,
94,Max Aarons,Norwich,2,11.069915316043852,11.684910611379623,19,18,11.847085835562831,,12.624186309745062,0.0,1.5623169961004026,,4.055325827100665,12.481909476000686,3.827457477741122,29.659581697373998,13.982809316026257,15.155877001053021,0.9231407490519935,4.235401317018035,2.9771057232283673,15.978163714068478,8.929921545861424,1.9059124367882723,13.363075583882868,20.830893281338703,35.67208630768889,7.0542170796592405,17.733195474850774
95,Neal Maupay,Brighton,4,11.064296972629128,12.447334094207768,18,16,12.164842942756543,,12.620091016733605,32.20687100583415,27.809615065191302,,0.0,,3.011744788670793,16.35096395559867,7.853139941970941,0.0,1.2462009116543695,0.0,2.547356167654726,19.126590294848683,29.16325059387418,2.329283758439509,2.750417869518069,5.65423708794346,32.90206732981859,11.244539210828268,4.961067525478569
96,Jorge Luiz Frello Filho,Chelsea,3,10.96391331583357,12.898721548039495,20,17,7.008052651439402,,9.55949996536239,2.8454264148341126,12.920456704948629,0.0,22.57001569880849,11.294403512048094,15.878392743009112,0.0,15.424798702049626,25.420528794030638,14.04363730289318,6.480244740602721,23.46623683233536,0.0,1.2629897500877518,0.5878514233049367,16.55116747131296,11.128568548787872,0.8580578455572955,16.87302355788435,21.6724662741763
97,Paul Pogba,Man Utd,3,10.922998747845748,21.845997495691496,18,9,22.662852169575217,,19.80019792667412,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440771274097274,15.16897128037238,11.836719344264008,15.844063696579342,23.91210335703158,35.558266012538006,21.359566986685778,18.847693193617218,52.942516462725436
98,Charlie Taylor,Burnley,2,10.888848776789324,11.61477202857528,16,15,13.769488791949058,,12.80161436845324,2.131057715414751,,,,15.405821530419555,9.055726624688418,5.725244759317838,,1.316551689552766,8.254702232587745,21.46302241545885,2.23452032707833,0.0,33.752806402674146,1.0834979485980272,17.081332490697733,36.01171393720999,1.0588503292545088,2.5741735366718865,17.072558489004674
99,Jamie Vardy,Leicester,4,10.839210356202484,12.194111650727795,18,16,15.984294997933857,,12.363354091379925,15.445041220031321,0.0,,,0.0,0.28292970886748825,22.92812161697765,1.303714691110524,2.0298448112920684,2.0294631310711417,23.643063874319427,0.3461777808944975,24.456424257855,1.8229177239961376,9.006245661638019,24.18612452608996,31.156125435161645,8.518565425436808,0.756113940143291,27.19491260675973
100,Matthew Cash,Aston Villa,2,10.836612092323696,10.836612092323696,18,18,11.240027736718325,,9.941849025687535,,49.392890408107,,22.260779460811282,2.8601928185243186,21.58661297591454,1.3716533210448523,3.949655068658298,2.8454264148341126,1.1658366923886938,0.8506281826612024,12.706844901616607,27.855517771296405,6.20668780174236,11.873035843025042,1.8056012559046792,13.938267704205538,1.7308889044724876,1.4954410939852434,11.16305704263386
101,Tino Livramento,Southampton,2,10.724757613650167,11.320577481075176,19,18,10.260445869489166,,10.385854106577504,0.0,5.9543972786284165,,0.9114588619980688,2.1872437945405636,24.733321913558054,3.3338398418400836,24.88367752116157,6.429105981461742,2.263437670939906,1.629643363888155,32.66672155238196,10.853215874858716,1.7591988364531261,27.855517771296405,2.3514056932197467,11.436223344667276,28.91186115038137,5.378383757951514,10.231740450126514
102,Ademola Lookman,Leicester,3,10.718059363919963,13.397574204899954,15,12,17.561818727077885,,13.583519538369158,2.145144613893239,41.93340152908548,,,0.0,11.600118063567018,10.492530231498247,13.281593415688462,0.40596896225841367,13.588579225432863,2.916325059387418,0.0,0.0,2.0254641377734863,36.55925145698822,24.842761391051674,0.9797523721748945,,,
103,Kelechi Iheanacho,Leicester,4,10.687181090432244,13.740661401984314,18,14,18.01154455584569,,13.931368452932755,17.59018583392456,48.399767185439785,,,0.0,0.7544792236466353,0.0,0.0,2.5711367609699534,0.0,3.957869723454353,26.54029653524481,15.526277640878902,21.469919860398953,10.532727977169886,11.81946356931093,28.60876926750692,0.2410914743048153,0.2835427275537341,4.073731847976155
104,Odsonne Edouard,Crystal Palace,4,10.508877766763975,10.508877766763975,17,17,9.618598403372497,,23.534046386959933,27.564791895517217,12.72370999357184,,10.881142462294475,11.937030525147602,0.5073946941463693,1.8529880761953905,0.28292970886748825,0.0,12.991901569221248,0.5878514233049367,4.652483403509645,34.162664981395466,19.086233094534478,2.8454264148341126,14.729993015400241,0.310334390087118,,,
105,Oriol Romeu Vidal,Southampton,3,10.417082519615432,11.642621639570189,19,17,10.552331743804956,,10.681307554212674,0.0,12.570394254882213,,1.924190930884812,0.0,14.4460110291578,18.836195106396474,3.289221741302966,4.500374187023219,2.1691277679840764,21.429810235129235,21.676048880552518,2.558888295698396,15.562143553239192,31.929249619272557,22.142403611152616,0.756113940143291,15.785211547622014,2.029578776585477,6.319604395666377
106,Harvey Barnes,Leicester,3,10.414874784053655,13.39055329378327,18,14,17.552615570861363,,13.576401183816902,0.0,0.0,,,9.30496680701929,16.409923114314317,25.356948059454094,21.348328066934826,2.841782735808896,0.6176626920651301,6.1451135179949175,0.0,0.0,12.456604447306942,11.295969134935818,54.28198083683538,8.425870400704092,5.705831558547296,11.6252518297031,1.651512911341684
107,Scott McTominay,Man Utd,3,10.401913870456083,11.702153104263093,18,16,12.13971419341022,,10.606288299646215,9.769486819403951,2.741642005639613,,,21.939324161738195,12.962970481750313,13.852544032090238,2.16516779871154,0.4074108409720387,3.1352075909596624,2.58611991739265,48.90929719676585,0.25003798813800626,20.162547357602254,11.222878451743702,25.896902449907717,0.0,0.0,0.29145917309717345,10.941453402296592
108,Milot Rashica,Norwich,3,10.385753694418108,15.179178476457235,19,13,15.389850748946767,,16.399336160008794,0.0,0.0,,0.0,0.0,0.0,0.0,44.9211511884938,2.3316733847773876,13.039363080359408,25.85359553929759,0.6766149370973562,26.59379303094959,0.3052964631063735,10.33205163101011,4.237072746109202,4.6869509883012075,18.086081141982454,4.506860912004514,41.75881515045505
109,Alexandre Lacazette,Arsenal,4,10.294405051897565,13.725873402530086,20,15,13.425510506006747,,21.750502662282656,,16.2334926031909,20.118156255835668,30.24455760573164,11.65836692388694,1.7052900750210858,0.0,0.2492401823308739,34.751342745070474,9.37044934235689,2.667071873472067,26.78401243945555,27.141219446164715,2.626547459846873,0.0,0.0,0.0,0.5878514233049367,0.0,0.0
110,Mateo Kovacic,Chelsea,3,10.22072575603615,17.034542926726917,20,12,9.255101234575573,,12.624639729722734,8.645718721995957,11.128568548787872,2.7525215189028067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.10304530746049,12.116222331307414,22.636662443880475,10.189424670618903,16.34427787792155,16.50423301727015,1.716115691114591,15.41486102819064,28.86286396327218
111,Romelu Lukaku,Chelsea,4,10.159440502119516,15.629908464799255,20,13,8.491944031084234,,11.583637097009479,27.907066760873025,1.0374089325141236,0.0,0.0,0.2647125823136272,3.307998488126898,1.4666790274993393,10.655288577073756,0.0,0.0,0.0,0.0,14.770251984831896,13.115662789372807,20.96670076454274,33.41266933271304,2.1691277679840764,39.32765125470938,34.78759177983563,0.0
112,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.04879771417884,15.459688791044368,20,13,15.12138486178246,,2.547356167654726,,2.893097691657784,50.56010322190279,12.192337284810568,38.76407002192407,1.6049788941374927,33.58952875248965,9.803447171681041,0.0,0.4074108409720387,0.0,0.0,1.1140052757754175,0.0,0.0,0.0,0.0,0.0,21.6516779871154,25.847940973455813
113,Sergi Canos,Brentford,3,9.951314677762483,10.53668612939557,18,17,7.808948376306395,10.850731800332305,10.930668657029752,0.0,33.26960115806039,,,0.0,10.500265765107212,1.241337560348472,1.0031118088359328,21.019255376570367,5.705831558547296,12.822451450467687,30.421288556790763,6.495503396134619,1.1341709102149364,5.863395277974853,8.587867138976756,1.4227132074170563,1.131718835469953,23.090291170617743,15.41486102819064
114,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.876013965938563,10.424681408490706,19,18,12.795969155749336,,,,33.18361299717255,4.702811386439493,2.5741735366718865,20.66980701940852,9.769486819403951,2.6520062173529686,0.41661786562677405,33.579244746766264,2.188789549872394,0.0,1.0127320688867432,18.102839421748552,4.624236151756715,19.718684703046673,20.20639378327354,2.334015593073299,10.492530231498247,0.6601693206908059,0.756113940143291
115,Richarlison de Andrade,Everton,4,9.746375912641891,15.062580955901105,17,11,18.992693943700264,17.856918684227217,13.786526054314638,,,,0.0,1.316551689552766,48.22351794629909,16.1600894246624,0.0,2.547356167654726,2.275785527305532,12.441397265440688,11.814914388189122,0.0,0.0,0.0,0.0,1.7554546628616474,12.804418866753505,27.883058670368733,28.465845905823944
116,Daniel James,Leeds,3,9.727210160785265,10.943111430883423,18,16,11.822758607775285,,14.344457908589257,,,0.0,4.114959963134557,30.177026194542087,29.194326188769292,13.266790102416335,12.366660956779027,12.72370999357184,3.1671478497480794,9.48293132265607,18.60704546778297,5.246265115749123,1.0592681865273006,0.47257121258955687,9.803447171681041,2.002134972967023,12.11109468317235,0.0,11.294403512048094
117,Hakim Ziyech,Chelsea,3,9.69955155323641,19.39910310647282,20,10,10.539799270380133,,14.377062469619297,0.0,0.0,19.047448910807425,38.92073818283419,0.0,13.515536680061327,1.2222325229161162,37.851644183319145,21.41992098382254,0.0,20.02229464724687,12.134937540009037,0.0,0.0,0.0,0.0,23.294546030089865,0.0,6.561731383621691,0.0
118,Ismaila Sarr,Watford,3,9.564982212635796,14.347473318953694,18,12,17.19342367917453,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.670077965366493,5.103568853927983,4.857652884952891,16.250411303142112,12.441838760580785,1.323562911568136,0.8308006077695796,3.0538253411943272,14.643414480562933,26.99909193757927,31.518569518162476,43.47686526263736
119,Thiago Alcantara do Nascimento,Liverpool,3,9.505205987762084,16.418083069770873,19,11,15.062466182256594,,12.314123698109723,0.0,,0.0,32.401223703013606,25.746603506941433,22.350474733490792,2.3071571603226455,1.8459080962820986,27.184315732147006,4.253140913306012,0.0,0.0,0.0,0.0,0.0,24.103023239504488,22.235856914344684,16.644727452594964,1.5264823155318674,0.0
120,Antonio Rudiger,Chelsea,2,9.42657877515566,9.922714500163853,20,19,5.391147130617674,,7.353921748549928,2.298229027366014,2.5463673798073945,2.862622379658919,7.523338566269496,1.5000379664438874,26.93655911760474,1.303714691110524,2.6384524095611206,9.668135541336243,18.54676013371219,8.97264656391146,10.688388694180148,0.0,11.464060808488824,54.47423189292414,16.137388284530136,1.0374089325141236,4.719318150565125,1.7706259289137896,3.4432890342149265
121,Christian Nørgaard,Brentford,3,9.390438648047883,9.9428173920507,18,17,7.368820402930539,10.239162819877075,10.314594275201525,0.0,36.22446705038813,,,10.592681865273006,12.088541258988975,16.86150186140008,0.4012447235343732,9.969607293234956,4.098555063181861,11.524941482265598,11.50174745434829,17.32134238969232,1.228685152732848,15.874070142809966,12.991901569221248,1.203834252429817,1.3203386413816118,3.949655068658298,1.8747803953204831
122,Johann Berg Gudmundsson,Burnley,3,9.368524578096148,9.368524578096148,16,16,11.106528294986935,,10.325836663440251,15.018882946732532,,,,2.0793133353940503,1.4123610332082854,1.7616137720977965,,13.064243688638987,22.19296993679328,18.46281498103987,0.0,0.5878514233049367,15.108399056435095,4.667375778576117,1.458162529693709,15.247299494306178,2.382413240822645,33.607265617660744,2.8454264148341126
123,Ryan Fraser,Newcastle,3,9.068094743832894,12.3067000094875,19,14,15.10608790425008,,,,1.8266208989269295,77.40043740181666,0.42902892277864774,7.751177632278195,0.0,3.214552990730871,20.726738814932006,41.5413337073397,0.0,0.9472609119362986,14.380795378191753,1.6551167471312962,0.0,0.0,0.6176626920651301,0.0,0.29145917309717345,0.28292970886748825,1.228685152732848
124,James McArthur,Crystal Palace,3,9.060705488730743,16.474009979510445,20,11,15.07838321111768,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.717146328539087,24.68975977880734,16.200611851506803,13.227617233650076,17.002583193384428,25.60883773350701,17.161156911145913,5.999798208350948,5.576340308556771,1.846281498103987,35.18397672906252
125,James Milner,Liverpool,3,9.000317700989678,14.250503026566989,19,12,13.073860024074424,,10.688364548022834,13.835435343636348,,31.75755258558174,0.4154003038847898,0.5658594177349765,0.0,0.8024894470687464,2.1373672693792725,0.0,0.0,0.0,0.30443681648782156,39.51885157428775,38.40629298925587,0.0,28.15395151505146,0.0,0.0,0.0,15.108399056435095
126,Alexis Mac Allister,Brighton,3,8.836474019140221,12.23511787265569,18,13,11.957442949669867,,12.40492943988955,77.94604075361543,24.117052068983327,,1.7616137720977965,,0.0,0.0,0.0,0.18861980591165883,1.2462009116543695,2.288154254819455,2.547356167654726,0.6429105981461742,1.458162529693709,0.0,0.0,14.770251984831896,2.2068459794390525,29.578027054570008,0.3052964631063735
127,Nicolas Pepe,Arsenal,3,8.797041170589242,19.548980379087205,20,9,19.121190598536103,,0.0,,0.9643658972192612,0.0,0.0,0.48576528849528916,0.0,0.0,0.0,0.0,0.0,0.7501139644140189,0.0,15.49480065396717,7.2230055145789,0.0,21.06545595433977,68.0681595787262,0.0,11.231807955816114,50.65734860422814
128,Aaron Wan-Bissaka,Man Utd,2,8.784353742343667,11.294169097299001,18,14,11.716475051356777,,10.236510536447266,18.012491323276038,0.0,,,0.0,0.0,0.0,1.3532298741947124,1.7111255320825627,3.331158065394641,17.482170641574314,2.5741735366718865,2.3336878892880586,34.707668585723276,21.785587582796598,5.292797581003037,12.71124929887457,3.4131266834394807,31.380437636795676,2.0294631310711417
129,Joao Pedro Junqueira de Jesus,Watford,4,8.733995034773422,12.09322389430166,18,13,14.492023608586743,,1.3447823570441781,29.771986393142083,,,,5.192666713417463,3.5271085398296202,48.716275471009645,4.834067770668121,1.3192262047805603,15.41486102819064,11.17260163539165,11.335163439846042,15.159021938178887,0.6176626920651301,8.806486442357544,0.0,0.0,0.0,0.0,0.0
130,Allan Marques Loureiro,Everton,3,8.713491883817628,9.875290801659979,17,15,12.451941426909721,11.707307356197358,9.038686950769929,,,,0.0,0.0,0.9373901976602416,2.4311638957456707,16.501140889304384,2.155455218784768,39.92969152454252,3.523227544195593,10.022306687912153,5.009254853449303,0.9133104494634647,1.2054573715240766,1.131718835469953,2.3660475890743946,40.383167195145674,19.67696861864629,1.9430611539811566
131,Tomas Soucek,West Ham,3,8.632319140252871,8.632319140252871,20,20,9.514402905804639,10.884654889833946,11.74769199908622,10.429717528884192,12.921356673974692,,1.8747803953204831,9.922135050957138,15.562143553239192,12.694979389259887,2.155455218784768,2.2020172151222455,0.7150482046310797,3.2065367004982,22.447520882968202,18.95881318699913,26.078726160718816,3.3530260426392777,3.2473260425367636,5.440571231147238,1.1140052757754175,5.417489742990136,3.1570423095244027
132,Rayan Ait Nouri,Wolves,2,8.62884828146137,17.25769656292274,18,9,17.77206178452743,,17.90015056241858,,,0.0,0.0,28.020917844201982,2.145144613893239,10.685376208723072,16.956767026105346,55.38534611549607,6.380212033986481,34.406735043072494,1.2353253841302603,0.0,0.0,0.0,0.0,0.0,0.0,0.10344479669570601,0.0
133,Tariq Lamptey,Brighton,2,8.534214204156847,13.965077788620295,18,11,13.648141577640866,,14.158899521317148,2.4358137735504823,1.846281498103987,,5.835345620073951,,10.978295519993535,14.460679105240441,56.03082992305109,5.469974371438106,28.994941211158327,0.7150482046310797,21.946453136717636,4.902193310864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Albert Sambi Lokonga,Arsenal,3,8.52279371381454,13.111990328945446,20,13,12.825061018227622,,0.0,,0.0,0.0,0.0,0.19430611539811565,0.0,0.0,58.571442847755364,1.1440771274097274,2.200018541249009,1.7502659169660442,23.860405447824842,15.190981033301147,2.9548658923277324,0.310334390087118,8.62462508275505,5.38437625947421,0.0,10.690516006138228,39.579659615604214
135,Alex Iwobi,Everton,3,8.410038725530198,10.99774294877026,17,13,13.867262623119643,13.037991438597723,10.066048451176982,,,,2.0298448112920684,0.0,0.31246339922008054,0.0,8.654444522362438,18.027443648018057,0.0,25.65350055617416,0.5703751773608542,1.512227880286582,0.0,21.21604973882375,2.8292970886748825,0.9158893893191205,25.061640346038914,25.500645429546086,10.686836346896362
136,Abdoulaye Doucoure,Everton,3,8.381125471051988,10.959933308298751,17,13,13.819587730503361,12.99316753508768,10.031441925576173,,,,14.750205628722364,1.316551689552766,2.3955527273539503,6.006404918901069,5.885022275206458,0.0,0.0,0.0,0.0,21.45473305156588,24.65938213551355,3.4556444650356863,11.788737869478677,20.454863028127022,15.430966326600378,10.412028237669338,4.46904065415666
137,Jonjo Shelvey,Newcastle,3,8.36369373001944,14.446380079124488,19,11,17.73247801646459,,,,0.8118315106341909,0.0,0.7150482046310797,9.58478954529024,33.353638594371304,14.626216107825464,5.728495652368143,65.54299318269153,0.6566368649617182,14.073590691625009,0.0,0.20688959339141202,0.0,0.0,0.0,0.0,0.0,0.0,13.610050922579239
138,Hee-Chan Hwang,Wolves,4,8.2948423424097,8.88733108115325,15,14,9.152217765443027,,9.218180645990174,,,0.0,0.0,0.3919009488699578,30.461053517283993,12.517154987361312,12.054573715240767,17.76867759336734,19.140636101959444,4.213069597110918,2.0294631310711417,4.526875341879812,17.69605294549205,2.720285615573619,0.5769629681574959,0.325928672777631,,,
139,Manuel Lanzini,West Ham,3,8.271331536339899,11.816187909056998,20,14,13.023611702818972,14.899255392884646,9.722227861312733,30.881741745680532,48.38222273413079,,24.476299605572976,19.157353059924937,7.442764308070918,2.9548658923277324,4.506860912004514,3.523227544195593,0.0,12.543217093125314,0.7241135768699419,0.3009335426507799,0.0,0.0,0.30443681648782156,0.0,0.5063660344433716,0.0,0.0
140,Adam Lallana,Brighton,3,8.26811341013223,9.301627586398759,18,16,9.090527967206,,9.430725154130585,25.440721634860594,15.347214952989392,,1.651512911341684,,0.0,5.9543972786284165,0.0,2.263437670939906,15.286731182960265,33.75027525858696,6.466365656354303,13.902941684911019,14.060852964903624,2.936922999771555,1.0834979485980272,3.5771704025764746,2.2068459794390525,2.607429382221048,2.289723473297801
141,Thomas Partey,Arsenal,3,8.260425372603917,10.325531715754897,20,16,10.099578399464216,,23.710007406632446,,10.929480168484961,6.6178145578406795,6.521482733735885,25.162641944055977,6.319604395666377,5.175425880292966,3.2401223703013606,2.8601928185243186,0.0,1.5835739248740397,6.4130734009964,13.87442934374838,17.181997966498294,23.378524053229558,11.677589713818787,0.5625467733779024,0.0,0.0,0.0
