,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
81,Douglas Luiz Soares de Paulo,Aston Villa,11.041935891951008,11.830645598518938,15,14,,,3.412782352167459,4.153692192024791,3.1456525058074463,18.58137132134378,0.0,13.788348333985743,,17.288086038091354,16.514963568244593,29.772994564629983,29.099234992127506,10.261059863053942,1.4961070500285774,0.43499696789223,0.4500566557637031,17.229691974104018,
82,Jordan Henderson,Liverpool,11.01243578790657,13.214922945487883,18,15,12.14549013565478,,1.779449621820747,14.3318753546579,19.865175158091166,7.569226342099168,8.373609486172345,6.480815842997325,38.67200821797564,2.3592805097492273,0.0,3.136221577565963,10.30635898424677,23.119433618313046,24.103333110512555,0.0,0.0,24.402941628145648,1.5786245943159911
83,Youri Tielemans,Leicester,10.999447785363564,10.999447785363564,18,18,36.42638049374234,,4.0160749620195215,2.457541020162067,4.6172937705795025,3.9137522598414227,13.787503301898127,9.43712203899691,6.417181194436701,23.22292343740708,8.554940368547191,15.942777761171014,2.8415242697687844,9.160921404501535,5.490445430704243,16.40151752331744,3.484690641739958,27.628215632534612,4.189254625175688
84,Ezgjan Alioski,Leeds,10.782711361673949,12.130550281883192,18,16,7.8228774796948075,,14.107711634312105,4.594666363095916,9.156325065537407,4.316165915976493,26.85257964801288,17.177264973744617,1.6874374530100713,20.135706261045467,29.227701623885842,5.898098448388962,12.083941557923124,38.116361547773685,0.0,1.5681107887829815,0.26371977511383704,1.0801359738328873,0.0
85,Oriol Romeu Vidal,Southampton,10.724042378014842,12.86885085361781,18,15,0.0,,0.0,16.95562284505114,0.0,20.385440254178754,25.08347527423039,20.570142458879285,16.14244559302103,2.1078949822210777,13.465183919907952,30.00244236332231,1.6893678248320747,14.680219343028222,6.749749812040285,8.648783742298196,2.2293661029134553,10.193959374470682,4.128668913872274
86,George Baldock,Sheffield Utd,10.716177048415467,12.725460244993368,19,16,0.0,0.0,0.0,12.81885509175237,3.4716734932837015,1.241726584078541,16.060152245493924,1.046735071659263,6.790024303975851,18.9192144362773,16.290696458970697,30.24407127318051,14.112997099046831,31.02978370964574,14.851869640202201,14.068557871198784,1.7364870537475905,4.012248583976176,16.91227100340439
87,Stuart Dallas,Leeds,10.66842804274623,10.66842804274623,18,18,3.849352410643477,,2.912559821277338,19.797606535104464,0.7165819616507536,6.524436849731907,8.347136195569984,15.847412201583742,3.245072025019368,37.99002708364736,21.375483277170247,3.6371607098398595,6.214598515503321,14.04287004391662,4.093415911652016,21.256612914613743,16.965972198990183,3.3304192526514025,1.8849868608663303
88,Ashley Barnes,Burnley,10.56290068635722,12.826379404862339,17,14,25.267202671056594,21.6812055314168,,1.9339450175014716,3.394042877779381,1.0772147135926362,10.87530537235648,12.105503284519882,10.216639137377749,18.99156399748277,0.0,14.031510400087512,18.042600459107685,12.56041422925852,7.973097512431149,21.419066464104112,0.0,0.0,
89,Oliver Norwood,Sheffield Utd,10.488858581373417,15.329870234314996,19,13,34.40461288883855,6.535965134267064,10.419973925487165,12.579994437868784,57.03463596108937,0.0,0.0,0.0,0.34525547308351784,13.040744236433998,3.6570951234424016,15.70614860109374,0.8711726604349895,0.0,20.97264015858856,0.0,0.23679368914739868,0.0,23.483280756319466
90,Marc Albrighton,Leicester,10.311371399833254,15.46705709974988,18,12,39.25256518722236,,10.315800392638378,0.0,2.1078949822210777,23.75556604229329,0.0,39.73525069051331,5.977648235913639,0.0,16.96488174779697,16.91227100340439,18.075251604918098,11.887386108222229,0.0,0.0,0.0,0.07962021796119484,0.5405489838936373
91,Anthony Martial,Man Utd,10.24529174013045,13.172517951596292,18,14,16.09488781201251,12.81885509175237,13.726113576760605,4.201137383011281,17.953284600342926,40.49172084420517,30.327774138091257,18.120391337047785,4.765305766909797,0.0,10.74341105488604,3.372482822047024,0.0,0.0,0.0,1.1832274273939185,4.718561019498455,5.898098448388962,
92,Georginio Wijnaldum,Liverpool,10.243893242382645,10.243893242382645,18,18,14.956016778616219,,6.699104458619283,9.843320985341963,28.243684408442544,3.735462350646342,19.841813782451865,3.960498570720587,14.32695569078206,5.091078994722017,2.3017031538901187,6.446677687218923,7.535832375578283,13.88924148932875,0.39676268494670874,4.856932496392214,17.23125692751479,6.8795526930410595,18.1541828346339
93,Arthur Masuaku,West Ham,10.149108430268504,18.268395174483306,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.27970172527945,12.142331240980537,15.032027181488711,8.641087790663098,21.459850416016682,4.18162877008795,18.294516377398278,3.2223844154461663,60.10858101846909,18.32184280900307,0.0
94,Paul Pogba,Man Utd,10.075279806564689,12.090335767877628,18,15,6.379955529086041,20.94011732379424,25.65727383963713,18.743536016511865,0.2301703153890119,0.0,13.449708530805689,43.21016395757549,3.1029898017087048,0.0,0.0,0.7935253698934175,16.35878822232417,10.773639123064303,9.213348442280077,4.823927203990591,0.9933812672628327,6.6845115748408235,
95,Tanguy Ndombele,Spurs,10.054726999233054,11.311567874137186,18,16,7.208340519778211,25.9232633719893,1.8154182834633896,,27.899861082049274,1.956447680806601,0.0,15.040151043391852,0.0,1.2980288100077473,24.39283449217971,29.189645130256412,6.208632920392704,15.366702066510605,3.6570951234424016,14.153009166341521,4.0160749620195215,1.5701026074888944,1.2894787260768035
96,Alex Iwobi,Everton,10.05372324226006,11.394219674561402,17,15,,6.463288281555816,0.0,,9.581818495802745,17.23125692751479,41.54574192771665,6.619946931039511,25.159988875737568,8.919228957885352,3.1503965903459217,16.56203200316561,10.867026367817529,1.2560820859911155,2.31998382875856,16.887481543468155,0.2949049224194481,4.054117379202279,0.0
97,Percy Tau,Brighton,9.97083394381678,9.97083394381678,2,2,0.07893122971579956,19.86273665791776,,,,,,,,,,,,,,,,,
98,Anwar El Ghazi,Aston Villa,9.88346548611641,16.47244247686068,15,9,,,2.810526642961437,28.426830939169662,34.60217756388191,6.554156429710351,53.34554603400054,0.32316441407779084,,1.9947791582413106,19.867625345256656,0.32717576444648333,0.0,0.0,0.0,0.0,0.0,0.0,
99,Sander Berge,Sheffield Utd,9.867323459763988,14.42147274888583,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.20075190306867408,2.4074906648163044,14.155474396424232,17.02729299264957,16.95562284505114,16.614768768099164,28.400228730180658,36.82974328154214,12.06151837446724,5.016695054846077,17.680595456339102,0.7390984233640326,19.38986484466745
100,Kyle Walker-Peters,Southampton,9.809145429909426,9.809145429909426,18,18,18.75888070420447,,30.594786741753516,5.984337474723931,1.170147304985628,32.233388436094614,17.558432691961276,2.0218516092060836,3.104316460196352,12.245866087189118,1.9389864844667453,1.889917629185657,1.0558548905200467,2.777338794626961,4.67290371602789,2.297333181547958,8.598983539809044,11.377186801864601,18.284105190005782
101,Adam Lallana,Brighton,9.801143096421095,13.301551345142913,19,14,0.0,0.0,0.6463288281555817,0.0,26.37541331452399,24.9654720441099,1.4401812984438498,0.0,0.0,0.0,11.719989284772517,34.714415031080954,14.653816600801608,14.93266568006173,4.816780399517652,12.894787260768032,2.810526642961437,0.9449588145928285,35.306383632210725
102,Kai Havertz,Chelsea,9.775986562483636,11.731183874980363,18,15,0.0,,21.256612914613743,3.5899066277681584,1.4177616459347613,1.1082106434673946,4.201137383011281,14.680219343028222,11.997546916801532,0.6371224609044176,0.0,0.0,14.80936054078224,15.257144633219227,10.153330195094851,37.649528428882874,19.527332043157642,1.3049909036766902,18.377553444362405
103,Leander Dendoncker,Wolves,9.748120578692998,13.229592213940496,19,14,33.176193886471985,7.340109671514111,0.0,0.0,0.0,0.0,13.888908267082895,2.9563936934561306,2.6099818073533805,4.471402114101939,24.493600676826752,13.580048607951703,12.4843083824233,4.331061233550464,16.970214388896906,35.37445314302706,0.0,0.0,13.537615122510301
104,Harrison Reed,Fulham,9.73418369502628,12.72931713964975,17,13,2.985466263017818,12.651431723673436,,,1.8841231289866736,0.0,4.470215702682748,0.43499696789223,50.35377977314239,18.068369758037434,18.350274178785277,21.499286483267454,7.635254397497626,10.321672284680684,0.0,0.0,0.0,11.918615687085733,4.90763646669725
105,Ayoze Perez,Leicester,9.712765817884906,17.48297847219283,18,10,14.654291003229682,,0.0,31.2599217764615,14.85564082708188,0.0,11.406927192217875,41.97035854185468,23.383153393426884,0.0,0.0,0.0,0.0,0.0,27.66339813162522,5.319411088643494,0.0,2.6274671927194295,1.689215574667616
106,Matt Phillips,West Brom,9.708805222266445,12.48274957148543,18,14,0.0,,29.00958444758819,0.6314498377263965,2.8999797859482004,1.3726113576760608,32.75609203235561,32.67982567133532,51.51005978259693,0.7032527336368988,0.0,0.2730524832447504,22.05277613242145,0.3725179752235622,0.3981010898059742,0.0,0.0,0.09919067123667719,0.0
107,Sergio Reguilon,Spurs,9.66185660115969,11.891515816811925,16,13,2.285571384319921,32.1340452215284,0.0,,2.908479726700118,7.940875880920911,0.0,5.79979680758248,1.4177616459347613,3.8940864300232416,1.3938762566959835,12.02721489163343,21.48186990455876,0.0,18.83958093894571,44.4665465297113,0.0,,
108,Callum Robinson,West Brom,9.60607860291285,10.171142050143018,18,17,0.7540502995148453,,37.73427149949442,1.4207621348843922,24.214831212667473,0.0,0.0,20.789093921042227,7.372623060486203,5.62602186909519,1.3048873699463814,30.308825640167292,0.4500566557637031,8.319568113326223,1.035062833495533,2.093470143318526,5.192115240030989,24.797667809169294,1.4961070500285774
109,Callum Wilson,Newcastle,9.595903519160219,10.875357321714915,17,15,,1.9339450175014716,2.071532838501107,18.704869619365894,0.0,1.170147304985628,27.38913671138245,9.59474446411206,,15.040151043391852,0.0,0.8373880573274104,13.985884644371481,14.219234219422795,12.14549013565478,17.038726643695696,2.184419865958003,0.9933812672628327,25.82130799279029
110,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.581162999290797,14.807251907994868,17,11,5.79979680758248,36.87927954713266,37.64283549022467,,6.220978862736121,36.84507452240606,0.0,0.0,0.0,0.0,4.459857226330924,3.47997574313784,8.175313028528949,5.319411088643494,8.506569875608566,9.550678795611747,0.0,0.0,
111,Christian Pulisic,Chelsea,9.568709791269304,15.65788874934977,18,11,25.56321804737833,,24.39283449217971,6.12395836501627,47.876720197335395,29.4784031162327,21.113408386415667,0.0,2.289005661758187,0.7281399553193345,0.0,0.0,0.0,1.6060152245493926,12.770167874243006,0.2949049224194481,0.0,0.0,0.0
112,Ola Aina,Fulham,9.473562832039775,9.473562832039775,14,14,1.427831691008522,0.6371224609044176,,,1.1514085788251893,15.198087601367993,2.607625826564936,14.93489589763323,1.9165798529569773,17.26277365417589,13.589121959424771,18.396296681558752,0.8783920988271604,23.00258394871695,2.0218516092060836,19.60530778738598,,,
113,James McArthur,Crystal Palace,9.45782264827271,10.570507665716558,19,17,20.385440254178754,1.4177616459347613,20.482235867174676,0.11508515769450595,17.210434715476758,2.6099818073533805,4.2112004451760985,11.195151813034768,8.986626857231718,19.056669427622044,20.621636451949463,1.0261059863053943,0.0,0.0,1.614244559302103,26.479787724158044,12.597215247058001,0.8030076122746963,10.886044745256335
114,Jamie Vardy,Leicester,9.43261543957658,9.987475171316378,18,17,0.8373880573274104,,17.24549836631912,0.1966032816129654,2.208270933755415,19.477743804792198,21.42518498712227,25.703740290425795,1.5823186506830225,9.811235095648726,30.159789773861284,3.3393656121371724,18.6277702129287,0.8724687051906223,0.0,1.5514949008543524,0.8711726604349895,8.917464411653821,6.959568167630579
115,Pablo Fornals,West Ham,9.404020198947585,9.957197857709206,18,17,3.0255682825254033,,12.894787260768032,17.375802189543766,0.0,2.985466263017818,10.616577207100132,5.051598701811172,2.5093987883584257,0.5279274452600233,16.790159015580958,2.0702606165130337,4.0599717003274804,20.559674786265756,2.730524832447504,41.20048645463312,11.418475964081942,13.959499283049956,1.4961847897719782
116,Callum Hudson-Odoi,Chelsea,9.323405405983058,18.646810811966116,18,9,1.4401812984438498,,47.56602725975043,25.868444817741143,32.499459268350684,0.0,0.0,0.0,0.0,0.0,1.7324244934201858,0.0,8.678603757770238,0.0,0.0,29.097285678718876,19.32462617419753,0.0,1.614244559302103
117,Jamal Lewis,Newcastle,9.235740263806685,11.214827463193831,17,14,,0.0,0.0,0.0,1.3938762566959835,0.0,0.5525186080105969,0.6756862298670465,,25.5584266096855,6.490144050038736,31.088031628280106,15.672126055394994,6.140123867478026,22.38383719215716,1.2739234873791174,0.18203498882983363,1.490071900894249,44.1067836100023
118,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.180946100312353,15.301576833853922,15,9,,,0.0,0.0,0.0,0.0,0.0,0.0,,12.855243464221775,17.135826860283863,3.5989334089113165,1.6747761146548208,8.840297728169551,0.9206812615560476,58.28959369755883,1.170147304985628,33.22869166434346,
119,Josh Brownhill,Burnley,9.168717351142252,9.741762185588643,17,16,16.733980716357657,1.7063911760837296,,2.4613845677291453,12.076478146517333,1.8312650131074815,16.26016531400872,1.9630545866789002,6.249012287910662,0.0,2.1626360977426193,2.607625826564936,18.69161486411156,22.29928613165462,1.2162352137606838,12.441957725472243,10.467350716592629,26.699756585125375,
120,Darnell Furlong,West Brom,9.099731462507416,9.635009783831382,18,17,0.0,,1.9630545866789002,0.6314498377263965,21.459850416016682,0.9502694014680421,0.17423453208699793,9.685827849576492,11.402990333551992,18.987823808196268,0.8030076122746963,17.839428905323697,13.501699672911093,7.450359504471245,12.181893348062811,0.0,24.402941628145648,9.1255417537743,13.234793134868184
121,Aleksandar Mitrovic,Fulham,9.035005830155345,11.815007624049297,17,13,0.0,0.0,,,0.31402052149777887,3.0711161474266926,14.528201033718927,0.0,0.0,11.853771242534112,11.010164507271167,22.71831819108159,17.770547845503323,25.85333153210495,2.4613845677291453,24.991381355349155,12.775844175292566,5.919842228684967,0.32717576444648333
122,Chris Wood,Burnley,8.99472516039105,8.99472516039105,17,17,4.765305766909797,15.156768681684891,,10.988323963076542,29.441348683993233,15.18872746165617,1.3726113576760608,12.868913401561679,14.7794100142649,2.265048917130973,22.31447246307157,3.104316460196352,1.0384230480061978,12.56041422925852,1.689215574667616,0.8662122467100929,3.2448787221437154,1.2659367346395654,
123,Charlie Taylor,Burnley,8.887332345946822,10.072309992073064,17,15,0.0,0.0,,0.26371977511383704,15.154796105433515,16.589106589326597,1.0558548905200467,1.4177616459347613,1.587050739786835,26.83211794139768,15.433357606617784,18.750071419585964,1.0384230480061978,12.28736174601377,1.2162352137606838,2.5986367401302783,3.140205214977789,33.71995120449024,
124,Harvey Barnes,Leicester,8.863515460480867,9.384898722862095,18,17,28.47119394913195,,2.9923695795439564,4.521875477098203,8.632331831952985,21.571146176335283,2.9757201371003155,13.783165083271802,0.0,11.341427725245318,15.949888822715101,0.8617717708741089,1.1050372160211939,1.3087030577859333,3.061979182508135,5.430232152990234,3.8331597059139546,21.338218413600217,12.36505800656695
125,Ryan Bertrand,Southampton,8.749393209948671,9.264063398769181,18,17,4.373235992391225,,0.43499696789223,4.2112004451760985,0.7200906492219249,3.31045610965296,6.652573877078494,5.977648235913639,13.410647108048243,1.2045114184120442,10.018096836411516,0.0,12.036745751928532,36.60135768633388,3.504677787020918,8.581215119311489,25.71733040146593,2.5484898436176704,18.1858035491993
126,Tariq Lamptey,Brighton,8.677055307053195,14.987640984910064,19,11,0.0,0.0,0.0,0.0,0.0,0.0,2.1602719476657746,0.0,13.084188395740787,0.0,23.651149547649045,22.21404081117336,2.366454854787837,1.5540783286942066,46.201771179046865,14.977791356738253,2.5093987883584257,0.7087191109446215,35.436186513211496
127,Alexandre Lacazette,Arsenal,8.662180182117263,10.394616218540715,18,15,,3.735462350646342,21.824665224705598,0.49669063363141636,6.360341169037961,10.216639137377749,0.0,17.59606816942406,13.743641656652438,0.32316441407779084,0.0,0.6335129343120279,22.082709337554146,24.628223746624272,0.0,0.0,16.52988477990474,6.316800667764149,11.431439056398057
128,Jonjo Shelvey,Newcastle,8.613912734836784,16.270724054691705,17,9,,0.0,0.2301703153890119,0.0,0.0,11.61146171870354,0.0,17.838116468490025,,21.92126589984564,0.0,0.0,0.0,0.0,2.810526642961437,13.615057271364318,13.834659151067353,15.149064325758198,49.4261946986458
129,Ben Osborn,Sheffield Utd,8.554473369582611,13.544582835172468,19,12,0.0,27.7975384626057,5.603193525969513,5.016073731555275,31.04668009707996,12.78978381600897,0.0,0.0,1.2659367346395654,0.0,0.0,14.927331315089093,1.742345320869979,7.684946432762731,0.0,17.23125692751479,32.36180418347782,5.0681034744962234,0.0
130,Alex Nicolao Telles,Man Utd,8.552702824943273,21.38175706235818,15,6,0.0,0.0,0.0,7.648224466507716,0.0,22.337538009571276,23.99849953535917,0.0,34.68699314052945,35.903012957912715,3.7162742642687556,0.0,0.0,0.0,0.0,,,,
131,Frederico Rodrigues de Paula Santos,Man Utd,8.387353747118798,11.61325903447218,18,13,16.52988477990474,0.0,2.7452227153521216,0.0,13.234793134868184,10.261059863053942,0.0,21.430847446700746,0.0,26.901091341643056,10.202862070992401,27.277434590086227,1.7449374103812445,6.749749812040285,10.079560688990172,2.821542326862421,0.9933812672628327,0.0,
132,Richarlison de Andrade,Everton,8.273908902799652,10.819727026738008,17,13,,0.32316441407779084,23.05078138412181,,0.0,3.5989334089113165,3.5676398885296843,3.504677787020918,26.354292145155494,19.417082510086694,11.971507043314501,0.0,0.0,0.0,16.81988275849956,0.8692086088549785,3.1456525058074463,15.473214663955364,12.56041422925852
133,Gabriel Fernando de Jesus,Man City,8.18230117723587,15.455457779223309,17,9,27.327856144202187,1.8625898761178112,0.0,,0.0,0.0,8.648783742298196,13.350001554066825,19.712481522450194,18.63113100291959,14.835851589631439,19.86486153374517,0.0,0.0,0.0,0.0,0.0,14.865563047578378,
134,Danny Ings,Southampton,8.108698566623092,11.22742878455505,18,13,0.0,,30.30478876315869,1.662315965201092,0.0,1.3938762566959835,1.7449374103812445,21.800834742743863,12.78978381600897,0.0,0.0,0.0,11.614403795720513,29.5588200285298,1.1682259290069725,15.878626401875593,3.662530026214962,3.3676472933519217,11.009783770326061
135,Jeffrey Schlupp,Crystal Palace,8.036873869395771,10.180040234567976,19,15,0.0,0.0,1.1427856921599604,29.23163005440451,3.5899066277681584,16.52988477990474,0.0,20.0238487712817,18.446234075370366,2.519890172247543,1.035062833495533,8.366710349874753,3.1239226694186444,11.071393731787095,2.483453168157082,0.0,0.0,35.03120708548362,0.1046735071659263
136,Pierre-Emile Højbjerg,Spurs,8.012883874160895,8.012883874160895,18,18,20.570142458879285,3.7804759084151063,10.813578471064538,,2.1544294271852724,15.881751761841821,0.43499696789223,3.735462350646342,0.9815272933394501,3.634480668021692,2.265048917130973,2.500039050508072,3.6010070938277683,3.8217704621373523,15.071664751156566,23.387596707500528,25.27764829035816,1.3607555931570419,4.959533561833859
137,Luka Milivojevic,Crystal Palace,8.001927017603212,10.135774222297401,19,15,1.2196417246089852,0.9815272933394501,22.855713843199208,1.8413625231120951,3.4843211387161537,28.419801902292363,18.17465455286527,10.467011857715434,13.040744236433998,0.0,0.0,0.0,3.8779729689334905,10.711348407176132,0.0,7.13915845504261,0.0,0.20075190306867408,29.622602527957138
138,Neal Maupay,Brighton,7.724131369466516,8.632852707050812,19,17,9.708541255043347,0.0,2.477593841263063,0.6543515288929667,6.870905989497847,10.636697596258093,0.0,3.2223844154461663,10.886044745256335,21.16985243742186,3.6954921168201635,5.175314167477665,0.0,1.89192144362773,12.975816586455714,5.753058931727276,38.84549324378843,11.496998910879412,1.2980288100077473
139,David McGoldrick,Sheffield Utd,7.721814817857955,8.63026361995889,19,17,17.11128895000436,7.953403356156306,7.077718138066755,5.334554603400054,1.2894787260768035,15.894100276205323,28.205642381148706,13.921576453068196,0.0,0.0,7.203369182538064,1.1682259290069725,2.265048917130973,20.009860523042583,1.8902379542075531,4.798577878548422,9.471747565895948,0.21117097810400934,2.908479726700118
140,Dominic Calvert-Lewin,Everton,7.634790213414209,8.111964601752597,17,16,,0.0,3.878737252135881,,14.240867856147199,1.6358788222324168,1.3810218923340714,2.336451858013945,4.219871551943326,22.258606779855477,13.411688341758353,7.628572316609613,27.718791894722973,4.605634315300757,4.78496664681453,2.8559711433806436,6.094701730001928,0.27027449194681863,12.4693967348436
141,Joelinton Cassio Apolinario de Lira,Newcastle,7.58180312034814,8.592710203061225,17,15,,0.0,4.488321150085731,17.109880737094382,3.31045610965296,0.9001133115274061,2.8415242697687844,13.175881482407405,,13.663928072101093,30.24407127318051,0.1046735071659263,0.0,0.32316441407779084,10.940978717242736,12.739234873791174,5.643084653724842,0.9933812672628327,12.411959206834819
142,Giovani Lo Celso,Spurs,7.512873175656008,12.293792469255287,18,11,0.0,0.0,0.0,,0.0,0.8055961038615416,34.944756420675816,10.911482129519579,2.5083475274230387,2.855663382017044,1.2196417246089852,1.283803836747388,31.788200552410647,9.395185719420992,0.0,0.0,27.16756591954382,12.351473845579303,0.0
143,Scott McTominay,Man Utd,7.502318784921673,8.440108633036882,18,16,1.0149929250818701,0.0,1.3726113576760608,0.0,1.4961070500285774,25.336924738771657,0.0,2.090814385043975,4.986947895603276,0.0,0.20270586896011394,15.771316726631673,15.15914375268706,3.8940864300232416,26.616339944364668,0.7281399553193345,0.0,36.3716070983986,
144,Helder Wander Sousa de Azevedo e Costa,Leeds,7.395206101480913,12.10124634787786,18,11,0.0,,0.0,0.33784311493352326,0.0,0.0,0.0,1.9947791582413106,0.0,0.2975720137100315,0.0,1.0813180488713097,15.651581446452807,45.085003825205995,3.7702514975742267,25.78671074887569,2.0218516092060836,15.481948958271385,21.604849405314095
145,Joel Veltman,Brighton,7.367957405875223,9.999370765116373,19,14,1.4207621348843922,2.4392834492179705,34.147706420886564,38.0614472639409,0.0,4.571142768639842,0.4500566557637031,4.027980519307708,0.8373880573274104,15.224893876228052,0.31675646715601397,32.564669146128686,1.001192438564085,0.06756862298670466,0.0,4.860342890597182,0.0,0.0,0.0
146,Robbie Brady,Burnley,7.329196002246399,10.383027669849065,17,12,19.726149453719625,1.1041354668777075,,26.020351144565254,0.0,17.989485716997024,0.5279274452600233,33.044752209094824,20.234896932282144,0.0,0.0983016408064827,2.980143801788498,1.0384230480061978,0.0,1.4865097057075023,0.0,0.0,0.34525547308351784,
147,Curtis Jones,Liverpool,7.263314580947039,10.894971871420559,18,12,2.3086468852897513,,0.0,3.1498627153094283,7.635254397497626,2.2609377385491016,30.308825640167292,26.013274703142034,6.247845338837289,0.0,28.310948792848464,0.0,12.633601335528297,0.0,0.0,1.3726113576760608,0.0,0.0,10.497853552201342
148,Conor Gallagher,West Brom,7.197100997358376,8.857970458287232,16,13,0.0,,5.234812231143733,1.8943495131791894,2.46498281805597,2.1117097810400933,1.9165798529569773,4.4098078014332,8.650544390970477,2.4613845677291453,49.08384030029081,1.6383148994685028,13.771733666369313,3.6010070938277683,17.914549041268838,0.0,0.0,,
149,Sebastien Haller,West Ham,7.133863650172284,8.02559660644382,18,16,0.0,,4.265198863177119,12.246800338413376,15.52158230098176,1.5576345720092966,4.0303672730657905,2.2100744320423877,35.73383874622399,1.2670258686240559,29.1849884459313,10.621337076023392,2.17498483946115,0.17423453208699793,0.0,0.34525547308351784,0.32316441407779084,0.32717576444648333,8.425882763452721
150,Dennis Praet,Leicester,7.1317188993307745,9.874687706765688,18,13,0.0,,0.0,16.514675655489096,0.0,0.2730524832447504,0.0,0.3725179752235622,0.0,14.311801653285759,18.41487164077107,12.387969206315315,2.8415242697687844,4.689519290399595,3.4843211387161537,0.0,20.559674786265756,23.1694834267077,11.351528661766382
151,Serge Aurier,Spurs,7.067713592364204,12.721884466255569,18,10,2.285571384319921,49.41622080285459,0.0,,0.0,10.702919665589054,0.43499696789223,17.104485500327986,0.8724687051906223,5.711326764034088,8.885961136436894,0.0,0.0,0.0,17.953012424171792,13.851881311738511,0.0,0.0,0.0
152,Oliver McBurnie,Sheffield Utd,7.035408623326036,10.28252029563036,19,13,0.0,0.0,0.0,0.0,1.8846227534968663,0.0,0.0,0.2093470143318526,5.063746938558261,25.338233620014243,16.512338587664182,0.6490144050038736,3.658925173826957,38.85972913170588,12.241541036772723,0.8724687051906223,1.0261059863053943,10.87530537235648,16.48138511796733
153,Aaron Wan-Bissaka,Man Utd,7.004147073461215,7.879665457643866,18,16,1.5949888822715101,10.748729424761304,27.66339813162522,6.463288281555816,0.0,0.31572491886319826,2.725104342842983,1.742345320869979,13.963454107689172,17.166455175211908,10.000156202032288,1.587050739786835,3.5989334089113165,5.451721002032539,18.7416831560911,2.821542326862421,1.490071900894249,0.0,
154,Chris Basham,Sheffield Utd,6.975414953656477,6.975414953656477,19,19,11.559221790694433,2.834876443778486,14.15543627613351,4.299491769904522,2.083004095970221,1.241726584078541,2.810526642961437,2.093470143318526,17.032603338786878,10.946116923846153,19.947791582413103,1.6874374530100713,6.62091221930592,4.0599717003274804,26.64335402121122,0.8724687051906223,1.1839684457369934,0.8446839124160374,1.615822070388954
155,Yves Bissouma,Brighton,6.969666122070182,7.789626842313732,19,17,0.7893122971579956,0.0,1.2926576563111634,20.721131748277276,18.61793881025223,15.119933773193322,15.481948958271385,13.695133765646206,2.930858200645936,3.044978775245611,2.428466248196107,3.0255682825254033,2.4574723492027544,2.229764558561253,14.352039557746473,8.232825712644207,0.0,3.0711161474266926,4.932509478029439
156,Danny Welbeck,Brighton,6.954465487019601,10.818057424252713,14,9,0.0,0.0,0.0,0.0,23.826528834548984,0.0,0.9001133115274061,0.6905109461670357,11.932779816915597,17.834875683581433,15.732237868748697,25.71733040146593,0.7281399553193345,0.0,,,,,
157,Ethan Ampadu,Sheffield Utd,6.9141636471856405,10.105316099732859,19,13,10.649046846545266,22.127785575048733,12.091101819197373,18.23302991311362,2.876529465863638,1.614244559302103,30.313537363369782,1.3607555931570419,0.0,0.0,1.9947791582413106,0.0,8.885961136436894,20.589856480232218,0.0,0.0,0.31572491886319826,0.31675646715601397,0.0
158,Mateo Kovacic,Chelsea,6.904091964490667,9.559511950833231,18,13,16.832118925562494,,8.014788476001902,0.0,1.6358788222324168,1.7731370295478315,0.8617717708741089,17.060795452708476,8.524572809306354,5.734102148139759,36.53840749758937,13.80133489762414,0.0,0.0,0.0,0.2949049224194481,1.89192144362773,11.30992116519798,0.0
159,Oliver Burke,Sheffield Utd,6.893231700554299,10.914283525877641,19,12,11.377186801864601,26.380100240716462,0.0,8.439743103886652,1.9838134247335435,13.286474449640387,22.684965046760173,0.0,1.4961070500285774,15.067802926035137,0.0,0.0,0.0,0.86999393578446,0.0,0.32717576444648333,25.573718427919058,3.4843211387161537,0.0
160,James Milner,Liverpool,6.8715556374210145,11.244363770325297,18,11,0.0,,4.814981329632609,5.748499455439706,0.0,0.0,0.0,0.0,0.0,10.30633064785189,76.30145955145744,1.3938762566959835,0.0,0.08790659170461235,0.0,15.943408846852703,0.6543515288929667,8.437187265050357,0.0
161,Patrick Bamford,Leeds,6.652271907202359,6.652271907202359,18,18,12.78978381600897,,1.001192438564085,7.635254397497626,1.035062833495533,0.5018797576716851,10.315800392638378,2.548884479975007,0.908620167005423,24.103333110512555,1.9630545866789002,2.7524459425815153,2.5318734692791307,23.439978569545033,4.308858854370545,1.5681107887829815,10.900417371371931,10.711348407176132,0.7249949464870501
162,Juan Mata,Man Utd,6.632078143000931,19.896234429002792,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3516263668184494,0.0,16.844801780704394,0.0,12.094783514620131,2.9757201371003155,0.0,50.493320709301365,36.61715406547211,0.0,0.0,0.0,
163,Rayan Ait Nouri,Wolves,6.623864526732956,9.935796790099435,15,10,0.8108234758404558,24.103333110512555,4.097697727459185,2.3086468852897513,0.8191574497342514,11.943032694179227,0.0,0.0,1.15999191437928,0.0,43.23015845952756,6.5598539885868385,4.325272195485239,0.0,0.0,,,,
