,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
75,Wilfried Zaha,Crystal Palace,11.947735455777709,14.056159359738482,20,17,9.494377337322364,,0.0,3.2778645269864164,22.237299962609832,4.662427172430892,11.432059057845514,18.660258954501455,5.626297681376216,1.8982883272616877,4.46117964200992,0.0,0.0,28.40736230625334,20.08768565615463,41.66879272682446,2.1236900491563704,16.49640350877193,2.8006047586442997,44.14239991225184,1.4777175351530187
76,Jonjo Shelvey,Newcastle,11.71832860121066,19.53054766868443,20,12,43.28740922857652,25.893125216487704,17.29356112513523,0.0,0.2331213586215446,0.0,0.0,11.364216198224852,0.0,17.84471856803968,,21.381236361782403,0.0,0.0,0.0,0.0,2.8878205550071296,12.923089911167514,13.739991702084598,15.240599176298659,52.277682622787346
77,Timo Werner,Chelsea,11.63421277539606,12.2465397635748,20,19,0.0,0.3496820379323169,9.249943417159765,,7.576144132149901,1.9541981295462418,14.12872640942421,15.589533158813268,16.155175765796315,16.513910818212942,26.41805122038126,15.00551725359239,13.732209838585705,9.84418022060198,19.497995304568526,3.4035027969726883,16.25489288668321,5.944558988477619,7.638080296168501,18.811968376895774,14.615984455958548
78,Callum Hudson-Odoi,Chelsea,11.586751602883204,21.06682109615128,20,11,42.30105233412456,22.96245382422214,1.409515187376726,,48.09970576923077,23.93892708694146,33.68288376006732,0.0,0.0,0.0,0.0,0.0,1.7667170552566405,0.0,8.237525148054146,0.0,0.0,28.380475170796377,19.331778448709656,0.0,1.6239982728842834
79,Youri Tielemans,Leicester,11.56849656744165,11.56849656744165,20,20,27.90947500855871,6.1350260983036105,36.73183587380361,,4.095571355367666,2.396999592128072,4.744276626083142,3.886971336773932,13.423588325915782,9.494143749169655,6.416296036642363,22.728432396449705,8.950855921264925,15.730039561433257,2.864607963655799,9.49450414713307,5.080915136820229,17.347751184243336,3.5237879684418147,26.224047948392556,4.190805118251744
80,Bertrand Traore,Aston Villa,11.382424499512993,12.093826030732554,17,16,10.429160279187817,14.53526304552054,1.7618939842209074,,22.690018646484592,1.227005219660722,40.46135311512186,30.619914815613544,11.865059158206428,7.439883576353567,,1.6410034904013961,47.72056463398433,0.0,0.21110250502185984,0.47743466060929984,1.3987281517292676,0.7585471119716037,0.2642840976331361,,
81,Nelson Cabral Semedo,Wolves,11.201628166576272,11.860547470492524,18,17,0.1363339132956358,,3.2444942850981238,14.099596371105786,16.86459744918294,0.0,17.71735772110909,2.4939296319796953,4.362685225460345,12.018318496709389,5.916667473378509,13.789636975598029,17.732610421836227,34.61852175529937,23.394716019169984,22.726405756255872,0.15914488686976663,8.36899642504931,3.9852941909748196,,
82,Pablo Fornals,West Ham,11.15526809402925,11.742387467399212,20,19,44.77595238095239,8.178829343684855,2.871797758037225,,12.554435124957207,17.521507916814368,0.0,3.135680005799623,10.355038237993272,5.092636379832532,2.5784112098277943,0.48854953238656046,16.787843054776594,2.0261780818540434,4.247863827040981,20.790349013806708,2.711840467516697,41.72872319325648,11.266109415621116,14.46781584325039,1.5258010931761892
83,George Baldock,Sheffield Utd,10.950904463014059,12.883417015310656,20,17,11.860691565207855,,0.0,0.0,0.0,12.167353659052456,3.380040225950017,1.2492294406802178,16.501831742897885,1.0555125251092992,6.877080079335565,18.92621666307239,17.23053664921466,31.76580179788314,14.27134127218935,32.46581639238464,14.535625369822487,14.580845654525785,1.7505937555674331,3.7129764461378594,16.686596021250143
84,Daniel Castelo Podence,Wolves,10.903395297913168,13.629244122391459,20,16,5.18068870523416,,0.0,0.0,0.0,1.9595925194691237,6.237233075288403,17.75980192470389,4.771686965347252,25.111445964669205,4.247863827040981,3.2778645269864164,14.988277856552047,24.94398537250527,14.381997552768432,20.71877273891878,1.6710213121325495,4.58092435897436,0.0,52.152061932938864,16.084687324733594
85,Stuart Dallas,Leeds,10.782730525131118,10.782730525131118,19,19,12.527630028183447,,3.8726112661086756,,2.89262983201781,19.804933865286465,0.6801626269035533,6.703869145552265,8.512363993509267,16.761678509099976,3.4083478323908944,36.98729732968162,22.153843009977162,3.547559396349547,6.294276682781704,12.99541756148251,4.038793941449079,21.49510660749507,16.963631987287343,3.259503870808679,1.97222249112617
86,N'Golo Kante,Chelsea,10.695513641713367,12.582957225545139,20,17,0.0,0.0,0.0,,6.695197140039448,35.46869605126429,15.259024522178146,15.589533158813268,25.93330846614672,14.29274152687436,2.7850355202209154,32.81326965695203,13.170072593731316,13.09627547205085,14.585709665820644,2.372138313041571,4.5387038579699865,4.698119200571021,4.866741427647186,4.247863827040981,3.49784243390461
87,Georginio Wijnaldum,Liverpool,10.650220012006358,10.650220012006358,20,20,4.610128794778384,22.520940313028767,15.367330810573657,,6.755280160699515,10.038165086685456,28.254137732729493,3.6434393800346694,19.706040730621332,3.876166765285997,14.13577879507178,5.121840706788893,2.331213586215446,6.519007741617358,7.970588381949639,13.887325668349224,0.3862903115371448,4.4946556979563566,17.8587101815122,7.225697404668697,18.30166199002316
88,Douglas Luiz Soares de Paulo,Aston Villa,10.641921301833912,11.267916672530026,18,17,10.126865778341795,11.804882141942095,1.409515187376726,,3.5066392453658004,4.362685225460345,3.0681594779239325,18.58824850837467,0.0,13.604358539617952,,18.2854674644727,16.6147515610469,30.857138478182478,29.343248198038516,10.34441764653483,1.5152888310400399,0.45512826718296223,0.44047349605522684,17.22731538605347,
89,Abdoulaye Doucoure,Everton,10.592721028699778,11.215822265682117,18,17,0.0,,,2.9759534305414266,13.596886063325854,,11.689964011964854,3.3908943382618104,2.680895624147763,3.135680005799623,18.364390926395938,4.694774162658115,12.685636686390533,4.950549522869365,2.890991544965411,2.9554350703060375,16.536327040980964,43.47318453567158,4.506359233200776,1.8250280353676949,40.31602828374823
90,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.562773573534637,15.43789983824293,19,13,17.777124937100137,16.80610391409768,5.6569190374222496,37.10211438820247,39.53683485573438,,6.344120334785208,37.15404088384734,0.0,0.0,0.0,0.0,4.429339430277272,3.641026137463698,8.17418536174986,5.626297681376216,8.816325279480706,9.628265655620881,0.0,0.0,
91,Ashley Barnes,Burnley,10.477850818069877,13.271944369555177,19,15,0.0,16.536327040980964,26.724913986537025,22.277472852912148,,1.9336782576182465,3.421615067699982,1.0628405109076524,10.064120367163147,12.546309051568697,9.94697552208148,19.204644428007892,0.0,14.116292679686463,18.950413948093374,12.474466150576806,7.976048450866221,21.84304722862755,0.0,0.0,
92,Paul Pogba,Man Utd,10.448345962354146,12.292171720416643,20,17,15.205742662179846,13.566583678500987,6.675214585350115,19.875863430626058,23.74350727398684,18.49342488979315,0.2331213586215446,0.0,13.447853337072349,43.694970808678505,3.2820069808027923,0.0,0.0,0.7725806230742897,16.954471691309053,11.315714803537771,9.395722521137586,4.790918159279498,0.9993835525441743,6.519838890588356,
93,Matt Ritchie,Newcastle,10.304999020548843,25.762497551372107,20,8,0.0,0.0,0.0,0.7910501962983735,46.2745896863766,51.1260753468861,1.2333257889546352,38.14500475838264,0.0,29.53841672058084,,17.929556949117977,0.0,0.0,0.0,0.0,0.0,0.0,21.06196096437968,0.0,0.0
94,Oriol Romeu Vidal,Southampton,10.277078968549285,13.017633360162426,19,15,0.0,,0.0,,0.0,17.93382385938669,0.0,20.614159615384615,25.996856593340546,20.567305103757707,16.239982728842833,2.1658654162553472,13.285506386345656,30.59632718421727,1.5633585036369935,14.29274152687436,7.089363491373061,8.651984760261664,2.1160615059221657,10.124204412062335,4.026959314775161
95,James McArthur,Crystal Palace,10.223523947604084,11.359471052893428,20,18,24.849481426078288,,20.790349013806708,1.4693875465801178,20.479410637502337,0.1165606793107723,15.926714755801873,2.7307696030977735,4.454152331089504,11.118545916818459,8.989952914959385,19.433887607823042,19.573568929780034,1.0344417646534831,0.0,0.0,1.6239982728842834,27.812118312309696,12.264717391304348,0.8250915871448943,10.977330261136713
96,Ezgjan Alioski,Leeds,10.191492985684839,11.39049216047129,19,17,0.6424425655478692,,7.870145476285373,,14.011175748836266,4.596366903889009,8.69096689932318,4.434867280903806,27.384114356477923,18.16825292944403,1.7723408728432652,19.6042333105101,30.291989421805507,5.752799021107373,12.238871327631092,35.27327623830966,0.0,1.5857045857988166,0.2636833987661245,1.0571363905325444,0.0
97,Tanguy Ndombele,Spurs,10.064251801503955,11.248281425210303,19,17,11.226497257179737,,7.207346232940735,25.371273372781065,1.8301661990023161,,27.5275692325082,1.981531548283129,0.0,14.6696375038238,0.0,1.3633391329563578,24.666515779092702,29.200448565883118,6.246147203401089,14.585709665820644,3.8680796559461483,14.542239223428759,4.095571355367666,1.5832687876639489,1.2554435124957208
98,Kai Havertz,Chelsea,10.036618550936767,11.807786530513843,20,17,21.363094269243817,4.662427172430892,0.0,,21.49510660749507,3.3221368202286112,1.4693875465801178,1.1721453502867116,4.145077992539844,14.29274152687436,12.095011402102264,0.632762775753896,0.0,0.0,14.056694289340102,15.67674015575299,10.238471493560201,36.72203375140206,19.534559341528286,1.3653848015488868,18.488595722067227
99,Jordan Henderson,Liverpool,10.02836311629576,12.535453895369699,20,16,1.3559202337583485,0.0,12.479510255566526,,1.7943712926858086,14.615568366214024,19.87252749622601,7.3827587437544615,8.316310767051204,6.342818343195266,38.155974341584724,2.373535937292414,0.0,3.171409171597633,10.90095175766642,23.11624462516358,23.46713642588155,0.0,0.0,25.63077569957953,1.5914488686976662
100,Anthony Martial,Man Utd,9.92523422369687,12.406542779621088,20,16,8.17418536174986,6.07853424556213,16.839745885769602,12.167353659052456,12.702287842050572,4.145077992539844,18.183465972480477,40.820663482095135,30.323590858104318,18.32369743589744,5.04022500623286,0.0,10.747387319387535,3.283467648065731,0.0,0.0,0.0,1.1751308692572355,4.747071874584828,5.752799021107373,
101,Oliver Norwood,Sheffield Utd,9.919191851262173,14.170274073231676,20,14,1.3407738291104532,,34.16918989071038,6.665341617559143,10.163278270623026,11.940632783417936,55.52923228346457,0.0,0.0,0.0,0.3496820379323169,13.045570771332041,3.8680796559461483,16.49640350877193,0.8809469921104537,0.0,20.52606491617357,0.0,0.23871733030464992,0.0,23.169923137786824
102,Alexandre Lacazette,Arsenal,9.670334251014818,11.376863824723316,20,17,16.99375165425972,,19.75510889059698,3.6434393800346694,21.83274279347279,0.49969177627208716,6.680361751486154,9.94697552208148,0.0,16.70177117174281,13.649597019834042,0.3188521532722957,0.0,0.5862594388638726,22.690018646484592,24.94398537250527,0.0,0.0,17.294874152952566,6.681228496634256,11.188026799802762
103,Christian Pulisic,Chelsea,9.601104259944382,14.770929630683664,20,13,1.8068288685430092,15.386009669021941,25.01889457593688,,24.666515779092702,5.667174575684101,49.62008714989782,31.179066317626535,20.83167401378999,0.0,2.307600859611616,0.7231574580044525,0.0,0.0,0.0,1.6501831742897886,12.87725280633345,0.2876399510553686,0.0,0.0,0.0
104,Alex Iwobi,Everton,9.564636922984969,10.76021653835809,18,16,0.2331213586215446,,,6.377043065445915,0.0,,9.580496821835856,17.8587101815122,42.078405231188796,6.953029578077424,23.88126556683587,8.991686108141815,3.0833144723865877,17.017513984863445,11.082134255700742,1.266615030131159,2.427350758309132,16.989520393250963,0.2876399510553686,4.055617856372655,0.0
105,Sander Berge,Sheffield Utd,9.564276356637754,14.714271317904236,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.20627289678622357,2.4276788077513882,14.336963555224994,17.03359499676515,17.93382385938669,17.45074090184138,28.718871942800792,38.53419328815747,11.80468969428008,5.199371318668109,17.82422732941386,0.6839693453411846,19.131129196337746
106,Harrison Reed,Fulham,9.546896377020872,12.092735410893106,19,15,1.6239982728842834,12.582646703959638,3.135680005799623,12.564860832827362,,,1.8999225451967385,0.0,4.497225986448784,0.45512826718296223,50.91873614398422,18.30002665179125,17.865926908592947,22.739619795562206,7.638080296168501,10.067398286937904,0.0,0.0,0.0,12.01543895866738,5.086341507392715
107,Callum Wilson,Newcastle,9.459038797201348,10.510043108001497,20,18,8.991686108141815,2.1496179425008664,13.789636975598029,1.9336782576182465,2.0980922275939013,19.57051548886738,0.0,1.14523108974359,27.611637871904513,9.598295593415282,,14.6696375038238,0.0,0.8444100200874394,13.616733481684355,14.029494743981012,12.479510255566526,16.172755795262265,2.1694723740133575,0.9993835525441743,27.310986661680385
108,Alex Nicolao Telles,Man Utd,9.444373865350531,22.936336530137005,17,7,29.884118526827443,0.0,0.0,0.0,0.0,7.546167627444331,0.0,22.519001492071975,23.99518928771733,0.0,36.68814946397408,36.204079611248964,3.717649701674934,0.0,0.0,0.0,0.0,,,,
109,Kyle Walker-Peters,Southampton,9.42251400784744,9.945987008283408,19,18,0.0,,18.999390727655886,,32.01068812520168,6.329584891548244,1.14523108974359,32.59503870808678,18.197799615338383,2.021572723873621,3.1230736017005447,12.582646703959638,1.9131129196337744,1.9273276966436075,0.9770990647731209,2.704032180760014,4.908020878642888,2.2981834519445044,8.16195152284264,11.299335281319571,17.833676965432858
110,Leander Dendoncker,Wolves,9.32810952439751,12.437479365863346,20,15,1.227005219660722,,33.18847279131623,7.14637076343718,0.0,0.0,0.0,0.0,14.58772872263303,2.7358773813647383,2.7307696030977735,4.63422226229114,24.6989930875576,13.75416015867113,12.176757928010606,4.4167926381416,17.108075338499912,34.62121678994083,0.0,0.0,13.535747803327723
111,Adam Lallana,Brighton,9.319040344185936,13.31291477740848,20,14,0.0,,0.0,0.0,0.6377043065445914,0.0,27.897059336823737,24.96202841652645,1.409515187376726,0.0,0.0,0.0,10.845799618981642,32.950100592216586,14.553543842339609,14.938192437639279,4.698119200571021,12.554435124957207,2.8878205550071296,0.9636638483218037,37.08282441641293
112,Chris Wood,Burnley,9.250276641915177,9.250276641915177,19,19,2.442747661932802,20.177353178444662,5.04022500623286,15.57360370735988,,10.986808281921855,29.680521401211468,14.986051203797897,1.2702287842050572,13.337517730496455,14.389314104758647,2.29046217948718,21.764756296522894,3.1230736017005447,1.0906713063650864,12.474466150576806,1.689840773488606,0.8833585276283202,3.272088827838828,1.2821674724184955,
113,Jamie Vardy,Leicester,9.219570712789302,10.243967458654781,20,18,0.0,13.769725242859213,0.8444100200874394,,17.586865231872917,0.19175996737024578,2.2690018646484593,19.344462001619103,20.859676823005824,25.85904942208051,1.582100392596747,9.602322214003946,31.55555985801872,3.2948055838137225,18.77909665063246,0.9042384902031494,0.0,1.6410034904013961,0.8809469921104537,8.464246023688663,6.962143986773058
114,Sergio Reguilon,Spurs,9.207794846303196,12.040962491319563,17,13,0.0,,2.285256122639746,31.449807618343197,0.0,,2.8696693794506616,8.042686872443289,0.0,5.6569190374222496,1.4693875465801178,4.090017398869073,1.409515187376726,12.031666307238877,21.61166932376777,0.0,19.926470954874098,45.68944663814852,0.0,,
115,Joel Veltman,Brighton,9.162111933706145,12.216149244941526,20,15,43.34259201183433,,1.4323039818278995,2.4666515779092704,33.69204419577258,39.44740413511239,0.0,4.570512245279492,0.44047349605522684,4.07962377587703,0.8444100200874394,15.92948935140368,0.2931297194319363,30.90961271150592,0.9943415047561224,0.06759363093954425,0.0,4.732056316330024,0.0,0.0,0.0
116,Arthur Masuaku,West Ham,9.149934509531317,18.299869019062633,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.8649270593397,11.23663924489089,15.029953729669097,8.457091124260355,22.452994514359474,4.2285455621301775,18.169331132361872,3.263699020701624,59.306500508647005,18.98900829426614,0.0
117,Callum Robinson,West Brom,8.962883480619292,9.43461419012557,20,19,0.8809469921104537,3.2820069808027923,0.7439883576353566,,39.10831470128621,1.4323039818278995,25.335473539851566,0.0,0.0,21.20060466307968,7.190998776384216,5.62524584034399,1.3407738291104532,30.101429189435333,0.44047349605522684,8.36983725255746,0.982457127749577,2.1110250502185983,5.453356531825431,24.14314447107155,1.5152888310400399
118,Aaron Wan-Bissaka,Man Utd,8.874544527582596,9.86060503064733,20,18,33.839369508319315,18.49988683431953,1.6688036463375286,10.2024394035533,25.59999549705577,6.377043065445915,0.0,0.31828977373953327,2.72472845391662,1.7618939842209074,14.769031413612566,17.310405411792505,10.00385737905255,1.5451612461485793,3.729983772087991,5.726024358416703,19.11266632504911,2.8022351497672537,1.4990753288162615,0.0,
119,Ayoze Perez,Leicester,8.797289418786807,14.662149031311344,20,12,1.931451557685724,1.3633391329563578,14.777175351530188,,0.0,30.489834811869077,15.264194362180545,0.0,11.105846456692914,42.22395509499136,23.379928023929708,0.0,0.0,0.0,0.0,0.0,25.59999549705577,5.626297681376216,0.0,2.4939296319796953,1.689840773488606
120,Matt Phillips,West Brom,8.772874121873464,11.697165495831285,20,15,0.3523787968441815,0.0,0.0,,30.06592979925472,0.6365795474790665,3.034188447886415,1.2702287842050572,33.12360690335306,33.326708087795716,50.241111451004386,0.7031557300429987,0.0,0.2711840467516697,21.583201306706115,0.37476883220406537,0.3778681260575296,0.0,0.0,0.0965725778842862,0.0
121,Frederico Rodrigues de Paula Santos,Man Utd,8.720639585158178,12.45805655022597,20,14,0.0,22.28795890039448,17.294874152952566,0.0,2.5404575684101145,0.0,13.404478120738814,10.34441764653483,0.0,21.671296005917164,0.0,27.126671895308988,10.206638271871181,26.55745891817871,1.8084769804062988,7.089363491373061,10.279081048765907,2.8022351497672537,0.9993835525441743,0.0,
122,Danny Ings,Southampton,8.659744906654755,11.752510944745739,19,14,18.98900829426614,,0.0,,31.707269280413037,1.7582180254300677,0.0,1.409515187376726,1.8084769804062988,21.79782763133296,12.867063239006246,0.0,0.0,0.0,10.74808971250433,28.778628209517294,1.227005219660722,15.884503270792898,3.476386759729272,3.344603243270593,10.738558172733763
123,Darnell Furlong,West Brom,8.558676947470904,9.00913362891674,20,19,1.5857045857988166,4.6885814011468465,0.0,,2.034536602957086,0.6365795474790665,22.452994514359474,0.8793891582958089,0.17618939842209075,9.87755444529849,11.122078107474254,18.985204711160964,0.8250915871448943,17.71735772110909,13.214204881656807,7.495376644081308,11.562764657360406,0.0,25.63077569957953,8.884677165354331,13.404478120738814
124,Jamal Lewis,Newcastle,8.555413441651467,10.065192284295843,20,17,9.309975881881346,1.0748089712504332,1.1302981127539367,0.0,0.0,0.0,1.409515187376726,0.0,0.5570071040441831,0.6759363093954425,,24.928795758131947,6.816695664781789,31.348721995746185,15.258467305717222,6.058190912173619,22.99942799166393,1.2091780033840949,0.18078936450111313,1.4990753288162615,46.65138494141112
125,Ola Aina,Fulham,8.459193080694554,8.459193080694554,16,16,0.9993835525441743,0.5156822419655589,1.4996730462519938,0.632762775753896,,,1.1610637776202293,15.498926893842345,2.6233818254284573,15.62607050661504,1.9380833826429984,17.484101896615844,13.230443170147211,19.457612814759415,0.8787172022140753,22.435916182318753,2.021572723873621,19.343697298519274,,,
126,James Milner,Liverpool,8.431582659883185,14.052637766471975,20,12,44.474183667273834,0.0,0.0,,4.8553576155027764,5.862288410624306,0.0,0.0,0.0,0.0,0.0,10.36860435764581,77.27973038304202,1.409515187376726,0.0,0.08789446625537484,0.0,14.754195878074126,0.678178867652362,8.861704364216326,0.0
127,Josh Brownhill,Burnley,8.413252193754793,8.880655093407837,19,18,1.5633585036369935,1.213675379154566,17.699394789329347,1.7533196226829002,,2.461045055150495,12.174583845537146,1.8068288685430092,15.047325597506061,2.034536602957086,6.084072406710031,0.0,2.109359641072704,2.6233818254284573,19.63208351457155,22.14669715138636,1.2166853569117966,12.688240669570416,10.555125251092992,27.04207760009917,
128,Neal Maupay,Brighton,8.394587321557536,9.32731924617504,20,18,19.204644428007892,,9.787410542490647,0.0,2.4445331750876007,0.678178867652362,7.267301171777612,10.635230416900354,0.0,3.263699020701624,10.977330261136713,22.14957566957083,3.419846726705923,4.912285638747885,0.0,1.8926216663072388,12.65615784643622,5.601209517288599,39.91380552813426,11.724576821248611,1.3633391329563578
129,Mateo Kovacic,Chelsea,8.371756299666945,11.162341732889258,20,15,35.81772521758789,6.6439587207140205,16.473708752465484,,8.104712327416173,0.0,1.6954471691309052,1.8754325604587387,0.850272408726122,16.610483396097226,8.593823890967398,5.694864981785064,37.26166880177641,13.799431202093848,0.0,0.0,0.0,0.2876399510553686,1.8926216663072388,11.833334946757018,0.0
130,Gabriel Fernando de Jesus,Man City,8.328493912770124,14.38558039478476,19,11,9.530701962475739,10.650379806027019,26.65463546446416,1.873844161020327,0.0,,0.0,0.0,8.651984760261664,13.717147636283869,19.292739127218933,17.684228299492382,14.734333206840722,20.784190868021945,0.0,0.0,0.0,0.0,0.0,14.667199050525603,
131,Anwar El Ghazi,Aston Villa,8.28047145184727,12.420707177770902,18,12,0.6045890016920474,0.24091596208045093,1.7618939842209074,,2.8878205550071296,29.857127011744232,33.74975425716326,6.556582201135791,50.63432889170896,0.3188521532722957,,2.109861630516081,19.987671050883485,0.339089433826181,0.0,0.0,0.0,0.0,0.0,0.0,
132,Ben Osborn,Sheffield Utd,8.180245207661315,13.633742012768858,20,12,0.0,,0.0,28.347778204799724,5.465159070052004,4.761138388324873,30.227216877781583,12.867063239006246,0.0,0.0,1.2821674724184955,0.0,0.0,15.678400028998114,1.7618939842209074,8.040599386899,0.0,17.8587101815122,32.624701808302156,4.69007551091098,0.0
133,Aleksandar Mitrovic,Fulham,8.168470471585403,10.346729264008177,19,15,1.6239982728842834,0.5156822419655589,0.0,0.0,,,0.31665375753278974,3.1319075070458617,14.615984455958548,0.0,0.0,12.005749969009548,10.719556145155769,24.02897968087759,17.777124937100137,25.21643570918732,2.461045055150495,24.657899853057536,11.822898683754763,5.967933257616249,0.339089433826181
134,Kenny Tete,Fulham,8.168466290569306,25.866809920136134,19,6,19.737825162747445,35.37580179883734,16.905405248658838,23.321828020643594,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1236582958088,26.73634099412079,0.0
135,Ryan Bertrand,Southampton,8.136582276555709,9.093827250268145,19,17,0.0,,4.429305813809347,,0.45512826718296223,4.454152331089504,0.704757593688363,3.347598570019724,6.894818487799014,5.976823705365489,13.491677959346354,1.2376373807173413,9.884416751441169,0.0,11.138929338413579,35.635281239301605,3.6810156589821665,8.58439112932212,24.41028094331641,2.531051103015584,17.73779698174773
136,Tariq Lamptey,Brighton,8.117576204914803,14.75922946348146,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1142727810650888,0.0,13.193906563866241,0.0,21.887019050917907,21.08504143401015,2.350261738514471,1.5546535116095177,45.06359233200775,14.582459260527218,2.5784112098277943,0.7227478862413528,37.21915832970857
137,Pierre-Emile Højbjerg,Spurs,8.06758311633418,8.06758311633418,19,19,6.978633430138754,,20.567305103757707,3.6999773668639055,10.901424750579013,,2.125681021815305,16.085373744886578,0.45512826718296223,3.6434393800346694,1.017268301478543,3.8173495722778017,2.29046217948718,2.5009643447631373,3.6227653779726317,3.627534010152284,15.941176763899279,24.030792475595046,25.77800794260825,1.372166282642089,4.82862889421431
138,Charlie Taylor,Burnley,7.9939648865334245,9.492833302758442,19,16,0.0,0.45512826718296223,0.0,0.0,,0.2636833987661245,15.277909139497595,16.367743867977847,0.9770990647731209,1.4693875465801178,1.5451612461485793,27.133167357001973,15.053157438564291,18.86336455427129,1.0906713063650864,12.203282103825137,1.2166853569117966,2.65007558288496,3.1665375753278977,34.152279038056285,
139,Richarlison de Andrade,Everton,7.920750488203859,10.183822056262104,18,14,1.0490461137969507,,,0.3188521532722957,24.380623285963605,,0.0,3.729983772087991,3.613381058633941,3.6810156589821665,25.01486994500846,19.574821084981295,11.716594995069036,0.0,0.0,0.0,17.598292997741208,0.8744606084761525,3.0681594779239325,15.478941485155632,12.474466150576806
140,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.884656623926446,12.902165384606912,18,11,0.22672087563451776,0.24091596208045093,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.596886063325854,17.239366281387007,3.729983772087991,1.6888200401748787,8.91211366470693,0.9324854344861784,60.98718780251695,1.14523108974359,33.224108244531685,
141,Luka Milivojevic,Crystal Palace,7.858640740168501,9.823300925210626,20,16,2.6959343056594367,,1.2333257889546352,1.017268301478543,22.852561226397455,1.8649708689723568,3.224426913751299,29.73504678928687,19.22318374470207,10.395388458814004,13.045570771332041,0.0,0.0,0.0,3.826225839267549,10.483269206114398,0.0,7.498365231259968,0.0,0.20627289678622357,29.871004460593166
142,Timothy Castagne,Leicester,7.831482564703374,13.05247094117229,20,12,22.984273536460115,16.769071335363204,2.4276788077513882,,21.923352549321038,0.0,2.8878205550071296,1.8078936450111314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885398485394878,2.7358773813647383,24.380623285963605,27.133167357001973,18.666685427241962,2.0278089281863276
143,David McGoldrick,Sheffield Utd,7.741418878031783,8.601576531146426,20,18,5.981914006800483,,16.994200263104634,8.110837390041848,6.903358825328848,5.0634328891708975,1.2554435124957208,15.99013684070679,28.98134199846441,14.038316583953682,0.0,0.0,7.618944776863626,1.227005219660722,2.29046217948718,20.935900290416264,1.8499886834319528,4.973311696117323,9.548693212185997,0.19541981295462418,2.8696693794506616
144,Jeffrey Schlupp,Crystal Palace,7.710468271137603,10.280624361516804,20,15,0.0,,0.0,0.0,1.142628061319873,29.606412544936163,3.3221368202286112,17.294874152952566,0.0,19.886830095122445,18.453061246495583,2.5697702621914766,0.982457127749577,8.434679004097632,3.082237481632192,10.835648002958582,2.4984588813604356,0.0,0.0,35.99462048919601,0.10555125251092992
145,Dominic Calvert-Lewin,Everton,7.551917314524224,7.996147744790355,18,17,5.245230568984754,,,0.0,4.1025087260034905,,14.238903533370722,1.6954471691309052,1.3987281517292676,2.454010439321444,4.005402136209814,22.43942904863709,13.12611018244576,7.838370077876495,28.267472884106247,4.644255110480917,5.006410939012585,2.8732277135645012,5.944558988477619,0.270374523758177,12.38407146832625
146,Yves Bissouma,Brighton,7.289753372399294,8.099725969332548,20,18,12.15706849112426,,0.7957244343488331,0.0,1.2754086130891829,21.4756641423248,19.692041884816756,15.11784819592447,15.152288264299802,13.870720837981903,2.9554350703060375,3.1858978702807357,2.2473278489781783,2.871797758037225,2.4406564207650274,2.23058982100496,13.99847761802794,8.015523964395756,0.0,3.1319075070458617,5.18068870523416
147,Conor Gallagher,West Brom,7.2754318660128625,9.35412668487368,18,14,0.0,15.589533158813268,0.0,,5.425430941218896,1.9097386424371994,2.5790601807034528,1.9541981295462418,1.9380833826429984,4.4970979588350835,8.437438564290815,2.461045055150495,50.43372326423166,1.6271042805100182,13.47848897928994,3.6227653779726317,17.004065672588833,0.0,0.0,,
148,Said Benrahma,West Ham,7.239755596952754,9.049694496190943,15,12,32.59919445294178,8.246422974624398,4.609991137901861,,14.77560441629579,1.372166282642089,0.0,0.40900173988690736,2.7805195268685634,11.856294071797613,11.65441866842163,10.161830273640458,0.0,10.130890409270217,0.0,0.0,,,,,
149,Giovani Lo Celso,Spurs,7.220818692726959,12.472323196528384,19,11,0.0,,0.0,0.0,0.0,,0.0,0.815924755175406,36.5619707970313,10.64267818904864,2.5996856593340545,2.9993460925039876,1.2333257889546352,1.2842789878513408,31.98027368141358,8.917687774957699,0.0,0.0,27.705335639251857,12.455047796289731,0.0
150,Robbie Brady,Burnley,7.066135945545393,9.58975592609732,19,14,1.6610684101143056,6.371795740561471,20.86418723510347,1.1345009323242297,,26.016762011590952,0.0,17.749436532157794,0.48854953238656046,34.24803281644429,19.700805888394385,0.0,0.09587998368512289,2.998150657632523,1.0906713063650864,0.0,1.4870598806699737,0.0,0.0,0.3496820379323169,
