,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
139,Giovani Lo Celso,Spurs,3,8.43321578044652,14.758127615781412,7,4,17.671529494627272,12.982538593481989,0.0,24.18188472095151,0.0,0.0,19.862411021814008,2.0056761268781305
140,Tyler Roberts,Leeds,3,8.369225946677044,8.369225946677044,7,7,8.145746847386595,0.0,10.806758508914102,20.27053497942387,2.467861811391223,2.390462130937099,0.8469083585095669,21.802055837563454
141,Billy Gilmour,Norwich,3,8.29213708995219,14.511239907416332,7,4,12.290665815179397,0.0,0.0,44.454613583138176,0.0,2.409684813753582,8.824974958263775,2.355686274509804
142,Mohamed Elyounoussi,Southampton,3,8.250449365600879,11.55062911184123,7,5,12.40591510925661,0.0,3.8621354764638345,22.664140233722875,11.78034035656402,19.446529492455422,0.0,0.0
143,Nelson Cabral Semedo,Wolves,2,8.16860556638931,9.530039827454194,7,6,9.963192956817828,3.95522633744856,2.9742085521380344,7.1467897435897445,4.595519125683061,19.82005076142132,18.688444444444446,0.0
144,Tom Cleverley,Watford,3,8.058942861343304,11.282520005880626,7,5,10.948202543941674,0.0,0.65920438957476,35.27322459222083,0.0,0.6674444444444445,7.4484041331802535,12.364322469982847
145,Pierre-Emerick Aubameyang,Arsenal,4,8.049193984366552,9.39072631509431,7,6,7.916157691843724,3.8621354764638345,2.447296296296296,28.83976893453145,16.95828105395232,2.8079465776293824,1.4289295516925893,0.0
146,Fernando Marcal,Wolves,2,7.966372274338274,7.966372274338274,7,7,8.328454610066258,4.77923182441701,1.1716579144786197,4.928820512820513,2.907369242779079,4.268934010152284,16.53779012345679,21.170802292263613
147,Sergi Canos,Brentford,3,7.842628174206319,7.842628174206319,7,7,6.184329336337157,1.1682982171799028,4.599197012138188,10.758805970149254,1.793134328358209,1.2364322469982847,23.312272340425533,12.03025710419486
148,Anwar El Ghazi,Aston Villa,3,7.704776223042578,17.97781118709935,7,3,15.090508152740842,0.0,0.0,0.0,0.0,45.468369230769234,5.93283950617284,2.532224824355972
149,Alexis Mac Allister,Brighton,3,7.703533945288912,10.784947523404478,7,5,13.886843179528885,1.1379972936400542,0.0,0.0,15.772225641025644,2.6617119838872108,34.044355971896955,0.30844672657252886
150,Teemu Pukki,Norwich,4,7.5774943952623675,7.5774943952623675,7,7,6.417952698925954,9.561848523748395,19.115931520644512,10.597829820452773,0.8941407307171856,9.466618911174786,0.601702838063439,2.8043884220354807
151,Matthew Cash,Aston Villa,2,7.4238817601317875,7.4238817601317875,7,7,6.231578864653122,4.44962962962963,17.838045685279187,2.177764350453172,11.321518755718207,1.8483076923076924,1.48320987654321,12.848696330991412
152,Joachim Andersen,Crystal Palace,2,7.416000430784028,7.416000430784028,7,7,8.822200916000334,9.122378223495701,16.13820895522388,0.44870214752567694,0.593283950617284,24.047471636953002,1.2322051282051283,0.3297529734675206
153,Moussa Djenepo,Southampton,3,7.335125325366385,8.55764621292745,7,6,9.191311696069679,0.3297529734675206,2.3448679678530424,0.0,12.26713128038898,10.464869684499314,17.22819796954315,8.711057401812688
154,Thomas Partey,Arsenal,3,7.248785030376098,12.685373803158171,7,4,10.693466728379985,21.655545350172215,16.760271604938275,11.798087291399229,0.5275909661229611,0.0,0.0,0.0
155,Tomas Soucek,West Ham,3,7.245834049908922,7.245834049908922,7,7,6.461424762131466,27.847835897435903,3.0972320217096336,4.8787817258883255,5.047141785446361,1.1247148936170213,5.5939111747851005,3.13122085048011
156,Raheem Sterling,Man City,3,7.239248798811014,7.239248798811014,7,7,9.496738940190891,12.114957983193278,0.0,13.699384846211553,8.864197707736391,11.298687415426253,1.5827728983688834,3.114740740740741
157,Virgil van Dijk,Liverpool,2,7.222057187035583,7.222057187035583,7,7,8.995075349217103,2.2062437395659438,1.478646153846154,11.144902127659574,11.329348710990503,3.187612076852699,7.942503209242619,13.265144291091595
158,Todd Cantwell,Norwich,3,7.10100362393442,9.94140507350819,7,5,8.420127313129987,0.0,0.0,2.250866510538642,1.0567117726657647,1.549083094555874,9.627245409015025,35.223118580765636
159,Patrick Bamford,Leeds,4,7.075543897754367,9.905761456856116,7,5,9.6412530468468,0.0,0.0,10.135267489711936,5.72095238095238,2.930243902439024,14.27645518630413,16.4658883248731
160,Ollie Watkins,Aston Villa,4,7.039112728499228,9.85475781989892,7,5,8.27204722959745,2.0023333333333335,3.049238578680203,16.333232628398793,27.149661482159193,0.739323076923077,0.0,0.0
161,Curtis Jones,Liverpool,3,6.865262906964809,16.018946782917887,7,3,19.951605144598716,25.672654424040072,22.17969230769231,0.2044936170212766,0.0,0.0,0.0,0.0
162,Kyle Walker,Man City,2,6.661394263314279,7.771626640533326,7,6,10.195133693692034,2.0191596638655462,16.047978042086,15.141425356339086,2.753925501432665,3.6578484438430316,7.009422835633626,0.0
163,Ken Sema,Watford,3,6.548728210104406,9.168219494146168,7,5,8.89655182857282,0.6520488466757124,0.0,0.602961104140527,1.5172675086107923,0.0,17.10374282433984,25.965077186963978
164,Christos Tzolis,Norwich,3,6.499835451474868,15.166282720108027,7,3,12.845471080394134,0.0,17.90606243705942,10.03511319281811,17.557672530446553,0.0,0.0,0.0
165,Gabriel Teodoro Martinelli Silva,Arsenal,3,6.455460017627996,22.594110061697986,7,2,19.046294413647587,0.0,0.0,0.0,0.0,0.0,17.5868252516011,27.601394871794874
166,Mathias Jensen,Brentford,3,6.392113332404569,14.914931108943994,7,3,11.761216260367295,17.91390599675851,0.0,0.0,1.793134328358209,25.037753001715267,0.0,0.0
167,Ozan Tufan,Watford,3,6.3839554906599325,19.151866471979798,6,2,18.58436883962738,1.1410854816824965,37.1626474622771,0.0,0.0,0.0,0.0,
168,Joel Matip,Liverpool,2,6.358325010812592,7.418045845948025,7,6,9.239179308636599,24.669816360601004,1.478646153846154,0.0,10.921818181818182,3.957035681610247,0.6168934531450577,2.864065244667503
169,Ben Godfrey,Everton,2,6.146506534228848,10.756386434900485,7,4,12.047459946001739,17.9905076142132,9.270526976160603,15.764511149228131,0.0,0.0,0.0,0.0
170,Liam Cooper,Leeds,2,6.1097753027424195,6.1097753027424195,7,7,5.946629142007443,0.750288836846214,0.5841491085899514,8.652057613168726,0.3365266106442577,3.0073555840821564,13.429546827794562,16.008502538071067
171,Anthony Gordon,Everton,3,6.095053635020983,10.666343861286721,7,4,11.946609692469847,40.707335025380715,1.5074027603513174,0.0,0.0,0.0,0.0,0.45063765941485373
172,Fabio Henrique Tavares,Liverpool,3,6.002619210697203,7.003055745813403,7,6,8.722308959480268,4.011352253756261,22.17969230769231,2.760663829787234,3.9937991858887387,5.605800548947849,0.0,3.4670263488080297
173,Mohammed Salisu,Southampton,2,5.896283342302676,5.896283342302676,7,7,6.332883680746159,1.2090942360475756,16.965809414466133,0.20056761268781306,10.612042139384119,10.135267489711936,0.45738578680203046,1.6938167170191338
174,Joshua Sargent,Norwich,4,5.8961691239851515,6.878863977982676,7,6,5.826229797100342,16.34767650834403,3.024672708962739,12.098407494145201,0.0,8.864197707736391,0.601702838063439,0.3365266106442577
175,Japhet Tanganga,Spurs,2,5.803990324083921,8.12558645371749,7,5,9.729658423909054,0.0,0.8941407307171856,0.0,0.0,27.197970335675254,1.1034672789896671,11.432353923205344
176,Nemanja Matic,Man Utd,3,5.683967668397743,9.946943419696051,7,4,11.2578364608771,0.0,0.0,10.514683954619127,25.54417009602195,0.0,2.3433158289572393,1.3856037991858887
177,Dominic Calvert-Lewin,Everton,4,5.637918101425844,13.155142236660302,7,3,14.734134938281157,0.0,0.0,0.0,0.0,16.689942594718715,20.702550881953865,2.072933233308327
178,Danny Ings,Aston Villa,4,5.617153355287982,5.617153355287982,7,7,4.715017730523038,0.5191234567901234,3.811548223350254,13.792507552870092,3.6272827081427264,13.923917948717952,2.8016186556927303,0.8440749414519907
179,Daniel James,Leeds,3,5.515027025598137,6.43419819653116,7,6,6.262389139543288,1.2192193598750978,0.48679092382495953,9.723264746227711,1.570457516339869,15.172675086107922,0.0,10.432781546811398
180,Ben White,Arsenal,2,5.505755331882178,7.70805746463505,7,5,6.4977080941828484,14.483008036739381,0.148320987654321,0.15422336328626443,23.13863237139272,0.0,0.0,0.6161025641025641
181,Christian Nørgaard,Brentford,3,5.486260009586799,5.486260009586799,7,7,4.326207741895738,1.2656564019448948,12.451484593837534,16.27614236509759,1.5172675086107923,1.4425042881646655,3.9876255319148934,1.4631393775372126
182,Joseph Willock,Newcastle,3,5.395015031895127,6.2941842038776485,7,6,8.395029412505446,2.2069345579793342,11.723263075722093,9.291696065128901,1.677081218274112,1.5321680420105026,11.333962264150944,0.0
183,Benjamin Chilwell,Chelsea,2,5.356150466187976,37.49305326331583,7,1,27.84334310071467,37.49305326331583,0.0,0.0,0.0,0.0,0.0,0.0
184,Hee-Chan Hwang,Wolves,4,5.266533686919209,5.266533686919209,4,4,5.505904727197165,17.551316872427986,2.5235708927231806,0.6161025641025641,0.375144418423107,,,
185,Joel Ward,Crystal Palace,2,5.2262033891762,5.2262033891762,7,7,6.217180912747043,1.8072636103151865,3.1724684270952928,6.618356676003735,2.0764938271604936,0.7788654781199353,20.701046153846157,1.4289295516925893
186,Raphael Varane,Man Utd,2,5.203124146975896,6.243748976371076,6,5,7.06660346932005,1.5728298086606245,10.818782161234992,2.5313128038897896,1.8128120713305902,14.483008036739381,0.0,
187,Luke Ayling,Leeds,2,5.156615754668136,7.21926205653539,7,5,7.02648984651078,0.0,0.0,9.311262002743486,0.8974042950513539,2.236238767650834,16.333232628398793,7.318172588832487
188,Cedric Soares,Arsenal,2,5.092354098638784,11.882159563490495,7,3,10.01637633428305,0.0,0.0,0.0,10.77792973651192,2.0056761268781305,22.86287282708143,0.0
189,Eric Dier,Spurs,2,4.974129325044258,4.974129325044258,7,7,5.956072163491446,10.612710120068611,11.542543978349121,11.431436413540714,0.0,1.0316471506635443,0.0,0.20056761268781306
190,Michael Keane,Everton,2,4.862989536847507,4.862989536847507,7,7,5.446687139549382,0.30492385786802034,7.7631242158092855,0.0,15.65367137355584,0.4138002296211251,0.08150610583446405,9.823900975243811
191,Luka Milivojevic,Crystal Palace,3,4.85452008715468,11.327213536694252,7,3,13.475046903225515,23.064126074498567,10.620872560275545,0.0,0.296641975308642,0.0,0.0,0.0
192,Jacob Murphy,Newcastle,3,4.761670013506341,4.761670013506341,7,7,6.350999354515871,1.1034672789896671,0.28135831381733023,0.0,0.7623096446700508,10.184411102775695,1.2364322469982847,19.76371150729336
193,Fernando Luiz Rosa,Man City,3,4.545254411259006,7.954195219703261,7,4,10.434634529102363,0.0,0.0,10.274538634658665,0.25818051575931233,0.0,0.0,21.284061728395063
194,Adam Masina,Watford,2,4.43670490013201,10.352311433641356,7,3,10.045557403345581,0.0,0.0,0.0,0.0,14.609617283950618,16.13820895522388,0.3091080617495712
195,Grant Hanley,Norwich,2,4.404189290020238,4.404189290020238,7,7,3.7302407716907955,0.0,0.3629607250755287,9.659968774395006,9.103978349120434,0.17212034383954156,0.20056761268781306,11.329729225023343
196,Tanguy Ndombele,Spurs,3,4.397891080922531,10.261745855485907,7,3,12.287517039605621,15.352367066895368,2.6824221921515563,12.750448307410796,0.0,0.0,0.0,0.0
197,Max Kilman,Wolves,2,4.387242507453105,4.387242507453105,7,7,4.586648580857535,0.98880658436214,1.3519129782445611,15.772225641025644,1.500577673692428,1.067233502538071,8.825098765432099,1.204842406876791
198,Hakim Ziyech,Chelsea,3,4.367269272204038,15.285442452714134,7,2,11.351377965090006,0.0,0.0,0.0,25.449897084048025,0.0,5.120987821380244,0.0
199,Seamus Coleman,Everton,2,4.343116674570973,7.600454180499202,7,4,8.512725706273192,0.0,0.0,0.0,5.089370988446726,1.793134328358209,8.558141112618724,14.961170292573145
200,Romain Perraud,Southampton,2,4.303764335215633,7.531587586627358,7,4,8.089276811930779,0.0,0.0,0.0,14.993160453808754,0.0,1.2196954314720814,13.9134944612286
201,Jairo Riedewald,Crystal Palace,3,4.2612775540225245,14.914471439078836,7,2,17.74251024114241,0.0,0.0,23.893389355742297,0.0,0.0,0.0,5.935553522415371
202,Aymeric Laporte,Man City,2,4.248816462901311,5.948343048061835,7,5,7.80327664155162,0.6730532212885154,2.418188472095151,0.0,17.039914040114613,2.601136671177267,7.009422835633626,0.0
203,Francisco Femenia Far,Watford,2,4.246183919145058,9.907762478005136,7,3,9.614181079220623,1.0595793758480325,1.15360768175583,27.510100376411543,0.0,0.0,0.0,0.0
204,Thiago Emiliano da Silva,Chelsea,2,4.242072432563686,5.93890140558916,7,5,4.410386860622178,10.544921230307576,0.601702838063439,7.935172839506173,10.612710120068611,0.0,0.0,0.0
205,Kenny McLean,Norwich,3,4.229303464251784,4.934187374960415,7,6,4.179136206281165,3.3929139922978178,19.59987915407855,2.4384387197501955,2.6824221921515563,1.2909025787965616,0.20056761268781306,0.0
206,Yves Bissouma,Brighton,3,4.207318994288913,5.890246592004479,7,5,7.584360566837498,0.0,0.0,0.6884813753581662,7.639671794871796,5.202437059415911,11.910835284933645,4.009807445442876
207,Ciaran Clark,Newcastle,2,4.1974275947458795,5.876398632644231,7,5,7.837797204959919,0.8276004592422502,0.4689305230288837,0.3260244233378562,16.4658883248731,0.0,0.0,11.293549432739061
208,Oghenekaro Peter Etebo,Watford,3,4.139419126580468,4.829322314343879,7,6,4.686222476880698,0.0,0.49440329218107,1.0551819322459222,1.1034672789896671,11.198234567901235,3.1724684270952928,11.952178387650086
209,Jakub Moder,Brighton,3,4.085573592251303,4.085573592251303,7,7,5.26063939123448,11.542543978349121,1.1247148936170213,0.17212034383954156,2.834071794871795,4.597502517623363,0.0,8.32806161745828
210,N'Golo Kante,Chelsea,3,4.068588176924842,7.120029309618474,7,4,5.287523999781055,0.0,1.8051085141903174,13.34888888888889,0.0,12.675835667600374,0.6502841677943167,0.0
211,Kai Havertz,Chelsea,3,4.003498785468947,4.6707485830471045,7,6,3.4686226918254475,0.0,0.4011352253756261,7.267728395061729,13.291646655231562,2.0191596638655462,4.226847090663059,0.8179744680851064
212,Frank Onyeka,Brentford,3,3.9339641167556763,4.589624802881622,7,6,3.6191632040637858,0.8762236628849273,0.5608776844070962,0.0,0.4138002296211251,0.0,13.087591489361703,12.599255751014885
213,Roberto Firmino,Liverpool,4,3.923587500199877,5.493022500279828,7,5,6.841561899240958,0.601702838063439,5.052041025641026,0.0,0.0,2.8578591033851786,8.250949935815147,10.702559598494354
214,Timo Werner,Chelsea,4,3.870442903203203,4.515516720403737,7,6,3.3533433631085403,1.802550637659415,2.6073789649415695,9.492543209876544,0.1030360205831904,0.0,0.0,13.087591489361703
215,Adam Lallana,Brighton,3,3.8362198130423653,3.8362198130423653,7,7,4.9395681184644555,10.973545331529094,2.9651574468085102,1.1187822349570202,3.819835897435898,2.6617119838872108,3.001155347384856,2.3133504492939663
216,Boubakary Soumare,Leicester,3,3.825968962612759,5.356356547657862,7,5,3.5737643225354505,0.3067404255319149,19.894813863928114,5.241469575200918,0.0,0.0,0.09735818476499192,1.2414006888633755
217,Leon Bailey,Aston Villa,3,3.8091427915248235,8.887999846891255,7,3,7.460554166200045,0.0,0.0,0.3629607250755287,12.420695333943277,0.0,0.0,13.88034348165496
218,Kieran Dowell,Norwich,3,3.774480209765458,13.210680734179103,7,2,11.18912395706737,0.0,0.0,0.0,3.088849797023004,0.0,0.0,23.3325116713352
219,Isaac Hayden,Newcastle,3,3.744233821686563,4.368272791967657,7,6,5.826295733102861,3.1724684270952928,10.222685402029665,8.47663500678426,0.6098477157360407,0.0,0.515180102915952,3.212820097244733
220,Saman Ghoddos,Brentford,3,3.7383973702732436,13.084390795956352,7,2,10.317737887111006,0.0,0.0,0.0,0.0,25.86204116638079,0.3067404255319149,0.0
221,Romain Saiss,Wolves,2,3.6900722900872522,3.6900722900872522,7,7,3.857791039323194,1.31840877914952,1.1716579144786197,2.7108512820512827,1.5943637782982045,0.6098477157360407,8.528456790123457,9.89691977077364
222,Pontus Jansson,Brentford,2,3.6379116048254514,3.6379116048254514,7,7,2.868686741355075,0.2920745542949757,3.4774416433239965,0.1379334098737084,0.4138002296211251,10.612710120068611,10.531421276595745,0.0
223,Daniel Castelo Podence,Wolves,3,3.612852424410908,6.322491742719089,7,4,6.60985749704103,0.0,11.98696174043511,2.834071794871795,10.316471506635441,0.15246192893401017,0.0,0.0
224,Callum Hudson-Odoi,Chelsea,3,3.60941882799786,12.63296589799251,7,2,9.38157800612064,11.356069017254313,0.0,0.0,13.909862778730703,0.0,0.0,0.0
225,Tyrone Mings,Aston Villa,2,3.5641205537535092,4.158140646045761,7,6,3.4903278639628907,0.593283950617284,0.45738578680203046,13.671520644511581,0.6595059469350412,0.0,8.816858710562414,0.750288836846214
226,Ashley Young,Aston Villa,2,3.5639456487320875,6.236904885281153,7,4,5.235234870346306,0.0,0.0,0.24197381671701915,0.0,1.1089846153846155,2.30721536351166,21.28944574551132
227,Javier Manquillo,Newcastle,2,3.526450961882064,6.171289183293612,7,4,8.231115030746832,16.13820895522388,0.750288836846214,0.3260244233378562,7.470634517766499,0.0,0.0,0.0
228,Michael Olise,Crystal Palace,3,3.4863110462480655,8.13472577457882,7,3,9.677208874206281,23.32230659025788,0.0,0.7852287581699345,0.296641975308642,0.0,0.0,0.0
229,Ferran Torres,Man City,3,3.461300852340081,6.057276491595141,7,4,7.946179932188868,0.0,0.0,0.0,5.5939111747851005,13.168254397834913,3.3162860727728987,2.1506543209876545
230,Hugo Lloris,Spurs,1,3.442420435098554,3.442420435098554,7,7,4.121988631315326,10.30360205831904,0.0,0.0,0.0,0.0,13.793340987370838,0.0
231,Ozan Kabak,Norwich,2,3.4349127167311453,4.579883622308194,4,3,3.879049580417659,0.23133504492939663,12.945599194360524,0.5627166276346605,0.0,,,
232,Nikola Vlasic,West Ham,3,3.3779369259626137,4.503915901283485,4,3,4.016337323027232,0.0,0.9780732700135685,2.4393908629441627,10.094283570892722,,,
233,Maxwel Cornet,Burnley,3,3.3028065640860613,6.605613128172123,4,2,3.3014193214021064,0.0,0.774541547277937,12.436684709066308,0.0,,,
234,Juraj Kucka,Watford,3,3.2840990880553274,3.8314489360645485,7,6,3.7179175367684545,0.6520488466757124,9.723264746227711,9.647377666248431,1.1034672789896671,1.0382469135802468,0.0,0.8242881646655232
235,Jack Stephens,Southampton,2,3.259188053424926,4.562863274794896,7,5,4.900728254205603,0.0,0.0,0.4011352253756261,0.48679092382495953,19.034526748971196,2.2869289340101524,0.6049345417925478
236,Wilfred Ndidi,Leicester,3,3.2423242008882798,3.782711567702993,7,6,2.523827441810283,0.0,2.08201540436457,4.4138691159586685,7.2204340567612695,1.5074027603513174,2.9207455429497573,4.551802525832376
237,Ethan Pinnock,Brentford,2,3.1888083335148747,3.1888083335148747,7,7,2.514544931477411,10.222609400324151,0.6730532212885154,0.5517336394948336,0.4138002296211251,0.8242881646655232,0.6134808510638298,9.022692828146145
238,Benjamin Mendy,Man City,2,3.082957671957672,21.580703703703705,7,1,28.31043868161369,0.0,0.0,0.0,0.0,0.0,0.0,21.580703703703705
239,Calum Chambers,Arsenal,2,3.071902372085344,10.751658302298704,7,2,9.063390808548181,0.0,0.0,0.0,0.0,0.8022704507512523,0.0,20.701046153846157
240,Ruben Loftus-Cheek,Chelsea,3,3.0489243405532993,10.671235191936548,7,2,7.9247443698649835,19.737929482370593,1.6045409015025045,0.0,0.0,0.0,0.0,0.0
241,Ainsley Maitland-Niles,Arsenal,3,3.02264925244682,4.231708953425548,7,5,3.5672294407578176,0.0,0.22248148148148147,0.38555840821566106,20.349937264742785,0.20056761268781306,0.0,0.0
242,Matej Vydra,Burnley,4,2.9778288059155615,3.4741336069014888,7,6,1.7363372017717267,0.602961104140527,18.93323782234957,0.6502841677943167,0.0,0.24451831750339212,0.0,0.4138002296211251
243,Timothy Castagne,Leicester,2,2.89146723986011,4.048054135804154,7,5,2.7008641634498276,0.6134808510638298,12.414980744544287,3.4483352468427095,2.406811352253756,1.3566624843161856,0.0,0.0
244,Kristoffer Ajer,Brentford,2,2.86833367781841,3.3463892907881454,7,6,2.6388058954382334,0.0,4.8235480859010265,0.5517336394948336,1.379334098737084,3.606260720411664,0.6134808510638298,9.103978349120434
245,Ezri Konsa Ngoyo,Aston Villa,2,2.8649668560893082,2.8649668560893082,7,7,2.4048425722799913,7.935172839506173,0.6098477157360407,1.088882175226586,0.5495882891125343,0.0,8.652057613168726,1.2192193598750978
246,Andreas Christensen,Chelsea,2,2.8499730880339555,3.989962323247538,7,5,2.963052625906115,0.0,0.8022704507512523,16.018666666666668,0.0,0.3365266106442577,1.4631393775372126,1.3292085106382978
247,Bamidele Alli,Spurs,3,2.781349690464682,3.2449079722087952,7,6,3.88548523438166,0.0,1.2192828146143437,4.176870997255261,1.738195744680851,3.0949414519906324,4.827669345579793,4.4124874791318875
248,Jay Rodriguez,Burnley,4,2.77220156123457,3.8810821857283977,7,5,1.9397260280453075,3.6177666248431617,0.0,0.0,0.0,0.0,12.339309056956116,3.4483352468427095
249,Andriy Yarmolenko,West Ham,3,2.769855025379541,3.2314975296094643,7,6,2.881666625645078,0.0,0.0,16.770812182741118,0.5407651912978244,0.3067404255319149,0.9466618911174786,0.82400548696845
250,Brandon Williams,Norwich,2,2.733589519484829,4.783781659098451,7,4,4.051746238080897,0.0,4.718489425981873,2.1570804059328648,9.591691474966172,2.6678653295128942,0.0,0.0
251,Edinson Cavani,Man Utd,4,2.729404881229686,6.368611389535933,7,3,7.207921316241449,15.486324269889225,0.3091080617495712,0.0,0.0,3.310401836969001,0.0,0.0
252,Ben Mee,Burnley,2,2.7139543637157324,3.166280091001688,7,6,1.5824750960394742,0.0,0.3442406876790831,8.778836265223276,0.12098690835850957,8.313622795115332,0.3365266106442577,1.1034672789896671
253,Steven Alzate,Brighton,3,2.7132717871482024,9.496451255018709,7,2,12.227758091015351,0.0,0.4089872340425532,0.0,0.0,0.0,0.0,18.583915275994865
254,Marc Guehi,Crystal Palace,2,2.6713355841055995,2.6713355841055995,7,7,3.1778664870639943,0.6024212034383954,2.8966016073478764,0.6730532212885154,0.5191234567901234,0.6815072933549433,0.24644102564102568,13.080201280878317
255,Lewis Dunk,Brighton,2,2.641098765057866,2.641098765057866,7,7,3.400714216959707,12.436684709066308,1.1247148936170213,0.6884813753581662,1.601866666666667,1.8148036253776436,0.28135831381733023,0.5397817715019255
256,Jamie Shackleton,Leeds,3,2.621186873011254,3.669661622215756,7,5,3.571672551391457,2.907369242779079,11.975056726094005,0.49440329218107,0.0,1.1566752246469831,1.8148036253776436,0.0
257,Oliver Skipp,Spurs,3,2.6159531284244784,2.6159531284244784,7,7,3.1323684188827894,5.048765008576329,1.7882814614343712,0.9892589204025618,0.715727659574468,6.096096799375489,2.0690011481056256,1.6045409015025045
258,Lukas Rupp,Norwich,3,2.6009814796020976,3.641374071442937,7,5,3.084154910655926,0.6168934531450577,0.0,0.0,1.8695669824086605,12.650845272206304,0.601702838063439,2.467861811391223
259,Jose Malheiro de Sa,Wolves,1,2.57507233951345,2.57507233951345,7,7,2.6921128411685147,0.0,18.025506376594148,0.0,0.0,0.0,0.0,0.0
260,Ryan Bertrand,Leicester,2,2.563501008264875,4.486126764463531,7,4,2.9931464857808106,0.8179744680851064,3.0073555840821564,13.517474167623423,0.601702838063439,0.0,0.0,0.0
261,Robert Sanchez,Brighton,1,2.5622641450538644,2.5622641450538644,7,7,3.2992057021767125,0.0,10.224680851063829,0.0,0.0,0.0,0.0,7.7111681643132215
262,Ibrahima Diallo,Southampton,3,2.485956331216655,3.4803388637033166,7,5,3.7380464801079003,11.761189387008233,0.0,0.0,0.8762236628849273,1.2360082304526752,2.4393908629441627,1.088882175226586
263,Jeffrey Schlupp,Crystal Palace,3,2.478932820381822,3.4705059485345506,7,5,4.12857321731698,1.2909025787965616,0.1379334098737084,0.0,0.0,0.5841491085899514,13.800697435897437,1.538847209515096
264,Jan Bednarek,Southampton,2,2.4683396081593223,4.319594314278814,7,4,4.639446029345166,0.3297529734675206,16.13820895522388,0.20056761268781306,0.0,0.0,0.6098477157360407,0.0
265,Luke Thomas,Leicester,2,2.445299342086894,5.7056984648694185,7,3,3.806845460616653,0.0,0.0,0.0,0.0,7.989234629861982,1.2656564019448948,7.8622043628013785
266,Adam Webster,Brighton,2,2.436319273109459,4.263558727941554,7,4,5.489815440747371,0.0,0.0,0.0,0.6161025641025641,3.024672708962739,11.25433255269321,2.159127086007702
267,Takehiro Tomiyasu,Arsenal,2,2.4324204422411815,2.4324204422411815,4,4,2.050472258220855,1.793134328358209,1.7056913580246913,2.236238767650834,3.994617314930991,,,
268,Dimitris Giannoulis,Norwich,2,2.3370919790421167,4.089910963323704,7,4,3.464054704130383,1.3880102695763799,0.4839476334340383,0.0,0.0,0.0,0.8022704507512523,13.685415499533146
269,Danny Welbeck,Brighton,4,2.3241666627747457,4.067291659855805,7,4,5.237099329714097,0.0,1.738195744680851,9.98297994269341,3.943056410256411,0.6049345417925478,0.0,0.0
270,Jordan Pickford,Everton,1,2.2934921611282593,2.6757408546496357,7,6,2.9969061605743796,0.0,2.2611041405269763,0.0,0.0,13.793340987370838,0.0,0.0
271,Naby Keita,Liverpool,3,2.2734367269338023,3.978514272134154,7,4,4.955241246223329,0.0,0.0,0.0,0.24451831750339212,0.0,3.0073555840821564,12.662183186951067
272,Shane Duffy,Brighton,2,2.2684008098901463,2.2684008098901463,7,7,2.920823327781654,1.4631393775372126,0.1022468085106383,12.134484240687678,1.2322051282051283,0.6049345417925478,0.1875722092115535,0.15422336328626443
273,Imran Louza,Watford,3,2.2266393308184353,15.586475315729047,7,1,15.124625404059248,0.0,0.0,0.0,0.0,0.0,15.586475315729048,0.0
274,Jannik Vestergaard,Leicester,2,2.2245219210466334,3.1143306894652865,7,5,2.0778833163104053,11.042655319148936,0.6168934531450577,3.1724684270952928,0.601702838063439,0.0,0.0,0.1379334098737084
275,Andre Filipe Tavares Gomes,Everton,3,2.1653838352640946,5.052562282282888,7,3,5.659014027515774,0.0,0.0,1.339468267581475,11.335417201540436,2.482801377726751,0.0,0.0
276,Theo Walcott,Southampton,3,2.164006853358426,5.049349324502994,7,3,5.42323699170191,12.97028362305581,0.0,0.0,0.0,0.0,0.0,2.177764350453172
277,Troy Deeney,Watford,4,2.0737498969630765,7.258124639370768,7,2,7.043055859824507,0.0,0.0,0.0,0.0,0.0,14.207141216991964,0.3091080617495712
278,Ki-Jana Hoever,Wolves,2,2.0531498158002455,7.186024355300859,7,2,7.512638828434007,0.0,0.0,0.0,0.0,0.0,0.0,14.37204871060172
279,Federico Fernandez,Newcastle,2,2.0424827978456883,2.8594759169839636,7,5,3.813899252049598,0.4138002296211251,0.09378610460577674,0.0,0.0,0.0,13.497718696397941,0.2920745542949757
280,Reiss Nelson,Arsenal,3,2.041939926739927,14.29357948717949,7,1,12.049145657619905,0.0,0.0,0.0,0.0,0.0,0.0,14.293579487179489
281,Jonjo Shelvey,Newcastle,3,2.0027969437369766,14.019578606158836,7,1,18.69897208873034,0.0,0.0,0.0,0.0,0.0,0.0,14.019578606158836
282,Anthony Martial,Man Utd,4,1.9995351739846667,2.7993492435785337,7,5,3.1682713625056627,7.743162134944613,0.0,0.0,0.247201646090535,3.586268656716418,1.442040510127532,0.9780732700135685
283,Taylor Richards,Brighton,3,1.9876420658898,13.9134944612286,7,1,17.91520220594763,0.0,0.0,0.0,0.0,13.9134944612286,0.0,0.0
284,Pablo Mari,Arsenal,2,1.95611557530606,6.84640451357121,7,2,5.771355264018895,0.0,0.0,0.0,0.0,0.0,12.090942360475754,1.601866666666667
285,Victor Lindelof,Man Utd,2,1.9346753135810661,3.385681798766866,7,4,3.8318758226384158,1.6938167170191338,0.2060720411663808,0.0,0.0,0.0,0.721020255063766,10.921818181818182
