,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
112,Erling Haaland,Man City,Forward,10.044335333459959,10.572984561536797,20,19,7.437408543736059,10.002964032982476,,10.99294820506714,0.28045367931815185,0.7738951825693147,0.9659802774103059,,14.281172523059896,1.492196004159239,11.055024093070783,28.558617415931494,0.2583477181838054,0.0,14.227797554088774,,15.082863063054303,19.942053466164833,43.952102622168916,3.1784750322723876,15.536579635587337,0.6931951492379604,1.1577189248507476,13.810852274584043,10.370329958917097,5.269052094569806
113,Enzo Fernandez,Chelsea,Midfielder,9.989445103107144,9.989445103107144,1,1,,9.275264436704468,,9.989445103107144,,,,,,,,,,,,,,,,,,,,,,
114,Antony Matheus dos Santos,Man Utd,Midfielder,9.874156766249937,13.165542354999916,16,12,,13.341556975199538,13.341556975199538,6.590092341458102,18.874813893286536,3.9184332841102227,0.8740574406307888,,0.0,6.169980944999341,3.8125733208087826,0.0,0.0,0.0,44.8676207614244,7.545478030050817,10.445182392542554,27.880504288238416,24.648419825788245,,2.359351736660817,,,,,
115,Kenny Tete,Fulham,Defender,9.812550276609116,13.492256630337534,22,16,,15.194539738589855,,22.040234759997954,26.989594492104846,,0.3481727464180851,19.228980326324745,15.162589804173038,12.345080717149658,44.972927465355966,0.0,2.272549345640051,11.152201715295366,0.0,0.0,0.0,0.0,0.0,16.29008600709207,24.86138274003923,0.9728408583992325,1.0322163847891073,1.1829013130859198,0.7478764781817384,16.276470931353565
116,Bobby De Cordova-Reid,Fulham,Midfielder,9.780376397151453,10.246108606539618,22,21,,11.538833617937117,,3.261055143060921,1.7412641607809578,,1.160575821393617,1.7992028375508533,12.288634873970306,15.193945498030347,25.736982252451234,6.858459969613172,0.0,12.487324455858896,1.2831724393742874,30.443297934596806,15.360563924110284,3.0736137218323867,2.4372092249265958,13.603954803794972,1.7412641607809578,1.2160510729990406,21.676544080571254,18.926421009374717,5.889527265681189,18.98921608657916
117,Vladimir Coufal,West Ham,Defender,9.76306274191118,13.668287838675651,21,15,,12.546909948578271,,12.882391617469148,4.3980513806798625,,28.23233705136062,,5.724923191054513,35.74051824538172,2.0644327695782145,0.0,0.0,0.0,0.23391721711843072,0.0,39.124409657428146,0.0,0.0,1.4136593723613846,1.9116530148977815,29.891701426739775,1.889584009733595,13.74137712488916,2.2528842350233713,25.522477266419035
118,Dango Ouattara,Bournemouth,Midfielder,9.55039093976084,9.55039093976084,2,2,,7.987412072996382,,1.3376561802989448,17.763125699222734,,,,,,,,,,,,,,,,,,,,,
119,Antonee Robinson,Fulham,Defender,9.424441117476889,10.912510767604818,22,19,,12.2893140153689,,0.22490035469385666,11.318217045076224,,0.0,30.473998061017575,15.360793592462882,3.4186377370568284,17.632949778496002,11.688361356664702,0.6992459525046311,11.937568033273912,19.050175446095192,4.5140062454746985,18.401487746649885,3.0736137218323867,0.0,0.0,1.3543165694963004,14.227797554088774,7.07805520998245,18.08149150002763,18.042520036134437,0.7595686434631663
120,Philip Billing,Bournemouth,Midfielder,9.419410211453856,9.89038072202655,21,20,,8.271760484353933,,7.661121759893955,0.0,,35.74051824538172,,12.074753467628824,0.4452765095579798,1.2369519508162117,2.120489058542077,10.956318520811223,1.6445272629597933,14.59966517870384,5.127956605585243,11.453415506148708,15.856303063187491,1.8588449205635886,25.30055290638085,16.550034188056305,14.303137645225746,1.0850980620902375,0.7372974177065053,18.00558327699425,1.0497688942964416
121,Kaoru Mitoma,Brighton,Midfielder,9.373494889206738,12.497993185608983,20,15,,13.644292800745117,,3.352813445364174,30.02787392591131,,4.665921666988021,,11.073665083497511,10.027244880808471,7.691934908377863,0.0,25.4278002581791,24.401688484283444,0.0,0.0,32.5297861098628,11.511690840718554,1.1936078682992615,,0.0,11.022835975842366,1.7767003006720903,0.0,12.766334035329788,0.0
122,Ryan Christie,Bournemouth,Midfielder,9.264493105185096,10.239702905730896,21,19,,8.563913993575142,,29.550041073876688,31.973626258600923,,14.617280511704584,,7.631244191541417,0.2671659057347879,11.9197187987744,0.0785366317978547,0.0,0.0,12.294454887329547,27.823912693268074,22.131787857745998,2.9730568243476547,0.6759436074776686,1.5087485678117023,3.8992227144635274,11.311631732498793,11.393529651947494,1.9169732860369137,2.272549345640051,0.31493066828893246
123,Adam Lallana,Brighton,Midfielder,9.261590770118676,11.576988462648345,20,16,,12.638814727240172,,0.0,3.2703625067824196,,25.933843683956677,,0.47121979078712817,16.220543189543115,2.1841296653418625,0.0,24.49295466045193,3.261055143060921,1.57330339313542,29.460793842613317,19.348885764048262,1.5477903651386293,1.1936078682992615,,0.0,0.0,0.0,13.611717910971999,3.2496122999021275,39.41199531834048
124,Kamaldeen Sulemana,Southampton,Midfielder,9.209731651883235,9.209731651883235,1,1,,9.670810645389494,,9.209731651883235,,,,,,,,,,,,,,,,,,,,,,
125,Pascal Struijk,Leeds,Defender,9.188859649147497,9.699351851877914,19,18,,9.736809266882451,9.736809266882451,10.923093978255967,4.14015459580072,,1.5746533414446624,,6.147227443664773,0.3481727464180851,3.14660678627084,23.023381681437108,21.36443916348334,12.587137520246756,1.4639704030415641,0.0,3.6864870885325263,23.24343379892655,1.3646995625853742,,13.434379198618663,16.57122930934734,15.56545373438772,14.506072877753754,11.205534804797383,1.2152992770453248
126,Stuart Armstrong,Southampton,Midfielder,9.141031848717624,11.2918628719453,21,17,,11.857182358397724,,0.0,0.0,,0.0,,10.744524813188386,0.5166954363676108,14.9574281978882,3.580823604897784,14.855370513838299,6.85725824719289,48.80908905217065,4.13253750242561,0.6586315118212257,1.9229263693877356,25.76001522969634,2.099537788592883,11.592085411816944,0.0,14.586302188895619,11.198514038376166,17.174769573163537,2.5151593433502724
127,Pablo Fornals Malla,West Ham,Midfielder,9.061504671612104,10.57175545021412,21,18,,9.704424226193362,,0.3481727464180851,0.0,,15.237983242952918,,14.707130266674525,0.0,1.3271353518717095,20.514092087998815,0.0,10.239390940549242,0.07797240570614358,4.665921666988021,0.0,16.189790339518474,1.6827220759089112,13.429764037433154,1.1245017734692833,13.543165694963005,11.442480947831214,8.269147296393475,12.390863292628543,45.1013639365487
128,Wilfried Gnonto,Leeds,Forward,9.045331024764797,15.829329293338395,14,8,,15.890459744696257,15.890459744696257,17.826474812378187,14.617280511704584,,25.929291689122106,,9.111069246860291,20.194019292248935,20.802567087012775,1.4510534673174649,29.863431385452987,4.665921666988021,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
129,Pedro Lomba Neto,Wolves,Midfielder,8.974998888835996,23.55937208319449,21,8,,25.008394668604005,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.855367212782065,11.362746728200255,26.969253259003867,46.54952620656772,18.91738588871596,35.405704602546145,10.764488257658561,26.650504510081355
130,Ben Davies,Spurs,Defender,8.90712596703132,10.39164696153654,21,18,,10.637167412978592,,6.030030827428877,9.300517854616997,26.221723218923664,0.14745948354130106,,0.0,3.8841449088968343,0.08449295093470857,21.81393146936289,6.402078566332403,3.352813445364174,0.3481727464180851,25.501879323632075,27.80196765644056,2.5537072532979854,0.0,0.0,0.0,28.101611171038968,0.5198963619284702,2.804536793181519,12.257069330815188,15.953642772931866
131,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,8.888854250500367,8.888854250500367,1,1,,9.946351744128997,,9.00769237070264,8.888854250500367,,,,,,,,,,,,,,,,,,,,,
132,Brennan Johnson,Nott'm Forest,Forward,8.815953215811465,8.815953215811465,20,20,,9.864777751228173,,8.933816697249384,20.584715106421903,,10.802106461796479,,29.53323156179649,12.706870040202901,1.7387644993385507,10.241359719833536,10.308140014034445,0.14745948354130106,0.0,0.36481532189971216,1.6827220759089112,16.37639475102449,13.279653815419524,9.73109738492334,9.356688684737229,1.0488689287569466,3.1923176280984227,8.481956234168308,15.697384365072548,1.0445182392542554
133,Sam Greenwood,Leeds,Forward,8.53950392361096,16.225057454860824,19,10,,16.287716147919937,16.287716147919937,18.272130972105504,0.16898590186941714,,19.42072454448417,,15.80715628370942,0.0,44.40211798404407,29.117806244170463,36.56905827618134,0.0,3.96133167881835,0.0,0.0,0.0,0.0,,12.335970836467451,0.0,0.0,0.0,0.0,0.46742279886358645
134,Romain Perraud,Southampton,Defender,8.441967446305798,9.330595598548513,21,19,,9.797725563894788,,2.0278308224330055,0.8398151154371534,,0.0,,5.458911800248938,0.0,1.580866394898753,26.476392715001797,10.793355138960639,13.981682400120565,32.14616741200363,20.89660472924648,3.0736137218323867,2.4473608337662087,12.565861087656751,10.81261961125335,4.954681667954016,27.775193804691295,0.48299013870515295,0.0,0.0,0.9673689782116432
135,Aleksandar Mitrovic,Fulham,Forward,8.365337372796137,10.224301233417501,22,18,,11.514274864974086,,5.847409222040273,1.4510534673174649,,2.321151642787234,0.0,1.2883246238839836,2.1841296653418625,25.915092856274427,0.0,0.0,19.71269458126153,15.59548041701057,13.437041846994454,10.44830236462324,0.0,0.23211516427872342,5.978808162177408,10.350848066864582,25.293862318380047,16.368002673084415,1.0984083621512115,10.563755254317055,15.950941512726493
136,Marc Cucurella Saseta,Chelsea,Defender,8.314861464453779,9.19011003965944,21,19,,8.53307665645416,,11.022835975842366,3.3638039924797365,,0.0,1.1195067787964903,2.272549345640051,3.8992227144635274,13.801115809987413,2.9014395534840425,1.9169732860369137,1.580866394898753,0.8693822496692754,5.745520663560183,0.31493066828893246,19.351303872952478,0.0,,6.0374555250279025,12.724929354600416,24.18086217136092,22.50487047517981,25.92548861607204,15.079033305188101
137,Amadou Onana,Everton,Midfielder,8.255683167448273,8.690192807840289,20,19,,8.02858744518694,,34.21060018158184,18.99054192417868,,2.94382694024338,,0.0,1.7481148812615777,1.4957529563634768,10.214385147504808,13.775163286144133,1.4639704030415641,14.15979300394376,4.990476031992553,14.220323979711155,2.9945388599719482,11.205534804797383,4.500648664111709,12.478627714037733,1.2831724393742874,13.60336510048808,0.5198963619284702,0.31493066828893246,
138,Serge Aurier,Nott'm Forest,Defender,8.19460309986589,9.560370283176873,14,12,,10.697757321787845,,9.688186129952227,18.55743255806217,,25.56828868938983,,0.8546594342642071,0.8996014187754267,3.1877349154540093,12.645852871446627,17.996998549092925,1.7695138024956125,0.6510588372541426,0.9728408583992325,0.0,16.061464082735558,15.558997380752725,0.0,,,,,,
139,Lewis Hall,Chelsea,Midfielder,8.16510923765348,14.697196627776265,9,5,,13.646442199123205,,0.0,2.6042353490165704,,13.358295286739395,1.1195067787964903,27.969838100185243,0.0,0.0,28.434107624143618,0.0,,,,,,,,,,,,,
140,Hugo Bueno Lopez,Wolves,Defender,8.15620793774624,15.570942426606457,21,11,,16.528635491285314,,0.0,10.13906631131715,,29.96773378786577,,2.2045146780225275,14.586302188895619,12.251714560465333,7.815352627688955,31.37411768337525,13.096407394879828,34.88386673901248,14.961290721148123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Hakim Ziyech,Chelsea,Midfielder,8.112454762324147,15.48741363716428,21,11,,14.380163807160855,,11.367299600087438,36.89333411106808,,39.6296093506602,0.6889272484901479,10.838312263821782,15.25029328323513,0.0,17.988925231601065,0.0,0.8512357510993284,0.0,0.0,0.0,2.804536793181519,0.0,,0.0,12.629967195237727,0.0,21.419109180324643,0.0,0.0
142,Odsonne Edouard,Crystal Palace,Forward,7.959063229555898,8.796859358982834,21,19,,7.127259539952517,,1.0625783051513367,1.6248061499510638,4.443509276087407,1.686752660203925,,20.991906827192658,0.6237792456491487,0.0,0.08664939365474505,0.0,32.761944980127936,1.570732635957094,14.49010676477118,3.0721587184925765,13.325252255040677,13.606471458978326,,37.02236870245638,1.3518872149553371,2.272549345640051,14.066903183572318,0.8680784496721902,2.2118922531195158
143,Matty Cash,Aston Villa,Defender,7.854157998767373,9.702195174947931,21,17,,5.629958005233954,,5.252400389680856,0.0,,0.0,,9.535425096817162,2.8053700368137653,0.0,13.498166910289351,1.64216647159752,5.570763942689362,1.3518872149553371,0.5166954363676108,56.225088673464164,3.379326352535057,0.0,0.0,0.0,24.18335530077337,1.5368068609161933,25.915092856274427,4.947807803264846,8.576964627675794
144,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,7.837023868034675,12.056959796976422,20,13,,12.79852485208482,,0.0,0.0,,0.0,,0.0,0.0,0.0785366317978547,4.27632502269773,18.60558141688532,1.5208731168247542,0.0,9.796083210275556,0.0,27.325393095303582,7.464490467307225,19.229263693877353,0.284886478088069,2.18322735977202,29.24651069911915,35.69591529600963,1.0333908727352217,
145,Rodrigo Bentancur,Spurs,Midfielder,7.789981265201334,10.22435041057675,21,16,,10.465918194566916,,5.932952533358262,11.97011094251632,4.020664226901628,0.0,,0.0,0.0,0.0,1.4805835838934085,13.346706163709923,9.902495524680234,30.987374431209574,16.711458799198294,14.450740250805262,6.080255364995203,3.0966491543673222,21.604212923592957,21.01228107894951,0.0,0.6931951492379604,3.0849904724996704,1.3494021281631399,3.7984863745075867
146,Neeskens Kebano,Fulham,Midfielder,7.632172249560927,13.992315790861701,22,12,,15.757690069509714,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502932447540418,1.4805835838934085,2.4144684568818158,13.333281375750552,30.187277625139515,17.408637320904255,0.8664939365474504,13.543165694963005,27.84756957167803,35.980113984077455,0.0,2.4305985540906496,12.912666938873828
147,Kyle Walker-Peters,Southampton,Defender,7.628885122264718,10.012911722972442,21,16,,10.514201384148521,,0.0,5.668752029200785,,1.492196004159239,,22.528842350233713,1.3778544969802957,20.06484270448417,0.0,0.0,0.0,0.0,9.278716279031086,6.586315118212258,3.14660678627084,18.220498577102287,1.889584009733595,3.9263515104541264,2.0241031922447097,13.620321911485313,31.11799476150545,15.200658127972329,4.062949708488902
148,Harvey Barnes,Leicester,Midfielder,7.593501843335689,8.39281782684471,21,19,,8.726184279196344,,26.874083693988908,3.769758326297026,,26.77466263931622,,2.2390135575929806,2.0616863179714513,2.2050940606478724,16.02670012098316,10.445372029114674,1.9229263693877356,2.0566603149997804,2.171522589710333,14.426958909678547,1.4035033027105843,30.413937172815512,6.191161460554517,0.36481532189971216,2.801342804489887,5.510058689999489,1.8042810278911037,0.0,0.0
149,Allan Saint-Maximin,Newcastle,Midfielder,7.58820967420522,12.257877166023816,21,13,,15.813606766204494,,1.6465787795530644,0.7124424152927678,,1.2917385909190273,,0.0,11.844668671147268,0.3964075765796873,0.0,9.971026733082416,0.31493066828893246,0.0,0.0,0.0,0.08449295093470857,0.0,0.0,0.0,0.0,13.368292047498572,88.45461299183583,15.93026905628743,15.336942676889873
150,Oleksandr Zinchenko,Arsenal,Defender,7.5493848774055605,11.614438272931633,20,13,6.739588160401853,13.627947646005678,,16.335619413953776,19.60939963142921,,5.127055584521709,,9.632779317567023,15.687058841687625,3.4029294777429997,26.643099535224426,1.9116530148977815,0.0,0.0,,0.0,0.0,11.221480147255061,0.0,3.0911368877129792,0.0,0.0,9.746550713267947,7.829049637448824,20.74988534540186
151,Mateo Kovacic,Chelsea,Midfielder,7.501668651322981,10.502336111852173,21,15,,9.75148705810298,,0.0,0.0,,0.2671659057347879,21.01228107894951,6.642836548793995,0.9531433302021957,0.0,2.669324389205319,0.0,7.296306437994244,16.51826274371623,48.83692564026155,4.618983134904344,13.274807487725855,5.699539322342142,,16.904875470078128,12.345080717149658,0.4955094707246091,0.0,0.0,0.0
152,Ayoze Perez,Leicester,Midfielder,7.469094542487959,19.606373174030892,21,8,,20.38514702607412,,0.0,0.0,,0.0,,26.179235442625618,46.984746088507286,5.106533614131916,36.883364661988644,0.0,0.0,0.0,0.5922334335573634,0.0,0.0,0.0,0.0,0.0,0.0,28.00009415938515,13.104777992051176,0.0,0.0
153,Tom Cairney,Fulham,Midfielder,7.461649589085261,7.461649589085261,22,22,,8.403066610952264,,0.0,26.40917310517786,,0.11605758213936171,3.148604965713993,13.477857603709367,2.1841296653418625,3.5622120764638385,31.68415309905803,25.17285429016672,9.895615606529692,0.0,1.5746533414446624,17.46581887817616,1.7563506981899355,1.7408637320904257,1.1264421175116857,12.188849125466705,2.067286824098369,1.1796758683304085,9.125238700948525,0.28045367931815185,0.0
154,James Milner,Liverpool,Midfielder,7.394602582282384,10.563717974689121,20,14,,13.898912469323118,,1.4022683965907594,6.522110286121842,,0.0,,0.0,0.0,0.0,1.6143567091657245,0.0,0.9870557225956057,43.49799561468202,23.161874832379773,2.4473608337662087,0.0,1.4592612875988487,,3.5341484309034614,22.97940126359362,0.9356688684737229,11.881557412146764,23.42154440274974,4.0474475848796185
155,Josh Dasilva,Brentford,Midfielder,7.323941999500759,7.323941999500759,21,21,,5.151917936121231,,29.153382924345728,0.2961167167786817,,20.27282548359733,,0.10850980620902377,0.8781753490949677,0.4836844891058216,42.82881459090865,1.9929360540591359,2.4305985540906496,1.3646995625853742,0.0,0.7296306437994243,6.15105185338617,20.97457713495262,0.7372974177065053,0.7896445780764846,2.671659057347879,17.43513225912374,1.3778544969802957,1.7387644993385507,1.3874265180289054
156,Ashley Young,Aston Villa,Defender,7.248422098135292,8.953933180049477,21,17,,5.195758988183825,,11.99132919153554,2.374053984067242,,0.49352786129780285,,5.048166227726734,0.8706320803904789,2.821254961434618,0.48642042919961626,0.28979408322309175,1.6248061499510638,4.309140497670136,13.089617721312809,13.4940212816314,14.643747527651913,61.09874922866799,18.707545394449866,0.8740574406307888,0.0,0.0,0.0,0.0,0.0
157,Fabian Schar,Newcastle,Defender,7.2117479255733254,7.572335321851992,21,20,,9.76889647854506,,2.3052102913742902,10.241359719833536,,10.24779282129095,,30.229194125966714,4.145634034901544,0.29730568243476546,12.257069330815188,0.284886478088069,11.232527168971925,1.2575796716751362,0.6282930543828376,0.7727842219282448,0.42246475467354283,12.314574566761394,10.994109204566245,0.8905530191159596,0.0,29.07369808931508,0.34962297625231553,0.8512357510993284,12.650811473592777
158,James Justin,Leicester,Defender,7.177356814343951,10.766035221515926,21,14,,11.193666923017876,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.748782112924914,26.046911730797508,2.0566603149997804,6.021039907833194,3.9184332841102227,9.668578307561804,1.1264421175116857,20.024537848981016,21.159288670183305,2.704744776748856,35.984056751017064,2.7539026215180002,2.654270703743419,13.856843953292204
159,Reece James,Chelsea,Defender,7.154815055990763,16.69456846397845,21,9,,15.501014877383264,,2.6695930878993233,0.0,,0.0,0.0,0.0,0.0,2.18322735977202,0.0,0.0,0.0,0.0,0.0,0.0,0.46742279886358645,26.98375647921358,,11.635823375508322,0.0,32.80272696196912,12.831724393742874,20.701696133729165,39.97514558510804
160,Gianluca Scamacca,West Ham,Forward,7.1361133767853815,9.366148807030813,21,16,,8.59772833538643,,0.0,0.0,,9.628909656589881,,2.3689337342294534,2.196816724302423,0.0,1.684732200463671,0.17811060382319194,22.410742435919097,25.341031854496663,3.0382745738526653,21.841296653418624,18.77326752135653,14.303137645225746,0.23560989539356408,0.0,0.0,12.912157399846233,12.768536266489926,0.9531433302021957,1.2236804168831044
161,Kelechi Iheanacho,Leicester,Forward,7.123205238829728,9.97248733436162,21,15,,10.368598961274841,,22.25510055908456,0.0,,2.166234841368626,,9.817213290984608,0.3255294186270713,1.5087485678117023,0.0,0.0,18.87964071762504,0.0,0.0,9.796083210275556,0.3898620285307179,0.0,22.733170987973615,2.188891931398273,0.7727842219282448,13.4940212816314,0.284886478088069,44.97514248009682,0.0
162,Adam Smith,Bournemouth,Defender,6.933005766421199,7.279656054742259,21,20,,6.088296597036018,,0.8512357510993284,0.7798445428927054,,0.0,,14.876096272118712,1.6029954344087274,2.586354078979351,11.623421506082495,0.6909390058169239,14.026850184068827,6.0374555250279025,20.2269399442529,0.5166954363676108,0.9910189414492182,12.927421493010412,0.46423032855744684,1.819637266749646,0.9348455977271729,0.10850980620902377,45.122601963638125,8.041328453803256,1.3646995625853742
163,Jefferson Lerma Solis,Bournemouth,Midfielder,6.827856599052805,6.827856599052805,21,21,,5.710436837188582,,27.117938927878605,2.079585447713881,,3.6331968901924685,,3.28433294319504,4.719931001314586,15.743024828569965,9.974152238327546,10.36408508725386,10.641058760328075,15.148524771888194,5.88765388048676,0.5166954363676108,12.288634873970306,4.055661644866011,3.0174971356234046,6.498704524105879,4.48725886909043,0.3255294186270713,3.391568121449924,0.0,0.20995377885928834
164,Nelson Cabral Semedo,Wolves,Defender,6.817021109143577,7.534602278527112,21,19,,7.998019080770825,,2.0616863179714513,9.265008870686362,,4.720192501385451,,15.956487193305913,0.7727842219282448,2.591708849329205,22.266382014736458,1.2160510729990406,9.970168210295611,0.3964075765796873,1.3358295286739394,0.08664939365474505,3.5984056751017066,25.02799744920658,0.6992459525046311,0.0,13.567198592868982,18.801328306576597,10.73779565814924,0.08611590606126848,0.0
165,Jesse Lingard,Nott'm Forest,Midfielder,6.761311150525446,9.659015929322067,20,14,,10.808138735065235,,9.788150603341478,0.0,,0.0,,0.0,0.0,3.0911368877129792,9.70702790836396,0.7604365584123771,0.2949189670826021,0.6510588372541426,4.256178755496642,10.189817015226184,0.0,1.8829359887535144,0.6889272484901479,8.888854250500367,0.0,34.72854631779799,14.136593723613846,24.479137856022223,21.470652695781915
166,Adam Armstrong,Southampton,Forward,6.740745130918235,7.077782387464147,21,20,,7.432126781288147,,0.3379718037388343,0.6298613365778649,,0.47121979078712817,,0.8664939365474504,0.0,0.0,1.1936078682992615,24.720264995684044,0.0,0.8847569012478063,8.96682665620651,24.369365937385354,22.72549345640051,13.351227405635298,0.6298613365778649,3.552413271363257,1.0120515961223548,24.82569312944486,1.2883246238839836,10.956318520811223,0.7738951825693147
167,Callum Wilson,Newcastle,Forward,6.73218511832987,8.835992967807954,21,16,,11.39911228423479,,12.62377064324016,0.8014977172043637,,10.161676915229682,,0.44237845062390313,0.9870557225956057,0.0,0.6747010640815699,1.0445837529895865,23.93473078995887,13.059481205857184,9.502932447540418,0.48299013870515295,26.868758397237325,0.17223181212253696,0.0,0.0,0.0,0.0,0.6992459525046311,17.997555880385804,21.922296594650497
168,Cesar Azpilicueta,Chelsea,Defender,6.726546970830428,7.8476381326355,21,18,,7.286582801392986,,0.2583477181838054,0.0,,0.0,1.2056226848577587,4.894721667532417,4.159170895427762,14.658812272754993,0.3481727464180851,1.1796758683304085,0.0,2.318352665784734,12.082491983663326,22.989938785092072,42.53547469658637,0.0,,0.0,13.104777992051176,0.5946113648695309,0.2961167167786817,0.290210693463493,20.340987635644364
169,John McGinn,Aston Villa,Midfielder,6.661011907941478,8.22830882745712,21,17,,4.774696067988349,,0.0,0.0,,0.0,,0.0,23.990750659648754,18.663686667952085,0.9728408583992325,0.5795881664461835,0.5802879106968085,0.0,14.725819936476912,12.144619153468259,4.159170895427762,4.4417507516802255,12.440042876512347,0.34962297625231553,1.1796758683304085,14.489893260066966,3.3841014726406464,24.660502384526374,3.118896228245743
170,Idrissa Gueye,Everton,Midfielder,6.555288331080455,6.555288331080455,16,16,,6.056218401392715,,2.949189670826021,10.538104189139611,,2.84886478088069,,2.9185225751976973,37.75928143525008,13.83571484636216,10.68221958174167,0.7928151531593746,0.7750431545514164,11.844355154242264,2.0890364785085107,0.8706320803904789,1.2557743606333978,1.2345080717149657,3.6224733150167414,0.8680784496721902,,,,,
171,Remo Freuler,Nott'm Forest,Midfielder,6.443647303550137,7.249103216493904,18,16,,8.111521281461727,,7.346018946589477,6.3157648621976294,,25.56828868938983,,0.569772956176138,12.369519508162115,21.63795821399085,0.7124424152927678,10.730604768707988,1.9169732860369137,0.6510588372541426,2.188891931398273,11.031178053180641,2.7293991251707483,14.964386015883195,1.980665839409175,0.0,1.7481148812615777,0.8706320803904789,0.0,,
172,Christian Pulisic,Chelsea,Midfielder,6.411215600495906,8.414720475650876,21,16,,7.813122427424622,,0.0,0.0,,0.0,0.0,0.0,12.217564505319052,10.214385147504808,1.6248061499510638,0.14745948354130106,27.725964464378126,0.0965980277410306,28.136152661257952,0.0,13.83571484636216,9.350806700717577,,28.65047076422332,1.2345080717149657,0.29730568243476546,0.7896445780764846,0.0,0.3141465271914188
173,Rasmus Kristensen,Leeds,Defender,6.410549418087719,8.700031353119046,19,14,,8.733629545031544,8.733629545031544,9.79769179787962,0.0,,0.0,,0.0,0.0,1.3984919050092621,23.894013761827587,7.251433730671353,17.03603957481673,0.0,19.523073146549596,5.456000891028139,0.6233871133811717,1.6796302308743067,,0.0,13.351227405635298,2.6753123605978897,13.38157110428447,0.7596972749015174,14.770560444089332
174,Rayan Ait-Nouri,Wolves,Defender,6.374841197009262,8.366979071074656,21,16,,8.881591328261436,,2.0616863179714513,0.8740574406307888,,2.3052102913742902,,1.2597226731557298,14.006714022449435,0.23560989539356408,0.0,0.36481532189971216,0.0,0.0,0.0,1.3863902984759209,0.0,18.11236657508371,24.998042802040562,3.9884106932329666,6.0038752393730555,0.0,3.4825283215619156,17.481528930437502,37.310706314113894
175,Anthony Gordon,Newcastle,Midfielder,6.365149244046139,7.8628314191158175,21,17,,10.14365884457531,,16.246243958256905,0.0,,0.7596972749015174,,0.0,0.0,1.2152992770453248,19.493101426535894,0.7928151531593746,4.133563490940887,3.116935566905859,2.321151642787234,0.0,0.676186194187214,0.0,7.684034304580967,14.214784613382113,25.367332070707064,3.464210988323051,31.45372989667245,1.154745783726086,1.5743024828569965
176,Patson Daka,Leicester,Forward,6.340163876119959,7.831967141089361,21,17,,8.143056355060912,,0.0,0.0,,0.0,,0.0,12.261608101619686,1.5087485678117023,15.258296690525064,16.72830257294305,0.8740574406307888,5.702558146135754,10.857612948551663,16.29712024982206,2.4951169825965946,1.5596890857854109,21.088643725013824,13.133351588389639,10.142792912808211,0.0,0.284886478088069,4.866162956862935,0.08449295093470857
177,Fabio Henrique Tavares,Liverpool,Midfielder,6.327573933091882,7.030637703435425,20,18,,9.250362256707978,,0.0,4.498007093877133,,13.984587339488966,,6.590450172907269,0.0,7.1384284812158025,3.7035242151448973,23.50706617054293,2.270228161969893,5.5455611939036835,0.6586315118212257,2.6221723218923665,1.7695138024956125,3.4049430043973135,,10.680981924508238,6.8473973462223405,12.475584912982972,0.676186194187214,16.475230853645254,3.7029839606345445
178,Ruben Loftus-Cheek,Chelsea,Midfielder,6.288961928933022,9.433442893399532,21,14,,8.759012786167238,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3481727464180851,6.045838825193343,30.158066610376206,1.835362527079581,9.547703455622068,1.154745783726086,27.017037774315295,4.541820397491394,,10.757648026413355,1.2345080717149657,2.0811397770433584,12.436902104704632,24.280961353112247,0.6282930543828376
179,Jaidon Anthony,Bournemouth,Midfielder,6.158075966541323,8.082474706085486,21,16,,6.759729151851009,,15.687058841687625,15.163643889580383,,3.0417462336495085,,3.4775289986771014,23.332489100838142,48.24112608183225,2.984392008318478,0.0,0.9673689782116432,1.8661226168268064,0.0,0.2583477181838054,0.4955094707246091,0.0,0.3481727464180851,8.924887546438741,0.0934845597727173,1.1936078682992615,3.2441086379086235,0.0,0.0
180,Yves Bissouma,Spurs,Midfielder,6.136989527943213,6.782988425621447,21,19,,6.943248140616474,,3.936010284027466,0.2583477181838054,0.8740574406307888,30.37665360950802,,0.0,21.20533166478812,13.349886247683955,0.5922334335573634,3.3638039924797365,2.18322735977202,2.4372092249265958,2.1251566103026733,16.963912468336616,2.432102145998081,0.0,1.7838340946085927,0.0,11.30650761959771,0.7798445428927054,9.34845597727173,0.0,9.496215936268968
