,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Mateo Kovacic,Chelsea,3,12.064551643122387,20.107586071870642,15,9,21.248720877745054,0.0,0.0,0.0,0.0,0.0,0.0,60.02481868491103,11.449640403606697,24.462007175338098,9.936888100612707,14.583806074766358,16.58346548507463,1.5972574123989218,13.447821620240227,28.882569689887127
88,Harvey Barnes,Leicester,3,12.005936187779382,13.853003293591595,15,13,17.29986844179898,16.488702825159915,27.401647522589027,21.716236712047742,2.789352771966527,0.6853305705474171,5.360955916176847,0.0,0.0,12.46510902405655,10.973063497028466,54.7202904306814,8.217042083198969,5.894553425489189,11.651459609953644,1.7252984277950314
89,Jamie Vardy,Leicester,4,11.937593575520944,11.937593575520944,15,15,14.907871888236157,0.2842879797441365,24.776968641114983,1.3261823946288698,1.992394837118948,2.2518004460843706,20.626050728341426,0.3271325829601913,24.17271200067705,1.8241622962033976,8.748793869252426,24.381419728186675,30.383946307642702,8.800319198617663,0.7578185112164972,28.40991411102485
90,James McArthur,Crystal Palace,3,11.900583997591696,16.22806908762504,15,11,15.419235452947627,0.0,0.0,0.0,0.0,19.553382181677023,24.077844243792327,16.657573518812168,11.539684768719653,17.670068700058465,25.81562088866824,15.972574123989219,5.3535490654205615,5.588911520221667,1.7447071091210207,34.5348438433951
91,Pierre-Emile Højbjerg,Spurs,3,11.635701439474076,11.635701439474076,14,14,10.301821141762542,20.340360411899315,15.26618720480893,,3.5245572199581456,3.6083466658706946,5.315990605958023,4.736365695103107,19.30570059103359,3.600981076759062,7.541683746486073,3.3206580618649135,13.377190172158247,17.73768952816113,3.5656167507763983,41.65849242179943
92,Nicolas Pepe,Arsenal,3,11.549604579859336,24.74915267112715,15,7,23.04910225015318,0.0,0.0,0.0,0.0,0.0,0.7795618544143441,0.0,15.50537951772888,7.281328968598734,0.0,20.46328057553957,70.31953170970905,0.0,11.024584765391513,47.870401306508
93,Ollie Watkins,Aston Villa,4,11.494653408810345,13.2630616255504,15,13,10.378096038388543,20.615080150068213,25.60659625927121,13.681217221525483,4.192280315253817,24.462007175338098,2.557637475355678,2.9076371070789677,26.10951620729814,2.492169392523365,2.0060341909275556,14.327258820368934,32.80810165122534,0.6542651659203826,0.0,0.0
94,Mateusz Klich,Leeds,3,11.357856948239228,17.03678542235884,15,10,12.38595910435585,1.8537513034410842,0.6080540987344658,0.0,13.291570093457947,0.0,0.0,6.7861738159937905,13.648330183665031,33.56899186404326,32.491468668407315,26.395847268271588,0.0,0.0,36.50797803116232,5.2156888964116455
95,Ismaila Sarr,Watford,3,11.355607126782145,14.194508908477681,15,12,13.838425218447998,0.0,0.0,0.0,11.534696597833445,4.45231932021467,5.249357762948089,17.19271058444272,11.580116239892183,1.468565508315894,0.854234539426265,3.1548314108251994,15.297646059782613,24.09097079439253,31.7730718629763,43.68558622068231
96,Jordan Ayew,Crystal Palace,4,11.337765077483619,12.14760544016102,15,14,11.542148820045623,10.93288634055518,17.329072998127547,0.568575959488273,14.754321864247732,0.0,20.638152208964854,0.0,11.63054842831587,10.913865961800818,17.320737091969715,21.69607985175202,26.860047897196267,0.8525458251185594,0.7633093602404464,15.806332374476987
97,Albert Sambi Lokonga,Arsenal,3,11.307547245359812,14.134434056699765,15,12,13.163522006189272,0.0,0.0,60.223535029551684,1.0648382749326146,2.2379327909362177,1.8189776603001364,23.97495295842218,15.201352468361646,2.978725487154028,0.27690771028037386,8.378082264623085,5.56246590856022,0.0,10.493279475493127,37.402158651781875
98,Antonio Rudiger,Chelsea,2,11.3066807612876,12.114300815665286,15,14,12.801805037215157,26.997284462087713,1.3261823946288698,2.6078444482058227,10.047686123562658,18.016583984985925,9.225733025803663,11.0419099378882,0.0,12.388484320557492,53.124132537891015,14.399200934579442,1.042389259061834,4.392457884097035,1.5446822131357016,3.44563989282864
99,Frederico Rodrigues de Paula Santos,Man Utd,3,11.290191847331796,14.112739809164745,15,12,16.749114974092603,18.140280612244897,21.625550983899824,3.719137029288703,0.0,24.26893824572719,12.18393925233645,17.836041105121293,0.0,20.69492940719957,0.7581012793176974,14.11436977140726,0.0,3.450596855590063,25.511878727927716,7.049114439916291
100,Harry Kane,Spurs,4,11.28926320587065,12.1576680678607,14,13,10.763951153913393,2.3246126185027784,40.89157287002392,,3.8182703216213243,20.90718509342726,3.9117666723087336,4.262729125592797,24.260260919705928,15.162025586353947,1.2720912343470483,5.0474002540346685,2.3308740451487857,20.058508718761654,13.802387422360251,0.0
101,Charlie Taylor,Burnley,2,11.227634523718788,12.091298717851002,14,13,12.433061247032601,9.31115647974629,5.981034549689443,,1.3174505472580094,8.102405670950388,20.282220143531866,2.414704570956121,0.0,34.86918927754168,1.1260337897096082,14.901640173779708,38.09989567786998,1.174852406652715,2.3958861185983826,17.210413925778827
102,Jorge Luiz Frello Filho,Chelsea,3,11.14803089141792,12.863112567020675,15,13,13.593112946461659,15.91418873554644,0.0,15.245859851049424,26.418485066263884,13.642187050359713,6.663029407524867,24.242388735814693,0.0,1.3648330183665032,0.5732820058045792,14.768411214953273,11.181993869936036,0.7986287061994609,14.719912854587273,21.687262854862613
103,Solomon March,Brighton,3,11.036924096368399,12.734912418886612,15,13,14.056620664186427,0.5249357762948089,17.808735013587683,0.0,0.7581012793176974,11.190472466484072,34.34103436657682,21.593622218639155,9.547516111707841,12.993503322259137,0.0,12.992697573572402,0.43617677728025517,0.0,9.780595160387914,33.58647137941821
104,Jakub Moder,Brighton,3,10.888242816926505,11.66597444670697,15,14,12.876741675290514,10.60370268115514,15.440552166036131,27.706935923559865,5.970047574626866,0.0,1.7303621967654987,65.16305465978718,7.970100406295241,12.902639662662919,1.114765847679854,0.17323596764763205,2.5080164693614666,4.03285803832607,0.0,8.007370659993745
105,Richarlison de Andrade,Everton,4,10.863564670628067,16.295347005942098,15,10,15.094099277679206,42.06987439304881,15.040840633423182,0.0,2.484222025153177,2.030656542056075,12.997248156055903,12.018527951324131,0.0,0.0,0.0,0.0,1.705273381294964,12.90781044433412,30.937780041854833,30.761236490875802
106,Romelu Lukaku,Chelsea,4,10.857508069801863,16.286262104702793,15,10,17.210531207858292,3.315455986572175,1.4919551939574784,10.531679502369668,0.0,0.0,0.0,0.0,13.957656872968165,14.17326595995984,20.447058207029993,29.81373014018692,2.1795411780383795,36.603815700808624,30.348462305136724,0.0
107,Konstantinos Tsimikas,Liverpool,2,10.796305863654947,26.99076465913737,15,6,28.81373794797806,0.0,0.0,0.0,28.440325453616154,0.0,0.0,0.0,0.5802047976501304,0.0,0.0,68.00071670847109,0.0,18.994164113867306,43.52154238348452,2.4076344977350206
108,Che Adams,Southampton,4,10.332167718457637,12.915209648072045,15,12,13.524337797632183,12.90781044433412,1.3858877411810564,6.522134433962265,8.800319198617663,12.508671108742005,9.449049561730698,0.9638501720362841,0.0,0.0,25.87947641692547,20.447058207029993,0.0,11.01962555859882,25.677237643872715,19.421395289833445
109,Christian Benteke,Crystal Palace,4,10.267982099408227,10.267982099408227,15,15,9.756208995816984,10.732282921462422,1.174852406652715,11.655807169509597,11.343775101657805,7.246253396739132,0.9554700096742988,32.46091249819807,0.6360456171735241,0.08661798382381602,11.363286117661662,15.173945417789758,14.306898364485983,21.21891831406192,15.26618720480893,0.3984789674237896
110,Hee-Chan Hwang,Wolves,4,10.2663134042119,10.2663134042119,12,12,5.60738740761894,28.351319070080862,12.159340631842353,12.453281884836315,17.808735013587683,19.153704110135674,4.457369410781446,2.2518004460843706,4.548607675906184,18.195195689779446,2.9396403472509296,0.5452209716003189,0.33154559865721744,,,
111,Adam Armstrong,Southampton,4,10.175681702271113,10.902516109576194,15,14,11.416718328846176,0.0,27.284664904502044,1.5972574123989218,19.01201034418344,1.137151918976546,17.820575927825438,0.37071160462934005,0.0,1.195436902271369,37.84154551630435,1.719846017413738,10.704186470933022,21.355863485656627,11.534696597833445,1.0612784311384396
112,Tariq Lamptey,Brighton,2,10.064500481958994,18.870938403673115,15,8,20.829481506622873,11.863548544262683,14.49327902701551,62.169273185372845,5.496234275053306,29.81278542597665,0.6655239218328841,21.40252821670429,5.064334633166768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Tyrick Mitchell,Crystal Palace,2,10.0581354040252,10.0581354040252,15,15,9.556821404621596,4.714180348679756,1.664374242758013,16.014889525586355,1.6311310603690963,26.454575892857147,2.1020340212834574,14.86368098601701,14.629049194991058,15.158147169167803,20.85107841007819,2.6620956873315365,11.445518691588788,14.303824399211383,1.8537513034410842,2.5237001270173343
114,Scott McTominay,Man Utd,3,9.984129276762372,11.520149165495045,15,13,13.672207204321243,12.971820773001939,12.08486672629696,2.125221159593545,0.4144319983215218,3.057504030957756,2.307564252336449,45.52183625336927,0.259853951471448,21.331696465882636,11.276756529850749,25.955284009165027,0.0,0.0,0.31496146577688533,12.14014153541139
115,Ademola Lookman,Leicester,3,9.838723710433234,11.80646845251988,12,10,14.74412058252597,11.655807169509597,11.338612767967874,13.510483145281611,0.3984789674237896,15.077272552043178,2.5441824686940966,0.0,0.0,2.0268469957815527,35.514171723490776,25.04335872533201,0.9554700096742988,,,
116,Sergi Canos,Brentford,3,9.764277329103713,9.764277329103713,15,15,11.565647018241657,11.650619699306093,1.1076308411214955,1.0612784311384396,21.612133847484507,5.894553425489189,12.455909915545826,31.615564095692847,6.375663478780633,1.1367277668247457,5.457296159029649,8.971551824534163,1.434201160481569,1.137151918976546,23.106055751909704,13.447821620240227
117,Kyle Walker-Peters,Southampton,2,9.75557112770318,13.303051537777064,15,11,13.930471718131544,3.640664484299367,1.5591237088286882,0.0,17.766682155699808,5.022420975479744,23.78839670365535,0.0,0.0,22.58047482068141,3.9106764363354043,44.14271444695261,0.0,23.32060292633704,0.6018102572782668,0.0
118,Alex Iwobi,Everton,3,9.712289943883288,12.14036242985411,15,12,11.245408625934955,0.27259097878865324,0.0,8.178314574004784,17.580648178007095,0.0,26.799635578416154,0.5802047976501304,1.5156370224329945,0.0,21.917776117311913,2.842879797441365,0.8897078511104161,25.26400505771379,28.29436212688622,11.548587078485797
119,Allan Marques Loureiro,Everton,3,9.701745622613334,9.701745622613334,15,15,8.986559877559909,0.8177729363659597,2.2627813342318057,15.593319787769122,2.1020340212834574,35.62879205607477,3.6806366459627338,10.195027158709436,5.020547636809294,0.9027153859174002,1.2453281884836314,1.137151918976546,2.2984119487019083,40.70924832443838,21.83267389029629,2.0997431051792357
120,Benjamin Chilwell,Chelsea,2,9.592498325806485,23.981245814516214,15,6,25.342216454619937,0.0,0.0,0.0,34.733811513350226,19.870142008132625,27.506352169525737,12.868391280997525,5.234121327363061,43.6746565877281,0.0,0.0,0.0,0.0,0.0,0.0
121,Aaron Wan-Bissaka,Man Utd,2,9.563399613131994,11.034691861306147,15,13,13.09606250720207,0.0,0.0,1.3282632247459654,1.7406143929503917,3.248598032892616,15.599134345794393,2.3958861185983826,2.4253035470668483,36.72023371739001,21.890174440298512,5.30472957851548,13.069788453221856,3.5656167507763983,33.91085114864465,2.2518004460843706
122,Jonjo Shelvey,Newcastle,3,9.516399652869856,17.84324934913098,15,8,20.97029506295384,32.40019424460432,15.109982020268061,4.997501277791976,61.93710237379622,0.6619389971453394,13.81393753735804,0.0,0.18460514018691593,0.0,0.0,0.0,0.0,0.0,0.0,13.64073320189695
123,Daniel James,Leeds,3,9.43720256519308,10.111288462706872,15,14,7.351034968549394,27.588181162976138,13.27584782236917,12.46651777957056,11.353216121495329,3.2914833853050083,9.796581749404568,19.438362286490683,5.669306383983937,1.0775231956359568,0.4736365695103107,10.079967565229929,1.8634669811320754,12.652188470496897,0.0,12.531759004295628
124,Miguel Almiron,Newcastle,3,9.435518365740235,10.887136575854118,15,13,12.795117185169921,2.1501273068501723,0.08302187923224211,10.903639151546129,0.0,12.79748727814323,0.6641316123729827,14.795983069205336,0.0,2.76047748447205,11.106777555016784,40.43450366229761,12.437411983750847,5.35434491820705,14.972500266524523,13.072369318484576
125,Johann Berg Gudmundsson,Burnley,3,9.344517034654965,9.344517034654965,14,14,9.608641331826561,1.4521987170246506,1.8403183229813669,,13.073163122791016,21.78351688583383,17.447071091210205,0.0,0.5732820058045792,15.608113295661514,4.8506070941336965,1.2720912343470483,16.13143215330428,2.6434179149686092,31.27962432614555,2.868402320963138
126,Brandon Williams,Norwich,2,9.302860874107662,13.954291311161493,15,10,13.464017643628479,35.351884345794396,25.797883090673203,4.945855493012423,14.488227425736726,24.0987669447341,0.0,15.407853407053198,0.0,0.0,4.138985881439914,1.906387192279,10.721911832353694,2.6851574985382967,0.0,0.0
127,Neal Maupay,Brighton,4,9.26149741116534,9.923032940534293,15,14,10.95290688269309,3.2546018130278154,16.38782530505675,8.713488682674305,0.0,1.2813518091393976,0.0,2.484222025153177,19.75920725727362,25.44182468694097,2.3308740451487857,2.8583934661859285,5.343165521683126,34.809932541340814,11.438323153674002,4.819250860181421
128,Rico Henry,Brentford,2,9.193534201134499,9.193534201134499,15,15,10.889609935957663,1.7622786099790728,2.7690771028037386,0.9551505880245956,10.677931742828314,3.0718095315929577,4.077827650922741,2.078831611771584,26.43243817244471,23.966010417221725,8.518706199460917,0.9201591614906834,14.2316884386248,10.708180570362476,26.55169564473834,1.1812275747508307
129,Hakim Ziyech,Chelsea,3,9.114453673614415,17.08960063802703,15,8,18.059460373394657,13.546005887994887,1.2432959949645654,37.41253766079891,22.260821842720716,0.0,20.58705240017299,12.536303764068556,0.0,0.0,0.0,0.0,23.406376998933904,0.0,5.724410554561717,0.0
130,Maxwel Cornet,Burnley,3,8.849296217988282,10.815806488652346,11,9,11.121517022066207,3.6732085195329396,11.732029309006212,,16.41746066583058,15.540679729527794,17.447071091210205,15.748073288844267,2.1020340212834574,0.0,0.7795618544143441,13.902139918221316,0.0,,,
131,Kyle Walker,Man City,2,8.779526660067692,10.974408325084616,15,12,10.063537813896092,13.924915143603133,0.0,8.051821681675282,25.895193719777925,21.36426413337847,4.256378691141261,4.192280315253817,0.0,2.3958861185983826,19.392643081291094,17.637842083505582,2.771775482362113,4.088864681829798,7.721034768598516,0.0
132,Rayan Ait Nouri,Wolves,2,8.643580073045355,16.20671263696004,15,8,8.8519912437219,1.9965717654986523,10.379924929621522,17.517616518003084,55.510205946608416,6.384568036711891,36.40185018804847,1.3706611410948342,0.0,0.0,0.0,0.0,0.0,0.0,0.09230257009345796,0.0
133,Abdoulaye Doucoure,Everton,3,8.422736060756081,11.485549173758294,15,11,10.638866384628495,2.089864170713008,5.590400943396227,5.561253910323252,0.0,0.0,0.0,0.0,21.503100255768107,24.373315419769803,3.56994080698641,11.845332489339022,19.870142008132625,15.555566432915478,11.552715332085032,4.829409141912242
134,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.404949633008446,9.005303178223334,15,14,10.583490769179697,9.490217078511105,2.739722014663989,0.36345463838487096,31.731860547138563,2.206463323817798,0.0,1.0134234978907763,16.152949766355142,4.830835597826088,20.058508718761654,22.420100093622647,2.306939319566689,11.338612767967874,0.6633386194029851,0.7578185112164972
135,James Milner,Liverpool,3,8.326350669512816,15.61190750533653,15,8,16.66634559664289,0.0,0.8490227449107517,2.3097174156971594,0.0,0.0,0.0,0.3009051286391334,40.19990383718761,37.45442437923251,0.0,28.173173241363585,0.0,0.0,0.0,15.608113295661514
136,Nelson Cabral Semedo,Wolves,2,8.308236980636197,8.901682479253068,15,14,4.862035696310167,7.320763140161725,16.163025961839224,3.819006444683136,3.315455986572175,1.3174505472580094,14.22113097725509,10.475767292653376,13.740585687633265,4.100325789246072,3.4645761235457386,6.324563270563699,4.061433583550913,13.039222241029114,23.260247663551404,0.0
137,Tyler Roberts,Leeds,3,8.286532774355297,8.286532774355297,15,15,6.024414437090353,3.9255909955222963,21.281893455706307,0.6619389971453394,0.0,0.43308991911908007,8.551253560920937,24.269197884316775,13.333368717888145,0.0,10.514731843128898,21.014169669886122,2.9283052560646903,2.2984119487019083,0.7428949017969076,14.343144465132024
138,Tomas Soucek,West Ham,3,8.259635734815355,8.259635734815355,15,15,10.936377509898959,15.275027084578602,12.79748727814323,2.1020340212834574,2.3003979037267084,0.6655239218328841,3.2219304371002138,20.029657710280375,20.058162348516507,24.643987916334417,3.7203659544002643,3.2096547054840894,5.879280694501859,1.114765847679854,5.630168948548041,3.246091249819807
139,Mathias Normann,Norwich,3,8.255860309095347,11.007813745460462,12,9,10.621062380151749,0.0,0.0,0.5750994759316771,12.598458631075413,4.03463518984236,13.706611410948343,6.375663478780633,8.936176461462082,24.54110822646231,16.449815682645813,11.852755151995524,0.0,,,
140,Kelechi Iheanacho,Leicester,4,8.232051673377265,10.290064591721581,15,12,12.85040939654926,0.7581012793176974,0.0,0.0,2.5237001270173343,0.0,3.452819064656274,25.08016469361467,15.346161560595803,21.48457815528446,10.231640287769785,11.914901948616112,27.899724282489526,0.2490656376967263,0.28418194170618644,4.255736121894411
141,Thiago Alcantara do Nascimento,Liverpool,3,8.15831621446471,13.597193690774517,15,9,14.515556738821163,23.34903872282609,2.440940391618411,1.9947559499202738,23.71541515461283,4.262729125592797,0.0,0.0,0.0,0.0,0.0,24.11947924980048,24.671900539707018,16.337637664375375,1.4828464185173602,0.0
142,Jacob Ramsey,Aston Villa,3,8.097501232767327,9.34327065319307,15,13,7.31093339449601,19.748900311830052,0.0,1.5201352468361646,3.640664484299367,11.863548544262683,0.4736365695103107,9.813275236391517,0.34505968555900624,3.322892523364487,6.1184042823290445,19.527523132947287,28.823311976987448,0.0,6.235912137811734,10.029254359380827
143,Pierre-Emerick Aubameyang,Arsenal,4,8.096634360121772,8.674965385844756,15,14,8.07907110404394,0.31838352934153186,2.1063359004739337,4.954560328672337,13.709792789757413,1.4919551939574784,2.5985395147144805,23.311614339019194,16.01209126667427,3.0890486533449173,3.0459848130841123,27.729228026274633,18.679922827254472,2.6753160270880363,1.726742192169755,0.0
144,Christian Nørgaard,Brentford,3,8.081650918932725,8.081650918932725,15,15,9.572600070916263,13.412898309285163,15.045318925233648,0.42451137245537585,10.250814473115181,4.234115840844347,11.195490459806068,11.953281767686612,17.00176927674836,1.2314550807268079,14.774631064690027,13.572347631987581,1.2135548280997892,1.3266772388059702,3.952351641774028,1.6355458727319194
145,Matthew Cash,Aston Villa,2,8.018923325400086,8.018923325400086,15,15,6.274656541982444,22.434057810368348,1.3376580135440181,3.952351641774028,2.868402320963138,1.2598458631075413,0.8525458251185594,11.085366470738563,29.100033482142862,5.538154205607477,11.735300016926201,1.9103011760491913,13.681111214883444,1.6356629148009567,1.537622170967277,11.355436754009697
146,Joao Pedro Junqueira de Jesus,Watford,4,7.929869865984975,11.894804798977464,15,10,11.59641152504933,3.439692034827476,47.817476090854754,5.023843061781329,1.3039222241029114,13.447821620240227,12.073522854780604,11.992446271864369,14.109107142857143,0.6853305705474171,9.054886117918409,0.0,0.0,0.0,0.0,0.0
147,Chris Wood,Burnley,4,7.830951966930997,7.830951966930997,14,14,8.052295100747282,11.105049012541446,12.07708899456522,,0.7093964485235434,0.6641316123729827,3.9255909955222963,2.414704570956121,4.586256046436634,10.792844300191472,1.9922136279477682,10.721911832353694,2.759323920959943,33.58119795682344,1.0648382749326146,13.23877994290679
148,Teemu Pukki,Norwich,4,7.80405136652696,7.80405136652696,15,15,7.529861814383752,12.922359813084114,9.738273749459422,15.642705745341617,1.5748073288844266,1.7447071091210207,1.2727567738737748,21.650690563359237,2.758079154772248,9.193647794807633,16.768199211987344,9.366163162066393,0.9995002555583953,9.527978220619762,0.5732820058045792,3.3276196091644206
149,Mohamed Elyounoussi,Southampton,3,7.772650715136529,9.71581339392066,15,12,10.174046407195357,0.3309694985726697,0.519707902942896,0.0,22.49892927193761,2.558591817697229,11.852755151995524,9.860928683140445,12.531759004295628,0.0,3.220557065217392,21.593622218639155,11.46200498214952,20.159935130459857,0.0,0.0
150,Emerson Aparecido Leite de Souza Junior,Spurs,2,7.718297391049159,8.490127130154075,11,10,7.516845599780728,0.0,2.5080164693614666,,6.3637838693688735,4.03285803832607,17.75340258970887,2.4629101614536157,2.306433256450916,15.162025586353947,12.266594045489395,20.32242733861327,1.72281994641432,,,
151,Ruben Santos Gato Alves Dias,Man City,2,7.6581926299799346,8.205206389264216,15,14,7.524178281251039,10.609459157030958,1.042389259061834,1.8945462780412428,0.0,2.407241029113067,3.344297543039562,1.6548474928633488,0.0,0.7986287061994609,1.992394837118948,22.572238380676783,20.181990230949133,23.624551495016615,23.827279339653483,0.9230257009345796
152,Cesar Azpilicueta,Chelsea,2,7.601328193618825,12.66888032269804,15,9,13.387857739281754,0.0,1.823500792614696,0.0,0.0,0.0,0.0,0.0,4.470811967122614,31.39115942242957,23.313468236052888,23.53715537383178,9.855316631130066,7.187658355795149,3.725410043444927,8.715442081860678
153,Francisco Machado Mota de Castro Trincao,Wolves,3,7.494165228480182,10.219316220654793,15,11,5.58171788001972,0.0,8.155655301845481,3.320875169289684,0.0,2.6349010945160187,18.041733329353473,0.0,0.0,3.5877850655903134,0.0,14.066701067288228,12.18430075065274,4.613878639133378,26.490837616822432,19.315810392710972
154,Fabio Henrique Tavares,Liverpool,3,7.388218144821043,10.074842924755968,15,11,10.75530417781936,11.0419099378882,12.523085487433587,24.88195579637394,12.08486672629696,8.714912878989717,0.0,0.0,0.0,3.8218800386971954,19.62795497761148,2.7362434443050967,4.797313993831921,6.774142446204423,0.0,3.819006444683136
155,Seamus Coleman,Everton,2,7.374801870959991,9.21850233869999,15,12,8.538939946545252,4.361455660618452,0.6655239218328841,40.3463518984236,1.528752015478878,3.0459848130841123,2.5304376940993794,22.213555110033568,1.8945462780412428,0.0,0.0,0.0,4.893393181107288,1.434201160481569,10.279958558211257,17.427867772987657
156,Odsonne Edouard,Crystal Palace,4,7.355419396825979,7.355419396825979,12,12,6.988813205221318,0.5015085477318889,2.0559917116422515,0.2842879797441365,0.0,13.572347631987581,0.5732820058045792,4.783713420787084,29.803280347559415,19.835518295653866,2.868402320963138,13.709792789757413,0.27690771028037386,,,
157,Francisco Femenia Far,Watford,2,7.160215733207865,11.933692888679776,15,9,11.63432406747708,20.829246210899715,25.635480237597132,12.906079589748586,13.540730788761001,1.4538185535394839,0.0,0.0,0.26620956873315366,1.2727567738737748,1.195928355196771,30.302985919768364,0.0,0.0,0.0,0.0
158,Ethan Pinnock,Brentford,2,7.079757099290691,7.079757099290691,15,15,8.385871153129441,14.39194198149576,0.7384205607476637,0.42451137245537585,0.512540723655759,14.113719469481156,0.7414232092586801,18.01654063535373,34.26919119844591,9.946367959716525,0.7986287061994609,0.4600795807453417,0.3309694985726697,0.7581012793176974,0.6080540987344658,10.08586621518017
159,Joel Veltman,Brighton,2,7.033527377617184,8.791909222021479,15,12,9.704388124776992,0.5249357762948089,1.8945462780412428,2.7413222821896683,0.0,23.833143649992795,1.3310478436657682,0.5732820058045792,2.0755469808060525,14.810776514183493,16.924172414775967,12.992697573572402,3.8165468012022323,23.984892543728737,0.0,0.0
160,Kalvin Phillips,Leeds,3,6.937095364994212,8.671369206242765,15,12,6.304195404512114,4.90698874440287,12.46510902405655,1.434201160481569,0.9230257009345796,10.22092209121029,18.51387906878999,0.0,0.0,2.9010239882506523,2.747092103159802,2.221009802508289,4.924877021563343,12.233482952768222,30.56481881678706,0.0
161,Alexandre Lacazette,Arsenal,4,6.9334667262157,10.400200089323551,15,10,9.685797266123268,1.8041733329353473,0.0,0.2562703618278795,32.34446260107817,9.531935961395002,2.771775482362113,26.912595415778256,27.15974974347281,2.6477559885813577,0.0,0.0,0.0,0.5732820058045792,0.0,0.0
162,Adam Lallana,Brighton,3,6.864335292620617,7.920386876100712,15,13,8.742413781019303,0.0,5.967820775829915,0.0,2.274303837953092,15.717915525443276,31.41272911051213,6.306102063850372,14.362785107177883,12.266594045489395,2.9389281438832517,1.1260337897096082,3.3803700239219774,2.3348125485045674,2.6523647892577396,2.22426962777604
163,Hector Junior Firpo Adames,Leeds,2,6.854627596831768,10.281941395247653,15,10,7.475101815145616,15.702363982089185,12.769136073423782,1.6548474928633488,0.4615128504672898,0.0,0.0,0.0,0.0,22.62798710835509,11.46200498214952,32.290065590312814,2.3958861185983826,0.0,2.653196077846099,0.8024136763710223
164,Roberto Firmino,Liverpool,4,6.801369047211752,12.752566963522035,15,8,13.613883389056602,0.0,0.0,0.0,0.0,0.0,25.70529772247735,14.443446174678403,33.65187826370757,0.5732820058045792,4.470811967122614,0.0,0.0,3.45348438433951,7.933228339067877,11.789106850978378
165,Joseph Willock,Newcastle,3,6.6329950036016045,7.653455773386467,15,13,8.99473087434035,24.318681263684706,10.045647387101294,1.5446822131357016,24.207811139054158,0.0,0.0,0.3040270493672329,2.399866822429907,1.8403183229813669,10.360799958038045,11.161097863200794,1.103318805010156,1.7847816394023504,10.423892590618339,0.0
166,Imran Louza,Watford,3,6.411531711426292,19.234595134278877,15,5,18.752075756130438,20.447058207029993,18.064379856545127,0.259853951471448,44.93516587677725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46651777957056,0.0
167,Michael Olise,Crystal Palace,3,6.406909086510897,8.736694208878497,15,11,8.301243010471843,0.3009051286391334,0.0,10.518655250533051,3.4846890835157964,0.0,20.255964205095133,27.591775623468358,9.177229619217991,23.473473616254143,0.0,0.9317334905660377,0.36921028037383186,0.0,0.0,0.0
168,Adam Masina,Watford,2,6.348405474434486,10.580675790724143,15,9,10.315248779274766,0.0,0.3984789674237896,22.000967891249267,18.856721394719024,0.0,15.748073288844267,6.579926273058326,0.26620956873315366,0.0,0.0,0.0,0.0,18.183606308411218,12.90781044433412,0.2842879797441365
169,Ruben Loftus-Cheek,Chelsea,3,6.319506038426593,9.47925905763989,15,10,10.017220820225885,29.64964925134545,13.510483145281611,3.811464962762356,0.519707902942896,0.8155655301845481,2.9043974340493013,9.4644942324756,9.595889100165614,22.99218700171263,1.528752015478878,0.0,0.0,0.0,0.0,0.0
170,Marc Albrighton,Leicester,3,6.299170308756349,18.897510926269046,15,5,23.599536214154273,0.0,0.0,0.4144319983215218,20.056774693664078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36712270235408,4.649225237005557,0.0,0.0
171,Ayoze Perez,Leicester,3,6.296894983940936,15.74223745985234,15,6,19.65917651669001,0.568575959488273,10.813676991673065,0.0,0.0,0.0,0.0,0.21808838864012758,31.093529959377115,0.0,0.0,0.0,0.0,0.0,11.272550354345395,40.48700310559007
172,Ashley Barnes,Burnley,4,6.2058437684624135,10.860226594809223,14,8,11.167192669764235,0.0,0.0,,0.0,0.0,0.0,0.0,2.484222025153177,0.4981312753934526,1.1260337897096082,4.088864681829798,11.461807056295148,11.356906597642913,44.723207547169814,11.142639785279881
173,Gabriel Teodoro Martinelli Silva,Arsenal,3,6.14567919230224,11.5231484855667,15,8,10.731608924833079,1.6980454898215034,33.19986585985105,10.079967565229929,0.0,0.4144319983215218,0.0,0.0,1.114765847679854,0.0,0.0,0.0,0.0,0.0,21.252211595935446,24.425899527694284
174,Joshua Sargent,Norwich,4,6.136292894032091,6.574599529320097,15,14,6.3436058549066665,0.5538154205607477,1.4521987170246506,4.140716226708076,1.1548587078485797,0.6542651659203826,4.014079056063443,3.05500541691572,38.061492335857025,15.718172036284017,2.653196077846099,10.692345556695262,0.0,8.92165233385305,0.5732820058045792,0.39931435309973046
175,Callum Wilson,Newcastle,4,6.045507820263027,8.243874300358673,15,11,9.688620786372814,10.379924929621522,26.816066992014196,0.7269092767697419,13.52148009568791,0.3309694985726697,2.125221159593545,1.6214775966252424,22.6141296728972,0.0,0.0,0.0,0.0,1.3648330183665032,10.139604610874201,1.0420004529226836
