,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
82,Paul Pogba,Man Utd,3,12.51272257586508,22.244840134871254,16,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1640588073745044,15.878453436070911,11.740986149895486,15.688380592211136,24.03596575237003,36.04662685396364,21.081453783217402,19.87552316426217,54.69211267447599
83,Max Aarons,Norwich,2,12.389745958078635,12.389745958078635,17,17,,4.015478365863564,12.205001334400038,3.4426740587395392,30.06692940856313,13.800745517879433,15.982379451674735,0.9121486476845434,4.375369013958079,2.9213347689876863,16.543102574473767,8.763270735042113,1.8904977698984253,13.628794348658511,19.46606224341464,37.340538849661264,7.228442684132475,18.042911514304816
84,Declan Rice,West Ham,3,12.358204951732006,12.358204951732006,17,17,,3.406560892597562,17.376741970339918,1.0623035523591586,18.582663165847247,6.224492311336298,3.3686859138130902,2.619132316592635,23.5325708883167,2.140040631108362,25.57146983494186,2.1663530382507905,10.573808450398692,2.2822360218796818,16.18728175233723,24.98384933747595,28.703358134435877,21.307935967413087
85,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.263307218189182,12.263307218189182,13,13,,,3.590054257726712,21.38535251932098,2.8225790252951226,1.1950914964040533,18.53183621799298,5.421332013099357,26.983121000931522,17.460882110617565,13.261125946608672,12.536985210905348,12.139818315401474,6.745271021416095,17.349544700739507,,,
86,Harvey Barnes,Leicester,3,11.93988502456,13.645582885211429,16,14,,,9.432762167392353,16.248679899075817,26.73975023645581,21.77282999602762,2.788546824942791,0.6380746478688866,5.742488361807319,0.0,0.0,12.646145960944617,11.085162981078913,56.201225184513625,8.633973206047123,5.793042097695375,11.685469515974363,1.6300093131353661
87,Jorge Luiz Frello Filho,Chelsea,3,11.903944461889179,13.491137056807736,17,15,12.453447599445406,22.387473590902406,11.667650703888214,15.960641290111324,0.0,15.082603275030941,26.60949614286609,13.781553976476484,6.569245080862532,23.824905528549994,0.0,1.331864954306228,0.6023702236777062,14.887239172927737,11.019219701672107,0.8730441055308782,15.767510417165857,22.00223768814754
88,Jakub Moder,Brighton,3,11.799857066241652,12.586514203991095,16,15,,23.472134109149273,,10.347566183456077,15.485622204096106,25.796446478127844,5.883142722079175,0.0,1.8915955619835696,68.46941542469928,7.832845653221916,13.820904192824393,1.1309561428487056,0.17448849929748256,2.622427362093062,3.7809955397968507,0.0,8.08917298619272
89,Pierre-Emile Højbjerg,Spurs,3,11.793100650592953,11.793100650592953,14,14,8.510521666081974,,,19.990074844160098,15.962601334479508,,3.2815267604685596,3.382996009291919,5.259065615635788,4.75019086015218,19.033966516345288,3.5485622768096614,8.078415831017075,3.3196986011223704,13.571473714184465,17.783914576908057,3.3686859138130902,43.77223625391332
90,Milot Rashica,Norwich,3,11.757221545697572,15.374828175142978,17,13,,0.0,0.0,0.0,0.0,44.33625331728196,2.458827607949959,12.884099648544176,26.707981689369113,0.6639397202244741,27.53406798354196,0.2995989994886193,10.248487910501991,4.321325037379529,4.379864004768294,18.932002173776855,4.618171714862414,42.48814646916941
91,Tino Livramento,Southampton,2,11.70151326006939,11.70151326006939,17,17,,0.9253277532398501,2.043936535558537,25.607816313911453,3.4897699859496507,25.318279060395465,6.52737137768493,2.2411972274587333,1.6620480912998186,32.05709294528226,11.21188309826758,1.7262432725836327,27.49282374821651,2.409480894710825,11.495461881568275,29.308939591540526,5.259065615635788,10.148988027875758
92,Frederico Rodrigues de Paula Santos,Man Utd,3,11.632120549626848,14.316456061079197,16,13,,,14.52340131534897,18.40374086999257,23.164614069663422,3.7180624332570544,0.0,25.500339469022897,12.281972317665382,19.497985023522947,0.0,19.40247711211542,0.7470657424862446,14.155568763253497,0.0,3.2600186262707322,24.895629530493338,6.563053520937119
93,Charlie Taylor,Burnley,2,11.452771461967565,12.27082656639382,15,14,13.01292602406841,,15.485622204096106,9.180098895051488,5.650698952202603,,1.3365845324575611,8.100064586738583,21.207456058665635,2.3563764576187105,0.0,34.26869973284588,1.1341752454336365,15.962171039600003,35.72045786281762,1.0938422534895198,2.619132316592635,17.676191791903477
94,Pierre Lees-Melou,Norwich,3,11.378015549848044,16.11885536228473,17,12,,0.0,1.1907318375024427,15.724646376404921,2.526632723408666,0.0,0.0,47.65976684151739,0.0,1.9918191606734221,19.715752383276957,2.9959899948861928,30.048964553122342,0.0,14.502216371343906,9.858600210307765,3.413431267507002,43.79771262746573
95,Jamie Vardy,Leicester,4,11.258240483189674,12.008789848735653,16,15,,,0.0,0.28014965343234166,24.1784714781746,1.329638473039855,1.9918191606734221,2.096530985854913,22.093980646275615,0.34205574288170376,23.91386440317406,1.8506555064797001,8.838170484914269,25.041271705196596,31.925621854918433,8.648767075432533,0.7600305376243488,26.84082002296236
96,Harry Kane,Spurs,4,11.223379717286852,12.08671661861661,14,13,8.722410390804026,,,2.2845799821897255,42.75696786021297,,3.5549873238409395,19.601476877367883,3.869878471882939,4.275171774136962,23.91878978160204,14.94131484972489,1.3626243570390246,5.045941873706003,2.364726480501839,20.110781904727805,13.040074505082929,0.0
97,Oriol Romeu Vidal,Southampton,3,10.997087832091848,11.684405821597588,17,16,,1.9534697012841276,0.0,14.956777670072174,19.71720042061553,3.3466690712016995,4.569159964379451,2.147814009647953,21.855932400592614,21.271528963691967,2.643452112599673,15.270613565162904,31.513513387283744,22.689278425193603,0.7600305376243488,16.002007248254884,1.9845530625040713,6.268492605452674
98,Scott McTominay,Man Utd,3,10.952341041876858,12.51696119071641,16,14,,,22.274654826349824,13.160216934966757,12.944931391870735,2.1246071047183173,0.41551202282495464,3.2126411929477667,2.326131120769959,49.763514015260064,0.2617327489462238,19.99947640787282,11.112602919482887,26.031045913633942,0.0,0.0,0.3073534509937449,11.303036619391706
99,Mateo Kovacic,Chelsea,3,10.692441371855972,20.196833702394613,17,9,18.643366317338327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.991118825827556,11.971951000859631,23.871118027180856,10.441083877080242,14.70114868326614,16.3420631168866,1.7460882110617564,14.404886060126833,29.302045519261917
100,James McArthur,Crystal Palace,3,10.687121140730161,16.516459944764794,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,18.473438882200817,25.29954939446366,16.42311270215633,12.360949524568294,17.79782692834322,26.514287687855216,17.460882110617565,5.396624200186304,5.605225214979573,1.8242972953690868,34.52486545167265
101,Antonio Rudiger,Chelsea,2,10.686443638919926,11.35434636635242,17,16,10.481011118923535,7.462491196967469,1.5496098591101533,27.076087902867425,1.329638473039855,2.5799189812552927,10.120332959253988,18.20063921893362,9.095877804271199,10.851754915401196,0.0,12.0892357390873,55.819640727467444,14.515058193604544,1.0272153959185863,4.8017425804198295,1.6546152906902443,3.4956826233505445
102,Ismaila Sarr,Watford,3,10.613203096064215,14.150937461418954,16,12,,,0.0,0.0,0.0,0.0,11.41118010939841,4.769185249636587,5.122557516562415,16.11898098544973,12.659139530197733,1.3673028168619,0.8422109078028888,3.1005014044003416,14.452749243133582,24.28480890083837,32.632969461975655,43.04966341076984
103,Thiago Alcantara do Nascimento,Liverpool,3,10.563772541055496,16.32583029072213,17,11,17.960344687610643,32.84622540431266,25.493618462343093,22.059459371098622,2.288497300403357,1.9465718562937175,25.403211227656104,4.275171774136962,0.0,0.0,0.0,0.0,0.0,24.469778363453813,22.97068732327992,16.33291711752206,1.4979949974430964,0.0
104,Nicolas Pepe,Arsenal,3,10.315461556586941,21.92035580774725,17,8,23.482335741034817,0.0,0.5122557516562415,0.0,0.0,0.0,0.0,0.0,0.7851982468386715,0.0,15.730571805077451,7.478388835036087,0.0,20.672330964714728,69.1085444612392,0.0,11.02139935572627,50.054157041689315
105,Hakim Ziyech,Chelsea,3,10.275699054252012,19.40965376914269,17,9,17.91673341687861,38.60595445897837,0.0,13.585545860035236,1.2465360684748639,37.011914615700924,22.421772159726505,0.0,20.297282878049618,12.320413475380306,0.0,0.0,0.0,0.0,23.0656547992628,0.0,6.131809606675611,0.0
106,Daniel James,Leeds,3,10.25788347920433,10.8990011966546,17,16,10.709152855743595,4.216591565743944,29.611711522011547,28.846700983023684,13.468659519380038,12.803908156955726,11.4445651141882,3.315281486652168,9.627872782085273,18.364771594658457,5.532362117887408,1.0803312593448822,0.475019086015218,9.938088712074087,2.0371029129053824,11.953401629659352,0.0,11.667650703888214
107,Kyle Walker-Peters,Southampton,2,10.08081680828589,13.18260659545078,17,13,,22.105051882951972,1.459954668256098,3.7391944175180436,1.570396493677343,0.0,17.460718435307186,4.94931054397137,23.850390110152397,0.0,0.0,22.573950487632118,3.6946877764401633,46.38250722318338,0.0,22.992357783018864,0.5953659187512214,0.0
108,Albert Sambi Lokonga,Arsenal,3,10.043308843279373,13.133557718134565,17,13,14.069416323182846,0.0,0.20490230066249662,0.0,0.0,59.375869000103656,1.1640588073745044,2.243764923254755,1.8321292426235667,23.625954106127484,15.422129220664166,3.059340887060218,0.27913573449239504,8.463671735553495,5.466673528811129,0.0,10.490247579546692,39.10837326947479
109,Mateusz Klich,Leeds,3,10.035671273581693,14.217200970907399,17,12,13.969553322464755,1.8071106710331188,1.4606673844938431,1.9383158763296544,0.6168851688265666,0.0,13.398515255634964,0.0,0.0,6.411369964999107,13.318649543062278,33.65647384882133,32.58630930064395,26.02431705110926,0.0,0.0,34.22795962342413,5.1598379625105855
110,Romelu Lukaku,Chelsea,4,10.008672717723607,15.467948745572848,17,11,14.278210084352864,0.0,0.27346056337237995,3.3251336021065256,1.4958432821698366,10.418903578146374,0.0,0.0,0.0,0.0,14.594378362952694,13.830905294718521,21.484537977838187,30.053614080347867,2.147814009647953,40.014521503498585,32.50832394650244,0.0
111,Tyrick Mitchell,Crystal Palace,2,9.775689808235633,9.775689808235633,17,17,,8.810798928487353,6.268492605452674,4.663699696884567,1.5496098591101533,15.781763810021914,1.6477944971874061,24.99347613474228,2.2086908201515896,14.654469795770263,15.670180105948786,15.267743688529723,21.41538620942152,2.910147018436261,11.537610359018997,14.345576397659583,1.9383158763296544,2.5229709368530013
112,Richarlison de Andrade,Everton,4,9.743053270773647,15.057445963922909,17,11,,0.0,1.3365845324575611,45.06393409350488,16.442330654164873,0.0,2.6102709692700605,2.046995386277564,12.279403492286425,12.049848661923685,0.0,0.0,0.0,0.0,1.7226942470595605,13.257143843927608,28.804512675224025,30.018187047055754
113,Konstantinos Tsimikas,Liverpool,2,9.726790014967971,27.559238375742584,17,6,30.3184225085112,0.0,0.0,0.0,0.0,0.0,30.46438741094391,0.0,0.0,0.0,0.5817168319549364,0.0,0.0,68.98832471377104,0.0,18.98867599841996,43.966153174954876,2.366172124410787
114,Tariq Lamptey,Brighton,2,9.547309329321024,16.972994363237376,16,9,,5.75936623974496,,11.57697998743106,14.535584032065671,57.88248591382043,5.416226633025272,29.393160682320815,0.7275367546090652,22.488488350634366,4.977120675484759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Jonjo Shelvey,Newcastle,3,9.22433806018515,15.681374702314756,17,10,8.295670036034988,0.7275367546090652,10.033088709605247,32.731190694131655,14.849769884233215,5.353167116939026,64.76255398560258,0.6798535304578261,13.809946180669062,0.0,0.18609048966159672,0.0,0.0,0.0,0.0,0.0,0.0,13.680549677238279
116,Rayan Ait Nouri,Wolves,2,9.190863726563089,17.360520372396948,17,9,12.734471122585713,0.0,28.712980661970665,2.1826102638271956,10.485964982101674,17.215942008644003,55.67223688098355,6.47729427267895,34.12845974079789,1.2761492957377731,0.0,0.0,0.0,0.0,0.0,0.0,0.09304524483079836,0.0
117,Sergi Canos,Brentford,3,9.180184497002381,9.79219679680254,16,15,,,0.0,10.847269013771072,1.1165429379695802,0.9949988262623292,21.307935967413087,5.793042097695375,12.58315797852201,31.844151121790564,6.373821314154951,1.140045806436523,5.965801387794334,8.476048428303903,1.4730159826586233,1.1205986137293666,23.441636415409533,14.404886060126833
118,Christian Benteke,Crystal Palace,4,9.170620519591523,9.170620519591523,17,17,,0.0,0.29849964787869876,10.617358884396781,1.0938422534895198,11.48613579072601,11.459661730439688,6.846039115168538,1.0039503727961772,32.00401449650977,0.6813121785195123,0.08724424964874128,11.670818939526017,16.587838005086688,14.422012948773745,21.280855053481766,15.962601334479508,0.39836383213468446
119,Ademola Lookman,Leicester,3,9.070472804863375,11.791614646322387,13,10,,,0.0,11.48613579072601,11.064724235774817,13.545691944093521,0.39836383213468446,14.037642253115505,2.7252487140780493,0.0,0.0,2.0562838960885554,35.876980188762154,25.72112523565442,1.0039503727961772,,,
120,Che Adams,Southampton,4,9.036211225579859,12.801299236238131,17,12,,0.0,0.0,13.257143843927608,1.3959079943798605,7.129860195168839,8.648767075432533,12.326584751023034,9.473674120408965,0.9736967483380127,0.0,0.0,24.450139697030494,21.484537977838187,0.0,10.864520710657265,25.402279200052114,18.208478520600625
121,Johann Berg Gudmundsson,Burnley,3,9.030608532621493,9.030608532621493,15,15,9.57675020109586,,2.0900839784669594,1.4317585432649107,1.7386766006777241,,13.263031129771184,21.77722282336275,18.242972953690867,0.0,0.6023702236777062,15.339322737559586,4.885677980329511,1.3626243570390246,15.123982159187403,2.46114507035142,34.19422746662606,2.9460319653172466
122,Hee-Chan Hwang,Wolves,4,8.976983874248555,8.976983874248555,14,14,6.584891435414515,0.0,0.40158014911847084,30.99306574634618,12.283558979033389,12.238821333159244,17.860717634172197,19.431882818036847,4.178995070301783,2.096530985854913,4.482394454917467,17.93909233620153,2.8686322092749523,0.5700929048028396,0.33240961825996374,,,
123,Adam Armstrong,Southampton,4,8.85396208475309,10.034490362720168,17,15,,0.0,0.2919909336512196,0.0,27.4819386393535,1.7460882110617564,18.68460056862311,1.1205986137293666,17.86701698147305,0.3744987493607741,0.0,1.1950914964040533,35.75153760143569,1.8071106710331188,10.735431343943928,21.05527269507222,11.41118010939841,0.9949988262623292
124,Rico Henry,Brentford,2,8.834101338436579,8.834101338436579,16,16,,,2.243764923254755,1.6407633802342798,2.791357344923951,0.8954989436360963,10.52763634753611,3.0189092621792804,4.119486242968515,2.0938619915697902,26.424800864934067,24.03596575237003,9.312470458996035,0.8693383003388621,14.616850904843263,10.552303612618205,26.937319038760076,1.2652940458219515
125,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.823001122234379,9.374438692374028,17,16,4.95921127077557,2.619132316592635,21.636573912887837,9.587167983635817,2.6925406932950335,0.3893212448682928,33.17940705952527,2.2661784348594205,0.0,1.0281419480442777,16.28291784538971,4.564026076779025,20.110781904727805,20.874156337425003,2.2822360218796818,11.064724235774817,0.653682524675464,0.7600305376243488
126,Alexandre Lacazette,Arsenal,4,8.808424824753068,12.478601835066847,17,12,13.367790214708526,30.40122150497395,12.294138039749797,1.6914980046459596,0.0,0.2526632723408666,35.35828627400057,9.556776524973957,2.791815988759721,26.52083385826168,27.554204207586643,2.7194141218313046,0.0,0.0,0.0,0.6023702236777062,0.0,0.0
127,Aaron Wan-Bissaka,Man Utd,2,8.752158793710365,10.771887746105063,16,13,,,0.0,0.0,0.0,1.3278794404489482,1.7451504958648094,3.413431267507002,15.724646376404921,2.619132316592635,2.4428389901647556,34.42695938867659,21.57152331429031,5.320213763370441,12.885826889384198,3.3686859138130902,33.0917215569932,2.096530985854913
128,Neal Maupay,Brighton,4,8.629536749740714,9.862327713989387,16,14,,0.0,,3.1759856602686973,16.435660376126542,8.112663380047273,0.0,1.263316361704333,0.0,2.6102709692700605,19.418929848612667,27.252487140780495,2.364726480501839,2.879060238408462,5.5869104670678285,32.635961501404395,11.468131829968748,4.868483741690063
129,Tyler Roberts,Leeds,3,8.612911454467293,8.612911454467293,17,17,8.462884225316614,2.6102709692700605,20.980495159093383,4.104668914580445,21.590980908929833,0.6798535304578261,0.0,0.43622124824370634,8.403990648769348,22.928797671437486,13.011296092068534,0.0,10.54542370953784,20.718388331951065,3.201161720279887,2.3218922460367994,0.6964991783836304,14.189554396904109
130,Allan Marques Loureiro,Everton,3,8.603484332653325,9.750615577007101,17,15,,0.0,0.0,0.8759728009536588,2.4736249656708216,16.304657077361213,2.2086908201515896,35.91546450468817,3.4773532013554482,10.221595761493884,5.03520231176131,0.8930488781268321,1.2238821333159244,1.1205986137293666,2.3218922460367994,41.8109921231563,20.327235210680247,2.049023006624966
131,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.578861339289467,14.584064276792095,17,10,15.623281703092916,12.255492419192624,40.87800898216807,1.5919981220197268,32.84435318444238,9.938088712074087,0.0,0.41551202282495464,0.0,0.0,1.1309561428487056,0.0,0.0,0.0,0.0,0.0,21.24607104718317,25.54016213516721
132,Alex Iwobi,Everton,3,8.560617807646453,11.194654056153054,17,13,,1.9918191606734221,0.0,0.2919909336512196,0.0,8.551393572042594,18.472686859449656,0.0,25.319477997369354,0.5817168319549364,1.5200610752486976,0.0,21.54032554636027,2.801496534323417,0.8987969984658577,25.947743079140363,26.343367604872604,11.269626536437313
133,Matthew Cash,Aston Villa,2,8.540712413885368,8.540712413885368,17,17,11.205665912409044,22.60102339523407,2.910147018436261,22.596260659023987,1.405530521914648,4.009753597372683,2.9460319653172466,1.2294138039749796,0.8550343548273924,11.87429796848293,27.49282374821651,5.582714689847902,11.609635415648816,1.7909978872721926,13.677158236624168,1.7102787144085188,1.5159796340451996,11.385029425403756
134,Benjamin Chilwell,Chelsea,2,8.406860045547463,23.81943679571781,17,6,21.987331885720454,0.0,0.0,0.0,0.0,0.0,34.98494410914525,20.07313296573749,27.11919123125302,12.646782044264553,5.47289188610726,42.619678537799295,0.0,0.0,0.0,0.0,0.0,0.0
135,Abdoulaye Doucoure,Everton,3,8.373731403223427,10.950264142676788,17,13,,14.473885900893535,1.3365845324575611,2.2385971579926833,6.111308738716148,5.814947628988963,0.0,0.0,0.0,0.0,21.565866505090895,24.112319709424465,3.5084621155056497,11.67290222634757,20.07313296573749,15.976557965758914,10.756115492646947,4.712752915237421
136,Brandon Williams,Norwich,2,8.361520900476913,12.92235048255523,17,11,,1.6808979205940502,0.0,35.63632877019577,25.43476941564724,4.672693364321383,14.138258745712266,25.19810639228551,0.0,15.403401509207798,0.0,0.0,3.880495422423084,1.9113553049947911,11.484976723614638,2.7045717391109796,0.0,0.0
137,Jacob Ramsey,Aston Villa,3,8.342240149175765,9.454538835732535,17,15,12.404633058112651,20.153259128602222,0.8730441055308782,19.891688919913012,0.0,1.5422129220664167,3.7391944175180436,11.57697998743106,0.475019086015218,10.511673611443905,0.3260018626270732,3.349628813908741,6.0528868406374166,18.307978403226855,28.814983857742174,0.0,6.148139626961088,10.055390952363902
138,Miguel Almiron,Newcastle,3,8.32606124940417,10.11021723141935,17,14,5.348448572694954,0.0,2.006617741921049,2.1720927462924897,0.08159214222106163,11.679637346048784,0.0,13.143834922184638,0.6639397202244741,15.010872441446455,0.0,2.6080149010165856,11.135722211708785,37.64640422426431,12.304228987525242,5.225008666893663,14.75454841410333,13.110526774020016
139,Hector Junior Firpo Adames,Leeds,2,8.298425324987607,11.756102543732444,17,12,11.55132446148099,21.283747903278954,16.33291711752206,16.41867565832178,12.9545885453579,1.6996338261445654,0.4652262241539918,0.0,0.0,0.0,0.0,22.686956446242522,11.495461881568275,31.835572314949193,2.619132316592635,0.0,2.487497065655823,0.7938212250016285
140,Christian Nørgaard,Brentford,3,8.249652686626181,8.249652686626181,16,16,,,10.80331259344882,12.488032394005351,15.166374907420133,0.3979995305049317,10.106530893634664,4.161199253274143,11.309862230695376,12.039706451526296,16.996856837746538,1.2350496236395667,16.151315952321248,12.822739929998214,1.2463981391726813,1.307365049350928,4.009753597372683,1.7519456019073176
141,Maxwel Cornet,Burnley,3,8.199477619251956,10.932636825669274,12,9,11.59380694451863,,0.0,3.6215069035524214,11.08406332932049,,16.655899558317298,15.536189453252693,18.242972953690867,15.367672549687246,2.2086908201515896,0.0,0.7851982468386715,14.891537616212199,0.0,,,
142,Odsonne Edouard,Crystal Palace,4,8.161622718798343,8.161622718798343,14,14,,11.47452883709981,11.840486032521717,0.4961382656260178,1.91422394360666,0.28014965343234166,0.0,12.822739929998214,0.6023702236777062,4.716381083696176,31.924342079200006,19.97893316956175,2.9460319653172466,14.987257144946744,0.27913573449239504,,,
143,Tomas Soucek,West Ham,3,7.960651558028238,7.960651558028238,17,17,,1.7519456019073176,9.736967483380125,15.270613565162904,13.143834922184638,2.2086908201515896,2.173345750847155,0.7275367546090652,3.175029405566539,20.190818128283244,18.80547781635802,25.76819929708835,3.4638338027168127,3.175284900006514,5.737264418549905,1.1309561428487056,5.670876227168183,3.200401449650977
144,Kelechi Iheanacho,Leicester,4,7.913166236674977,10.550888315566636,16,12,,,0.0,0.7470657424862446,0.0,0.0,2.5229709368530013,0.0,3.698551826248781,26.22427362093062,15.181830928156145,21.796609298538687,10.336165482357364,12.237363548240872,29.31535088564837,0.2447764266631849,0.2850114516091308,4.020689639067236
145,Joao Pedro Junqueira de Jesus,Watford,4,7.832399241561561,11.392580714998633,16,11,,,5.130836143225556,3.6142213420662377,47.803659856162135,5.060166479626994,1.2899594906276464,14.404886060126833,11.781882288093554,11.243486736764321,15.42377919771218,0.6380746478688866,8.92743562271062,0.0,0.0,0.0,0.0,0.0
146,Fabio Henrique Tavares,Liverpool,3,7.787728393523472,11.032615224158251,17,12,12.137181919884968,0.0,21.94505618553343,10.432059604066342,11.740986149895486,24.280922628505845,12.944931391870735,8.74035118268001,0.0,0.0,0.0,4.015801491184709,20.523344572902225,2.77598325971955,4.466522535082206,6.772185146289635,0.0,3.753238542168835
147,Cesar Azpilicueta,Chelsea,2,7.746515276548678,11.97188724557523,17,11,11.05105298770998,5.173993896564112,10.756115492646947,0.0,1.8282529004298005,0.0,0.0,0.0,0.0,0.0,4.674761819383284,30.63289394904324,24.496389096226718,23.72653743185358,9.711854652321179,7.857396949777905,3.9905427599000007,8.842020753180789
148,Emerson Aparecido Leite de Souza Junior,Spurs,2,7.707369881003641,8.478106869104005,11,10,6.118247807309284,,,0.0,2.622427362093062,,5.924978873068233,3.7809955397968507,17.56329460316103,2.4700992472791334,2.2739694510677997,14.94131484972489,13.139592014304881,20.316555438868907,1.7478413116752722,,,
149,Kyle Walker,Man City,2,7.6500964550911155,10.837636644712413,17,12,13.190690311646254,0.0,0.0,13.961203966918475,0.0,8.075324462258706,24.27797136080083,21.135490115668357,4.318196181785967,4.3057390262328985,0.0,2.619132316592635,19.38703983055464,17.211793255649717,2.791815988759721,4.379864004768294,7.588069226558732,0.0
150,Teemu Pukki,Norwich,4,7.569897181891976,7.569897181891976,17,17,,0.7470657424862446,12.205001334400038,13.02633427631177,9.601204348952932,14.778751105760653,1.5367672549687246,1.8242972953690868,1.1849957746136466,21.644434879317856,2.8327230435742754,9.287568984147198,15.720981454944802,9.390571715843976,1.0706334233878052,9.59686746136154,0.6023702236777062,3.637683773045326
151,James Milner,Liverpool,3,7.524129518191783,12.791020180926031,17,10,14.07163539401547,0.4211054539014444,0.5602993068646833,0.0,0.7959990610098634,2.2539253072874628,0.0,0.0,0.0,0.2976829593756107,40.3046662140206,39.354854613610144,0.0,28.582346155630923,0.0,0.0,0.0,15.339322737559586
152,Nelson Cabral Semedo,Wolves,2,7.486686330531215,7.954604226189415,17,16,5.834944784896523,2.0395605913734784,1.405530521914648,8.002904300699717,16.32814547212975,3.753238542168835,3.3251336021065256,1.3365845324575611,13.332984271915212,9.753426760281553,13.540566582563182,4.042612357453866,3.3808879609311937,6.613077695712939,4.072017823684556,12.899594906276462,23.447401697361183,0.0
153,Mohamed Elyounoussi,Southampton,3,7.431320907969847,9.717881187345185,17,13,,0.0,10.219682677792685,0.3399267652289131,0.5234654978924476,0.0,22.111470541907703,2.5213468808910755,11.883643852793703,9.96166673299659,11.667650703888214,0.0,3.0426840511860167,22.689278425193603,11.495461881568275,19.876177424148175,0.0,0.0
154,Joel Veltman,Brighton,2,7.3398773944240085,9.033695254675703,16,13,,12.279403492286425,,0.5122557516562415,1.900076344060872,2.5522985914755463,0.0,23.497684327700593,1.4550735092181304,0.6023702236777062,2.039803555526541,15.864840728382932,17.169970532339438,13.08663744731119,3.990650333619877,22.486973473528643,0.0,0.0
155,Chris Wood,Burnley,4,7.321659618799372,7.321659618799372,15,15,7.764449646267403,,2.0900839784669594,10.948741801437553,11.410065191947563,,0.7196993636309944,0.6639397202244741,4.104668914580445,2.3563764576187105,4.81896178942165,10.606978488738012,2.006617741921049,11.484976723614638,2.586996948282056,31.265657745575442,1.1640588073745044,13.597070609156523
156,Thomas Partey,Arsenal,3,7.2679859300334515,9.504289293120667,17,13,10.181536929345969,6.555263387010008,26.53484793579331,6.268492605452674,5.060610309385381,3.284622540431266,2.910147018436261,0.0,1.657640743326084,6.350058811133078,14.085544688206605,17.78950071364645,21.028225331760428,11.459661730439688,0.5711449955474314,0.0,0.0,0.0
157,Pierre-Emerick Aubameyang,Arsenal,4,7.219743033085434,8.766830825889455,17,14,9.391529345779654,0.0,0.0,0.29849964787869876,2.083780715629275,4.884823265256754,14.987257144946744,1.4958432821698366,2.6173274894622383,22.97227158145202,16.24464277909959,3.1726498088031883,3.0704930794163454,28.0125064521859,18.358231999738866,2.811061043829296,1.7262432725836327,0.0
158,Ruben Santos Gato Alves Dias,Man City,2,7.14598316999661,7.592607118121398,17,16,9.241104166562314,1.5496098591101533,4.020689639067236,10.63710778431884,1.0272153959185863,1.900076344060872,0.0,2.3814636750048854,3.3928684285461164,1.6996338261445654,0.0,0.8730441055308782,1.9918191606734221,22.026997321218385,20.327910168156716,25.30588091643903,23.416944817444687,0.9304524483079836
159,Mathias Normann,Norwich,3,6.9619601266613556,10.829715752584331,14,9,,0.0,0.0,0.0,0.0,0.5433364377117887,12.294138039749797,4.218687495541013,12.761492957377733,6.373821314154951,9.178022661180652,24.791817207683245,15.422481807066102,11.883643852793703,0.0,,,
160,Francisco Machado Mota de Castro Trincao,Wolves,3,6.914725428225134,9.042333252294407,17,13,6.632827197117085,4.872283634947753,0.40158014911847084,0.0,8.23897248593703,3.263685688842465,0.0,2.6731690649151223,16.914980046459597,0.0,0.0,3.537285812772133,0.0,14.708396943913261,12.216053471053666,4.5644720437593636,26.703985266439126,19.455467671669304
161,Joseph Willock,Newcastle,3,6.8636951230157495,7.778854472751182,17,15,4.115124546749924,0.0,16.925384431855804,24.567117958066778,9.872649208748456,1.6546152906902443,25.31212497324608,0.0,0.0,0.3084425844132833,2.4191763656007574,1.7386766006777241,10.387800570623865,10.39150140815044,1.0915041843772393,1.741669555631221,10.272153959185863,0.0
162,Francisco Femenia Far,Watford,2,6.850819940571049,10.961311904913678,16,10,,,1.7102787144085188,21.88611812695666,25.6280732006647,12.99939319766245,13.39573317190248,1.5572849794731711,0.0,0.0,0.2910147018436261,1.1849957746136466,1.179095270924044,29.781131910687495,0.0,0.0,0.0,0.0
163,Adam Lallana,Brighton,3,6.769974836816956,7.737114099219378,16,14,,1.6300093131353661,,0.0,5.985240483791746,0.0,2.2411972274587333,15.496680703573151,34.33973481754788,6.626072460454768,14.115440604243663,13.139592014304881,2.9816116493284053,1.1341752454336365,3.5345760097776053,2.1889974177771245,2.65927694607971,2.2469924961646446
164,Seamus Coleman,Everton,2,6.686491004203546,8.74387285165079,17,13,,0.0,1.8506555064797001,4.671854938419513,0.7275367546090652,42.186874955410126,1.6063205964738834,3.0704930794163454,2.3906803259318705,22.27144442341757,1.900076344060872,0.0,0.0,0.0,4.9433834915622175,1.4730159826586233,9.5711197180333,17.00689095498722
165,Roberto Firmino,Liverpool,4,6.668892383987285,12.596796725309316,17,9,13.857966615939453,10.611857438316397,0.0,0.0,0.0,0.0,0.0,0.0,26.40097876611225,14.288782050029313,33.73957625338632,0.6023702236777062,4.674761819383284,0.0,0.0,3.4524865451672655,8.014273236320564,11.58608419539075
