,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
84,Stuart Dallas,Leeds,11.0149012631144,11.0149012631144,17,17,,2.912438492063492,19.901165431545074,0.7218572725553244,6.739856682533472,8.331370609265848,15.628685400916378,3.230520511674522,37.918273725770966,21.335110505179575,3.675403378448724,6.069432888040711,14.016346686150799,4.095098524893828,20.424092942053775,16.89861118197669,3.4515131867755824,1.9035440531000611
85,Jordan Henderson,Liverpool,10.936890161805092,13.280509482191897,17,14,,1.8087283609884472,14.30480614043759,19.96908749786434,7.648812436231129,8.373260664682538,6.716458093184918,38.687904485181164,2.3283049255073203,0.0,3.013390761942361,10.164110085910652,23.027641144351655,24.05780813410534,0.0,0.0,24.293514247792405,1.5333057725066692
86,Ezgjan Alioski,Leeds,10.929132707894384,12.386350402280302,17,15,,14.107123945932539,4.61870050971012,9.2237318159847,4.458674420752913,26.80186205433636,16.940183476517753,1.6798706660707512,20.097675107915162,29.172498037694517,5.960113586673606,11.80167506007916,38.044369576695026,0.0,1.5066953809711805,0.2626727126732128,1.1194096821974862,0.0
87,Stuart Armstrong,Southampton,10.897807238270573,13.233051646471411,17,14,,17.13189647790055,1.4207895819014889,3.2649449064093345,0.0,13.388870368046364,5.516126966137469,35.29220097611097,4.458674420752913,19.07453786595283,9.903327327995255,12.435555706509732,26.631894601128955,0.0,21.259606757930403,3.2884609083075884,12.195836185515873,0.0
88,Arthur Masuaku,West Ham,10.7988051009641,18.35796867163897,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,21.98230179533994,12.119397510581518,14.97234462237313,8.95527745757989,21.671116912216082,4.01785434925648,18.293754278273813,3.1471133493544428,60.13328886554622,18.287237575868204,0.0
89,Sander Berge,Sheffield Utd,10.341868632347435,14.319510414019526,18,13,0.0,0.0,0.0,0.0,0.0,0.20738020561641454,2.4471030766314286,13.824819356092732,17.11636071245515,16.721600463917525,16.540265019773553,27.287927455366933,37.192322268262735,12.500074784538597,5.007219812440104,17.173024652074695,0.7377024571658315,19.397835117918135
90,Kai Havertz,Chelsea,10.340555404490544,11.719296125089283,17,15,,20.424092942053775,3.583126220519753,1.4150838600374205,1.0929150630011453,4.202864275548929,14.652492196903664,11.653123871050685,0.6370959201388888,0.0,0.0,14.918383632810038,15.760895626847503,10.320391236228197,38.045391728266516,19.62947716626801,1.3178381906077348,18.136269946057023
91,Adam Lallana,Brighton,10.3378388051867,13.291507035240043,18,14,0.0,0.6465945039306045,0.0,26.01137849942726,24.86635013306414,1.4925462429299818,0.0,0.0,0.0,11.697853249343899,34.9699745371246,14.653206163194445,15.010776656557889,4.867426095783446,12.870432335118084,2.9033228786298033,0.9431740312376433,35.1480631670188
92,Sergio Reguilon,Spurs,10.284233325128515,12.855291656410643,15,12,33.30243804537522,0.0,,2.90967526768772,7.75538646805202,0.0,5.860778360229046,1.4150838600374205,3.876624614009426,1.3392847830854937,12.090127804829432,21.199829058566657,0.0,18.57955607101947,45.93471554403582,0.0,,
93,Matt Phillips,West Brom,10.27678791352385,12.478956752136103,17,14,,28.95479282845799,0.6133223090026677,2.9285293124616327,1.3700188490222585,31.473192402509103,32.618101913635165,52.0516586569495,0.7004605671285675,0.0,0.2730411086309524,22.854614344865343,0.36762709350115585,0.4010318180862913,0.0,0.0,0.09900332565475449,0.0
94,Tanguy Ndombele,Spurs,10.26158031108647,11.629791019231334,17,15,26.86583237273967,1.7633016383826694,,27.911329419671095,1.9107473906794832,0.0,15.198289646017697,0.0,1.2922082046698087,23.437483703996136,29.342332649923115,6.127118225019265,15.479828178130845,3.606619707903779,14.620304495957225,4.008489632759984,1.5959367891074534,1.2870432335118083
95,Paul Pogba,Man Utd,10.191380793681445,12.375248106613183,17,14,21.094273631338922,25.608813870185294,18.75124061398753,0.2247938106681745,0.0,13.396308346333853,41.5178282756503,3.0601621764032068,0.0,0.0,0.7920266052380359,16.327890692739466,10.725328098759412,9.195946804567022,4.823726252480158,0.9803389160030824,6.754795398230088,
96,Callum Robinson,West Brom,10.12844513672691,10.761472957772343,17,16,,37.663001197919044,1.3799751952560024,24.453219759054633,0.0,0.0,20.74982868722815,7.450141983342008,5.60368453702854,1.3479713365066943,30.307563058035708,0.46642070091561927,8.210338421525815,1.0426827270243573,2.1279157188099376,5.168832818679235,24.750831413688623,1.4611597693431342
97,Ola Aina,Fulham,10.061051242475779,10.061051242475779,13,13,0.6370959201388888,,,1.170353645345466,15.169382335738764,2.5733896545080914,15.08192595917741,1.8415165767425539,16.859535800113086,13.563455614701363,18.142390045819013,0.8829868621504641,23.244442988027064,2.0138241304946316,19.613366619228337,,,
98,Alex Iwobi,Everton,10.015373077885288,11.35075615493666,17,15,6.465945039306045,0.0,,9.543775227126732,17.19871152968557,40.5752828256055,6.590261843816023,25.34521090305361,8.66317761466268,3.2649449064093345,17.1088669633542,10.846501359232898,1.2767494312859626,2.3428234499693064,16.6657615720524,0.29800567933368033,4.075323979155988,0.0
99,Harrison Reed,Fulham,9.971449738842685,13.295266318456912,16,12,12.650904699900794,,,1.9151241469289442,0.0,4.411525122013871,0.43927939686924494,48.38166278896345,17.646314137451697,18.315615246129582,21.202552222222216,7.675193494077111,10.430198776678811,0.0,0.0,0.0,11.576458582425353,4.89836720782184
100,Jamie Vardy,Leicester,9.92777636797171,10.548262390969942,17,16,,17.21292607008699,0.19867045288912022,2.28118226178056,19.4769324156746,21.384718341426968,25.366269451579754,1.576036276039277,10.167971279960499,30.45670484960098,3.3407382703081234,18.093008115578698,0.870820836946105,0.0,1.5300810882016034,0.8370529894284335,8.983112725132925,6.995972830884447
101,Georginio Wijnaldum,Liverpool,9.92559093283791,9.92559093283791,17,17,,6.809330300191801,9.824729492058784,28.39142372145338,3.774738604893284,19.840987227182538,4.10450216805745,14.332844837128398,5.024236944515796,2.2479381066817448,6.194192121770408,7.431822428407788,13.834096200789208,0.39601330261901796,4.847759004232607,17.19871152968557,6.8487034847499855,17.633016383826696
102,Anwar El Ghazi,Aston Villa,9.914617788346629,16.524362980577717,15,9,,2.9033228786298033,28.299359682268808,34.965999708485164,6.588440432968846,53.73826362356303,0.32329725196530223,,1.9672471134020617,19.606778320061647,0.3265578138547894,0.0,0.0,0.0,0.0,0.0,0.0,
103,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.79121387357288,15.665942197716609,16,10,36.39508225661443,37.47403793542445,,6.209229038981152,37.45131665105491,0.0,0.0,0.0,0.0,4.4596714409722225,3.5142351749539595,8.142854092869598,5.245992302405497,8.490503160224524,9.276499923665348,0.0,0.0,
104,Anthony Martial,Man Utd,9.762512335624331,12.766362285047203,17,13,12.91322454237858,13.700188490222587,4.202864275548929,17.533917232117613,39.32929306479606,30.207361957419472,17.410702180111414,4.699534770904925,0.0,10.79960854476337,3.3661130722616526,0.0,0.0,0.0,1.1831781374007937,4.6566098510146405,5.960113586673606,
105,Callum Hudson-Odoi,Chelsea,9.697317068125146,20.606798769765938,17,8,,45.70309322279247,25.819586000804104,32.43807617624241,0.0,0.0,0.0,0.0,0.0,1.7291523906023463,0.0,8.74249363428115,0.0,0.0,29.403227027589793,19.42571096731021,0.0,1.5930507385050088
106,Pablo Fornals,West Ham,9.694103846377352,10.299985336775936,17,16,,12.870432335118084,17.661700466122486,0.0,2.97207887074056,10.728204456012492,4.906578472021342,2.592252570205182,0.5269303265470225,16.72349604019455,2.1455352242118484,4.0999410374462855,19.75445055051103,2.7304110863095237,40.23809210960324,11.42316956944068,13.93313339113768,1.4933588827929352
107,Darnell Furlong,West Brom,9.651466713469443,10.254683383061282,17,16,,1.9593468831287362,0.6133223090026677,21.671116912216082,0.9484745877846407,0.1674105978856867,9.667533820185843,11.522886267568973,18.912435312471324,0.8295208224656582,17.83868576388889,13.992621027468578,7.352541870023117,12.271573633440514,0.0,24.293514247792405,9.108305960237413,12.925644113420033
108,Ashley Barnes,Burnley,9.615148916622697,11.83402943584332,16,13,22.39706220657277,,1.9262665596035609,3.296607410889339,1.0776575065510074,10.854764726868666,12.082639112627206,10.197342542439713,18.24775516953985,0.0,13.847287188543538,17.96169404491034,12.559890997023809,8.014803825673443,21.378611374719917,0.0,0.0,
109,Callum Wilson,Newcastle,9.580774368111818,10.858210950526727,17,15,1.9262665596035609,2.023144296013571,18.88901406537753,0.0,1.21269382238061,26.60285515299071,9.644933417335837,,15.198289646017697,0.0,0.8511662875239752,13.959468917320383,14.225079086473297,12.546502439793079,17.164161814093266,2.184328869047619,0.9803389160030824,25.464920967926687
110,Aleksandar Mitrovic,Fulham,9.5601919557196,11.766390099347198,16,13,0.0,,,0.31918735782149066,3.065315601522341,14.337456646545078,0.0,0.0,11.576881249410988,10.989369147677747,22.404758791523477,17.86350344196708,26.12516455491931,2.451611984949986,25.001654151983374,12.751713902437945,5.749896646900009,0.3265578138547894
111,Youri Tielemans,Leicester,9.543950904556576,9.543950904556576,17,17,,4.008489632759984,2.483380661114003,4.769744729177534,3.9135892237103174,13.761462266010874,9.313219702029281,6.391702675048179,24.067308167245955,8.639161471761817,15.94933109695491,2.759950390512005,9.143618787934102,5.480075396089034,16.17514293241695,3.348211957713734,27.831608175188617,4.211168111794521
112,Ayoze Perez,Leicester,9.425397400250429,17.803528422695255,17,9,,0.0,31.588602009370117,15.346135215614675,0.0,11.385382450296765,41.41931920113023,23.290313857024866,0.0,0.0,0.0,0.0,0.0,27.61114911106398,5.245992302405497,0.0,2.646809999369522,1.6980516579816618
113,Charlie Taylor,Burnley,9.298325011991354,9.91821334612411,16,15,0.0,,0.2626727126732128,14.719735416064024,16.595925600885515,1.053860653094045,1.4150838600374205,1.5840532104760718,25.781232074395753,15.595630551795937,18.50389703955818,1.033766563735847,12.286849888392856,1.2225971937467965,2.5937285859035186,3.191873578214907,32.93229326288756,
114,Jamal Lewis,Newcastle,9.281460827177662,11.270345290144304,17,14,0.0,0.0,0.0,1.3392847830854937,0.0,0.5366570203773342,0.6792206631926646,,25.827158875585628,6.461041023349044,31.599548424327576,15.64252545345121,6.142647787340743,23.12289292623022,1.2833018178761322,0.18202740575396825,1.4705083740046234,43.498019507445576
115,Kyle Walker-Peters,Southampton,9.256644854905336,9.256644854905336,17,17,,30.895984246470224,5.9017413402061845,1.21269382238061,30.970960608852042,17.525269343540362,2.0138241304946316,3.0635591125096324,12.650192542601285,1.9397835117918136,1.8863480624752866,1.053860653094045,2.7720931183331254,4.651949536811312,2.30935025485506,8.662287270663892,11.376712859623016,18.476352118688183
116,Chris Wood,Burnley,9.239941320399314,9.239941320399314,16,16,15.657205524039298,,10.944696361383867,28.596152657249377,15.194970842369205,1.3700188490222585,12.844607344955048,14.75149552255842,2.176337772513927,22.549096402915143,3.0635591125096324,1.033766563735847,12.559890997023809,1.6980516579816618,0.8645761953011731,3.2982693641554035,1.2363659586749598,
117,Tariq Lamptey,Brighton,9.203604787197435,15.060444197232165,18,11,0.0,0.0,0.0,0.0,0.0,2.2388193643949723,0.0,13.299473242562112,0.0,23.606478629306608,22.377575449215055,2.3663562748015874,1.5622075253431287,46.68755642894325,14.949502173867929,2.592252570205182,0.7073805234282325,35.277283987485774
118,Oliver Norwood,Sheffield Utd,9.202019319426357,13.803028979139535,18,12,6.523620382727033,10.52953400312337,12.672605451526804,56.92691225148382,0.0,0.0,0.0,0.33719071600226175,13.10895879961843,3.606619707903779,15.635719276504686,0.8370529894284335,0.0,21.735204662667858,0.0,0.22999586587600038,0.0,23.492933642811963
119,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.169447461847426,15.282412436412377,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,,12.677814730813285,16.91084630105317,3.5921359524026824,1.7023325750479503,8.586512326037347,0.899175242672698,58.86343918047883,1.21269382238061,33.096761796824815,
120,Alex Nicolao Telles,Man Utd,9.120612251987843,21.281428587971636,14,6,0.0,0.0,7.651368296512152,0.0,21.69627668096937,23.903216853262364,0.0,34.20824147193585,36.49375457759043,3.7357136475596557,0.0,0.0,0.0,0.0,,,,
121,Ryan Bertrand,Southampton,9.006340319926082,9.569236589921463,17,16,,0.43927939686924494,4.153077239404352,0.7462731214649909,3.180801359828047,6.64000888171405,5.953914820592824,13.23457536604161,1.2442812336984872,10.022214810924371,0.0,12.014011445272114,36.5322271666044,3.4889621526084835,8.626102422546841,25.906655448374412,2.5483836805555553,18.37701689224362
122,Ben Osborn,Sheffield Utd,8.960640519136707,13.44096077870506,18,12,27.745036085574004,5.6621079073399265,5.05300090788727,30.988040929938155,12.621863543539687,0.0,0.0,1.2363659586749598,0.0,0.0,14.8603943537028,1.674105978856867,7.760602678023326,0.0,17.19871152968557,31.432768336386715,5.058531134851417,0.0
123,James McArthur,Crystal Palace,8.852020754511143,9.958523348825036,18,16,1.4150838600374205,20.400914017619527,0.11239690533408725,17.177928645432935,2.6356763812154695,4.153077239404352,11.194685453869049,9.03363482046244,19.020676296625805,20.773448176869888,0.9966487521293349,0.0,0.0,1.5930507385050088,26.361047375264093,12.573422358153818,0.8295208224656582,11.065161737811676
124,Alexandre Lacazette,Arsenal,8.71062591498305,10.452751097979661,18,15,3.774738604893284,21.938827421123065,0.4901694580015412,6.331820202882064,10.197342542439713,0.0,17.725606359414076,13.743069134424603,0.32329725196530223,0.0,0.6323163918564271,22.811822617805596,24.05293774149467,0.0,0.0,16.692617081031308,6.229615859106528,11.847085803256729
125,Josh Brownhill,Burnley,8.638987312636914,9.214919800146042,16,15,1.7627317477395235,,2.451611984949986,11.72978915967602,1.8320177611367128,16.229454057648297,1.9593468831287362,6.237209516249533,0.0,2.1853749817803227,2.5733896545080914,18.607798147245248,22.298357204861112,1.2225971937467965,12.418458077962304,10.63957859404969,26.07608203750824,
126,Jonjo Shelvey,Newcastle,8.61697076900559,16.276500341455,17,9,0.0,0.2247938106681745,0.0,0.0,12.033654083622977,0.0,17.931425508286345,,22.151755497136904,0.0,0.0,0.0,0.0,2.9033228786298033,13.715288178551162,13.834082837301587,14.950168469047005,48.74401180985108
127,Danny Ings,Southampton,8.591896928484916,11.235557521864889,17,13,,30.603131315224058,1.639372594501718,0.0,1.3392847830854937,1.74164167389221,21.71427758098559,12.621863543539687,0.0,0.0,0.0,11.592467184034495,29.50299104511684,1.162987384202828,15.96168558502762,3.6894927263938797,3.3675070064484127,11.125545361790731
128,Marc Albrighton,Leicester,8.558343753045516,13.226531254706707,17,11,,10.296316507677606,0.0,2.1774921589723526,23.75457645089286,0.0,39.213556640123294,5.953914820592824,0.0,17.13189647790055,16.919222852850815,17.55635109520136,11.86493390339068,0.0,0.0,0.0,0.08020636361725826,0.5433765305541318
129,Christian Pulisic,Chelsea,8.554031348573265,14.54185329257455,17,10,,23.437483703996136,6.1123917879454615,47.78629342741751,29.071540675830466,21.12208712839975,0.0,2.22329337013467,0.728109623015873,0.0,0.0,0.0,1.6590416449313163,12.98028588474062,0.29800567933368033,0.0,0.0,0.0
130,Jeffrey Schlupp,Crystal Palace,8.530951303050045,10.237141563660055,18,15,0.0,1.1382484215839221,28.54881395485816,3.583126220519753,16.692617081031308,0.0,20.02301463293651,18.542724105159746,2.515130749967049,1.0426827270243573,8.126520594285346,3.1252067689979217,11.473949242524235,2.450847290007706,0.0,0.0,36.18784588006433,0.1063957859404969
131,Leander Dendoncker,Wolves,8.495988356986068,11.763676186596095,18,13,7.326246098451832,0.0,0.0,0.0,0.0,13.826627789966953,2.950809828663326,2.6356763812154695,4.462956789348787,24.89661391007627,13.262834829422296,12.615573758459133,4.322880976505865,16.483037054446694,36.660667091967674,0.0,0.0,13.483865917224925
132,Luka Milivojevic,Crystal Palace,8.423587438747184,10.830326706960664,18,14,0.9796734415643681,22.764968431678444,1.798350485345396,3.4777401552103484,28.699587262124005,17.923807033218782,10.466575830853174,13.10895879961843,0.0,0.0,0.0,3.8795670235836273,11.100812681791739,0.0,7.107145125683948,0.0,0.20738020561641454,30.110007421160617
133,Richarlison de Andrade,Everton,8.268948748846995,10.813240671569146,17,13,0.32329725196530223,22.73263331042382,,0.0,3.5921359524026824,3.484304065356705,3.4889621526084835,26.548306357312484,18.85966100183203,12.406790644355471,0.0,0.0,0.0,16.985470012277467,0.857796551502697,3.1787272462259235,15.55415318711202,12.559890997023809
134,Giovani Lo Celso,Spurs,7.965692967506054,12.310616404327538,17,11,0.0,0.0,,0.0,0.7867783373386107,35.28877821516267,11.02621013534617,2.503609906220052,2.8428580502735796,1.1718741851998067,1.2905192600660629,31.370845312098638,9.464350906836474,0.0,0.0,27.116253398082243,12.554702740978634,0.0
135,Frederico Rodrigues de Paula Santos,Man Utd,7.84546749834734,11.114412289325399,17,12,0.0,2.740037698044517,0.0,12.925644113420033,9.96648752129335,0.0,20.591503539939463,0.0,27.3437169867077,10.256232014209237,27.225914555057486,1.74164167389221,6.719482664283005,10.060522999868196,2.821424789186508,0.9803389160030824,0.0,
136,Scott McTominay,Man Utd,7.845201459604275,8.891228320884844,17,15,0.0,1.3700188490222585,0.0,1.4611597693431342,24.609557648732043,0.0,2.00892717462824,4.918117783505154,0.0,0.2037661989577994,15.741528779105964,15.130512041938575,3.876624614009426,26.566068546526953,0.728109623015873,0.0,36.75403378448724,
137,Conor Gallagher,West Brom,7.820887415275505,9.024100863779427,15,13,,5.22492502167663,1.839966927008003,2.4892499155923877,2.10772130618809,1.8415165767425539,4.401478812442335,8.741499927121291,2.451611984949986,50.70446027321335,1.6382466517857144,14.27247344801795,3.5537285705111734,18.046431813883107,0.0,0.0,,
138,Helder Wander Sousa de Azevedo e Costa,Leeds,7.788658429720334,12.037017573204151,17,11,,0.0,0.3396103315963323,0.0,0.0,0.0,1.9672471134020617,0.0,0.29700997696426346,0.0,1.0926874908901614,15.285979125435865,44.99984988711573,3.771801272928526,24.776768487081632,2.0138241304946316,16.044872111497302,21.817543377839165
139,Harvey Barnes,Leicester,7.749292791741985,8.233623591225859,17,16,,2.9867177655858703,4.5694204164497645,8.917348841505826,21.570247581845237,2.9700997696426343,13.602202459542767,0.0,11.753801663073606,16.10691121853898,0.8621260052408061,1.0733140407546684,1.3062312554191575,3.0561958939727307,5.355283808705613,3.6830331534851077,21.495305449425214,12.429738136425764
140,Joel Veltman,Brighton,7.7063943478982315,10.670392174012935,18,13,2.3437483703996134,34.16174295766694,37.98955901177382,0.0,4.552993686335689,0.46642070091561927,3.9338916866930536,0.8511662875239752,15.37477889042357,0.31615819592821354,32.80440271945863,1.0011507316468256,0.06792206631926648,0.0,4.851162957082971,0.0,0.0,0.0
141,Neal Maupay,Brighton,7.702586390225466,8.66540968900365,18,16,0.0,2.478612265067317,0.6531156277095788,6.776073390607102,10.594466077819582,0.0,3.1471133493544428,11.065161737811676,21.37826398096992,3.6885122858291575,5.213413635121787,0.0,1.9018178569394608,13.112249890681932,5.74219288797576,40.128069786776216,11.47528404672466,1.2922082046698087
142,Dominic Calvert-Lewin,Everton,7.639125850022981,8.116571215649417,17,16,0.0,3.8252027205040084,,14.184326484353491,1.6327890692739468,1.348762864009047,2.325974768405656,4.250937271714688,21.619611392344037,13.899336887285456,7.880447813423752,27.66643824963754,4.681414581381864,4.832073365561693,2.8184743835088617,6.158784039562727,0.2716882652770659,12.468877294146823
143,Sebastien Haller,West Ham,7.635825941306835,8.113065062638512,17,16,,4.257143003154443,12.448306955038134,15.317795562548161,1.5506498456037705,4.072744284226964,2.146628081509337,36.91367659972179,1.2646327837128541,29.06911353583555,11.007528541608615,2.1963969843462245,0.1674105978856867,0.0,0.33719071600226175,0.32329725196530223,0.3265578138547894,8.409968445202319
144,Joelinton Cassio Apolinario de Lira,Newcastle,7.595589153137195,8.608334373555488,17,15,0.0,4.383479308029403,17.278322943523634,3.180801359828047,0.9328414018312385,2.759950390512005,13.244802932256961,,13.807596475793856,30.108451168806543,0.1063957859404969,0.0,0.32329725196530223,11.302221206094591,12.833018178761321,5.642849578373016,0.9803389160030824,12.240648705612827
145,Dennis Praet,Leicester,7.563185237792968,9.89031915711388,17,13,,0.0,16.6883180426861,0.0,0.2730411086309524,0.0,0.36762709350115585,0.0,14.832178289116694,18.596161134131368,12.393061325336586,2.759950390512005,4.680661998585314,3.4777401552103484,0.0,19.75445055051103,23.340051812622157,11.410907141636766
146,Curtis Jones,Liverpool,7.5468401714885465,11.663298446845936,17,11,,0.0,3.143913437458811,7.675193494077111,2.2847102082248822,30.307563058035708,26.959116512922794,6.250413537995843,0.0,27.649638712185464,0.0,12.459231718213056,0.0,0.0,1.3700188490222585,0.0,0.0,10.19648338716935
147,Danny Welbeck,Brighton,7.506289258439048,10.842417817745291,13,9,0.0,0.0,0.0,23.497673854524624,0.0,0.9328414018312385,0.6743814320045235,12.129119597216645,18.010455271639042,15.702523731101273,25.906655448374412,0.728109623015873,0.0,,,,,
148,Oliver McBurnie,Sheffield Utd,7.449754698803485,10.315044967574057,18,13,0.0,0.0,0.0,1.8810631874403352,0.0,0.0,0.2127915718809938,4.945463834699839,25.470774869724924,16.284434438717067,0.6461041023349043,3.5156225555994207,39.24229278698588,12.686643064904844,0.870820836946105,0.9966487521293349,10.854764726868666,16.488159850230414
149,Serge Aurier,Spurs,7.441085270155427,14.055383288071361,17,9,51.212992960535,0.0,,0.0,10.452912196070116,0.43927939686924494,17.284329401353457,0.870820836946105,5.685716100547159,8.537940492170021,0.0,0.0,0.0,17.705224020618555,14.309234187532603,0.0,0.0,0.0
150,Aaron Wan-Bissaka,Man Utd,7.321987724208921,8.298252754103444,17,15,10.827859088329864,27.61114911106398,6.465945039306045,0.0,0.30666115450133385,2.714284697623199,1.674105978856867,13.77072979381443,17.448908894241487,10.052465815251438,1.5840532104760718,3.5921359524026824,5.427274459613197,18.706284952879926,2.821424789186508,1.4705083740046234,0.0,
151,Yves Bissouma,Brighton,7.318702562388414,8.233540382686966,18,16,0.0,1.293189007861209,20.681994877469993,18.36097305841924,15.0599021932642,16.044872111497302,13.375231734756383,2.9790820063339125,3.0749557780847145,2.4238795021163035,3.0478418174558137,2.4573699776785713,2.241428188535793,14.502943060905777,8.217276029344623,0.0,3.065315601522341,4.9103911777452725
152,Pierre-Emile Højbjerg,Spurs,7.269340276007981,7.269340276007981,17,17,3.917933887691202,10.503144541670682,,2.155315013102015,15.51077293610404,0.43927939686924494,3.774738604893284,0.9796734415643681,3.618182973075464,2.176337772513927,2.5131164538128594,3.5537285705111734,3.8499054536283963,14.863644856815576,24.159793954312292,25.22990533560696,1.3831452172264596,4.950166282737724
153,David McGoldrick,Sheffield Utd,7.246847628183709,8.152703581706673,18,16,7.938381429583497,7.152136304008328,5.373826362356303,1.2870432335118083,15.685422656049319,29.136918889106244,14.150639530086085,0.0,0.0,7.103947909507445,1.162987384202828,2.176337772513927,20.206852255985265,1.958966943845601,4.789514603203577,9.199834635040014,0.21077213061880903,2.90967526768772
154,James Milner,Liverpool,7.159683520024529,12.171461984041699,17,10,,4.894206153262857,5.73764202336233,0.0,0.0,0.0,0.0,0.0,10.17101625353198,74.51914823649984,1.3392847830854937,0.0,0.08755757089107094,0.0,15.913295861720082,0.6531156277095788,8.399353330353756,0.0
155,Rayan Ait Nouri,Wolves,7.08763580583585,11.025211253522434,14,9,24.05780813410534,4.043898028512714,2.384872364588767,0.8191233258928572,12.030954542588738,0.0,0.0,1.1714117249846532,0.0,43.941459593425215,6.406623604042974,4.3707499635606455,0.0,0.0,,,,
156,Gabriel Fernando de Jesus,Man City,7.080487022882531,14.160974045765062,16,8,1.8381354675057793,0.0,,0.0,0.0,8.69402448886611,13.790783673491566,20.42922670010412,18.768289086438433,14.835233568948412,20.06042579036218,0.0,0.0,0.0,0.0,0.0,14.871673590403903,
157,Juan Mata,Man Utd,6.994445985534544,19.81759695901454,17,6,0.0,0.0,0.0,0.0,0.0,0.35023028356428376,0.0,16.612308957617408,0.0,12.158049871148696,2.9700997696426343,0.0,50.26689916165556,36.54799371045868,0.0,0.0,0.0,
158,Ethan Ampadu,Sheffield Utd,6.764097252303241,10.146145878454861,18,12,22.085991898148148,12.218232852680893,18.36725726835214,2.87109644398788,1.5930507385050088,31.314411048078597,1.3831452172264596,0.0,0.0,1.9672471134020617,0.0,8.537940492170021,20.79255811847759,0.0,0.0,0.30666115450133385,0.31615819592821354,0.0
159,Chris Basham,Sheffield Utd,6.741397397302629,6.741397397302629,18,18,2.82952209371293,14.304272608016657,4.331143635331946,2.0790698387498443,1.225423645003853,2.9033228786298033,2.1279157188099376,16.634741989444912,11.003374743721167,19.672471134020615,1.6798706660707512,6.361602719656094,4.0999410374462855,27.61210549420466,0.870820836946105,1.1499793293800018,0.8430885224752361,1.6164862598265113
160,Filip Krovinovic,West Brom,6.656874285472184,8.472385454237324,14,11,,0.0,0.0,0.0,0.0,0.1674105978856867,14.226208304501121,1.4900283966684016,9.806447939799943,0.9332109252738655,46.4169884672619,1.6791145232962295,9.068134973028512,8.983112725132925,0.4255831437619876,,,
161,Ryan Fredericks,West Ham,6.650253111437972,22.610860578889106,17,5,,0.0,12.66109852691913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.588032167705794,23.83872041139962,48.966451788420976
162,Patrick van Aanholt,Crystal Palace,6.647740315467016,11.965932567840628,18,10,0.0,0.0,0.0,14.227118816769607,3.0749557780847145,13.989312806414661,2.3663562748015874,25.33493073708639,29.238394968366947,1.6843336359624235,9.046504057789349,20.044429621848742,0.6529889812818669,0.0,0.0,0.0,0.0,0.0
163,Oliver Burke,Sheffield Utd,6.638244620410516,10.862582106126299,18,11,26.33027503871754,0.0,8.501874543429375,1.9800665130950896,13.112033001541224,23.433963234654843,0.0,1.4611597693431342,15.146620789196422,0.0,0.0,0.0,0.8785587937384899,0.0,0.3265578138547894,24.83955351460804,3.4777401552103484,0.0
164,Timothy Castagne,Leicester,6.582547769990091,12.433701343314617,17,9,,21.457209210656384,0.0,2.9033228786298033,1.8202740575396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.409196926481995,2.950809828663326,22.73263331042382,25.781232074395753,19.81097181346279,2.037661989577994
165,Robbie Brady,Burnley,6.541628446669723,9.515095922428687,16,11,1.14059113089028,,25.917040983756998,0.0,17.996880359401825,0.5269303265470225,32.98233919933372,20.19667843356991,0.0,0.09933522644456011,2.941016748009247,1.033766563735847,0.0,1.4942854590238623,0.0,0.0,0.33719071600226175,
166,Kyle Walker,Man City,6.510585440941122,8.680780587921495,16,12,0.0,0.0,,0.0,2.8726862203934163,1.8338957906201947,13.168643056642322,0.0,11.389303633650671,5.005753658234127,2.9285293124616327,2.451611984949986,32.568868877434134,3.5921359524026824,9.429830500916015,12.138865776081422,6.789242291271347,
167,Patrick Bamford,Leeds,6.301554902584297,6.301554902584297,17,17,,1.0011507316468256,7.675193494077111,1.0426827270243573,0.5184505140410364,10.296316507677606,2.513704644902634,0.904545743268866,24.05780813410534,1.9593468831287362,2.781386340447683,2.4727319173499196,23.395706498687797,4.31063002620403,1.5066953809711805,10.857138790492796,11.100812681791739,0.7321323281154082
168,Mateo Kovacic,Chelsea,6.283751500162106,8.901981291896318,17,12,,7.700887502741588,0.0,1.6327890692739468,1.7486641008018327,0.8621260052408061,17.028572012617772,8.279851171536013,5.73386328125,36.469395874522206,13.746538629898136,0.0,0.0,0.0,0.29800567933368033,1.9018178569394608,11.421264318600368,0.0
169,Diogo Jota,Liverpool,6.22365188834644,11.755786900209943,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,11.961998322716182,5.2693216735165676,42.935617837621336,8.203119296398649,0.8743320504009163,3.5023028356428374,11.385382450296765,19.60180814754924,2.068199487746999,0.0,0.0
