,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
103,Anthony Martial,Man Utd,9.66808852324037,12.21232234514573,24,19,13.636225326620261,8.729948250945416,,14.928466291464272,,4.048844314333225,0.0,3.835705763525862,25.070501679723563,8.251671263738729,6.717444396257101,15.734235599085045,12.660682810090437,11.333975663700572,4.137374798458638,17.018385643974803,42.65481475736687,30.611038559030764,19.496516354322274,4.906199474912416,0.0,11.099418034120395,3.1347404533420296,0.0,0.0,0.0,1.1429384161058422,4.6222304633353435,5.557406112345004,
104,N'Golo Kante,Chelsea,9.627056001706423,11.552467202047708,24,20,8.210595882105066,11.058232516645907,,11.098696640400773,,10.693187912844335,1.6858253119466218,9.495180687648537,0.0,0.0,0.0,0.0,,7.123727129463908,31.647947430179286,15.17720953705238,15.174989073566312,25.88511412368994,13.645340796900602,2.9101725467989095,31.91435731126313,13.489867828511313,13.220419551581402,15.177091815822696,2.528958812724611,4.340403890305581,4.538548325081754,5.026151562620556,3.9689963673367683,3.4058540256155165
105,Jamal Lewis,Newcastle,9.525240698041177,10.885989369189916,24,21,,10.303412592309849,,10.420267767295623,,16.856604927862556,0.5046981267797187,26.490302468844522,15.397107520827028,9.728291085013497,0.9590287100054331,1.1242377434853614,0.0,0.0,0.0,1.4997320272555597,0.0,0.5820345093597818,0.6980766059195217,,24.082093153495016,7.265777986147653,29.97906873071529,14.567323283177668,6.0469323977472405,24.51990501032993,1.2582045028661302,0.17583667940089884,1.4596517252637928,45.41086955849166
106,Pablo Fornals,West Ham,9.468597432688973,10.821254208787398,24,21,,5.879419527371021,,12.06775372874834,,0.0,0.0,1.1333975663700573,6.66224390231529,43.25514424108528,8.446726931626213,2.988235694307059,,11.985772321601878,16.755977809086662,0.0,3.3422578736279203,10.003331002221008,5.3214583712894346,2.7488682747006643,0.43592214091156045,16.94698076746341,2.2391481320857003,3.9689963673367683,22.121047402019506,2.6375501910134824,39.05501320860884,11.245172529143991,14.390243116612627,1.562850541108018
107,George Baldock,Sheffield Utd,9.463730605470323,11.954186027962512,24,19,13.266511888375655,8.496106403808652,,12.49120427354437,,0.0,0.0,0.9074995876953782,3.374397061325009,12.644794063623056,,0.0,0.0,0.0,12.660682810090437,3.2269387019697366,1.2163764377198274,17.59275695808425,1.0093962535594374,6.436440724323805,19.546144965746606,16.772356344468026,33.858525415448064,15.184786775962541,30.33447223607387,16.063453991049588,14.502666890961164,1.8292513151307432,3.313008270927859,16.655585727128365
108,Danny Ings,Southampton,9.38711504237027,11.994646998584235,23,18,,13.229297011873033,14.63439147973999,8.574343570911417,,22.490345058287982,10.117400871383486,0.5497736549401329,22.667951327401145,18.887194090554075,,0.0,,29.625722884763732,1.7114649331089824,0.0,1.4997320272555597,1.7987803895765784,22.004456703303273,12.528677308514222,0.0,0.0,0.0,9.59028710005433,27.475078091056616,1.3078400375065775,16.40480023910876,3.617337945740124,3.252978568916628,10.373824743044008
109,Aleksandar Mitrovic,Fulham,9.365150725580627,12.486867634107503,24,18,13.92522904872905,13.942781386707628,,13.986921520124723,0.0,0.0,13.463524140457329,19.418414388637917,40.20921250096445,1.5812893690357757,0.5497736549401329,0.0,0.0,,,0.3028188760678312,3.2079563738533006,14.23160432132198,0.0,0.0,11.236498213650032,10.23400559767545,23.390020752489427,18.35941473568342,24.35996345911227,2.4843741439213374,24.612075724164207,10.549315810059763,6.236084028854806,0.3372713230456084
110,Oriol Romeu Vidal,Southampton,9.351449178701795,11.949073950563406,23,18,,13.179032974250664,14.578788857525224,8.541765790894186,,2.5460767990514697,12.58505962050141,0.0,3.74893041183942,0.0,,0.0,,0.0,17.456942317711622,0.0,21.933580898612558,25.857468100163313,20.762269631342605,15.812893690357756,2.309049350748558,13.260816661726405,31.339266113797628,1.3949508509169934,13.645340796900602,7.556409105593559,8.935380555769878,2.201857880015728,9.846854046450334,3.890184278641503
111,Alexandre Lacazette,Arsenal,9.264189877928283,11.11702785351394,24,20,,9.955313275556422,,6.040119692891096,,0.0,14.472615078263809,12.94255706184497,1.2095020408682924,16.251279682306944,,20.234801742766972,3.5196905378185024,22.547874371200546,0.486550575087931,7.120462426424701,9.496419608653797,0.0,17.378949695838426,13.27566929476786,0.3182595998814337,0.0,0.5231065690938725,24.190040817365848,23.3457341526321,0.0,0.0,16.15948520987113,6.503566745814133,12.363991859777562
112,Gabriel Fernando de Jesus,Man City,9.170011461596522,13.755017192394781,24,16,13.01890095067264,12.294554917955999,,11.775104893267038,18.16305497965823,8.352242271542694,15.734235599085045,4.954180230035387,14.285151327547691,9.842880143465255,9.503102671872018,25.74931498719852,1.824564656579741,0.0,,0.0,0.0,8.935380555769878,14.623979221407536,21.320584388120363,18.401240854417154,14.330689371173253,19.419732225897757,0.0,0.0,0.0,0.0,0.0,14.639941594545952,
113,Tanguy Ndombele,Spurs,9.154644605752896,10.026515520586505,23,21,10.476936968066886,12.285638811833568,,8.96193323347836,,1.6871985306625046,5.095959223212508,2.0344178361213427,5.230418682195258,10.48949039939003,,7.27566713576963,28.038028784377467,1.9123991021821405,,27.47641212309711,1.8545676663305877,0.0,14.171385586479762,0.0,1.4531555972295307,26.245310476972293,30.156909375723338,6.0818821885991365,15.177091815822696,3.765222852839761,15.503617069311748,4.19501987350047,1.514094380339156,1.198577232160188
114,Emile Smith Rowe,Arsenal,9.029328282673378,21.670387878416108,24,10,,19.4058612585253,,11.773986563831134,,23.031937013237084,15.606012644633863,20.47470092570557,26.609044899102432,5.854498270644736,,39.97607173571036,4.909042065904753,16.684030881476566,28.82812157395991,34.73041877378578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Alex Iwobi,Everton,9.023751343716837,10.377314045274364,23,20,14.833594313973297,9.969702446786025,,7.375388345819161,23.058379919054232,0.0,0.0,10.726064529630266,1.316084666196226,0.21818443133301033,,,6.365191997628674,0.0,,9.671313631693778,17.762956347068712,39.38228985560836,7.411093545870606,24.849538931606073,9.395699936807908,3.4073993314347613,18.142530613024384,11.351230245942448,1.2112755042713248,2.2679979241924393,16.542719552989652,0.2778703056172502,4.1884596355171295,0.0
116,Douglas Luiz Soares de Paulo,Aston Villa,8.997385234738472,9.89712375821232,22,20,11.086070369077941,12.075251870122592,,8.862887530574309,,2.5543905192116374,0.0,2.0537579197307787,1.8169132564069874,10.53746271150384,12.091527870677824,1.4997320272555597,,3.7384608535929034,4.650097911134498,2.9639499265840024,19.197106662786844,0.0,13.57907626160784,,17.799235304333415,16.177806621673703,30.69169039715037,28.06121584895236,10.809212316681664,1.4181988036645672,0.4252496107860823,0.4867713330621088,17.390619007449363,
117,Ben Osborn,Sheffield Utd,8.810762670051956,16.266023390865147,24,13,18.051701068290058,11.560625305007514,,16.996742431335413,,47.46462747822245,0.0,0.0,0.0,0.0,,0.0,29.03611794795423,5.279535806727754,4.954180230035387,28.858051820472216,12.528677308514222,0.0,0.0,1.2000143723315568,0.0,0.0,16.711289368139603,1.8746650340694495,7.5127431238874545,0.0,17.762956347068712,34.09059269107294,4.18485255275098,0.0
118,Kai Havertz,Chelsea,8.747848026911994,11.663797369215992,24,18,8.289720712854981,11.164799785189695,,11.205653858345254,,0.0,0.0,0.0,8.728793738633778,21.32339319205606,4.363688626660206,0.0,,22.870913415647284,2.964270558198611,1.46150906653097,1.140976622072655,4.137374798458638,13.645340796900602,12.638463631812407,0.6154283779031459,0.0,0.0,14.626627345818765,16.71311911018004,9.791143659526542,35.47477568380227,20.174413911074176,1.275748832358247,18.002371278253445
119,Matt Phillips,West Brom,8.70524368385862,10.996097284874049,24,19,12.127963163085976,9.163631248252933,,13.473681789488106,,0.0,12.572322577164266,13.664057791567355,4.186233464334135,0.3749330068138899,0.0,0.0,,29.904723976710617,0.6651822964111793,2.8349974052405487,1.1333975663700573,35.24370264050565,34.135946029464606,48.53468004781303,0.709821183977525,0.0,0.2637550191013482,23.85179532004333,0.3649129313159482,0.3931889071456657,0.0,0.0,0.09219824862770676,0.0
120,Callum Wilson,Newcastle,8.683510022529394,9.924011454319308,24,21,,9.392916079273167,,9.499444944562846,,0.0,0.20187925071188748,15.838607420183262,3.3191369505974433,9.395699936807908,1.9180574200108662,13.715700470521409,1.9520082559381937,1.963659881997093,18.28573326380154,0.0,1.2656054659614828,28.852282106834906,9.912687804057207,,14.171385586479762,0.0,0.8075170028475499,12.999953056506653,14.003422394783083,13.304522449551216,16.82848522583449,2.1100401528107855,0.973101150175862,26.58475529429286
121,Thiago Alcantara do Nascimento,Liverpool,8.681758980901241,18.15276877824805,23,11,12.97646160711393,20.33347030770166,,20.02129531478871,,5.345518567658753,11.435456707823642,12.163764377198273,35.3702752842523,6.681793817234155,27.680499063054867,30.127596290719282,,18.572891065493646,1.7273611243825464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.709130632225413,0.0,0.0,25.866169630685647,
122,Leander Dendoncker,Wolves,8.604511246024085,10.755639057530107,25,20,5.843769408248947,13.147801914786317,,9.06310878860232,,0.7065773774916061,0.763645509665536,2.585746810016331,11.85579970633601,1.3078400375065775,,34.275561350648516,6.822670398450301,0.0,0.0,0.0,0.0,15.548764890355978,2.4411639891047385,2.551497664716494,4.609374748289982,23.619872333290832,12.87288144864761,11.763176271130257,4.524041040049526,17.876774216050443,38.26022677868175,0.0,0.0,13.664057791567355
123,Jorge Luiz Frello Filho,Chelsea,8.588197047239898,12.882295570859847,24,16,9.155734538455468,12.331168509656125,,12.376290542301554,,2.9611904989415083,13.04296425558702,21.979584925112352,37.82477286741304,25.56685452380851,0.0,13.629597325739045,,0.0,1.9180574200108662,18.325075218811392,2.28195324414531,0.0,0.0,0.0,0.0,0.0,0.4436382399859531,0.07863778142913314,2.528958812724611,6.056377521356624,28.991135219399773,0.0,2.2679979241924393,28.219933355099993
124,James McArthur,Crystal Palace,8.55902614712033,11.412034862827106,24,18,10.923808117701702,11.924698035896276,,9.510254098879793,,0.0,0.0,0.0,0.0,24.188704387940284,,22.121047402019506,1.46150906653097,20.673541983345416,0.10909221566650516,14.21106179371687,2.551497664716494,4.335711163876089,10.813955783155278,9.284418858729639,19.905780576217914,20.36718539014548,1.0809212316681664,0.0,0.0,1.5812893690357757,29.644374183482423,11.709177575718758,0.8796378479042126,10.497721037018149
125,Christian Pulisic,Chelsea,8.549065298889374,13.678504478223,24,15,9.721617952080956,13.093314211994553,,13.14122507712042,,0.0,0.0,1.7583667940089882,10.30154936721644,1.803471065994791,14.40017246797868,27.648611717927775,,26.245310476972293,5.056696834574101,49.354036939007365,30.349978147132624,20.792960525587006,0.0,2.411285824490525,0.7033467176035954,0.0,0.0,0.0,1.7592756958084252,12.314634293425135,0.2778703056172502,0.0,0.0,0.0
126,Patrick Bamford,Leeds,8.507136435759236,8.507136435759236,24,24,,9.441046541942562,8.172983738249103,4.879980531515317,,12.703886501384586,1.8524687041150014,29.78003430674928,38.50955213027632,1.0693187912844335,,12.528677308514222,,0.9671017367049436,7.888265646890595,1.0222911585787309,0.5497736549401329,10.775443204481599,2.624246230767106,1.0172089180606714,22.404174416532744,2.0236279382736506,2.593456185761002,2.4000287446631137,19.354943056473285,4.243461331752449,1.6871985306625046,11.002228351651636,11.585157726878188,0.7087493513101372
127,Matt Ritchie,Newcastle,8.485667954552952,25.457003863658855,24,8,,24.094641770794023,,24.36790886119931,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985488319747156,43.30960961960255,47.769706278303254,1.3122655238486145,42.15439744317862,0.0,30.5059476786831,,17.320582383475262,0.0,0.0,0.0,0.0,0.0,0.0,20.484973150204713,0.0,0.0
128,Oliver McBurnie,Sheffield Utd,8.31430545143369,11.737842990259326,24,17,13.026418796721986,8.342346585804318,,12.265142451284923,,1.2550742842799205,49.116659186358135,15.218070009045572,0.9373325170347248,0.0,,0.0,0.0,0.0,0.0,1.7517667239264283,0.0,0.0,0.20187925071188748,4.800057489326227,26.177872721982062,17.000551668882558,0.7265777986147653,3.936796571545844,37.98896523022336,13.240180259289358,0.8993901947882892,1.0809212316681664,8.979996102778147,16.23123959395312
129,David McGoldrick,Sheffield Utd,8.106654599928163,8.843623199921632,24,22,9.814472691293053,6.285360084406454,,9.24090554137925,,18.826114264198807,15.984711569524837,3.839421332557369,0.9373325170347248,6.377374397305541,,16.52864786368449,8.307784455363675,6.668887334814005,5.26873135575192,1.198577232160188,15.569618402813791,30.89727940763547,13.424970172340517,0.0,0.0,7.416348043472257,1.3078400375065775,2.4370645442902843,19.56148209615979,2.044439598860857,4.946646071335591,9.97773444616769,0.17436885636462418,2.864336398932904
130,Pierre-Emile Højbjerg,Spurs,8.072011608874973,8.072011608874973,23,23,8.434630820452796,9.89075605657313,,7.214952088795862,,5.249062095394458,11.867302300631868,6.248569068086981,7.54153391386293,6.520494032053262,,20.762269631342605,4.088879197721714,11.391246826041446,,2.1217306658762247,15.054725761977712,0.4252496107860823,3.5196905378185024,1.0118139691368253,4.0688356722426855,2.4370645442902843,2.58288344190223,3.527491669387499,3.7746135085983905,15.517282060188107,25.619452320210193,26.40394861556178,1.3122151296272686,4.609912431385338
131,Sander Berge,Sheffield Utd,8.029923814217659,14.824474733940292,24,13,16.451899764376005,10.536084550258318,,15.490435042293472,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.21990946197605316,2.321611383186706,13.418342526980135,17.591530469171946,17.456942317711622,18.600391644537993,30.557040055332028,36.00446704655497,13.045471726064514,5.171493620032662,18.62510429951302,0.6102909972761846,19.095575992886022
132,Cesar Azpilicueta,Chelsea,7.948197364958175,13.625481197071156,24,14,9.683933124566032,13.042559359241661,,13.090284502947776,,9.78837970483443,12.688053663598259,12.484404237463815,14.705265127247896,31.083354255086693,0.0,16.74493385733654,,32.431705089401476,22.58076689921883,0.0,3.9934181772542923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1990946197605314,7.065773774916062,14.819749632920011,9.563649501097446,0.0,0.6081882188599137
133,Jamie Vardy,Leicester,7.906128369035085,9.487354042842103,24,20,11.624996222369475,8.121733870008859,,10.528872054038631,,3.260247016026631,2.4399902657576584,0.0,0.0,0.0,14.676871532018259,0.8075170028475499,,18.01390886856084,0.18524687041150015,2.4190040817365848,18.81452469589617,19.91482170358466,25.178992260800424,1.5970976639494312,10.611615060753971,29.483973014501707,3.2886825321081483,19.62287774412979,0.8993901947882892,0.0,1.5973672709017168,0.9373325170347248,8.807431520062911,7.190189040971074
134,Kenny Tete,Fulham,7.877194458800432,17.186606091928216,24,11,19.16633005275613,19.190488643018288,,19.251241996710657,1.100928940007864,2.9503439560866163,18.483821277577007,10.691037135317506,0.6980766059195217,19.218747715973272,37.714472728893114,18.01912940564618,22.682931642715946,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5555211538038,27.937656449269532,0.0
135,Darnell Furlong,West Brom,7.812807985059499,8.92892341149657,24,21,9.848008017317825,7.440945588886209,,10.940742851984815,,15.613571800299773,0.0,0.0,0.5841255996745305,1.6871985306625046,4.56390648829062,0.0,,2.0236279382736506,0.6651822964111793,20.97898079878006,0.7846598536408088,0.18746650340694496,10.117400871383486,10.744318483867007,19.165171967393174,0.8796378479042126,17.231994581288085,14.603139991863262,7.298258626318964,12.031580558657371,0.0,27.319325227915176,8.48223887374902,12.545604801648093
136,Kyle Walker-Peters,Southampton,7.7965821147864185,9.437967823162507,23,19,,10.40945011019123,11.515046329721264,6.746707821960413,,1.2730383995257348,0.0,0.0,0.0,0.0,,17.78203115364034,,29.909222625287793,6.161273759192337,1.2656054659614828,34.68130313028482,18.10022767011432,2.040735903935384,3.0409410942995683,13.414477180539242,1.9095575992886022,1.9741269992943387,0.8718442818231209,2.5815509615757892,5.23136015002631,2.3734604601263736,8.492880394346379,10.989792462556176,17.227958948269514
137,Xherdan Shaqiri,Liverpool,7.717381930037529,18.52171663209007,24,10,13.240203062695347,20.746740058604697,,20.428220232291103,,0.8727377253320413,3.561863564731954,31.99070031203146,47.80692046484424,0.0,27.916412407342264,26.718999630090458,,26.74900071932509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6871985306625046,17.913332966540683,0.0,0.0,0.0,0.0,0.0,0.0
138,Sergio Reguilon,Spurs,7.705486011045194,12.447323556303775,21,13,13.006495033371312,15.251890955815378,,11.125707871100122,,0.0,0.0,0.0,0.0,0.0,,2.3069188479269562,34.75547318063457,0.0,,2.864336398932904,7.527362880988856,0.0,5.4647826771392545,1.46150906653097,4.359466791688592,1.4997320272555597,12.425763585367486,21.043312372553014,0.0,19.396602575235132,48.70994582769577,0.0,,
139,Ryan Bertrand,Southampton,7.697666525389855,8.430777623046032,23,21,,9.298586380198891,10.286196853383867,6.0267204127375305,,2.4399902657576584,12.58505962050141,0.6597283859281594,9.15436495914277,0.0,,4.145504195327196,,0.4252496107860823,4.335711163876089,0.7788341328993741,3.561863564731954,6.857850235260704,6.033480063808962,13.136865527374136,1.3194567718563188,9.866047596324446,0.0,9.939024812783579,34.02115374362379,3.923520112519733,8.865572895177925,25.40000340161,2.4617135116125834,17.13533551306376
140,Serge Aurier,Spurs,7.691939225372128,13.608815552581458,23,13,14.220164768278744,16.675084399220975,,12.163876485160294,,0.0,15.706723633189236,24.994276272347925,0.0,3.260247016026631,,2.3069188479269562,53.44749237021954,0.0,,0.0,10.14557605698498,0.4252496107860823,16.11647772580051,0.8993901947882892,6.3938846278099355,9.560791673754192,0.0,0.0,0.0,18.483821277577007,15.173752876347669,0.0,0.0,0.0
141,Ruben Loftus-Cheek,Fulham,7.669532887374809,9.687831015631337,24,19,10.803771596774046,10.817389430265067,,10.851635180767314,12.817958372948702,16.687883001614924,17.000551668882558,13.96380360531266,17.31229982680414,14.71815489640991,20.78144415673702,0.0,4.132161965921123,,,6.056377521356624,0.3290211665490565,4.01404224447543,17.293484171967346,3.186930557918064,1.4181988036645672,12.170168818857292,0.1140976622072655,0.0,6.2057701587852545,14.285151327547691,0.0,0.0,0.0,1.5812893690357757
142,Ola Aina,Fulham,7.612123437096668,7.992729608951501,21,20,8.913411576910931,8.924646667694189,,8.952900362827643,1.0222911585787309,21.482191930255677,0.0,3.38185868566166,2.1640374783505174,0.973101150175862,0.5497736549401329,1.5984711569524839,0.6154283779031459,,,1.1103358789153812,15.875271285991975,2.5543905192116374,14.600236636988827,2.0621315374763944,16.363832349975773,12.631160061995825,18.940211926406075,0.9074995876953782,21.673883838145514,2.040735903935384,19.307749059473643,,,
143,Alex Nicolao Telles,Man Utd,7.60129985343829,22.80389956031487,21,7,25.462733781644182,16.301310877241683,,27.87571735161525,,0.0,0.0,0.0,0.0,30.16740031904481,0.0,0.0,0.0,0.0,7.532143863860598,0.0,23.530823735545468,24.22264790323304,0.0,35.7125682708741,34.622291497088696,3.839421332557369,0.0,0.0,0.0,0.0,,,,
144,Arthur Masuaku,West Ham,7.589286436676649,18.21428744802396,24,10,,9.89621306669785,,20.312389952810847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.310402969461634,10.02620924096589,15.172427807519597,9.346009594792488,20.97898079878006,4.499196081766678,17.671586279790333,3.054582038662144,59.19628557794667,18.887194090554075,0.0
145,Dominic Calvert-Lewin,Everton,7.481986100349847,8.604284015402325,23,20,12.299180490235303,8.266315447999961,,6.115256392400967,0.0,0.0,15.723526531287801,4.240537139621268,13.818888995060371,4.909149704992732,,,0.0,3.9934181772542923,,14.37387897554488,1.6863566152280423,1.309106587998062,2.615680075013155,4.167802415744056,23.44767594849407,14.505785725250842,8.35655955509002,28.95386265631697,4.441343515661525,4.677745718646905,2.7976658067556026,5.742652982756504,0.2792306423678087,12.044812538961569
146,James Milner,Liverpool,7.475370156346821,11.213055234520231,24,16,8.01562464253691,12.560085376228788,,12.3672533360519,,0.3272766469995155,2.4370645442902843,9.8526491455306,5.5907854481560095,43.25582313262111,0.0,0.0,,4.643222766373412,6.00463628952028,0.0,0.0,0.0,0.0,0.0,10.095924433074568,72.32813898689291,1.4997320272555597,0.0,0.08872764799719063,0.0,13.164848655529125,0.6745426460912168,9.445511381991949,0.0
147,Callum Robinson,West Brom,7.38945908727612,8.445096099744138,24,21,9.314378706644113,7.03774662130054,,10.347902040310386,,0.0,0.0,0.6210935359803343,0.7788341328993741,0.9373325170347248,3.1947345418034336,0.7426057330566787,,38.89862592459351,1.4966601669251536,23.672228333758582,0.0,0.0,21.715396992237725,6.946757640431255,5.6785694718202,1.4294115028443455,29.27680712024965,0.4867713330621088,8.149722132722843,1.0222911585787309,2.018792507118875,5.812622388918123,23.04956215692669,1.4181988036645672
148,Chris Wood,Burnley,7.380647266488059,8.856776719785671,24,20,7.931255369595154,9.876988214369087,,12.660099927357484,0.0,0.0,0.0,0.0,2.615680075013155,2.179610704557802,18.85273274484965,4.906199474912416,16.603164379192012,,11.090955999648827,31.014124570171234,14.958201194427385,1.1333975663700573,13.266005373127266,13.737539045528308,2.4370645442902843,21.025519791705264,3.0409410942995683,1.1625244777836246,12.132730878662018,1.7451915147988042,0.9048082080099054,3.129128386034256,1.2000143723315568,
149,Allan Saint-Maximin,Newcastle,7.313152558129285,12.53683295679306,24,14,,11.865909305432206,,12.00048538843664,,40.397725602980955,22.812355330443285,1.5745983984977512,0.2765947458831203,8.813665427448125,1.046213138187745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.147236047308464,6.460136022780399,1.936163221181842,13.897335861489273,27.818546939970723,29.410530254495793,0.0,0.7298258626318964,3.1947345418034336
150,Luka Milivojevic,Crystal Palace,7.305179824109879,8.766215788931856,24,20,8.39118179603386,9.160020755020916,,7.305352694804237,,12.188856121515636,3.409059269107294,2.3854034574806593,2.4399902657576584,2.624246230767106,,1.3122655238486145,1.0118139691368253,23.06918847926956,1.7454754506640826,2.877086130016299,27.782974571357382,18.71201660199154,10.110609065551682,13.472878494246768,0.0,0.0,0.0,3.8191151985772045,11.585157726878188,0.0,7.9923557847624185,0.0,0.21990946197605316,28.56591397573208
151,Matthew Lowton,Burnley,7.189170941786098,8.627005130143317,24,20,7.725494604500985,9.620749251290734,,12.331658624457578,1.6550225324111698,37.88298499915177,17.272545415621547,21.18371488498478,1.1625244777836246,1.1333975663700573,1.1339989620962196,14.262207775908186,12.53483933263503,,13.930240735558927,1.8292513151307432,1.1669518662319238,0.34873771272924836,1.7987803895765784,11.432582829835638,2.9994640545111193,1.1114812224690007,6.325157476143103,22.23328063761182,1.1429384161058422,0.0,0.0,0.0,0.0,
152,Richarlison de Andrade,Everton,7.145855470324433,8.650246095655893,23,19,12.364879846478466,8.310472178919365,,6.147922667081757,1.4997320272555597,0.6814798662869522,5.387781818413303,1.413512379873756,11.515740829216977,0.9818299409985465,,,0.3182595998814337,23.732313739111223,,0.0,3.709984553501693,3.38185868566166,3.923520112519733,26.029105653043068,20.454355614643767,12.948117459452094,0.0,0.0,0.0,16.442984950395182,0.8514635064038791,2.9639499265840024,15.985954275557045,12.132730878662018
153,Granit Xhaka,Arsenal,7.072486537709243,8.486983845251093,24,20,,7.60010535705861,,4.611160368798246,,17.71047864194765,26.6784350237875,14.109508928076895,4.17827977754501,29.87812910535935,,4.853062206598583,6.761510770019755,3.0715370660458956,3.0409410942995683,8.137671344485371,0.0,0.0,2.1232200985865948,7.2972221951373015,3.606942131989582,0.5820345093597818,0.0,0.0,5.127334136325742,3.374397061325009,0.0,4.819495588908933,7.644543367886788,16.74493385733654
154,Bobby Decordova-Reid,Fulham,7.007822076621404,7.644896810859714,24,22,8.525511942990077,8.53625809779587,,8.563282230274822,0.8650155957204646,22.404174416532744,15.745477384602639,2.181844313330103,8.586342252810116,15.204705471497842,0.0,19.762916122321617,14.330689371173253,,,1.0093962535594374,2.056382290931603,2.3111152316676717,8.079742604935564,3.374397061325009,3.490950901328165,15.489305769454736,17.68513764212615,1.6055761936148998,0.3704937408230003,0.0,4.137374798458638,8.631258390048897,0.4157389352569871,0.4496950973941446
155,Anwar El Ghazi,Aston Villa,6.950621356400401,11.762589987754524,22,13,13.175636024421312,14.351264086120063,,10.533415028100865,,0.0,0.0,1.0268789598653894,0.0,0.6291022514330651,0.24676587491179233,1.8746650340694495,,3.078732467664744,31.824107579326718,32.60344919242403,6.77134307741936,52.687313557519204,0.3182595998814337,,2.0537579197307787,19.46202300351724,0.3372713230456084,0.0,0.0,0.0,0.0,0.0,0.0,
156,Scott McTominay,Man Utd,6.942200598992343,7.933943541705536,24,21,8.859006404001795,5.671559805538803,,9.698532791169814,,5.3751898655803165,4.8865071772684585,19.077589192273365,2.0236279382736506,0.0,0.0,0.9922490918341921,0.0,1.1333975663700573,0.0,1.4181988036645672,26.69043964349857,0.0,2.249598040883339,5.134394799326947,0.0,0.2094229817758565,14.659521531805375,15.626904634446525,4.359466791688592,27.80228857339527,0.7033467176035954,0.0,34.27067102612752,
157,Charlie Taylor,Burnley,6.902718596322951,9.745014488926518,24,17,8.726673476979265,10.86754203038241,,13.929769387518421,15.089911324925371,0.0,0.0,0.0,0.0,0.0,0.4252496107860823,0.0,0.0,,0.26618294399157183,15.964375113868304,16.337326127246932,0.8718442818231209,1.46150906653097,1.4751719780433081,28.869841524669525,14.54187932730276,18.367284209569394,1.1625244777836246,11.86897585956067,1.256537890655139,2.7144246240297156,3.028188760678312,31.964019190286013,
158,Yves Bissouma,Brighton,6.895571582364918,7.522441726216274,24,22,,10.752767848247865,,8.399525289784783,,4.795143550027165,9.986998241499908,2.6932475349785214,1.5825301146080895,13.434888792514203,,0.8314778705139741,0.0,1.2730383995257348,21.36051712622187,19.168407250820604,15.261155455516786,16.74493385733654,12.981973664314115,2.8263095099664244,2.9767472755025763,2.0052418481931777,2.988235694307059,2.373795171912134,2.3036527995344214,13.52302154003951,7.6524546360996615,0.0,3.2079563738533006,5.521991269472216
159,Conor Gallagher,West Brom,6.871794026719584,8.398859365990603,22,18,9.263382667848088,6.999215098046022,,10.291247481748286,,13.52443191152727,0.6154283779031459,0.08872764799719063,1.4603139991863263,0.0,15.174989073566312,0.0,,5.396341168729735,1.995546889233538,2.4097477944544665,1.7436885636462418,2.0621315374763944,4.60629633168679,8.150862298106007,2.4843741439213374,53.767863453145,1.5825301146080895,14.895202791700529,3.527491669387499,17.693500821554956,0.0,0.0,,
160,Curtis Jones,Liverpool,6.798477994310434,9.597851286085318,24,17,6.86100011772944,10.75084613963705,,10.585790924434644,,4.0364119796606905,9.560791673754192,1.5812893690357757,15.40318439798084,1.1429384161058422,0.0,2.528958812724611,,0.0,3.2902116654905647,7.888265646890595,2.130339009732251,29.27680712024965,28.135383050989883,6.153018931041052,0.0,26.83668505396027,0.0,13.007133491628267,0.0,0.0,1.1333975663700573,0.0,0.0,11.058655677835857
161,Steven Bergwijn,Spurs,6.797906568760147,9.771990692592711,23,16,10.210978113844408,11.973765748957888,,8.734433010688146,,0.0,0.0,4.504782351411545,19.218747715973272,33.45296938183848,,15.083700159522405,0.0,27.937656449269532,,0.84869226635049,0.0,0.9922490918341921,2.871326491378252,11.804496306596295,5.0860445903033575,3.186930557918064,0.0,0.0,0.0,1.5973672709017168,0.0,15.217228952893862,11.507117290577586,3.042542204714323
