,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
110,Alex Iwobi,Everton,3,8.911706429185857,9.98111120068816,28,25,11.559471266603426,,23.20898420493198,,17.703004087489152,0.8202842544172413,1.5296023484479115,,0.0,21.334161165569217,0.0,0.0,10.66095887226364,1.3092524757209805,0.22034094793276213,,,5.862308542776169,0.0,,9.156684199134201,17.347234473064095,39.77154110186356,7.716694089418348,25.289789685374156,9.338669399734817,3.6019913697424326,17.926939523809526,11.292302603093457,1.2236818787583292,2.1895498655034538,17.28142738331511,0.2680997934767127,4.47427775136677,0.0
111,Michail Antonio,West Ham,4,8.893284444562589,12.895262444615753,29,20,12.929897254079613,64.33847722288328,14.776144092352094,,22.230991756890845,,2.9486239009323305,,2.162817924085287,,0.0,0.7203982739484864,19.439965402490106,1.3684686659396585,22.162916260741586,19.164823035020998,2.641022340561225,,10.379382928680005,1.835522818137494,0.0,0.0,0.0,0.0,0.0,0.44999919913171543,0.0,0.0,0.0,1.561036182846528,20.123610250184843,25.118868064334883,13.971835360283205,2.854608204428269,9.655737008442232
112,Aleksandar Mitrovic,Fulham,4,8.797848352619987,11.475454372982592,30,23,12.593529472192474,12.561749989023824,26.0172697141088,,0.13684686659396586,0.09403556191675161,0.35746639130228364,,0.0,0.0,0.0,12.621592266166612,19.61034436601583,42.95306641312099,1.6519011469345326,0.5432405916305917,0.0,0.0,,,0.3059204696895823,3.19130290956989,14.867110322410792,0.0,0.0,11.34755881853725,10.195677036136995,21.9273424963064,19.612250810157676,23.50341522812515,2.3521757575757576,22.667593032067852,10.889980618987513,6.19823190247886,0.3293778697417233
113,Ola Aina,Fulham,2,8.789688688050468,9.127753637590871,27,26,10.017087839288388,0.08264309203305148,27.404857432194603,,2.0527029989094876,25.01345946985593,2.0554317499881307,,24.61383917748918,1.0404027402210887,21.401736481260542,0.0,3.415284692957813,2.311710171539498,1.0165545519597123,0.5432405916305917,1.6643849996784674,0.6582489334172612,,,1.121708388861802,15.792857988384327,2.668455698894245,14.095227259178484,1.9079331123679788,16.525571094957158,12.583853639196112,17.755799289692014,0.9694268461294668,20.91178389118359,1.9321443722943723,17.782335913087714,,,
114,Conor Gallagher,West Brom,3,8.760941540892013,10.284583548003667,27,23,6.904676139982445,,14.83485523904477,,16.038342827582014,24.80029549330621,20.966437634169065,,9.683748582057826,,13.363718554112557,0.6582489334172612,0.08400627705627707,1.543710587032471,0.0,14.2260319610183,0.0,,5.2700459158675725,1.9834342087932353,2.3263967320974195,1.7999967965268617,1.9079331123679788,4.582383665023431,7.86426060865024,2.3521757575757576,53.12892986147187,1.692640114501529,15.745847987731205,3.685010250853957,18.006970503826533,0.0,0.0,,
115,Jamie Vardy,Leicester,4,8.72524791764678,10.121287584470263,29,25,5.929817172815438,,36.626736796536804,,19.187467168239568,0.8803407801870751,2.854608204428269,,1.6199971168741756,,3.1474779316612143,2.247218274730865,0.0,0.0,0.0,15.282080451593199,0.8157879191722196,,17.92039326143092,0.17873319565114182,2.390258603174604,20.123610250184843,19.84023639464497,26.303349031957556,1.5121129870129872,11.21763026576929,28.4641482515449,3.0288594137676874,19.50376971980015,0.8783409859779289,0.0,1.497477048528242,0.8672423238036266,8.963469761904763,7.680843473179622
116,Luka Milivojevic,Crystal Palace,3,8.705537087992319,10.09842302207109,29,25,11.263010699615675,,1.342283325410031,,31.50191324211179,16.297217748917753,15.848762026866703,,13.088139856481297,,12.404801902636057,3.38836677335511,2.373020112244277,2.247218274730865,2.4601408654392545,,1.2141392533250772,0.9881336092251699,21.84163203463204,1.762727583462097,2.9699947142693217,26.82198585241731,17.54187399704512,10.814089620426435,14.392260100229777,0.0,0.0,0.0,3.5173851256657014,12.246770657124271,0.0,8.321924998392337,0.0,0.2172962366522367,28.858497640717268
117,Matt Phillips,West Brom,3,8.633911495284629,10.43264305680226,29,24,7.004077632802015,,14.298655652091345,,18.656847779023973,10.838647660037529,1.1436238709546764,,0.08003098001700683,,0.0,13.447085354095481,12.936966666666669,4.425303682826417,0.3468969295214507,0.0,0.0,,29.204837783766134,0.6611447362644118,2.736937331879317,1.1699979177424602,32.60831137501636,33.95873608901293,46.82809726059915,0.6720502164502166,0.0,0.2821066857502548,25.21393958819703,0.3812079569848921,0.4001549000850341,0.0,0.0,0.09185294627150448,0.0
118,Xherdan Shaqiri,Liverpool,3,8.612504902031278,20.813553513242255,29,12,18.23648491793754,,0.0,,49.70748090244557,0.0,0.0,,17.45205979158585,,0.8813637917310485,3.295520830453781,33.41923089567554,44.817348809523814,0.0,28.410997906037423,26.40149275324676,,27.022974822579773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561036182846528,16.793135472781,0.0,0.0,0.0,0.0,0.0,0.0
119,Mbaye Diagne,West Brom,4,8.592708040529963,8.592708040529963,9,9,5.768815616923938,,23.235315434648435,,3.518616028500135,2.6637354418736297,2.287247741909353,,17.926939523809526,,0.32594435497835506,0.9403556191675161,1.42810670995671,25.00811150992603,,,,,,,,,,,,,,,,,,,,,
120,Tom Cairney,Fulham,3,8.559923966156017,25.67977189846805,30,10,28.181800365477176,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,17.511251862768113,0.0,0.0,5.7237993371039355,0.0,13.594236048182662,52.9465099301057,12.155121224546393,61.21611951051607,40.15500043290044,5.666898258016963,36.62993480932164,0.0,11.198847571218591
121,Daniel Castelo Podence,Wolves,3,8.485204938636514,13.67060795669216,29,18,12.76267924013311,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,16.578686110333404,14.566755445568058,5.7496936352528865,,0.0,0.0,0.0,2.0643142481962484,6.488453772255862,18.807280303996603,5.295770453522396,23.12995883537017,3.8317122646310438,3.183986074169992,14.480235565306897,23.576481428805543,13.404989673835635,21.111696171000812,1.735504932694081,5.3515300350459,0.0,51.3407455691747,15.373148701298703
122,George Baldock,Sheffield Utd,2,8.479620472917123,10.246208071441524,29,24,12.496681628291151,,1.762727583462097,,1.325655368654857,10.439981419855798,5.473874663758634,,1.132054430490479,,0.0,0.0,0.9694268461294668,3.122072365693056,12.49453360750361,,0.0,0.0,0.0,12.884987782738099,3.2148531195026564,1.2706931899496403,17.383698932178934,1.0197348989652744,6.500057964016483,20.879962839711595,15.723509009546541,35.254700447734805,14.049325645618753,29.28522945110869,16.980816457357182,14.163248398894101,1.8181480247271324,3.419993913401037,15.339707353597642
123,Ashley Barnes,Burnley,4,8.463715083891145,13.635985412935733,29,18,12.741907359271837,,0.0,,0.0,0.0,0.0,,0.0,1.6466246261679691,30.027176869391827,15.375387598390649,0.0,0.0,0.0,14.916308458742279,24.387483361745655,23.467993558441563,,1.8481380952380955,3.553652957421213,0.9770514237960282,9.269983502113337,12.18698118044376,9.460853465964961,18.90588265891906,0.0,14.358833046430938,21.031774086846088,12.976907544511723,8.799412911021316,22.25729208725667,0.0,0.0,
124,Ayoze Perez,Leicester,3,8.329973085049312,14.209954086260593,29,17,8.325267814237014,,5.71242683982684,,0.0,0.0,0.0,,0.0,,0.0,15.63282278073645,1.7495386653034672,47.27184864290545,1.8370589254300895,1.5130772724349701,14.276288585513841,,0.0,28.41857810853155,16.079921512265518,0.0,10.563088821223014,42.949429820297844,22.3456696969697,0.0,0.0,0.0,0.0,0.0,23.579958034501885,5.134207023525401,0.0,2.641022340561225,1.8642823964028208
125,Kenny Tete,Fulham,2,8.241391156454803,15.452608418352757,30,16,16.958185115261422,0.7437878282974633,1.9079331123679788,,39.41189757906217,0.0,12.511323695579927,,1.092081601731602,1.1204337202380954,2.9392942806881432,17.327948704398228,10.796706448705345,0.7457129585611283,20.07695240120432,37.26630458585859,18.76215817819363,24.261174974521914,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.509945701130302,27.768078923105296,0.0
126,David McGoldrick,Sheffield Utd,4,8.177458552746002,9.121011462678233,29,26,11.124347229955097,,0.0,,13.868394625927731,26.639952588597552,1.7790092657215562,,0.8233123130839846,,17.64883664336857,16.643849996784674,4.101421272086206,0.8672423238036266,6.301590862914864,,17.678685640349304,8.264656252988688,6.434395043441105,5.362075661139457,1.1940883015295582,16.264872831355397,30.530121249639258,13.562474156238151,0.0,0.0,6.952572011023981,1.3617695451914733,2.2548300418894294,18.88486758996729,2.1611948218454597,4.830875422878608,9.917171043966176,0.17999967965268618,2.638038844249276
127,Douglas Luiz Soares de Paulo,Aston Villa,3,8.09967674141169,9.449622864980304,28,24,9.160602926865572,1.5986045525847774,10.637676365232966,,1.4655771356940424,0.0,0.0,,16.63574156892354,,2.668455698894245,0.0,1.9253276338220255,1.835522818137494,10.724151322278914,12.028757120686508,1.3875877180858027,,3.6940360230880236,4.841847271791905,2.859731130418269,20.50710636043103,0.0,12.506258224589162,,16.686172826457554,16.900219426330217,29.97338614649682,28.34863019123463,10.743601964296692,1.4322161615629538,0.41054059978189755,0.5145701956774904,16.465230303030307,
128,Theo Walcott,Southampton,3,8.098132152852154,14.677864527044528,29,16,18.05682438427919,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.6199971168741756,2.854608204428269,,23.686651902771928,,1.6421623991275902,40.96669354187976,1.9553667435744633,52.55488482249978,0.8783409859779289,3.4442573593073593,3.176732974874101,2.4989067215007217,3.0288594137676874,14.483605512663345,0.2699995194790292,0.0,81.4035572570014,0.3812079569848921,0.0,0.0,0.0
129,Kai Havertz,Chelsea,3,8.07724779500221,11.15429457405067,29,21,15.277240403601615,,21.073988468428126,,5.7867356151047815,0.0,0.0,,0.0,,0.0,0.0,0.0,8.883438781887756,19.63873361830017,4.406818958655243,0.0,,21.16071270080849,3.0599945540956646,1.4273041022141344,1.0696264632344585,3.81050055280451,13.594236048182662,12.561749989023824,0.6582489334172612,0.0,0.0,14.88576228316327,16.514513985569987,9.891428519963162,34.22740696719365,21.551104502416607,1.2316217993456928,18.80625921125468
130,Ruben Loftus-Cheek,Fulham,3,8.036588128143466,9.64390575377216,30,25,10.583529626775896,0.6611447362644118,1.3875877180858027,,14.23207412577245,1.7866756764182805,19.392551728148884,,19.993493939393943,13.045049742772113,16.625383275142312,15.937434302193433,14.101820667696776,18.493681372315983,15.375387598390649,20.534494363636366,0.0,4.419671410087326,,,6.118409393791646,0.3273131189302451,4.193287526833813,16.695317724463834,2.9486239009323305,1.4322161615629538,12.12458890783859,0.10696264632344586,0.0,5.98756205431325,13.525010606060608,0.0,0.0,0.0,1.6519011469345326
131,Jorge Luiz Frello Filho,Chelsea,3,8.00838293026016,11.612155248877231,29,20,15.904339459865867,,6.363518086544963,,16.80908916768532,2.736937331879317,0.0,,0.3059204696895823,,2.9458180703722063,12.348922727272727,23.5088904791879,38.49490138818028,23.54693931348428,0.0,14.40796547896973,,0.0,1.9799964761795479,17.8961975893003,2.139252926468917,0.0,0.0,0.0,0.0,0.0,0.42003138528138534,0.08003098001700683,2.4989067215007217,6.118409393791646,27.971745119403693,0.0,2.1895498655034538,29.480082006831655
132,Leander Dendoncker,Wolves,3,7.939598462130041,9.593681475073799,29,24,8.956520425884607,,0.41054059978189755,,9.629982861418709,0.8672423238036266,0.5727979581279289,,9.008097031602611,,0.713814429275692,0.7711933177646674,2.5252303346865452,11.438924521673076,1.3617695451914733,,36.6145062653514,6.797118024091331,0.0,0.0,0.0,0.0,16.18992681505418,2.519995515137606,2.4632435986913856,4.501497553136884,23.86179663578742,13.000115928032965,11.349557923847504,4.500555385290871,17.768264787106066,40.44521738025074,0.0,0.0,12.936966666666669
133,Tanguy Ndombele,Spurs,3,7.9355652106903305,8.85120735038537,29,26,11.00391420917825,2.249995995658577,0.8783409859779289,,0.0,2.264108860980958,11.124306222363948,,4.064580560290943,,1.561036182846528,5.443704597496237,2.1183081814089584,5.463980716783453,10.126668127953474,,6.888514718614719,29.639243271023446,1.9007911167601836,,25.30563187631713,1.872898057428478,0.0,13.67308946731235,0.0,1.5130772724349701,24.282785066501546,32.21479980984075,6.353465949748202,15.445979143282317,3.5297673286737132,15.319384683982687,4.173242266360625,1.5296023484479115,1.1940883015295582
134,Christian Pulisic,Chelsea,3,7.888508647197509,12.04035530361725,29,19,16.490814483783314,,13.636110185453493,,9.460853465964961,0.41054059978189755,4.563220969696971,,0.0,,0.0,0.0,1.8807112383350322,10.484058382227893,1.660987420453248,14.5425025635623,29.22758711448145,,24.282785066501546,5.219990709927899,48.19896160553884,28.4520639220366,19.150207906402155,0.0,2.3966496689584926,0.7522844953340129,0.0,0.0,0.0,1.7383698932178937,12.440765767376348,0.2680997934767127,0.0,0.0,0.0
135,Danny Ings,Southampton,4,7.886774026995253,10.396202126493742,29,22,12.789489623349619,,0.0,0.0,0.25201883116883117,,2.3881766030591165,9.58659867583397,2.7235390903829466,,20.7134901844758,10.064878407105038,0.5432405916305917,23.3999583548492,18.445160705536505,,0.0,,28.60099511813886,1.604439694851688,0.0,1.3875877180858027,1.7566819719558577,20.833556709956714,13.088139856481297,0.0,0.0,0.0,9.89998238089774,27.372177988908334,1.3617695451914733,17.524254526186517,3.6814250807823137,3.47931579091981,10.00905895646394
136,Paul Pogba,Man Utd,3,7.861584407355488,11.999260411226796,29,19,9.806978767505022,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.49041195831717,0.0,17.676612342805818,14.533085930735933,15.848762026866703,6.021262130134498,21.048147744472793,21.86996107780137,17.00069477405089,0.22034094793276213,0.0,12.852960389610391,43.01521926065988,2.994954097056484,0.0,0.0,0.7348235701720358,16.468893487086163,12.558541361210255,9.57390872870967,4.983884781587835,1.0165545519597123,6.076928652138822,
137,Jamal Lewis,Newcastle,2,7.8604348008003155,9.910983009704745,29,23,10.41137075894482,0.0,0.0,,0.0,,2.149513132351262,,1.4124255382395385,,17.551696360245653,0.5098674494826372,25.55884697811328,15.339442027341246,9.669241767867021,0.9899982380897739,1.097926232472411,0.0,0.0,0.0,1.3875877180858027,0.0,0.5785016442313603,0.7457129585611283,,23.235315434648435,7.565386362174851,30.28612649926865,14.512765510897708,5.569193115637361,24.228530386724394,1.2804956802721092,0.18807112383350322,1.5248318279395685,42.57113323673145
138,Darnell Furlong,West Brom,2,7.819169273889395,8.721381113184325,29,26,5.855201797800191,,1.4298655652091345,,1.4729090351861032,11.757177122752573,23.507824014068348,,0.08003098001700683,,15.428032802308804,0.0,0.0,0.6174842348129884,1.561036182846528,4.278505852937834,0.0,,1.9762672184503398,0.6611447362644118,20.253336255906948,0.8099985584370878,0.17344846476072534,10.064878407105038,10.366525347766224,18.145355844155848,0.8691849466089469,18.430970135683317,15.43710587032471,7.624159139697842,12.244739942602044,0.0,28.44585272177744,8.450471056978412,12.669604506133822
139,Pierre-Emile Højbjerg,Spurs,3,7.747930698329611,7.747930698329611,29,29,9.632309054353534,4.499991991317154,13.614285282657896,,3.842763706499549,0.8233123130839846,1.6806505803571434,,15.937434302193433,,4.856557013300309,12.677120295539181,6.506232271470371,7.878297777687771,6.2949558633224285,,19.65746883116883,4.3223896436909195,11.322103608528051,,1.9541028475920563,15.203525407360587,0.41054059978189755,3.3959307173716944,0.9881336092251699,4.236616362817917,2.2548300418894294,2.759137946676175,3.685010250853957,3.841487040816327,14.546919899988637,25.315011569985575,26.266877794152172,1.325655368654857,4.592647313575224
140,Oliver McBurnie,Sheffield Utd,4,7.746835455186269,10.6980108666858,29,21,13.047718231449394,,0.0,,3.97696610596457,0.0,18.063786390403493,,1.2349684696259768,,1.1765891095579046,51.14201180830199,16.256542496632598,0.8672423238036266,0.0,,0.0,0.0,0.0,0.0,1.745205979158585,0.0,0.0,0.2039469797930549,4.847500854520767,27.96423594604231,15.937434302193433,0.7565386362174851,3.642417759975232,36.67496024718285,13.996309322427738,0.8783409859779289,1.0743601964296692,9.269983502113337,14.948886784079232
141,Timothy Castagne,Leicester,2,7.732819137961281,12.458430833382064,29,18,7.2990927770371155,,15.121129870129872,,17.40849670231007,22.488705384778918,2.195852464944822,,10.709980939334827,,0.0,0.0,0.0,0.2479292760991544,21.861001212618064,18.610850450950135,2.345390267620131,,22.33912036698923,0.0,3.0421473131313137,1.8807112383350322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516359050185486,2.519995515137606,22.24823043527674,26.7110635731517,19.767652064200686,2.237138875683385
142,Oriol Romeu Vidal,Southampton,3,7.702208312500963,11.168202053126397,29,20,13.73921000496218,,0.0,0.0,0.0,,0.0,9.173383215668713,2.7235390903829466,,2.3449234171104676,12.519726799081877,0.0,3.8699931125327525,0.0,,0.0,,0.0,16.365284887487217,0.0,20.293470377004862,25.252303346865453,19.65746883116883,16.519011469345326,2.2816104848484855,12.213142797450352,31.17657457810585,1.4399974372214894,13.594236048182662,7.868001816661845,9.545125869582444,2.240867440476191,10.53198293467618,3.7533971086739784
143,Sergio Reguilon,Spurs,2,7.693494522640323,11.540241783960486,27,18,14.346950141027534,12.959976934993405,2.96440082767551,,6.7024948369178174,0.0,2.1608364604591843,,19.574164277190594,,0.0,0.0,0.0,0.0,0.0,,2.184163203463204,36.74031197137281,0.0,,2.638038844249276,7.6017627036802935,0.0,5.272629271708683,1.4273041022141344,4.539231817304911,1.3875877180858027,13.273690662388084,21.98299218612878,0.0,18.183649874985797,48.13111641847043,0.0,,
144,Scott McTominay,Man Utd,3,7.692923913588491,8.923791739762649,29,25,7.293402519675916,,19.574164277190594,,19.426228053201235,0.5361995869534254,18.610850450950135,,0.0,,5.741989780920688,4.868206152389737,19.272989590443686,1.9762672184503398,0.0,0.0,0.9579280661577609,0.0,1.1699979177424602,0.0,1.4322161615629538,26.528432542609522,0.0,2.081381577128704,4.813319084555063,0.0,0.2237138875683385,14.604618457169211,15.261174631366513,4.539231817304911,27.65795854960571,0.7522844953340129,0.0,33.06564119546123,
145,Allan Saint-Maximin,Newcastle,3,7.69063319451896,13.939272665065616,29,16,14.643041531189791,0.0,0.0,,0.0,,45.2374809217561,,0.7605368282828284,,42.063548173692176,23.046008716615205,1.5192321630347054,0.27555883881451343,8.760167755503456,1.079998077916117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.85431181473265,6.526303353377757,1.928911871701594,12.799373651727969,27.48797393650794,29.93158652636055,0.0,0.7624159139697843,2.994954097056484
146,Ryan Bertrand,Southampton,2,7.61619608854114,8.18035876176641,29,27,10.063541688196665,,22.110061505123742,3.642417759975232,13.44100432900433,,2.2044707105161074,0.9090740123635662,1.6643849996784674,,2.247218274730865,12.519726799081877,0.6518887099567101,9.449983181766024,0.0,,4.18647801072248,,0.41054059978189755,4.064580560290943,0.8233123130839846,3.295520830453781,6.697350018081707,5.71242683982684,13.723486451456116,1.3037774199134202,9.086578241303062,0.0,10.259981740203111,33.89373717418515,4.08530863557442,9.470554573726329,25.8500065454932,2.632995733669045,16.532820597730616
147,Curtis Jones,Liverpool,3,7.506090435531653,10.883831131520896,29,20,9.536229464760963,,0.0,,0.0,23.150082268255044,11.76087878787879,,18.09503041548638,,4.076307536756099,8.845871702796991,1.6519011469345326,14.439957253665192,1.222462304917771,0.0,2.4989067215007217,,0.0,3.2731311893024513,8.426556431740751,2.0554317499881307,31.313842118278284,29.74215731015894,5.666898258016963,0.0,27.101936595729743,0.0,12.193741680872828,0.0,0.0,1.1699979177424602,0.0,0.0,10.991531240395846
148,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.424321005396301,9.36110039810838,29,23,9.833725560923522,1.7789704659294965,17.00996972717884,,2.237138875683385,,22.863003316827058,,34.87604598268399,,1.2104618179479762,0.5098674494826372,0.0,0.0,0.0,0.0,0.9881336092251699,0.0,4.296648484688861,16.14793025808797,3.295520830453781,1.0291403913549808,2.975151313189853,14.541402691942002,,12.421957097754357,35.254700447734805,0.10197348989652745,0.0,0.29311542713880845,11.8426448975469,12.804956802721092,5.8302048388386,1.0165545519597123,11.979816388225936
149,Richarlison de Andrade,Everton,4,7.338004132044115,8.561004820718134,28,24,9.914796784502487,,10.163934462159865,,23.75531317722903,3.579422201093416,1.325655368654857,,1.5053155325336245,1.3875877180858027,0.7203982739484864,5.323757797979799,1.404932564561875,11.45595916255858,0.9915342656974295,,,0.29311542713880845,22.24823043527674,,0.0,3.623156567158956,3.415284692957813,4.08530863557442,26.49025438562926,20.330200640130663,13.687567205021244,0.0,0.0,0.0,15.874236524900038,0.8894852329647482,2.859731130418269,17.07682675104984,12.976907544511723
150,Ben Osborn,Sheffield Utd,3,7.260656324608543,14.037268894243182,29,15,17.12040972415975,,0.0,,0.0,0.0,2.0527029989094876,,0.0,,44.49646087055348,0.0,0.0,0.0,0.0,,0.0,28.88538274559413,5.093896076057542,5.041951741071429,28.7499721829809,13.088139856481297,0.0,0.0,1.2118752136301918,0.0,0.0,17.40038863300216,1.7344846476072533,7.25288392948019,0.0,17.347234473064095,33.88366773355111,4.319992311664468,0.0
151,Matt Ritchie,Newcastle,3,7.178716336645029,23.131419306967317,29,9,24.2992831639034,0.0,0.0,,0.0,,0.5862308542776169,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560564935064936,43.73767816465328,46.117394042166495,1.2141392533250772,44.56177894567066,0.0,32.58765628912131,,16.711553793381757,0.0,0.0,0.0,0.0,0.0,0.0,21.910285926603127,0.0,0.0
152,Callum Wilson,Newcastle,4,7.048286115040316,9.733347492198531,29,21,10.224766742884732,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.2039469797930549,15.281688228172627,3.306706065774161,9.338669399734817,1.9799964761795479,13.394700036163414,1.8481380952380955,1.983068531394859,17.653245790621597,0.0,1.337882508761475,28.677152935468865,10.589124011568021,,13.67308946731235,0.0,0.8157879191722196,12.95126542428213,12.897078794107571,13.14642231746032,17.126629723639457,2.2568534860020386,1.0165545519597123,24.922296593362887
153,James Milner,Liverpool,3,7.043395185679909,10.212923019235868,29,20,8.948391080353247,,10.161334807478694,,8.54186524824634,0.6052309089739881,0.7560564935064936,,0.0,,0.3305114218991432,2.2548300418894294,10.292614838592087,5.241169669848848,46.26549646304179,0.0,0.0,,4.690780535240262,5.973464420476973,0.0,0.0,0.0,0.0,0.0,10.546753476582015,73.04302423971063,1.3875877180858027,0.0,0.08400627705627707,0.0,13.589975813777805,0.6587557394834466,9.835002270827307,0.0
154,Mason Greenwood,Man Utd,3,7.041388749079411,8.878272770578388,29,23,7.2561999297653665,,32.944495067621325,,0.0,6.88122803256896,10.742848634288288,,1.0637676365232966,,9.99255364471912,7.440088647991862,26.921001332683243,0.21958524649448222,4.032301298701299,6.5864985046718765,0.0,0.6402478401360546,0.0,26.77120901201117,0.0,0.0,3.8642887445887446,4.856557013300309,14.653882546312081,0.6118409393791646,0.0,0.0,2.96440082767551,22.544851359281058,0.0,1.7866756764182805,15.375387598390649,3.3065641195461235,
155,James McArthur,Crystal Palace,3,7.041356855206204,11.344408266721107,29,18,12.652687593857946,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,22.67608102057052,,20.46691884176559,1.4273041022141344,19.573462554112556,0.11017047396638106,14.669973891693923,2.4632435986913856,4.064580560290943,11.566374115760448,9.917982348863008,19.80244369527983,20.728023824404765,1.0743601964296692,0.0,0.0,1.6519011469345326,30.86677635767339,11.665324176481068,0.8691849466089469,10.605242949238855
156,Dominic Calvert-Lewin,Everton,4,7.0157776682019986,7.857670988386238,28,25,9.100241464739081,,2.801084300595239,,1.2104618179479762,18.19539618889153,1.7335493282409664,,0.41054059978189755,0.0,0.0,15.536680920634925,4.214797693685624,13.747150995070296,4.957671328487147,,,0.0,3.743692621320605,,13.609016883116883,1.6468893487086165,1.3220456875965727,2.7235390903829466,4.241641940901362,23.305351953320514,15.334191831189212,8.257256992784994,28.803554465861573,4.486833555447208,4.515946597600873,2.9225943368841727,5.540729065185396,0.29828518342445137,12.88287198259497
157,Andre Filipe Tavares Gomes,Everton,3,6.999480657586192,8.908429927836972,28,22,10.317161858118729,,37.5345296279762,,3.9340009083309226,11.409408265985265,4.79275402513679,,4.515946597600873,0.0,4.631131761097413,13.037774199134201,11.73531906869331,1.8002221541163483,3.0847732710586695,,,15.339707353597642,2.246215572792363,,0.5040376623376623,0.0,1.2118752136301918,22.39354363203756,11.84458504251701,1.239646380495772,0.0,0.0,10.22853496657016,0.0,16.695317724463834,0.0,1.8766985543369892,12.826262887251406,3.103173543252803
158,Conor Townsend,West Brom,2,6.988737368818342,12.667086480983244,29,16,8.504197508835095,,23.50341522812515,,56.29785645600216,5.419323830018764,2.668455698894245,,1.0404027402210887,,15.75397715728716,14.66954765901325,9.49270930735931,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1001569264069264,1.9556661298701303,11.09619630617669,8.02729505256885,24.0161012900482,22.16858146471089,2.345390267620131,2.1183081814089584,0.0,0.0
159,Serge Aurier,Spurs,2,6.798312389619216,14.082218521354092,29,14,17.507162396001792,0.0,0.0,,0.0,0.0,17.606815603741502,,0.0,,0.0,16.77854156762539,26.024929085881485,0.0,3.1474779316612143,,2.184163203463204,56.49980748538844,0.0,,0.0,10.245854078873439,0.41054059978189755,15.549788021649336,0.8783409859779289,6.65753999871387,8.845871702796991,0.0,0.0,0.0,17.327948704398228,14.993440329004333,0.0,0.0,0.0
160,Bobby Decordova-Reid,Fulham,4,6.697301000473896,8.036761200568675,30,25,8.819797957510302,0.0,0.0,,17.379552057433663,0.0,14.745488641219199,,0.08400627705627707,0.8803407801870751,22.32026594397559,14.760845192635529,2.2034094793276213,9.17226939030188,15.883664874370504,0.0,20.577850905115593,15.327796592430513,,,1.0197348989652744,2.045706993314032,2.4143170609043167,7.800271395856054,3.122072365693056,3.525455166924194,15.431294973612752,16.57921018013411,1.715139804690595,0.35746639130228364,0.0,3.81050055280451,8.909984142807966,0.41321546016525734,0.43917049298896443
161,Kyle Walker-Peters,Southampton,2,6.691669131261641,9.240876419361314,29,21,11.368198851664447,,5.845188673768345,0.0,12.768954112554113,,0.0,0.0,0.0,,1.1724617085552338,0.0,0.0,0.0,0.0,,17.957787256520113,,28.8746888513268,5.775982901466077,1.337882508761475,32.08796598073419,17.676612342805818,1.9321443722943723,3.176732974874101,13.255070435786438,1.7586925628328507,1.9638787135814706,0.8999983982634309,2.571882495602125,5.447078180765893,2.5354240591078363,8.643345841836737,11.75444523959395,16.62218719555619
162,Ethan Ampadu,Sheffield Utd,2,6.647549583120609,8.762678995931712,29,22,10.687310745551411,,0.0,,0.6118409393791646,0.7199987186107447,34.89595098146129,,1.337882508761475,,15.295658424252759,0.0,5.891132372632915,0.6937938590429014,0.7605368282828284,,11.002160744259937,22.993746604849722,10.992091532545222,18.32709442389456,2.6637354418736297,1.6519011469345326,32.81173173448774,1.325655368654857,0.0,0.0,1.9253276338220255,0.0,8.845871702796991,19.432255056343152,0.0,0.0,0.3305723681322059,0.2699995194790292,0.0
163,Jordan Ayew,Crystal Palace,4,6.576831176008866,7.6291241641702845,29,25,8.508943119331082,,2.8337092425322874,,1.222462304917771,2.6075548398268404,12.143856617988773,,18.933328530249643,,24.569510865221094,12.561749989023824,2.9458180703722063,23.840054740623085,36.36729974997159,,7.978629378993365,0.0,2.772207142857143,0.3305114218991432,0.0,6.568649596510361,0.32088793897033757,0.0,1.2677120295539182,12.356070239616754,1.9207435204081635,10.908888148362793,0.8793462814164253,0.0,0.0,4.236616362817917,2.0207648179730984,0.32594435497835506,0.8157879191722196
