,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
101,Ayoze Perez,Leicester,9.51662064160756,14.869719752511813,25,16,,12.339510155861916,18.139238422667546,12.974412071085025,,0.0,,0.0,16.503695548759772,1.6865044576037442,48.638401736694696,1.8287727700591143,1.4882818551747812,14.240982414518749,,0.0,28.09558552344365,16.372792597775547,0.0,10.515443427839907,42.36808890265305,23.54945349501879,0.0,0.0,0.0,0.0,0.0,22.80176765754628,5.381759113573408,0.0,2.6431628461063537,1.8008236934211312
102,Theo Walcott,Southampton,9.504951377932123,14.851486528018942,25,16,8.305562637056724,16.745726037231716,,16.209874129091435,0.0,0.0,,0.0,0.0,0.0,1.5665336558619583,2.8249101991438685,,23.204361231992266,,1.7019783023099353,42.94195292705449,1.8849167467335965,54.97095445988347,0.8692031381981133,3.6298029823149256,3.1337343862909064,2.5444204712759295,3.197591012572206,14.446724057269616,0.26108894264365967,0.0,80.06956380840322,0.37604812635490875,0.0,0.0,0.0
103,Daniel Castelo Podence,Wolves,9.496018175276932,13.716470697622235,26,18,,15.187064691390082,7.67081506107328,0.0,,0.0,,0.0,0.0,16.40620923348939,14.401196353211683,5.655471049664168,,0.0,0.0,0.0,2.1019125632279416,6.113270359898581,18.822523298030095,5.208986493111734,22.366619419806845,3.9712827053898487,3.150861375968161,14.444425020440445,23.096433970448118,13.252634680869646,21.057936761443848,1.7856755882352948,5.158719517376159,0.0,53.70099841625581,16.201315750332473
104,N'Golo Kante,Chelsea,9.371723276777539,11.156813424735166,25,21,,12.17726864954026,7.928527068842097,10.70209704098274,,4.5774586332381695,,10.61058829065,1.6821038210727703,9.568597085058649,0.0,0.0,0.0,0.0,,6.894047093978785,31.59176205988282,14.667802957093162,14.911957543859653,25.168135711858653,13.532918498437446,2.976125980392158,32.16111798033601,13.385665228204616,13.19123522841278,15.4584978575311,2.5444204712759295,4.374016027316473,4.329193995750751,5.186372237052859,3.9712827053898487,3.5097825126458146
105,Thiago Alcantara do Nascimento,Liverpool,9.359862550631041,18.719725101262082,24,12,,19.246571596207378,13.068746319027433,21.107340833971012,,24.32267784178622,,5.288435815663354,11.066759808755418,12.534937545163626,34.757194275161595,6.733457208004234,28.193737025134443,30.31179170128716,,18.71671974479607,1.7140181084896156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.50555511879213,0.0,0.0,26.491417022111104,
106,Paul Pogba,Man Utd,9.219755639022694,12.131257419766703,25,19,,6.784298539815703,13.996277467417091,8.469158862758169,,0.0,,0.0,3.474668263112317,0.0,17.492713156237034,15.315997949767858,15.277746262998626,6.2405871084697635,21.065206925029425,21.148204354136436,17.947768909276252,0.21585452308830017,0.0,13.545362348638626,44.992728402808915,3.1393594829178215,0.0,0.0,0.7315091080236458,16.297558841214624,12.352739397950684,9.549529461585,4.695700421371374,1.0027950036130902,6.007861055327573,
107,George Baldock,Sheffield Utd,9.143275850324343,11.42909481290543,25,20,,10.747008821797381,12.654450704853318,8.122022314685655,,1.0912675902141875,,0.0,0.0,0.9364283205789883,3.2656012550425824,12.722102356379647,,0.0,0.0,0.0,12.89543085524615,3.20035234760345,1.2534937545163625,17.70031632191951,1.017213029608482,6.367708431104855,20.16922536631667,16.481637285318563,34.6769672255724,14.69520564769162,30.351946391193845,16.369013853212813,14.015900603444578,1.8707077591036423,3.3071266068196894,16.194251257220525
108,Danny Ings,Southampton,9.088465832439912,11.360582290549889,25,20,6.353305282241381,12.809572853334522,,12.399675185078154,9.863731820728294,2.678907339314606,,21.867396602106698,10.039248921153463,0.5531348850599846,22.627708362450505,18.25326590216038,,0.0,,29.64278876523137,1.6817997229916901,0.0,1.4513783355744811,1.7384062763962267,21.95588145400248,12.910985671518535,0.0,0.0,0.0,9.573261230267521,27.248714273880804,1.339453669657303,16.927742718158633,3.684408815784614,3.278130482844167,9.895300561716002
109,Gabriel Fernando de Jesus,Man City,9.02554620460179,13.036900073313696,26,18,12.258860600105216,12.50555731163086,12.970277559704178,1.233319796860573,,13.363998249795994,18.013411785082276,8.416821510005292,15.743299296366901,5.046038160748493,14.253616589090319,10.15664563089518,9.486231582719636,24.56154960854508,1.8802406317745437,0.0,,0.0,0.0,9.220217310316192,14.713387942595594,21.72614565971882,18.742427454208688,14.441493748745923,19.430918951371762,0.0,0.0,0.0,0.0,0.0,14.234437410805304,
110,Oriol Romeu Vidal,Southampton,9.011212626802491,11.264015783503115,25,20,6.299301316281096,12.70068972784221,,12.294276245964479,9.438570966386557,2.678907339314606,,2.475554332313966,12.48784621899577,0.0,3.742274844559122,0.0,,0.0,,0.0,17.15435717451524,0.0,21.226408157776785,24.98959022319576,20.716436533212015,16.295418808712714,2.3231665172519356,12.893512147468572,31.09718568259731,1.3924743607661851,13.532918498437446,7.739065646908862,9.220217310316192,2.24268362699933,9.922989569690449,3.710737710643501
111,Aleksandar Mitrovic,Fulham,8.97376106067483,12.46355702871504,25,18,,8.857157103402045,13.775406537811651,14.379663737135251,,0.0,0.0,0.0,13.230157820867964,19.211052554858714,41.49097789642287,1.6295418808712714,0.5531348850599846,0.0,0.0,,,0.30516390888254463,3.183176487195,14.66587692784144,0.0,0.0,11.116507939047459,10.149688873828085,22.984596214219767,18.9446652547903,23.236286140458112,2.4788898415809246,23.93035854570167,10.530587353294274,6.3774128151260525,0.3259511768242925
112,Alexandre Lacazette,Arsenal,8.958042472768938,10.664336277105878,25,21,,13.009185214620453,,9.578641119811412,,0.9071114597340507,,0.0,14.446921492949171,12.584067855929327,1.2168967471319663,16.377129776696563,,20.078497842306927,3.3573341191536437,23.266642119001016,0.5013975018065451,7.292581090356427,9.418179765804439,0.0,17.70118148453043,13.378316294850517,0.30944429153924574,0.0,0.5221778852873193,24.337934942639325,23.096433970448118,0.0,0.0,16.168793871944384,6.390838947368423,12.599180359745619
113,Tanguy Ndombele,Spurs,8.95343926736558,9.76738829167154,24,22,,11.26899479022554,10.042280912070646,11.915018436004704,,4.260559298245615,,1.6328006275212912,5.258405184789703,2.0835945972446934,5.390023144420359,10.495532864244602,,7.259605964629851,28.571369634698726,1.9557399299719893,,26.71535716955488,1.8347634462505513,0.0,13.51768737448704,0.0,1.4882818551747812,25.399120872553418,31.11823342231715,6.267468772581813,15.4584978575311,3.6999593905817183,15.598403758691568,4.162615406331923,1.5258195444127232,1.1887023005384243
114,Douglas Luiz Soares de Paulo,Aston Villa,8.923215157911166,10.197960180469904,24,21,,10.145845510794445,11.498663584858441,0.0,,16.297016493166662,,2.6323368844843613,0.0,2.0181596675900284,1.8309834532952678,10.732843072068224,11.998126759427308,1.4513783355744811,,3.761317218407896,4.7625019365593,2.827228731918858,19.809060627632444,0.0,13.202956439007819,,17.490717119113576,16.671466935067624,29.661557091010618,28.278522223115804,11.054182212885157,1.403054400073951,0.4254945755774838,0.4960307228246307,17.352228891066474,
115,Jamal Lewis,Newcastle,8.845589547663524,9.999362097358766,26,23,,13.870027128752536,,2.269258137954469,,1.4381507011559602,,17.26406952002746,0.508606514804241,25.268356791524795,15.270252629993603,9.94876399159664,0.9573261230267522,1.0865039227476416,0.0,0.0,0.0,1.4513783355744811,0.0,0.5952251960784315,0.7203294773684525,,22.97123344684072,7.441409275873905,30.21122697937192,14.447304883467003,5.879441539245669,24.66981587367532,1.2815335011424747,0.1771962423159009,1.504192505419635,44.62375265004618
116,Emile Smith Rowe,Arsenal,8.742194065921396,19.868622877094083,25,11,,24.237288496092663,,17.84587461791923,,0.0,,23.55391133053222,15.578306911071694,19.907582755691475,26.771728436903256,5.899835571729196,,39.667276225045384,4.6825975872406085,17.215874509106015,29.70780198203779,35.569936338677266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Allan Saint-Maximin,Newcastle,8.69498780256971,14.129355179175779,26,16,,19.598704171210375,,47.75756899422359,,0.7743888390839785,,41.37423557385892,22.989014469151698,1.5019652638318932,0.27431591550886714,9.01341011204482,1.0443557705746387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.56172589106242,6.510163389494286,1.92021140856207,13.512400730547064,27.988625184035225,29.955845589205342,0.0,0.7520962527098175,3.1393594829178215
118,Anwar El Ghazi,Aston Villa,8.673880736253352,13.878209178005363,24,15,,13.80728731969258,15.648311591154425,40.390281162465,,13.92261673919536,,0.0,0.0,1.0090798337950142,0.0,0.6407667505712373,0.24485972978423076,1.8142229194681014,,3.097555356335914,32.59337262832771,31.09951605110744,6.987195930473989,53.66421536034112,0.30944429153924574,,2.0181596675900284,20.0559000722618,0.3259511768242925,0.0,0.0,0.0,0.0,0.0,0.0,
119,Alex Iwobi,Everton,8.641504008290331,9.876004580903235,24,21,,6.894705868553353,13.698919003742668,9.286606690429304,,0.0,22.314941909457648,0.0,0.0,10.96915004201681,1.3059185588492308,0.21585452308830017,,,6.188885830784915,0.0,,9.649964026154315,17.16676197941274,38.96174141743818,7.590237461391383,25.310286647563874,9.608635308123253,3.472215059772415,18.253451206979495,11.263547570074616,1.2206556355301785,2.269304403079914,17.04751506142253,0.2650526936173929,4.321976864210715,0.0
120,Granit Xhaka,Arsenal,8.528426113334662,10.152888230160313,25,21,,12.385281185576046,,9.119261636098287,,43.178505483340814,,18.11185239495799,26.63107214965329,13.718696924906562,4.203825126455883,30.10950567641107,,4.815574685756539,6.449615544689895,3.1694497004211915,3.1337343862909064,8.334378388978774,0.0,0.0,2.162587783177926,7.3536440561098875,3.5070353041114517,0.5952251960784315,0.0,0.0,5.072581292575054,3.2656012550425824,0.0,4.822271856544816,7.512038762696216,17.063456865167293
121,Pierre-Emile Højbjerg,Spurs,8.448594489935472,8.448594489935472,24,24,,9.747453919999506,8.68637107961074,10.306251384696573,,16.705877248384123,,5.079824174510684,12.245601115263693,6.399611977251558,7.771661278001448,6.524250158854751,,20.716436533212015,4.166658071726898,11.649407408963588,,2.0629619435949715,14.893962093092712,0.4254945755774838,3.3573341191536437,0.9778535304728775,4.167189194489387,2.358489795308532,2.6652190662632744,3.635131888097451,3.8446005034274235,15.24831748845799,25.776085643795287,26.199991086912696,1.3223769384910269,4.571931925147786
122,Ben Osborn,Sheffield Utd,8.436326778742785,16.223705343736125,25,13,,15.255477997653408,17.963109317332158,11.529285475864574,,0.0,,46.64191231763621,0.0,0.0,0.0,0.0,,0.0,28.811828204611153,5.036001178730466,5.046038160748493,28.62029385142514,12.910985671518535,0.0,0.0,1.187199876985651,0.0,0.0,17.11524133450998,1.8142229194681014,7.5170708352022135,0.0,17.16676197941274,34.86319005602242,4.177423082298555,0.0
123,Kai Havertz,Chelsea,8.34926604940544,11.596202846396444,25,18,,12.65684671772531,8.240776704179797,11.123578341277218,,0.0,,0.0,0.0,0.0,8.890638664175917,20.732767533129465,4.3170904617660035,0.0,,22.133519617510835,2.959008016628143,1.4124550995719343,1.1211998153277936,4.022775790010194,13.532918498437446,12.924889971988799,0.620186848105653,0.0,0.0,14.897826950781267,16.815300505823533,9.866966387202275,33.83839388515383,20.81752189594828,1.2764837267324516,18.551707566842165
124,Leander Dendoncker,Wolves,8.347249856621447,10.334690298674174,26,21,,11.442710999896953,5.779584248908888,0.4897194595684615,,9.268506624649863,,0.7120491207259374,0.7554908308090506,2.4989590223195757,11.308914927675431,1.339453669657303,,35.36817733879102,6.766459249218723,0.0,0.0,0.0,0.0,15.924615850370156,2.4368301313408236,2.552967453464903,4.45466608326533,23.80278489283848,12.73541686220971,11.220564029802967,4.489095046044231,18.281916736694683,38.98801481401597,0.0,0.0,13.633894128695086
125,Sergio Reguilon,Spurs,8.344781476562256,13.11322803459783,22,14,,15.129213049810406,13.482285709861472,15.99653347671182,,20.51795662049862,,0.0,0.0,0.0,0.0,0.0,,2.301826281468002,35.416593609678635,0.0,,2.7849986238532116,7.446981046546356,0.0,5.212702974475395,1.4124550995719343,4.464845565524343,1.4513783355744811,12.821864697158455,21.685441953133072,0.0,19.06039686057249,49.00775081631464,0.0,,
126,Ola Aina,Fulham,8.342467381532897,8.739727733034464,22,21,,6.210838638929607,9.65962624272992,10.083345040714084,,25.93981155654325,1.0412459696782606,21.305202771188682,0.0,3.3457451078686526,2.233021379842203,1.0027950036130902,0.5531348850599846,1.6371100406922594,0.620186848105653,,,1.1189343325693304,15.752642616118848,2.6323368844843613,14.608647094826946,1.9956452114149117,16.18908923162251,12.527093474904932,18.61191693444137,0.9364283205789883,20.674110102156646,2.0362309412986166,18.772953686714242,,,
127,Patrick Bamford,Leeds,8.310018497486222,8.310018497486222,26,26,,7.4801823327204575,,1.6535633034098447,11.189343325693303,4.951108664627932,,12.277494327048352,1.7670179574492861,29.534680236454694,38.098323325084976,1.061058829065,,12.910985671518535,,0.974579332737455,8.139723094263514,1.0412459696782606,0.5531348850599846,10.692208200578078,2.5787595752539247,1.0417972986223467,22.21958915621824,1.955707060945755,2.4738251404290006,2.374399753971302,19.320581755630815,4.125923887189943,1.6328006275212912,10.97794072700124,11.805531203226211,0.709157625962473
128,Jorge Luiz Frello Filho,Chelsea,8.228901796562102,12.101326171414856,25,17,,13.20817102474125,8.599739770339262,11.608114439194374,,0.30516390888254463,,2.9383167574107696,13.014171668299856,22.14953028948761,38.52610087809564,24.85869142031941,0.0,13.88886023908966,,0.0,1.9146522460535045,17.71001394078656,2.242399630655587,0.0,0.0,0.0,0.0,0.0,0.44265890028230803,0.08009584382140467,2.5444204712759295,6.103278177650893,27.65383103408133,0.0,2.269304403079914,29.081055104779608
129,Ruben Loftus-Cheek,Fulham,8.225714313789389,10.282142892236736,25,20,,7.306947346279251,11.364388038992615,11.862886088369182,,21.070563653437862,13.05562254288896,16.550393569034984,16.705877248384123,13.81468947765121,17.864171038737624,15.167274429647986,20.90849865526742,0.0,4.164111694423672,,,6.103278177650893,0.3264796397123077,4.1365293899039965,17.30344607348434,3.084178963095772,1.403054400073951,12.069900282390154,0.11211998153277936,0.0,5.919510157455108,14.253616589090319,0.0,0.0,0.0,1.6295418808712714
130,James McArthur,Crystal Palace,8.218894160654083,11.415130778686226,25,18,,12.616628366717647,10.949886197627148,11.736397336157605,,0.0,,0.0,0.0,0.0,0.0,23.76943608494922,,21.407830449723598,1.4124550995719343,20.627904753155555,0.10792726154415008,14.185832550305511,2.552967453464903,4.260559298245615,10.897568902427906,9.58038204900042,19.752018202594616,20.744823549743806,1.1054182212885157,0.0,0.0,1.6295418808712714,30.360949845565532,11.612707089875375,0.8850158160959756,10.579015507928215
131,Darnell Furlong,West Brom,8.130946892839061,9.191505183209372,26,23,,11.329172514368807,10.032203967974768,23.189634458552707,,0.08009584382140467,,15.709030735703564,0.0,0.0,0.5952368673895568,1.6328006275212912,4.484799261311174,0.0,,1.955707060945755,0.680257366946779,20.991065728489204,0.7832668279309791,0.18142229194681014,10.039248921153463,10.248704153205859,19.122864492195706,0.8850158160959756,17.36523174695829,14.88092168473892,7.520962527098175,12.254664104674912,0.0,27.979698877285884,8.412354742271924,12.411635077577259
132,Xherdan Shaqiri,Liverpool,8.125484157769018,18.46700944947504,25,11,,18.9867435346685,12.892318688483332,20.822392451049048,,17.373341315561586,,0.8634180923532007,3.4470235469893926,32.96688574378034,46.97827226223455,0.0,28.434024556598654,26.882355413915256,,26.956145284624775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6328006275212912,17.602837100646358,0.0,0.0,0.0,0.0,0.0,0.0
133,Oliver McBurnie,Sheffield Utd,8.100922023773782,11.251280588574696,25,18,,10.57980651323261,12.457572354183396,7.995659630542728,,1.1904737347791137,,1.233319796860573,50.303926704907596,15.703182606632266,0.9071114597340507,0.0,,0.0,0.0,0.0,0.0,1.7373341315561586,0.0,0.0,0.20344260592169644,4.748799507942604,27.01235540131697,16.705877248384123,0.7441409275873906,3.809868130883013,38.010848751588554,13.492035660829954,0.8692031381981133,1.1054182212885157,8.964053697432316,15.781658868501534
134,Christian Pulisic,Chelsea,8.089763407258657,13.482939012097761,25,15,,14.716152747672101,9.581575209276368,12.933417115787915,,0.0,,0.0,0.0,1.771962423159009,10.49255554060401,1.7535176520557259,14.24639852382781,28.174545056439023,,25.399120872553418,5.0477195577774205,47.69752220862147,29.823915087719307,20.217027047230722,0.0,2.4659329551820734,0.7087849692636036,0.0,0.0,0.0,1.7700316321919511,12.409998961223481,0.2650526936173929,0.0,0.0,0.0
135,Callum Wilson,Newcastle,7.969707152602687,9.867256474650945,26,21,,13.686784582580293,,0.0,,0.0,,0.0,0.20344260592169644,15.108003536191397,3.2917909861064056,9.608635308123253,1.9146522460535045,13.255347857521228,1.9476991612421555,1.9426907077947015,18.296266749831805,0.0,1.2896798793440398,29.50616329131654,10.228678578632026,,13.51768737448704,0.0,0.8137704236867858,12.892848028916756,13.615548827726812,13.385864218451628,17.140510577780596,2.1263549077908106,1.0027950036130902,26.12395569713759
136,Matt Phillips,West Brom,7.927411388806959,9.814890290903854,26,21,,12.097538226750768,10.712606842839413,1.1281443790647263,,0.08009584382140467,,0.0,12.669531325586915,13.633894128695086,4.265864216291823,0.3628445838936203,0.0,0.0,,28.90100434508727,0.680257366946779,2.836630503849892,1.1313854181225254,34.10739088600031,33.87226262015192,46.2958704851713,0.7082542404516928,0.0,0.2657943634738513,24.305505418406902,0.37604812635490875,0.4004792191070233,0.0,0.0,0.09143863850295572,0.0
137,Matt Ritchie,Newcastle,7.881908321526165,22.76995737329781,26,9,,31.58400740099212,,0.6188885830784915,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7967860205081544,42.84712283302758,47.79722398987069,1.269956043627671,42.95626059661301,0.0,31.478398161001376,,16.521617902150826,0.0,0.0,0.0,0.0,0.0,0.0,20.643362229802456,0.0,0.0
138,David McGoldrick,Sheffield Utd,7.840458891374609,8.522237925407184,25,23,,8.013632546156487,9.435938846208694,6.056280723391903,,0.7936491565194091,,18.499796952908593,16.371100406922594,3.961812125526489,0.9071114597340507,6.416364666695822,,16.656446777694686,8.24361090273577,6.36126464681743,5.366421536034112,1.1887023005384243,16.044720057809442,31.08618054037114,13.528933293792813,0.0,0.0,7.287798799630657,1.339453669657303,2.358489795308532,19.572750476564256,2.083329035863449,4.780617260089624,10.203860504201684,0.17405929509577314,2.7849986238532116
139,Mbaye Diagne,West Brom,7.837958884496081,7.837958884496081,6,6,,9.660832104539008,8.554855886444592,2.2562887581294526,,17.94146901599464,,0.3318809310359908,0.8859812115795045,1.5050402609598472,24.10709312927705,,,,,,,,,,,,,,,,,,,,,
140,Jamie Vardy,Leicester,7.723964283959183,9.195195576141884,25,21,,7.630554649678106,11.217013344889741,8.023167784243562,,1.5665336558619583,,3.2621250794273755,2.3724062351342172,0.0,0.0,0.0,15.031646737265289,0.8137704236867858,,17.874760274248846,0.1767017957449286,2.4337934942639325,18.959997927801393,19.750745916638436,25.947320718488704,1.5935720410163088,10.813469757576948,29.50095724003888,3.197591012572206,20.06759232492998,0.8692031381981133,0.0,1.5696797414589108,0.9071114597340507,8.97073450799732,7.419393616895062
141,Sander Berge,Sheffield Utd,7.692168741790165,14.792632195750317,25,13,,13.909810996214725,16.378605478429975,10.512301346135983,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2212539540239939,2.3395899680995087,13.27505316993046,18.152302829685002,17.15435717451524,19.0500077462372,29.571833587330055,36.02520739889363,13.293623371700102,4.997918044639151,19.047206274509808,0.6092075328352059,18.566657492354743
142,Kenny Tete,Fulham,7.671842165328957,15.983004511101994,25,12,,11.358232775207096,17.665292847687695,18.440179625226726,,1.150913140734001,1.121341813499665,2.926036432094583,18.163437008310254,10.576871631326709,0.7203294773684525,19.805201321358528,37.945053115114945,18.454695004167284,22.858315258751215,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.503050518733545,28.570809411764717,0.0
143,Cesar Azpilicueta,Chelsea,7.658968005523537,12.764946675872562,25,15,,13.9324894171425,9.071337970714872,12.244687873446354,,2.441311271060357,,9.712769281441155,12.66004454807401,12.580933204428963,14.977922794602671,30.222392473666336,0.0,17.063456865167293,,31.386056506798155,22.54067871490262,0.0,3.924199353647277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2125395402399386,7.1204912072593745,14.136143659594289,9.868513839947799,0.0,0.6267468772581812
144,Conor Gallagher,West Brom,7.576857258414258,9.09222871009711,24,20,,11.206807323022181,9.923847196408913,20.68264694951998,,9.691597102389963,,13.607118172475623,0.620186848105653,0.0885317800564616,1.488092168473892,0.0,14.911957543859653,0.0,,5.21521882918868,2.0407721008403366,2.411135928272408,1.7405929509577314,1.9956452114149117,4.570714955972307,7.77487901277686,2.4788898415809246,54.0965917588665,1.5947661808431082,15.1785401184337,3.635131888097451,18.02156485981605,0.0,0.0,,
145,Luka Milivojevic,Crystal Palace,7.559431398515631,8.99932309347099,25,21,,9.946545267299232,8.63253918327219,9.252599346355483,,12.910985671518535,,12.414855792317722,3.4863190056022417,2.366977387914231,2.3724062351342172,2.5787595752539247,,1.269956043627671,0.9778535304728775,23.018262814680018,1.7268361847064013,2.8719783690802565,27.798978937728943,18.38767697137581,10.188783933164302,13.902358913211135,0.0,0.0,0.0,3.7133314984709487,11.805531203226211,0.0,8.185550203461297,0.0,0.2212539540239939,28.787128737920046
146,Joelinton Cassio Apolinario de Lira,Newcastle,7.542801945884772,9.805642529650203,26,20,,13.601320421931936,,24.136654740061164,,35.51125962085102,,1.190625484139825,0.508606514804241,0.0,0.0,0.0,0.0,0.9778535304728775,0.0,4.2091632002218535,16.736119972714366,3.4470235469893926,0.9920614456492614,3.0611581512605053,14.046424808684824,,12.28077480427254,34.6769672255724,0.10172130296084822,0.0,0.30944429153924574,12.058340494307666,12.815335011424745,5.4930835117929275,1.0027950036130902,12.557437931671286
147,Serge Aurier,Spurs,7.407079668002033,13.674608617849906,24,13,,15.776898457525347,14.059465744815794,16.681349089578056,,0.0,,0.0,16.20741324079018,25.598447909006232,0.0,3.2621250794273755,,2.301826281468002,54.46417336614444,0.0,,0.0,10.037235323605959,0.4254945755774838,15.373056229808789,0.8692031381981133,6.548440162769038,9.252536889287317,0.0,0.0,0.0,18.163437008310254,15.266522827655578,0.0,0.0,0.0
148,Matthew Lowton,Burnley,7.373479268464595,8.777951510076898,25,21,,7.659106017280689,7.8843019478518706,9.701873256720958,,13.398128279053218,1.6865044576037442,36.1355172298379,17.799611314132346,20.500718989989547,1.190625484139825,1.1313854181225254,1.134652201539957,14.014997691597419,12.61147537936765,,13.899489468864472,1.8707077591036423,1.1346290689772345,0.3481185901915463,1.7384062763962267,11.338391174366508,2.9027566711489623,1.0602107744695717,6.5181675234850855,22.77071238417415,1.1517755750533558,0.0,0.0,0.0,0.0,
149,Alex Nicolao Telles,Man Utd,7.254698804135128,22.800481955853257,22,7,,12.750968105593481,26.30575387222275,15.917633032576918,,0.0,,0.0,0.0,0.0,0.0,30.100805219196946,0.0,0.0,0.0,0.0,7.323514899762149,0.0,24.064104355742305,24.16917595541402,0.0,35.09355421975994,34.890406915570935,3.961812125526489,0.0,0.0,0.0,0.0,,,,
150,Curtis Jones,Liverpool,7.24346284270317,10.060365059309959,25,18,,10.343503195190502,7.023412904074382,11.343518832267032,,18.013411785082276,,3.993308677133553,9.252536889287317,1.6295418808712714,15.136197506925212,1.1517755750533558,0.0,2.5444204712759295,,0.0,3.264796397123077,8.139723094263514,2.032070651066679,29.503174345597497,28.67057577926365,5.982589636425417,0.0,26.55010633986092,0.0,12.781677894736847,0.0,0.0,1.1313854181225254,0.0,0.0,11.3092787254902
151,Dominic Calvert-Lewin,Everton,7.21281550310901,8.243217717838869,24,21,,5.754813205012577,11.434094721386154,7.751264206293697,,0.4254945755774838,0.0,0.0,15.819657712715562,4.336640714285715,13.712144867916924,4.8567267694867535,,,0.0,3.924199353647277,,14.342148369146779,1.6297558841214626,1.2951271385298009,2.678907339314606,4.245079722534447,23.979072184873957,14.781715540173995,8.407650252911766,28.73020829468308,4.475737330277322,4.6804403313523215,2.8830356353876336,5.4777556680927875,0.288131790947381,12.13794259863921
152,James Milner,Liverpool,7.18096211724775,11.22025330819961,25,16,,11.536035249218859,7.833162256757869,12.651345548001286,,0.0,,0.3237817846324502,2.358489795308532,10.153299411582536,5.493879095106188,43.590275609711625,0.0,0.0,,4.679179936199017,5.958253424749616,0.0,0.0,0.0,0.0,0.0,10.40399816248581,71.55577440377151,1.4513783355744811,0.0,0.0885317800564616,0.0,13.141476779730871,0.651902353648585,9.673832058636076,0.0
153,Ryan Bertrand,Southampton,7.1557528752385675,7.7779922556940955,25,23,4.349773455225064,8.770039765907342,,8.48940442453253,0.9353538795518211,1.6371100406922594,,2.3724062351342172,12.48784621899577,0.6637618620719816,9.13811299252809,0.0,,4.101235938677703,,0.4254945755774838,4.260559298245615,0.7936491565194091,3.4470235469893926,6.627673928760614,6.020161043839389,13.537732548776717,1.3275237241439632,9.592773037716618,0.0,9.921379820459068,33.740857607590655,4.018361008971909,9.148184362579347,25.8709575543137,2.480747392422612,16.344916106405897
154,Kyle Walker-Peters,Southampton,7.08137061238083,9.317592911027408,25,19,5.210781520296521,10.506009477243243,,10.169824279133355,0.0,0.0,,1.237777166156983,0.0,0.0,0.0,0.0,,17.592143631696466,,29.926451815616364,6.054479002770085,1.2896798793440398,33.563124010159875,17.492713156237034,2.0362309412986166,3.1337343862909064,13.496491195463625,1.8566657492354743,1.958877838273846,0.8702964754788657,2.5602818780827596,5.357814678629212,2.4491202230527387,8.650351132711704,11.074765144743806,16.433267004278363
155,Chris Wood,Burnley,7.046086562964131,8.807608203705163,25,20,,7.6849826424090155,7.910939407294628,9.734651460435632,,0.0,0.0,0.0,0.0,0.0,2.678907339314606,2.175741188697164,18.863592850601783,4.821159205909511,16.704673528811536,,11.0664725070577,31.716999733893566,14.54388170234455,1.1313854181225254,12.820746288422173,13.624357136940402,2.358489795308532,20.055653817049397,3.1337343862909064,1.190625484139825,12.226540719797162,1.8008236934211312,0.8978190092088463,3.1533603917862947,1.187199876985651,
156,Jordan Ayew,Crystal Palace,7.04408732222607,8.385818240745321,25,21,,9.26846606890143,8.044038845494084,8.621828060520244,,18.677056942293802,,24.58942405317123,12.924889971988799,2.9383167574107696,25.168135711858653,38.12079372114498,,8.345425429553266,0.0,2.9215487418632327,0.3237817846324502,0.0,6.807913209239741,0.336359944598338,0.0,1.2245601115263693,12.324606399139615,1.9223002517137118,11.224246554621852,0.9283328746177372,0.0,0.0,4.167189194489387,2.011650047065026,0.3318809310359908,0.8137704236867858
157,Richarlison de Andrade,Everton,6.960567156611141,8.352680587933369,24,20,,5.831232194761589,11.58592970476003,7.854194355165722,,1.5601467771174409,1.4513783355744811,0.6944430119544829,5.42072187358785,1.4455469047619052,11.42678738993077,0.9713453538973508,,,0.30944429153924574,23.320956158818106,,0.0,3.5854629450672175,3.3457451078686526,4.018361008971909,26.511724304884943,20.917914033613453,13.194417227135176,0.0,0.0,0.0,16.452456922329375,0.8774456281614537,2.827228731918858,16.49554503173756,12.226540719797162
158,Arthur Masuaku,West Ham,6.927282438542121,18.010934340209513,26,10,,21.473326225793002,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.45291912654335,10.008409468006954,15.138934389654935,9.52378987823291,20.991065728489204,4.3541350067234434,17.80822235274804,3.021963323236202,57.556638226299704,18.25326590216038,0.0
