,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
77,Mason Greenwood,Man Utd,3,12.581883982609174,16.775845310145566,16,12,22.29624345486426,20.24892774852953,,,0.6529838933816352,11.2454553424746,0.0,0.0,0.0,4.283528722946265,0.0,30.07375112426838,2.3749512829693282,8.6800560007701,36.698858719009586,18.604803122659636,24.153916298929545,28.91003201192165,14.832177301116802,20.79962990129925
78,Paul Pogba,Man Utd,3,12.343644040535432,21.94425607206299,16,9,29.165414128055893,26.48734817730494,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1242523784773228,15.437183339300633,11.772949518285886,15.768307582592355,24.515704114754627,35.40368553404741,21.244493220881818,19.57443807086163,52.6572908893652
79,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.223589386120986,12.223589386120986,13,13,16.245984616967327,14.754223929185036,,,3.591411413598994,20.884417064595688,3.0359318628503127,1.244229991996799,18.58228682754348,5.257057978161325,27.862173565320248,16.86378567715984,12.892592678976353,12.571115587322215,12.201666581767894,6.879901154733511,17.040091635546187,,,
80,Callum Hudson-Odoi,Chelsea,3,12.05434391345318,22.90325343556104,19,10,20.73339121561001,16.51917937223961,0.0,0.0,9.653836663050287,22.383903756949877,0.0,51.539854193166455,12.722953301621402,44.085845535775206,34.90737218543928,11.835333067542138,0.0,12.713294829528689,0.0,0.0,12.670961450297428,0.0,0.0,0.0
81,Vitaly Janelt,Brentford,3,12.053371149140034,15.762100733490815,17,13,8.712570181985265,0.0,,,25.58189262805313,27.118504808023076,10.85664004441789,11.5734080010268,1.3235022629550437,1.1427218134178616,0.6759328957784956,0.0,0.0,0.0,37.521923131680644,27.157908859683978,17.028509724962756,20.36739729418179,23.09334579258177,1.4656222786173922
82,Vladimir Coufal,West Ham,2,12.048640998423746,14.458369198108496,18,15,17.37492011972885,6.962042406646663,,3.140619168465841,2.553524272940983,16.31323767284692,38.17502506968774,21.417643614731322,0.0,0.0,0.5631538422354412,0.0,0.0,18.5504858132129,28.61046138322176,12.138730138158895,8.27373155572502,24.800245264207376,15.606822716655586,19.769815052890962
83,Solomon March,Brighton,3,11.994737078725173,14.565037881309138,17,14,10.483724916831157,0.0,,33.94738607460497,,0.5044958265685987,18.217203057604227,0.0,0.750871789647255,10.83617477794442,36.25713920589366,22.00176116786036,9.386643467361006,14.970284703020509,0.0,12.722953301621402,0.46088163511087954,0.0,9.832779576906416,34.02195575418427
84,Declan Rice,West Ham,3,11.9112221552355,11.9112221552355,18,18,14.313961044972915,6.659344910705503,,3.664055696543481,17.424047980067883,1.1059822151082657,18.252781665973146,6.035881382333373,3.3947386074604973,2.529567851573976,23.65246137388853,2.209758593111606,25.641084967792136,2.1891877667766777,10.180409571943938,2.2884491244070047,15.942068119567722,24.398621859119,27.905677574889605,20.92787953297663
85,Takehiro Tomiyasu,Arsenal,2,11.784014225216676,12.569615173564454,16,15,,0.0,0.26328645444682597,20.639703464200537,20.17983306274395,17.3601120015402,18.307592995256037,35.65184220835149,21.0797320964498,25.66522126853539,1.2722953301621402,3.00348715858902,14.960471839542103,1.4468668393759203,2.209758593111606,2.1780059975084853,4.326018293653333,,,
86,Kieran Tierney,Arsenal,2,11.772144925633466,17.205442583618144,19,13,,2.3670666135084275,1.843005181127782,4.166700699345648,14.529479805175644,12.770657104581298,0.0,0.0,0.0,0.0,0.0,0.0,19.579140998058456,1.2242719410103942,10.85664004441789,2.3282133076814846,23.01768224170264,27.84293669915072,2.9032033146591973,100.24175563661629
87,Max Aarons,Norwich,2,11.723733259202984,11.723733259202984,18,18,11.367784547450434,1.5703095842329204,,4.035935869353995,12.238227926176592,3.554829041092584,29.530644242184415,13.907477520886552,15.74026978894028,0.9217632702217591,4.2125832711492155,3.0414510915477306,16.249427580683413,8.78712764512044,1.8956444139612865,13.665897039090272,20.937461123105606,36.30282675395973,7.009410637548433,17.4259118663985
88,Mateusz Klich,Leeds,3,11.696934676511406,16.19575570593887,18,13,,,39.25773960582301,1.7523526593871082,1.5207255457738653,1.958746949221238,0.6024351076325679,0.0,13.835010322090055,0.0,0.0,6.46095412387643,13.116891490783567,33.74809939531439,33.23670557850133,25.560137453319278,0.0,0.0,34.32114096856224,5.173884976920185
89,Frederico Rodrigues de Paula Santos,Man Utd,3,11.643493365384561,14.330453372780998,16,13,19.046150659536178,17.297269352717695,,,14.528891627741384,17.97264737770494,24.91557873649567,3.8709377528789295,0.0,24.727643082462524,12.682092795249217,18.831227339495154,0.0,19.455297932760573,0.750871789647255,14.438102423313989,0.0,3.2852309104456423,24.5184971712339,6.318874906723824
90,Charlie Taylor,Burnley,2,11.554091727995877,12.379383994281296,15,14,12.647152545550142,,,,15.794702651007922,9.016359166381235,5.694400244772447,,1.3052760665372305,8.433114390200526,21.430996032655898,2.320680802215554,0.0,34.28165440253585,1.1026559528071882,17.168718120946593,35.81770234800536,1.0531458177873039,2.529567851573976,17.362402072511042
91,Jorge Luiz Frello Filho,Chelsea,3,11.344808919447537,13.471960591843951,19,16,12.195622345875659,12.85867939770924,0.0,22.448420691646813,11.233555389731244,16.27920273232718,0.0,15.12366377868977,25.870005046630183,13.819072535915907,6.452073531905838,23.833912108429683,0.0,1.3116891490783569,0.584117553129036,15.372233691211171,11.075358897297011,0.843189283857992,16.959343509715538,21.486852172228254
92,Ademola Lookman,Leicester,3,11.340968670662079,14.433960126297192,14,11,10.963159335188939,41.66705212320457,,,0.0,11.544653765826546,10.897109853881734,13.582568398608014,0.4147433306655996,13.515371328270401,2.9312445572347845,0.0,0.0,2.008117025441893,35.97465078643326,25.26452096448722,0.9735292552150601,,,
93,Tino Livramento,Southampton,2,11.299646583844588,11.299646583844588,18,18,11.858762482212077,6.104701024622693,,0.9036526614488518,2.1984334179260885,25.15322351530446,3.3927875470990405,24.452489231881767,6.529838933816352,2.2526153689417647,1.666572809645155,32.14436437702179,10.794744632319867,1.7972210995509317,27.70544734475825,2.336470212516144,11.724901967926124,28.786174219272198,5.27338276493788,10.176617380213221
94,Harry Kane,Spurs,4,11.242611915920598,11.992119376981972,16,15,11.896996153488837,6.626786183958246,15.599001751372851,,,2.285443626835723,43.20765329164495,,3.422723907808738,19.654839450019654,3.8804137326901382,4.360500731873352,23.492165167452022,15.017435792945099,1.4656222786173922,5.2534155217642615,2.3093345792581768,20.165530996706376,13.14092364178257,0.0
95,Kyle Walker-Peters,Southampton,2,11.226277067615452,14.433784801219868,18,14,15.147980461773994,31.97700536707125,,21.58725802350035,1.5703095842329204,3.672815823031182,1.5267543961945682,0.0,17.46731914795874,4.974525606413064,23.915319818407976,0.0,0.0,23.502122071050646,3.7232616985050613,44.97705159093578,0.0,22.582257361670433,0.5969867281061751,0.0
96,Harvey Barnes,Leicester,3,11.16791465784147,13.561039227378927,17,14,10.300141645094195,0.0,,,9.264515840685306,16.331461424827793,26.334682146880855,21.832103806351533,2.9032033146591973,0.6143350603759273,6.176551031316154,0.0,0.0,12.349919706467642,11.115340952801926,55.203534794650494,8.372351594849517,5.795232053762012,11.91870200045383,1.6426154552228212
97,Oriol Romeu Vidal,Southampton,3,11.046253282943235,11.69603288782225,18,17,12.274762309745945,12.887702163092353,,1.9077111741697983,0.0,14.691263292124727,19.16924964110958,3.2322255881223025,4.570887253671446,2.1587563952358577,21.91543244683379,21.32943804456586,2.5451023929859846,15.89849434218132,31.757232134307877,22.00176116786036,0.7752001301108182,15.716589372591143,1.989955760353917,6.285557793661107
98,Milot Rashica,Norwich,3,10.950644200556773,15.162430431540148,18,13,14.70207813079944,0.0,,0.0,0.0,0.0,0.0,44.67914038206073,2.421579967529274,13.019906191882347,25.714310384306675,0.691238884442666,27.045280151411433,0.30041462034599803,10.276388138842764,4.3330893050774035,4.710928752698761,18.405872443012292,4.478234573989276,41.035211814422276
99,Pierre Lees-Melou,Norwich,3,10.938705037550742,15.145899282762567,18,13,14.686048890499404,3.4546810853124246,,0.0,1.1939734562123503,16.2369218363418,2.4815667430407067,0.0,0.0,48.16213086908691,0.0,2.073716653327998,19.365756157800778,3.00414620345998,30.130769106121498,0.0,15.598408536713677,9.58462482055479,3.3099994677312043,42.29999574020927
100,Matthew Cash,Aston Villa,2,10.909979203270982,10.909979203270982,18,18,,50.18394301053755,,22.60956730833912,2.8106309461933066,21.968299367466287,1.362940957301084,3.915828199611691,2.8937336787518406,1.210789983764637,0.8721001463746705,12.771851285094419,27.70544734475825,5.764587634204189,11.641241198070414,1.7958736553317451,14.239521019518921,1.7283061316657982,1.4889400458244242,11.416023746069312
101,Scott McTominay,Man Utd,3,10.904965379526683,12.462817576601923,16,14,16.563935210670273,15.042979235096823,,,22.2830753616483,12.851948962828116,13.923411646865228,2.2119644302165313,0.41664320241128877,3.1152936166881924,2.4019115142517458,48.061789179905546,0.254459066032428,20.05392248453782,11.169217871002918,26.55060445629552,0.0,0.0,0.30269749594115924,10.88250678380214
102,Pierre-Emile Højbjerg,Spurs,3,10.753965303650565,11.470896323893935,16,15,11.379907516963051,7.932062250495478,0.0,,,19.99763173481258,16.13085722888078,,3.159437453361912,3.392205793404407,5.27338276493788,4.845000813192613,18.694469464239994,3.5666410008244607,8.689046366088826,3.45619442221333,13.253572367916492,17.832329063203158,3.3947386074604973,42.44587552737662
103,Ismaila Sarr,Watford,3,10.638401013235937,14.184534684314583,16,12,14.62589579880029,,,,0.0,0.0,0.0,0.0,11.442245622035024,5.129677975160874,5.044958265685987,16.162862897985704,12.226244615940884,1.31643227223413,0.8271889143469023,3.101673493562767,14.564523702975682,25.075956208788224,32.05366536463577,43.26898687842307
104,Jamie Vardy,Leicester,4,10.606357171884447,12.020538128135707,17,15,9.130070586336895,0.0,,,0.0,0.2815769211177206,23.812203014037863,1.3332582477161241,2.073716653327998,2.0185294840923325,23.764018374724863,0.3456612263331596,23.978966912264703,1.8073053228977036,8.862231300206941,24.596736269390647,30.95823031583891,8.652036587306666,0.7752001301108182,27.048401162669123
105,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.511897998619713,16.643838497814546,19,12,,2.9384275202173584,50.287712799343765,12.500102098036944,40.25876696017418,1.5963321380726623,32.93376783385733,9.760829189293448,0.0,0.41664320241128877,0.0,0.0,1.1044643639930412,0.0,0.0,0.0,0.0,0.0,22.119644302165312,25.80937156620925
106,Sergi Canos,Brentford,3,10.503864876251717,11.16035643101745,17,16,6.168935873795517,32.61015261054959,,,0.0,10.443696026390764,1.1529175268408378,0.9977075862954139,20.92787953297663,5.795232053762012,12.617414054531917,30.959186367278743,6.6358932906495935,1.1628001951662272,5.761793439696278,8.54160036715867,1.4468668393759203,1.1263076844708824,22.89253409003758,15.49372123109815
107,Mateo Kovacic,Chelsea,3,10.313683787420706,17.814544723726673,19,11,16.126788542256662,11.075358897297011,2.737692425371369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.01341936436528,12.098142921660587,23.509505518096702,10.124704254236626,15.180080770071033,16.425320398533703,1.686378567715984,15.49372123109815,28.615667612546975
108,Kelechi Iheanacho,Leicester,4,10.226869140654408,13.37359810700961,17,13,10.157772755988612,48.092345207623964,,,0.0,0.750871789647255,0.0,0.0,2.6267077608821308,0.0,3.9781176133900646,26.50069401887557,15.223161566707468,21.286040469684064,10.364304401936932,12.020124511738416,28.427054252279753,0.2448689600181132,0.2907000487915568,4.051784789549626
109,Hakim Ziyech,Chelsea,3,10.195402282525503,19.371264336798454,19,10,17.536023996147087,0.0,18.944831583569872,38.71105434826206,0.0,13.856702325730875,1.2499296072338664,37.112674930600555,21.798659990111336,0.0,19.935252835760345,12.325070987578364,0.0,0.0,0.0,0.0,23.183166505358997,0.0,6.595300253778266,0.0
110,James McArthur,Crystal Palace,3,10.103489269283692,16.53298244064604,18,11,20.216615204676728,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.616308492525306,24.532937231419513,16.130183829764594,13.295287813172058,17.303216490205106,26.043603108766565,16.86378567715984,5.57243471306405,5.717100959567285,1.8435265404435182,35.944421991018636
111,Thiago Alcantara do Nascimento,Liverpool,3,10.029379638751948,16.411712136139553,18,11,19.64104416944539,,0.0,32.26036765952919,25.623499821712574,22.230062494015513,2.2947274484794518,1.9170841409606751,27.323386765652817,4.360500731873352,0.0,0.0,0.0,0.0,0.0,23.896592602758528,22.116062173533383,17.004476557289586,1.50207310172999,0.0
112,Christian Nørgaard,Brentford,3,9.923810057446799,9.923810057446799,17,17,5.485429452590983,36.839455679494584,,,10.832723262693507,12.02341475307172,15.660463072921383,0.39908303451816557,9.926266972162827,4.1627723203079245,11.340651918061424,11.705117037491691,17.69571544173225,1.2597002114300797,15.599001751372851,12.92190824775286,1.2242719410103942,1.3140256318826962,3.915828199611691,1.8843715010795046
113,Richarlison de Andrade,Everton,4,9.811936774583366,15.163902287992473,17,11,18.303266162666876,,,0.0,1.3052760665372305,48.470222499989475,15.880064845992184,0.0,2.5311760635591565,2.1136821325415363,12.374369762678587,12.082652869927374,0.0,0.0,0.0,0.0,1.7273840669894884,13.021801554383282,27.732839868399008,29.563455436919888
114,Neal Maupay,Brighton,4,9.80524010687443,11.112605454457688,17,15,7.998708938705517,26.615914427653294,,0.0,,3.127874124725312,16.763702813646443,7.810831481922505,0.0,1.2407833715203533,0.0,2.5311760635591565,19.426270828103647,29.312445572347848,2.3093345792581768,2.7990497263567082,5.6458000301082745,32.72480883048957,11.499352386551571,4.881737580622468
115,Antonio Rudiger,Chelsea,2,9.771439983571748,10.314297760436844,19,18,9.337117592620691,2.5341922900594858,2.8472001223862233,7.482806897215604,1.4919565751986805,27.6165046351979,1.3332582477161241,2.5869424884600924,9.839083886587217,18.25018818601938,8.933640274946546,10.855857227469686,0.0,11.906101507018931,54.12822658995734,14.987927848930893,1.0324487107649756,4.637541061218956,1.7796841954639764,3.413798943251218
116,Alexandre Lacazette,Arsenal,4,9.727575850275382,13.20171008251659,19,14,,16.487843307886287,20.009770537958776,31.008005204432727,12.10789983764637,1.6961028967022036,0.0,0.24815667430407068,34.149165996248676,9.582793655459643,2.7142300376792323,26.65594853247755,26.908768140921367,2.6711387803863142,0.0,0.0,0.0,0.584117553129036,0.0,0.0
117,Daniel James,Leeds,3,9.72230472796565,10.937592818961356,18,16,,,0.0,4.088822871903252,30.829254246142906,29.15076342076313,13.153166516644399,12.57661175765223,11.81740465011859,3.2231481697440882,9.63151242737912,18.50680079551045,5.448554926940867,1.0832723262693509,0.48450008131926137,9.760829189293448,1.9674416623353146,12.045846671634022,0.0,11.233555389731244
118,Tyrick Mitchell,Crystal Palace,2,9.59503374389223,9.59503374389223,18,18,11.732856172354225,5.66851117363412,,8.677328216979898,6.285557793661107,4.676396036831705,1.4919565751986805,15.86216655629826,1.6522804119029892,25.18677031341659,2.1417643614731325,14.393087109636099,16.854656204100014,14.843445518558301,21.035217895542225,2.8106309461933066,11.91348111068866,14.631902455841693,1.958746949221238,2.6267077608821308
119,Ryan Fraser,Newcastle,3,9.445365315119144,13.078198128626507,18,13,13.397697546136294,13.361082169361246,76.90881116198975,0.421594641928996,7.88823104700527,0.0,3.264919466908176,20.832773817490075,41.479347159979156,0.0,0.9677344382197324,14.25763088063744,1.5372233691211172,0.0,0.0,0.6143350603759273,0.0,0.30269749594115924,0.2815769211177206,1.2597002114300797
120,Nicolas Pepe,Arsenal,3,9.309193642434364,19.652742134028102,19,9,,0.9794758400724528,0.0,0.0,0.5044958265685987,0.0,0.0,0.0,0.0,0.0,0.7633771980972841,0.0,15.362095244630481,7.345631646062364,0.0,20.728608803873865,69.13466971178063,0.0,11.474565481748257,50.581759453419025
121,Konstantinos Tsimikas,Liverpool,2,9.306753130687548,23.93165090748227,18,7,28.640681034524466,,0.5764587634204189,0.0,0.0,0.0,0.0,0.0,32.76712665766027,0.0,0.0,0.0,0.5833004833758043,0.0,0.0,67.3723262035755,0.0,19.76943209506025,44.085845535775206,2.3670666135084275
122,Romelu Lukaku,Chelsea,4,9.086354392242143,14.386727787716728,19,12,13.023724178508246,1.0324487107649756,0.0,0.0,0.26328645444682597,3.3915005692348297,1.4999155286806396,10.447267741858065,0.0,0.0,0.0,0.0,14.748212323548145,13.621387317352166,20.833526061602285,31.03269676413255,2.1587563952358577,38.64617551015797,34.96556007558636,0.0
123,Johann Berg Gudmundsson,Burnley,3,8.996569658871696,8.996569658871696,15,15,9.191167259613232,,,,2.1318003578047504,1.4062211543897338,1.7521231522376761,,12.95235481410021,22.672635409719444,18.43526540443518,0.0,0.584117553129036,15.345121494468428,4.7499025659386565,1.4656222786173922,15.165155311690292,2.369578090021434,33.024913617771354,2.8937336787518406
124,Albert Sambi Lokonga,Arsenal,3,8.956423273192655,13.090157091589266,19,13,,0.0,0.0,0.0,0.20179833062743951,0.0,0.0,58.31681846145661,1.1242523784773228,2.2498732930209595,1.7812134622269964,23.746320347594438,15.060877690814197,3.005031127934604,0.28822938171020945,8.486713024774444,5.468740107071195,0.0,10.921574374194124,39.52060021075791
125,Tariq Lamptey,Brighton,2,8.906184568726205,15.14051376683455,17,10,10.897944977862398,1.8435265404435182,,5.803907941787301,,11.401605680450333,14.825702488369398,55.72896619124484,5.443820474942598,28.86889311070689,0.7026577365483266,21.807055316817344,4.979002187034968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Jonjo Shelvey,Newcastle,3,8.8070503072738,15.852690553092838,18,10,16.23997061628362,16.195587419776665,0.0,0.7026577365483266,9.754264197909741,32.82029727280028,14.8553835744322,5.757801808854041,65.44519218574489,0.6677846950965786,14.377768796407453,0.0,0.19215292114013965,0.0,0.0,0.0,0.0,0.0,0.0,13.953602341994728
127,Aaron Wan-Bissaka,Man Utd,2,8.742000928605158,10.75938575828327,16,13,14.299958056146473,12.986888041121611,,,0.0,0.0,0.0,1.382477768885332,1.749901450127413,3.3099994677312043,16.2369218363418,2.529567851573976,2.3749512829693282,34.520682485821325,21.68142292606449,5.426400910775727,12.655990389507606,3.3947386074604973,32.59043039633148,2.0185294840923325
128,Rayan Ait Nouri,Wolves,2,8.685720375603347,17.371440751206695,18,9,,,0.0,0.0,27.84293669915072,2.10797320964498,10.51451171210993,17.22245018794063,56.78340953061743,6.325568630141962,34.221370209932694,1.2286701207518547,0.0,0.0,0.0,0.0,0.0,0.0,0.09607646057006983,0.0
129,Christian Benteke,Crystal Palace,4,8.654713744227015,9.163814552710956,18,17,11.205559147254196,0.0,,0.0,0.2993122758886242,10.646263317893457,1.0531458177873039,11.544653765826546,11.490859228234424,6.898984911935849,0.9735292552150601,31.433178745182285,0.7328111393086961,0.08481968867747601,11.4636372658246,16.020596393301847,14.891851388360823,21.705603643102908,16.13085722888078,0.4147433306655996
130,James Milner,Liverpool,3,8.645741575047092,14.147577122804334,18,11,16.931395387306484,,29.495473395011434,0.41359445717345117,0.5631538422354412,0.0,0.7981660690363311,2.2197816369018346,0.0,0.0,0.0,0.2984933640530876,40.41439063389501,38.162346804430356,0.0,27.912826653642313,0.0,0.0,0.0,15.345121494468428
131,Allan Marques Loureiro,Everton,3,8.597437430410523,9.743762421131926,17,15,11.76100146470804,,,0.0,0.0,0.9421857505397523,2.3890363042643106,16.47651845521394,2.1417643614731325,37.08551378004695,3.5042463044753522,10.249422779317705,5.13570086198417,0.8954800921592627,1.224344800090566,1.1263076844708824,2.3282133076814846,41.06875874843958,19.5709597805474,2.017983306274395
132,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.556447368773377,9.059767802230635,18,17,9.281097262689771,9.25573239145059,4.672940425032288,2.529567851573976,21.03528279201405,9.613267851071937,2.693558560199245,0.4187492224621121,33.52913895431649,2.225948983655262,0.0,1.0040585127209465,16.81338059976222,4.5993232746239,20.165530996706376,20.09753268944105,2.2884491244070047,10.897109853881734,0.6570128159413481,0.7752001301108182
133,Che Adams,Southampton,4,8.55082631650948,11.839605669013128,18,13,12.42543919140059,1.2597002114300797,,0.0,0.0,13.021801554383282,1.3571150188396162,6.886045818173602,8.652036587306666,12.389384529179706,9.499465014977385,0.9763475161244936,0.0,0.0,24.639231828342318,20.833526061602285,0.0,10.670736995075039,25.47143373253014,18.258048829206075
134,Odsonne Edouard,Crystal Palace,4,8.477936239208127,8.477936239208127,15,15,10.366863649264086,11.81740465011859,,11.30070651513661,11.872720276915427,0.49748894008847927,1.843005181127782,0.2815769211177206,0.0,12.92190824775286,0.584117553129036,4.632257920342653,34.33743624189319,19.423708707142005,2.8937336787518406,14.47474937289553,0.28822938171020945,,,
135,Alex Iwobi,Everton,3,8.45917700306282,11.062000696312918,17,13,13.352152974274173,,,2.073716653327998,0.0,0.3140619168465841,0.0,8.64153065832899,17.912938295957105,0.0,25.515293404461158,0.5833004833758043,1.5504002602216365,0.0,21.54846848159396,2.815769211177206,0.901243861037994,25.487115862852747,25.36326177837757,11.098908184509172
136,Abdoulaye Doucoure,Everton,3,8.399711724050846,10.984238408374184,17,13,13.258291656354208,,,15.06900768085012,1.3052760665372305,2.4078080291571444,5.902324987005945,5.876240847663714,0.0,0.0,0.0,0.0,21.996303691894465,24.177962488300093,3.509788426926289,11.732371713238358,20.127779563181868,15.692940334769597,10.355933874908489,4.641361604431108
137,Rico Henry,Brentford,2,8.333170791638695,8.853993966116114,17,16,4.8940839247876315,0.0,,,2.2498732930209595,1.579718726680956,2.8822938171020946,0.8979368276658726,10.33986142933628,3.020050506890063,4.130701029757472,2.035672528259424,27.511307600818107,24.515704114754627,8.994019027818583,0.8760615761188381,14.35737094457644,10.606064028767477,26.306333033288798,1.3609349730018645
138,Adam Armstrong,Southampton,4,8.32898793909417,9.994785526913002,18,15,10.489335816376038,0.0,,0.0,0.3140619168465841,0.0,26.718201933404945,1.686378567715984,18.691663948049307,1.1263076844708824,17.91565770368542,0.3755182754324975,0.0,1.244229991996799,36.02803231788721,1.7523526593871082,10.949701837815308,20.67972285867256,11.442245622035024,0.9977075862954139
139,Tomas Soucek,West Ham,3,8.320977732345101,8.320977732345101,18,18,9.999490359981447,13.419588986724728,,1.8843715010795046,9.763475161244935,15.89849434218132,12.910504105200518,2.1417643614731325,2.190153940297095,0.7026577365483266,3.1912051060008335,20.848591943705152,18.85667338098332,26.039812383764694,3.3349617563264626,3.1839292165662676,5.650353257568305,1.1044643639930412,5.513279764035941,3.1433178745182286
140,Maxwel Cornet,Burnley,3,8.304989562456994,11.073319416609325,12,9,11.31283752989286,,,,0.0,3.5569123316916795,11.169785095515183,,16.265747906079334,16.174989895958383,18.43526540443518,15.134874797057963,2.1417643614731325,0.0,0.7633771980972841,16.017157759175788,0.0,,,
141,Hee-Chan Hwang,Wolves,4,8.276322457118257,8.867488346912419,15,14,,,0.0,0.0,0.38941170208602405,29.933219576958717,12.316999434185917,12.24344800090566,18.217203057604227,18.976705890425887,4.190371862440738,2.0185294840923325,4.5052307378835295,17.61912387558902,2.8251766287841527,0.5761020438885994,0.33331456192903103,,,
142,Jacob Ramsey,Aston Villa,3,8.254420996264471,9.28622362079753,18,16,,5.529911075541328,,20.160877708157987,0.843189283857992,19.33888901846453,0.0,1.5060877690814196,3.672815823031182,11.401605680450333,0.48450008131926137,11.306229006477027,0.32852309104456423,3.4587525805225137,6.069365069079447,18.357819587835614,29.999767584811703,0.0,6.038479074732386,10.082765498353188
143,Tyler Roberts,Leeds,3,8.242359115031487,8.242359115031487,18,18,,,1.8843715010795046,2.5311760635591565,21.84314874838825,4.147934715997915,21.085228767139878,0.6677846950965786,0.0,0.42409844338738006,8.407167627288553,23.106124070134353,12.814193994842407,0.0,10.755901805287602,20.348847292933797,3.0916940408126377,2.3282133076814846,0.6983953104067897,14.228183686530508
144,Brandon Williams,Norwich,2,8.103165132782946,12.15474769917442,18,12,11.78571279454605,1.4656222786173922,,1.6894615267063238,0.0,36.79728439833674,24.98110521327645,4.708830971638754,13.924084813293327,25.463710339876094,0.0,16.036742119069853,0.0,0.0,3.8910595865521143,1.9165587310919283,12.353102062632308,2.6294103490017564,0.0,0.0
145,Joao Pedro Junqueira de Jesus,Watford,4,7.957621194734933,11.574721737796265,16,11,11.934876808071845,,,,5.1849183949973945,3.5047053187742163,49.76919967987195,4.919541943293608,1.2934712442300462,15.49372123109815,11.603404011077771,11.274095725138178,14.896344014824525,0.6143350603759273,8.768202492077164,0.0,0.0,0.0,0.0,0.0
146,Miguel Almiron,Newcastle,3,7.91732237681557,9.500786852178685,18,15,9.73289037556173,9.706290771638427,1.7523526593871082,0.0,1.9508528395819482,2.1780059975084853,0.0816229866727044,12.562476673863364,0.0,12.910504105200518,0.691238884442666,14.659254285725819,0.0,2.628184728356514,11.16603782462254,36.24576856217971,12.337725714194287,5.1458574309997065,14.829717845533287,13.372202244411614
147,Cesar Azpilicueta,Chelsea,2,7.904406516155824,12.51531031724672,19,12,11.329605452007266,0.0,19.38286237162929,5.188079448736152,10.355933874908489,0.0,1.8332300906096708,0.0,0.0,0.0,0.0,0.0,4.7240367598865145,30.168850428802205,23.754113827247465,24.499497445367805,9.761333265414315,7.588703554721929,4.292179530236648,8.63490320940014
148,Teemu Pukki,Norwich,4,7.889030797139565,7.889030797139565,18,18,7.64950894116304,12.353102062632308,,0.750871789647255,12.238227926176592,13.450704479809776,9.429953623554686,14.893046794020245,1.5134874797057962,1.8435265404435182,1.1409079692695794,22.534387632830914,2.782436229569077,9.312853230725938,15.76377986346754,9.416136374495126,1.1515603617708083,9.330165754522362,0.584117553129036,3.513288682741633
149,Hector Junior Firpo Adames,Leeds,2,7.810955435336982,11.716433153005473,18,12,,,0.0,20.638820210559274,17.004476557289586,16.59173886399166,12.651137260283924,1.6694617377414465,0.4803823028503491,0.0,0.0,0.0,0.0,22.748718851656367,11.724901967926124,31.267740962312903,2.529567851573976,0.0,2.494268965738535,0.7959823041415669
150,Marc Albrighton,Leicester,3,7.495025665230895,18.202205186989318,17,7,13.825289384941575,27.648230848107705,,,3.226036765952919,0.0,0.0,0.41664320241128877,20.875414310168512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67822392861336,4.570887253671446,0.0,0.0
151,Granit Xhaka,Arsenal,3,7.422710544156012,15.67016670432936,19,9,,31.75134181568201,26.416407596164877,8.430301414955148,4.338664108489949,2.993122758886242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1136821325415363,0.0,0.0,0.584117553129036,35.944421991018636,28.45944096809681
152,Fabio Henrique Tavares,Liverpool,3,7.419125032843264,11.128687549264896,18,12,13.318479016076873,,0.0,0.0,22.056858820888113,10.512738913426055,11.772949518285886,23.91310217935158,13.923411646865228,8.914801496274409,0.0,0.0,0.0,3.8941170208602403,20.739673579989578,2.7109579843465554,4.300345422631492,7.050636621315193,0.0,3.754657386944402
153,Benjamin Chilwell,Chelsea,2,7.417481741627745,23.488692181821193,19,6,21.26336529082771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.012695159667885,20.127779563181868,26.635483041970257,12.651562934269181,5.530579621330554,41.97405277050742,0.0,0.0,0.0,0.0,0.0,0.0
154,Thomas Partey,Arsenal,3,7.415645834129006,9.39315138989674,19,15,,11.100726187487798,6.58216136117065,6.686101122205807,26.132883816253415,6.285557793661107,5.074387188902488,3.226036765952919,2.8106309461933066,0.0,1.6115740848720441,6.382410212001667,13.755601624276967,17.473699521693806,21.71328008883578,11.490859228234424,0.5713609067089308,0.0,0.0,0.0
155,Daniel Castelo Podence,Wolves,3,7.401765454359534,11.102648181539301,18,12,,,28.479042039037843,6.677846950965786,27.453524997064694,0.0,0.0,0.0,32.26770541586281,1.2048702152651358,0.2993122758886242,0.43881075741137665,11.075358897297011,0.0,13.419588986724728,2.650069401887557,9.166150453048353,0.09949778801769586,0.0,0.0
