,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
94,Callum Hudson-Odoi,Chelsea,Midfielder,11.443024436023903,20.597443984843025,27,15,,,24.264749575365347,0.0,0.0,,,,0.0,,,,,24.89094731850013,29.930609457586,3.136708651295964,,15.979772413461594,1.4754525788950845,18.35540135515336,0.0,0.0,9.358847465037746,22.1526509792169,0.0,51.719468030167256,12.05538735658974,45.989995416500996,36.21323664096802,10.966789564952489,0.0,12.656965368492223,0.0,0.0,14.079427175827863,0.0,0.0,0.0
95,Ruben Diogo da Silva Neves,Wolves,Midfielder,11.38614986808455,12.2620075502449,28,26,13.931767576472515,,12.824194855748948,15.902664509656814,4.967252292562942,,17.453603801807255,6.862988366431737,1.2055387356589742,,1.9754720094047724,8.497033215582151,,13.577558735638853,,0.0,,5.291760242468851,,,6.664139721699351,15.913809958082698,0.784177162823991,11.48061319025396,0.0,3.706018542639117,17.549502723795207,5.6151547655059355,3.520195197702504,0.0,7.091859614491072,11.756429904769238,0.0,34.79878016689661,13.043758530392667,13.578856471240824,72.49982274515516,25.07520570170666
96,Harvey Barnes,Leicester,Midfielder,11.346701457090553,14.183376821363192,25,20,14.118246436520971,,13.100836235305815,,2.382252082009608,,21.702263595180195,,0.0,,25.700911092771122,15.669485570481756,,15.38686260847731,,11.260190453607203,,,0.0,0.0,,,9.611095980541275,18.146817248844798,26.217999691876752,23.407292705225196,2.915561128243467,0.595563020502402,6.427243073324961,0.0,0.0,13.282000695331348,11.595433256630576,52.273177080854424,8.429904500357903,5.369945235252597,11.79556740451809,1.4979700032328587
97,Anthony Gordon,Everton,Midfielder,11.308969460559378,12.851101659726567,25,22,,15.139197065921943,12.695964260276195,,32.9903825570597,,3.5287972327079595,,12.35560905019479,,27.566059806111177,10.812482978108935,,59.86363851055698,,13.084514446460556,,18.75932564595179,,,,20.270091653502195,0.8638699639239901,0.5446816163834712,0.7757171074495919,5.732747021714182,3.136708651295964,17.77924808464295,4.793504010345147,20.90574997336907,0.28769676596385585,26.658490278097798,1.5126606296486191,0.0,0.0,0.0,0.0,0.5022605304957232
98,Paul Pogba,Man Utd,Midfielder,11.247759259600151,20.386563658025274,29,16,,,4.741132822571453,,29.994776478017656,,34.21753093931775,,21.44026873808647,13.384462679976838,13.25967800508709,13.31907874072431,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241147371919347,14.627203325995552,11.538417592469319,17.52106492991912,24.262427262951846,36.72811678278273,19.37374537514497,19.487708583234056,51.04825890020589
99,Mateo Kovacic,Chelsea,Midfielder,11.08816876466527,15.756871402419065,27,19,,,18.562329333303843,15.429138422415914,1.8019930060979945,,,,0.32395123647149626,,,,,23.50811691191679,12.96290480029253,32.54335225719563,,8.222601338965674,8.32576812376512,12.306462272205096,2.4966166720547642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.682681761797575,10.560323461052441,23.4053407211007,10.194303116711882,15.606228874297702,18.25110930199908,1.8617210578790204,16.12257584495075,30.775367464792147
100,Jakub Moder,Brighton,Midfielder,11.065038810930394,11.916195642540426,28,26,,12.127545849842551,0.0,,16.90523132291635,,16.373852345222033,,2.2720781381235584,12.879944741103431,15.6346420741008,,,5.545478184031281,7.635993431113841,13.282000695331348,,0.29334959980854197,6.108794744891073,27.456840998736347,,21.570768046553166,,10.145662716013607,15.63152428403617,24.07776211459711,6.570399348719669,0.0,2.016864479368939,66.85110313074523,7.260771022313372,15.468957905290582,1.1878212003954864,0.16073849808786322,2.3132137105162487,3.7157615975748652,0.0,8.46153237646015
101,Michael Olise,Crystal Palace,Midfielder,10.99323158353563,14.65764211138084,28,21,,,7.8582627111659855,,19.773204042673733,,23.739299167290973,3.3949508503761736,55.951006413434136,,5.833321530867062,28.43801983739404,,48.249604083364616,,3.794020917158789,,18.508491943674727,0.0,0.0,,1.8081379097846035,0.0,0.2995335986303123,0.0,11.576417900125131,3.68233353420025,0.0,20.78069481483576,27.717714301025282,11.002568650946118,21.780066490905465,0.0,1.0860039504294285,0.3950944018809545,0.0,0.0,0.0
102,Tyrick Mitchell,Crystal Palace,Defender,10.950404821718527,10.950404821718527,28,28,,,5.870736727557911,,5.792150679167053,,9.558397684519798,18.58288886521695,1.9437074188289776,,3.0172352745864117,2.6471561018850833,,1.241147371919347,,12.96290480029253,,66.36205401566275,12.630716257565968,5.827642427744078,,8.638881124526439,6.160341595979382,4.692693045208227,1.4463673355058333,17.625356983073395,1.7236454840937343,22.96887338290383,2.1564871977659754,14.931524112626624,17.538748047547774,14.06461858268803,19.91860981508364,3.1028684297983675,12.247926458309589,14.480737220180744,1.7097666555989666,2.6378886398393266
103,Rodrigo Bentancur,Spurs,Midfielder,10.774585051674695,12.57034922695381,7,6,13.21769016382045,11.987661287225032,34.04698571097884,,4.6935935969366716,,0.0,2.7421632701491223,1.3723100349419841,,30.658452732832504,1.9085900158837479,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Pierre-Emile Højbjerg,Spurs,Midfielder,10.747004978790589,11.606765377093836,27,25,12.20448420236628,11.068743554279846,5.391604775345622,,13.005165591512029,,11.570938684046666,3.9957236222172923,0.784177162823991,,0.0,11.351087989203345,,24.29634273536222,,6.268801425426665,,34.48555337487377,6.3284826842461115,8.530715893749402,0.0,,,18.530092713195582,14.080431281403254,,3.062895534012353,3.3246287978301425,5.291760242468851,4.794946099397597,19.39381867502079,3.9630980198626573,9.041714831965622,3.470906105051746,14.253854404745836,19.118933736328977,3.095804673347908,42.73765537390751
105,Christian Nørgaard,Brentford,Midfielder,10.592817701809487,10.971132619731254,29,28,13.363433819711636,,0.0,,8.092734368620112,,16.819417965947235,,1.0893632327669425,,5.18321978354394,21.368827686953754,,13.282000695331346,23.36362069316436,29.477250083084492,6.629839002543545,13.3493828037479,0.0,34.88391454387664,,,11.614305540760594,11.656019115547009,16.100096876648895,0.3911327997447227,10.297602836294224,3.8572846056039785,11.830475822643356,11.090956368062562,17.77103925786494,1.2466859858433754,17.22091978538094,11.784030692098488,1.1592841691318523,1.4600887441599264,4.211366074129451,1.9608538189804965
106,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,10.551101457565315,15.516325672890169,25,17,14.776926501766035,10.646180173192207,18.89972516436864,,10.095511739276517,,,23.468196717314783,0.0,,,6.690932681106768,,25.933029783410273,,,,2.5485757791779706,,2.7227891333675145,48.75108724969662,12.370960936445801,40.08039033355871,1.5645311989788908,33.04854038221113,10.125976122355988,0.0,0.4467040592600228,0.0,0.0,1.1878212003954864,0.0,0.0,0.0,0.0,0.0,22.213799072331174,22.528690050245206
107,Tino Livramento,Southampton,Defender,10.531098511757076,12.820467753443396,28,23,,,14.53692694057165,4.977174704208875,40.5696086770151,,18.303193618748292,,26.499247182704963,,0.6989117301373954,0.0,,0.0,,0.0,,0.0,0.0,6.041632085240972,,0.9718537094144888,2.287662788810579,23.81802020216351,3.214769961757264,26.994955339245795,6.0506425185944765,2.503009275702731,1.7868162370400913,33.53273941782355,10.464893074542207,1.804871174626908,25.265760721194216,2.352531488471973,11.603769560542185,29.863048225253248,5.291760242468851,9.973886393490428
108,Declan Rice,West Ham,Midfielder,10.522300351680977,11.331708071041051,28,26,11.532691583039776,,10.79171840262442,,0.0,,13.681459362860107,,24.5426200931679,,2.652185218449743,4.1096773451922095,,2.196579723288957,,6.210871499525049,11.269321690882213,12.95804945885985,0.0,6.629839002543545,,3.8127713146842988,18.176625104988467,1.1106899536165586,17.283873067056703,6.07737301188593,3.095804673347908,2.792581586818531,26.281597394878677,2.271792810815488,25.13028238359843,1.9109156739047273,9.869330054039803,2.2964242561657278,15.871432763664853,26.2400501541912,26.441482935453497,21.71077931318699
109,Tariq Lamptey,Brighton,Defender,10.464038141837907,13.952050855783877,28,21,,14.199509770450632,0.0,,17.248484750792827,,12.723630484822216,,25.306249607376184,14.976679931515616,17.242776687436884,,,13.50203383938051,23.4633252701498,15.441675605141322,,0.29334959980854197,2.499052395637257,1.6091921464460863,,5.2928273447561,,11.351087989203345,14.67253506415665,54.0260740027179,6.048939082948267,29.948861582222367,0.7757171074495919,21.956960559071746,4.613614920428288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Tom Cleverley,Watford,Midfielder,10.403344226766034,12.664940797802128,28,23,,,12.572929251242373,1.1983760025862868,3.159153375024133,,20.168595641107697,15.441675605141322,12.410754325359376,,0.8431157593686198,2.6851698156626544,3.4472909681874686,24.202570074377906,,0.08581335696911854,,0.0,0.0,,,,30.172352745864117,20.388606233423765,35.81975100413402,45.81047195504102,2.7956469205495815,0.0,15.469624339268274,0.0,2.016864479368939,0.0,0.6865068557529483,35.396258733777685,0.0,0.8889624042321476,5.691031375738183,12.515046378513656
111,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.046625170665346,10.850355184318573,27,25,,11.347821192216449,7.835605309452948,0.0,14.227578439345459,,14.583303827167656,,24.741921872891602,,1.8772569567770483,20.7300383864703,,9.699169191039118,,2.6802243555601373,,,,32.649162250704045,4.705062976943946,2.792581586818531,19.931573762895038,10.028482816545363,2.4958900389202214,0.435745293106777,29.267182163488194,2.1077893984215494,0.0,1.0798374549049876,17.28538008229176,4.194316009052004,21.620476468185107,19.483418813578577,2.2964242561657278,10.848827458707621,0.7300443720799632,0.7671913759036156
112,Scott McTominay,Man Utd,Midfielder,10.018380966761303,12.105543668169908,29,24,,,0.0,,2.5485757791779706,,0.0,,1.0209651780041176,29.298272638059537,2.3103984402803266,1.0968653080596489,,32.41383563192775,13.879282263097494,0.0,,15.379158699857348,10.028482816545363,2.8318407799809115,,,20.64781759470365,13.821919422783841,14.488530995800335,2.2213799072331173,0.4467040592600228,3.136708651295964,2.4693400117559654,53.05905014955209,0.2411077471317948,19.654423187172316,12.410754325359376,26.276304624698835,0.0,0.0,0.30135631829743387,10.54997350604255
113,Vladimir Coufal,West Ham,Defender,9.993368226813372,12.718832288671564,28,22,12.944418366769776,,12.112742016388765,,0.0,,0.0,,0.0,,0.4822154942635896,15.09859720298877,,1.3978234602747908,,4.3391020065175,20.194019405809065,14.037886913764838,10.36353417483253,6.93119532084098,,3.268089698300827,2.6638157481448617,16.382676815844242,36.14858818292957,21.564871977659752,0.0,0.0,0.6257523189256827,0.0,0.0,16.192495973613745,27.736220669111866,12.181033010966035,8.23707270012986,26.671985136153193,14.787941824083415,20.509392315619326
114,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.88847978831639,11.608215403675763,27,23,,,13.675019094328542,4.386715825980995,21.545568551171677,,,,1.5117724368669825,,,,,13.433209663952452,4.110189326922021,0.0,,1.3962907934092654,2.7401262179480144,14.288011282136424,0.0,22.00121998564065,10.890295232043922,16.111018893975928,0.0,15.176368997269156,24.51262095839914,14.415944048783956,6.693441843591246,22.08484519286984,0.0,1.3058773792888803,0.5881328721179933,15.80377607523818,12.306462272205096,0.9308605289395102,17.647684370824468,23.108521534966734
115,Brandon Williams,Norwich,Defender,9.848656021223007,12.534653117920191,28,22,,,14.241540235153652,17.076858036854592,11.264345025122603,,1.5067815914871696,,37.38956457907033,,21.368827686953754,11.662244512973867,,0.5360448711120274,,13.29851519132057,,14.864332908132551,1.9437074188289776,1.5251085258737194,,1.8772569567770483,0.0,37.830288980101386,25.915633804673796,4.294180675934195,13.86239064168196,22.22696652278657,0.0,16.1050043274401,0.0,0.0,3.813544797511046,2.0548386725961048,12.854486146649922,2.4914467203618798,0.0,0.0
116,Thomas Partey,Arsenal,Midfielder,9.838443644785471,12.298054555981839,25,20,11.712015596963356,8.438035353400945,14.979696615324684,,13.937166648912713,,,37.748844081468036,27.054542962124824,,,1.6976993369972397,,0.0,,,,23.721359175425725,,10.28609228161061,6.381032362525736,6.617025617168685,26.01709547967846,6.160341595979382,5.092071176715309,3.346720921795623,3.1028684297983675,0.0,1.5270157318347004,7.091859614491072,14.793773132198329,16.546146777609163,22.32283370627393,11.987170866651878,0.5294312203770166,0.0,0.0,0.0
117,Cesar Azpilicueta,Chelsea,Defender,9.809938436425318,14.714907654637976,27,18,,,17.334847446467677,10.891156533470058,0.0,,,,0.0,,,,,23.50811691191679,20.340167694767953,26.0738906638977,,30.097823769044165,2.950905157790169,0.0,17.67604603814773,5.084726396681395,10.039490917040492,0.0,1.9654978607441007,0.0,0.0,0.0,0.0,0.0,4.123554875268096,30.035179723644244,23.917403466131724,25.187268119910847,10.846373528045168,8.377744760455593,4.466389254344463,9.286602112182893
118,Alex Iwobi,Everton,Midfielder,9.761987688181385,15.253105762783415,25,16,,17.96886991671662,15.068971575362315,,0.0,,48.61898409508744,,12.857869580690513,,45.34786998968289,0.0,,0.0,,0.0,,0.0,,,,2.0825436630310477,0.0,0.32680896983008273,0.0,7.543088186466029,18.03607474495179,0.0,23.268467383550405,0.625385682964032,1.5343827518072313,0.0,19.96712031136177,3.128761594628414,0.9401702640511277,24.13418861192674,24.588244703599166,11.04973167090591
119,Konstantinos Tsimikas,Liverpool,Defender,9.589067635223016,26.849389378624444,28,10,,24.80012042953751,0.0,,0.0,,,0.0,21.101615783598234,,0.0,0.0,,0.0,,0.0,,28.183757573020177,43.399394483723064,,0.5926416028214316,0.0,0.0,0.0,0.0,0.0,34.0970691856053,0.0,0.0,0.0,0.625385682964032,0.0,0.0,72.45709322412466,0.0,19.853582920895988,45.989995416500996,2.1933579129904976
120,Hassane Kamara,Watford,Defender,9.390898431986155,9.390898431986155,10,10,,,9.322672997528336,1.398105336350668,17.538748047547774,,0.7987562630141662,23.864407753400226,1.4600887441599264,,0.8431157593686198,14.28893937620484,18.49001519300551,2.268990944472929,,12.957816902336898,,,,,,,,,,,,,,,,,,,,,,
121,Adama Traore,Wolves,Midfielder,9.376836045462602,13.127570463647643,28,20,14.915197188869108,,13.729442011722591,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3074686189874452,,0.5022605304957232,,1.797201591781874,,,0.0,37.72943023174573,4.901107267649944,7.136597388536245,25.149554563367666,0.8319633463067405,1.0548881418674716,2.051691164319476,0.0,12.251582136049413,3.6502218603998164,0.0,0.10045210609914464,22.42811554109233,25.283449754117292,47.625842182219664,57.980103476030074,10.769479371886835
122,Hakim Ziyech,Chelsea,Midfielder,9.272764337590356,17.88318836535283,27,14,,,21.067229876371503,0.0,0.0,,,,4.3193498196199505,,,,,29.335759339660868,5.585641905817106,18.232119035657792,,0.0,0.0,0.0,17.27658737061897,37.9398815752381,0.0,13.71354584427713,1.3401121777800686,37.242010763035495,20.654897004290422,0.0,20.681019029557568,11.420587753847073,0.0,0.0,0.0,0.0,25.760137129107274,0.0,6.862988366431737,0.0
123,Tomas Soucek,West Ham,Midfielder,9.271455176467423,9.984644036195686,28,26,10.161735504831391,,9.50884598451961,,22.340652694548247,,21.970226714081925,,9.696909337510395,,1.2859079847029058,21.620476468185107,,12.181033010966035,,0.0,0.0,12.526114476897856,11.435623917056585,13.360130111186237,,1.9608538189804965,10.185177860553884,15.966168083238031,12.225178510844986,2.1564871977659754,1.9972933376438113,0.7757171074495919,3.545929807245536,21.43387130204178,18.481024787938143,22.72983906855097,3.2330563970130393,3.195025052056665,5.625317941552099,1.1878212003954864,5.224001187855555,3.2609075648265042
124,N'Golo Kante,Chelsea,Midfielder,9.201018411619348,13.801527617429022,27,18,,,16.258843167183212,8.319633463067404,27.81337031151253,,,,18.03328549691329,,,,,1.3828304065833406,18.232378296346404,4.312974395531951,,60.505934381068165,1.0538946992107747,6.77898345502823,11.284707357687536,0.0,0.0,0.0,0.0,0.0,9.965786881447519,12.770646086694486,6.693441843591246,0.0,23.33328612346825,0.0,1.7643986163539798,17.77924808464295,0.0,17.531206628360778,0.871490586213554,0.0
125,Mohamed Elyounoussi,Southampton,Midfielder,9.188245333146307,12.250993777528409,28,21,,,13.891209347295101,2.574400709073556,2.920177488319853,,15.8829366113105,,22.490135985321555,,46.92693045208227,37.830288980101386,,0.0,,0.0,,0.0,0.0,2.2056752057228945,,0.0,11.438313944052895,0.3161684097632324,0.4822154942635896,0.0,20.49655153173879,2.8158854351655727,12.775736094836654,10.420220426566665,10.890295232043922,0.0,2.796210672701336,22.153004849777748,11.603769560542185,20.251952244711976,0.0,0.0
126,Mason Greenwood,Man Utd,Midfielder,9.181413712848288,14.792277648477798,29,18,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.890845021385549,13.979856772250374,2.3987172225484503,,13.082271361566965,24.36607934332506,1.0297602836294224,,,0.6050642518594477,12.09417949493586,0.0,0.0,0.0,4.312974395531951,0.0,33.20069219884253,2.2503389732300847,8.507138394447717,40.77819278332366,18.412593021686774,25.057500234982612,26.364272056898308,14.766459596574261,20.164062265581325
127,Rayan Ait Nouri,Wolves,Defender,9.160648633481037,16.031135108591815,28,16,18.2141502853233,,16.766129000410984,20.280364290405036,0.0,,0.0,12.309804530266451,15.430895816434868,,16.198870477119133,1.0893632327669425,,7.040215640701627,,29.030658662652797,,0.0,,,0.0,0.0,28.034333570957678,2.327151322348776,10.96865308059649,15.958569642792932,56.19676828493984,6.802975965901421,33.53963757810997,1.191126041004804,0.0,0.0,0.0,0.0,0.0,0.0,0.09877360047023863,0.0
128,Francisco Femenia Far,Watford,Defender,9.141868059409159,12.798615283172822,28,20,,,12.705632583543274,0.699052668175334,29.08599831487736,,0.0,32.17915615616863,2.3987172225484503,,27.717430589243374,6.137531007228925,27.421632701491223,9.983560155680886,,12.872003545367779,,0.0,0.3835956879518078,,,,1.5086176372932059,21.368827686953754,26.795395130999477,11.975018107545809,13.479011938364055,1.742981172427108,0.0,0.0,0.3102868429798368,1.1060456095044608,1.2013869975676594,27.606056491087298,0.0,0.0,0.0,0.0
129,Matthew Lowton,Burnley,Defender,9.127016784591355,13.690525176887032,27,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,21.18502744358544,19.669372976723842,,,,15.535625362048215,9.611095980541275,1.6976993369972397,,1.4037886913764839,2.0825436630310477,15.79019793700222,14.866911702673407,29.40664360589966,5.445578266735029,20.413789257158626,28.105571405387117,15.156395990108003,9.443927896538089,19.858357950709554,16.756925717451317
130,Daniel James,Leeds,Midfielder,9.09260843718533,9.792039855430355,28,26,9.673831188289661,,12.476563335186155,1.564380797314207,20.011943011938968,,11.754058455958395,0.6205736859596735,21.66626363425926,,0.7822655994894454,0.6257523189256827,,0.5148801418147112,,6.137531007228925,,22.0940012052015,,,0.0,4.116930104825952,30.960482457061573,25.44535081567874,14.145870659255337,11.909010101081755,12.14915285783935,3.054031463669401,8.924697714926854,16.877128703090204,5.424413729353811,1.1614305540760594,0.47949460993975973,10.125976122355988,2.172007900858857,10.985113357040962,0.0,10.890295232043922
131,Manuel Lanzini,West Ham,Midfielder,9.051592180369326,12.068789573825768,28,21,12.28284624550441,,11.493675774625894,,17.376063206870857,,7.190256015517721,,0.0,,5.224001187855555,10.54221579853654,,3.8939367821940603,,23.56727952559505,12.252551100153815,10.36643956708788,33.86016769190973,50.025148837374026,,25.600035970023146,19.66522802306942,7.635993431113841,2.8455156878690917,4.5090186862379475,3.1956693402300984,0.0,13.870843069519303,0.6914152032916703,0.29334959980854197,0.0,0.0,0.2995335986303123,0.0,0.5399187274524938,0.0,0.0
132,Nelson Cabral Semedo,Wolves,Defender,9.049452967469154,11.016725351701579,28,23,12.51691098907156,,11.521819082526068,0.0,0.0,,0.0,1.4161722025970251,16.716803801137775,,21.631418502982257,33.00770595283836,,14.583303827167656,,3.2144673951726284,,32.84885131645758,,,0.0,1.8970104585793945,1.3723100349419841,8.532888181945511,17.07975979692882,3.4791194481918235,3.3564622695783184,1.4037886913764839,13.10294879144821,9.103606170536716,15.122347707370666,4.11904113451769,3.3149195012717727,5.833321530867062,4.377699780748224,12.9797892739802,24.89094731850013,0.0
133,Richarlison de Andrade,Everton,Forward,8.971288073066228,12.460122323703095,25,18,,14.678605174775967,12.309704793337534,,1.6791512079940565,,1.9604429070599774,,6.127578472047822,,29.352748867618384,13.043630259306017,,2.503009275702731,,0.8319633463067405,,0.0,,,,0.0,1.4037886913764839,50.43751767710943,17.531206628360778,0.0,2.5485757791779706,2.1730192103452497,11.284707357687536,12.954417718540663,0.0,0.0,0.0,0.0,1.8019930060979945,12.330567980766062,26.885416354108433,29.43246708704938
134,Allan Marques Loureiro,Everton,Midfielder,8.948705504835976,10.1689835282227,25,22,,11.979536826506845,10.046224429322558,,5.1362272244524085,,30.974997931547644,,1.6072336975863142,,11.230616958045294,2.91765413695003,,15.226639760524947,,0.0,,13.489852149897917,,,,0.0,0.0,0.9804269094902482,2.6374381653286125,14.382154808861896,2.1564871977659754,38.12660978151211,3.1956693402300984,10.988919857796562,5.0826428653614535,0.898600795890937,1.1344954722364644,1.2515046378513655,2.42877318213208,38.88871440087758,18.97293622457652,2.0090421219828927
135,Ismaila Sarr,Watford,Midfielder,8.947268492519147,15.657719861908507,28,16,,,15.543965597826706,0.0,0.0,,22.664708963026964,4.103382328638952,48.808680876203255,,1.2646736390529296,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.48212128082864,5.337879840558019,5.0226053049572315,15.840878389661267,13.497477669622898,1.2762064725051472,0.8581335696911853,2.874055196332376,13.282000695331346,25.77990972273228,30.352167337270313,48.078636504123295
136,Vitaly Janelt,Brentford,Midfielder,8.946758361204818,11.280695324997378,29,23,13.740497963247265,,0.6267801760340852,,3.630385511156686,,3.2609075648265042,,5.1200071940046294,,3.023544873733965,0.0,,25.465490054958597,1.3978234602747908,2.6374381653286125,3.3149195012717727,0.31287615946284136,0.0,0.0,,,27.4276292385654,26.28985333360603,11.161416853136965,11.342851192596957,1.3730137115058967,1.0588624407540332,0.7051276980383457,0.0,0.0,0.0,41.423293537808206,24.766437386783263,16.124588897924852,22.63137553447886,24.836261462814715,1.5251085258737194
137,Alex Nicolao Telles,Man Utd,Defender,8.943131697121315,19.95006301665524,29,13,,,30.718589746244213,,2.5485757791779706,,60.8410928712151,,0.0,1.0538946992107747,0.0,0.0,,21.57725744728919,12.772962662415809,17.52106492991912,,0.0,0.0,41.87691820092984,,,13.765211729802433,26.0240826632102,28.650253021770588,1.804871174626908,0.0,0.19604429070599774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Takehiro Tomiyasu,Arsenal,Defender,8.938330831932198,12.290204893906772,22,16,11.704539994685321,8.43264948315617,14.970135301713487,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,2.1564871977659754,,0.0,0.2552412945010294,20.426470383433767,20.090421219828926,17.014276788895433,18.371394049325822,36.985556853690085,23.27151322348776,27.51697005041741,1.2055387356589742,3.337345700936975,16.089578078084315,1.3700631089740072,2.271792810815488,2.2720781381235584,4.008550668568841,,,
139,Granit Xhaka,Arsenal,Midfielder,8.887281585827655,15.870145688977955,25,14,15.113885939380687,10.888945871693473,19.330697109833483,,11.52496472890859,,,24.26711405237231,45.56025264625481,,,1.7975640038794303,,0.0,,,,4.705062976943946,,29.42124924666564,25.609209881603288,8.343206212951818,4.319440562263219,2.93349599808542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1730192103452497,0.0,0.0,0.5881328721179933,36.097423492538155,24.841903760761454
140,Chris Wood,Newcastle,Forward,8.837645584573297,8.837645584573297,25,25,,9.242833082446904,6.382123118478805,1.0045210609914463,17.705430946741014,,23.836158669232653,,22.344448823192806,,13.975135122673583,1.46674799904271,,20.58946442308304,,1.0720897422240547,,0.6806434520027451,12.280877543842806,,,,2.109776283734943,11.15573640598541,10.48579002263001,,0.7558862184334912,0.6941812210103492,3.620682329503694,2.3103984402803266,4.705062976943946,9.832294092716024,1.8484927280104269,12.854486146649922,2.5423631983406976,29.182588004617696,1.241147371919347,12.646736390529297
141,Romelu Lukaku,Chelsea,Forward,8.683783644928315,13.025675467392473,27,18,,,15.344853152596981,0.22689909444729287,0.0,,,,0.43193498196199503,,,,,3.654623217398829,22.13178868342627,3.5287972327079595,,0.0,26.874314829874756,1.147212584697085,0.0,0.0,0.2552412945010294,3.3564622695783184,1.6081346133360823,10.483675952060931,0.0,0.0,0.0,0.0,12.87353717156869,13.561034323384526,20.976739105541757,31.90387295188707,2.3987172225484503,42.66444090972755,36.38473197441588,0.0
142,Wout Weghorst,Burnley,Forward,8.653638655415921,9.615154061573245,10,9,,,2.4137882196691294,,1.1106899536165586,4.0988317012405115,4.211366074129451,4.741132822571453,22.4479570931895,,33.045548777352614,12.680255675349887,1.7868162370400913,0.0,,,,,,,,,,,,,,,,,,,,,,,,
143,Antonio Rudiger,Chelsea,Defender,8.651535845389944,9.343658713021139,27,25,,,11.007265705199888,0.0,4.152418666225814,,,,6.155073492958429,,,,,0.8889624042321476,15.808420488161621,8.429904500357903,,9.153461867905184,2.213178868342627,2.8158854351655727,2.5964813389369548,7.33373999521355,1.4463673355058333,27.331192766566307,1.4294529896320731,2.59595785479604,9.322832889096066,19.038447847035336,9.267842552664803,10.059193187163318,0.0,11.853348519699068,54.500312816267375,15.408681673357224,1.147212584697085,5.119732909167307,1.851917495703802,3.6714473466769575
144,Che Adams,Southampton,Forward,8.631674213288111,10.985767180548505,28,22,,,12.456588789193782,15.875471039286928,3.128761594628414,,0.9832294092716024,,31.48619037945018,,12.78010020822666,20.64368249827987,,1.7643986163539798,,0.9986466688219057,,0.6034470549172823,0.0,1.2466859858433754,,0.0,0.0,12.330567980766062,1.2859079847029058,7.602027653006001,8.017101337137682,13.766551016365021,10.184852551128522,1.0185177860553885,0.0,0.0,22.469550048492877,20.976739105541757,0.0,11.06992304901629,25.56020041645332,17.894325588321063
145,Christian Eriksen,Brentford,Midfielder,8.61747076309179,17.23494152618358,6,3,20.993092368379003,,21.232178463154636,,14.597175076109174,,15.875471039286928,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Max Aarons,Norwich,Defender,8.595421816564855,8.913770772733924,28,27,,,10.127589803449641,2.2213799072331173,0.7040215640701627,,1.9085900158837479,,17.22091978538094,,1.3723100349419841,0.32395123647149626,,0.8934081185200456,,2.3467967984683358,,1.1507870638554234,0.0,1.6340448491504136,,4.484558285634059,12.280877543842806,3.654623217398829,30.63536843797532,12.682812694038201,15.670528551466562,0.8045960732230432,4.08386071201647,3.0543973724455364,15.38686260847731,9.166660074498495,1.8578807987874326,14.651893143728747,21.78726465533885,34.39803859080273,7.057594465415919,19.23778426474988
147,Hector Junior Firpo Adames,Leeds,Defender,8.59447340642694,12.665539756839701,28,19,12.512642444800758,,16.137843726493266,1.6686728504684876,10.126525379535382,,18.075568886053667,17.065776363891022,49.72257737263185,,0.0,0.0,,0.0,,0.47949460993975973,,1.0185177860553885,,,0.0,20.78069481483576,17.076858036854592,14.482729318014776,13.605951931802842,1.580842048816162,0.4938680023511931,0.0,0.0,0.0,0.0,24.39004163559725,11.603769560542185,32.4374489343268,2.792581586818531,0.0,2.4445799984045165,0.7987562630141662
148,Jamie Vardy,Leicester,Forward,8.497451974459686,11.80201663119401,25,18,11.747821505816939,,10.901232413055766,,1.701608630006863,,16.296284576886215,,0.0,,0.0,0.0,,0.0,,0.0,,,16.755489520911187,0.0,,,0.0,0.31287615946284136,23.706697039398136,1.4294529896320731,2.0825436630310477,1.956849924507892,24.728545383809593,0.30172352745864117,24.062532423301757,1.9437074188289776,9.245007596502756,23.291072852558123,31.171042222253643,8.017101337137682,0.7671913759036156,24.66657271990107
