,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
135,Michail Antonio,West Ham,Forward,8.180115864923795,8.180115864923795,7,7,7.917671066885885,11.690152758777925,0.33372030408615766,13.720716279069762,1.1365210355987052,13.582416376306616,16.10868626141171,0.6885980392156861
136,Fabian Schar,Newcastle,Defender,8.051423401605634,9.39332730187324,7,6,9.750922412255216,10.84474047306176,0.7350811093668236,0.0,32.047692194835676,0.45906535947712407,0.8565487804878047,11.41683589401024
137,Kyle Walker,Man City,Defender,8.017621436943282,9.353891676433829,7,6,9.952751329213646,0.0,12.596441477885651,3.3624927633043855,14.9956546310832,1.6824293998991424,13.998175646079718,9.488156140350874
138,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,7.953685163825532,7.953685163825532,3,3,7.083382910645625,20.634326703246455,2.5381307490144542,0.6885980392156861,,,,
139,Rodrigo Moreno,Leeds,Midfielder,7.93525311796645,9.52230374155974,6,5,10.277706929835778,,0.0,0.6405563155494755,3.426195121951219,13.237572062084254,29.17367554858934,1.133519659624413
140,Kieffer Moore,Bournemouth,Forward,7.928921788687868,7.928921788687868,7,7,8.805232564718594,0.08854891578416539,0.07819750612335781,0.30914172535211265,2.8264386317907437,19.622084527220625,27.08485620915032,5.493185005393742
141,Ryan Fraser,Newcastle,Midfielder,7.811453612880514,10.936035058032719,7,5,11.352359597574578,9.614131625054751,5.1455677655677645,1.570243684328191,30.29588908450704,0.0,0.0,8.054343130705854
142,Rasmus Kristensen,Leeds,Defender,7.759466227828136,9.311359473393763,6,5,10.050028478740343,,0.0,13.611821705426353,2.6920104529616724,13.237572062084254,0.7339289446185998,16.281464201877935
143,Nathaniel Clyne,Crystal Palace,Defender,7.738983391867715,9.286780070241258,6,5,9.251064520589932,,0.44274457892082697,20.399235278443907,0.6885980392156861,0.0,1.256194947462553,23.64712750716332
144,Fabio Henrique Tavares,Liverpool,Midfielder,7.676767493585409,7.676767493585409,6,6,6.804278914633397,,10.889457364341082,5.224386031265759,12.306088480070082,0.5892365771812078,13.599000523286236,3.4524359853680835
145,Ollie Watkins,Aston Villa,Forward,7.558832858208407,7.558832858208407,7,7,7.50793956527696,11.192416405433645,2.0657941176470582,4.025042979942692,3.0805701754385955,3.454881214024071,20.017384860921105,9.075740254051686
146,Daniel James,Fulham,Midfielder,7.45606751804246,8.698745437716203,7,6,9.432827372368873,20.72233912268982,12.413981395348834,0.24020861833105328,1.1012770034843204,16.797255305669935,0.9174111807732497,0.0
147,Patson Daka,Leicester,Forward,7.385160239885861,8.616020279866838,7,6,11.175575907925348,23.73901705426356,13.215324041811845,8.83854865771812,0.0,0.2752233542319749,5.534434097421202,0.09357447375432985
148,James Tarkowski,Everton,Defender,7.351137854974149,7.351137854974149,7,7,8.28947932990128,4.18957543859649,0.1570243684328191,10.95399251403618,0.7485957900346388,0.46918503674014683,19.69969795037756,15.239893886601198
149,N'Golo Kante,Chelsea,Midfielder,7.334903609971118,22.004710829913353,6,2,23.40408164967008,,0.0,0.0,0.0,0.0,18.94765581395348,25.061765845873225
150,Samuel Edozie,Southampton,Midfielder,7.264830545774647,7.264830545774647,2,2,9.44225859576705,0.0,14.529661091549293,,,,,
151,Joe Ayodele-Aribo,Southampton,Midfielder,7.227453559457037,7.227453559457037,7,7,9.393678912026651,12.596441477885651,15.250991784037558,1.6686015204307882,11.27967162032598,1.8336122561143167,2.300338427947598,5.662517829457363
152,Brennan Johnson,Nott'm Forest,Forward,7.191182269558878,7.191182269558878,7,7,6.404314043910592,9.072680612711476,9.229566360052562,1.3771960784313722,3.5935209302325566,8.647510259917919,17.62086140350877,0.7969402420574886
153,Kai Havertz,Chelsea,Forward,7.162754344902886,7.162754344902886,6,6,7.618263599117533,,2.2180105263157888,2.568751306165099,4.632283594394063,15.006969744229565,15.027451162790694,3.523059735522115
154,Dan Burn,Newcastle,Defender,7.105135603982355,7.105135603982355,7,7,7.37562141470017,9.844870784056067,0.22052433281004705,0.3140487368656382,4.740173122065727,24.559996732026136,2.080189895470383,7.976145624582496
155,Rodrigo Bentancur,Spurs,Midfielder,7.094217135034847,8.276586657540655,7,6,6.137430181156522,21.03828799120637,19.590566986739823,0.0,0.6255800489868625,3.400558978873239,1.3348812163446306,3.6696447230929987
156,Scott McKenna,Nott'm Forest,Defender,6.946532045929935,6.946532045929935,7,7,6.186433756038426,0.48173525377229076,17.382349978098993,0.6885980392156861,28.639272868217045,0.6405563155494755,0.6161140350877191,0.17709783156833078
157,Emerson Leite de Souza Junior,Spurs,Defender,6.907106250110627,6.907106250110627,7,7,5.121904006799869,1.6406004396812306,11.882802926383173,2.2180105263157888,1.9549376530839453,7.8315903755868534,1.4461213177066832,21.375680512016718
158,Wout Faes,Leicester,Defender,6.860358139534881,13.720716279069762,2,1,17.796720679285706,13.720716279069762,0.0,,,,,
159,Tyrick Mitchell,Crystal Palace,Defender,6.811572821107281,6.811572821107281,6,6,6.785376543661726,,0.35419566313666156,0.28072342126298955,1.3771960784313722,35.04273193096008,0.6280974737312764,3.1864923591212984
160,Daniel Amartey,Leicester,Defender,6.806203549603226,9.528684969444516,7,5,12.359365312494402,0.0,0.7341846689895468,0.0,29.25614665821982,3.027456896551724,2.180231614135625,12.44540500932587
161,Alexander Isak,Newcastle,Forward,6.7789530694315765,9.038604092575435,4,3,9.382695224962456,17.92074134910206,7.9388759811616945,1.256194947462553,0.0,,,
162,Lloyd Kelly,Bournemouth,Defender,6.771756130641866,9.480458582898612,7,5,10.528246446030236,0.0,8.523528167446,0.4121889671361502,0.0,24.653388252148993,0.45906535947712407,13.354122168284787
163,Amadou Onana,Everton,Midfielder,6.725460342400853,6.725460342400853,6,6,7.58393674452439,5.0521350877192965,18.057802369774198,1.4240190268247035,15.065490274447107,0.46918503674014683,0.2841302588996763,
164,Erling Haaland,Man City,Forward,6.540476606917297,6.540476606917297,7,7,6.9592143564361475,3.5036062206572764,14.017092772384032,0.6255800489868625,0.9556054421768706,10.537320978315682,10.229436049058256,5.914694736842104
165,Romain Perraud,Southampton,Defender,6.3146823922455875,8.840555349143823,7,5,11.490262465290131,9.755138888888888,5.46150381455399,27.47630503642698,0.4208832694151485,0.0,0.0,1.0889457364341082
166,Jamie Vardy,Leicester,Forward,6.281845354896817,6.281845354896817,7,7,8.147989132470174,0.10889457364341082,0.0,0.5050599232981782,12.013930947101676,0.2752233542319749,20.963765520534857,10.106043165467625
167,Anthony Martial,Man Utd,Forward,6.280974737312764,37.685848423876585,6,1,19.388632046787382,,0.0,0.0,0.0,37.685848423876585,0.0,0.0
168,Hakim Ziyech,Chelsea,Midfielder,5.995288743290455,17.985866229871366,6,2,19.12966205453247,,0.0,12.201568704284222,0.0,23.77016375545851,0.0,0.0
169,Adam Armstrong,Southampton,Forward,5.914754536047484,5.914754536047484,7,7,7.68753538130756,0.5682605177993526,3.9157951877934267,1.001160912258473,21.633400047938633,1.254576806815059,12.15893169058016,0.8711565891472866
170,Enock Mwepu,Brighton,Midfielder,5.867893162596595,5.867893162596595,6,6,4.2731951432419395,,13.800344874965647,1.1240489254686783,0.3286197754210854,0.3696684210526315,9.651831820474028,9.932845158197505
171,Thiago Emiliano da Silva,Chelsea,Defender,5.835481440395921,5.835481440395921,6,6,6.206583906137988,,16.511856140350872,1.8348223615464994,1.0615649903819728,1.2049391765439799,12.958454263565887,1.4412517099863198
172,Nelson Cabral Semedo,Wolves,Defender,5.830501883063699,8.162702636289179,7,5,6.46351678463455,0.9181307189542481,0.0,13.382871222076213,14.344924357034794,12.0872976744186,0.08028920896204847,0.0
173,Christian Pulisic,Chelsea,Midfielder,5.806650408355236,5.806650408355236,6,6,6.175919389201589,,32.161152631578936,1.1926345350052245,0.28951772464962894,0.8763194011228944,0.0,0.3202781577747377
174,Cesar Azpilicueta,Chelsea,Defender,5.772103992705948,6.926524791247138,6,5,7.367011228452046,,0.0,12.660274294670845,0.5790354492992579,0.3286197754210854,0.32668372093023246,20.738010715914264
175,Ayoze Perez,Leicester,Midfielder,5.765579933403132,20.179529766910964,7,2,26.174249754648674,0.0,0.0,0.0,27.698785239151082,12.660274294670845,0.0,0.0
176,Darwin Nunez Ribeiro,Liverpool,Forward,5.733829694665046,11.467659389330093,6,3,10.164324117959339,,17.054811901504785,0.0,0.0,0.0,0.808589220303506,16.539577046181986
177,Shandon Baptiste,Brentford,Midfielder,5.6907816949652155,5.6907816949652155,7,7,6.5636971482860345,24.317968003820436,0.547699625701809,1.1761297749869177,4.243685590515274,8.671234567901234,0.5892365771812078,0.28951772464962894
178,Nathan Patterson,Everton,Defender,5.663618503556596,5.663618503556596,7,7,6.386555312101941,6.530808771929823,0.7851218421640955,0.8763194011228944,16.936979749533705,10.165675796036515,0.5682605177993526,3.7821634463097866
179,Vitaly Janelt,Brentford,Midfielder,5.595283351267161,5.595283351267161,7,7,6.4535502054237694,0.5031303724928365,0.7667794759825326,12.349362637362637,1.7615298677610576,0.24086762688614538,0.6734132310642377,22.871900247320685
180,Ryan Christie,Bournemouth,Midfielder,5.582083618813772,5.582083618813772,7,7,6.199019963784403,1.15113590519415,3.5188877755511014,12.468716255868543,16.487558685446004,2.180231614135625,2.9839248366013065,0.2841302588996763
181,Callum Wilson,Newcastle,Forward,5.544569752843705,12.937329423301977,7,3,13.429841351663192,0.0,0.0,0.0,0.0,0.9181307189542481,18.10988850174216,19.783969049209528
182,Keane Lewis-Potter,Brentford,Midfielder,5.524514827496602,7.734320758495242,7,5,8.920696984630158,0.0,3.724357454772301,1.1026216640502353,25.462113543091647,8.189499314128943,0.0,0.193011816433086
183,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.478208037173036,5.478208037173036,6,6,2.818430905782841,,24.98880850047755,0.0,0.0,0.1570243684328191,3.930127897681854,3.7932874564459924
184,Oleksandr Zinchenko,Arsenal,Defender,5.294163020952227,9.264785286666397,7,4,10.502115826363472,0.0,2.6936529242569507,0.0,0.0,9.614131625054751,7.623966749106896,17.127389848246988
185,Mateo Kovacic,Chelsea,Midfielder,5.230864528639452,10.461729057278903,6,3,11.127033794983324,,18.976312280701748,11.926345350052246,0.4825295410827149,0.0,0.0,0.0
186,Alexis Mac Allister,Brighton,Midfielder,5.163091050081451,5.163091050081451,6,6,3.759934782036991,,3.1846949711459183,1.8466518061271144,12.925711166562692,8.132705263157892,3.5419566313666158,1.3468264621284753
187,Kevin Mbabu,Fulham,Defender,5.1208186223402405,8.961432589095422,7,4,9.71768253563826,0.0,5.118044961240309,0.0,0.5031303724928365,30.224555022648538,0.0,0.0
188,Marc Guehi,Crystal Palace,Defender,5.111608927051374,5.111608927051374,6,6,5.091950453279901,,1.0625869894099846,0.7485957900346388,1.1476633986928102,9.660428802588994,15.70243684328191,2.347941738299904
189,Taiwo Awoniyi,Nott'm Forest,Forward,5.104219632960705,5.104219632960705,7,7,4.545709488820901,0.5620244627343391,1.4613480070083222,1.8362614379084963,11.433930232558136,11.20973552211582,8.872042105263155,0.35419566313666156
190,Ruben Gato Alves Dias,Man City,Defender,5.084869123771407,5.084869123771407,7,7,5.410415224071502,0.8243779342723004,1.704781553398058,3.3624927633043855,6.615729984301412,19.746408219868883,1.6151741130091983,1.7251192982456134
191,Mohamed Elyounoussi,Southampton,Midfielder,5.051995326225365,5.893994547262925,7,6,7.660553171424765,1.704781553398058,2.060944835680751,1.8910817231548933,24.579582933844673,0.9650590821654298,4.162517155333748,0.0
192,Ryan Yates,Nott'm Forest,Midfielder,4.989215845195874,6.984902183274224,7,5,6.220605384603736,8.671234567901234,10.767827420061321,0.6885980392156861,14.156294573643406,0.6405563155494755,0.0,0.0
193,Yves Bissouma,Spurs,Midfielder,4.944524144564466,5.7686115019918764,7,6,4.277663220433416,1.7371063478977737,0.0,12.691949122807015,0.7037775551102203,10.304724178403754,0.0,9.174111807732496
194,Boubacar Kamara,Aston Villa,Midfielder,4.849534078897795,4.849534078897795,7,7,4.816882376831072,0.7339289446185998,1.8362614379084963,2.180231614135625,15.77251929824561,7.9388759811616945,2.562225262197902,2.9226960140166445
195,Jack Colback,Nott'm Forest,Midfielder,4.843002213228049,11.300338497532115,7,3,10.063841219411593,0.0,0.6153044240035042,32.13457516339869,0.0,0.0,0.0,1.15113590519415
196,Lewis Cook,Bournemouth,Midfielder,4.768910319810592,4.768910319810592,7,7,5.295974101564168,9.474733988905696,17.829031396125583,0.927425176056338,0.4710731052984573,3.0187822349570195,1.3771960784313722,0.2841302588996763
197,Emile Smith Rowe,Arsenal,Midfielder,4.718122026252141,8.256713545941247,7,4,9.359414095583407,0.0,0.6734132310642377,10.32339940668824,0.0,8.229696671046867,13.800344874965647,0.0
198,Jonathan Castro Otto,Wolves,Defender,4.67740442091319,4.67740442091319,7,7,3.703734330427617,2.9839248366013065,3.7613858411703234,4.230217915024091,4.693092536560766,9.582722480620152,4.0947496570644715,3.3957376793512157
199,Hwang Hee-chan,Wolves,Midfielder,4.672176700175713,5.450872816871666,7,6,4.316193975525592,0.9181307189542481,0.2752233542319749,0.0,0.0,0.8711565891472866,2.4889654778235024,28.151760761072982
200,Luis Sinisterra Lucumi,Leeds,Midfielder,4.615950890064078,5.539141068076894,6,5,5.978560449846231,,6.8309365840660785,17.37509005927952,1.223641114982578,0.8899208108964204,1.3761167711598745,0.0
201,Mason Holgate,Everton,Defender,4.58863469767784,8.03011072093622,7,4,9.055120193804818,0.0,0.0,0.0,10.293192112976284,10.947650857270093,10.32339940668824,0.5562005068102628
202,Leander Dendoncker,Aston Villa,Midfielder,4.436655904370868,6.211318266119216,7,5,6.169497730338381,0.0,0.0,0.0,0.0,11.216141085271316,1.7663625971650663,18.074087648159697
203,Romeo Lavia,Southampton,Midfielder,4.425543068341561,6.195760295678186,7,5,8.052764691559851,0.0,0.0,0.8899208108964204,11.11131831255992,2.0266240725474027,12.268471615720522,4.682466666666665
204,Julian Alvarez,Man City,Forward,4.362668267540754,6.107735574557056,7,5,6.498768155644703,3.9157951877934267,0.0,22.286289245156976,2.719800104657247,0.0,0.38456526500219007,1.2322280701754382
205,Tomas Soucek,West Ham,Midfielder,4.34664376561562,4.34664376561562,7,7,4.207189256162854,9.288066575467393,0.33372030408615766,4.464677519379843,10.512819579288024,1.9578257839721251,2.033135159207303,1.8362614379084963
206,Kieran Tierney,Arsenal,Defender,4.234038010007141,4.939711011674998,7,6,5.599419262099289,13.194000799360508,0.0,2.9360126752966553,12.685695016003658,0.0,0.6755413575158008,0.14701622187336472
207,Tom Cairney,Fulham,Midfielder,4.082048519753966,4.082048519753966,7,7,4.426530157500775,1.0165675796036515,13.720716279069762,2.080189895470383,1.3416809933142309,10.106043165467625,0.30914172535211265,0.0
208,Scott McTominay,Man Utd,Midfielder,3.9552270221368064,3.9552270221368064,6,6,2.0348869562701677,,3.689622731614135,11.580708985985158,2.0183045977011496,0.7851218421640955,3.0879576338928847,2.569646341463414
209,Sekou Mara,Southampton,Forward,3.9548523987611888,5.536793358265664,7,5,7.196291000961716,0.18942017259978422,11.850432805164319,0.0,0.08417665388302971,0.772047265732344,14.787889893948844,0.0
210,Jeffrey Schlupp,Crystal Palace,Midfielder,3.9047118643042986,3.9047118643042986,6,6,3.8896949338495146,,3.45340771558245,5.240170530242471,1.606728758169934,1.2312311218985974,0.1570243684328191,11.739708691499521
211,John Stones,Man City,Defender,3.8878862694296905,4.535867314334639,7,6,4.826264939075293,2.885322769953051,1.0418109492988132,9.540095747049651,11.83480586080586,1.6824293998991424,0.23073915900131403,0.0
212,Gianluca Scamacca,West Ham,Forward,3.8863831808659604,5.440936453212345,7,5,5.2663734650860485,0.24020861833105328,0.0,0.0,11.64934061488673,12.84823170731707,0.8601725673569359,1.606728758169934
213,Joel Ward,Crystal Palace,Defender,3.86574362468185,4.63889234961822,6,5,4.621051872209816,,18.4181744831064,1.216468158806288,0.6885980392156861,2.557172330097087,0.3140487368656382,0.0
214,Mohammed Salisu,Southampton,Defender,3.7795886955111606,3.7795886955111606,7,7,4.91241380288091,0.2841302588996763,5.770645539906102,0.11124010136205255,0.33670661553211884,0.6755413575158008,0.7667794759825326,18.51207751937984
215,Sven Botman,Newcastle,Defender,3.698081066212345,5.177313492697283,7,5,5.374408934004216,0.0,0.5145567765567765,0.0,1.133519659624413,23.871398692810452,0.3670923344947734,0.0
216,Josh Dasilva,Brentford,Midfielder,3.6923487049802306,3.6923487049802306,7,7,4.258722257224894,0.8385506208213943,0.8763194011228944,2.2052433281004706,17.775437756497944,1.2846273433927755,1.5151797698945346,1.3510827150316016
217,Kaoru Mitoma,Brighton,Midfielder,3.664853022654485,5.497279533981727,6,4,4.003301961152113,,0.0,10.277018747142204,1.9717186525265125,0.0,9.740380736258192,0.0
218,Tyrell Malacia,Man Utd,Defender,3.6303157657810985,3.6303157657810985,6,6,1.867726468691785,,3.3542024832855772,2.509153613630118,2.0183045977011496,7.537169684775317,6.36306421529443,0.0
219,Aaron Hickey,Brentford,Defender,3.6267390484493314,3.6267390484493314,7,7,4.18304866112598,4.192753104106972,4.8197567061759194,1.029113553113553,11.129665982672135,0.24086762688614538,1.8518863854266536,2.1231299807639457
220,Luke Ayling,Leeds,Defender,3.5714257482902556,21.428554489741533,6,1,23.128479090030133,,21.428554489741533,0.0,0.0,0.0,0.0,0.0
221,Christian Nørgaard,Brentford,Midfielder,3.5370408699012827,6.189821522327245,7,4,7.139285260308547,0.0,0.0,0.0,9.848553351573186,3.3721467764060353,9.511961888782357,2.0266240725474027
222,Joe Worrall,Nott'm Forest,Defender,3.4656090598400735,3.4656090598400735,7,7,3.0863977494480954,16.619866255144032,1.7690002190100742,0.6885980392156861,3.484626356589146,0.48041723666210656,0.8625596491228067,0.35419566313666156
223,Virgil van Dijk,Liverpool,Defender,3.453043139171642,3.453043139171642,6,6,3.060594012104388,,1.8415994072047417,10.891516641452343,5.230087604029785,1.0101198465963563,1.1026216640502353,0.6423136716963878
224,Ben Chilwell,Chelsea,Defender,3.3899566428017387,4.067947971362086,6,5,4.326645653481778,,13.55450877192982,1.9265634796238245,0.0,1.095399251403618,0.0,3.763268353853168
225,Thomas Partey,Arsenal,Midfielder,3.356309229755927,5.873541152072873,7,4,6.657964278865297,6.45663868904876,0.0,0.0,0.0,2.9226960140166445,4.632283594394063,9.482546310832024
226,Jan Bednarek,Aston Villa,Defender,3.282485770036662,11.488700195128317,7,2,11.41134727631132,0.0,0.0,0.0,0.0,0.0,0.1095399251403618,22.867860465116273
227,Salomon Rondon,Everton,Forward,3.2639895311761933,5.711981679558338,7,4,6.441091841779935,2.2180105263157888,0.0,0.0,0.28072342126298955,9.931083277666442,10.418109492988131,0.0
228,Chris Richards,Crystal Palace,Defender,3.2185055822487,6.4370111644974,6,3,6.412255394455159,,0.0,0.0,2.0657941176470582,0.7576806903991369,16.487558685446004,0.0
229,William Saliba,Arsenal,Defender,3.2170909808529253,3.2170909808529253,7,7,3.646739892989303,0.9357447375432985,0.7575898849472673,10.228689320388348,9.233259030635573,0.6153044240035042,0.6755413575158008,0.07350811093668236
230,Raphael Varane,Man Utd,Defender,3.201500718043261,3.841800861651913,6,5,1.9765314148110527,,0.5031303724928365,0.6755413575158008,0.7339289446185998,16.173509948580367,1.1228936850519582,0.0
231,Nathan Collins,Wolves,Defender,3.1597692009450777,3.1597692009450777,7,7,2.50201706173684,0.22953267973856203,0.45870559038662484,17.613089137100303,0.17709783156833078,1.851207751937984,0.8028920896204846,0.9858593262632562
232,Tosin Adarabioyo,Fulham,Defender,3.1306982880341323,3.1306982880341323,7,7,3.394896047647761,1.4075551102204407,5.880306976744184,12.970595818815328,0.3354202483285577,0.28072342126298955,0.4121889671361502,0.6280974737312764
233,Adam Webster,Brighton,Defender,3.0756766438372285,3.0756766438372285,6,6,2.2398101213574297,,11.96673261885133,2.1678086419753084,0.4381597005614472,1.1090052631578944,1.5938804841149772,1.1784731543624156
234,Danny Ings,Aston Villa,Forward,3.067809158448637,3.5791106848567433,7,6,3.5550126882565563,1.4678578892371996,0.0,0.16771012416427886,2.2180105263157888,0.0,8.006953944368442,9.614131625054751
235,Adam Forshaw,Leeds,Midfielder,3.0465829484621536,6.093165896924307,6,3,6.5765360004364135,,0.0,0.0,17.742796167247384,0.4449604054482102,0.09174111807732498,0.0
236,Raul Jimenez,Wolves,Forward,2.943939774927507,6.869192808164183,7,3,5.439269931881812,0.0,0.0,18.305306614104246,2.3022718103883,0.0,0.0,0.0
237,Joel Veltman,Brighton,Defender,2.8924151077602276,2.8924151077602276,6,6,2.106352970007257,,5.404330860126406,1.4452057613168723,0.547699625701809,8.132705263157892,1.15113590519415,0.6734132310642377
238,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,2.825377172570328,2.825377172570328,3,3,2.7347298573390475,1.8415994072047417,4.783324358568259,1.851207751937984,,,,
239,David De Gea Quintana,Man Utd,Goalkeeper,2.7951687360713144,2.7951687360713144,6,6,1.438059653661254,,16.771012416427887,0.0,0.0,0.0,0.0,0.0
240,Ben Johnson,West Ham,Defender,2.773811996285603,4.854170993499806,7,4,4.698433355174507,0.0,0.0,0.0,0.09471008629989211,18.47698083623693,0.15639501224671562,0.6885980392156861
241,Ashley Young,Aston Villa,Defender,2.745809094275118,6.406887886641942,7,3,6.363750589110654,18.073000261233016,1.1476633986928102,0.0,0.0,0.0,0.0,0.0
242,Diogo Teixeira da Silva,Liverpool,Forward,2.7357092643258842,16.414255585955306,6,1,14.548724222303626,,16.414255585955306,0.0,0.0,0.0,0.0,0.0
243,Tom Davies,Everton,Midfielder,2.723017429863943,3.8122244018095204,7,5,4.298838629228293,0.0,1.256194947462553,2.300338427947598,1.0293192112976284,13.528168559340902,0.947100862998921,0.0
244,Antony Matheus dos Santos,Man Utd,Midfielder,2.6833619866284617,2.6833619866284617,1,1,1.3805372675148035,,2.6833619866284617,,,,,
245,Idrissa Gueye,Everton,Midfielder,2.6612737895207492,2.6612737895207492,2,2,3.0009740675061627,4.066352631578946,1.256194947462553,,,,,
246,Joseph Gomez,Liverpool,Defender,2.6478903273143204,3.1774683927771847,6,5,2.816339195495178,,9.04785795713634,1.9480761472516388,1.9997393780113883,1.936063039309683,0.9556054421768706,0.0
247,Cole Palmer,Man City,Midfielder,2.6459478742263074,4.630408779896038,7,4,4.926859186858025,11.644338321596244,0.0,5.552022934758404,0.9556054421768706,0.0,0.0,0.3696684210526315
248,Ibrahima Diallo,Southampton,Midfielder,2.6038234122948816,4.556690971516042,7,4,5.9224305677819045,0.947100862998921,1.6487558685446009,13.1263319607222,0.0,0.0,0.0,2.504575193798449
249,Eddie Nketiah,Arsenal,Forward,2.5761819812604223,2.5761819812604223,7,7,2.9202362191733418,0.6550213162803089,0.0,0.37884034519956844,0.5620244627343391,8.383522777047745,0.4825295410827149,7.571335426478283
250,Wilfred Ndidi,Leicester,Midfielder,2.5449005058605465,2.5449005058605465,7,7,3.3009124697419714,4.573572093023254,1.1012770034843204,0.7575898849472673,0.0,2.752233542319749,3.8573328557784134,4.772298161470822
251,Harry Maguire,Man Utd,Defender,2.5277008500052447,5.055401700010489,6,3,2.600905313520978,,0.0,0.0,0.0,0.0,12.351830535571539,2.8143745644599294
252,Mathias Jorgensen,Brentford,Defender,2.5258043060694755,3.367739074759301,4,3,3.8843203879575605,0.0,0.0,0.7350811093668236,9.368136114911078,,,
253,Jefferson Lerma Solis,Bournemouth,Midfielder,2.518739786992942,2.518739786992942,7,7,2.7971129222290902,2.3022718103883,5.864812959251836,4.946267605633802,0.4710731052984573,3.8573328557784134,0.0,0.18942017259978422
254,Albert Sambi Lokonga,Arsenal,Midfielder,2.483262836411325,3.476567970975855,7,5,3.9408705522792706,0.8421702637889686,10.437905081495684,5.872025350593311,0.0,0.23073915900131403,0.0,0.0
255,Harvey Barnes,Leicester,Midfielder,2.4244734600700966,3.3942628440981353,7,5,4.4025943339882145,6.969252713178292,0.3670923344947734,2.4411229626078614,5.450764966740575,1.7430812434691743,0.0,0.0
256,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.3643725728241525,2.3643725728241525,7,7,2.6801392421054984,1.0293192112976284,0.841766538830297,1.2312311218985974,10.116440329218106,1.1536957950065703,1.7371063478977737,0.4410486656200941
257,Sam Greenwood,Leeds,Forward,2.3628515628420574,4.725703125684115,6,3,5.100592575220104,,13.661873168132157,0.0,0.0,0.0,0.0,0.5152362089201877
258,Ryan Sessegnon,Spurs,Defender,2.341933951861626,2.732256277171897,7,6,2.0260806576454056,2.3161417971970315,10.196729538180154,0.0,0.46918503674014683,0.10304724178403755,0.5562005068102628,2.752233542319749
259,Wesley Fofana,Chelsea,Defender,2.3008018508271846,4.601603701654369,6,3,4.894238764843927,,8.872042105263155,0.0,0.0,0.0,1.8448113658070675,3.0879576338928847
260,Lewis Dunk,Brighton,Defender,2.294370622707883,2.294370622707883,6,6,1.6708370670835153,,0.6755413575158008,0.8831812985825331,11.611232064878351,0.24644561403508766,0.26564674735249616,0.08417665388302971
261,Yoane Wissa,Brentford,Midfielder,2.290379480685353,2.290379480685353,7,7,2.641703384821053,0.0,0.3286197754210854,0.5880648874934589,0.08006953944368443,13.167430269775947,0.4208832694151485,1.4475886232481447
262,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.248097850937357,13.488587105624141,6,1,11.95556709353049,,0.0,0.0,0.0,0.0,0.0,13.488587105624141
263,Dominic Solanke,Bournemouth,Forward,2.24331490800115,3.1406408712016103,7,5,3.4877470115349665,0.26564674735249616,10.71305833890002,1.9578975938967134,2.1983411580594674,0.0,0.0,0.5682605177993526
264,Tariq Lamptey,Brighton,Defender,2.218562174735693,2.6622746096828314,6,5,1.9387569979271464,,0.0,12.203959762231365,0.0,0.0,0.26564674735249616,0.841766538830297
265,Fabio Ferreira Vieira,Arsenal,Midfielder,2.1895734758584036,7.663507165504413,7,2,8.686983820782393,14.316894484412467,1.0101198465963563,0.0,0.0,0.0,0.0,0.0
266,Orel Mangala,Nott'm Forest,Midfielder,2.183902230432296,5.095771871008691,7,3,4.538186091626823,0.0,0.0,0.0,0.0,9.688414272685815,5.421803508771928,0.17709783156833078
267,Kalidou Koulibaly,Chelsea,Defender,2.1384277600272594,2.5661133120327113,6,5,2.729303099747,,3.6966842105263145,1.7430812434691743,0.0,1.4240190268247035,3.484626356589146,2.4821557227542175
268,Armel Bella-Kotchap,Southampton,Defender,2.084782327302716,2.432246048519836,7,6,3.161243199542243,0.4735504314994605,0.8243779342723004,0.11124010136205255,1.1784731543624156,11.6772148942017,0.3286197754210854,0.0
269,Conor Coady,Everton,Defender,2.0467239780856397,2.387844641099913,7,6,2.692642851476341,0.9857824561403506,0.0,0.1095399251403618,12.44540500932587,0.31279002449343124,0.4735504314994605,0.0
270,Chris Wood,Newcastle,Forward,1.9776740873579475,1.9776740873579475,7,7,2.052962274476404,0.0,0.0,0.1570243684328191,11.850432805164319,1.8362614379084963,0.0,0.0
271,Jaidon Anthony,Bournemouth,Midfielder,1.977132557745362,2.767985580843507,7,5,3.0739055605122987,0.26564674735249616,8.054343130705854,0.10304724178403755,1.7272680527610103,3.689622731614135,0.0,0.0
272,Joao Palhinha Goncalves,Fulham,Midfielder,1.8976444178198848,1.8976444178198848,7,7,2.057785497414667,2.5805177020708077,4.791361240310076,2.202554006968641,0.16771012416427886,0.9357447375432985,0.7213306924882628,1.8842924211938292
273,Steve Cook,Nott'm Forest,Defender,1.8414478136419028,2.578026939098664,7,5,2.2959359828133237,0.16057841792409694,0.3076522120017521,0.0,11.97840310077519,0.3202781577747377,0.12322280701754383,0.0
274,Bernd Leno,Fulham,Goalkeeper,1.7480587356893975,2.4472822299651567,7,5,2.653806916412997,0.0,0.0,12.236411149825782,0.0,0.0,0.0,0.0
