,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
95,Vladimir Coufal,West Ham,2,11.142295066589869,14.856393422119826,12,9,12.992626814051528,7.756905524855039,0.0,0.0,0.5775930792816469,0.0,0.0,19.269511685954168,30.696820194230224,12.659822152272282,8.606247214262975,25.911321797931585,16.350327167357392,19.63589750778816
96,Rico Henry,Brentford,2,11.098114525246501,11.098114525246501,12,12,12.796091211774401,11.274872949912135,10.269820872274144,2.874388181925298,4.028074146070536,2.1326513696553118,25.310861345551004,25.586102078380247,7.9287185268696,0.9297690816146662,14.598798918640579,10.878002993137686,27.48488385043755,1.155302938401402
97,Sergi Canos,Brentford,3,11.016694653692126,11.016694653692126,12,12,12.702214355440766,11.192156313200064,20.78611744548287,5.515717862613409,12.30393557345182,32.43407291350787,6.105132384856524,1.2135700590536085,5.079335306275837,9.065248545742994,1.471196790250601,1.1551861585632939,23.918143198090696,13.152679606415962
98,Christian Benteke,Crystal Palace,4,10.934851265503054,10.934851265503054,13,13,11.851406623162786,11.840658125273764,11.205369897250765,7.3219315177154956,0.9876750805183135,31.2202554517134,0.6220861976007549,0.088860473735638,11.656405338139377,14.123029875986475,13.295818832330461,22.65330776900069,16.756097118221014,0.38157077405353274
99,Kyle Walker-Peters,Southampton,2,10.91854022354784,15.771224767346881,13,9,17.26249372295344,0.0,16.62483975491929,5.102072200321215,25.957756781782642,0.0,0.0,21.62234386303352,3.951518596862331,45.63058871994608,0.0,22.429288785046733,0.6226142042101122,0.0
100,Pierre-Emile Højbjerg,Spurs,3,10.841891639294815,10.841891639294815,12,12,9.501018167779204,14.03642574750284,3.389832904884319,3.506623127761918,5.4997588038559915,5.056541912723369,18.567836137071655,3.6580895021170976,7.376164914408951,3.179756450446106,13.847346062052507,19.355261154360576,3.6028551912568316,43.06263351059847
101,Miguel Almiron,Newcastle,3,10.840599867962206,12.811618025773516,13,11,15.793929363534122,10.664334816012941,0.0,13.127602128389977,0.6359512900892212,15.316003977724742,0.0,2.7893072448439984,12.119649507870642,38.888916381033994,12.86736022034232,5.3526659503342895,15.209951087750039,13.9560556791165
102,James Maddison,Leicester,3,10.82730547502401,10.82730547502401,12,12,9.804282200179191,12.731244379474314,20.09606076681939,1.035782276492431,17.862760816821677,14.003309734513275,10.999517607711983,0.20980827366746224,8.495574562621494,2.71605561277034,23.3091319002322,1.3983510074231178,12.135700590536086,17.665612550678656
103,Moussa Sissoko,Watford,3,10.821364919718041,12.98563790366165,12,10,9.591552672655272,14.213512019980907,2.8017639189455052,13.152679606415962,12.699462352753901,5.672478589026633,25.892221439308535,9.69868858897458,12.077309345794394,9.94382938611995,19.990035254715323,17.927910554561716,0.0,0.0
104,Vitaly Janelt,Brentford,3,10.711528476378405,14.28203796850454,12,9,16.4671449478442,14.509506384566102,1.3145370716510905,1.0876063391068693,0.6591394057206332,0.0,0.0,0.0,33.07762260428411,28.822841530054653,17.31485453141092,20.8896163673529,24.127951471758156,1.2441723952015098
105,Callum Hudson-Odoi,Chelsea,3,10.70625792959452,21.41251585918904,12,6,25.177822202536547,20.640537723088435,13.3290710603457,42.990536795334634,34.670915264797515,11.264494226464006,0.0,13.224233524355302,0.0,0.0,12.995844283837057,0.0,0.0,0.0
106,Jordan Ayew,Crystal Palace,4,10.681832753903592,11.571985483395558,13,12,12.541945205392643,0.5775930792816469,14.574304637600667,0.0,21.333781739195572,0.0,11.375290470413804,11.196419690690387,17.76753046687264,20.193454998121013,24.96182761424622,0.9101775442902065,0.8378048559110506,15.135640704123466
107,Kelechi Iheanacho,Leicester,4,10.620305596837401,11.58578792382262,12,11,10.491099062330022,13.6231029712054,2.4166149023390404,0.0,3.377039358404098,27.52787383707738,15.876662207357862,22.239677008750995,10.10680422104971,12.22225025746653,28.840112351134753,0.2330585012371863,0.3033925147634021,4.300182002467831
108,Che Adams,Southampton,4,10.606282301396911,13.788166991815984,13,10,15.09192530437178,2.3538383126644122,8.234733710380583,12.707047744196233,10.310746596248158,0.9520902527075813,0.0,0.0,26.149755420412486,21.136246723091908,0.0,10.598455140186918,26.56487271296479,18.873883305306798
109,Allan Marques Loureiro,Everton,3,10.489072256425185,10.489072256425185,12,12,8.680493130574039,9.191833804190873,2.17288517714029,33.11087786631973,3.719076326458665,11.124752906478276,5.359934427486771,0.9339213063151683,1.1652925061859316,1.1551861585632939,2.2703690641488476,41.75935504634398,20.998131605255644,2.099084686405604
110,Johann Berg Gudmundsson,Burnley,3,10.436193694051083,10.436193694051083,12,12,10.045678192668877,12.032898571107182,13.532633651551315,20.859202314926456,19.149825277966873,0.0,0.592605048310988,14.604999410863677,4.9761865291957275,1.2441723952015098,15.676668100582694,2.5423746786632395,29.11326334084931,2.942393580501202
111,Billy Gilmour,Norwich,3,10.435600113653,22.610466912914834,13,6,28.22341526433932,33.35546580292615,45.655091929321884,0.0,0.0,0.0,0.0,0.0,0.0,42.870999005452866,0.0,2.4880932645978637,8.69154070856116,2.6016107666290877
112,Riyad Mahrez,Man City,3,10.399255467656138,13.86567395687485,12,9,14.819728446255011,14.114038953811564,4.22857494818349,0.0,1.4686579156722355,2.829224596635771,25.120535129130797,0.0,0.0,20.151212989493796,0.0,43.10168654805231,8.933909214092141,18.95726427061311
113,Frederico Rodrigues de Paula Santos,Man Utd,3,10.394242095508163,13.858989460677552,12,9,14.817562520813585,10.236634379307624,0.0,25.08694704516516,11.322890876565296,16.600754415633226,0.0,20.111514997458062,0.7701241057088627,15.06849489991564,0.0,3.486634056054998,25.503878939828084,6.779665809768638
114,Jakub Moder,Brighton,3,10.365703672624269,11.229512312009625,13,12,11.430657802639757,23.72883033419023,6.064727332457293,0.0,1.6105209507703875,67.35944049134898,7.457872039589962,12.619462865615313,1.1539455051710423,0.177720947471276,2.7527873837077377,3.9191670251456734,0.0,7.909672868647599
115,Scott McTominay,Man Utd,3,10.023306196719389,12.027967436063268,12,10,12.859895736832755,8.884190677721918,0.45222572790562093,3.160560257658603,2.144486908440397,42.369089627959426,0.26658142120691397,20.730330843533697,11.455596072419333,27.709849681724062,0.0,0.0,0.31486270296084057,11.676091116823766
116,Mathias Normann,Norwich,3,9.921992891681487,11.024436546312764,10,9,13.761204131712123,0.5811056760091664,12.594508118433621,4.4283970955298395,13.182683518994574,6.105132384856524,9.166687693099897,24.241682588169954,15.98607602362051,12.93365581810076,0.0,,,
117,James Milner,Liverpool,3,9.920877574688868,21.495234745159213,13,6,21.8375869368517,2.3089931550461644,0.0,0.0,0.0,0.3113071021050561,43.865895606845235,38.71686315631789,0.0,29.16335003977725,0.0,0.0,0.0,14.604999410863677
118,Harvey Barnes,Leicester,3,9.719980616687367,11.663976740024841,12,10,10.561900169836676,13.715040981923629,2.6709954183747295,0.6591341759497287,5.243297951206363,0.0,0.0,12.903208830548929,10.83918133851708,56.131815997253696,8.494005692457495,5.515717862613409,12.439093105299488,1.743317028027499
119,Adam Armstrong,Southampton,4,9.689515030343944,10.49697461620594,13,12,11.489529893545468,1.1149760428410376,17.79013226110522,1.1551861585632939,19.4457062999417,0.3661885587336851,0.0,1.1447123221605984,38.23675348140314,1.7778151449329642,11.427784722754815,20.539641744548288,11.933438914027152,1.0313597434593877
120,Harry Kane,Spurs,4,9.637329992762467,10.51345090119542,12,11,9.213197414395976,13.611210832415658,3.6723189802913456,20.31778694614994,4.04699232736573,4.550887721451033,23.333033021806855,15.402482114177253,1.2441723952015098,4.833229804678081,2.4127951471758156,21.887725230632054,13.946536224219992,0.0
121,Raheem Sterling,Man City,3,9.623434656321301,11.54812158758556,12,10,12.342712407967664,11.754974077529145,32.384695944624774,0.0,15.525812251392205,0.0,11.498320744237713,13.37971251409245,0.0,15.953043616682587,9.152628794770715,12.35285449521499,1.6314095086603042,3.6027380061798673
122,Abdoulaye Doucoure,Everton,3,9.589151425689012,14.38372713853352,12,8,11.90361183198149,12.60481633742601,0.0,0.0,0.0,0.0,22.956700283764096,25.215875270509546,3.3405051843996705,12.033189151700979,19.627706748125522,15.956826725025747,11.111118966009712,4.8278947787328885
123,Ollie Watkins,Aston Villa,4,9.559478714297484,11.297565753260663,13,11,5.898749967027758,13.11301710421639,4.300421386886372,24.454336596625282,2.7305326328706196,2.843822617603451,26.382197690816152,2.316045861115629,2.0753806807003743,13.923356536701736,31.41599373040753,0.7181184479237577,0.0,0.0
124,Tariq Lamptey,Brighton,2,9.348602671790562,20.25530578887955,13,6,20.618123274409196,59.792885961153964,5.583399766389254,28.67333987538941,0.6194311349116876,22.12392180361022,4.738856191822788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cesar Azpilicueta,Chelsea,2,9.302364195645701,13.953546293468552,12,8,16.407222298497327,13.450483844830474,0.0,0.0,0.0,0.0,4.907142727479011,31.381316061763773,24.09927196464685,21.87376646609205,10.011613374215216,6.689856257046225,3.6436477288044213,9.021755767700876
126,Maxwel Cornet,Burnley,3,9.259816345815405,11.905478158905522,9,7,11.459982999586076,13.726978947152226,16.99447016706444,14.881260188087776,19.149825277966873,15.743135148042027,2.17288517714029,0.0,0.799744263620742,13.597026890416501,0.0,,,
127,Rayan Ait Nouri,Wolves,2,9.151185688703082,19.827568992190013,13,6,25.669708679219628,16.314095086603043,59.262671217117884,6.60896062052506,35.375639200657,1.3182683518994573,0.0,0.0,0.0,0.0,0.0,0.0,0.08577947633761589,0.0
128,Emerson Aparecido Leite de Souza Junior,Spurs,2,9.099759930142852,9.099759930142852,9,9,7.974345003169562,11.780979632430595,6.120531633818909,3.9191670251456734,18.36711902419831,2.629401794616152,2.2182813084112154,15.402482114177253,11.997376668014558,19.46010947673017,1.7833703261734288,,,
129,Kyle Walker,Man City,2,9.039491041646963,10.847389249976356,12,10,11.593764827837308,11.04169006840184,25.16517774040906,22.102804249458984,4.405973747016707,4.300421386886372,0.0,2.229952085682075,18.56977767060526,17.632311365807073,2.843535159540416,3.999125556004853,7.224813538352776,0.0
130,Pierre-Emerick Aubameyang,Arsenal,4,9.028014199988279,9.78034871665397,13,12,9.427741137873996,4.765196884735203,12.760281379180764,1.6280126204602354,2.66581421206914,23.68131625054753,16.574853619729517,3.168731548232063,2.830722719141324,27.390904193279646,17.479387592788974,2.7654902254512774,1.6534733542319753,0.0
131,Ademola Lookman,Leicester,3,9.025205390742594,11.603835502383335,9,7,10.507441406567686,13.644324145175624,0.38157077405353274,14.500951870894031,2.4883447904030196,0.0,0.0,2.0980827366746224,35.08086392668703,25.6893593374528,0.9876750805183135,,,
132,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.003447616102832,9.753734917444735,13,12,12.0242267609643,0.35547782720043136,34.828744724302254,2.2633796773086168,0.0,1.0490413683373112,15.011408359082779,4.881287678476998,21.887725230632054,21.563103756069694,2.38668778280543,11.335057306590262,0.6738585924952548,0.8090467060357391
133,Mohamed Elyounoussi,Southampton,3,8.89084866722968,11.558103267398582,13,10,12.650994963676517,0.0,21.05295127842583,2.599168856767412,12.93365581810076,9.740615662316024,12.052739217366469,0.0,3.254191785651331,22.321456819713887,12.236831428790552,19.389421806853587,0.0,0.0
134,Neal Maupay,Brighton,4,8.846842659761732,9.58407954807521,13,12,9.755751685686574,5.555559483004856,0.0,1.2323785046728972,0.0,2.5679552093476152,18.489307764816783,24.883447904030195,2.4127951471758156,2.932395633276054,5.864633991377355,33.82859958546792,12.481430090195138,4.760451263537907
135,Richarlison de Andrade,Everton,4,8.844555596415939,13.266833394623909,12,8,10.979298581526988,11.626054687207713,2.5679552093476152,1.8871484794275495,13.13298827780716,13.114546109263008,0.0,0.0,0.0,0.0,1.6844673701749515,13.240771112255407,29.755199942873467,30.751590655842094
136,Odsonne Edouard,Crystal Palace,4,8.465461899713825,8.465461899713825,10,10,9.175033915908054,0.28879653964082347,0.0,13.714093953816327,0.592605048310988,4.600879750778816,29.14918183043537,20.3490484854611,2.942393580501202,12.760281379180764,0.25733842901284765,,,
137,Hee-Chan Hwang,Wolves,4,8.378615427055205,8.378615427055205,10,10,10.84735184794667,12.429786732649937,19.012597591839867,19.826881861575178,4.331710922529429,2.165726578120537,4.6207446342531755,17.49977476635514,2.938718560967845,0.5984320399364648,0.3617805823244968,,,
138,Ruben Santos Gato Alves Dias,Man City,2,8.319202797071304,9.075493960441422,12,11,9.699950859055328,9.238056201317322,0.0,2.4904568168404486,3.4618365155131268,1.6975347579814626,0.0,0.743317361894025,1.9078538702676637,22.56516037886024,20.704490380403655,23.10605876802804,22.295929951690823,0.8577947633761588
139,Roberto Firmino,Liverpool,4,8.131262201077394,13.213301076750765,13,8,13.42374784026597,0.0,0.0,0.0,26.368373240645386,14.942740901042693,36.72072910593642,0.592605048310988,4.907142727479011,0.0,0.0,3.3069467084639506,7.836435156900861,11.031435725226817
140,Francisco Machado Mota de Castro Trincao,Wolves,3,8.052615190307238,11.631555274888234,13,9,15.058761641945619,3.029760516083422,0.0,2.727507557677009,17.533115638809594,0.0,0.0,3.4506598130841124,0.0,15.439546630360791,13.295436400425256,4.77337556561086,24.618709708895757,19.815885643047274
141,Marc Albrighton,Leicester,3,7.93844709689596,23.81534129068788,12,4,21.56513707367861,28.003174996007974,19.205728960694483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70521084562955,4.350425356427477,0.0,0.0
142,Alexandre Lacazette,Arsenal,4,7.873686988015246,12.794741355524774,13,8,12.333456906351158,0.24647570093457946,30.10435315670801,10.401191741829281,2.843535159540416,27.339405752664625,28.11430867143994,2.71605561277034,0.0,0.0,0.0,0.592605048310988,0.0,0.0
143,Tomas Soucek,West Ham,3,7.850080001612927,7.850080001612927,12,12,6.865270528548819,4.098728890983877,2.3244227040366656,0.6194311349116876,3.273027449262666,18.614146365262645,19.49269915138243,27.04912820512821,3.57815695515567,3.3206090891205986,5.87743712193569,1.1539455051710423,5.77593079281647,3.12202554517134
144,Joel Veltman,Brighton,2,7.844277860560628,10.197561218728817,13,10,10.380222174750774,2.448212653527564,0.0,22.92224018691589,1.238862269823375,0.592605048310988,1.9421541769765525,14.48572145841758,17.518990851233095,13.3290710603457,4.1890242795552535,23.308730202182165,0.0,0.0
145,Jonjo Shelvey,Newcastle,3,7.808530789165787,16.918483376525874,13,6,20.856798169397724,4.887820124005931,67.98187973678239,0.679013903192585,13.227786833855802,0.0,0.17155895267523177,0.0,0.0,0.0,0.0,0.0,0.0,14.562840708643304
146,Jacob Ramsey,Aston Villa,3,7.7351462636989,8.37974178567381,13,12,4.3752789460577555,1.5735620525059668,3.7345764675592172,11.859828478191663,0.5056541912723369,9.597901334411647,0.3486634056054998,3.0880611481541718,6.329911076136141,18.977019279652733,27.6002859898722,0.0,5.9975753894081,10.943862615316027
147,Nelson Cabral Semedo,Wolves,2,7.709083129009244,8.351506723093348,13,12,10.812255637531454,3.5735636856368567,3.5395793389063583,1.3637537788385046,13.820220562355797,10.07533668951728,13.958499415973137,3.9436112149532714,3.4634897325692457,6.941811663262992,4.431812133475086,13.489974424552432,21.616428037079203,0.0
148,Daniel James,Leeds,3,7.626089249275659,8.261596686715297,13,12,7.1275785082639675,12.788095176793686,10.550875589526754,3.3766980019542436,9.166967715329328,19.64137184910982,5.667528653295131,1.1757868925546144,0.5056541912723369,9.694710903426794,1.7344071777527248,12.78432487220166,0.0,12.052739217366469
149,Tyler Roberts,Leeds,3,7.613089156565193,7.613089156565193,13,13,6.568087587849283,0.679013903192585,0.0,0.44430236867819,8.001675209143396,24.52265952758682,13.329187758675582,0.0,11.225523046245879,20.211007476635515,2.7254969936114253,2.2703690641488476,0.7219518204215715,14.838971867007675
150,Christian Nørgaard,Brentford,3,7.540555753880528,7.540555753880528,12,12,8.694237115198842,7.660653339207048,9.859028037383178,3.961994521032167,11.05889447375729,12.262745375518044,16.280353026284065,1.314700897308076,13.751371195039463,13.714093953816327,1.2448588225197392,1.3477171849905096,4.0912613365155135,1.599650222401941
151,Ethan Pinnock,Brentford,2,7.430045627577797,7.430045627577797,12,12,8.566819286451663,7.548383130523621,0.4929514018691589,13.206648403440557,0.7323771174673702,18.482978537012706,32.81508656860382,10.618738016719075,0.743317361894025,0.4648845408073331,0.3395069515962925,0.7701241057088627,0.6294248210023866,9.86450970481197
152,N'Golo Kante,Chelsea,3,7.421690068699758,11.132535103049637,12,8,13.09014743205875,10.731177609355653,11.018698743219112,11.937747014718136,6.408368224299066,0.0,27.767246653051966,0.0,1.7778151449329642,15.440305740770858,0.0,13.999143649004138,0.7109556544008627,0.0
153,Michael Olise,Crystal Palace,3,7.374684482549797,10.652322030349707,13,9,11.545195887649918,10.68547196671047,3.4421724520966404,0.0,20.938711706988244,26.537217133956386,8.975815136810892,24.0811883823579,0.0,0.8672035888763624,0.34311790535046355,0.0,0.0,0.0
154,Thiago Alcantara do Nascimento,Liverpool,3,7.349624405393256,13.649302467158904,13,7,13.866693375893124,1.9941304520853234,23.194928224828146,4.550887721451033,0.0,0.0,0.0,0.0,0.0,24.967184566428006,23.72883033419023,15.644401736194844,1.4647542349347404,0.0
155,Teemu Pukki,Norwich,4,7.329397174991405,7.329397174991405,13,13,9.148887588380651,16.968285739467657,1.5743135148042027,1.9149825277966874,1.224106326763782,20.732012056908612,2.829224596635771,9.08147625659539,16.29548394665833,10.220301450667034,0.9775640248011863,9.77465211092018,0.592605048310988,3.0971556745584374
156,Matthew Cash,Aston Villa,2,7.247085003866555,7.247085003866555,13,13,3.783889676877269,0.9441372315035801,2.942393580501202,1.2594508118433623,0.9101775442902065,10.842073729613157,29.40394720606382,5.1467685802569525,12.140976982097188,1.8564475382268981,13.100596575837958,1.7952961198093944,1.4788542056074767,12.390984944614013
157,Adam Lallana,Brighton,3,7.222191502616559,7.824040794501272,13,12,7.964186731438981,0.0,2.3103723171265877,15.11717632398754,29.23714956783165,6.518655531420869,13.439706904677744,11.997376668014558,3.0422199681782023,1.155186158563294,3.710278647606082,2.2689914356106535,2.8942446585959742,2.1971313524021108
158,Ricardo Domingos Barbosa Pereira,Leicester,2,7.212351767375407,10.81852765106311,12,8,9.796333753225824,12.72092300983863,0.0,0.37664810054270215,0.0,15.3198602223735,2.179149714735393,0.0,9.37442710358234,28.631752917954003,0.0,8.001675209143396,2.3260092798527494,20.338698660320823
159,Ayoze Perez,Leicester,3,7.11268189251311,21.33804567753933,12,4,19.321909953080493,25.090256733569834,0.0,0.0,0.0,0.23937281597458593,32.1684005508558,0.0,0.0,0.0,0.0,0.0,12.03456975228162,40.90983959104531
160,Chris Wood,Burnley,4,7.0844870886811835,7.0844870886811835,12,12,6.819390243166606,8.168391375776421,0.7343289578361177,0.6359512900892212,4.308710687542546,2.4139473893664443,4.740840386487904,10.099201720278073,2.043790895919674,10.486595902412725,2.6815353329944083,32.297574621536704,0.9910898158587,13.5802780638517
161,Joshua Sargent,Norwich,4,7.059615757246925,7.647917070350835,13,12,9.546478638194326,4.183960867265998,1.1544965775230822,0.7181184479237577,3.8606430305626964,2.9253759344104173,39.04329943357364,15.526394890308248,2.5783993586484697,11.66742377996502,0.0,9.152628794770715,0.592605048310988,0.3716586809470125
162,Hakim Ziyech,Chelsea,3,6.978693763575818,16.748865032581964,12,5,19.694086797542777,16.145023910189778,22.837141750058965,0.0,19.800214641744553,11.730611228938377,0.0,0.0,0.0,0.0,23.777581763761134,0.0,5.598775778406794,0.0
163,Ashley Barnes,Burnley,4,6.9421419756636515,10.413212963495477,12,8,10.023557385930147,12.006401860910705,0.0,0.0,0.0,0.0,2.5679552093476152,0.4661170024743726,1.155186158563294,3.999125556004853,11.13868522936139,10.922794915738361,41.625772266065404,11.430067370408514
164,Giovani Lo Celso,Spurs,3,6.895973317104562,11.821668543607819,12,7,10.359620935446584,15.304891272159404,0.0,0.30940792303781633,22.102804249458984,1.5169625738170107,0.0,12.129454664914586,0.0,27.981856763925734,0.0,0.0,16.73584346906399,1.975350161036627
165,Anwar El Ghazi,Aston Villa,3,6.860746259013071,11.148712670896241,13,8,5.821029940088707,11.854167462211617,1.1316898386543084,12.1746911811525,10.618738016719075,0.8886945680010784,0.0,0.0,0.0,0.0,0.0,44.1642845473111,5.915416822429907,2.4420189306903533
166,Fabio Henrique Tavares,Liverpool,3,6.837980438761784,9.877082855989244,13,9,10.034394046277022,24.769199299586123,11.819637754414344,9.304037119410998,0.0,0.0,0.0,3.950700322073254,21.54355343771273,2.8324116945107405,4.613939231648101,6.486703158910056,0.0,3.5735636856368567
167,Alex Oxlade-Chamberlain,Liverpool,3,6.650187521471809,10.80655472239169,13,8,10.978669506794718,12.06973694683222,5.954253605607225,5.764457780504641,33.72435719189839,13.697512492622469,11.124752906478276,0.0,0.0,0.0,0.0,0.0,0.0,4.1173668551902916
168,Jacob Murphy,Newcastle,3,6.594584549854895,7.793599922555785,13,11,9.607808039301835,10.131118075212294,35.90592239618789,3.0555625643666326,0.0,0.0,1.3724716214018542,0.9297690816146662,0.27133543674337257,0.0,0.5188451701750936,11.859828478191663,1.1551861585632939,20.52956016565688
169,Kalvin Phillips,Leeds,3,6.518785639031022,8.474421330740329,13,10,7.311190032319719,1.471196790250601,0.8577947633761588,10.485535900805285,17.32401525863085,0.0,0.0,3.1655800953393465,2.932794309379554,2.136122741433022,4.583790398346488,12.08422243821161,29.70316061163037,0.0
170,Tom Cleverley,Watford,3,6.344033559942118,9.516050339913177,12,8,7.028818972780633,10.415853028749565,2.9055329529805234,0.0,16.16295208532315,0.0,1.6105209507703875,0.0,0.6572685358255452,36.357126193001065,0.0,0.7720152870385429,6.111125128733265,11.55186158563294
171,Steven Bergwijn,Spurs,3,6.34257271475741,15.222174515417786,12,5,13.339568539858314,19.707347150269907,0.0,0.0,2.179149714735393,0.0,0.0,0.0,0.0,0.0,0.0,3.7082509688260914,26.96330336682532,43.26016852670213
172,Anthony Gordon,Everton,3,6.285988639116379,8.381318185488505,12,9,6.936168724523954,7.344756708474532,3.160560257658603,15.440305740770858,5.578614489687997,21.16416406598306,0.3033925147634021,27.706332087349992,1.5537233415812421,0.0,0.0,0.0,0.0,0.524771171601401
173,Ryan Fraser,Newcastle,3,6.192985688647921,8.945423772491441,13,9,11.027755503277161,17.68502190322146,43.08710687542546,0.0,0.8903318061249097,14.896387430389817,1.3724716214018542,0.0,0.0,0.6591341759497287,0.0,0.31486270296084057,0.28879653964082347,1.314700897308076
174,Brandon Williams,Norwich,2,6.15613624470878,10.003721397651768,13,8,12.487100964439348,4.997508813678831,14.483684336198666,26.450696165191744,0.0,14.754069930069932,0.0,0.0,4.022302999491612,2.080238348365856,10.486595902412725,2.754674685804778,0.0,0.0
175,Virgil van Dijk,Liverpool,2,6.068762874192182,6.068762874192182,13,13,6.165419379481548,10.91524036930914,0.17773891360021568,2.427140118107217,1.5843657741160315,0.6226142042101122,10.129856305085909,2.17288517714029,1.4362368958475153,11.434550914876692,13.088521493858899,3.688517482517483,7.543484309913914,13.672765405914932
176,Adam Masina,Watford,2,6.026836741703749,10.331720128634998,12,7,7.631295323966499,11.308649549978897,19.508578398583516,0.0,15.743135148042027,6.394430409448205,0.247772453964675,0.0,0.0,0.0,0.0,16.898556838510327,13.240771112255407,0.28879653964082347
177,Thomas Partey,Arsenal,3,5.937772652576763,8.576782720388657,13,9,8.267566896252603,3.204184112149533,2.47772453964675,0.0,1.6883490009771218,6.546054898525332,14.371866746221162,17.76753046687264,19.38616165230119,11.205369897250765,0.5438031695534347,0.0,0.0,0.0
178,Harvey Elliott,Liverpool,3,5.871630497889389,19.082799118140514,13,4,19.3867287183136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31262782062268,32.68789631058597,28.709183004720916,0.6214893366324968
179,Ashley Young,Aston Villa,2,5.82733043420906,9.469411955589722,13,8,4.944223798359896,22.239677008750995,12.901264160659116,0.0,16.383195797223713,0.0,0.11622113520183328,0.0,0.0,0.20627194869187757,0.0,1.0771776718856365,2.300439875389408,20.531048046915192
180,Hector Junior Firpo Adames,Leeds,2,5.826863872805745,9.468653793309336,13,8,8.168950366205337,1.6975347579814626,0.4288973816880794,0.0,0.0,0.0,0.0,24.691524743646905,12.236831428790552,31.05593831775701,2.229952085682075,0.0,2.5783993586484697,0.8301522722801497
181,Danny Rose,Watford,2,5.807119875605063,11.614239751210127,12,6,8.578599923471357,12.712439506742808,0.0,10.486595902412725,0.0,0.0,0.3716586809470125,0.5649721508140532,27.851754205607477,14.371940909626488,16.03851665785299,0.0,0.0,0.0
182,Leon Bailey,Aston Villa,3,5.764076126009078,9.366623704764752,13,8,4.890555406034794,26.855459029435167,1.8107037418468934,4.093215138490927,2.7305326328706196,11.375290470413804,0.0,0.0,0.0,0.30940792303781633,14.372499156016401,0.0,0.0,13.385881546006381
183,Joel Ward,Crystal Palace,2,5.7080254590344435,5.7080254590344435,13,13,6.186470130032489,19.060571616294354,8.422336850874757,2.208201568834832,0.9876750805183135,5.175989719626169,1.599650222401941,1.866069948448398,2.602886628904909,7.309287391957913,2.4018253374532446,0.8090467060357391,20.107316541865217,1.6534733542319753
184,Daniel Castelo Podence,Wolves,3,5.679954075763693,8.204378109436444,13,9,10.62177597497485,0.0,33.676569138737634,1.2588496420047732,0.30940792303781633,0.47081012567837766,11.359330559205725,0.0,13.958913164597265,2.7527873837077377,9.94896601392366,0.1037690340350187,0.0,0.0
185,Curtis Jones,Liverpool,3,5.678292813385525,14.763561314802365,13,5,14.998698899166138,0.0,0.0,0.0,6.337463096464126,20.442499704898683,0.0,25.284482061268825,21.54355343771273,0.20980827366746224,0.0,0.0,0.0,0.0
186,Mathias Jorgensen,Brentford,2,5.671582988399667,7.2920352707995715,9,7,8.407693778286621,7.4081746982798595,0.0,0.0,1.4647542349347404,10.21895447959837,38.15707740535328,0.7079158677812716,0.49554490792935,0.0,0.0,,,
187,Moussa Djenepo,Southampton,3,5.6030838625546,10.405727173315686,13,7,11.389654428363473,0.0,0.0,0.0,0.0,0.0,28.154445515566984,0.38157077405353274,1.9757592984311656,0.0,12.74248562006289,10.43413800623053,11.725900845957115,7.4257901529075925
188,Kieran Dowell,Norwich,3,5.601711161870337,14.564449020862876,13,5,18.18000903720044,16.852064604265824,0.0,2.154355343771273,24.670450585546988,0.0,0.0,0.0,0.0,0.0,3.377039358404098,0.0,0.0,25.7683352123262
189,Seamus Coleman,Everton,2,5.570340408765773,7.4271205450210305,12,9,6.1464986888147335,6.5085696832440165,1.5802801288293016,2.830722719141324,2.556864974440332,24.239299015741285,2.0226167650893476,0.0,0.0,0.0,4.833688975284644,1.471196790250601,9.887012639245931,17.422402897166513
190,Nemanja Matic,Man Utd,3,5.559873798196545,9.531212225479791,12,7,10.190449559897782,7.040017962395763,0.9044514558112419,0.0,11.408670352902913,0.0,13.684512955288252,0.0,0.0,10.922130531482479,25.46915576323988,0.0,2.728810092327285,1.600754427306484
191,Tanguy Ndombele,Spurs,3,5.55645147670802,9.52534538864232,12,7,8.347296081050754,12.33196269758077,0.0,0.0,2.9055329529805234,24.67592453409004,7.065636760124611,14.343561468827568,2.9326920744035587,14.754069930069932,0.0,0.0,0.0,0.0
192,Luka Milivojevic,Crystal Palace,3,5.5223393930058124,10.255773158439366,13,7,11.115408429836725,1.9253102642721567,26.512051652318803,0.0,0.0,5.504623987538942,4.976689580806039,23.814606961150986,8.714011757638175,0.0,0.34311790535046355,0.0,0.0,0.0
193,Ross Barkley,Chelsea,3,5.499316752290388,16.497950256871164,12,4,19.399049649531758,15.903155279366722,0.0,47.604512635379066,7.312112461059191,9.710770884882763,0.0,1.3644050461636426,0.0,0.0,0.0,0.0,0.0,0.0
