,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
110,Frederico Rodrigues de Paula Santos,Man Utd,9.867588792697807,12.06038630218621,11,9,19.66408926919519,0.0,27.514191007175672,11.04702938582566,26.371337741607324,1.6956140834994122,7.647126932350021,10.322436459791568,3.1677310667652128,1.1139207734658252,0.0,
111,Neal Maupay,Brighton,9.812853856456128,10.704931479770321,12,11,2.9740115749039693,11.134147333643075,18.674042925866534,3.4868887031379106,5.1317089234049025,0.0,2.0484557801531023,13.195177094379638,5.561954869138999,42.30322865275142,11.774029086949758,1.4706013331442347
112,Joelinton Cassio Apolinario de Lira,Newcastle,9.715751271000464,10.68732639810051,11,10,14.26603132606625,,13.894921334233105,34.265011062260676,0.10705910897733725,0.0,0.3261783579742057,11.91486285051655,12.631898888381299,6.3354621335304255,1.1139207734658252,12.01791814559942
113,Scott McTominay,Man Utd,9.674370575374796,11.824230703235862,11,9,1.9184477335800185,4.82862782635691,0.0,0.21947740501640384,15.247428003329325,14.730647350401144,4.4118039994327045,27.25768377663711,0.8174789849716678,0.0,36.98648124939747,
114,Pablo Fornals,West Ham,9.642170463477449,9.642170463477449,12,12,4.977718571857185,2.7327667088340712,0.49812695759113007,15.39522803062692,1.9436194939081535,3.5813233008511163,18.864736046870185,3.0655461936437542,38.024862279129316,11.524968648421934,13.564912667995298,1.532236662000311
115,Callum Robinson,West Brom,9.46256441916533,9.46256441916533,12,12,21.29002519832011,7.497259712715704,5.158610439581794,1.4210386885937172,34.02756274944567,0.42252597693655514,9.329086477776286,1.0263417846809806,2.1411821795467447,5.882405332576939,23.9739434014612,1.3807910883482715
116,Steven Alzate,Brighton,9.362254761958532,18.724509523917064,12,6,11.471187503201024,0.0,0.0,0.0,0.0,0.0,0.21947740501640384,0.0,16.302281512993616,37.930801918616915,11.128876808212786,35.294431995461636
117,Marc Albrighton,Leicester,9.341596928579003,14.012395392868505,12,8,44.556830938633006,5.481023592055657,0.0,14.964815221413591,17.07000073398343,17.81089926492649,11.551370943839746,0.0,0.0,0.0,0.07894936805238312,0.5852730800437436
118,Alexandre Lacazette,Arsenal,9.334122772676414,11.200947327211697,12,10,17.447810339576673,15.42991584134023,0.3261783579742057,0.0,0.597752349109356,24.048347037739827,22.729945608194623,0.0,0.0,14.581102010608117,6.1162619133854195,10.732159814188499
119,Alex Nicolao Telles,Man Utd,9.291351988481795,24.776938635951453,8,3,0.0,33.58578910332695,36.72127437922667,4.023752425300737,0.0,0.0,0.0,0.0,,,,
120,Danny Ings,Southampton,9.249286334414366,12.332381779219155,12,9,19.989615453379454,14.3417299583725,0.0,0.0,0.0,10.958793067004862,28.576940534541755,1.3235411998298114,17.19239672628497,3.6316709304096233,3.780840305493964,11.19590783765545
121,Allan Saint-Maximin,Newcastle,9.22585404040054,12.685549305550742,11,8,0.0,,0.0,17.353095731101973,6.851782974549584,2.013811245722741,14.243121631540316,27.6555990934008,29.527063651591288,0.0,0.8354405800993688,3.004479536399855
122,Dominic Calvert-Lewin,Everton,9.222810310563114,9.222810310563114,12,12,2.647082399659623,4.184316506776305,21.933072457245725,12.591274112709344,8.307610794855576,28.386700264426818,4.710600795002839,4.220845318860244,3.202522223714247,6.197734695844982,0.2926365400218718,13.99932761763981
123,Richarlison de Andrade,Everton,9.195044823690266,12.260059764920353,12,9,3.9706235994894343,26.132240825338815,19.133105760576058,11.239190986512368,0.0,0.0,0.0,14.836910817811768,0.974680676782597,3.1988308107587002,16.753441916252157,14.10151249076127
124,Gabriel Fernando de Jesus,Man City,9.15475917128521,16.78372514735622,11,6,14.538318890997258,18.506637789821117,18.47415212425765,16.656134318797733,17.522903293450103,0.0,0.0,0.0,0.0,0.0,15.004204466813462,
125,Jeffrey Schlupp,Crystal Palace,9.074407834875256,10.889289401850307,12,10,22.480672086720865,19.97244385649275,2.580609114947892,1.0263417846809806,8.244346384638463,3.153057460417322,10.394139032639258,2.784801933664563,0.0,0.0,38.14942325532363,0.10705910897733725
126,James Milner,Liverpool,9.047920003359183,13.571880005038773,12,8,0.0,0.0,11.556928024707936,70.42034550576184,1.2789651557200123,0.0,0.08060328811846554,0.0,15.04343411925213,0.6358552813122795,9.558908665437526,0.0
127,Matt Phillips,West Brom,9.034303806981246,12.045738409308328,12,9,33.46727445948048,52.38085452617372,0.6448263049477243,0.0,0.30655461936437545,20.7037728698912,0.4177202900496844,0.3947468402619156,0.0,0.0,0.09589577360584481,0.0
128,Kyle Walker,Man City,8.98994088618686,9.888934974805547,11,10,13.88245488087708,0.0,11.210810263438402,5.620168021680216,2.5580880720365116,2.256892067317035,31.976246494541318,3.4972040472175374,9.566552880288029,11.471187503201024,6.849745517458319,
129,Dennis Praet,Leicester,8.947976136134718,9.761428512146965,12,11,0.4177202900496844,0.0,13.436326066582454,16.243859257431847,12.503503722344552,2.799966696669667,4.556962849404671,3.2876379201014583,0.0,18.864736046870185,22.97426610324349,12.290734680918614
130,Jamie Vardy,Leicester,8.945142378204345,9.758337139859286,12,11,28.822700013428225,1.4508591861323799,9.211066297216902,26.60411594917972,3.370509699066792,18.355337233723372,0.8478070417497061,0.0,1.5022397681999275,0.7993532223250077,8.84232922186691,7.535390905563199
131,Theo Walcott,Southampton,8.898277887995972,13.347416831993957,12,8,3.304734812857087,3.4810024170807035,2.5141453721273455,3.370509699066792,14.273994167055529,0.298876174554678,0.0,79.11835172315983,0.4177202900496844,0.0,0.0,0.0
132,Giovani Lo Celso,Spurs,8.72454064083927,11.63272085445236,12,9,11.095944374819242,2.4374452450304047,3.2353229329173168,1.1190945112550108,1.3900235651038908,35.645464750906406,9.31602543018121,0.0,0.0,27.82219202053196,12.632974859325797,0.0
133,Ayoze Perez,Leicester,8.682526980433128,17.365053960866256,12,6,47.06315267893111,21.440474639511834,0.0,0.0,0.0,0.0,0.0,26.101852577775215,5.150536348114037,0.0,2.6053291457286427,1.8289783751366986
134,Paul Pogba,Man Utd,8.571320477160429,10.476058360973859,11,9,39.64791982732038,3.004479536399855,0.0,0.0,0.7671661888467585,15.896382032806988,12.20599106509715,9.435352076528229,5.415798275437299,1.1139207734658252,6.797515472862239,
135,Diogo Jota,Liverpool,8.5098360666225,11.346448088829998,12,9,0.0,12.068599245045611,5.98732415737881,40.57401505761844,7.833661578785076,0.8584227246856728,3.2241315247386217,11.028013964672153,18.53032282239004,2.013541724155552,0.0,0.0
136,Ryan Fredericks,West Ham,8.44031983513935,33.7612793405574,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83388654713222,23.208717767898204,50.24123370664178
137,Alex Iwobi,Everton,8.359745148767542,9.119721980473683,12,11,7.500066799035597,24.948000304553066,8.788784353435343,2.957681838555886,18.03626027830487,11.128876808212786,1.284709307728047,2.0464704576292094,18.936653148919028,0.29989038850862815,4.389548100328076,0.0
138,Georginio Wijnaldum,Liverpool,8.279372525263634,8.279372525263634,12,12,3.7182285970416853,14.460573870189785,5.708843964012353,2.124293982074264,5.915213845205057,7.29659315982822,12.735319522717557,0.38358309442337923,4.5827680098383965,16.744189074556697,7.7941870656644445,17.88867611761176
139,Ilkay Gundogan,Man City,7.882970760971264,14.45211306178065,11,6,0.0,7.436457194083371,21.94792431856251,0.0,19.953086961884793,0.6448263049477243,22.211688001241786,14.518695589963716,0.0,0.0,0.0,
140,Mateo Kovacic,Chelsea,7.810838183984488,11.716257275976732,12,8,16.494073060205306,8.399900090009002,6.437647006651884,37.41883216674444,12.65471623459909,0.0,0.0,0.0,0.29989038850862815,2.0484557801531023,9.976543480942397,0.0
141,Pierre-Emile Højbjerg,Spurs,7.801556784452686,7.801556784452686,12,12,3.7986115877759565,0.9537829219684194,4.117683732803857,2.07831837804502,2.706887995202314,4.037962803813616,3.7895696665143896,14.59318631965644,25.469385726333545,25.886735184321047,1.3917684167053843,4.79478868029224
142,Grady Diangana,West Brom,7.774900684918957,9.329880821902748,12,10,0.0,6.097771233008772,0.0,3.170009382247523,0.7152941118502093,2.281640275457398,19.772093729018394,12.474000152276533,2.0341230705694078,29.706146929513544,3.4522478498104134,13.595481485275288
143,Raul Jimenez,Wolves,7.6519446681430265,9.182333601771631,12,10,0.0,0.0,0.31792764065613976,26.122422590470286,5.948023149807939,14.8945559625952,20.80616098926738,3.4999583708370836,2.619661057006642,7.725804522171057,3.037542244835029,6.8512794900695715
144,Patrick van Aanholt,Crystal Palace,7.632912077295029,13.084992132505764,12,7,2.6568067011579206,27.28835735703954,29.99958096126925,1.6579367291000455,9.177668616861686,20.223058194400753,0.5915363677111772,0.0,0.0,0.0,0.0,0.0
145,Sebastien Haller,West Ham,7.557488145064795,8.244532521888868,12,11,2.1777518751875187,38.914597933797175,1.195504698218712,26.760291655330562,9.971613055702703,1.9185660540273834,0.15987064446500154,0.0,0.3186440973111396,0.3261783579742057,0.31792764065613976,8.628911728107015
146,Chris Basham,Sheffield Utd,7.504277577959005,7.504277577959005,12,12,2.1411821795467447,15.719775467349551,11.851779870885807,19.31451130542764,1.9117817330875053,6.075084489670058,3.5813233008511163,25.013537834644065,0.8478070417497061,1.1666527902790278,0.7970031321458081,1.6308917898710285
147,Harvey Barnes,Leicester,7.467822272221181,8.14671520605947,12,11,15.455650731838324,0.0,10.64765461880119,14.069484396200814,0.8698089545978819,1.0888759375937593,1.271710562624559,2.8891363540285546,5.257839188699747,3.517154178230034,21.158430638038677,13.388121706000634
148,Tammy Abraham,Chelsea,7.3781872831903454,8.048931581662195,12,11,0.38358309442337923,0.3888842634263426,2.2480672086720865,26.048023254005283,35.06243033153251,9.710772270443124,0.3279320050600885,0.0,11.295871300491662,3.0726836702296536,0.0,0.0
149,Bertrand Traore,Aston Villa,7.239019820156274,8.143897297675808,9,8,7.610828352731466,,1.5022397681999275,53.18971693299316,0.0,0.2141182179546745,0.4666611161116111,1.2745763892445583,0.6395220180091279,0.2535155861619331,,
150,Aaron Wan-Bissaka,Man Utd,7.158551341367969,7.874406475504766,11,10,1.5987064446500154,13.520157913799347,17.55769387228331,10.827551980809256,1.534332377693517,3.4972040472175374,6.176525599205786,19.19328029242495,3.1677310667652128,1.6708811601987377,0.0,
151,Chris Wood,Burnley,7.047809216012663,7.047809216012663,11,11,12.505153865808166,14.288470267270878,2.07831837804502,22.69170606381953,3.4810024170807035,1.1764810665153878,14.10151249076127,1.8289783751366986,0.887084383263338,3.3188323782974547,1.1683616901408451,
152,Conor Hourihane,Aston Villa,7.028416349087195,17.571040872717987,10,4,0.0,,3.8629022610855284,2.2278415469316504,0.0,0.0,0.0,0.0,0.0,33.886583350311724,30.306836332543046,
153,Rayan Ait Nouri,Wolves,6.96140968126997,13.92281936253994,8,4,0.0,1.0232352288146047,0.0,44.21541200764028,6.054237848911652,4.398392364793214,0.0,0.0,,,,
154,Timothy Castagne,Leicester,6.958758279665338,13.917516559330677,12,6,0.0,0.0,0.0,0.0,0.0,0.0,12.081250344933313,2.7895109625103283,22.318990841827496,24.62007924761024,19.50049390893863,2.194774050164038
155,Patrick Bamford,Leeds,6.869874243544536,6.869874243544536,12,12,2.467965333471309,1.0294209332009643,23.30267298622029,1.9075658439368388,2.7989769594138627,2.3367233802816902,22.116836917046175,4.3490447729894095,1.438835800185014,9.994807726689727,10.056118251090012,0.6395220180091279
156,Matt Ritchie,Newcastle,6.770253180460043,24.824261661686823,11,3,31.970541997389493,,18.693167550371154,0.0,0.0,0.0,0.0,0.0,0.0,23.80907543729983,0.0,0.0
157,Curtis Jones,Liverpool,6.727408974244123,11.53270109870421,12,7,24.422001466932887,6.306114920834644,0.0,26.128815979513448,0.0,12.232523826770839,0.0,0.0,1.2951300897369382,0.0,0.0,10.344321407140713
158,Oliver Norwood,Sheffield Utd,6.683192945179722,10.024789417769583,12,8,0.0,0.3186440973111396,14.119713056055314,3.5409937393284,17.79427613104524,0.7993532223250077,0.0,19.68971052524347,0.0,0.23333055805580555,0.0,23.702294012792283
159,Ben Osborn,Sheffield Utd,6.656052860436496,11.41037633217685,12,7,0.0,1.1683616901408451,0.0,0.0,16.911915331158703,1.5987064446500154,6.778933390896755,0.0,16.744189074556697,31.888509600960095,4.782018792874848,0.0
160,Luka Milivojevic,Crystal Palace,6.537157376782498,9.805736065173747,12,8,11.751260408967726,14.119713056055314,0.0,0.0,0.0,3.9141402956904687,10.056118251090012,0.0,8.088307332293292,0.0,0.2186213367067257,30.29772784058644
161,Andre Filipe Tavares Gomes,Everton,6.529633778396946,9.794450667595418,12,8,21.764899730534676,11.684506471752702,1.1666527902790278,0.0,0.0,10.080504355265203,0.0,15.604337239422719,0.0,2.0992327195603973,12.583371220940487,3.3721008130081294
162,Nampalys Mendy,Leicester,6.487180736227235,6.487180736227235,12,12,0.974680676782597,4.9168005752263975,3.211197424717819,4.476654126063895,6.414841040159379,1.633313906390639,3.8151316878736776,2.1917586134009723,8.47692440627102,33.25309404872032,5.921202603928734,2.560569725191378
163,Ferran Torres,Man City,6.360065454170547,8.745089999484502,11,8,2.623456040480708,0.0,13.89508877721943,27.48773086967233,1.1511396324164302,2.6599085079093627,0.0,0.0,9.177668616861686,12.63954919334187,0.3261783579742057,
164,Phil Foden,Man City,6.337631390528702,8.714243161976965,11,8,0.0,0.0,8.36863301355261,0.9196638580931263,0.0,0.6448263049477243,7.29659315982822,7.736239255966068,20.377535403540353,3.929943866837388,20.440510433050225,
165,Michail Antonio,West Ham,6.320056755159076,10.83438300884413,12,7,0.0,0.0,0.49812695759113007,0.0,0.0,0.0,1.438835800185014,21.867562847992115,24.216951395646607,15.54783506343714,2.755372885686545,9.515996111370354
166,Said Benrahma,West Ham,6.288570680210183,8.803998952294256,7,5,11.58875105010501,12.352105523930003,10.361040717895506,0.0,9.71809746954077,0.0,0.0,,,,,
167,Conor Townsend,West Brom,6.278204091532122,9.417306137298183,12,8,0.0,0.0,2.0150822029616386,1.9675920303605314,12.0578150283321,6.5914052402102605,26.316378273130116,21.868974950510122,2.4623595064787565,2.0588418664019286,0.0,0.0
168,Jorge Luiz Frello Filho,Chelsea,6.254866206273664,10.722627782183423,12,7,0.0,0.0,0.0,0.0,0.4030164405923277,0.07894936805238312,2.5141453721273455,6.423546538640235,31.28856386773354,0.0,2.0464704576292094,32.30370243050893
169,Allan Marques Loureiro,Everton,6.23069440720623,6.7971211714977064,12,11,1.1764810665153878,9.86867100654789,17.81089926492649,1.8591142985208426,2.7327667088340712,19.596500466635558,1.712945743637396,1.1511396324164302,0.0,10.995980911983033,4.389548100328076,3.4742856861295883
170,Bernard Anicio Caldeira Duarte,Everton,6.1767353992545075,18.530206197763523,12,4,0.0,0.0,0.8555453795379538,0.0,33.2304431794223,11.128876808212786,28.905959423881054,0.0,0.0,0.0,0.0,0.0
171,Kyle Walker-Peters,Southampton,6.159921875833128,6.159921875833128,12,12,1.8538756267247074,3.4810024170807035,13.335901539110266,1.9570701478452344,1.9354568362109192,0.9962539151822601,2.6850816609636543,5.294164799319246,2.48741059018591,8.526531749657378,12.773109140182308,18.593204087534946
172,Mason Greenwood,Man Utd,6.098249354708968,8.38509286272483,11,8,4.476378045020043,14.700489160242148,0.6423546538640235,0.0,0.0,2.8613487659052583,21.911959863849102,0.0,1.941512589307711,16.848051698670602,3.6986481249397474,
173,Cengiz Under,Leicester,6.087583661527991,12.175167323055982,10,5,0.0,0.0,21.37981443298969,7.8021686197113596,0.0,16.177585358535854,11.9752744647146,0.0,3.5409937393284,0.0,,
174,Tomas Soucek,West Ham,5.9770355140965,5.9770355140965,12,12,9.177668616861686,0.8744853468269028,1.49438087277339,2.7405117960278287,9.549087078766147,1.0232352288146047,1.9184477335800185,12.977478886425226,1.699435185659411,1.0872611932473524,11.763322704277172,17.419111525898273
175,Javier Manquillo,Newcastle,5.75433259062632,10.549609749481588,11,6,0.0,,15.294409813940037,16.617795064529854,0.0,0.0,0.0,0.0,3.394822826252474,1.8393277161862527,5.012643480596213,21.138659595384695
176,Karlan Grant,West Brom,5.58765309084496,5.58765309084496,8,8,1.4515926271581896,2.6990134965776535,9.511187997978935,0.8744853468269028,3.985210051736881,1.3520831261969763,15.03793044178864,9.789721638495507,,,,
177,Sean Longstaff,Newcastle,5.5077541209569505,7.573161916315807,11,8,2.1216149151585704,,1.9992692567241876,4.852984399375974,16.594161891487275,34.0429996300749,0.6523567159484114,0.0,0.0,0.0,0.0,0.3219085217571273
178,Serge Aurier,Spurs,5.444452559704067,10.888905119408134,12,6,17.393642533500433,0.8478070417497061,6.4706458658346335,8.153402867715078,0.0,0.0,0.0,17.383060174884875,15.084872232764074,0.0,0.0,0.0
179,Matt Doherty,Spurs,5.403738155756198,10.807476311512396,12,6,0.0,0.0,0.0,0.0,22.38669531167319,2.784801933664563,13.500341936957515,0.0,0.0,21.531957302846475,1.284709307728047,3.356352076204568
180,Ben White,Brighton,5.313192068333973,5.313192068333973,12,12,2.230508681177977,0.2141182179546745,26.348307141976072,0.39850156607290405,2.5263797776762598,1.3284033505789603,1.3168644300984231,3.598684662103538,2.9727689817811886,18.582813620071683,3.064473324000622,1.1764810665153878
181,Robbie Brady,Burnley,5.292707403549361,8.317111634148995,11,7,32.11069170627012,19.56273781559234,0.0,0.09996346283620938,3.3417623203974753,1.1764810665153878,0.0,1.609500970120295,0.0,0.0,0.3186440973111396,
182,Bobby Decordova-Reid,Fulham,5.275671449025048,5.755277944390962,12,11,7.290551005304058,2.877671600370028,3.398870371318822,16.110489965781927,16.63194029078491,1.6826601051257626,0.39985385134483753,0.0,4.240318653664675,9.862913760304377,0.3888842634263426,0.42390352087485306
183,Callum Hudson-Odoi,Chelsea,5.225205729350018,12.540493750440042,12,5,0.0,0.0,0.0,1.774168766526676,0.0,8.605481117709761,0.0,0.0,29.58918499951798,20.923512611563833,0.0,1.810121256881966
184,Alireza Jahanbakhsh,Brighton,5.17498771394381,8.87140750961796,12,7,16.781922458386685,0.7494137628413607,0.8953308252127791,0.0,1.0263417846809806,0.0,0.0,0.0,0.0,33.2304431794223,8.38697962358065,1.0294209332009643
185,David McGoldrick,Sheffield Utd,5.097653297231429,6.1171839566777155,12,10,14.238861493985853,0.0,0.0,6.974684638071092,1.3235411998298114,2.07831837804502,17.65080769705193,1.7746091031335316,4.6629387296233835,9.333222322232222,0.19925078303645202,2.9356052217678514
186,Romaine Sawyers,West Brom,5.042692782164125,6.05123133859695,12,10,11.290164877897029,3.4987211992673286,1.6120657623693109,1.9675920303605314,0.0,9.126561101829592,0.0,0.23684810415714935,12.525915750348457,17.500155864416396,1.0548535096642928,1.699435185659411
187,Yves Bissouma,Brighton,5.006276412406479,5.461392449897978,12,11,12.63954919334187,2.997655051365443,2.6859924756383373,2.2913840049191982,3.0000759859905584,2.758991574279379,2.414251455180442,14.594665574086571,7.9593492092851195,0.0,3.145117358842744,5.588285065948092
188,Kenny Tete,Fulham,4.992169185577403,29.953015113464417,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.773007724678614,26.133022502250224,0.0
189,Nathaniel Clyne,Crystal Palace,4.807660078043573,5.494468660621226,8,7,0.9196638580931263,11.193347655836595,4.43542191631669,2.8421772498857925,0.4666611161116111,18.26598804655552,0.3380207815492441,0.0,,,,
190,Jairo Riedewald,Crystal Palace,4.793722912126798,5.752467494552158,12,10,0.0,0.5852730800437436,0.645152278736973,25.500645880919745,0.9333222322232222,15.656561182761875,11.239190986512368,2.088601450248422,0.5882405332576939,0.2876873208175344,0.0,0.0
191,Thiago Alcantara do Nascimento,Liverpool,4.716070096030345,25.938385528166897,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.70006732636641,0.0,0.0,26.176703729967382,
192,Isaac Hayden,Newcastle,4.712056249604398,6.479077343206048,11,8,0.0,,0.0,18.08839639767409,0.0,0.19179154721168962,0.0,11.368309508749737,1.5000379929952792,0.7152941118502093,17.822732375453203,2.1460568117141823
193,Joel Veltman,Brighton,4.707433589387302,7.061150384080952,12,8,3.7175144686299615,0.856472871818698,13.429962378191686,0.298876174554678,32.29029153342469,1.1240336043360433,0.07315913500546795,0.0,4.698892906686396,0.0,0.0,0.0
194,Rhian Brewster,Sheffield Utd,4.682409396925682,7.023614095388523,12,8,1.6058866346600587,0.3186440973111396,9.364369280699897,10.94488973974233,0.0,19.504218624730186,14.197388799802638,0.2535155861619331,0.0,0.0,0.0,0.0
195,Moussa Djenepo,Southampton,4.529617529953033,6.794426294929549,12,8,0.0,1.1139207734658252,12.570726860636729,24.572102967390165,9.677284181054596,0.0,0.0,0.0,0.5852730800437436,2.3684810415714934,3.1677310667652128,0.29989038850862815
196,Victor Lindelof,Man Utd,4.506516287913322,4.9571679167046545,11,10,16.62654702436016,0.8584227246856728,0.32117732693201173,8.559618795639748,0.38358309442337923,2.225493484592979,16.617795064529854,0.4838642090527298,0.0,0.6962004834161407,2.7989769594138627,
197,Enda Stevens,Sheffield Utd,4.505277050274946,6.007036067033262,12,9,17.236516545351297,0.0,0.0,0.0,1.1764810665153878,2.877671600370028,16.4996680646355,2.197135080070087,4.874890490060809,1.3999833483348334,0.298876174554678,7.502102233406731
198,Ruben Loftus-Cheek,Fulham,4.496106407851182,6.744159611776774,12,8,15.604337239422719,2.7178009559050262,1.3807910883482715,12.658242115971513,0.1073028405857091,0.0,6.69755201002603,12.977129387072953,0.0,0.0,0.0,1.810121256881966
199,Steven Bergwijn,Spurs,4.490160463266583,6.735240694899874,12,8,3.098867347922491,11.127467422964893,5.147104666004822,2.7178009559050262,0.0,0.0,0.0,1.5022397681999275,0.0,14.919146445792503,12.204738423416448,3.164560528992878
200,Jacob Murphy,Newcastle,4.465446874470571,8.186652603196046,11,6,10.973870250820191,,0.0,17.206035597787544,2.3553003975014195,1.534332377693517,16.743822376009227,0.0,0.0,0.30655461936437545,0.0,0.0
201,Anthony Martial,Man Utd,4.431878430247997,6.964380390389709,11,7,16.62654702436016,4.6140221451854915,0.0,11.632302465869405,3.2604563025987234,0.0,0.0,0.0,1.3284033505789603,5.291123673962669,5.997807770172563,
202,Ian Carlo Poveda-Ocampo,Leeds,4.421346888496029,7.579451808850336,12,7,0.0,0.5882405332576939,10.069056228613706,15.472478511932136,0.0,2.230508681177977,0.0,0.8698089545978819,23.181243447425224,0.6448263049477243,0.0,0.0
203,Matthew Lowton,Burnley,4.401206422846575,6.916181521616046,11,7,1.6956140834994122,11.891075927124755,2.5579303114400247,1.1995615540345126,7.240485027527864,22.50020039710679,1.3284033505789603,0.0,0.0,0.0,0.0,
204,Jay Rodriguez,Burnley,4.373752474479791,5.345697468808634,11,9,1.1657346824058459,2.6850816609636543,2.5579303114400247,11.79568861467271,0.13924009668322815,16.323674797901006,1.3284033505789603,0.21947740501640384,0.0,0.0,11.896046299615877,
205,Nemanja Matic,Man Utd,4.346483184347764,7.968552504637567,11,6,0.0,0.0,3.3188323782974547,11.193347655836595,0.0,13.776864428432724,0.0,0.2419321045263649,12.875294013303767,6.405044447428494,0.0,
206,Joe Bryan,Fulham,4.335707036199445,7.4326406334847634,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.766688791024432,25.304849445629404,1.3999833483348334,4.556962849404671
207,Robin Koch,Leeds,4.286776362433543,4.676483304472956,12,11,0.0,0.0,0.2876873208175344,34.97204047217538,11.49579822616408,1.4870057874519846,0.298876174554678,0.8698089545978819,1.2789651557200123,0.24180986435539661,0.2535155861619331,0.2558088072036512
208,Ben Davies,Spurs,4.253773563596038,5.671698084794717,12,9,0.8996711655258846,0.0,0.0,0.0,0.0,0.0,3.7895696665143896,0.0,0.655864010120177,9.515996111370354,2.1411821795467447,34.0429996300749
209,Fabio Henrique Tavares,Liverpool,4.237204145460431,5.084644974552516,12,10,1.5210935169715987,0.21745223864947047,14.063249765006042,0.6372881946222791,0.0,0.0,0.7254295930661899,1.822019698511051,13.25017707192406,16.21430967346313,1.6176614664586584,0.7777685268526852
210,Gareth Bale,Spurs,4.191110700607928,13.970369002026429,10,3,0.0,0.0,0.0,0.0,12.949166895967826,28.961940110111456,0.0,0.0,0.0,0.0,,
211,Aaron Connolly,Brighton,4.157554152648067,5.543405536864089,12,9,0.0,1.1776501987507098,15.348528432219068,0.0,0.0,0.0,0.0,10.296236672129568,0.2876873208175344,13.226590870756903,9.112775937159745,0.44118039994327046
212,Christian Benteke,Crystal Palace,4.084996768284537,6.127495152426805,12,8,14.10151249076127,32.99476988746604,1.0483724529475813,0.31579747220953247,0.23333055805580555,0.3261783579742057,0.0,0.0,0.0,0.0,0.0,0.0
213,Granit Xhaka,Arsenal,4.066399961574992,4.87967995388999,12,10,2.1316329374143446,8.481344469081055,3.696688057040998,0.5444379687968797,0.0,0.0,4.99209085787452,2.877671600370028,0.0,4.3487497224620695,7.189290319242511,14.534893606617496
214,Mohamed Naser El Sayed Elneny,Arsenal,3.995943353865193,7.991886707730386,12,6,12.079253312014618,0.0,0.0,0.0,13.549053246478739,6.012086759434957,0.0,0.0,12.332303082125229,0.7674264216109534,0.0,3.211197424717819
215,Seamus Coleman,Everton,3.9554301585617524,7.910860317123505,12,6,0.0,0.0,0.0,0.0,17.27108559983133,0.0,0.0,0.3837132108054767,2.784801933664563,11.295871300491662,3.365320210251525,12.364369647696474
216,Oliver Burke,Sheffield Utd,3.9389975372469315,7.877995074493863,12,6,0.0,1.3807910883482715,16.314487106219353,0.0,0.0,0.0,0.7674264216109534,0.0,0.31792764065613976,25.199700270026998,3.2876379201014583,0.0
217,Daniel James,Man Utd,3.8838199621923937,14.240673194705444,11,3,0.0,0.0,0.0,0.0,0.0,0.0,16.617795064529854,20.80616098926738,0.0,0.0,5.298063530319098,
218,Jake Livermore,West Brom,3.8655647591403537,5.798347138710531,12,8,0.0,0.0,0.0,0.0,1.2262184774575018,12.422263721934721,1.949361353565194,1.0263417846809806,0.5352955448866862,15.882494397957737,1.3425408304818272,12.002260998719592
219,Mario Lemina,Fulham,3.8355079286132336,5.75326189291985,12,8,0.7674264216109534,18.225253469010177,0.8497175928297055,11.699284379913065,0.0,8.26698225561788,5.897844307336355,0.24180986435539661,0.0,0.0,0.07777685268526852,0.0
220,Moussa Sissoko,Spurs,3.8297193667983325,4.595663240157998,12,10,3.2987942735949094,0.9537829219684194,1.3235411998298114,2.7178009559050262,1.6826601051257626,3.063282127031019,1.8158354652048116,12.876340870285093,14.101076217583808,0.0,0.0,4.1235182650513265
221,Adam Webster,Brighton,3.7862703495796963,4.130476744996032,12,11,0.0,1.6058866346600587,1.0232352288146047,0.298876174554678,1.1052911527333638,2.861176447400837,1.3168644300984231,13.39510402005206,4.79478868029224,0.8744853468269028,0.8064403484212163,17.353095731101973
222,Cheikhou Kouyate,Crystal Palace,3.7849965311951155,3.7849965311951155,12,12,0.6131092387287509,0.5852730800437436,14.596570306424017,16.42146855489569,0.23333055805580555,0.9785350739226172,0.2535155861619331,0.0,0.29412026662884694,0.19179154721168962,10.931066835336285,0.32117732693201173
223,Kean Bryan,Sheffield Utd,3.7397850710419545,5.609677606562932,3,2,0.0,0.3186440973111396,10.900711115814724,,,,,,,,,
224,Aboubakar Kamara,Fulham,3.699598371594746,6.342168637019564,12,7,1.0232352288146047,0.47961193339500463,0.0,0.0,0.0,0.0,1.2995250168707222,0.0,0.8698089545978819,37.25989642781653,1.5555370537053703,1.9075658439368388
225,Nathan Redmond,Southampton,3.6927069532965047,6.330354777079722,12,7,0.4030164405923277,1.949361353565194,0.0,0.0,8.709555762949137,0.0,18.4119885323222,6.4706458658346335,1.1705461600874871,0.0,0.0,7.197369324207076
