,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Jack Harrison,Leeds,3,13.602002832666184,16.152378363791094,19,16,17.449495370136717,,11.279054729646752,,,0.0,20.574169291417903,2.1523252518313436,18.06697715193133,0.0,12.635238265281002,29.3774219493092,10.167899908068149,17.3580541880469,13.541990859711333,1.262951045182808,0.0,3.874965189494947,0.0,49.61734659793728,32.70168888058656,14.416570601595902,21.411399910616108
71,Rodrigo Moreno,Leeds,4,13.48776127384149,21.355622016915692,19,12,23.07058558917371,,0.0,,,0.0,0.0,0.0,0.0,11.848602088956767,19.488248849840186,0.0,15.168506420232811,10.446977057620819,72.66434119845105,0.4857504019933877,40.984274581248606,11.152338838058629,32.40023075252973,20.627436226108756,19.681572011464134,0.0,1.3191857764834567
72,Ollie Watkins,Aston Villa,4,12.86789618585633,15.280626720704392,19,16,15.863490989802251,,0.0,,12.510390526269687,,30.37659482908207,31.916776322830437,19.835739164919833,26.256558905238087,13.671463948796271,4.068975034582017,22.635968732891868,2.551806344301551,3.332840785436982,24.99212947280059,2.7929239177160157,2.029516579205318,13.610049169338788,33.226521075146366,0.6817727227143898,0.0,0.0
73,Kieran Tierney,Arsenal,2,12.625234960795598,18.03604994399371,20,14,17.605822517980506,,29.979503824637515,,2.3304794974692595,1.9117545060909353,4.063987881665432,13.989611577409566,12.904342916113816,0.0,0.0,0.0,0.0,0.0,0.0,19.74767014826128,1.1778611942211104,11.688903803774437,2.3466489705976468,22.661904078839004,28.020059130216765,2.8249268930286386,98.85704479358652
74,Mason Greenwood,Man Utd,3,12.608598493608945,16.211055206068643,18,14,16.456481795138885,,14.661036008463952,23.542188059866714,0.9969301770009147,,,0.6428908958535888,11.342251572334684,0.0,0.0,0.0,4.310778327725656,0.0,29.826157786400497,2.3336163723435095,8.770920575796108,37.861912924095385,18.14617844836658,24.25863430702226,29.06573647938042,14.281061818605597,21.575515140169124
75,Tyrick Mitchell,Crystal Palace,2,12.593815970225277,12.593815970225277,20,20,11.83929425281205,,65.4018514909879,13.420347450943666,6.103055968342405,,8.354906914286268,6.351356279024768,4.769363961132497,1.5476107906450427,16.364867734455547,1.6653637855854266,25.32242193279355,2.155389163862828,14.455487566513263,16.768355201729815,14.585102327146934,20.237796882526347,2.7874913819065887,12.826761696177257,14.271213258871635,1.9316893810241045,2.5558862365497204
76,Solomon March,Brighton,3,12.334114889865335,15.623212193829424,19,15,15.283290615176453,,0.0,31.208716151554484,0.0,,34.13022086593913,,0.4857504019933877,17.768133064025612,0.0,0.7746682951221563,10.883154432259985,35.95863882659499,22.141725046954505,9.24155662789534,14.893632259921514,0.0,12.501516280411659,0.4545151484762599,0.0,9.614601194010609,34.29135431228173
77,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.153449660110555,12.153449660110555,15,15,12.33744630052673,,10.991398205049101,17.183526333085993,4.3200307670039635,,,3.535899927194739,21.0641814914787,3.0203869618022647,1.210682954155131,18.169966663257334,5.290500674936032,29.99807170880165,16.72494829143953,12.66820316415048,12.702712558049535,12.58835979573504,6.710305572052225,17.113968038515704,,,
78,Josh Brownhill,Burnley,3,12.047398900005584,13.653718753339662,17,15,16.199370409806814,,0.0,0.0,,,,0.47255673042621305,13.292402360012197,24.99212947280059,,12.15241239893002,1.7487642671129668,13.976340815644992,22.830268893689222,4.702667266609806,44.038026365970836,10.667960559284616,15.101934809011324,2.41956429677134,5.0069760873810205,22.16055648615738,11.243220490292416
79,Pierre Lees-Melou,Norwich,3,12.02471283152551,16.319253128498907,19,14,16.603754601960436,,17.62977101552955,32.00135265051572,3.436992059981887,,0.0,1.2177099475231907,17.481634892370614,2.492325442502287,0.0,0.0,47.496833015769155,0.0,2.0178049235918847,18.631622526770286,3.0279341556098665,30.44618406770603,0.0,15.518539907190947,9.41780893124345,3.3310559805152793,41.95174529769416
80,Harry Kane,Spurs,4,12.01601209754106,12.722836338572888,18,17,11.684649381744746,,14.584861133287276,22.15021833089848,6.68382681941151,15.470577169581565,,,2.250118135487561,42.610795169649364,,3.550401225597451,19.860590269331418,3.95755732945037,4.253010573835917,23.594014189021646,15.493365902443124,1.4581178436286795,5.111772473099441,2.329212376461587,19.718080414835313,13.211698399718372,0.0
81,Konstantinos Tsimikas,Liverpool,2,12.00287505660301,26.67305568134002,20,9,24.873337624251857,,27.307626632610173,45.00545860948197,,0.6206497594924479,0.0,0.0,0.0,0.0,0.0,32.59934893255548,0.0,0.0,0.0,0.5703576979497818,0.0,0.0,67.95223933068368,0.0,19.236406938242634,44.434933733574795,2.3304794974692595
82,Vladimir Coufal,West Ham,2,11.91386392025551,14.016310494418248,20,17,15.16278947264861,17.695025521270647,13.165113432174188,9.451641851739241,6.7033555475087505,,3.1245382363471705,2.5737440322683867,15.873398732256161,36.72785360162189,21.55389163862828,0.0,0.0,0.5810012213416171,0.0,0.0,18.29423472616946,29.677712808840234,12.38005113315244,7.9663065926915575,25.013715521130955,15.335193303971634,19.855526025268215
83,Bryan Mbeumo,Brentford,3,11.913329799566993,14.147079136985804,19,16,10.575410506577139,14.565814654092906,0.0,0.0,0.5353914519186864,,,1.8740324361207115,10.742239605653827,11.068254044281987,1.9154884016106442,19.938603540018295,31.983822068716044,0.0,1.0834647443023437,11.165187243875096,6.048726149455527,31.77740175373511,17.725695352955487,25.056319949794524,0.7746682951221563,40.81185163973998,13.852119514472456
84,Jakub Moder,Brighton,3,11.849361503562932,12.507659364871984,19,18,12.23552433503221,,0.3024455370964175,5.918894442536196,31.020658883504737,,23.781057119493074,,9.81215812026643,15.405349411894546,25.763167867796888,6.10051282408698,0.0,1.8118693982392826,66.81706407974767,7.714690750243066,14.789480985376606,1.1139711365685852,0.16668688373882212,2.613462103738494,3.8309768032212883,0.0,8.17542222014664
85,Moussa Sissoko,Watford,3,11.835375616329793,13.314797568371018,18,16,15.96620469496406,,0.10344162658207466,10.679782107632416,,,,16.817060493621614,2.5472781027469784,34.70624468578042,11.168021210501083,2.7398473819271794,15.414388632646041,11.755159728239981,5.544834846767655,29.12928494092385,9.37670067273173,12.212394668261204,10.286254333657421,18.936767706263,21.619299955653602,0.0,0.0
86,Tom Cleverley,Watford,3,11.82778537621064,16.376933597830117,18,13,19.63811111330174,,0.0,0.0,,,,34.08863613571949,20.378224821975827,34.70624468578042,47.5057618655643,2.841323210887445,0.0,14.96111238139634,0.0,1.8118693982392826,0.0,0.6646201180006098,37.609117407434944,0.0,0.9309746392386719,5.782227680721815,11.620024426832343
87,Charlie Taylor,Burnley,2,11.771414995095688,12.507128432289168,17,16,14.8390053946381,,26.491455298688674,2.130992408165584,,,,15.405349411894546,9.055449107758308,5.725069306544628,,1.3165113432174187,8.205740022606998,21.134954404146086,2.234451849169583,0.0,33.75177203231341,1.0834647443023437,17.08080902536453,36.19264927253796,1.0924311463376772,2.50874224371593,16.704213299863017
88,Neal Maupay,Brighton,4,11.753889582768792,13.13670012191806,19,17,12.850878756354279,,24.49808850480982,32.01583812099124,27.384537695694657,,0.0,,3.0116524923590036,16.350462872746974,8.102197668671106,0.0,1.2461627212511435,0.0,2.5472781027469784,19.126004151644267,29.16235687257359,2.329212376461587,2.7503335816905645,5.567810568834184,33.06737872254165,11.24419461672427,4.920393002866033
89,Callum Hudson-Odoi,Chelsea,3,11.727091811096868,20.522410669419518,21,12,11.14969914032406,,14.355580616818932,1.499096065372322,17.04270249268744,0.0,0.0,10.013952174762041,21.832120945691045,0.0,52.564479401417735,12.501516280411659,44.434933733574795,35.05871122453217,11.652397487346297,0.0,12.240910130233368,0.0,0.0,13.072527480186386,0.0,0.0,0.0
90,Pierre-Emile Højbjerg,Spurs,3,11.631849019386287,12.316075432291363,18,17,11.31108027768493,,31.451153058373684,6.120455065116684,8.00033816262893,0.0,,,19.68853368551616,15.908030196669095,,3.277293439013032,3.427716087092732,5.378218934894092,4.725567304262131,18.77551833351723,3.679674401830242,8.644555787227173,3.3630082059864743,13.36765363882302,17.436649623036185,3.413022086593913,42.71589433837241
91,Kyle Walker-Peters,Southampton,2,11.382239672030472,14.417503584571932,19,15,13.038974731665725,,13.444707597142566,15.826568867057423,31.18874420813006,,21.773072214749618,1.5622691181735853,3.5335835826633306,1.500181953649399,0.0,17.1973314640835,5.1321774551842845,23.384665615941053,0.0,0.0,22.868455800708027,3.7433145465868725,45.26317244111939,0.0,22.68016152677081,0.6088549737615954,0.0
92,Frederico Rodrigues de Paula Santos,Man Utd,3,11.349632002799906,13.619558403359887,18,15,13.825751135485566,,12.31732503731698,0.0,18.110898215516617,,,14.304322432742353,18.12734849507061,24.788003341687553,3.766569190704851,0.0,24.884947619143556,13.654294708833854,18.676192258774144,0.0,19.65895991126714,0.7746682951221563,14.082190566701149,0.0,3.302924599929593,23.607469536878643,6.554586878026064
93,Declan Rice,West Ham,3,11.327269772730947,11.923441866032576,20,19,12.89873243575861,15.052863462524943,12.15241239893002,0.0,6.411905306312717,,3.6452946090716987,17.562018102537227,1.0761626259156718,17.560839622932914,6.0742785527043335,3.413022086593913,2.50874224371593,24.40205129634792,2.379157411387717,25.909501011259767,2.1589469552622345,10.56016774793088,2.3339440660861155,15.34971270299105,24.60863510783329,27.419992375036237,21.018611231769285
94,Takehiro Tomiyasu,Arsenal,2,11.157341540946156,11.854675387255291,17,16,11.571896924458928,,2.155389163862828,,0.0,0.2731077865844193,20.130916716156676,19.430016079735505,17.541841151592216,18.671552528688924,35.806408857282854,20.906185364299414,25.0957387097904,1.2501516280411658,3.098673180488625,15.089245395338107,1.392017774988585,2.379157411387717,2.1952522628171534,4.259152185030026,,,
95,Paul Pogba,Man Utd,3,11.041325583114306,22.08265116622861,18,9,22.41697053560109,,19.971219627284214,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1149965527626355,15.168506420232811,11.896191125792424,16.26803419756528,23.911370559566382,35.55717631303262,21.358912412878034,18.84711559734344,54.62155731688386
96,Max Aarons,Norwich,2,11.03555970178354,11.648646351882626,19,18,11.8517228667726,,12.584091086003285,0.0,1.5622691181735853,,4.16384208628159,12.481526962112707,3.827340183536762,29.658672765777215,13.98238080636861,15.155412542193694,0.9090302969525198,4.369724585350709,2.959447221268098,15.633430396025645,8.85670740515886,1.9154884016106442,13.362666066252029,20.830254908981136,35.67099312010793,7.054000899914709,17.28244656782085
97,Matthew Cash,Aston Villa,2,11.003822465888335,11.003822465888335,19,19,11.4235523013258,,14.544484751240317,,49.09991980740253,,22.26009726893051,2.7874913819065887,21.585951444177464,1.3716112860945266,3.949534029652256,2.78403554997717,1.1658009647841303,0.8506021147671835,12.706455494478492,27.854664126072905,6.206497594924479,11.87267198835111,1.8146732225785052,13.855593808664276,1.7044318067859745,1.495395265501372,11.162714945588586
98,Vitaly Janelt,Brentford,3,10.87458920584893,14.75837106508069,19,14,11.032371481797764,15.195200044388404,0.29050061067080857,0.0,0.0,,,25.014259038654714,28.13010201819519,11.688903803774437,11.694560767728143,1.3292402360012197,1.1250590677437804,0.68128518501222,0.0,0.0,0.0,37.21300994845296,27.304176692751305,16.382978428711805,21.012877505188488,23.29212376461587,1.4581178436286795
99,Jamie Vardy,Leicester,4,10.787099684162188,12.135487144682461,18,16,16.104778949210814,,12.347050991792974,15.05245346229558,0.0,,,0.0,0.29050061067080857,22.9274189740879,1.30367473817093,2.0178049235918847,2.093826363813881,23.642339321693587,0.3408863613571949,24.455674779424083,1.8228618598395028,8.932405759049107,23.664302174805943,31.155170641289967,8.518304370060052,0.7560907686819409,27.194079206086982
100,Ademola Lookman,Leicester,3,10.707826178239236,13.384782722799045,15,12,17.76269584104405,,13.61812614707308,2.0906185364299414,41.93211646060411,,,0.0,11.910525037503152,10.492208683057175,13.281186395116348,0.4035609847183769,14.019533044666858,2.916235687257359,0.0,0.0,2.0254020664883363,36.25951151342815,24.306771917108364,0.9797223472103763,,,
101,Tino Livramento,Southampton,2,10.672590949285693,11.265512668690455,19,18,10.188361262729401,,10.505391788112771,0.0,5.954214803370284,,0.9114309299197514,2.187176765443019,24.19969362672463,3.3337376747764425,24.25117502258732,6.428908958535889,2.3240048853664685,1.6295934227136624,32.39889546502557,11.197419249961193,1.7487642671129668,27.854664126072905,2.351333633304903,11.435872876314356,28.910975133026525,5.378218934894092,10.283148261278194
102,Kelechi Iheanacho,Leicester,4,10.620904975333318,13.65544925399998,18,14,18.121892353056403,,13.89351133949809,17.14307199872552,48.398283952192585,,,0.0,0.7746682951221563,0.0,0.0,2.5558862365497204,0.0,3.9577484327064156,26.134621037384942,15.525801830920685,21.469261904776367,10.44637283685404,11.56445536144363,28.607892538542988,0.2410840859450958,0.2835340382557278,4.073607006579832
103,Jorge Luiz Frello Filho,Chelsea,3,10.545000778270738,12.302500907982527,21,18,6.68387286499265,,1.254371121857965,2.78403554997717,13.266194553966924,0.0,22.683415282231316,11.652598894268557,15.877906142320759,0.0,15.424326001960416,25.419749770170373,13.928497115805385,6.480046150505945,23.465517698655994,0.0,1.262951045182808,0.5878334083262258,16.550660253131944,11.426357353051804,0.8362474145719765,16.87250647627472,21.671802111425198
104,Odsonne Edouard,Crystal Palace,4,10.490407465980557,10.490407465980557,17,17,9.861905328398933,,23.53332517522541,27.56394715972262,12.723320069595182,,10.880809004651883,11.997006304824563,0.5073791448013295,1.9117545060909353,0.29050061067080857,0.0,12.991503426389734,0.5878334083262258,4.652340826004268,34.16161805072906,19.08564818809513,2.78403554997717,14.355580616818932,0.31032487974622397,,,
105,Oriol Romeu Vidal,Southampton,3,10.390851010597594,11.613304070667898,19,17,10.502898607955185,,10.829716569928028,0.0,12.570009029337267,,1.9241319631639195,0.0,14.134334330653322,18.8356178624869,3.2056150891925768,4.500236270975122,2.227171348476199,21.42915350868466,21.498332504830053,2.64004193698272,15.469837747537783,31.928271132652736,22.141725046954505,0.7560907686819409,15.784727802514483,2.029516579205318,6.351356279024768
106,Scott McTominay,Man Utd,3,10.369130928212698,11.665272294239285,18,16,11.841878193939074,,10.549897892541594,9.689389297951573,2.7415579867525155,,,21.93865182100372,12.962573225525354,13.852119514472456,2.1523252518313436,0.4073983556784156,3.1351115110732044,2.586040664551866,47.666102630602666,0.2500303256082332,20.263850985459975,11.523190889942073,25.896108827356475,0.0,0.0,0.2914502411960326,11.288455178822666
107,Harvey Barnes,Leicester,3,10.369039075326699,13.331621668277183,18,14,17.692146795787412,,13.564038310043271,0.0,0.0,,,9.304681652008536,16.849035418906897,25.356170984054838,21.347673837548975,2.8249268930286386,0.6372515020303117,6.144925198149435,0.0,0.0,12.45622270890327,11.203356375756506,53.1108320303337,8.425612186009236,5.705656700700601,11.624895568484842,1.6514622999647965
108,Milot Rashica,Norwich,3,10.334616513791362,15.104439520156605,19,13,15.367762557397239,,16.317401780676335,0.0,0.0,,0.0,0.0,0.0,0.0,44.919774559042466,2.3316019295682606,12.840052944454342,26.67352715641162,0.6726016411972949,26.020024563248164,0.30279341556098666,10.383963440310335,4.2369428990555225,4.686807354520756,18.085526885662198,4.506722797167731,40.69737417583619
109,Alexandre Lacazette,Arsenal,4,10.315387557380541,13.753850076507387,20,15,13.425769175502905,,21.749836108070355,,16.23299512030312,20.756191780415868,30.243630747277635,11.658009647841304,1.713858043546366,0.0,0.24923254425022867,33.86802029016505,9.370162180603558,2.666990139821154,27.500724476836545,27.140387690943708,2.569878969209695,0.0,0.0,0.0,0.5878334083262258,0.0,0.0
110,Daniel James,Leeds,3,10.307853320808746,11.520541946786246,19,17,12.445699254578976,,21.346935797049557,,,0.0,4.114833858283581,29.998033197399355,28.748083141123438,13.266383535498603,12.099846813362316,12.723320069595182,3.16705079103762,9.482640713840436,18.60647524627004,5.2461043415285875,1.0592357247638806,0.47255673042621305,9.803146740508994,1.9512439673346118,12.110723533075175,0.0,11.652598894268557
111,Alexis Mac Allister,Brighton,3,10.228863550610095,13.882029104399413,19,14,13.5799912654755,,36.39427963060224,77.48370906592838,23.748416507884578,,1.7615597866291166,,0.0,0.0,0.0,0.19366707378053907,1.2461627212511435,2.229993105525271,2.5472781027469784,0.6428908958535888,1.4581178436286795,0.0,0.0,14.544484751240317,2.2179339387070622,29.577120622252966,0.30279341556098666
112,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.103043970594154,15.543144570144854,20,13,15.172382285646332,,2.5472781027469784,,2.89300903134115,52.163587237624085,12.191963644996298,38.762882079072334,1.613042864514227,33.58849938584802,9.803146740508994,0.0,0.4073983556784156,0.0,0.0,1.1139711365685852,0.0,0.0,0.0,0.0,0.0,21.523252518313438,25.45284831467055
113,Mateo Kovacic,Chelsea,3,10.100986142437664,16.316977614706996,21,13,8.864913299609528,,7.38685216205246,8.459184940315247,11.426357353051804,2.7524371666079945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.10126471276809,11.931022647501822,22.635968732891868,10.189112410987914,16.343776999967794,16.945868955797167,1.672494829143953,15.414388632646041,28.861979447458793
114,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.87332146789342,10.421839327220832,19,18,12.778015172982913,,,,33.18259607000695,4.702667266609806,2.50874224371593,20.669173583613944,9.689389297951573,2.651924945396054,0.41660509817962277,33.065977051647906,2.1415658076747457,0.0,1.0127010332441682,18.102284651863066,4.624094439901431,19.718080414835313,20.84722770927734,2.3339440660861155,10.492208683057175,0.6778347582318867,0.7560907686819409
115,Romelu Lukaku,Chelsea,4,9.592946987788016,15.496298980272948,21,13,8.419043659233092,,0.0,27.30496404785301,1.065168905792965,0.0,0.0,0.2731077865844193,3.3078971129834915,1.4666340804422962,10.65496204082792,0.0,0.0,0.0,0.0,14.544484751240317,13.115260853821468,20.966058230302053,33.41164538601011,2.227171348476199,38.32800650121559,34.7865256979985,0.0
116,Ismaila Sarr,Watford,3,9.581020419694392,14.371530629541589,18,12,17.233367509565493,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.669720330430579,5.103412452700379,4.857504019933876,16.332059003206545,12.12558751129366,1.3655389329220966,0.8307751475007623,3.053731755304547,14.64296572635453,26.998264537921486,30.83854763051634,44.64026050641425
117,Christian Nørgaard,Brentford,3,9.496464611999805,10.024045979333128,19,18,7.493306578819221,10.320744968291756,12.3946927219545,0.0,35.44291411701705,,,10.592357247638805,12.471922254021814,16.86098513287817,0.40326071612855674,9.969301770009148,4.098429461066629,11.430451437427246,11.501394977978727,17.21860201465075,1.228647499108154,15.470577169581565,12.991503426389734,1.1778611942211104,1.3556695164637733,3.949534029652256,1.8747229418083022
118,Sergi Canos,Brentford,3,9.412361818206971,9.935270808107358,19,18,7.426944196209108,10.229342165109626,0.38733414756107815,0.0,32.55180027665614,,,0.0,10.8332755345153,1.2412995189848959,1.0081517903213917,21.018611231769285,5.705656700700601,12.71732345356144,30.420356282335035,6.456975755494031,1.1341361530229113,5.714357332908506,8.587603959816942,1.392017774988585,1.1620024426832343,23.089583557967035,15.414388632646041
119,Antonio Rudiger,Chelsea,2,9.362368360057749,9.830486778060635,21,20,5.340842834883684,,8.223099576624437,2.248644098058483,2.6145054960372773,2.862534653272314,7.561138427410438,1.5476107906450427,26.935733634294145,1.30367473817093,2.6383715529669134,9.667839256851682,18.39469999532994,8.972371593008234,10.688061143565916,0.0,11.46370948704395,54.47256250489693,16.136893746803647,1.065168905792965,4.5993607801458705,1.7705716672633964,3.443183513030172
120,Hakim Ziyech,Chelsea,3,9.276470552355741,19.480588159947057,21,10,10.583683396591558,,0.0,0.0,0.0,19.04686519292732,39.11628946447,0.0,13.515122490189695,1.2221950670352466,37.85048420217918,21.41926456043864,0.0,20.021681054768372,12.13456565923649,0.0,0.0,0.0,0.0,23.917883611896574,0.0,6.561530296329058,0.0
121,Richarlison de Andrade,Everton,4,9.214888286221486,15.078908104726066,18,11,19.03651205873897,17.890277526344104,0.0,,,,0.0,1.3165113432174187,48.222040114291325,15.749326307772225,0.0,2.5472781027469784,2.2757157848056426,12.441015993068136,11.814552314674051,0.0,0.0,0.0,0.0,1.7410621394756731,12.528159974897262,28.7673535202255,28.46497355681252
122,Thiago Alcantara do Nascimento,Liverpool,3,9.094498805368072,16.535452373396495,20,11,15.41975147380507,,0.0,0.0,,0.0,32.40023075252973,26.435555571043583,22.349789792856914,2.318749117739201,1.845851527574873,27.183482656220384,4.253010573835917,0.0,0.0,0.0,0.0,0.0,24.102284591211205,22.941054073091223,16.546000373453456,1.5139670778049332,0.0
123,Ryan Fraser,Newcastle,3,9.035027814561852,12.261823462619656,19,14,15.033984053520602,,,,1.8265649212847863,77.39806542961973,0.41812370728598824,7.750940093855228,0.0,3.2144544792679444,20.726103634436228,40.90636336286339,0.0,0.9416422976762128,14.380354672067188,1.6550660253131946,0.0,0.0,0.6372515020303117,0.0,0.2914502411960326,0.29050061067080857,1.228647499108154
124,Tyler Roberts,Leeds,3,9.0020138664451,9.0020138664451,19,19,9.72492073591893,,23.542188059866714,,,1.8747229418083022,2.5472781027469784,21.25421186183452,4.090636336286339,21.266721698127533,0.6424697423024237,0.0,0.4167172093470553,8.277220284114957,23.230569686171474,12.338060210632046,0.0,10.49075941546193,20.43706862851875,3.0662405200972476,2.3466489705976468,0.7057062532249742,14.511043541318024
125,James McArthur,Crystal Palace,3,8.999268160282583,16.36230574596833,20,11,15.382005965387412,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.716572732934363,24.68900314970148,16.200115376264865,13.227211867203021,17.002062141359854,25.056319949794524,16.72494829143953,5.99961434176033,5.5761694190293145,1.8180605939050396,34.97528534225933
126,Allan Marques Loureiro,Everton,3,8.96016675344489,10.080187597625502,18,16,12.725829444932145,11.959576408759354,13.706021169118374,,,,0.0,0.0,0.9373614709041511,2.3693676746206003,16.24891655802629,2.155389163862828,39.92846786068082,3.523119573258233,10.021999549689024,5.009101342517858,0.9132824606423932,1.2054204297254791,1.1620024426832343,2.3466489705976468,39.51188915159906,20.301012136108504,1.9430016079735508
127,Johann Berg Gudmundsson,Burnley,3,8.828407558717318,8.828407558717318,17,17,10.474409701563475,,1.3655389329220966,15.018422686119354,,,,2.0792496138753376,1.4123177507512958,1.7615597866291166,,13.06384332884977,22.06133383127127,18.180605939050395,0.0,0.5878334083262258,15.107936052559339,4.667232744687019,1.4581178436286795,15.323907212885153,2.457970079259774,32.753023737402415,2.78403554997717
128,Aaron Wan-Bissaka,Man Utd,2,8.81758643926532,11.336896850483981,18,14,11.508531323952054,,10.252920049705704,17.864811518098215,0.0,,,0.0,0.0,0.0,1.3452032823945899,1.7110730938493455,3.3310559805152793,17.481634892370614,2.50874224371593,2.3336163723435095,34.88205194512015,22.36854702165226,5.292635380773586,12.710859756761662,3.413022086593913,31.37947596877284,2.093826363813881
129,Nicolas Pepe,Arsenal,3,8.738435737895616,19.41874608421248,20,9,18.955536170170472,,0.0,,0.9643363437803832,0.0,0.0,0.4857504019933877,0.0,0.0,0.0,0.0,0.0,0.7500909768246995,0.0,15.494325808635775,7.067167165326661,0.0,20.89274567370808,68.06607359849872,0.0,11.165187243875096,49.88303754526952
130,Joao Pedro Junqueira de Jesus,Watford,4,8.69624833903429,12.040959238662861,18,13,14.438703926291105,,1.3447411455669704,29.771074016851422,,,,5.1132954203579235,3.5270004499573546,48.42731816620523,4.833919628425841,1.3191857764834567,15.414388632646041,11.172259245847917,11.392115230631727,14.77370432410492,0.6372515020303117,8.80621656350808,0.0,0.0,0.0,0.0,0.0
131,Cesar Azpilicueta,Chelsea,2,8.660339782217072,12.990509673325608,21,14,7.057663783761851,,27.038666404493906,2.998192130744644,0.0,19.4872551395846,5.242389309671237,10.742239605653827,0.0,1.7925527649850286,0.0,0.0,0.0,0.0,0.0,4.658780271881663,29.047874039204583,23.90522527193318,26.377614778429034,10.07068783658803,7.52622673114779,4.270202256341133,8.709228885899847
132,Rayan Ait Nouri,Wolves,2,8.632550607970918,17.265101215941836,18,9,17.77612621379197,,17.92366128583055,,,0.0,0.0,28.020059130216765,2.0906185364299414,10.597769544634533,16.956247378138407,55.38364880595217,6.38001650943826,34.579606408023736,1.2745030040606233,0.0,0.0,0.0,0.0,0.0,0.0,0.10344162658207466,0.0
133,James Milner,Liverpool,3,8.631712771054689,13.279558109314905,20,13,12.38354301434379,,1.6142439388735077,13.835011350322237,,31.756579360696918,0.41538757375038116,0.5810012213416171,0.0,0.8065214322571135,2.137301768770906,0.0,0.0,0.0,0.3044274868807977,39.51764050080631,38.40511601064676,0.0,28.153088724187878,0.0,0.0,0.0,15.107936052559339
134,Tomas Soucek,West Ham,3,8.60334576995887,8.60334576995887,20,20,9.307065559245288,10.861376324986782,11.747331985632352,10.42939790536744,12.920960693024114,,1.8747229418083022,9.840786005732067,15.469837747537783,12.421081684513526,2.155389163862828,2.2019497332863955,0.6968728454766472,3.2923402542691638,22.446832968310197,19.054068837074304,25.680105888908685,3.4593652967359776,3.247226526728509,5.440404502325942,1.1139711365685852,5.4173237215117185,3.1569455605028964
135,Albert Sambi Lokonga,Arsenal,3,8.512992610971043,13.09691170918622,20,13,12.784501251748901,,0.0,,0.0,0.0,0.0,0.19430016079735507,0.0,0.0,58.56964789880374,1.1149965527626355,2.199951120663444,1.7502122792576322,24.49888483323819,15.190515498662524,2.8911138403609073,0.31032487974622397,8.553913989597874,5.384211252773807,0.0,10.62710593091726,38.97467398183928
136,Jonjo Shelvey,Newcastle,3,8.290405051320626,14.319790543190173,19,11,17.5572175975597,,,,0.8118066316821273,0.0,0.6968728454766472,9.584495814982272,33.080180650037796,14.625767880669146,5.728320099969812,64.5411510836289,0.6424697423024237,13.990114136903735,0.0,0.20688325316414932,0.0,0.0,0.0,0.0,0.0,0.0,13.609633836274936
137,Manuel Lanzini,West Ham,3,8.274752562982542,11.821075089975059,20,14,12.787992460715106,14.923629544969442,9.721929919144015,30.8807953604239,48.38074003854141,,24.475549518052834,19.000286826451912,7.398618053170244,2.8911138403609073,4.506722797167731,3.523119573258233,0.0,12.878860406405847,0.7240913860745225,0.3024455370964175,0.0,0.0,0.3044274868807977,0.0,0.5063505166220841,0.0,0.0
138,Thomas Partey,Arsenal,3,8.25395496746436,10.31744370933045,20,16,10.071333986642552,,23.709280802491104,,10.92914522951101,6.827694664610482,6.52128287988174,25.16187082325748,6.351356279024768,5.17526727697356,3.2400230752529726,2.7874913819065887,0.0,1.58352539551881,6.5846805085383275,13.874004155445105,16.811291590246753,23.377807607548874,11.58184814520774,0.5625295338718902,0.0,0.0,0.0
139,Hee-Chan Hwang,Wolves,4,8.249429216716592,8.838674160767777,15,14,9.10028765422554,,9.175816573096306,,,0.0,0.0,0.39188893888415055,29.68678321730517,12.414530038000452,12.05420429725479,17.768133064025612,19.14004952831478,4.234237519349845,2.093826363813881,4.648009770732937,17.695510641766237,2.720202251162971,0.5681439355953248,0.3259186845427325,,,
140,Tariq Lamptey,Brighton,2,8.198849630891246,12.981511915577807,19,12,12.69906705283771,,0.3024455370964175,2.421365908310262,1.8180605939050396,,5.835166793208948,,10.977959085050562,14.46023595104212,57.80781482703542,5.616345139635633,28.994052647776602,0.6968728454766472,21.945780577512426,4.902043080883614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Che Adams,Southampton,4,8.124985836234066,11.874979299111327,19,13,10.739553773085705,,11.073735717292912,0.0,1.228647499108154,,0.0,0.0,12.528159974897262,1.333495069910577,6.829353885671142,8.518304370060052,12.782026869515576,9.288682509467876,0.9840786005732066,0.0,0.0,24.77193449947195,20.966058230302053,0.0,10.716999402759834,25.977812213828074,18.44917776288147
