,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Declan Rice,West Ham,12.34423803604377,12.34423803604377,22,22,3.182585864444913,4.237971408393866,17.173000681207835,5.601672033000085,30.81244805194805,,5.994658849496482,19.539245503597122,22.23441068625929,3.824690365357534,4.079773642496889,17.6418526638062,13.550134705332086,9.820550667430018,22.51149840946067,3.6436821451929364,2.338191121872478,21.281667646141045,3.2853629019899193,13.69489836437553,3.343145373596593,31.569814604010855,12.211981103552532
71,Jonjo Shelvey,Newcastle,12.255260653349943,19.25826674097848,22,14,20.778382039693454,15.700296986776502,44.023705729865014,24.096721545082914,17.37475408062468,0.0,0.2282483060729255,0.0,0.0,11.75087491824722,0.0,18.257301440889165,,21.15789586690247,0.0,0.0,0.0,0.0,3.011141045629352,12.605092384887842,13.49662597574237,15.239315189458615,51.89537886382624
72,Matt Targett,Aston Villa,11.999764734871798,11.999764734871798,20,20,5.00336612364244,11.644600855679093,11.499382526564345,5.558556916099773,3.955000182026212,,7.312771110814141,2.124827980754185,1.4231768520337984,17.35826765781508,9.214248819362457,12.186304103755322,,54.687955304928984,6.87018307721495,14.195060523386175,47.17050177131022,1.2138889447573076,16.20562973117771,0.8768216707021792,1.8218410725964682,9.672909472815133,
73,Youri Tielemans,Leicester,11.939123663892055,11.939123663892055,22,22,15.303465009810333,18.451111960311074,27.499308055626717,6.374483942262556,34.341704218443425,,4.295248526077097,2.3719614200563304,4.946874574962507,3.8181244536639607,13.226310794920812,9.493343888515202,6.419294468322771,23.50174983649444,8.622079761904763,15.960823073945022,2.913333467417538,9.53908067171551,4.728413284318156,17.220888053467,3.766666840024963,25.57875472255018,4.287699580814881
74,Wilfried Zaha,Crystal Palace,11.928938831203569,13.812455488762028,22,19,1.937072864701436,18.549064653503677,9.424945488721804,,0.0,3.2932540414255924,22.247691787474803,4.56496612145851,10.638929889715852,17.974844249394675,5.585152882205514,1.8646654308591437,4.564325360222291,0.0,0.0,28.890556885223923,20.38240243902439,43.08654136690647,2.123511132957348,17.14027904475043,2.759446137069809,46.02744169747724,1.381562813385655
75,Timo Werner,Chelsea,11.8896653903927,12.484148659912336,21,20,,17.470215761511216,0.0,0.34237245910938824,9.564665631131458,,8.09833370605367,1.8186204939685218,14.195060523386175,15.47552777777778,16.39219667053813,16.27121687720474,26.86740864396174,14.7397362629818,14.401715646258506,9.848780554139044,19.01820956316411,3.5488448037774507,15.197190947242206,5.8824643217397,7.814678268259379,18.120981194511703,14.614753091529984
76,Mbaye Diagne,West Brom,11.815136611650168,11.815136611650168,2,2,1.4949041912532475,22.135369032047088,,,,,,,,,,,,,,,,,,,,,
77,Stuart Dallas,Leeds,11.52914698795936,11.52914698795936,21,21,28.83145446662594,6.6192008761148395,13.138407256235828,,3.872285007157517,,2.841394942261552,20.2628383415929,0.6634259149940969,6.990148855925281,8.927379289493576,16.639101294903927,3.541379967923642,36.44371967233575,22.257854900669525,3.510502901683369,6.162704263968989,12.093826284890671,4.0980491676345325,22.976667724152275,16.971559347757463,3.3704059843034657,1.8997802865213882
78,Abdoulaye Doucoure,Everton,11.506288530525559,12.111882663711114,20,19,20.069630553320817,20.46559591836735,0.0,,,3.019615176151761,13.497452798663325,,11.695426908040115,3.406814525612682,2.624855519838643,3.258069570489751,17.912499704840613,4.774629849378743,13.117255722694571,5.161956078221746,3.031940136054422,2.76312562677131,15.928927017756255,43.469522015832766,4.4592874697059015,1.8672240110000287,39.60194200777038
79,Ruben Diogo da Silva Neves,Wolves,11.490708911701462,12.03788552654439,22,21,3.179693557238503,0.0,0.5666207948677828,,0.5532515588148232,13.892384000420419,14.614753091529984,17.744224018887255,22.997540313929434,23.957046930342383,20.256693416523234,0.18186204939685216,1.7536433414043584,0.3406814525612682,11.644600855679093,15.749133119031859,42.12603482020043,21.728904308390025,0.0,2.459485448005232,8.14501461988304,21.846667672144786,9.057360688181443
80,Daniel Castelo Podence,Wolves,11.44873514312147,13.992898508259573,22,18,17.1476331122505,15.465188458767276,5.382897551243936,,0.0,0.0,0.0,2.0432742809627746,6.126757844251471,17.322787780401416,4.957931955093099,23.369273347495504,4.091834463276836,3.2932540414255924,14.0129942500545,24.422568749803027,14.231768520337985,21.728904308390025,1.6994445226602306,4.736786788750817,0.0,55.746669232369456,16.092203941137903
81,Theo Walcott,Southampton,11.402789765007185,14.96616156657193,21,16,0.0,1.6367584445716694,2.9525725888643244,,24.53669290283949,,1.7536433414043584,44.564865705931496,1.7307490189666446,57.065002626378195,0.9084838734967152,3.6053571671401854,3.1228104896431588,2.4734372874812536,3.343145373596593,14.907039002267574,0.27279307409527825,0.0,76.21049690971678,0.37473725875717906,0.0,0.0,0.0
82,Bertrand Traore,Aston Villa,11.3878475906153,12.020505790093928,19,18,7.330513157894737,13.914311191955525,10.172530696576151,15.243921239606955,1.8833334200124816,,23.65896535851634,1.2748967884525113,40.03870877055086,31.327869517889365,11.573096517119245,7.549037940379403,,1.6290029239766082,47.71654428174747,0.0,0.19736611619795072,0.485555577902923,1.369489836437553,0.7306847255851493,0.2732761608894702,,
83,Pierre-Emerick Aubameyang,Arsenal,11.323739918465098,13.840126567012897,22,18,0.3235301974448316,0.0,0.0,,3.116160695389267,7.874911914587018,3.80360446685191,9.493343888515202,0.0,0.0,11.743283913778068,13.637088252656435,6.481932212034166,1.4019641889276033,11.653333869670153,25.733479989654583,17.636683267257634,18.25986448583404,56.3116692583732,4.045034870449964,1.3152325060532688,42.35407602339181,13.937084205362982
84,Marc Albrighton,Leicester,11.12745267849722,15.300247432933677,22,16,0.36436821451929363,2.3468519598641278,1.9982196164988275,55.10387230089187,37.00614678711576,,11.032893272864701,0.0,2.2583557842220143,23.175127497820785,0.0,39.97197426743244,5.97961676501299,0.0,17.098022578692493,16.931413666279518,18.53203788996156,12.378092776392744,0.0,0.0,0.0,0.07371399055489965,0.5532515588148232
85,Nelson Cabral Semedo,Wolves,11.11399434783414,11.698941418772778,20,19,10.106883092650957,12.61883475469968,0.1416551987169457,,3.3195093528889394,13.892384000420419,16.863176644073057,0.0,17.40354402135201,2.4325616883116883,4.532966358942263,11.184516037906409,5.699340859564165,13.854379070824907,16.578753760627862,33.89487345182944,23.150343459749788,23.83441829176115,0.16185185930097434,8.653745094833223,3.9561499582289055,,
86,Said Benrahma,West Ham,11.058691995497167,13.428411708817988,17,14,36.82706500286257,42.81812491928975,32.258675312766094,8.437086271926054,4.496553423848878,,14.558457205920028,1.2828797552866797,0.0,0.42496559615083707,2.7514752472653434,12.05796351792259,12.15210493414703,9.456826568636313,0.0,10.475586167429691,0.0,0.0,,,,,
87,Georginio Wijnaldum,Liverpool,10.663950655985808,10.663950655985808,22,22,2.9978980700574325,17.220888053467,4.528473189229348,21.966769185360096,16.02357199281334,,6.315715718334423,10.527569916855631,28.907393948074514,3.6053813584856225,19.357003044156823,4.00805035971223,14.343172086720868,5.12140920301478,2.282483060729255,6.968333654046182,7.912299916457811,13.89381542458901,0.3806132602854909,4.1828271361275995,17.942556501560126,7.507725531998122,18.612963819612048
88,Jordan Henderson,Liverpool,10.635597430001194,12.999063525557014,22,18,16.73826422448733,13.730167502088555,1.3319038791851026,0.0,13.012430947183985,,1.677611987682581,15.3281417989418,20.331994786444756,7.305641173773498,8.169010459001962,6.5586278613472855,38.71578029423151,2.3733359721288005,0.0,3.390000156022467,10.821233709273185,23.127047194094363,23.122255562343575,0.0,0.0,26.63117735878579,1.6185185930097434
89,Ryan Fraser,Newcastle,10.50869750440833,19.265945424748605,22,12,105.97923624811685,42.34322520676086,20.87888984982569,0.8183792222858347,0.0,14.949041912532477,0.0,0.0,0.0,1.4574728580771745,35.76926090551533,0.0,,0.0,0.0,0.0,4.091592548069028,1.2941207897793263,0.0,0.7371399055489964,0.0,2.8729856504717057,0.0
90,Pablo Fornals,West Ham,10.4727316924951,10.971433201661535,22,21,1.182103321079539,6.868436420500404,44.30823932665226,8.367929827074201,2.801131641086186,,12.369930959278454,16.38138764442991,0.0,3.258069570489751,10.246873334643348,5.179259497631179,2.688518790740493,0.45465512349213044,16.795688266433547,2.0951172334859383,4.091834463276836,22.223334356147284,2.663807758370205,40.856446787053656,11.43140030971738,14.535741975947444,1.6001906273620559
91,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.468237896176438,14.655533054647012,21,15,8.25596694214876,12.310975692673805,18.188144996037316,15.640136248129288,5.59782895133294,37.098988616960725,41.08000762791425,,6.65342418745276,34.73643645083933,0.0,0.0,0.0,0.0,4.350886005338002,3.507286682808717,8.178005281561886,5.585152882205514,8.857717766592973,9.792037487708946,0.0,0.0,
92,Paul Pogba,Man Utd,10.427849994115029,12.745149992807256,22,18,0.0,18.283237954121397,15.212848534518345,14.028176258992804,6.430025585149314,19.38677951593861,22.09623900171754,18.76475145180023,0.2282483060729255,0.0,13.45413772127923,46.706668816309545,3.2580058479532163,0.0,0.0,0.7612265205709818,17.03407262806341,11.757381493506493,9.85380544217687,4.706060373120695,0.9992993566858108,6.451735062553219,
93,Anthony Martial,Man Utd,10.351105855659181,12.65135160136122,22,18,3.749956207761063,25.323987973720936,8.178005281561886,6.285351700457815,16.221200907990315,11.867952479338845,11.82103321079539,4.20589256678281,17.80336787368819,41.515001910699915,30.33776152837473,19.58666756812981,5.00336612364244,0.0,10.995874731444614,3.2352127124266725,0.0,0.0,0.0,1.1543166952937556,4.746671944257601,5.692707408135194,
94,Harrison Reed,Fulham,10.288616972661778,12.709468025052784,21,17,20.65647169959976,10.7192489520372,1.6238614546144425,13.119971698813606,3.258069570489751,12.342309280448617,,,1.7762950457815565,0.0,4.4968471050861485,0.4384108353510896,54.42833583836072,17.917492026724652,17.603363288203955,22.573326232247283,7.814678268259379,9.96223796423659,0.0,0.0,0.0,12.219815377223561,5.110221788419023
95,George Baldock,Sheffield Utd,10.267240765215002,11.88838404393316,22,19,0.8990337830740878,3.390000156022467,12.367186437406268,,0.0,0.0,0.0,11.867952479338845,3.3303660274980458,1.2491241958572636,17.206520260739154,0.9868305809897536,6.7333250291513025,19.363804558518815,17.104530701754385,33.00566130104835,15.2550007021011,31.27330625504439,15.030188848920863,14.649302460134532,1.7803704523107176,3.455378938540191,16.931413666279518
96,Aleksandar Mitrovic,Fulham,10.22433650692345,12.630062743846615,21,17,20.31409924049037,39.83411223466727,1.6238614546144425,0.5377037581480986,0.0,0.0,,,0.29604917429692607,3.284601814058957,14.614753091529984,0.0,0.0,11.754787762755665,10.562017972922373,23.853257101086047,18.188144996037316,24.9530341389926,2.462195138534761,25.019668602400305,11.002653988509556,6.069444723786537,0.3406814525612682
97,Oliver Norwood,Sheffield Utd,10.07689736409267,13.85573387562742,22,16,1.4522853418889112,21.281667646141045,1.3980297711850564,,33.563977755464585,6.99030642479214,10.057116421038842,11.646810507674145,54.71315616603932,0.0,0.0,0.0,0.34237245910938824,13.347193856407612,3.8397926065162906,17.14027904475043,0.9416667100062408,0.0,21.224448495748856,0.0,0.2427777889514615,0.0,23.509861014324425
98,N'Golo Kante,Chelsea,10.071792877052385,12.441626495182357,21,17,,0.0,0.0,0.0,0.0,,7.15666699604743,33.007961965528665,15.330665365257067,15.47552777777778,26.313789392179633,14.082690630563164,2.832407537767051,32.23207387627948,13.812171730914589,13.102395558631407,14.226800177095633,2.4734372874812536,4.24337149825594,4.649044383310408,4.979264029333409,4.091834463276836,3.497547748400338
99,Ayoze Perez,Leicester,10.05387548320928,15.798947187900298,22,14,1.5485649117069977,46.28963176007866,1.9030663014274547,1.416551987169457,13.815628133856551,,0.0,30.17134926311653,15.916031241183719,0.0,10.942631233207864,42.2203978199755,23.39085381608023,0.0,0.0,0.0,0.0,0.0,23.823928470987635,5.585152882205514,0.0,2.4325616883116883,1.7289111212963226
100,Kai Havertz,Chelsea,10.004713789231252,11.672166087436459,21,18,,8.18225295159386,21.676523228803713,4.56496612145851,0.0,,22.976667724152275,3.0916548397464867,1.4762862944321622,1.1635735171261488,4.20589256678281,14.082690630563164,12.300741306874048,0.6215551436197145,0.0,0.0,13.710802243211337,16.346194247702197,9.57225663560061,36.33844895526298,19.98621256218549,1.3152325060532688,18.4870380986875
101,Tanguy Ndombele,Spurs,10.00132981468772,11.112588682986356,20,18,,5.3712340421862335,10.814133938660209,,7.210714334280371,26.234511445389142,1.8612963819612047,,27.93144037940379,1.9401106016198666,0.0,14.516403890744744,0.0,1.416551987169457,26.366667880174745,29.87558417600046,6.2456209792863175,14.226800177095633,3.8397926065162906,15.16324597977638,4.295248526077097,1.4802458714846305,1.2369930959278455
102,Frederico Rodrigues de Paula Santos,Man Utd,9.79858445619643,13.47305362727009,22,16,33.848288927948545,7.154310503786633,0.0,23.046289568345323,16.659611743341404,0.0,2.364206642159078,0.0,13.124277599193217,10.520370854563332,0.0,23.165001066153525,0.0,25.361545931436666,10.442623172629789,26.167161644627498,1.8169677469934304,7.366070333281176,10.780231594860167,2.752601350315879,0.9992993566858108,0.0,
103,Ezgjan Alioski,Leeds,9.798530913958857,10.82995522069137,21,19,12.845697534635319,0.912993224291702,0.6737644746787604,,7.86948243390076,,13.763006751579391,4.7026382499259975,8.47710891381346,4.624252320073648,28.719210733182162,18.035389515455304,1.841517583320294,19.316122959488666,30.434209762139957,5.692707408135194,11.98303606882859,32.82609991613182,0.0,1.6950000780112335,0.26380662198586724,1.0931046435578808,0.0
104,Aaron Wan-Bissaka,Man Utd,9.764546643417079,10.741001307758786,22,20,6.315715718334423,32.1376170249463,33.855183154852966,19.129331262262916,1.6075063962873286,9.951388724911451,23.823928470987635,6.470603948896631,0.0,0.3237037186019487,2.7260017605206284,1.8833334200124816,14.661026315789474,16.18402152823196,10.23515383807423,1.5224530411419637,3.74749597817395,5.94951834611172,20.044493121693122,2.752601350315879,1.4989490350287162,0.0,
105,Douglas Luiz Soares de Paulo,Aston Villa,9.750857697519942,10.264060734231517,20,19,2.094432330827068,1.7762950457815565,9.877674734356553,12.380422222222222,1.5066667360099852,,3.6563855554070703,4.532966358942263,3.036110617672103,19.01802233425955,0.0,13.80395509097948,,18.151746867167923,16.61335180490161,31.002012183075404,27.433890151515154,10.520370854563332,1.4836139894740157,0.4384108353510896,0.45546026814911705,17.235365969743327,
106,Jamal Lewis,Newcastle,9.671992408749457,11.199149104867791,22,19,27.135238645444424,15.890603616919245,9.468333769106998,1.000241271682687,1.135604841870894,0.0,0.0,0.0,1.5066667360099852,0.0,0.5664815075534102,0.691564448518529,,24.66839876858584,7.082759935847284,29.308868255395684,15.034223781276893,6.147073751451799,23.9815876134052,1.1794238488783944,0.177587183891347,1.4989490350287162,46.31022598162072
107,Christian Pulisic,Chelsea,9.671824039014965,14.507736058522445,21,14,,9.656532762691853,1.833337785520712,15.064388200813083,25.870143230869846,,26.366667880174745,5.273999432508712,49.85305255813224,30.95105555555556,21.13730623306233,0.0,2.3468519598641278,0.710348735565388,0.0,0.0,0.0,1.7206520260739155,12.039333088074994,0.2846353704067597,0.0,0.0,0.0
108,Oriol Romeu Vidal,Southampton,9.631353219800824,12.641151100988582,21,16,0.0,3.910034062032322,0.0,,0.0,,0.0,17.802674812030077,0.0,22.035001014146037,26.118911363030563,20.576916514897643,16.238614546144426,2.2583557842220143,13.480424893534648,32.08803310657596,1.4548963951748173,14.082690630563164,7.366070333281176,8.852024941037172,2.06399173553719,9.944882297915433,3.984895185694636
109,Ashley Barnes,Burnley,9.600353133113392,13.440494386358749,21,15,0.0,0.0,0.0,15.928927017756255,26.52947619047619,23.22880235199786,,1.9345818945630264,3.479814974970948,1.0784339914827719,9.365895543937887,12.605213744766923,9.800791452351392,20.52833427813605,0.0,14.115103413187079,19.690072621655453,12.253515688502942,8.160460492518643,22.90799213907785,0.0,0.0,
110,Neal Maupay,Brighton,9.486990231496438,10.435689254646082,22,20,18.851665920096853,20.955287699178946,19.858067691301503,,9.953889347009921,0.0,2.480398180410375,0.6813629051225364,7.214155806182123,10.640200420096646,0.0,3.1954762850209573,10.263038042293438,21.33599398708636,3.182585864444913,4.7914093860684766,0.0,1.9363804558518813,12.523956297897426,5.518892274139618,41.618270880662834,12.296201662887379,1.416551987169457
111,Callum Wilson,Newcastle,9.480093956871025,10.428103352558129,22,20,16.224216113185303,3.425519342569418,9.14463005050505,2.000482543365374,13.854379070824907,1.9345818945630264,2.0542347546563295,18.851665920096853,0.0,1.1841966971877043,28.08129758871905,9.820215168963113,,14.516403890744744,0.0,0.7894644647918029,13.416617425063555,14.235328687572588,13.012430947183985,15.774793978748523,2.131046206696164,0.9992993566858108,27.111262949039265
112,Alexandre Lacazette,Arsenal,9.438203553641527,10.928446220005979,22,19,13.156894696089816,1.182948267925817,15.887972353935035,,20.71825759637188,3.6053813584856225,22.337531687148484,0.4996496783429054,6.94110473713034,9.800791452351392,0.0,16.290791912632823,13.407832383796698,0.3235301974448316,0.0,0.5455861481905565,23.65896535851634,24.422568749803027,0.0,0.0,16.659611743341404,6.632369047619047,11.568690810987572
113,James McArthur,Crystal Palace,9.328108989956524,11.401022098835751,22,18,0.0,0.0,24.66775856307435,,22.223334356147284,1.4762862944321622,20.48898097423569,0.11412415303646276,14.821757025843452,2.6304650121065376,4.421579365079364,10.92161180931784,9.197807165296437,20.3813753590325,19.091923553719006,1.0520370854563332,0.0,0.0,1.6238614546144425,28.89766053825692,12.084471014064336,0.8603260130369578,10.263038042293438
114,Matt Ritchie,Newcastle,9.307299840328074,25.595074560902205,22,8,0.0,0.0,0.0,0.0,0.0,0.7914198659576017,45.30728875547572,49.248150504439074,1.3183333940087372,39.44285922171353,0.0,30.221366400259722,,17.742271422021354,0.0,0.0,0.0,0.0,0.0,0.0,20.688906923341925,0.0,0.0
115,Mateo Kovacic,Chelsea,9.26207727672294,12.156476425698857,21,16,,24.325616883116886,36.34322551296942,6.505076723078377,17.034214028776976,,8.663333732057415,0.0,1.703407262806341,1.8617176274018379,0.8627471931862175,16.36637019227611,8.740000402252615,5.5939962925774305,39.0783395313681,13.805879883927053,0.0,0.0,0.0,0.2846353704067597,1.9363804558518813,11.39868171912833,0.0
116,Adam Lallana,Brighton,9.237814840338972,12.701995405466086,22,16,16.367337853107344,0.710348735565388,0.0,,0.0,0.0,0.6470603948896632,0.0,27.69304970760234,24.97369354799543,1.4574728580771745,0.0,0.0,0.0,10.093343741525295,32.139299881936246,14.295768303253436,15.283574312259494,4.649044383310408,12.369930959278454,3.011141045629352,1.0106467120181406,38.530214051009224
117,Alex Iwobi,Everton,9.218711201895522,10.24301244655058,20,18,10.439444924912845,1.3475289493575209,0.2282483060729255,,,6.470603948896631,0.0,,9.584973932153176,17.942556501560126,41.198819246163055,7.22441513456423,23.29362101534829,9.14463005050505,3.1882218770438193,17.744224018887255,11.622437188208616,1.1841966971877043,2.338191121872478,16.988089063658784,0.2846353704067597,4.149386691111174,0.0
118,Leander Dendoncker,Wolves,9.181750708868803,11.882265623241981,22,17,2.611891136303056,12.144442470688412,1.2748967884525113,,33.95581442225978,7.041345315281582,0.0,0.0,0.0,0.0,15.157106262713187,2.5460686915559303,2.6304650121065376,4.655979851670665,23.091835595160234,13.466650058302605,12.04956401388616,4.632130763416478,17.39907487485474,35.79917707652059,0.0,0.0,13.542073261941185
119,Patrick Bamford,Leeds,8.998715598023361,8.998715598023361,21,21,30.734520768053386,40.285826021871344,1.0948672713529857,,12.865979217329816,,0.9767295114024085,7.814678268259379,0.9582818772136954,0.5377037581480986,11.032893272864701,2.676219089390142,0.9915863910186199,23.122255562343575,2.044088715367609,2.6565967904630905,2.5107313668021805,20.18668748305059,4.313735965931087,1.6950000780112335,10.904007042082513,10.839954381948987,0.7306847255851493
120,Matt Phillips,West Brom,8.954337602637928,11.58796630929614,22,17,13.542073261941185,3.9169583060824067,0.3766666840024963,0.0,0.0,,30.20708879376578,0.6474074372038974,2.922738902340597,1.182103321079539,35.406668296234656,34.951532123960696,49.716311364380694,0.703484325295646,0.0,0.2663807758370205,22.317553139306735,0.37473725875717906,0.3685699527744982,0.0,0.0,0.09515331507137273,0.0
121,Joel Veltman,Brighton,8.90520194483388,12.244652674146586,22,16,0.0,11.898341320720249,44.817290385873115,,1.456666733708769,2.6366667880174743,34.18635753000387,39.6326089812942,0.0,4.572648114421699,0.45546026814911705,3.9943453562761966,0.7894644647918029,15.344379237288138,0.27279307409527825,30.149022136953953,0.9767295114024085,0.0691564448518529,0.0,4.662512438497265,0.0,0.0,0.0
122,Danny Ings,Southampton,8.891947460900864,11.670681042432385,21,16,0.5377037581480986,23.64206642159078,19.07816134343102,,0.0,,30.54262152945924,1.745360275689223,0.0,1.5066667360099852,1.8169677469934304,21.808014084165027,12.865979217329816,0.0,0.0,0.0,10.00241271682687,28.355687891269078,1.2748967884525113,16.251764540185434,3.3908435655253837,3.2853629019899193,10.626387161852362
123,Sergio Reguilon,Spurs,8.875775667660402,12.28953553983748,18,13,,0.0,0.0,,2.2863240572108494,32.51986314584696,0.0,,2.911771777003484,7.874566559515929,0.0,5.59782895133294,1.4762862944321622,4.24965596150837,1.5066667360099852,12.309847183629818,21.60984858833066,0.0,19.78074979114453,47.64055297192153,0.0,,
124,Sander Berge,Sheffield Utd,8.786681842713916,14.86976927228509,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.21508150325923944,2.2697103362764333,14.037270823484919,17.427424102666933,17.802674812030077,18.13186543576905,30.69833474620345,37.118784059725584,12.206335186396338,5.223782272606112,18.127408241709126,0.6365171728889826,19.411811846689893
125,Thiago Alcantara do Nascimento,Liverpool,8.71379591908556,20.33219047786631,21,9,14.115103413187079,36.07077903091061,6.748312987871185,25.947324675324676,29.466165946515805,,18.157682690211466,1.7686317460317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.501088439127894,0.0,0.0,25.214625371616336,
126,Kyle Walker-Peters,Southampton,8.570929466531341,9.999417710953232,21,18,0.0,0.0,0.0,,18.602236944943428,,30.834895419693304,6.283296992481204,1.1841966971877043,34.84166827023091,18.283237954121397,2.022517435224982,3.1228104896431588,13.119971698813606,1.9411811846689893,2.021293424036281,0.9093102469842609,2.6642928219984365,5.099587153810045,2.3513191249629988,7.961110979929162,11.099198993209187,17.6473929652191
127,Chris Wood,Burnley,8.481419485913232,8.905490460208894,21,20,0.0,2.5497935769050226,2.273275617460652,19.436213700564974,5.00336612364244,16.238653496072576,,10.991942582744468,30.18537175963171,15.205919279907082,1.182103321079539,13.40013713407655,14.177843945634539,2.448333446016226,21.53740969411148,3.1228104896431588,1.1332415897355657,12.253515688502942,1.7289111212963226,0.9264261526832955,3.0591748010682362,1.2553656834010902,
128,Gabriel Fernando de Jesus,Man City,8.402082173608576,13.572594280444623,21,13,4.643981404958678,14.157622046574877,9.75105872411126,9.911481692128444,26.3762109910264,1.8736862937858954,0.0,,0.0,0.0,8.852024941037172,14.302919966739424,19.949159744931325,17.249073789846516,14.473355487144781,20.02076148103309,0.0,0.0,0.0,0.0,0.0,14.882389082462252,
129,Jamie Vardy,Leicester,8.396212193973428,10.262037125967522,22,18,0.0,0.0,0.0,14.307175070411514,0.7894644647918029,,18.444302494331065,0.18975691360450644,2.365896535851634,19.001828676374128,20.55311605541651,25.856870854245354,1.5828397319152034,9.929033845650752,30.39648458434221,3.343145373596593,19.098519397514973,0.9084838734967152,0.0,1.6290029239766082,0.9416667100062408,8.25596694214876,7.12311381974085
130,Alex Nicolao Telles,Man Utd,8.343955280907545,22.647878619606193,19,7,0.0,0.0,29.898083825064955,0.0,0.0,0.0,0.0,7.65688133952768,0.0,22.90203809108787,24.00640260071392,0.0,36.41985108604846,33.848288927948545,3.80360446685191,0.0,0.0,0.0,0.0,,,,
131,Arthur Masuaku,West Ham,8.34016164577624,18.34835562070773,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.79863934547938,10.457067840319,15.036977453194435,8.744837148463047,21.628267877320418,4.520000208029956,17.847511981080373,3.1954762850209573,60.17661672473867,19.07816134343102,0.0
132,James Milner,Liverpool,8.247253049012649,12.959969077019878,22,14,10.117905986443834,5.701510233918129,43.68644723727136,0.0,0.0,,4.5394206725528665,6.148100831443689,0.0,0.0,0.0,0.0,0.0,10.367730825615288,75.6643134631748,1.5066667360099852,0.0,0.08793554066195575,0.0,13.730584729462338,0.6813629051225364,9.20758791660147,0.0
133,Callum Robinson,West Brom,8.185967918375635,8.57577591448876,22,21,0.6155487846336902,0.7287364290385873,0.9416667100062408,3.2580058479532163,0.7549037940379403,,39.291927528732934,1.456666733708769,24.404869834543987,0.0,0.0,22.234227664399093,7.1158842601689924,5.627874602365168,1.3980297711850564,29.56826611790927,0.45546026814911705,8.369132112243665,0.9582818772136954,1.9736611619795073,5.666207948677828,23.788328767843183,1.4836139894740157
134,Pierre-Emile Højbjerg,Spurs,8.150974073743571,8.150974073743571,20,20,,7.744570014315034,6.722299475383373,,20.576916514897643,3.8258662524525833,11.086852362116742,,2.1568679829655437,15.749133119031859,0.4384108353510896,3.6053813584856225,1.0220443576838045,3.9663455640744796,2.448333446016226,2.5587884595185577,3.622460167986064,3.538271546635183,15.824599832915622,25.056995129701395,27.034799546485264,1.2828797552866797,4.757665753568636
135,Xherdan Shaqiri,Liverpool,8.120302004058903,22.330830511161984,22,8,31.47792973560304,48.75373036758563,0.0,26.168466646989376,26.132402645997594,,26.15101039622847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6950000780112335,18.268104218880534,0.0,0.0,0.0,0.0,0.0,0.0
136,Emile Smith Rowe,Arsenal,8.114101436442734,22.313778950217518,22,8,20.813776035617497,26.02486189436797,5.723617369740571,,40.9311918367347,5.028558210519421,16.528390319592845,29.604243441817147,33.85559249335002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Willian Jose Da Silva,Wolves,8.086130069229663,8.086130069229663,3,3,22.03073393229534,1.8026906792428112,0.42496559615083707,,,,,,,,,,,,,,,,,,,,
138,Kenny Tete,Fulham,7.951861554657684,20.87363658097642,21,8,11.184166997573351,0.691564448518529,19.736162294544766,36.88647780895956,17.565244640901266,22.908746721983764,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82561737276644,27.19111236256369,0.0
139,Jorge Luiz Frello Filho,Chelsea,7.950486027241942,12.843092813236982,21,13,,35.45642945690673,25.990259194734804,0.0,12.752887508175277,,0.0,2.000482543365374,18.510358922495573,2.3271470342522975,0.0,0.0,0.0,0.0,0.0,0.43967770330977873,0.07371399055489965,2.4734372874812536,5.920983485938522,29.696956979105263,0.0,2.338191121872478,28.97968134388851
140,Ola Aina,Fulham,7.817001930528556,7.817001930528556,18,18,3.5378487441303457,2.1438497904074403,0.9992993566858108,0.5377037581480986,1.5582071858864026,0.6215551436197145,,,1.085513639088729,16.254567951625095,2.6231608113002536,15.052105347054077,2.07166676201373,17.118622955469412,13.036004164778065,19.31532038429407,0.8990337830740878,22.201558891727256,2.022517435224982,19.62749864498645,,,
141,Darnell Furlong,West Brom,7.808711517552479,8.589582669307728,22,20,0.0,0.5465523217789404,1.6950000780112335,4.654294068504595,0.0,,2.044088715367609,0.6474074372038974,21.628267877320418,0.8183792222858347,0.18833334200124816,10.35912879818594,11.005900989061374,18.994076782982443,0.8603260130369578,17.40354402135201,13.66380804447351,7.494745175143581,11.278240554899646,0.0,26.63117735878579,8.75410498656629,13.124277599193217
