,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
110,Declan Rice,West Ham,Midfielder,10.435250575409542,10.88895712216648,24,23,,13.501196650077127,4.037436231210289,,2.217703098399727,,6.6595622691191245,12.251181332171956,12.397314363208105,0.0,6.458496777392165,,3.6842994226332606,17.26354954363663,1.071646816414409,17.652349346421424,6.210769259162423,3.35297330194828,2.618099015207342,24.17484517497348,2.2862035802035794,25.809199180191555,2.0181461207133777,10.582318126271485,2.3185077846906235,15.46124986102973,25.104561585496413,25.539481649029216,21.276119970304375
111,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,10.343764651983387,10.343764651983387,1,1,,10.585587947186053,10.343764651983387,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Konstantinos Tsimikas,Liverpool,Defender,10.339671829742787,26.423605787120454,23,9,,35.24821569164147,0.0,,0.0,,0.0,,27.19303796651563,41.91890605007835,,0.5964009339661511,0.0,0.0,0.0,0.0,0.0,32.9481634081203,0.0,0.0,0.0,0.6143924699667831,0.0,0.0,69.32164948093865,0.0,19.155686843407562,43.67975681945992,2.3844581116307837
113,Hakim Ziyech,Chelsea,Midfielder,10.308060000043353,19.030264615464652,24,13,,,,,29.521846231324485,5.704722654636192,18.63230777748727,,0.0,0.0,0.0,18.711754233453306,38.96486101912188,0.0,13.98142346154243,1.3165552927859638,37.60014798650445,19.950294175685436,0.0,20.266975940092312,12.415626719180976,0.0,0.0,0.0,0.0,23.695185548485913,0.0,6.6317389607398685,0.0
114,Takehiro Tomiyasu,Arsenal,Defender,10.201095555906226,12.113800972638645,19,16,,,0.0,,0.0,,,,2.203821350025376,,0.0,0.27368064119667634,20.825476904255506,19.571202355733835,17.473932518884553,18.548062277524988,36.24508975178335,21.817491793394513,27.033268678538455,1.1644140569466208,3.0698216095204423,15.393332000983397,1.3992715945334055,2.2862035802035794,2.1579436929545786,4.357802755739018,,,
115,Vitaly Janelt,Brentford,Midfielder,10.181002799162,13.574670398882667,24,18,,12.944794639023232,0.0,,27.58090941925198,1.4112656080725534,2.472649069918045,3.2292483886960826,0.28779577589254146,0.0,0.0,,,26.945498325686057,28.189106043257663,11.232217589695848,11.649288345923036,1.345525373616087,1.1511177090631368,0.6697066633307313,0.0,0.0,0.0,38.835135392242236,26.82378641558624,16.46835030489316,20.817227789560498,23.761519196148868,1.4737197690533042
116,Ryan Fraser,Newcastle,Midfielder,10.049469520476421,13.00519585002831,22,17,,13.309239824444033,2.108922890210205,,5.199932182736851,,43.007472897674816,,,,1.81448435323614,79.13722120545668,0.4363498358678903,7.21936715306905,0.0,3.2889077401803912,20.94787386011482,38.23855807667453,0.0,0.9376909643626078,14.670155329796257,1.5904024905764034,0.0,0.0,0.6385881627922447,0.0,0.2935680353360075,0.28779577589254146,1.2710384965038573
117,Charlie Taylor,Burnley,Defender,10.013801600600328,12.51725200075041,20,16,,9.04518992570739,0.0,0.0,0.0,,,,26.547022196077606,2.11689841210883,,,,15.936867302317596,9.166391607759593,5.624342312945503,,1.3430423893475447,8.171306975159869,19.756588339615174,2.2506882709093907,0.0,34.533531271894105,1.009158849353738,17.263574437481562,36.05253893264112,1.0947225647867054,2.618099015207342,16.791259134400867
118,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.960388067736572,10.434692261438315,22,21,,10.67864132176452,21.290078701169687,,10.399864365473702,,2.6331105855719277,,,,32.96313241712321,4.8083374909644565,2.618099015207342,19.251645741517464,9.524716989592623,2.7133488856488226,0.4210627911580869,30.909501111978578,2.152725530051393,0.0,1.033109530267342,17.39502724067941,4.542738021994444,21.240425390280215,20.890955611346293,2.3185077846906235,10.568449272096272,0.6715234770825966,0.782177536310066
119,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.918970737612389,11.902764885134866,24,20,,,,,13.518421169899426,4.197814783600217,0.0,,1.309049507603671,2.798543189066811,13.142673765759392,0.0,22.59560239510934,11.677040691058192,16.425728262511388,0.0,15.322312316216294,23.676419157914623,13.691780672539394,6.559436196378424,24.009026503316854,0.0,1.2721281531226993,0.6010421863705571,15.904024905764032,11.31996718510663,0.8726996717357806,17.05304304190252,22.10854394772112
120,Nelson Cabral Semedo,Wolves,Defender,9.668683143020148,10.635551457322162,22,20,,10.788781065034861,31.895506430225083,,15.401641447549462,,3.1313923769174137,,33.164741789705005,,,0.0,1.9374529770462539,1.4024317681979663,7.999746990911322,16.221783622899935,3.7822439012074494,3.4220267213565387,1.3430423893475447,13.456936537531783,9.761276202681456,13.910129168139504,4.0365761208482605,3.2292483886960826,6.160656579019785,4.300747289767482,13.104609217816568,25.048839226578348,0.0
121,Romelu Lukaku,Chelsea,Forward,9.665169651887462,14.497754477831194,24,16,,,,,3.6778057594579328,22.603618065539628,3.6062531182233424,,0.0,27.447250508155264,1.0552511782726521,0.0,0.0,0.27368064119667634,3.4220267213565387,1.5798663513431566,10.58449206054415,0.0,0.0,0.0,0.0,13.59593176059539,13.210561590120339,21.4371713138832,32.10625027851113,2.2064342818428178,39.99873495455661,35.15874306170026,0.0
122,Anthony Gordon,Everton,Midfielder,9.662201451816085,11.272568360452098,21,18,,12.283737427557117,10.596012317226684,,55.06492512077293,,14.224525976280193,,19.1592572174574,,,,19.557554399562964,0.8264876242138738,0.5263284889476086,0.7272497264464838,6.054438362140134,3.2055583273096375,17.892028018984536,5.191700596565079,20.538262567461032,0.29331657611627476,26.91485123966941,1.6444538700901956,0.0,0.0,0.0,0.0,0.48928005889334586
123,Tariq Lamptey,Brighton,Defender,9.43813304235865,13.842595128792686,22,15,14.7578757089226,15.990651661545494,,,13.041437437802154,22.638538996754388,14.773466282822993,,0.30127469860145784,2.4112053369324205,1.6994914700744237,,5.732502742040608,,11.057729330989616,14.959145381930012,57.929069053296494,5.564051667255801,29.349272212000898,0.7272497264464838,22.43890829116746,5.015584303775096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Antonio Rudiger,Chelsea,Defender,9.328510998235677,9.734098432941575,24,23,,,,,0.8946014009492268,16.14544147538545,8.614938004644651,,8.58154677206851,2.260361806553963,2.590161983032873,2.8121711564727514,7.531867465036446,1.5508569667811658,27.8650747310461,1.4043256456383615,2.6209218435633135,9.004802040387201,18.082079909929746,9.082296271908588,10.9356182360998,0.0,11.547009389882962,55.69657593700495,15.50642428311993,1.0552511782726521,4.799848194546793,1.7895168624218694,3.512572402908963
125,Jamie Vardy,Leicester,Forward,9.314602162652735,12.225415338481714,21,16,,12.740044737307914,0.0,,0.0,,0.0,,,15.708594091244052,0.0,,,0.0,0.28779577589254146,23.094018779765925,1.4043256456383615,2.0093377807770167,2.0982182491745185,23.895313398221433,0.3186546506389544,24.2939293961061,1.8595971544812158,8.7805984747807,23.787617107067895,31.855235877639522,8.715605511478037,0.782177536310066,26.715625986491133
126,Max Aarons,Norwich,Defender,9.304395655049985,9.72732273027953,23,22,,5.112344195157012,0.3099328590802026,,0.8777035285239758,,2.4101975888116627,,1.173266304465099,0.0,1.5789854668428258,,4.125072787793094,12.398976413780291,3.6778057594579328,30.022034898808943,13.736374495078437,15.26553783747239,0.8497457350372118,4.3788902591468215,2.947028745139625,15.71489636937517,8.706186623299507,1.9080730911425663,14.394337867793203,21.053139557904345,33.22461442487691,7.212506236446685,18.0357932158728
127,Manuel Lanzini,West Ham,Midfielder,9.213583135068527,12.284777513424704,24,18,,15.231871624653152,10.356901636582915,,3.93138276534497,,25.269845870493114,13.320076347730584,9.917851490566484,33.264963731058685,48.732293865777244,,24.737438980537608,18.677374721779284,7.367571862849062,2.906179465569381,4.607990095507604,3.461133731043386,0.0,12.758946064569338,0.6958010896271764,0.30127469860145784,0.0,0.0,0.30241405887269,0.0,0.516554765133671,0.0,0.0
128,Kelechi Iheanacho,Leicester,Forward,9.20447072291107,12.886259012075499,21,15,,13.428706654539534,1.1635995623143742,,0.0,,0.0,,,17.890343270583504,49.485806677842525,,,0.0,0.7674554023801106,0.0,0.0,2.5451611889842214,0.0,4.000096516001825,24.430189882319837,15.423117002507192,21.901922041667653,10.268835504404548,11.624717862277524,29.250719736700443,0.24666808051352931,0.29331657611627476,4.001935876518915
129,Paul Pogba,Man Utd,Midfielder,9.188740256475052,21.13410258989262,23,10,19.806088749886023,21.330202887049687,12.650014751802702,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1635995623143742,14.128223890952333,11.850138144990677,16.116563449982323,24.736364585805838,35.99280374423032,20.983123244450525,18.984066285061818,54.736128239335265
130,Daniel James,Leeds,Midfielder,9.117127937706611,10.028840731477272,22,20,,10.562540592412645,0.5755915517850829,,0.5045720151060326,,6.257420290480528,,20.984142117696248,,,0.0,4.2072953045939,29.87215500755165,26.87320887055182,13.533734846502181,12.162899244790372,12.2262191463061,2.9498489442647724,9.702277833532154,18.279112517072882,5.284224636048136,1.1410145870811685,0.48886096019379127,9.923249630418642,2.0362992340501544,11.89764720046164,0.0,11.677040691058192
131,Odsonne Edouard,Crystal Palace,Forward,9.106174272395972,9.106174272395972,20,20,,8.437754300508853,0.08222269350450978,,2.7635489604966383,,0.4305451060102787,,24.3452758176508,28.202383872046852,12.2262191463061,,10.959873319210946,11.950563044524495,0.5040234314544834,1.9157644883767344,0.28779577589254146,0.0,12.762930633222487,0.6010421863705571,4.709338807656304,34.527148874963125,17.776721269385078,2.798543189066811,14.981344364797568,0.29820046698307556,,,
132,Joao Pedro Junqueira de Jesus,Watford,Forward,9.051975196585786,11.71432084264043,22,17,,10.978222390428682,0.48886096019379127,10.04559994996097,18.58232873201921,,12.362014370097798,,1.2922020235933276,30.798240492208848,,,,4.779819759584316,3.6062531182233424,48.22410673864841,4.5024010201936004,1.3104609217816567,15.579323272849216,11.253441354546954,11.34801364732158,15.417694200665457,0.6385881627922447,8.914105600206575,0.0,0.0,0.0,0.0,0.0
133,Fabio Henrique Tavares,Liverpool,Midfielder,8.944109850393575,12.10085450347366,23,17,,16.14213945772359,2.561710925282566,,3.7191943089624315,,48.75416154776002,,7.769439419004465,10.945492135298235,,0.0,0.0,22.544002444915748,10.383401193130158,11.850138144990677,23.191874791544592,14.00033780600639,8.995041667565758,0.0,0.0,0.0,4.006947909137047,19.119279038337265,2.789395731721824,4.470117139545714,6.831748454641857,0.0,3.7822439012074494
134,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.936490423205482,15.638858240609594,21,12,,16.29717666921625,3.781698577521716,,4.413087336605356,,53.27848343430951,,,24.144690918023265,37.06426815951768,,,20.435166611794322,13.81419724284199,4.990656600712128,0.0,15.270967133905328,10.30863748507481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16444538700901956,0.0,0.0
135,Tino Livramento,Southampton,Defender,8.866772632196769,11.329765030029204,23,18,,12.078895797268883,0.0,,0.0,,0.0,,0.0,0.0,6.159648098441769,,0.9297985772406079,2.2105796535799564,24.325798489580745,3.1051041518576556,25.308290480337636,6.5778154803607825,2.3023662071403317,1.7554070570479516,31.84827243395033,11.22090628906373,1.7414260766734146,27.364588561061773,2.4041687454822283,11.830435236689748,29.26517687614989,5.342648373417523,10.243339752449566
136,Rayan Ait Nouri,Wolves,Defender,8.863263883033463,16.249317118894684,22,12,,16.483425946981193,1.0526569778952173,,7.435275181575602,,28.280387404035388,,0.0,,,0.0,0.0,28.649677550329887,2.1817491793394517,10.417659207366931,17.348988329451565,57.29450453471234,6.508590040684255,34.44574054010001,1.2771763255844895,0.0,0.0,0.0,0.0,0.0,0.0,0.09940015566102521,0.0
137,Richarlison de Andrade,Everton,Forward,8.7643229989297,13.146484498394548,21,14,,14.325747115473863,12.782491049352826,,2.3023662071403317,,0.9044496285496076,,0.0,,,,0.0,1.3430423893475447,48.738018076548556,16.435843817690536,0.0,2.6045161409390807,2.1868034245425547,12.222128487746957,12.72670116359765,0.0,0.0,0.0,0.0,1.7114725840674243,12.593444350800649,28.82769420604991,28.671811451150067
138,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,8.693588522147328,10.625497082624513,22,18,,10.778581833918915,16.105651761796825,,0.3186546506389544,,6.7520648127281735,,51.208780635775504,,,0.0,4.628359889610495,0.4006947909137047,0.0,8.18530366293116,3.2889077401803912,0.0,2.6860847786950894,17.07223292074928,0.0,0.0,3.5320041057422285,0.0,13.70214997747504,12.902241869302443,4.637015569381247,28.52784467471423,17.31095564660643
139,Michael Olise,Crystal Palace,Midfielder,8.547370065318097,12.286844468894763,23,16,,11.384953950570749,30.91573275769568,,45.234932984971294,,3.8749059540925077,,18.870033063480342,0.0,0.0,,1.761408212016045,0.0,0.30241405887269,0.0,10.648443708024033,3.4973570196160413,0.0,21.23682391842635,27.162793479874754,10.631835476741694,21.037080628835618,0.0,1.0181496170250772,0.39760062264410084,0.0,0.0,0.0
140,Sergi Canos,Brentford,Midfielder,8.507882294081655,8.877790219911294,24,23,,8.465853524851678,20.034739545685234,,2.4876898691874336,0.8064374903271735,1.890849288760858,1.17427214134403,0.3837277011900553,0.0,32.72142805678118,,,0.0,10.855998767468162,1.1928018679323023,1.0042489953381928,21.276119970304375,5.837811238820194,12.501191048840317,28.334075385701105,6.429880898486454,1.173266304465099,5.963447756861167,8.436513469418253,1.3992715945334055,1.1511831035701658,23.5548972900954,15.579323272849216
141,Tomas Soucek,West Ham,Midfielder,8.487197675235846,9.258761100257287,24,22,,11.479919789213671,21.240425390280215,,12.298171727489393,,0.0,0.0,11.984070551101167,11.234605165106892,13.014849566563,,1.8947825602113912,9.673540692555008,15.40492298595713,12.485808074298081,2.203821350025376,2.1632085819021163,0.7272497264464838,3.2616854601154697,21.56983377844247,18.980306011891845,24.005317014801232,3.4666214551579,3.225749961308694,5.479936659605473,1.1364204832940765,5.04579424676869,3.1956227623382065
142,Allan Marques Loureiro,Everton,Midfielder,8.422862842204047,9.82667331590472,21,18,,10.708143072561903,2.8592414189341846,,14.006061093437017,,0.0,,13.777443392328918,,,,0.0,0.0,0.9473912801056956,2.472649069918045,15.189205013790161,2.203821350025376,38.368460085155725,3.461133731043386,10.795753400844903,5.181926178054187,0.90724217661807,1.2333404025676467,1.1511831035701658,2.3067673959169634,39.717786029448206,20.343594328952943,1.9571202355733834
143,Teemu Pukki,Norwich,Forward,8.396829498649913,8.778503566770363,23,22,,4.613677678447285,0.3099328590802026,,21.328195743132614,,1.6067983925411087,,28.256163499201133,0.0,12.421352339163565,,0.7674554023801106,12.398976413780291,13.916021792543528,9.586868287014621,14.70981835693439,1.4678401766800375,1.6994914700744237,1.1859494451855974,21.834803884443584,2.6909069125642415,9.227069583667854,15.867134126343448,9.918049872320928,1.1579226756847392,8.539036417608553,0.6010421863705571,3.636248632232419
144,James Milner,Liverpool,Midfielder,8.170400163478003,12.527946917332939,23,15,,16.71186660417207,0.0,,0.0,,12.639967808678525,,1.6074702246216135,12.886182230209272,,30.515847787934735,0.4204766792550272,0.5755915517850829,0.0,0.8033991962705543,2.152832259130722,0.0,0.0,0.0,0.30241405887269,42.568621133412826,39.26808950954306,0.0,28.720444941432113,0.0,0.0,0.0,15.45786637884784
145,Albert Sambi Lokonga,Arsenal,Midfielder,8.168768211844212,12.836635761469475,22,14,,,0.0,,11.161777722178854,,,,0.0,,0.0,0.0,0.0,0.19571202355733835,0.0,0.0,59.287211774958834,1.1635995623143742,2.369799527014735,1.6301796797252692,24.270777100270998,15.496642954010133,2.906179465569381,0.29820046698307556,8.408539217374738,5.508920464802156,0.0,10.58251231209229,36.43284838972045
146,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.148644474972022,15.618235243696375,23,12,,20.834208965565985,4.890539039175807,,0.0,,0.0,,0.0,0.0,,0.0,32.79718098189212,26.189415606221274,21.95656710630648,2.3097726892778434,1.8592642237947141,27.474347123065172,4.399748641744122,0.0,0.0,0.0,0.0,0.0,24.588006820362743,22.98917386052081,16.47656980237154,1.4882370296238472,0.0
147,Brandon Williams,Norwich,Defender,8.12848060303956,10.997356109994698,23,17,,5.779829787696396,11.157582926887295,,0.5266221171143854,,13.657786336599422,,15.154689766007529,1.8595971544812158,1.4737197690533042,,1.7267746553552488,0.0,38.07025961817265,25.39679142700364,4.6508984510895495,13.504129625456347,23.474225930402977,0.0,15.53887883800893,0.0,0.0,3.916571081818952,2.0187181156051444,12.421352339163565,2.406455717689683,0.0,0.0
148,N'Golo Kante,Chelsea,Midfielder,7.942083621955835,12.707333795129335,24,15,,,,,1.3916021792543527,18.621075834944552,4.407642700050752,,56.725478662825736,1.0763627650256966,6.235575144338398,12.222128487746957,0.0,0.0,0.0,0.0,0.0,9.625822870758732,12.129131791434355,6.559436196378424,0.0,24.64262631607914,0.0,1.8031265591116712,17.892028018984536,0.0,16.435843817690536,0.8421255823161738,0.0
149,Nicolas Pepe,Arsenal,Midfielder,7.8642543734077615,19.22373291277453,22,9,,,0.0,,0.0,,,,0.0,,0.9866723220541173,0.0,0.0,0.48928005889334586,0.0,0.0,0.0,0.0,0.0,0.6986484341679725,0.0,15.806575813090335,7.103994249169597,0.0,20.537671008809095,69.64262139831979,0.0,11.118335720299495,46.62979721016699
150,Harry Winks,Spurs,Midfielder,7.85613916069759,16.49789223746494,21,10,,15.13111702832527,15.852673908144405,,24.513920925479606,,41.530768031096144,,3.774125172653096,52.94010237226002,0.0,22.108391683973107,,,0.0,0.3186546506389544,,3.01048705316344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9297985772406079,0.0,0.0,0.0
151,James McArthur,Crystal Palace,Midfielder,7.823351024213329,16.357915777900597,23,11,,15.15719665290638,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.38727294616799,25.243771827563396,16.39859049094606,13.368743619269258,15.836031174474043,25.186888701601298,17.453993434715613,5.765209028339461,5.768559330286737,1.6994914700744237,34.82852153346829
152,Che Adams,Southampton,Forward,7.812493954222472,10.569844761595109,23,17,,11.268729151065777,20.774632533154264,,1.8031265591116712,,1.0816042909510581,,0.6373093012779087,0.0,1.2710384965038573,,0.0,0.0,12.593444350800649,1.2420416607430622,7.127047319175542,8.715605511478037,12.663014139271823,10.005820225173325,0.9673540692555007,0.0,0.0,24.336096546398807,21.4371713138832,0.0,10.848298324779702,25.80599969046955,18.37775661468893
153,Tyler Roberts,Leeds,Midfielder,7.802880703032224,8.583168773335446,22,20,,9.039935024128145,0.0,,0.4204766792550272,,0.0,,23.142085810650826,,,1.8947825602113912,2.6045161409390807,21.16502462418458,3.823855807667453,21.695300135614186,0.645817659015418,0.0,0.38813801898220696,8.468937430964507,22.821850539067327,12.427713495890984,0.0,10.852713316302165,20.68745261934734,3.199898796364529,2.3067673959169634,0.702974296736735,14.415070139598225
154,Ismaila Sarr,Watford,Midfielder,7.793309067202548,14.287733289871339,22,12,,13.389928073370376,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.592538923453118,5.158019191686565,4.892800588933459,16.26883372447872,12.654145240168818,1.3684032059833817,0.8409533585100544,3.1244623531713716,14.385337069649074,25.94344062752758,30.99924763274006,44.224617562153874
155,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,7.789661636424608,15.579323272849216,2,1,,15.803779296884013,15.579323272849216,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
156,Aaron Wan-Bissaka,Man Utd,Defender,7.746338222612666,11.877718608006088,23,15,11.131352651276046,11.987930250003695,0.0,,0.0,0.0,0.0,,20.11783981168968,17.5611969495614,0.0,,,0.0,0.0,0.0,1.3395585205180112,1.8431774099003493,3.40590572276649,16.798626306713256,2.618099015207342,2.173572906300359,34.74701523870147,22.160274743725694,5.475242754170462,12.866586385203833,3.35297330194828,31.60749180451014,2.0982182491745185
157,Jacob Ramsey,Aston Villa,Midfielder,7.726069918928007,8.498676910820809,22,20,,10.157714668838196,2.371898890371195,,2.81189718694694,,13.608632649271051,,4.567383325825013,,5.358234082072045,,20.309005295613915,0.8726996717357806,17.699093665588638,0.0,1.5496642954010131,3.5519971245847985,11.057729330989616,0.48886096019379127,11.368695361268347,0.32448128728531744,3.578405603796907,6.149085863744697,18.478181514222747,29.068419895240844,0.0,6.138959517123396,10.620212695140108
158,Jonjo Shelvey,Newcastle,Midfielder,7.655972536646984,12.030813986159545,22,14,,12.312078224083363,11.34801364732158,,1.0034956843878133,,3.159732702686313,,,,0.8064374903271735,0.0,0.7272497264464838,8.927174436590759,32.517979097281064,14.96453021782078,5.789613378423695,60.33194718764203,0.645817659015418,13.931408613387317,0.0,0.19880031132205042,0.0,0.0,0.0,0.0,0.0,0.0,14.079195653581188
159,Thomas Partey,Arsenal,Midfielder,7.605835279395106,9.842845655687784,22,17,,,1.8387272946167987,,0.0,,,,24.242034850279133,,11.182286316613329,6.842016029916908,6.746281250674319,25.344707050675314,6.3267686706306145,5.14103900083573,3.279718098189212,2.908998905785935,0.0,1.4749244721323862,6.523370920230939,14.153600564662586,16.898895410903435,22.464435179391696,11.385013276622432,0.5755588545315684,0.0,0.0,0.0
160,Johann Berg Gudmundsson,Burnley,Midfielder,7.5396011013384525,8.377334557042724,20,18,,6.053611618197072,0.0,0.0,0.31579709336856515,,,,1.3684032059833817,14.91909357105271,,,,2.1509882248526817,1.4296207094670923,1.730566865521693,,13.327112940448714,21.968759736495382,16.994914700744236,0.0,0.6010421863705571,15.45786637884784,4.347145812600718,1.4737197690533042,15.26458472914053,2.463125770770087,34.18073714298474,2.798543189066811
161,Francisco Femenia Far,Watford,Defender,7.498628897622081,10.99798904984572,22,15,,10.306903085428136,6.257420290480528,26.044148018417328,10.85339554259529,,12.614300377650816,,0.0,0.391088768155033,,,,1.593273253194772,21.837866104796905,25.853479445997618,11.566512965669768,13.608632649271051,1.6842511646323477,0.0,0.0,0.29089989057859356,1.1859494451855974,1.177334701914076,30.01128312914607,0.0,0.0,0.0,0.0
162,Joel Veltman,Brighton,Defender,7.488249927231053,9.152305466615733,22,18,9.757461319190382,10.572535514839922,,,3.1827317556540966,2.5451611889842214,13.120491034395243,,9.339515656645194,19.289642695459364,0.0,,12.222128487746957,,0.48928005889334586,1.955443840775165,2.554352651168979,0.0,23.462598702430515,1.4544994528929676,0.6010421863705571,2.0555673376127443,17.158308739692043,17.252929155464614,11.644140569466208,3.717637590787801,22.69602729464316,0.0,0.0
163,Oliver Skipp,Spurs,Midfielder,7.470181097374954,8.715211280270779,21,18,,7.99319573132458,0.0,,29.202375747292646,,5.356304661954456,,14.569878573498,0.0,23.348275384041933,1.1635995623143742,,,3.70002120770294,29.52866429254311,,0.0,22.59560239510934,1.1088515491998634,3.7153432974728133,4.709338807656304,4.700664339578178,2.3158453513694783,1.2056026684662102,0.7231766711871395,5.705072935405843,1.622406436426587,1.6027791636548188
164,Chris Wood,Newcastle,Forward,7.367946808579317,7.367946808579317,20,20,,7.540199487954322,1.5063734930072892,,22.076905056531892,,1.053244234228771,,0.729815043191137,12.398976413780291,,,,2.1509882248526817,10.932393660630707,11.35684505498611,,0.7231766711871395,0.6697792602590056,3.823855807667453,2.2506882709093907,4.8083374909644565,10.688950155586271,1.7854348873181518,12.421352339163565,2.6110473878793012,31.290819976819993,1.1635995623143742,12.91635318030836
165,Mohamed Elyounoussi,Southampton,Midfielder,7.326207142294313,10.531422767048076,23,16,,11.227766671506245,38.07025961817265,,0.0,,0.0,,0.0,0.0,2.2487604168914395,,0.0,11.052898267899781,0.322908829507709,0.4657656227786483,0.0,22.282349939722152,2.590161983032873,12.551160457892856,9.896776246998584,11.677040691058192,0.0,3.0284920146629624,22.639255686624317,11.830435236689748,19.846499260837284,0.0,0.0
166,Ben Godfrey,Everton,Defender,7.250653366379647,8.956689452586623,21,17,,9.760120137460122,0.0,,0.9593192529751382,,18.006769877487642,,28.63124954968353,,,,19.95942195571837,17.252929155464614,4.526425004949434,0.4363498358678903,0.7435275181575602,0.0,11.232217589695848,13.087411920507803,0.35108141140959037,0.391088768155033,11.894952982325808,10.113391301054703,14.677584570519615,0.0,0.0,0.0,0.0
167,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.200672242922594,10.35096634920123,23,16,,13.807846568442462,0.0,,14.670155329796257,,42.38106853498093,,1.7414260766734146,5.899697888529545,,0.0,11.60515634743875,2.6860939083303865,1.5142460073314812,0.702974296736735,11.253441354546954,7.052801751897956,5.57301494620922,32.07561039776576,13.30621859039836,10.795753400844903,0.0,0.0,0.0,0.0,0.0,0.0,4.357802755739018
168,Adam Lallana,Brighton,Midfielder,7.172622547111572,8.76653866869192,22,18,9.346187392342156,10.126906466905215,,,0.0,0.0,6.095346228577319,,2.912322086480759,25.183700185738612,14.127022844993647,,1.622406436426587,,0.0,6.159648098441769,0.0,2.3023662071403317,15.473541796585,34.32618708827404,6.611464050076127,14.224525976280193,14.210869201585433,2.996017637775292,1.009158849353738,3.2927647232691957,2.2093477897440246,2.808651291276723,2.2323555444357708
169,Abdoulaye Doucoure,Everton,Midfielder,7.128061629722102,9.355580889010259,21,16,,10.194792832311055,0.0,,1.3430469541651933,,3.70002120770294,,2.152725530051393,,,,14.601187873646323,1.3430423893475447,2.4211110491589993,6.108897702150465,5.417129060862225,0.0,0.0,0.0,0.0,22.194287592798123,24.495538768687894,3.5355758206939205,11.991490662189227,19.942376196959554,15.176714986862322,10.76477188706927,4.501376541818781
170,Seamus Coleman,Everton,Defender,7.105166783101917,9.325531402821266,21,16,,10.162047854735793,21.528405977857393,,0.0,,12.744517493199016,,3.1214520185745203,,,,0.0,1.8595971544812158,5.052753493897042,0.7272497264464838,39.30074024547104,1.6027791636548188,3.2802051368138314,2.379529440092328,23.522454564442555,1.955443840775165,0.0,0.0,0.0,4.911182197758696,1.3992715945334055,9.578822441883672,16.244097955259083
171,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.053352003005024,12.479007389931967,23,13,11.694857958798801,12.59479830402364,17.114725840674243,,26.10517527434845,2.4430189882319837,28.012122186874034,,0.0,3.7205925740596184,15.389446460733996,,,1.8088992570992153,22.418476806801323,3.1579709336856516,0.0,0.2633110585571927,0.0,0.0,32.87168763538107,0.0,0.0,8.921669052668786,0.0,0.0,0.0,0.0,0.0
172,Alex Nicolao Telles,Man Utd,Defender,7.049246347206415,18.01474066508306,23,9,16.882739681099874,18.18189685175359,0.0,,21.998743208720605,13.489713543715736,16.116563449982323,,0.0,0.0,41.03852389529065,,,14.96453021782078,24.897939679442946,27.684878518644215,1.7414260766734146,0.0,0.20034739545685235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Roberto Firmino,Liverpool,Forward,7.044151176445934,11.572534075589747,23,14,,15.437377490474237,1.6301796797252692,,5.682102416470381,,30.590846461339623,,0.0,9.315312455572966,,0.8946014009492268,10.596012317226684,0.0,0.0,0.0,0.0,0.0,0.0,25.079252425098733,14.51587482588912,35.63476325807342,0.6010421863705571,4.35494689206571,0.0,0.0,3.4828521533468293,7.962068108487583,11.675622477640388
174,Christian Benteke,Crystal Palace,Forward,6.97503348564947,7.639322389044658,23,21,,7.078573659251426,0.0,,0.0,,0.0,,3.8131154895115715,0.4111134675225489,0.0,,0.0,0.30127469860145784,10.786101433125943,1.0947225647867054,11.7996268115942,11.385013276622432,6.814107032991666,1.0017369772842617,31.956227623382066,0.7368598845266521,0.07762760379644139,11.086536479764677,16.581293762979833,15.407024127458905,21.900971016681847,14.870550363151205,0.40186755615540337
