,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
118,Joelinton Cassio Apolinario de Lira,Newcastle,9.384735033691474,10.427483370768305,10,9,,13.746447940503431,34.93363139635733,0.09946432681242806,0.0,0.33137827476038334,11.781118544454168,12.934455667788999,6.5512701711491435,1.2078183406113534,12.261765674477516
119,Diogo Jota,Liverpool,9.30203174475639,11.369149910257809,11,9,12.260996166134182,6.492023580786024,39.90088096676737,7.739224303334855,0.8758404053198227,3.2372471910112353,10.716946091644203,19.10495187165775,1.9942386156648448,0.0,0.0
120,Steven Alzate,Brighton,9.114310994862755,20.051484188698062,11,5,0.0,0.0,0.0,0.0,0.0,0.21708120552532437,0.0,15.842442048517519,37.505028760785294,10.70972929292929,35.98313963573287
121,Ryan Fredericks,West Ham,9.055712009951257,33.20427736982128,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.277612779552708,22.986224043715843,48.348995286195276
122,Gylfi Sigurdsson,Everton,8.952178911978978,9.847396803176874,11,10,0.16168069584736247,0.0,0.8395774647887322,12.861955108165558,24.834154882154877,2.6855368239355575,0.1294898876404494,40.76386899563318,0.39558123569794046,15.485125994139803,0.31699694376528115
123,Georginio Wijnaldum,Liverpool,8.80185385255105,8.80185385255105,11,11,14.691103514376996,6.190068995633186,2.0890513595166156,5.843904065783462,7.444643445218492,12.787126404494378,0.37276334231805924,4.724880570409981,16.58366848816029,7.946276669557674,18.14690552259242
124,Ilkay Gundogan,Man City,8.775165082890192,14.62527513815032,10,6,7.388281690140843,22.473616722783387,0.0,20.20042247191011,0.6474494382022471,22.66237048765041,14.379510018214935,0.0,0.0,0.0,
125,Gabriel Fernando de Jesus,Man City,8.75104037499808,17.50208074999616,10,5,18.386746478873235,18.91664141414141,17.223500611246944,17.74011460674157,0.0,0.0,0.0,0.0,0.0,15.243400638977633,
126,Grady Diangana,West Brom,8.662321751995018,9.528553927194519,11,10,6.032613844393591,0.0,3.1344260347630355,0.7396595354523227,2.266859154929577,21.438775545851524,12.772774971941635,1.8898222094361332,30.285809193408497,3.354870080862533,13.36992870090634
127,Giovani Lo Celso,Spurs,8.62667687713462,11.861680706060104,11,8,2.4140783242258648,3.2984544666088462,1.1056034719049792,1.3748476349937209,38.65018689956331,9.539161054994388,0.0,0.0,26.774323232323226,11.736790563866512,0.0
128,Kyle Walker,Man City,8.61800141076515,9.575557123072388,10,9,0.0,11.479329405162735,5.8116106356968205,2.5897977528089884,2.266073033707865,32.625055098163386,3.4636775956284147,9.704649475125512,11.280877341389726,6.958943769968049,
129,Alexandre Lacazette,Arsenal,8.609025246473633,10.522141967912217,11,9,15.955512836185816,0.33137827476038334,0.0,0.6162887700534758,23.77840440165061,22.352849546827787,0.0,0.0,14.761847191011235,6.2403628879037365,10.662633802816899
130,Frederico Rodrigues de Paula Santos,Man Utd,8.600905358763601,10.7511316984545,10,8,0.0,25.56233199079401,10.926420678107993,25.627479784366574,1.67935883424408,7.796346921075455,9.933661952861952,3.2756350855745717,1.2078183406113534,0.0,
131,Alex Iwobi,Everton,8.579989927210843,9.437988919931927,11,10,25.54554994388327,8.915653582838885,2.9385211267605627,17.83380330123796,10.70972929292929,1.1935719217491367,2.0718382022471906,20.53291179039301,0.29668592677345534,4.341624110506487,0.0
132,Callum Robinson,West Brom,8.49243205253178,8.49243205253178,11,11,7.417148169336383,5.179595505617977,1.405087532824809,35.18666075794621,0.4197887323943661,10.115478602620085,1.050924523007856,1.9892865362485612,5.997189939288811,23.297708894878703,1.3578833836858002
133,Danny Ings,Southampton,8.334434485030984,11.459847416917604,11,8,15.550661135371177,0.0,0.0,0.0,11.298627450980389,27.770869002695413,1.3493677363399825,17.004694432817075,3.718656004489337,3.9096289731051344,11.076274599542332
134,Raul Jimenez,Wolves,8.100660638923083,8.910726702815392,11,10,0.0,0.314879781420765,24.269295742232444,5.849343806646524,14.73540102974828,20.02253737373737,3.5504815152898215,2.6026901408450698,7.882563647878404,3.000923709456372,6.879150280898876
135,Pierre-Emile Højbjerg,Spurs,8.097187946750454,8.097187946750454,11,11,0.944639344262295,4.198032957502168,2.0532635906806758,2.6773348681456675,4.378341484716157,3.8803367003366995,14.889286890436985,25.183491934475423,24.911761616161613,1.2930362485615647,4.659541778975741
136,Patrick van Aanholt,Crystal Palace,8.00009918485113,14.666848505560404,11,6,26.990429886981993,28.869705050505047,1.697647306397306,9.310151528982198,20.545453035143765,0.5877042253521125,0.0,0.0,0.0,0.0,0.0
137,Sebastien Haller,West Ham,7.986395722245273,8.7850352944698,11,10,38.47778166812554,1.2325775401069516,26.869151685393255,9.907014084507042,1.9423483146067413,0.15794335312928276,0.0,0.31335770392749235,0.33137827476038334,0.314879781420765,8.303920538720536
138,Chris Basham,Sheffield Utd,7.98342738443385,7.98342738443385,11,11,15.458980060422958,11.722385098367516,19.70640911969601,1.9490867302688637,6.001847418912744,3.625716853932584,24.851492957746476,0.83967941712204,1.1834938384299405,0.8217183600713011,1.6568913738019166
139,Tammy Abraham,Chelsea,7.9521000942174425,8.747310103639187,11,10,0.39449794614331346,2.3246442542787285,25.066975084175077,35.20506320224718,9.943362794612794,0.32425096911341744,0.0,11.175169908466819,3.039136877354541,0.0,0.0
140,Conor Hourihane,Aston Villa,7.828233159855076,17.61352460967392,9,4,,3.941281823939202,2.415636681222707,0.0,0.0,0.0,0.0,0.0,33.66705633802816,30.430123595505613,
141,Jeffrey Schlupp,Crystal Palace,7.820219869429054,9.558046507079956,11,9,19.754389702804517,2.483415488215488,1.050924523007856,8.363356458238245,3.2033233226837052,10.326802816901408,3.0195458515283837,0.0,0.0,37.721196073527565,0.09946432681242806
142,Bertrand Traore,Aston Villa,7.753890769480936,8.861589450835355,8,7,,1.5327207093096895,57.673325764192136,0.0,0.19892865362485612,0.47339753537197615,1.2534308157099694,0.6474494382022471,0.25187323943661966,,
143,Timothy Castagne,Leicester,7.643177351533279,14.012491811144344,11,6,0.0,0.0,0.0,0.0,0.0,11.965431693989071,2.876014260249554,22.771850538315388,24.323276381909544,19.967565937149267,2.1708120552532435
144,Aaron Wan-Bissaka,Man Utd,7.5625521144856265,8.402835682761808,10,9,13.794486383787206,16.3121495972382,10.70933947258267,1.491053369272237,3.4636775956284147,6.297049436253252,18.47040269360269,3.2756350855745717,1.8117275109170303,0.0,
145,Rayan Ait Nouri,Wolves,7.488553720279441,13.104969010489022,7,4,1.0359191011235953,0.0,41.07876697353279,5.953796374622355,4.351393592677345,0.0,0.0,,,,
146,Oliver Norwood,Sheffield Utd,7.336543781198242,10.087747699147583,11,8,0.31335770392749235,13.965557555462535,3.6128416719442678,18.141499566348653,0.7897167656464138,0.0,19.56215492957746,0.0,0.23669876768598808,0.0,24.080154632587856
147,Ben Osborn,Sheffield Utd,7.3360097392514465,11.528015304537988,11,7,1.1489782477341386,0.0,0.0,17.24192107545533,1.5794335312928276,6.862964044943819,0.0,16.58366848816029,32.3488315837517,4.930310160427807,0.0
148,Patrick Bamford,Leeds,7.269784031576941,7.269784031576941,11,11,1.049508239375542,22.6453730458221,1.88927868852459,2.769068649885583,2.297956495468277,22.802684491978606,4.418376996805111,1.4214901781635447,10.03546629213483,9.990971830985913,0.6474494382022471
149,Jamie Vardy,Leicester,7.2050867919170285,7.925595471108731,11,10,1.456761235955056,9.15139436619718,26.93389662921348,3.424242172523961,18.620303057964396,0.83967941712204,0.0,1.5327207093096895,0.7897167656464138,9.054118967452299,7.453121389702804
150,Conor Townsend,West Brom,7.118201514220202,9.787527082052778,11,8,0.0,2.023279494382022,1.9455058146805049,12.468546454767726,6.548704225352111,28.534708296943226,22.392776374859704,2.2876795166858455,2.099016478751084,0.0,0.0
151,Phil Foden,Man City,7.05770445538648,8.8221305692331,10,8,0.0,8.569076879910211,0.9509908312958434,0.0,0.6474494382022471,7.444643445218492,7.662074681238615,20.67169237790963,3.8647450151057394,20.76637188498402,
152,Jorge Luiz Frello Filho,Chelsea,6.999280156856568,10.998868817917465,11,7,0.0,0.0,0.0,0.4046558988764044,0.08084034792368124,2.4859240965362006,5.967859608745684,30.954231693363845,0.0,2.0718382022471906,35.026731877729254
153,Nampalys Mendy,Leicester,6.997127665763821,6.997127665763821,11,11,4.936801966292133,3.1903943661971823,4.532146067415729,6.5171060702875385,1.6568913738019166,3.77855737704918,2.259725490196078,8.648924002533247,32.85221745089081,6.0630260942760925,2.532614064462117
154,Mateo Kovacic,Chelsea,6.937890879446214,10.902399953415479,11,7,8.521155636695571,6.656935819070903,36.00952457912457,12.706195224719098,0.0,0.0,0.0,0.29668592677345534,2.026091251569694,10.100211235955054,0.0
155,Michail Antonio,West Ham,6.9131771626339775,10.863564112710536,11,7,0.0,0.5135739750445631,0.0,0.0,0.0,1.4214901781635447,22.61244865525672,23.81518549848942,15.795697763578271,2.72895810564663,9.157594612794611
156,Ferran Torres,Man City,6.855948383973619,9.794211977105169,10,7,0.0,14.227901234567899,28.42405929095354,1.1654089887640449,2.670728932584269,0.0,0.0,9.310151528982198,12.429855589123864,0.33137827476038334,
157,Harvey Barnes,Leicester,6.799593141664616,7.479552455831078,11,10,0.0,10.578676056338026,14.243887640449435,0.8836753993610221,1.1045942492012777,1.25951912568306,2.9787290552584667,5.364522482583914,3.4747537688442205,21.66521324354657,13.241953537044786
158,Cengiz Under,Leicester,6.780513444841919,12.204924200715453,9,5,0.0,21.241309859154928,7.898883146067414,0.0,16.41111455956184,11.860471766848814,0.0,3.6128416719442678,0.0,,
159,Matt Phillips,West Brom,6.755050963513532,9.288195074831107,11,8,51.821141876430204,0.6474494382022471,0.0,0.31699694376528115,20.56964788732394,0.4529318777292576,0.4042017396184062,0.0,0.0,0.09319083557951481,0.0
160,Allan Marques Loureiro,Everton,6.650020541688778,7.315022595857656,11,10,10.105043490460156,18.068005933363757,1.8470704225352108,2.702091409278479,18.85843636363636,1.591429228998849,1.1654089887640449,0.0,10.878483981693362,4.341624110506487,3.592632029339853
161,James Justin,Leicester,6.620699067671959,6.620699067671959,11,11,2.913522471910112,4.785591549295774,3.4962269662921344,17.121210862619805,0.47339753537197615,2.4140783242258648,11.195912655971478,3.8318017732742233,1.263546825034262,15.925548540965204,9.406852239430723
162,Kyle Walker-Peters,Southampton,6.603561512421913,6.603561512421913,11,11,3.7744323144104794,13.186206077278976,1.9882696485623,1.8625616161616159,1.0271479500891263,2.6093433962264148,5.39747094535993,2.460253662620343,8.730757575757574,13.208205990220048,18.394527459954233
163,Chris Wood,Burnley,6.483871943239554,6.483871943239554,10,10,13.885434501347707,2.0532635906806758,22.44923512585812,3.7744323144104794,1.1994379878577621,14.581859413202933,1.8090100460443697,0.8536740740740739,3.08339413118527,1.1489782477341386,
164,Bernard Anicio Caldeira Duarte,Everton,6.480947686420587,17.822606137656614,11,4,0.0,0.8678954815152896,0.0,32.857431536826304,10.70972929292929,26.855368239355577,0.0,0.0,0.0,0.0,0.0
165,Mason Greenwood,Man Utd,6.470402960108035,9.243432800154336,10,7,14.998766941101962,0.5967859608745684,0.0,0.0,2.833918032786885,22.33953252385082,0.0,2.0076473105134474,18.26825240174672,3.6591264302059496,
166,Javier Manquillo,Newcastle,6.445391298099881,10.742318830166468,10,6,,15.130982265446223,16.942061578490893,0.0,0.0,0.0,0.0,3.476134960718293,1.9019816625916868,5.4351825327510905,21.56756998100063
167,Karlan Grant,West Brom,6.411250965544818,6.411250965544818,7,7,2.670173340961098,9.549879213483145,0.8646692509691133,4.120960268948655,1.3433239436619715,16.305547598253273,10.024203142536473,,,,
168,Marc Albrighton,Leicester,6.196738940492835,9.737732620774453,11,7,5.5033202247191,0.0,15.150316853932582,17.34212971246006,18.068005933363757,11.440632058287795,0.0,0.0,0.0,0.08084034792368124,0.5788832147341983
169,Luka Milivojevic,Crystal Palace,5.8676160591595075,9.220539521536368,11,7,13.965557555462535,0.0,0.0,0.0,3.9765392971246,9.990971830985913,0.0,8.246136166522115,0.0,0.21616731274227832,28.14840448791714
170,Matt Doherty,Spurs,5.8328888597173725,10.693629576148517,11,6,0.0,0.0,0.0,22.142282963583085,3.0195458515283837,13.823699494949492,0.0,0.0,20.720997979797975,1.1935719217491367,3.2616792452830183
171,Callum Hudson-Odoi,Chelsea,5.677248840338003,12.489947448743608,11,5,0.0,0.0,1.7073481481481478,0.0,8.811597923681255,0.0,0.0,29.273011441647597,20.695074926747587,0.0,1.9627048034934493
172,Tomas Soucek,West Ham,5.653135914559181,5.653135914559181,11,11,0.8646692509691133,1.5407219251336897,2.75166011235955,9.487225352112674,1.0359191011235953,1.8953202375513931,13.419537286063568,1.6712410876132926,1.1045942492012777,11.650551912568304,16.763054545454544
173,Sean Longstaff,Newcastle,5.641650186657278,8.059500266653254,10,7,,1.9779061784897023,4.947681699913269,15.41697065592635,33.08274663072776,0.6627565495207667,0.0,0.0,0.0,0.0,0.3284401519949335
174,Ben White,Brighton,5.592690814976314,5.592690814976314,11,11,0.19892865362485612,26.674916853932583,0.41085918003565053,2.5868911335577995,1.373653422982885,1.3024872331519461,3.560231121281464,2.888915902964959,18.374221583093657,2.949055892255892,1.1994379878577621
175,Kenny Tete,Fulham,5.575507044441096,30.66528874442603,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82031550802139,26.510261980830666,0.0
176,Kean Bryan,Sheffield Utd,5.547528789175967,5.547528789175967,2,2,0.31335770392749235,10.781699874424442,,,,,,,,,
177,Paul Pogba,Man Utd,5.461209286443555,6.826511608054444,10,8,3.065441418619379,0.0,0.0,0.7455266846361185,15.743989071038248,12.444169124024285,9.079987878787877,5.6002793398533,1.2078183406113534,6.724881006864988,
178,Said Benrahma,West Ham,5.425155449322677,8.137733173984016,6,4,12.213453169938726,10.682338680926915,0.0,9.65514084507042,0.0,0.0,,,,,
179,Nathaniel Clyne,Crystal Palace,5.373739469326196,6.269362714213895,7,6,11.071141481791543,4.268370370370369,2.910252525252525,0.47339753537197615,18.557183386581464,0.3358309859154929,0.0,,,,
180,Isaac Hayden,Newcastle,5.365876160615408,7.665537372307726,10,7,,0.0,18.441359063313097,0.0,0.18638167115902962,0.0,11.240700262598471,1.5359666105499437,0.7396595354523227,19.325093449781654,2.1896010132995567
181,Jairo Riedewald,Crystal Palace,5.315859354216665,6.497161432931479,11,9,0.5788832147341983,0.620853872053872,26.111432379349036,0.9467950707439523,15.9061571884984,11.16638028169014,2.2646593886462876,0.5997189939288811,0.27957250673854445,0.0,0.0
182,Ayoze Perez,Leicester,5.288250370182238,11.634150814400924,11,5,21.52769382022472,0.0,0.0,0.0,0.0,0.0,26.911276292335113,5.255042431918936,0.0,2.6677314814814808,1.8090100460443697
183,Thiago Alcantara do Nascimento,Liverpool,5.166263916514518,25.83131958257259,10,2,0.0,0.0,0.0,0.0,0.0,0.0,24.97514393530997,0.0,0.0,26.68749522983521,
184,Andre Filipe Tavares Gomes,Everton,5.150566396338989,8.093747194246983,11,7,11.964371492704824,1.1834938384299405,0.0,0.0,9.70084175084175,0.0,15.797766292134828,0.0,2.0768014874141874,12.445989116785263,3.486966381418092
185,Curtis Jones,Liverpool,5.128331076887024,9.40194030762621,11,6,6.4066466453674105,0.0,25.695331722054377,0.0,12.480725775807473,0.0,0.0,1.3352923351158643,0.0,0.0,10.49364536741214
186,Bobby Decordova-Reid,Fulham,5.1056201065921964,5.616182117251416,11,10,2.8429803563270895,3.342482175226585,15.65606037735849,16.969407853071566,1.6642892423608202,0.39558123569794046,0.0,4.307917571884983,10.168764705882351,0.39449794614331346,0.41983970856102
187,Rhian Brewster,Sheffield Utd,4.966981286981945,7.805256308114486,11,7,0.31335770392749235,9.262131435747174,11.166965167827737,0.0,19.269089081772496,14.373377528089886,0.25187323943661966,0.0,0.0,0.0,0.0
188,Moussa Djenepo,Southampton,4.953681054621998,6.811311450105247,11,8,1.2078183406113534,12.429620482681003,24.963830031948877,9.312808080808079,0.0,0.0,0.0,0.5788832147341983,2.425210437710437,3.2756350855745717,0.29668592677345534
189,Gareth Bale,Spurs,4.912340886876592,14.737022660629776,9,3,0.0,0.0,0.0,12.807791125994138,31.40327685589519,0.0,0.0,0.0,0.0,,
190,Joel Veltman,Brighton,4.86954845226694,7.652147567848049,11,7,0.7957146144994245,13.596438202247189,0.3081443850267379,33.06370230078563,1.1623221271393642,0.0723604018417748,0.0,4.566350943396226,0.0,0.0,0.0
191,Joe Bryan,Fulham,4.829161596832282,8.853462927525852,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.097750159744407,26.08955793226381,1.4201926061159285,4.513276867030965
192,Nemanja Matic,Man Utd,4.8290973439887255,8.048495573314542,10,6,0.0,3.08339413118527,11.071141481791543,0.0,13.64479052823315,0.0,0.23282020202020198,13.313871638141807,6.944955458515283,0.0,
193,Ian Carlo Poveda-Ocampo,Leeds,4.75775646009608,7.47647443729384,11,7,0.5997189939288811,9.785037735849055,15.32414936247723,0.0,2.1935039274924466,0.0,0.8836753993610221,22.901786203746,0.6474494382022471,0.0,0.0
194,Matthew Lowton,Burnley,4.7433225123758564,7.905537520626427,10,6,11.555663611859837,2.527093650068524,1.1867437070938214,7.850819213973797,22.939251517779702,1.373653422982885,0.0,0.0,0.0,0.0,
195,Jay Rodriguez,Burnley,4.68886851152883,5.861085639411038,10,8,2.6093433962264148,2.527093650068524,11.669646453089245,0.15097729257641918,16.64220208152645,1.373653422982885,0.21708120552532437,0.0,0.0,11.698687613293048,
196,Robin Koch,Leeds,4.632787100405954,4.632787100405954,11,11,0.0,0.27957250673854445,34.63677595628415,11.372960526315788,1.462335951661631,0.3081443850267379,0.8836753993610221,1.263546825034262,0.24279353932584266,0.25187323943661966,0.2589797752808988
197,Fabio Henrique Tavares,Liverpool,4.613955183285213,5.639278557348593,11,9,0.22091884984025553,15.248706550218339,0.6267154078549847,0.0,0.0,0.728380617977528,1.7706258760107816,13.661067736185382,16.058868852459014,1.6492272333044231,0.7889958922866269
198,Aaron Connolly,Brighton,4.490559640624235,6.174519505858323,11,8,1.0941075949367087,15.53878651685393,0.0,0.0,0.0,0.0,10.186216819221967,0.27957250673854445,13.078122420907839,8.769560942760942,0.4497892454466608
199,Steven Bergwijn,Spurs,4.477960716463505,7.036795411585508,11,7,11.020792349726776,5.247541196877709,2.685037003197807,0.0,0.0,0.0,1.5327207093096895,0.0,14.35724579124579,11.3389332566168,3.0752975741239887
200,Ben Davies,Spurs,4.4325878562122245,6.094808302291809,11,8,0.0,0.0,0.0,0.0,0.0,3.8803367003366995,0.0,0.6485019382268349,9.157594612794611,1.9892865362485612,33.08274663072776
201,Romaine Sawyers,West Brom,4.410066315587155,5.3900810523843,11,9,3.4613358123569786,1.6186235955056176,1.9455058146805049,0.0,9.067436619718308,0.0,0.24252104377104372,11.637326237054083,17.841640069384212,1.025099191374663,1.6712410876132926
202,Serge Aurier,Spurs,4.376637467897887,9.628602429375352,11,5,0.83967941712204,6.5969089332176925,8.05511100959342,0.0,0.0,0.0,17.73576820772641,14.915544579217205,0.0,0.0,0.0
203,Seamus Coleman,Everton,4.343138637528289,7.962420835468531,11,6,0.0,0.0,0.0,17.077217706639985,0.0,0.0,0.38846966292134827,3.0195458515283837,11.175169908466819,3.3285784847216404,12.785543398533006
204,Oliver Burke,Sheffield Utd,4.321738840640534,7.923187874507646,11,6,1.3578833836858002,16.13636961071578,0.0,0.0,0.0,0.7769393258426965,0.0,0.314879781420765,25.563466910086714,3.389588235294117,0.0
205,David McGoldrick,Sheffield Utd,4.311415759559508,5.269508150572731,11,9,0.0,0.0,7.116203293223559,1.3493677363399825,2.0532635906806758,17.86960449438202,1.7631126760563376,4.61823679417122,9.467950707439524,0.20542959001782526,2.98240447284345
206,Matt Ritchie,Newcastle,4.311351873464888,21.55675936732444,10,2,,18.493422768878713,0.0,0.0,0.0,0.0,0.0,0.0,24.62009596577017,0.0,0.0
207,Yves Bissouma,Brighton,4.279734143348178,4.707707557682996,11,10,2.785001150747986,2.719287640449438,2.3624402852049906,3.0719332210998873,2.8529724938875303,2.3878932607785677,14.438715102974827,7.734839353099731,0.0,3.0266626262626253,5.697330442324371
208,Granit Xhaka,Arsenal,4.273542669934293,5.22321881880858,11,9,8.770248777506113,3.755620447284344,0.5522971246006388,0.0,0.0,4.909270694864047,2.8429803563270895,0.0,4.40265617977528,7.335163394553514,14.440732394366194
209,Jake Livermore,West Brom,4.233811770550657,5.8214911845071535,11,8,0.0,0.0,0.0,1.2679877750611246,12.341788732394363,2.113682096069869,1.050924523007856,0.4973216340621403,16.19241283607979,1.3046716981132074,11.80314018126888
210,Daniel James,Man Utd,4.220605032522597,14.06868344174199,10,3,0.0,0.0,0.0,0.0,0.0,16.942061578490893,20.02253737373737,0.0,0.0,5.241451372997711,
211,Adam Webster,Brighton,4.133898065547702,4.133898065547702,11,11,1.491964902186421,1.0359191011235953,0.3081443850267379,1.1317648709315373,2.9586381418092906,1.3024872331519461,13.251971395881004,4.659541778975741,0.8646692509691133,0.7760673400673399,17.691710320901993
212,Alireza Jahanbakhsh,Brighton,4.057422194280016,7.43860735618003,11,6,0.6962502876869965,0.906429213483146,0.0,1.050924523007856,0.0,0.0,0.0,0.0,32.857431536826304,8.071100336700335,1.049508239375542
213,Mario Lemina,Fulham,4.049426045860488,6.363383786352196,11,7,18.005542256738234,0.8356205438066463,11.369281940700807,0.0,8.176725408120552,5.834823226544622,0.24279353932584266,0.0,0.0,0.07889958922866269,0.0
214,Aboubakar Kamara,Fulham,4.047795298290759,7.420958046866391,11,6,0.4738300593878483,0.0,0.0,0.0,0.0,1.2856390160183064,0.0,0.8836753993610221,38.41533333333332,1.5779917845732538,1.88927868852459
215,Cheikhou Kouyate,Crystal Palace,4.046927368650652,4.046927368650652,11,11,0.5788832147341983,14.046818855218854,16.814792368125698,0.23669876768598808,0.99413482428115,0.25187323943661966,0.0,0.29985949696444053,0.18638167115902962,10.808365637113916,0.2983929804372842
216,Harry Maguire,Man Utd,3.933656835695867,3.933656835695867,10,10,0.8758404053198227,0.6962502876869965,1.3748476349937209,0.18638167115902962,12.38527140255009,16.942061578490893,0.620853872053872,0.9509908312958434,0.7548864628820959,4.549184210526315,
217,Nathan Redmond,Southampton,3.932998855028455,7.210497900885501,11,6,2.113682096069869,0.0,0.0,8.381527272727272,0.0,17.892640431266845,6.5969089332176925,1.1577664294683967,0.0,0.0,7.120462242562928
218,Moussa Sissoko,Spurs,3.9010695860618383,4.767973938520025,11,9,0.944639344262295,1.3493677363399825,2.685037003197807,1.6642892423608202,3.321500436681222,1.8593280022446685,13.137606079797338,13.942791671876952,0.0,0.0,4.007205929919136
219,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.880074081616518,6.46679013602753,10,6,0.0,0.0,5.177616748166259,3.107757303370786,7.526599719101123,5.255042431918936,8.186874316939889,9.546850296668186,0.0,0.0,
220,Sergio Aguero,Man City,3.8697575164009406,19.348787582004704,10,2,0.0,0.0,0.0,0.0,0.0,1.7516808106396453,36.94589435336976,0.0,0.0,0.0,
221,Kelechi Iheanacho,Leicester,3.867678279608738,8.508892215139223,11,5,1.5376924157303369,0.6716619718309857,0.0,0.0,0.0,0.0,23.110828877005343,16.750447751741607,0.4738300593878483,0.0,0.0
222,Jacob Murphy,Newcastle,3.854879751303039,7.709759502606078,10,5,,0.0,17.54178057241977,2.1882151898734175,1.491053369272237,17.01075143769968,0.0,0.0,0.31699694376528115,0.0,0.0
223,Naby Keita,Liverpool,3.6988336540976903,6.781195032512432,11,6,0.11045942492012777,0.0,13.056570996978849,0.0,0.0,0.0,0.0,3.184158645276292,15.009269581056465,5.697330442324371,3.629381104518484
224,Michy Batshuayi,Crystal Palace,3.618485860103628,4.9754180576424885,11,8,0.1447208036835496,8.14870707070707,17.138153759820423,0.0,1.9882696485623,9.235352112676054,2.8685685589519645,0.0,0.27957250673854445,0.0,0.0
225,Thomas Partey,Arsenal,3.5364729978491125,4.951062196988757,7,5,3.381300733496332,0.0,0.0,2.0542959001782526,4.431429911216705,14.41445438066465,0.4738300593878483,,,,
226,Ruben Loftus-Cheek,Fulham,3.461109198118065,5.438885882756959,11,7,2.685037003197807,1.3578833836858002,12.301190296495955,0.10948005066497783,0.0,6.625985697940502,13.029919943820223,0.0,0.0,0.0,1.9627048034934493
227,Benjamin Mendy,Man City,3.4429575116905204,6.885915023381041,10,5,3.442267605633802,3.718656004489337,0.0,0.0,0.0,0.0,0.0,1.025694659972615,21.935039274924467,4.307917571884983,
228,Edward Nketiah,Arsenal,3.3802198216923354,4.13137978206841,11,9,11.411889975550121,0.0,0.0,21.46739215686274,0.32425096911341744,0.5222628398791539,0.7897167656464138,2.4279353932584264,0.1294898876404494,0.10948005066497783,0.0
229,Enda Stevens,Sheffield Utd,3.373428110666977,4.638463652167093,11,8,0.0,0.0,0.0,1.1994379878577621,2.8429803563270895,16.704195505617975,2.1829014084507037,4.8281566484517295,1.4201926061159285,0.3081443850267379,7.621700319488816
230,Lucas Rodrigues Moura da Silva,Spurs,3.330119992119498,3.663131991331448,11,10,0.0,0.4497892454466608,1.7373768844221102,0.5788832147341983,0.0,9.458320707070705,0.0,3.458677003876453,15.443740067340064,0.09946432681242806,5.405068463611859
231,Victor Lindelof,Man Utd,3.314897930880714,3.6832199232007934,10,9,0.8758404053198227,0.2983929804372842,8.466167015487649,0.37276334231805924,2.204158469945355,16.942061578490893,0.46564040404040397,0.0,0.7548864628820959,2.769068649885583,
232,Tyler Roberts,Leeds,3.305231490223026,6.059591065408881,11,6,0.0,0.0,0.0,1.3845343249427915,0.31335770392749235,0.0,0.0,17.689655550479667,4.208421348314606,12.76157746478873,0.0
233,Mohamed Naser El Sayed Elneny,Arsenal,3.2966924926620567,7.252723483856525,11,5,0.0,0.0,0.0,13.969212121212118,5.944601100412653,0.0,0.0,12.382470505617976,0.7769393258426965,0.0,3.1903943661971823
234,Anthony Martial,Man Utd,3.242594355749566,5.404323926249276,10,6,4.707642178594046,0.0,11.505303892842191,3.1684884097035035,0.0,0.0,0.0,1.373653422982885,5.737137117903929,5.933718535469107,
235,Cesar Azpilicueta,Chelsea,3.2377897224923284,7.123137389483122,11,5,0.0,0.0,0.0,0.0,0.0,2.161673127422783,6.962502876869964,15.823249427917618,9.913375052323147,0.0,0.7548864628820959
236,Christian Benteke,Crystal Palace,3.1395333824426426,4.9335524581241526,11,7,32.63454123064043,1.0088875420875418,0.32336139169472494,0.23669876768598808,0.33137827476038334,0.0,0.0,0.0,0.0,0.0,0.0
237,Dara O'Shea,West Brom,3.1297866735436624,5.737942234830047,11,6,11.274065217391303,0.0,0.0,11.30622432762836,0.0,0.0,0.0,10.941075949367086,0.0,0.27957250673854445,0.6267154078549847
238,Ben Godfrey,Everton,3.125398461055199,4.375557845477279,7,5,2.021008698092031,0.8678954815152896,4.0299718309859145,0.0,0.0,1.491964902186421,13.46694831460674,,,,
239,Jordan Ayew,Crystal Palace,3.0605445038931194,3.740665504758257,11,9,1.2301268313101714,11.718616835016833,1.9401683501683498,10.414745778183475,0.99413482428115,0.0,0.0,4.198032957502168,2.050198382749326,0.32425096911341744,0.7957146144994245
240,Nicolas Pepe,Arsenal,3.0382522538662715,4.1775968490661235,11,8,0.0,0.0,12.62393427658603,1.129862745098039,0.0,0.9400731117824771,0.7897167656464138,0.8902429775280897,1.6833685393258424,2.51804116529449,12.845535211267604
241,Timothy Fosu-Mensah,Man Utd,3.016306922196796,30.16306922196796,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16306922196796,
242,Olivier Giroud,Chelsea,3.000819727335361,5.5015028334481615,11,6,29.90294431766316,0.10566564792176038,0.0,0.24279353932584266,1.4551262626262624,0.0,0.0,0.0,1.3024872331519461,0.0,0.0
