,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
127,Diogo Jota,Liverpool,8.590663430023675,10.738329287529593,10,8,6.673415404040402,37.08554910714286,7.35271788747346,0.8848341158059467,3.211821177005226,10.416191689093937,18.401762729658795,1.8803421900161028,0.0,0.0
128,Callum Robinson,West Brom,8.523315619829352,8.523315619829352,10,10,5.138913883208362,1.5136567133443162,34.93676185704743,0.43306449142156855,10.398112373737373,1.0664998549042366,1.9743313080522382,5.8658470795725695,22.64389497629117,1.2620736607142855
129,Conor Hourihane,Aston Villa,8.425752823623778,22.468674196330074,8,3,,2.483131313131313,0.0,0.0,0.0,0.0,0.0,34.7317722120098,30.191119063849122,
130,Rayan Ait Nouri,Wolves,8.42214576446009,16.84429152892018,6,3,0.0,40.76994151127872,5.533707589285714,4.2292254861961105,0.0,0.0,,,,
131,Richarlison de Andrade,Everton,8.350236098272998,11.928908711818567,10,7,21.464600925925925,11.519515471813724,0.0,0.0,0.0,14.872436281179136,1.0863699494949492,3.075800353597171,17.0053402941949,14.47829770652416
132,Harrison Reed,Fulham,8.258480972977212,12.387721459465817,9,6,,16.756482282455465,21.457227308294204,8.391281455214079,10.092469910240716,0.0,0.0,0.0,13.175425771604937,4.453442028985507
133,Georginio Wijnaldum,Liverpool,8.245509408151728,8.245509408151728,10,10,6.363023989898988,1.9416517857142856,5.552052282377919,7.521089984350547,12.686693649170643,0.3623023196206587,4.550973578302711,15.636529790660225,7.7722473804336545,20.06852932098765
134,Raphael Dias Belloli,Leeds,8.24377734318587,9.892532811823045,6,5,21.0135345379982,20.980660225442833,2.0184939820481436,0.0,0.791473665791776,4.658501647834275,,,,
135,Michail Antonio,West Ham,8.16926625273852,12.25389937910778,9,6,,0.0,0.0,0.0,1.350499203821656,22.451852965189634,22.134830357142857,15.861088943816696,2.573099838969404,9.152024965706447
136,Eberechi Eze,Crystal Palace,8.145654289234685,9.050726988038539,10,9,4.265774348422497,12.551882907719094,24.605762037037035,1.774667294413057,9.78725750612745,0.0,5.719200902583255,13.133459086248877,0.9314810543657331,8.68705775542985
137,Ben Osborn,Sheffield Utd,8.13197365392459,13.55328942320765,10,6,0.0,0.0,16.86431035377114,1.500554670912951,6.795164852607709,0.0,15.636529790660225,35.77433487654321,4.748841994750656,0.0
138,Oliver Norwood,Sheffield Utd,8.10988277804059,11.585546825772273,10,7,14.332011688993958,3.64994072769953,17.744187415707025,0.7502773354564755,0.0,20.180805300245094,0.0,0.2617634259259259,0.0,24.179841886377904
139,Phil Foden,Man City,8.037034270586108,9.041663554409372,9,8,8.696075739988391,0.9442368069472279,0.0,0.6423642354010453,7.521089984350547,7.224472624798711,22.860672530864193,3.5920558035714287,20.85234070935342,
140,Matthew Cash,Aston Villa,8.035246281599289,8.035246281599289,8,8,,5.897436868686867,2.2762037037037035,0.7897325232208953,1.1343081790123455,1.0679084821428573,13.07748707482993,12.81870894607843,27.220184475119286,
141,Conor Townsend,West Brom,7.961918723818559,9.952398404773199,10,8,2.007388235628266,2.0958323723228993,12.379993691085877,6.755806066176469,29.33198863636363,22.724650754497965,2.270481004260074,2.053046477850399,0.0,0.0
142,Alexandre Lacazette,Arsenal,7.923805459245841,9.904756824057301,10,8,0.3327501177024482,0.0,0.593605249343832,25.61572899505766,20.775674107142855,0.0,0.0,14.616014965986395,6.304443075117371,10.999838082107841
143,Jamie Vardy,Leicester,7.8473052799495235,8.828218439943214,9,8,,26.66781678004535,3.438417882925298,20.592056172839506,0.7917230273752013,0.0,1.5484597026604066,0.7502773354564755,9.188306442251884,7.648690175991595
144,Patrick Bamford,Leeds,7.7273580500339945,7.7273580500339945,10,10,22.009865916955015,1.781376811594203,2.6913253093975245,2.1358169642857145,21.963394225721782,4.436668236032642,1.350499203821656,9.9566456487162,10.306934895833331,0.6410532879818593
145,Jorge Luiz Frello Filho,Chelsea,7.722646482352943,11.032352117647061,10,7,0.0,0.0,0.40147764712565326,0.08203845037724898,2.6780080313014825,5.922993924156715,30.085172208622332,0.0,2.05137052154195,36.00540404040404
146,Gabriel Fernando de Jesus,Man City,7.6855045132348705,17.292385154778458,9,4,19.19699738827626,17.101177725822016,17.564860090702943,0.0,0.0,0.0,0.0,0.0,15.306505414312618,
147,Ferran Torres,Man City,7.627356776951065,9.806601570365656,9,7,14.43876726639582,28.222189007644918,1.153895918367347,2.6497524710293114,0.0,0.0,10.296028086419753,11.552828125,0.3327501177024482,
148,Danny Ings,Southampton,7.506592875451259,10.723704107787514,10,7,0.0,0.0,0.0,10.88276290463692,26.99152281173907,1.3198155929038282,17.450895061728396,3.7737687173534527,3.881862428560826,10.765301237590098
149,Nampalys Mendy,Leicester,7.478259572640435,7.478259572640435,9,9,,4.487373015873016,6.544085648148148,1.8323439814814815,3.562753623188406,2.176552580927384,8.737736893583724,31.21153715498938,6.152883778293672,2.599069477278697
150,Bernard Anicio Caldeira Duarte,Everton,7.371276759085822,18.428191897714555,10,4,0.9597992283950617,0.0,35.396280065897855,10.703215637860081,26.653472658705212,0.0,0.0,0.0,0.0,0.0
151,Chris Basham,Sheffield Utd,7.333033509553246,7.333033509553246,10,10,12.029978723404254,19.908767605633802,1.906400300861085,5.702107749469214,3.589898412698412,25.63741789215686,0.7917230273752013,1.3088171296296296,0.791473665791776,1.663750588512241
152,James Justin,Leicester,7.236021196587641,7.236021196587641,9,9,,3.4616877551020404,17.19208941462649,0.5235268518518518,2.2762037037037035,10.783828696412948,3.871149256651017,1.2004437367303609,16.161574724318047,9.653686629892302
153,Alex Iwobi,Everton,7.189270896045495,7.988078773383884,10,9,9.859755709876543,3.03145143995098,19.211796746293242,10.703215637860081,1.1845987848313428,2.05137052154195,21.10661616161616,0.28835628314973477,4.455547675334909,0.0
154,Harvey Barnes,Leicester,7.173922173653391,7.173922173653391,9,9,,14.103172335600906,0.8873336472065285,1.2215626543209874,1.1875845410628019,2.8690920384951877,5.419608959311424,3.3012202760084923,21.986304701102725,13.589420409771472
155,Karlan Grant,West Brom,7.136292823266676,7.136292823266676,6,6,9.474872472165417,0.9314810543657331,4.091692830104654,1.3858063725490195,16.76113636363636,10.172767846778873,,,,
156,Marc Albrighton,Leicester,7.095464703624999,10.643197055437499,9,6,,15.000646938775509,17.41392282642812,19.981274845679007,10.787226247987117,0.0,0.0,0.0,0.08203845037724898,0.594073023377988
157,Jeffrey Schlupp,Crystal Palace,7.05058419766822,8.813230247085276,10,8,2.481905075445816,1.0664998549042366,9.248974382716048,3.2165844711236655,10.653386488970588,3.103914141414141,0.0,0.0,40.6358609967051,0.09871656540261191
158,Kenny Tete,Fulham,6.984022254625578,31.4281001458151,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,33.5386965879265,29.317503703703704,0.0
159,Kyle Walker-Peters,Southampton,6.924518892494831,6.924518892494831,10,10,14.205086079077427,1.9965007062146893,1.861428806584362,0.98934208223972,2.5361162373446104,5.279262371615313,2.5248103493564487,8.86015264074289,13.114400096489275,17.87808955528356
160,Aaron Wan-Bissaka,Man Utd,6.847551396209305,7.703495320735468,9,8,16.18951672602835,10.990350932492776,1.4492092784826347,3.2658574879227054,6.159139433551198,18.459168998628257,3.25237122392934,1.8623484848484846,0.0,
161,Mateo Kovacic,Chelsea,6.757172251983013,11.261953753305022,10,6,6.609657648630594,35.98762359396433,12.60639811974551,0.0,0.0,0.0,0.28835628314973477,2.079255581822957,10.000431292517005,0.0
162,Tomas Soucek,West Ham,6.563154624683474,6.563154624683474,9,9,,2.730048000454442,9.78725750612745,1.025685260770975,1.8006656050955412,13.324230498033103,1.5533214285714285,1.1091670590081606,10.985157004830917,16.752859259259257
163,Allan Marques Loureiro,Everton,6.49736927513729,7.219299194596989,10,9,19.981274845679007,1.905483762254902,2.9108782948929157,18.846966666666667,1.5794650464417905,1.153895918367347,0.0,10.573063715490274,4.455547675334909,3.567116826245083
164,Matt Doherty,Spurs,6.491892185489489,10.819820309149149,10,6,0.0,0.0,22.723293144208036,3.103914141414141,14.028575014509576,0.0,0.0,20.708395473251027,1.1845987848313428,3.1701452966807637
165,Javier Manquillo,Newcastle,6.406940097681203,10.67823349613534,10,6,14.706170440636473,16.57101799979251,0.0,0.0,0.0,0.0,3.5276533662217053,1.8884736138944558,5.587045454545454,21.789040101721437
166,Alex Nicolao Telles,Man Utd,6.324005661469925,18.972016984409773,6,2,33.85978193309588,4.084252035723667,0.0,0.0,0.0,0.0,,,,
167,Callum Hudson-Odoi,Chelsea,6.235530887894523,12.471061775789046,10,5,0.0,1.7063097393689985,0.0,8.942191091120138,0.0,0.0,28.451153270773833,21.238110585763064,0.0,2.0175441919191917
168,Ben White,Brighton,6.2315447095591,6.2315447095591,10,10,26.411395464852607,0.395736832895888,2.6252304120719674,1.3638976100348845,1.3366643026004728,3.4602753977968175,2.8078429770601048,19.793972405271827,2.947262277091906,1.173169415914514
169,Patrick van Aanholt,Crystal Palace,6.210777963194159,12.421555926388319,10,5,28.852146502057614,1.7228074579222286,10.296028086419753,20.63050729755179,0.6062902879901959,0.0,0.0,0.0,0.0,0.0
170,Jairo Riedewald,Crystal Palace,5.884371761968117,7.3554647024601465,10,8,0.620476268861454,26.498419471851413,1.0470537037037035,15.972005649717515,11.519515471813724,2.327935606060606,0.586584707957257,0.271726739715494,0.0,0.0
171,Cengiz Under,Leicester,5.828972780992922,10.200702366737614,7,4,,7.820850113378683,0.0,18.148930864197528,11.183087761674718,0.0,3.64994072769953,0.0,,
172,Joe Bryan,Fulham,5.793385727071335,10.428094308728404,9,5,,0.0,0.0,0.0,0.0,0.0,21.18509082705587,25.129288888888887,1.5705805555555554,4.255511272141707
173,Gareth Bale,Spurs,5.678071589118131,15.14152423764835,8,3,0.0,0.0,13.143865642237982,32.28070707070707,0.0,0.0,0.0,0.0,,
174,Thiago Alcantara do Nascimento,Liverpool,5.597474990964674,25.188637459341034,9,2,0.0,0.0,0.0,0.0,0.0,24.274255414584132,0.0,0.0,26.103019504097936,
175,Paul Pogba,Man Utd,5.572628508178808,7.164808081944182,9,7,0.0,0.0,0.7246046392413173,14.844806763285023,12.171632690113082,9.074465432098764,5.560505640911453,1.2415656565656565,6.536075751393988,
176,Chris Wood,Burnley,5.570977189676406,5.570977189676406,9,9,1.9507210721868362,21.81895875832993,3.879892676767676,1.173169415914514,14.47829770652416,1.856478198056212,0.8531548696844993,3.060213527480969,1.0679084821428573,
177,Sean Longstaff,Newcastle,5.521441059421604,7.887772942030863,10,7,1.9223752209982317,4.83932384064737,15.301067637404847,32.15433086633346,0.6655002354048964,0.0,0.0,0.0,0.0,0.33181279342723
178,Mason Greenwood,Man Utd,5.493678723364828,8.240518085047242,9,6,0.5922993924156714,0.0,0.0,2.6720652173913044,21.850280371407823,0.0,1.9933888146663696,18.778680555555553,3.556394158846729,
179,Bobby Decordova-Reid,Fulham,5.489462826528346,6.175645679844389,9,8,,15.216697424067664,17.14366099374022,1.707959942211715,0.3844750441996464,0.0,4.325751530131827,9.794486614173229,0.4362723765432098,0.39586151368760064
180,Isaac Hayden,Newcastle,5.469815739338701,7.814022484769573,10,7,0.0,18.037479769685653,0.0,0.18115115981032934,0.0,12.10925370675453,1.5587305571677303,0.7344064054033993,19.865050505050505,2.212085289514867
181,Moussa Djenepo,Southampton,5.436031376478818,7.7657591092554545,10,7,13.390040156507412,25.067175533584432,9.30714403292181,0.0,0.0,0.0,0.594073023377988,2.461153511317469,3.25237122392934,0.28835628314973477
182,Rhian Brewster,Sheffield Utd,5.358479202376184,8.930798670626974,10,6,9.505168374047807,11.28163497652582,0.0,18.306766985138,14.231382993197276,0.25983869485294114,0.0,0.0,0.0,0.0
183,Sebastien Haller,West Ham,5.352379690508499,6.021427151822062,9,8,,26.658115769143375,10.22032199754902,1.923159863945578,0.1500554670912951,0.0,0.29124776785714285,0.3327501177024482,0.29689613526570047,8.298870096021947
184,Nemanja Matic,Man Utd,5.319817301974307,7.97972595296146,9,6,3.060213527480969,11.361646572104018,0.0,12.86549919484702,0.0,0.23267860082304526,13.219315297261188,7.139002525252525,0.0,
185,Joel Veltman,Brighton,5.297917762835216,8.829862938058694,10,6,13.462119047619046,0.296802624671916,33.553726204294826,1.1540672084910564,0.0742591279222485,0.0,4.438203415353069,0.0,0.0,0.0
186,Luka Milivojevic,Crystal Palace,5.053513431520559,8.4225223858676,10,6,0.0,0.0,0.0,3.9930014124293787,10.306934895833331,0.0,8.065539734412283,0.0,0.23287026359143329,27.936788008939175
187,Fabio Henrique Tavares,Liverpool,4.948646302518788,6.185807878148485,10,8,15.674766414141411,0.5824955357142857,0.0,0.0,0.7226597648261759,1.7209360181981286,13.158249693788276,15.141702898550726,1.6131079468824567,0.8725447530864197
188,Curtis Jones,Liverpool,4.938219303748148,9.876438607496295,10,5,0.0,23.882316964285714,0.0,12.608886150234742,0.0,0.0,1.2861447069116358,0.0,0.0,11.604845216049382
189,Ian Carlo Poveda-Ocampo,Leeds,4.928585612548508,8.214309354247513,10,6,9.51043589004229,14.448945249597422,0.0,2.038734375,0.0,0.8873336472065285,21.75804272823779,0.6423642354010453,0.0,0.0
190,Oliver Burke,Sheffield Utd,4.9161224478896415,9.832244895779283,10,5,16.55978552666141,0.0,0.0,0.0,0.7692639455782312,0.0,0.29689613526570047,28.270449999999997,3.264828871391076,0.0
191,Seamus Coleman,Everton,4.885737611439154,8.142896019065256,10,6,0.0,0.0,18.396750823723227,0.0,0.0,0.3846319727891156,3.103914141414141,10.86141999864001,3.41591988442343,12.694739293401618
192,Aaron Connolly,Brighton,4.88500548153387,6.9785792593341,10,7,15.385278911564624,0.0,0.0,0.0,0.0,9.900232388140894,0.271726739715494,14.088650947281712,8.764227297668038,0.4399385309679427
193,Robin Koch,Leeds,4.848484199661227,4.848484199661227,10,10,0.271726739715494,32.658574879227054,11.053657520739833,1.3591562499999998,0.296802624671916,0.8873336472065285,1.2004437367303609,0.24088658827539194,0.25983869485294114,0.25642131519274375
194,Serge Aurier,Spurs,4.809119964206519,12.022799910516298,10,4,6.452431787529827,7.652828821656049,0.0,0.0,0.0,17.91789084507042,16.068048187808895,0.0,0.0,0.0
195,David McGoldrick,Sheffield Utd,4.798938863165452,5.332154292406057,10,9,0.0,7.189277190923317,1.3198155929038282,1.9507210721868362,17.69307074829932,1.8188708639705882,4.354476650563607,10.470537037037037,0.197868416447944,2.994751059322034
196,Ben Davies,Spurs,4.791714354897439,6.845306221282057,10,7,0.0,0.0,0.0,0.0,3.937845618107951,0.0,0.6986107907742998,9.152024965706447,1.9743313080522382,32.15433086633346
197,Aboubakar Kamara,Fulham,4.740526414931994,8.532947546877589,9,5,,0.0,0.0,0.0,1.2495438936488505,0.0,0.8873336472065285,37.00139387576552,1.7450895061728393,1.781376811594203
198,Jay Rodriguez,Burnley,4.737305291559611,6.090821089148072,9,7,2.4008874734607217,11.342013803889568,0.15519570707070707,16.277725645813877,1.3638976100348845,0.22277738376674547,0.0,0.0,10.873249999999999,
199,Alireza Jahanbakhsh,Brighton,4.645296925810079,9.290593851620159,10,5,0.897474603174603,0.0,1.0664998549042366,0.0,0.0,0.0,0.0,35.396280065897855,8.066191495198902,1.0265232389251995
200,Daniel James,Man Utd,4.630630222913301,13.891890668739904,9,3,0.0,0.0,0.0,0.0,16.57101799979251,20.01035967078189,0.0,0.0,5.094294335645314,
201,Jake Livermore,West Brom,4.580007886076824,5.72500985759603,10,8,0.0,0.0,1.2589824092629704,12.732096047794116,2.1727398989898985,1.0664998549042366,0.49358282701305956,15.837787114845938,1.2680581186723052,10.970332589285714
202,Cheikhou Kouyate,Crystal Palace,4.503623212491284,4.503623212491284,10,10,14.038275582990398,17.063997678467786,0.2617634259259259,0.9982503531073447,0.25983869485294114,0.0,0.2932923539786285,0.18115115981032934,11.643513179571663,0.2961496962078357
203,Andre Filipe Tavares Gomes,Everton,4.489872466749526,7.483120777915878,10,6,1.3088171296296296,0.0,0.0,9.69494170096022,0.0,15.641700226757367,0.0,2.0184939820481436,12.772570002626738,3.4622016254731687
204,Romaine Sawyers,West Brom,4.485243734802537,5.606554668503171,10,8,1.605910588502613,2.0958323723228993,0.0,9.354193014705881,0.0,0.24611535113174693,11.549838152105593,17.450895061728396,0.9963313789568115,1.5533214285714285
205,Nathaniel Clyne,Crystal Palace,4.453857266388278,5.344628719665933,6,5,4.265774348422497,2.9533842135809634,0.5235268518518518,18.6340065913371,0.3464515931372549,0.0,,,,
206,Kelechi Iheanacho,Leicester,4.403646190717368,13.210938572152104,9,3,,0.0,0.0,0.0,0.0,22.260196850393697,16.92245246478873,0.4501664012738853,0.0,0.0
207,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.36349784230705,6.545246763460574,9,6,0.0,5.140844837823796,3.0770557823129248,7.467484236537151,5.30900469483568,7.719299516908213,10.557791512345679,0.0,0.0,
208,Yves Bissouma,Brighton,4.35171221369958,4.835235792999533,10,9,2.6924238095238096,2.2754867891513557,3.1174611143354607,2.8327104208416833,2.4505512214342,14.03333911328709,7.517773132128668,0.0,3.024821810699588,5.572554725593941
209,Adam Webster,Brighton,4.316533436606646,4.316533436606646,10,10,1.025685260770975,0.296802624671916,1.1485383052814855,2.937625621613597,1.3366643026004728,12.879913980688153,4.528778995258233,0.9314810543657331,0.7755953360768175,17.30424888473908
210,Moussa Sissoko,Spurs,4.306730206455857,5.383412758069821,10,8,1.3198155929038282,2.5509429405520168,1.707959942211715,3.4143055555555555,1.8868843586767263,13.2725117370892,15.020132001647447,0.0,0.0,3.8947499359220803
211,Matt Ritchie,Newcastle,4.241945009618948,21.20972504809474,10,2,17.974208316333467,0.0,0.0,0.0,0.0,0.0,0.0,24.44524177985601,0.0,0.0
212,Harry Maguire,Man Utd,4.143797535687358,4.143797535687358,9,9,0.6910159578182833,1.4109234305227212,0.18115115981032934,11.67791465378422,16.57101799979251,0.620476268861454,0.9442368069472279,0.7759785353535352,4.421463008295933,
213,Sergio Aguero,Man City,4.067275715124528,18.302740718060377,9,2,0.0,0.0,0.0,0.0,1.7696682316118935,34.83581320450886,0.0,0.0,0.0,
214,Nathan Redmond,Southampton,4.032806960130068,8.065613920260136,10,5,0.0,0.0,8.376429629629628,0.0,17.390511341791616,6.452431787529827,1.188146046755976,0.0,0.0,6.920550795593635
215,Michy Batshuayi,Crystal Palace,4.028026720033149,5.754323885761642,10,7,8.143751028806584,17.392151479976782,0.0,1.9965007062146893,9.527418811274508,2.9487184343434336,0.0,0.271726739715494,0.0,0.0
216,Ayoze Perez,Leicester,3.9770571455579744,8.948378577505443,9,4,,0.0,0.0,0.0,0.0,25.92076255468066,5.30900469483568,0.0,2.707268862449216,1.856478198056212
217,Matthew Lowton,Burnley,3.9361391181262655,7.085050412627278,9,5,2.4008874734607217,1.153425132598939,8.070176767676767,22.43686507936508,1.3638976100348845,0.0,0.0,0.0,0.0,
218,Naby Keita,Liverpool,3.894059381978061,7.788118763956122,10,5,0.0,12.135323660714285,0.0,0.0,0.0,0.0,3.066960454943132,14.152049114331723,5.572554725593941,4.01370586419753
219,Granit Xhaka,Arsenal,3.831289601491352,4.78911200186419,10,8,3.771168000627746,0.6107813271604937,0.0,0.0,4.562881696428571,2.700998407643312,0.0,4.3591623582766434,7.410485719874804,14.897418504901957
220,Jacob Murphy,Newcastle,3.8174494736131286,7.634898947226257,10,5,0.0,17.157602707749767,2.1717644388574624,1.4492092784826347,17.081172708725674,0.0,0.0,0.3147456023157426,0.0,0.0
221,Steven Bergwijn,Spurs,3.7823215148027733,6.303869191337956,10,6,5.1326161946259985,2.5509429405520168,0.0,0.0,0.0,1.5484597026604066,0.0,14.348513717421124,11.253688455897759,2.988994136870434
222,Ruben Loftus-Cheek,Fulham,3.7168513590740866,6.690332446333356,9,5,,11.955976547481736,0.11060426447574334,0.0,6.4399569903440765,12.927580237446035,0.0,0.0,0.0,2.0175441919191917
223,Lucas Rodrigues Moura da Silva,Spurs,3.6795491991782066,4.088387999086896,10,9,0.4399385309679427,1.6506101380042462,0.594073023377988,0.0,9.59849869413813,0.0,3.7259242174629326,15.434347187928667,0.09871656540261191,5.25338363449955
224,Enda Stevens,Sheffield Utd,3.6738321303673147,4.592290162959143,10,8,0.0,0.0,1.173169415914514,2.700998407643312,16.539174829931973,2.2519353553921566,4.552407407407407,1.5705805555555554,0.296802624671916,7.653252707156309
225,Mohamed Naser El Sayed Elneny,Arsenal,3.6204754649651756,7.240950929930351,10,5,0.0,0.0,13.455052318460192,6.403932248764415,0.0,0.0,12.28521600204499,0.7692639455782312,0.0,3.291290134803921
226,Tyler Roberts,Leeds,3.578365080610343,5.9639418010172385,10,6,0.0,0.0,1.3456626546987622,0.29124776785714285,0.0,0.0,16.80621231422505,4.175367530106794,13.165160539215684,0.0
227,Cesar Azpilicueta,Chelsea,3.55673430427846,7.11346860855692,10,5,0.0,0.0,0.0,0.0,2.3287026359143326,6.910159578182834,15.379001767985853,10.173500525348041,0.0,0.7759785353535352
228,Victor Lindelof,Man Utd,3.5476357750867917,3.991090246972641,9,8,0.2961496962078357,8.688317966903073,0.3623023196206587,2.0782729468599035,16.57101799979251,0.4653572016460905,0.0,0.7759785353535352,2.6913253093975245,
229,Nicolas Pepe,Arsenal,3.501867387174568,4.3773342339682095,10,8,0.0,13.960716049382714,1.088276290463692,0.0,0.8737433035714286,0.7502773354564755,0.8832508236764373,1.6667385487528343,2.5438980829420967,13.251773437499999
230,Thomas Partey,Arsenal,3.4333480484677135,5.15002207270157,6,4,0.0,0.0,1.97868416447944,4.773840403624381,13.39739732142857,0.4501664012738853,,,,
231,Jordan Ayew,Crystal Palace,3.3434047109884473,4.179255888735559,10,8,11.711489574759945,1.9689228090539754,11.51759074074074,0.9982503531073447,0.0,0.0,4.106092955700798,1.992662757913623,0.3493053953871499,0.7897325232208953
232,Ben Godfrey,Everton,3.321979202850662,4.982968804275993,6,4,0.9597992283950617,4.157419117647058,0.0,0.0,1.4807484810391787,13.333908390022675,,,,
233,Benjamin Mendy,Man City,3.2912413529441804,7.405293044124406,9,4,3.7737687173534527,0.0,0.0,0.0,0.0,0.0,1.1343081790123455,20.38734375,4.325751530131827,
234,Max Kilman,Wolves,3.2625356557696223,4.660765222528032,10,7,0.0,0.19743313080522382,1.2620736607142855,0.9611876104991158,2.2492264746227706,8.987210956790124,18.9682247242647,0.0,0.0,0.0
235,Timothy Fosu-Mensah,Man Utd,3.2573580133581155,29.31622212022304,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31622212022304,
236,Anwar El Ghazi,Aston Villa,3.1410261583223535,12.564104633289414,8,2,,24.831313131313127,0.29689613526570047,0.0,0.0,0.0,0.0,0.0,0.0,
237,Anthony Martial,Man Utd,3.101692355347728,5.583046239625911,9,5,0.0,11.80720133963751,3.0795697167755987,0.0,0.0,0.0,1.3638976100348845,5.897436868686867,5.767125662994696,
238,Erik Lamela,Spurs,3.0948161298806225,6.189632259761245,10,5,0.0,0.0,0.0,6.518219696969696,21.00184329657574,0.0,1.6300918451400328,1.0082739368998628,0.7897325232208953,0.0
239,James Tarkowski,Burnley,3.0865911134671498,3.9684742887434785,9,7,0.1500554670912951,10.28470743234054,0.7759785353535352,0.14664617698931426,0.6294912046314852,7.648690175991595,8.143751028806584,0.0,0.0,
240,Johann Berg Gudmundsson,Burnley,3.030950642713151,6.81963894610459,9,4,0.0,11.630370087039303,0.0,0.0,2.8327104208416833,11.80720133963751,1.0082739368998628,0.0,0.0,
241,Marcos Alonso,Chelsea,3.022774887619135,10.075916292063784,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356650118203309,15.128857596371882,5.742241161616161
242,Matej Vydra,Burnley,3.0216255937800103,4.532438390670015,9,6,0.1500554670912951,0.0,0.46558712121212115,0.0,0.0,0.0,0.0,16.288233291430963,10.290754464285714,
243,Tyrone Mings,Aston Villa,2.998726462448418,2.998726462448418,8,8,,2.0175441919191917,0.692757648953301,0.7897325232208953,9.248974382716048,0.4854129464285714,0.3846319727891156,0.17322579656862744,10.197532236991592,
244,Wesley Fofana,Leicester,2.897175243283277,3.476610291939932,6,5,,1.5385278911564624,14.197338355304456,0.2617634259259259,1.0886191626409019,0.296802624671916,0.0,,,
245,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.8771902964674103,14.38595148233705,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7707936228482,3.001109341825902,0.0
246,Edinson Cavani,Man Utd,2.8702497841682924,3.444299741001951,6,5,15.103634506599622,0.44555476753349094,1.1774825387671406,0.4948268921095008,0.0,0.0,,,,
247,Ethan Ampadu,Sheffield Utd,2.849543948681071,5.699087897362142,10,5,0.0,1.9908767605633801,0.0,7.652828821656049,18.2059133786848,0.0,0.0,0.3490179012345679,0.296802624671916,0.0
248,Mario Lemina,Fulham,2.826738907685888,5.088130033834598,9,5,,11.050220748430089,0.0,8.391281455214079,5.671006901944784,0.24088658827539194,0.0,0.0,0.08725447530864197,0.0
249,Nathaniel Phillips,Liverpool,2.805413778631384,7.01353444657846,5,2,1.0863699494949492,0.0,0.0,12.940698943661971,0.0,,,,,
250,Aymeric Laporte,Man City,2.7946451194082806,6.287951518668631,9,4,0.0,13.848806501892675,1.5385278911564624,9.153690354464894,0.0,0.0,0.6107813271604937,0.0,0.0,
251,Ibrahima Diallo,Southampton,2.735912993285249,3.283095591942299,6,5,0.0,0.0,0.0,0.098934208223972,1.35863369857747,14.957910052910051,,,,
252,Pablo Hernandez Dominguez,Leeds,2.733067741200807,6.832669353002018,10,4,0.0,0.0,0.0,8.931598214285714,11.575302362204724,3.1056677652228495,0.0,0.0,0.0,3.718109070294784
253,Fabio Silva,Wolves,2.724150424322297,5.448300848644594,10,5,12.17274154589372,0.0,0.29124776785714285,0.28835628314973477,0.0,0.0,0.0,14.489158646322375,0.0,0.0
254,David Luiz Moreira Marinho,Arsenal,2.6875922309449076,4.4793203849081795,10,6,14.751921884808539,0.0,0.0,0.0,2.4270647321428567,4.951830414012738,0.6423642354010453,4.1027410430839,0.0,0.0
255,Andriy Yarmolenko,West Ham,2.6271409097044365,4.728853637467986,9,5,,0.0,0.0,1.6667385487528343,15.455713110403396,0.6294912046314852,0.0,0.0,4.651372785829308,1.240952537722908
256,Jeff Hendrick,Newcastle,2.5891869427610503,2.8768743808456114,10,9,1.153425132598939,0.0,0.5922993924156714,1.086906958861976,0.8873336472065285,1.8629621087314663,1.8048459082994774,0.7344064054033993,2.9487184343434336,14.820971439749608
257,Emil Krafth,Newcastle,2.5886374788929882,12.94318739446494,10,2,0.0,0.0,0.0,0.0,0.0,12.924299629324544,12.962075159605337,0.0,0.0,0.0
258,Nathan Ake,Man City,2.565814399375986,5.773082398595969,9,4,0.0,0.0,0.0,0.0,0.0,5.739991948470209,9.33622885802469,7.572441964285714,0.44366682360326426,
259,Eric Garcia,Man City,2.549130837985628,7.647392513956884,9,3,0.08203845037724898,0.0,0.0,0.0,7.521089984350547,0.0,0.0,15.339049107142856,0.0,
260,Donny van de Beek,Man Utd,2.547258061163186,3.2750460786383817,9,7,3.849946050701864,0.5198138954557393,0.0,4.849303542673108,0.0,9.539822633744855,0.8393216061753136,0.15519570707070707,3.1719191146470824,
261,Michael Keane,Everton,2.533152690813479,2.533152690813479,10,10,0.17450895061728394,1.1259676776960783,0.3493053953871499,0.930714403292181,0.39486626161044763,13.07748707482993,0.6207828282828283,0.3844750441996464,8.168504071447334,0.1049152007719142
262,Jannik Vestergaard,Southampton,2.493136608261126,2.770151786956807,10,9,0.6986107907742998,0.8873336472065285,8.531548696844993,0.098934208223972,0.8151802191464821,2.1996926548397138,0.9653686629892303,0.7383460533952408,0.0,9.996351149190804
