,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
200,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.8637446273403415,3.8637446273403415,3,3,2.164960951278346,9.672665474060825,0.92225,0.9963184079601992
201,Timo Werner,Chelsea,4,3.8627606992163965,5.794141048824595,3,2,5.499507216934328,0.0,0.0,11.58828209764919
202,Kristoffer Ajer,Brentford,2,3.834903732992832,3.834903732992832,3,3,3.3671271382879144,4.611250000000001,0.5432007233273056,6.35026047565119
203,Craig Dawson,West Ham,2,3.8043049133155384,3.8043049133155384,3,3,4.229182737449978,0.7242676311030743,9.939375000000002,0.7492721088435376
204,Oliver Skipp,Spurs,3,3.6096744957170497,3.6096744957170497,3,3,3.4319874480941985,6.294439071566733,1.9505844155844156,2.5840000000000005
205,Joshua Sargent,Norwich,4,3.607279384328359,3.607279384328359,3,3,4.811593535771795,9.479218750000003,0.9690000000000001,0.3736194029850747
206,Ben Mee,Burnley,2,3.5824364553464214,3.5824364553464214,3,3,3.400823225018152,9.387187500000001,0.3736194029850747,0.9865024630541872
207,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,3.5823078489253604,5.3734617733880405,3,2,5.206850992914991,2.2112514156285394,8.53567213114754,0.0
208,Bali Mumba,Norwich,2,3.5530000000000004,10.659,3,1,14.217577856764946,0.0,10.659,0.0
209,Daniel Amartey,Leicester,2,3.5495531389606505,3.5495531389606505,3,3,1.168698722164763,9.110188524590164,0.4981592039800996,1.0403116883116885
210,Fabian Schar,Newcastle,2,3.515061717352415,5.2725925760286225,3,2,2.954376683781947,0.2686851520572451,10.2765,0.0
211,Mohammed Salisu,Southampton,2,3.484592088086608,3.484592088086608,3,3,4.528804258990954,8.37822448979592,0.47530063291139246,1.6002511415525116
212,Michael Keane,Everton,2,3.408065621686186,3.408065621686186,3,3,4.083725792367856,0.3699384236453202,0.09203125000000002,9.762227191413238
213,Kyle Walker,Man City,2,3.3947681989491865,5.0921522984237795,3,2,4.934263863647946,2.551443941109853,7.632860655737706,0.0
214,Wilfred Ndidi,Leicester,3,3.222985051324175,3.222985051324175,3,3,1.0611754109819098,1.6414754098360655,3.736194029850747,4.291285714285714
215,Tomas Soucek,West Ham,3,3.18876460019662,3.18876460019662,3,3,3.5448967704299714,0.9958679927667272,5.982031250000001,2.5883945578231295
216,Fabio Henrique Tavares,Liverpool,3,3.1840414039512397,4.77606210592686,3,2,5.255199334011624,5.7767307692307694,0.0,3.7753934426229505
217,Aymeric Laporte,Man City,2,3.149073597212682,4.723610395819023,3,2,4.577149055273969,1.8143601359003403,7.632860655737706,0.0
218,Kevin De Bruyne,Man City,3,3.0924068157614486,9.277220447284346,3,1,8.989568835618,0.0,0.0,9.277220447284346
219,Enock Mwepu,Brighton,3,3.0655250606882767,4.598287591032415,3,2,5.634159056265644,0.0,1.065212765957447,8.131362416107383
220,Ezri Konsa Ngoyo,Aston Villa,2,2.8036768904854017,2.8036768904854017,3,3,2.2718165243748834,0.0,7.152142857142858,1.2588878143133464
221,Antonio Rudiger,Chelsea,2,2.717276562406981,2.717276562406981,3,3,2.579102224029424,4.109813432835821,0.9638788221970557,3.0781374321880657
222,Tyrone Mings,Aston Villa,2,2.6876914476944873,4.031537171541731,3,2,3.266750457594419,0.0,7.288374149659864,0.7747001934235979
223,Ethan Pinnock,Brentford,2,2.63025414824387,2.63025414824387,3,3,2.3094191509820754,1.0540000000000003,0.5432007233273056,6.293561721404305
224,Joel Matip,Liverpool,2,2.5780354415452886,2.5780354415452886,3,3,2.8366654023729394,4.077692307692308,0.5376107382550336,3.1188032786885245
225,Adam Lallana,Brighton,3,2.543173802482524,2.543173802482524,3,3,3.1160829824689924,2.514680365296804,3.0988007736943914,2.016040268456376
226,Robert Sanchez,Brighton,1,2.2400447427293066,2.2400447427293066,3,3,2.744667036116141,0.0,0.0,6.72013422818792
227,Marvelous Nakamba,Aston Villa,3,2.2330924488331156,3.3496386732496735,3,2,2.7142088000219906,0.4048382749326146,0.0,6.294439071566733
228,Christian Nørgaard,Brentford,3,2.131960759357143,2.131960759357143,3,3,1.8719069448437087,1.8445,3.530804701627487,1.0205775764439413
229,Trevoh Chalobah,Chelsea,2,2.1124472573839665,3.16867088607595,3,2,3.00754300926096,0.0,0.0,6.3373417721519
230,Jairo Riedewald,Crystal Palace,3,2.0388461538461544,6.116538461538463,3,1,5.877910294011198,0.0,0.0,6.116538461538463
231,Pierre-Emerick Aubameyang,Arsenal,4,1.9981666666666669,2.99725,3,2,2.786813630584582,4.522,1.4725000000000001,0.0
232,Anthony Martial,Man Utd,4,1.972791821550543,1.972791821550543,3,3,2.655069826463101,3.3810129870129875,1.4329874776386406,1.104375
233,Kai Havertz,Chelsea,3,1.971439756617192,1.971439756617192,3,3,1.871191446308838,2.2417164179104483,2.948335220838053,0.7242676311030743
234,Jesurun Rak-Sakyi,Crystal Palace,3,1.887820512820513,5.663461538461539,3,1,5.442509531491849,0.0,0.0,5.663461538461539
235,Kelechi Iheanacho,Leicester,4,1.8104274243006813,1.8104274243006813,3,3,0.5960874889090384,0.24622131147540982,0.3736194029850747,4.811441558441559
236,Isaac Hayden,Newcastle,3,1.5895211442786072,2.384281716417911,3,2,1.3359777394100016,0.0,0.6587500000000001,4.109813432835821
237,Marc Albrighton,Leicester,3,1.5320437158469946,4.596131147540984,3,1,1.5132869938117468,4.596131147540984,0.0,0.0
238,Ibrahima Diallo,Southampton,3,1.5284680931502133,1.5284680931502133,3,3,1.9864973101604602,1.0217346938775511,2.53493670886076,1.028732876712329
239,Oleksandr Zinchenko,Man City,2,1.5207221786025713,2.281083267903857,3,2,2.2103554801913474,4.082310305775765,0.0,0.479856230031949
240,Carney Chukwuemeka,Aston Villa,3,1.4844070080862535,4.45322102425876,3,1,3.6084404532981518,4.45322102425876,0.0,0.0
241,Martin Ødegaard,Arsenal,3,1.4535000000000002,2.9070000000000005,2,1,2.702900066430688,2.9070000000000005,0.0,
242,Alex Oxlade-Chamberlain,Liverpool,3,1.449969945355191,4.3499098360655735,3,1,4.786295229522814,0.0,0.0,4.3499098360655735
243,Folarin Balogun,Arsenal,4,1.4258896606538116,2.1388344909807175,3,2,1.988667316049545,0.0,3.7378846153846155,0.5397843665768195
244,Hector Junior Firpo Adames,Leeds,2,1.3750198928770978,2.062529839315647,3,2,2.184633281472024,0.0,2.857591324200914,1.26746835443038
245,Cheikhou Kouyate,Crystal Palace,2,1.3336335118931573,1.3336335118931573,3,3,1.2816036713064982,2.2417164179104483,1.079568733153639,0.6796153846153846
246,Nemanja Matic,Man Utd,3,1.2977119670542638,1.9465679505813958,3,2,2.6197765898515866,0.0,2.328604651162791,1.5645312500000002
247,Hakim Ziyech,Chelsea,3,1.1906738391845981,3.5720215175537944,3,1,3.3903831386391388,0.0,3.5720215175537944,0.0
248,Craig Cathcart,Watford,2,1.156740629114927,1.156740629114927,3,3,1.0692812224867905,0.3199041533546327,2.0963177339901478,1.0540000000000003
249,Juan Camilo Hernandez Suarez,Watford,4,1.051540102666604,1.051540102666604,3,3,0.9720347484755967,1.2796166134185307,1.4797536945812808,0.39525000000000005
250,Edinson Cavani,Man Utd,4,1.0403116883116883,3.1209350649350647,3,1,4.200291399599892,3.120935064935065,0.0,0.0
251,Christian Pulisic,Chelsea,3,1.0260458107293553,3.0781374321880657,3,1,2.9216132089963613,0.0,0.0,3.0781374321880657
252,Brandon Williams,Norwich,2,0.9509895833333335,2.8529687500000005,3,1,3.8054512924329087,2.8529687500000005,0.0,0.0
253,Harry Maguire,Man Utd,2,0.9377648618339026,0.9377648618339026,3,3,1.2620851129723443,0.9102727272727272,1.0747406082289803,0.8282812500000002
254,Jamie Shackleton,Leeds,3,0.9075249762495788,1.3612874643743682,3,2,1.4418767882212362,1.008020134228188,1.7145547945205482,0.0
255,Davinson Sanchez,Spurs,2,0.8828131159620524,0.8828131159620524,3,3,0.8393564396428581,1.5494003868471957,0.13003896103896107,0.9690000000000001
256,Andreas Christensen,Chelsea,2,0.8570439599905039,0.8570439599905039,3,3,0.8134630143589445,0.3736194029850747,1.0205775764439413,1.1769349005424956
257,Lewis Dunk,Brighton,2,0.825158921009184,0.825158921009184,3,3,1.0110452022898513,1.7145547945205482,0.29051257253384916,0.47040939597315434
258,Ryan Fraser,Newcastle,3,0.7609841883308562,0.7609841883308562,3,3,0.4264000888202152,0.2686851520572451,0.39525000000000005,1.6190174129353236
259,Jack Cork,Burnley,3,0.7427398312215606,1.1141097468323409,3,2,1.0576294512054738,0.0,0.8717786069651743,1.3564408866995075
260,Andre Filipe Tavares Gomes,Everton,3,0.7398768472906404,2.219630541871921,3,1,2.659679565936612,2.219630541871921,0.0,0.0
261,Juraj Kucka,Watford,3,0.7245548455804048,1.0868322683706073,3,2,1.0046585269946045,1.1196645367412141,0.0,1.0540000000000003
262,Ben Gibson,Norwich,2,0.7098296019900499,0.7098296019900499,3,3,0.9468109232883016,0.7362500000000002,0.6460000000000001,0.7472388059701494
263,Theo Walcott,Southampton,3,0.6858219178082193,1.028732876712329,3,2,1.3370086700670416,0.0,0.0,2.057465753424658
264,Andriy Yarmolenko,West Ham,3,0.6550335247495623,0.6550335247495623,3,3,0.7281899160147813,0.2716003616636528,1.0123437500000003,0.681156462585034
265,Nuno Varela Tavares,Arsenal,2,0.61692549588776,0.9253882438316401,3,2,0.8604169059947429,0.0,0.9061538461538463,0.944622641509434
266,Cole Palmer,Man City,3,0.6018743169398908,1.8056229508196724,3,1,1.749637394066296,0.0,1.8056229508196724,0.0
267,Kenny McLean,Norwich,3,0.5678229166666667,0.8517343750000002,3,2,1.1360915460967758,1.3804687500000001,0.32300000000000006,0.0
268,Emil Krafth,Newcastle,2,0.5396724709784412,1.6190174129353236,3,1,0.9071793859361386,0.0,0.0,1.6190174129353236
269,Bertrand Traore,Aston Villa,3,0.5164667956157319,1.549400386847196,3,1,1.2554775529440148,0.0,0.0,1.5494003868471957
270,Angelo Ogbonna,West Ham,2,0.5071236491432017,0.5071236491432017,3,3,0.5637609580668173,0.7242676311030743,0.18406250000000005,0.6130408163265307
271,Timothy Castagne,Leicester,2,0.4924426229508197,1.4773278688524591,3,1,0.48641367658234724,1.4773278688524591,0.0,0.0
272,William Troost-Ekong,Watford,2,0.4910187312779028,0.4910187312779028,3,3,0.4538935488472275,0.2399281150159745,1.233128078817734,0.0
273,Jean-Philippe Mateta,Crystal Palace,4,0.4908333333333334,1.4725000000000001,3,1,1.4150524781878808,0.0,0.0,1.4725000000000001
274,Eric Dier,Spurs,2,0.4627375886524823,0.4627375886524823,3,3,0.4399592256589948,1.065212765957447,0.0,0.32300000000000006
275,Aaron Lennon,Burnley,3,0.4601562500000001,0.4601562500000001,1,1,0.4368284215625906,0.4601562500000001,,
276,Adam Idah,Norwich,4,0.4529830016583749,0.6794745024875624,3,2,0.9063215724555347,0.7362500000000002,0.0,0.6226990049751245
277,Caglar Soyuncu,Leicester,2,0.4460842265148603,0.4460842265148603,3,3,0.1468742810985012,0.574516393442623,0.3736194029850747,0.39011688311688314
278,Boubakary Soumare,Leicester,3,0.4316301501152248,0.6474452251728372,3,2,0.21317286365593982,0.0,0.1245398009950249,1.1703506493506495
279,James Tarkowski,Burnley,2,0.40184250009190503,0.40184250009190503,3,3,0.38147091348191403,0.09203125000000002,0.3736194029850747,0.7398768472906404
280,Erik Pieters,Burnley,2,0.37361940298507473,1.1208582089552241,3,1,1.0640357970002208,0.0,1.1208582089552241,0.0
281,Aaron Connolly,Brighton,4,0.3550709219858157,1.065212765957447,3,1,1.3051767714296971,0.0,1.065212765957447,0.0
282,Leander Dendoncker,Wolves,3,0.34401457667731633,0.5160218650159745,3,2,0.5751641068023883,0.0,0.479856230031949,0.5521875
283,Rob Holding,Arsenal,2,0.3286025641025641,0.4929038461538462,3,2,0.4582971580712667,0.6460000000000001,0.3398076923076923,0.0
284,Mohamed Naser El Sayed Elneny,Arsenal,3,0.323,0.9690000000000001,3,1,0.9009666888102292,0.9690000000000001,0.0,0.0
285,Alexandre Lacazette,Arsenal,4,0.323,0.9690000000000001,3,1,0.9009666888102292,0.9690000000000001,0.0,0.0
286,Matt Doherty,Spurs,2,0.323,0.9690000000000001,3,1,0.9213007547215585,0.0,0.0,0.9690000000000001
287,Shane Duffy,Brighton,2,0.2998653325866136,0.2998653325866136,3,3,0.3674169885650087,0.5715182648401828,0.19367504835589947,0.1344026845637584
288,Morgan Gibbs-White,Wolves,3,0.28114187763713083,0.42171281645569625,3,2,0.4700461198409709,0.47530063291139246,0.0,0.3681250000000001
289,Ollie Watkins,Aston Villa,4,0.26989218328840975,0.8096765498652292,3,1,0.6560800824178458,0.8096765498652292,0.0,0.0
290,Yoane Wissa,Brentford,3,0.24976115129596144,0.37464172694394215,3,2,0.3289434139050802,0.6587500000000001,0.0905334538878843,0.0
291,Marcus Forss,Brentford,4,0.2456946017365044,0.7370838052095132,3,1,0.6471752764903405,0.0,0.0,0.7370838052095132
292,Jesse Lingard,Man Utd,3,0.23883124627310678,0.7164937388193203,3,1,0.9642887232235889,0.0,0.7164937388193203,0.0
293,Ben White,Arsenal,2,0.22491015274034146,0.6747304582210244,3,1,0.6273577572577967,0.0,0.0,0.6747304582210244
294,Mason Holgate,Everton,2,0.22412488874397454,0.33618733311596183,3,2,0.4028375728967796,0.4932512315270936,0.0,0.17912343470483008
295,Diego Llorente,Leeds,2,0.22400447427293066,0.672013422818792,3,1,0.7117971634160624,0.672013422818792,0.0,0.0
296,Jamaal Lascelles,Newcastle,2,0.22131171735241506,0.3319675760286226,3,2,0.1860104402622535,0.2686851520572451,0.39525000000000005,0.0
297,Matej Vydra,Burnley,4,0.21534405788177344,0.32301608682266014,3,2,0.3066406407520648,0.27609375,0.0,0.3699384236453202
298,Cristian Romero,Spurs,2,0.21533333333333338,0.6460000000000001,3,1,0.6142005031477057,0.0,0.0,0.6460000000000001
299,Jan Bednarek,Southampton,2,0.21124472573839667,0.63373417721519,3,1,0.8236424718556459,0.0,0.63373417721519,0.0
300,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.21124472573839667,0.63373417721519,3,1,0.6712517553733754,0.0,0.0,0.63373417721519
301,Danny Welbeck,Brighton,4,0.1905060882800609,0.5715182648401828,3,1,0.7002660759953854,0.5715182648401828,0.0,0.0
302,Robin Koch,Leeds,2,0.1584335443037975,0.47530063291139246,3,1,0.5034388165300315,0.0,0.0,0.47530063291139246
303,Manuel Lanzini,West Ham,3,0.15088908981314048,0.4526672694394214,3,1,0.5032227030544102,0.4526672694394214,0.0,0.0
304,Anthony Gordon,Everton,3,0.14926952892069173,0.4478085867620752,3,1,0.5365881056302249,0.0,0.0,0.4478085867620752
305,Armando Broja,Southampton,4,0.1362312925170068,0.4086938775510204,3,1,0.5311653491967021,0.40869387755102043,0.0,0.0
306,Conor Coady,Wolves,2,0.13329339723109693,0.13329339723109693,3,3,0.1485704055557926,0.0,0.3998801916932908,0.0
307,Dan Gosling,Watford,3,0.13175,0.39525,3,1,0.3653657462617867,0.0,0.0,0.39525000000000005
308,Christian Kabasele,Watford,2,0.12612520525451562,0.18918780788177342,3,2,0.1748836043272756,0.0,0.2466256157635468,0.13175000000000003
309,Nathan Tella,Southampton,3,0.11430365296803656,0.34291095890410966,3,1,0.44566955668901387,0.0,0.0,0.34291095890410966
310,Wesley Moraes,Aston Villa,4,0.11352607709750567,0.340578231292517,3,1,0.27597019339798273,0.0,0.340578231292517,0.0
311,Ainsley Maitland-Niles,Arsenal,3,0.10766666666666669,0.32300000000000006,3,1,0.3003222296034098,0.32300000000000006,0.0,0.0
312,Jeremy Ngakia,Watford,2,0.10663471778487756,0.3199041533546327,3,1,0.29571668494031733,0.3199041533546327,0.0,0.0
313,Axel Tuanzebe,Aston Villa,2,0.08996406109613658,0.13494609164420487,3,2,0.10934668040297431,0.26989218328840975,0.0,0.0
314,Mads Bidstrup,Brentford,3,0.08687657220951372,0.1303148583142706,3,2,0.11441922053404127,0.0,0.0905334538878843,0.17009626274065687
315,Nathan Ake,Man City,2,0.07997603833865817,0.2399281150159745,3,1,0.23248884919701726,0.0,0.0,0.2399281150159745
316,Kiernan Dewsbury-Hall,Leicester,3,0.05471584699453552,0.16414754098360657,3,1,0.05404596406470525,0.16414754098360657,0.0,0.0
317,Daniel Castelo Podence,Wolves,3,0.05281118143459917,0.1584335443037975,3,1,0.17659191242644212,0.1584335443037975,0.0,0.0
318,Kortney Hause,Aston Villa,2,0.04498203054806829,0.13494609164420487,3,1,0.10934668040297431,0.13494609164420487,0.0,0.0
319,Jannik Vestergaard,Leicester,2,0.043346320346320355,0.13003896103896107,3,1,0.04281563386944182,0.0,0.0,0.13003896103896107
320,Yerry Mina,Everton,2,0.03067708333333334,0.04601562500000001,3,2,0.0551383733542823,0.0,0.09203125000000002,0.0
321,Emerson Palmieri dos Santos,Chelsea,2,0.030177817962628098,0.0905334538878843,3,1,0.08592980026459887,0.0,0.0,0.0905334538878843
322,Rayan Ait Nouri,Wolves,2,0.02665867944621939,0.07997603833865817,3,1,0.08914224333347558,0.0,0.07997603833865817,0.0
323,Francisco Sierralta,Watford,2,0.02665867944621939,0.07997603833865817,3,1,0.07392917123507933,0.07997603833865817,0.0,0.0
324,Ben Johnson,West Ham,2,0.02270521541950114,0.06811564625850342,3,1,0.07572303531675888,0.0,0.0,0.06811564625850342
325,John Ruddy,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
326,Angus Gunn,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Jamal Baptiste,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Sam Byram,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Willy Boly,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Onel Hernandez,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Chem Campbell,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Fabio Silva,Wolves,4,0.0,0.0,3,3,0.0,0.0,0.0,0.0
333,Luke Cundle,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
334,Marco Stiepermann,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
336,Patrick Cutrone,Wolves,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
337,Andrew Omobamidele,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
338,Jose Malheiro de Sa,Wolves,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
339,Andreas Sondergaard,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
340,Christoph Zimmermann,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Ryan Sessegnon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
342,Owen Otasowie,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
343,Erik Lamela,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
344,Pedro Lomba Neto,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Harry Winks,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
346,Jonathan Castro Otto,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
347,Serge Aurier,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
348,Jacob Sørensen,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
349,Przemyslaw Placheta,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
350,Ben Davies,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
351,Jordan Hugill,Norwich,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Josh Martin,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
353,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
354,Ryan Fredericks,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
355,Conor Coventry,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
356,Philip Zinckernagel,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
358,Joseph Hungbo,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
359,Ben Wilmot,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
360,Marc Navarro,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
361,William Smallbone,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
362,Domingos Quina,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
363,Ashley Fletcher,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
364,Michael Obafemi,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
365,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Isaac Success Ajayi,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
367,Daniel Bachmann,Watford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
368,Frederik Alves,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
369,Stipe Perica,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
370,Nathaniel Chalobah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Shane Long,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Andre Gray,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
373,Francisco Femenia Far,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Tim Krul,Norwich,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
375,Yan Valery,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
376,Danny Rose,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
377,Dane Scarlett,Spurs,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Ben Foster,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
379,Daniel N'Lundulu,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
381,Kwadwo Baah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,Matthew Pollock,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
383,Alphonse Areola,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Issa Diop,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
385,Arthur Masuaku,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Toby Alderweireld,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,1,0,0.0,0.0,,
388,Joe Rodon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Christos Tzolis,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
390,Joe Hart,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Winston Reid,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
392,Tanguy Ndombele,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Lukasz Fabianski,West Ham,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
394,Darren Randolph,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Fraser Forster,Southampton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Mark Noble,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
397,Kurt Zouma,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
398,Alex McCarthy,Southampton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
399,Pierluigi Gollini,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
400,Robert Elliot,Watford,1,0.0,0.0,1,0,0.0,0.0,,
401,Ozan Tufan,Watford,3,0.0,0.0,2,0,0.0,0.0,0.0,
402,Stuart Armstrong,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
403,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Bernd Leno,Arsenal,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
405,Kristoffer Klaesson,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,Michael McGovern,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Phil Bardsley,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
408,Wayne Hennessey,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
409,Nathan Collins,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
410,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
411,Josh Benson,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Will Norris,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Nick Pope,Burnley,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
414,Kevin Long,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
415,Dale Stephens,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Haydon Roberts,Brighton,2,0.0,0.0,2,0,0.0,0.0,0.0,
417,Bobby Thomas,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
418,Moises Caicedo,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
419,Michal Karbownik,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
420,Andi Zeqiri,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
421,Florin Andone,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
422,Kjell Scherpen,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
423,Tariq Lamptey,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
426,Lewis Richardson,Burnley,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
427,Owen Dodgson,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,
428,Mark Gillespie,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
429,Edouard Mendy,Chelsea,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
430,Eberechi Eze,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,Jarosław Jach,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
432,Jack Butland,Crystal Palace,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
433,Luka Milivojevic,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
434,Martin Kelly,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
435,James Tomkins,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
436,Vicente Guaita,Crystal Palace,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
