,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
158,N'Golo Kante,Chelsea,6.071305550808273,6.071305550808273,7,7,17.857267786561263,2.300860042735042,4.301607905982905,4.244885672746497,5.874040328603435,3.5320361816782135,4.388440937350549
159,Filip Krovinovic,West Brom,5.98635376929996,5.98635376929996,4,4,1.5844762288477034,11.598022477283594,10.36276679841897,0.40014957264957257,,,
160,Harry Maguire,Man Utd,5.873931021324437,5.873931021324437,6,6,14.434958939902948,14.387195998445998,0.571193899782135,1.081592409240924,0.7836501673840267,3.9849947131905883,
161,Jamie Vardy,Leicester,5.78589069678502,6.7502058129158575,7,6,18.547364508393283,0.9786412840612168,0.0,1.5278438228438225,0.6814774381368267,10.36276679841897,8.403141025641025
162,Eberechi Eze,Crystal Palace,5.691359223835965,6.639919094475292,7,6,1.715263330062152,9.94698965887725,0.0,4.965492424242424,13.608179410080181,0.8002991452991451,8.803290598290598
163,Alex Iwobi,Everton,5.64886557118456,6.590343166381987,7,6,9.853094771241828,1.2004487179487175,2.018306389530408,21.315284552845526,0.25989095955590796,4.8950336071695295,0.0
164,Romaine Sawyers,West Brom,5.622073541092348,6.559085797941073,7,6,9.50685737308622,0.0,0.2775741106719367,11.704374999999999,15.151117909867908,1.0323446449026346,1.6822457491177414
165,Aboubakar Kamara,Fulham,5.614450294391148,7.860230412147606,7,5,0.0,1.1261941580756012,0.0,0.857631665031076,33.54357279693486,1.5718105515587526,2.201942889137738
166,Chris Basham,Sheffield Utd,5.607166311222086,5.607166311222086,7,7,5.179228529839882,3.5320361816782135,26.055831318828897,0.9786412840612168,1.1788579136690647,0.7175095785440612,1.6080593719332676
167,David McGoldrick,Sheffield Utd,5.55936631214042,5.55936631214042,7,7,1.7718413391557495,17.407892609699765,1.8485556003223207,5.382527062336693,9.430863309352517,0.1793773946360153,2.8945068694798817
168,Alireza Jahanbakhsh,Brighton,5.5325900640753565,12.90937681617583,7,3,0.0,0.0,0.0,0.0,30.411367521367513,7.425520697167754,0.8912422299922298
169,Allan Marques Loureiro,Everton,5.513756414245877,6.432715816620189,7,6,17.350014705882348,1.6005982905982903,1.1352973441108545,0.0,9.529335183716626,4.8950336071695295,4.08601576824349
170,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.395297565606628,8.092946348409942,6,4,8.082257358790772,5.238321678321677,9.541752519596864,9.509453836930453,0.0,0.0,
171,Adam Webster,Brighton,5.381784553481481,5.381784553481481,7,7,3.3649541620828742,1.4685100821508588,11.60846286016389,4.6924756586483385,0.8002991452991451,0.7139923747276687,15.02379759129759
172,Aaron Wan-Bissaka,Man Utd,5.330602093684877,6.396722512421851,6,5,4.036895296752518,5.34745337995338,16.993018518518515,3.725484965163182,1.880760401721664,0.0,
173,Kelechi Iheanacho,Leicester,5.326570529869167,12.428664569694723,7,3,0.0,0.0,20.179956896551722,16.697150349650347,0.40888646288209596,0.0,0.0
174,Bernard Anicio Caldeira Duarte,Everton,5.266170132155425,18.43159546254399,7,2,9.853094771241828,27.010096153846145,0.0,0.0,0.0,0.0,0.0
175,Enda Stevens,Sheffield Utd,5.103222573085252,5.103222573085252,7,7,2.453318777292576,16.27259526558891,2.2886878861133493,5.627187383351996,1.4146294964028774,0.2690660919540229,7.3970731108930305
176,Harrison Reed,Fulham,5.098170061676998,8.921797607934748,7,4,9.21897996016928,9.09618358445678,0.0,0.0,0.0,11.867169664268584,5.504857222844344
177,Moussa Sissoko,Spurs,5.0874694140711965,7.122457179699675,7,5,3.4480607364897176,2.1280681818181812,13.095804195804195,12.904823717948716,0.0,0.0,4.035529066437571
178,Isaac Hayden,Newcastle,5.062124877287085,5.905812356834932,7,6,0.18769902634593355,0.0,10.403888888888888,1.7579693675889325,0.8412385405207186,20.061444285031083,2.182634032634032
179,Fabio Henrique Tavares,Liverpool,5.05669068132179,5.899472461542088,7,6,0.0,0.7821539379474939,1.7831407502863685,11.928596743295019,18.71651455767077,1.4005235042735042,0.7859052757793763
180,Cesar Azpilicueta,Chelsea,4.974980018764512,6.964972026270317,7,5,0.0,2.000747863247863,7.00261752136752,13.860851176315093,11.17699340303709,0.0,0.7836501673840267
181,Sean Longstaff,Newcastle,4.8981708614388015,8.571799007517903,7,4,33.3165771764032,0.6432237487733069,0.0,0.0,0.0,0.0,0.3273951048951048
182,Diogo Jota,Liverpool,4.878336871850098,6.829671620590138,7,5,0.873053613053613,3.4762397242110836,10.792694014891179,16.682097701149424,2.3242730496453894,0.0,0.0
183,Granit Xhaka,Arsenal,4.876598769087636,5.689365230602242,7,6,0.0,4.941596888033366,2.453318777292576,0.0,4.288901077752117,7.311824009324009,15.140550631211386
184,Ben Godfrey,Everton,4.87318414312785,7.309776214691775,3,2,0.0,1.5005608974358973,13.118991531947652,,,,
185,Yves Bissouma,Brighton,4.85676062435997,5.666220728419965,7,6,3.2447772277227718,2.6922684839432405,12.648026698387522,7.789509593356243,0.0,2.784570261437908,4.838172105672105
186,Ayoze Perez,Leicester,4.832810418478803,8.457418232337906,7,4,0.0,0.0,23.498438697318004,5.238321678321677,0.0,3.0533152173913036,2.0395973363206368
187,Ibrahima Diallo,Southampton,4.828034629695,4.828034629695,3,3,0.08968869731800765,1.4077426975945015,12.986672494172492,,,,
188,Lucas Rodrigues Moura da Silva,Spurs,4.825477758811026,5.629724051946197,7,6,0.0,10.825390316205532,0.0,3.2011965811965806,14.208448257080606,0.10003739316239314,5.4432717640320725
189,Tyler Roberts,Leeds,4.782806974535168,6.695929764349235,7,5,0.31542107795957647,0.0,0.0,15.265094614264918,4.519111641474409,13.380021488047271,0.0
190,Erik Lamela,Spurs,4.771142607630911,6.679599650683275,7,5,6.582661406025824,23.686324110671936,0.0,1.400523504273504,0.9281900871459693,0.8002991452991451,0.0
191,Javier Manquillo,Newcastle,4.754710499722354,8.32074337451412,7,4,0.0,0.0,0.0,3.9785622529644264,2.163184818481848,5.642281205164992,21.498945221445215
192,Jay Rodriguez,Burnley,4.619221238694894,6.92883185804234,6,4,14.132555361305359,1.5623001466813344,0.24475168035847641,0.0,0.0,11.775720243824189,
193,Matej Vydra,Burnley,4.608507993283318,6.912761989924977,6,4,0.0,0.0,0.0,0.0,16.50616987179487,11.144878087905036,
194,Marc Albrighton,Leicester,4.582344880265959,8.019103540465428,7,4,17.997230815347717,13.333987495334078,0.0,0.0,0.0,0.09252470355731225,0.6526711476226039
195,Benjamin Mendy,Man City,4.5470177804516725,9.094035560903345,6,3,0.0,0.0,0.0,1.0216768585131892,22.079475457170354,4.180954367026496,
196,Seamus Coleman,Everton,4.513789631035427,6.319305483449597,7,5,0.0,0.0,0.3784324480369514,3.134600669536107,9.789226143272534,3.7528590988299717,14.54140905757242
197,Serge Aurier,Spurs,4.497785131535131,15.742247960372957,7,2,0.0,0.0,17.67933566433566,13.805160256410254,0.0,0.0,0.0
198,Hakim Ziyech,Chelsea,4.453217371396719,10.390840533259011,7,3,15.26657608695652,0.5001869658119658,15.405758547008546,0.0,0.0,0.0,0.0
199,Nathan Redmond,Southampton,4.451989410127234,7.790981467722659,7,4,0.0,18.01910652920962,5.602094017094017,1.3053422952452078,0.0,0.0,6.237383029341792
200,Marcos Alonso,Chelsea,4.4233702052120805,10.321197145494855,7,3,0.0,0.0,0.0,0.0,10.27957057505601,14.88500962278676,5.799011238641797
201,Rhian Brewster,Sheffield Utd,4.413447062768627,10.29804314646013,7,3,16.62804949053857,14.002000577367204,0.2640793714746172,0.0,0.0,0.0,0.0
202,Timothy Fosu-Mensah,Man Utd,4.403707925808441,26.422247554850646,6,1,0.0,0.0,0.0,0.0,0.0,26.422247554850646,
203,Max Kilman,Wolves,4.329928506200652,7.577374885851141,7,4,0.8663031985196933,2.070577886710239,8.094824340527577,19.277794117647055,0.0,0.0,0.0
204,Jairo Riedewald,Crystal Palace,4.326667012650427,6.057333817710598,7,5,15.437369970559368,11.707518802041365,2.35095050215208,0.5092812742812742,0.2815485395189003,0.0,0.0
205,Ben White,Brighton,4.256703865999941,4.256703865999941,7,7,1.5623001466813344,1.4685100821508588,3.118691514670896,2.90933490836197,17.006356837606834,2.713171023965141,1.0185625485625485
206,Aaron Connolly,Brighton,4.25129583529356,5.9518141694109845,7,5,0.0,0.0,8.922922944752841,0.2815485395189003,12.10452457264957,8.068113834422658,0.3819609557109556
207,Oliver Burke,Sheffield Utd,4.220987617763272,7.386728331085726,7,4,0.0,0.7568648960739028,0.0,0.36699048152295627,25.463330935251793,2.9597270114942518,0.0
208,Steven Bergwijn,Spurs,4.176857072932345,7.309499877631604,7,4,0.0,0.0,1.5278438228438225,0.0,13.208858932461872,11.40426282051282,3.097033934707903
209,Ferran Torres,Man City,4.16248244335344,6.24372366503016,6,4,2.867897772474144,0.0,0.0,9.273682254196641,12.511702759063201,0.32161187438665345,
210,Chris Wood,Burnley,4.11427859655507,4.11427859655507,6,6,1.0185625485625485,16.584416941694165,2.0395973363206368,0.7853916122004356,3.1011591880341873,1.1565439525184473,
211,Naby Keita,Liverpool,4.1038427062442455,7.18172473592743,7,4,0.0,0.0,0.0,2.780349616858237,17.49321295259425,4.838172105672105,3.6151642685851306
212,Nathan Ake,Man City,4.022349936624613,6.033524904936919,6,4,0.0,0.0,7.095149309443822,8.409186450839327,8.20094802694899,0.428815832515538,
213,Ruben Goncalo Silva Nascimento Vinagre,Wolves,4.021942318961969,14.076798116366891,7,2,0.0,0.0,0.0,0.0,25.427686480186477,2.725909752547307,0.0
214,Eric Garcia,Man City,4.005522080582234,12.016566241746702,6,2,0.0,7.42095571095571,0.0,0.0,16.612176772537694,0.0,
215,Matt Ritchie,Newcastle,4.000175100843417,28.00122570590392,7,1,0.0,0.0,0.0,0.0,28.00122570590392,0.0,0.0
216,Pablo Hernandez Dominguez,Leeds,3.832340257466648,6.706595450566634,7,4,9.67291305742701,10.493577586206895,3.001710827608766,0.0,0.0,0.0,3.658180331023864
217,Frederico Rodrigues de Paula Santos,Man Utd,3.7827277938784643,4.539273352654157,6,5,1.9572825681224335,6.620656565656565,9.13910239651416,3.725484965163182,1.2538402678144427,0.0,
218,Emil Krafth,Newcastle,3.6747219718687103,12.861526901540486,7,2,0.0,0.0,11.104150641025639,14.618903162055336,0.0,0.0,0.0
219,Ethan Ampadu,Sheffield Utd,3.635281039763396,6.361741819585943,7,4,6.951069868995631,17.912469207082367,0.0,0.0,0.31436211031175054,0.2690660919540229,0.0
220,Jimmy Dunne,Burnley,3.6273584435985184,10.882075330795555,6,2,0.0,0.0,0.0,0.0,10.303851495726494,11.460299165864614,
221,Tammy Abraham,Chelsea,3.5566286264753986,4.1494000642212985,7,6,11.380538537549405,0.3001121794871794,0.0,9.789226143272534,3.4265235250186703,0.0,0.0
222,Tyrone Mings,Aston Villa,3.541357225313897,3.541357225313897,6,6,0.8002991452991451,8.330595923261388,0.5257017965992942,0.3784324480369514,0.17605291431641149,11.03706112437019,
223,Matthew Lowton,Burnley,3.5070514813233458,10.521154443970037,6,2,19.48000874125874,1.5623001466813344,0.0,0.0,0.0,0.0,
224,Islam Slimani,Leicester,3.4978591954022984,10.493577586206895,3,1,0.0,0.0,10.493577586206895,,,,
225,Federico Fernandez,Newcastle,3.466843141294046,3.466843141294046,7,7,9.760349369988544,1.2864474975466138,0.3001121794871794,0.0,12.498401173450675,0.31346006695361067,0.10913170163170162
226,Michael Keane,Everton,3.4559271832950182,3.4559271832950182,7,7,0.8567908496732024,0.40014957264957257,12.866703233256349,0.6269201339072213,0.3465212794078773,8.974228279810804,0.12017693436010266
227,Jeff Hendrick,Newcastle,3.4375321124562674,3.4375321124562674,7,7,1.1261941580756012,0.857631665031076,1.6005982905982903,2.0355434782608697,0.8412385405207186,2.977870636059301,14.623648018648018
228,Curtis Jones,Liverpool,3.4370724598591127,8.019835739671263,7,3,12.441013986013985,0.0,0.0,1.1659530651340995,0.0,0.0,10.452540167865706
229,Victor Lindelof,Man Utd,3.432303986197077,4.118764783436492,6,5,2.568933370660694,14.387195998445998,0.4283954248366012,0.0,0.7836501673840267,2.425648955855141,
230,James McCarthy,Crystal Palace,3.416111564552286,5.978195237966501,7,4,0.0,0.0,0.0,0.7639219114219112,13.045082331042382,1.300486111111111,8.803290598290598
231,Toby Alderweireld,Spurs,3.381975280175552,5.9184567403072155,7,4,0.470190100430416,12.583359683794464,0.10913170163170162,0.0,0.0,0.0,10.511145475372278
232,Ian Carlo Poveda-Ocampo,Leeds,3.3605246945083285,5.880918215389575,7,4,2.2079475457170354,0.0,0.857631665031076,19.762845705967973,0.6952479448422167,0.0,0.0
233,Andriy Yarmolenko,West Ham,3.327325159528089,4.658255223339324,7,5,1.6398739414934564,14.03843522561863,0.7210616061606159,0.0,0.0,5.749517543859649,1.14238779956427
234,Ki-Jana Hoever,Wolves,3.3176037296037286,8.294009324009322,5,2,0.0,0.0,0.0,0.0,16.588018648018643,,
235,Caglar Soyuncu,Leicester,3.3036693741893246,5.781421404831318,7,4,0.0,0.0,0.0,1.9643706293706291,0.6814774381368267,19.33766304347826,1.1421745083395567
236,Mohamed Naser El Sayed Elneny,Arsenal,3.2715062624463913,5.725135959281185,7,4,5.502056623931623,0.0,0.0,13.296616945107395,0.7568648960739028,0.0,3.345005372011818
237,James Milner,Liverpool,3.2342429940344357,4.52794019164821,7,5,0.0,0.0869059931052771,0.0,13.542993295019155,0.7339809630459125,8.275820707070705,0.0
238,Matt Phillips,West Brom,3.2275921621643353,4.5186290270300695,7,5,21.566482003760406,0.470190100430416,0.46262351778656124,0.0,0.0,0.09384951317296678,0.0
239,Ahmed El Mohamady,Aston Villa,3.133965908193679,9.401897724581037,6,2,4.80179487179487,0.0,0.0,14.002000577367204,0.0,0.0,
240,Donny van de Beek,Man Utd,3.1255383562496486,3.7506460274995783,6,5,5.994177864874953,0.0,8.782106209150324,0.9614154748808212,0.15673003347680534,2.8588005551149873,
241,Ruben Loftus-Cheek,Fulham,3.1190838221757184,7.277862251743343,7,3,0.0,5.804231430081945,13.991864889949614,0.0,0.0,0.0,2.0374904351984693
242,Patrick van Aanholt,Crystal Palace,2.93658877315428,10.27806070603998,7,2,19.93993621197252,0.6161852001074402,0.0,0.0,0.0,0.0,0.0
243,Romain Saiss,Wolves,2.929738639399832,3.4180284126331375,7,6,0.0,3.784159586056644,8.252005395683451,5.8977726295997845,1.8552389277389274,0.5451819505094614,0.1738119862105542
244,Joseph Gomez,Liverpool,2.8946941561080086,3.37714318212601,7,6,2.6191608391608385,0.6083419517369396,0.2815485395189003,1.1659530651340995,14.801949421425903,0.0,0.7859052757793763
245,Nicolas Pepe,Arsenal,2.885951088628811,3.366942936733613,7,6,0.0,0.9462632338787296,0.6814774381368267,0.9559659241580482,1.6398739414934564,2.510029137529137,13.468047945205479
246,Johann Berg Gudmundsson,Burnley,2.857467728977999,5.714935457955998,6,3,0.0,3.2447772277227718,12.971839058999253,0.9281900871459693,0.0,0.0,
247,James Tarkowski,Burnley,2.79140714750208,4.18711072125312,6,4,0.12732031857031856,0.7210616061606159,8.403141025641025,7.4969199346405215,0.0,0.0,
248,Denis Odoi,Fulham,2.77200622248796,6.468014519138573,7,3,0.0,0.0,0.0,0.0,15.516144636015325,0.7073147482014387,3.1805841731989544
249,Jamie Shackleton,Leeds,2.7569350441440714,6.432848436336166,7,3,3.9953336541546354,14.798635057471262,0.0,0.0,0.0,0.0,0.504576597382602
250,Andy Carroll,Newcastle,2.6449962230365776,3.7029947122512086,7,5,0.2815485395189003,0.32161187438665345,0.0,0.0,2.163184818481848,0.470190100430416,15.278438228438224
251,Kyle Edwards,West Brom,2.633752909400441,4.6090675914507715,7,4,0.0,17.710493782879006,0.0,0.20007478632478629,0.0,0.0,0.5257017965992942
252,Jacob Murphy,Newcastle,2.6245046522422846,6.123844188565331,7,3,1.5015922107674684,16.509409551848215,0.0,0.0,0.36053080308030794,0.0,0.0
253,Jan Bednarek,Southampton,2.4775792195426622,2.4775792195426622,7,7,0.0,0.0,13.750594405594404,0.5710872541697783,0.09252470355731225,1.80265401540154,1.1261941580756012
254,Gabriel Fernando de Jesus,Man City,2.4656910369643437,14.794146221786061,6,1,0.0,0.0,0.0,0.0,0.0,14.794146221786061,
255,Xherdan Shaqiri,Liverpool,2.4476681651681647,17.133677156177153,7,1,17.133677156177153,0.0,0.0,0.0,0.0,0.0,0.0
256,Joel Ward,Crystal Palace,2.3531109199710913,3.294355287959528,7,5,0.0,0.0,1.410570301291248,1.6551641414141411,1.5015922107674684,11.204188034188032,0.700261752136752
257,Fernando Luiz Rosa,Man City,2.319186746502771,3.4787801197541564,6,4,0.0,0.0,0.1223301605076521,0.23577158273381288,8.411228745588707,5.145789990186455,
258,Bobby Decordova-Reid,Fulham,2.3093370728932023,2.694226585042069,7,6,1.8764295494149859,0.3465212794078773,0.0,4.180954367026496,8.879181034482757,0.39295263788968815,0.4893206420306084
259,Angelo Ogbonna,West Ham,2.274919992831397,2.274919992831397,7,7,0.252288298691301,0.0,14.06070132013201,0.0,0.214407916257769,0.6116508025382604,0.7853916122004356
260,Lewis Dunk,Brighton,2.241678204676082,3.138349486546515,7,5,0.0,0.0,9.789226143272534,3.003184421534937,0.8002991452991451,0.571193899782135,1.5278438228438225
261,Neeskens Kebano,Fulham,2.2413456868211044,3.9223549519369323,7,4,0.0,0.0,0.0,10.827599771017335,1.1659530651340995,0.39295263788968815,3.3029143337066067
262,Jordan Pickford,Everton,2.2390004782400763,2.612167224613422,7,6,0.0,0.0,0.0,15.673003347680533,0.0,0.0,0.0
263,Harry Winks,Spurs,2.2062353243947386,3.8609118176907926,7,4,0.0,0.0,0.21826340326340324,0.0,12.0664711328976,1.0003739316239315,2.1585388029782355
264,Conor Coady,Wolves,2.2041536544433,2.2041536544433,7,7,0.0,0.2141977124183006,0.07859052757793764,0.08802645715820574,1.418712121212121,13.629548762736533,0.0
265,Michy Batshuayi,Crystal Palace,2.124571529900108,2.9744001418601504,7,5,1.929671246319921,9.682910287402631,2.977870636059301,0.0,0.2815485395189003,0.0,0.0
266,Anthony Martial,Man Utd,2.119310101653016,4.238620203306032,6,3,0.0,0.0,0.0,1.5623001466813344,5.955741272118602,5.1978191911181595,
267,Kurt Zouma,Chelsea,2.107668098935336,2.4589461154245584,7,6,0.2775741106719367,11.304225427350426,0.700261752136752,1.9058670367433255,0.0,0.252288298691301,0.31346006695361067
268,Thiago Thiago,Chelsea,2.104800194212287,3.6834003398715023,7,4,0.9252470355731225,0.700261752136752,0.0,10.742159661644196,2.365932910131939,0.0,0.0
269,Mario Lemina,Fulham,2.0956396197613203,3.66736933458231,7,4,9.21897996016928,5.111188871266191,0.26071797931583124,0.0,0.0,0.07859052757793764,0.0
270,Fabio Silva,Wolves,2.0794491247584026,4.852047957769606,7,3,0.25989095955590796,0.0,0.0,0.0,14.29625291375291,0.0,0.0
271,Phil Bardsley,Burnley,2.0733944295183497,4.1467888590366995,6,3,0.0,0.0,0.0,1.2851862745098037,10.103776709401707,1.0514035931985883,
272,Kevin Long,Burnley,2.0216938603557466,2.0216938603557466,6,6,0.3819609557109556,0.36053080308030794,0.16316778690565098,0.0,0.5001869658119658,10.7243166506256,
273,Christian Pulisic,Chelsea,2.0092930308523083,4.688350405322053,7,3,0.0,1.6005982905982903,12.204561965811962,0.25989095955590796,0.0,0.0,0.0
274,Vitor Ferreira,Wolves,1.985740548896873,6.950091921139055,7,2,0.0,0.0,0.0,0.0,13.204935897435893,0.0,0.6952479448422167
275,Jannik Vestergaard,Southampton,1.9638579008481198,2.291167550989473,7,6,0.08968869731800765,0.844645618556701,1.9098047785547785,1.0605906148867312,0.8327223320158103,0.0,9.00955326460481
276,Fabian Delph,Everton,1.9602339834099156,4.573879294623136,7,3,10.567087145969497,1.9007104700854696,0.0,1.2538402678144427,0.0,0.0,0.0
277,Hal Robson-Kanu,West Brom,1.9430134468248037,4.533698042591209,7,3,0.0,0.0,0.0,0.0,13.495953768453766,0.0,0.10514035931985884
278,Manuel Lanzini,West Ham,1.905920536530173,6.670721877855605,7,2,12.740559083910698,0.0,0.6008846718005133,0.0,0.0,0.0,0.0
279,Keinan Davis,Aston Villa,1.8684788517634576,11.210873110580746,6,1,0.0,0.0,0.0,0.0,0.0,11.210873110580746,
280,Tyrick Mitchell,Crystal Palace,1.8609339357961812,2.1710895917622115,7,6,0.0,1.5844762288477034,1.410570301291248,1.6551641414141411,6.475616408934707,1.2004487179487175,0.700261752136752
281,Bamidele Alli,Spurs,1.8526807349294463,6.484382572253062,7,2,0.0,0.0,0.0,1.8006730769230768,0.0,0.0,11.168092067583046
282,Kieran Gibbs,West Brom,1.7971543033326827,6.2900400616643894,7,2,0.0,0.0,0.0,0.0,0.0,10.792694014891179,1.7873861084376002
283,Mateo Kovacic,Chelsea,1.76906908931368,4.127827875065253,7,3,0.0,0.0,0.0,0.25989095955590796,2.2843490166791134,9.839243648960739,0.0
284,Aymeric Laporte,Man City,1.742902817841192,5.228708453523576,6,2,9.90728321400159,0.0,0.0,0.5501336930455634,0.0,0.0,
285,Raphael Dias Belloli,Leeds,1.7400252733190704,2.6100379099786055,3,2,0.0,0.7175095785440612,4.50256624141315,,,,
286,Cheikhou Kouyate,Crystal Palace,1.7107294505496633,1.7107294505496633,7,7,0.9648356231599605,0.2640793714746172,0.0,0.2546406371406371,0.18769902634593355,10.003739316239315,0.3001121794871794
287,Dara O'Shea,West Brom,1.7023577061858999,2.9791259858253247,7,4,0.0,0.0,0.0,11.004113247863247,0.0,0.2815485395189003,0.6308421559191529
288,David Luiz Moreira Marinho,Arsenal,1.6940172569432226,2.3716241597205117,7,5,0.0,2.6285089829964705,4.497751091703055,0.6952479448422167,4.036612779060816,0.0,0.0
289,Branislav Ivanovic,West Brom,1.6456993969863218,3.2913987939726437,6,3,9.154751544453397,0.6269201339072213,0.09252470355731225,0.0,0.0,0.0,
290,Ruben Santos Gato Alves Dias,Man City,1.5760009300265596,1.5760009300265596,4,4,0.5214359586316625,1.9643706293706291,3.4252444942142586,0.39295263788968815,,,
291,Sebastien Haller,West Ham,1.5245999387524805,1.7786999285445606,7,6,1.8921622401847573,0.13629548762736535,0.0,0.31542107795957647,0.32161187438665345,0.36699048152295627,7.639718409586054
292,Ryan Fraser,Newcastle,1.40743062421769,1.9704028739047659,7,5,4.035529066437571,1.2864474975466138,0.0,0.9252470355731225,0.0,3.604790769966522,0.0
293,Fernando Marcal,Wolves,1.3666274973522297,2.391598120366402,7,4,0.0,7.853916122004356,0.0,0.0,0.0,0.40888646288209596,1.3035898965791566
294,Mark Noble,West Ham,1.3359810173774058,3.11728904054728,7,3,0.0,0.0,0.0,0.10514035931985884,0.5360197906444225,0.0,8.710706971677558
295,Michael Hector,Fulham,1.310923131872207,3.0588206410351497,7,3,0.0,0.0,0.0,0.0,0.2690660919540229,8.173414868105514,0.7339809630459125
296,Rayan Ait Nouri,Wolves,1.2705780244955502,3.811734073486651,3,1,3.811734073486651,0.0,0.0,,,,
297,Illan Meslier,Leeds,1.257520816545796,1.257520816545796,7,7,0.0,0.0,0.0,0.0,0.0,8.802645715820573,0.0
298,Dan Burn,Brighton,1.1567340502380574,2.0242845879166005,7,4,3.0044233590025664,1.4685100821508588,2.3390186360031717,0.0,0.0,1.2851862745098037,0.0
299,Aaron Ramsdale,Sheffield Utd,1.1227218225419662,1.1227218225419662,7,7,0.0,0.0,0.0,0.0,7.859052757793763,0.0,0.0
300,Jordan Ayew,Crystal Palace,1.099272165388639,1.5389810315440946,7,5,0.9648356231599605,0.0,0.0,3.564968919968919,2.064689289805269,0.3001121794871794,0.8002991452991451
301,Cenk Tosun,Everton,1.0709885620915032,7.4969199346405215,7,1,7.4969199346405215,0.0,0.0,0.0,0.0,0.0,0.0
302,Moussa Djenepo,Southampton,1.059112597008723,1.8534470447652653,7,4,0.0,0.0,0.0,0.6526711476226039,2.7757411067193676,3.725484965163182,0.25989095955590796
303,Josh Onomah,Fulham,1.0245182373697903,3.585813830794266,7,2,0.0,0.0,0.0,0.0,0.0,3.379392685851318,3.7922349757372147
304,Dale Stephens,Burnley,0.9682508980670743,2.25925209548984,7,3,0.8912422299922298,0.0,0.0,1.7849809368191716,4.101533119658119,0.0,0.0
305,Niels Nkounkou,Everton,0.946039896514161,3.784159586056644,4,1,3.784159586056644,0.0,0.0,0.0,,,
306,Gabriel Magalhaes,Arsenal,0.8843320179298431,1.0317206875848168,7,6,0.20007478632478629,2.4182282643567525,0.5451819505094614,1.998837841421373,0.0,0.7639219114219112,0.2640793714746172
307,Joel Veltman,Brighton,0.8574509024127609,2.0007187722964423,7,3,1.3219462779611293,0.08158389345282549,0.0,4.598626145475372,0.0,0.0,0.0
308,Sead Kolasinac,Arsenal,0.8418731268731268,5.893111888111887,7,1,0.0,0.0,0.0,0.0,0.0,5.893111888111887,0.0
309,Virgil van Dijk,Liverpool,0.7783637385870513,1.0897092340218717,7,5,0.0,0.0,0.0,0.44844348659003824,2.0796127286300856,2.2917657342657343,0.6287242206235011
310,Billy Sharp,Sheffield Utd,0.7705344357905529,1.3484352626334677,7,4,0.0,0.0,0.2640793714746172,1.8349524076147814,0.07859052757793764,0.0,3.2161187438665353
311,Willy Boly,Wolves,0.7210493164122623,0.7210493164122623,7,7,0.25989095955590796,1.7135816993464048,0.6287242206235011,0.8802645715820574,0.9821853146853146,0.40888646288209596,0.1738119862105542
312,Jack Robinson,Sheffield Utd,0.7151829582986194,1.668760236030112,7,3,0.0,0.0,1.1443439430566746,3.547574654721911,0.31436211031175054,0.0,0.0
313,Christian Fuchs,Leicester,0.6814531716172414,1.59005740044023,7,3,1.1002673860911267,3.669904815229563,0.0,0.0,0.0,0.0,0.0
314,Jonjoe Kenny,Everton,0.6731928104575161,4.712349673202612,7,1,4.712349673202612,0.0,0.0,0.0,0.0,0.0,0.0
315,Yerry Mina,Everton,0.6529565791629164,0.6529565791629164,7,7,0.8567908496732024,0.40014957264957257,0.252288298691301,1.0971102343376373,0.25989095955590796,1.2237584017923824,0.4807077374404106
316,Robin Koch,Leeds,0.638016048280542,0.638016048280542,7,7,1.4719650304780236,0.2690660919540229,0.857631665031076,1.0903639010189228,0.26071797931583124,0.2640793714746172,0.252288298691301
317,Tim Ream,Fulham,0.6364000279281542,0.8909600390994159,7,5,0.0,1.2128244779275705,0.43452996552638545,0.214407916257769,1.6143965517241379,0.0,0.9786412840612168
318,Tom Davies,Everton,0.6269201339072213,1.4628136457835164,7,3,0.0,0.0,0.0,4.388440937350549,0.0,0.0,0.0
319,Ainsley Maitland-Niles,Arsenal,0.6224147200877883,1.0892257601536295,7,4,0.0,0.0,0.0,0.0,1.8921622401847573,0.0,2.4647408004297606
320,Edward Nketiah,Arsenal,0.6213924369084236,0.6213924369084236,7,7,0.3001121794871794,0.5257017965992942,0.6814774381368267,2.607179793158313,0.1261441493456505,0.10913170163170162,0.0
321,Andreas Christensen,Chelsea,0.5800005540772687,1.0150009696352202,7,4,0.0,0.0,0.3001121794871794,0.0,2.2843490166791134,0.3784324480369514,1.0971102343376373
322,Bertrand Traore,Aston Villa,0.5656204763667174,0.5656204763667174,5,5,0.20007478632478629,0.47154316546762576,1.2616843118383059,0.6307207467282524,0.2640793714746172,,
323,William Smallbone,Southampton,0.5505375206434203,1.9268813222519712,7,2,0.0,0.0,0.0,0.0,0.0,1.081592409240924,2.7721702352630184
324,Fabian Balbuena,West Ham,0.541284837770798,0.7577987728791172,7,5,0.0,0.0,0.36053080308030794,0.10514035931985884,3.3233227019954197,0.0,0.0
325,Eric Dier,Spurs,0.525906531015868,0.6135576195185127,7,6,0.470190100430416,0.740197628458498,0.0,0.3001121794871794,1.2137870370370367,0.3001121794871794,0.6569465922107673
