,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
107,Odsonne Edouard,Crystal Palace,4,10.635066137664566,10.635066137664566,8,8,13.273577298129775,13.47842331288344,0.5980246252676662,4.583015384615385,30.503836163836166,20.409940162757305,2.900425404433794,12.34839343206697,0.2584706154558075,,,
108,Abdoulaye Doucoure,Everton,3,10.547101313129437,14.502264305552975,11,8,7.637056861751216,0.0,0.0,0.0,22.833060507833608,26.94636986301371,3.1606612712198983,11.286675557710964,19.753594615993674,15.729230077890957,11.237764705882356,5.070757844878628
109,Callum Hudson-Odoi,Chelsea,3,10.41269853401195,22.90793677482629,11,5,25.32373412495993,43.266268804433906,34.53629450549452,10.65804382155547,0.0,13.88946714031972,0.0,0.0,12.18960960232784,0.0,0.0,0.0
110,Albert Sambi Lokonga,Arsenal,3,10.390092282893145,11.42910151118246,11,10,9.923390120724221,2.3745843174303265,1.8716539013882245,22.84423132880699,15.55863509749304,3.0119802276812475,0.2584706154558075,8.32894101346002,4.9247512830635625,0.0,9.404485294117649,45.713282032927715
111,Cesar Azpilicueta,Chelsea,2,10.301050815813158,14.163944871743091,11,8,15.65762895272054,0.0,0.0,0.0,5.464269863994274,32.95992599171108,24.31966809421842,21.97000231374364,9.390514064015521,6.473915003219577,3.8129795204795207,8.920284122562675
112,Harvey Barnes,Leicester,3,10.275227504095858,12.558611393894937,11,9,9.98124826286323,0.6666470588235295,5.486970529470531,0.0,0.0,12.758080779944294,10.908701504354717,55.33119233073699,8.571686295503214,5.218766285037506,12.372098865478124,1.713358895705522
113,James Maddison,Leicester,3,10.254600537322274,10.254600537322274,11,11,8.150082090227036,1.047588235294118,18.692899600399606,15.593160343593418,11.75438356164384,0.20744846796657387,8.550063341250993,2.6773157579388864,23.52230192719487,1.3230675088827482,12.070340356564023,17.362036809815955
114,Ademola Lookman,Leicester,3,10.121277947209958,13.49503726294661,8,6,10.725494484488964,14.666235294117651,2.6039860139860145,0.0,0.0,2.074484679665739,35.30586500395884,25.322944877171967,0.9967077087794436,,,
115,Johann Berg Gudmundsson,Burnley,3,10.119868531412253,10.119868531412253,11,11,8.262654190498216,19.52323529411765,21.32397995705083,0.0,0.5980246252676662,13.81870509277537,4.991077070368599,1.3019930069930072,16.116241457858777,2.5713529411764715,28.173518995492604,2.900425404433794
116,Neal Maupay,Brighton,4,10.083180322194742,11.091498354414217,11,10,12.5282137179353,1.2275934065934069,0.0,2.5914400428265534,17.49389261744967,26.039860139860146,2.3856573816155993,2.9411704164672097,6.530468861846817,34.77715261958999,12.136764289088335,4.790983768804436
117,Sergi Canos,Brentford,3,10.075047891190273,10.075047891190273,11,11,12.92925171781056,5.218766285037506,12.382850356294542,32.53112733365247,5.714117647058824,1.2070340356564022,4.9153799098519,8.909466257668713,1.450212702216897,1.0835208535402525,23.649125348189422,13.763926073926077
118,Harry Kane,Spurs,4,10.057226364257753,11.062949000683528,11,10,11.665997922080654,20.8874971526196,4.324726027397262,4.526377633711508,23.24243516483517,14.446944713870034,1.3019930069930072,4.523676470588236,2.3856573816155993,21.2833112895607,13.706871165644175,0.0
119,Benjamin Chilwell,Chelsea,2,9.977590611584674,21.95069934548628,11,5,24.265549514388415,19.753594615993674,26.352338461538473,11.39308132649033,6.397193987115249,45.857288336293685,0.0,0.0,0.0,0.0,0.0,0.0
120,Adam Armstrong,Southampton,4,9.676793757724118,10.644473133496529,11,10,13.738393143561778,1.0835208535402525,18.908726972130374,0.3685372129849566,0.0,1.0713970588235298,37.579671779141115,1.7940738758029986,11.366237169097788,20.459890109890114,12.752397260273979,1.0602790432801827
121,Ollie Watkins,Aston Villa,4,9.6696808961184,11.818498873033601,11,9,10.438752441821162,25.684490822972183,2.715826580226905,2.9759840159840167,25.928831288343563,2.326235539102268,2.217808219178083,14.313767084282466,29.403897058823535,0.7996492483894061,0.0,0.0
122,Jakub Moder,Brighton,3,9.651845050956782,10.61702955605246,11,10,11.992285539574949,0.0,1.5585350933676758,67.97546573875806,7.056360047374656,13.205929070929074,1.1409665738161563,0.17825275251316425,3.0653221188260567,4.029060364464694,0.0,7.9604038004750635
123,Jorge Luiz Frello Filho,Chelsea,3,9.62379685836832,10.586176544205154,11,10,11.70256068193515,13.562169437846402,6.383485714285716,21.463095144097913,0.0,1.4330402605091777,0.5980246252676662,13.785099490976403,10.65462172647915,0.7193238892466196,15.065919080919082,22.196986072423403
124,Roberto Firmino,Liverpool,4,9.558988709049506,13.143609474943071,11,8,14.173145497577604,0.0,25.992273816656688,15.9682191780822,35.70671232876713,0.5980246252676662,5.464269863994274,0.0,0.0,3.0951470588235304,7.886696357878071,10.437532570075012
125,Richarlison de Andrade,Everton,4,9.517746668788835,14.956459050953884,11,7,7.876240965960872,1.8954511800092555,12.907303680981599,12.752397260273975,0.0,0.0,0.0,0.0,1.6952711797308002,13.05191431995207,30.094352941176478,32.298522794553
126,Francisco Machado Mota de Castro Trincao,Wolves,3,9.4529772376661,12.997843701790888,11,8,13.365936469677537,2.69683008356546,18.024743735763106,0.0,0.0,3.4372615384615397,0.0,17.192458840372232,12.928292394898442,5.100958904109591,24.727022211938923,19.875181905217815
127,Emerson Aparecido Leite de Souza Junior,Spurs,2,9.432563863208278,9.432563863208278,8,8,9.946739374942602,4.029060364464694,19.627602739726033,2.615240410588872,2.2096681318681326,14.446944713870034,12.55493256743257,18.213750000000005,1.7633119777158777,,,
128,Juan Camilo Hernandez Suarez,Watford,4,9.222290101004772,12.680648888881562,11,8,10.909753360172584,17.297907092907096,2.204677323860273,65.20716116173124,12.947830006439155,0.0,0.0,0.0,0.7995674846625769,1.3785099490976405,1.3386578789694432,0.27088021338506313
129,Joel Veltman,Brighton,2,9.176770726167126,11.21605310975982,11,9,12.668902427854626,22.83323736263737,1.198873148744366,0.5980246252676662,1.83759376233715,15.158918581418584,17.321947075208918,13.368956438487318,4.664620615604869,23.96230637813213,0.0,0.0
130,Ruben Santos Gato Alves Dias,Man City,2,9.169665429644972,9.169665429644972,11,11,9.60993682343292,2.6613698630136997,3.4228997214484687,1.673322348711804,0.0,0.7193238892466196,1.7856617647058828,23.700281231497936,20.766445667783636,24.179870129870135,21.095576391630484,0.8615687181860252
131,Tyler Roberts,Leeds,3,8.99427637254543,8.99427637254543,11,11,10.240368247219285,0.4456318812829106,7.570886300829059,24.101248466257676,13.999701006512733,0.0,11.16506482982172,20.132531868131874,2.6375209272376057,2.284930720506731,0.7421953302961278,15.857328767123295
132,Pierre-Emerick Aubameyang,Arsenal,4,8.842495299408919,9.72674482934981,11,10,8.445308098098174,1.5830562116202176,2.6737912876974637,22.212177497575176,16.388428969359335,3.1235350509287008,2.843176770013883,27.566583531274752,16.538343861034352,2.790781584582442,1.5475735294117652,0.0
133,Tomas Soucek,West Ham,3,8.719042207199784,8.719042207199784,11,11,8.550992450705213,0.599436574372183,3.069975751697382,18.696041184636744,20.03927391799545,30.120121689334297,3.6189411764705888,3.548493150684933,6.173096506808765,1.1409665738161563,5.793214456677838,3.1099032967032976
134,Jacob Ramsey,Aston Villa,3,8.65178086342601,9.516958949768611,11,10,8.405904975147548,12.456426879810545,0.5029308481901676,10.043946053946057,0.34267177914110436,3.1016473854696907,6.764315068493153,19.50913439635536,25.832573529411768,0.0,5.974287912087914,10.64165564478035
135,Maxwel Cornet,Burnley,3,8.626379946594545,11.501839928792727,8,6,9.391004002777935,13.928161764705884,21.32397995705083,16.535079928952047,2.192756959314776,0.0,0.8021373863092391,14.228923576423579,0.0,,,
136,Nelson Cabral Semedo,Wolves,2,8.59741358912857,9.457154948041426,11,10,9.724977090007782,1.34841504178273,14.207739179954448,10.190176470588238,13.092543646944717,3.928298901098902,3.6377175843694505,7.729942734430925,4.3094307982994815,14.41575342465754,21.711531698287835,0.0
137,Mohamed Elyounoussi,Southampton,3,8.565141682325255,10.468506500619757,11,9,13.51128009134293,2.4379219204655684,12.576502125649506,9.803089865399846,12.190117647058827,0.0,3.1982699386503075,22.525594218415428,12.170926526202056,19.31413626373627,0.0,0.0
138,Adam Lallana,Brighton,3,8.259778530240297,8.259778530240297,11,11,9.329692651352255,15.058479120879124,28.29340631036704,6.578270877944328,12.71614883537308,12.55493256743257,3.008002785515321,1.1586428913355675,4.131521116678599,2.332613895216402,2.814322153991498,2.2112232779097396
139,Matthew Cash,Aston Villa,2,8.209760279431972,8.209760279431972,11,11,7.251314746852389,1.3228063943161639,0.9052755267423017,11.345939060939063,28.898653374233138,5.169412309116151,12.974178082191786,1.9085022779043288,12.261544117647063,1.9991231209735152,1.4731120879120885,12.048816721776099
140,Ricardo Domingos Barbosa Pereira,Leicester,2,7.936391093212467,10.912537753167141,11,8,8.672992982741558,0.38094117647058834,0.0,17.059183965640663,2.328698630136987,0.0,9.43455265241489,28.22337028160576,0.0,7.570886300829059,2.3134819016747707,19.989187116564423
141,Ayoze Perez,Leicester,3,7.8926503108671815,21.704788354884748,11,4,17.250384956438907,0.0,0.0,0.26654974946313537,34.37602739726029,0.0,0.0,0.0,0.0,0.0,11.96975418692599,40.206822085889584
142,Ethan Pinnock,Brentford,2,7.838586335974049,7.838586335974049,11,11,10.059213310362306,12.49563758389262,0.7370744259699132,18.53828626136908,30.713382352941185,10.56154781199352,0.7193238892466196,0.4568957055214725,0.3346644697423608,0.7223472356935017,0.6223454038997216,10.322944555444558
143,Joshua Sargent,Norwich,4,7.789849089075141,8.568833997982654,11,10,7.5827392193464,0.7996492483894061,3.90464705882353,2.738014705882353,38.48641402037149,15.62597783056216,2.6506976082004567,11.345236183278226,0.0,9.180016754427959,0.5980246252676662,0.3596619446233098
144,Chris Wood,Burnley,4,7.7327396348835755,7.7327396348835755,11,11,6.313614979273452,0.5952205882352942,4.797895490336437,2.535378922439314,4.78419700214133,9.55548756415318,2.0499066539013886,10.973941058941062,2.756725512528475,32.665705882352945,0.9590985189954929,13.386578789694433
145,Kyle Walker,Man City,2,7.649611942560633,9.349525707574108,11,9,9.798432894658823,23.619657534246585,4.356417827298051,4.239083283403237,0.0,2.157971667739859,17.38044117647059,18.519289520426295,2.852044040210628,4.184977522477523,6.835848795894199,0.0
146,Raheem Sterling,Man City,3,7.626886135057671,9.321749720626041,11,9,9.769323274266736,0.0,15.351186629526467,0.0,11.572068487727638,12.947830006439155,0.0,16.755547661338074,9.180016754427959,12.926930569430573,1.543578760363206,3.618588616381306
147,Ashley Barnes,Burnley,4,7.4930514264070105,10.30294571130964,11,8,8.412132755656279,0.0,0.0,0.0,2.5914400428265534,0.441022502960916,1.1586428913355675,4.184977522477523,11.451013667425974,11.047294117647061,40.2821377978107,11.267037147992813
148,Michael Olise,Crystal Palace,3,7.481310695952818,11.756345379354428,11,7,14.673040780039731,0.0,21.130203426124204,26.434178021978028,9.392949550449552,24.153247965533755,0.0,0.8392112041210562,0.3446274872744101,0.0,0.0,0.0
149,Kalvin Phillips,Leeds,3,7.469530566410072,10.27060452881385,11,8,11.693522429180915,10.516912398276691,16.39133636004738,0.0,0.0,3.078164855928201,2.916998919502972,2.127828571428572,4.435830650354155,12.161728028503568,30.53603644646926,0.0
150,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.4661700102500985,8.212787011275108,11,10,6.101408275838256,2.231096464949072,0.0,1.0372423398328694,15.07745256825544,4.797404907975461,21.2833112895607,21.80888235294118,2.5504794520547955,11.905257548845476,0.6320538312318139,0.8046893571042683
151,Anwar El Ghazi,Aston Villa,3,7.429466612764116,13.620688790067545,11,6,12.030546340451426,12.787128478389585,10.56154781199352,0.9299950049950052,0.0,0.0,0.0,0.0,0.0,49.178428775948476,5.892448351648354,2.3745843174303265
152,Giovani Lo Celso,Spurs,3,7.404988132059876,11.636409921808378,11,7,12.27071859048684,0.3180837129840548,23.619657534246585,1.5087925445705028,0.0,11.37696896217265,0.0,26.189705882352946,0.0,0.0,16.44824539877301,1.9934154175588872
153,N'Golo Kante,Chelsea,3,7.355558471207073,11.558734740468257,11,7,12.777681738244429,12.014313143309586,6.383485714285716,0.0,30.9197709377237,0.0,1.7940738758029986,15.508236927348454,0.0,13.547266580811337,0.7439960039960042,0.0
154,Christian Nørgaard,Brentford,3,7.156325855573681,7.156325855573681,11,11,9.183672312098269,3.748691275167786,11.12982383214569,12.299439923408332,15.237647058823534,1.307620205294436,13.307491951062463,13.47842331288344,1.2271030557219897,1.2641076624636278,4.04524512534819,1.6739910089910093
155,Curtis Jones,Liverpool,3,7.073193120469458,15.56102486503281,11,5,16.779916500409268,0.0,6.2470701018574015,21.845410958904118,0.0,25.515717344753757,23.989477451682184,0.20744846796657387,0.0,0.0,0.0,0.0
156,Takehiro Tomiyasu,Arsenal,2,7.029260193476615,7.029260193476615,8,8,6.1031998964832965,27.087850732168167,1.3368956438487318,2.8893889427740067,15.454910863509753,1.450212702216897,1.9816080518278578,2.1375158353127484,3.895698776154758,,,
157,Marc Albrighton,Leicester,3,6.95247178954753,25.492396561674273,11,3,20.26067460142326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3609796573876,4.116210027635216,0.0,0.0
158,Steven Bergwijn,Spurs,3,6.917299768611238,15.218059490944722,11,5,16.047606328881372,0.0,2.328698630136987,0.0,0.0,0.0,0.0,0.0,0.0,3.6058502598016062,26.499950920245404,43.655797644539625
159,Teemu Pukki,Norwich,4,6.892348076352257,6.892348076352257,11,11,6.0991819988865625,2.132397995705083,1.238058823529412,19.404191176470594,2.78887058118634,9.139722882026923,16.752408883826888,9.938075106282477,1.0229945054945058,9.803901388224034,0.5980246252676662,2.997182871860915
160,Daniel James,Leeds,3,6.8230187728131995,7.50532065009452,11,10,8.545128489161169,3.3868022977501204,8.673442558231349,19.30384355828221,5.952628774422738,1.143318375059046,0.5029308481901676,9.657068131868135,1.6784224082421124,12.564631901840494,0.0,12.190117647058827
161,Harvey Elliott,Liverpool,3,6.777404585740452,18.637862610786243,11,4,20.09776226615095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.475764705882355,30.594338235294124,28.8933174980206,0.5880300039478881
162,Moussa Djenepo,Southampton,3,6.7278544675248915,10.572342734681971,11,7,13.645297340313618,0.0,0.0,0.0,28.475352941176475,0.3571323529411765,1.941806748466258,0.0,12.673857374392224,10.393624175824177,12.53061643835617,7.634009111617315
163,Anthony Gordon,Everton,3,6.68195079276775,9.187682340055655,11,8,4.838337723016491,15.508236927348454,5.48274846625767,20.579730751062826,0.30175850891410055,29.607739726027408,1.4700750098697202,0.0,0.0,0.0,0.0,0.5511693309650683
164,Hector Junior Firpo Adames,Leeds,2,6.619250801109766,12.135293135367904,11,6,13.816550142204557,0.0,0.0,0.0,0.0,24.009685876239967,12.170926526202056,30.935353846153852,2.157971667739859,0.0,2.6506976082004567,0.8871232876712333
165,Hee-Chan Hwang,Wolves,4,6.514760831677803,6.514760831677803,8,8,6.699255768043394,19.603880222841227,4.453171981776768,2.1904117647058827,4.33408341416101,17.43182637362638,3.0865482534043824,0.6663743736578385,0.35179026924893725,,,
166,Tom Cleverley,Watford,3,6.474873003517468,10.174800434098879,11,7,8.753855121903491,0.0,16.976015393724104,0.0,1.5585350933676758,0.0,0.6547164835164837,34.39975523095145,0.0,0.7754118463674227,6.023960455362495,10.835208535402526
167,Naby Keita,Liverpool,3,6.4672868810366255,10.162879384486127,11,7,10.95893547851152,0.0,2.342651288196526,47.57198630136988,5.71659187529523,0.0,0.0,0.0,0.28570588235294125,0.0,2.8745902612826613,12.348630082905649
168,Thomas Partey,Arsenal,3,6.438263450875326,10.117271137089798,11,7,8.78438505006314,0.0,1.6934011488750602,6.139951503394764,14.210220055710309,17.514107249850213,19.47145303100417,11.277238717339673,0.514526253454402,0.0,0.0,0.0
169,Alexandre Lacazette,Arsenal,4,6.334797839905849,11.61379603982739,11,6,10.083752320597386,10.113970240906946,2.852044040210628,25.643326867119306,27.7980947075209,2.6773157579388864,0.0,0.0,0.0,0.5980246252676662,0.0,0.0
170,Thiago Alcantara do Nascimento,Liverpool,3,6.30260134199172,13.865722952381784,11,5,14.951821963963175,4.526377633711508,0.0,0.0,0.0,0.0,0.0,24.68636768802229,23.999294117647064,14.642426470588239,1.4741488519398265,0.0
171,Danny Rose,Watford,2,6.2736110399151785,11.501620239844494,11,6,9.895380051812143,10.973941058941062,0.0,0.0,0.3596619446233098,0.5714117647058825,27.743610989010996,13.598193841294911,15.762901840490802,0.0,0.0,0.0
172,Sean Longstaff,Newcastle,3,6.222501209323379,6.844751330255717,11,10,5.085073112835192,0.0,1.1904411764705884,1.8670362116991648,1.809294308190653,8.681018404907977,11.609078885214927,11.42823529411765,1.996027397260275,28.109635879218484,1.3544010669253157,0.4023446785521341
173,Alex Oxlade-Chamberlain,Liverpool,3,6.211593890840365,11.387922133207335,11,6,12.279935554744632,5.733411669367911,33.24333732774117,14.637534246575347,10.81755077940482,0.0,0.0,0.0,0.0,0.0,0.0,3.895698776154758
174,Mathias Jorgensen,Brentford,2,6.077571232816051,6.9457956946469155,8,7,8.913500152699058,0.0,1.4741488519398265,10.249533269506944,35.71323529411765,0.7041031874662346,0.47954925949774646,0.0,0.0,,,
175,Virgil van Dijk,Liverpool,2,6.073437684566726,6.073437684566726,11,11,6.549168714875245,2.4140680713128044,1.5617675254643504,0.6653424657534249,9.850127538970241,2.192756959314776,1.5992984967788122,11.305941504178275,13.237705882352945,3.4522794117647067,7.591866587490107,12.936660086853538
176,Granit Xhaka,Arsenal,3,6.033076404746313,16.59096011305236,11,4,14.405206701341115,0.0,0.0,0.0,0.0,0.0,1.8954511800092555,0.0,0.0,0.5980246252676662,30.9514705882353,32.91889405869722
177,Nemanja Matic,Man Utd,3,5.991179679416136,10.983829412262915,11,6,13.586559099821045,0.0,11.458863951874136,0.0,13.725461943513647,0.0,0.0,10.86330632090762,25.370263736263745,0.0,2.8660805210183553,1.6190000000000004
178,Ross Barkley,Chelsea,3,5.983142512669105,16.45364190984004,11,4,18.188790077767564,47.909837688044355,7.283720879120882,9.187968811685751,0.0,1.4330402605091777,0.0,0.0,0.0,0.0,0.0,0.0
179,Seamus Coleman,Everton,2,5.959200560621181,8.193900770854123,11,8,4.315001077631647,2.843176770013883,2.512926380368099,23.569948039678795,2.0117233927606706,0.0,0.0,0.0,4.864691211401427,1.450212702216897,9.999705882352943,18.298821788040268
180,Tanguy Ndombele,Spurs,3,5.910725229515045,9.288282503523643,11,7,9.794593139596865,0.0,3.104931506849316,24.543025391680178,7.0382021978022,13.453717264791468,3.068983516483517,13.809117647058827,0.0,0.0,0.0,0.0
181,Brandon Williams,Norwich,2,5.741600545691318,10.526267667100749,11,6,9.31491293814937,29.45374731567646,0.0,13.809117647058827,0.0,0.0,4.135088268792712,2.022794048181389,10.973941058941062,2.762917663954046,0.0,0.0
182,Fernando Marcal,Wolves,2,5.57083657834317,7.659900295221858,11,8,7.87682503797865,0.0,0.0,0.0,2.799095538312319,4.7466945054945064,1.4330402605091777,5.330994989262708,2.7263745866792637,3.104931506849316,19.212982415548364,21.925088559119203
183,Joao Pedro Junqueira de Jesus,Watford,4,5.497424519754175,10.078611619549322,11,6,8.67109940080919,13.763926073926077,12.676894612196572,11.981153189066065,12.708055376690279,0.6666470588235295,8.674993406593408,0.0,0.0,0.0,0.0,0.0
184,Ben Godfrey,Everton,2,5.477443385619581,7.531484655226923,11,8,3.966165238303563,9.735726515502085,13.821095092024542,0.35179026924893725,0.4023446785521341,13.085068493150692,9.04096131069878,13.81489088263822,0.0,0.0,0.0,0.0
185,Timothy Castagne,Leicester,2,5.423821648016098,6.6291153475752305,11,9,5.268643480717197,0.8571176470588238,18.599900099900104,6.130644237652113,15.081095890410964,0.6223454038997216,11.866898258115604,2.78887058118634,2.392098501070665,1.3230675088827482,0.0,0.0
186,Alexis Mac Allister,Brighton,3,5.385349823994357,6.582094229326436,11,9,7.434692823424698,1.2275934065934069,1.9181970379909858,2.5914400428265534,0.5880300039478881,1.3019930069930072,0.0,0.0,17.059183965640663,2.332613895216402,31.92496693434105,0.2948297703879653
187,Hakim Ziyech,Chelsea,3,5.362167256723259,14.745959955988962,11,4,16.30102147623908,0.0,19.723334065934072,11.099066324516386,0.0,0.0,0.0,0.0,22.302470902036863,0.0,5.858968531468532,0.0
188,Michael Keane,Everton,2,5.232835355444165,5.232835355444165,11,11,2.7556704467458273,0.6892549745488202,12.336184049079758,9.234494567784601,0.10058616963803353,0.22178082191780832,7.570886300829059,0.0,14.96261084718924,0.3346644697423608,0.09523529411764708,12.01549141503849
189,Salomon Rondon,Everton,4,5.191846375005216,5.933538714291676,8,7,3.1246687825911788,0.0,0.0,4.397378365611715,4.224619124797408,13.750410958904116,18.522945124358472,0.27088021338506313,0.3685372129849566,,,
190,Tariq Lamptey,Brighton,2,5.088311329503724,13.992856156135241,11,4,15.80539318013968,28.5620065934066,0.599436574372183,22.326252676659536,4.483728780102646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Kieran Dowell,Norwich,3,5.074648846986872,13.955284329213896,11,4,12.349321019076024,2.3989477451682184,24.951647058823536,0.0,0.0,0.0,0.0,0.0,3.5339810189810197,0.0,0.0,24.936561493882813
192,Billy Gilmour,Norwich,3,5.042849717345967,13.867836722701409,11,4,12.27193681537966,0.0,0.0,0.0,0.0,0.0,0.0,41.68714690599906,0.0,2.4955385351842994,8.771027837259105,2.5176336123631686
193,Ciaran Clark,Newcastle,2,4.934061999375642,6.030520221459117,11,9,4.480168052124843,12.04792091072499,16.904264705882355,0.0,0.17231374363720506,0.6853435582822087,0.43973783656117155,0.38094117647058834,11.976164383561649,0.0,0.0,11.667995678011888
194,Fabio Henrique Tavares,Liverpool,3,4.922703831410259,7.735677449358979,11,7,8.341611352734573,9.253927606699083,0.0,0.0,0.0,3.9868308351177744,23.989477451682184,2.8005543175487473,4.666529411764707,6.071250000000001,0.0,3.3811725227003557
195,Adam Masina,Watford,2,4.876752991694534,8.940713818106646,11,6,7.692112877989604,0.0,16.535079928952047,6.573730068337133,0.23977462974887323,0.0,0.0,0.0,0.0,16.972903748264695,13.05191431995207,0.27088021338506313
196,Joachim Andersen,Crystal Palace,2,4.85808489416336,4.85808489416336,11,11,6.06335348824775,0.7995674846625769,0.0,1.2275934065934069,1.2089935064935067,9.447395883197704,13.05191431995207,0.47954925949774646,0.6892549745488202,24.84478390059428,1.332748747315677,0.3571323529411765
197,Boubakary Soumare,Leicester,3,4.820953542004707,5.892276551339086,11,9,4.683023723542649,20.761294117647065,3.068983516483517,1.73257337151038,2.772260273972604,0.3111727019498608,19.016520190023762,4.239083283403237,0.0,0.0,0.10058616963803353,1.0280153374233132
198,Stuart Armstrong,Southampton,3,4.777776801510594,13.138886204154133,11,4,16.957831719557923,24.198632395732307,0.43973783656117155,16.584174584323048,11.333000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Todd Cantwell,Norwich,3,4.739729160860124,10.427404153892272,11,5,9.22742656145625,0.0,0.0,0.0,0.0,0.0,0.0,2.110741615493623,1.2089935064935067,1.6042747726184783,9.56839400428266,37.644616870573095
200,Joel Matip,Liverpool,2,4.71156113399526,6.478396559243483,11,8,6.985847928623249,2.8164127498649383,0.0,0.0,2.4625318847425604,24.519009635974314,1.5992984967788122,0.0,12.761529411764709,4.285588235294119,0.5896595407759306,2.793142518752468
201,Mohammed Salisu,Southampton,2,4.695421663587539,4.695421663587539,11,11,6.060191799081825,1.1738142580019402,1.407161076995749,0.6633669833729219,9.999705882352943,1.3094852941176474,14.04954294478528,0.19934154175588872,10.963892490545653,10.066265934065937,0.33267123287671246,1.4843906605922557
202,Oliver Skipp,Spurs,3,4.615807132416257,4.615807132416257,11,11,4.867417938215757,23.85627847380411,1.219794520547946,3.822274446245274,4.583015384615385,4.424376818622698,2.0459890109890115,1.0713970588235298,0.7260696378830085,5.71659187529523,1.713358895705522,1.5947323340471098
203,Frank Onyeka,Brentford,3,4.592546574244125,5.613112479631708,11,9,7.203275354452761,0.0,2.506053048297705,17.29051699377693,1.1904411764705884,0.9052755267423017,0.599436574372183,0.0,0.3346644697423608,0.0,13.276701949860728,14.41492257742258
204,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.589212288525264,10.09626703475558,11,5,8.766148104543483,0.43973783656117155,0.0,0.0,1.1409665738161563,0.0,0.0,0.0,0.0,0.0,19.047058823529415,29.85357193987116
205,Ruben Loftus-Cheek,Chelsea,3,4.494262953314947,8.239482081077403,11,6,9.108391366692949,0.8107818685669046,2.782545054945056,8.379427556257404,11.728188976377957,24.14121669626999,1.5947323340471098,0.0,0.0,0.0,0.0,0.0
206,Ben White,Arsenal,2,4.454857694616508,5.444826071197954,11,9,4.72750488663718,0.35179026924893725,0.26737912876974634,0.36117361784675084,12.758080779944294,11.713256440982628,0.17231374363720506,0.14741488519398266,22.565651401500205,0.0,0.0,0.6663743736578385
207,Andreas Christensen,Chelsea,2,4.438644427587447,6.10313608793274,11,8,6.7467531946874235,8.844893111638958,15.058479120879124,0.0,2.132397995705083,0.0,0.7973661670235549,18.609884312818146,0.0,0.3596619446233098,1.6739910089910093,1.34841504178273
208,Kai Havertz,Chelsea,3,4.438281760031151,4.882109936034266,11,10,5.396961551108279,4.643568883610453,12.27593406593407,3.4546762731938423,0.13327487473156768,0.0,0.39868308351177745,8.443373438223047,11.647849175557715,2.157971667739859,4.835974025974027,0.8297938718662955
209,Joel Ward,Crystal Palace,2,4.42385875388195,4.42385875388195,11,11,5.521397832938628,2.1702546012269943,0.9967077087794436,5.155892307692309,1.6739910089910093,1.8716539013882245,2.5657609346914327,7.07335157759176,2.4123924109208703,0.8046893571042683,22.390178954903373,1.5475735294117652
210,Ozan Tufan,Watford,3,4.333587663103345,10.833969157758363,10,4,9.320968702673808,1.4879920079920084,0.0,3.604948747152621,0.0,1.333294117647059,36.90964175824177,0.0,0.0,0.0,0.0,
211,Grant Hanley,Norwich,2,4.267977952132203,4.694775747345424,11,10,4.154504591151318,0.0,12.571058823529414,1.428529411764706,0.6693289394847216,0.0,0.3180837129840548,9.058599433160134,10.415944055944058,0.17825275251316425,0.19934154175588872,12.108618802318096
212,Dimitris Giannoulis,Norwich,2,4.255376525017263,6.687020253598555,11,7,5.917483142918054,0.39982462419470305,0.0,0.11904411764705886,29.11580886758539,1.3267339667458438,0.4241116173120731,0.0,0.0,0.0,0.7973661670235549,14.626252414681264
213,Aymeric Laporte,Man City,2,4.232649348674693,5.819892854427703,11,8,6.0993286046603705,0.0,12.654356545961004,1.3386578789694432,1.7689786223277917,0.7193238892466196,2.6189705882352947,0.0,17.64702249880326,2.9759840159840167,6.835848795894199,0.0
214,Javier Manquillo,Newcastle,2,4.215711721077611,6.624689847407674,11,7,4.921585985895342,0.0,12.856764705882357,1.1409665738161563,12.492746413697365,13.36419938650307,0.7035805384978745,0.38094117647058834,5.433630136986304,0.0,0.0,0.0
215,Thiago Emiliano da Silva,Chelsea,2,4.199665040648037,5.774539430891052,11,8,6.383503790820607,1.1793190815518613,4.255657142857144,8.746946308724835,0.0,12.897362344582598,0.5980246252676662,9.218785284590469,9.300220659553835,0.0,0.0,0.0
216,Leon Bailey,Aston Villa,3,4.155017490454808,7.617532065833815,11,6,6.7282260045994295,4.299120781527533,2.715826580226905,11.903936063936067,0.0,0.0,0.0,0.3180837129840548,13.45198529411765,0.0,0.0,13.016239962210678
217,Christos Tzolis,Norwich,3,4.116876994996867,11.321411736241384,11,4,10.018552443772052,0.0,0.09523529411764708,0.0,0.0,0.0,15.692129840546704,9.41038970240907,20.087892107892113,0.0,0.0,0.0
218,Saman Ghoddos,Brentford,3,4.049283395051166,7.4236862242604715,11,6,9.526774354237519,11.246073825503359,8.476355898654003,0.17825275251316425,1.6666176470588239,0.0,0.0,0.0,0.0,22.663644519883615,0.3111727019498608,0.0
