,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
106,Anthony Gordon,Everton,Midfielder,10.550597977893046,12.216481869139317,22,19,,12.371061330555646,,28.753894561724895,10.851963073772938,,55.86215063533782,,13.696747308055329,,18.883511417674832,,,,19.513272297218517,0.8298467262825188,0.5251367790058535,0.7357350361464686,6.149705639362502,3.168220715320825,17.812440910581525,5.067047224552453,20.344949630171158,0.2947710517496395,27.556474216517106,1.583438995150905,0.0,0.0,0.0,0.0,0.48384929502168283
107,Kyle Walker-Peters,Southampton,Defender,10.545895687738508,14.06119425031801,24,18,,14.4540372371072,,13.417009918154397,17.911398915640312,,2.178151741783067,,0.0,,0.0,15.140574773994297,32.42481569246035,,22.30213076884269,1.5754103370175605,3.5008757122655587,1.4142223680205186,0.0,16.942797248114683,5.15800345587614,24.952993777175738,0.0,0.0,22.720933496761287,3.589158450724654,45.74118657744441,0.0,23.512586659841368,0.619246611607126,0.0
108,Cesar Azpilicueta,Chelsea,Defender,10.514889775946187,14.84455027192403,24,17,,14.139723170547905,,,,,23.55200520399113,20.474818559613723,26.335834696104357,,28.546519402482982,2.9704399982859284,0.0,18.684736640537167,5.364217555711271,10.472097402109686,0.0,1.9127730421528442,0.0,0.0,0.0,0.0,0.0,4.423472477436185,28.93418784229663,24.157682954321288,25.234291289990495,10.121365271907898,7.945938390381862,4.306121587847999,8.920852307537075
109,Tom Cleverley,Watford,Midfielder,10.447532395324577,13.349624727359181,23,18,12.715777481825613,13.487973991074261,,0.8486971423674082,2.7511964829966353,3.3012291385081514,25.33502392241448,,0.08612669106168999,,0.0,0.0,,,,32.36687178611843,20.59343464958536,34.482357895084775,44.78370832064975,2.8898175208332546,0.0,14.902558286667832,0.0,1.9129110939808187,0.0,0.6890135284935199,37.05247248653117,0.0,0.8906220455290763,5.728705710980005,11.67849839066296
110,Hakim Ziyech,Chelsea,Midfielder,10.380252394953406,19.163542882990903,24,13,,18.25364772720017,,,,,29.390527502459516,5.622618568184079,18.415282907802297,,0.0,0.0,0.0,18.2624827051578,40.02531560799948,0.0,14.050753466732818,1.3041634378314846,38.496497688243,20.191952698959625,0.0,20.756532545867287,11.954964413389332,0.0,0.0,0.0,0.0,24.038242520781257,0.0,6.616723415473754,0.0
111,Takehiro Tomiyasu,Arsenal,Defender,10.284951721585799,12.213380169383136,19,16,11.443062358142159,11.172119905303479,,,0.0,,0.0,,,,2.178151741783067,,0.0,0.2662397644604157,20.928744674224408,19.353971800867313,17.94949720564925,18.99022942261853,37.120603847588384,22.07205108439406,26.778822590139818,1.1785186400170988,3.1142662375101224,15.45589527701191,1.3791328563470384,2.2760341163520836,2.175810114016736,4.196113337149898,,,
112,Nelson Cabral Semedo,Wolves,Defender,10.260681472313458,11.237889231581406,23,21,10.561061858513362,13.757503846326209,,21.671803107874187,31.823288807754725,,15.64398802995724,,3.0966354881387703,,33.95535586979074,,,0.0,1.9095685703266685,1.3860965629528608,8.093085397611155,16.356089822608567,3.641909688847081,3.4389956037457945,1.348500930209093,13.823176008948275,9.495884932421493,14.111518888717743,4.134081170961119,3.1934053471431065,6.257595211982896,4.260267230249516,13.417009918154397,24.937417274814134,0.0
113,Declan Rice,West Ham,Midfielder,10.149911107939444,10.572824070770254,25,24,,12.366845195617278,,2.592741008037617,3.9994345426832187,,2.270570909226129,,6.478500935203448,11.796620513874242,12.44770089423778,0.0,6.386810694286213,,3.6759574530409744,17.406480912133887,1.06922039984759,17.398291418531866,6.138427635934098,3.272467999190126,2.6486461301272874,24.524846620392214,2.2760341163520836,26.51161368880378,2.0499018797875004,10.29460422580274,2.373778677827316,15.289637722685178,25.206594310831505,25.8488421710417,21.79005283860757
114,Josh Brownhill,Burnley,Midfielder,9.976065570049109,11.638743165057294,21,18,12.01490506386127,11.06064691783898,,1.9129110939808187,2.786609752232067,0.0,1.050273558011707,,,,0.0,0.0,,,,0.4912850862493992,13.780270569870398,23.962910832779308,,12.44770089423778,1.7374831497523338,13.270417432308557,22.74091686601909,4.752331072981237,43.38622846713479,10.056692394812577,15.228966591169751,2.4757927180205863,4.881062348440954,23.396374149457703,11.139149993572232
115,Konstantinos Tsimikas,Liverpool,Defender,9.945297994561534,26.52079465216409,24,9,29.672595396244365,33.2270370524509,,0.0,0.0,,0.0,,0.0,,27.131467646132595,42.42667104061555,,0.5937480303527175,0.0,0.0,0.0,0.0,0.0,32.87356236576643,0.0,0.0,0.0,0.6086096043213594,0.0,0.0,69.60339416694625,0.0,19.11231464727567,44.04139782509738,2.295986542968812
116,Tariq Lamptey,Brighton,Defender,9.945246340199589,14.04034777439942,24,17,,18.28676572110172,15.48116529017815,16.78023623343177,,,13.199408768191507,22.587280946780336,14.833510232300021,,0.3094740897525733,2.4057458996570773,1.7262331619263163,,5.594864643776666,,10.934994067490033,15.033323639231616,56.35408347745466,5.644607555487097,30.058215180529803,0.7357350361464686,22.177545007245772,4.82948893521026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.943560518333276,11.932272621999932,24,20,,11.365722004370214,,,,,13.45828868799493,4.137398569041115,0.0,,1.3243230650636437,2.758265712694077,13.33295232934021,0.0,23.210556731443,11.359563283644404,16.507178897979813,0.0,15.687580827380526,23.96321234701434,13.805140033761358,6.717881902811819,23.11820932920321,0.0,1.2580081670563754,0.5940413841226546,15.833280809405801,11.483856750818576,0.8828820433757624,17.014431639789652,22.198399928057373
118,Odsonne Edouard,Crystal Palace,Forward,9.907309085363119,9.907309085363119,21,21,11.587085111977707,7.246891230764718,,26.648724437237505,0.07917194975754525,,2.795793137356581,,0.4243485711837041,,24.465997295220077,27.155978766838018,12.17183462223071,,10.838224208485695,12.27580556018541,0.5160388430059384,1.86367835122291,0.291962459766574,0.0,12.456491093691447,0.5940413841226546,4.823094699454639,34.44897270278399,17.992051237594374,2.758265712694077,15.156141744617255,0.29687401517635875,,,
119,Kiernan Dewsbury-Hall,Leicester,Midfielder,9.879502866657745,16.7191586974208,22,13,,15.664654084040036,,29.77187622671359,3.8258221879616374,,4.349572854632966,,53.04149071150943,,,24.42640320006276,36.63255202089704,,,20.928785927990667,14.014198068795551,4.935262809221165,0.0,15.236390697828156,10.028364461342326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583438995150905,0.0,0.0
120,Vitaly Janelt,Brentford,Midfielder,9.833047823194342,12.938220819992555,25,19,,12.158987119667358,,2.904463541988815,0.0,,26.918688380434904,1.4449087604166273,2.5014991228979935,3.1934053471431065,0.291962459766574,0.0,0.0,,,26.691878360951048,27.422695739422817,11.182254571642847,11.966331470432834,1.3780270569870399,1.1084072966056333,0.6752514146948491,0.0,0.0,0.0,39.28825093022142,26.179743993521008,16.23133284777668,21.11861792311552,23.85809338062241,1.4703829812163898
121,Edo Kayembe,Watford,Midfielder,9.71688418512699,9.71688418512699,5,5,9.255521382673901,9.817585425803955,,0.7426099995714821,1.9651403449975968,0.9753631545592264,23.19738127896076,,21.703926147545875,,,,,,,,,,,,,,,,,,,,,,
122,Hassane Kamara,Watford,Defender,9.715174841527862,9.715174841527862,5,5,9.253893199613302,9.815858367367657,,0.8486971423674082,14.640295570232096,17.706592651998264,2.3751584927263574,,13.005130350315188,,,,,,,,,,,,,,,,,,,,,,
123,Richarlison de Andrade,Everton,Forward,9.697335030376934,14.222758044552837,22,15,,14.402723627273966,,30.617572912947807,13.091257041376878,,2.335699678132592,,0.8708914473329978,,0.0,,,,0.0,1.348500930209093,48.62766573594203,16.627611816910193,0.0,2.57417933119817,2.1770761112932977,11.928673674467234,12.606913232371017,0.0,0.0,0.0,0.0,1.7256425042201697,12.412195707123344,28.04392185649712,28.353568688270613
124,Romelu Lukaku,Chelsea,Forward,9.647560113351606,14.471340170027409,24,16,,13.78423328176017,,,,,3.6614461871750916,22.278299987144464,3.564248304735928,,0.0,27.052221412961135,1.0705290191441046,0.0,0.0,0.2662397644604157,3.4389956037457945,1.5649961253977815,10.836815703124705,0.0,0.0,0.0,0.0,13.80986529541053,13.063930965585437,21.187476033708016,31.963435633987956,2.2383788582104005,40.465426988055775,35.079136837591015,0.0
125,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.633902830410321,10.071807504519882,23,22,,10.474646009968549,,1.7517747585994439,21.86950234251518,,10.117111049495797,,2.608326875662969,,,,33.74894033258837,4.752331072981237,2.6486461301272874,19.484841514949366,9.603575675660077,2.612674341998993,0.4201094232046828,31.39586563253488,2.1217428559185203,0.0,1.0373084078531483,17.317650885287595,4.433666321483396,21.040503463681283,20.322968687145064,2.373778677827316,10.45114477246835,0.6812457394553393,0.7860561379990387
126,Charlie Taylor,Burnley,Defender,9.498815171887891,12.467194913102857,21,16,12.870132210091395,11.84794947651292,,0.0,0.0,0.0,0.0,,,,25.825257152660324,2.1673631406249414,,,,16.015893811730415,9.38780932572421,5.489301159931824,,1.348500930209093,8.152805548837872,20.067460507393427,2.225706757099741,0.0,33.252218898169005,1.0213828213481524,17.224486351391995,37.03373274039127,1.0649590578416628,2.6486461301272874,16.54959427616446
127,Paul Pogba,Man Utd,Midfielder,9.488895553809696,19.768532403770198,25,12,,22.117876605434006,13.473067135082603,12.773621388572426,12.754748944236038,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17717605783435,14.29935949887413,12.172647530267884,16.349897746928143,24.8590253642196,36.86222377440331,20.479315865899494,18.773352646841293,53.24795289208314
128,Antonio Rudiger,Chelsea,Defender,9.30181021646374,9.706236747614337,24,23,,9.245379491128064,,,,,0.8906220455290763,15.913071419388903,8.514593172424716,,8.68167342652833,2.2278299987144465,2.627662137899166,2.744650579965912,7.736852243814333,1.5086919986090224,28.003249916215754,1.3911076670202502,2.6834019836308793,9.113877482798896,18.231788196760924,9.30168263466252,10.52986931775352,0.0,11.418843362511716,55.04783492869933,15.437448789170656,1.0705290191441046,4.855851238566693,1.785465048619902,3.5268485867007042
129,Rayan Ait Nouri,Wolves,Defender,9.18994718903786,16.259137334451598,23,13,15.279893903264936,19.904551451535067,,16.229112829640943,1.050273558011707,,7.552270083427634,,27.966489252253265,,0.0,,,0.0,0.0,28.315972643179872,2.207205108439406,10.503910895253208,16.705281398842047,57.57861210842959,6.535042969474834,35.38320426171088,1.2424522341486066,0.0,0.0,0.0,0.0,0.0,0.0,0.09895800505878626,0.0
130,Max Aarons,Norwich,Defender,9.006005122951494,9.397570563079821,24,23,,6.780198340436994,,1.3860965629528608,0.31119252235594447,,0.8694422918876563,,2.4757927180205863,,1.179084206998558,0.0,1.5754103370175605,,4.184795256654227,12.694555537946083,3.6614461871750916,30.74722870902333,13.40656244829503,15.096098004676504,0.8631165809631581,4.259836231366651,2.9403560995808724,15.4887228482052,8.778268391033038,1.9600025684329643,14.258853586957564,21.00547116023414,33.62706519515455,7.128496609471856,18.246228896432424
131,Mohamed Elyounoussi,Southampton,Midfielder,8.995288261585987,12.699230486944924,24,17,,13.054022800144281,,48.507651242558204,37.90091593751513,,0.0,,0.0,,0.0,0.0,2.259911396747236,,0.0,11.027872359122924,0.31826142838777804,0.4714074560068395,0.0,21.455598384294763,2.627662137899166,12.433024773993486,9.978715350490548,11.359563283644404,0.0,2.955777547655597,22.37555880195333,11.88909908723546,20.32589909055884,0.0,0.0
132,Manuel Lanzini,West Ham,Midfielder,8.973466764313951,11.807193110939409,25,19,,13.810664815792094,,5.106914106740762,10.259419044274345,,4.025102975446319,,24.582804918511716,12.82585586072233,9.958160715390223,32.95186286254217,48.191389784159604,,24.681428613275116,18.83201167648968,7.35089024895218,2.8643528554900026,4.554317278273685,3.3780314830349685,0.0,12.943669049651447,0.6927060354115038,0.3094740897525733,0.0,0.0,0.309623305803563,0.0,0.5186542039265741,0.0,0.0
133,Jamie Vardy,Leicester,Forward,8.83631412845188,12.149931926621335,22,16,,11.383615899555874,,0.0,0.0,,0.0,,0.0,,,15.891876780763724,0.0,,,0.0,0.291962459766574,22.83768672502343,1.3911076670202502,2.004788249714231,2.0411715275298534,23.84120976686575,0.3236687178611843,24.87307223288623,1.8671551341356671,8.853296325999132,23.445258557899653,31.484193358500697,8.392226674299796,0.7860561379990387,26.07418050967616
134,Kelechi Iheanacho,Leicester,Forward,8.784109754194864,12.883360972819133,22,15,,12.070786379350906,,0.0,1.17717605783435,,0.0,,0.0,,,18.09908188920313,48.90940729276523,,,0.0,0.7785665593775306,0.0,0.0,2.5393984496380257,0.0,3.9910395204444864,24.814601702690794,15.790788595981715,21.990938246486746,10.35385502532102,11.45741142196001,28.910014027302527,0.23751584927263572,0.2947710517496395,3.9058489022591827
135,Sergi Canos,Brentford,Midfielder,8.759593555707204,9.124576620528337,25,24,,8.575028293688206,,15.144702754655965,19.801379470755155,,2.4279601284313834,0.8256621488095014,1.9129110939808187,1.1612383080520388,0.3892832796887653,0.0,32.25049140996151,,,0.0,10.560843990263157,1.187496060705435,1.0315802991752445,21.79005283860757,5.621208432785712,12.60469307430385,28.67728690708274,6.4153223990855395,1.179084206998558,6.033027296401043,8.233951739897735,1.3791328563470384,1.167849839066296,23.650631699051782,15.544048658573265
136,Brandon Williams,Norwich,Defender,8.735849765189053,11.647799686918738,24,18,,8.403703018443426,,21.58350362312312,11.202930804814002,,0.5216653751325938,,14.029492068783323,,15.229837673731375,1.8671551341356671,1.4703829812163898,,1.7517747585994439,0.0,37.90091593751513,26.010260700630376,4.5392298053282385,13.354240542598447,23.843595549107246,0.0,15.503695797790053,0.0,0.0,4.023163166783453,1.9997172713416094,12.393227984538143,2.4356051893686708,0.0,0.0
137,Fabio Henrique Tavares,Liverpool,Midfielder,8.722375724627268,11.629834299503024,24,18,13.011954287966981,14.570639388888722,,2.5509497888472077,2.592741008037617,,3.7343102682713343,,49.521313832761194,,7.751847898895027,11.078075216160729,,0.0,0.0,22.87039268171496,10.134094449104905,12.172647530267884,22.934456584027764,13.968638321555703,9.039645586988945,0.0,0.0,0.0,3.960275894151031,19.420123071671057,2.8007327012035006,4.348582819520123,6.816280049028385,0.0,3.641909688847081
138,Daniel James,Leeds,Midfielder,8.721276268659736,9.551874008532092,23,21,6.891525832766707,9.964699738849124,,0.8252642393401955,0.583924919533148,,0.5167601463701399,,6.28844910399231,,21.157877660438604,,,0.0,4.1582896888585825,29.80451864575157,27.296061872959875,13.588740142876242,11.987847135939642,12.17183462223071,2.9855805547099834,9.34229007139034,17.840228769778427,5.225572386234175,1.1302749794539533,0.4912850862493992,10.16294954527942,2.060058101210112,11.611983222932704,0.0,11.359563283644404
139,Joao Pedro Junqueira de Jesus,Watford,Forward,8.697908935264467,11.113994750615708,23,18,10.586296399281911,11.229174991415261,,0.5304357139796301,0.4912850862493992,10.128771220422736,17.89286064520523,,12.660623586068427,,1.2864540657642214,30.95096043371215,,,,4.855030767917764,3.564248304735928,48.114917993141546,4.556938741399448,1.3417009918154397,15.544048658573265,11.128533785498705,11.656857380680263,15.597582766305136,0.6212261170743033,9.129429252539138,0.0,0.0,0.0,0.0,0.0
140,Joel Veltman,Brighton,Defender,8.657314384690604,10.388777261628725,24,20,,13.530799875093514,21.054384794642285,20.69272654692622,,,3.221284282713403,2.5393984496380257,13.173816779734983,,9.593696782329774,19.24596719725662,0.0,,11.928673674467234,,0.48384929502168283,1.9651403449975968,2.4849044682972132,0.0,24.029346806211507,1.4714700722929372,0.5940413841226546,1.9792987439386311,17.119458995590826,17.323050411147577,11.785186400170987,3.776135041713817,23.313714761360526,0.0,0.0
141,Alex Iwobi,Everton,Midfielder,8.546161872684486,13.429682942789908,22,14,,13.59961346603922,,47.30193148580052,0.0,,0.0,,0.0,,0.0,,,,2.004788249714231,0.0,0.3150820674035121,0.0,8.091717946529608,18.21726911309474,0.0,24.596291735848364,0.6086096043213594,1.5721122759980775,0.0,20.901394735991943,2.91962459766574,0.900335219593132,24.29395570026706,25.647763976353378,10.644684490477022
142,Tino Livramento,Southampton,Defender,8.536851817625733,10.783391769632505,24,19,,11.084659197923997,,0.7224543802083137,0.0,,0.0,,0.0,,0.0,0.0,6.19019208674243,,0.9335775670678336,2.2055744718245847,23.975694271879284,3.14271637337893,25.603579257897106,6.33375598060362,2.335699678132592,1.7388845837753126,32.11195616548837,10.915830342877046,1.7374831497523338,26.70756141274522,2.3761655364906185,11.88909908723546,29.972088489468113,5.470011735862946,10.522119051587492
143,Allan Marques Loureiro,Everton,Midfielder,8.52017034670306,9.865460401445647,22,19,,9.990291557568588,,11.71454963625829,2.9283074960974593,,14.208839708639934,,0.0,,13.579154277878532,,,,0.0,0.0,0.9452462022105363,2.5014991228979935,15.428208884716453,2.178151741783067,38.197789952691494,3.3780314830349685,10.694140190218175,5.2076219142436315,0.928869917410689,1.1875792463631787,1.167849839066296,2.3258659839489244,39.1461556916967,19.790489158224236,1.9353971800867313
144,Michael Olise,Crystal Palace,Midfielder,8.461917693749532,11.946236744116986,24,17,13.971711261781593,8.738303968883152,,6.257595211982896,29.768653108837015,,45.762719248310354,,3.819137140653337,,18.96360432922681,0.0,0.0,,1.7418574620780582,0.0,0.309623305803563,0.0,10.802611011363236,3.526312943406434,0.0,20.989462239000463,27.818921212925865,10.60776293591824,21.291903429642254,0.0,1.030029050605056,0.395832020235145,0.0,0.0,0.0
145,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,8.429904504422039,10.2046212421951,23,19,9.590024777843107,12.492569831999083,,0.79166404047029,16.06918543757912,,0.3236687178611843,,6.6771202712992235,,52.42954644940333,,,0.0,4.561747140224819,0.39602758941510313,0.0,8.253072846270378,3.16687799030181,0.0,2.697001860418186,17.536865085979155,0.0,0.0,3.6173210245909795,0.0,13.917754868030926,12.780801690748548,4.747557355654632,28.400947451871655,17.520643781587534
146,Francisco Femenia Far,Watford,Defender,8.351317534525739,12.00501895588075,23,16,11.43501430382724,12.129433354588734,,27.900918555328545,6.28844910399231,26.25977723813302,10.450697367995971,,12.919003659253498,,0.0,0.39302806899951936,,,,1.6183435893059215,21.58350362312312,25.79494214632311,11.706618490836515,13.933048761160336,1.6804376928187312,0.0,0.0,0.2942940144585875,1.1537056459951347,1.2057736748636598,28.897761661504013,0.0,0.0,0.0,0.0
147,Albert Sambi Lokonga,Arsenal,Midfielder,8.274182548834625,13.002286862454412,22,14,12.182211419120446,11.893767806773326,,,0.0,,11.25419024491415,,,,0.0,,0.0,0.0,0.0,0.19353971800867315,0.0,0.0,60.71931719849144,1.17717605783435,2.347494188096672,1.6499260960239384,24.622167440314406,15.559626117797226,2.8643528554900026,0.29687401517635875,8.47815665116866,5.304520633755532,0.0,10.558551448494951,37.0061234087954
148,Teemu Pukki,Norwich,Forward,8.250164438043551,8.608867239697618,24,23,,6.2111613825979015,,4.356303483566134,0.31119252235594447,,21.12744769287005,,1.650528478680391,,28.396277985215274,0.0,12.393227984538143,,0.7785665593775306,12.694555537946083,13.854120708230075,9.818442781032658,14.356633802898616,1.4515478850650485,1.7262331619263163,1.1537056459951347,21.785365646894647,2.6521785698981506,9.303463935795698,16.298968726968862,9.824697898330518,1.1553009138128778,8.642470026792058,0.5940413841226546,3.6786751807323435
149,Tomas Soucek,West Ham,Midfielder,8.221760192838321,8.936695861780784,25,23,,10.453094986087759,,1.2570865493515722,21.040503463681283,,12.591347769344894,,0.0,0.0,12.03277753109652,11.128861336162002,12.870391247576764,,1.8904924044210727,9.753631545592263,15.370043247809106,12.306108564327419,2.178151741783067,2.1112696768968555,0.7357350361464686,3.308907877354505,21.473887097756617,19.496867654412117,24.38304341220922,3.3723703498319324,3.3026485952380056,5.419112104242847,1.1410392486384633,5.106914106740762,3.2728142603442194
150,Che Adams,Southampton,Forward,8.042043007017089,10.722724009356119,24,18,,11.022296495971638,,13.210594380952022,20.682223057286325,,1.782124152367964,,1.0556348384484278,,0.6473374357223686,0.0,1.2773412242484379,,0.0,0.0,12.412195707123344,1.2570865493515722,7.210203354235394,8.392226674299796,12.846348229729255,9.911642127519283,0.9753631545592264,0.0,0.0,23.75178386508962,21.187476033708016,0.0,11.110343146958009,26.421188761904045,18.877919474906975
151,N'Golo Kante,Chelsea,Midfielder,7.982506462868263,12.77201034058922,24,15,,12.165588531763575,,,,,1.3854120708230075,18.353075703695204,4.356303483566134,,57.38733281942456,1.0608714279592601,6.325853294942436,11.928673674467234,0.0,0.0,0.0,0.0,0.0,9.742420757474683,12.229553399473378,6.717881902811819,0.0,25.030380847931585,0.0,1.782124152367964,17.812440910581525,0.0,16.627611816910193,0.8402188464093656,0.0
152,Jacob Ramsey,Aston Villa,Midfielder,7.91928975189946,8.673507823508933,23,21,,10.144093870946294,,11.885483366513219,2.3074112919902694,,2.888424837690684,,13.933048761160336,,4.639251622676975,,5.346101999237949,,19.555471590113676,0.8828820433757624,17.9134833282599,0.0,1.5559626117797225,3.5008757122655587,10.934994067490033,0.4912850862493992,11.342954426526436,0.3166904515345283,3.5624881821163052,6.295673884672447,18.981077504824494,29.002603345865875,0.0,6.287248447503369,10.520251731840641
153,Thiago Alcantara do Nascimento,Liverpool,Midfielder,7.893738648068276,14.57305596566451,24,13,16.30495613074335,18.25810564462341,,1.8756983741523585,4.949778288071815,,0.0,,0.0,,0.0,0.0,,0.0,33.5894095140591,26.568583838758233,21.42938722050308,2.3726346881030618,1.8386273210823947,27.412139864105555,4.421565776244593,0.0,0.0,0.0,0.0,0.0,24.687940106904932,22.36414021467492,16.439263647656695,1.500558699321887,0.0
154,Harry Winks,Spurs,Midfielder,7.856141565485302,15.712283130970604,22,11,20.464367776101508,8.504278380682232,,8.02282477220805,15.676717158702523,,24.45841664651362,,42.03383149394319,,3.7386018551169222,52.352493721346086,0.0,22.366345098852648,,,0.0,0.3236687178611843,,2.9286374090645726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335775670678336,0.0,0.0,0.0
155,James Milner,Liverpool,Midfielder,7.785150344759024,11.677725517138535,24,16,13.065537023423062,14.63064073061821,,0.0,0.0,,0.0,,12.838859141826978,,1.6038305997713849,13.04227294952256,,30.380107553047377,0.43063345530844993,0.583924919533148,0.0,0.8252642393401955,2.1289368980954047,0.0,0.0,0.0,0.309623305803563,42.16795115655133,38.810703762680106,0.0,28.837173738317524,0.0,0.0,0.0,14.884326554418507
156,Nicolas Pepe,Arsenal,Midfielder,7.7834831574937136,19.02629216276241,22,9,17.826272878044552,17.40419232413475,,,0.0,,0.0,,,,0.0,,0.9500633970905429,0.0,0.0,0.48384929502168283,0.0,0.0,0.0,0.0,0.0,0.7071111840102593,0.0,15.87081864015317,7.001751424531117,0.0,20.70771005064204,67.05864144464083,0.0,11.093161648418747,47.3635223803533
157,Maxwel Cornet,Burnley,Midfielder,7.717684750849368,10.686025039637586,18,13,11.03139527528683,10.155250291412006,,25.30928524343852,2.373778677827316,12.259136315615955,0.0,,,,1.3311988223020785,0.0,,,,0.0,3.7034477156526693,10.767475352173962,,16.804396207221004,15.637348347771,17.26233161926316,14.515478850650485,2.178151741783067,0.0,0.7071111840102593,16.06918543757912,0.0,,,
158,Thomas Partey,Arsenal,Midfielder,7.566390363424879,9.791799293843962,22,17,9.17421453880184,8.956992600109652,,,1.794579225362327,,0.0,,,,23.959669159613735,,10.767385167026154,6.655994111510393,6.779734190241709,25.063393482123168,6.498955884804039,5.263596198660571,3.3589409514059096,2.9429401445858745,0.0,1.4927902773549917,6.61781575470901,14.21112518758813,16.655681418960384,22.364509143285694,11.479274049812435,0.5542036483028167,0.0,0.0,0.0
159,Chris Wood,Newcastle,Forward,7.558766181976777,7.558766181976777,21,21,,7.861091466729985,,13.040989869573638,1.5473704487628666,,21.4766743331402,,1.0433307502651876,,0.7099727052277752,12.694555537946083,,,,2.1616543794973566,11.196469838019699,11.08416580370849,,0.7261158854972037,0.6682627499047437,3.8840246143342116,2.225706757099741,4.752331072981237,10.292353468480883,1.8070619146928846,12.393227984538143,2.6821087778556354,30.44007973664086,1.17717605783435,12.730457135511122
160,Ismaila Sarr,Watford,Midfielder,7.527266981196491,13.317472351347638,23,13,12.68515171763938,13.45548840288344,,1.2730457135511122,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.868893389136582,5.146340434257365,4.838492950216828,16.71160084663896,12.801789628948553,1.3311988223020785,0.8612669106168999,3.008534090786719,14.039943351364089,25.828039320343212,30.553097125226696,44.8648979841302
161,Tyler Roberts,Leeds,Midfielder,7.523203824447911,8.239699426776284,23,21,5.944812651751908,8.595813832223149,,1.1347383290927688,0.0,,0.43063345530844993,,0.0,,23.333687774455342,,,1.8904924044210727,2.57417933119817,21.117102896989902,3.8840246143342116,21.783476564916114,0.6365228567755561,0.0,0.39283954667236626,8.154710825027161,22.273895091261824,12.289772093550743,0.0,10.906528914736661,21.18716600117574,3.2372341590444624,2.3258659839489244,0.722106209422671,14.758710909969837
162,James McArthur,Crystal Palace,Midfielder,7.517264006901505,15.03452801380301,24,12,17.583619751171188,10.997293844691052,,0.8631165809631581,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.94579225362327,24.949738133151495,16.79470475702955,13.338474186748678,16.027853504232542,24.824391414246687,17.657640867515248,5.739564293409603,5.797164017742911,1.7262331619263163,34.74966299504667
163,Jonjo Shelvey,Newcastle,Midfielder,7.411764167878517,11.364705057413726,23,15,,11.819255126816758,,0.9732081992219133,11.656857380680263,,0.976212469688191,,3.129992250795563,,,,0.8256621488095014,0.0,0.7357350361464686,9.035309573464424,32.78720758018323,14.409294855873235,5.776504569064389,61.28127724838422,0.6365228567755561,13.89986519801867,0.0,0.1979160101175725,0.0,0.0,0.0,0.0,0.0,0.0,14.149010483982698
164,Kyle Walker,Man City,Defender,7.302635135951135,12.171058559918558,25,15,,12.564424787991932,,20.822222786234402,0.0,,23.805385315066797,,6.4153223990855395,,0.0,0.0,0.0,0.0,0.0,0.0,14.606630503712628,0.0,8.351846466239786,25.17055929987596,21.983254712052975,4.3566953129832235,4.031311426245189,0.0,2.6486461301272874,19.513272297218517,16.257336312728544,2.5141730987031443,4.726231011052682,7.3629913274517085,0.0
165,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.258462637450133,12.097437729083556,25,15,,13.535128934647755,15.170461419817421,2.419246475108414,17.2564250422017,,26.234623605717918,2.4814601702690795,28.417679417279867,,0.0,3.751396748304717,15.761184464289268,,,1.7417828946659957,22.50959245041332,3.150820674035121,0.0,0.2608326875662969,0.0,0.0,33.255223633820385,0.0,0.0,9.050836252763794,0.0,0.0,0.0,0.0,0.0
166,Johann Berg Gudmundsson,Burnley,Midfielder,7.217191784326805,8.420057081714607,21,18,8.6921916769177,8.001832937468768,,0.0,0.0,0.0,0.3150820674035121,,,,1.3311988223020785,15.274749752975776,,,,2.1616543794973566,1.4641537480487297,1.6890157415174842,,13.381278461305614,21.91901819687559,17.26233161926316,0.0,0.5940413841226546,14.884326554418507,4.399802922730502,1.4703829812163898,15.680020547463714,2.3961578801437415,34.57954669888403,2.758265712694077
167,Oliver Skipp,Spurs,Midfielder,7.1771145718583265,8.772028921160178,22,18,11.425075814181286,4.747863520986176,,0.0,0.0,,29.136255895846826,,5.421185744078655,,14.432742045335097,0.0,23.443170017481155,1.17717605783435,,,3.562737739089536,29.993301188469744,,0.0,23.210556731443,1.1352854546130644,3.7337666554954336,4.823094699454639,4.768720176187375,2.3106018276257556,1.2028729498285387,0.7261158854972037,5.651374897269767,1.5834522576726415,1.5841103576604125
