,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
86,Ola Aina,Fulham,10.782157166109174,10.782157166109174,12,12,,,1.2135769800629048,15.47383278552269,2.765973187686197,14.619434839313783,1.7830189832165557,17.00448717948718,13.381935008745282,18.158688659793818,0.8837801127626859,22.930616919098632,1.9511384713783182,19.21940286624204,,,
87,Arthur Masuaku,West Ham,10.63873316303823,18.08584637716499,17,10,0.0,0.0,0.0,0.0,0.0,0.0,21.594927400580797,12.130285237123243,14.506290374160539,9.038587856703424,21.006566565227573,3.8902232361088487,18.334980764684396,3.17417094017094,58.92542197452231,18.257009422367883,0.0
88,Stuart Armstrong,Southampton,10.628522352224149,13.08125827966049,16,13,,1.4220659793814434,3.2953184894231233,0.0,13.366739041376487,5.344422769427567,37.933346573982135,4.380103199174407,18.691397292993635,10.102087725263516,12.446727460700371,26.275478228850226,0.0,21.27870579190159,3.2966445733222867,12.223320509789596,0.0
89,John Fleck,Sheffield Utd,10.628484808321469,16.425840158314998,17,11,14.699113409678612,4.985169842584922,0.0,0.3951390268123139,24.039636162910703,18.644955420966443,20.405384615384616,19.579128651973353,26.03474639175258,0.0,0.0,0.0,0.0,13.04072101597706,0.0,0.8438459295390082,38.01640127388536
90,Kai Havertz,Chelsea,10.343250603329594,11.72235068377354,17,15,19.775301450219978,3.5863452005407845,1.412744776730848,1.093896907216495,4.118443471337581,14.456396943754031,11.66359271044258,0.6385316684218445,0.0,0.0,14.955509527754767,15.483155494756042,10.701542460554705,37.531736239379384,19.647111737570476,1.2774263451827579,19.49352532274082
91,Alex Iwobi,Everton,10.316515255232146,11.790303148836738,16,14,0.0,,9.246699712184205,17.170282671036464,40.92413247863248,6.596182350073136,25.408285004142506,8.670960370263236,3.2953184894231233,16.807372741018074,11.064191318145758,1.3239021600686234,2.2709801692137916,17.91296921549156,0.29398226819357226,4.078985135827781,0.0
92,Matt Phillips,West Brom,10.220013947427935,12.410016936162492,17,14,28.906931585415816,0.6138733005496096,2.8387252115172394,1.371249635500888,30.473415349519314,33.272749253844125,51.34890284447728,0.6786568596098499,0.0,0.27365642932364764,23.067229425961862,0.3951390268123139,0.40202982601491305,0.0,0.0,0.09767835772806777,0.0
93,Aleksandar Mitrovic,Fulham,10.212189175440304,11.783295202431121,15,13,,,0.33097554001715584,3.126836676867279,15.410422045680239,0.0,0.0,11.676414529914531,10.842297707815522,22.424886597938144,17.879551512045108,25.772445511636498,2.375299008634474,24.499458598726118,12.763169684277496,5.7550621926525904,0.3260180253994265
94,Callum Robinson,West Brom,10.114387535458208,10.746536756424346,17,16,37.60074559606719,1.3812149262366218,23.703355516168948,0.0,0.0,21.166279043409272,7.349556704839306,5.429254876878799,1.32421724626203,30.37586365492489,0.4707597842033033,8.824771598808343,1.045277547638774,2.206503600114372,5.173476352998538,24.41958943201694,1.4737222222222224
95,Georginio Wijnaldum,Liverpool,10.103729624825878,10.103729624825878,16,16,,10.021912425856664,28.416929779600206,3.7237753971185814,19.885700530851732,4.14268610098907,14.044948248407646,5.400233366434955,2.2672649572649575,5.997427489001142,7.438498969072166,13.403472977294534,0.39071343091227106,4.852114094849297,17.170282671036464,6.854856167723063,17.648857390801275
96,Jamie Vardy,Leicester,9.992569823881654,10.617105437874258,17,16,17.63856586950773,0.19598817879571484,2.2409830321357433,19.520825291753532,21.098525269262637,27.264592850049656,1.526977934122162,10.262563295632013,29.52274219977929,3.2736345541401284,18.109262366213486,0.8693814010651374,0.0,1.5314556701030928,0.8104631741893434,9.005468102734051,7.002257816504358
97,Anwar El Ghazi,Aston Villa,9.988209062978616,16.647015104964357,15,9,2.8521602227182186,28.324783032666996,34.49391946804581,6.594359302921579,53.871996685998354,0.3168033439490447,,1.969014432989691,21.074081429990073,0.3260180253994265,0.0,0.0,0.0,0.0,0.0,0.0,
98,Charlie Taylor,Burnley,9.950689152625936,9.950689152625936,15,15,,0.2544963223536937,14.73295921319063,16.26257165605096,1.05480741192376,1.412744776730848,1.5628537236490843,24.96226576503178,15.385072035463613,19.888664349553128,1.0346952705997077,12.314539319564144,1.2236955407483345,2.645784880426159,3.309755400171558,33.21543162393163,
99,Callum Wilson,Newcastle,9.91073381050024,11.326552926285988,16,14,0.906905982905983,18.309777614286194,0.0,1.2239754389285886,26.62675441133932,9.653598154792414,,14.993095677872184,0.0,0.8826014400457489,13.772648439657553,13.939347133757964,12.325406676746587,17.206876553438278,2.189251434589181,1.0537040714995036,25.487797938144332
100,Phil Foden,Man City,9.901159952590108,13.501581753531964,15,11,56.90823988298392,,0.24052589822055995,0.0,21.822570476678628,0.0,0.0,8.523032311516157,0.820969287970943,0.0,0.6786568596098499,7.438498969072166,7.933105284719378,20.10435059299971,4.1944401709401715,19.853009554140133,
101,Jamal Lewis,Newcastle,9.873752954313906,11.284289090644464,16,14,0.0,0.0,1.2967410787029496,0.0,0.5371391379809084,0.6798308559712969,,25.478463243442928,6.466845441248172,32.76657846169842,15.433180521034709,6.019263535031849,22.71541891664867,1.2864954432477218,0.18243761954909846,1.5805561072492555,43.537096907216494
102,Alex Nicolao Telles,Man Utd,9.860937855918142,21.36536535448931,13,6,0.0,7.4976791401273895,0.0,21.715768006942437,23.159165334186124,0.0,34.23897319587629,37.84153674196148,3.7390697078421327,0.0,0.0,0.0,0.0,,,,
103,Tariq Lamptey,Brighton,9.731195545395424,15.039120388338382,17,11,0.0,0.0,0.0,0.0,2.259646964175856,0.0,13.790647500714826,0.0,23.627686027092224,22.43326429163215,2.3716890541382796,1.5636109687339828,46.05722201699298,14.749432016938231,2.5465716274269807,0.7215776946616799,35.308976109215024
104,Harrison Reed,Fulham,9.702454992937385,13.230620444914615,15,11,,,1.9858532401029352,0.0,4.741668321747767,0.4258087817275859,46.844771468144046,17.798029914529916,18.070496179692537,21.221600000000002,7.682088672475655,10.289379386775028,0.0,0.0,0.0,11.586858547873879,4.890270380991397
105,Pablo Fornals,West Ham,9.645445335632793,10.248285669109842,17,16,12.69818650464881,18.31397988094929,0.0,2.9747489029741594,10.5833616549686,4.910986404396877,2.5465716274269807,0.52740370596188,16.202932523185165,2.165495007335195,3.974215296124135,19.126930910868506,2.7365642932364764,40.584042735042736,11.193718152866245,13.910102417042198,1.5233306887302127
106,Darnell Furlong,West Brom,9.623563316455426,10.22503602373389,17,16,1.956108152396559,0.6138733005496096,21.006566565227573,0.9493266707313842,0.1620926348378687,9.861561827042959,11.36731437015146,18.323735209465944,0.814902920776634,17.878886715811646,14.1227935260991,7.9027805362462775,12.302112676056339,0.0,24.31533885909313,8.986408910982234,13.036773504273505
107,Callum Hudson-Odoi,Chelsea,9.59813629090318,20.396039618169258,17,8,44.25128931073815,25.842781592132123,32.38445718967636,0.0,0.0,0.0,0.0,0.0,1.763856586950773,0.0,8.764250207125105,0.0,0.0,29.006250461765795,19.44316248077909,0.0,1.7122691161866934
108,Ryan Bertrand,Southampton,9.531493146390828,10.166926022816883,16,15,,4.15680824742268,0.7532156547252853,3.079760061919505,6.629033183121671,5.768583306683723,14.225004965243299,1.2223543811649509,9.820903662420385,0.0,12.024804495930866,36.043314001657,3.4920965382740135,8.63385187083547,25.971126760563383,2.554126673687378,18.128906538603623
109,Ayoze Perez,Leicester,9.51734156136259,17.97720072701823,17,9,0.0,31.162120428518655,15.075704034367728,0.0,11.233011138727793,44.51899702085402,22.565340582027506,0.0,0.0,0.0,0.0,0.0,27.635954192402515,5.250705154639176,0.0,2.6533968516984263,1.699577139928242
110,Anthony Martial,Man Utd,9.49435366805388,12.659138224071839,16,12,13.71249635500888,4.118443471337581,17.68466666666667,39.364625397743715,29.26707707067477,16.857634023138342,4.703756701030928,0.0,10.80931060994362,3.321064162754304,0.0,0.0,0.0,1.1858445270691398,5.005094339622642,5.879645363871445,
111,Youri Tielemans,Leicester,9.401160244279616,9.401160244279616,17,17,1.763856586950773,2.449852234946435,4.685691794465645,3.9224088203056158,13.57729172420142,10.010188679245283,6.192743843939879,24.29120486489045,8.374239373975858,15.628964968152872,2.7624298524732436,9.128504711183941,5.484998542003552,16.189674226804126,3.2418526967573738,27.90086992543497,4.214951307022041
112,Paul Pogba,Man Utd,9.389002402376818,11.555695264463775,16,13,25.63182010974737,18.374593949044588,0.22672649572649575,0.0,12.979312440038377,40.19897343979144,3.0629113402061856,0.0,0.0,0.7814268618245421,16.300901269971327,10.734963432471968,9.380510030601837,4.834596918051108,1.0537040714995036,6.663598079054304,
113,James McArthur,Crystal Palace,9.297759598210162,10.537460877971515,17,15,19.765881036136875,0.11336324786324788,17.19336081435729,2.5548526903655158,4.15680824742268,11.219913602269555,9.041750384418249,19.4024224564585,20.825144987572497,0.9975441133931156,0.0,0.0,1.7122691161866934,26.384729400292542,12.405151431464605,0.814902920776634,11.473818720594736
114,Oliver Norwood,Sheffield Utd,9.292713958632579,14.361467026977623,17,11,10.387373476172886,12.704142502071253,56.16505569363897,0.0,0.0,0.0,0.34008974358974364,13.120735520246031,3.609859793814433,15.649765967820578,0.8104631741893434,0.0,21.937405943873934,0.0,0.2302024877061036,0.0,23.02104299363058
115,Jonjo Shelvey,Newcastle,9.218510873244938,16.388463774657666,16,9,0.22672649572649575,0.0,0.0,12.145602432445225,0.0,17.947534597642235,,21.852681935722202,0.0,0.0,0.0,0.0,2.8521602227182186,13.749420049710027,13.86525908573148,16.06898709036743,48.78780206185567
116,Josh Brownhill,Burnley,9.15892496236373,9.813133888246854,15,14,,2.375299008634474,11.740326873011284,1.7952189490445865,16.244034143625907,1.956108152396559,6.153736536868268,0.0,2.155869966752863,2.765973187686197,18.62451487079474,22.34860839476456,1.2236955407483345,12.667697306282824,11.03251800057186,26.300273504273505,
117,Tanguy Ndombele,Spurs,9.155064899516042,10.46293131373262,16,14,1.7648857390801276,,27.35068869426752,1.9271752136752138,0.0,14.993095677872184,0.0,1.2933690882496345,22.692968877301617,29.368692977960023,6.585650446871897,15.518351284175646,3.609859793814433,14.36266397868817,4.088940269749519,1.654877700085779,1.269818650464881
118,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.071134767610266,15.118557946017111,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,12.68920412371134,18.17639523336644,3.5861982793936913,1.7652028800914978,8.594226207694534,0.906905982905983,57.05837675149652,1.2239754389285886,32.0665366165654,
119,Jeffrey Schlupp,Crystal Palace,8.998484613738519,10.198282562236988,17,15,1.1028173968660058,28.794264957264957,3.5863452005407845,16.180733705648265,0.0,20.068138150400827,18.559382368016404,2.5656095810193063,1.045277547638774,8.133821232282328,3.0624323248407648,11.580690691401262,2.634260178748759,0.0,0.0,35.55013991888065,0.11032518000571861
120,Alexandre Lacazette,Arsenal,8.965883788152642,10.887144599899637,17,14,21.958536647872887,0.5268520357497518,6.337508532423209,10.06087084599098,0.0,17.769718309859158,13.77404027595693,0.3168033439490447,0.0,0.6328844471542561,22.409830321357433,24.25973504273504,0.0,0.0,16.180733705648265,6.235212371134021,11.957298518763903
121,Luka Milivojevic,Crystal Palace,8.83919670627246,11.55894953897168,17,13,22.05634793732012,1.813811965811966,3.4808644593484086,27.819507072868948,17.939909278350513,10.49016312407316,13.120735520246031,0.0,0.0,0.0,3.801640127388536,11.20408286403862,0.0,7.11352998537299,0.0,0.2037257301941585,31.222025941618362
122,Ashley Barnes,Burnley,8.810487963426924,11.013109954283655,15,12,,1.8663063639270872,3.2995689904541514,1.0560111464968156,10.86451634281473,12.06266693977878,10.06087084599098,17.66809719732769,0.0,14.88357000993049,17.97783032666992,12.588195748887793,8.022004100461304,21.8076814386641,0.0,0.0,
123,Chris Wood,Burnley,8.758698291135623,8.758698291135623,15,15,,10.604013431403903,28.621842638125546,14.889757165605097,1.371249635500888,12.823375665710778,14.554075301482097,2.1072042528922927,22.24465829331363,3.2928252234359485,1.0346952705997077,12.588195748887793,1.699577139928242,0.8819282934753865,3.420080580177277,1.2469957264957268,
124,Richarlison de Andrade,Everton,8.752345650384441,11.66979420051259,16,12,22.753055670103095,,0.0,3.5861982793936913,3.5142606837606842,3.4920965382740135,26.614374482187248,18.876603991900495,12.522210259807869,0.0,0.0,0.0,16.464606226799987,0.9219910625620656,3.1358108607314374,15.568126601742698,12.588195748887793
125,Sergio Reguilon,Spurs,8.689526788279583,11.059397730537652,14,11,0.0,,2.851230095541402,7.822064102564104,0.0,5.781651274473588,1.412744776730848,3.8801072647489034,1.2967410787029496,12.100989236289085,22.78635054617677,0.0,18.596247422680413,45.1252492380061,0.0,,
126,Marc Albrighton,Leicester,8.634871756952357,13.344801806199097,17,11,9.70121122822925,0.0,2.139120167038664,23.808109351157345,0.0,42.14816285998015,5.768583306683723,0.0,16.606542487375847,16.579375000000002,17.572123228232574,11.845321589512498,0.0,0.0,0.0,0.08040596520298261,0.5438646847770375
127,Leander Dendoncker,Wolves,8.612617476278126,12.201208091394014,17,12,0.0,0.0,0.0,0.0,13.839049244271088,2.953460753386528,2.5548526903655158,4.455579680458828,25.81609212133815,13.37686324786325,12.44524935352789,4.409641467376932,16.497844952270757,37.00171903837963,0.0,0.0,13.06414454748961
128,Giovani Lo Celso,Spurs,8.595876235461557,12.5030927061259,16,11,0.0,,0.0,0.793542735042735,34.206638798782734,10.877343923162172,2.4994715280622697,2.845411994149196,1.1346484438650808,1.291678626345464,33.718530287984116,9.48790389395195,0.0,0.0,27.66047829536439,13.018371240674798,0.0
129,Christian Pulisic,Chelsea,8.508949042137555,14.465213371633842,17,10,22.692968877301617,6.117882989157809,47.70730438344941,29.097657731958765,20.697818471337584,0.0,2.225290714492335,0.7297504781963938,0.0,0.0,0.0,1.629805841553268,13.45967196069767,0.29398226819357226,0.0,0.0,0.0
130,Frederico Rodrigues de Paula Santos,Man Utd,8.361305069733458,11.14840675964461,16,12,2.742499271001776,0.0,13.036773504273505,9.975441133931156,0.0,19.93739408505785,0.0,28.353571261469682,10.265445925166581,26.861548375218632,1.7387628021302748,6.7255192588981,10.262438324077225,2.8277831030110256,1.0537040714995036,0.0,
131,Scott McTominay,Man Utd,8.32196985884592,9.510822695823908,16,14,1.371249635500888,0.0,1.4737222222222224,24.631666184553087,0.0,1.9451116180544243,4.922536082474227,0.0,0.20394925679138906,15.530858878762773,15.105501843506762,3.8801072647489034,27.099251199516416,0.7297504781963938,0.0,36.257813077207246,
132,Dominic Calvert-Lewin,Everton,8.137160956220521,8.137160956220521,16,16,3.8286391752577322,,13.742801407099456,1.6300901269971324,1.3603589743589746,2.3280643588493426,4.261516155758079,21.639033844373735,14.028641569258438,7.741577747378021,28.221705391212367,4.854307920251619,4.683896599003445,3.029399205561073,6.07563354266716,0.27193234238851877,12.49697693911324
133,Danny Welbeck,Brighton,8.132768400720623,10.84369120096083,12,9,0.0,0.0,23.51878350515464,0.0,0.9415195684066066,0.6801794871794873,12.577070520651922,17.458160050831022,15.716630437664026,25.971126760563383,0.7297504781963938,0.0,,,,,
134,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.105529192986262,13.509215321643772,15,9,37.63704046806436,,6.333848653141412,38.834463362012954,0.0,0.0,0.0,0.0,4.4697216789529115,3.4064702538206872,7.889385992964504,5.250705154639176,8.47646866038509,9.284833670812844,0.0,0.0,
135,Neal Maupay,Brighton,8.078858084619762,9.156039162569064,17,15,2.4288256369426757,0.652036050798853,6.7821608247422684,10.264685001598977,0.0,3.17417094017094,11.473818720594736,20.722694044075848,3.6918259417331605,5.2263877381938695,0.0,1.903526396719631,12.935219800517178,5.66534474822793,39.42092879256967,11.705593713400583,1.2933690882496345
136,Curtis Jones,Liverpool,8.049267844388938,11.708025955474819,16,11,,3.2070119762741323,7.682088672475655,2.2538640561507206,30.37586365492489,27.20991552695093,6.1248646496815295,0.0,27.88735897435898,0.0,12.470424742268042,0.0,0.0,1.371249635500888,0.0,0.0,10.20564362163726
137,Joel Veltman,Brighton,7.946945901541023,11.25817336051645,17,12,33.47555334394905,37.92676362146662,0.0,4.411269587464023,0.4707597842033033,3.9677136752136755,0.8826014400457489,14.903307360465508,0.31644222357712803,32.886039768019884,1.0034069075200416,0.06798308559712969,0.0,4.7862395286753205,0.0,0.0,0.0
138,Joelinton Cassio Apolinario de Lira,Newcastle,7.878470044029479,8.403701380298111,16,15,2.153901709401709,16.748478747951715,3.079760061919505,0.9415195684066066,2.7624298524732436,13.25670169144029,,13.62117842630218,30.135499756216486,0.11032518000571861,0.0,0.3168033439490447,11.103052295581637,12.864954432477218,5.655566206022051,1.0537040714995036,12.251645360824742
139,Ben Osborn,Sheffield Utd,7.867626946741825,12.159059826782821,17,11,5.585663095677873,5.065575807787904,30.57332596888521,13.56643992055611,0.0,0.0,1.2469957264957268,0.0,0.0,14.873744514870797,1.6209263483786869,7.522621810520684,0.0,17.170282671036464,31.46100665316749,5.0630755772340486,0.0
140,Kyle Walker-Peters,Southampton,7.8238230320943085,7.8238230320943085,16,16,,5.907043298969072,1.2239754389285886,29.987137445005708,17.49630069643589,1.9511384713783182,3.2928252234359485,12.427269541843666,1.900820063694268,1.9242071857644796,1.05480741192376,2.734994016385897,4.656128717698685,2.311424910302409,8.683844241922122,11.402351221818652,18.22690062800148
141,Oliver McBurnie,Sheffield Utd,7.802345254019542,10.20306687064094,17,13,0.0,0.0,1.8558887968332873,0.0,0.0,0.22065036001143723,4.987982905982907,25.49365709892363,16.299063917525775,0.6466845441248172,3.4039453315952426,38.03891783433101,12.80466613032985,0.8693814010651374,0.9975441133931156,10.86451634281473,16.15697054140128
142,Conor Gallagher,West Brom,7.774746841480973,8.970861740170353,15,13,5.216288406390824,1.8416199016488288,2.4129164297896537,2.10961482384752,1.7830189832165557,4.489816766783785,8.623479867011453,2.375299008634474,49.81094103247174,1.641938575941886,14.40524939662108,3.8196772591857004,18.091342170671087,0.0,0.0,,
143,Harvey Barnes,Leicester,7.726839276445878,8.209766731223745,17,16,2.2449083833918926,4.507728112301441,8.760206398348814,21.618857916568164,2.930350731842033,14.620143992055612,0.0,11.863146561923243,15.612988663344817,0.8448089171974524,1.0742782759618168,1.304072101597706,3.0589414945789044,5.360094845360825,3.5660379664331114,21.548798674399343,12.440904664274733
144,Yves Bissouma,Brighton,7.722450301647308,8.205103445500265,17,16,1.2672133757961788,20.64780827529701,18.377468041237115,14.59112248161177,16.194136576593632,13.490226495726498,3.0891050401601206,2.9806614720931015,2.4260570474246483,3.055426677713339,2.462907863912829,2.2434418247052794,14.307137052087182,8.107303691429626,0.0,3.126836676867279,4.914802535348611
145,Helder Wander Sousa de Azevedo e Costa,Leeds,7.7127708799177075,11.919736814418275,17,11,0.0,0.33991542798564844,0.0,0.0,0.0,1.969014432989691,0.0,0.2930350731842033,0.0,1.0779349833764316,15.41740170940171,45.04027648914456,3.6960390127388543,23.989709956004567,1.9511384713783182,16.194136576593632,21.148502825803433
146,Sebastien Haller,West Ham,7.64392016624199,8.121665176632115,17,16,4.200169382306914,12.908046060669076,16.464126117179745,1.5520429058995615,4.017757665312153,2.1485565519236336,36.26317997456021,1.2657688943085121,28.16425967380877,11.10993090719796,2.1290439086379296,0.1620926348378687,0.0,0.34008974358974364,0.3168033439490447,0.3260180253994265,8.578757036533304
147,Pierre-Emile Højbjerg,Spurs,7.499062895183357,7.499062895183357,16,16,10.512580271912062,,2.112022292993631,15.644128205128208,0.4258087817275859,3.7237753971185814,0.9780540761982796,3.6214334470989766,2.1072042528922927,2.515374167093799,3.8196772591857004,3.8594863297431656,14.876997938144331,23.734047567619463,25.73627110959991,1.434227340074342,4.883917886403388
148,Juan Mata,Man Utd,7.478716014395092,19.943242705053578,16,6,0.0,0.0,0.0,0.0,0.33932842980492495,0.0,16.62723298969072,0.0,12.168972321886212,2.930350731842033,0.0,50.312057532910785,37.281514224186786,0.0,0.0,0.0,
149,Dennis Praet,Leicester,7.478496552840583,9.77957241525307,17,13,0.0,16.463007018840045,0.0,0.27365642932364764,0.0,0.3951390268123139,0.0,14.970161137665045,18.02590509313447,12.144128184713379,2.7624298524732436,4.6729250307251124,3.4808644593484086,0.0,19.126930910868506,23.39813587406794,11.421158380317788
150,James Milner,Liverpool,7.394556885154088,13.145878906940602,16,9,,5.852796856700292,0.0,0.0,0.0,0.0,0.0,10.932179741807351,75.15983333333334,1.2967410787029496,0.0,0.08483210745123124,0.0,15.927591920048776,0.652036050798853,8.406899073622624,0.0
151,Gabriel Fernando de Jesus,Man City,7.371383862249829,15.795822561963918,15,7,0.0,,0.0,0.0,8.7018349564326,13.54776105791154,20.619278548104685,18.81499585749793,14.868665993251522,19.445267698893087,0.0,0.0,0.0,0.0,0.0,14.572953821656057,
152,David McGoldrick,Sheffield Utd,7.227436594536347,8.191094807141193,17,15,7.055574436645734,5.387199668599836,1.269818650464881,16.859265143992058,28.623465092279268,14.673248940760576,0.0,0.0,7.110329896907217,1.1640321794246713,2.1072042528922927,19.587203959468955,1.977191093653874,4.781597705858256,9.208099508244144,0.21096148238475204,2.851230095541402
153,Danny Ings,Southampton,7.1988343507844155,9.598445801045887,16,12,,1.6408453608247424,0.0,1.2967410787029496,1.7387628021302748,21.038362647905345,13.56643992055611,0.0,0.0,0.0,11.602881531161362,29.108150602964194,1.1640321794246713,15.976025115325475,3.6986743993372,3.3750959616583214,10.975338012560028
154,Aaron Wan-Bissaka,Man Utd,7.158679329003035,8.181347804574896,16,14,27.635954192402515,6.336066878980893,0.0,0.3069366502748048,2.629795330988168,1.6209263483786869,13.783101030927835,18.09332952093785,10.061496668375195,1.5628537236490843,3.5861982793936913,5.432150170648465,19.081721258831088,2.8277831030110256,1.5805561072492555,0.0,
155,Patrick van Aanholt,Crystal Palace,7.048297693043932,11.982106078174684,17,10,0.0,0.0,14.239900060970761,2.9806614720931015,14.001880412371136,2.3716890541382796,25.357690927729372,29.825211379349433,1.688525269262635,9.054631183106743,19.64180732484077,0.6590636978846246,0.0,0.0,0.0,0.0,0.0
156,Chris Basham,Sheffield Utd,6.970213308679097,6.970213308679097,17,17,14.111148873291468,4.341922120961061,2.051245512289423,1.3171300893743796,2.8521602227182186,2.206503600114372,16.777760683760686,11.013259866735009,19.690144329896906,1.681379814724525,6.15952012383901,3.974215296124135,27.86897922483556,0.8693814010651374,1.151012438530518,0.8438459295390082,1.5840167197452233
157,Kyle Walker,Man City,6.927889463849174,8.659861829811467,15,12,0.0,,0.0,2.978779860154402,1.8355433111225015,12.93658386732906,0.0,11.417647058823531,5.017034537600207,2.8387252115172394,2.375299008634474,32.59812783505155,3.5861982793936913,9.438301995950248,12.24323076923077,6.652870222929938,
158,Robbie Brady,Burnley,6.817121226740915,10.225681840111374,15,10,,25.110303805564445,0.0,17.63538614649682,0.52740370596188,32.92782056534208,19.926384976525824,0.0,0.09799408939785742,3.161112214498511,1.0346952705997077,0.0,1.4956278831368532,0.0,0.0,0.34008974358974364,
159,Filip Krovinovic,West Brom,6.712253905795508,8.542868607376102,14,11,0.0,0.0,0.0,0.0,0.1620926348378687,14.511729192640448,1.4699113409678612,9.501196034537896,0.9167657858737132,46.5215929850201,1.694735223131892,9.74676266137041,9.005468102734051,0.44130072002287446,,,
160,Ryan Fredericks,West Ham,6.700653479742749,22.782221831125348,17,5,0.0,13.128696420680514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.033885350318478,23.799315854158134,49.94921153046961
161,Diogo Jota,Liverpool,6.613643409568914,11.757588283678068,16,9,,0.0,0.0,0.0,0.0,0.0,11.721723726114652,5.663659384309831,43.30476068376069,7.942539107055566,0.875117525773196,3.393284298049249,11.233011138727793,19.61941786178194,2.064780827529701,0.0,0.0
162,Steven Alzate,Brighton,6.521175225878828,13.85749735499251,17,8,0.0,0.0,1.5314556701030928,0.0,2.82455870521982,12.24323076923077,0.0,0.0,0.0,0.0,0.0,0.20394925679138906,0.0,16.60532081377152,35.3464141886865,11.064191318145758,31.040858117991228
163,Timothy Castagne,Leicester,6.508217528797353,12.293299776617221,17,9,21.005928444595565,0.0,2.8521602227182186,1.8243761954909843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.388684965178207,2.953460753386528,22.753055670103095,24.96226576503178,19.860273405136706,2.0394925679138907
164,Patrick Bamford,Leeds,6.272158605608528,6.272158605608528,17,17,1.0034069075200416,7.682088672475655,1.045277547638774,0.5093143254853962,10.502964222297782,2.515962886597938,0.9053583617747442,23.735840927920467,1.956108152396559,2.743834503140007,2.4939914529914535,23.416724544707474,4.224044585987262,1.4588337135408183,10.519181323952672,11.20408286403862,0.7096813028793099
165,Mateo Kovacic,Chelsea,6.253215540304741,8.858722015431717,17,12,7.45626120254196,0.0,1.6300901269971324,1.750235051546392,0.8448089171974524,16.800677529227656,8.28728955741973,5.7467850157966005,37.20133892477993,13.318640869843302,0.0,0.0,0.0,0.29398226819357226,1.903526396719631,11.071028324917233,0.0
166,Jacob Murphy,Newcastle,6.142361006794483,9.827777610871173,16,10,0.34008974358974364,20.580757783499983,9.401372820596384,0.0,22.09943881978595,10.197462839569454,,0.0,15.132418332520723,2.4271539601258096,1.5628537236490843,16.26257165605096,0.0,0.0,0.27365642932364764,0.0,0.0
167,Allan Saint-Maximin,Newcastle,6.118992721401047,12.237985442802094,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.26175524134569,7.060811520365991,2.051245512289423,13.833746019108283,25.77130486956105,30.071830985915497,0.0,0.7902780536246278,3.0629113402061856
168,Mason Greenwood,Man Utd,6.032843078719471,9.652548925951153,16,10,0.0,28.93470541401274,0.0,0.0,3.9022769427566364,4.538593775460323,14.986387628865979,0.6619510800343117,0.0,0.0,2.9341622285948383,19.271199414919554,0.0,1.733157385716435,15.937274081429992,3.6257813077207244,
169,Rayan Ait Nouri,Wolves,5.92649798071278,9.630559218658266,13,8,4.346529294935452,2.3428458972328223,0.820969287970943,12.060894780447391,0.0,0.0,1.1354900846068958,0.0,45.56429934236178,6.461705128205129,4.311739933505726,0.0,0.0,,,,
170,Ben White,Brighton,5.817146366276209,6.180718014168471,17,16,15.100959394904462,0.0,13.673711340206186,3.2236200831467863,1.694735223131892,2.3806282051282053,0.22065036001143723,29.238869678627566,0.4219229647695041,2.5729908864954436,1.1858445270691398,1.2236955407483345,3.527787218322867,3.0280290895701008,17.31668706650347,3.0466613774604254,1.0346952705997077
171,Grady Diangana,West Brom,5.7943797813895666,6.5669637522415085,17,15,0.5433633756657108,1.6114174139427253,1.5612988663344818,2.4260570474246483,2.5934821574058993,0.0,5.977639453269301,0.0,2.9540230878152975,0.6385316684218445,2.542102834697838,18.70324726911619,12.704142502071253,2.0961784201086533,26.126055582642618,3.51642087821044,14.510495726495728
172,Ethan Ampadu,Sheffield Utd,5.777768223673984,8.929278163859793,17,11,12.053272995936462,18.41296603148302,2.832672374113965,1.7122691161866934,30.762585259317927,1.434227340074342,0.0,0.0,1.969014432989691,0.0,8.266724376731302,20.154949001772398,0.0,0.0,0.3069366502748048,0.31644222357712803,0.0
173,Ben Davies,Spurs,5.678431458373387,7.571241944497849,16,12,16.804781602545564,,22.070632961783442,0.0,0.28387252115172396,0.8819468045807167,0.0,0.0,0.0,0.0,0.0,3.8594863297431656,0.0,0.6111771905824754,9.460685330008692,2.206503600114372,34.67581699346405
174,Bernard Anicio Caldeira Duarte,Everton,5.61910957216168,14.984292192431147,16,6,15.970894845360826,,1.2724816117684683,0.0,0.0,0.0,0.0,0.8440757882557133,0.0,30.966310989512085,11.064191318145758,29.787798601544022,0.0,0.0,0.0,0.0,0.0
