,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
104,Ademola Lookman,Leicester,Midfielder,10.895578420935317,13.762835900128822,24,19,,14.27800175971741,0.0,,0.0,,10.573549088550962,,8.606640118081836,,26.017782808494,,0.4711890547407056,24.33188297079537,,23.679040280953718,,4.54987764482459,,,2.309988889632472,42.075201139422624,,,0.0,12.90193411651692,10.864016290726816,14.500490242471797,0.4228259200279473,13.238427314120717,3.1433283675173596,0.0,0.0,2.109091652296314,37.14036591496576,23.575184841124972,0.9830654471827717,,,
105,Mateo Kovacic,Chelsea,Midfielder,10.801483587837913,15.122077022973079,28,20,,14.975443800788454,,,2.5677973102710485,15.378924961718873,1.7833578623052453,,,,0.31636374784444715,,,,,24.063797321516716,12.774219098935559,32.637772846468025,,8.161960743368066,8.204579746470806,12.377465249991841,2.511368996958881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.504719349621304,10.6484042583579,23.43810921980878,10.223880650700826,15.97512595293967,18.35641032837773,1.8479911117059773,16.614735656877475,30.05455604522248
106,Jakub Moder,Brighton,Midfielder,10.742507074293748,11.538248339056247,29,27,,14.774697209231435,,0.6066503526432786,0.0,,17.443312762875745,,16.46832240888745,,2.248581652471831,12.829896339569848,15.5680109965188,,,5.341953745046894,7.751808533845701,12.970913661622333,,0.2937289466385535,6.201446827076561,27.68585107173054,,21.69822813372473,,10.159867086698226,15.360763184547002,24.327759285040017,6.608307718215983,0.0,2.001990371014809,67.04506349786503,7.237141158455941,15.941165292409467,1.160000408762973,0.1548392389868665,2.3325075994498254,3.7205666574216774,0.0,8.374028222998545
107,Tyrick Mitchell,Crystal Palace,Defender,10.58482204246051,10.58482204246051,29,29,,9.368815391084889,,,1.179678536619326,,5.826376072944603,,9.45955040005391,18.50369307014806,1.9731876267970874,,3.0424012166736856,2.6385410473537285,,1.2319940744706517,,12.774219098935559,,65.21256517611366,12.589610140230647,5.965395134325573,,8.65097593520839,6.168307879409623,4.674458356277386,1.4613848333769621,17.727047688547636,1.705820563944148,23.104594772021702,2.162743983802098,15.406783861626291,18.07413811322482,13.548433411350818,19.628678127632686,3.079985186176629,12.537440621294424,14.229909453169308,1.7240273561150883,2.677897493510333
108,Brandon Williams,Norwich,Defender,10.43614113352253,13.158612733571886,29,23,,12.73512873836779,,,24.7575783536803,17.33586272114584,11.358297875581759,,1.5088911514898355,,37.11382149342838,,21.430826748584423,11.389094922400098,,0.5337603770235017,,13.315712247614425,,14.606860696961872,1.898182487066683,1.5716641837586798,,1.8880879194902807,0.0,38.724514177062616,26.740509920753677,4.319554674769274,13.881798593706488,22.41235562949615,0.0,16.349268907747295,0.0,0.0,3.818476306301195,2.0460814452567564,13.246883834537446,2.4000082042964306,0.0,0.0
109,Hakim Ziyech,Chelsea,Midfielder,10.336778836757114,19.295320495279945,28,15,,19.108220865182194,,,38.51695965406573,0.0,0.0,,,,4.218183304592628,,,,,30.02919245584229,5.504338310923451,18.285017317599554,,0.0,0.0,0.0,17.378673458955454,37.98894376525291,0.0,13.47600696558418,1.3344009425587542,37.097297167903506,19.896842209812345,0.0,21.339281095700784,11.383419947154657,0.0,0.0,0.0,0.0,25.90876200633885,0.0,7.07248882691406,0.0
110,Tino Livramento,Southampton,Defender,10.178905589205325,12.834272264650192,29,23,,14.772664235365859,,,0.0,5.135594620542097,40.803677815651064,,18.243626670274352,,26.533514846349334,,0.6961959254030149,0.0,,0.0,,0.0,,0.0,0.0,5.93698208973289,,0.9490912435333415,2.3574962756380202,23.47132940129623,3.09678477973733,26.79587111973667,6.030950965379951,2.517450559320374,1.7792012567450055,33.185963698549784,10.573549088550962,1.8322456534544385,25.41505424922387,2.359357073238652,11.402775124725075,30.813567723252582,5.271197720908542,9.986784185710817
111,Declan Rice,West Ham,Midfielder,10.081771955145433,10.801898523370108,30,28,,11.38389817215347,5.8642867422183595,,2.3076630127103432,,0.0,,13.762302103334665,,25.323794163362756,,2.554847443283297,4.092162890513513,,2.188044336980904,,6.2753584021481315,11.232646173020159,12.654549913777887,0.0,6.639121066555276,,3.9291604593967,17.988653219774648,1.1275357867411928,17.032292131914076,6.0950057725331845,3.1140975562290123,2.7719866675589664,26.43323087286393,2.325493018465901,25.16277976203608,1.926854103893334,9.971802392454565,2.2875008977527633,15.893653462359602,25.625463575400218,25.471054813339535,22.401817913743976
112,Kieran Trippier,Newcastle,Defender,10.077303604502621,25.19325901125655,10,4,,25.1323211155662,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8391501864401248,60.312343709782986,,11.777042480743752,,27.84449966805934,,,,,,,,,,,,,,,,,,,,,,
113,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.033962568164613,11.706289662858715,28,24,,11.592778075099716,,,14.609881248093897,4.372439449900464,21.322757049301845,,,,1.47636415660742,,,,,13.75074132658098,4.05036215332103,0.0,,1.3859933337794832,2.700241435547354,14.370446942787135,0.0,22.02967099789151,11.003368157191245,15.831952239287709,0.0,15.11739723732261,23.612983945497138,14.266862898441962,6.9064893172807515,22.01297102363682,0.0,1.3077056646245242,0.589839268309663,16.177342737154095,12.377465249991841,0.9239955558529886,18.186399840636152,22.567280679570562
114,Tom Cleverley,Watford,Midfielder,9.998069453157411,12.606261484415867,29,23,,8.648043903204137,,,0.0,1.2054571185402627,3.255590094928694,,20.09022527591557,15.080005313918647,12.482359023296857,,0.830843518629955,2.638658706547951,3.411641127888296,24.123803861519804,,0.08854473483693272,,0.0,0.0,,,,30.424012166736855,20.447761301401652,36.36302912240347,44.12918311125695,2.7847837016120596,0.0,15.491282488628979,0.0,2.001990371014809,0.0,0.7083578786954617,35.28106314747271,0.0,0.909975528964918,5.608193750752196,12.587252796601872
115,Scott McTominay,Man Utd,Midfielder,9.974150881645892,12.052098981988786,29,24,,15.126884534127484,,,0.0,,2.5559701626752065,,0.0,,1.0315657647366792,28.871812272390937,2.313633098951081,1.0855221770553667,,31.852380100471695,13.995045596698954,0.0,,15.470033021266705,9.924774190220496,2.9219762496187793,,,20.580620169359083,13.498186574696412,14.93080974570746,2.2550715734823856,0.4448003141862514,3.14580943098487,2.5277098026803273,52.667746683620365,0.23225885848029973,19.679839424783086,12.482359023296857,25.821160199790665,0.0,0.0,0.3017782302979671,10.659512902279019
116,Daniel James,Leeds,Midfielder,9.908532105370492,10.616284398611242,30,28,,10.626590180536608,31.442339841925186,,11.15725928595291,1.573406599575234,19.277485253864878,,12.031898660758358,0.6159970372353258,21.582073687493462,,0.7832771910361427,0.6293626398300936,,0.5312684090215962,,6.031219900681032,,21.86551813782953,,,0.0,4.128874878167641,31.430060055410753,25.657583593948083,13.814550322540859,11.735664700648115,12.436332229187212,2.941945540750463,8.895652673935428,16.97685441944203,5.432008145363408,1.1564808168842537,0.4711890547407056,10.44827871075806,2.1559896303236403,11.050023586619075,0.0,11.003368157191245
117,Thomas Partey,Arsenal,Midfielder,9.89069316752826,12.040843856121361,28,23,,11.22920499658389,17.62215391524262,4.003980742029618,9.058095480731689,,13.877769802611043,,,37.971899234018274,27.280197576174047,,,1.7077309179320388,,0.0,,,,23.790183821823074,,10.252616641145917,6.4472860296042445,6.502408955421737,26.053520549057826,6.168307879409623,5.0722845993648225,3.4532446586403758,3.079985186176629,0.0,1.4709727703752316,7.132776584741061,14.447277818229752,16.305304053112867,22.85049661623016,11.863206649247937,0.5277082094707457,0.0,0.0,0.0
118,Hassane Kamara,Watford,Defender,9.547169879852936,9.547169879852936,11,11,,6.549471020760926,,,11.165794521024782,1.406366638296973,18.07413811322482,,0.7956524861748743,23.305462757874274,1.4685128262702183,,0.830843518629955,14.041433831273027,18.29880241321904,2.2616066120174816,,13.370254960376839,,,,,,,,,,,,,,,,,,,,,,
119,Cesar Azpilicueta,Chelsea,Defender,9.49181989194345,14.765053165245368,28,18,,14.62188187217113,,,0.0,10.855711737683912,0.0,,,,0.0,,,,,24.063797321516716,20.044099886947667,26.14954089506173,,29.8758563059133,2.907952315204842,0.0,17.780492498468874,5.091301741734927,10.143730019910679,0.0,1.9571213824195064,0.0,0.0,0.0,0.0,0.0,4.157948329454037,30.077230286364053,23.986796911259628,25.78263998733934,10.908952423721622,8.3159600026769,4.602730823864706,9.069094104874152
120,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.426836169229496,10.514548034909824,29,26,,10.489115262155163,,2.741470168626499,0.0,0.0,14.020484376880491,,14.704939213922813,,24.31335522462041,,1.8880879194902807,20.75684556245778,,9.799874764998453,,2.6688018851175084,,,,32.522295372397984,4.718714146477304,2.7719866675589664,19.200065634371445,9.924774190220496,2.4877672732192297,0.44904690964533717,29.51129180173475,2.0771087965748873,0.0,1.054545826148157,17.69396861876229,4.219099914890919,21.528335206614567,19.68571334372496,2.2875008977527633,10.864016290726816,0.7342564131351091,0.753902487585129
121,N'Golo Kante,Chelsea,Midfielder,9.31765523016499,13.73128139182209,28,19,,13.598134203631744,,,13.547344430050705,8.292557577397433,27.52574091818966,,,,17.610915296674225,,,,,1.4155174895009832,17.966991090372776,4.325487967604196,,60.05971113044427,1.0385543982874437,6.818095264826014,11.351387866254141,0.0,0.0,0.0,0.0,0.0,9.600032817185722,12.638579632858914,6.9064893172807515,0.0,23.5279027422765,0.0,1.7695178049289892,18.19951057929836,0.0,17.401916301897955,0.8980938192906743,0.0
122,Mohamed Elyounoussi,Southampton,Midfielder,9.30663499701954,12.267837041525757,29,22,,14.1206788956634,,,11.120007854656285,2.6563420451079813,2.9370256525404366,,15.831246284122372,,22.5192192422891,,46.74458356277386,38.724514177062616,,0.0,,0.0,,0.0,0.0,2.1674696518072456,,0.0,11.7874813781901,0.3115663194862331,0.46451771696059946,0.0,20.429846395224583,2.8321318792354213,12.72128898572679,10.312460682025986,11.003368157191245,0.0,2.812733276593946,22.217279106330643,11.402775124725075,20.89655742151612,0.0,0.0
123,Vladimir Coufal,West Ham,Defender,9.302540412874233,12.685282381192136,30,22,,13.368757593868756,0.0,,0.0,,0.0,,0.0,,0.0,,0.46451771696059946,15.034250619495296,,1.3923918508060298,,4.384154500130886,20.128298846955584,13.709095739926044,10.319367289121033,6.940899296853244,,3.3678518223400284,2.6362681442773193,16.631152854432596,35.62241586125932,21.62743983802098,0.0,0.0,0.6293626398300936,0.0,0.0,16.32755319614878,28.02420327534645,12.133700414166832,8.248604961477767,26.04728190585948,14.245209986791716,21.162191626026917
124,Alex Iwobi,Everton,Midfielder,9.26698903821043,14.718159060687151,27,17,18.62396533579886,15.74900637569911,,5.401228825052895,0.0,,0.0,,48.760046180265476,,12.87587115937993,,45.81871271705416,0.0,,0.0,,0.0,,0.0,,,,2.1141296001397367,0.0,0.33678518223400283,0.0,7.606003041684214,18.088404228162997,0.0,23.40595905165677,0.6227204398607519,1.507804975170258,0.0,19.902138185753838,3.146813199150468,0.9304475803331714,23.78289572078246,24.843542167408355,11.065201777592128
125,Mason Greenwood,Man Utd,Midfielder,9.195702836466122,14.815299014306529,29,18,,18.595044553061406,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.806128358355196,14.096458970588076,2.4125567860153585,,13.159573544064534,24.114099790301363,1.0625368180431924,,,0.6030950965379951,11.81091325285936,0.0,0.0,0.0,4.325487967604196,0.0,32.95584149208993,2.1677493458161305,8.518139452518051,41.0134653622611,18.093659702043094,25.85506257238435,26.520056607885778,14.787133284600387,20.37342385354941
126,Konstantinos Tsimikas,Liverpool,Defender,9.18735824360278,26.643338906448065,29,10,,30.235480742501704,,0.0,0.0,,0.0,,,0.0,21.03294149176258,,0.0,0.0,,0.0,,0.0,,28.61122058855777,41.80659452645395,,0.6066503526432786,0.0,0.0,0.0,0.0,0.0,35.13792067974763,0.0,0.0,0.0,0.6227204398607519,0.0,0.0,70.76002493454133,0.0,20.154702187998822,45.51439413796431,2.186219724950232
127,Manuel Lanzini,West Ham,Midfielder,9.183068110594858,11.977914926862859,30,23,,12.623277616163172,5.156527997467868,,16.573216182192464,,17.247917042589123,,7.232742711241577,,0.0,,5.032275267073161,10.497287414795533,,3.8788058701025117,,23.811976402671675,12.2126757048944,10.123639931022309,33.71586381531785,50.095186229462534,,26.381505941663555,19.461861888635504,7.751808533845701,2.804096875376098,4.522101057040749,3.2145523161073672,0.0,13.950871849567076,0.7077587447504916,0.2937289466385535,0.0,0.0,0.2983696823155778,0.0,0.5272729130740785,0.0,0.0
128,Matthew Lowton,Burnley,Defender,9.13609966365145,13.704149495477175,27,18,14.442520641622146,7.338840129517448,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,21.40498961828609,19.592942472056276,,,,15.26652537359886,9.917010301736463,1.7077309179320388,,1.3709095739926043,2.1141296001397367,15.921899700592286,14.887726028033045,29.491963415483152,5.427855868841956,19.66458335133204,28.963525672124245,15.175995576325263,9.541983323814282,19.711905191530427,16.513014932770357
129,Tomas Soucek,West Ham,Midfielder,9.103979832792666,9.75426410656357,30,28,,10.279817857311919,1.112192313179344,,11.957890156771779,,22.17589334047173,,22.10004717323815,,10.005555036573398,,1.238713911894932,21.528335206614567,,12.133700414166832,,0.0,0.0,12.232731583318623,11.386888043168037,13.378834876543209,,2.020711093404017,10.07984878694269,16.208326934404646,12.047231020134348,2.162743983802098,2.0090951975671048,0.7699962965441572,3.5663882923705303,21.940521087265243,18.504923638228867,22.919422498941767,3.2666249216661507,3.182609944699497,5.633193632228719,1.160000408762973,5.032275267073161,3.364699923803443
130,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.093590610350816,15.512595747069039,29,17,,17.604054492705032,,36.821846590917644,11.320242941333136,,0.0,,,3.52451636285032,18.319013557341602,,1.9384324590274407,4.8774360280862945,,0.0,,0.0,,0.0,0.0,,0.0,34.53244658640376,28.636000112269258,20.392316255306113,2.2519219242289097,1.9112621252204582,29.300310854358248,4.24070149266635,0.0,0.0,0.0,0.0,0.0,25.09819066232614,21.662881059470262,17.33586272114584,1.5507459672219526,0.0
131,Alex Nicolao Telles,Man Utd,Defender,9.011234381447538,20.10198438938297,29,13,,25.230492814526418,,,31.545818337450484,,2.5559701626752065,,60.58180279216744,,0.0,1.0385543982874437,0.0,0.0,,21.20350746333175,12.879498483918601,17.62215391524262,,0.0,0.0,43.20983060042316,,,13.720413446239387,25.414554410170588,29.524834309180918,1.8322456534544385,0.0,0.19661308943655437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Sergi Canos,Brentford,Midfielder,9.009440693129708,9.652972171210402,30,28,,6.845733805175433,0.0,,37.29544051168796,,9.423360883406174,,0.6198131438585289,,2.806543185283357,,15.396369061763094,19.661308943655435,,2.31045947720217,0.7956524861748743,2.001990371014809,1.2071129211918683,0.4195750932200624,0.0,31.572053707938288,,,0.0,10.229693833638736,1.2133007052865572,0.9790964887951783,22.401817913743976,5.352468981774706,13.026266124664401,28.258161115103135,6.765214720447156,1.1308537313776934,6.313969631662089,7.835471270511707,1.350120717773677,1.258725279660187,24.043644836177982,16.614735656877475
133,Rayan Ait Nouri,Wolves,Defender,8.974302609404363,15.837004604831229,30,17,,14.923651707548531,13.668246382761,,0.0,20.193934264055812,0.0,,0.0,12.685575197480775,14.864566942739183,,16.581776305582945,1.1226172741133429,,7.0989361722385995,,29.071302852037498,,0.0,,,0.0,0.0,28.11567178942727,2.309988889632472,10.855221770553667,15.906633171189622,55.2233572156107,6.64363870473339,33.583009565674615,1.2034933921927922,0.0,0.0,0.0,0.0,0.0,0.0,0.1011083921072131,0.0
134,Francisco Femenia Far,Watford,Defender,8.890140108387147,12.27686014967749,29,21,,8.42207070662138,,,2.11244761208577,0.7031833191484865,29.973881218826254,,0.0,31.425465619215085,2.4125567860153585,,27.313980674959772,6.031219900681032,27.13805442638417,9.951069092876919,,13.281710225539907,,0.0,0.3769512437925645,,,,1.5212006083368428,21.430826748584423,27.201800855131278,11.535523304521554,13.426635704201002,1.7961876385813487,0.0,0.0,0.3079985186176629,1.1175295784647359,1.2396262877170579,27.516213779546025,0.0,0.0,0.0,0.0
135,Che Adams,Southampton,Forward,8.825658883968682,11.1280046797866,29,23,,12.80869482540528,,,13.077129237075791,16.380775944832553,3.146813199150468,,0.980029531874242,,31.526906939204743,,12.730439778797988,21.131653950407536,,1.7695178049289892,,1.0045475987835524,,0.608480243334737,0.0,1.2250915423258346,,0.0,0.0,12.151086459963091,1.238713911894932,7.545963706132742,7.991010029128435,13.845978076262059,10.141447163446532,1.0079848786942691,0.0,0.0,22.602320972629926,21.037600569711312,0.0,11.422270793964321,25.460879557595977,17.917465744951762
136,Odsonne Edouard,Crystal Palace,Forward,8.76202448292123,9.90489724156313,26,23,,8.76700178346122,,,21.23421365914787,,0.0,,0.0,0.0,0.0,,25.049103350613343,0.07538688706724939,,2.9259859268677975,,0.4154217593149775,,23.465214926087135,25.85770226406654,12.436332229187212,,11.266387264457437,11.651248216662621,0.4972828038592964,1.8052400882891886,0.3146813199150468,0.0,11.853661665645918,0.589839268309663,4.958505150868231,36.821846590917644,17.72909286399621,2.700241435547354,15.861923708809641,0.3033251763216393,,,
137,Max Aarons,Norwich,Defender,8.761082869557468,9.073978686327377,29,28,,8.781950580911769,,,13.324391127848772,2.2550715734823856,0.7098936172238599,,1.9112621252204582,,17.09391778328029,,1.3762916260558804,0.31636374784444715,,0.8896006283725028,,2.349831573108428,,1.1308537313776934,0.0,1.6839259111700142,,4.51043225211567,12.23315697493869,3.7410105079668847,31.61047033678498,12.757754504551112,15.692467975494289,0.8113069911129829,4.126263058946717,3.1007234135382804,15.162894214996678,9.071863908248421,1.8602833287108387,14.589450305309045,22.452345482266857,33.13559714318943,7.078071219715957,19.095908154295103
138,Adama Traore,Wolves,Midfielder,8.755241887652822,13.132862831479233,30,20,,12.375463397934293,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.318373860558597,,0.5029637171632785,,1.790218093893467,,,0.0,37.18024745869048,4.915327235913859,7.083965928206246,24.88947277391234,0.8292557577397434,1.0366159204295524,2.0036370696814987,0.0,12.37878917684015,3.6712820656755456,0.0,0.1005927434326557,22.615182377274397,25.17569778294183,47.44077948817688,59.35062616693409,10.374229012120056
139,Allan Marques Loureiro,Everton,Midfielder,8.690994039863114,10.202471264187134,27,23,12.909934617518259,10.91704365505535,,10.09409977141033,0.0,,5.257636389575081,,31.064868130975587,,1.6094838949224912,,11.34722341210347,3.010520984455712,,15.314490902532276,,0.0,,13.29349629807928,,,,0.0,0.0,1.0103555467020084,2.617987408250135,14.502112466144569,2.162743983802098,39.02783935338426,3.2145523161073672,10.942087728981784,4.994603980251479,0.8951090469467335,1.1308033060087408,1.258725279660187,2.4036562491940265,38.322657296806675,19.16993046135662,2.011854868653114
140,Chris Wood,Newcastle,Forward,8.69060034806603,8.69060034806603,27,27,,8.669579371889014,,11.944977163301175,1.1275357867411928,1.005927434326557,17.447713891229057,,24.034969611722115,,21.95740995091688,,14.05576562287209,1.4686447331927674,,20.803242922189696,,1.0675207540470033,,0.6877105098244528,12.23315697493869,,,,2.073231840859105,11.510815528801253,10.547749787227298,,0.73818207830371,0.7047098667132455,3.6508814600084225,2.313633098951081,4.718714146477304,9.800295318742421,1.7806512483489645,13.246883834537446,2.5456508708674637,29.48558810872341,1.2319940744706517,12.462652779449325
141,Vitaly Janelt,Brentford,Midfielder,8.688894077625386,10.861117597031734,30,24,,7.702531259515972,1.238713911894932,,0.620298386888781,,3.6185705792279705,,3.364699923803443,,5.276301188332711,,2.95272831321484,0.0,,25.61596376898058,1.3923918508060298,2.617987408250135,3.319560533277638,0.3146813199150468,0.0,0.0,,,27.310739291035834,26.562818441969487,11.42524830811508,11.357519270024067,1.4167157573909235,1.0554164189414914,0.6978356852498786,0.0,0.0,0.0,41.117802235458,24.9127804498321,15.88988229379789,22.761948807188382,24.254554001407616,1.5716641837586798
142,Ismaila Sarr,Watford,Midfielder,8.662189842486537,15.700219089506849,29,16,,10.77053527279506,,,0.0,0.0,0.0,,22.576639295212054,4.007274139362997,49.0902859067473,,1.2462652779449324,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.437504488763818,5.50082464315538,5.0296371716327855,15.861363118481888,13.397935559868335,1.289457205920849,0.8854473483693271,2.8647017085554767,13.360483063821246,26.38929033998262,29.910366670678382,48.35602949361219
143,Marc Albrighton,Leicester,Midfielder,8.65130320659677,15.572345771874186,27,15,,16.155244598365552,0.0,,30.984236765528262,,24.843542167408355,,15.352385075497331,,29.835063683871503,,0.0,1.6939918523971462,,0.3115663194862331,,1.7188426658226226,,,0.15399925930883146,27.919058699990714,,,3.4532446586403758,0.0,0.0,0.4448003141862514,21.282237974740013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37055146546922,4.221665675765966,0.0,0.0
144,Jacob Ramsey,Aston Villa,Midfielder,8.634217010307466,9.273788640700612,29,27,,9.143354985480595,2.3574962756380202,,32.323569155212404,21.576917245742205,1.3077056646245242,,2.2848196762323765,,7.917445592515275,,12.219173407496715,2.2350591569294718,,2.741470168626499,,13.426635704201002,,4.360775077232282,,5.637678933705964,,18.620561105610598,0.9239955558529886,17.65167324450278,0.0,1.5818187392222358,3.4272295143485643,11.366980007890096,0.4711890547407056,12.124266560424104,0.3013642796350657,3.639902115859672,6.066850207083416,18.015375393831278,30.584408215354856,0.0,6.463765643096088,10.764167603307284
145,Richarlison de Andrade,Everton,Forward,8.598257329410506,11.607647394704184,27,20,14.688006959143017,12.420637123996984,,3.8074235979881066,1.7077309179320388,,1.7188426658226226,,1.9661308943655433,,6.136157349391998,,29.657515736179526,13.458799695213772,,2.517450559320374,,0.8292557577397434,,0.0,,,,0.0,1.3709095739926043,51.97717979144777,17.401916301897955,0.0,2.5559701626752065,2.224384626358688,11.351387866254141,12.89920911140129,0.0,0.0,0.0,0.0,1.7833578623052453,12.151086459963091,27.164565138065885,29.47367382576812
146,Wout Weghorst,Burnley,Forward,8.580902428844407,9.534336032049342,10,9,10.04804019340857,5.105823451750918,,,2.433920973338948,,1.1275357867411928,3.9484005941650953,4.112728721977812,4.853202821146229,22.121208683522553,,32.8018422327811,12.630983218026127,1.7792012567450055,0.0,,,,,,,,,,,,,,,,,,,,,,,,
147,Teemu Pukki,Norwich,Forward,8.507467078072477,8.811305188003637,29,28,,8.52773071100286,,,14.957703588681847,1.691303680111789,10.952644380025268,,17.905508331012715,,2.7719866675589664,,4.325487967604196,0.31636374784444715,,21.61729526945182,,1.5665543820722854,,27.23472736401278,0.0,13.246883834537446,,0.8391501864401248,12.23315697493869,14.155174895009834,10.09409977141033,13.66184734345631,1.5088911514898355,1.6226139822259658,1.1175295784647359,22.973541654851804,2.5963859957186095,9.614624996776106,15.469724522963817,10.052487100609282,1.2348790015246771,8.516158144277657,0.589839268309663,3.8499814827207866
148,Nelson Cabral Semedo,Wolves,Defender,8.495622070838103,11.081246179354048,30,23,,10.44216773264271,0.0,,0.0,0.0,0.0,,0.0,1.4594024563473458,16.103280854634114,,22.142737871479667,34.015303405634285,,14.704939213922813,,3.2189677898449824,,32.7212084939417,,,0.0,1.8693979169173989,1.3762916260558804,8.46995926198573,16.903131042719284,3.4677968050934713,3.2983233831849392,1.3709095739926043,13.11989294985539,9.198128068902054,15.20959712922726,4.25014727217277,3.319560533277638,5.881975685569125,4.359043079025264,12.929352900341707,25.4793148110177,0.0
149,Kelechi Iheanacho,Leicester,Forward,8.444123887849583,11.999544472207303,27,19,,12.44870739818815,23.629316116165626,,1.9084493659926827,,9.885838578726508,,0.0,,0.3013642796350657,,0.0,1.2319940744706517,,0.0,,0.0,,,18.94190889498627,48.56343309082892,,,0.0,0.8391501864401248,0.0,0.0,2.677897493510333,0.0,4.265945641630703,23.325075994498256,15.21685379809447,22.356371514340932,10.700147173831473,11.216387501504393,28.705511057736935,0.22616066120174816,0.28271343284442335,3.7168261154991438
150,Antonio Rudiger,Chelsea,Defender,8.437598763309248,9.086644822025345,28,26,,8.998534967335624,,,3.364699923803443,0.0,4.1094768131381745,,,,6.010911209044496,,,,,0.909975528964918,15.578315974311655,8.454362845771836,,9.085956299221056,2.180964236403632,2.8321318792354213,2.6118237568372358,7.343223665963837,1.4613848333769621,26.85777612022022,1.4233610053960046,2.5858705800683413,8.980675861238256,18.841563501746723,9.562831362388733,10.026455979944169,0.0,11.869943725053373,54.65843886336211,15.772909168725242,1.1538315063551716,5.081975557191438,1.9084493659926827,3.5854558089037343
151,Romelu Lukaku,Chelsea,Forward,8.422984407318813,12.412819126575092,28,19,,12.292456582318799,,,0.35417893934773087,0.22616066120174816,0.0,,,,0.42181833045926287,,,,,3.7410105079668847,21.809642364036318,3.5390356098579785,,0.0,26.483137156329814,1.1538315063551716,0.0,0.0,0.2578914411841698,3.2983233831849392,1.601281131070505,10.442938881045224,0.0,0.0,0.0,0.0,12.980911857807726,13.58002036340852,21.037600569711312,32.658010650629826,2.4125567860153585,42.34979630992865,37.49541695538565,0.0
152,Joel Veltman,Brighton,Defender,8.408470553971103,9.75382584260648,29,25,,12.489748809469173,,17.795077010869505,0.7699962965441572,,12.661897081681378,,1.8880879194902807,,2.5587308459162217,20.28913839745929,21.172494955265567,,,3.1742043992307627,2.677897493510333,13.392731992081595,,9.10559734579516,20.29564416134147,0.0,,11.351387866254141,,0.5029637171632785,1.8847562189628224,2.4069867843855843,0.0,24.703981019504226,1.5399925930883145,0.589839268309663,1.8846721766812347,18.29866156804749,17.610915296674225,11.612942924014986,3.5494680861192998,22.12758064677103,0.0,0.0
153,Kyle Walker,Man City,Defender,8.240118110279598,13.275745844339351,29,18,,16.798774180410884,,,17.821824461903855,,13.028809461113564,,0.0,,25.580423203124916,,19.826751298686588,0.0,,24.745814884433305,,6.765214720447156,,0.0,0.0,0.0,0.0,0.0,0.0,14.945290556658048,0.0,8.010213930591995,23.88995432660235,21.184247444406026,4.42909246982226,3.946506713492286,0.0,2.7719866675589664,20.57752810802677,16.89958089668616,2.477427823789864,5.0517777335100424,7.010980497254193,0.0
154,Hector Junior Firpo Adames,Leeds,Defender,8.03965524462434,12.694192491512116,30,19,,12.706515407385892,0.0,,0.0,1.6783003728802497,9.754872056172589,,18.502835755619998,16.93991852397146,49.52936726438592,,0.0,0.0,,0.0,,0.4711890547407056,,1.0079848786942691,,,0.0,20.84098748027476,17.33586272114584,14.60352584003369,13.28727740946678,1.5578315974311656,0.5055419605360655,0.0,0.0,0.0,0.0,24.286097154569326,11.402775124725075,33.469909768360566,2.7719866675589664,0.0,2.4477412219879455,0.7956524861748743
155,Stuart Armstrong,Southampton,Midfielder,7.969806930042359,14.445275060701775,29,16,,16.62698077919167,,,15.83489118503055,19.302752194451333,7.132776584741061,,39.27656816203693,,15.371814874084299,,13.028809461113564,26.38929033998262,,22.807118374640304,,1.1050023586619075,,1.1155471127803513,13.245199366044915,0.28271343284442335,,0.0,0.0,0.0,0.0,0.0,0.0,28.11153124574418,0.4448003141862514,17.445892131246964,10.229693833638736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
