,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
130,Kenny Tete,Fulham,Defender,8.362606512724694,11.946580732463849,20,14,0.0,16.494630668070936,24.79464583626774,0.9696586708611876,1.0514677144249513,1.171310089302679,0.7527909390645989,0.0,16.199908023826207
131,Odsonne Edouard,Crystal Palace,Forward,8.310671481317609,9.234079423686232,20,18,13.556215560482697,,36.78055203306774,1.3386401020602048,2.3010843598357598,14.124979822851476,0.8639950946040645,13.475091887953369,2.2531451023391815
132,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,8.240615731649603,12.043976838564806,19,13,7.393698673627769,19.470713813994887,0.28602958689701036,2.2060905907313204,29.05548311076198,35.600094605380534,0.9993415648978708,27.224465960308226,
133,Serge Aurier,Nott'm Forest,Defender,8.234013891249989,9.606349539791653,14,12,15.702559948731261,0.0,,,,,,16.12777546937519,
134,Ryan Christie,Bournemouth,Midfielder,8.230426807897448,9.144918675441609,20,18,0.6693200510301024,1.498893969999626,3.9481828726765538,11.385962953352058,11.339935616678346,1.9527257553606239,2.3010843598357598,3.000489162177948,0.3162308915563763
135,Marc Cucurella Saseta,Chelsea,Defender,8.207872906411634,9.119858784901815,20,18,0.0,,5.980197456610696,12.77598821473313,24.40397851904731,22.757932966321246,25.855895268948462,19.478465548296494,14.99637837974812
136,Kyle Walker-Peters,Southampton,Defender,8.040000737843735,10.050000922304669,20,16,18.120623875528977,1.8973853493382578,3.952152430089144,2.01662710817098,13.579061489431504,31.405119897462523,15.37158630181347,3.1861168059264364,4.0520432884172966
137,Matty Cash,Aston Villa,Defender,8.005160000379945,10.006450000474931,20,16,0.0,0.0,0.0,24.634386452241714,1.5222320798645408,26.06011381960283,4.920686655854851,3.421758489653013,8.66678446358733
138,Hakim Ziyech,Chelsea,Midfielder,7.97685166324778,15.95370332649556,20,10,0.0,,0.0,12.680645019100794,0.0,21.659962516191708,0.0,2.822966021492246,0.0
139,Allan Saint-Maximin,Newcastle,Midfielder,7.959178196681871,13.265296994469786,20,12,0.0,0.0,0.0,0.0,13.456138035779706,89.56528354437648,15.878160735351946,0.0836650063787628,15.529519299194444
140,Mateo Kovacic,Chelsea,Midfielder,7.820083334359029,10.426777779145372,20,15,5.731433967197873,,16.74455287850995,12.394615432203782,0.500081527029658,0.0,0.0,13.36203916839663,0.0
141,Ayoze Perez,Leicester,Midfielder,7.767003297340014,19.417508243350035,20,8,0.0,0.0,0.0,0.0,27.896674996365217,13.157360997262478,0.0,0.0,0.0
142,James Milner,Liverpool,Midfielder,7.71777839621843,11.27982996370386,19,13,1.4544880062917813,,3.5147761827534656,22.82930815845584,0.9454673960277088,11.845564278014718,23.55261145895376,0.0,3.9140877958499942
143,Rodrigo Bentancur,Spurs,Midfielder,7.548970994044296,10.065294658725728,20,15,3.154403143274854,21.80355457849309,20.319945152923374,0.0,0.7018991773647206,3.10526262364147,1.3444180721139865,6.060366692882423,3.8137278252934714
144,James Justin,Leicester,Defender,7.545786365119471,10.77969480731353,20,14,1.140586163217671,19.970784778628104,21.090076091230827,2.6965512177594477,35.851148589706305,2.764952673337767,2.7037741228070176,9.76982975895299,13.721061046117097
145,Gianluca Scamacca,West Ham,Forward,7.486357646834859,9.357947058543575,20,16,14.397126709610454,0.23431841218356436,0.0,0.0,12.96546655381143,12.726770055053088,0.965111368876491,18.154705095644655,1.2390454245269473
146,Fabian Schar,Newcastle,Defender,7.47645556527935,7.869953226609843,20,19,11.908820315032962,11.109241903325579,0.8955365573746676,0.0,29.26474775613628,0.3540129784362707,0.848451337003539,0.418325031893814,12.809659986906151
147,Reece James,Chelsea,Defender,7.391018741921242,18.477546854803105,20,8,27.13475768845243,,11.525471461831524,0.0,33.105397089363365,12.976014410621762,20.646125326697653,0.4704943369153743,39.75602393381142
148,Adam Smith,Bournemouth,Defender,7.273769559497801,7.6565995363134745,20,19,12.800745975950708,0.46119814461526953,1.8424853405823918,0.9409886738307486,0.10799938682550807,45.9641600877193,8.142298504034226,1.000163054059316,1.370333863410964
149,Oleksandr Zinchenko,Arsenal,Defender,7.097440101898645,11.237613494672855,19,12,11.191357653723962,0.0,3.081772820296512,0.0,0.0,9.848618708621967,7.901288127068597,0.0,20.866001786829756
150,Cesar Azpilicueta,Chelsea,Defender,7.0722232811928265,8.320262683756267,20,17,0.0,,0.0,13.157360997262478,0.6000978324355896,0.2994464863989637,0.2894316634583783,42.81498465929906,20.229489585181057
151,Adam Armstrong,Southampton,Forward,7.061648139624192,7.43331383118336,20,19,13.278043357068647,0.6324617831127526,3.5757569605568444,1.00831355408549,24.75048796300636,1.3002119702771109,11.079519996761658,23.010843598357596,0.7718177692223422
152,Nelson Cabral Semedo,Wolves,Defender,7.046710543147216,7.829678381274685,20,18,24.790636729222523,0.7080259568725414,0.0,13.709277242401777,18.678524856918415,10.708971547959997,0.08327846374148924,3.5851148589706305,0.0
153,Ashley Young,Aston Villa,Defender,7.033934531722899,8.792418164653624,20,16,61.78579169365285,18.782609539570345,0.8850324460906768,0.0,0.0,0.0,0.0,14.827620121829723,0.0
154,John McGinn,Aston Villa,Midfielder,6.957387669051199,8.185161963589646,20,17,4.491697295984456,12.489958627836119,0.3540129784362707,1.2016773879142302,14.35247389586567,3.403038918023737,24.525327141879735,4.2113950641883235,3.1515579867590295
155,Tom Cairney,Fulham,Midfielder,6.906205644184065,6.906205644184065,20,20,1.7294930423072608,1.140586163217671,12.15612986525189,2.0605246755800235,1.2016773879142302,9.035820688906382,0.2822966021492246,1.7396938055594753,0.0
156,Amadou Onana,Everton,Midfielder,6.883385409689623,7.265795710227936,19,18,11.250497084615741,4.457965376746155,12.419929484933427,1.2976014410621761,13.470066026980811,0.5264243830235404,0.3162308915563763,2.9854674196622457,
157,Idrissa Gueye,Everton,Midfielder,6.8339373103037735,6.8339373103037735,15,15,1.2394615432203784,3.5881184739664174,0.8639950946040645,,,,,1.251970208245458,
158,Jesse Lingard,Nott'm Forest,Midfielder,6.743192837700472,9.63313262528639,20,14,1.9003098027127003,0.6662277099319139,8.981940262263235,0.0,34.635322393852604,14.059104731013862,24.246982414985187,0.0,21.330414188456217
159,Christian Pulisic,Chelsea,Midfielder,6.720386681635136,8.40048335204392,20,16,9.40313385243401,,28.37875520318894,1.2394615432203784,0.3000489162177948,0.79852396373057,0.0,13.92663237269508,0.31242454957808585
160,Fabio Henrique Tavares,Liverpool,Midfielder,6.660262532931282,7.03027711809413,19,18,3.393805348014156,,10.622434685654918,6.802672633075226,12.606231947036118,0.6741378044398619,16.56742631143135,1.802516081871345,3.580973940884037
161,Patson Daka,Leicester,Forward,6.6553867715627835,7.829866790073862,20,17,1.5792731490706216,21.032034211308826,13.090392056626033,10.112067066597929,0.0,0.28602958689701036,4.956919225146199,2.521246389407224,0.0836650063787628
162,Harvey Barnes,Leicester,Midfielder,6.655309031571001,7.394787812856667,20,18,30.79582640687712,6.174542153778738,0.36362200157294533,2.7928566183937136,5.489707127798779,1.811520717014399,0.0,1.4182010940415632,0.0
163,Ruben Loftus-Cheek,Chelsea,Midfielder,6.609099864474489,9.441571234963556,20,14,4.567236442610804,,10.655624559051788,1.2394615432203784,2.100342413524564,12.576752428756476,24.215782509350987,27.19457267370863,0.6248490991561717
164,Rayan Ait-Nouri,Wolves,Defender,6.591598752447726,8.788798336596967,20,15,17.94059236983209,25.311927958193355,4.004414216558145,6.066749124511132,0.0,3.47317996150054,16.905528139522318,0.0,37.73025728626943
165,Remo Freuler,Nott'm Forest,Midfielder,6.459961824787982,7.2674570528864795,18,16,15.102462116295671,1.9154046660542523,0.0,1.7700648921813535,0.868294990375135,0.0,,2.740667726821928,
166,Yves Bissouma,Spurs,Midfielder,6.453081872676765,7.1700909696408495,20,18,0.0,1.8002934973067688,0.0,11.199278873289122,0.7896365745353108,9.409886738307486,0.0,2.424146677152969,9.534319563233678
167,Rasmus Kristensen,Leeds,Defender,6.421617327043386,8.715052086701737,19,14,1.6865647549673404,,0.0,13.278043357068647,2.666561344868266,13.332145881797032,0.7627455650586944,0.6268755901622673,14.867621046525828
168,Callum Wilson,Newcastle,Forward,6.4204626917995045,8.560616922399339,20,15,0.16655692748297848,0.0,0.0,0.0,0.0,0.7080259568725414,17.93868541093197,26.60547202844657,22.19756148415929
169,Kelechi Iheanacho,Leicester,Forward,6.4020051274490255,9.145721610641464,20,14,0.0,22.6721469709063,2.181732009437672,0.770443205074128,13.444180721139865,0.28602958689701036,45.81395041423002,0.3939447483448787,0.0
170,Joe Ayodele-Aribo,Southampton,Midfielder,6.279237786798501,6.976930874220557,20,18,9.763267174315182,14.019569525666016,13.92663237269508,1.6805225901424832,12.904923684991644,1.9003098027127003,2.0961254047927462,4.071149252017113,5.016815499945224
171,Josh Dasilva,Brentford,Midfielder,6.276026624827028,6.276026624827028,20,20,21.194227460954473,0.7510483674463938,0.79852396373057,2.686609672124003,17.339562501583764,1.3324554198638279,1.733497211416788,6.110875416152321,1.4002282756830424
172,Diogo Teixeira da Silva,Liverpool,Forward,6.251219140372959,29.693290916771556,19,4,0.7272440031458907,,16.0117581658769,0.0,0.0,0.0,0.0,22.381241349902535,0.0
173,Vitaly Janelt,Brentford,Midfielder,6.188882705682099,6.188882705682099,20,20,17.80630262518852,0.45062902046783626,0.6987084682642487,15.045014163894416,1.718335022679472,0.2498353912244677,0.770443205074128,6.456774024613773,23.70386438120579
174,Richarlison de Andrade,Spurs,Forward,6.179105250532698,10.298508750887832,20,12,21.179563961988304,11.001793594652476,39.80710566843185,16.092167701425147,13.423821767100282,0.658692071681524,0.3361045180284966,0.7272440031458907,0.0
175,Danny Ings,West Ham,Forward,6.146324976243764,6.46981576446712,20,19,10.280996033031089,1.5254911301173888,0.0,0.15020967348927877,1.9571555312544098,0.0,7.810613739452146,0.4386869858529504,9.848618708621967
176,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.004240829573257,6.6713786995258415,20,18,4.835897409823206,,0.3261925885424016,2.288236695176083,3.4005543838016745,1.1977859455958548,25.662940826642878,3.199361491024545,14.137210868408385
177,Anthony Gordon,Everton,Midfielder,5.900693765102552,7.3758672063781905,20,16,0.0,7.611160399322705,14.147919674141555,25.65258233484456,3.430265261529274,31.848675172924196,1.1595132690400465,0.6741378044398619,1.5684877507996509
178,Jefferson Lerma Solis,Bournemouth,Midfielder,5.81698641291529,5.81698641291529,20,20,4.015920306180614,2.997787939999252,6.5803047877942555,4.516745634387593,0.32399816047652413,3.4548224902534113,0.0,12.402021870335519,0.21082059437091755
179,Mads Roerslev Rasmussen,Brentford,Defender,5.7979250240645275,9.66320837344088,20,12,0.0,0.0,0.0,0.0,0.0,0.0,1.44458100951399,0.0,0.0
180,Michail Antonio,West Ham,Forward,5.703084019291682,6.003246336096507,20,19,0.9409886738307486,11.403496059600132,0.3361045180284966,12.15612986525189,1.2649235662255052,13.454014058198977,18.07390381714156,0.0,0.531019467654406
181,Jaidon Anthony,Bournemouth,Midfielder,5.692984275702722,7.590645700936962,20,15,0.0,0.34589860846145215,9.03695190857078,0.09409886738307487,1.1879932550805887,3.304612816764133,0.0,0.500081527029658,0.0
182,Tomas Soucek,West Ham,Midfielder,5.676687147555285,5.676687147555285,20,20,24.653903254365613,9.060311937764489,0.3361045180284966,3.9555660672645034,11.700542987585923,1.9393173417223752,2.281172326435342,10.409807967686154,1.4160519137450829
183,Ryan Sessegnon,Spurs,Defender,5.620194396576861,7.025242995721076,20,16,0.30041934697855754,2.4003913297423582,10.576364895169133,0.0,0.5264243830235404,0.09409886738307487,0.560174196714161,19.150758749508455,2.8602958689701037
184,Philippe Coutinho Correia,Aston Villa,Midfielder,5.552898248004187,6.53282146824022,20,17,16.070294770077723,18.496579952673336,0.531019467654406,2.8539837962962964,32.72798971708763,0.8059829016372009,2.733714808808251,12.634185192564972,15.679000984126171
185,Jamie Vardy,Leicester,Forward,5.464911699811566,5.464911699811566,20,20,9.212426702911959,0.09647722115279278,0.0,0.577832403805596,12.099762649025879,0.28602958689701036,18.776209186159846,0.3939447483448787,9.035820688906382
186,Dominic Solanke,Bournemouth,Forward,5.357664577650887,6.697080722063609,20,16,18.155306384191526,0.34589860846145215,12.02002341237084,1.7878784802784222,1.5119914155571128,0.0,0.0,11.20182620546434,0.6324617831127526
187,Taiwo Awoniyi,Nott'm Forest,Forward,5.310486860286618,6.638108575358272,20,16,1.4002282756830424,0.5829492461904247,1.496990043710539,1.4160519137450829,10.13010822104324,10.934859235233004,7.828622125017639,0.0,0.46119814461526953
188,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,5.3041852487166,7.0722469982888,16,12,2.100342413524564,21.402565181562736,2.600035339076199,0.531019467654406,,,,0.0,
189,Matt Doherty,Spurs,Defender,5.292593706097288,8.820989510162148,20,12,0.45062902046783626,0.0,0.0,0.0,0.0,0.0,0.0,1.4544880062917813,0.0
190,Emerson Leite de Souza Junior,Spurs,Defender,5.283044886766902,7.044059849022536,20,15,4.205870857699805,1.7002771919008373,12.325212633740408,1.9571555312544098,2.193434929264752,7.151513921113689,1.4564529114568188,0.0,22.21496458233447
191,Wout Weghorst,Man Utd,Forward,5.221959350105016,7.832939025157524,3,2,,,,,,,,,
192,Jeffrey Schlupp,Crystal Palace,Midfielder,5.199998228292294,5.199998228292294,20,20,0.0,,4.496681909998878,4.685240357210716,1.2390454245269473,1.370333863410964,0.10799938682550807,0.9981549546632125,10.514677144249513
193,Mykhailo Mudryk,Chelsea,Midfielder,5.183970567624386,5.183970567624386,1,1,,,,,,,,,
194,Samuel Edozie,Southampton,Midfielder,5.14653705664179,5.938311988432835,15,13,8.279250563819273,0.0,13.267940301013555,,,,,0.0,
195,Jacob Murphy,Newcastle,Midfielder,5.0916044581734585,5.0916044581734585,20,20,20.653059007889333,2.284879540400296,0.8059829016372009,0.10799938682550807,0.5645932042984492,0.0,1.9393173417223752,9.788805746315246,0.0
196,Luis Diaz,Liverpool,Midfielder,5.050474541133749,11.994877035192653,19,8,15.393331399921353,,17.80819932595089,5.419078199229417,19.303292668899054,4.141132227273437,14.239031262257216,16.82348343079922,2.831467767210634
197,James Tarkowski,Everton,Defender,4.98895020617317,4.98895020617317,20,20,0.1906863912646736,3.6968493368138846,0.10799938682550807,9.981549546632124,0.6693200510301024,0.5264243830235404,21.925341814575425,0.6741378044398619,15.348772989968012
198,Kieffer Moore,Bournemouth,Forward,4.8546532958644715,4.8546532958644715,20,20,10.960115835617925,0.11529953615381738,0.08773739717059008,0.2822966021492246,1.9439889628591451,17.574531798245612,20.886765727739974,0.0,6.113797236756608
199,Isaac Price,Everton,Midfielder,4.727086020448289,18.908344081793157,4,1,,,,,,,,,
200,Hwang Hee-chan,Wolves,Midfielder,4.6651802915803415,5.831475364475427,20,16,0.0,0.7080259568725414,0.28602958689701036,0.0,0.0,0.7718177692223422,2.5816323759861666,0.3361045180284966,25.65258233484456
201,Moussa Djenepo,Southampton,Midfielder,4.661658078210473,7.769430130350788,20,12,0.0,0.3162308915563763,1.6937796128953475,0.3361045180284966,11.74925887738045,6.000978324355896,29.645202153497408,1.947071381399489,11.770220980640717
202,Matt Targett,Newcastle,Defender,4.644532812524352,9.289065625048703,20,10,0.0,12.92138774571202,15.045014163894416,26.783847932725998,4.610844501770669,0.0,0.0,0.0,32.98926133614187
203,Shandon Baptiste,Brentford,Midfielder,4.631971998110164,7.719953330183607,20,12,25.763986541755067,21.78040265594542,0.49907747733160623,1.4328584917994682,4.139625281909637,8.994074084080838,0.6741378044398619,17.410229959226424,0.3000489162177948
204,Luis Sinisterra Lucumi,Leeds,Midfielder,4.609397243492655,8.757854762636045,19,10,1.5811544577818815,,6.107545465649684,16.949031814611153,1.2120733385764846,0.8962787147426576,1.4301479344850518,0.0,0.0
205,John Stones,Man City,Defender,4.538367193882394,6.483381705546277,20,14,0.0,2.634768286726096,1.1595132690400465,10.70396245481199,14.41813857373215,2.19069118692253,0.2363668490069272,0.0,0.0
206,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,4.491824700382507,4.491824700382507,3,3,,,,,,,,,
207,Tyrick Mitchell,Crystal Palace,Defender,4.442377959099819,4.93597551011091,20,18,0.560174196714161,,0.46119814461526953,0.25099501913628836,1.062038935308812,39.001809958619745,0.43199754730203227,0.79852396373057,2.8539837962962964
208,Mohammed Salisu,Southampton,Defender,4.347041059018211,4.575832693703379,20,19,0.0,0.3162308915563763,5.269536573452192,0.1120348393428322,0.385221602537064,0.7001141378415212,0.6987084682642487,0.531019467654406,16.40112759597477
209,Aaron Wan-Bissaka,Man Utd,Defender,4.34022691679541,12.40064833370117,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Marc Albrighton,Leicester,Midfielder,4.33250754923292,14.441691830776401,20,6,0.4386869858529504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Nathaniel Clyne,Crystal Palace,Defender,4.303746518280685,6.148209311829551,20,14,0.4481393573713288,,0.5764976807690869,18.23897139057029,0.531019467654406,0.0,0.8639950946040645,0.0,21.179563961988304
212,Clement Lenglet,Spurs,Defender,4.298611848885484,6.613248998285361,20,13,0.30041934697855754,2.50040763514829,4.247201650815951,0.0,0.0,0.0,0.0,0.0,0.0953431956323368
213,Dan Burn,Newcastle,Defender,4.28806716665781,4.28806716665781,20,20,2.9147462309521233,10.084985557628896,0.2686609672124003,0.21599877365101613,4.3285478996214435,18.93969434634048,2.0605246755800235,4.099585312559377,8.949214511400188
214,Leander Dendoncker,Aston Villa,Midfielder,4.2836505738327615,5.711534098443682,20,15,0.0,0.0,0.0,0.0,0.0,9.937153778737656,1.8321262023127634,2.017960134923572,16.469556751943006
215,Eric Dier,Spurs,Defender,4.281736013275447,4.507090540289944,20,19,30.642773391812863,0.20003261081186322,0.8327846374148924,0.7611160399322704,0.2632121915117702,0.658692071681524,0.0,0.36362200157294533,0.3813727825293472
216,Jonathan Castro Otto,Wolves,Defender,4.2610906210322375,6.5555240323572885,20,13,16.853283741357416,2.3010843598357598,3.909071020925808,4.333392231793665,6.110875416152321,8.489995461445766,4.247201650815951,2.5768013048851404,3.0942803594559587
217,Crysencio Summerville,Leeds,Midfielder,4.236693364220426,6.708097826682341,19,12,0.0,,1.0876450829239164,0.0,0.0,0.0,0.0,3.8508071967110706,0.2822966021492246
218,Ainsley Maitland-Niles,Southampton,Midfielder,4.198470386818517,8.396940773637034,20,10,0.7029552365506931,0.0,0.4704943369153743,0.0,0.0,0.0,0.0,0.0,0.0
219,Scott McKenna,Nott'm Forest,Defender,4.167301787979726,5.209127234974657,20,16,10.201663151405024,0.4996707824489354,17.80630262518852,0.531019467654406,25.3735091631845,0.6248490991561717,0.543654314237336,0.3162308915563763,0.23059907230763477
220,Nathan Ake,Man City,Defender,4.153946663863528,5.93420951980504,20,14,10.593594069769258,0.0,0.5270514859272938,0.0,0.0,0.0,2.600035339076199,0.7627455650586944,0.6523851770848031
221,Yoane Wissa,Brentford,Midfielder,4.142002974105637,4.142002974105637,20,20,1.0242563456966847,0.0,0.2994464863989637,0.7164292458997341,0.07810613739452146,13.657668053604233,0.48152700317132996,0.9223962892305391,1.500244581088974
222,Carlos Alcaraz,Southampton,Midfielder,4.100572213212376,8.201144426424753,2,1,,,,,,,,,
223,Joel Veltman,Brighton,Defender,4.0809396329667535,4.561050178021666,19,17,0.5399969341275402,,5.60091310273217,1.4990123473468064,0.49907747733160623,7.176236947932835,1.498893969999626,2.7013621922781974,0.770443205074128
224,Pablo Sarabia,Wolves,Midfielder,4.071149252017113,4.071149252017113,1,1,,,,,,,,,
225,Manuel Akanji,Man City,Defender,4.06168984476807,4.35181054796579,15,14,0.9630540063426599,1.411483010746123,0.0,,,,,1.5254911301173888,
226,Carlos Vinicius Alves Morais,Fulham,Forward,3.962690177747295,4.953362722184118,15,12,14.873640163842442,0.4386869858529504,0.09647722115279278,,,,,12.83024181600113,
227,Kyle Walker,Man City,Defender,3.9564643150398693,7.912928630079739,20,10,1.059359406976926,0.0,14.019569525666016,3.7727080783353735,18.268945770443217,2.19069118692253,14.339588839753583,0.0,8.372276439254975
228,Ryan Yates,Nott'm Forest,Midfielder,3.9305662182786505,4.367295798087389,20,18,0.7001141378415212,8.994074084080838,11.030452953656603,0.531019467654406,12.54203874986306,0.6248490991561717,0.0,1.791975052152799,0.0
229,Harry Toffolo,Nott'm Forest,Defender,3.9090029315777577,7.818005863155515,20,10,0.0,0.0,0.0,0.531019467654406,12.734993192168645,12.575088120517956,29.13987124312121,6.430028128312984,1.9600921146148955
230,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,3.865484983029055,7.73096996605811,20,10,0.0,,0.6008386939571151,10.601728373028749,0.6674023694263574,0.0,29.784742270839555,12.41887584572891,13.938843393629572
231,Tariq Lamptey,Brighton,Defender,3.856307711598774,4.579365407523544,19,16,0.0,,0.0,12.658326488706363,0.0,0.0,0.34589860846145215,0.2894316634583783,0.9630540063426599
232,Julian Alvarez,Man City,Forward,3.826210442764367,5.1016139236858224,20,15,0.288916201902798,3.5757569605568444,0.0,25.005158193618172,3.3134852622862705,0.0,0.3939447483448787,11.441183475880415,1.087308628474672
233,Lisandro Martinez,Man Utd,Defender,3.769869367027053,4.18874374114117,20,18,2.124077870617624,,0.45062902046783626,0.7001141378415212,0.5720591737940207,0.32399816047652413,1.7569651339540187,3.6709884575425082,1.9393173417223752
234,Nathan Patterson,Everton,Defender,3.760952377487225,5.786080580749577,20,13,0.0,5.762735730915762,0.5399969341275402,0.79852396373057,15.143366154556068,11.40586163217671,0.6324617831127526,0.0,3.8091845376562947
235,Mateusz Klich,Leeds,Midfielder,3.741539246121401,5.07780326259333,19,14,0.0,,1.589635121196493,9.997585586498747,26.180784113252066,0.3361045180284966,20.022071082790724,0.35821462294986706,4.987239971302968
236,Boubacar Kamara,Aston Villa,Midfielder,3.721396300291385,5.316280428987693,20,14,0.0,0.7627455650586944,1.4160519137450829,1.9527257553606239,13.917550444475802,9.671794819646411,2.499396396624687,0.0,2.993980087421078
237,Mikkel Damsgaard,Brentford,Midfielder,3.6557510641301643,6.945927021847313,19,10,12.92138774571202,26.136483187134502,10.280996033031089,13.253941049145082,1.4059104731013863,0.0,0.0,0.9223962892305391,
238,Daniel Amartey,Leicester,Defender,3.6533927350209567,4.2981091000246545,20,17,0.0,0.0,0.7272440031458907,0.0,29.46516274716487,3.146325455867114,1.9527257553606239,0.9454673960277088,11.127445848375451
239,Rico Lewis,Man City,Defender,3.640656831029051,9.101642077572627,20,8,0.0,0.0,0.0,1.140586163217671,0.0,0.0,0.630311597351806,0.6674023694263574,0.0
240,Sven Botman,Newcastle,Defender,3.6352085098676055,4.0391205665195615,20,18,8.994074084080838,0.0,0.6268755901622673,0.0,1.0350875412138234,18.408674878686078,0.36362200157294533,0.6693200510301024,0.0
241,Takehiro Tomiyasu,Arsenal,Defender,3.6262318808803675,4.593227049115132,19,15,0.09647722115279278,0.5856550446513396,0.770443205074128,11.384312096029548,0.0,0.315155798675903,0.3000489162177948,5.939966275402943,0.0
242,Romeo Lavia,Southampton,Midfielder,3.626038685479665,6.592797609963028,20,11,0.0,0.0,0.0,0.8962787147426576,12.71231288372311,2.100342413524564,11.17933549222798,0.0,4.148520509570089
243,Daniel James,Fulham,Midfielder,3.608272645766845,4.510340807208556,20,16,0.9223962892305391,23.25041025020637,10.998403211418376,0.23431841218356436,1.090866004718836,16.917260740767663,0.9534319563233679,3.6968493368138846,0.0
244,Frank Onyeka,Brentford,Midfielder,3.578285443441858,5.963809072403097,20,12,0.0,1.9527257553606239,0.0,10.119563098333744,0.0,0.0,0.6741378044398619,0.9223962892305391,0.0
245,Diego Da Silva Costa,Wolves,Forward,3.570215730161756,5.5536689135849535,14,9,2.3920789826442785,0.0,,,,,,2.4647664655423087,
246,Neal Maupay,Everton,Forward,3.546970572974113,5.456877804575559,20,13,2.0022071082790727,5.545274005220827,45.89973940084092,0.0,0.0,0.0,0.0,1.540886410148256,0.0
247,Luke Ayling,Leeds,Defender,3.5122586336622255,5.56107616996519,19,12,0.0,,19.159286460736677,0.0,0.0,0.0,0.0,0.0,0.0
248,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.4967617382084493,5.2451426073126735,18,12,0.6000978324355896,0.0,1.8121458423864418,0.17700648921813536,0.5788633269167566,0.6248490991561717,,1.370333863410964,
249,Lewis O'Brien,Nott'm Forest,Midfielder,3.4810726710354523,5.355496416977619,20,13,0.3000489162177948,0.6662277099319139,0.0,37.70238220346283,15.243400942141259,8.904099662975446,2.174617256949344,0.0,0.9223962892305391
250,Anthony Martial,Man Utd,Forward,3.447582029270928,7.66129339837984,20,9,1.4160519137450829,,0.0,0.0,0.0,25.919852838121933,0.0,11.169177647416568,0.0
251,Christian Nørgaard,Brentford,Midfielder,3.43294894448134,6.86589788896268,20,10,0.0,0.0,0.0,0.0,9.607054899526139,3.4976954771425484,10.882510271672057,0.0,2.100342413524564
252,Kalidou Koulibaly,Chelsea,Defender,3.3120155424828246,4.731450774975464,20,14,0.0,,3.261925885424016,1.811520717014399,0.0,1.2976014410621761,3.087271076889369,10.539073146904384,2.4212902592301653
253,Ryan Fraser,Newcastle,Midfielder,3.2720716549721502,8.180179137430375,20,8,10.8262002863936,9.848618708621967,6.268755901622673,1.0799938682550805,27.665067010624007,0.0,0.0,0.0,9.03695190857078
254,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.241638840668731,8.798733996100841,19,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Benoit Badiashile,Chelsea,Defender,3.202421392663474,6.404842785326948,4,2,,,,,,,,,
256,Thiago Emiliano da Silva,Chelsea,Defender,3.1935513835494667,3.5483904261660744,20,18,11.283760622920813,,14.569935621560605,1.9068639126467357,1.1001793594652478,1.0979704501295338,11.48078931718234,0.0,1.4059104731013863
257,Naby Keita,Liverpool,Midfielder,3.18764395661853,12.113047035150414,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Anthony Elanga,Man Utd,Midfielder,3.1760202024829516,4.886184926896849,20,13,0.0,,0.0,2.000326108118632,31.081881776141795,11.987931937631394,9.035820688906382,0.0,0.12120733385764845
259,Jean-Philippe Mateta,Crystal Palace,Forward,3.1490918013425526,3.936364751678191,20,16,0.1120348393428322,,13.951243874611903,18.657296422464103,0.8850324460906768,0.8432823774836702,0.0,0.0,16.82348343079922
260,Joachim Andersen,Crystal Palace,Defender,3.109669878977305,3.658435151738006,20,17,0.0,,15.565437380765346,9.788805746315246,0.0,11.278901798844087,0.0,0.09981549546632125,18.325580165692006
261,Dominic Calvert-Lewin,Everton,Forward,3.0904193424699713,6.180838684939943,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48152700317132996,0.0
262,Emmanuel Dennis,Nott'm Forest,Forward,3.0495508951737307,5.489191611312715,18,10,14.702396894671946,0.0,0.0,1.7700648921813535,0.9647722115279277,0.0,,12.438415067884135,
263,Fabio Ferreira Vieira,Arsenal,Midfielder,3.012726241429476,5.724179858716004,19,10,14.471583172918915,12.800745975950708,1.155664807611192,0.0,0.0,0.0,0.0,0.5399969341275402,0.0
264,Wout Faes,Leicester,Defender,3.01248953998075,3.227667364265089,15,14,0.4386869858529504,12.15612986525189,0.0,,,,,8.430417614580403,
265,Carney Chukwuemeka,Chelsea,Midfielder,2.936832982121085,7.342082455302712,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.09409886738307487,0.0
266,Scott McTominay,Man Utd,Midfielder,2.9173694104568098,3.88982588060908,20,15,3.540129784362707,,3.304612816764133,12.001956648711792,2.0975503039114094,0.5399969341275402,2.760945210499172,0.0,2.5453540110106174
