,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
120,Ricardo Domingos Barbosa Pereira,Leicester,2,9.940271406907858,12.780348951738674,9,7,13.740676651309933,17.393105861767282,2.36863834422658,0.0,9.726183953033269,27.730906845448136,0.0,7.923449727587916,2.4007022849462367,21.919455645161293
121,Alex Iwobi,Everton,3,9.895021835896934,11.13189956538405,9,8,9.955875871889573,0.6104463784390792,1.6700537634408605,0.0,20.308647845468055,2.84807457212714,0.9118297455968689,25.10030698659139,25.975714699074075,11.630122532334923
122,Frederico Rodrigues de Paula Santos,Man Utd,3,9.793065332257093,12.591083998616265,9,7,14.885572194223222,15.887183206106874,0.0,20.017465300727036,0.7594865525672374,15.552375672043013,0.0,3.757620967741936,25.69199795779442,6.471458333333334
123,Harry Kane,Spurs,4,9.6825947814628,10.89291912914565,9,8,9.407791086372677,4.69702620967742,23.276759894459108,15.189731051344747,1.2973806682577567,4.16805790960452,2.379910059960027,21.10400336889388,15.030483870967744,0.0
124,Jorge Luiz Frello Filho,Chelsea,3,9.644571370356276,10.85014279165081,9,8,13.971251120167015,22.46259534422982,0.0,1.3744690265486728,0.569614914425428,13.324611260053622,11.202426650366752,0.7113664122137405,15.012547732696898,22.143510992671555
125,Richarlison de Andrade,Everton,4,9.621970839108151,17.31954751039467,9,5,15.489832993730802,12.644960696238071,0.0,0.0,0.0,0.0,1.7476736790606655,12.824174311926607,28.40251157407408,30.97841729067393
126,Rodrigo Hernandez,Man City,3,9.496243747263776,12.209456246481997,9,7,10.432962783409781,4.055508115737474,4.8630919765166345,2.726904580152672,5.264915254237288,0.0,13.579944991314422,32.8978669451074,22.077961862308076,0.0
127,Allan Marques Loureiro,Everton,3,9.391763813309147,9.391763813309147,9,9,8.399575849046416,10.726414935429537,5.53205309139785,1.0151307189542484,1.1539004457652304,1.139229828850856,2.3555601761252447,40.44547282992237,20.04354456018519,2.1145677331518042
128,Francisco Machado Mota de Castro Trincao,Wolves,3,9.215035452676558,13.822553179014838,9,6,14.668141442323975,0.0,0.0,3.4423377308707135,0.0,17.52898950131234,12.819373947220663,5.18844589687727,23.901021447721185,20.05515055008686
129,Ashley Barnes,Burnley,4,8.965441412029142,10.086121588532784,9,8,6.75443939219887,0.0,2.4683312958435213,0.46156017830609214,1.1691343370005793,4.170152147971361,11.086596166556513,10.426238425925927,39.83651908396948,11.07044107268878
130,Joshua Sargent,Norwich,4,8.939008092836614,10.056384104441191,9,8,10.493689155182512,2.522771892655367,37.81487297106564,16.10899217221135,2.566341705221415,11.24965468837732,0.0,9.26314128546613,0.569614914425428,0.35568320610687026
131,Juan Camilo Hernandez Suarez,Watford,4,8.860660900749671,13.290991351124509,9,6,11.830402386044133,63.1320059484468,12.804595419847331,0.0,0.0,0.0,0.8767782258064517,1.3324611260053623,1.3152999294283698,0.284807457212714
132,Roberto Firmino,Liverpool,4,8.854969718818756,11.384961067052686,9,7,10.552947348929157,16.242091503267975,35.4058899494666,0.569614914425428,5.571229221347332,0.0,0.0,2.851829096045198,8.130481898238747,10.923590886577514
133,Jacob Ramsey,Aston Villa,3,8.831965227248311,9.93596088065435,9,8,10.41988297742747,10.008365155131267,0.3757620967741936,2.998037533512065,6.880330428467684,18.88827495042961,23.801804378531074,0.0,5.983110817941954,10.55200168444694
134,Nelson Cabral Semedo,Wolves,2,8.734419408238672,9.826221834268505,9,8,10.427336385836584,9.617306134259259,13.765693765281176,3.934100263852244,3.4890367597004768,7.8812510936133,4.273124649073555,14.662999273783589,20.986262734584454,0.0
135,Mohamed Elyounoussi,Southampton,3,8.727330784265789,11.220853865484585,9,7,14.013037285218621,10.106113013698632,11.504814814814816,0.0,3.507112903225807,21.455495110024458,12.629781586021506,19.342659630606867,0.0,0.0
136,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.674278763450163,8.674278763450163,9,9,7.250331812579111,1.0347435043304465,14.57379356568365,5.2606693548387105,21.10400336889388,20.58283275462963,2.594222948438635,11.418665759019744,0.6645507334963326,0.8350268817204303
137,Ollie Watkins,Aston Villa,4,8.62982272224188,11.09548635716813,9,7,11.635882106222724,2.965441527446301,28.43266532258065,2.248528150134049,2.2558460421205524,13.85824520819564,27.09237641242938,0.8153018372703413,0.0,0.0
138,Chris Wood,Burnley,4,8.621385386638174,8.621385386638174,9,9,5.773539864623784,2.4317528931245747,4.556919315403424,10.00047052996533,2.0684684423856403,10.935065632458237,2.6689953734302714,30.829308449074077,0.9484885496183209,13.152999294283699
139,Emerson Aparecido Leite de Souza Junior,Spurs,2,8.527989598251704,8.527989598251704,6,6,7.365293322746246,2.7138373655913983,2.2129313984168872,15.189731051344747,12.510456443914082,16.781917372881356,1.759063957361759,,,
140,Joel Veltman,Brighton,2,8.480431622981856,10.903412086690958,9,7,9.856162834837132,0.569614914425428,1.9231674096087172,15.105217780429596,17.280216522318458,13.490011580775915,4.755927384076991,23.19972901520159,0.0,0.0
141,Steven Bergwijn,Spurs,3,8.246255098007822,18.5540739705176,9,4,16.02443290418748,0.0,0.0,0.0,0.0,0.0,0.0,3.5754716451431783,29.05893548387097,41.58188875305624
142,Marc Albrighton,Leicester,3,8.136811071444479,24.410433214333437,9,3,26.244656619561322,0.0,0.0,0.0,0.0,0.0,68.92340464547678,4.307894997523526,0.0,0.0
143,Moussa Djenepo,Southampton,3,8.114460595461079,10.432877908449958,9,7,13.02898236407335,0.0,26.874528356481484,0.3290572033898305,2.129318548387097,0.0,13.151673387096775,10.408973614775729,12.74553013798112,7.391064111037675
144,Hector Junior Firpo Adames,Leeds,2,8.113445475743653,12.170168213615478,9,6,14.916614281121795,0.0,0.0,23.807408759124094,12.629781586021506,30.98103957783642,2.1340992366412217,0.0,2.566341705221415,0.9023384168482209
145,Harvey Elliott,Liverpool,3,8.02811703076599,18.06326331922348,9,4,16.743198824741896,0.0,0.0,0.0,0.0,0.0,13.661967592592594,28.189233757062148,29.78643835616439,0.6154135710747896
146,Curtis Jones,Liverpool,3,7.909961890668374,17.79741425400384,9,4,16.49677802703326,22.22008351488744,0.0,24.303569682151597,24.459055118110243,0.20694870086608932,0.0,0.0,0.0,0.0
147,Ethan Pinnock,Brentford,2,7.908079131468144,7.908079131468144,9,9,9.837971583626533,18.70614939200927,28.298919491525425,10.959727822580646,0.7113664122137405,0.5010161290322581,0.32882498235709245,0.7594865525672374,0.6208461025982679,10.286375298329357
148,Teemu Pukki,Norwich,4,7.840059909124237,7.840059909124237,9,9,8.180987399638493,17.878774717514126,2.740208186309104,9.422240704500979,16.21927957699934,9.854348680516566,1.019370525059666,9.89267515923567,0.569614914425428,2.9640267175572523
149,Naby Keita,Liverpool,3,7.801456002600308,11.702184003900463,9,6,10.846987612282813,48.38789760348585,5.668430656934308,0.0,0.0,0.0,0.26964409722222227,0.0,2.963446673189824,12.92368499257058
150,Johann Berg Gudmundsson,Burnley,3,7.789700843849214,7.789700843849214,9,9,5.21658020590983,0.0,0.569614914425428,14.462218920257556,5.036270990156342,1.2973806682577567,15.603357567746201,2.4267968750000004,27.861851145038173,2.849816513761468
151,Thomas Partey,Arsenal,3,7.647273183560674,11.470909775341012,9,6,12.606802390568873,6.455635696821517,14.175986009327117,17.208507410021173,18.82101340482574,11.62582925636008,0.5384868746904408,0.0,0.0,0.0
152,Raheem Sterling,Man City,3,7.56250352187109,8.507816462104977,9,8,7.269916917290883,0.0,11.929772504892368,12.804595419847331,0.0,16.07071477195371,9.26314128546613,12.881136634844871,1.6154606240713225,3.497710455764076
153,Mathias Jorgensen,Brentford,2,7.408825891204299,8.89059106944516,6,5,11.060256333905357,10.342342211928202,32.90572033898305,0.7306485215053764,0.4742442748091604,0.0,0.0,,,
154,Sean Longstaff,Newcastle,3,7.362254355949736,7.362254355949736,9,9,6.15368590575596,1.862538307794804,1.748855227882038,9.519306451612904,11.511274564851208,10.78576388888889,2.030261437908497,26.960738597685502,1.42403728606357,0.41751344086021513
155,Daniel James,Leeds,3,7.2385317115469245,8.14334817549029,9,8,9.98106037308249,21.167931451612905,5.709332879509872,1.1336861313868616,0.5218918010752689,9.671329815303434,1.6598549618320613,13.7779435483871,0.0,11.504814814814816
156,Granit Xhaka,Arsenal,3,7.164810987862648,16.12082472269096,9,4,17.71716939913952,0.0,0.0,0.0,1.8321340482573731,0.0,0.0,0.569614914425428,28.518290960451978,33.563258967629054
157,Salomon Rondon,Everton,4,7.130121978579747,7.130121978579747,6,6,6.376863980242227,4.360331274564852,4.383891129032259,13.986245461147425,19.38552748885587,0.284807457212714,0.3799290606653621,,,
158,Christian Nørgaard,Brentford,3,7.1095679306511945,7.1095679306511945,9,9,8.844591222574657,12.410810654313844,14.039774011299437,1.3569186827956992,13.1602786259542,14.779975806451617,1.205691601976006,1.3291014669926653,4.035499666888741,1.6680608591885444
159,Virgil van Dijk,Liverpool,2,6.942425012190411,6.942425012190411,9,9,6.4350721268211135,0.6767538126361656,9.767142055025268,2.0885880195599027,1.6306036745406827,11.278704197201868,12.493509837962964,3.1808862994350284,7.8265386497064595,13.539098563645371
160,Tanguy Ndombele,Spurs,3,6.938223334780626,12.488802002605127,9,5,10.78609312771028,25.46831989247312,7.048596306068603,14.145437041564795,3.058111575178998,12.723545197740114,0.0,0.0,0.0,0.0
161,Benjamin Chilwell,Chelsea,2,6.936562387477145,20.809687162431434,9,3,26.79571786853974,11.923637939574048,6.522414698162731,43.98300884955753,0.0,0.0,0.0,0.0,0.0,0.0
162,N'Golo Kante,Chelsea,3,6.929199770056686,12.472559586102033,9,5,16.06036578825201,0.0,31.5250043744532,0.0,1.708844743276284,14.990187667560324,0.0,13.397400763358782,0.7413603818615753,0.0
163,Thiago Alcantara do Nascimento,Liverpool,3,6.9208956834862,15.57201528784395,9,4,14.43401136652975,0.0,0.0,0.0,0.0,24.62689540306463,22.65010416666667,13.491345338983052,1.5197162426614483,0.0
164,Michael Olise,Crystal Palace,3,6.818654244243774,12.273577639638793,9,5,6.703576476211021,26.473216358839057,9.359674821002388,24.371954255935155,0.0,0.8299274809160306,0.33311528150134057,0.0,0.0,0.0
165,Fernando Marcal,Wolves,2,6.7847683633787055,7.632864408801043,9,8,8.099801339766223,0.0,2.9430103911980448,4.753704485488128,1.3744690265486728,5.435345581802276,2.703405390230208,3.158184458968773,18.571176943699736,22.1236189924725
166,Danny Rose,Watford,2,6.688449977413911,12.03920995934504,9,5,10.71618320006441,0.0,0.35568320610687026,0.5392881944444445,27.78458311345647,14.231438831104509,17.285056451612906,0.0,0.0,0.0
167,Anwar El Ghazi,Aston Villa,3,6.591499194832927,14.830873188374087,9,4,15.553197615422516,0.9267004773269691,0.0,0.0,0.0,0.0,0.0,50.141062992125995,5.901150395778366,2.3545788882650203
168,Seamus Coleman,Everton,2,6.543041142396662,9.814561713594992,9,6,8.777707486815661,23.371375631667608,2.0875672043010756,0.0,0.0,0.0,5.015063600782779,1.424908256880734,9.437543402777779,17.550912185159977
169,Alexandre Lacazette,Arsenal,4,6.432568145052784,14.473278326368764,9,4,15.906476764072545,26.961772616136923,27.73112591605597,2.6305998588567396,0.0,0.0,0.0,0.569614914425428,0.0,0.0
170,Giovani Lo Celso,Spurs,3,6.399305246073342,11.518749442932016,9,5,9.948296416286292,1.5656754032258067,0.0,11.961913202933987,0.0,24.130861581920904,0.0,0.0,18.036580645161294,1.8987163814180934
171,Tom Cleverley,Watford,3,6.251036503625322,9.376554755437983,9,6,8.346135575674849,0.0,1.5412938931297713,0.0,0.6556833773087074,36.001693907875186,0.0,0.7495093833780162,5.918849682427665,11.39229828850856
172,Alexis Mac Allister,Brighton,3,6.221395599934589,7.9989371999159005,9,7,7.230656506529769,2.4683312958435213,0.6154135710747896,1.2973806682577567,0.0,0.0,17.393105861767282,2.258380700594845,31.656005053340824,0.30394324853228966
173,Nemanja Matic,Man Utd,3,6.0896955852842325,10.961452053511618,9,5,12.958970483716522,0.0,13.84974522292994,0.0,0.0,11.272862903225809,25.40773087071241,0.0,2.7489380530973455,1.5279832175925927
174,Kalvin Phillips,Leeds,3,6.0776500336419605,9.11647505046294,9,6,11.173793126301204,0.0,0.0,3.052231892195396,3.0269724462365595,2.1309709762532987,4.386759541984734,12.537659001956948,29.5642564441507,0.0
175,Billy Gilmour,Norwich,3,6.077578944326741,13.674552624735167,9,4,14.269194880571812,0.0,0.0,0.0,0.0,41.3359404828748,0.0,2.518135495078171,8.35435207823961,2.4897824427480924
176,Kyle Walker,Man City,2,6.030878435432514,7.753986559841803,9,7,6.625770351173391,4.165116443189838,0.0,2.1340992366412217,16.01411723163842,17.762368958475157,2.8778691372321954,4.170152147971361,7.154182763744429,0.0
177,Joachim Andersen,Crystal Palace,2,5.933450687973075,5.933450687973075,9,9,3.240729119290841,1.2294063324538262,1.20471062052506,9.532941517081646,12.824174311926607,0.4742442748091604,0.6662305630026811,25.781454973118283,1.358836395450569,0.3290572033898305
178,Anthony Gordon,Everton,3,5.878022885432551,8.817034328148827,9,6,7.885563359034003,20.406350364963505,0.3131350806451613,30.11554466230937,1.5385339276869738,0.0,0.0,0.0,0.0,0.5286419332879511
179,Todd Cantwell,Norwich,3,5.695387247259472,10.25169704506705,9,5,10.697495340947356,0.0,0.0,0.0,0.0,2.092959011791129,1.20471062052506,1.61880138969311,9.113838630806848,37.22817557251909
180,Mohammed Salisu,Southampton,2,5.57310864975106,5.57310864975106,9,9,6.959914124161294,0.6838723091976517,9.437543402777779,1.2065430790960454,15.406245967741938,0.18987163814180935,11.377241263440862,10.081131926121376,0.3383769063180828,1.4371513549239923
181,Maxwel Cornet,Burnley,3,5.4892940026912695,8.233941004036904,6,4,5.514077436260487,15.859257998638531,2.0885880195599027,0.0,0.809400694846555,14.178517303102629,0.0,,,
182,Ben White,Arsenal,2,5.470045112753722,7.032915144969071,9,7,7.729340845558898,0.3797432762836187,12.727345103264494,11.508874382498238,0.16655764075067028,0.15197162426614483,23.61649578999505,0.0,0.0,0.6794181977252844
183,Gabriel Teodoro Martinelli Silva,Arsenal,3,5.458430069664503,12.281467656745132,9,4,13.497624760992071,0.0,1.1382178547634914,0.0,0.0,0.0,0.0,0.0,17.549717514124296,30.437935258092743
184,Frank Onyeka,Brentford,3,5.334838756767191,6.0016936013630895,9,8,7.466350566585894,17.44708164447018,1.0968573446327685,0.939405241935484,0.5928053435114505,0.0,0.32882498235709245,0.0,13.244716855429717,14.36385739856802
185,Adam Lallana,Brighton,3,5.310598820316697,5.310598820316697,9,9,4.800527239305737,6.265764058679708,13.308318474492324,12.510456443914082,3.000756162558295,1.1691343370005793,4.212392825896764,2.258380700594845,2.7906120157215053,2.2795743639921726
186,Joel Matip,Liverpool,2,5.216721232149622,6.7072130127638,9,7,6.217049436083184,0.0,2.441785513756317,23.35421149144255,1.6306036745406827,0.0,12.044103009259262,3.9486864406779665,0.6078864970645793,2.9232144626052503
187,Ozan Tufan,Watford,3,5.214089279406234,13.904238078416624,8,3,12.376257496030084,3.490224719101124,0.0,1.2583391203703704,36.964150395778375,0.0,0.0,0.0,0.0,
188,Dimitris Giannoulis,Norwich,2,5.079972825000854,7.619959237501281,9,6,7.9513155805362175,0.10968573446327685,28.607773465067048,1.3677446183953035,0.4106146728354264,0.0,0.0,0.0,0.7594865525672374,14.464450381679391
189,Joel Ward,Crystal Palace,2,5.07305150060719,5.07305150060719,9,9,2.7707967228924617,5.16350659630607,1.6680608591885444,1.8886016213086283,2.5209915314043756,6.995103053435116,2.331806970509384,0.8350268817204303,22.82845144356956,1.425914548022599
190,Ruben Loftus-Cheek,Chelsea,3,5.04454371676972,11.350223362731871,9,4,14.615182852039364,8.769643387815751,11.957760279965008,23.154516678012254,1.5189731051344748,0.0,0.0,0.0,0.0,0.0
191,Michael Keane,Everton,2,4.975369858376675,4.975369858376675,9,9,4.449749518112013,9.156695676586189,0.10437836021505378,0.22558460421205523,7.923449727587916,0.0,15.4251198630137,0.32882498235709245,0.08988136574074075,11.524394145677332
192,Fabio Henrique Tavares,Liverpool,3,4.954120306138011,7.431180459207016,9,6,6.888109292999477,0.0,0.0,3.797432762836187,24.459055118110243,2.793807461692206,4.404186921296297,5.593972457627118,0.0,3.5386280336800398
193,Christos Tzolis,Norwich,3,4.948953570304677,14.84686071091403,9,3,15.492481155509843,0.0,0.0,0.0,15.192742894910776,9.331108927568783,20.016730310262535,0.0,0.0,0.0
194,Luka Milivojevic,Crystal Palace,3,4.839553497516053,8.711196295528895,9,5,4.757876821324499,5.491348284960424,5.189522673031027,24.102154024319635,8.439841213832041,0.0,0.33311528150134057,0.0,0.0,0.0
195,Romain Perraud,Southampton,2,4.824849521727076,7.237274282590614,9,6,9.038188678069584,9.878155577299413,4.76371238425926,0.0,0.0,0.0,16.074267473118283,0.0,0.9023384168482209,11.805171844018508
196,Patrick Bamford,Leeds,4,4.81221208523233,8.661981753418194,9,5,10.616734169812242,0.0,0.0,0.0,0.0,10.081131926121376,6.046614503816794,2.8874608610567516,12.113132848645078,12.181568627450982
197,Danny Ings,Aston Villa,4,4.732021557666767,4.732021557666767,9,9,4.962490439505892,3.058111575178998,1.878810483870968,0.582951742627346,2.8198075526506905,11.702518175809653,3.6196292372881356,15.35485126859143,2.786654353562006,0.7848596294216734
198,Takehiro Tomiyasu,Arsenal,2,4.679441501755938,4.679441501755938,6,6,5.142817393410297,3.0379462102689496,15.417678214523654,1.424908256880734,1.915412868632708,2.2035885518591,4.077114908370481,,,
199,Hee-Chan Hwang,Wolves,4,4.6784000290646315,4.6784000290646315,6,6,4.964598975410384,2.0672714120370372,4.556919315403424,17.457569920844332,2.9603948264125255,0.6794181977252844,0.34882650196518816,,,
200,Hakim Ziyech,Chelsea,3,4.544810163523334,13.634430490570002,9,3,17.556455792526304,11.615931154036652,0.0,0.0,0.0,0.0,23.449147310513453,0.0,5.838213007159905,0.0
201,Timothy Castagne,Leicester,2,4.53870119338271,5.835472962920627,9,7,6.273956008067018,6.2506474190726165,15.339753086419755,0.6208461025982679,12.23371575342466,2.740208186309104,2.278459657701712,1.3846805349182765,0.0,0.0
202,Thiago Emiliano da Silva,Chelsea,2,4.531481796396113,6.797222694594169,9,6,8.752484369049002,9.154276869737494,0.0,12.370221238938054,0.569614914425428,8.910833780160859,9.778389364303182,0.0,0.0,0.0
203,Ken Sema,Watford,3,4.4697242068667284,8.045503572360111,9,5,7.161357805813533,0.0,0.0,0.719050925925926,0.0,0.6154135710747896,1.37779435483871,0.0,13.591432604093157,23.923826405867974
204,Joseph Willock,Newcastle,3,4.345342085798701,4.888509846523538,9,8,4.086024835367222,0.31042305129913395,2.1652493297587134,2.0040645161290325,10.900828186412129,10.246475694444445,1.2407153231663037,1.7973825731790336,10.442940097799513,0.0
205,Daniel Castelo Podence,Wolves,3,4.282728191134996,6.424092286702494,9,6,6.817083145171201,0.44940682870370374,11.202426650366752,0.0,14.0618754254595,3.1253237095363082,9.592728804042673,0.11279230210602761,0.0,0.0
206,Dominic Calvert-Lewin,Everton,4,4.280469712556532,12.841409137669595,9,3,11.484785201650917,0.0,0.0,0.0,0.0,0.0,0.0,13.262607621736063,22.82986689814815,2.4317528931245747
207,Fernando Luiz Rosa,Man City,3,4.269418343204862,6.404127514807293,9,6,5.472317740722214,1.972949894142555,0.22795743639921723,0.0,0.0,12.053036078965285,0.2698002316155183,0.0,0.0,23.901021447721185
208,Liam Cooper,Leeds,2,4.256319979008856,4.256319979008856,9,9,5.216845179911127,1.5030483870967744,0.31718515997277064,0.6976530039303763,0.6262701612903226,8.605844327176783,0.35568320610687026,2.963446673189824,11.39455717118308,11.843191721132898
209,Japhet Tanganga,Spurs,2,4.237111949964828,7.626801509936691,9,5,6.586972180004025,0.0,0.0,0.0,1.019370525059666,0.0,0.0,25.289921392476142,1.0020322580645162,10.822683374083132
210,Ben Godfrey,Everton,2,4.22922172938444,6.34383259407666,9,6,5.673641725539184,0.34882650196518816,0.41751344086021513,13.309491648511258,9.46198365527489,14.525180317848415,0.0,0.0,0.0,0.0
211,Juraj Kucka,Watford,3,4.182230695750905,4.705009532719767,9,8,4.187961193544749,12.93436219431593,1.5412938931297713,0.719050925925926,9.671329815303434,9.846617137196633,1.0020322580645162,1.165903485254692,0.0,0.7594865525672374
212,Leon Bailey,Aston Villa,3,4.163421742386002,9.367698920368504,9,4,9.823944326115866,11.861766109785204,0.0,0.0,0.0,0.3079610046265698,12.394487994350284,0.0,0.0,12.906580572711963
213,Jacob Murphy,Newcastle,3,4.159491046209819,4.679427426986047,9,8,3.911264839849077,0.0,1.3324611260053623,1.0020322580645162,0.2616198764738911,0.0,0.5639615105301381,11.947307692307694,1.139229828850856,21.188807123655916
214,Callum Hudson-Odoi,Chelsea,3,4.143609252128784,12.430827756386352,9,3,16.0066295486598,11.15437097573056,0.0,13.321776718856366,0.0,0.0,12.81633557457213,0.0,0.0,0.0
215,Eric Dier,Spurs,2,4.125991282268903,4.125991282268903,9,9,3.5634583849908013,1.1481619623655916,0.4917625329815305,9.778389364303182,13.15914677804296,11.407316384180792,0.0,0.9592728804042675,0.0,0.18987163814180935
216,Timo Werner,Chelsea,4,4.0665972716330225,5.228482206385315,9,7,6.732486317041369,0.0,8.017134733158358,2.1145677331518042,2.4683312958435213,10.659689008042898,0.09493581907090468,0.0,0.0,13.244716855429717
217,Leander Dendoncker,Wolves,3,4.050708241705136,6.076062362557704,9,6,6.447762652249002,1.5279832175925927,23.544083129584358,8.441923482849607,1.9031109598366238,0.0,0.0,0.0,0.4996729222520108,0.5396004632310366
218,Adam Masina,Watford,2,4.0129509943815584,7.223311789886805,9,5,6.429519271862858,6.364527428949109,0.2371221374045802,0.0,0.0,0.0,0.0,16.40592761394102,12.824174311926607,0.284807457212714
219,Cedric Soares,Arsenal,2,3.9682074147490605,11.90462224424718,9,3,13.083462698854078,0.0,0.0,0.0,0.0,0.0,11.000517582961864,1.8987163814180934,22.814632768361584,0.0
220,Jose Diogo Dalot Teixeira,Man Utd,2,3.958203633367966,11.874610900103898,9,3,14.038535351780054,26.794801526717563,0.0,0.0,8.829031173594135,0.0,0.0,0.0,0.0,0.0
221,Max Kilman,Wolves,2,3.8794890874017773,3.8794890874017773,9,9,4.11681502838084,0.26964409722222227,1.3291014669926653,0.983525065963061,1.5859257998638532,17.393105861767282,1.3953060078607527,0.7895461147421933,9.910179624664881,1.2590677475390855
222,Callum Wilson,Newcastle,4,3.8599626920429873,6.947932845677377,9,5,5.807378332702049,1.6555896069287146,20.40331099195711,0.0,0.0,0.0,0.0,1.3744690265486728,10.158132640586798,1.1481619623655916
223,Javier Manquillo,Newcastle,2,3.8280410948299255,5.742061642244888,9,6,4.7994597971623705,1.1382178547634914,12.075428954423595,14.65472177419355,0.6976530039303763,0.359525462962963,5.526822803195353,0.0,0.0,0.0
224,Aymeric Laporte,Man City,2,3.798872396538098,4.884264509834698,9,7,4.1735969912761135,1.3152999294283698,1.8236594911937378,0.7113664122137405,2.413086158192091,0.0,17.80681528662421,2.965441527446301,7.154182763744429,0.0
225,Grant Hanley,Norwich,2,3.7763971058573156,3.7763971058573156,9,9,3.9406149311556753,1.316228813559322,0.6576499647141849,0.0,0.3079610046265698,8.982282425603596,10.379045346062053,0.1798668210770122,0.18987163814180935,11.974667938931299
226,Joao Pedro Junqueira de Jesus,Watford,4,3.720479122174344,8.371078024892274,9,4,7.451153854755031,11.599864507600795,12.56747328244275,0.6291695601851852,8.687804749340371,0.0,0.0,0.0,0.0,0.0
227,Raphael Varane,Man Utd,2,3.6214248411809056,5.794279745889449,8,5,6.850178227739694,0.0,0.0,1.3344976867151357,9.96826100244499,2.7138373655913983,1.8031292875989453,13.151673387096777,0.0,
228,Brandon Williams,Norwich,2,3.60619911148192,6.491158400667456,9,5,6.773428481473163,12.723545197740114,0.0,0.0,4.003493060145407,2.005752386299832,10.935065632458237,2.7879357266936893,0.0,0.0
229,Kai Havertz,Chelsea,3,3.591107025003159,4.039995403128554,9,8,5.202124191845927,3.615554730064389,0.1358836395450569,0.0,0.3797432762836187,8.161324396782843,12.246720660146702,2.1340992366412217,4.81884248210024,0.8277948034643573
230,Luke Ayling,Leeds,2,3.5206533905830977,6.337176103049576,9,5,7.767288824732737,0.0,0.0,0.0,0.0,9.261527704485491,0.9484885496183209,2.2035885518591,13.85824520819564,5.414030501089325
231,Nathan Collins,Burnley,2,3.5165028854859575,10.549508656457872,9,3,7.064758858205237,11.101480599046972,20.316265281173596,0.23078008915304607,0.0,0.0,0.0,0.0,0.0,0.0
232,Jairo Riedewald,Crystal Palace,3,3.464059699400527,15.588268647302371,9,2,8.513992747430835,0.0,0.0,0.0,0.0,25.25350763358779,0.0,0.0,0.0,5.92302966101695
233,Ben Johnson,West Ham,2,3.454239654557257,10.362718963671771,9,3,11.38698656287339,13.657726541554961,17.34846992729676,0.0,0.0,0.0,0.0,0.0,0.0,0.08196042216358843
234,Patson Daka,Leicester,4,3.4509707759841572,10.352912327952472,9,3,11.130840107335443,16.170153105861772,14.888583877995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Francisco Femenia Far,Watford,2,3.403474442512413,7.657817495652929,9,4,6.816275775004395,0.0,0.2371221374045802,1.1684577546296298,1.1474459102902377,28.07824418028727,0.0,0.0,0.0,0.0
236,Jose Malheiro de Sa,Wolves,1,3.3482015450657903,3.3482015450657903,9,9,3.5530262176884597,8.988136574074074,0.0,0.0,21.14567733151804,0.0,0.0,0.0,0.0,0.0
237,Boubakary Soumare,Leicester,3,3.3219820602328576,4.27111979172796,9,7,4.592055836563058,1.7664873140857398,2.8198075526506905,0.31042305129913395,19.604339530332684,4.165116443189838,0.0,0.0,0.10437836021505378,1.1272862903225809
238,Kenny McLean,Norwich,3,3.3108695032427815,3.724728191148129,9,8,3.8866991773108714,1.0968573446327685,1.8633415666901907,3.3433757338551864,16.629894249834766,2.267372262773723,3.058111575178998,1.3490011580775916,0.18987163814180935,0.0
239,Ibrahima Diallo,Southampton,3,3.3060153108440997,4.250591113942414,9,7,5.3083029578624386,10.334070450097848,2.7863223379629636,11.736373587570622,0.0,0.0,0.939405241935484,1.2294063324538262,1.8046768336964418,0.9238830138797094
240,Alex Oxlade-Chamberlain,Liverpool,3,3.2991237468661847,7.423028430448916,9,4,6.8805530150496,14.888583877995643,10.726414935429537,0.0,0.0,0.0,0.0,0.0,0.0,4.077114908370481
241,Victor Lindelof,Man Utd,2,3.2813091354965724,4.921963703244859,9,6,5.818898996309567,0.35568320610687026,14.659145917776495,1.4371513549239923,0.18987163814180935,0.0,0.0,0.0,0.8458270932607217,12.044103009259262
242,Trevoh Chalobah,Chelsea,2,3.2178304231841133,4.82674563477617,9,6,6.215187823013682,9.846617137196633,8.424785651793528,3.066123213070116,0.0,0.0,0.3797432762836187,0.0,0.0,7.243204530313125
243,Romain Saiss,Wolves,2,3.2030154438929914,3.2030154438929914,9,9,3.3989584242872155,0.5392881944444445,0.7594865525672374,1.3113667546174148,1.3744690265486728,2.989440069991252,1.4825126333520495,0.45116920842411046,9.57706434316354,10.342342211928202
244,Oghenekaro Peter Etebo,Watford,3,3.186601884525762,4.779902826788643,9,6,4.254624227282721,0.0,0.0,0.0,0.4917625329815305,1.0769737493808815,1.0020322580645162,12.575101876675605,2.5209915314043756,11.012555012224942
245,Yves Bissouma,Brighton,3,3.176096037488544,5.716972867479379,9,5,5.16786993431184,0.0,0.0,0.0,0.0,0.7194672843080488,8.424785651793528,4.414107732980833,11.075241437394723,3.951262230919766
246,Kieran Dowell,Norwich,3,3.1313515671020915,14.091082051959411,9,2,14.70383722198229,0.0,0.0,0.0,0.0,0.0,3.5214618138424822,0.0,0.0,24.66070229007634
