,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
74,Bryan Mbeumo,Brentford,3,12.610106193089244,14.1863694672254,18,16,14.702478930925063,0.0,0.5464781592895666,,,1.9202136407185675,10.398342821262558,10.649796986735009,1.9034073335810089,19.913006776789498,31.94276190524964,0.0,1.0820738148688458,11.217045033034152,6.1985706845973825,32.5633410250802,17.702939475087472,25.575177854751715,0.7534875472786717,40.63483852129229,13.98042989598984
75,Mason Greenwood,Man Utd,3,12.575606349736042,16.16863673537491,18,14,14.703799914406158,23.70560070655337,0.9956503388394747,,,0.6420655659346662,11.293056859515474,0.0,0.0,0.0,4.28861539010127,0.0,30.56383762880334,2.3306205243328986,8.715602001134092,36.82670387324508,18.595712053792145,24.22749157842722,29.02842249331113,14.26272808940069,20.884807191857846
76,Moussa Sissoko,Watford,3,12.541715216166853,14.213943911655768,17,15,14.361260649371555,10.944351364992254,,,,17.055656649541138,2.534181821423477,34.86744118702182,11.153683937878872,2.736330023022005,15.55717010982328,11.740068699438664,5.509863334050289,29.849729272990178,9.076519581271555,12.196716650783566,10.27304905495466,18.912457078975432,20.801939908669315,0.0,0.0
77,Tom Cleverley,Watford,3,12.536403986956168,17.759905648187907,17,12,17.94397358728297,0.0,,,,34.57227699231312,20.273454571387816,34.86744118702182,47.44477495963401,2.837675579430227,0.0,14.941905617467391,0.0,1.8566817251142218,0.0,0.6637668925596499,37.56083560717797,0.0,0.8957773166412625,5.90196412032732,11.302313209180076
78,Jakub Moder,Brighton,3,12.474609076625104,13.208409610544226,18,17,13.384331213365055,5.9463853187169,31.46077206300494,,23.75052749452729,,9.79956147639095,15.78698471233396,24.93839846116359,5.93371443481954,0.0,1.8566817251142218,66.47353854656967,7.7047867912159935,14.926474024289902,1.1091395129881272,0.16647289459520706,2.650541236077339,3.8068146671620178,0.0,8.232170020282199
79,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.117129575616607,12.117129575616607,15,15,11.019348862417775,17.302801801889437,4.314484801637724,,,3.5313606126406643,20.97281988195731,3.0483644134113184,1.216306087919366,18.61772356001046,5.263300706033376,28.86393575844068,17.138600539515892,12.651939989235734,12.62259600164248,12.244172643278414,6.876539353225221,17.091997483410985,,,
80,Pierre Lees-Melou,Norwich,3,12.091950139936555,16.41050376134247,19,14,,31.862553282204377,3.468828470433569,,0.0,1.2161466768986686,16.820707390263703,2.4891258470986872,0.0,0.0,48.170705942622945,0.0,2.027176813198943,19.017439943276916,3.048951859363777,30.254158670603402,0.0,15.662286124078843,9.405718544629199,3.3139300741691624,42.989323019952366
81,Harry Kane,Spurs,4,11.913750897716438,12.658360328823715,17,16,15.145603663522255,22.12178234274393,6.654837077928762,15.853205499052201,,,2.2472294807713316,43.2153462403914,,3.4367404239766075,19.735328669234672,3.9524766999206733,4.358370012607534,23.56372468586757,15.069750945573434,1.4716241995778776,5.135514593437322,2.319109890793356,20.20398700234319,13.194737496959606,0.0
82,Vladimir Coufal,West Ham,2,11.853712149579236,14.076283177625342,19,16,13.849343766909945,9.684555753189297,6.694749919514611,,3.153480427666881,2.591609080459211,15.947124263831686,37.48840172726427,21.443076950506345,0.0,0.0,0.5651156604590037,0.0,0.0,18.553788652541375,28.727625082471132,12.36415788180313,7.956079614495623,24.905223609824304,15.315506302759047,19.83003591521954
83,Takehiro Tomiyasu,Arsenal,2,11.796013796700413,12.58241471648044,16,15,6.924080406315838,,0.0,0.2643646479982006,20.629618059675664,19.40507223047713,17.431204002268185,18.64758237911292,35.76044133665114,21.423250674394865,25.714165275709515,1.2485467094640528,3.013950189114687,15.023798857748266,1.4208432141528733,2.289208698083226,2.2104900980387385,4.253684374317164,,,
84,Kieran Tierney,Arsenal,2,11.748313882200517,17.170612597062295,19,13,9.44895752736841,,2.3274876765131647,1.8505525359874042,4.164664678713866,13.971652005943534,12.82295466833522,0.0,0.0,0.0,0.0,0.0,0.0,19.662018639334978,1.2022519504370466,11.24698186449585,2.3629376910069277,22.632811199196983,27.876000035658247,2.8380475384785204,100.25960327770805
85,Mateusz Klich,Leeds,3,11.725518940383003,16.23533391745339,18,13,21.29648834405546,,,39.41850534583601,1.7544335686777919,1.486596329679225,1.9590956962310768,0.6049851889026147,0.0,14.3324370662602,0.0,0.0,6.487412602671807,12.613296949810135,33.81245758656608,33.220464762764095,25.637996225116474,0.0,0.0,34.4616906711509,5.269968933227564
86,Callum Hudson-Odoi,Chelsea,3,11.574523752916983,21.044588641667243,20,11,15.649061902943192,1.5301388460107863,16.57672604013078,0.0,0.0,9.693370426600689,22.37296606471868,0.0,52.49699821945919,12.485467094640528,44.74336853616344,35.013703582521536,11.637438382565824,0.0,12.225195505200592,0.0,0.0,12.715102360327585,0.0,0.0,0.0
87,Vitaly Janelt,Brentford,3,11.44949991994313,15.853153735305874,18,13,16.429901908344767,0.0,0.0,,,25.630677726113056,27.22955874381466,11.24698186449585,11.620802668178792,1.3275337851192999,1.1236147403856658,0.6860141683568499,0.0,0.0,0.0,38.13338620042286,27.269124160383186,16.72223167426074,20.438349719933967,23.191098907933565,1.4716241995778776
88,Kyle Walker-Peters,Southampton,2,11.40425146322964,14.445385186757543,19,15,,15.228214382901461,31.961380092455254,,21.67863593567703,1.5767402138334405,3.6067558513111395,1.4982560513568635,0.0,17.17525388875232,4.991855000721199,23.960926734183865,0.0,0.0,22.97467054958802,3.738508957471888,45.030461596063326,0.0,22.651045208598052,0.6080733384493343,0.0
89,Frederico Rodrigues de Paula Santos,Man Utd,3,11.344293784797342,13.613152541756811,18,15,12.379836003139717,0.0,18.08764782225046,,,14.285958842046323,18.048724802261336,25.017611392823923,3.7840633846380265,0.0,24.757007024675506,13.138067310738515,19.13810393579275,0.0,19.534970002541932,0.7534875472786717,14.43104737507828,0.0,3.2986843742399015,23.577162760029715,6.344751551956814
90,Declan Rice,West Ham,3,11.237678199566203,11.861993655097658,19,18,11.670753267558666,0.0,6.403673836057453,,3.6790604989446947,17.683920784309908,1.0811609670394364,17.924483624697782,6.043048958779061,3.408640520047898,2.570790080927384,23.73485773927816,2.289208698083226,25.746088670016803,2.1895775428464974,10.22209972259709,2.330947797389115,15.330007062076934,24.501900150555898,27.384791160911558,20.991627977198927
91,Konstantinos Tsimikas,Liverpool,2,11.214984764127124,26.63558881480192,19,8,19.93517450298764,44.9476815407059,,0.5971848777608416,0.0,0.0,0.0,0.0,0.0,32.901312461991125,0.0,0.0,0.0,0.5844128471752162,0.0,0.0,67.65751029227575,0.0,19.325752285829925,44.74336853616344,2.3274876765131647
92,Neal Maupay,Brighton,4,11.105764662493682,12.493985245305392,18,16,12.660391495170579,32.16453876942323,27.77306251715821,,0.0,,3.0077861957239556,16.7555113818023,7.842817890613285,0.0,1.2445629235493436,0.0,2.534181821423477,19.101450586556318,29.432483991557557,2.319109890793356,2.7468027608209162,5.64680524207781,32.858821337608994,11.521281844311407,4.954546771466139
93,Max Aarons,Norwich,2,11.077239676342392,11.692641880583636,19,18,,0.0,1.5767402138334405,,4.04999556662286,12.465503438211355,3.68264007952519,29.620597580474378,13.96443051761558,15.135956339772163,0.9219273864616833,4.229834367971209,2.97319265935845,15.957162251255344,8.918184188639048,1.9034073335810089,13.691958133819352,21.02320285111254,35.625199443374306,7.0177342747111675,17.709887224166422
94,Jorge Luiz Frello Filho,Chelsea,3,10.945439931988407,12.876988155280477,20,17,9.575515501712644,2.8416864283057466,12.903474247147251,0.0,22.540350002933,11.279558314589893,16.27124804706813,0.0,15.404524574049802,25.387116425769072,14.025178553073376,6.471727202456586,23.435393156615316,0.0,1.2613296949810135,0.5848111895592639,15.924930073622443,11.113941322360407,0.8569300269757947,17.028794309401157,21.577805070859924
95,Paul Pogba,Man Utd,3,10.943255669146284,21.886511338292568,18,9,19.90364981350257,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1425733693010596,15.14903340816384,11.82116133487153,15.823238492852106,24.503724737549028,35.51152875194126,21.33149228675136,18.822920063562815,52.872929599640116
96,Charlie Taylor,Burnley,2,10.910632739158556,11.63800825510246,16,15,12.820471795735852,2.1282566845726705,,,,15.78698471233396,9.04382391112523,5.717719582015829,,1.3108012426223319,8.2438523736757,21.434811735234135,2.23158330650487,0.0,33.708442211569974,1.0820738148688458,17.239026337912282,35.96438067134643,1.0574585919928023,2.570790080927384,17.050118569834478
97,Jamie Vardy,Leicester,4,10.834802401518026,12.18915270170778,18,16,,15.424740485564305,0.0,,,0.0,0.28255783022950187,22.897985231963016,1.3358007935433516,2.027176813198943,2.026795634652871,23.86133523601273,0.34572276992313117,24.424279094381596,1.8149555667078443,8.994407985123145,24.154334640598847,30.99499304664099,8.507368748634327,0.7748213355746728,27.159168014575187
98,Matthew Cash,Aston Villa,2,10.83356595329174,10.83356595329174,18,18,9.944613731121287,,49.32796912117428,,22.231520220487816,2.856433423252649,21.55823985007931,1.3645594423049492,3.9324037278669954,2.8416864283057466,1.1643043338286279,0.871674002521507,12.824153739178648,27.81890488942317,5.971848777608416,11.857430099762018,1.8032280002346401,13.919947450632742,1.728613849615656,1.4934755082592122,11.437794294714946
99,Tino Livramento,Southampton,2,10.737323871982568,11.333841864870488,19,18,,0.0,6.1017180176505486,,0.9074777833539222,2.2074362993668166,24.70081279988841,3.329457891904141,24.85097078229804,6.420655659346662,2.260462641836015,1.6697509919291893,32.623784895192415,10.838950567926226,1.756886571439084,27.81890488942317,2.3392447582370557,11.719172700566926,28.873859826344766,5.371314489635786,10.218292001329626
100,Ademola Lookman,Leicester,3,10.717529942424132,13.396912428030165,15,12,,2.1423250674394865,41.716531521894154,,,0.0,11.584871039409578,10.478739004457651,13.608470584222893,0.4054353626397886,13.570718597240964,2.943248399155755,0.0,0.0,2.0166172963420492,36.51119851588123,24.810108431746322,0.9746853159321065,,,
101,Kelechi Iheanacho,Leicester,4,10.6557184856586,13.700209481561057,18,14,,17.56706555300379,48.14945460704606,,,0.0,0.7534875472786717,0.0,0.0,2.567757296718661,0.0,3.9944085417113824,26.50541236077339,15.505870130458026,21.37614334122572,10.518883914805032,11.80392824065464,28.460811225217512,0.2407745872254998,0.29055800084050226,4.068377394895879
102,Pierre-Emile Højbjerg,Spurs,3,10.4813124749114,11.136394504593362,17,16,13.324586520351627,6.112597752600296,7.965638320551094,0.0,,,19.663257956749153,16.133729263079456,,3.172375775978407,3.4060973337765423,5.371314489635786,4.842633347341705,18.75141471481011,3.5790658495736904,8.724629183211706,3.3786280219982383,13.309674155857524,17.866335613642324,3.408640520047898,42.496279774639845
103,Harvey Barnes,Leicester,3,10.448443812167696,13.433713472787037,18,14,,0.0,0.0,,,9.292736495835097,16.388354153311106,25.32361926077266,21.87373799427238,2.8380475384785204,0.6168508453291347,6.201844841078199,0.0,0.0,12.402196372503603,11.281121879645976,54.21063340152501,8.382293717016116,5.698331897670162,11.912878034460595,1.6493421871199507
104,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.446980502258445,16.541052461909203,19,12,9.102511706384503,,2.889295046705998,50.49364776765631,12.493994036141599,38.71311909980187,1.6028693335419024,33.54537917112161,9.790561665254836,0.0,0.4174377479822973,0.0,0.0,1.1091395129881272,0.0,0.0,0.0,0.0,0.0,21.623219340788726,25.813966820927128
105,Oriol Romeu Vidal,Southampton,3,10.446102520583986,11.675055758299749,19,17,,0.0,12.881404703928936,,1.9157864315249464,0.0,14.427023405244558,18.811437089258398,3.284898436740546,4.494458961542663,2.1662766984261808,21.95722554386884,21.64755820148282,2.5555249306492724,15.541688901191897,31.887282284319046,22.02788814006561,0.7748213355746728,15.764463698291685,2.0269111281644476,6.31129800082124
106,Scott McTominay,Man Utd,3,10.426313806720648,11.729603032560728,18,16,10.666931225490575,9.756645949964089,2.7380384318085556,,,21.910487437520484,12.906350696589115,13.98042989598984,2.162321934078873,0.4174377479822973,3.118993010982741,2.4882703240035067,48.8450115376203,0.24970934189281055,20.136046002620148,11.20812726577024,26.53763074343254,0.0,0.0,0.29107608345715696,10.927072117258959
107,Milot Rashica,Norwich,3,10.379570938365243,15.17014214068766,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,44.862107489662655,2.3286086676572557,13.022224333771275,25.819613954490926,0.6757256043996477,26.558838541472937,0.30489518593637777,10.318471334675996,4.341352579015893,4.730220641500321,18.062309063579963,4.48355245328769,41.703927979488675
108,Mateo Kovacic,Chelsea,3,10.179202198413124,16.965336997355205,20,12,12.615671106549632,8.634354916775154,11.113941322360407,2.748903645199918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02667552134545,12.100296947309593,22.60690914850586,10.136727285693908,15.725868447702164,16.482540096720943,1.7138600539515894,15.55717010982328,28.7367964728742
109,Romelu Lukaku,Chelsea,4,10.105583206177627,15.54705108642712,20,13,11.561013094739359,27.870386123767897,1.0360453775081737,0.0,0.0,0.2643646479982006,3.3898433431391934,1.5027758927362704,10.641283422863351,0.0,0.0,0.0,0.0,14.750838183386932,13.098423755572064,20.858265760947077,32.1484525861253,2.1662766984261808,39.27595956972392,35.10874876135794,0.0
110,Ismaila Sarr,Watford,3,10.0594790524883,14.250928657691759,17,12,14.398628714222166,0.0,,,,0.0,0.0,0.0,0.0,11.654738986945574,5.150684698522572,4.851268057619283,16.22905200211176,12.42548539114902,1.321823239991003,0.8297086156995623,3.049811438189664,14.624167392463564,25.97754218259661,31.477141975079036,43.419719911933456
111,Sergi Canos,Brentford,3,9.942472667316242,10.527324000687784,18,17,10.910314980637937,0.0,33.22587208480565,,,0.0,10.486464370595291,1.1943697555216832,1.0017933334636888,20.991627977198927,5.698331897670162,12.805597809327866,30.381303263625284,6.486965802236617,1.162232003362009,5.85568851766793,8.576579373023742,1.4208432141528733,1.1302313209180075,22.98943717829936,15.55717010982328
112,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.855292517885559,10.4028087688792,19,18,,,33.139996945488726,4.678489516474111,2.570790080927384,20.642638929805674,9.756645949964089,2.648520459480498,0.4204640570222508,33.53510868254373,2.1859126371582662,0.0,1.0083086481710246,17.41789226802455,4.618158123935862,20.20398700234319,20.179834797195976,2.330947797389115,10.478739004457651,0.6593016038688376,0.7748213355746728
113,Tyrick Mitchell,Crystal Palace,2,9.797605959572714,9.797605959572714,19,19,10.23713364513661,13.403118688886156,5.872317964648277,,8.344181059105166,6.31129800082124,4.7632411511864525,1.49806633865647,15.917424436261937,1.6769235226500778,25.289913535839244,2.144307695050635,14.436929913172383,16.923678295145596,14.566378277080616,20.656874421145616,2.856433423252649,12.341820807057394,14.624752708971949,1.9590956962310768,2.567757296718661
114,Richarlison de Andrade,Everton,4,9.775796483056762,15.108049110178632,17,11,13.792658292427232,,,,0.0,1.3108012426223319,48.66871460032553,16.138848841377467,0.0,2.534181821423477,2.189677885123086,12.42504447630363,12.105694691486622,0.0,0.0,0.0,0.0,1.753147319134172,12.787588927375857,27.846409589143796,28.428430817648998
115,Alexandre Lacazette,Arsenal,4,9.728495445460327,13.202958104553302,19,14,7.265564327442388,,16.212155539850322,20.091713247863247,30.99285342298691,11.64304333828628,1.7030486668882712,0.0,0.24891258470986868,34.705666092519685,9.601068203592838,2.663566313523313,26.748807928392843,27.022671770983457,2.6230951645899196,0.0,0.0,0.0,0.5848111895592639,0.0,0.0
116,Hakim Ziyech,Chelsea,3,9.709455039598774,19.41891007919755,20,10,14.440183701921704,0.0,0.0,19.02241322478343,38.86958133839113,0.0,13.849931373397277,1.252313243946892,37.80189254026695,21.391766955484105,0.0,19.995977638359452,12.118987557016824,0.0,0.0,0.0,0.0,23.26392802222899,0.0,6.622308898100449,0.0
117,Daniel James,Leeds,3,9.687685816565924,10.898646543636666,18,16,14.296158013296068,,,0.0,4.093678326914848,30.137361956224286,29.155953596850733,13.208843291040422,12.350406399944205,12.242289994097254,3.1629849973089335,9.470467097536327,18.582588641551443,5.239369502228826,1.0853381447539732,0.4842633347341705,9.790561665254836,1.999503396276854,12.095176038879638,0.0,11.279558314589893
118,Odsonne Edouard,Crystal Palace,4,9.674686571613918,9.674686571613918,16,16,10.108700004581477,27.52856113944881,12.242289994097254,,10.866840449067192,11.921340668217898,0.5067277820411119,1.8505525359874042,0.28255783022950187,0.0,12.974825205343613,0.5848111895592639,4.6463682479175485,34.478052675824564,19.061146431151204,2.8416864283057466,14.710632129751144,0.2985924388804208,,,
119,James McArthur,Crystal Palace,3,9.523492679562187,16.449669173789232,19,11,17.187613223598998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.69254478735944,24.562069961489083,16.179318006141465,13.349733810456462,16.980235248711118,25.575177854751715,17.138600539515892,5.772787151688135,5.714307349863212,1.8438547729233665,35.13773142878168
120,Thiago Alcantara do Nascimento,Liverpool,3,9.509760762136558,16.425950407326784,19,11,12.293859543495715,0.0,,0.0,32.35863601228293,25.712762550884673,22.321097599023332,2.304124666966484,1.8434818618953275,27.435279720701867,4.358370012607534,0.0,0.0,0.0,0.0,0.0,23.997745826470386,22.20663043184885,16.622849868231334,1.5244759296818886,0.0
121,Antonio Rudiger,Chelsea,2,9.41140444513471,9.906741521194432,20,19,7.366796945352269,2.2952082690161797,2.543020472065517,2.8588597910079145,7.513450000977667,1.49806633865647,27.603010079847717,1.3358007935433516,2.634984466613782,9.655427886522007,18.522382545634947,8.960853049555274,10.674340033663826,0.0,11.448992615981508,54.19250356582513,15.526806821781882,1.0360453775081737,4.71311514836687,1.7869722423445658,3.4282494037814835
122,Christian Nørgaard,Brentford,3,9.361347780797509,9.912015297315008,18,17,10.272620941422812,0.0,36.17685414496931,,,10.85338144753973,12.072652258584494,16.223522512502864,0.4007173333854756,9.956503388394749,4.093167982833497,11.50979326909826,11.486629727069287,17.298575472630983,1.2590846703088434,15.853205499052201,12.974825205343613,1.2022519504370466,1.3186032077376753,3.9324037278669954,1.8920882566001287
123,Johann Berg Gudmundsson,Burnley,3,9.35792312532729,9.35792312532729,16,16,10.308721807472764,14.999142348416914,,,,2.1307586728303503,1.410504646689256,1.7592983329279475,,13.007181561406217,22.16379982430844,18.438547729233665,0.0,0.5848111895592639,15.088540799464656,4.661241048665797,1.4716241995778776,15.227258668648071,2.3792818319838056,33.563092723218624,2.8416864283057466
124,Nicolas Pepe,Arsenal,3,9.245381957265431,19.518028576449243,19,9,10.740736359539374,,0.9630983489019992,0.0,0.0,0.4851268057619283,0.0,0.0,0.0,0.0,0.0,0.7491280256784317,0.0,15.427122317016677,7.213511702622279,0.0,21.037767829610065,67.97869179333279,0.0,11.217045033034152,50.590765332084864
125,Joao Pedro Junqueira de Jesus,Watford,4,9.210997593721686,13.048913257772389,17,12,13.18415533722755,30.508590088252742,,,,5.185841548846968,3.5088671373555838,48.65224351677463,4.827713943261004,1.317492233306891,15.55717010982328,11.15791653252435,11.320264668139686,15.139097143239038,0.6168508453291347,8.794911326415361,0.0,0.0,0.0,0.0,0.0
126,Ryan Fraser,Newcastle,3,9.048159091070023,12.279644480737888,19,14,,,1.824220015348003,77.00013995863642,0.42846501348789734,7.740989598677128,0.0,3.210327829673331,20.918086836856975,41.48673239077574,0.0,0.9460158461595066,14.317982804028548,1.5924930073622443,0.0,0.0,0.6168508453291347,0.0,0.29107608345715696,0.28255783022950187,1.2590846703088434
127,James Milner,Liverpool,3,8.969045065119088,14.20098801977189,19,12,10.628605819731899,13.817250251402186,,30.555959578763062,0.41485430784978117,0.5651156604590037,0.0,0.8014346667709512,2.1345579453524848,0.0,0.0,0.0,0.30403666922466716,40.49146155428284,38.20766438453858,0.0,28.03098041915448,0.0,0.0,0.0,15.088540799464656
128,Albert Sambi Lokonga,Arsenal,3,8.95953410508111,13.094703692041623,19,13,7.205992117063121,,0.0,0.0,0.0,0.19405072230477133,0.0,0.0,58.494457406819144,1.1425733693010596,2.2541638391044057,1.747965393249674,23.829043682687992,15.124629722565368,2.95098206016366,0.2985924388804208,8.613289002702672,5.377299114702829,0.0,10.676464549514433,39.52763669454466
129,Alexis Mac Allister,Brighton,3,8.867769626302454,12.278450251803397,18,13,12.441985810749776,77.84358962683942,24.085352971311472,,1.7592983329279475,,0.0,0.0,0.0,0.18837188681966793,1.2445629235493436,2.285146738602119,2.534181821423477,0.6420655659346662,1.4716241995778776,0.0,0.0,14.750838183386932,2.2039453336201156,30.305980503514782,0.30489518593637777
130,Aaron Wan-Bissaka,Man Utd,2,8.746748612884835,11.245819645137644,18,14,10.226977366237907,17.98881597024629,0.0,,,0.0,0.0,0.0,1.3514512087992954,1.7532385415256488,3.3139300741691624,16.820707390263703,2.570790080927384,2.3306205243328986,34.66204933784364,21.756952927671644,5.423749349022709,12.694541820203304,3.408640520047898,31.339191652220563,2.026795634652871
131,Rayan Ait Nouri,Wolves,2,8.69038261489683,17.38076522979366,18,9,17.96439636938881,,,0.0,0.0,27.876000035658247,2.1423250674394865,10.671331507773221,16.93447930152682,56.755662830844784,6.352344483477454,34.36151133780453,1.2337016906582694,0.0,0.0,0.0,0.0,0.0,0.0,0.09953081296014027,0.0
132,Allan Marques Loureiro,Everton,3,8.63931032462815,9.791218367911904,17,15,8.93874041779238,,,,0.0,0.0,0.9460441283000643,2.4279684097647514,16.479452033002588,2.144307695050635,38.41889380261414,3.518596665855895,10.268968600364515,5.133191348182207,0.9121100076740015,1.2038729361274991,1.1302313209180075,2.3629376910069277,40.33008815557002,19.651105501199577,1.9405072230477132
133,Tariq Lamptey,Brighton,2,8.539226396365898,13.973279557689652,18,11,14.159388393570236,2.432612175838732,1.8438547729233665,,5.827675727823825,,10.96386581021958,14.818458042865618,55.95718382628579,5.4627847177703694,28.956830687914724,0.7141083558131622,21.832951076879187,4.89574994025183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Tomas Soucek,West Ham,3,8.428727986021181,8.428727986021181,19,19,8.292839091339914,10.686406348346813,12.904373033267293,,1.8920882566001287,9.909093542932277,15.541688901191897,12.678293295517944,2.144307695050635,2.199122916159934,0.7141083558131622,3.2023220759343545,21.598186412350437,18.93389400246372,26.04444866754255,3.348618874643874,3.2430578050631165,5.433420224533596,1.1091395129881272,5.410369074344229,3.152892739658337
135,Abdoulaye Doucoure,Everton,3,8.404242762068778,10.990163611936094,17,13,10.033298817858432,,,,14.730818175912319,1.3108012426223319,2.417668327877942,5.998510188830563,5.87728708869323,0.0,0.0,0.0,0.0,21.98555539693134,24.626970207198042,3.4511024168988307,11.773242926229244,20.42797745773731,15.410684091965779,10.398342821262558,4.46316661300974
136,Alex Iwobi,Everton,3,8.398275654359715,10.98236047108578,17,13,10.026175061867756,,,,2.027176813198943,0.0,0.3153480427666881,0.0,8.64306924807828,17.93420981315076,0.0,25.619781973263233,0.5844128471752162,1.5496426711493456,0.0,21.188163675843985,2.825578302295019,0.9146855578091332,25.028699695462148,25.46712775715999,10.672789726762423
137,Jonjo Shelvey,Newcastle,3,8.374146957190856,14.46443565332966,19,11,,,0.8107644512657791,0.0,0.7141083558131622,9.572191439224405,33.30979906354927,14.606991625013656,5.781380784055949,65.4568444387795,0.6557737911474799,14.055092571512672,0.0,0.19906162592028054,0.0,0.0,0.0,0.0,0.0,0.0,13.946784040344111
138,Hee-Chan Hwang,Wolves,4,8.311371217705432,8.905040590398677,15,14,9.204064190292106,,,0.0,0.0,0.38987412637284263,30.421015957640712,12.500702623391486,12.03872936127499,18.208301386004813,19.057033450432364,4.207532000547493,2.026795634652871,4.52092528367203,17.672793514400677,2.716710112266798,0.576204616538552,0.3339501983858379,,,
139,Christian Benteke,Crystal Palace,4,8.278991109365245,8.738935059885536,19,18,9.130970003627263,0.40129097870916636,0.0,,0.0,0.30053800003910663,10.843974535679795,1.0574585919928023,11.584871039409578,11.662240862066449,6.927237185903793,0.9746853159321065,31.52892739658337,0.7358120997889388,0.08323644729760353,11.257450081365073,16.2816705125401,15.427276008821742,21.694997396090837,16.133729263079456,0.4054353626397886
140,Adam Lallana,Brighton,3,8.275975138918637,9.310472031283467,18,16,9.43447735902969,25.407282725426754,15.327042799925485,,1.6493421871199507,,0.0,6.1017180176505486,0.0,2.260462641836015,15.266638528871946,33.70591439438126,6.432923085151903,13.884667863337157,14.190661924500965,2.924095079695971,1.0820738148688458,3.5724686225390223,2.2039453336201156,2.671601587086703,2.286713894522833
141,Manuel Lanzini,West Ham,3,8.237533442304878,12.039471954137898,19,13,11.845370241624787,31.641781297058134,48.318629853888055,,24.702263350057233,19.132172917507706,7.432981648396124,2.95098206016366,4.48355245328769,3.518596665855895,0.0,12.526730473507918,0.6967156907209818,0.30053800003910663,0.0,0.0,0.30403666922466716,0.0,0.5041543240855123,0.0,0.0
142,Ethan Pinnock,Brentford,2,8.21402230957186,8.69720009248785,18,17,9.013609959423343,40.157035016402794,1.6394344778686998,,,0.0,12.953867751911828,0.7962465036811222,0.4007173333854756,0.49782516941973737,13.643893276111656,0.7622379648409443,17.313181037901533,34.86744118702182,10.169530029417581,0.8569300269757947,0.43982458323198687,0.32788689557373996,0.7534875472786717,0.6049851889026147,11.66787758236746
143,Tyler Roberts,Leeds,3,8.212446343461067,8.212446343461067,18,18,10.772569798621866,,,1.8920882566001287,2.534181821423477,21.352929099028866,4.148673239077574,21.174481611591514,0.6557737911474799,0.0,0.4161822364880176,8.266594161408827,23.200746765487306,12.322220866352978,0.0,10.750646031098585,20.410831946209235,3.142076765577914,2.3629376910069277,0.7012553334245822,14.492414566375801
144,Jacob Ramsey,Aston Villa,3,8.166539350540399,9.18735676935795,18,16,8.433484844711387,,5.4058048351971815,,19.823774348232817,0.8569300269757947,18.977909983853603,0.0,1.5124629722565368,3.6067558513111395,10.96386581021958,0.4842633347341705,11.352529539600772,0.32986843742399014,3.58310926656505,6.182078940901565,18.432997335731873,29.326491230944708,0.0,6.056872894606805,10.101993501171595
145,Che Adams,Southampton,4,8.126528530610448,11.87723400627681,19,13,,0.0,1.2590846703088434,,0.0,0.0,12.787588927375857,1.3317831567616565,6.99826188696899,8.507368748634327,12.432544530098081,9.51758065399638,0.9909093542932277,0.0,0.0,24.74013280679926,20.858265760947077,0.0,10.703241142524355,25.944462440504932,18.33281800238551
146,Adam Armstrong,Southampton,4,7.9668660329221925,9.460653414095104,19,16,,1.791554633282525,0.0,,0.0,0.3153480427666881,0.0,26.219480898745108,1.7138600539515894,18.37912682487982,1.1302313209180075,17.949823163238786,0.38111898242047215,0.0,1.216306087919366,36.175571970830916,1.7544335686777919,10.944351364992254,20.742715392489057,11.654738986945574,1.0017933334636888
147,Rico Henry,Brentford,2,7.844609299577103,8.82518546202424,18,16,9.14625152098867,0.0,0.0,,,2.2541638391044057,1.5861878879892035,2.985924388804208,0.9016140001173201,10.371357696244528,2.969553242447831,4.192308806625194,1.9976747351424844,26.893879055105977,24.503724737549028,9.140586954408477,0.8796491664639737,14.099136509670819,10.643011605311237,26.417686582080844,1.366508185322315
148,Hector Junior Firpo Adames,Leeds,2,7.804608128423488,11.706912192635231,18,12,15.356389977745769,,,0.0,20.663328697760658,16.622849868231334,16.594692956310297,12.704688966954908,1.6394344778686998,0.49765406480070135,0.0,0.0,0.0,0.0,22.792101039833433,11.719172700566926,31.362985673443454,2.570790080927384,0.0,2.504483333659222,0.8107644512657791
149,Brandon Williams,Norwich,2,7.801755140893747,11.402565205921631,19,13,,1.8149555667078443,1.4716241995778776,,1.6953469813770112,0.0,38.12030136373372,25.057200194126782,4.728114269743858,13.389499839029222,25.468244051004,0.0,15.676834022071825,0.0,0.0,3.9069940005083867,1.9202136407185675,12.403689682156399,2.5803298662257093,0.0,0.0
