,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
123,Wout Weghorst,Man Utd,Forward,8.205605810135276,10.136336588990636,21,17,0.0,0.0,13.254776490066229,,10.540994075049378,14.86728088701162,0.0,0.0,11.133605120112227,,0.2527296307598414,17.011483697277903,0.0,3.2028960285586807,,,0.28083926754832156,4.643855688357682,,,16.51791262961075,,21.415611449864503,12.34436991869919,30.486920043026185,3.1996407046824307,13.164806382215852,0.0,,,,,,,,,,,,,,,,,,,
124,Amadou Onana,Everton,Midfielder,8.201983035878264,9.196162797802902,37,33,0.0,,15.90236175115208,,2.3494893617021284,16.057472035794188,,0.0,14.6594087460955,0.0,0.0,12.249955626553074,,23.525791688584967,15.82256312625251,,0.6276242286456644,11.120103753433021,13.822447844228101,3.9255976172175266,11.970298102981035,,0.4888269145639666,,29.692665739452956,16.8107162970785,,2.9020057646659896,,0.0,1.6782066869300918,1.4539302172481903,9.979170805739518,13.045396906340306,1.5252209944751387,15.738377554679102,5.297097278000894,14.231651762230412,3.0379889953851626,11.046344523567315,3.9840425906371006,14.053773793714038,1.2157334010840113,14.435357258850283,0.5054592615196828,0.3182916986933129,
125,Roberto Firmino,Liverpool,Forward,8.020594063471941,12.19130297647735,38,25,0.0,,0.3182916986933129,,0.0,0.0,0.0,0.0,0.0,0.0,1.2157334010840113,2.5597125637459444,5.311070140280562,0.0,,,4.875320088300223,9.79996450124246,0.18174127715602378,0.6928845464324133,18.84781124497993,,8.505741848638952,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.523172261783658,3.485302472382958,40.49327405149052,3.032755569118097,28.95718760999649,45.143759878419466,8.831008344923509,19.021928411633116,,9.331542028118461,32.15214859437752,37.9360844370861,14.797946396876114,0.0,3.7681930451738723
126,Pedro Lomba Neto,Wolves,Midfielder,8.01384769431361,16.91812291021762,38,18,0.0,,0.0,,20.18792687255947,26.312113758647204,,33.473653243847885,0.2969505198996057,4.411033486316506,0.0,0.0,,0.0,23.28597052845529,,9.855064703257478,1.2585814483605127,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.494551214361145,10.908343465045597,26.586117327907772,45.477595198675516,20.07969433288711,35.43390846922674,11.214860253493667,25.249847560975617
127,Jefferson Lerma Solis,Bournemouth,Midfielder,7.949308189210584,8.164154356486545,38,37,0.0,,2.35199148029819,,11.383103262818217,13.609617234468942,,11.596226287262876,11.795249237029505,20.697587117212258,1.742651236191479,2.627849736528982,34.95588143176735,22.788596035099133,5.198764411990778,,1.344274015050908,0.0,,5.873723404255321,0.27261191573403565,,14.413032128514061,,27.421221476510073,2.021837046078731,,3.855405975966224,,3.3319879304224362,5.2461258515597,15.490621242484973,10.487662279389774,9.819385162601629,10.64953533228126,13.409704329461462,5.804011529331979,0.538313292167696,11.637620261771207,4.303708996427413,3.2028960285586807,6.318240768996035,4.36179065174457,0.3666201859229749,2.943669448307836,0.0,0.21219446579554196
128,Fabio Henrique Tavares,Liverpool,Midfielder,7.869238918912244,8.306418858851814,38,36,0.0,,14.00483474250577,,5.631106578276391,5.64861805781098,15.252209944751387,15.587047168157119,16.227685674058435,10.7831309124199,7.855508130081303,15.61424663885026,14.494795591182367,3.1885927051671743,,,0.9902993929359828,13.523951011714594,3.089601711652404,0.6928845464324133,15.028973672467654,,12.221842656296745,,0.0,4.425891783567136,,14.204686800894859,,6.993527119194546,0.0,7.214611837048427,3.6509104781281803,23.525791688584967,2.1509129403794045,5.39156545620995,0.5830306230200636,2.5173100303951377,1.5358275382475666,3.458532438478748,,11.230882440921333,7.2681102186523905,12.188300220750557,0.6859975150869722,18.31194872714235,3.8579119272018216
129,Lewis Hall,Chelsea,Midfielder,7.846372749862744,22.667299055159038,26,9,0.0,39.68985623003196,51.1853039513678,,37.151255721696685,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.9329614873837992,,14.847525994980284,1.1663454663633415,26.85130699088147,0.0,0.0,30.181135653726027,0.0,,,,,,,,,,,,,
130,Noni Madueke,Chelsea,Midfielder,7.838336532884025,11.757504799326037,18,12,0.0,17.73793574724885,34.906699088145906,,2.8642691486115357,4.265905077262694,,2.687698191933242,1.165587853199091,,0.0,0.0,0.0,23.44748847040739,0.0,,0.0,9.72586720867209,,0.0,21.34378433367244,,3.2066684266103493,,19.738154046148853,,,,,,,,,,,,,,,,,,,,,,
131,Harvey Barnes,Leicester,Midfielder,7.699539573652399,8.605367758787976,38,34,0.0,,0.8623181615350293,,16.864528552456846,1.6149398765030882,,22.709504935686518,4.301825880758809,0.0,0.0,1.5235375275938197,2.2280418908531905,2.3756041591968455,12.104181552452099,,15.82256312625251,14.3228026449644,,8.319065832174319,14.013949236776718,,16.84562861651763,,27.16089162182937,3.8290894854586144,,26.031151968263664,,2.332690932726683,2.321927844178841,2.340577867023651,14.187078493488213,10.98314238707748,1.846027355623101,1.9991540487162616,2.0573949864498653,16.035328074578707,1.3711837748344375,29.569366798901445,6.19609328423637,0.37055704697986586,2.841989705360313,5.421717434869741,1.7786486944727031,0.0,0.0
132,Lucas Digne,Aston Villa,Defender,7.697046406209103,10.445991551283782,38,28,0.0,,1.8331009296148746,,0.0,0.27261191573403565,,0.1959992900248492,0.269156646083848,29.946641766807414,0.0,0.0,0.2815553289138195,0.33194188376753514,0.0,,1.457576557550159,10.888185729652209,,12.6347427460365,0.38395688456189164,,1.6782066869300918,,10.699102498725143,0.0,,0.0,,2.090024687294273,28.366489566894632,72.59079681274903,0.7411140939597317,1.5679943201987936,0.12318830879071849,0.0,0.0,0.0,0.0,0.0,4.306202102407597,2.8529513677811558,7.167195178488644,37.99416226680748,33.951342775188245,12.799902781932401,17.063620309050776
133,Pablo Fornals Malla,West Ham,Midfielder,7.500609420083447,8.906973686349094,38,32,0.0,,36.191448170731725,,4.752012016888602,0.0,4.698978723404257,0.8908515596988171,0.0,5.027673841059604,0.12798562818729722,13.368113422164452,0.0,0.28083926754832156,,,15.596293235972334,2.3468612975391503,,13.057697589258472,0.6776977029633529,,0.0,,0.36956492637215543,0.0,,14.811914088215937,,13.93417513550136,0.0,1.151870653685675,19.42731769505355,0.0,10.387962371317007,0.07617687637969098,5.25488933156264,0.0,16.867149821254475,1.6356714944042139,14.121183069099619,1.106472945891784,13.553954059267058,11.564598385857037,8.399293064876959,12.046779066219107,43.297732522796366
134,Jacob Murphy,Newcastle,Midfielder,7.468278633877659,7.883183002426417,38,36,0.0,,1.2200730919598848,0.0,0.0,14.974318497913774,,18.535391658189223,0.24774005384385292,16.167930913554276,1.3792640276710229,2.42083631049042,17.102231608588532,35.769870429534976,55.34778913640527,,4.81614384463463,0.8391033434650459,,,1.7108942009738828,,8.074748896247243,,1.263233016543471,0.4949175331660095,,0.538313292167696,,6.143310152990266,0.28055386178861796,0.09385177630460652,1.2171202404809622,14.3228026449644,15.490196003074562,0.4840697878309664,13.047642835776255,13.327951721689745,10.490290678791819,22.250282742931436,2.2091294150110383,0.8908515596988171,0.12220672864099165,0.5452238314680713,0.0,1.976304250559285,0.0
135,Diogo Teixeira da Silva,Liverpool,Forward,7.390103243553907,12.764723784320383,38,22,0.0,,8.063389700230594,,0.09385177630460652,29.856981162715176,0.0,2.033093108890059,5.247275607180573,3.2012419896246573,14.588800813008135,13.438490959666208,4.425891783567136,37.591829787234055,,,2.2091294150110383,3.135988640397587,23.08114219881502,13.461756902115457,7.144921909861671,,0.9909602153754117,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.51930091185413,19.06985859990729,0.7411140939597317,,16.92890367932995,0.0,0.0,0.0,0.0,0.0
136,Callum Wilson,Newcastle,Forward,7.379674240619174,9.046052294952535,38,31,0.0,,0.2815553289138195,38.53793288590605,10.006421070460707,13.182519703291614,,0.28083926754832156,0.5780601256356568,10.165465544450294,0.0,30.484605391360844,0.6802023935234074,0.29399893503727376,0.0,,1.1813183015141546,19.802838905775083,,,12.58729305002214,,0.0,,11.174753607884552,0.8908515596988171,,10.586828079298023,,0.38395688456189164,0.9351795392953933,0.0,0.6638837675350703,1.0297439810105125,24.190169100691783,13.069884271436093,9.992182171702067,0.489998225062123,28.51207210133161,0.1794377640558987,0.0,0.0,0.0,0.0,0.6712826747720367,18.280814317673386,21.313532194079958
137,Marcel Sabitzer,Man Utd,Midfielder,7.340582416165408,12.011862135543396,18,11,0.0,0.0,0.0,,0.0,11.077581837381208,0.24703803131991062,26.63040545734052,0.0,,0.0,13.460542925516009,14.614678467034757,3.079707719767962,,,0.0,0.7332403718459498,,,22.89983341832399,,3.2731283875338764,35.81737635501356,0.2969505198996057,,,,,,,,,,,,,,,,,,,,,,
138,Neco Williams,Nott'm Forest,Defender,7.340259454695517,8.997737396078376,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.3666201859229749,24.401911608093723,11.458501152959267,0.6546256775067752,1.4539302172481903,0.36956492637215543,,0.3872558302647731,0.0,,6.024649771207324,7.048468085106386,,0.0,,0.28055386178861796,0.6094150110375278,,0.0,,0.28083926754832156,0.0,14.013949236776718,0.0,13.71807242611238,5.50338201205378,0.3666201859229749,1.235190156599553,13.085371955233711,0.7426806302843968,0.2815553289138195,0.3588755281117974,8.988871412803537,64.44313677811552,14.231651762230412,24.361105294645537,41.10365892291448,23.159402052655075
139,Stuart Armstrong,Southampton,Midfielder,7.280233888070692,8.645277742083946,38,32,0.0,,0.37055704697986586,,17.94377640558987,15.416507476350326,,2.2173895582329326,16.225674668874177,0.0,0.8908515596988171,0.0,,15.547483280535028,14.812535507627572,0.0,2.0579925452609165,0.4692588815230326,,1.4962872628726294,2.1022985971943893,,0.0,,0.0,0.0,,0.0,,10.446158071406778,0.538313292167696,15.192838926174502,4.032822045152724,15.768103525211966,7.621730010756546,42.36324292999538,4.037374448123622,0.5830306230200636,1.846027355623101,27.08624588692792,2.1219446579554195,11.267959183673474,0.0,14.797946396876114,10.605250722420537,16.272123983739842,2.5171628967210253
140,Dominic Solanke,Bournemouth,Forward,7.260136748981625,8.360157468524296,38,33,0.0,,5.291980830670928,,2.1776371459304418,12.503144288577158,,11.128636517615181,19.752361817565284,16.519200985568467,26.33339645800457,3.1909603943566216,28.162335570469807,2.4224098147546322,11.988987317448121,,12.709499778663131,0.7679137691237833,,1.6782066869300918,10.722735352205403,,0.8623181615350293,,0.0,0.0,,0.0,,14.895946041888537,11.383103262818217,0.9958256513026055,8.918641938378705,1.683323170731708,0.7745116605295462,1.1660612460401272,11.701636147846731,12.20176795580111,10.511398946115929,19.456351088015595,0.36956492637215543,11.541319804699423,1.7265421329822257,1.7108942009738828,0.0,0.0,0.6365833973866258
141,Abdoulaye Doucoure,Everton,Midfielder,7.2283740878196365,10.987128613485847,38,25,0.0,,13.44885450954576,,4.5311580547112476,26.062512304250568,,23.275240523542415,29.318817492191,0.0,0.0,0.0,,13.263512186568478,23.567873747494996,,10.759272491068533,29.485123588648165,27.26093880389431,18.673112990007695,27.120206639566405,,2.5663413014608243,,15.102304126101073,0.0,,0.0,,0.49407606263982123,0.0,0.5452238314680713,0.5332381346578368,3.284812170661228,0.0,0.0989835066332019,0.0,0.0,0.0,0.0,0.7773741640267514,0.0,0.0,0.0,0.0,0.6365833973866258,3.8726553106212434
142,Ben Davies,Spurs,Defender,7.210723823624233,8.838951783797446,38,31,0.0,,17.75279961026308,,1.5914584934665648,16.13431158121191,,0.8554471004869414,0.0,0.0,0.0,0.0,,0.0,13.667511020684982,,11.03586054317974,1.544800855826202,,13.277675350701406,12.340814853924678,,0.8446659867414587,,0.8391033434650459,9.689639259018529,25.173100303951376,0.12798562818729722,,0.0,3.9255976172175266,0.08966060409223778,20.667467818428193,7.210196989818507,3.275605684326712,0.36956492637215543,25.87190628328009,29.233326353574643,2.5938993288590613,0.0,0.0,0.0,24.875973248856045,0.5054592615196828,2.7261191573403565,12.060555110220443,15.726998982706007
143,Konstantinos Tsimikas,Liverpool,Defender,7.204375165667172,13.688312814767627,38,20,0.0,,12.307279016141434,,0.0,0.3586424163689511,1.4355021124471896,0.0,0.0,0.0,0.0,0.0,28.10441282565131,0.0,,,0.0,0.0,24.53507241606321,0.0,0.0,,0.0,,13.44885450954576,0.0,,0.0,,27.615466060409236,14.265469998300189,0.0,26.679730417090546,0.0,0.0,0.0,20.697587117212258,0.0,5.119425127491889,22.480460850111864,,25.847545617708658,28.702875948237406,19.50128035320089,0.5879978700745475,2.07865363929724,0.0
144,Adam Smith,Bournemouth,Defender,7.018188048023947,7.207868806078649,38,37,0.0,,43.11984380546682,,0.1979670132664038,0.6638837675350703,,13.74713922764228,0.0,25.944862724392827,0.19362791513238656,5.161847696753358,0.7411140939597317,2.0635342866428346,27.585280553420453,,5.25488933156264,0.38395688456189164,,1.006924012158055,0.6360944700460832,,0.0,,0.864633109619687,0.7581888922795242,,0.0,,15.091945331913388,1.7817031193976343,2.5448877755511026,12.221842656296745,0.6546256775067752,14.038023847098025,5.344447377683916,19.939587995930832,0.538313292167696,0.9385177630460652,13.71807242611238,0.49275323516287395,1.76910741531889,0.9087063857801189,0.12220672864099165,39.16360222531295,7.719750759878421,1.3792640276710229
145,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.967557383107922,14.70928780878339,38,18,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9434354100668785,1.0109185230393656,1.683323170731708,7.423166434863239,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,34.62171329822253,16.26515230460922,,1.8527852348993294,,15.511284507957136,31.252641509433968,12.943862413528059,6.365690064428621,26.430210415570766,25.436883468834697,0.0,29.054359380499832,3.1885927051671743,3.583597589244322,31.126791946308735,,0.0,0.0,0.0,0.0,0.0,15.07277218069549
146,Julian Alvarez,Man City,Forward,6.964013169988358,8.536532272888955,38,31,0.0,13.710610738255037,30.649300601202413,,4.954801076877058,16.92674966124662,8.64828757479761,11.304579135521616,0.38395688456189164,,12.013027366989634,2.8083926754832156,,32.1403696325808,,,0.989835066332019,0.0,,16.149497792494486,0.0,0.0,23.129196771714074,,13.941209889531832,0.27261191573403565,5.32476766614063,0.0,,0.0,0.49548010768770584,0.0,9.68334524196168,13.816707832304198,3.284812170661228,0.0,,0.0,11.233570701932862,0.29399893503727376,3.4530842659644514,0.0,24.009314922184934,3.66238974542847,0.0,0.3808843818984549,0.9717177050334392
147,Hugo Bueno Lopez,Wolves,Defender,6.856841935791334,12.40761874095575,38,21,0.0,,0.0,,0.3919985800496984,0.0,,33.10309619686802,29.596068483327365,0.0,0.0,0.0,,0.8424321025328046,0.0,,0.0,0.0,5.25488933156264,5.831727331816707,12.569184602649011,,4.587041369955919,,0.0,9.733598784194532,,26.527893347412892,,2.2280418908531905,14.797946396876114,12.882482799880352,6.783238293926752,31.867906040268466,13.897393634296854,33.0358252592215,16.62922911437792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Rodrigo Moreno,Leeds,Midfielder,6.844573664180412,8.390122556092118,38,31,0.0,,0.8745459345300953,,18.478246318607773,0.0,,0.22853062913907293,1.9708873023967368,3.4093175170620746,0.3666201859229749,1.2867855862316246,9.26675312786085,0.12798562818729722,1.0904476629361426,,0.6175950782997764,0.0,,0.0,0.0,,0.0,0.0,0.0,19.277029879831122,,22.174321675634133,,1.9434354100668785,0.9855064703257479,24.837458966565357,3.485302472382958,2.132952538631347,35.439951305887575,1.7943776405589869,1.7831837497875236,16.382160407974045,37.61373252061672,6.4719312067640296,,0.0,0.6606401435836079,3.458532438478748,13.167028056112228,29.768962360122085,0.9995770243581308
149,Romain Perraud,Southampton,Defender,6.844538172245024,8.968705191217618,38,29,0.0,,0.0,,0.0,0.0,,0.0,0.22853062913907293,19.06985859990729,0.0,0.16782066869300918,,10.008692361844425,14.425279677362798,7.083187723286785,18.325933617323397,0.0,,1.2157334010840113,1.438414829659319,,10.268382159315344,,2.1518544982137064,0.8487778631821679,,0.0,,5.307322245956669,0.0,1.605747203579419,29.81844178840196,11.45651271753682,15.540410541412697,27.900866944830796,20.415402869757184,2.7208095740936296,2.3494893617021284,13.212802871672157,10.928014988470412,4.81614384463463,27.32988176352706,0.489998225062123,0.0,0.0,0.9681395756619328
150,Kyle Walker-Peters,Southampton,Defender,6.818533192174454,8.35820197750417,38,31,0.0,,2.470380313199106,,14.803615534611641,12.46799511748551,,2.340577867023651,14.321252759381904,2.5597125637459444,4.15730727859448,1.3425653495440735,,13.215360788454774,11.908116780641773,14.256036050665806,6.6639758608448725,0.8446659867414587,,0.18703590785907867,0.0,,0.0,,0.0,5.729250576479633,,1.5690203410110686,,21.90323466585292,1.4355021124471896,20.380637583892625,0.0,0.0,0.0,0.0,9.065048289183226,5.830306230200636,3.020772036474165,19.158564163924627,1.9097501921598776,3.8165668202764995,1.991651302605211,13.817949946751867,29.469457759646446,14.401764905149056,4.066186217780118
151,Jorge Luiz Frello Filho,Arsenal,Midfielder,6.781684037870525,8.265177421154702,39,32,0.0,,12.046779066219107,,1.729266219239374,30.057947344935307,,8.741136272545093,2.01384802431611,0.0,1.7490918690601907,0.0,,1.5898052168021686,0.3959340265328076,,0.0,0.0,2.0645004486987744,10.323695393506716,31.72307263643352,36.584905775076,0.0,,2.0645004486987744,15.642461266046931,,4.3552742918608836,1.8840965225869362,0.0,1.1794049435459264,20.567756622516566,1.7246363230700585,2.943669448307836,0.0,2.1559921902733414,16.856193569340704,0.10609723289777098,3.089601711652404,5.345109358192903,,0.2915153115100318,2.2467141403865725,3.1909603943566216,1.1222154471544719,25.752512712607412,14.946983248579128
152,Jordan Zemura,Bournemouth,Defender,6.753359161982244,13.506718323964488,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,28.361693009118547,1.1813183015141546,,2.7101427933958067,,42.98461744966444,21.73474824534636,,0.0,,0.0,0.989835066332019,2.9874769539078163,33.27974723302424,0.0,10.939977204979842,1.7490918690601907,0.0,9.689639259018529,0.0,1.8828726859369933,63.441979027220015,1.5163777845590485,0.7269651086240951,13.931567065073047,7.167195178488644,0.0,11.352403920061494
153,Fabian Schar,Newcastle,Defender,6.703215365280344,7.0756162189070295,38,36,0.0,,27.68627400985892,5.1877986577181225,0.5611077235772359,1.2798562818729722,,17.224808409630388,0.24774005384385292,23.138535858320193,1.167069561875481,10.490290678791819,13.021017247448086,0.6859975150869722,0.5897024717729632,,0.6360944700460832,0.0,,,1.5886874723328914,,3.504136313465785,,2.0406071805702224,11.383103262818217,,10.676546961325972,,26.237053778395932,3.9277540650406517,0.2815553289138195,12.060555110220443,0.28083926754832156,11.352403920061494,1.2585814483605127,0.6606401435836079,0.7839971600993968,0.44830302046118886,12.829800129996757,10.740939569536428,0.989835066332019,0.0,28.260768597761697,0.33564133738601837,0.864633109619687,12.299508696978947
154,Jeffrey Schlupp,Crystal Palace,Midfielder,6.670908990663876,7.45572181309492,38,34,0.0,,0.0,,0.0,7.2610468174644955,,3.2066684266103493,0.9995770243581308,9.579282081962313,5.055106815869788,19.7322882791328,,50.02299677035527,28.15683820120539,2.0998232662192398,1.1747446808510642,0.0,,14.053773793714038,10.579951282884059,,0.37055704697986586,,1.6659939652112181,0.9855064703257479,0.8819968051118213,0.8851783567134272,,1.742651236191479,8.227102649006627,0.1794377640558987,4.212160512664023,13.506876099964806,11.701636147846731,0.6606401435836079,31.622982225148135,2.533997960224376,0.9351795392953933,0.0,,4.804344042838021,5.020993829165315,1.1747446808510642,1.3792640276710229,0.12220672864099165,8.958993973110806
155,Alexander Isak,Newcastle,Forward,6.6669603851519526,10.606527885469015,35,22,0.0,,9.009770525242224,14.204686800894859,5.704595189701899,17.150074177097828,,42.87479484571042,0.5780601256356568,2.2267210240224453,6.6841256725595715,7.083187723286785,1.6519200985568467,34.299875754348605,10.95161733292646,,1.2721889400921664,7.216288753799394,,,2.444134572819833,,20.49157974613687,,0.0,10.393268196486199,,9.689639259018529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.749212196467997,10.690218716385806,0.9776538291279332,0.0,,,
156,Joao Cancelo,Man City,Defender,6.651938588513741,14.869039197854244,38,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.913931487397946,,4.75783366733467,0.0,0.6546256775067752,24.29802370899644,2.8710042248943792,22.14901920788714,3.95260850111857,,7.699023904382473,41.93866395388268,2.645990415335464,32.440817972350246,19.203599154496548,7.750375343301802,22.073321979204025,6.528980365908079,16.53038217439294,18.365464625132002
157,Romeo Lavia,Southampton,Midfielder,6.491018716382658,8.505472800777277,38,29,0.0,,0.6175950782997764,,2.69156646083848,12.72072474824535,,18.355058009817053,24.452777317880805,0.7679137691237833,1.880686626030836,18.292452887538,,5.635962689193947,32.04541995440998,2.42083631049042,15.091945331913388,21.210501444841075,,1.1222154471544719,1.106472945891784,,11.813183015141545,,2.1518544982137064,19.840182551883174,,1.3212802871672158,,1.263648153799207,0.0,0.0,16.253494909251888,5.173908969210176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851783567134272,12.935953141640045,1.9708873023967368,10.474010840108404,4.163000175346311
158,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,6.490792913399896,9.486543488815233,19,13,0.0,,25.725111265646742,,0.2212945891783568,13.85473719905053,,0.80694543683014,26.927145413870257,13.198326693227097,0.979996450124246,3.8195003843197552,0.7481436314363147,10.268382159315344,0.0,,0.0,0.0,,0.0,16.782066869300916,,0.0,,1.3092513550135505,8.684163907284772,,,,,,,,,,,,,,,,,,,,,
159,Kelechi Iheanacho,Leicester,Forward,6.486313520867607,8.802854064034609,38,28,0.0,,1.6014480142793404,,0.0,0.0,,0.0,20.85450372628727,10.359252797893355,2.8529513677811558,2.742367549668875,0.0,0.0,0.0,,27.883118236472953,6.178463886063073,,5.50338201205378,12.15195598154065,,11.811302823075579,,22.492613374327448,0.0,,2.1060802563320116,,10.227952551186226,0.3666201859229749,1.6014480142793404,0.0,0.0,18.12463221884499,0.0,0.0,10.888185729652209,0.3808843818984549,0.0,22.75128002805542,2.2233422818791952,0.7839971600993968,13.277675350701406,0.28083926754832156,39.03561659712565,0.0
160,Victor Kristiansen,Leicester,Defender,6.306369508172448,9.459554262258672,18,12,0.0,,0.0,,0.0,13.098956776080604,,0.0,1.2157334010840113,14.448431533903891,8.894495440729486,17.977742825607073,0.7426806302843968,1.5837361061312305,0.0,,0.0,0.0,,1.4078419100602695,29.007894923677682,,21.105442749430136,,4.031694850115297,,,,,,,,,,,,,,,,,,,,,,
161,Ruben Loftus-Cheek,Chelsea,Midfielder,6.299614656926857,9.575414278528823,38,25,0.0,0.7839971600993968,20.30630091185411,,13.057697589258472,1.1426531456953646,,0.0,0.0,,0.0,0.0,0.0,20.688960415065342,0.5780601256356568,,20.741242563318043,12.53140582655827,,14.715721550061378,0.0,,4.664244984160509,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.36956492637215543,5.247410755679185,30.632715883668915,1.8619932552360672,10.13164826242287,1.167069561875481,26.261614549045433,5.048158838293296,,9.522833509327706,1.21697015937606,1.9708873023967368,11.783262195121955,24.300303349114515,0.6606401435836079
162,Idrissa Gueye,Everton,Midfielder,6.255613792591987,6.255613792591987,33,33,0.0,,12.9945013166557,,0.6712826747720367,0.6175950782997764,,2.4401461839197696,27.840557786702377,1.7817031193976343,1.9738154046148857,10.485962016329431,,13.941209889531832,1.2171202404809622,,10.759272491068533,1.8533506255721703,1.6638131664348639,2.8646252882398167,10.84808265582656,,2.1997211155378493,,2.5597125637459444,9.328489968321017,,2.8083926754832156,,2.964456375838927,36.24926443768998,13.44885450954576,10.436232064017663,0.7508142104368521,0.8074699382515441,13.164806382215852,2.2173895582329326,0.8713256180957395,1.2739953851615198,1.21697015937606,3.2066684266103493,0.9776538291279332,,,,,
163,Hakim Ziyech,Chelsea,Midfielder,6.231085957990049,13.154514800201216,38,18,0.0,10.093963436279735,0.0,,10.86737412267318,11.274177704194265,,0.38395688456189164,0.0,,18.157295302013427,0.0,0.0,0.0,0.0,,0.0,0.0,,1.4522093634928992,0.0,,5.733134459697292,,11.842892427689312,41.550287737937154,,44.047660451774846,0.7177510562235948,10.40488145896657,14.826805004577363,0.0,19.094187862561363,0.0,0.864633109619687,0.0,0.0,0.0,2.7261191573403565,0.0,,0.0,12.450540861308923,0.0,20.293396002710033,0.0,0.0
164,Vitaly Janelt,Brentford,Midfielder,6.218466259126404,6.751477652765811,38,35,0.0,,1.742651236191479,,16.519200985568467,2.5663413014608243,,15.079534635337202,28.547002004008025,1.9097501921598776,10.722735352205403,0.36956492637215543,0.0,0.0,0.0,0.7489047134621909,13.790862997307812,0.1794377640558987,,,0.7918680530656153,,15.74223226703756,,1.6850356052899294,5.891631097560977,,12.721538355408393,,4.766062416998674,5.150103836677228,11.908116780641773,0.33564133738601837,0.5054592615196828,1.544800855826202,12.837765180630289,1.991651302605211,1.3587091722595084,6.898545292280234,17.21597406181016,0.38395688456189164,0.6546256775067752,16.62922911437792,1.8167603948549216,0.269156646083848,0.7839971600993968,22.242870984191743
165,Tyrick Mitchell,Crystal Palace,Defender,6.143602527638059,6.484913779173507,38,36,0.0,,1.7046587585310373,,3.275605684326712,6.099279326670176,,6.607680394227387,15.357137919684007,11.396042476817236,0.9361308918277385,6.546256775067753,,25.62153493115758,0.6399281409364861,13.710610738255037,1.6782066869300918,1.2731667947732517,,2.1997211155378493,1.0759272491068532,,18.40433333333334,,28.713895988640406,6.405792057117361,1.959992900248492,0.9958256513026055,,0.0,0.0,0.08971888202794935,9.519482758620693,3.692527279127069,12.450540861308923,5.285121148668863,1.7265421329822257,0.8446659867414587,0.7481436314363147,0.553236472945892,,0.49275323516287395,0.2689818122767133,1.006924012158055,39.25597617217527,0.4888269145639666,2.4317269355586473
166,Odsonne Edouard,Crystal Palace,Forward,6.116311090571282,6.640566326905963,38,35,0.0,,12.740081247968806,,2.513836920529802,0.0,,0.7773741640267514,0.6360944700460832,2.3948205204905784,1.5914225161071553,2.9925745257452587,,22.524426313105565,15.870217895224856,1.605747203579419,0.5034620060790275,0.0,,0.3666201859229749,0.0,,0.24703803131991062,,1.0779960951366707,1.7246363230700585,4.507983670571531,1.6597094188376758,,21.00862879186394,0.6094150110375278,0.0,0.08424321025328046,0.0,32.29651576805698,1.6516003589590196,14.084948979591843,2.909405065442802,12.624923780487809,13.388322645290584,,39.297070504239194,1.4345696654758044,2.181668693009119,14.217029208301312,0.9776538291279332,1.9197844228094583
