,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
84,Ruben Diogo da Silva Neves,Wolves,10.65867216166963,11.039339024586402,29,28,,1.9166600621996046,,2.6850775988812754,1.9087337176013217,19.606754805902078,,1.4953395756545067,,12.241953590840966,17.965322687591375,3.128864894232171,0.0,0.6054848754416615,,0.5968206991874214,13.416157470640846,14.438253830325431,17.934462010582017,24.127675716023827,26.02098282785337,21.6460842970394,0.1790051732587517,1.6428514818853754,0.3352355243820183,12.037921030993617,15.20990509747,39.69541940527624,21.077261416344736,0.0,2.767663890521916,7.636858997136737,20.12846465834121,8.656277352811376
85,N'Golo Kante,Chelsea,10.656601751660968,12.361658031926723,29,25,,33.47899161048701,,0.36756595809974923,22.999920746395258,17.17360604649672,,4.590732596565362,,10.620325519863625,1.5967890262467586,10.060961302434647,0.0,0.0,0.0,0.0,,6.593807388077292,32.48943894646343,15.085598597190826,14.5100320945598,23.850058483660405,13.599940449690722,2.9076047304393184,33.816008822072,13.39794911736642,12.522187626882475,15.45246057161754,2.4999553105659778,4.386700036718012,4.380800790221928,5.371386292686793,3.833320124399209,3.45530860896677
86,Joel Veltman,Brighton,10.3952194387696,13.230279285706763,28,22,16.543202675342652,11.221790791604219,,1.8736839612825358,,2.9095009085386794,,30.486797336034233,,32.310433773204686,12.890394570105824,0.0,12.483044578946691,50.43298644951047,,1.4953395756545067,2.429297458765318,30.985526800493233,38.99906600310813,0.0,4.370159440254287,0.5125303500966512,3.857584626169927,0.8161302393893978,14.374950466497035,0.26850775988812753,32.746406081821625,1.024727540062788,0.07460258739842768,0.0,4.502682986721928,0.0,0.0,0.0
87,Georginio Wijnaldum,Liverpool,10.26103372408638,10.26103372408638,29,29,,15.73712875356281,,4.4077610108312,8.022674599602015,20.001883591933083,,3.6756595809974923,,2.4247674793068112,6.593807388077292,2.9616930934000885,16.14650187966053,4.751009503927471,23.85923963907786,16.195362664101335,,6.529041915115182,10.211851461407333,31.183881532542767,3.3973557148659848,20.308236703062526,4.5102670808505305,13.00023679642145,5.059559034558484,2.204334072097101,6.420286141022627,7.418663025789973,13.278561376157256,0.36756595809974923,4.117118984951289,17.655737617452967,8.022674599602015,19.107116800029807
88,Harrison Reed,Fulham,10.225742186574333,11.861860936426226,29,25,14.323649559449006,4.164509929311974,,3.285702963770751,13.321458020816245,12.15895729530984,,3.949951801768298,2.80225968915344,19.848561737386458,26.510810518631818,19.949223352478768,11.56340104675629,1.6042504255917147,13.260632516915187,3.4815380337895534,12.948829824429776,,,1.836293038626145,0.0,4.442539640100133,0.41071287047134386,50.14764039879835,17.304022465962245,16.9999255621134,21.165009220636097,8.430092376022328,9.387430264761274,0.0,0.0,0.0,12.544237551323917,5.028532865730275
89,Thiago Alcantara do Nascimento,Liverpool,10.16747674621379,18.97928992626574,28,15,,14.270936633665652,,0.0,25.884478425131032,20.84229886890506,,24.443136213633323,,5.400618476637898,10.584796070334601,12.340387889167037,33.82037555874841,7.079935731342899,28.182726016628884,29.78207630848165,,18.770995505956144,1.715591045516432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.626919192683197,0.0,0.0,26.94407695715394,
90,Abdoulaye Doucoure,Everton,10.10782329722642,11.32076209289359,28,25,,0.0,,0.0,10.369759648381448,4.080651196946988,,17.113036269639327,4.164509929311974,3.177688170599237,11.956308007054677,20.602456375684316,19.851839240975856,0.0,,,2.7368919571413577,12.655366338112307,,11.177523183727311,3.3523552438201834,2.534984182911666,3.4815380337895534,19.455688698979596,4.9013908313119945,14.760874082783552,5.21729803944204,2.9410132208853117,2.856455837862892,14.922567627125494,42.94454985430128,4.2019925947026655,2.0142698597575475,41.548043897091226
91,Daniel Ceballos Fernandez,Arsenal,10.092053721032118,14.872500220468384,28,19,13.637092080511396,0.0,,0.8006456254724114,,0.0,,0.1735212470546656,,11.879642184366359,0.0,0.0,0.0,0.0,,0.0,12.784785979627259,27.080739225629245,0.987231031133363,0.0,13.416157470640846,22.13753274343741,12.410007194822375,4.937323602120705,7.33096059948578,1.0799674713060328,1.9690569058462688,0.0,52.68358432312071,39.73636557551842,23.44758622751819,22.315399295609684,26.074418575938285,1.3325789102512928
92,James Justin,Leicester,9.989415439218268,12.595349901623035,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.639145815814881,1.3325789102512928,1.2461163130454223,13.232374491590972,3.7842804715103844,12.956067550306688,,4.738299078093002,36.02985139713136,29.673382599326608,21.239807194028696,24.718810682208133,66.88490235928533,3.0254949970991216,5.8428459911018225,3.696415834242095,15.150651905603945,0.4984465252181689,2.57013902026214,9.755781942601969,3.8184294985683684,1.3881699764373248,15.772718821806503,9.698336361795599
93,Pierre-Emerick Aubameyang,Arsenal,9.850118943218519,11.991449148266023,28,23,10.995360147221007,0.0,,2.0016140636810285,,0.33065011081456513,,5.552679905749299,,23.011614580905462,0.5370155197762551,0.29323842397943123,0.0,0.0,,3.0227080325765705,7.4205401140493885,4.103142306913522,9.378694795766947,0.0,0.0,12.139937310917292,14.81194407123961,6.8004645840530475,1.270699837244202,11.962716605236054,25.329232016113366,17.825768301426972,17.634672576776808,51.88285286934501,3.8659102740710996,1.2321386114140316,39.711666785111035,15.683428712957525
94,Mateo Kovacic,Chelsea,9.754926963765856,12.299690519530861,29,23,,0.0,,9.83238937916829,1.6428514818853754,17.064912337341674,,13.364132670001387,,26.387424176276546,18.06892845489753,4.751009503927471,26.421305640589576,32.94044962702278,6.282352105476738,19.16863509361475,,7.981977364514616,0.0,1.6761776219100917,1.7455677707741115,0.7819691306118166,15.805336198289215,8.97203745392704,5.868894093086877,37.906392624744015,13.194519848460057,0.0,0.0,0.0,0.2682122932788935,2.0888724471559748,10.67853463225494,0.0
95,Willian Jose Da Silva,Wolves,9.731526000248135,10.812806666942372,10,9,,8.077353119269763,,12.53036212811262,0.0,9.14981890942097,,37.21734054962327,,5.40686283595476,1.1021670360485505,21.678563910037184,1.6986778574329924,0.45411365658124614,,,,,,,,,,,,,,,,,,,,
96,Emile Smith Rowe,Arsenal,9.525944158963744,20.5174181885373,28,13,18.81310586274987,45.274325860955905,,0.0,,3.6371512189602164,,0.0,,23.011614580905462,16.020963006658278,18.865005276010077,26.30387761552029,5.916944235573133,,39.70367848195171,4.738417181260452,17.830018388224214,29.246719297325875,36.177721307639274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Wilfried Zaha,Crystal Palace,9.524592506543211,13.153008699512053,29,21,,12.234824333342138,,0.4657852454830855,0.0,0.0,,0.0,,0.0,0.0,1.878980668898949,16.812336308154055,8.836936839543938,,0.0,3.240610069026177,21.262506507391052,4.408668144194202,10.471802635636974,16.8392276893251,5.236703312322334,1.956298031028959,4.923770768296227,0.0,0.0,29.657568250481052,18.474020710704167,48.48537111914319,2.097865941158396,18.31591748211026,2.6648531962231816,46.52090751835819,1.428227918931446
98,Said Benrahma,West Ham,9.510003849356082,10.936504426759495,23,20,9.415117323109273,2.717342728876063,,9.387409558275515,,0.5205637411639967,,0.931570490966171,,8.656277352811376,11.583185912184316,36.24854758489722,40.112957016034585,30.3973932382746,9.101515662608175,4.883938315381709,,14.059397897315408,1.3262116390077714,0.0,0.45411365658124614,2.592718835029304,12.378088709584528,12.282389134519805,9.308269009455088,0.0,11.788198052222976,0.0,0.0,,,,,
99,Pablo Fornals,West Ham,9.50778065931893,11.09241076920542,28,24,9.549335392088759,0.0,,9.802781662623989,,22.037198375942527,,11.272002940690667,,0.0,0.0,1.163533626181886,6.434501637384387,41.751713653747764,9.026913075209748,3.042453376795163,,11.945893638241849,16.934702467330002,0.0,3.4815380337895534,9.655642558040167,5.316762935660469,2.717342728876063,0.4475129331468793,16.051931790164787,2.3576396104445947,3.833320124399209,20.47550715245054,2.7947114728985127,39.457579890538106,10.36109098060657,14.303382373632783,1.5522014221339144
100,Gabriel Fernando de Jesus,Man City,9.480653889187982,13.543791270268546,30,21,,10.660631282010343,0.0,15.325812990860994,23.165835494375067,1.2000778424072016,,13.744656499662753,18.10262343641265,8.849919664178623,15.196376207439723,5.044067440476192,13.530685959248851,10.518964823178303,9.755781942601969,24.85433917717747,1.8510581833750555,0.0,,0.0,0.0,9.549131186998743,14.456263317620655,22.448829334233317,18.735107636054426,15.184599002748586,18.755887751524703,0.0,0.0,0.0,0.0,0.0,13.488967503053837,
101,Anwar El Ghazi,Aston Villa,9.468751327082627,15.038605048895937,27,17,16.052757270299068,2.5325391624290186,,0.0,44.96221731800084,39.46034991310504,,14.217954765026303,,0.0,0.0,0.9818818710604377,0.0,0.6405165003779291,0.24508443507377597,1.7352124705466558,,3.04342385634119,33.15029693043097,31.470242411390178,7.236450977647484,53.64325690665156,0.29323842397943123,,1.9637637421208753,19.74462062266726,0.3352355243820183,0.0,0.0,0.0,0.0,0.0,0.0,
102,Cesar Azpilicueta,Chelsea,9.409627865140164,14.362063583634988,29,19,,10.882749133930021,,23.891787276483697,33.40464679833597,14.564957026775698,,2.4483907181681928,,9.72168259125978,12.01793846069929,13.228300971719626,14.972073196334092,28.639619408657783,0.0,17.6310440433248,,30.019175740457147,23.181169937008345,0.0,3.8184294985683684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1738741831008506,7.14113959465723,14.304655641540988,10.220554473584592,0.0,0.6170193944583519
103,Matthew Lowton,Burnley,9.292094781670688,10.778829946737998,29,25,,0.9189148952493731,,2.4583938454681347,54.77770169161297,28.226585876274978,,13.876081256107549,1.7426031903286137,36.56627598368915,17.52335080261719,19.60790091717721,1.210969750883323,1.163533626181886,1.095234321256917,13.637248209172744,12.391082843674848,,13.194519848460057,1.8276372591332861,1.0752075545912478,0.3580103465175034,1.7879227967040978,11.394544701092226,2.7763399528746495,1.072849173115574,6.417001702366859,23.159796485643554,1.2110416382560223,0.0,0.0,0.0,0.0,
104,Adam Lallana,Brighton,9.290922195398162,11.824810066870386,28,22,14.785797435508853,3.876618637099639,,3.1962844045407963,,3.282513845530818,,3.486759812625616,,39.11263035703725,1.200968438208617,15.333280497596837,0.7452563927729368,0.0,,0.0,0.0,0.5864768479588625,0.0,25.965320590264906,23.86779386600418,1.6400971203092836,0.0,0.0,0.0,9.93478711586072,34.908149270597136,14.998284904555353,16.48717181505252,4.380800790221928,11.945893638241849,3.04342385634119,0.9803377402951039,41.17297153003298
105,Ola Aina,Fulham,9.126718477919868,9.491787217036663,26,25,11.461695135219857,27.416357034637166,,2.053564352356719,24.779775059700146,2.056294248471517,,24.624167615278964,1.0408393131141347,21.410717059310393,0.0,3.4167178117505066,2.312680209351258,0.987231031133363,0.5434685457752126,1.6650834074645693,0.6520993436763196,,,1.1221790791604218,15.767098656412923,2.5914814567250777,14.101141886182807,1.9087337176013217,16.53250554072826,12.58913406491641,18.110265621781405,0.9698336361795599,20.920558875753695,1.9329551370355498,17.789797721418825,,,
106,Jordan Henderson,Liverpool,9.125198790375089,12.601464996232266,29,21,,0.0,,0.0,0.0,0.0,,1.286480853349122,,28.76655964086717,3.990988682257308,16.53611977148383,12.873562309459071,1.3973557364492564,0.0,13.151938807760144,,1.7342767587024701,14.868455727809076,21.933160695137737,6.884115527491601,8.570448516888773,7.380437041391776,35.09086473620527,2.3446736989417367,0.0,3.123382446983981,10.146112667624523,22.10292178436303,22.329631954559765,0.0,0.0,28.457789145758092,1.6614884173938964
107,Anthony Martial,Man Utd,9.041251179417158,11.918012918322615,29,22,,0.0,,20.47550715245054,0.0,0.45411365658124614,,11.927442506923764,,4.326950069108805,0.0,3.876618637099639,24.919173979063363,7.815862075839398,7.072918831333785,15.196376207439723,12.890394570105824,11.63533626181886,3.812099511732606,17.19380576235739,42.61717790615344,28.99432705553325,18.04620969368522,4.691213383955424,0.0,11.861811396350001,3.1243106438478683,0.0,0.0,0.0,1.2110416382560223,4.689347397883473,5.36424586557787,
108,Alex Iwobi,Everton,8.910082718748798,9.979292644998655,28,25,,23.21872313869993,,17.710432606668597,0.8206284613827045,1.5302441988551208,,0.0,21.343113387723868,0.0,0.0,10.716600292190632,1.3071169870601387,0.22043340720971014,,,5.864768479588625,0.0,,9.160526518994564,17.655737617452967,39.78823000135267,7.719932161881184,25.3004017649282,9.387409558275515,3.5877124506765576,17.934462010582017,11.273884013393696,1.2241953590840964,2.190468642513834,16.78292752926717,0.2682122932788935,4.47615524390566,0.0
109,Patrick Bamford,Leeds,8.90506403078034,8.90506403078034,28,28,8.702691052930284,19.072773576412338,,12.655366338112307,,1.7005491459581412,11.221790791604219,4.6918147836709,,12.627204751722692,1.7880819551926235,29.680951116554745,38.90649637251383,1.0620325519863627,,12.710599525842047,,1.024727540062788,8.430092376022328,1.0408393131141347,0.5434685457752126,10.702020331554884,2.509253670487785,1.0595985320229075,22.329631954559765,2.01141314629211,2.503314737269673,2.4247674793068112,19.86957423172144,3.909845653059083,1.5616912234919904,10.42114943445253,12.198222332300297,0.6845214507855731
110,Tom Cairney,Fulham,8.892449998185517,25.788104994738,29,10,31.140120485866316,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,17.482689701929353,0.0,0.0,5.726201152803964,0.0,13.599940449690722,54.00350290832407,12.160221745943712,61.24180696534736,40.17185023926056,5.66927619693567,36.427552758155976,0.0,11.398007828988623
111,Granit Xhaka,Arsenal,8.75717612476168,10.216705478888626,28,24,9.368038413831783,4.471538356637621,,12.490071757369616,,16.642722244333115,,41.29805679901041,,17.694851645244995,27.38779150858901,13.00023679642145,4.1303609478916155,30.196818857407717,,4.819993889784262,6.526499136453076,3.282513845530818,3.085096972291759,8.47678825618326,0.0,0.0,2.1617431887755107,7.732035075019219,3.3233688051002206,0.5815209460878636,0.0,0.0,5.1801850694281875,3.123382446983981,0.0,4.654745865341897,7.309565040116592,17.6310440433248
112,Conor Gallagher,West Brom,8.746317480014012,10.267416172190362,27,23,,14.841080228098777,,16.012183091486698,24.810702171733073,20.36164001712561,,9.687812068216177,,13.36932622607023,0.6520993436763196,0.08404152769719783,1.5375910502899532,0.0,14.5100320945598,0.0,,5.363768390112293,1.9937861008726756,2.3273729326709485,1.7900517325875172,1.9087337176013217,4.574909454710485,7.867560602847544,2.3531627755215387,53.15122377681579,1.6768268837391076,15.683428712957525,3.57871248785844,18.014526573129256,0.0,0.0,,
113,Luka Milivojevic,Crystal Palace,8.691346288369207,10.08196169450828,29,25,,1.3428465731716983,,31.207611447366727,16.304056373256376,15.785934782976854,,12.710599525842047,,12.410007194822375,3.4060512556574873,2.369149539046501,2.2481612505089723,2.509253670487785,,1.214648729382659,1.005706573146055,21.850797201271433,1.763467257677681,2.953585358769403,26.833240870794466,17.89206965043464,10.713060646110966,14.398299367896543,0.0,0.0,0.0,3.5188610877531747,12.198222332300297,0.0,8.325417037322847,0.0,0.21738741831008504,28.870607218399943
114,Jamie Vardy,Leicester,8.679405007278211,10.068109808442724,29,25,,36.642106075978255,,18.633985712642225,0.8807101880196526,2.905374544644159,,1.6110465593287653,,3.148798673613636,2.2481612505089723,0.0,0.0,0.0,15.288493104901953,0.8161302393893978,,17.891163760385645,0.17880819551926236,2.391261601410936,19.935608506676058,19.848561737386458,25.544602930575763,1.5127474985495608,11.173161632106995,28.476092352679842,3.0301303811207894,19.605563325247978,0.8939613983520489,0.0,1.5273717994273472,0.8676062352733279,8.967231005291007,7.684066502038052
115,Aleksandar Mitrovic,Fulham,8.677042368335893,11.437919485533678,29,22,13.81172408596266,26.028187058199837,,0.13690429015711464,0.0931570490966171,0.3576163910385247,,0.0,0.0,0.0,12.873562309459071,19.6185732416642,42.971090341494346,1.6042504255917147,0.5434685457752126,0.0,0.0,,,0.3060488397710241,3.1860976559590877,14.438253830325431,0.0,0.0,11.352320471300072,10.19995533726804,22.3650870630433,19.62048048578648,23.513277710783,2.3531627755215387,22.67710478774268,10.829812982154477,6.230581565227111,0.3352355243820183
116,Matt Phillips,West Brom,8.640529690103833,10.440640042208798,29,24,,14.304655641540988,,18.626417065606976,10.843195763942603,1.1106349100250332,,0.08006456254724113,,0.0,13.321458020816245,12.942395265368466,4.4077610108312,0.3470424941093312,0.0,0.0,,29.724216495205628,0.6645953669575586,2.7380858031422926,1.163533626181886,32.621994446277135,33.90334685187234,46.847747226046735,0.6723322215775827,0.0,0.2794711472898513,25.113987154735906,0.37021163667501106,0.4003228127362057,0.0,0.0,0.09189148952493731,0.0
117,Xherdan Shaqiri,Liverpool,8.616400292432452,20.822967373378425,29,12,,0.0,,49.510431819336496,0.0,0.0,,17.459383009738087,,0.8817336288388405,3.296903694038646,32.455220148509305,45.71205599714704,0.0,28.422919704270605,26.412571324675334,,27.034314179773798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5616912234919904,17.128383750720968,0.0,0.0,0.0,0.0,0.0,0.0
118,Mbaye Diagne,West Brom,8.574873327896045,8.574873327896045,9,9,,23.245065417504104,,3.5128769027241225,2.6648531962231816,2.2212698200500665,,17.934462010582013,,0.3260811274651275,0.931570490966171,1.428705970852363,24.908975014697244,,,,,,,,,,,,,,,,,,,,,
119,George Baldock,Sheffield Utd,8.495695087355378,10.265631563887748,29,24,,1.763467257677681,,1.3262116390077714,10.382300049007599,5.476171606284585,,1.1275667702126326,,0.0,0.0,0.9698336361795599,3.123382446983981,12.49977655282989,,0.0,0.0,0.0,12.890394570105824,3.2162021333728057,1.2340387889167037,17.390993464806805,1.020162799236747,6.502785512686448,20.88872447155975,16.037403893987147,35.26949399447678,14.055221011427912,29.297518093622525,16.913501553189487,14.415127548426788,1.8276372591332861,3.4010982919162824,15.3461441882569
120,Daniel Castelo Podence,Wolves,8.491658686201427,13.681005661102299,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,16.873521393894922,14.572867934819882,5.752106316695785,,0.0,0.0,0.0,2.0651804739458077,6.42783638766658,18.815172198601665,5.297992660114538,23.002164763749594,3.833320124399209,3.240610069026177,14.486311749161809,23.58637457143898,13.410614663944676,21.077261416344736,1.7445628382635912,5.330315641005171,0.0,51.36228912818102,15.379599568587203
121,Kenny Tete,Fulham,8.48508751952854,16.404502537755175,29,15,19.809062575192378,1.9087337176013217,,39.42843556524901,0.0,12.516573686348364,,1.0925398600635718,1.1209038756613758,2.940527664797994,17.673873679087876,10.801236953275795,0.7460258739842768,19.49781286488392,37.28194224017958,18.770031138691508,24.03451866692721,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.341376867358413,27.91300541221746,0.0
122,Ashley Barnes,Burnley,8.453489405217145,13.6195107084054,29,18,,0.0,,0.0,0.0,0.0,,0.0,1.6400971203092836,30.039776847236077,14.931869345892114,0.0,0.0,0.0,14.922567627125494,24.87434073353109,23.477841177489186,,1.8489136093383522,3.572200097396877,0.9774614132647708,9.218766422825713,12.403714402134678,9.464823421068543,18.91381592895855,0.0,13.944638314758752,21.04059942159774,12.85567277533316,8.803105313014466,22.220988780022356,0.0,0.0,
123,Douglas Luiz Soares de Paulo,Aston Villa,8.355599458138721,9.808747189988933,27,23,10.470215638662584,10.620325519863625,,1.4661921198971561,0.0,0.0,,16.642722244333115,,2.5914814567250777,0.0,1.9637637421208753,1.836293038626145,10.728651381330312,12.009137318615023,1.3881699764373248,,3.6955861112714454,4.843879003533292,2.8609311283081977,20.51571153456761,0.0,12.511506089789066,,17.019285765047584,16.412715892592157,30.50643271876367,28.36052581878157,10.799674713060327,1.4328171468631157,0.41071287047134386,0.5125303500966512,16.472139428650774,
124,Ayoze Perez,Leicester,8.29631126278661,14.152530977694806,29,17,,5.714823883409452,,0.0,0.0,0.0,,0.0,,0.0,15.639382612236332,1.7426031903286137,47.518568737465436,1.8378297904987462,1.5137121886041538,14.28227918931446,,0.0,28.430503087562716,16.086668954946294,0.0,10.56752129536779,41.71051106538458,22.355046367454623,0.0,0.0,0.0,0.0,0.0,23.449677696896472,5.236703312322334,0.0,2.642130564058957,1.865064684960692
125,Ruben Loftus-Cheek,Fulham,8.281678234661157,10.007027866882233,29,24,12.083867874111721,1.3881699764373248,,14.238046176339921,1.7699839328357247,19.400689213839964,,20.001883591933083,13.050523695200306,16.632359604013654,16.255599865333913,14.107738061421449,18.501441674810064,14.931869345892114,20.543111030303034,0.0,4.378381307541003,,,6.120976795420483,0.32677924676503467,4.072328003425121,16.702323399167984,2.949861199929315,1.4328171468631157,12.129676617291723,0.10909798567338197,0.0,5.990074549895289,13.530685959248851,0.0,0.0,0.0,1.6042504255917147
126,Alexandre Lacazette,Arsenal,8.251153390057178,9.626345621733375,28,24,8.826717747278101,2.5152403256086617,,0.48038737528344677,,2.8656342937262314,,0.8676062352733279,,0.0,14.857429380476393,11.925029241830202,1.195630800705468,16.42462106771163,,20.09692367604963,3.3973557148659848,24.09663572969214,0.4936155155666815,7.417189724160354,9.464823421068543,0.0,17.694268322940292,14.06671441358918,0.29323842397943123,0.0,0.5370155197762551,23.912616014109354,23.58637457143898,0.0,0.0,15.607089077911066,6.218585183382772,13.018270892454938
127,Jamal Lewis,Newcastle,8.174863108868063,9.952007262969815,28,23,8.374764779689823,0.0,,0.0,,2.1504151091824957,,1.4130182190155527,,17.559061387808185,0.5100813996183735,25.569571959254517,15.345878750664529,9.719707241754293,0.9845284529231344,1.1174517479400612,0.0,0.0,0.0,1.3881699764373248,0.0,0.5815209460878636,0.7460258739842768,,23.245065417504104,7.568560943020769,30.298835137331388,14.518855344940095,5.571530055609194,24.238697141574484,1.2810330007558581,0.1863140981932342,1.4808465467000442,43.42099829800602
128,David McGoldrick,Sheffield Utd,8.173105161360132,9.116155756901685,29,26,,0.0,,13.874214069619761,26.492765642295254,1.7797557720424901,,0.8200485601546418,,18.001167636108022,16.650834074645694,4.103142306913522,0.8676062352733279,6.304235130992466,,17.513525230164014,8.251175980817125,6.437095038693445,5.364325690665156,1.194589363824185,15.795696498133807,30.54293227256695,13.568165229848738,0.0,0.0,7.091369068769827,1.3623409697437385,2.2557762117106526,18.89279204168182,2.152627470405935,4.916787690936269,9.968930504363378,0.1790051732587517,2.639145815814881
129,Tanguy Ndombele,Spurs,8.130555542300817,9.106222207376915,28,25,10.023440006740742,0.8939613983520489,,0.0,2.2551335404252653,11.128974194066519,,4.145723455588514,,1.5616912234919904,5.4459888800852205,2.119197064045815,5.306366792341826,10.130917471626482,,6.891405271170221,29.521748165567104,1.9107116800029806,,25.31625060355756,1.8736839612825358,0.0,13.67882695722357,0.0,1.5137121886041538,24.292974587653184,32.22831775612076,6.170193944583518,15.45246057161754,3.6002335272216044,15.325812990860994,4.166435396254191,1.5302441988551208,1.194589363824185
130,Theo Walcott,Southampton,8.126076174912878,14.728513067029592,29,16,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.6110465593287653,2.905374544644159,,23.696591275043836,,1.6428514818853754,41.78452851290529,1.947615330367274,52.57693785756368,0.8939613983520489,3.4457026355851106,3.085096972291759,2.4999553105659778,3.0301303811207894,14.459981669352782,0.26850775988812753,0.0,81.43771574690346,0.37021163667501106,0.0,0.0,0.0
131,Kai Havertz,Chelsea,8.067952072870192,11.141457624439788,29,21,,21.18397732177218,,5.78916384007105,0.0,0.0,,0.0,,0.0,0.0,0.0,8.887166442743766,19.646974406621894,4.408668144194202,0.0,,21.169592140669202,3.0430879453987787,1.4526872723220794,1.0909798567338196,3.812099511732606,13.599940449690722,12.627311972193612,0.6520993436763196,0.0,0.0,14.892008633786853,16.521443791566462,9.895579152596445,34.241769441938736,21.560147758145597,1.2321386114140316,18.263774075967213
132,Jorge Luiz Frello Filho,Chelsea,7.984498196861508,11.577522385449187,29,20,,6.396730406966501,,16.816142583063527,2.7380858031422926,0.0,,0.3060488397710241,,2.9410132208853117,12.35410457148808,23.28926227415427,38.511054585222986,23.556820059680977,0.0,14.35084980270623,,0.0,1.9690569058462688,18.214463491422997,2.181959713467639,0.0,0.0,0.0,0.0,0.0,0.42020763848598913,0.08006456254724113,2.4999553105659778,6.120976795420483,27.98348259876456,0.0,2.190468642513834,28.62969990286752
133,Allan Saint-Maximin,Newcastle,7.971206946498354,13.949612156372119,28,16,11.738809819020982,0.0,,0.0,,45.25646343415888,,0.7608559640852975,,42.08119884319548,23.055679262750488,1.51986966191373,0.2756744685748119,8.805888612187651,1.0740310395525101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.861803825529016,6.529041915115182,1.9297212800236834,12.804744513768496,27.49950841622576,29.944146392668184,0.0,0.7404232733500221,3.0547435988546945
134,Leander Dendoncker,Wolves,7.942605742971008,9.597315272756633,29,24,,0.41071287047134386,,9.576776769343216,0.8676062352733279,0.5718636818388106,,9.055111874796735,,0.714113959465723,0.7715169252339853,2.57013902026214,11.443724513232791,1.3623409697437385,,36.629870412627994,6.799970224845361,0.0,0.0,0.0,0.0,16.196720418064444,2.5060724256225235,2.464277222828063,4.58155216655425,23.871809502139882,13.005571025372896,11.35432041547316,4.493214643019226,17.861000486984384,40.28488551759678,0.0,0.0,12.942395265368466
135,Christian Pulisic,Chelsea,7.936132413218267,12.113044209648935,29,19,,13.707279443499646,,9.464823421068543,0.41071287047134386,4.565135784511786,,0.0,,0.0,0.0,1.863140981932342,10.488457693688588,1.6616844025501103,14.548604875840866,29.11172388548978,,24.292974587653184,5.191150024503799,49.05613173456868,29.0200641891196,19.15824369998951,0.0,2.4091582052211495,0.7452563927729368,0.0,0.0,0.0,1.7390993464806803,12.445986150688315,0.2682122932788935,0.0,0.0,0.0
136,Pierre-Emile Højbjerg,Spurs,7.884687386499446,7.884687386499446,28,28,8.678866953900966,13.856401674456759,,3.8443762036641407,0.8200485601546418,1.6813558134920639,,16.255599865333913,,4.858594917530636,12.682439857732705,6.508962410997861,7.651040491283562,6.297597347227272,,19.66571748114429,4.30525494081187,11.38119565914819,,1.9549228265295415,15.20990509747,0.41071287047134386,3.3973557148659848,1.005706573146055,4.23839412809163,2.2557762117106526,2.7602957337418244,3.57871248785844,3.843099002267574,14.837326051579947,25.32563423312491,26.224034552894032,1.3262116390077714,4.594574476246865
137,Danny Ings,Southampton,7.882930584822265,10.391135770902077,29,22,,0.0,0.0,0.25212458309159347,,2.38917872764837,9.636632820884598,2.724681939487477,,20.72218196121314,10.048461838024815,0.5434685457752126,23.27067252363772,18.773189365393026,,0.0,,28.612996642836954,1.6364697851007295,0.0,1.3881699764373248,1.7879227967040978,20.84229886890506,12.710599525842047,0.0,0.0,0.0,9.845284529231344,27.383663878431317,1.3623409697437385,17.531608038630505,3.682969877173092,3.4468108165748323,10.013258949078692
138,Paul Pogba,Man Utd,7.877087594474185,12.022923170513229,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.4918766019476175,0.0,17.990973141834985,14.539184291615225,15.785934782976854,6.023788766913044,21.05697994992442,21.749128550938334,17.00782859080701,0.22043340720971014,0.0,12.858353737671267,43.03326926955707,3.0547435988546945,0.0,0.0,0.7351319161994985,16.761776219100916,12.563811165414478,9.558292967877263,4.937323602120705,0.987231031133363,6.07947864765492,
