,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
98,Youri Tielemans,Leicester,10.668135034093696,10.668135034093696,14,14,4.009270826571459,13.377907872107569,10.89116914430144,5.730463428519378,23.21328630042596,8.17403717546821,15.968975235376604,2.724362750263435,9.327633938925397,5.929692956050572,15.914579699295029,3.2989080921757767,26.528186630650772,4.265416427180126
99,Charlie Taylor,Burnley,10.423428183493133,10.423428183493133,13,13,16.616366123297276,1.1403255684712639,1.4435623953098828,1.5399030644152596,25.401592309753482,16.234555961508466,21.63903343144102,1.187245613128756,12.587245618305746,1.238346704665198,2.563929856115108,3.3430573334884985,30.56940240551076,
100,Leander Dendoncker,Wolves,10.402197671472889,12.135897283385036,14,12,0.0,15.879410075597113,3.1929115917195388,2.493774053532674,4.552773708285014,26.075847201210284,12.311226907338806,13.132411510264808,4.273216426858513,16.270499758517737,35.3597733180907,0.0,0.0,12.088922849205264
101,Harrison Reed,Fulham,10.23898969939688,14.334585579155632,14,10,0.0,5.158974857826998,0.41562900892211235,47.66922193193998,16.3801917326457,17.80512918230144,20.861003119346183,7.77406542373152,10.857505579352795,0.0,0.0,0.0,11.427188202493852,4.996946752995748
102,Matt Phillips,West Brom,10.198527777774627,12.979944444440434,14,11,1.482423239012643,31.0097360664523,32.2433603117506,54.18412308172252,0.6279959921665073,0.0,0.2797165692956832,22.0436245876138,0.42991457148558315,0.38225052781917535,0.0,0.0,0.09624394152595372,0.0
103,Ashley Barnes,Burnley,10.152474387315644,13.198216703510337,13,10,1.078984813201122,11.745353355254018,12.325801990722844,9.913125977173234,17.979049102357983,0.0,16.1934488592903,20.62839252811214,12.866962187601429,8.118050619471854,21.13299760191846,0.0,0.0,
104,Scott McTominay,Man Utd,10.136414135274512,11.97939852350624,13,11,24.292234523182294,0.0,1.9793448553054662,4.838892476137002,0.0,0.20639111744419963,15.30278670262664,15.435013303697978,4.4521710492328355,26.26085731414868,0.7459108514551552,0.0,38.25978156533842,
105,Sergio Reguilon,Spurs,10.101247146463335,12.121496575756002,12,10,7.198937767850658,0.0,6.1008840874458565,1.4435623953098828,4.4521710492328355,1.3195632368703107,12.245872968355847,24.791740289001964,0.0,18.280260465406453,45.381973498086204,0.0,,
106,Darnell Furlong,West Brom,10.095507705113821,10.872085220891808,14,13,1.0262930116241376,0.16494540460878884,9.55646582733813,11.994958544808801,16.955891788495695,0.8195390247961392,18.274815860651305,13.496096686294162,8.598291429711663,11.696866151266766,0.0,27.900271908525767,8.854442620387742,11.99822961308443
107,Bertrand Traore,Aston Villa,9.987278611229387,10.986006472352326,11,10,31.165058734074144,12.002666573522106,7.552893692407852,,1.5054332147981784,54.74245543583093,0.0,0.22287048889923322,0.4540604583772392,1.2519891770175056,0.6927150148701873,0.26992193372588325,,
108,Giovani Lo Celso,Spurs,9.967074513113023,12.685367562143847,14,11,0.7303270199268783,33.388863716743025,11.477934469601525,2.5539950070867152,3.2649254361040794,1.154617832261522,1.3071437438132643,36.68604343343643,9.02111245653254,0.0,0.0,26.80472122302158,13.149358845054762,0.0
109,Matthew Cash,Aston Villa,9.917992078344211,10.819627721830047,12,11,13.140234477280712,0.0,11.760934463892228,,29.03335485682201,5.44558457215072,2.5539950070867152,0.8914819555969329,0.9837976598173516,1.1476567455993802,14.13138630335182,13.316148730476908,26.611330168055744,
110,Marc Albrighton,Leicester,9.910069336976361,15.41566341307434,14,9,24.335341528724438,0.0,45.85755429179554,5.337965933415311,0.0,16.20953134796238,16.94006156725761,17.32997416139796,12.10371546836748,0.0,0.0,0.0,0.07645010556383508,0.5503763131845324
111,Josh Brownhill,Burnley,9.67834341215463,10.484872029834184,13,12,1.8342741824419069,17.561013754457463,1.9987787011982991,6.063368316135084,0.0,2.274905930912014,3.0094020003990822,21.37042103631761,22.84351982581413,1.238346704665198,12.275785371702638,11.143524444961662,24.205124089005107,
112,Juan Mata,Man Utd,9.670662321591447,20.953101696781467,13,6,0.0,0.3139979960832536,0.0,16.34470347495165,0.0,12.314670007503912,2.8873182457786117,0.0,57.729817938385764,36.12810251798561,0.0,0.0,0.0,
113,Helder Wander Sousa de Azevedo e Costa,Leeds,9.453938648305401,13.235514107627562,14,10,0.0,0.0,1.9355569904548007,0.0,0.2887318245778612,0.0,1.137452965456007,14.189210672865062,48.691901773722975,3.776446846203926,24.41191988210075,1.805488477478708,15.475524200283973,20.642907443131584
114,Oliver McBurnie,Sheffield Utd,9.309452167079021,10.861027528258859,14,12,0.0,0.0,0.22287048889923322,4.590626982397521,25.798889680524955,16.022110643209185,0.7420285082054726,3.463853496784566,37.12952479704204,12.236460995573372,0.8883460894214663,0.9837976598173516,11.745353355254018,16.508467641977163
115,Pablo Fornals,West Ham,9.302593372617439,9.302593372617439,14,14,3.4133311377451734,11.16772002447716,4.843311556023885,2.561059452487935,0.5701627842356319,14.993404312975361,2.069401491898438,3.8792040832730486,19.463557743837086,2.7971656929568325,37.35101044768892,11.437239019931893,14.213537430743461,1.4762020383693044
116,Frederico Rodrigues de Paula Santos,Man Utd,9.161240626032804,11.909612813842644,13,10,9.837976598173514,0.0,20.28828476688103,0.0,28.63885782355147,10.38835291135805,26.467083919637272,1.7766921788429326,7.717096485336914,9.94494004796163,2.8904045493887267,1.1464388572948885,0.0,
117,Neal Maupay,Brighton,9.059092395910566,10.568941128562328,14,12,9.498439381518422,0.0,2.9213080797075133,11.589265422760128,20.227278434209467,3.9911394896494232,4.96925686164928,0.0,1.9263170961458633,13.649435585472085,5.582148608505316,39.64520032451323,11.343447242206233,1.4840570164109452
118,Georginio Wijnaldum,Liverpool,8.913672944988742,8.913672944988742,14,14,3.929382971575297,20.326070702152983,3.958855027979621,14.350498015574923,5.875499143636302,2.0866486283625094,6.102979970525188,7.31210418616258,12.402920845288518,0.3849757661038149,5.245497614967814,17.54483526607396,7.865502186978009,17.405650904460835
119,Conor Gallagher,West Brom,8.88661059090569,10.663932709086827,12,10,2.2806511369425277,1.8143994506966774,4.350911270983214,9.099623723648056,2.1979859725827753,50.094322890664,1.6782994157740994,13.766018620020045,4.1558408576939705,17.201273751862892,0.0,0.0,,
120,Anthony Martial,Man Utd,8.82735775890269,12.75062787397055,13,9,38.82216919125394,27.082327162180622,17.15432207931404,4.6238305883086905,0.0,10.93872922454258,3.272294011882426,0.0,0.0,0.0,1.2121051336146274,5.44558457215072,6.204288902487312,
121,James McArthur,Crystal Palace,8.825312432025315,10.296197837362868,14,12,2.493774053532674,4.086175868737913,11.468379341123013,9.150006206692852,18.802152278177456,19.800577341033286,0.9837976598173516,0.0,0.0,1.8629631431041938,30.274763134783278,12.222980573796121,0.8195390247961392,11.589265422760128
122,Luka Milivojevic,Crystal Palace,8.806030118173503,12.328442165442905,14,10,27.15442858291134,17.635074801921515,10.722468489667857,13.277828555576844,0.0,0.0,0.0,3.8843453275240387,10.706903371126703,0.0,8.162313590260197,0.0,0.2048847561990348,31.536174179241502
123,Kyle Walker-Peters,Southampton,8.624815602396959,8.624815602396959,14,14,30.514899852625938,17.87796504960701,1.805488477478708,3.582621429046527,12.497970128141121,1.9421726637620194,1.8646762589928056,1.1403255684712639,2.6948303627267043,5.342605259079402,2.3390993310342623,8.256611400894188,11.6548570539868,19.233295597710665
124,Alexandre Lacazette,Arsenal,8.579277303925391,10.919080204995952,14,11,9.913125977173234,0.0,16.89547332960755,14.079067321216057,0.32369544396033656,0.0,0.6841953410827584,22.537323181893825,22.32714032347885,0.0,0.0,15.79390233904027,6.129263803106869,11.426695194395723
125,Filip Krovinovic,West Brom,8.570615483961388,9.427677032357526,11,10,0.0,0.16494540460878884,14.062766786570744,1.551072225621828,8.791943890331101,0.9219814028956566,47.551816780266144,1.6195316023552995,10.60455942997772,8.562411823149528,0.44574097779846644,,,
126,Ayoze Perez,Leicester,8.547625457133206,17.095250914266412,14,7,0.0,11.068053275484678,48.43704172070903,20.880866739536366,0.0,0.0,0.0,0.0,0.0,29.876529893947115,5.1614853078794685,0.0,2.5228534836065575,1.7199259787016639
127,Jeffrey Schlupp,Crystal Palace,8.536831512566208,9.959636764660576,14,12,15.79390233904027,0.0,20.51254841501677,18.781591687422168,2.4862350119904075,0.993851372329856,8.02173476466456,3.1290559582832533,11.066799282761215,2.866097143237221,0.0,0.0,35.75238995673157,0.11143524444961661
128,Tanguy Ndombele,Spurs,8.477819232793612,9.890789104925881,14,12,1.7736513341081328,0.0,15.820936701342644,0.0,1.4840570164109452,23.09235664523044,29.720320911964752,7.165242858093054,14.75487037382017,3.5485211491671347,14.444375312031953,3.962437050359712,1.6715286667442493,1.2511712398373984
129,Matt Ritchie,Newcastle,8.468030192578802,27.521098125881103,13,4,38.95873243443582,0.0,30.064306107705082,,19.33670041275212,0.0,0.0,0.0,0.0,0.0,0.0,21.724653548631398,0.0,0.0
130,Gabriel Fernando de Jesus,Man City,8.391753737702508,15.584685512876089,13,7,0.0,8.806021010952518,13.624836287235816,19.704301161989477,17.889324701937404,15.197933598398789,18.98039140744313,0.0,0.0,0.0,0.0,0.0,14.889990422175481,
131,Joelinton Cassio Apolinario de Lira,Newcastle,8.36887718479144,9.066283616857392,13,12,0.8997397790862774,2.724362750263435,13.415422633872977,,14.373269290762273,34.57852848237502,0.11143524444961661,0.0,0.32369544396033656,11.166219212847396,12.232016890213611,5.780809098777453,1.1464388572948885,12.043465718385427
132,Paul Pogba,Man Utd,8.298598961648121,10.788178650142559,13,10,0.0,12.01042335018445,40.906460342979635,3.0108664295963568,0.0,0.0,0.7699515322076298,16.656489176652492,12.317673236210846,9.090296762589926,4.941659390890404,1.1464388572948885,7.031527422818952,
133,Harvey Barnes,Leicester,8.286188932376165,8.923588081020485,14,13,22.097608974358977,2.8873182457786117,15.906839144966575,0.0,11.336721216487096,15.23973032714412,0.8631878505608974,1.0594744028802248,1.3325191341321996,3.3069441485666653,5.269016251793625,3.628798901393355,20.488628291107798,12.589858164096178
134,Richarlison de Andrade,Everton,8.271303593788236,10.52711366482139,14,11,3.6644276188635487,3.23430537396189,4.0069539443095525,25.304984941629414,18.616478793466808,11.966539061847492,0.0,0.0,0.0,16.070988344988343,1.0031340001330273,3.3089540813265663,15.754521964907239,12.866962187601429
135,Curtis Jones,Liverpool,8.2256555193844,12.795464141264624,14,9,2.378310745953469,31.048539191820833,26.00247961559342,6.258111916566507,0.0,25.665778128858868,0.0,12.258527606213738,0.0,0.0,1.482423239012643,0.0,0.0,10.065006827362136
136,Danny Welbeck,Brighton,8.188920835494848,9.212535939931705,9,8,0.0,0.8997397790862774,0.6259945885087528,12.703617867256295,17.040789365806607,16.990850970221835,24.693384097118727,0.7459108514551552,0.0,,,,,
137,Danny Ings,Southampton,8.18568890225641,10.418149511962703,14,11,1.3195632368703107,1.7766921788429326,19.467875757161725,14.76040028767169,0.0,0.0,0.0,12.543581253183902,28.68069457473421,1.3356513147698506,16.16730419979564,3.516704855936413,3.4498376879800934,11.581339284642981
138,Steven Alzate,Brighton,8.030124656491184,16.060249312982368,14,7,0.0,2.6992193372588327,11.267902593157551,0.0,0.0,0.0,0.0,0.0,0.20639111744419963,0.0,16.36147005941213,35.54750520053254,10.721888489208633,35.617368393862684
139,Dominic Calvert-Lewin,Everton,7.982361287690035,7.982361287690035,14,14,1.6656489176652494,1.2519891770175056,2.671302629539701,4.051855594883259,21.340841543730242,13.406122708385537,7.785620735563321,27.348585131894485,4.903150755783131,4.571919098143236,3.296011714722804,6.4110985325702226,0.2751881565922662,12.773723331169533
140,David McGoldrick,Sheffield Utd,7.895463937056023,9.211374593232028,14,12,18.343021716718216,28.78630824596439,14.820887511799011,0.0,0.0,6.989511354420113,1.3356513147698506,2.144290259914255,19.118934410417168,1.8894535360811828,4.885903491818064,9.081209167544783,0.22806511369425278,2.9132589956430293
141,Callum Robinson,West Brom,7.878460332696748,8.48449574290419,14,13,0.0,0.0,20.511438848920864,7.755361128109139,5.023967937332058,1.3317509152937261,31.048539191820833,0.4498698895431387,9.60142542984469,0.993851372329856,2.228704888992332,5.936228065643781,24.06098538148843,1.356321608435631
142,James Milner,Liverpool,7.856879583442579,13.749539271024513,14,8,0.0,0.0,0.0,0.0,11.894303144434469,69.17240203021719,1.3195632368703107,0.0,0.0784994990208134,0.0,17.218916083916085,0.6662595670660998,9.646370606671143,0.0
143,Kyle Walker,Man City,7.839365155384491,8.492645584999865,13,12,3.008751600139649,1.857520056997797,13.010182018638709,0.0,10.85591499006458,5.1281371037541925,2.770860059480749,2.1979859725827753,32.04422128641837,3.6644276188635487,9.308239396733404,11.267902593157551,6.797604323167067,
144,Dennis Praet,Leicester,7.8249656253154285,9.129126562868,14,12,0.2797165692956832,0.0,0.42991457148558315,0.0,14.305862487471812,17.594961377702756,12.4083253518129,2.724362750263435,4.774860230640381,3.763074375955171,0.0,19.463557743837086,22.24698071907601,11.55790257687518
145,Allan Saint-Maximin,Newcastle,7.629269921232622,12.39756362200301,13,8,0.0,0.0,0.0,,0.0,17.511872793649154,7.131855644775463,2.0211227720450284,14.134701052934696,25.9179216591779,28.592339480874315,0.0,0.8598291429711663,3.0108664295963568
146,Pierre-Emile Højbjerg,Spurs,7.57907470239882,7.57907470239882,14,14,14.397875535701315,0.41562900892211235,3.929382971575297,0.9993893505991496,4.1553596459506466,2.144290259914255,2.5454904484784624,4.1558408576939705,3.6696050670640834,14.62420837232516,23.869074097187553,24.940044964028775,1.448658177845016,4.812197076297687
147,Patrick van Aanholt,Crystal Palace,7.4925425026052945,11.655066115163791,14,9,2.909403062454787,13.763960821011917,2.4242102672292547,25.66129560222882,28.90248201438849,1.6054522168405367,8.929855681419038,20.069117525540868,0.6298178453603942,0.0,0.0,0.0,0.0,0.0
148,Diogo Jota,Liverpool,7.461736588258502,11.60714580395767,14,9,0.0,0.0,0.0,11.976731426532451,6.162108857960025,39.854988801723934,8.082324825830653,0.8602475513132448,3.139979960832536,11.068053275484678,21.21005557356551,2.109821962375982,0.0,0.0
149,Chris Wood,Burnley,7.274637869476488,7.274637869476488,13,13,15.213685866135817,1.482423239012643,13.10310481896663,14.340347287367106,2.144290259914255,23.472893014410328,3.582621429046527,1.187245613128756,12.866962187601429,1.7199259787016639,0.8546432853717026,3.4544925779381153,1.1476567455993802,
150,Ryan Fredericks,West Ham,7.167455236110685,25.0860933263874,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.622011217948717,24.31847419791264,48.40388788968824
151,Grady Diangana,West Brom,7.068952017911708,8.24711068756366,14,12,2.622748807483907,2.6391264737406215,0.0,6.307693717528766,0.0,2.9708289648860045,0.6526719950232609,2.4292974035329493,20.349289716984266,12.079116679085942,2.1172696445427155,29.977951731501093,3.464781894934334,13.35455122152006
152,Phil Foden,Man City,7.003499218585185,10.116165537956379,13,9,0.0,22.083849566529363,0.0,0.0,8.103711189766518,0.8391497078870497,0.0,0.6279959921665073,7.31210418616258,8.10615806597088,19.827306682472777,3.8602999624706427,20.28491448818109,
153,Anwar El Ghazi,Aston Villa,6.951336907414827,13.902673814829654,12,6,6.673312797362454,51.2215707277695,0.32369544396033656,,1.9355569904548007,22.92877714589777,0.3331297835330499,0.0,0.0,0.0,0.0,0.0,0.0,
154,Patrick Bamford,Leeds,6.930587476831036,6.930587476831036,14,14,0.512211890497587,10.17802458033573,2.4732117100255784,1.0388399114876616,23.387277790806753,1.9987787011982991,2.8953348211607453,2.2953134911987605,25.315227620062057,4.315939252804488,1.4845086414790996,9.733937878580862,10.706903371126703,0.6927150148701873
155,Rayan Ait Nouri,Wolves,6.909537626871639,13.819075253743279,10,5,11.467515834575261,0.0,0.0,1.1083440237922997,0.0,46.02275595769166,5.946948590833152,4.549811861824028,0.0,0.0,,,,
156,Ben Osborn,Sheffield Utd,6.85805775544449,12.001601072027857,14,8,14.76040028767169,0.0,0.0,1.1476567455993802,0.0,0.0,17.06665568872587,1.6494540460878884,7.342779157623985,0.0,17.54483526607396,31.027464655778008,5.473562728662067,0.0
157,Chris Basham,Sheffield Utd,6.838211863889507,6.838211863889507,14,14,1.4330485716186105,2.868386586786487,2.228704888992332,15.44119984988257,11.14512034198678,19.35556990454801,1.9292741213342286,6.267925375133975,3.8792040832730486,26.632297460953815,0.8883460894214663,1.1351511459430979,0.9122604547770111,1.6184772198016828
158,Mateo Kovacic,Chelsea,6.75732084964463,9.460249189502482,14,10,1.7204951026264896,0.8631878505608974,16.553957942464038,8.173088250790306,5.874047955209347,36.05040767386091,12.324421346267703,0.0,0.0,0.0,0.3102144451243656,1.9263170961458633,10.80635423197492,0.0
159,Sebastien Haller,West Ham,6.727308306298937,7.244793560629625,14,13,1.7808684196931341,4.239597416699662,2.1189488057604495,36.469486603428194,1.3683906821655167,26.061833674910055,10.616929393218076,2.0781450446105616,0.16494540460878884,0.0,0.3129972942543764,0.32369544396033656,0.3331297835330499,8.313348321342925
160,Raul Jimenez,Wolves,6.611559116654007,9.25618276331561,14,10,0.0,0.0,0.0,0.0,0.3331297835330499,27.19019964570645,5.8426161594150265,15.407317441176826,20.045269784172664,3.4054534378292938,2.7891933151674606,7.742227961819203,3.1339626875669877,6.67245741676914
161,Sean Longstaff,Newcastle,6.555964525390514,8.522753883007669,13,10,12.506382929299258,11.351511459430979,1.9951141352939297,,2.068096300829104,4.897388154156119,17.272462889690576,34.16659924171357,0.6473908879206731,0.0,0.0,0.0,0.0,0.3225928317424668
162,Yves Bissouma,Brighton,6.392361231289526,6.884081326004106,14,13,13.501913831579904,15.475524200283973,12.415559338756932,3.120186844589265,2.909403062454787,2.622748807483907,2.9051040114257325,2.5174491236611494,2.270302291886196,15.097102996052456,7.98824714665416,0.0,3.030098920863309,5.639416662361591
163,Tammy Abraham,Chelsea,6.359401222991222,6.848585932452085,14,13,2.365680766111423,0.32369544396033656,0.3849757661038149,0.378383715314366,2.051254841501677,25.095434652278175,34.14728207405383,9.403362984351714,0.3073271342985522,0.0,11.684744099684437,2.889475644218795,0.0,0.0
164,Aaron Wan-Bissaka,Man Utd,6.225437861079513,6.744224349502805,13,12,0.3027069722514928,2.4334844696452156,1.6494540460878884,13.548898933183604,18.275380089737123,10.18196179391385,1.5399030644152596,3.6644276188635487,6.23303946892597,18.491372901678655,2.8904045493887267,1.7196582859423326,0.0,
165,Timothy Castagne,Leicester,6.173695456230031,12.347390912460062,14,7,1.8647771286378882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.658931774255896,3.1929115917195388,22.366436334144364,25.401592309753482,18.883176074267265,2.0639111744419965
166,Oliver Burke,Sheffield Utd,6.045027531069136,10.578798179370988,14,8,15.333619716319133,23.151977450490932,0.0,1.356321608435631,15.341739730018842,0.0,0.0,0.0,0.8312580178442247,0.0,0.3331297835330499,24.519264752370912,3.763074375955171,0.0
167,Allan Marques Loureiro,Everton,6.04059829596074,7.047364678620863,14,12,0.0,11.372235024575676,1.187245613128756,9.556263195479385,17.32997416139796,1.9794275139898105,2.561059452487935,18.879847122302156,1.7829639111938658,1.246887026766337,0.0,11.374529654560071,4.127822348883993,3.1701211186844094
168,Robbie Brady,Burnley,6.0327369637225905,8.713953392043742,13,9,18.019046380458736,0.5701627842356319,33.64610813683804,19.633764071294557,0.0,0.1034048150414552,3.439316571884665,1.187245613128756,0.0,1.513534861257464,0.0,0.0,0.3129972942543764,
169,Conor Hourihane,Aston Villa,5.979947372390412,17.939842117171235,12,4,0.0,0.0,0.0,,3.8711139809096013,2.292877714589777,0.0,0.0,0.0,0.0,0.0,36.07956514135973,29.515811631825837,
170,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.953780083237448,11.057020154583833,13,7,39.22520604626505,0.0,0.0,0.0,0.0,4.568703965162826,3.325032071376899,7.300453408935646,5.1614853078794685,8.661374371859296,9.156885910607656,0.0,0.0,
171,Nampalys Mendy,Leicester,5.861781771198516,6.31268806129071,14,13,0.0,2.598586421200751,1.0031340001330273,4.788469440269617,3.4190111605278544,4.849005104091311,6.36601039788662,1.5892116043203373,3.9975574023965983,2.5087162506367804,8.494944569218292,34.30864415862808,5.7337579172876305,2.407896370182329
172,Alireza Jahanbakhsh,Brighton,5.78643908011855,9.00112745796219,14,9,21.43036323268206,0.08997397790862775,16.484524164063824,0.7800467111473163,0.9698010208182621,0.0,0.993851372329856,0.0,0.0,0.0,0.0,31.142482942253285,8.080263788968825,1.0388399114876616
173,Oliver Norwood,Sheffield Utd,5.759571423592719,10.07924999128726,14,8,0.0,0.0,0.0,0.3129972942543764,13.277828555576844,3.5485211491671347,17.957089898572434,0.8247270230439442,0.0,20.963936852710265,0.0,0.2270302291886196,0.0,23.521868927784457
174,Jorge Luiz Frello Filho,Chelsea,5.677926989952054,9.936372232416094,14,8,2.150618878283112,0.0,0.0,0.0,0.0,0.0,0.392497495104067,0.07645010556383508,2.3561746962889,6.686114666976997,32.365707107975474,0.0,2.2166880475845994,33.246726861551764
175,Andre Filipe Tavares Gomes,Everton,5.661217381991619,8.806338149764741,14,9,0.0,1.1476567455993802,21.96404384288199,11.314615623447592,1.1351511459430979,0.0,0.0,9.71185551558753,0.0,16.902246362832567,0.0,2.171501115870559,11.833090733467445,3.0768822622525156
176,Karlan Grant,West Brom,5.523243636000393,5.523243636000393,10,10,7.298083638216089,3.628798901393355,1.3985071942446043,2.79193000611929,9.262940884455983,0.8195390247961392,3.636315400843882,1.439583646538044,15.476924573480995,9.479813089915549,,,,
177,Mason Greenwood,Man Utd,5.513678523737391,7.96420231206512,13,9,0.0,3.610976954957416,4.618471329046088,14.731739316239317,0.6686114666976997,0.0,0.0,2.998168051797449,22.112449544523084,0.0,1.7715382722059936,17.33988771658519,3.8259781565338424,
178,Cengiz Under,Leicester,5.502939499910553,11.005878999821107,12,6,0.0,2.9835621873045657,0.0,0.0,22.763416410882822,8.451123181416284,0.0,15.740762557077625,12.547888513078213,0.0,3.5485211491671347,0.0,,
179,Tomas Soucek,West Ham,5.452683158455595,5.452683158455595,14,14,2.671302629539701,2.58512037603638,8.929855681419038,0.8195390247961392,1.710488352706896,2.6689829667076554,10.167059503674936,1.1083440237922997,1.9793448553054662,11.84133476685059,1.6693189026900075,1.078984813201122,12.325801990722844,16.78208633093525
180,Jacob Murphy,Newcastle,5.412729700094255,10.052212300175045,13,7,0.0,21.79490200210748,10.319555872209982,,0.0,17.363467092008054,2.4515753778915657,1.5399030644152596,16.616366123297276,0.0,0.0,0.2797165692956832,0.0,0.0
181,Serge Aurier,Spurs,5.392746902608961,9.43730707956568,14,8,9.70291612188567,0.41562900892211235,17.9924378172132,0.8883460894214663,6.529850872208159,8.41221563504823,0.0,0.0,0.0,17.420012914093206,14.137048177733401,0.0,0.0,0.0
182,Said Benrahma,West Ham,5.389130394925822,6.928881936333199,9,7,0.44521710492328354,2.9987396362022003,11.275834716368108,11.575988725245466,11.859385912101144,0.0,10.347007459492191,0.0,0.0,,,,,
183,Ahmed El Mohamady,Aston Villa,5.356471029831941,16.069413089495825,12,4,0.0,42.58270879905614,0.0,,0.9677784952274003,0.0,0.0,5.348891733581597,0.0,0.0,15.378273330118155,0.0,0.0,
184,Conor Townsend,West Brom,5.3377566648027654,9.341074163404839,14,8,0.0,0.0,0.0,0.0,1.9624874755203352,1.843962805791313,11.00218505896354,7.017970276872965,27.084618003591736,21.176679241182317,2.563010622341182,2.0776798229753233,0.0,0.0
185,Ferran Torres,Man City,5.286944144721908,7.636697097931645,13,9,2.228704888992332,0.0,2.4586170743884175,0.0,13.455218579234973,25.081252380179595,1.246887026766337,2.5904834676868425,0.0,0.0,8.929855681419038,12.415559338756932,0.32369544396033656,
186,Michail Antonio,West Ham,5.234298592255941,10.468597184511882,14,7,0.0,0.0,0.0,0.0,0.5701627842356319,0.0,0.0,0.0,1.4845086414790996,19.953115276425404,23.78779436333261,15.429482828776043,2.8871247906197657,9.16799160671463
187,Bernard Anicio Caldeira Duarte,Everton,5.198880829039287,18.196082901637503,14,4,0.0,0.0,0.0,0.0,0.8324441736916052,0.0,31.142482942253285,10.721888489208633,30.087516001396487,0.0,0.0,0.0,0.0,0.0
188,Rhian Brewster,Sheffield Utd,5.03851965529824,7.053927517417536,14,10,1.4330485716186105,11.575988725245466,1.6715286667442493,0.3129972942543764,8.806021010952518,10.968156279243871,0.0,20.123339362272237,15.378273330118155,0.26992193372588325,0.0,0.0,0.0,0.0
189,Bobby Decordova-Reid,Fulham,5.001558567860852,5.386293842311686,14,13,1.942371103117506,2.72279228607536,7.896951169520135,2.969017282958199,3.338637805380015,16.168982176360227,16.66729630669412,1.5823319004055305,0.4136192601658208,0.0,4.208040771484375,11.289223127865512,0.378383715314366,0.44417304471073316
190,Moussa Djenepo,Southampton,4.9913570337100355,6.987899847194049,14,10,1.3195632368703107,15.879186348408712,0.0,1.1464388572948885,11.7808734814445,24.385056778345355,9.323381294964028,0.0,0.0,0.0,0.5503763131845324,2.2935031669150523,2.8904045493887267,0.3102144451243656
191,Ben White,Brighton,4.9407284046979365,4.9407284046979365,14,14,2.982980962790909,1.6195316023552995,2.190981059780635,0.22287048889923322,28.539858612651717,0.45613022738850556,2.4464033780427226,1.2121051336146274,1.238346704665198,3.722573341492387,2.9835621873045657,17.415204276917958,2.952404076738609,1.187245613128756
192,Javier Manquillo,Newcastle,4.915308134670846,10.649834291786831,13,6,0.0,0.0,0.0,,15.820936701342644,16.769844285443682,0.0,0.0,0.0,0.0,3.287354539244908,1.6782994157740994,5.158974857826998,21.183595951088652
193,Romaine Sawyers,West Brom,4.911461791637563,5.730038756910489,14,12,6.157758069744825,1.3195632368703107,10.877278177458033,3.6191685264509315,1.569989980416268,1.843962805791313,0.0,9.717189614131797,0.0,0.2293503166915052,13.037923600605142,17.66027849529025,1.058683356785491,1.6693189026900075
194,Gareth Bale,Spurs,4.89850063976609,14.69550191929827,12,4,16.7975214583182,0.0,0.0,0.0,0.0,0.0,12.177075929207778,29.8074102896671,0.0,0.0,0.0,0.0,,
195,Christian Pulisic,Chelsea,4.874018724125409,9.748037448250818,14,7,28.603231081165394,21.14810233874199,0.0,2.1946255488233226,0.7459108514551552,0.0,0.0,0.0,1.6390780495922783,13.595099822853225,0.3102144451243656,0.0,0.0,0.0
196,Jay Rodriguez,Burnley,4.821712630400036,5.698387654109133,13,11,0.8631878505608974,13.341809151113786,1.221475872954516,2.6948303627267043,2.6391264737406215,12.201768174891713,0.14330485716186106,16.47303288216149,1.2121051336146274,0.20639111744419963,0.0,0.0,11.685232318830053,
197,Jake Livermore,West Brom,4.688625567334712,6.5640757942685966,14,10,1.2543581253183902,17.31926748392283,0.0,0.0,0.0,0.0,1.118866277182733,13.226174752568278,2.0062680002660547,0.993851372329856,0.557176222248083,16.02781577723821,1.3474151813633521,11.789564750248179
198,Ethan Ampadu,Sheffield Utd,4.636778799829478,8.114362899701586,14,8,1.8629631431041938,30.937598186054256,1.448658177845016,0.0,0.0,1.9355569904548007,0.0,8.41221563504823,19.673106422313314,0.0,0.0,0.3027069722514928,0.3420976705413792,0.0
199,Kenny Tete,Fulham,4.577458745735803,32.04221122015062,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.65703677117585,25.427385669125396,0.0
200,Nathaniel Clyne,Crystal Palace,4.522836932600854,5.6535461657510675,10,8,7.896951169520135,0.0,0.8391497078870497,10.525946989654182,4.273216426858513,2.7522038002980627,0.4540604583772392,18.12694486177885,0.359895911634511,0.0,,,,
201,Toby Alderweireld,Spurs,4.5228010053160626,6.331921407442488,14,10,12.206894475920679,13.854300297403746,14.580078920845182,0.11104326117768329,0.0,0.16494540460878884,0.6879703914806655,0.42991457148558315,10.39721435668157,0.1075309439141556,0.0,0.0,0.0,10.779321450906817
