,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
134,Harrison Reed,Fulham,8.37781473354972,12.566722100324577,9,6,17.74192672998643,21.458403755868545,8.709749182115596,9.868882978723404,0.0,0.0,0.0,13.119459127228026,4.501910828025477
135,Michail Antonio,West Ham,8.120746548116882,12.181119822175324,9,6,0.0,0.0,0.0,1.3013578826237056,21.984767441860463,22.136043956043956,16.288863819500403,2.6011040339702762,8.77458179905313
136,Bernard Anicio Caldeira Duarte,Everton,8.07684989019163,24.230549670574888,9,3,0.0,35.10901960784313,10.26179905312993,27.32083035075161,0.0,0.0,0.0,0.0,0.0
137,Phil Foden,Man City,8.01956244525561,9.165214223149269,8,7,0.924593023255814,0.0,0.6367567567567567,7.52150234741784,7.303099787685775,22.763564843269823,3.5922527472527475,21.414730056406125,
138,Matthew Cash,Aston Villa,8.003661315918777,8.003661315918777,8,8,5.763605150214591,2.300976645435244,0.8095060844667143,1.1294898586355255,1.067967032967033,13.155766423357663,12.819411764705881,26.982567567567564,
139,Jamie Vardy,Leicester,7.916653720031052,8.906235435034933,9,8,26.827445255474455,3.5311522965350526,20.504585125998773,0.8003397027600849,0.0,1.548544600938967,0.7229766014576141,9.375864978902953,7.938974918211559
140,Frederico Rodrigues de Paula Santos,Man Utd,7.595469504388449,8.680536576443941,8,7,11.638691384950926,26.37313432835821,1.6006794055201699,7.23496062992126,9.51819042609153,3.1847093023255817,1.2133905579399142,0.0,
141,Jeffrey Schlupp,Crystal Palace,7.521778475132535,9.670858039456117,9,7,1.0882700421940927,9.209686539643515,3.303336019339242,10.653970588235294,3.033476394849785,0.0,0.0,40.30607843137255,0.1011882605583393
142,Nampalys Mendy,Leicester,7.403089821402533,7.403089821402533,9,9,4.5142335766423365,6.720580177276391,1.8245605408727723,3.6015286624203826,2.176671916010499,8.738215962441314,30.075826620636747,6.2784810126582276,2.697709923664122
143,Oliver Norwood,Sheffield Utd,7.3869835313122065,11.08047529696831,9,6,3.650140845070422,16.8351968503937,0.7229766014576141,0.0,20.18191176470588,0.0,0.2606515058389674,0.0,24.831974214343273
144,James Justin,Leicester,7.364948459455566,7.364948459455566,9,9,3.482408759124088,17.655761482675263,0.5213030116779348,2.300976645435244,10.784419947506562,3.871361502347418,1.1567625623321827,16.491476793248943,10.020065430752453
145,Harvey Barnes,Leicester,7.28069628954692,7.28069628954692,9,9,14.187591240875912,0.9112651087832394,1.2163736939151812,1.2005095541401274,2.8692493438320206,5.419906103286385,3.181097046413502,22.435105485232064,14.10516902944384
146,Matt Doherty,Spurs,7.262143975611058,10.893215963416587,9,6,0.0,23.585692475463468,3.033476394849785,14.31493670886076,0.0,0.0,19.8543503419253,1.2142591267000715,3.356580732700136
147,N'Golo Kante,Chelsea,7.248008611336399,7.248008611336399,9,9,12.195181483429772,11.859594594594595,16.15662447257384,2.656274509803921,4.3510952040085895,4.605478723404255,5.549574700109052,3.6113868613138687,4.246866952789699
148,Ilkay Gundogan,Man City,7.169937017037258,14.339874034074516,8,4,0.0,20.12058394160584,0.6367567567567567,22.896338028169012,13.705817409766453,0.0,0.0,0.0,
149,Marc Albrighton,Leicester,7.163930548501644,10.745895822752466,9,6,15.09043795620438,17.883577759871073,19.89639827904118,10.904628450106157,0.0,0.0,0.0,0.08371308016877638,0.6166194111232279
150,Kenny Tete,Fulham,6.970389343003913,31.36675204351761,9,2,0.0,0.0,0.0,0.0,0.0,0.0,33.540535433070865,29.192968653964357,0.0
151,Callum Hudson-Odoi,Chelsea,6.9552688206687385,12.51948387720373,9,5,1.6359389794844819,0.0,9.124725738396624,0.0,0.0,27.820851063829785,22.0441439476554,0.0,1.9717596566523605
152,Richarlison de Andrade,Everton,6.930978543573539,10.396467815360309,9,6,11.520147058823529,0.0,0.0,0.0,14.961459854014597,1.0617167381974248,3.007659574468085,17.650730643402397,14.177093023255814
153,Alex Iwobi,Everton,6.795717885375071,7.6451826210469545,9,8,3.0316176470588236,19.055882352941175,10.26179905312993,1.2142591267000715,2.0636496350364966,20.62763948497854,0.28196808510638294,4.6246455834242095,0.0
154,Chris Basham,Sheffield Utd,6.785240916167148,6.785240916167148,9,9,19.909859154929578,1.808740157480315,5.494622171077866,3.6113868613138687,25.638823529411763,0.8003397027600849,1.3032575291948372,0.7915170603674541,1.7086220789685738
155,Ferran Torres,Man City,6.696245149764897,8.928326866353196,8,6,27.635058139534884,1.1608029197080294,2.6266216216216214,0.0,0.0,10.252292562999386,11.553461538461539,0.3417244157937147,
156,Karlan Grant,West Brom,6.61551363242552,6.61551363242552,5,5,0.923921568627451,4.00656976744186,1.3858823529411763,16.380772532188843,10.38042194092827,,,,
157,Mateo Kovacic,Chelsea,6.611135515641528,11.90004392815475,9,5,34.50344029458179,12.49635135135135,0.0,0.0,0.0,0.28196808510638294,2.1581679389312978,10.06029197080292,0.0
158,Jairo Riedewald,Crystal Palace,6.569355509327377,8.446314226278057,9,7,27.039324894514767,1.0426060233558696,16.40277195809831,11.520147058823529,2.275107296137339,0.5565354330708662,0.2877069199457259,0.0,0.0
159,Tomas Soucek,West Ham,6.4630179530902225,6.4630179530902225,9,9,2.706216216216216,9.787794117647058,1.0318248175182483,1.7351438434982738,13.04703488372093,1.5534065934065935,1.1390813859790492,11.104713375796177,16.061946344029458
160,Gareth Bale,Spurs,6.455836996791312,15.063619659179729,7,3,0.0,13.642704471101418,31.54815450643777,0.0,0.0,0.0,0.0,,
161,Thiago Alcantara do Nascimento,Liverpool,6.308455619183966,25.233822476735863,8,2,0.0,0.0,0.0,0.0,25.70181818181818,0.0,0.0,24.765826771653547,
162,Gabriel Fernando de Jesus,Man City,6.266841262906882,16.71157670108502,8,3,16.745406976744185,17.669999999999998,0.0,0.0,0.0,0.0,0.0,15.71932312651088,
163,Sean Longstaff,Newcastle,6.148466265236044,9.222699397854067,9,6,4.591417322834645,15.684180386542591,34.04531886024424,0.6834488315874294,0.0,0.0,0.0,0.0,0.3318309859154929
164,Patrick Bamford,Leeds,6.13475584635769,6.13475584635769,9,9,1.8007643312101913,2.6317021276595742,2.135934065934066,21.964598425196847,4.556325543916197,1.3013578826237056,9.86972972972973,10.3075,0.6448905109489051
165,Paul Pogba,Man Utd,6.133926473448738,7.010201683941415,8,7,0.0,0.7672184531886025,15.006369426751592,11.548110236220474,8.70022093634929,5.444825581395349,1.2133905579399142,6.391276595744681,
166,Kyle Walker-Peters,Southampton,6.0559692453834275,6.0559692453834275,9,9,2.0503464947622887,1.7846607048921619,0.9893963254593175,2.6852645861601085,5.008818897637796,2.6206324972737187,9.04101265822785,12.841569767441861,17.482021276595745
167,Chris Wood,Burnley,5.920912843640079,5.920912843640079,8,8,21.335585106382975,3.7918454935622314,1.1130708661417323,14.177093023255814,1.926935659760087,0.8179694897422409,3.1368360773085184,1.067967032967033,
168,Isaac Hayden,Newcastle,5.916931278041691,7.607483071767889,9,7,17.113464566929135,0.0,0.19180461329715062,0.0,12.010980392156863,1.5905485232067509,0.7191279069767441,19.414248927038628,2.212206572769953
169,Mason Greenwood,Man Utd,5.901768569397017,9.442829711035227,8,5,0.0,0.0,2.7011464968152867,20.730944881889766,0.0,1.9519186046511625,18.352532188841202,3.477606382978723,
170,Joe Bryan,Fulham,5.861428452915085,10.550571215247153,9,5,0.0,0.0,0.0,0.0,0.0,21.756454472199838,25.130666666666663,1.5639090350338047,4.301825902335456
171,Cengiz Under,Leicester,5.84206301690024,10.22361027957542,7,4,7.867664233576642,0.0,18.07183773816841,11.304798301486201,0.0,3.650140845070422,0.0,,
172,Raphael Dias Belloli,Leeds,5.751687520073278,7.189609400091598,5,4,21.20900212314225,1.973776595744681,0.0,0.7915170603674541,4.784141821112007,,,,
173,Luka Milivojevic,Crystal Palace,5.658645924935096,8.487968887402644,9,6,0.0,0.0,4.100692989524577,10.3075,0.0,7.65236220472441,0.0,0.23098039215686275,28.63627773801002
174,Nemanja Matic,Man Utd,5.617843378678817,8.988549405886108,8,5,11.792846237731734,0.0,13.00552016985138,0.0,0.22308258811152024,12.944302325581395,6.976995708154505,0.0,
175,Bobby Decordova-Reid,Fulham,5.608550751651049,6.309619595607431,9,8,16.111587516960654,17.144600938967137,1.77278080697928,0.3759574468085106,0.0,4.442417405318292,9.795023622047244,0.43441917639827904,0.40016985138004246
176,Aaron Wan-Bissaka,Man Utd,5.598699974504469,6.398514256576536,8,7,11.407459105779717,1.534436906377205,3.3014012738853498,5.843622047244096,17.69788532351394,3.1847093023255817,1.8200858369098711,0.0,
177,Ben Davies,Spurs,5.5060927661151124,8.259139149172668,9,6,0.0,0.0,0.0,4.018227848101265,0.0,0.6929411764705882,8.77458179905313,2.023765211166786,34.04531886024424
178,Curtis Jones,Liverpool,5.481663239300716,12.333742288426611,9,4,23.883626373626374,0.0,12.609577464788732,0.0,0.0,1.286215223097113,0.0,0.0,11.555550092194222
179,Javier Manquillo,Newcastle,5.380162970059404,9.684293346106926,9,5,15.72212598425197,0.0,0.0,0.0,0.0,3.599662447257384,1.849186046511628,5.4602575107296145,21.790234741784037
180,Robin Koch,Leeds,5.3670510668802205,5.3670510668802205,9,9,33.0140127388535,10.80877659574468,1.3592307692307692,0.2968188976377953,0.9112651087832394,1.1567625623321827,0.23878378378378376,0.25985294117647056,0.25795620437956207
181,Seamus Coleman,Everton,5.362762300332665,8.044143450498998,9,6,0.0,18.247450980392156,0.0,0.0,0.3869343065693431,3.033476394849785,10.620797872340425,3.54556161395856,12.43063953488372
182,David McGoldrick,Sheffield Utd,5.337876838455681,5.337876838455681,9,9,7.189671361502347,1.252204724409449,1.8797391637897967,17.798978102189782,1.8189705882352942,4.4018683651804675,10.426060233558697,0.19787926509186352,3.0755197421434333
183,Sebastien Haller,West Ham,5.290586940154244,5.951910307673524,9,8,26.425405405405407,10.220882352941176,1.9346715328467154,0.14459532029152283,0.0,0.29126373626373625,0.3417244157937147,0.30012738853503185,7.956612309310889
184,Jake Livermore,West Brom,5.002583632069959,5.627906586078703,9,8,0.0,1.2327906976744185,12.732794117647057,2.1234334763948497,1.0882700421940927,0.5059413027916965,15.026456692913388,1.3426322930800543,10.970934065934067
185,Alireza Jahanbakhsh,Brighton,4.989417375456734,11.22618909477765,9,4,0.0,1.0882700421940927,0.0,0.0,0.0,0.0,35.10901960784313,7.7335297211993685,0.9739370078740157
186,Daniel James,Man Utd,4.986083091506935,13.296221577351828,8,3,0.0,0.0,0.0,15.72212598425197,19.18510257759074,0.0,0.0,4.981436170212765,
187,Allan Marques Loureiro,Everton,4.899858912259105,5.512341276291493,9,8,1.9055882352941176,2.887254901960784,18.06968963703314,1.6190121689334287,1.1608029197080294,0.0,10.338829787234042,4.6246455834242095,3.492906976744186
188,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.89465238051079,6.526203174014387,8,6,5.033895348837209,3.0954744525547446,7.402297297297297,5.309295774647887,7.803312101910827,10.512944068838353,0.0,0.0,
189,Jay Rodriguez,Burnley,4.890859807142675,6.521146409523567,8,6,11.090744680851063,0.15167381974248928,15.443858267716534,1.3355232558139536,0.23123227917121048,0.0,0.0,10.873846153846154,
190,Andre Filipe Tavares Gomes,Everton,4.850189406514669,8.730340931726406,9,5,0.0,0.0,9.29510783798001,0.0,15.735328467153284,0.0,1.973776595744681,13.2573173391494,3.390174418604651
191,Rhian Brewster,Sheffield Utd,4.833256097881634,8.699860976186942,9,5,11.28225352112676,0.0,17.640629075565784,14.316569343065693,0.25985294117647056,0.0,0.0,0.0,0.0
192,Romaine Sawyers,West Brom,4.743217359777325,6.098422319713704,9,7,2.078823529411765,0.0,9.354705882352942,0.0,0.2511392405063291,11.839026485325697,16.55692913385827,1.0549253731343284,1.5534065934065935
193,Aboubakar Kamara,Fulham,4.741665602210299,8.534998083978538,9,5,0.0,0.0,0.0,1.2218617021276597,0.0,0.9112651087832394,37.00342257217848,1.7376767055931162,1.8007643312101913
194,Moussa Sissoko,Spurs,4.643155560753098,5.969771435253984,9,7,2.4581204449558878,1.77278080697928,3.336824034334764,1.9254008438818562,13.273239436619718,14.898235294117647,0.0,0.0,4.123799185888738
195,Sergio Aguero,Man City,4.623089022457463,18.49235608982985,8,2,0.0,0.0,0.0,1.7697652582159624,35.21494692144374,0.0,0.0,0.0,
196,Nathaniel Clyne,Crystal Palace,4.603602354087442,5.754502942609302,5,4,3.01367088607595,0.5213030116779348,19.136567284448027,0.3464705882352941,0.0,,,,
197,Moussa Djenepo,Southampton,4.584581339022867,6.8768720085343,9,6,25.743239323126513,8.92330352446081,0.0,0.0,0.0,0.6166194111232279,2.511392405063291,3.1847093023255817,0.28196808510638294
198,Serge Aurier,Spurs,4.581209070347535,13.743627211042606,9,3,7.374361334867664,0.0,0.0,0.0,17.91887323943662,15.93764705882353,0.0,0.0,0.0
199,Adam Webster,Brighton,4.578635843856131,4.578635843856131,9,9,0.2968188976377953,1.1719831223628692,2.8765116279069765,1.387393675027263,12.594574468085105,4.795115332428765,0.923921568627451,0.7436086270384008,16.417795275590553
200,Yves Bissouma,Brighton,4.5159490283984525,5.080442656948259,9,8,2.27561154855643,3.1810970464135018,2.7737790697674423,2.543555070883315,13.722446808510638,7.959891451831751,0.0,2.900073645449763,5.287086614173227
201,Nathan Redmond,Southampton,4.507397630791151,8.113315735424072,9,5,0.0,8.030973172014729,0.0,18.413242876526457,6.121889763779528,1.2332388222464559,0.0,0.0,6.767234042553192
202,Joel Veltman,Brighton,4.493535253152534,8.088363455674562,9,5,0.2968188976377953,34.23864978902954,1.1300581395348839,0.07707742639040349,0.0,4.69921302578019,0.0,0.0,0.0
203,Harry Maguire,Man Utd,4.473096497071861,4.473096497071861,8,8,1.4644711014176661,0.19180461329715062,11.805010615711254,15.72212598425197,0.5948869016307207,0.924593023255814,0.7583690987124463,4.323510638297871,
204,Kelechi Iheanacho,Leicester,4.4020648405999285,13.206194521799786,9,3,0.0,0.0,0.0,0.0,22.261417322834646,16.92338028169014,0.43378596087456844,0.0,0.0
205,Ian Carlo Poveda-Ocampo,Leeds,4.3510432263365,7.831877807405701,9,5,14.60619957537155,0.0,2.038846153846154,0.0,0.9112651087832394,20.96632144227081,0.6367567567567567,0.0,0.0
206,Naby Keita,Liverpool,4.310325871531867,7.7585865687573605,9,5,12.135989010989011,0.0,0.0,0.0,0.0,3.0671286089238845,14.306072186836518,5.287086614173227,3.9966564228641666
207,Jacob Murphy,Newcastle,4.209921230497719,7.577858214895895,9,5,16.278661417322834,2.2261417322834647,1.534436906377205,17.54185334407736,0.0,0.0,0.30819767441860463,0.0,0.0
208,Thomas Partey,Arsenal,4.109161703828152,5.13645212978519,5,4,0.0,1.978792650918635,4.735098039215686,13.398131868131868,0.43378596087456844,,,,
209,Enda Stevens,Sheffield Utd,4.103151491577537,4.616045428024729,9,8,0.0,1.1130708661417323,2.602715765247411,16.638175182481753,2.2520588235294117,4.601953290870488,1.5639090350338047,0.2968188976377953,7.85966156325544
210,Lucas Rodrigues Moura da Silva,Spurs,4.017624256980722,4.519827289103312,9,8,1.590548523206751,0.6166194111232279,0.0,9.794430379746835,0.0,3.695686274509804,14.797811678064177,0.1011882605583393,5.562333785617367
211,Mohamed Naser El Sayed Elneny,Arsenal,4.005673664989711,7.21021259698148,9,5,0.0,13.455790026246719,6.351960784313725,0.0,0.0,12.177972972972972,0.7738686131386862,0.0,3.2914705882352933
212,Ayoze Perez,Leicester,3.9912163118901907,8.98023670175293,9,4,0.0,0.0,0.0,0.0,25.92218372703412,5.309295774647887,0.0,2.76253164556962,1.926935659760087
213,Cesar Azpilicueta,Chelsea,3.972139616354503,7.149851309438105,9,5,0.0,0.0,0.0,2.3098039215686272,7.083178239083751,15.038297872340426,10.559607415485276,0.0,0.7583690987124463
214,Ben White,Brighton,3.9695777262254675,3.9695777262254675,9,9,0.39575853018372703,2.678818565400844,1.3355232558139536,1.387393675027263,3.383617021276596,2.972971506105835,19.633333333333333,2.8257127827459225,1.1130708661417323
215,Matthew Lowton,Burnley,3.9547393172261947,7.909478634452389,8,4,1.1278723404255317,7.887038626609442,21.28748031496063,1.3355232558139536,0.0,0.0,0.0,0.0,
216,Tyler Roberts,Leeds,3.900732438289352,5.8510986574340285,9,6,0.0,1.3158510638297871,0.29126373626373625,0.0,0.0,16.194675872650556,4.138918918918919,13.165882352941173,0.0
217,Victor Lindelof,Man Utd,3.8826152776079708,4.437274602980538,8,7,9.018058887677208,0.38360922659430124,2.1008917197452233,15.72212598425197,0.44616517622304047,0.0,0.7583690987124463,2.6317021276595742,
218,Nicolas Pepe,Arsenal,3.881701204521349,4.366913855086517,9,8,13.90141364474493,1.0883359580052494,0.0,0.8737912087912089,0.7229766014576141,0.8755405405405405,1.6767153284671534,2.544037558685446,13.2525
219,Granit Xhaka,Arsenal,3.8298241408540457,4.924059609669487,9,7,0.6081868469575906,0.0,0.0,4.563131868131869,2.602715765247411,0.0,4.3852554744525545,7.410892018779342,14.898235294117645
220,Ben Godfrey,Everton,3.8178387189871694,6.363064531645282,5,3,4.157647058823529,0.0,0.0,1.5178239083750893,13.413722627737227,,,,
221,Fabio Henrique Tavares,Liverpool,3.7762001542043047,4.855114483976963,9,7,0.5825274725274725,0.0,0.0,0.7163513513513514,1.8221438263229306,13.158971128608924,15.306496815286623,1.530472440944882,0.8688383527965581
222,Ruben Loftus-Cheek,Fulham,3.761499047408342,6.7706982853350155,9,5,12.659104477611939,0.11061032863849765,0.0,6.297287234042552,12.81472972972973,0.0,0.0,0.0,1.9717596566523605
223,Patrick van Aanholt,Crystal Palace,3.7559449505739746,8.450876138791443,9,4,1.757974683544304,10.252292562999386,21.186913779210315,0.6063235294117646,0.0,0.0,0.0,0.0,0.0
224,Aaron Connolly,Brighton,3.640344884565795,5.460517326848692,9,6,0.0,0.0,0.0,0.0,9.680904255319149,0.2877069199457259,13.974313725490196,8.40277748553393,0.4174015748031496
225,Michy Batshuayi,Crystal Palace,3.6105522402296097,5.415828360344414,9,6,17.747172995780588,0.0,2.0503464947622887,9.527941176470588,2.8818025751072955,0.0,0.2877069199457259,0.0,0.0
226,Oliver Burke,Sheffield Utd,3.609929611810883,8.122341626574487,9,4,0.0,0.0,0.0,0.7738686131386862,0.0,0.30012738853503185,28.150362630608484,3.2650078740157475,0.0
227,Max Kilman,Wolves,3.6087975281532305,5.413196292229846,9,6,0.2023765211166786,1.2621428571428572,0.9398936170212766,2.156465018411362,8.949035033804549,18.96926470588235,0.0,0.0,0.0
228,Steven Bergwijn,Spurs,3.6070736076843257,6.492732493831786,9,5,2.4581204449558878,0.0,0.0,0.0,1.548544600938967,0.0,13.756759600210414,11.535461703650679,3.1647761194029846
229,Timothy Fosu-Mensah,Man Utd,3.5833444148936167,28.666755319148933,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666755319148933,
230,Anthony Martial,Man Utd,3.53180991628524,5.650895866056384,8,5,12.255310796074156,3.26067842605156,0.0,0.0,0.0,1.3355232558139536,5.763605150214591,5.639361702127659,
231,Cheikhou Kouyate,Crystal Palace,3.475628343205867,3.475628343205867,9,9,17.412320675105484,0.2606515058389674,1.0251732473811443,0.25985294117647056,0.0,0.2782677165354331,0.19180461329715062,11.549019607843135,0.3035647816750179
232,Erik Lamela,Spurs,3.465989888567331,6.238781799421195,9,5,0.0,0.0,6.3703004291845495,21.430548523206753,0.0,1.616862745098039,0.9666912151499211,0.8095060844667143,0.0
233,Matej Vydra,Burnley,3.4303003915840167,5.488480626534427,8,5,0.0,0.4550214592274678,0.0,0.0,0.0,0.0,16.696062992125984,10.29131868131868,
234,Johann Berg Gudmundsson,Burnley,3.4210617308686206,6.842123461737241,8,4,11.372712765957447,0.0,0.0,2.7737790697674423,12.255310796074156,0.9666912151499211,0.0,0.0,
235,James Tarkowski,Burnley,3.414703188757475,4.552937585009967,8,6,10.056861702127659,0.7583690987124463,0.13913385826771654,0.6163953488372093,7.938974918211559,7.807890583903209,0.0,0.0,
236,Marcos Alonso,Chelsea,3.3936781237841225,10.181034371352368,9,3,0.0,0.0,0.0,0.0,0.0,0.0,9.711755725190839,15.219416058394161,5.611931330472102
237,Benjamin Mendy,Man City,3.24504610030192,8.653456267471787,8,3,0.0,0.0,0.0,0.0,0.0,1.1294898586355255,20.38846153846154,4.442417405318292,
238,Nathaniel Phillips,Liverpool,3.2353521126760563,12.941408450704225,4,1,0.0,0.0,12.941408450704225,0.0,,,,,
239,Ruben Goncalo Silva Nascimento Vinagre,Wolves,3.184901442066712,14.332056489300205,9,2,0.0,0.0,0.0,0.0,0.0,0.0,25.772206572769953,2.8919064058304564,0.0
240,Ethan Ampadu,Sheffield Utd,3.1471768888962157,5.664918400013188,9,5,1.990985915492958,0.0,7.374361334867664,18.314890510948903,0.0,0.0,0.3475353411186233,0.2968188976377953,0.0
241,Ibrahima Diallo,Southampton,3.1458255551163297,3.932281943895412,5,4,0.0,0.0,0.09893963254593176,1.4385345997286296,14.191653543307087,,,,
242,Aymeric Laporte,Man City,3.0988006914296684,6.197601382859337,8,4,13.560697674418604,1.5477372262773723,9.073783783783783,0.0,0.0,0.6081868469575906,0.0,0.0,
243,Anwar El Ghazi,Aston Villa,3.070992318416664,12.283969273666656,8,2,24.26781115879828,0.30012738853503185,0.0,0.0,0.0,0.0,0.0,0.0,
244,Pablo Hernandez Dominguez,Leeds,3.0486464182452124,6.859454441051728,9,4,0.0,0.0,8.93208791208791,11.575937007874014,3.1894278807413374,0.0,0.0,0.0,3.7403649635036493
245,Tyrone Mings,Aston Villa,2.980671524414716,2.980671524414716,8,8,1.9717596566523605,0.7002972399150743,0.8095060844667143,9.209686539643515,0.48543956043956044,0.3869343065693431,0.17323529411764704,10.108513513513511,
246,Wesley Fofana,Leicester,2.9643194102635135,3.5571832923162163,6,5,1.5477372262773723,14.58024174053183,0.2606515058389674,1.1004670912951169,0.2968188976377953,0.0,,,
247,Mario Lemina,Fulham,2.9200967280811954,5.2561741105461515,9,5,11.700081411126186,0.0,8.709749182115596,5.545372340425532,0.23878378378378376,0.0,0.0,0.08688383527965582,0.0
248,Emil Krafth,Newcastle,2.89400871459695,13.023039215686275,9,2,0.0,0.0,0.0,0.0,12.819411764705881,13.226666666666667,0.0,0.0,0.0
249,Nathan Ake,Man City,2.8909403646478187,5.781880729295637,8,4,0.0,0.0,0.0,0.0,5.8024628450106155,9.29657037492317,7.572857142857142,0.4556325543916197,
250,Eric Garcia,Man City,2.8576740571634938,11.430696228653975,8,2,0.0,0.0,0.0,7.52150234741784,0.0,0.0,15.33989010989011,0.0,
251,Michael Keane,Everton,2.832139111655499,2.832139111655499,9,9,1.1260294117647058,0.3464705882352941,0.8923303524460809,0.4047530422333572,13.155766423357663,0.6066952789699571,0.3759574468085106,8.478516902944385,0.10273255813953489
252,James McCarthy,Crystal Palace,2.768744288114484,4.9837397186060715,9,5,0.0,0.3475353411186233,0.0,0.0,0.0,0.8348031496062992,13.330420624151966,1.501372549019608,8.904566929133859
253,Edward Nketiah,Arsenal,2.762299580099813,3.10758702761229,9,8,0.0,20.678383202099738,0.3464705882352941,0.48543956043956044,0.7229766014576141,2.3878378378378375,0.12897810218978104,0.11061032863849765,0.0
254,Jeff Hendrick,Newcastle,2.7534964191696543,3.097683471565861,9,8,0.0,0.6071295633500358,1.1508276797829036,0.9112651087832394,1.847843137254902,1.8416877637130802,0.7191279069767441,2.8818025751072955,14.821784037558684
255,Federico Fernandez,Newcastle,2.6610019059908883,2.6610019059908883,9,9,0.5565354330708662,0.6071295633500358,9.973839891451831,1.3668976631748588,0.3464705882352941,0.0,10.684186046511629,0.30334763948497856,0.11061032863849765
256,Matt Ritchie,Newcastle,2.6596317829457363,23.93668604651163,9,1,0.0,0.0,0.0,0.0,0.0,0.0,23.93668604651163,0.0,0.0
257,Jannik Vestergaard,Southampton,2.6300384615800017,2.958793269277502,9,8,0.9112651087832394,8.17969489742241,0.09893963254593176,0.8631207598371778,2.087007874015748,1.0020065430752454,0.7534177215189874,0.0,9.774893617021277
258,Jimmy Dunne,Burnley,2.6256216568864206,10.502486627545682,8,2,0.0,0.0,0.0,0.0,0.0,0.0,10.422390837508948,10.582582417582417,
259,Toby Alderweireld,Spurs,2.6230042910728377,3.9345064366092566,9,6,0.14459532029152283,0.7707742639040349,0.4550214592274678,11.384978902953586,0.11061032863849765,0.0,0.0,0.0,10.741058344640434
260,Andriy Yarmolenko,West Ham,2.564244247145351,4.6156396448616315,9,5,0.0,0.0,1.6767153284671534,14.893317990026851,0.6163953488372093,0.0,0.0,4.701995753715499,1.1897738032614413
261,Dara O'Shea,West Brom,2.554814086091195,4.598665354964151,9,5,0.0,10.992383720930231,0.0,0.0,0.0,11.130708661417323,0.0,0.2877069199457259,0.5825274725274725
262,Dan Burn,Brighton,2.5258715770204887,3.788807365530733,9,6,0.0,14.900928270042195,2.568313953488372,1.387393675027263,2.537712765957447,0.0,0.0,1.3384955286691216,0.0
263,Matt Phillips,West Brom,2.4998900411722547,3.749835061758382,9,6,0.0,0.30819767441860463,21.221323529411762,0.4550214592274678,0.41856540084388183,0.0,0.0,0.09590230664857531,0.0
264,Said Benrahma,West Ham,2.4902573529411764,4.980514705882353,4,2,0.0,9.961029411764706,0.0,0.0,,,,,
265,Jordan Ayew,Crystal Palace,2.4071698754236746,3.0949326969732955,9,7,2.0091139240506326,11.468666256914565,1.0251732473811443,0.0,0.0,3.895748031496063,2.109850746268657,0.3464705882352941,0.8095060844667143
266,Ki-Jana Hoever,Wolves,2.401824279007377,8.40638497652582,7,2,0.0,0.0,0.0,0.0,0.0,0.0,16.81276995305164,,
267,Ahmed El Mohamady,Aston Villa,2.3967007312332473,9.58680292493299,8,2,0.0,0.0,4.857036506800286,0.0,0.0,14.316569343065693,0.0,0.0,
268,Romain Saiss,Wolves,2.387250759757589,3.5808761396363837,9,6,0.0,0.0,0.0,3.941125723303524,9.12280270436386,5.803382352941176,1.88037558685446,0.5783812811660913,0.15918918918918917
269,Caglar Soyuncu,Leicester,2.3654533601878316,5.322270060422621,9,4,0.0,0.0,0.0,0.0,0.0,1.990985915492958,0.7229766014576141,17.49603375527426,1.0790839694656489
270,Donny van de Beek,Man Utd,2.332898999717457,3.110531999623276,8,6,0.5395419847328244,0.0,4.90208067940552,0.0,9.14638611257233,0.8218604651162791,0.15167381974248928,3.1016489361702124,
271,Islam Slimani,Leicester,2.3151874015748026,11.575937007874014,5,1,0.0,0.0,0.0,0.0,11.575937007874014,,,,
272,Jamie Shackleton,Leeds,2.2811436042420583,6.843430812726175,9,3,0.0,0.0,3.689340659340659,16.32503937007874,0.0,0.0,0.0,0.0,0.5159124087591241
273,Denis Odoi,Fulham,2.277734997992597,6.833204993977791,9,3,0.0,0.0,0.0,0.0,0.0,0.0,17.116556430446195,0.7819545175169024,2.6011040339702762
274,Jack Stephens,Southampton,2.2662418918819953,5.09904425673449,9,4,0.0,18.441493950552342,0.09893963254593176,0.0,0.0,0.0,0.0,0.8218604651162791,1.0338829787234043
275,Kurt Zouma,Chelsea,2.101290528758893,2.3639518448537546,9,8,1.6359389794844819,0.6367567567567567,0.2511392405063291,13.050392156862745,0.708317823908375,2.0677659574468086,0.0,0.25795620437956207,0.30334763948497856
276,Jan Bednarek,Southampton,2.087677759404351,2.087677759404351,9,9,0.22781627719580985,0.14872172540768017,0.0,0.0,15.026456692913388,0.5395419847328244,0.08371308016877638,1.5409883720930233,1.2218617021276597
277,Xherdan Shaqiri,Liverpool,2.0741310532075374,9.333589739433918,9,2,0.0,1.3013578826237056,17.365821596244132,0.0,0.0,0.0,0.0,0.0,0.0
278,Kyle Edwards,West Brom,2.072090908619312,3.729763635514762,9,5,0.0,0.8218604651162791,0.0,17.13914163090129,0.0,0.2023765211166786,0.0,0.0,0.48543956043956044
