,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
66,Declan Rice,West Ham,12.531622294356406,12.531622294356406,23,23,17.214856459638536,3.2531301169224607,4.124074287735744,16.855340102801232,5.618302908729949,31.894078219967227,,5.934884308198261,19.865815611708783,21.027832858025164,3.918743587793467,4.004307317240071,17.965730154924593,13.617977717019821,9.759390350767383,22.65936084276971,3.7221311264083323,2.275351331164549,20.838243281218066,3.314656229445127,13.681343941591404,3.33440955607298,31.248982683982682,12.09836977607177
67,Callum Hudson-Odoi,Chelsea,12.475661644798164,20.495729845025554,23,14,19.915453865715566,5.2855329064125,29.910236034036256,42.80951623603374,22.460206304112553,1.488852450563333,,50.34372049356222,22.139357740166748,33.49711093462892,0.0,0.0,0.0,0.0,0.0,1.8356147246453722,0.0,8.316876856402939,0.0,0.0,27.564534090768866,19.837464591318096,0.0,1.5357406019906017
68,Matt Targett,Aston Villa,12.285812387983546,12.285812387983546,21,21,17.760213180105268,4.921217177461604,11.8392234453618,11.903053115585855,5.506844173936116,3.872593884120171,,7.3493847996614905,2.1770797709963703,1.3968513897349086,17.409802840632313,9.537702816975846,12.154460639878927,,53.79004821876637,6.497364085344853,14.050801566538976,47.95888819392322,1.2361740932287564,16.18959033088316,0.8532567491867057,1.8610655632041662,9.73644411212761,
69,Stuart Armstrong,Southampton,12.264448690602357,14.989881732958436,22,18,0.0,0.5403959411515802,22.862275543927293,37.76855461085677,,26.7926318856165,,16.63850660914076,1.4878098443488572,3.256864735607291,0.0,13.825988741474353,5.576327082400359,34.02256102871487,4.64740509390359,19.038402949190885,10.513066150241677,10.663037605468066,25.34101395087829,0.0,21.71023222756141,3.128366523968077,12.00443066880127,0.0
70,Harvey Barnes,Leicester,12.165825581890227,12.718817653794327,23,22,6.5612575135629605,10.142807319462706,19.69637388544485,50.776232414585124,35.2686922901412,27.29041336557974,,3.170607251660188,4.2836775951870525,9.29481018780718,21.231716929148515,2.826135384856315,13.112862063150523,0.0,11.724713048186247,15.64304040175627,0.8604927886639949,1.153762487013506,1.3488769503877416,2.620577038631982,5.607898644084154,4.057003116697322,20.448834839596213,12.693202867871367
71,Tom Cairney,Fulham,12.110080835661364,26.642177838455,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,17.855525048823164,0.0,0.0,6.085504675045983,0.0,13.942267898624488,56.65122099636033,11.305967581765207,63.78954679789416,42.309275323609064,6.2385727178139625,36.77844326631782,0.0,11.465454078295803
72,Stuart Dallas,Leeds,12.089543605082115,12.089543605082115,22,22,25.70206557112232,28.54396738704878,6.612649571769178,13.016177138394458,,3.662150666285281,,2.866729711952542,20.32299694145525,0.6867146028222609,7.025147234970543,8.844325491473157,16.365908287837428,3.6284662849939506,36.08032841333228,22.031656856333115,3.4455667613461083,6.156604773716132,12.018508487519092,4.087340746153975,22.497926374412422,17.083033760369354,3.442971291927708,1.8487229565711958
73,Daniel Ceballos Fernandez,Arsenal,11.992703278809547,17.239510963288723,23,16,0.0,0.0,0.0,0.0,,0.0,13.316649915472796,25.17832044282681,0.9450711396865242,0.0,13.753858872967399,21.77213125121619,11.826751493050049,4.748021085421398,8.067119893724952,1.0713508807982555,1.988023960341504,0.0,54.49735336733909,42.229714260167576,24.6951627934873,23.180141686238837,27.352811753798218,1.209692616082708
74,Hakim Ziyech,Chelsea,11.92849065356751,24.94138954836843,23,11,0.0,0.0,0.0,69.16210788886858,0.1140111995132617,14.237151558511872,,31.902797235847125,0.0,0.0,0.0,0.0,0.0,0.7417044559372539,27.59227347754322,29.620146693141233,72.40373894291258,12.589767718408117,0.5403959411515802,15.451189920217942,0.0,0.0,0.0,0.0
75,Marc Albrighton,Leicester,11.813998347095998,15.983644822541645,23,17,27.213084441498836,0.37221311264083323,2.3899365802422623,1.9782947693994206,56.458935394505865,37.624650779751484,,10.930251314933807,0.0,2.269662952836637,23.381764213112923,0.0,37.802845587460965,6.018892723860704,0.0,16.63850660914076,16.887170977530896,18.872257823292347,12.252298966021987,0.0,0.0,0.0,0.07630162253580677,0.5548941144424642
76,Ruben Diogo da Silva Neves,Wolves,11.771022804387057,12.30606929549556,23,22,18.58382552066166,3.14737955090473,0.0,0.5805546055990322,,0.5548941144424642,13.753858872967399,13.821665417915415,17.833066058002146,23.202593606115887,24.7980273241372,20.754827150165397,0.18072945094013673,1.7065134983734114,0.3372192375969354,11.8392234453618,15.733545532830115,41.346801136153296,21.52675449811391,0.0,2.5124385103256244,8.011283777263076,21.391470978949517,9.116852214083126
77,Jonjo Shelvey,Newcastle,11.7031967135773,17.944901627485194,23,15,0.8026592166346983,20.394030290129663,15.543744616709732,44.83191378109623,23.946652249568114,17.198181117443706,0.0,0.2280223990265234,0.0,0.0,12.003872882666872,0.0,18.311505776601315,,20.766523994058975,0.0,0.0,0.0,0.0,3.026217270448849,13.047577453622958,13.616966131774575,14.412334880219491,51.04332235227618
78,Bertrand Traore,Aston Villa,11.500057041301023,12.105323201369497,20,19,16.07411699212059,7.210155399536768,14.146868693186557,10.529623909941334,15.102102961855108,1.84409232577151,,23.77742141066953,1.3062478625978222,39.2980857645421,31.42087923030453,11.979354738121662,7.5293119008099545,,1.6022567554526153,45.12714692003153,0.0,0.20066480415867458,0.49446963729150256,1.3681343941591404,0.7110472909889214,0.2791598344806249,,
79,Wilfried Zaha,Crystal Palace,11.463033646946885,13.876303888409387,23,19,0.0,1.919051757583798,18.500594956275886,9.270199799404416,,0.0,3.259785963437042,22.393821457893505,4.560447980530468,10.572672879997997,17.491763358327468,5.493451732980395,1.8812913734688559,4.577876444150329,0.0,0.0,29.420943418844406,20.329142132186877,44.01420056977853,2.0082761718338635,17.56177681937072,2.731930872027771,46.257892562575265,1.404653629110722
80,Abdoulaye Doucoure,Everton,11.457836743982504,12.03072858118163,21,20,11.888710705334764,20.438078341382106,20.27519900403752,0.0,,,3.0117247603239816,13.275841688035955,,11.772246062845202,3.3721923759693544,2.622257588805019,3.3381889821944344,18.541294276201043,4.8622847666997755,13.399672055069997,5.18780103505517,3.0037331857833363,2.809307258221444,15.500830943558487,41.110594576363795,4.37680102116938,1.8727676362433165,39.95504536033856
81,Harrison Reed,Fulham,11.006269173432456,13.452106767528557,22,18,27.810599398213252,20.63602711190037,10.751073467322742,1.5357406019906017,13.185660964098556,3.3381889821944344,12.452357186293856,,,1.805983237428071,0.0,4.2528201285893585,0.42662837459335284,53.29426821479664,17.899758323582088,17.42783487328061,22.202700754129097,7.8378793664998065,9.77795972814436,0.0,0.0,0.0,12.444152538502815,5.058288563954031
82,Said Benrahma,West Ham,10.944641532458308,13.133569838949969,18,15,10.51502043210354,36.59771381537768,41.6673712519508,31.661964833991263,8.462135245247577,4.654398974684213,,14.413290462767208,1.3043212270313846,0.0,0.43541595419927404,2.70057935348749,12.279329326072313,12.212948270025715,9.397931448887109,0.0,10.701126988423955,0.0,0.0,,,,,
83,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.930611778582564,15.029591195551026,22,16,20.904790355074287,8.545781724010357,12.391837960889685,18.24214401229601,15.542732780851756,5.4942821329573075,35.085766060862206,42.09020890592983,,6.591525602135655,35.317005531926725,0.0,0.0,0.0,0.0,4.38967987142733,3.4130269967468227,8.231720931162435,5.493451732980395,8.76770017752032,9.971804352045302,0.0,0.0,
84,Daniel Castelo Podence,Wolves,10.907481784080652,13.937337835214166,23,18,0.0,16.97336829237908,15.17911843511934,5.515268753190805,,0.0,0.0,0.0,2.053504576376005,6.18138594139767,17.930881295914592,5.0798527989915305,23.223734445807565,3.9818648295379595,3.259785963437042,14.247201095265893,24.398396695838002,13.968513897349085,21.52675449811391,1.730643730520259,4.838770464330832,0.0,54.5851328428367,16.19790247744866
85,Theo Walcott,Southampton,10.864797399126092,14.939096423798375,22,16,0.0,0.0,1.6265650584612303,2.922566725840107,,24.512407895351267,,1.7065134983734114,43.833166952739404,1.7680122850439577,55.875997470876754,0.8992513002584945,3.6290382599748363,2.953347311520388,2.4858213292972686,3.33440955607298,14.768354830101403,0.27109417641020506,0.0,78.08459445306981,0.35440167738244654,0.0,0.0,0.0
86,Pierre-Emerick Aubameyang,Arsenal,10.793942987050293,13.06635203695562,23,19,0.5421883528204101,0.32268479574899805,0.0,0.0,,3.0871702187217624,7.729244356533162,3.814897036791941,8.978175827021978,0.0,0.0,11.939555847441138,14.115800169124253,6.539727155391737,1.3983007815789916,11.867271294996062,25.573217308029346,17.72498686977183,18.241791922121873,55.138360540568144,4.071603901435182,1.2798851237800586,41.658675641768,14.237151558511872
87,Nelson Cabral Semedo,Wolves,10.684388649288577,11.218608081753006,21,20,3.762369583937636,10.004170715375752,12.385415655649524,0.14513865139975804,,3.3293646866547846,13.753858872967399,15.948075482210095,0.0,17.55871948570932,2.517953543681623,4.644436844792257,11.114861232818408,5.546168869713587,13.713582328942039,16.855843549328664,33.861326255438726,22.722115939687846,23.61268032157456,0.16482321243050085,8.840061425219789,3.89119497752778,,
88,Aaron Wan-Bissaka,Man Utd,10.608737760394114,11.619093737574506,23,21,28.732376412705868,6.421273733077586,31.811014746644243,34.077554392446636,19.541188413643745,1.5643040401756272,10.300719042333913,23.67555807315791,6.453695914979961,0.0,0.3296464248610017,2.7439069770541447,1.84409232577151,14.420310799073537,16.454513941011314,10.265541117185586,1.5072722052567014,3.7094116135662896,6.095823358789837,19.85801383934539,2.777144408454025,1.4176067095297862,0.0,
89,Ezgjan Alioski,Leeds,10.5907175504141,11.64978930545551,22,20,28.588891776574464,12.811813744681961,0.9120895961060936,0.6674962635074081,,7.442435225031377,,13.885722042270126,4.716599972760945,8.774686591617778,4.64740509390359,28.45202823200327,17.739271221082525,1.8868024681968543,19.123516104194398,30.124918558659566,5.5874055589396345,11.971175948892478,32.62166589469468,0.0,1.6596830931943591,0.26553938487620754,1.1166393379224997,0.0
90,Georginio Wijnaldum,Liverpool,10.528653462600232,10.528653462600232,23,23,7.0075508379317375,2.8352134190595724,16.93814284335622,4.5688504784243635,22.73788351567042,16.103799046317093,,6.421273733077586,10.42962911730325,28.99321747961875,3.538690187328435,19.529596162676693,4.094344239049166,14.305692611538914,4.8434895908934354,2.280223990265234,6.8231416053545875,7.78238995505556,13.985074270146931,0.37681805131417534,4.156777371623144,17.760213180105268,7.6923485241871745,18.954669429507597
91,Oliver Norwood,Sheffield Utd,10.369349181084113,14.029119480290271,23,17,16.545806259572416,1.4565970504114685,20.838243281218066,1.4050294469941087,,33.863244722439404,6.925273733889359,9.871083154126687,12.05565636065747,54.1675948764127,0.0,0.0,0.0,0.3420335985397851,13.386820510924448,3.776748066424022,17.56177681937072,0.922046162885755,0.0,21.681413811328536,0.0,0.24723481864575128,0.0,23.44842849109386
92,Jordan Henderson,Liverpool,10.318270555489311,12.490538040855482,23,19,4.241412349274473,15.82994158974928,13.504735510243473,1.343779552477754,0.0,13.077581775868241,,1.7056508353487339,15.185539994793533,20.392358705760557,7.170503800639198,8.241847921863558,6.699836027534999,38.61461389129676,2.2445439567554946,0.0,3.3193661863887183,10.643562732649517,23.278952740814194,22.89169661733615,0.0,0.0,27.28606646315451,1.6482321243050084
93,Aleksandar Mitrovic,Fulham,10.294722952734608,12.58243916445341,22,18,13.504735510243473,20.293993513360583,39.95237623985742,1.5357406019906017,0.5403959411515802,0.0,0.0,,,0.30099720623801185,3.2540442845986144,13.821665417915415,0.0,0.0,11.743153549865957,10.456700923968365,23.46161677627044,18.24214401229601,24.491461033352067,2.478367592177937,24.95429087125585,10.934131781878271,6.180870466143782,0.3372192375969354
94,Ayoze Perez,Leicester,10.289150297802193,15.776697123296696,23,15,17.209855773279898,1.5819057287235412,47.139438755123244,1.8840902565708766,1.4513865139975801,14.04653629110722,,0.0,29.613249462380065,15.995719858086776,0.0,10.83351897528254,39.92925565175564,23.544492125690404,0.0,0.0,0.0,0.0,0.0,23.67555807315791,5.493451732980395,0.0,2.517953543681623,1.7340441076327004
95,Paul Pogba,Man Utd,10.107666416468868,12.235596188357052,23,19,3.5797714874846656,0.0,18.0974324177022,15.312771194527969,14.33020483667208,6.257216160702509,20.06732672691718,21.95862828922661,18.715718153441887,0.2280223990265234,0.0,13.542508628686585,45.73348967913345,3.2045135109052305,0.0,0.0,0.7536361026283507,16.86096187984677,12.046508066179916,9.762132853795842,4.748021085421398,0.9450711396865242,6.332392966798253,
96,Ryan Fraser,Newcastle,9.991260659028814,19.14991626313856,23,12,0.0,104.01886682225953,41.921008208702006,21.26219440353461,0.8132825292306152,0.0,15.04723180965176,0.0,0.0,0.0,1.488852450563333,36.42592994714069,0.0,,0.0,0.0,0.0,4.050794051627385,1.2907391829959922,0.0,0.7630162253580677,0.0,2.7170795265987566,0.0
97,Pablo Fornals,West Ham,9.957900050221138,10.906271483575532,23,21,0.0,1.1747414311108886,6.6838445352958615,43.488639933746825,8.39277348094227,2.899461656360657,,12.246586667710698,16.65517874516999,0.0,3.3381889821944344,10.057330006091343,5.274342797776027,2.701979705757901,0.45182362735034176,16.906007503785215,2.140225397684791,3.9818648295379595,21.76028944410382,2.687559104955508,40.81600942574769,11.40152944979793,14.388020804135913,1.585303625830094
98,Frederico Rodrigues de Paula Santos,Man Utd,9.941006889651153,13.449597556586852,23,17,12.623404719024874,34.414013913212685,7.081603989535644,0.0,23.542479374532704,16.21187823454741,0.0,2.349482862221777,0.0,13.111287944025095,10.713508807982555,0.0,22.682335606989575,0.0,25.78542733438968,10.473626410101511,25.906241027849553,1.798502600516989,7.547209872787417,10.67994021611853,2.777144408454025,0.9450711396865242,0.0,
99,Anthony Martial,Man Utd,9.900698706929967,12.650892792188293,23,18,0.0,3.8126312790148167,25.066629994705533,8.231720931162435,6.420676193054374,15.785249859954055,12.28456122826489,11.747414311108885,4.194902344736975,17.785747124068823,42.277153988423464,30.537029260763866,19.178560188023706,4.921217177461604,0.0,11.028520524543975,3.2029534361704903,0.0,0.0,0.0,1.1646089454807202,4.489087913510989,5.5874055589396345,
100,George Baldock,Sheffield Utd,9.819846103557891,11.887182125359553,23,19,0.0,0.9017029359690043,3.3193661863887183,12.429106646486344,,0.0,0.0,0.0,12.28456122826489,3.297157948999034,1.1813389246081551,17.292670116850566,1.003324020793373,6.72666077128244,19.421294005486246,16.82369593225246,33.81730577614362,14.93714783874923,30.432824054325835,15.35379089643437,14.500427216668223,1.8130553367355096,3.4338595678625974,16.887170977530896
101,Ashley Barnes,Burnley,9.7343055138954,13.384670081606174,22,16,14.294200987758677,0.0,0.0,0.0,15.500830943558487,26.09389573165688,23.345104657748266,,1.9472888224255223,3.543699067255768,1.0756159858299936,9.307566723417041,12.47711179108661,9.703064821340016,20.10060635090946,0.0,13.349129848072154,20.174272544566364,12.36277188279534,8.184688188026346,22.694872959251875,0.0,0.0,
102,Alexandre Lacazette,Arsenal,9.704553951678504,11.160237044430279,23,20,15.000544428031349,13.122515027125921,1.1888710705334766,16.153516734773305,,20.5255101028528,3.538690187328435,22.403849870614486,0.4725355698432621,7.111793918588144,9.703064821340016,0.0,16.862658580413296,13.527380828276058,0.32268479574899805,0.0,0.5421883528204101,23.77742141066953,24.398396695838002,0.0,0.0,16.21187823454741,6.52347393291422,11.817766326346455
103,Oriol Romeu Vidal,Southampton,9.68454248260156,12.532937330425547,22,17,12.76586603957918,0.0,3.885683195212939,0.0,,0.0,,0.0,17.51037739887501,0.0,21.575880211526666,25.853474882431716,20.712072020344188,15.357406019906017,2.269662952836637,13.445199822874919,31.78950954954031,1.4458356075210939,13.942267898624488,7.547209872787417,8.878305831079427,2.1364454310025893,10.033553991833896,3.9111838912577443
104,N'Golo Kante,Chelsea,9.669545591960262,11.705239400794001,23,19,1.6817494375493143,9.67521277783983,0.0,0.0,0.0,0.0,,7.0075508379317375,32.80239534563481,15.174865691862093,15.221439176799846,26.245030054251842,13.942267898624488,2.884406217533765,32.51946516996165,13.683673401901864,13.188456115518308,14.726213149410707,2.4858213292972686,4.314293289411503,4.563047873134035,4.994047029982178,3.9818648295379595,3.3077489889028344
105,Mateo Kovacic,Chelsea,9.4982529783891,12.136656583497183,23,18,19.030322582794874,4.5688504784243635,25.179535436816234,36.24825872247079,6.498638372255917,17.400963015958954,,8.482824698548946,0.0,1.6860961879846772,1.831150577660132,0.8604927886639949,16.20317620650954,8.900453471247047,5.643874120406567,38.71478328342967,13.89656114185486,0.0,0.0,0.0,0.2793702779469817,1.9421294005486245,11.092337739427174,0.0
106,Neal Maupay,Brighton,9.474721889610262,10.377076355287429,23,21,9.385099571904233,18.345020107514173,21.14213162565,20.285614638925413,,10.136627564475804,0.0,2.473916767408985,0.6744384751938708,7.095708488433011,10.71008852334037,0.0,3.1923135863713274,10.434569816251077,20.762580896876504,3.1627653914523925,4.9596054648274395,0.0,1.9421294005486245,12.292292229667195,5.463861744055542,41.82664584513231,12.181806809010197,1.4513865139975801
107,Tanguy Ndombele,Spurs,9.389215426420757,10.328136969062832,22,20,5.0634087942874855,2.031941119596612,5.079757375815067,10.523499906636037,,7.258076519949673,26.799344110139995,1.8954669429507596,,27.858454032996832,1.9381903917254488,0.0,14.247884175296068,0.0,1.4513865139975801,25.81729256080114,29.964282179893065,5.906694623040776,14.726213149410707,3.776748066424022,15.239165540474563,4.255288679859726,1.5049860311900594,1.22465866677107
108,Douglas Luiz Soares de Paulo,Aston Villa,9.264448475211779,10.239653577865651,21,19,0.0,2.0600443998676483,1.805983237428071,10.224417419798106,12.265243841948623,1.475273860617208,,3.6746923998307452,4.644436844792257,2.979949631434472,19.074485183959705,0.0,13.767884618623919,,17.853718132186284,15.711807697288465,30.686950621321124,27.892407778055766,10.713508807982555,1.4821455936724022,0.42662837459335284,0.46526639080104154,17.34857314524556,
109,Jamal Lewis,Newcastle,9.22284026193119,10.606266301220867,23,20,0.5016620103966865,26.633299830945592,15.73215364236682,9.642157927184298,0.994011980170752,1.124064125323118,0.0,0.0,0.0,1.475273860617208,0.0,0.576881243506753,0.6936176430530802,,24.212090755405082,7.256932569987901,29.798723417563174,14.884313026909926,6.131011119230964,24.10165897536048,1.2208259605729084,0.17917060699703388,1.4176067095297862,45.549870619295774
110,Joel Veltman,Brighton,9.104586088770805,12.317969414219323,23,17,12.28456122826489,0.0,12.00443066880127,45.78221285482249,,1.4834089118745077,2.5817292560801137,34.09702675081079,39.22983797377682,0.0,4.602682671187598,0.46526639080104154,3.9903919829641596,0.8026592166346983,14.93199311076735,0.27109417641020506,31.207363617144967,0.9854383384836864,0.06936176430530802,0.0,4.616021128598648,0.0,0.0,0.0
111,Kai Havertz,Chelsea,9.084548916170407,11.608034726217742,23,18,0.0,0.0,8.46948010147455,21.619881315182873,4.560447980530468,0.0,,22.497926374412422,3.072400665982324,1.4612833629200535,1.1444691110375824,4.194902344736975,13.942267898624488,12.526564144718064,0.6270971244896185,0.0,0.0,14.19210179166006,16.42803661100804,9.732243001695716,35.66627215123133,20.045549884234017,1.2798851237800586,17.483816084200697
112,Callum Wilson,Newcastle,9.053458276041159,9.915692397568888,23,21,0.20066480415867458,15.92410584297796,3.391362461827578,9.312511502323298,1.988023960341504,13.713582328942039,1.9472888224255223,2.0522015912387106,18.345020107514173,0.0,1.209692616082708,28.5968273566919,9.849370531353738,,14.247884175296068,0.0,0.8026592166346983,13.28283630882468,14.198131012955914,13.077581775868241,16.328547222662646,2.1500472839644065,0.9450711396865242,26.66613028717567
113,Matt Phillips,West Brom,9.04726811997205,11.56039815329762,23,18,12.810698400287924,13.631021756978654,4.001290960888957,0.368818465154302,0.0,0.0,,29.90010573359494,0.6592928497220034,2.8441891639556856,1.1747414311108886,34.66893572450439,34.62636866944679,48.79667521473947,0.7081050263365535,0.0,0.2687559104955508,22.798053149251036,0.35440167738244654,0.38150811267903384,0.0,0.0,0.09420451282854383,0.0
114,Adam Lallana,Brighton,8.941911587769265,12.097880383452535,23,17,1.1445243380371015,15.927459318151838,0.7166824279881355,0.0,,0.0,0.0,0.6453695914979961,0.0,27.238364842694462,25.137728434947647,1.488852450563333,0.0,0.0,0.0,10.030484527177586,33.267507425611754,14.42323386326123,15.328949911473073,4.563047873134035,12.246586667710698,3.026217270448849,1.001244395261112,39.47771318073418
115,James McArthur,Crystal Palace,8.936375355833254,11.418701843564714,23,18,0.0,0.0,0.0,24.262745153996747,,21.76028944410382,1.4612833629200535,20.62355889205212,0.1140111995132617,14.729450251621142,2.559770247560117,4.348982621942813,11.018992330317584,9.225114652605967,20.191761971099094,19.762120236773953,1.0713508807982555,0.0,0.0,1.5357406019906017,29.608284885550635,11.963973129225066,0.8646335058425284,10.434569816251077
116,Christian Pulisic,Chelsea,8.885999908629602,13.625199859898721,23,15,0.0,1.7917060699703389,9.995512552190686,1.828547175910989,15.049478335750544,26.42713099749916,,25.81729256080114,5.241154077263964,49.34641510168488,30.442878353599692,21.082073322267874,0.0,2.3899365802422623,0.7166824279881355,0.0,0.0,0.0,1.7292670116850568,12.240553053679148,0.2793702779469817,0.0,0.0,0.0
117,Matt Ritchie,Newcastle,8.876744922640276,25.520641652590793,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.7966181546286226,45.2624462067649,47.92458741265331,1.2908646280400569,40.292069443370195,0.0,30.311091001419605,,17.414080658695195,0.0,0.0,0.0,0.0,0.0,0.0,20.87337571515445,0.0,0.0
118,Leander Dendoncker,Wolves,8.875303679192577,11.340665812301626,23,18,0.7980783965928319,2.5853474882431713,11.919798525737887,1.3062478625978222,,34.05662627390624,6.971133949312244,0.0,0.0,0.0,0.0,15.529835699774107,2.530212313161914,2.559770247560117,4.608662913824784,23.477782086564922,13.45332154256488,11.826675099755558,4.589036811613431,17.718495336278842,36.56993831696186,0.0,0.0,13.631021756978654
119,Danny Ings,Southampton,8.858511010282747,11.463955425071791,22,17,10.2627550514264,0.5403959411515802,23.49482862221777,18.884277305428384,,0.0,,29.721776763336912,1.7167036665563735,0.0,1.475273860617208,1.798502600516989,21.951255816433157,12.167790923463999,0.0,0.0,0.0,9.94011980170752,28.072944822906063,1.3062478625978222,16.300014611747383,3.509874636647111,3.314656229445127,10.429823710020651
120,Alex Iwobi,Everton,8.791940842009904,9.717408299063578,21,19,0.0,10.631097201767306,1.3349925270148162,0.2280223990265234,,,6.453695914979961,0.0,,9.647930983835542,17.760213180105268,41.15804302428747,7.402071221387659,24.11131272131494,9.312511502323298,3.256864735607291,17.833066058002146,11.51431054550279,1.2039888249520474,2.275351331164549,16.06620937467091,0.2793702779469817,4.161705858318481,0.0
121,Thiago Alcantara do Nascimento,Liverpool,8.7780034413892,19.311607571056243,22,10,11.248963187206211,11.813389246081552,35.47854244216505,6.8084830658872875,26.858171132603985,29.613697575106595,,18.46116198259806,1.7521776917069463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24680943804975,0.0,0.0,25.83467994915693,
122,Jorge Luiz Frello Filho,Chelsea,8.761414227478166,13.43416848213319,23,15,13.01142985893417,22.396325874629234,36.70108043972306,25.922345258502844,0.0,13.027458942429163,,0.0,1.988023960341504,18.322245242766826,2.288938222075165,0.0,0.0,0.0,0.0,0.0,0.4425656414603459,0.07630162253580677,2.4858213292972686,6.019944124760237,29.147632332468426,0.0,2.275351331164549,27.407063050909198
123,Gabriel Fernando de Jesus,Man City,8.752165304181936,13.753402620857328,22,14,15.785249859954055,4.807002219755826,14.25061365502314,9.78000876704843,9.84975507623745,25.888312423086973,1.7720083869122327,0.0,,0.0,0.0,8.878305831079427,14.374532034632034,20.378667917085618,17.854579673378783,14.602404470258262,19.482695773096445,0.0,0.0,0.0,0.0,0.0,14.843500604453912,
124,Oliver McBurnie,Sheffield Utd,8.62047090893836,12.391926931598892,23,16,49.05686417311821,15.120864618557148,0.922046162885755,0.0,,0.0,0.0,0.0,0.0,1.7898857437423328,0.0,0.0,0.20066480415867458,5.016492778583515,26.010661614490505,17.052589754459976,0.7256932569987901,3.872593884120171,38.112134797006185,12.65524582978833,0.8992513002584945,1.0713508807982555,9.307566723417041,16.4569245831989
125,Patrick Bamford,Leeds,8.61531514832658,8.61531514832658,22,22,1.862468519646545,30.428057643619656,40.24595342818138,1.084681428199538,,12.167790923463999,,0.9854383384836864,7.8378793664998065,0.991921092965488,0.5403959411515802,10.930251314933807,2.632278955386439,1.015970559798306,22.89169661733615,2.0233154255816124,2.6074559275051628,2.5082463892917577,20.060969054355173,4.3024639433199745,1.6596830931943591,10.975627908216579,11.073340101064788,0.7110472909889214
126,Kenny Tete,Fulham,8.435344275674248,20.619730451648163,22,9,18.540399598808833,11.173097552299648,0.6936176430530802,18.665155008808853,37.0711615629984,17.997192773569996,23.11300830261737,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63364193435317,27.690299688324146,0.0
127,Emile Smith Rowe,Arsenal,8.419929943907027,21.51759874554018,23,9,16.175285859142235,20.759388526518876,26.155163551736482,5.819279320601562,,40.55039800807504,4.9355415770633435,16.577461668968617,27.997732513213275,34.68813768454216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Sander Berge,Sheffield Utd,8.364697943700513,14.799080977316292,23,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2161583764606321,2.3076452478247576,14.02337754013119,17.47916460493762,17.51037739887501,18.57774737916903,30.058704910075615,36.12120238223721,12.469139273467913,5.170694976486343,18.460199792216095,0.6325530782904785,19.361087744939883
129,Mbaye Diagne,West Brom,8.33750760296032,8.33750760296032,3,3,0.8958530349851694,1.504723180965176,22.611946592930618,,,,,,,,,,,,,,,,,,,,,
130,Pierre-Emile Højbjerg,Spurs,8.196902972730392,8.196902972730392,22,22,11.791499931902363,6.240962010189595,7.324301332570562,6.541635077098077,,20.712072020344188,3.9082376827287493,11.290390051489307,,2.1512319716599873,15.733545532830115,0.42662837459335284,3.538690187328435,1.0116577127908062,4.063882239193224,2.3973200235029632,2.5663852792963966,3.4258828813636497,3.6624778817187247,15.56477991011112,25.18245085766364,26.783287573234748,1.3043212270313846,4.710225641427192
131,Dominic Calvert-Lewin,Everton,8.176166238275702,8.584974550189488,21,20,15.455323916935194,4.202991916977771,14.01742153365557,5.130503978096777,,,0.0,4.005641888631538,,14.339126783315207,1.6860961879846772,1.3681343941591404,2.6124957251956444,4.043985994397758,23.24007295270062,13.864938445871038,8.21401830550402,29.369835594325956,4.414625691490841,4.692912120526881,2.7170795265987566,5.7736524109042895,0.2774470572212321,12.273186579296821
132,Kyle Walker-Peters,Southampton,8.099579804839728,9.899486428137445,22,18,0.0,0.0,0.0,0.0,,18.58382552066166,,30.006195679732485,6.180133199602945,1.209692616082708,34.115708026772936,18.0974324177022,2.035801950717591,2.953347311520388,13.185660964098556,1.9361087744939884,2.002488790522224,0.9036472547006835,2.637726359199227,5.224991450391289,2.3582999863804726,8.240575233867132,11.198162937314617,17.320957232712868
133,Jamie Vardy,Leicester,8.085138333208182,9.787272719146745,23,19,2.473916767408985,0.0,0.0,0.0,14.659003791375559,0.8026592166346983,,18.272710213515293,0.1862468519646545,2.3777421410669533,19.171254948682623,20.348174770965468,24.453715739388812,1.5932363092572452,10.142807319462706,29.579567305139133,3.33440955607298,19.449139066799102,0.8992513002584945,0.0,1.6022567554526153,0.922046162885755,8.545781724010357,7.144261723446727
