,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
142,Fabio Henrique Tavares,Liverpool,Midfielder,7.700602347453061,7.700602347453061,6,6,7.667910796925614,11.060208166533226,4.829109589041096,12.677067082683307,0.5964974832214766,13.766575091575092,3.2741566716641675
143,James Tarkowski,Everton,Defender,7.6739662173344625,7.6739662173344625,6,6,6.199218396312393,0.15895931142410016,11.088973799126638,0.7630046948356807,0.4698920585967617,18.135278969957085,15.427688470066517
144,Odsonne Edouard,Crystal Palace,Forward,7.661217614032772,7.661217614032772,6,6,7.901887183452859,26.10993150684931,1.5260093896713613,2.9149558498896244,11.683304721030044,1.2716744913928013,2.461429725363489
145,Lloyd Kelly,Bournemouth,Defender,7.6385540037909685,9.166264804549161,6,5,8.531872208512391,8.536372397841172,0.4308589607635207,0.0,24.122011308562193,0.4484547461368653,12.293626609442061
146,N'Golo Kante,Chelsea,Midfielder,7.52637591678694,22.579127750360822,6,2,22.863833141801056,0.0,0.0,0.0,0.0,19.703511705685617,25.454743795036027
147,Kai Havertz,Chelsea,Forward,7.362172204666538,7.362172204666538,6,6,7.455003519611664,2.099138920780712,2.555345911949685,5.121428571428571,15.191894104803492,15.626923076923077,3.578302642113691
148,Jamie Vardy,Leicester,Forward,7.293253628302259,7.293253628302259,6,6,8.415722942318995,0.0,0.5112835570469799,12.161973392461197,0.2737870619946091,20.511914378029076,10.30056338028169
149,Amadou Onana,Everton,Midfielder,7.161763094685594,7.161763094685594,5,5,5.785448133237604,18.280320813771517,1.4415665938864628,15.355469483568076,0.4698920585967617,0.2615665236051502,
150,Ollie Watkins,Aston Villa,Forward,7.008310139907798,7.008310139907798,6,6,5.797184760338846,2.018046357615894,3.9382875605815824,2.9154707233065444,3.4974542124542123,20.331265012009606,9.34933697347894
151,Adam Armstrong,Southampton,Forward,6.934726668238796,6.934726668238796,6,6,8.285069114070303,4.093160127253446,1.0134977827050997,21.89997902684564,1.3870535714285714,12.308760917030567,0.9059085841694537
152,Vitaly Janelt,Brentford,Midfielder,6.87735207743185,6.87735207743185,6,6,7.470631557957025,0.7762281659388646,12.501538461538463,1.7891513210568455,0.2284295352323838,0.6817114093959732,25.287053571428572
153,Brennan Johnson,Nott'm Forest,Forward,6.797713386373348,6.797713386373348,6,6,6.383214566934418,9.50780031201248,1.345364238410596,3.7368729096989965,8.783106485188151,16.676492537313433,0.7366438356164383
154,Ayoze Perez,Leicester,Midfielder,6.77238502887663,20.31715508662989,6,2,23.44406994454219,0.0,0.0,28.040105321507756,12.594204851752021,0.0,0.0
155,Erling Haaland,Man City,Forward,6.72890608156841,6.72890608156841,6,6,7.162392918918877,12.903948497854078,0.6265227447956824,0.9673809523809523,9.740068493150684,10.537812012480499,5.597703788748564
156,Nelson Cabral Semedo,Wolves,Defender,6.615254046212658,9.922881069318986,6,4,7.215667470948531,0.0,13.786310452418096,13.25958904109589,12.56948160535117,0.0761431784107946,0.0
157,Dan Burn,Newcastle,Defender,6.597059252511566,6.597059252511566,6,6,5.613641062890484,0.22324175824175824,0.3179186228482003,4.954878048780487,23.992328918322293,2.1058231707317074,7.988164996144949
158,Joe Ayodele-Aribo,Southampton,Midfielder,6.548988844097195,6.548988844097195,6,6,7.8242197272355805,15.941781548250265,1.6891629711751661,11.41866610738255,2.0272321428571427,2.3286844978165937,5.888405797101449
159,Callum Wilson,Newcastle,Forward,6.507290012820832,13.014580025641663,6,3,11.074507299658098,0.0,0.0,0.0,0.8969094922737306,18.333048780487808,19.813781804163455
160,Jordan Zemura,Bournemouth,Defender,6.48521654160091,7.782259849921092,6,5,7.243653543590736,1.4096761757902851,0.8617179215270414,18.12136150234742,9.189337641357026,0.0,9.329206008583691
161,Keane Lewis-Potter,Brentford,Midfielder,6.45463767220533,7.745565206646395,6,5,8.413741686552454,3.7702510917030567,1.1162087912087912,25.86136909527622,7.7666041979010485,0.0,0.21339285714285716
162,Ryan Christie,Bournemouth,Midfielder,6.4263605284854215,6.4263605284854215,6,6,5.981595335065437,3.524190439475713,13.0334835630965,16.690727699530516,2.133239095315024,2.9149558498896244,0.2615665236051502
163,Oleksandr Zinchenko,Arsenal,Defender,6.399710896086051,9.599566344129077,6,4,11.994198650457527,2.7268456375838928,0.0,0.0,9.903958658346333,8.429017857142858,17.338443223443225
164,Anthony Martial,Man Utd,Forward,6.358372456964006,38.15023474178404,6,1,40.47133742129679,0.0,0.0,0.0,38.15023474178404,0.0,0.0
165,Tyrick Mitchell,Crystal Palace,Defender,6.328734622506659,6.328734622506659,6,6,6.527545557439875,0.3273972602739726,0.28612676056338027,1.345364238410596,32.25987124463519,0.6358372456964007,3.1178109854604195
166,Kevin Mbabu,Fulham,Defender,6.103468905176474,9.15520335776471,6,4,9.302516538952453,5.322212931995541,0.0,0.4922859450726978,30.806314553990603,0.0,0.0
167,Hakim Ziyech,Chelsea,Midfielder,6.0334943709776345,18.100483112932903,6,2,18.328716248725428,0.0,12.137893081761005,0.0,24.063073144104802,0.0,0.0
168,Enock Mwepu,Brighton,Midfielder,5.997156352548725,5.997156352548725,6,6,6.862681346203846,15.257589285714287,1.0660044977511243,0.3326692139737991,0.34985648679678527,8.921575342465752,10.055243288590605
169,Benjamin White,Arsenal,Defender,5.995873311334726,5.995873311334726,6,6,7.491556701736598,5.4536912751677855,11.77049356223176,2.8934407796101946,3.4069617784711386,3.5209821428571426,8.92967032967033
170,Taiwo Awoniyi,Nott'm Forest,Forward,5.883122036327065,5.883122036327065,6,6,5.524391533867071,1.5054017160686426,1.7938189845474612,11.89005016722408,11.38550840672538,8.396555683122848,0.3273972602739726
171,Romain Perraud,Southampton,Defender,5.847036697203113,8.77055504580467,6,4,10.478373294228811,5.708881230116648,27.814883592017736,0.42606963087248323,0.0,0.0,1.1323857302118172
172,Cesar Azpilicueta,Chelsea,Defender,5.828326484776649,6.993991781731978,6,5,7.082180625427056,0.0,12.594204851752021,0.6401785714285714,0.3326692139737991,0.33971571906354514,21.063190552441952
173,Thiago Emiliano da Silva,Chelsea,Defender,5.797476543243683,5.797476543243683,6,6,5.870578252346833,15.626923076923077,1.8252470799640608,1.1736607142857143,1.2197871179039301,13.475390189520624,1.4638510808646916
174,Mohamed Elyounoussi,Southampton,Midfielder,5.705320046136371,6.846384055363645,6,5,8.17952426877158,2.1542948038176033,1.9143847006651882,24.88246644295302,1.0669642857142858,4.213810043668122,0.0
175,Emile Smith Rowe,Arsenal,Midfielder,5.653445499606975,8.480168249410463,6,4,10.595564312646008,0.6817114093959732,9.503583690987126,0.0,8.477788611544462,15.257589285714287,0.0
176,Darwin Nunez Ribeiro,Liverpool,Forward,5.637714276068164,11.275428552136328,6,3,11.227560706791387,17.322237790232187,0.0,0.0,0.0,0.8185531135531136,15.685494752623688
177,Nathan Patterson,Everton,Defender,5.579632122196403,5.579632122196403,6,6,4.507363873774004,0.7947965571205008,0.887117903930131,17.262981220657277,10.180994602929838,0.5231330472103004,3.8287694013303764
178,Ruben Gato Alves Dias,Man City,Defender,5.530522927014711,5.530522927014711,6,6,5.886808014585297,1.5693991416309014,3.3675597532767925,6.697252747252747,18.252397260273973,1.663865054602184,1.6326636050516647
179,Christian Pulisic,Chelsea,Midfielder,5.526072063855589,5.526072063855589,6,6,5.595751571738342,30.437514351320324,1.1864106019766396,0.3200892857142857,0.887117903930131,0.0,0.32530024019215376
180,Jack Colback,Nott'm Forest,Midfielder,5.514954446600858,11.029908893201716,6,3,10.357346819031916,0.6338533541341654,31.391832229580572,0.0,0.0,0.0,1.064041095890411
181,Yves Bissouma,Spurs,Midfielder,5.435714481137738,6.522857377365286,6,5,3.5735588043728415,0.0,12.011739380022963,0.7048380878951426,10.771474019088016,0.0,9.126235399820304
182,Boubacar Kamara,Aston Villa,Midfielder,5.417362805594968,5.417362805594968,6,6,4.481173417110622,1.7938189845474612,2.133239095315024,14.927210103329507,8.036703296703298,2.60240192153723,3.010803432137285
183,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.409161064287827,5.409161064287827,6,6,5.738260434847752,24.450201938610657,0.0,0.0,0.15895931142410016,4.005774647887324,3.8400304878048783
184,Daniel James,Fulham,Midfielder,5.364147363668856,6.436976836402627,6,5,6.540551983556299,12.909197324414716,0.24397518014411526,1.1148475609756099,17.00424057649667,0.9126235399820304,0.0
185,Hwang Hee-chan,Wolves,Midfielder,5.339799473442358,6.40775936813083,6,5,4.659560112762751,0.2737870619946091,0.0,0.0,0.9059085841694537,2.3604385307346325,28.498662663755457
186,Romeo Lavia,Southampton,Midfielder,5.279776577987716,6.33573189358526,6,5,7.569436999873092,0.0,0.9008869179600887,11.248238255033558,2.240625,12.419650655021833,4.8692586399108135
187,Leander Dendoncker,Aston Villa,Midfielder,5.272588285796359,7.908882428694538,6,4,6.542126671286676,0.0,0.0,0.0,11.663573021181717,1.6751499250374813,18.29680676855895
188,Mason Holgate,Everton,Defender,5.253683433771205,7.880525150656808,6,4,6.366081776096637,0.0,0.0,10.491314553990609,10.96414803392444,9.503583690987126,0.5630543237250554
189,Alexis Mac Allister,Brighton,Midfielder,5.115250410055967,5.115250410055967,6,6,5.8534964750975185,3.5209821428571426,1.7512931034482757,13.084989082969432,7.696842709529276,3.273972602739726,1.3634228187919464
190,Mateo Kovacic,Chelsea,Midfielder,5.059481303031975,10.11896260606395,6,3,10.246554922365119,17.959299655568312,11.864106019766396,0.5334821428571429,0.0,0.0,0.0
191,Marc Guehi,Crystal Palace,Defender,4.992143449387356,4.992143449387356,6,6,5.148966695374612,0.9821917808219177,0.7630046948356807,1.1211368653421632,8.893261802575108,15.895931142410015,2.2973344103392566
192,Jonathan Castro Otto,Wolves,Defender,4.953898404128769,4.953898404128769,6,6,3.6023492894195352,3.7417565139263242,4.357741809672387,4.338013698630137,9.964994425863992,3.8833020989505243,3.4375818777292575
193,Mikkel Damsgaard,Brentford,Midfielder,4.779750833445041,7.966251389075069,5,3,8.653465513440253,11.421643013100438,11.013260073260074,1.4638510808646916,0.0,0.0,
194,Tom Cairney,Fulham,Midfielder,4.718392248741465,4.718392248741465,6,6,4.7943142512455585,14.268060200668897,2.1058231707317074,1.3127625201938609,10.30056338028169,0.3231442205726405,0.0
195,Sekou Mara,Southampton,Forward,4.716015850919685,7.074023776379526,6,4,8.4514904055715,12.387195121951219,0.0,0.08521392617449665,0.8535714285714286,14.97011462882096,0.0
196,Luis Sinisterra Lucumi,Leeds,Midfielder,4.68641626848803,5.623699522185636,6,5,7.327226007424744,6.962417840375586,17.64753803042434,1.238719512195122,0.9008869179600887,1.3689353099730457,0.0
197,Patson Daka,Leicester,Forward,4.6849901707797015,5.621988204935642,6,5,6.48724115861268,13.378170731707318,8.947462248322148,0.0,0.2737870619946091,5.415145395799676,0.09537558685446008
198,Rodrigo Bentancur,Spurs,Midfielder,4.626978206699477,5.552373848039373,6,5,3.0418777081778074,18.57893553223388,0.0,0.6265227447956824,3.5545864262990454,1.3513303769401328,3.6504941599281215
199,Mohammed Salisu,Southampton,Defender,4.54319209994534,4.54319209994534,6,6,5.427850634537684,6.0320254506892885,0.11261086474501109,0.3408557046979866,0.746875,0.7762281659388646,19.25055741360089
200,Ryan Yates,Nott'm Forest,Midfielder,4.52278846494852,6.78418269742278,6,4,6.370508928155492,11.092433697347893,0.672682119205298,14.721014492753623,0.6506004803843075,0.0,0.0
201,Julian Alvarez,Man City,Forward,4.439255739552945,6.658883609329418,6,4,7.087859487592866,0.0,22.31987278334618,2.7533150183150186,0.0,0.39615834633385333,1.1661882893226176
202,Gianluca Scamacca,West Ham,Forward,4.360307121905506,6.540460682858258,6,4,6.909989548912787,0.0,0.0,10.72422746781116,13.006554878048782,0.8614687740940632,1.5695916114790285
203,Josh Dasilva,Brentford,Midfielder,4.236598390454316,4.236598390454316,6,6,4.602071448105469,0.887117903930131,2.2324175824175825,18.05416333066453,1.2182908545727136,1.5338506711409396,1.49375
204,Sven Botman,Newcastle,Defender,4.232837038462108,5.07940444615453,6,5,4.322221808619655,0.5208974358974359,0.0,1.1848621420996819,23.319646799116995,0.3716158536585366,0.0
205,Christian Nørgaard,Brentford,Midfielder,4.178465756146704,6.267698634220055,6,4,6.80838594351177,0.0,0.0,10.002982385908727,3.1980134932533733,9.629173657718122,2.240625
206,Scott McTominay,Man Utd,Midfielder,4.160823674332075,4.160823674332075,6,6,4.4139728107617575,3.6100969305331176,12.803571428571429,2.007771787960467,0.7947965571205008,3.1473943661971826,2.6013109756097563
207,John Stones,Man City,Defender,4.047837021849291,4.85740442621915,6,5,5.170326148848262,0.9590772532188843,9.554471858134155,11.980641025641026,1.5551369863013698,0.237695007800312,0.0
208,Jan Bednarek,Aston Villa,Defender,3.9818316787399044,11.945495036219713,6,2,9.881161135312903,0.0,0.0,0.0,0.0,0.11088973799126638,23.78010033444816
209,Lewis Cook,Bournemouth,Midfielder,3.97714254251985,3.97714254251985,6,6,3.7018864991743357,17.855898226676945,0.9694326617179215,0.4768779342723004,2.953715670436187,1.345364238410596,0.2615665236051502
210,Jeffrey Schlupp,Crystal Palace,Midfielder,3.8136390102904545,3.8136390102904545,6,6,3.9334407056305136,3.1921232876712327,5.341032863849764,1.5695916114790285,1.1334549356223178,0.15895931142410016,11.486672051696283
211,Nathan Collins,Wolves,Defender,3.741426304934653,3.741426304934653,6,6,2.720670326982055,0.4563117699910152,18.144052262090483,0.1636986301369863,1.925055741360089,0.761431784107946,0.9980076419213973
212,Tyrell Malacia,Man Utd,Defender,3.696562014293726,3.696562014293726,6,6,3.9214649553748417,3.281906300484652,2.774107142857143,2.007771787960467,7.6300469483568065,6.485539906103286,0.0
213,Luke Ayling,Leeds,Defender,3.640168231611893,21.841009389671356,6,1,28.45707018966248,21.841009389671356,0.0,0.0,0.0,0.0,0.0
214,Aaron Hickey,Brentford,Defender,3.6125973382884453,3.6125973382884453,6,6,3.924240518407085,4.8791484716157205,1.0417948717948717,11.304183346677341,0.2284295352323838,1.8747063758389264,2.3473214285714286
215,Joel Ward,Crystal Palace,Defender,3.601539936309068,4.321847923570881,6,5,4.457614498972644,17.024657534246575,1.2398826291079812,0.672682119205298,2.354098712446352,0.3179186228482003,0.0
216,Raul Jimenez,Wolves,Forward,3.4975365795453737,6.995073159090747,6,3,5.086639807365982,0.0,18.85713728549142,2.128082191780822,0.0,0.0,0.0
217,Tosin Adarabioyo,Fulham,Defender,3.487720561580646,3.487720561580646,6,6,3.5438402555888175,6.114882943143813,13.130426829268293,0.3281906300484652,0.28612676056338027,0.4308589607635207,0.6358372456964007
218,Kaoru Mitoma,Brighton,Midfielder,3.457627796326458,5.186441694489687,6,4,5.934962268379355,0.0,9.746326836581709,1.9960152838427947,0.0,9.003424657534246,0.0
219,Mathias Jorgensen,Brentford,Defender,3.4197237399198968,3.4197237399198968,3,3,3.7147285471649694,0.0,0.7441391941391942,9.515032025620496,,,
220,Tomas Soucek,West Ham,Midfielder,3.411757431023277,3.411757431023277,6,6,3.604517989624814,0.3378325942350332,4.64278149386845,9.677961373390557,1.9819512195121953,2.0361989205859676,1.7938189845474612
221,William Saliba,Arsenal,Defender,3.39915466269089,3.39915466269089,6,6,4.2470810457888835,0.7669253355704698,9.416394849785409,8.756465517241379,0.6338533541341654,0.746875,0.07441391941391942
222,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,3.383661462697783,3.383661462697783,2,2,3.5748346298571176,4.842267184035476,1.925055741360089,,,,
223,Danny Ings,Aston Villa,Forward,3.3832831498258535,4.059939779791025,6,5,3.358330403398447,0.0,0.1640953150242326,2.099138920780712,0.0,8.132506004803842,9.903958658346333
224,Virgil van Dijk,Liverpool,Defender,3.3456028295431754,3.3456028295431754,6,6,3.3313996621788786,1.8704763811048837,10.067465753424658,5.3877535101404055,1.0225671140939598,1.1162087912087912,0.6091454272863568
225,Salomon Rondon,Everton,Forward,3.3038246443972796,6.607649288794559,6,3,5.337821390840562,0.0,0.0,0.28612676056338027,9.946048573631456,9.590772532188842,0.0
226,Ben Chilwell,Chelsea,Defender,3.2792926364469217,3.935151163736306,6,5,3.9847703857379235,12.828071182548795,1.916509433962264,0.0,1.1088973799126638,0.0,3.8222778222578064
227,Ben Johnson,West Ham,Defender,3.2701943801253788,4.905291570188068,6,4,5.182435172067544,0.0,0.0,0.08718884120171674,18.70466463414634,0.1566306861989206,0.672682119205298
228,Raphael Varane,Man Utd,Defender,3.24776264933236,3.897315179198832,6,5,4.134432165937485,0.4922859450726978,0.746875,0.7300988319856244,16.372809076682316,1.144507042253521,0.0
229,Adam Webster,Brighton,Defender,3.240939001663308,3.240939001663308,6,6,3.708679634715025,13.230357142857143,2.0558658170914543,0.4435589519650655,1.049569460390356,1.4732876712328766,1.192994966442953
230,Chris Richards,Crystal Palace,Defender,3.234380797793357,6.468761595586714,6,3,6.671971339301531,0.0,0.0,2.018046357615894,0.697510729613734,16.690727699530516,0.0
231,Tom Davies,Everton,Midfielder,3.178322202138709,3.8139866425664506,6,5,3.081032088006804,1.2716744913928013,2.3286844978165937,1.049131455399061,13.54855435620663,0.8718884120171674,0.0
232,Alexander Isak,Newcastle,Forward,3.102792596032033,4.654188894048049,3,2,3.960392788670223,8.036703296703298,1.2716744913928013,0.0,,,
233,Adam Forshaw,Leeds,Midfielder,3.0838564566345856,6.167712913269171,6,3,8.036031492463428,0.0,0.0,17.961432926829268,0.45044345898004434,0.09126235399820305,0.0
234,Thomas Partey,Arsenal,Midfielder,2.9552712679935773,5.910542535987155,6,3,7.384939982415493,0.0,0.0,0.0,3.010803432137285,5.121428571428571,9.599395604395605
235,Eddie Nketiah,Arsenal,Forward,2.952687567708546,2.952687567708546,6,6,3.689241781373991,0.0,0.348755364806867,0.5330022488755621,8.636251950078004,0.5334821428571429,7.6646336996337
236,Willian Borges da Silva,Fulham,Midfielder,2.9442028985507247,2.9442028985507247,1,1,2.9915770395827566,2.9442028985507247,,,,,
237,Ibrahima Diallo,Southampton,Midfielder,2.936000843742095,5.87200168748419,6,3,7.015408414229473,1.7234358430540828,13.288082039911307,0.0,0.0,0.0,2.604487179487179
238,Joel Veltman,Brighton,Defender,2.890436852694382,2.890436852694382,6,6,3.307592116209501,5.975,1.3705772113943029,0.5544486899563319,7.696842709529276,1.064041095890411,0.6817114093959732
239,Diogo Teixeira da Silva,Liverpool,Forward,2.7786062183079796,16.671637309847878,6,1,16.600860810958746,16.671637309847878,0.0,0.0,0.0,0.0,0.0
240,David De Gea Quintana,Man Utd,Goalkeeper,2.7349219170705434,2.7349219170705434,6,6,2.90131760592899,16.40953150242326,0.0,0.0,0.0,0.0,0.0
241,Albert Sambi Lokonga,Arsenal,Midfielder,2.701655001324056,4.052482501986084,6,4,5.063382908546798,10.566526845637584,5.4057081545064385,0.0,0.237695007800312,0.0,0.0
242,Joseph Gomez,Liverpool,Defender,2.662956895377601,3.195548274453121,6,5,3.18198213726494,9.189731785428343,1.8006849315068494,2.0600234009360374,1.9599203020134228,0.9673809523809523,0.0
243,Antony Matheus dos Santos,Man Utd,Midfielder,2.6255250403877217,2.6255250403877217,1,1,2.78526490169183,2.6255250403877217,,,,,
244,Kieran Tierney,Arsenal,Defender,2.6048631841644343,3.125835820997321,6,5,3.9055822358774823,0.0,2.7028540772532192,12.030622188905548,0.0,0.746875,0.14882783882783884
245,Dominic Solanke,Bournemouth,Forward,2.587390912566747,3.881086368850121,6,4,3.6124783251728525,10.729202004626059,2.046580063626723,2.225430359937402,0.0,0.0,0.5231330472103004
246,Yoane Wissa,Brentford,Midfielder,2.5872171580245698,2.5872171580245698,6,6,2.810405215613707,0.3326692139737991,0.5953113553113554,0.08132506004803844,12.487481259370313,0.42606963087248323,1.6004464285714286
247,Jefferson Lerma Solis,Bournemouth,Midfielder,2.578234353975809,2.578234353975809,6,6,2.399796045691484,5.873650732459522,5.170307529162248,0.4768779342723004,3.77419224555735,0.0,0.1743776824034335
248,Harry Maguire,Man Utd,Defender,2.5731053904729184,5.146210780945837,6,3,5.4593119640404755,0.0,0.0,0.0,0.0,12.58957746478873,2.8490548780487805
249,Armel Bella-Kotchap,Southampton,Defender,2.568376803971944,3.0820521647663326,6,5,3.6821949039765336,0.8617179215270414,0.11261086474501109,1.192994966442953,12.910267857142857,0.3326692139737991,0.0
250,Shandon Baptiste,Brentford,Midfielder,2.53255827007111,2.53255827007111,6,6,2.7510311413085806,0.5544486899563319,1.1906227106227107,4.3102281825460365,8.223463268365817,0.5964974832214766,0.3200892857142857
251,Orel Mangala,Nott'm Forest,Midfielder,2.522543228161526,5.045086456323052,6,3,4.737456189900637,0.0,0.0,0.0,9.84033226581265,5.131228473019518,0.1636986301369863
252,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.5225214911496994,2.5225214911496994,6,6,3.151769859208445,0.8521392617449665,1.1334549356223178,9.59404047976012,1.18847503900156,1.9205357142857142,0.4464835164835165
253,Sam Greenwood,Leeds,Forward,2.4105682302842624,4.821136460568525,6,3,6.281551195945154,13.924835680751173,0.0,0.0,0.0,0.0,0.5385737009544008
254,Chris Wood,Newcastle,Forward,2.3899955696537964,2.3899955696537964,6,6,2.0337208984180433,0.0,0.15895931142410016,12.387195121951219,1.7938189845474612,0.0,0.0
255,Lewis Dunk,Brighton,Defender,2.3171269531395793,2.3171269531395793,6,6,2.6515406608232075,0.746875,0.8375749625187406,11.754312227074236,0.23323765786452355,0.24554794520547943,0.08521392617449665
256,Ryan Sessegnon,Spurs,Defender,2.2581192334382836,2.70974308012594,6,5,1.4845374781877831,9.670183658170913,0.0,0.4698920585967617,0.10771474019088018,0.5630543237250554,2.7378706199460914
257,Conor Coady,Everton,Defender,2.2575080613401473,2.709009673608177,6,5,2.1884045523272206,0.0,0.11088973799126638,12.684953051643191,0.3132613723978412,0.4359442060085837,0.0
258,Jaidon Anthony,Bournemouth,Midfielder,2.255474072605585,3.3832111089083776,6,4,3.149060762602035,8.06648033924441,0.10771474019088018,1.7485524256651017,3.6100969305331176,0.0,0.0
259,Wesley Fofana,Chelsea,Defender,2.224833085764432,4.449666171528864,6,3,4.505773031065244,8.396555683122848,0.0,0.0,0.0,1.8050484652665588,3.1473943661971826
260,Wilfred Ndidi,Leicester,Midfielder,2.2096651152711644,2.2096651152711644,6,6,2.5497439624567524,1.1148475609756099,0.7669253355704698,0.0,2.7378706199460914,3.77419224555735,4.864154929577464
261,Steve Cook,Nott'm Forest,Defender,2.2025147964202474,3.303772194630371,6,4,3.102320677548971,0.3169266770670827,0.0,12.456243032329988,0.32530024019215376,0.11661882893226178,0.0
262,Kalidou Koulibaly,Chelsea,Defender,2.1364712309978633,2.5637654771974363,6,5,2.5960925830899475,3.498564867967853,1.7339847259658578,0.0,1.4415665938864628,3.623634336677815,2.5210768614891914
263,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.132008995502249,12.792053973013495,6,1,12.737747561652453,0.0,0.0,0.0,0.0,0.0,12.792053973013493
264,Tariq Lamptey,Brighton,Defender,2.111908387565204,2.5342900650782445,6,5,2.900045310322913,0.0,11.573763118440779,0.0,0.0,0.24554794520547943,0.8521392617449665
265,Bernd Leno,Fulham,Goalkeeper,2.064532520325203,3.0967987804878048,6,4,3.1466282885855215,0.0,12.387195121951219,0.0,0.0,0.0,0.0
266,Jay Stansfield,Fulham,Forward,2.0346791862284817,4.069358372456963,6,3,4.134836997432692,0.0,0.0,0.0,12.20807511737089,0.0,0.0
267,Elliot Anderson,Newcastle,Midfielder,2.005269685245825,4.01053937049165,6,3,3.4126915694988917,11.385329670329671,0.0,0.646288441145281,0.0,0.0,0.0
268,Angelo Ogbonna,West Ham,Defender,1.8873095503530288,5.661928651059086,6,2,5.981821419406587,0.0,11.323857302118173,0.0,0.0,0.0,0.0
269,Deniz Undav,Brighton,Forward,1.869693613014921,3.739387226029842,6,3,4.279065185852922,10.989732142857143,0.2284295352323838,0.0,0.0,0.0,0.0
270,Thilo Kehrer,West Ham,Defender,1.8633396252886092,1.8633396252886092,4,4,1.9686162735546855,0.22522172949002217,5.888405797101449,0.348755364806867,0.9909756097560977,,
271,David Raya Martin,Brentford,Goalkeeper,1.8481622998544396,1.8481622998544396,6,6,2.0075952846483927,11.088973799126638,0.0,0.0,0.0,0.0,0.0
272,Joao Palhinha Goncalves,Fulham,Midfielder,1.8319264061462353,1.8319264061462353,6,6,1.8614032944299181,4.982497212931996,2.2296951219512198,0.1640953150242326,0.9537558685446008,0.7540031813361611,1.9075117370892016
273,Takehiro Tomiyasu,Arsenal,Defender,1.789187036993792,2.1470244443925504,6,5,2.682604272971332,0.6817114093959732,9.416394849785409,0.0,0.3169266770670827,0.3200892857142857,0.0
274,Jack Stacey,Bournemouth,Defender,1.7190765268579835,5.157229580573951,6,2,4.800300304392206,0.0,0.0,0.0,0.0,10.314459161147902,0.0
275,Jordan Pickford,Everton,Goalkeeper,1.6968324338216396,1.6968324338216396,6,6,1.3707429171952237,0.0,0.0,0.0,10.180994602929838,0.0,0.0
276,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.6869726183186975,1.6869726183186975,6,6,1.6798108732886576,2.277101681345076,3.928767123287671,2.2184867394695784,1.0225671140939598,0.4464835164835165,0.2284295352323838
277,Harvey Barnes,Leicester,Midfielder,1.6824561351983898,2.5236842027975848,6,4,2.9120922056286207,0.3716158536585366,2.471203859060403,5.517932372505543,1.7339847259658578,0.0,0.0
278,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,1.643663602504365,1.643663602504365,2,2,1.5434392205587355,2.614645085803432,0.672682119205298,,,,
279,Frank Onyeka,Brentford,Midfielder,1.5008783961657286,3.001756792331457,6,3,3.2607053949864397,0.0,8.408772893772895,0.0,0.0,0.5964974832214766,0.0
280,Adama Traore Diarra,Wolves,Midfielder,1.4693108235660688,2.203966235349103,6,4,1.6026683541183322,0.8213611859838275,1.18847503900156,0.0,5.435451505016722,1.3705772113943029,0.0
281,Gavin Bazunu,Southampton,Goalkeeper,1.4202321029082776,1.4202321029082776,6,6,1.6967822516362954,0.0,0.0,8.521392617449665,0.0,0.0,0.0
282,Joe Worrall,Nott'm Forest,Defender,1.2917207120178122,1.2917207120178122,6,6,1.2129564747303898,1.8223283931357253,0.672682119205298,3.623634336677815,0.4879503602882305,0.8163318025258324,0.3273972602739726
283,Idrissa Gueye,Everton,Midfielder,1.2716744913928013,1.2716744913928013,1,1,1.027289888683109,1.2716744913928013,,,,,
284,Robin Koch,Leeds,Defender,1.1995035869315676,1.1995035869315676,6,6,1.5628562378717585,0.8583802816901408,4.3915532425940755,0.9909756097560977,0.45044345898004434,0.1825247079964061,0.3231442205726405
285,Boubakary Soumare,Leicester,Midfielder,1.1733069595529695,2.346613919105939,6,3,2.707769892870439,1.6103353658536586,2.7268456375838928,2.7026607538802656,0.0,0.0,0.0
286,Cole Palmer,Man City,Midfielder,1.1462711332065696,2.292542266413139,6,3,2.440231487292867,0.0,5.56038936006168,0.9673809523809523,0.0,0.0,0.34985648679678527
287,Lisandro Martinez,Man Utd,Defender,1.041408591131679,1.041408591131679,6,6,1.1047690471735359,0.4922859450726978,0.746875,0.5475741239892182,0.4768779342723004,2.002887323943662,1.9819512195121953
288,Max Kilman,Wolves,Defender,0.9971204184758372,0.9971204184758372,6,6,0.7250806815029653,0.9126235399820304,2.456181747269891,0.1636986301369863,0.9059085841694537,0.9898613193403298,0.5544486899563319
289,Tim Ream,Fulham,Defender,0.9956761418167867,0.9956761418167867,6,6,1.011697219028509,2.604487179487179,0.8671036585365853,0.1640953150242326,0.4768779342723004,0.4308589607635207,1.4306338028169014
290,Jonny Evans,Leicester,Defender,0.869259083426115,0.869259083426115,6,6,1.003042535476892,0.49548780487804883,0.5112835570469799,1.1261086474501107,1.1864106019766396,0.6563812600969304,1.2398826291079812
