,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
96,Kyle Walker-Peters,Southampton,2,11.088126987410188,16.01618342625916,13,9,18.076595956185034,0.0,16.690985811845046,5.125993393196086,25.207205814107656,0.0,0.0,23.000477430555552,3.9700453904459714,46.96672076427256,0.0,22.59357243253373,0.5906497993758358,0.0
97,Aaron Wan-Bissaka,Man Utd,2,11.03747995089242,11.03747995089242,13,13,11.676316217227495,1.3529692606209147,1.8444296937151945,3.456425337630448,14.564699788583505,2.2404072717023675,2.4849390407288308,37.249334877295624,22.341593845816902,5.439972136676931,12.662331802848573,3.6197472677595623,34.059159702324095,2.1712293358985315
98,Benjamin Chilwell,Chelsea,2,11.032528693072454,23.90381216832365,13,6,29.11192210945728,0.0,35.58787697615219,19.719731741183,26.6488290229885,12.089265424467207,5.511502860114403,43.86566698503661,0.0,0.0,0.0,0.0,0.0,0.0
99,Raheem Sterling,Man City,3,10.984095548788003,12.981203830385823,13,11,14.030461016528738,25.548440570464873,33.80430968633186,0.0,15.598605409705646,0.0,11.552230908081086,13.442443630214205,0.0,16.027839859917222,9.141025756966773,12.420816302441656,1.637900476863299,3.6196295332574393
100,Antonio Rudiger,Chelsea,2,10.979192241945942,11.89412492877477,13,12,14.485590668483242,2.559482463961955,10.294747454448014,17.88020452652041,8.93811656671664,10.373369686800894,0.0,12.442665154409424,56.522720227133206,13.444338266384774,1.0638854212293765,4.10741333145434,1.519092641305814,3.583463404932378
101,Moussa Sissoko,Watford,3,10.95670405127183,12.94883206059398,13,11,9.113071748359665,11.89220826634512,2.657924097191261,13.225041818427087,12.759004099013053,5.921137046968957,26.013617765877484,9.723331373806468,12.165769771364314,9.983393382785822,20.083759034020797,18.011966010733445,0.0,0.0
102,Allan Marques Loureiro,Everton,3,10.94027207084567,10.94027207084567,13,13,9.144860835124272,16.419685604090827,2.236510512584408,33.26611904374694,3.736513308655032,10.803088206046139,5.148545057926381,0.8859746990637537,1.1699289120452137,1.160602277704774,2.281013746181616,41.955144824922755,21.051484430668374,2.108926297357529
103,Pierre-Emile Højbjerg,Spurs,3,10.913563514818764,10.913563514818764,12,12,9.960382191286012,,3.3984459170585715,3.6603392653989912,5.217406561153216,4.857117979175832,18.703836519240376,3.675240546065118,7.4167464251989745,3.382423151552287,13.912269689737467,18.79561687881198,3.6197472677595623,44.3235719766728
104,Che Adams,Southampton,4,10.900620627684898,14.170806815990366,13,10,15.993819649057372,6.098886461856445,8.267497645119509,12.766625054752515,10.012618337311055,0.9565541516245486,0.0,0.0,26.272359201480693,21.75514771332105,0.0,10.676083676911542,25.20105810670233,19.701237810823983
105,Vitaly Janelt,Brentford,3,10.894839857449709,14.163291814684621,13,10,16.34070899874904,12.488216317243618,1.3241654172913542,1.0919336512421993,0.6622297972785336,0.0,0.0,0.0,33.23270786358511,28.9579781420765,17.396035659114315,20.98755785516133,24.241075974542557,1.2510174693106701
106,Christian Benteke,Crystal Palace,4,10.860736671776262,10.860736671776262,13,13,11.836249451286221,11.896173346473935,11.257906553735072,7.356260576414594,1.016595687538367,31.448928660669658,0.6255087346553351,0.08874782288317254,11.711056685547545,14.189246054114994,13.358156610831026,21.759888546707725,16.075216675333674,0.4058907781862744
107,Jordan Ayew,Crystal Palace,4,10.830592987486181,11.73314240311003,13,12,12.787014778801476,0.580301138852387,14.642636628714243,0.0,21.958466850828728,0.0,11.43787400512613,11.18222568327974,17.850833976999652,20.288132515971437,25.078861766140832,0.8742812362516497,0.8037608337666837,16.100334201388886
108,Harvey Barnes,Leicester,3,10.770363942421532,12.72861193195272,13,11,11.551070942795947,23.011456178732427,2.841235447303921,0.6608089283169444,5.2721450492378255,0.0,0.0,12.963705847255367,10.890001110802553,56.39499141778235,8.742722912829956,5.5376635170140105,11.948510228772546,1.7514906134320463
109,Jakub Moder,Brighton,3,10.765427855831158,11.662546843817088,13,12,11.934098580473394,26.715560959099324,6.0931619579500635,0.0,1.6180719184517098,69.33182589011663,7.487545037089366,12.688891474436797,1.1593558074781223,0.17749564576634508,2.640928453804818,4.0909674142694605,0.0,7.946757567342404
110,Miguel Almiron,Newcastle,3,10.754401499664366,12.709747226876068,13,11,15.621417984272837,10.723006879805746,0.0,13.189151218674903,0.6764846303104574,15.387813444709623,0.0,2.802384981491274,11.769218045611241,38.987726770699716,12.20676252043394,5.377762058261699,15.28126332311286,13.405645622525295
111,Johann Berg Gudmundsson,Burnley,3,10.5640892145811,10.5640892145811,12,12,10.171202912892792,,13.596081742243435,22.188695874183,18.371676200381344,0.0,0.6099574125230202,14.663109030966677,4.9698780814576615,1.2510174693106701,16.363869657077842,2.5488344377939285,29.249761602780907,2.95618906625472
112,Billy Gilmour,Norwich,3,10.397997646681167,22.52899490114253,13,6,28.31708348822019,33.62861977789529,45.86914696752626,0.0,0.0,0.0,0.0,0.0,0.0,41.63141308671439,0.0,2.4849390407288308,8.946042050337631,2.613808483652762
113,Rico Henry,Brentford,2,10.396113158855188,10.396113158855188,13,13,11.994376877187936,0.9689133349585566,10.345042322588704,2.8858246497115267,4.046959872257705,2.1299477491961407,26.924088286356202,24.577016974629707,7.965892521608418,0.934128327163758,14.667245751802264,10.929004781719957,27.61374741447891,1.1616590786456225
114,Sergi Canos,Brentford,3,10.313235559714672,10.313235559714672,13,13,11.898757952732385,1.076570372176174,20.938365660919537,5.5376635170140105,12.361622882532629,32.39295535235798,6.49425245098039,1.1657083150021996,5.103149896655392,9.10775118984664,1.47809453312736,1.160602277704774,24.030284009546534,13.225041818427087
115,Mathias Normann,Norwich,3,10.000780406966792,11.111978229963102,10,9,13.96683769683808,0.5838302044773488,12.653557784145177,4.248450121338186,13.216178566338888,6.49425245098039,9.209665937178166,24.355340322132736,16.686840768730697,12.559687914346325,0.0,,,
116,Frederico Rodrigues de Paula Santos,Man Utd,3,9.9868312811141,12.982880665448329,13,10,13.734314420933268,3.7883139297385613,0.0,25.82153046347452,11.375978533094809,16.678587467117623,0.0,20.99312225743539,0.7737348518031828,14.474211577943978,0.0,3.5029812268640925,25.623454512893982,6.796891834117143
117,James Milner,Liverpool,3,9.925109989998342,21.50440497832974,13,6,21.11711843315559,2.3198189270932823,0.0,0.0,0.0,0.2953248996879179,42.59754292627949,39.85055095150399,0.0,29.300083134447092,0.0,0.0,0.0,14.663109030966677
118,Ollie Watkins,Aston Villa,4,9.849457884494779,11.640268408948375,13,11,5.838592026934063,14.2284576372315,4.320584019910744,24.56899136421522,2.622843708754949,2.8594685012815324,26.505891283271634,2.326904699951211,1.9688326645861194,14.533700024378348,33.41834073733659,0.6889378575143004,0.0,0.0
119,Tom Cleverley,Watford,3,9.760363762682578,14.098303212763724,13,9,9.92204147114036,50.58625904340835,2.756365730420567,0.0,16.238732489652975,0.0,1.6180719184517098,0.0,0.6620827086456771,36.50178205581066,0.0,0.775634899983737,6.139777291452111,11.606022777047741
120,Kelechi Iheanacho,Leicester,4,9.749627570031993,11.522287128219629,13,11,10.45634486720589,0.0,2.570641595179738,0.0,3.3956188452718195,26.40928453804818,15.061569884083815,22.343948289578357,10.154190224937516,12.279554582904222,29.684594076120316,0.2339857824090427,0.2914270787505499,4.320343513132381
121,Harry Kane,Spurs,4,9.680211565045843,10.560230798231828,12,11,9.637909252624635,,3.681649743480119,21.208436331870626,3.8392236959429327,4.371406181258249,23.503936156921533,15.474697036063654,1.2510174693106701,5.141283190359476,2.4241075974542556,21.25485647043224,14.01192490745637,0.0
122,Adam Armstrong,Southampton,4,9.63804428115036,10.441214637912891,13,12,11.784431613832975,1.4936048478015782,17.86091472389026,1.160602277704774,18.88344686422699,0.3679054429325187,0.0,1.2176723345588234,38.41602745460955,1.8298722375690606,10.97708663293738,20.690084645177407,11.320787821370187,1.076570372176174
123,Ademola Lookman,Leicester,3,9.59416710728539,11.992708884106737,10,8,10.883247274501844,14.31628762264651,0.4058907781862744,14.537796422972777,2.5020349386213403,0.0,0.0,2.1079196499602224,35.24534143293529,25.80980453999313,1.016595687538367,,,
124,Scott McTominay,Man Utd,3,9.433307999583649,11.148454908598858,13,11,11.793714274042902,2.1647508169934637,0.4391499270750463,3.2531062001227746,2.1545413888437137,42.56773816234498,0.2662434686495176,21.639064480741098,11.509305920572343,26.617006525883557,0.0,0.0,0.3163389446036294,11.705758158757302
125,Tariq Lamptey,Brighton,2,9.429964263786841,20.431589238204822,13,6,20.907320106820737,59.94480992589425,5.609577675573075,28.88335816466766,0.6223353532506576,22.77174340085942,4.757710908983868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Maxwel Cornet,Burnley,3,9.311065292754513,11.971369662112945,9,7,11.526145558344556,,17.0741491646778,15.829740349264702,18.371676200381344,15.81694723018147,2.236510512584408,0.0,0.7987304059485529,13.671833771752326,0.0,,,
127,Hakim Ziyech,Chelsea,3,9.289852908925685,20.12801463600565,13,6,24.513462127932446,36.71872919453112,22.80819048097534,0.0,19.94524159795102,11.77728438125515,0.0,0.0,0.0,0.0,23.889063549423266,0.0,5.629578611898016,0.0
128,Emerson Aparecido Leite de Souza Junior,Spurs,2,9.160187895368745,9.160187895368745,9,9,8.360144902073234,,6.136082905800198,4.0909674142694605,17.424169081587156,2.5257013491714324,2.23452914167916,15.474697036063654,12.063382739781463,20.700429687499998,1.791731702466189,,,
129,Neal Maupay,Brighton,4,9.158724414042464,9.921951448546002,13,12,10.152975013377441,8.40171351717258,0.0,1.2414050787106443,0.0,2.6431487875997544,18.56287207111739,25.020349386213407,2.4241075974542556,2.9286781551446937,5.626325836366787,35.3115082073785,12.120537987271279,4.7827707581227425
130,Abdoulaye Doucoure,Everton,3,9.154866230729487,13.22369566660926,13,9,11.053551119577403,5.855971788871553,0.0,0.0,0.0,0.0,22.051315625458276,23.921316874721352,3.353796214529612,12.089607059424731,19.719731741183,16.031640705458287,11.139350505914207,4.850530483922317
131,Rayan Ait Nouri,Wolves,2,9.104348686198604,19.726088820096972,13,6,25.254207856670565,16.457000029436006,56.92542271594075,6.6399468973747,36.92636376564276,1.3216178566338888,0.0,0.0,0.0,0.0,0.0,0.0,0.08618165555374856,0.0
132,Kyle Walker,Man City,2,9.081850565369761,10.733096122709718,13,11,11.600641104166273,8.257100564598913,26.268317081098644,20.96806787784217,4.426631264916467,4.320584019910744,0.0,2.2404072717023675,19.753351205065353,17.714980897803247,2.8399303322615213,4.021127579927154,7.253559254680325,0.0
133,Pierre-Emerick Aubameyang,Arsenal,4,9.077666607743076,9.834138825055,13,12,9.608984854810576,4.800099637681158,12.820108276963547,1.5809397374701668,2.662434686495176,23.79234669294787,16.652565234685756,3.1835882251973904,2.8439946332737023,27.519327131352398,17.548933680678203,2.8464679251074276,1.7588600388071893,0.0
134,Mohamed Elyounoussi,Southampton,3,8.900583373657682,11.570758385754987,13,10,13.059286265603497,0.0,21.13671567761686,2.611355124835742,12.559687914346325,9.786284782004998,12.083363260652698,0.0,3.269449145073153,22.975062538367094,11.754225509605511,19.531439905047474,0.0,0.0
135,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.851084577074666,9.588674958497554,13,12,11.785340555418495,0.35743356266019155,33.41348608944357,2.2739915894267075,0.0,1.0539598249801112,15.081789721905997,4.90417371760973,21.25485647043224,21.617892083511467,2.2641575642740372,11.388202005730658,0.6770179953277848,0.7771388766681331
136,Cesar Azpilicueta,Chelsea,2,8.655766962663785,14.06562131432865,13,8,17.130207903259898,0.0,0.0,0.0,0.0,0.0,4.707742026347719,31.528448145495062,24.804934775936154,21.976322166205883,10.058553073441376,6.721221815107103,3.6636940172669625,9.064054494828955
137,Odsonne Edouard,Crystal Palace,4,8.498072565639609,8.498072565639609,10,10,9.261370548043288,0.2901505694261935,0.0,13.778392825665431,0.6099574125230202,4.634578960519739,29.3095521381357,20.323251440246512,2.95618906625472,12.820108276963547,0.25854496666124566,,,
138,Seamus Coleman,Everton,2,8.365834900151413,10.875585370196836,13,10,9.090789887757857,42.484501213381854,1.6265531000613873,2.8439946332737023,2.568852899700335,23.538436091222483,1.9428471916703327,0.0,0.0,0.0,4.856351846709246,1.47809453312736,9.912133924754167,17.504088268067495
139,Hee-Chan Hwang,Wolves,4,8.272301118104856,8.272301118104856,10,10,10.590564292539844,11.699289120452136,18.262763601701128,19.9198406921241,4.521595563139931,2.1712293358985315,4.642409110819096,17.62795211769115,2.952496816300541,0.574114881261917,0.35131994166003705,,,
140,Richarlison de Andrade,Everton,4,8.168526527523586,13.273855607225826,13,8,11.095479297731124,0.0,2.6431487875997544,1.8959964221824683,13.194562621188084,12.735347885176342,0.0,0.0,0.0,0.0,1.6923650374895858,13.302850798146238,29.83080304973635,30.895770256287804
141,Francisco Machado Mota de Castro Trincao,Wolves,3,8.031855622495295,11.601569232493203,13,9,14.85283998936678,3.1198104321205693,0.0,2.7402955449482893,18.301696326994957,0.0,0.0,3.4759342203898043,0.0,14.812163936557459,12.91100785600636,4.5283151285480745,24.734135143925833,19.79076450294748
142,Roberto Firmino,Liverpool,4,8.008499562277231,13.013811788700501,13,8,12.779437751740566,0.0,0.0,0.0,26.492002016821143,14.17559518502006,35.65897407849376,0.6099574125230202,4.707742026347719,0.0,0.0,3.5177200776143787,7.873176478755899,11.075327034028021
143,Joel Veltman,Brighton,2,7.951222660342072,10.336589458444694,13,10,10.577267490107399,2.6432357132677775,0.0,23.090134464017986,1.2446707065013152,0.6099574125230202,1.9498815200753559,14.565417678402804,17.601129077167855,13.31217343247588,4.018804168833419,24.330490411181533,0.0,0.0
144,Jacob Ramsey,Aston Villa,3,7.898455041120725,8.556659627880785,13,12,4.291897997998724,1.5809397374701668,3.752086122554067,11.915433580070042,0.4857117979175832,9.650706191825172,0.35029812268640925,3.102539599934948,6.004939626987664,19.8088948480416,29.35943295547385,0.0,6.0415047163918025,10.62742823521612
145,Alexandre Lacazette,Arsenal,4,7.883585823617438,12.810826963378338,13,8,12.517521305991224,0.24828101574212888,30.24549816798196,10.100448322726065,2.8399303322615213,27.467587239012985,28.24612330946698,2.728789907312049,0.0,0.0,0.0,0.6099574125230202,0.0,0.0
146,Ruben Santos Gato Alves Dias,Man City,2,7.853392478907532,8.507841852149825,13,12,9.195521848441071,1.9428471916703327,0.0,2.3625991975033434,3.478067422434367,1.7054936920700308,0.0,0.7468024239007891,2.029453890931372,22.67095769659344,20.678242731779203,23.23318157291245,22.384639850465085,0.8618165555374856
147,Nelson Cabral Semedo,Wolves,2,7.679973236651789,8.319971006372771,13,12,10.651593383395177,3.587781996938655,3.399982585423082,1.3701477724741447,14.42604298716073,10.100936475701864,14.023944188932687,3.972496251874062,3.4797283906399232,6.659732622638237,4.303669285335454,12.797412319809776,21.717777199544635,0.0
148,Daniel James,Leeds,3,7.655015721613889,8.292933698415046,13,12,7.182815978827126,12.848052480260899,10.600343633111073,3.3724172695605565,9.20344077475568,19.733460911334387,5.694101002865329,1.1417898103951205,0.4857117979175832,9.765719952523737,1.7425389891018412,12.844264498501673,0.0,12.083363260652698
149,Jonjo Shelvey,Newcastle,3,7.619084836642371,16.50801714605847,13,6,20.289831994833953,4.914711486577633,65.21945051135377,0.6821974768280122,14.070880310457515,0.0,0.1723633111074971,0.0,0.0,0.0,0.0,0.0,0.0,13.988499780026395
150,Marc Albrighton,Leicester,3,7.6185820986696235,19.808313456541022,13,5,17.975819768632316,0.4391499270750463,20.429835835375812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.80484691528544,4.367734604968797,0.0,0.0
151,Tyler Roberts,Leeds,3,7.552357876041713,7.552357876041713,13,13,6.5413759234830335,0.6821974768280122,0.0,0.4437391144158627,8.033511862710467,24.63763462894412,13.391681988220311,0.0,10.782801913770346,20.35904329085457,2.7382755543028936,2.281013746181616,0.7535992605233217,14.077153551790754
152,Matthew Cash,Aston Villa,2,7.49665543242262,7.49665543242262,13,13,3.7602150653817232,4.110443317422433,2.95618906625472,1.2653557784145175,0.8742812362516497,10.90172366113584,29.541808346553847,5.170899333224913,11.517671087828797,1.9378266699171132,13.935583384395423,1.722344643785751,1.4896860944527732,12.032708001856268
153,Michael Olise,Crystal Palace,3,7.44378105730715,10.752128193888105,13,9,11.717885745797497,10.73557106876916,3.458311163565676,0.0,21.55182857581338,26.731589361569206,9.025197457169835,24.05066000133976,0.0,0.8712694945509206,0.3447266222149942,0.0,0.0,0.0
154,Thiago Alcantara do Nascimento,Liverpool,3,7.437225773740721,13.811990722661339,13,7,13.563241772185963,2.0034799824896528,23.322539963577498,4.371406181258249,0.0,0.0,0.0,0.0,0.0,25.084243834526646,23.789121419409998,16.64152190563725,1.4716217717300748,0.0
155,Tomas Soucek,West Ham,3,7.399720250087402,7.399720250087402,13,13,6.405332555024786,2.236510512584408,2.335320817909395,0.6223353532506576,3.2883731201635267,18.701419255163437,20.347180034129686,25.94999263303865,3.5872484680062695,3.1501322633377913,5.904993632601082,1.1593558074781223,5.768608487406215,3.1448928660669657
156,Teemu Pukki,Norwich,4,7.380587779319336,7.380587779319336,13,13,9.276788478855943,15.880181561783886,1.581694723018147,1.8371676200381344,1.2272165811600397,22.05339894812091,2.8424894867833843,9.124054984726463,17.00981188038355,9.924788351896048,0.9829422973155267,9.76226051714898,0.6099574125230202,3.111676766253288
157,Adam Masina,Watford,2,7.258490711543866,11.795047406258782,13,8,8.301066288105769,22.541947012325824,18.507027047109524,0.0,15.81694723018147,6.674736307492279,0.24893414130026306,0.0,0.0,0.0,0.0,16.977786144088466,13.302850798146238,0.2901505694261935
158,Adam Lallana,Brighton,3,7.257353414427519,7.862132865629813,13,12,8.045195438674593,0.0,2.321204555409548,15.22790229885057,29.37422867343104,6.709531537753222,13.493180118921464,12.063382739781463,3.056483492442322,1.153721697481243,3.5595122638238856,2.368454818787583,2.8105595332802964,2.207432657595112
159,Chris Wood,Burnley,4,7.116340723429812,7.116340723429812,12,12,6.851678741540907,,0.7377718774860778,0.6764846303104574,4.133627145085803,2.4252652419611587,4.879659300184161,10.13938390439185,2.0411999263129683,10.544290098475651,2.799082967658052,32.379637487530275,0.9957365652010522,13.643949536560246
160,Christian Nørgaard,Brentford,3,7.092022431272786,7.092022431272786,13,13,8.18232627544078,0.43062814887046963,9.931240629685155,3.9777583009537256,11.110744376562064,12.247199557877812,17.31800653594771,1.2628506745857162,13.815844842164598,13.778392825665431,1.2506953741846893,1.3540359906555697,4.110443317422433,1.6084510319708618
161,Joshua Sargent,Norwich,4,7.077394655040009,7.667177542960009,13,12,9.637008111355865,4.203577472236911,1.1599094635466412,0.6889378575143004,3.870452294427817,3.111829299428104,39.226354917610706,15.599190780338791,2.691425930440435,11.330068118536195,0.0,9.141025756966773,0.6099574125230202,0.37340121195039455
162,Ethan Pinnock,Brentford,2,7.028319590709936,7.028319590709936,13,13,8.108829972910884,0.43062814887046963,0.49656203148425776,13.25919433651242,0.7358108858650374,18.459547159699888,34.9066069240196,10.199947756269246,0.7468024239007891,0.467064163581879,0.3410987384140061,0.7737348518031828,0.6323758949880667,9.918781363820314
163,Ashley Barnes,Burnley,4,7.014005905778707,10.521008858668061,12,8,10.129724747321607,,0.0,0.0,0.0,0.0,2.6431487875997544,0.4679715648180854,1.153721697481243,4.021127579927154,11.626960019502679,10.950547954966508,41.82093573844419,11.483657526604873
164,Giovani Lo Celso,Spurs,3,6.962276941402699,11.935331899547483,12,7,10.892910197289929,,0.0,0.3229711116528522,20.96806787784217,1.4571353937527494,0.0,12.186323915900127,0.0,29.765323733660125,0.0,0.0,16.814309888947644,2.033191375076734
165,Fabio Henrique Tavares,Liverpool,3,6.808179799321102,9.834037487908258,13,9,9.656930034451953,24.99077662368672,11.884665958451368,8.937097081683529,0.0,0.0,0.0,4.066382750153468,20.66813572542901,2.8456915274463004,4.625662498218611,6.900143229166665,0.0,3.587781996938655
166,Ben Johnson,West Ham,2,6.805034600171724,12.637921400318916,13,7,10.939614828324226,33.14101941375077,15.529883439097478,6.223353532506576,1.160602277704774,14.133791510814762,18.19403928977734,0.0,0.0,0.0,0.0,0.0,0.0,0.08276033858070964
167,N'Golo Kante,Chelsea,3,6.785761594076219,11.026862590373856,13,8,13.42937112215287,0.0,11.004730037513395,11.99371743960011,6.455306409295351,0.0,26.638930490552948,0.0,1.8298722375690606,15.51269799967474,0.0,14.064778983464862,0.7148671253203831,0.0
168,Anwar El Ghazi,Aston Villa,3,6.697836786594447,10.883984778215977,13,8,5.459250982435428,11.909746022275257,1.1369957947133538,12.23177252467367,10.199947756269246,0.8935839066504788,0.0,0.0,0.0,0.0,0.0,42.36967823712947,5.958744377811093,2.3714096062052503
169,Ricardo Domingos Barbosa Pereira,Leicester,2,6.617572045782675,10.753554574396848,13,8,9.758728794635328,0.0,0.0,0.3776051018953968,0.0,14.697340960305075,2.0672742978154255,0.0,9.418379339072478,28.76599360624785,0.0,8.033511862710467,2.2342742704208822,20.43405715670721
170,Kalvin Phillips,Leeds,3,6.615340924461456,8.599943201799892,13,10,7.448728241816266,1.47809453312736,0.8618165555374856,10.47224310021436,17.392943159072175,0.0,0.0,3.0740494895253243,2.817128427921982,2.1517688030984505,4.605281614054866,12.140879616773116,31.00522671867381,0.0
171,Alex Oxlade-Chamberlain,Liverpool,3,6.574158475227436,10.683007522244583,13,8,10.490610425950644,12.126326209805793,5.987012174558208,5.537114496260448,33.882474682457946,12.994295586268388,10.803088206046139,0.0,0.0,0.0,0.0,0.0,0.0,4.133748822559754
172,Steven Bergwijn,Spurs,3,6.440409691813357,15.456983260352056,12,5,14.106983533688929,,0.0,0.0,2.0672742978154255,0.0,0.0,0.0,0.0,0.0,0.0,3.6010294020153792,27.08972148774898,44.52689111418047
173,Jacob Murphy,Newcastle,3,6.428331219146193,7.5971187135364096,13,11,9.337539510568478,10.186856535815458,34.44689287571502,3.0698886457260555,0.0,0.0,1.378906488859977,0.934128327163758,0.26348995624502775,0.0,0.49220816614652985,11.915433580070042,1.160602277704774,19.719898995453878
174,Ayoze Perez,Leicester,3,6.416010726094881,20.852034859808363,13,4,18.922985102771467,0.0,0.0,0.0,0.0,0.2296459525047668,30.516906301084852,0.0,0.0,0.0,0.0,0.0,11.55994079043848,41.10164639520536
175,Brandon Williams,Norwich,2,6.16592608531829,10.019629888642221,13,8,12.593846166806111,5.020939758505199,14.551591451766953,25.375877751776734,0.0,15.69444342320261,0.0,0.0,4.1986244514870785,2.0200896645452127,10.544290098475651,2.751182509378349,0.0,0.0
176,Anthony Gordon,Everton,3,6.163860025973308,8.0130180337653,13,10,6.697999310583917,6.544909646385854,3.2531062001227746,15.51269799967474,5.604769962982548,20.552216587112166,0.2914270787505499,26.28391607222469,1.5599052160602846,0.0,0.0,0.0,0.0,0.5272315743393823
177,Virgil van Dijk,Liverpool,2,6.073069763719348,6.073069763719348,13,13,5.963695976824866,10.966416746259153,0.17871678133009578,2.3314166300043992,1.5917941125986952,0.5906497993758358,9.836958366481037,2.236510512584408,1.3778757150286007,11.488162092283211,13.12177729086504,3.9236108558006526,7.578852124409885,13.727165901330507
178,Ryan Fraser,Newcastle,3,6.072381138165171,8.771217199571915,13,9,10.780611735189783,17.782319742344527,41.33627145085802,0.0,0.9470784824346403,14.966229514717577,1.378906488859977,0.0,0.0,0.6608089283169444,0.0,0.3163389446036294,0.2901505694261935,1.2628506745857162
179,Harvey Elliott,Liverpool,3,6.045234821716628,19.64701317057904,13,4,19.293177579150576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.348993872025078,34.77130999795751,28.843786725909467,0.6239620864241139
180,Thomas Partey,Arsenal,3,5.965458508191397,8.616773400720907,13,9,8.419491180449018,3.2276532046476754,2.4893414130026303,0.0,1.6862086347802783,6.576746240327053,14.439249602227521,17.850833976999652,19.477054155147176,11.257906553735072,0.5459668256210997,0.0,0.0,0.0
181,Kieran Dowell,Norwich,3,5.886059572607521,15.303754888779554,13,5,19.235554305480864,20.43405715670721,0.0,2.0668135725429013,24.73313417414849,0.0,0.0,0.0,0.0,0.0,3.3956188452718195,0.0,0.0,25.889150695227357
182,Ashley Young,Aston Villa,2,5.824377345991501,9.46461318723619,13,8,4.747314507845149,23.39790811455847,12.961752059732234,0.0,15.737062252529693,0.0,0.11676604089546976,0.0,0.0,0.21531407443523481,0.0,1.0334067862714507,2.3172894802598694,19.9374066892071
183,Leon Bailey,Aston Villa,3,5.814157721757772,9.448006297856379,13,8,4.738984729826405,26.981371519490846,1.8191932715413661,4.112406279847182,2.622843708754949,11.43787400512613,0.0,0.0,0.0,0.3229711116528522,15.288552645016338,0.0,0.0,12.998837841421372
184,Hector Junior Firpo Adames,Leeds,2,5.759306749940563,9.358873468653414,13,8,8.106065759010315,1.7054936920700308,0.4309082777687428,0.0,0.0,0.0,0.0,23.97758601829753,11.754225509605511,31.283407983508237,2.2404072717023675,0.0,2.691425930440435,0.7875330658344478
185,Joel Ward,Crystal Palace,2,5.671612511908489,5.671612511908489,13,13,6.1810374849099246,19.149937582128775,8.46182518744793,2.2185547770139253,1.016595687538367,5.213901330584706,1.6084510319708618,1.8637042805466235,2.6150903278407136,7.34355716835776,2.4130863555049595,0.7771388766681331,19.290260010400413,1.7588600388071893
186,Curtis Jones,Liverpool,3,5.58953503753656,14.532791097595057,13,5,14.271060793427282,0.0,0.0,0.0,6.367176450394781,19.393001746173276,0.0,26.024849600982197,20.66813572542901,0.21079196499602224,0.0,0.0,0.0,0.0
187,Timothy Castagne,Leicester,2,5.587040099174467,6.602865571751642,13,11,5.992025607567356,14.31628762264651,1.7588600388071893,0.8496114792646429,17.871678133009574,5.281856907609636,13.38806211918561,0.6323758949880667,11.846555262427103,2.8424894867833843,2.4398296500920806,1.4039146944542562,0.0,0.0
188,Salomon Rondon,Everton,4,5.559265204499111,6.176961338332346,10,9,5.163258414159882,12.974996316519325,1.6265531000613873,0.0,0.0,4.391499270750463,4.079979102507699,12.20676252043394,19.654805722359587,0.2901505694261935,0.3679054429325187,,,
189,Daniel Castelo Podence,Wolves,3,5.557365572655302,8.02730582716877,13,9,10.276910528854973,0.0,32.34840574131103,1.2647517899761334,0.3229711116528522,0.472006377369246,11.412589064096947,0.0,14.024359877427571,2.640928453804818,9.661298395651018,0.09844163322930598,0.0,0.0
190,Moussa Djenepo,Southampton,3,5.557123567841801,10.32037234027763,13,7,11.648043478742798,0.0,0.0,0.0,0.0,0.0,28.225981366680912,0.4058907781862744,1.9850226952229857,0.0,12.239937307523094,10.510562999750121,11.123904554911576,7.751306679668453
191,Tanguy Ndombele,Spurs,3,5.552547709726927,9.518653216674732,12,7,8.687302168137771,,0.0,0.0,2.756365730420567,23.702735738378056,7.117389117941028,14.410811614834278,2.9488268919465797,15.69444342320261,0.0,0.0,0.0,0.0
192,Pascal Struijk,Leeds,2,5.541255829919583,6.548756889904962,13,11,5.672120065213307,34.67837173875729,19.477054155147176,2.0411999263129683,0.2339857824090427,3.8532793495505016,0.21089262973575296,0.0,0.0,0.0,0.12446707065013153,0.2207432657595112,11.196331870632209,0.0
193,Luka Milivojevic,Crystal Palace,3,5.538747271859277,10.286244933452943,13,7,11.210156790355725,1.9343371295079568,26.636354068314354,0.0,0.0,5.544942684907545,5.004069877242681,23.78441653269024,8.754867619292824,0.0,0.3447266222149942,0.0,0.0,0.0
194,Danny Rose,Watford,2,5.390976202635551,11.680448439043694,13,6,8.22041433388843,0.0,0.0,10.544290098475651,0.0,0.0,0.37340121195039455,0.5664076528430952,28.05575477886056,14.429123248557634,16.113713643574826,0.0,0.0,0.0
195,Mathias Jorgensen,Brentford,2,5.34445640216075,7.634937717372501,10,7,8.808707544513402,0.0,0.0,0.0,1.4716217717300748,10.205999631564842,40.589077818627445,0.6799965170846164,0.4978682826005261,0.0,0.0,,,
