,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
79,Vladimir Coufal,West Ham,2,12.519803746543431,15.202618835088453,17,14,14.816877006710785,,3.0224671571835535,2.552226996781743,16.204666021671827,38.950966699210795,22.69956567378962,0.0,0.0,0.5615392259414225,0.0,0.0,18.3976147938925,28.59592630718954,12.132563255243955,8.41958537841337,25.451304430959127,16.088466428616172,19.759771322344726
80,Max Aarons,Norwich,2,12.38568066245797,12.38568066245797,17,17,11.862525290407895,,4.024364452580194,12.232010495041036,3.3856039625639838,29.515641682330827,13.900412054850376,16.017747793079092,0.9141671947275777,4.210443137254901,3.021208919294747,16.579711772841915,8.78266348892541,1.8946813628829444,13.658954304058806,20.149781047890357,37.423171910041965,7.428948765967513,17.417058917453843
81,Paul Pogba,Man Utd,3,12.361621363295443,21.976215756969676,16,9,26.45260769914708,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123681220480893,15.913591793522517,11.766968464220392,15.72309832635983,24.08915634550316,35.385699271813984,21.23370030425963,19.919506870880408,52.63053921568626
82,Kieran Tierney,Arsenal,2,12.353560909058384,18.530341363587578,18,12,22.795278701442523,1.8420688725490193,4.094204438168521,14.785613347457625,12.764169181527206,0.0,0.0,0.0,0.0,0.0,0.0,20.093135077072997,1.2491563664469936,10.339817507290006,2.3270304970657074,23.059902031777273,29.509435375926508,2.883881241144986,99.41568242662407
83,Declan Rice,West Ham,3,12.34585704221125,12.34585704221125,17,17,12.032600917065215,,3.526211683380813,17.41519597804013,1.09862142519809,18.623785827027902,6.397150326249802,3.39301396614458,2.5282827460820094,23.584647489539744,2.1045646253776114,25.62805843478509,2.171147087477997,10.175237581699344,2.2872865153328767,16.223103534016005,25.03913755758327,28.76687747290609,20.917247466749856
84,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.195188619234118,12.195188619234118,13,13,14.67925797276511,,,3.5979988985751774,21.43267741554453,2.921718251944102,1.2359491033478511,18.572846401250697,5.571711574475635,26.535814841717713,16.855218307213395,13.290472267117707,12.564729038065842,12.166683228730822,6.760198025813139,17.03143469624692,,,
85,Harvey Barnes,Leicester,3,11.984270796236437,13.69630948141307,16,14,7.1326581279900045,,,9.259809155241042,16.284637552301252,26.798924192266945,21.821012363801266,2.883881241144986,0.6140229575163397,5.944185409127656,0.0,0.0,12.674131356307582,11.109693985991118,56.32559615979171,8.873466581572306,5.80586185906449,11.711328974296004,1.6417809513602808
86,Jakub Moder,Brighton,3,11.902274699796598,12.695759679783038,16,15,12.09802071734277,,23.641645699588043,,10.370464917314028,15.519891242359744,24.824070996732022,5.896161872384936,0.0,1.8259819832814512,70.36865358874783,7.8501794150731135,14.306344544002153,1.133458901783605,0.17487463509365406,2.628230684841786,3.789362725765889,0.0,8.107073989777303
87,Callum Hudson-Odoi,Chelsea,3,11.814156651865945,23.62831330373189,18,9,25.02758374343287,0.0,0.0,9.648932189542482,21.994447098068104,0.0,51.513670214888265,13.115597632024054,44.063448444437746,34.88963806706893,11.857041824850016,0.0,12.937411679025422,0.0,0.0,12.634632583682006,0.0,0.0,0.0
88,Frederico Rodrigues de Paula Santos,Man Utd,3,11.678881953704373,14.374008558405382,16,13,17.301887352425165,,,14.5555409987814,18.44446758356957,23.978239446989527,3.845174988193314,0.0,26.207680368829834,12.07837089347151,18.82166044305496,0.0,19.44541398748285,0.7487189679218967,14.186894448537435,0.0,3.2835619027205616,24.95072252383474,6.315664705882352
89,Milot Rashica,Norwich,3,11.658044736352698,15.245135424461221,17,13,14.601200326157548,,0.0,0.0,0.0,0.0,44.65644187699964,2.4642688912429374,12.912611625527036,25.701246650326794,0.6866383907488062,27.594999731510857,0.30026199962138156,10.271167388260174,4.330887950067427,4.53370073577533,18.973897907661463,4.746272822701465,41.014364547552596
90,Tino Livramento,Southampton,2,11.629628862660214,11.629628862660214,17,17,12.155247984955047,,0.9273754650956767,2.1157270100284875,25.664485347001868,3.497492701873081,24.44006654545942,6.541816179227595,2.24615690376569,1.6657261346413181,32.12803395948782,10.789260539215686,1.785259815946896,27.691372046276737,2.4763162553225038,11.520900860892816,28.77154987521324,5.270703709245325,10.171447316529491
91,Mateusz Klich,Leeds,3,11.561290282948667,16.007940391775076,18,13,12.1280925758608,37.78083946479442,1.8572371914918782,1.5106044596473736,1.9426052887961025,0.6182503100637845,0.0,13.17640461105983,0.0,0.0,6.457671742017105,13.348123160899245,33.73095422648669,32.65842144864657,25.547152044370375,0.0,0.0,34.30370467535436,5.1712564694482435
92,Harry Kane,Spurs,4,11.513616896983077,12.336018103910439,15,14,11.5210037861045,15.59107693417239,,,2.289635662729658,42.851587252855204,,3.4209850490196074,19.644854130944214,3.878442352086182,4.2846325515717085,23.480230357932644,14.974379358437934,1.4104846733523249,5.218451769690926,2.3699595219111735,20.155286229159948,13.134247610882246,0.0
93,Charlie Taylor,Burnley,2,11.510362291781387,12.33253102690863,15,14,12.572577279437231,,,15.519891242359744,9.011778552868515,5.691507298048974,,1.339542338471533,8.376988367135434,21.254387277416182,2.3615910207744815,0.0,34.344534940944875,1.1366851281087513,16.522820459270093,35.799505751314584,1.0526107843137253,2.5282827460820094,17.71530846961191
94,Jamie Vardy,Leicester,4,11.386686372669557,12.145798797514194,16,15,6.325195165280603,,,0.0,0.28076961297071124,24.231977430555553,1.3325809077130546,2.059915172246418,2.017504003267973,22.870001489355555,0.34281269802284164,23.966784791096668,1.8547509301913534,8.857728988830758,25.09668699861687,32.81119038302318,8.667906437476564,0.7617124536127482,27.034659665732622
95,Pierre Lees-Melou,Norwich,3,11.324640436227597,16.043240617989095,17,12,15.365594573082321,,0.0,1.193366877564979,15.463974856035492,2.480306023725279,0.0,0.0,47.76523592451593,0.0,2.059915172246418,19.759382523797896,3.0026199962138156,30.115461662665748,0.0,15.011586880678317,9.880416882791454,3.508114695040214,42.2785059205936
96,Jorge Luiz Frello Filho,Chelsea,3,11.246479002502536,13.495774803003043,18,15,14.294995572592246,0.0,22.43701613940329,11.22784836601307,15.995961525867711,0.0,15.115980449156401,26.668381851782243,13.81205198258355,6.448795661685726,23.877629054180723,0.0,1.3348123160899246,0.6190790638306259,14.640449567844254,11.043604776847976,0.8427609153606698,16.321322648791188,22.05092772560831
97,Pierre-Emile Højbjerg,Spurs,3,11.096859994951549,11.889492851733802,15,14,11.103979501802618,0.0,,,20.03431204888451,15.99792590773261,,3.157832352941176,3.3904824388431636,5.270703709245325,4.760702835079676,18.684972045397107,3.556415097629009,8.3621591348745,3.4331919537440307,13.601506821403257,17.8232696406621,3.39301396614458,44.986411971692156
98,Oriol Romeu Vidal,Southampton,3,11.060687495352825,11.751980463812377,17,16,12.283129456575857,,1.9577926485353174,0.0,14.989876397363922,19.76083376558291,3.2305835088825674,4.579271325459316,2.152567032775453,21.904298670533333,21.31860197311809,2.543809395424836,15.792682987222541,31.741098392965426,23.318644737620247,0.7617124536127482,15.70860481692677,1.988944795941632,6.282364519032921
99,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.93892649192715,17.900061532244425,18,11,22.01993386923142,50.262164950980385,12.282613314505564,40.96847031691383,1.5955211476909008,32.91703637283401,9.7558703599861,0.0,0.41643153366032953,0.0,0.0,1.133458901783605,0.0,0.0,0.0,0.0,0.0,21.972428503961797,25.596681452372174
100,Scott McTominay,Man Utd,3,10.866885508671153,12.419297724195603,16,14,14.949016438049243,,,22.323947711614167,13.189339948027403,13.399604396847089,2.19724285039618,0.41643153366032953,3.301755007096672,2.2875702449756647,48.03737217555818,0.26231195264048107,20.04373441786694,11.137194647838214,26.088651536236622,0.0,0.0,0.30803361140536717,10.876978104575162
101,James McArthur,Crystal Palace,3,10.779352258582868,16.658998945082615,17,11,18.172374212055075,,0.0,0.0,0.0,0.0,0.0,0.0,18.606850782083182,26.00132068088629,16.121989154214315,12.795110965410377,17.83721277955271,26.57296270441786,16.855218307213395,5.307162968343542,5.617629345394018,1.8283343894551554,35.705196318937915
102,Hakim Ziyech,Chelsea,3,10.766299601513348,19.379339282724025,18,10,20.526985170548304,18.93520697235524,38.691387831504336,0.0,13.615610108327873,1.2492946009809884,37.09382044431143,22.471390609534545,0.0,19.925125057259745,12.347678038292086,0.0,0.0,0.0,0.0,23.11669813458856,0.0,6.347181030085462,0.0
103,Ismaila Sarr,Watford,3,10.58881721102727,14.11842294803636,16,12,12.877640173857953,,,0.0,0.0,0.0,0.0,11.436432576664384,4.936696356733138,5.1338935234227865,16.15465162037037,12.22003327272971,1.3157634803921567,0.8267686745750931,3.1073626851331073,14.55712443539449,23.882233357545942,32.705184866975834,43.144930526499294
104,Antonio Rudiger,Chelsea,2,10.316551836583786,10.923407826971067,18,17,11.570292836349402,2.845753649024487,7.479005379801097,1.4911986111111108,27.136006159954153,1.3325809077130546,2.5856282347241217,10.142728835431935,18.24091647699893,8.929101685411005,10.875769397965877,0.0,12.115988715277776,57.36799324830468,14.274438328648147,1.029488580892608,4.635185034483683,1.7127313890706803,3.5034184236947787
105,Mateo Kovacic,Chelsea,3,10.294998790783964,18.530997823411134,18,10,19.628404868050538,2.7363015856004678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12166371976939,11.998444430799458,23.923943819150185,10.730703773064185,14.457443948246201,16.37822742329149,1.6855218307213395,14.910837975438865,29.36688972802976
106,Kyle Walker-Peters,Southampton,2,10.191350995486118,13.32715130178954,17,13,13.929492584788546,,22.153969443952278,1.5112335785917768,3.7474690993409805,1.5738717158428865,0.0,17.499358279433814,4.9602631624825655,23.903170032102913,0.0,0.0,23.34570528545941,3.7213701564166364,47.669087914958205,0.0,22.570784815900044,0.5966834387824895,0.0
107,Emerson Aparecido Leite de Souza Junior,Spurs,2,10.167190199473742,11.091480217607717,12,11,10.358689854715328,36.2387193605088,,,0.0,2.628230684841786,,5.701641748366012,3.789362725765889,17.602161444083443,2.4755654742414315,2.2322754213527514,14.974379358437934,13.601102207325992,21.011134756913467,1.7517092118473894,,,
108,Thiago Alcantara do Nascimento,Liverpool,3,9.992149434366297,16.350789983508488,18,11,18.147515458491227,0.0,32.24397830842863,25.550034780334723,22.2187688750758,2.2935616498056697,1.9508795389006588,26.295464267496918,4.2846325515717085,0.0,0.0,0.0,0.0,0.0,24.52392896586345,22.104826470588232,16.89130441242063,1.5013099981069078,0.0
109,Tyrick Mitchell,Crystal Palace,2,9.802664860807923,9.802664860807923,17,17,10.693181187729582,,8.830296860287191,6.282364519032921,4.674020270462835,1.4911986111111108,15.816688197350066,1.6514409979175988,25.173974587524306,2.269956567378962,14.38577493760662,16.22057374355174,15.30153057069473,21.462777568952887,2.8092030512022323,11.346348415079298,14.377322561940622,1.9426052887961025,2.609225884845463
110,Nicolas Pepe,Arsenal,3,9.783518065784758,22.012915648015706,18,8,27.07940114982933,0.0,0.0,0.5133893523422787,0.0,0.0,0.0,0.0,0.0,0.7869358579214433,0.0,15.765382906626504,7.494938198681961,0.0,20.718077973875328,69.26147879757217,0.0,11.398197286430182,50.16492481067582
111,Richarlison de Andrade,Everton,4,9.753821920966047,15.074088423311165,17,11,19.935220531720283,,0.0,1.339542338471533,46.64674312586617,15.871997239292615,0.0,2.6826759432660463,2.013061815578585,12.368083166914117,12.076514476149557,0.0,0.0,0.0,0.0,1.7265064978229439,13.28648135220893,27.718750653594768,30.08461604725753
112,Daniel James,Leeds,3,9.72312207521749,10.938512334619675,18,16,8.287342842969695,0.0,4.333553446814382,30.624072227396756,28.910537533259646,13.498465103059294,12.832242673500934,11.254845605280272,3.3226180667794267,9.649178864360703,18.497398718659163,5.544605005296609,1.0827219875168568,0.4760702835079676,9.7558703599861,1.9664421358415627,12.03972697664206,0.0,11.22784836601307
113,Ryan Fraser,Newcastle,3,9.66780351944049,13.386189488456065,18,13,13.627454568119175,81.51207673769909,0.4213804576803349,8.131670531854914,0.0,3.2709080896137976,20.049032142650905,41.137523762741,0.0,0.9612937470483285,14.6319240048429,1.4640449567844256,0.0,0.0,0.6140229575163397,0.0,0.30803361140536717,0.28076961297071124,1.2377827371207157
114,Albert Sambi Lokonga,Arsenal,3,9.454513037733044,13.090864206091908,18,13,16.103853251564136,0.0,0.0,0.20535574093691147,0.0,0.0,58.28719155754406,1.123681220480893,2.2487302817657797,1.8361836684833677,23.678237360529984,15.456257751594611,3.0661110812789842,0.27450842939707976,8.48240148930403,5.478771050103111,0.0,10.848886573831138,39.19491847394489
115,Romelu Lukaku,Chelsea,4,9.449449084511963,15.462734865565032,18,11,16.37843915372941,0.0,0.0,0.26315269607843134,3.332491984555773,1.4991535211771863,10.441960178693568,0.0,0.0,0.0,0.0,14.626675115641243,13.861512513241523,22.080486609958992,29.555407565085584,2.152567032775453,38.6265419540307,33.650134349976895,0.0
116,Tariq Lamptey,Brighton,2,9.422320207016442,16.750791479140343,16,9,15.962134402184253,,5.800959361472992,,11.602599362935498,14.56775067534381,55.700654003267964,5.42821251743375,28.854226742670747,0.7023007628005581,23.112285049676704,4.9881348366610405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Alexandre Lacazette,Arsenal,4,9.376648380320056,12.983051603520078,18,13,15.971226535470173,19.999604901960783,30.468498144509926,12.321344456214687,1.6952412194215818,0.0,0.24803060237252791,34.131817072107125,9.577925274187578,2.797994161498465,26.57952336122733,27.615180516182374,2.725432072247986,0.0,0.0,0.0,0.6190790638306259,0.0,0.0
118,Konstantinos Tsimikas,Liverpool,2,9.326674229971694,23.982876591355787,18,7,26.618262733463762,0.5490168587941595,0.0,0.0,0.0,0.0,0.0,31.534407339948412,0.0,0.0,0.0,0.5830041471244612,0.0,0.0,69.1409930087999,0.0,19.637857975415855,44.063448444437746,2.3714083649700033
119,Sergi Canos,Brentford,3,9.176030454773084,9.787765818424623,16,15,8.620508784786233,,,0.0,10.438390277777776,1.098033717588319,0.9972007173068129,20.917247466749856,5.80586185906449,12.611003984098026,31.914620904591864,6.591728551188538,1.1425686804191222,5.758866254964576,8.53726094707346,1.4762757058009923,1.123078451882845,23.49351178242381,14.910837975438865
120,Christian Benteke,Crystal Palace,4,9.103309737022913,9.103309737022913,17,17,9.930293630173749,,0.0,0.29916021519204383,10.640854658287731,1.0526107843137253,11.511554131799162,11.485021485517846,6.895479995713179,1.03179843971771,31.41720963385354,0.7052423366761624,0.08743731754682703,11.69664597673094,16.012457391852728,14.18293551884912,21.327948701156945,15.99792590773261,0.41198303444928364
121,Che Adams,Southampton,4,9.067062887056823,12.845005756663832,17,12,13.425555723599343,,0.0,0.0,13.28648135220893,1.3989970807492325,6.88254747544547,8.667906437476564,12.353862970711294,9.494638967455513,0.9758514987694901,0.0,0.0,24.62671427040421,22.080486609958992,0.0,10.665315902018701,25.45849338805289,18.248773126714678
122,Ademola Lookman,Leicester,3,9.057303220320678,11.774494186416883,13,10,6.131830021487857,,,0.0,11.511554131799162,11.089210010593218,13.575667997326743,0.41198303444928364,13.508505065359476,2.8209693467046497,0.0,0.0,2.0608343668792815,35.95637445466044,25.778045016678867,1.03179843971771,,,
123,Johann Berg Gudmundsson,Burnley,3,9.008983183897902,9.008983183897902,15,15,9.184338319649788,,,2.0947092474350577,1.4055067467776583,1.7512330147842996,,13.292381666371366,22.52173921656084,18.283343894551553,0.0,0.6190790638306259,15.373268021184849,4.8964897826223135,1.4104846733523249,15.157450903063555,2.3683742647058823,33.008135851626236,2.9525514116019846
124,Rico Henry,Brentford,2,8.866966080111792,8.866966080111792,16,16,7.809520620540163,,,2.2487302817657797,1.578916176470588,2.745084293970798,0.8974806455761316,10.334608432188665,3.025589982892763,4.128602494793997,2.0984956211238486,27.328207951802483,24.08915634550316,8.989449763847144,0.8756165073921498,14.649197388332924,10.57565542189679,26.996930206118588,1.3097357681128734
125,Adam Armstrong,Southampton,4,8.860375765441377,10.04175920083356,17,15,10.495612089844055,,0.0,0.3022467157183554,0.0,27.542755027250514,1.6855218307213395,18.72594881303899,1.123078451882845,17.906555947394168,0.37532749952672695,0.0,1.2359491033478511,36.00972886650216,1.8572371914918782,10.759188407280067,20.66921686437733,11.436432576664384,0.9972007173068129
126,Jonjo Shelvey,Newcastle,3,8.76378747173094,15.774817449115691,18,10,16.059133803057495,0.0,0.7023007628005581,10.055291517885108,32.80362345863594,14.882631807742777,5.541189788169849,64.90587082565801,0.6813580180619965,14.282078527575168,0.0,0.1830056195980532,0.0,0.0,0.0,0.0,0.0,0.0,13.710824165029466
127,James Milner,Liverpool,3,8.73780694099255,14.298229539805993,18,11,15.869407035647553,28.09136260830116,0.41338433728754653,0.5615392259414225,0.0,0.7977605738454504,2.258913150306026,0.0,0.0,0.0,0.29834171939124476,40.39385876505196,40.44649883693424,0.0,28.645597699622016,0.0,0.0,0.0,15.373268021184849
128,Aaron Wan-Bissaka,Man Utd,2,8.734395590994518,10.750025342762484,16,13,12.939725669456964,,,0.0,0.0,0.0,1.3732767814976123,1.749012441373384,3.508114695040214,15.463974856035492,2.5282827460820094,2.4482448913111567,34.50314481881573,21.61926019874477,5.331987175289236,12.649560720998926,3.39301396614458,33.1649521613112,2.017504003267973
129,Rayan Ait Nouri,Wolves,2,8.732785924169347,17.465571848338694,18,9,21.007259851775633,0.0,0.0,29.509435375926508,2.1069022884016744,10.509169986748354,17.254040172712784,55.7954372271338,6.4916282556697364,34.20398460362368,1.2280459150326795,0.0,0.0,0.0,0.0,0.0,0.0,0.0915028097990266,0.0
130,Neal Maupay,Brighton,4,8.686996942841715,9.927996506104817,16,14,9.460568760121278,,0.0,,3.1830139845221277,16.47203180937568,7.806863316993463,0.0,1.2401530118626396,0.0,2.6826759432660463,19.461903133202096,28.209693467046502,2.3699595219111735,2.8854314790452915,5.599274067706414,32.70818352766346,11.493510329025096,4.87925749384745
131,Matthew Cash,Aston Villa,2,8.604216553639603,8.604216553639603,17,17,6.1934978904220745,,22.651038520575547,2.8092030512022323,22.6462652446282,1.444517815604794,4.018627015414599,2.9525514116019846,1.2321344456214687,0.8569265103143416,12.291366439213117,27.691372046276737,5.490168587941596,11.635327056258546,1.7949612911522632,14.144750849425407,1.7140634901142082,1.4881836142351677,11.410224022293027
132,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.559756457105442,9.063271542817526,18,17,9.226622803657811,4.9526325106450075,2.5282827460820094,21.684454751613103,9.60838398788421,2.6984991739313826,0.40299562095780717,33.25283170821564,2.2711933935399884,0.0,1.0304171834396407,16.012991714829653,4.596986663808786,20.155286229159948,20.087322467320256,2.2872865153328767,11.089210010593218,0.6551290969316595,0.7617124536127482
133,Alex Iwobi,Everton,3,8.557230145762482,11.190224036766322,17,13,14.798877232756228,,2.059915172246418,0.0,0.3022467157183554,0.0,8.570317450571041,18.98509129080586,0.0,25.502330777796363,0.5830041471244612,1.5234249072254964,0.0,21.58799339145106,2.8076961297071126,0.9007859988641447,26.005164356032864,25.350376388888883,11.29456575153013
134,Allan Marques Loureiro,Everton,3,8.535775676182679,9.673879099673703,17,15,12.793537349227876,,0.0,0.0,0.9067401471550661,2.3878225935218977,16.34073860575545,2.269956567378962,35.320084582424265,3.502466029568599,10.244215728044107,5.046345005184456,0.8950251581737344,1.2265905336051741,1.123078451882845,2.3270304970657074,41.90351811081278,19.561017075163395,2.0535574093691147
135,Jacob Ramsey,Aston Villa,3,8.422315636634575,9.54529105485252,17,15,6.870903311549781,,20.1978574533652,0.8427609153606698,19.935708400676564,0.0,1.545625775159461,3.7474690993409805,11.602599362935498,0.4760702835079676,10.880881765860794,0.32835619027205615,3.2941011527649575,6.0662816276219775,18.348493198445357,29.800106158498185,0.0,6.035411324398179,10.077643114579974
136,Cesar Azpilicueta,Chelsea,2,8.385933705617255,12.57890055842588,18,12,13.3238239682811,19.37301522605131,5.185443729995427,10.3506727124183,0.0,1.83229874810545,0.0,0.0,0.0,0.0,0.0,4.685106872978835,30.70068327006826,25.175881929112123,23.33321649875178,9.733346582984657,7.584848238246028,4.130705114817523,8.86158777758091
137,Abdoulaye Doucoure,Everton,3,8.385304630372922,10.965398362795359,17,13,14.501549177756047,,14.968716918323974,1.339542338471533,2.317224820507391,5.899326407524689,5.827815866388307,0.0,0.0,0.0,0.0,21.613590871261728,24.16567927069083,3.516226196334832,11.698733873779636,20.117553974632564,16.011913424456917,10.3506727124183,4.723182041548963
138,Brandon Williams,Norwich,2,8.362474564068332,12.923824326287422,17,11,12.377938451462443,,1.6846176778242676,0.0,35.045576153027184,24.968413972167813,4.706438727232805,14.16954612464689,25.253868754349334,0.0,15.930010665372302,0.0,0.0,3.8890827974965703,1.9155850548375155,11.888370818255312,2.710556843951638,0.0,0.0
139,Maxwel Cornet,Burnley,3,8.302984323076958,11.070645764102611,12,9,11.286130081388828,,,0.0,3.5551053006729,11.16411046924991,,16.69275837172218,16.067338343522064,18.283343894551553,15.40168057026836,2.269956567378962,0.0,0.7869358579214433,15.414582501636124,0.0,,,
140,Hee-Chan Hwang,Wolves,4,8.291348020487684,8.883587164808231,15,14,10.685010809123684,0.0,0.0,0.412719375887084,29.918012495303778,12.310741984476643,12.265905336051741,17.900242659899583,19.47488476700921,4.1882430126886145,2.017504003267973,4.49231380753138,17.610172768449484,2.87498037311676,0.571354496704736,0.33314522692826365,,,
141,Tyler Roberts,Leeds,3,8.27030387873157,8.27030387873157,18,18,6.26582862110688,1.8134802943101322,2.6826759432660463,21.697773147662275,4.1137523762741,21.638760852232455,0.6813580180619965,0.0,0.4371865877341351,8.422588330755529,23.09438538246795,13.040089549493876,0.0,10.56876029387688,20.33850939454729,3.090123356322456,2.3270304970657074,0.698040502114769,14.220955290982669
142,Christian Nørgaard,Brentford,3,8.210306541152548,8.210306541152548,16,16,7.231172156832953,,,10.827219875168566,12.017306454248363,14.914957997241334,0.3988802869227252,9.921224094901117,4.170407814257592,11.334890485707154,12.066349821462131,17.57794280316944,1.2377827371207157,15.59107693417239,12.91534348403421,1.2491563664469936,1.310258193863319,4.018627015414599,1.8134802943101322
143,Odsonne Edouard,Crystal Palace,4,8.208161002133053,8.208161002133053,14,14,8.953825725980268,,11.49992149246704,11.866688535951074,0.497236198985408,1.8420688725490193,0.28076961297071124,0.0,12.91534348403421,0.6190790638306259,4.629904577620521,33.04564091854019,20.023145718223386,2.9525514116019846,14.467395713691499,0.27450842939707976,,,
144,Kelechi Iheanacho,Leicester,4,7.991354153342718,10.655138871123624,16,12,5.54890081719599,,,0.0,0.7487189679218967,0.0,0.0,2.609225884845463,0.0,3.828458399099168,26.282306848417857,15.215427688953485,21.844844288920385,10.359038986937664,12.264444325115937,30.128514439757133,0.2453181067210348,0.28564217010478055,4.049726346688693
145,Tomas Soucek,West Ham,3,7.97844271222012,7.97844271222012,17,17,7.776002651543536,,1.8134802943101322,9.7585149876949,15.792682987222541,13.172921682531932,2.269956567378962,2.1890412684803744,0.7023007628005581,3.182055613668061,19.85610972638877,18.847093557098763,25.825223251054073,3.33326748366013,3.1823116735066113,5.74996074623352,1.133458901783605,5.683425640543756,3.1417209633853536
146,Joao Pedro Junqueira de Jesus,Watford,4,7.932032236661305,11.537501435143717,16,11,10.523540237744115,,,5.142190470342625,3.7144743829837563,49.43796413391404,5.071364417715968,1.2928141173620609,14.910837975438865,11.807955103872409,11.268368105566987,14.888776171371832,0.6140229575163397,8.763747950495986,0.0,0.0,0.0,0.0,0.0
147,Benjamin Chilwell,Chelsea,2,7.9264242090402615,23.779272627120786,18,6,25.18748288897919,0.0,0.0,0.0,0.0,0.0,0.0,35.06236433627764,20.117553974632564,26.621951321318,12.674768847253466,5.485003168365466,42.713994114877586,0.0,0.0,0.0,0.0,0.0,0.0
148,Miguel Almiron,Newcastle,3,7.923879164585669,9.508654997502804,18,15,9.680033596874932,1.8572371914918782,0.0,2.0110583035770215,2.1768994972550164,0.08177270224034494,12.089868628734214,0.0,13.172921682531932,0.6866383907488062,15.044090878218755,0.0,2.626849522176449,11.160365102096831,36.22735449346404,12.331457734838118,5.236571393891242,14.78719961645746,13.139539824819906
149,Hector Junior Firpo Adames,Leeds,2,7.871743744468507,11.80761561670276,18,12,8.945801383239115,0.0,21.874126922015453,16.89130441242063,16.4550095050964,12.983256511339473,1.7033950451549913,0.4575140489951329,0.0,0.0,0.0,0.0,22.73716173785399,11.520900860892816,31.25185589893852,2.5282827460820094,0.0,2.493001793267032,0.7955779183766528
150,Teemu Pukki,Norwich,4,7.598010127952516,7.598010127952516,17,17,7.2770798598746715,,0.7487189679218967,12.232010495041036,12.810393371863723,9.425162890156061,14.885480625666546,1.540168057026836,1.8283343894551554,1.1403283496732024,22.38441153841108,2.8389917419249855,9.30812198826283,15.755771333447644,9.411352660723448,1.1082379576339698,9.618104930150972,0.6190790638306259,3.5115038140027908
151,Daniel Castelo Podence,Wolves,3,7.470514479865364,11.205771719798046,18,12,13.47809052011472,28.289501698850813,6.813580180619965,29.09671600003942,0.0,0.0,0.0,31.70628088163064,1.236500620127569,0.29916021519204383,0.43858782679738556,11.043604776847976,0.0,13.656156772304612,2.628230684841786,9.161493740527249,0.0994472397970816,0.0,0.0
152,Mohamed Elyounoussi,Southampton,3,7.451100741105383,9.743747122983962,17,13,10.184130893706813,,0.0,10.578635050142438,0.34067900903099824,0.5246239052809621,0.0,22.16040230713348,2.5269265167364017,11.909941862685425,9.983711487410938,11.22784836601307,0.0,3.064657775872524,23.318644737620247,11.520900860892816,19.5117407199722,0.0,0.0
153,Fabio Henrique Tavares,Liverpool,3,7.405746543160337,11.108619814740505,18,12,12.32930335560753,0.0,0.0,21.993619682705717,10.507398088705797,11.766968464220392,24.334655301024007,13.399604396847089,8.759693216546603,0.0,0.0,0.0,4.12719375887084,20.5687618813705,2.78212639528703,4.298160702614378,7.003711585637822,0.0,3.761544303055867
154,Joel Veltman,Brighton,2,7.353658967937682,9.050657191307916,16,13,8.624536141809019,,12.368083166914117,,0.5133893523422787,1.9042811340318704,2.456091830065359,0.0,23.066846020645098,1.4046015256011162,0.6190790638306259,2.0443175560086235,16.42207155403064,17.207966963442,13.115597632024054,3.9994814769331524,22.536736211133974,0.0,0.0
155,Kyle Walker,Man City,2,7.278157541562956,10.917236312344434,18,12,13.096738722295209,0.0,0.0,0.0,13.992099530987073,0.0,8.09319481963545,24.331697502286232,21.182262076778382,4.327752170446492,4.315267447725978,0.0,2.5282827460820094,20.049841009865137,17.24988223870056,2.797994161498465,4.53370073577533,7.6048613083520795,0.0
156,Chris Wood,Burnley,4,7.2754429187586505,7.2754429187586505,15,15,7.417055601858588,,,2.0947092474350577,10.74799276947621,11.492466659521966,,0.7212920284077485,0.6866383907488062,4.1137523762741,2.3615910207744815,4.9526325106450075,10.630451291244842,2.0110583035770215,11.888370818255312,2.5927218649977135,30.087124918300646,1.123681220480893,13.62716036123993
157,Thomas Partey,Arsenal,3,7.213222201408224,9.274142830382003,18,14,11.408676526108707,6.578817401960783,6.569769912409953,26.593568451330032,6.282364519032921,5.071809229651161,3.224397830842863,2.8092030512022323,0.0,1.6613090333897134,6.364111227336122,14.116715413123078,17.828868139288907,20.67963501458001,11.485021485517846,0.5724089156824145,0.0,0.0,0.0
158,Nelson Cabral Semedo,Wolves,2,7.021278225724782,7.89893800394038,18,16,9.500693400864801,0.0,2.0440740541859896,1.444517815604794,7.7253083908061395,16.364278979365295,3.761544303055867,3.332491984555773,1.339542338471533,13.362489611911293,9.38577949346405,13.570531293584377,3.9684896379604466,3.3883697254590386,6.627712161774938,4.081029029871229,12.928141173620608,23.0587080693547,0.0
159,Mathias Normann,Norwich,3,6.9557416031366035,10.82004249376805,14,9,10.363017683368854,,0.0,0.0,0.0,0.0,0.5472603171200936,12.321344456214687,4.228023275615047,12.280459150326795,6.591728551188538,9.198333243836952,24.846680468669327,15.4566111182556,11.909941862685425,0.0,,,
