,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
125,Jordan Henderson,Liverpool,8.818161804595169,12.597374006564527,10,7,2.9462203557312248,0.0,2.698710191082802,10.15589770354906,21.099833844580775,21.991219723183388,0.0,0.0,27.54612511671335,1.743611111111111
126,Diogo Jota,Liverpool,8.699410943495488,10.87426367936936,10,8,6.667761857707509,37.53622417031935,7.3464888535031845,0.8736256089074461,3.209100204498977,10.407367358708187,19.077156862745095,1.876384518565135,0.0,0.0
127,Tammy Abraham,Chelsea,8.663529980062396,9.626144422291553,10,9,2.306179024716099,25.0305061728395,34.898964723926376,10.082180789320951,0.3490094728171334,0.0,10.852218482252141,3.116241134751773,0.0,0.0
128,Callum Robinson,West Brom,8.516969817890319,8.516969817890319,10,10,5.134560327198364,1.5123743822075784,34.90716432865731,0.4250406283856988,10.389303359683792,1.0655963435867672,1.9726587052168445,5.860877684407096,22.624711649365626,1.277410770194114
129,Rayan Ait Nouri,Wolves,8.426999962175598,16.853999924351196,6,3,0.0,40.73540226272784,5.6009549154665,4.2256425948592415,0.0,0.0,,,,
130,Richarlison de Andrade,Everton,8.322794420588112,11.889706315125874,10,7,21.446416666666668,11.306080715059588,0.0,0.0,0.0,14.859836734693875,1.0854496047430828,3.073194614443084,16.99093380614657,14.466032064128258
131,Georginio Wijnaldum,Liverpool,8.247280420759127,8.247280420759127,10,10,6.357633399209485,1.9652473387601752,5.547348726114649,7.425817675713292,12.675945807770962,0.36199538638985,4.718006535947712,15.603618628067967,7.765662931839402,20.051527777777775
132,Timothy Castagne,Leicester,8.240558502946802,13.734264171578005,10,6,0.0,0.0,0.0,0.0,11.258307111390812,2.8718300653594766,22.7142658315936,23.088964968152865,20.246330528148576,2.225886524822695
133,Raphael Dias Belloli,Leeds,8.237349213482041,9.884819056178449,6,5,20.9957324106113,20.936500943989927,2.016783965728274,0.0,0.8205228758169935,4.654555084745763,,,,
134,Ben Osborn,Sheffield Utd,8.140949860617386,13.568249767695642,10,6,0.0,0.0,16.8500233426704,1.4992834394904457,6.789408163265305,0.0,15.603618628067967,35.744027777777774,4.9231372549019605,0.0
135,Eberechi Eze,Crystal Palace,8.121448720773518,9.023831911970575,10,9,4.26216049382716,12.541249274521183,24.584916666666665,1.7731638418079096,9.605918201516792,0.0,5.7143557422969185,13.122332756632064,0.9306919275123559,8.679698302954117
136,Oliver Norwood,Sheffield Utd,8.063016462225225,11.518594946036034,10,7,14.319869976359337,3.603705636743215,17.729154995331466,0.7496417197452229,0.0,19.80689328277356,0.0,0.2615416666666666,0.0,24.159357344632767
137,Phil Foden,Man City,8.024526482895553,9.027592293257497,9,8,8.688708647707484,0.943436873747495,0.0,0.6418200408997955,7.425817675713292,7.209266834487098,22.841305555555554,3.6357075767063245,20.834675141242936,
138,Jamie Vardy,Leicester,7.981250216458598,8.868055796065109,10,9,9.265885698808233,26.64522448979592,3.4355049435028246,20.57461111111111,0.7900566393958464,0.0,1.5288448155880305,0.7496417197452229,9.180522344747532,7.642210401891252
139,Bertrand Traore,Aston Villa,7.944801572116842,9.07977322527639,8,7,1.5288448155880305,59.23453557312253,0.0,0.19726587052168448,0.5230833333333332,1.179148403256105,0.6405102040816326,0.2550243770314193,,
140,Conor Townsend,West Brom,7.943228698750818,9.929035873438522,10,8,2.0056876278118607,2.0940568369028005,12.369505678022712,6.6306338028169005,29.307139328063233,22.705399013348806,2.268557510999371,2.0513071895424835,0.0,0.0
141,Alexandre Lacazette,Arsenal,7.919428198604891,9.899285248256113,10,8,0.33246822033898304,0.0,0.6153921568627451,25.59402800658978,21.028146524733874,0.0,0.0,14.603632653061224,6.224582463465554,10.796031960996748
142,Conor Hourihane,Aston Villa,7.851793691876791,17.66653580672278,9,4,3.9313152400835074,2.4810276679841894,0.0,0.0,0.0,0.0,0.0,34.08825839653304,30.165541922290384,
143,Patrick Bamford,Leeds,7.787612681968878,7.787612681968878,10,10,21.991219723183388,1.7776274386406543,2.6890452876376982,2.161772072636193,22.769509803921565,4.432909604519773,1.349355095541401,9.94821063394683,10.115966955579632,0.6405102040816326
144,Cengiz Under,Leicester,7.777261438734672,12.443618301975475,8,5,21.507055796316358,7.814224489795917,0.0,18.133555555555557,11.15955003146633,0.0,3.603705636743215,0.0,,
145,Jorge Luiz Frello Filho,Chelsea,7.716104054367099,11.023005791952999,10,7,0.0,0.0,0.40113752556237214,0.0819689495066744,2.6757392915980227,5.917976115650534,30.059684822521415,0.0,2.0496326530612246,35.97490118577075
146,Gabriel Fernando de Jesus,Man City,7.678993550972439,17.277735489687988,9,4,19.180734184561807,17.08669004676019,17.54997959183673,0.0,0.0,0.0,0.0,0.0,15.293538135593222,
147,Ferran Torres,Man City,7.637581831541159,9.819748069124348,9,7,14.426535113174696,28.19827989311957,1.1529183673469388,2.6475076687116563,0.0,0.0,10.287305555555555,11.693221665623042,0.33246822033898304,
148,Danny Ings,Southampton,7.5410981060783255,10.772997294397609,10,7,0.0,0.0,0.0,11.282189542483659,26.968656286043828,1.3186974789915966,17.43611111111111,3.770571677307022,3.8785738142952573,10.756181150550793
149,Harvey Barnes,Leicester,7.526380509837189,7.526380509837189,10,10,10.711023835319608,14.091224489795916,0.8865819209039548,1.2205277777777777,1.1850849590937695,2.974395424836601,5.350956854558108,3.2984235668789808,21.967678467788737,13.577907801418439
150,Michail Antonio,West Ham,7.425844140525531,10.60834877217933,10,7,0.5128267973856209,0.0,0.0,0.0,1.349355095541401,22.432832331329323,22.403819661866,15.84765183615819,2.5676840780365007,9.144271604938272
151,Bernard Anicio Caldeira Duarte,Everton,7.365032002515619,18.412580006289048,10,4,0.9589861111111111,0.0,35.36629324546952,10.694148148148148,26.630892520427402,0.0,0.0,0.0,0.0,0.0
152,Chris Basham,Sheffield Utd,7.260831704548768,7.260831704548768,10,10,12.019787234042552,19.656576200417536,1.9047852474323064,5.697277070063693,3.5868571428571423,25.16240520043337,0.7900566393958464,1.3077083333333333,0.8205228758169935,1.6623411016949152
153,Alex Iwobi,Everton,7.1778204428374535,7.97535604759717,10,9,9.851402777777777,2.9752843986998916,19.19552100494234,10.694148148148148,1.1835952231301068,2.0496326530612246,21.088735177865612,0.2881119951040391,4.45177304964539,0.0
154,Karlan Grant,West Brom,7.126163415374215,7.126163415374215,6,6,9.466845603271983,0.9306919275123559,4.088226452905811,1.3601300108342362,16.74693675889328,10.164149738827625,,,,
155,Nampalys Mendy,Leicester,7.045159357807013,7.045159357807013,10,10,3.2303087757313107,4.4835714285714285,6.538541666666666,1.8307916666666664,3.5552548772813086,2.256437908496732,8.62705288796103,31.18509554140127,6.147671213000579,2.596867612293144
156,James Justin,Leicester,7.027079345536379,7.027079345536379,10,10,4.845463163596967,3.4587551020408163,17.17752471751412,0.5230833333333332,2.2714128382630583,11.179624183006535,3.8221120389700767,1.1994267515923565,16.147883052814855,9.645508274231679
157,Jeffrey Schlupp,Crystal Palace,7.025774948114408,8.78221868514301,10,8,2.4798024691358025,1.0655963435867672,9.241138888888887,3.213859463276836,10.455999458288192,3.101284584980237,0.0,0.0,40.601435337726514,0.09863293526084224
158,Kyle Walker-Peters,Southampton,6.922367583504572,6.922367583504572,10,10,14.193051894563425,1.9948093220338983,1.8598518518518516,1.0256535947712417,2.53396770472895,5.2747899159663865,2.5226713947990542,8.852646546720836,13.103289913159653,17.862943696450426
159,Aaron Wan-Bissaka,Man Utd,6.84129398191638,7.696455729655927,9,8,16.175801382778126,10.981040189125295,1.4479815455594,3.2589836375078662,6.15392156862745,18.44353086419753,3.249615898463594,1.860770750988142,0.0,
160,Mateo Kovacic,Chelsea,6.751447748997211,11.252412914995352,10,6,6.604058116232464,35.95713580246913,12.595718302658485,0.0,0.0,0.0,0.2881119951040391,2.077494089834515,9.991959183673469,0.0
161,Allan Marques Loureiro,Everton,6.488495798528875,7.209439776143195,10,9,19.96434722222222,1.870178764897075,2.9084122734761118,18.831,1.5781269641734759,1.1529183673469388,0.0,10.5641064871481,4.45177304964539,3.5640948563794255
162,Matt Doherty,Spurs,6.486392420970619,10.81065403495103,10,6,0.0,0.0,22.70404255319149,3.101284584980237,14.016690365641322,0.0,0.0,20.690851851851846,1.1835952231301068,3.1674596309111878
163,Kenny Tete,Fulham,6.406232352941174,32.03116176470587,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76965686274509,29.292666666666662,0.0
164,Marc Albrighton,Leicester,6.379151659670033,10.631919432783388,10,6,0.0,14.9879387755102,17.39917019774011,19.96434722222222,10.764521711768406,0.0,0.0,0.0,0.0819689495066744,0.5935697399527187
165,Javier Manquillo,Newcastle,6.375757265734831,10.62626210955805,10,6,14.693711750305996,16.556979458450044,0.0,0.0,0.0,0.0,3.5246648287869986,1.88687374749499,5.582312252964426,21.51303061934586
166,Alex Nicolao Telles,Man Utd,6.318648126107305,18.955944378321913,6,2,33.831096794468884,4.08079196217494,0.0,0.0,0.0,0.0,,,,
167,Callum Hudson-Odoi,Chelsea,6.230248306090374,12.460496612180748,10,5,0.0,1.7048641975308643,0.0,8.934615496227508,0.0,0.0,28.427050183598528,21.22011820330969,0.0,2.015834980237154
168,Ben White,Brighton,6.227751491053511,6.227751491053511,10,10,26.389020408163262,0.41026143790849673,2.6230063842135807,1.362742150968604,1.335531914893617,3.4573439412484697,2.8054642445213376,19.777203459637562,2.944765432098765,1.1721755368814193
169,Patrick van Aanholt,Crystal Palace,6.204444373965635,12.40888874793127,10,5,28.8277037037037,1.721347939640162,10.287305555555555,20.61302966101695,0.5950568797399782,0.0,0.0,0.0,0.0,0.0
170,Tomas Soucek,West Ham,6.039016058360925,6.039016058360925,10,10,1.5384803921568626,2.7277351738241307,9.605918201516792,1.0248163265306123,1.7991401273885348,13.312942551770206,1.5721978710081403,1.1082274011299433,10.962035871617369,16.738666666666667
171,Jairo Riedewald,Crystal Palace,5.859019101290549,7.323773876613187,10,8,0.6199506172839506,26.475970690655824,1.0461666666666665,15.958474576271186,11.306080715059588,2.3259634387351777,0.5860877684407096,0.27149653979238747,0.0,0.0
172,Gareth Bale,Spurs,5.673261272531045,15.128696726749453,8,3,0.0,0.0,13.132730496453899,32.253359683794464,0.0,0.0,0.0,0.0,,
173,Thiago Alcantara do Nascimento,Liverpool,5.592732953747947,25.167298291865762,9,2,0.0,0.0,0.0,0.0,0.0,24.253690888119948,0.0,0.0,26.080905695611577,
174,Chris Wood,Burnley,5.567800073922229,5.567800073922229,9,9,1.9490684713375794,21.800474296205625,3.876605731225296,1.1721755368814193,14.466032064128258,1.8549054373522456,0.8524320987654321,3.0576209930861094,1.0808860363180965,
175,Paul Pogba,Man Utd,5.565833227470851,7.1560712924625225,9,7,0.0,0.0,0.7239907727797,14.813561988672117,12.161321195144724,9.066777777777776,5.555794923179692,1.2405138339920947,6.530538555691554,
176,Sean Longstaff,Newcastle,5.516371227521077,7.88053032503011,10,7,1.9207466340269275,4.8352240896358545,15.288104965430545,32.12709054209919,0.6649364406779661,0.0,0.0,0.0,0.0,0.32760960334029227
177,Mason Greenwood,Man Utd,5.48865124698033,8.232976870470496,9,6,0.5917976115650534,0.0,0.0,2.6664411579609815,21.83176937441643,0.0,1.9917000668002671,18.762771739130432,3.553381272949816,
178,Isaac Hayden,Newcastle,5.462567127231326,7.803667324616179,10,7,0.0,18.022198879551823,0.0,0.180997693194925,0.0,12.098995057660627,1.5574100406268134,0.7337842351369405,19.848221343873515,2.184064022268615
179,Moussa Djenepo,Southampton,5.431426110150668,7.759180157358097,10,7,13.378696457990115,25.04593926553672,9.299259259259259,0.0,0.0,0.0,0.5935697399527187,2.459068485200232,3.249615898463594,0.2881119951040391
180,Rhian Brewster,Sheffield Utd,5.340145122224053,8.900241870373423,10,6,9.497115839243499,11.138726513569937,0.0,18.291257961783437,14.219326530612243,0.2550243770314193,0.0,0.0,0.0,0.0
181,Nemanja Matic,Man Utd,5.313512768807257,7.970269153210886,9,6,3.0576209930861094,11.352021276595744,0.0,12.838420390182504,0.0,0.23248148148148146,13.208116232464928,7.132954545454544,0.0,
182,Joe Bryan,Fulham,5.303454910552413,8.839091517587356,10,6,0.0,0.0,0.0,0.0,0.0,0.0,21.16714336158192,26.05160130718954,1.5692499999999998,4.246554436752674
183,Joel Veltman,Brighton,5.294543992550329,8.824239987583882,10,6,13.450714285714284,0.30769607843137253,33.52530034822983,1.1530895123580496,0.07419621749408983,0.0,4.434443483275663,0.0,0.0,0.0
184,Bobby Decordova-Reid,Fulham,5.267234902225897,5.852483224695441,10,9,3.1443957420162807,15.2038062283737,16.926496172581768,1.706513002364066,0.3841493268053855,0.0,4.32208686440678,10.153970588235293,0.43590277777777775,0.3950283196979232
185,Luka Milivojevic,Crystal Palace,5.031008607640363,8.38501434606727,10,6,0.0,0.0,0.0,3.9896186440677965,10.115966955579632,0.0,8.058706816059756,0.0,0.23267298187808896,27.913120678818355
186,Fabio Henrique Tavares,Liverpool,4.992715994481289,6.240894993101611,10,8,15.661487154150196,0.5895742016280525,0.0,0.0,0.72204754601227,1.7194780853517875,13.641192810457516,15.109833228445561,1.6117413632119515,0.8718055555555555
187,Curtis Jones,Liverpool,4.955007075577276,9.910014151154552,10,5,0.0,24.17254226675016,0.0,12.449164926931108,0.0,0.0,1.3333496732026144,0.0,0.0,11.59501388888889
188,Ian Carlo Poveda-Ocampo,Leeds,4.925243410182116,8.208739016970194,10,6,9.502378892733564,14.418533668974195,0.0,2.063509705698184,0.0,0.8865819209039548,21.739609872611464,0.6418200408997955,0.0,0.0
189,Oliver Burke,Sheffield Utd,4.924179684859853,9.848359369719706,10,5,16.545756501182034,0.0,0.0,0.0,0.7686122448979591,0.0,0.2962712397734424,28.246499999999994,3.3846568627450977,0.0
190,Sebastien Haller,West Ham,4.918409986426272,5.46489998491808,10,9,1.2307843137254901,26.635531697341513,10.030958829902492,1.9215306122448979,0.14992834394904456,0.0,0.29478710081402626,0.33246822033898304,0.2962712397734424,8.291839506172838
191,Seamus Coleman,Everton,4.881598539871706,8.135997566452843,10,6,0.0,0.0,18.381165568369028,0.0,0.0,0.38430612244897955,3.101284584980237,10.852218482252141,3.413026004728132,12.683984635938543
192,Aaron Connolly,Brighton,4.880867030208096,6.972667186011565,10,7,15.372244897959183,0.0,0.0,0.0,0.0,9.891845165238678,0.27149653979238747,14.07671540362438,8.7568024691358,0.43956582633053215
193,Robin Koch,Leeds,4.8426914922587185,4.8426914922587185,10,10,0.27149653979238747,32.58983637507866,11.044293145654834,1.3756731371321227,0.30769607843137253,0.8865819209039548,1.1994267515923565,0.2406825153374233,0.2550243770314193,0.25620408163265307
194,Ben Davies,Spurs,4.7876549374208945,6.83950705345842,10,7,0.0,0.0,0.0,0.0,3.934509576320371,0.0,0.6980189456342668,9.144271604938272,1.9726587052168445,32.12709054209919
195,Serge Aurier,Spurs,4.7838665324213,11.95966633105325,10,4,6.446965452847806,7.646345541401272,0.0,0.0,0.0,17.69091858037578,16.05443574958814,0.0,0.0,0.0
196,David McGoldrick,Sheffield Utd,4.783354917992409,5.314838797769344,10,9,0.0,7.098208072373,1.3186974789915966,1.9490684713375794,17.67808163265306,1.785170639219935,4.345311516677156,10.461666666666666,0.20513071895424836,2.9922139830508474
197,Jay Rodriguez,Burnley,4.748997149770016,6.105853478275734,9,7,2.398853503184713,11.332405140758873,0.15506422924901184,16.26393557422969,1.362742150968604,0.22258865248226947,0.0,0.0,11.005385097056982,
198,Alireza Jahanbakhsh,Brighton,4.641361549423317,9.282723098846635,10,5,0.8967142857142856,0.0,1.0655963435867672,0.0,0.0,0.0,0.0,35.36629324546952,8.059358024691358,1.0256535947712417
199,Daniel James,Man Utd,4.626707271780978,13.880121815342934,9,3,0.0,0.0,0.0,0.0,16.556979458450044,19.993407407407403,0.0,0.0,5.0899785801713575,
200,Jake Livermore,West Brom,4.567877159983864,5.70984644997983,10,8,0.0,0.0,1.2579158316633265,12.496194474539543,2.1708992094861657,1.0655963435867672,0.4931646763042111,15.82436974789916,1.266983852364475,11.10364746399499
201,Cheikhou Kouyate,Crystal Palace,4.499348439525495,4.499348439525495,10,10,14.026382716049381,17.049541497388276,0.2615416666666666,0.9974046610169491,0.2550243770314193,0.0,0.2930438842203548,0.180997693194925,11.633649093904447,0.2958988057825267
202,Andre Filipe Tavares Gomes,Everton,4.486068761977276,7.476781269962127,10,6,1.3077083333333333,0.0,0.0,9.686728395061728,0.0,15.628448979591834,0.0,2.016783965728274,12.76174940898345,3.4592685370741485
203,Romaine Sawyers,West Brom,4.466924108101329,5.583655135126661,10,8,1.6045501022494886,2.0940568369028005,0.0,9.180877573131095,0.0,0.24590684852002317,11.54005342551854,17.43611111111111,0.9954873125720877,1.5721978710081403
204,Nathaniel Clyne,Crystal Palace,4.44906314184873,5.338875770218476,6,5,4.26216049382716,2.950882182240278,0.5230833333333332,18.61822033898305,0.34003250270855906,0.0,,,,
205,Aboubakar Kamara,Fulham,4.401575022721766,8.803150045443532,10,5,0.0,0.0,0.0,0.0,1.248485312117503,0.0,0.8865819209039548,38.359444444444435,1.743611111111111,1.7776274386406543
206,Yves Bissouma,Brighton,4.356569976034974,4.840633306705527,10,9,2.690142857142857,2.359003267973856,3.114820081253627,2.8303106212424853,2.4484751773049642,14.02145042839657,7.511404267589389,0.0,3.022259259259259,5.567833800186741
207,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.351749967865215,6.527624951797823,9,6,0.0,5.1364896459585845,3.0744489795918364,7.4611579754601225,5.241753653444676,7.703052234109502,10.548847222222221,0.0,0.0,
208,Adam Webster,Brighton,4.313991069946857,4.313991069946857,10,10,1.0248163265306123,0.30769607843137253,1.1475652930934415,2.935136940547762,1.335531914893617,12.869002447980414,4.524942329873125,0.9306919275123559,0.7749382716049382,17.289589169000934
209,Moussa Sissoko,Spurs,4.2873933079060516,5.359241634882564,10,8,1.3186974789915966,2.5487818471337578,1.706513002364066,3.411413043478261,1.885285838653511,13.104384133611692,15.007407331136736,0.0,0.0,3.8914504036908877
210,Matt Ritchie,Newcastle,4.238351342628137,21.191756713140684,10,2,17.958981028151772,0.0,0.0,0.0,0.0,0.0,0.0,24.424532398129593,0.0,0.0
211,Harry Maguire,Man Utd,4.138655239720638,4.138655239720638,9,9,0.6904305468258956,1.4097281323877067,0.180997693194925,11.653335431088735,16.556979458450044,0.6199506172839506,0.943436873747495,0.7753211462450592,4.417717258261933,
212,Kelechi Iheanacho,Leicester,4.09151456899721,10.228786422493025,10,4,0.6800650054171181,0.0,0.0,0.0,0.0,23.07720588235294,16.708089770354906,0.4497850318471337,0.0,0.0
213,Said Benrahma,West Ham,4.088546367698397,6.814243946163995,5,3,10.666797385620916,0.0,9.775934452871072,0.0,0.0,,,,,
214,Sergio Aguero,Man City,4.056638150136904,18.25487167561607,9,2,0.0,0.0,0.0,0.0,1.7472512178148922,34.76249213341725,0.0,0.0,0.0,
215,Nathan Redmond,Southampton,4.029390469529632,8.058780939059265,10,5,0.0,0.0,8.369333333333334,0.0,17.375778546712798,6.446965452847806,1.1871394799054373,0.0,0.0,6.914687882496939
216,Michy Batshuayi,Crystal Palace,4.007768918930971,5.725384169901387,10,7,8.136851851851851,17.37741729541497,0.0,1.9948093220338983,9.350893824485373,2.9462203557312248,0.0,0.27149653979238747,0.0,0.0
217,Matthew Lowton,Burnley,3.9328045220416934,7.079048139675048,9,5,2.398853503184713,1.1524479804161565,8.063339920948616,22.417857142857144,1.362742150968604,0.0,0.0,0.0,0.0,
218,Naby Keita,Liverpool,3.9162723795984995,7.832544759196999,10,5,0.0,12.282795867251096,0.0,0.0,0.0,0.0,3.1795261437908495,14.122262429200752,5.567833800186741,4.010305555555555
219,Jacob Murphy,Newcastle,3.8142154283505647,7.628430856701129,10,5,0.0,17.143067226890754,2.1699245757385293,1.4479815455594,17.06670197740113,0.0,0.0,0.31447895791583164,0.0,0.0
220,Granit Xhaka,Arsenal,3.798875996872291,4.748594996090364,10,8,3.7679731638418077,0.6102638888888888,0.0,0.0,4.618331246086412,2.698710191082802,0.0,4.355469387755102,7.31661447459986,14.621397616468037
221,Steven Bergwijn,Spurs,3.777286921872163,6.295478203120272,10,6,5.128267973856209,2.5487818471337578,0.0,0.0,0.0,1.5288448155880305,0.0,14.336358024691357,11.244154619736015,2.9864619377162627
222,Lucas Rodrigues Moura da Silva,Spurs,3.6764319794905007,4.084924421656112,10,9,0.43956582633053215,1.6492117834394904,0.5935697399527187,0.0,9.590367092280903,0.0,3.7227677100494234,15.42127160493827,0.09863293526084224,5.248933102652825
223,Ayoze Perez,Leicester,3.667375860752371,9.168439651880927,10,4,0.0,0.0,0.0,0.0,0.0,26.872124183006534,5.241753653444676,0.0,2.704975333720255,1.8549054373522456
224,Enda Stevens,Sheffield Utd,3.6672801083630078,4.58410013545376,10,8,0.0,0.0,1.1721755368814193,2.698710191082802,16.52516326530612,2.210211267605634,4.542825676526117,1.5692499999999998,0.30769607843137253,7.646769067796611
225,Mohamed Naser El Sayed Elneny,Arsenal,3.662112519337419,7.324225038674838,10,5,0.0,0.0,13.948888888888888,6.398507001647445,0.0,0.0,12.274808282208589,0.7686122448979591,0.0,3.2303087757313107
226,Cesar Azpilicueta,Chelsea,3.5537211302190626,7.107442260438125,10,5,0.0,0.0,0.0,0.0,2.3267298187808896,6.904305468258956,15.36597307221542,10.164881796690304,0.0,0.7753211462450592
227,Tyler Roberts,Leeds,3.552434963569978,5.920724939283296,10,6,0.0,0.0,1.3445226438188491,0.29478710081402626,0.0,0.0,16.79197452229299,4.171830265848671,12.921235102925243,0.0
228,Victor Lindelof,Man Utd,3.5443399080767493,3.987382396586343,9,8,0.2958988057825267,8.680957446808508,0.36199538638985,2.0738986784140967,16.556979458450044,0.4649629629629629,0.0,0.7753211462450592,2.6890452876376982,
229,Nicolas Pepe,Arsenal,3.477685680638531,4.347107100798164,10,8,0.0,13.948888888888888,1.128218954248366,0.0,0.8843613024420789,0.7496417197452229,0.8825025562372188,1.665326530612245,2.5116736256089074,13.006243228602383
230,Thomas Partey,Arsenal,3.4718491645559424,5.207773746833913,6,4,0.0,0.0,2.0513071895424835,4.769796128500824,13.56020663744521,0.4497850318471337,,,,
231,Ruben Loftus-Cheek,Fulham,3.4699426249508343,5.783237708251391,10,6,1.277410770194114,11.94584775086505,0.10920320111343076,0.0,6.434501223990207,12.916628323108384,0.0,0.0,0.0,2.015834980237154
232,Jordan Ayew,Crystal Palace,3.340572264287805,4.175715330359756,10,8,11.701567901234567,1.9672547881601854,11.507833333333332,0.9974046610169491,0.0,0.0,4.102614379084967,1.9909746251441753,0.3490094728171334,0.7890634820867379
233,Benjamin Mendy,Man City,3.3179003134353184,7.465275705229466,9,4,3.770571677307022,0.0,0.0,0.0,0.0,0.0,1.1333472222222223,20.63509705698184,4.32208686440678,
234,Ben Godfrey,Everton,3.306913736237402,4.960370604356103,6,4,0.9589861111111111,4.0803900325027085,0.0,0.0,1.4794940289126335,13.32261224489796,,,,
235,Timothy Fosu-Mensah,Man Utd,3.254598463212294,29.291386168910645,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.291386168910645,
236,Max Kilman,Wolves,3.227874769089941,4.611249670128487,10,7,0.0,0.19726587052168448,1.277410770194114,0.9603733170134637,2.2473209876543208,8.979597222222221,18.616779523293605,0.0,0.0,0.0
237,Anthony Martial,Man Utd,3.0990646811539824,5.578316426077168,9,5,0.0,11.797198581560282,3.076960784313725,0.0,0.0,0.0,1.362742150968604,5.8924407114624495,5.762239902080783,
238,Erik Lamela,Spurs,3.0921942810486924,6.184388562097385,10,5,0.0,0.0,0.0,6.512697628458497,20.984051073708645,0.0,1.6287108731466224,1.0074197530864197,0.7890634820867379,0.0
239,James Tarkowski,Burnley,3.0839762326581233,3.965112299131873,9,7,0.14992834394904456,10.275994492044061,0.7753211462450592,0.1465219421101774,0.6289579158316633,7.642210401891252,8.136851851851851,0.0,0.0,
240,Matej Vydra,Burnley,3.033929582795997,4.550894374193995,9,6,0.14992834394904456,0.0,0.4651926877470355,0.0,0.0,0.0,0.0,16.274434318038967,10.415810895428928,
241,Johann Berg Gudmundsson,Burnley,3.028382899083567,6.8138615229380255,9,4,0.0,11.620517135862912,0.0,0.0,2.8303106212424853,11.797198581560282,1.0074197530864197,0.0,0.0,
242,Marcos Alonso,Chelsea,3.0202140702795286,10.067380234265096,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348723404255317,15.11604081632653,5.737376482213438
243,Anwar El Ghazi,Aston Villa,3.0080228377396767,9.02406851321903,9,3,1.9656576200417537,24.810276679841895,0.2962712397734424,0.0,0.0,0.0,0.0,0.0,0.0,
244,Wesley Fofana,Leicester,2.883338427981734,3.363894832645356,7,6,2.805268147345612,1.5372244897959182,14.185310734463277,0.2615416666666666,1.086327879169289,0.30769607843137253,0.0,,,
245,Edinson Cavani,Man Utd,2.8677144675438027,3.441257361052563,6,5,15.090839094908862,0.44517730496453894,1.1764850057670126,0.493785399622404,0.0,0.0,,,,
246,Ethan Ampadu,Sheffield Utd,2.845891125801498,5.691782251602996,10,5,0.0,1.9656576200417537,0.0,7.646345541401272,18.190489795918364,0.0,0.0,0.3487222222222222,0.30769607843137253,0.0
247,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.8442912738410255,14.221456369205129,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.444345859429365,2.9985668789808915,0.0
248,Aymeric Laporte,Man City,2.7922775677559426,6.282624527450871,9,4,0.0,13.837074148296594,1.5372244897959182,9.145935582822085,0.0,0.0,0.6102638888888888,0.0,0.0,
249,Pablo Hernandez Dominguez,Leeds,2.7858280723957645,6.964570180989411,10,4,0.0,0.0,0.0,9.040137758296806,12.000147058823528,3.1030367231638416,0.0,0.0,0.0,3.714959183673469
250,Nathaniel Phillips,Liverpool,2.7724448270028956,6.9311120675072395,5,2,1.0854496047430828,0.0,0.0,12.776774530271396,0.0,,,,,
251,Ibrahima Diallo,Southampton,2.734214358946193,3.2810572307354313,6,5,0.0,0.0,0.0,0.10256535947712418,1.3574826989619375,14.945238095238095,,,,
252,Tyrone Mings,Aston Villa,2.7242089193365393,2.7242089193365393,9,9,0.5460160055671538,2.015834980237154,0.6912995594713655,0.7890634820867379,9.241138888888887,0.4913118346900438,0.38430612244897955,0.17001625135427953,10.188893149284253,
253,Fabio Silva,Wolves,2.703563927248863,5.407127854497726,10,5,12.147120830711138,0.0,0.29478710081402626,0.2881119951040391,0.0,0.0,0.0,14.305619345859428,0.0,0.0
254,David Luiz Moreira Marinho,Arsenal,2.6884704305819183,4.480784050969864,10,6,14.73942443502825,0.0,0.0,0.0,2.456559173450219,4.947635350318471,0.6418200408997955,4.099265306122449,0.0,0.0
255,Mario Lemina,Fulham,2.6205196438499057,4.367532739749843,10,6,0.7860989355040702,11.040859284890425,0.0,8.384172576832151,5.666202570379436,0.2406825153374233,0.0,0.0,0.08718055555555555,0.0
256,Emil Krafth,Newcastle,2.586444451628849,12.932222258144247,10,2,0.0,0.0,0.0,0.0,0.0,12.913350494233937,12.951094022054555,0.0,0.0,0.0
257,Nathan Ake,Man City,2.573776184631221,5.790996415420247,9,4,0.0,0.0,0.0,0.0,0.0,5.727910635619885,9.328319444444443,7.664464621164684,0.4432909604519774,
258,Jeff Hendrick,Newcastle,2.5694747956294153,2.8549719951437944,10,9,1.1524479804161565,0.0,0.5917976115650534,1.0859861591695499,0.8865819209039548,1.8613838550247117,1.803316889146837,0.7337842351369405,2.9462203557312248,14.63322894919972
259,Edward Nketiah,Arsenal,2.5670253553275346,3.208781694159418,10,8,0.0,0.0,21.436160130718953,0.3490094728171334,0.4913118346900438,0.7496417197452229,2.406825153374233,0.12810204081632653,0.10920320111343076,0.0
