,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
187,Jeffrey Schlupp,Crystal Palace,Midfielder,4.345369743489183,4.345369743489183,3,3,3.1708587472030336,1.2567292870905589,0.14999252615844544,11.629387417218544
188,Alexis Mac Allister,Brighton,Midfielder,4.102430903894541,4.102430903894541,3,3,4.553115389115506,7.424630044843049,3.5773618538324423,1.3053008130081303
189,Gianluca Scamacca,West Ham,Forward,4.080738397171929,4.080738397171929,3,3,5.549842418751133,10.309417808219179,0.7850604551920342,1.1477369281045753
190,Shandon Baptiste,Brentford,Midfielder,3.92724115449068,3.92724115449068,3,3,4.770331183334696,10.858977955911824,0.571069105691057,0.35167640186915894
191,Ayoze Perez,Leicester,Midfielder,3.8723741610738265,11.617122483221479,3,1,9.335424438407362,11.617122483221479,0.0,0.0
192,Fabian Schar,Newcastle,Defender,3.8117042238387504,3.8117042238387504,3,3,2.9063977012578643,0.3279248366013072,0.6872945205479452,10.419893314366998
193,Jay Stansfield,Fulham,Forward,3.775473251028807,5.663209876543211,3,2,5.247422103996666,11.326419753086421,0.0,0.0
194,Nelson Cabral Semedo,Wolves,Defender,3.6806322599357197,5.520948389903579,3,2,5.2060504274495205,10.94135068762279,0.10054609218436873,0.0
195,Wilfred Ndidi,Leicester,Midfielder,3.6198054056174787,3.6198054056174787,3,3,2.9088459637648323,2.5254614093959735,3.8210844370860926,4.51287037037037
196,Keane Lewis-Potter,Brentford,Midfielder,3.496717445795016,5.245076168692524,3,2,6.371075628464823,10.25570140280561,0.0,0.2344509345794393
197,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,3.380107179096905,3.380107179096905,2,2,3.901550166956717,2.204979480232043,3.7164814814814817,3.043732876712329
198,Tom Cairney,Fulham,Midfielder,3.2990679989944702,3.2990679989944702,3,3,3.0568533954949473,9.556666666666668,0.34053733031674205,0.0
199,Kaoru Mitoma,Brighton,Midfielder,3.279248366013072,4.918872549019608,3,2,5.459249607050718,0.0,9.837745098039216,0.0
200,Joe Ayodele-Aribo,Southampton,Midfielder,3.146447622076853,3.146447622076853,3,3,3.7647760878790066,2.2272838785046734,2.086381188118812,5.1256777996070735
201,Jordan Pickford,Everton,Goalkeeper,3.0926623992413464,3.0926623992413464,3,3,3.7222200206491185,9.27798719772404,0.0,0.0
202,Joel Veltman,Brighton,Defender,3.0799743512808857,3.0799743512808857,3,3,3.4183338965161383,7.424630044843049,1.1626426024955439,0.6526504065040651
203,Tyrell Malacia,Man Utd,Defender,3.0085802469135805,3.0085802469135805,2,2,3.4727084505600043,1.96261756138997,6.017160493827161,0.0
204,Rodrigo Bentancur,Spurs,Midfielder,2.7953559256498024,2.7953559256498024,3,3,3.7204273483311656,3.7459106334841628,1.2728752642706131,3.3672818791946315
205,Sean Longstaff,Newcastle,Midfielder,2.7124875584371853,2.7124875584371853,3,3,2.0682527136360243,0.49188725490196084,0.29455479452054795,7.351020625889047
206,Jack Stacey,Bournemouth,Defender,2.514090413943355,7.542271241830065,3,1,4.92012603192745,0.0,7.542271241830066,0.0
207,Scott McTominay,Man Utd,Midfielder,2.4909880771182142,2.4909880771182142,2,2,2.8752682779616476,1.6249714297568043,2.9200925925925927,2.061883561643836
208,Ryan Fraser,Newcastle,Midfielder,2.4503402086296826,7.351020625889047,3,1,5.605101601368872,0.0,0.0,7.351020625889047
209,Kalidou Koulibaly,Chelsea,Defender,2.4127326394390405,2.4127326394390405,3,3,2.0156441967701557,1.291569306930693,3.1542632612966606,2.792365350089767
210,Adama Traore Diarra,Wolves,Midfielder,2.1804081837545426,3.270612275631814,3,2,3.0840665829647476,4.731394891944991,1.8098296593186372,0.0
211,Roberto Firmino,Liverpool,Forward,2.1114679358717434,4.222935871743487,2,1,4.075605724818204,5.052811900962909,0.0,4.222935871743487
212,Patson Daka,Leicester,Forward,1.9411530973164421,1.9411530973164421,3,3,1.5598947234610623,0.2525461409395973,5.482425496688742,0.08848765432098767
213,Ben Chilwell,Chelsea,Defender,1.7423670091425663,2.6135505137138493,3,2,2.1834113899821843,0.9935148514851485,0.0,4.23358617594255
214,Lisandro Martinez,Man Utd,Defender,1.714599822425165,1.714599822425165,2,2,1.9791080190641122,1.1185022323070557,1.8582407407407409,1.570958904109589
215,Mohamed Elyounoussi,Southampton,Midfielder,1.6492037028469202,2.4738055542703803,3,2,2.959948842444745,1.1722546728971965,3.775356435643564,0.0
216,Wesley Fofana,Leicester,Defender,1.5825225860518355,2.3737838790777532,3,2,1.907553274767121,0.0,1.8274751655629142,2.9200925925925927
217,Josh Dasilva,Brentford,Midfielder,1.572785810546707,1.572785810546707,3,3,1.9104274226140083,1.6087374749498997,1.4684634146341466,1.641156542056075
218,Aaron Hickey,Brentford,Defender,1.5584623916043725,1.5584623916043725,3,3,1.8930290889378463,0.3016382765531062,1.7947886178861792,2.5789602803738325
219,Tomas Soucek,West Ham,Midfielder,1.5466902528509257,1.5466902528509257,3,3,2.1035132219918498,1.4727739726027396,1.8555974395448078,1.311699346405229
220,Ryan Christie,Bournemouth,Midfielder,1.527089755419664,1.527089755419664,3,3,0.9961818950583027,2.159743377483444,2.131511437908497,0.290014450867052
221,Abdoulaye Doucoure,Everton,Midfielder,1.4308605852855754,2.146290877928363,3,2,2.583200441768646,0.0,0.580028901734104,3.712552854122622
222,Lewis Cook,Bournemouth,Midfielder,1.4214009559852474,1.4214009559852474,3,3,0.927236852284389,2.9904139072847684,0.9837745098039217,0.290014450867052
223,Jefferson Lerma Solis,Bournemouth,Midfielder,1.3381424681102647,1.3381424681102647,3,3,0.8729240013621484,3.8210844370860926,0.0,0.19334296724470137
224,Maxwel Cornet,West Ham,Midfielder,1.3343653422708939,1.3343653422708939,2,2,1.8147493560916867,2.454623287671233,0.21410739687055474,
225,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.3085851988359496,1.3085851988359496,3,3,1.168495269944546,1.2975646551724138,2.1100584112149536,0.518132530120482
226,Manuel Lanzini,West Ham,Midfielder,1.3001754112673258,1.3001754112673258,3,3,1.7682507298849008,0.8836643835616438,1.2132752489331435,1.80358660130719
227,Adam Webster,Brighton,Defender,1.2922983305983513,1.2922983305983513,3,3,1.4342675243572824,1.1249439461883408,1.6098128342245992,1.142138211382114
228,Oriol Romeu Vidal,Southampton,Midfielder,1.248562540929928,3.7456876227897835,3,1,4.481776558427293,0.0,0.0,3.745687622789784
229,Jaidon Anthony,Bournemouth,Midfielder,1.2183167770419427,3.6549503311258285,3,1,2.384270691544457,3.6549503311258285,0.0,0.0
230,Nathan Collins,Wolves,Defender,1.1917755485813906,1.1917755485813906,3,3,1.123800326672569,1.6757023575638508,1.0054609218436874,0.8941633663366336
231,Nathan Ake,Man City,Defender,1.1765362030307716,1.1765362030307716,3,3,1.0708847899544294,0.0,2.8546422413793104,0.6749663677130044
232,Joao Palhinha Goncalves,Fulham,Midfielder,1.1597913203945398,1.1597913203945398,3,3,1.0746404854019984,0.8848765432098766,0.7945871040723982,1.7999103139013453
233,Ben Pearson,Bournemouth,Midfielder,1.0769311232257455,1.0769311232257455,3,3,0.7025253645863565,0.4984023178807947,1.4756617647058825,1.2567292870905589
234,Ryan Sessegnon,Spurs,Defender,1.0564461820936588,1.0564461820936588,3,3,1.4060575370156612,0.11351244343891403,0.5303646934460888,2.5254614093959735
235,Virgil van Dijk,Liverpool,Defender,1.0498500313880774,1.0498500313880774,2,2,1.0132227739369575,1.2561627488399103,1.295331325301205,0.8043687374749499
236,Joel Ward,Crystal Palace,Defender,0.9700383700401197,1.4550575550601796,3,2,1.0617697108650923,2.6101300578034685,0.2999850523168909,0.0
237,Jonny Evans,Leicester,Defender,0.9697475135840516,0.9697475135840516,3,3,0.7792811559379283,1.0943666107382553,0.6645364238410597,1.1503395061728396
238,Ben Mee,Brentford,Defender,0.9637871221129289,0.9637871221129289,3,3,1.1706904622993457,1.0054609218436874,0.2447439024390244,1.641156542056075
239,Donny van de Beek,Man Utd,Midfielder,0.9279082107221376,0.9279082107221376,2,2,1.0710549230071245,0.6053117418388484,0.08848765432098767,1.7673287671232876
240,Konstantinos Tsimikas,Liverpool,Defender,0.9067319277108435,1.813463855421687,2,1,1.7501955737386266,2.1698391898283065,1.813463855421687,0.0
241,Joel Matip,Liverpool,Defender,0.9049148296593186,1.8098296593186372,2,1,1.74668816777923,2.1654908146983893,0.0,1.8098296593186372
242,Cristian Romero,Spurs,Defender,0.8990690077377491,1.3486035116066237,3,2,1.7948989395582602,0.0,0.4242917547568711,2.2729152684563765
243,Max Kilman,Wolves,Defender,0.8641408131545111,0.8641408131545111,3,3,0.8148528716418934,0.7885658153241651,1.3070991983967937,0.49675742574257425
244,Diego Carlos Santos Silva,Aston Villa,Defender,0.8228521920592667,1.2342782880889,3,2,1.1313872172435804,0.0,1.1709919210053863,1.2975646551724138
245,Jack Stephens,Southampton,Defender,0.8214227242960054,1.232134086444008,3,2,1.4742686047458204,0.0,0.0,2.464268172888016
246,Luka Milivojevic,Crystal Palace,Midfielder,0.8075163223553531,0.8075163223553531,3,3,0.5892525482063319,0.09667148362235069,0.0,2.3258774834437084
247,Thilo Kehrer,West Ham,Defender,0.7854794520547945,0.7854794520547945,1,1,1.0682594074376854,0.7854794520547945,,
248,Dele Alli,Everton,Midfielder,0.7684667619873965,1.1527001429810948,3,2,1.387349473082432,0.0,0.290014450867052,2.0153858350951377
249,Ibrahima Diallo,Southampton,Midfielder,0.7557089063523249,2.2671267190569746,3,1,2.7126542327323095,0.0,0.0,2.2671267190569746
250,Tim Ream,Fulham,Defender,0.7488069269288679,0.7488069269288679,3,3,0.6938301962403665,0.4424382716049383,0.45404977375565614,1.349932735426009
251,Patrick Bamford,Leeds,Forward,0.7346565970218754,1.101984895532813,3,2,1.0585929175855633,0.0,0.8418204697986579,1.3621493212669682
252,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.7206104129263915,0.7206104129263915,1,1,0.7791049929601731,0.7206104129263915,,
253,Will Hughes,Crystal Palace,Midfielder,0.713939179820252,0.713939179820252,3,3,0.5209683932410897,1.6434152215799616,0.0,0.4984023178807947
254,Luis Sinisterra Lucumi,Leeds,Midfielder,0.703771404737243,1.0556571071058645,3,2,1.0140893414340426,0.8485835095137422,1.2627307046979868,0.0
255,Dennis Praet,Leicester,Midfielder,0.6645364238410596,1.9936092715231788,3,1,1.6020480752348938,0.0,1.9936092715231788,0.0
256,John Stones,Man City,Defender,0.6529199372016309,0.9793799058024464,3,2,0.8914328704965578,1.69924688057041,0.25951293103448275,0.0
257,Ezri Konsa Ngoyo,Aston Villa,Defender,0.6051331359922449,0.6051331359922449,3,3,0.5546884372828207,0.6908433734939761,0.0,1.1245560344827588
258,Nathaniel Phillips,Liverpool,Defender,0.6044879518072289,1.2089759036144578,2,1,1.1667970491590842,1.4465594598855374,1.2089759036144578,0.0
259,Joe Worrall,Nott'm Forest,Defender,0.5618849191366254,0.5618849191366254,3,3,0.6074951709212739,0.5404578096947936,0.7874607623318386,0.35773618538324425
260,Joseph Gomez,Liverpool,Defender,0.5613102409638555,1.122620481927711,2,1,1.0834544027905784,1.3432337841794277,1.122620481927711,0.0
261,Harvey Barnes,Leicester,Midfielder,0.5331529642058166,1.5994588926174498,3,1,1.2853120603604336,1.5994588926174498,0.0,0.0
262,William Saliba,Arsenal,Defender,0.5329893918244685,0.5329893918244685,3,3,0.4759304811268832,0.6920344827586208,0.8205782710280375,0.08635542168674701
263,Raphael Varane,Man Utd,Defender,0.5309259259259259,1.0618518518518518,2,1,1.2256618060800015,0.6926885510788129,1.0618518518518518,0.0
264,Jacob Murphy,Newcastle,Midfielder,0.5236529680365297,0.5236529680365297,3,3,0.39928171053773026,0.0,1.570958904109589,0.0
265,Julian Alvarez,Man City,Forward,0.5191551659708262,0.7787327489562393,3,2,0.7088035660512749,0.0,0.4325215517241379,1.1249439461883408
266,Tyrone Mings,Aston Villa,Defender,0.5054712025841247,0.7582068038761871,3,2,0.6950016817202919,0.34542168674698803,1.1709919210053863,0.0
267,Scott McKenna,Nott'm Forest,Defender,0.48731682623739464,0.48731682623739464,3,3,0.5268741134800139,0.7206104129263915,0.5624719730941704,0.17886809269162213
268,Tosin Adarabioyo,Fulham,Defender,0.43982761378413365,0.43982761378413365,3,3,0.4075358662016844,0.26546296296296296,0.45404977375565614,0.5999701046337818
269,Chris Wood,Newcastle,Forward,0.43723311546840965,0.43723311546840965,3,3,0.3333871798770918,1.311699346405229,0.0,0.0
270,Kurt Zouma,West Ham,Defender,0.4276527841510453,0.4276527841510453,3,3,0.5816117895779187,0.8836643835616438,0.07136913229018492,0.3279248366013072
271,Chris Mepham,Bournemouth,Defender,0.4191461792281979,0.4191461792281979,3,3,0.2734258635735829,0.9968046357615894,0.1639624183006536,0.09667148362235069
272,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.40988540333679413,0.40988540333679413,2,2,0.39558528642045393,0.490434595009862,0.518132530120482,0.3016382765531062
273,Mads Roerslev Rasmussen,Brentford,Defender,0.4079065040650407,1.223719512195122,3,1,1.4864244692497321,0.0,1.223719512195122,0.0
274,Ruben Nascimento Vinagre,Everton,Defender,0.38893410852713184,1.1668023255813955,3,1,1.4043223655722705,0.0,0.0,1.1668023255813955
275,Jack Colback,Nott'm Forest,Midfielder,0.3875475341651813,1.1626426024955439,3,1,1.2570185503619904,0.0,0.0,1.1626426024955439
276,Christian Pulisic,Chelsea,Midfielder,0.38503902921710487,0.38503902921710487,3,3,0.3216691613837144,0.7948118811881189,0.0,0.36030520646319575
277,Eric Dier,Spurs,Defender,0.3771050973306205,0.3771050973306205,3,3,0.5019010654172026,0.7945871040723982,0.0,0.3367281879194632
278,Cameron Archer,Aston Villa,Forward,0.3748520114942529,1.1245560344827588,3,1,1.0308115558428141,0.0,0.0,1.1245560344827588
279,Richarlison de Andrade,Spurs,Forward,0.3709353067133505,0.5564029600700258,3,2,0.7405342447959419,0.7945871040723982,0.3182188160676533,0.0
280,Tariq Lamptey,Brighton,Defender,0.36137171572250487,0.5420575735837573,3,2,0.6016068857437267,0.0,0.26830213903743316,0.8158130081300814
281,Amadou Onana,Everton,Midfielder,0.35911462230408076,0.35911462230408076,2,2,0.4322177671820886,0.4282147937411095,0.290014450867052,
282,Moussa Niakhate,Nott'm Forest,Defender,0.35192096712309057,0.5278814506846359,3,2,0.570731516700231,0.0,0.7874607623318386,0.26830213903743316
283,Sam Surridge,Nott'm Forest,Forward,0.3509851848743302,0.5264777773114954,3,2,0.5692139020309427,0.0,0.3374831838565022,0.7154723707664885
284,Diego Llorente,Leeds,Defender,0.3440847451708677,0.3440847451708677,3,3,0.330535995333221,0.21214587737843554,0.2525461409395973,0.5675622171945701
285,Davinson Sanchez,Spurs,Defender,0.3405373303167421,1.0216119909502264,3,1,1.3596956135847853,1.0216119909502264,0.0,0.0
286,Kieran Tierney,Arsenal,Defender,0.33109637146717713,0.33109637146717713,3,3,0.29565101630321927,0.0,0.8205782710280375,0.17271084337349402
287,Romain Perraud,Southampton,Defender,0.3285690897184021,0.9857072691552062,3,1,1.179414883796656,0.0,0.0,0.9857072691552063
288,Robin Koch,Leeds,Defender,0.31106439301111494,0.31106439301111494,3,3,0.2988158591732834,0.4242917547568711,0.1683640939597316,0.34053733031674205
289,Yan Valery,Southampton,Defender,0.2957121807465619,0.8871365422396857,3,1,1.0614733954169906,0.0,0.0,0.8871365422396857
290,Malcolm Ebiowei,Crystal Palace,Midfielder,0.2768901766004415,0.8306705298013246,3,1,0.606148399548929,0.0,0.0,0.8306705298013245
291,Pontus Jansson,Brentford,Defender,0.2624065069391119,0.2624065069391119,3,3,0.31873926084987725,0.20109218436873746,0.0,0.5861273364485983
292,Conor Coady,Everton,Defender,0.25627798242416433,0.3844169736362465,3,2,0.4626707900277728,0.2854765291607397,0.48335741811175337,0.0
293,Ryan Yates,Nott'm Forest,Midfielder,0.24020347097546382,0.7206104129263915,3,1,0.7791049929601731,0.7206104129263915,0.0,0.0
294,Takehiro Tomiyasu,Arsenal,Defender,0.23256454774948976,0.34884682162423464,3,2,0.31150120096552364,0.3460172413793104,0.35167640186915894,0.0
295,Rico Lewis,Man City,Defender,0.23067816091954027,0.6920344827586208,3,1,0.6298906908271357,0.0,0.6920344827586208,0.0
296,Dominic Solanke,Bournemouth,Forward,0.19334296724470135,0.580028901734104,3,1,0.37837611605172145,0.0,0.0,0.580028901734104
297,Lewis Dunk,Brighton,Defender,0.19162407636270315,0.19162407636270315,3,3,0.2126754969069181,0.22498878923766819,0.26830213903743316,0.08158130081300814
298,Frank Onyeka,Brentford,Midfielder,0.19035636856368565,0.571069105691057,3,1,0.6936647523165417,0.0,0.571069105691057,0.0
299,Sam Greenwood,Leeds,Forward,0.18918740573152337,0.28378110859728506,3,2,0.2726068868307102,0.0,0.0,0.5675622171945701
300,Kalvin Phillips,Man City,Midfielder,0.1874906576980568,0.5624719730941704,3,1,0.5119627251677952,0.0,0.0,0.5624719730941704
301,Adam Forshaw,Leeds,Midfielder,0.16949126724557895,0.2542369008683684,3,2,0.244226017742313,0.4242917547568711,0.0841820469798658,0.0
302,Junior Stanislas,Bournemouth,Midfielder,0.1639624183006536,0.24594362745098042,3,2,0.16043889234546035,0.0,0.49188725490196084,0.0
303,Steve Cook,Nott'm Forest,Defender,0.15759986702734327,0.2363998005410149,3,2,0.2555892360593841,0.36030520646319575,0.11249439461883409,0.0
304,Manor Solomon,Fulham,Midfielder,0.14999252615844544,0.4499775784753363,3,1,0.4169406296196902,0.0,0.0,0.4499775784753363
305,Joe Gelhardt,Leeds,Forward,0.14887008966865325,0.2233051345029799,3,2,0.2145122268042079,0.10607293868921777,0.0,0.34053733031674205
306,Crysencio Summerville,Leeds,Midfielder,0.11351244343891402,0.34053733031674205,3,1,0.3271282641968522,0.0,0.0,0.34053733031674205
307,Tyrese Francois,Fulham,Midfielder,0.11351244343891402,0.34053733031674205,3,1,0.3155353859904669,0.0,0.34053733031674205,0.0
308,Cole Palmer,Man City,Midfielder,0.11249439461883408,0.3374831838565022,3,1,0.3071776351006771,0.0,0.0,0.3374831838565022
309,Armando Broja,Chelsea,Forward,0.09007630161579894,0.1351144524236984,3,2,0.11287726517055141,0.0,0.0,0.2702289048473968
310,Alex Mighten,Nott'm Forest,Midfielder,0.08943404634581105,0.26830213903743316,3,1,0.29008120392969006,0.0,0.0,0.26830213903743316
311,Albert Sambi Lokonga,Arsenal,Midfielder,0.08650431034482758,0.12975646551724138,3,2,0.11586545250281934,0.25951293103448275,0.0,0.0
312,Marcos Senesi,Bournemouth,Defender,0.08306705298013246,0.08306705298013246,2,2,0.05418797026237403,0.16613410596026493,0.0,
313,Yerry Mina,Everton,Defender,0.07071529245947851,0.21214587737843554,3,1,0.25533133919495826,0.0,0.0,0.21214587737843554
314,Mads Bech Sørensen,Brentford,Defender,0.05438753387533876,0.08158130081300814,3,2,0.09909496461664882,0.0,0.16316260162601628,0.0
315,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.037498131539611367,0.11249439461883409,3,1,0.12162597563868172,0.0,0.11249439461883409,0.0
316,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.035357646229739255,0.053036469344608886,3,2,0.07058790946728624,0.0,0.10607293868921777,0.0
317,Ben Godfrey,Everton,Defender,0.035357646229739255,0.10607293868921777,3,1,0.12766566959747913,0.0,0.0,0.10607293868921777
318,Clement Lenglet,Spurs,Defender,0.02806068232662193,0.0841820469798658,3,1,0.1120405408658604,0.0,0.0,0.0841820469798658
319,Levi Colwill,Brighton,Defender,0.02719376693766938,0.08158130081300814,3,1,0.09054365201937778,0.0,0.0,0.08158130081300814
320,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Paul Dummett,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
322,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
323,Dwight Gayle,Newcastle,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
324,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
325,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
326,Connor Ronan,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Chem Campbell,Wolves,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
328,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Emil Krafth,Newcastle,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
333,Joseph Hodge,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
334,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Rob Holding,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
336,Jamal Lewis,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
337,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
338,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
339,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
340,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
342,Elliot Anderson,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
343,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
344,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
346,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
347,Fabio Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
348,Craig Dawson,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
349,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
350,Conor Coventry,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
351,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
352,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
353,Ciaran Clark,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
354,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
355,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
356,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Harrison Ashby,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Matt Doherty,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
359,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
360,Harry Winks,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
361,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
362,Flynn Downes,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
363,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
364,Sergio Reguilon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
365,Japhet Tanganga,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Nayef Aguerd,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
367,Oliver Skipp,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
368,Joe Rodon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
369,Dane Scarlett,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
370,Harvey White,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
373,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Alfie Devine,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
375,Troy Parrott,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
376,Djed Spence,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
377,Arthur Masuaku,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
379,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
380,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
381,Tino Livramento,Southampton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
383,Will Smallbone,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
385,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
388,Fabio Silva,Wolves,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Luke Cundle,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
390,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
391,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
392,Omar Richards,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
394,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
397,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,1,0,0.0,0.0,,
398,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,1,0,0.0,0.0,,
399,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
